st,n,h,td,val
RES_HYDRO,GERMANY,19,3,1.610642188555855e-07
RES_HYDRO,GERMANY,19,4,3.316724602059698e-07
RES_HYDRO,GERMANY,19,5,2.488341138629204e-07
RES_HYDRO,GERMANY,19,6,2.332380725601571e-07
RES_HYDRO,GERMANY,19,7,8.428763607971048e-08
RES_HYDRO,GERMANY,19,8,1.020337925715488e-07
RES_HYDRO,GERMANY,19,9,6.314977261440128e-08
RES_HYDRO,GERMANY,19,10,6.341856201465017e-08
RES_HYDRO,GERMANY,19,11,1.02036254413209e-07
RES_HYDRO,GERMANY,19,12,8.213063238675183e-08
RES_HYDRO,GERMANY,20,1,6.15199135910745e-08
RES_HYDRO,GERMANY,20,2,9.469772658057219e-08
RES_HYDRO,GERMANY,20,3,1.61132279210917e-07
RES_HYDRO,GERMANY,20,4,3.315441153760769e-07
RES_HYDRO,GERMANY,20,5,2.486430262143591e-07
RES_HYDRO,GERMANY,20,6,2.333319415604424e-07
RES_HYDRO,GERMANY,20,7,8.47923066180152e-08
RES_HYDRO,GERMANY,20,8,1.023093836409762e-07
RES_HYDRO,GERMANY,20,9,6.163325988232163e-08
RES_HYDRO,GERMANY,20,10,6.344363504367545e-08
RES_HYDRO,GERMANY,20,11,1.020310422516736e-07
RES_HYDRO,GERMANY,20,12,8.215611885861198e-08
RES_HYDRO,GERMANY,21,1,6.150772484909296e-08
RES_HYDRO,GERMANY,21,2,9.474065962983159e-08
RES_HYDRO,GERMANY,21,3,1.612046595742844e-07
RES_HYDRO,GERMANY,21,4,3.315041286674906e-07
RES_HYDRO,GERMANY,21,5,2.470968966273087e-07
RES_HYDRO,GERMANY,21,6,2.334283217341183e-07
RES_HYDRO,GERMANY,21,7,8.53341073250345e-08
RES_HYDRO,GERMANY,21,8,1.025579385251648e-07
RES_HYDRO,GERMANY,21,9,6.029577947892568e-08
RES_HYDRO,GERMANY,21,10,6.347140006722892e-08
RES_HYDRO,GERMANY,21,11,1.02004566330585e-07
RES_HYDRO,GERMANY,21,12,8.223389780018384e-08
RES_HYDRO,GERMANY,22,1,6.151997477112524e-08
RES_HYDRO,GERMANY,22,2,9.47828070824573e-08
RES_HYDRO,GERMANY,22,3,1.598331814584127e-07
RES_HYDRO,GERMANY,22,4,3.315244243932264e-07
RES_HYDRO,GERMANY,22,5,2.469703083091177e-07
RES_HYDRO,GERMANY,22,6,2.334912163618761e-07
RES_HYDRO,GERMANY,22,7,8.573791405210182e-08
RES_HYDRO,GERMANY,22,8,1.028220143308711e-07
RES_HYDRO,GERMANY,22,9,5.915862432249429e-08
RES_HYDRO,GERMANY,22,10,6.349730917587388e-08
RES_HYDRO,GERMANY,22,11,1.019072554950475e-07
RES_HYDRO,GERMANY,22,12,8.234245880888418e-08
RES_HYDRO,GERMANY,23,1,6.154082003708651e-08
RES_HYDRO,GERMANY,23,2,9.482635893023745e-08
RES_HYDRO,GERMANY,23,3,1.599944762731876e-07
RES_HYDRO,GERMANY,23,4,3.315445557473864e-07
RES_HYDRO,GERMANY,23,5,2.46847165701089e-07
RES_HYDRO,GERMANY,23,6,2.343442613129354e-07
RES_HYDRO,GERMANY,23,7,8.60632397793212e-08
RES_HYDRO,GERMANY,23,8,1.03108587648847e-07
RES_HYDRO,GERMANY,23,9,5.822839810638652e-08
RES_HYDRO,GERMANY,23,10,6.35252260665206e-08
RES_HYDRO,GERMANY,23,11,1.017948598778231e-07
RES_HYDRO,GERMANY,23,12,8.246399107997938e-08
RES_HYDRO,GERMANY,24,1,6.156962469692738e-08
RES_HYDRO,GERMANY,24,2,9.401878309276146e-08
RES_HYDRO,GERMANY,24,3,1.600210108847771e-07
RES_HYDRO,GERMANY,24,4,3.315645233547964e-07
RES_HYDRO,GERMANY,24,5,2.4673110551049e-07
RES_HYDRO,GERMANY,24,6,2.343190305773557e-07
RES_HYDRO,GERMANY,24,7,8.621404033131463e-08
RES_HYDRO,GERMANY,24,8,1.032645226053649e-07
RES_HYDRO,GERMANY,24,9,5.752741996550673e-08
RES_HYDRO,GERMANY,24,10,6.35534187632865e-08
RES_HYDRO,GERMANY,24,11,1.015986508865631e-07
RES_HYDRO,GERMANY,24,12,8.256810085266103e-08
RES_SOLAR,GERMANY,1,1,0.0
RES_SOLAR,GERMANY,1,2,0.0
RES_SOLAR,GERMANY,1,3,0.0
RES_SOLAR,GERMANY,1,4,0.0
RES_SOLAR,GERMANY,1,5,0.0
RES_SOLAR,GERMANY,1,6,0.0
RES_SOLAR,GERMANY,1,7,0.0
RES_SOLAR,GERMANY,1,8,0.0
RES_SOLAR,GERMANY,1,9,0.0
RES_SOLAR,GERMANY,1,10,0.0
RES_SOLAR,GERMANY,1,11,0.0
RES_SOLAR,GERMANY,1,12,0.0
RES_SOLAR,GERMANY,2,1,0.0
RES_SOLAR,GERMANY,2,2,0.0
RES_SOLAR,GERMANY,2,3,0.0
RES_SOLAR,GERMANY,2,4,0.0
RES_SOLAR,GERMANY,2,5,0.0
RES_SOLAR,GERMANY,2,6,0.0
RES_SOLAR,GERMANY,2,7,0.0
RES_SOLAR,GERMANY,2,8,0.0
RES_SOLAR,GERMANY,2,9,0.0
RES_SOLAR,GERMANY,2,10,0.0
RES_SOLAR,GERMANY,2,11,0.0
RES_SOLAR,GERMANY,2,12,0.0
RES_SOLAR,GERMANY,3,1,0.0
RES_SOLAR,GERMANY,3,2,0.0
RES_SOLAR,GERMANY,3,3,0.0
RES_SOLAR,GERMANY,3,4,0.0
RES_SOLAR,GERMANY,3,5,0.0
RES_SOLAR,GERMANY,3,6,0.0
RES_SOLAR,GERMANY,3,7,0.0
RES_SOLAR,GERMANY,3,8,0.0
RES_SOLAR,GERMANY,3,9,0.0
RES_SOLAR,GERMANY,3,10,0.0
RES_SOLAR,GERMANY,3,11,0.0
RES_SOLAR,GERMANY,3,12,0.0
RES_SOLAR,GERMANY,4,1,0.0
RES_SOLAR,GERMANY,4,2,0.0
RES_SOLAR,GERMANY,4,3,0.0
RES_SOLAR,GERMANY,4,4,0.0
RES_SOLAR,GERMANY,4,5,0.0
RES_SOLAR,GERMANY,4,6,0.0
RES_SOLAR,GERMANY,4,7,0.0
RES_SOLAR,GERMANY,4,8,0.0
RES_SOLAR,GERMANY,4,9,0.0
RES_SOLAR,GERMANY,4,10,0.0
RES_SOLAR,GERMANY,4,11,0.0
RES_SOLAR,GERMANY,4,12,0.0
RES_SOLAR,GERMANY,5,1,0.0
RES_SOLAR,GERMANY,5,2,0.0
RES_SOLAR,GERMANY,5,3,0.0
RES_SOLAR,GERMANY,5,4,0.0
RES_SOLAR,GERMANY,5,5,0.0
RES_SOLAR,GERMANY,5,6,0.0
RES_SOLAR,GERMANY,5,7,0.0
RES_SOLAR,GERMANY,5,8,0.0
RES_SOLAR,GERMANY,5,9,0.0
RES_SOLAR,GERMANY,5,10,0.0
RES_SOLAR,GERMANY,5,11,0.0
RES_SOLAR,GERMANY,5,12,0.0
RES_SOLAR,GERMANY,6,1,0.0
RES_SOLAR,GERMANY,6,2,0.0
RES_SOLAR,GERMANY,6,3,0.0
RES_SOLAR,GERMANY,6,4,0.0
RES_SOLAR,GERMANY,6,5,2.629140265042149
RES_SOLAR,GERMANY,6,6,0.670142913414076
RES_SOLAR,GERMANY,6,7,0.6637870084823361
RES_SOLAR,GERMANY,6,8,1.547135416508651
RES_SOLAR,GERMANY,6,9,0.7623897315557518
RES_SOLAR,GERMANY,6,10,0.0
RES_SOLAR,GERMANY,6,11,0.0
RES_SOLAR,GERMANY,6,12,0.0
RES_SOLAR,GERMANY,7,1,0.0
RES_SOLAR,GERMANY,7,2,0.0
RES_SOLAR,GERMANY,7,3,0.0
RES_SOLAR,GERMANY,7,4,6.721729478085352
RES_SOLAR,GERMANY,7,5,14.95030905510164
RES_SOLAR,GERMANY,7,6,6.660661719112551
RES_SOLAR,GERMANY,7,7,4.857515860934842
RES_SOLAR,GERMANY,7,8,8.750451053023323
RES_SOLAR,GERMANY,7,9,10.19889381983137
RES_SOLAR,GERMANY,7,10,0.0
RES_SOLAR,GERMANY,7,11,0.0
RES_SOLAR,GERMANY,7,12,0.0
RES_SOLAR,GERMANY,8,1,0.0
RES_SOLAR,GERMANY,8,2,0.0
RES_SOLAR,GERMANY,8,3,0.6470428460774102
RES_SOLAR,GERMANY,8,4,16.0180957177528
RES_SOLAR,GERMANY,8,5,27.01312056914707
RES_SOLAR,GERMANY,8,6,12.5553407428614
RES_SOLAR,GERMANY,8,7,11.43625769152385
RES_SOLAR,GERMANY,8,8,18.26734979526953
RES_SOLAR,GERMANY,8,9,21.93976781654499
RES_SOLAR,GERMANY,8,10,2.044740926698351
RES_SOLAR,GERMANY,8,11,0.0
RES_SOLAR,GERMANY,8,12,0.0
RES_SOLAR,GERMANY,9,1,0.0
RES_SOLAR,GERMANY,9,2,3.847656225035481
RES_SOLAR,GERMANY,9,3,14.96623294921671
RES_SOLAR,GERMANY,9,4,25.99122045073532
RES_SOLAR,GERMANY,9,5,37.72769101147829
RES_SOLAR,GERMANY,9,6,17.52923140303887
RES_SOLAR,GERMANY,9,7,16.64363827878283
RES_SOLAR,GERMANY,9,8,26.90450558508193
RES_SOLAR,GERMANY,9,9,34.10650077020433
RES_SOLAR,GERMANY,9,10,6.041016878468247
RES_SOLAR,GERMANY,9,11,3.548890260851592
RES_SOLAR,GERMANY,9,12,2.707199836011971
RES_SOLAR,GERMANY,10,1,2.069922618527444
RES_SOLAR,GERMANY,10,2,13.53185178504268
RES_SOLAR,GERMANY,10,3,31.03459706846538
RES_SOLAR,GERMANY,10,4,33.93002632528149
RES_SOLAR,GERMANY,10,5,45.81036826851049
RES_SOLAR,GERMANY,10,6,23.24313540624727
RES_SOLAR,GERMANY,10,7,22.75945763233109
RES_SOLAR,GERMANY,10,8,33.46190816391503
RES_SOLAR,GERMANY,10,9,41.6917018161991
RES_SOLAR,GERMANY,10,10,9.706215371484985
RES_SOLAR,GERMANY,10,11,9.121111603693901
RES_SOLAR,GERMANY,10,12,6.914863720992752
RES_SOLAR,GERMANY,11,1,4.153342583341058
RES_SOLAR,GERMANY,11,2,23.5125545427946
RES_SOLAR,GERMANY,11,3,40.93138435691412
RES_SOLAR,GERMANY,11,4,41.45961977813317
RES_SOLAR,GERMANY,11,5,50.6438535643104
RES_SOLAR,GERMANY,11,6,26.57255523583427
RES_SOLAR,GERMANY,11,7,26.34505843005344
RES_SOLAR,GERMANY,11,8,39.00139884059791
RES_SOLAR,GERMANY,11,9,46.68942733162051
RES_SOLAR,GERMANY,11,10,15.40492034664028
RES_SOLAR,GERMANY,11,11,14.20072641234391
RES_SOLAR,GERMANY,11,12,18.03681110819739
RES_SOLAR,GERMANY,12,1,4.643210713280451
RES_SOLAR,GERMANY,12,2,28.91802851493247
RES_SOLAR,GERMANY,12,3,43.52135565753277
RES_SOLAR,GERMANY,12,4,40.93213000495645
RES_SOLAR,GERMANY,12,5,51.3518033490587
RES_SOLAR,GERMANY,12,6,24.35013418699515
RES_SOLAR,GERMANY,12,7,28.13623351271362
RES_SOLAR,GERMANY,12,8,41.80465554458394
RES_SOLAR,GERMANY,12,9,48.42549069708537
RES_SOLAR,GERMANY,12,10,15.82875027572483
RES_SOLAR,GERMANY,12,11,15.54164147704655
RES_SOLAR,GERMANY,12,12,14.74429918111088
RES_SOLAR,GERMANY,13,1,5.222080290992282
RES_SOLAR,GERMANY,13,2,32.23392964310854
RES_SOLAR,GERMANY,13,3,45.31068605318597
RES_SOLAR,GERMANY,13,4,40.89251984570586
RES_SOLAR,GERMANY,13,5,53.40137835326367
RES_SOLAR,GERMANY,13,6,23.84099682948316
RES_SOLAR,GERMANY,13,7,27.71466701074351
RES_SOLAR,GERMANY,13,8,42.09276285768328
RES_SOLAR,GERMANY,13,9,49.17788785866494
RES_SOLAR,GERMANY,13,10,17.62071510678888
RES_SOLAR,GERMANY,13,11,18.2355084788277
RES_SOLAR,GERMANY,13,12,18.55757535947476
RES_SOLAR,GERMANY,14,1,4.693760383398764
RES_SOLAR,GERMANY,14,2,35.39410110671431
RES_SOLAR,GERMANY,14,3,48.71354099709285
RES_SOLAR,GERMANY,14,4,39.77242857601747
RES_SOLAR,GERMANY,14,5,53.27935492659029
RES_SOLAR,GERMANY,14,6,21.0802268274818
RES_SOLAR,GERMANY,14,7,25.3882968477009
RES_SOLAR,GERMANY,14,8,42.5817559722454
RES_SOLAR,GERMANY,14,9,48.24594074151401
RES_SOLAR,GERMANY,14,10,17.34723374123189
RES_SOLAR,GERMANY,14,11,19.4311320240454
RES_SOLAR,GERMANY,14,12,16.43057232209788
RES_SOLAR,GERMANY,15,1,3.812988802995287
RES_SOLAR,GERMANY,15,2,30.91103385496609
RES_SOLAR,GERMANY,15,3,46.5546077893616
RES_SOLAR,GERMANY,15,4,36.65489091456447
RES_SOLAR,GERMANY,15,5,49.46011258996113
RES_SOLAR,GERMANY,15,6,20.53003518331439
RES_SOLAR,GERMANY,15,7,22.50688830581809
RES_SOLAR,GERMANY,15,8,37.74360300662413
RES_SOLAR,GERMANY,15,9,43.32600561357841
RES_SOLAR,GERMANY,15,10,15.86241216746298
RES_SOLAR,GERMANY,15,11,17.05622266008147
RES_SOLAR,GERMANY,15,12,11.89532361467617
RES_SOLAR,GERMANY,16,1,2.870109366468705
RES_SOLAR,GERMANY,16,2,25.18043846231676
RES_SOLAR,GERMANY,16,3,40.51021570686181
RES_SOLAR,GERMANY,16,4,31.57340143341566
RES_SOLAR,GERMANY,16,5,41.31153044588775
RES_SOLAR,GERMANY,16,6,17.37715825518865
RES_SOLAR,GERMANY,16,7,18.36637790653742
RES_SOLAR,GERMANY,16,8,30.97778360458132
RES_SOLAR,GERMANY,16,9,36.083890784309
RES_SOLAR,GERMANY,16,10,13.73371349595075
RES_SOLAR,GERMANY,16,11,13.54560282768758
RES_SOLAR,GERMANY,16,12,10.73549267935319
RES_SOLAR,GERMANY,17,1,0.0
RES_SOLAR,GERMANY,17,2,8.875147736363276
RES_SOLAR,GERMANY,17,3,37.15608953974914
RES_SOLAR,GERMANY,17,4,24.82875313127656
RES_SOLAR,GERMANY,17,5,31.54678999779674
RES_SOLAR,GERMANY,17,6,13.84472586169624
RES_SOLAR,GERMANY,17,7,13.39529190339529
RES_SOLAR,GERMANY,17,8,24.27502175648996
RES_SOLAR,GERMANY,17,9,27.70852680806943
RES_SOLAR,GERMANY,17,10,11.90010709353594
RES_SOLAR,GERMANY,17,11,0.0
RES_SOLAR,GERMANY,17,12,0.0
RES_SOLAR,GERMANY,18,1,0.0
RES_SOLAR,GERMANY,18,2,0.0
RES_SOLAR,GERMANY,18,3,0.0
RES_SOLAR,GERMANY,18,4,15.47161735264788
RES_SOLAR,GERMANY,18,5,20.30926731165988
RES_SOLAR,GERMANY,18,6,9.606898380687086
RES_SOLAR,GERMANY,18,7,10.22029705529461
RES_SOLAR,GERMANY,18,8,15.99522264012531
RES_SOLAR,GERMANY,18,9,16.80098262098123
RES_SOLAR,GERMANY,18,10,0.0
RES_SOLAR,GERMANY,18,11,0.0
RES_SOLAR,GERMANY,18,12,0.0
RES_SOLAR,GERMANY,19,1,0.0
RES_SOLAR,GERMANY,19,2,0.0
RES_SOLAR,GERMANY,19,3,0.0
RES_SOLAR,GERMANY,19,4,4.965070073396415
RES_SOLAR,GERMANY,19,5,15.1558595130236
RES_SOLAR,GERMANY,19,6,7.112736715362074
RES_SOLAR,GERMANY,19,7,7.113577429680922
RES_SOLAR,GERMANY,19,8,9.534287604965709
RES_SOLAR,GERMANY,19,9,9.074499866773824
RES_SOLAR,GERMANY,19,10,0.0
RES_SOLAR,GERMANY,19,11,0.0
RES_SOLAR,GERMANY,19,12,0.0
RES_SOLAR,GERMANY,20,1,0.0
RES_SOLAR,GERMANY,20,2,0.0
RES_SOLAR,GERMANY,20,3,0.0
RES_SOLAR,GERMANY,20,4,0.0
RES_SOLAR,GERMANY,20,5,0.0
RES_SOLAR,GERMANY,20,6,0.0
RES_SOLAR,GERMANY,20,7,0.5433284078113017
RES_SOLAR,GERMANY,20,8,0.0
RES_SOLAR,GERMANY,20,9,0.0
RES_SOLAR,GERMANY,20,10,0.0
RES_SOLAR,GERMANY,20,11,0.0
RES_SOLAR,GERMANY,20,12,0.0
RES_SOLAR,GERMANY,21,1,0.0
RES_SOLAR,GERMANY,21,2,0.0
RES_SOLAR,GERMANY,21,3,0.0
RES_SOLAR,GERMANY,21,4,0.0
RES_SOLAR,GERMANY,21,5,0.0
RES_SOLAR,GERMANY,21,6,0.0
RES_SOLAR,GERMANY,21,7,0.0
RES_SOLAR,GERMANY,21,8,0.0
RES_SOLAR,GERMANY,21,9,0.0
RES_SOLAR,GERMANY,21,10,0.0
RES_SOLAR,GERMANY,21,11,0.0
RES_SOLAR,GERMANY,21,12,0.0
RES_SOLAR,GERMANY,22,1,0.0
RES_SOLAR,GERMANY,22,2,0.0
RES_SOLAR,GERMANY,22,3,0.0
RES_SOLAR,GERMANY,22,4,0.0
RES_SOLAR,GERMANY,22,5,0.0
RES_SOLAR,GERMANY,22,6,0.0
RES_SOLAR,GERMANY,22,7,0.0
RES_SOLAR,GERMANY,22,8,0.0
RES_SOLAR,GERMANY,22,9,0.0
RES_SOLAR,GERMANY,22,10,0.0
RES_SOLAR,GERMANY,22,11,0.0
RES_SOLAR,GERMANY,22,12,0.0
RES_SOLAR,GERMANY,23,1,0.0
RES_SOLAR,GERMANY,23,2,0.0
RES_SOLAR,GERMANY,23,3,0.0
RES_SOLAR,GERMANY,23,4,0.0
RES_SOLAR,GERMANY,23,5,0.0
RES_SOLAR,GERMANY,23,6,0.0
RES_SOLAR,GERMANY,23,7,0.0
RES_SOLAR,GERMANY,23,8,0.0
RES_SOLAR,GERMANY,23,9,0.0
RES_SOLAR,GERMANY,23,10,0.0
RES_SOLAR,GERMANY,23,11,0.0
RES_SOLAR,GERMANY,23,12,0.0
RES_SOLAR,GERMANY,24,1,0.0
RES_SOLAR,GERMANY,24,2,0.0
RES_SOLAR,GERMANY,24,3,0.0
RES_SOLAR,GERMANY,24,4,0.0
RES_SOLAR,GERMANY,24,5,0.0
RES_SOLAR,GERMANY,24,6,0.0
RES_SOLAR,GERMANY,24,7,0.0
RES_SOLAR,GERMANY,24,8,0.0
RES_SOLAR,GERMANY,24,9,0.0
RES_SOLAR,GERMANY,24,10,0.0
RES_SOLAR,GERMANY,24,11,0.0
RES_SOLAR,GERMANY,24,12,0.0
RES_WIND,GERMANY,1,1,121.8021749685902
RES_WIND,GERMANY,1,2,71.18367394148676
RES_WIND,GERMANY,1,3,28.92897542313881
RES_WIND,GERMANY,1,4,51.23138528756385
RES_WIND,GERMANY,1,5,96.10712362525756
RES_WIND,GERMANY,1,6,24.95380562790137
RES_WIND,GERMANY,1,7,17.07203488884764
RES_WIND,GERMANY,1,8,42.09228672139714
RES_WIND,GERMANY,1,9,26.59655300863538
RES_WIND,GERMANY,1,10,111.7258616179366
RES_WIND,GERMANY,1,11,16.90534668941008
RES_WIND,GERMANY,1,12,116.186593091849
RES_WIND,GERMANY,2,1,120.936668475185
RES_WIND,GERMANY,2,2,66.08927807182052
RES_WIND,GERMANY,2,3,27.787730632947
RES_WIND,GERMANY,2,4,47.05336432638635
RES_WIND,GERMANY,2,5,80.57374082496034
RES_WIND,GERMANY,2,6,28.72088061150928
RES_WIND,GERMANY,2,7,19.49713595638077
RES_WIND,GERMANY,2,8,46.21040388160431
RES_WIND,GERMANY,2,9,22.52173463924177
RES_WIND,GERMANY,2,10,111.4912347059007
RES_WIND,GERMANY,2,11,19.30392119765667
RES_WIND,GERMANY,2,12,120.0074510197696
RES_WIND,GERMANY,3,1,120.9671162768528
RES_WIND,GERMANY,3,2,59.03768244500968
RES_WIND,GERMANY,3,3,26.83417943373959
RES_WIND,GERMANY,3,4,45.96830206054582
RES_WIND,GERMANY,3,5,70.21541207238995
RES_WIND,GERMANY,3,6,35.13872140033239
RES_WIND,GERMANY,3,7,21.36955739500897
RES_WIND,GERMANY,3,8,50.28270361436116
RES_WIND,GERMANY,3,9,18.86127636788315
RES_WIND,GERMANY,3,10,112.2768153629213
RES_WIND,GERMANY,3,11,22.77887478648494
RES_WIND,GERMANY,3,12,120.5619670928707
RES_WIND,GERMANY,4,1,121.8298839987281
RES_WIND,GERMANY,4,2,53.17183714149098
RES_WIND,GERMANY,4,3,27.2018341069387
RES_WIND,GERMANY,4,4,46.71333432457938
RES_WIND,GERMANY,4,5,66.91630819733408
RES_WIND,GERMANY,4,6,40.54527245659347
RES_WIND,GERMANY,4,7,25.07445535814314
RES_WIND,GERMANY,4,8,55.55113595906452
RES_WIND,GERMANY,4,9,15.4065886063266
RES_WIND,GERMANY,4,10,114.2165771095356
RES_WIND,GERMANY,4,11,24.79550393762518
RES_WIND,GERMANY,4,12,122.0158316860008
RES_WIND,GERMANY,5,1,124.0178947780643
RES_WIND,GERMANY,5,2,49.11902386610711
RES_WIND,GERMANY,5,3,27.62419900077219
RES_WIND,GERMANY,5,4,47.90790417294635
RES_WIND,GERMANY,5,5,64.39729780325183
RES_WIND,GERMANY,5,6,47.18697541069155
RES_WIND,GERMANY,5,7,27.1278988466777
RES_WIND,GERMANY,5,8,53.44067355236054
RES_WIND,GERMANY,5,9,15.03855064646843
RES_WIND,GERMANY,5,10,118.1197891382782
RES_WIND,GERMANY,5,11,27.22123132894836
RES_WIND,GERMANY,5,12,122.6372097495225
RES_WIND,GERMANY,6,1,127.7457737004657
RES_WIND,GERMANY,6,2,44.99252100076946
RES_WIND,GERMANY,6,3,28.70498705318983
RES_WIND,GERMANY,6,4,48.35009879415403
RES_WIND,GERMANY,6,5,62.82461515668351
RES_WIND,GERMANY,6,6,51.6860202901522
RES_WIND,GERMANY,6,7,26.75428260088581
RES_WIND,GERMANY,6,8,50.28922838229473
RES_WIND,GERMANY,6,9,16.96976464619202
RES_WIND,GERMANY,6,10,120.5041651304095
RES_WIND,GERMANY,6,11,28.77829242712889
RES_WIND,GERMANY,6,12,126.2992840922883
RES_WIND,GERMANY,7,1,131.0704524325302
RES_WIND,GERMANY,7,2,41.04218439994331
RES_WIND,GERMANY,7,3,28.56457263764082
RES_WIND,GERMANY,7,4,46.31635870246392
RES_WIND,GERMANY,7,5,57.55358473330258
RES_WIND,GERMANY,7,6,50.02306070384753
RES_WIND,GERMANY,7,7,23.96032973579857
RES_WIND,GERMANY,7,8,51.55895218598087
RES_WIND,GERMANY,7,9,15.38407687221483
RES_WIND,GERMANY,7,10,121.633368194181
RES_WIND,GERMANY,7,11,30.13833371423214
RES_WIND,GERMANY,7,12,129.4895423747902
RES_WIND,GERMANY,8,1,132.5419117964284
RES_WIND,GERMANY,8,2,38.91654422360483
RES_WIND,GERMANY,8,3,29.7494430291445
RES_WIND,GERMANY,8,4,38.01232340499627
RES_WIND,GERMANY,8,5,42.41376596924105
RES_WIND,GERMANY,8,6,65.71461281034587
RES_WIND,GERMANY,8,7,22.5153951165729
RES_WIND,GERMANY,8,8,48.87437555539672
RES_WIND,GERMANY,8,9,6.892061824747498
RES_WIND,GERMANY,8,10,119.6969223401539
RES_WIND,GERMANY,8,11,30.31808296720594
RES_WIND,GERMANY,8,12,131.2729588354362
RES_WIND,GERMANY,9,1,132.2114856802607
RES_WIND,GERMANY,9,2,37.71528746783899
RES_WIND,GERMANY,9,3,30.20810288481873
RES_WIND,GERMANY,9,4,33.47135848431559
RES_WIND,GERMANY,9,5,40.69088782358754
RES_WIND,GERMANY,9,6,74.19963536623216
RES_WIND,GERMANY,9,7,29.24185402406334
RES_WIND,GERMANY,9,8,44.25333569056052
RES_WIND,GERMANY,9,9,3.968489877452638
RES_WIND,GERMANY,9,10,115.8822760680257
RES_WIND,GERMANY,9,11,31.42720259111389
RES_WIND,GERMANY,9,12,133.1162709021739
RES_WIND,GERMANY,10,1,130.6440547798481
RES_WIND,GERMANY,10,2,34.10281621266028
RES_WIND,GERMANY,10,3,24.18553502700077
RES_WIND,GERMANY,10,4,33.61986210497278
RES_WIND,GERMANY,10,5,46.17156356725003
RES_WIND,GERMANY,10,6,84.95265437303388
RES_WIND,GERMANY,10,7,35.21738451025368
RES_WIND,GERMANY,10,8,49.84501660795405
RES_WIND,GERMANY,10,9,4.761737848397803
RES_WIND,GERMANY,10,10,112.8932182530826
RES_WIND,GERMANY,10,11,31.54444539817181
RES_WIND,GERMANY,10,12,129.1829865806909
RES_WIND,GERMANY,11,1,129.0879939261261
RES_WIND,GERMANY,11,2,25.51867267558364
RES_WIND,GERMANY,11,3,13.132764703777
RES_WIND,GERMANY,11,4,29.90510579657024
RES_WIND,GERMANY,11,5,41.98861081184219
RES_WIND,GERMANY,11,6,71.07822503708772
RES_WIND,GERMANY,11,7,28.02840605154085
RES_WIND,GERMANY,11,8,47.35707325272645
RES_WIND,GERMANY,11,9,6.154005831230839
RES_WIND,GERMANY,11,10,105.7963408820177
RES_WIND,GERMANY,11,11,30.50724360497871
RES_WIND,GERMANY,11,12,107.4570139795922
RES_WIND,GERMANY,12,1,128.1789132924435
RES_WIND,GERMANY,12,2,24.70686452978137
RES_WIND,GERMANY,12,3,9.022693820285701
RES_WIND,GERMANY,12,4,33.4923755099859
RES_WIND,GERMANY,12,5,52.40949201308299
RES_WIND,GERMANY,12,6,76.26915864671678
RES_WIND,GERMANY,12,7,33.91472396165359
RES_WIND,GERMANY,12,8,54.69830163816508
RES_WIND,GERMANY,12,9,9.000136187594368
RES_WIND,GERMANY,12,10,105.2619272529601
RES_WIND,GERMANY,12,11,39.04827198748868
RES_WIND,GERMANY,12,12,121.6377322740475
RES_WIND,GERMANY,13,1,127.2016840819926
RES_WIND,GERMANY,13,2,21.21794992442409
RES_WIND,GERMANY,13,3,8.221544569906607
RES_WIND,GERMANY,13,4,35.55649547675569
RES_WIND,GERMANY,13,5,59.4567627052238
RES_WIND,GERMANY,13,6,79.64073472565845
RES_WIND,GERMANY,13,7,41.34045774068107
RES_WIND,GERMANY,13,8,67.16024411008904
RES_WIND,GERMANY,13,9,9.69720161027186
RES_WIND,GERMANY,13,10,103.0959372753139
RES_WIND,GERMANY,13,11,44.8963135722095
RES_WIND,GERMANY,13,12,115.6219184551139
RES_WIND,GERMANY,14,1,127.0679769147279
RES_WIND,GERMANY,14,2,18.74724061542961
RES_WIND,GERMANY,14,3,8.366959421535032
RES_WIND,GERMANY,14,4,37.54482913648138
RES_WIND,GERMANY,14,5,60.77964969575313
RES_WIND,GERMANY,14,6,83.89457430343015
RES_WIND,GERMANY,14,7,48.16096094545528
RES_WIND,GERMANY,14,8,79.4533394204857
RES_WIND,GERMANY,14,9,9.505957986086951
RES_WIND,GERMANY,14,10,102.7439612520394
RES_WIND,GERMANY,14,11,45.8033932379976
RES_WIND,GERMANY,14,12,101.1068969522443
RES_WIND,GERMANY,15,1,127.6469438862194
RES_WIND,GERMANY,15,2,14.56271153509525
RES_WIND,GERMANY,15,3,11.70729695835526
RES_WIND,GERMANY,15,4,40.50783882569308
RES_WIND,GERMANY,15,5,59.77976692473526
RES_WIND,GERMANY,15,6,85.24203742534904
RES_WIND,GERMANY,15,7,50.62890291379546
RES_WIND,GERMANY,15,8,76.96351227528838
RES_WIND,GERMANY,15,9,9.938315532192437
RES_WIND,GERMANY,15,10,103.2856570730855
RES_WIND,GERMANY,15,11,42.74771781530902
RES_WIND,GERMANY,15,12,89.81830025358508
RES_WIND,GERMANY,16,1,128.5440768680517
RES_WIND,GERMANY,16,2,13.5364216950353
RES_WIND,GERMANY,16,3,20.57991739101529
RES_WIND,GERMANY,16,4,43.94535555367997
RES_WIND,GERMANY,16,5,57.27068943206906
RES_WIND,GERMANY,16,6,81.34602390663328
RES_WIND,GERMANY,16,7,47.64028837857566
RES_WIND,GERMANY,16,8,71.52608958717329
