p,n,h,td,dual_raw
ELECTRICITY,GERMANY,1,4,2.927229222928988
ELECTRICITY,GERMANY,1,5,0.7905600011852147
ELECTRICITY,GERMANY,1,6,1.264949999700054
ELECTRICITY,GERMANY,1,7,3.204539999782401
ELECTRICITY,GERMANY,1,8,4.806809998751037
ELECTRICITY,GERMANY,1,9,1.939589999699405
ELECTRICITY,GERMANY,1,10,5.879544148340057e-11
ELECTRICITY,GERMANY,1,11,2.867219999791071
ELECTRICITY,GERMANY,1,12,0.2225823847579693
ELECTRICITY,GERMANY,2,1,3.784968344243418e-11
ELECTRICITY,GERMANY,2,2,1.433609999580901
ELECTRICITY,GERMANY,2,3,0.8432999997847254
ELECTRICITY,GERMANY,2,4,2.951549997899444
ELECTRICITY,GERMANY,2,5,0.7971283556977512
ELECTRICITY,GERMANY,2,6,1.264949999698638
ELECTRICITY,GERMANY,2,7,3.204539999763956
ELECTRICITY,GERMANY,2,8,4.806809994572093
ELECTRICITY,GERMANY,2,9,1.939589999746671
ELECTRICITY,GERMANY,2,10,5.527078991347025e-11
ELECTRICITY,GERMANY,2,11,2.867219999819616
ELECTRICITY,GERMANY,2,12,0.2244316997559772
ELECTRICITY,GERMANY,3,1,3.165957422609793e-11
ELECTRICITY,GERMANY,3,2,1.433609999706537
ELECTRICITY,GERMANY,3,3,0.8432999998219562
ELECTRICITY,GERMANY,3,4,2.951549999569041
ELECTRICITY,GERMANY,3,5,0.8209774431371252
ELECTRICITY,GERMANY,3,6,1.264949999729081
ELECTRICITY,GERMANY,3,7,3.20453999975264
ELECTRICITY,GERMANY,3,8,4.688962146181501
ELECTRICITY,GERMANY,3,9,1.939589999780446
ELECTRICITY,GERMANY,3,10,4.723936624134281e-11
ELECTRICITY,GERMANY,3,11,2.867219999827524
ELECTRICITY,GERMANY,3,12,0.2262963793237778
ELECTRICITY,GERMANY,4,1,2.379037212571228e-11
ELECTRICITY,GERMANY,4,2,1.433609999767439
ELECTRICITY,GERMANY,4,3,0.8432999998361852
ELECTRICITY,GERMANY,4,4,2.951549999650005
ELECTRICITY,GERMANY,4,5,0.8210272028607589
ELECTRICITY,GERMANY,4,6,1.26494999971651
ELECTRICITY,GERMANY,4,7,3.204539999752813
ELECTRICITY,GERMANY,4,8,4.727920204983482
ELECTRICITY,GERMANY,4,9,1.939589999825499
ELECTRICITY,GERMANY,4,10,5.674225469816962e-11
ELECTRICITY,GERMANY,4,11,2.867219999829105
ELECTRICITY,GERMANY,4,12,0.228176550258062
ELECTRICITY,GERMANY,5,1,2.150219625257927e-11
ELECTRICITY,GERMANY,5,2,1.433609999801932
ELECTRICITY,GERMANY,5,3,0.8432999998738349
ELECTRICITY,GERMANY,5,4,2.951549999695479
ELECTRICITY,GERMANY,5,5,1.094767165789581
ELECTRICITY,GERMANY,5,6,1.264949999678813
ELECTRICITY,GERMANY,5,7,3.204539999779379
ELECTRICITY,GERMANY,5,8,4.767201956618126
ELECTRICITY,GERMANY,5,9,1.939589999848281
ELECTRICITY,GERMANY,5,10,7.743454826531976e-11
ELECTRICITY,GERMANY,5,11,2.867219999834759
ELECTRICITY,GERMANY,5,12,0.2300723528543492
ELECTRICITY,GERMANY,6,1,2.302806876814553e-11
ELECTRICITY,GERMANY,6,2,1.433609999836975
ELECTRICITY,GERMANY,6,3,0.8432999998813988
ELECTRICITY,GERMANY,6,4,2.951549999709403
ELECTRICITY,GERMANY,6,5,1.273273028728106
ELECTRICITY,GERMANY,6,6,1.264949999617094
ELECTRICITY,GERMANY,6,7,3.204539999794152
ELECTRICITY,GERMANY,6,8,4.80680999920413
ELECTRICITY,GERMANY,6,9,1.939589999846632
ELECTRICITY,GERMANY,6,10,8.228724780915764e-11
ELECTRICITY,GERMANY,6,11,2.867219999836985
ELECTRICITY,GERMANY,6,12,0.2319839015618374
ELECTRICITY,GERMANY,7,1,2.398683321702832e-11
ELECTRICITY,GERMANY,7,2,1.433609999860179
ELECTRICITY,GERMANY,7,3,0.8432999998851076
ELECTRICITY,GERMANY,7,4,2.951549999648881
ELECTRICITY,GERMANY,7,5,0.8307977701645592
ELECTRICITY,GERMANY,7,6,1.264949999515967
ELECTRICITY,GERMANY,7,7,3.204539999792698
ELECTRICITY,GERMANY,7,8,4.806809994781447
ELECTRICITY,GERMANY,7,9,1.939589999820121
ELECTRICITY,GERMANY,7,10,9.714467448259499e-11
ELECTRICITY,GERMANY,7,11,2.867219999831342
ELECTRICITY,GERMANY,7,12,0.2339113314002224
ELECTRICITY,GERMANY,8,1,2.472009200143792e-11
ELECTRICITY,GERMANY,8,2,1.433609999868591
ELECTRICITY,GERMANY,8,3,0.8432999998810045
ELECTRICITY,GERMANY,8,4,2.951549999625813
ELECTRICITY,GERMANY,8,5,1.094766623720092
ELECTRICITY,GERMANY,8,6,1.065641624158904
ELECTRICITY,GERMANY,8,7,3.204539999757996
ELECTRICITY,GERMANY,8,8,3.988898925438189
ELECTRICITY,GERMANY,8,9,1.939589999805994
ELECTRICITY,GERMANY,8,10,8.444209020412002e-11
ELECTRICITY,GERMANY,8,11,2.867219999848623
ELECTRICITY,GERMANY,8,12,0.2358547736788802
ELECTRICITY,GERMANY,9,1,2.554687002987786e-11
ELECTRICITY,GERMANY,9,2,1.433609999862071
ELECTRICITY,GERMANY,9,3,0.843299999834367
ELECTRICITY,GERMANY,9,4,2.951549999460623
ELECTRICITY,GERMANY,9,5,0.8212760540352757
ELECTRICITY,GERMANY,9,6,0.384087642400577
ELECTRICITY,GERMANY,9,7,3.20453999960076
ELECTRICITY,GERMANY,9,8,2.401369291422665
ELECTRICITY,GERMANY,9,9,1.939589999742069
ELECTRICITY,GERMANY,9,10,4.23382209832056e-11
ELECTRICITY,GERMANY,9,11,2.867219999850843
ELECTRICITY,GERMANY,9,12,1.780412599210965e-09
ELECTRICITY,GERMANY,10,1,2.368480823758767e-11
ELECTRICITY,GERMANY,10,2,1.433609999843541
ELECTRICITY,GERMANY,10,3,0.8432999997758387
ELECTRICITY,GERMANY,10,4,2.95154999837994
ELECTRICITY,GERMANY,10,5,0.7905600019475445
ELECTRICITY,GERMANY,10,6,0.329400002243931
ELECTRICITY,GERMANY,10,7,3.204539998727539
ELECTRICITY,GERMANY,10,8,1.825208396221142
ELECTRICITY,GERMANY,10,9,1.939589999632549
ELECTRICITY,GERMANY,10,10,1.043432209420407e-11
ELECTRICITY,GERMANY,10,11,2.867219999830001
ELECTRICITY,GERMANY,10,12,8.736538257016338e-10
ELECTRICITY,GERMANY,11,1,3.17637552816282e-11
ELECTRICITY,GERMANY,11,2,1.433609999838805
ELECTRICITY,GERMANY,11,3,0.8432999997798102
ELECTRICITY,GERMANY,11,4,2.887886968516472
ELECTRICITY,GERMANY,11,5,0.7905600015494475
ELECTRICITY,GERMANY,11,6,0.3321368170862438
ELECTRICITY,GERMANY,11,7,3.204539999158682
ELECTRICITY,GERMANY,11,8,1.271386250557465
ELECTRICITY,GERMANY,11,9,1.939589999417745
ELECTRICITY,GERMANY,11,10,2.96763908319461e-10
ELECTRICITY,GERMANY,11,11,2.867219999809648
ELECTRICITY,GERMANY,11,12,0.241782529371464
ELECTRICITY,GERMANY,12,1,1.738505936245395e-11
ELECTRICITY,GERMANY,12,2,1.433609999817862
ELECTRICITY,GERMANY,12,3,0.8432999997827295
ELECTRICITY,GERMANY,12,4,2.795987469037339
ELECTRICITY,GERMANY,12,5,0.7905599983758107
ELECTRICITY,GERMANY,12,6,0.3348963610599551
ELECTRICITY,GERMANY,12,7,2.901648324057142
ELECTRICITY,GERMANY,12,8,1.251720000258562
ELECTRICITY,GERMANY,12,9,1.939589998988657
ELECTRICITY,GERMANY,12,10,2.23379000833682e-10
ELECTRICITY,GERMANY,12,11,2.867219999727931
ELECTRICITY,GERMANY,12,12,1.396663460529469e-09
ELECTRICITY,GERMANY,13,1,7.834278503177264e-12
ELECTRICITY,GERMANY,13,2,1.433609999817848
ELECTRICITY,GERMANY,13,3,0.8432999997673913
ELECTRICITY,GERMANY,13,4,2.796156910786315
ELECTRICITY,GERMANY,13,5,0.7711779449381037
ELECTRICITY,GERMANY,13,6,0.3348964394285072
ELECTRICITY,GERMANY,13,7,2.925756437211704
ELECTRICITY,GERMANY,13,8,1.251720000105776
ELECTRICITY,GERMANY,13,9,1.939589998550011
ELECTRICITY,GERMANY,13,10,8.120280472217079e-11
ELECTRICITY,GERMANY,13,11,2.867219999547427
ELECTRICITY,GERMANY,13,12,0.224432835289562
ELECTRICITY,GERMANY,14,1,3.726261596360583e-12
ELECTRICITY,GERMANY,14,2,1.433609999811933
ELECTRICITY,GERMANY,14,3,0.8432999997248023
ELECTRICITY,GERMANY,14,4,2.796326358926604
ELECTRICITY,GERMANY,14,5,0.7775852450729178
ELECTRICITY,GERMANY,14,6,0.329400010781283
ELECTRICITY,GERMANY,14,7,2.950064963812455
ELECTRICITY,GERMANY,14,8,1.134445212191942
ELECTRICITY,GERMANY,14,9,1.939589998800944
ELECTRICITY,GERMANY,14,10,4.489258480298034e-11
ELECTRICITY,GERMANY,14,11,2.867219999442145
ELECTRICITY,GERMANY,14,12,1.032119995418514
ELECTRICITY,GERMANY,15,1,3.607843972543559e-12
ELECTRICITY,GERMANY,15,2,1.433609999847701
ELECTRICITY,GERMANY,15,3,0.8432999997104768
ELECTRICITY,GERMANY,15,4,2.796495823961022
ELECTRICITY,GERMANY,15,5,0.784045783205854
ELECTRICITY,GERMANY,15,6,0.3294000041771685
ELECTRICITY,GERMANY,15,7,2.974575464554202
ELECTRICITY,GERMANY,15,8,1.251719998679291
ELECTRICITY,GERMANY,15,9,1.939589999304479
ELECTRICITY,GERMANY,15,10,2.409975183016075e-11
ELECTRICITY,GERMANY,15,11,2.867219999616343
ELECTRICITY,GERMANY,15,12,1.040695324828217
ELECTRICITY,GERMANY,16,1,5.891078521619119e-12
ELECTRICITY,GERMANY,16,2,1.433609999867686
ELECTRICITY,GERMANY,16,3,0.8432999996776158
ELECTRICITY,GERMANY,16,4,2.796665311020039
ELECTRICITY,GERMANY,16,5,0.7905599989069139
ELECTRICITY,GERMANY,16,6,0.3461657329210297
ELECTRICITY,GERMANY,16,7,2.999289620908869
ELECTRICITY,GERMANY,16,8,1.251720001988463
ELECTRICITY,GERMANY,16,9,1.939589999594742
ELECTRICITY,GERMANY,16,10,3.186034908087127e-11
ELECTRICITY,GERMANY,16,11,2.867219999760636
ELECTRICITY,GERMANY,16,12,1.993896549825948
ELECTRICITY,GERMANY,17,1,9.126757419881048e-12
ELECTRICITY,GERMANY,17,2,1.433609999888074
ELECTRICITY,GERMANY,17,3,0.8432999993043336
ELECTRICITY,GERMANY,17,4,2.796834802950779
ELECTRICITY,GERMANY,17,5,0.7971283389683546
ELECTRICITY,GERMANY,17,6,0.3490419006226125
ELECTRICITY,GERMANY,17,7,3.02420910899649
ELECTRICITY,GERMANY,17,8,1.293840814062019
ELECTRICITY,GERMANY,17,9,1.939589999743831
ELECTRICITY,GERMANY,17,10,5.663293963759615e-11
ELECTRICITY,GERMANY,17,11,2.867219999849179
ELECTRICITY,GERMANY,17,12,2.072140866991374
ELECTRICITY,GERMANY,18,1,8.369870694402054e-12
ELECTRICITY,GERMANY,18,2,1.433609999879609
ELECTRICITY,GERMANY,18,3,0.8432999997951962
ELECTRICITY,GERMANY,18,4,2.820072196432395
ELECTRICITY,GERMANY,18,5,1.02829429060124
ELECTRICITY,GERMANY,18,6,1.039515366207468
ELECTRICITY,GERMANY,18,7,3.204539999194387
ELECTRICITY,GERMANY,18,8,2.92745810766257
ELECTRICITY,GERMANY,18,9,1.939589999807932
ELECTRICITY,GERMANY,18,10,1.397559805686174e-10
ELECTRICITY,GERMANY,18,11,2.867219999849286
ELECTRICITY,GERMANY,18,12,2.02716662135655
ELECTRICITY,GERMANY,19,1,6.486598364437744e-12
ELECTRICITY,GERMANY,19,2,1.433609999839244
ELECTRICITY,GERMANY,19,3,0.8432999996716014
ELECTRICITY,GERMANY,19,4,2.843502644353307
ELECTRICITY,GERMANY,19,5,0.7905600055150412
ELECTRICITY,GERMANY,19,6,1.048152142496812
ELECTRICITY,GERMANY,19,7,3.204539999559774
ELECTRICITY,GERMANY,19,8,4.806809999428635
ELECTRICITY,GERMANY,19,9,1.939589999829028
ELECTRICITY,GERMANY,19,10,1.434790968696e-10
ELECTRICITY,GERMANY,19,11,2.867219999839449
ELECTRICITY,GERMANY,19,12,2.044009257496675
ELECTRICITY,GERMANY,20,1,4.794519065495872e-12
ELECTRICITY,GERMANY,20,2,1.433609999743058
ELECTRICITY,GERMANY,20,3,0.8432999991466463
ELECTRICITY,GERMANY,20,4,2.692971057137759
ELECTRICITY,GERMANY,20,5,0.7905599996222724
ELECTRICITY,GERMANY,20,6,1.056860677371792
ELECTRICITY,GERMANY,20,7,3.204539999702984
ELECTRICITY,GERMANY,20,8,4.806809999747843
ELECTRICITY,GERMANY,20,9,1.939589999837422
ELECTRICITY,GERMANY,20,10,1.145498230762555e-10
ELECTRICITY,GERMANY,20,11,2.867219999825211
ELECTRICITY,GERMANY,20,12,2.060991831126891
ELECTRICITY,GERMANY,21,1,2.874399282905487e-12
ELECTRICITY,GERMANY,21,2,1.433609999630839
ELECTRICITY,GERMANY,21,3,0.843299993006733
ELECTRICITY,GERMANY,21,4,2.64925533913856
ELECTRICITY,GERMANY,21,5,0.67273178979545
ELECTRICITY,GERMANY,21,6,1.06564156458118
ELECTRICITY,GERMANY,21,7,3.204539999617436
ELECTRICITY,GERMANY,21,8,4.806809999756482
ELECTRICITY,GERMANY,21,9,1.939589999802418
ELECTRICITY,GERMANY,21,10,1.004883916740307e-10
ELECTRICITY,GERMANY,21,11,2.867219999809745
ELECTRICITY,GERMANY,21,12,2.078115501218742
ELECTRICITY,GERMANY,22,1,3.340038817512701e-12
ELECTRICITY,GERMANY,22,2,1.433609999367415
ELECTRICITY,GERMANY,22,3,0.6998067945991897
ELECTRICITY,GERMANY,22,4,2.6712665724267
ELECTRICITY,GERMANY,22,5,0.6783211518372793
ELECTRICITY,GERMANY,22,6,1.074495407936604
ELECTRICITY,GERMANY,22,7,3.204539999364556
ELECTRICITY,GERMANY,22,8,4.806809999726324
ELECTRICITY,GERMANY,22,9,1.939589999775639
ELECTRICITY,GERMANY,22,10,8.28881528727343e-11
ELECTRICITY,GERMANY,22,11,2.86721999980723
ELECTRICITY,GERMANY,22,12,2.095381444324707
ELECTRICITY,GERMANY,23,1,2.553810868717664e-11
ELECTRICITY,GERMANY,23,2,1.433609998071627
ELECTRICITY,GERMANY,23,3,0.7056210896653172
ELECTRICITY,GERMANY,23,4,2.693460694667007
ELECTRICITY,GERMANY,23,5,0.6839569591422276
ELECTRICITY,GERMANY,23,6,1.264949991120048
ELECTRICITY,GERMANY,23,7,3.204539998388818
ELECTRICITY,GERMANY,23,8,4.806809999458002
ELECTRICITY,GERMANY,23,9,1.939589999727392
ELECTRICITY,GERMANY,23,10,3.927518136954146e-11
ELECTRICITY,GERMANY,23,11,2.867219999846726
ELECTRICITY,GERMANY,23,12,2.112790839160565
ELECTRICITY,GERMANY,24,1,1.605968218071121e-11
ELECTRICITY,GERMANY,24,2,1.189671540932003
ELECTRICITY,GERMANY,24,3,0.6998067989571726
ELECTRICITY,GERMANY,24,4,2.715839207857963
ELECTRICITY,GERMANY,24,5,0.689639589320559
ELECTRICITY,GERMANY,24,6,1.26494998981636
ELECTRICITY,GERMANY,24,7,3.204539999666635
ELECTRICITY,GERMANY,24,8,4.806809999467397
ELECTRICITY,GERMANY,24,9,1.939589999811717
ELECTRICITY,GERMANY,24,10,4.452533552636155e-11
ELECTRICITY,GERMANY,24,11,2.867219999869614
ELECTRICITY,GERMANY,24,12,2.130344881472678
GAS,GERMANY,1,1,1.160452380751169
GAS,GERMANY,1,2,0.7595767815795412
GAS,GERMANY,1,3,0.4468098691160424
GAS,GERMANY,1,4,1.563834572319605
GAS,GERMANY,1,5,1.555646189093971
GAS,GERMANY,1,6,0.6702148177147752
GAS,GERMANY,1,7,1.6978775740768
GAS,GERMANY,1,8,2.546816367326667
GAS,GERMANY,1,9,1.027662745537854
GAS,GERMANY,1,10,1.115418211561731
GAS,GERMANY,1,11,1.51915357650648
GAS,GERMANY,1,12,2.041331594444803
GAS,GERMANY,2,1,1.160462032808462
GAS,GERMANY,2,2,0.7595767815728707
GAS,GERMANY,2,3,0.4468098691201068
GAS,GERMANY,2,4,1.563834572342304
GAS,GERMANY,2,5,1.55565824331339
GAS,GERMANY,2,6,0.6702148177230619
GAS,GERMANY,2,7,1.69787757406979
GAS,GERMANY,2,8,2.546816367334871
GAS,GERMANY,2,9,1.027662745541211
GAS,GERMANY,2,10,1.115418863647057
GAS,GERMANY,2,11,1.519153576484818
GAS,GERMANY,2,12,2.04136909570927
GAS,GERMANY,3,1,1.160472833416946
GAS,GERMANY,3,2,0.7595767815661634
GAS,GERMANY,3,3,0.4468098691241529
GAS,GERMANY,3,4,1.563834572364929
GAS,GERMANY,3,5,1.555691664965017
GAS,GERMANY,3,6,0.6702148177313186
GAS,GERMANY,3,7,1.697877574062704
GAS,GERMANY,3,8,2.546816367342966
GAS,GERMANY,3,9,1.027662745544525
GAS,GERMANY,3,10,1.115420061585969
GAS,GERMANY,3,11,1.519153576463078
GAS,GERMANY,3,12,2.041408121097356
GAS,GERMANY,4,1,1.160484908596766
GAS,GERMANY,4,2,0.7595767815594194
GAS,GERMANY,4,3,0.4468098691281809
GAS,GERMANY,4,4,1.56383457238748
GAS,GERMANY,4,5,1.55567798829181
GAS,GERMANY,4,6,0.6702148177395453
GAS,GERMANY,4,7,1.697877574055541
GAS,GERMANY,4,8,2.546816367350956
GAS,GERMANY,4,9,1.027662745547798
GAS,GERMANY,4,10,1.11542166272436
GAS,GERMANY,4,11,1.519153576441263
GAS,GERMANY,4,12,2.041448310589471
GAS,GERMANY,5,1,1.160497833484594
GAS,GERMANY,5,2,0.759576781552639
GAS,GERMANY,5,3,0.4468098691321905
GAS,GERMANY,5,4,1.563834572409957
GAS,GERMANY,5,5,1.555948366922971
GAS,GERMANY,5,6,0.6702148177477418
GAS,GERMANY,5,7,1.697877574048302
GAS,GERMANY,5,8,2.546816367358841
GAS,GERMANY,5,9,1.027662745551028
GAS,GERMANY,5,10,1.115422897718935
GAS,GERMANY,5,11,1.51915357641937
GAS,GERMANY,5,12,2.041490550442597
GAS,GERMANY,6,1,1.160509385502803
GAS,GERMANY,6,2,0.7595767815458219
GAS,GERMANY,6,3,0.446809869136182
GAS,GERMANY,6,4,1.56383457243236
GAS,GERMANY,6,5,1.556137377736771
GAS,GERMANY,6,6,0.6702148177559091
GAS,GERMANY,6,7,1.697877574040986
GAS,GERMANY,6,8,2.546816367366618
GAS,GERMANY,6,9,1.027662745554216
GAS,GERMANY,6,10,1.115423847707608
GAS,GERMANY,6,11,1.519153576397401
GAS,GERMANY,6,12,2.041531308834499
GAS,GERMANY,7,1,1.160519706139302
GAS,GERMANY,7,2,0.7595767815389678
GAS,GERMANY,7,3,0.4468098691401553
GAS,GERMANY,7,4,1.563834572454688
GAS,GERMANY,7,5,1.555695456703445
GAS,GERMANY,7,6,0.670214817764046
GAS,GERMANY,7,7,1.697877574033594
GAS,GERMANY,7,8,2.546816367374289
GAS,GERMANY,7,9,1.027662745557362
GAS,GERMANY,7,10,1.115424726127979
GAS,GERMANY,7,11,1.519153576375356
GAS,GERMANY,7,12,2.041570901089411
GAS,GERMANY,8,1,1.160529464992843
GAS,GERMANY,8,2,0.7595767815320771
GAS,GERMANY,8,3,0.4468098691441105
GAS,GERMANY,8,4,1.563834572476942
GAS,GERMANY,8,5,1.555942555498905
GAS,GERMANY,8,6,0.6702148177221999
GAS,GERMANY,8,7,1.697877574026125
GAS,GERMANY,8,8,2.508741463782204
GAS,GERMANY,8,9,1.027662745560466
GAS,GERMANY,8,10,1.115425515997713
GAS,GERMANY,8,11,1.519153576353233
GAS,GERMANY,8,12,2.041609666914833
GAS,GERMANY,9,1,1.160538771441086
GAS,GERMANY,9,2,0.7595767815251495
GAS,GERMANY,9,3,0.4468098691480474
GAS,GERMANY,9,4,1.563834572499122
GAS,GERMANY,9,5,1.555687107882098
GAS,GERMANY,9,6,0.6304193080563978
GAS,GERMANY,9,7,1.69787757401858
GAS,GERMANY,9,8,2.481388996872586
GAS,GERMANY,9,9,1.027662745563528
GAS,GERMANY,9,10,1.115426304254579
GAS,GERMANY,9,11,1.519153576331034
GAS,GERMANY,9,12,2.04152998293229
GAS,GERMANY,10,1,1.16054774307784
GAS,GERMANY,10,2,0.7595767815181852
GAS,GERMANY,10,3,0.4468098691519663
GAS,GERMANY,10,4,1.563834572521229
GAS,GERMANY,10,5,1.555655540636242
GAS,GERMANY,10,6,0.6301739200837239
GAS,GERMANY,10,7,1.697877574010959
GAS,GERMANY,10,8,2.481105507661135
GAS,GERMANY,10,9,1.027662745566548
GAS,GERMANY,10,10,1.115427108631004
GAS,GERMANY,10,11,1.519153576308759
GAS,GERMANY,10,12,2.041566190034117
GAS,GERMANY,11,1,1.160556636673482
GAS,GERMANY,11,2,0.759576781511184
GAS,GERMANY,11,3,0.4468098691558671
GAS,GERMANY,11,4,1.563834572543263
GAS,GERMANY,11,5,1.555656438869881
GAS,GERMANY,11,6,0.6301685932844959
GAS,GERMANY,11,7,1.69787757400326
GAS,GERMANY,11,8,2.480943967054838
GAS,GERMANY,11,9,1.027662745569526
GAS,GERMANY,11,10,1.115427970426444
GAS,GERMANY,11,11,1.519153576286405
GAS,GERMANY,11,12,2.041724564620027
GAS,GERMANY,12,1,1.160565479450652
GAS,GERMANY,12,2,0.7595767815041458
GAS,GERMANY,12,3,0.4468098691597497
GAS,GERMANY,12,4,1.563834572565222
GAS,GERMANY,12,5,1.555657272643108
GAS,GERMANY,12,6,0.630150427692466
GAS,GERMANY,12,7,1.697877573995485
GAS,GERMANY,12,8,2.480943681668763
GAS,GERMANY,12,9,1.027662745572461
GAS,GERMANY,12,10,1.115429085248638
GAS,GERMANY,12,11,1.519153576263975
GAS,GERMANY,12,12,2.041639297870708
GAS,GERMANY,13,1,1.160574349613569
GAS,GERMANY,13,2,0.7595767814970706
GAS,GERMANY,13,3,0.4468098691636141
GAS,GERMANY,13,4,1.563834572587107
GAS,GERMANY,13,5,1.555636603224764
GAS,GERMANY,13,6,0.6301238488207049
GAS,GERMANY,13,7,1.697877573987633
GAS,GERMANY,13,8,2.480957142713515
GAS,GERMANY,13,9,1.027662745575354
GAS,GERMANY,13,10,1.115430420069261
GAS,GERMANY,13,11,1.519153576241467
GAS,GERMANY,13,12,2.04179155167449
GAS,GERMANY,14,1,1.160583373005619
GAS,GERMANY,14,2,0.7595767814899586
GAS,GERMANY,14,3,0.4468098691674606
GAS,GERMANY,14,4,1.56383457260892
GAS,GERMANY,14,5,1.555645000068341
GAS,GERMANY,14,6,0.630072192519332
GAS,GERMANY,14,7,1.697877573979705
GAS,GERMANY,14,8,2.480934255527987
GAS,GERMANY,14,9,1.027662745578206
GAS,GERMANY,14,10,1.115432126302739
GAS,GERMANY,14,11,1.519153576218882
GAS,GERMANY,14,12,2.04246794315217
GAS,GERMANY,15,1,1.16059248442509
GAS,GERMANY,15,2,0.7595767814828093
GAS,GERMANY,15,3,0.4468098691712891
GAS,GERMANY,15,4,1.56383457263066
GAS,GERMANY,15,5,1.555654239045405
GAS,GERMANY,15,6,0.63004567112678
GAS,GERMANY,15,7,1.697877573971701
GAS,GERMANY,15,8,2.480986455899087
GAS,GERMANY,15,9,1.027662745581016
GAS,GERMANY,15,10,1.115434104502857
GAS,GERMANY,15,11,1.519153576196219
GAS,GERMANY,15,12,2.042519694593801
GAS,GERMANY,16,1,1.160601690241551
GAS,GERMANY,16,2,0.7595767814756232
GAS,GERMANY,16,3,0.4468098691750995
GAS,GERMANY,16,4,1.563834572652326
GAS,GERMANY,16,5,1.55566404353225
GAS,GERMANY,16,6,0.6301034634401855
GAS,GERMANY,16,7,1.69787757396362
GAS,GERMANY,16,8,2.480998864318019
GAS,GERMANY,16,9,1.027662745583784
GAS,GERMANY,16,10,1.115436260483503
GAS,GERMANY,16,11,1.519153576173478
GAS,GERMANY,16,12,2.043398552721524
GAS,GERMANY,17,1,1.160610761055775
GAS,GERMANY,17,2,0.7595767814683998
GAS,GERMANY,17,3,0.4468098691788918
GAS,GERMANY,17,4,1.563834572673919
GAS,GERMANY,17,5,1.55567386432768
GAS,GERMANY,17,6,0.630114359472008
GAS,GERMANY,17,7,1.697877573955462
GAS,GERMANY,17,8,2.481031758760544
GAS,GERMANY,17,9,1.027662745586509
GAS,GERMANY,17,10,1.115438277234552
GAS,GERMANY,17,11,1.51915357615066
GAS,GERMANY,17,12,2.043508919222618
GAS,GERMANY,18,1,1.160619609262469
GAS,GERMANY,18,2,0.7595767814611393
GAS,GERMANY,18,3,0.4468098691826661
GAS,GERMANY,18,4,1.56383457269544
GAS,GERMANY,18,5,1.55586421155833
GAS,GERMANY,18,6,0.6570629253288341
GAS,GERMANY,18,7,1.697877573947227
GAS,GERMANY,18,8,2.48955630919276
GAS,GERMANY,18,9,1.027662745589193
GAS,GERMANY,18,10,1.115440043148999
GAS,GERMANY,18,11,1.519153576127764
GAS,GERMANY,18,12,2.043500871514955
GAS,GERMANY,19,1,1.160628091281865
GAS,GERMANY,19,2,0.7595767814538413
GAS,GERMANY,19,3,0.4468098691864225
GAS,GERMANY,19,4,1.563834572716887
GAS,GERMANY,19,5,1.555670433239354
GAS,GERMANY,19,6,0.659627665278975
GAS,GERMANY,19,7,1.697877573938915
GAS,GERMANY,19,8,2.54681636747236
GAS,GERMANY,19,9,1.027662745591835
GAS,GERMANY,19,10,1.115441860423978
GAS,GERMANY,19,11,1.51915357610479
GAS,GERMANY,19,12,2.043551509583508
GAS,GERMANY,20,1,1.160636032923991
GAS,GERMANY,20,2,0.7595767814465064
GAS,GERMANY,20,3,0.4468098691901607
GAS,GERMANY,20,4,1.563834572738261
GAS,GERMANY,20,5,1.555671817625155
GAS,GERMANY,20,6,0.6646922497344323
GAS,GERMANY,20,7,1.697877573930527
GAS,GERMANY,20,8,2.546816367481091
GAS,GERMANY,20,9,1.027662745594434
GAS,GERMANY,20,10,1.115443556383844
GAS,GERMANY,20,11,1.519153576081738
GAS,GERMANY,20,12,2.043602081932441
GAS,GERMANY,21,1,1.160643390827216
GAS,GERMANY,21,2,0.7595767814391341
GAS,GERMANY,21,3,0.4468098691938812
GAS,GERMANY,21,4,1.563834572759564
GAS,GERMANY,21,5,1.555554148007042
GAS,GERMANY,21,6,0.6702148171867622
GAS,GERMANY,21,7,1.697877573922062
GAS,GERMANY,21,8,2.546816367489714
GAS,GERMANY,21,9,1.027662745596993
GAS,GERMANY,21,10,1.115445202553943
GAS,GERMANY,21,11,1.519153576058608
GAS,GERMANY,21,12,2.043651848860033
GAS,GERMANY,22,1,1.160649474043195
GAS,GERMANY,22,2,0.7595767814317246
GAS,GERMANY,22,3,0.4401300615154654
GAS,GERMANY,22,4,1.563834572780793
GAS,GERMANY,22,5,1.555560930500651
GAS,GERMANY,22,6,0.6702148178882499
GAS,GERMANY,22,7,1.697877573913519
GAS,GERMANY,22,8,2.546816367498233
GAS,GERMANY,22,9,1.027662745599509
GAS,GERMANY,22,10,1.115446974791549
GAS,GERMANY,22,11,1.519153576035399
GAS,GERMANY,22,12,2.043702239124086
GAS,GERMANY,23,1,1.160657058886009
GAS,GERMANY,23,2,0.7595767814242775
GAS,GERMANY,23,3,0.4437868486619745
GAS,GERMANY,23,4,1.56383457280195
GAS,GERMANY,23,5,1.555568411322788
GAS,GERMANY,23,6,0.6702148178966686
GAS,GERMANY,23,7,1.6978775739049
GAS,GERMANY,23,8,2.546816367506644
GAS,GERMANY,23,9,1.027662745601983
GAS,GERMANY,23,10,1.115449127317754
