st,n,h,td,val
RES_HYDRO,GERMANY,16,11,3.604769373098231e-07
RES_HYDRO,GERMANY,16,12,2.9333430508014e-07
RES_HYDRO,GERMANY,17,1,2.14787447349237e-07
RES_HYDRO,GERMANY,17,2,3.395877637066456e-07
RES_HYDRO,GERMANY,17,3,5.778794745554227e-07
RES_HYDRO,GERMANY,17,4,1.160641705176185e-06
RES_HYDRO,GERMANY,17,5,8.886471628987782e-07
RES_HYDRO,GERMANY,17,6,8.16311318787879e-07
RES_HYDRO,GERMANY,17,7,2.895616882461549e-07
RES_HYDRO,GERMANY,17,8,3.562861984026968e-07
RES_HYDRO,GERMANY,17,9,2.382028507866692e-07
RES_HYDRO,GERMANY,17,10,2.206657035467361e-07
RES_HYDRO,GERMANY,17,11,3.605514830804887e-07
RES_HYDRO,GERMANY,17,12,2.932586733712082e-07
RES_HYDRO,GERMANY,18,1,2.145707226286666e-07
RES_HYDRO,GERMANY,18,2,3.397380277773368e-07
RES_HYDRO,GERMANY,18,3,5.781004283410039e-07
RES_HYDRO,GERMANY,18,4,1.160662832680432e-06
RES_HYDRO,GERMANY,18,5,8.880594076732284e-07
RES_HYDRO,GERMANY,18,6,8.248305344036067e-07
RES_HYDRO,GERMANY,18,7,2.957702559681827e-07
RES_HYDRO,GERMANY,18,8,3.568734102495791e-07
RES_HYDRO,GERMANY,18,9,2.332630572063349e-07
RES_HYDRO,GERMANY,18,10,2.20782896747517e-07
RES_HYDRO,GERMANY,18,11,3.605932948633223e-07
RES_HYDRO,GERMANY,18,12,2.929985228803734e-07
RES_HYDRO,GERMANY,19,1,2.144126280991103e-07
RES_HYDRO,GERMANY,19,2,3.398929936930676e-07
RES_HYDRO,GERMANY,19,3,5.783464097438433e-07
RES_HYDRO,GERMANY,19,4,1.160683786827957e-06
RES_HYDRO,GERMANY,19,5,8.873479331271613e-07
RES_HYDRO,GERMANY,19,6,8.253172913883317e-07
RES_HYDRO,GERMANY,19,7,2.9828002399699e-07
RES_HYDRO,GERMANY,19,8,3.585584444903206e-07
RES_HYDRO,GERMANY,19,9,2.274484617244558e-07
RES_HYDRO,GERMANY,19,10,2.208751260259493e-07
RES_HYDRO,GERMANY,19,11,3.606636555790963e-07
RES_HYDRO,GERMANY,19,12,2.930677726605755e-07
RES_HYDRO,GERMANY,20,1,2.142624837836681e-07
RES_HYDRO,GERMANY,20,2,3.400434878457122e-07
RES_HYDRO,GERMANY,20,3,5.785839117403261e-07
RES_HYDRO,GERMANY,20,4,1.160599714413768e-06
RES_HYDRO,GERMANY,20,5,8.864556873797543e-07
RES_HYDRO,GERMANY,20,6,8.275548401921045e-07
RES_HYDRO,GERMANY,20,7,3.000385963992334e-07
RES_HYDRO,GERMANY,20,8,3.595184303419833e-07
RES_HYDRO,GERMANY,20,9,2.221539901711679e-07
RES_HYDRO,GERMANY,20,10,2.209624508443404e-07
RES_HYDRO,GERMANY,20,11,3.60645494605794e-07
RES_HYDRO,GERMANY,20,12,2.931017511295466e-07
RES_HYDRO,GERMANY,21,1,2.14220032692034e-07
RES_HYDRO,GERMANY,21,2,3.401933057557506e-07
RES_HYDRO,GERMANY,21,3,5.788364962702483e-07
RES_HYDRO,GERMANY,21,4,1.160599872311702e-06
RES_HYDRO,GERMANY,21,5,8.658544898746301e-07
RES_HYDRO,GERMANY,21,6,8.277720712566806e-07
RES_HYDRO,GERMANY,21,7,3.019265410596381e-07
RES_HYDRO,GERMANY,21,8,3.60384238480123e-07
RES_HYDRO,GERMANY,21,9,2.174840563211243e-07
RES_HYDRO,GERMANY,21,10,2.21059151278585e-07
RES_HYDRO,GERMANY,21,11,3.605532432898726e-07
RES_HYDRO,GERMANY,21,12,2.933184809714233e-07
RES_HYDRO,GERMANY,22,1,2.142626968630616e-07
RES_HYDRO,GERMANY,22,2,3.403403820488796e-07
RES_HYDRO,GERMANY,22,3,5.790261709397241e-07
RES_HYDRO,GERMANY,22,4,1.160600030501426e-06
RES_HYDRO,GERMANY,22,5,8.653731695647031e-07
RES_HYDRO,GERMANY,22,6,8.278735120148648e-07
RES_HYDRO,GERMANY,22,7,3.033336278871814e-07
RES_HYDRO,GERMANY,22,8,3.613041109957903e-07
RES_HYDRO,GERMANY,22,9,2.135131820643591e-07
RES_HYDRO,GERMANY,22,10,2.211493879314364e-07
RES_HYDRO,GERMANY,22,11,3.602141783005437e-07
RES_HYDRO,GERMANY,22,12,2.936429398294562e-07
RES_HYDRO,GERMANY,23,1,2.143352969264657e-07
RES_HYDRO,GERMANY,23,2,3.404923591453689e-07
RES_HYDRO,GERMANY,23,3,5.794185207313151e-07
RES_HYDRO,GERMANY,23,4,1.160642637541353e-06
RES_HYDRO,GERMANY,23,5,8.64904138408133e-07
RES_HYDRO,GERMANY,23,6,8.281735993505514e-07
RES_HYDRO,GERMANY,23,7,3.044672387244942e-07
RES_HYDRO,GERMANY,23,8,3.62302349764254e-07
RES_HYDRO,GERMANY,23,9,2.102646065579187e-07
RES_HYDRO,GERMANY,23,10,2.212466174232849e-07
RES_HYDRO,GERMANY,23,11,3.59822552302136e-07
RES_HYDRO,GERMANY,23,12,2.94013013991613e-07
RES_HYDRO,GERMANY,24,1,2.144356181632094e-07
RES_HYDRO,GERMANY,24,2,3.381718074718424e-07
RES_HYDRO,GERMANY,24,3,5.797533587446438e-07
RES_HYDRO,GERMANY,24,4,1.160663757382058e-06
RES_HYDRO,GERMANY,24,5,8.644600730212608e-07
RES_HYDRO,GERMANY,24,6,8.280856890302008e-07
RES_HYDRO,GERMANY,24,7,3.049927078764483e-07
RES_HYDRO,GERMANY,24,8,3.628455273831956e-07
RES_HYDRO,GERMANY,24,9,2.078164440822596e-07
RES_HYDRO,GERMANY,24,10,2.213448072534802e-07
RES_HYDRO,GERMANY,24,11,3.591388900508956e-07
RES_HYDRO,GERMANY,24,12,2.943227185372146e-07
RES_SOLAR,GERMANY,1,1,0.0
RES_SOLAR,GERMANY,1,2,0.0
RES_SOLAR,GERMANY,1,3,0.0
RES_SOLAR,GERMANY,1,4,0.0
RES_SOLAR,GERMANY,1,5,0.0
RES_SOLAR,GERMANY,1,6,0.0
RES_SOLAR,GERMANY,1,7,0.0
RES_SOLAR,GERMANY,1,8,0.0
RES_SOLAR,GERMANY,1,9,0.0
RES_SOLAR,GERMANY,1,10,0.0
RES_SOLAR,GERMANY,1,11,0.0
RES_SOLAR,GERMANY,1,12,0.0
RES_SOLAR,GERMANY,2,1,0.0
RES_SOLAR,GERMANY,2,2,0.0
RES_SOLAR,GERMANY,2,3,0.0
RES_SOLAR,GERMANY,2,4,0.0
RES_SOLAR,GERMANY,2,5,0.0
RES_SOLAR,GERMANY,2,6,0.0
RES_SOLAR,GERMANY,2,7,0.0
RES_SOLAR,GERMANY,2,8,0.0
RES_SOLAR,GERMANY,2,9,0.0
RES_SOLAR,GERMANY,2,10,0.0
RES_SOLAR,GERMANY,2,11,0.0
RES_SOLAR,GERMANY,2,12,0.0
RES_SOLAR,GERMANY,3,1,0.0
RES_SOLAR,GERMANY,3,2,0.0
RES_SOLAR,GERMANY,3,3,0.0
RES_SOLAR,GERMANY,3,4,0.0
RES_SOLAR,GERMANY,3,5,0.0
RES_SOLAR,GERMANY,3,6,0.0
RES_SOLAR,GERMANY,3,7,0.0
RES_SOLAR,GERMANY,3,8,0.0
RES_SOLAR,GERMANY,3,9,0.0
RES_SOLAR,GERMANY,3,10,0.0
RES_SOLAR,GERMANY,3,11,0.0
RES_SOLAR,GERMANY,3,12,0.0
RES_SOLAR,GERMANY,4,1,0.0
RES_SOLAR,GERMANY,4,2,0.0
RES_SOLAR,GERMANY,4,3,0.0
RES_SOLAR,GERMANY,4,4,0.0
RES_SOLAR,GERMANY,4,5,0.0
RES_SOLAR,GERMANY,4,6,0.0
RES_SOLAR,GERMANY,4,7,0.0
RES_SOLAR,GERMANY,4,8,0.0
RES_SOLAR,GERMANY,4,9,0.0
RES_SOLAR,GERMANY,4,10,0.0
RES_SOLAR,GERMANY,4,11,0.0
RES_SOLAR,GERMANY,4,12,0.0
RES_SOLAR,GERMANY,5,1,0.0
RES_SOLAR,GERMANY,5,2,0.0
RES_SOLAR,GERMANY,5,3,0.0
RES_SOLAR,GERMANY,5,4,0.0
RES_SOLAR,GERMANY,5,5,0.0
RES_SOLAR,GERMANY,5,6,0.0
RES_SOLAR,GERMANY,5,7,0.0
RES_SOLAR,GERMANY,5,8,0.0
RES_SOLAR,GERMANY,5,9,0.0
RES_SOLAR,GERMANY,5,10,0.0
RES_SOLAR,GERMANY,5,11,0.0
RES_SOLAR,GERMANY,5,12,0.0
RES_SOLAR,GERMANY,6,1,0.0
RES_SOLAR,GERMANY,6,2,0.0
RES_SOLAR,GERMANY,6,3,0.0
RES_SOLAR,GERMANY,6,4,0.0
RES_SOLAR,GERMANY,6,5,3.104058742452732
RES_SOLAR,GERMANY,6,6,0.7911951285225431
RES_SOLAR,GERMANY,6,7,0.7836911155167142
RES_SOLAR,GERMANY,6,8,1.826604414964009
RES_SOLAR,GERMANY,6,9,0.9001050812770596
RES_SOLAR,GERMANY,6,10,0.0
RES_SOLAR,GERMANY,6,11,0.0
RES_SOLAR,GERMANY,6,12,0.0
RES_SOLAR,GERMANY,7,1,0.0
RES_SOLAR,GERMANY,7,2,0.0
RES_SOLAR,GERMANY,7,3,0.0
RES_SOLAR,GERMANY,7,4,7.935918607721019
RES_SOLAR,GERMANY,7,5,17.65087931899009
RES_SOLAR,GERMANY,7,6,7.863819787738794
RES_SOLAR,GERMANY,7,7,5.734960122084738
RES_SOLAR,GERMANY,7,8,10.33110117916147
RES_SOLAR,GERMANY,7,9,12.04118545782785
RES_SOLAR,GERMANY,7,10,0.0
RES_SOLAR,GERMANY,7,11,0.0
RES_SOLAR,GERMANY,7,12,0.0
RES_SOLAR,GERMANY,8,1,0.0
RES_SOLAR,GERMANY,8,2,0.0
RES_SOLAR,GERMANY,8,3,0.7639223479365166
RES_SOLAR,GERMANY,8,4,18.91154713679327
RES_SOLAR,GERMANY,8,5,31.89267388249617
RES_SOLAR,GERMANY,8,6,14.82329251097635
RES_SOLAR,GERMANY,8,7,13.50206230584085
RES_SOLAR,GERMANY,8,8,21.56709841095544
RES_SOLAR,GERMANY,8,9,25.90288886666125
RES_SOLAR,GERMANY,8,10,2.414929812232104
RES_SOLAR,GERMANY,8,11,0.0
RES_SOLAR,GERMANY,8,12,0.0
RES_SOLAR,GERMANY,9,1,0.0
RES_SOLAR,GERMANY,9,2,4.542683059947043
RES_SOLAR,GERMANY,9,3,17.66967964680747
RES_SOLAR,GERMANY,9,4,30.68618138844606
RES_SOLAR,GERMANY,9,5,44.54268594164374
RES_SOLAR,GERMANY,9,6,20.69564895991574
RES_SOLAR,GERMANY,9,7,19.65008546466421
RES_SOLAR,GERMANY,9,8,31.76443907537956
RES_SOLAR,GERMANY,9,9,40.26737686791795
RES_SOLAR,GERMANY,9,10,7.12920510658831
RES_SOLAR,GERMANY,9,11,4.189949082315991
RES_SOLAR,GERMANY,9,12,2.855671318038225
RES_SOLAR,GERMANY,10,1,2.443754390712781
RES_SOLAR,GERMANY,10,2,15.97619700819819
RES_SOLAR,GERMANY,10,3,36.6405754885625
RES_SOLAR,GERMANY,10,4,40.05902471157552
RES_SOLAR,GERMANY,10,5,54.08538905847602
RES_SOLAR,GERMANY,10,6,27.44169211296042
RES_SOLAR,GERMANY,10,7,26.87064451349274
RES_SOLAR,GERMANY,10,8,39.50634736176701
RES_SOLAR,GERMANY,10,9,49.22274145289717
RES_SOLAR,GERMANY,10,10,11.42881040140369
RES_SOLAR,GERMANY,10,11,10.76871652369404
RES_SOLAR,GERMANY,10,12,7.56380123067745
RES_SOLAR,GERMANY,11,1,4.903141739398439
RES_SOLAR,GERMANY,11,2,27.7597781518737
RES_SOLAR,GERMANY,11,3,48.32508297267099
RES_SOLAR,GERMANY,11,4,48.94873694721323
RES_SOLAR,GERMANY,11,5,59.79197781959391
RES_SOLAR,GERMANY,11,6,31.37252641113415
RES_SOLAR,GERMANY,11,7,31.10393539216004
RES_SOLAR,GERMANY,11,8,46.0464717879466
RES_SOLAR,GERMANY,11,9,55.12323819825092
RES_SOLAR,GERMANY,11,10,17.78053770280947
RES_SOLAR,GERMANY,11,11,16.76589475141622
RES_SOLAR,GERMANY,11,12,20.68269810854253
RES_SOLAR,GERMANY,12,1,5.47935061386941
RES_SOLAR,GERMANY,12,2,34.14167757461492
RES_SOLAR,GERMANY,12,3,51.38289740881429
RES_SOLAR,GERMANY,12,4,48.32596331125055
RES_SOLAR,GERMANY,12,5,60.62780910311925
RES_SOLAR,GERMANY,12,6,28.74865518668646
RES_SOLAR,GERMANY,12,7,33.2186619241839
RES_SOLAR,GERMANY,12,8,49.35609873867914
RES_SOLAR,GERMANY,12,9,57.17289782941429
RES_SOLAR,GERMANY,12,10,18.37511959690444
RES_SOLAR,GERMANY,12,11,18.34902790891326
RES_SOLAR,GERMANY,12,12,15.70320606442293
RES_SOLAR,GERMANY,13,1,6.159969766529997
RES_SOLAR,GERMANY,13,2,38.05655120175279
RES_SOLAR,GERMANY,13,3,53.49544603586256
RES_SOLAR,GERMANY,13,4,48.2791981148499
RES_SOLAR,GERMANY,13,5,63.04761198976012
RES_SOLAR,GERMANY,13,6,28.14754908113915
RES_SOLAR,GERMANY,13,7,32.72094515952622
RES_SOLAR,GERMANY,13,8,49.69624872530279
RES_SOLAR,GERMANY,13,9,58.06120531847717
RES_SOLAR,GERMANY,13,10,20.63172475977876
RES_SOLAR,GERMANY,13,11,21.52950539395773
RES_SOLAR,GERMANY,13,12,19.63372414492264
RES_SOLAR,GERMANY,14,1,5.536805363146463
RES_SOLAR,GERMANY,14,2,41.78756471592055
RES_SOLAR,GERMANY,14,3,57.51298050477779
RES_SOLAR,GERMANY,14,4,46.95677757163418
RES_SOLAR,GERMANY,14,5,62.9035466887184
RES_SOLAR,GERMANY,14,6,24.88808347807265
RES_SOLAR,GERMANY,14,7,29.9743478256233
RES_SOLAR,GERMANY,14,8,48.45834742797745
RES_SOLAR,GERMANY,14,9,56.96091461349656
RES_SOLAR,GERMANY,14,10,20.33488087858201
RES_SOLAR,GERMANY,14,11,22.94110209257099
RES_SOLAR,GERMANY,14,12,19.39853203575145
RES_SOLAR,GERMANY,15,1,4.498823218933052
RES_SOLAR,GERMANY,15,2,36.49469225862104
RES_SOLAR,GERMANY,15,3,54.9640653381049
RES_SOLAR,GERMANY,15,4,43.27609907721562
RES_SOLAR,GERMANY,15,5,58.39441010118779
RES_SOLAR,GERMANY,15,6,24.23850718663076
RES_SOLAR,GERMANY,15,7,26.57245196875942
RES_SOLAR,GERMANY,15,8,44.56147221639844
RES_SOLAR,GERMANY,15,9,51.15226003247233
RES_SOLAR,GERMANY,15,10,18.61090696443808
RES_SOLAR,GERMANY,15,11,20.13719761035543
RES_SOLAR,GERMANY,15,12,14.04405225413088
RES_SOLAR,GERMANY,16,1,3.387208904129482
RES_SOLAR,GERMANY,16,2,29.728942646792
RES_SOLAR,GERMANY,16,3,47.82783592702629
RES_SOLAR,GERMANY,16,4,37.27670754317043
RES_SOLAR,GERMANY,16,5,48.7738972748672
RES_SOLAR,GERMANY,16,6,20.51610586566939
RES_SOLAR,GERMANY,16,7,21.68401460628208
RES_SOLAR,GERMANY,16,8,36.57349944475613
RES_SOLAR,GERMANY,16,9,42.60195552915252
RES_SOLAR,GERMANY,16,10,16.14316286071493
RES_SOLAR,GERMANY,16,11,15.99243198980692
RES_SOLAR,GERMANY,16,12,12.67471361245929
RES_SOLAR,GERMANY,17,1,0.0
RES_SOLAR,GERMANY,17,2,10.47832262475434
RES_SOLAR,GERMANY,17,3,43.86783242713427
RES_SOLAR,GERMANY,17,4,29.31373013765187
RES_SOLAR,GERMANY,17,5,37.24528911531477
RES_SOLAR,GERMANY,17,6,16.34558754168825
RES_SOLAR,GERMANY,17,7,15.81496943881023
RES_SOLAR,GERMANY,17,8,28.65997471230024
RES_SOLAR,GERMANY,17,9,32.71369581321922
RES_SOLAR,GERMANY,17,10,14.00849959134692
RES_SOLAR,GERMANY,17,11,0.0
RES_SOLAR,GERMANY,17,12,0.0
RES_SOLAR,GERMANY,18,1,0.0
RES_SOLAR,GERMANY,18,2,0.0
RES_SOLAR,GERMANY,18,3,0.0
RES_SOLAR,GERMANY,18,4,18.26635487789178
RES_SOLAR,GERMANY,18,5,23.97786059255866
RES_SOLAR,GERMANY,18,6,11.34225408236385
RES_SOLAR,GERMANY,18,7,12.06645489698272
RES_SOLAR,GERMANY,18,8,18.88454234769221
RES_SOLAR,GERMANY,18,9,19.83585192526641
RES_SOLAR,GERMANY,18,10,0.0
RES_SOLAR,GERMANY,18,11,0.0
RES_SOLAR,GERMANY,18,12,0.0
RES_SOLAR,GERMANY,19,1,0.0
RES_SOLAR,GERMANY,19,2,0.0
RES_SOLAR,GERMANY,19,3,0.0
RES_SOLAR,GERMANY,19,4,5.86194254222677
RES_SOLAR,GERMANY,19,5,17.89355967553393
RES_SOLAR,GERMANY,19,6,8.397555990195182
RES_SOLAR,GERMANY,19,7,8.398548569323317
RES_SOLAR,GERMANY,19,8,11.25652715742367
RES_SOLAR,GERMANY,19,9,10.71368500970276
RES_SOLAR,GERMANY,19,10,0.0
RES_SOLAR,GERMANY,19,11,0.0
RES_SOLAR,GERMANY,19,12,0.0
RES_SOLAR,GERMANY,20,1,0.0
RES_SOLAR,GERMANY,20,2,0.0
RES_SOLAR,GERMANY,20,3,0.0
RES_SOLAR,GERMANY,20,4,0.0
RES_SOLAR,GERMANY,20,5,0.0
RES_SOLAR,GERMANY,20,6,0.0
RES_SOLAR,GERMANY,20,7,0.641473304813899
RES_SOLAR,GERMANY,20,8,0.0
RES_SOLAR,GERMANY,20,9,0.0
RES_SOLAR,GERMANY,20,10,0.0
RES_SOLAR,GERMANY,20,11,0.0
RES_SOLAR,GERMANY,20,12,0.0
RES_SOLAR,GERMANY,21,1,0.0
RES_SOLAR,GERMANY,21,2,0.0
RES_SOLAR,GERMANY,21,3,0.0
RES_SOLAR,GERMANY,21,4,0.0
RES_SOLAR,GERMANY,21,5,0.0
RES_SOLAR,GERMANY,21,6,0.0
RES_SOLAR,GERMANY,21,7,0.0
RES_SOLAR,GERMANY,21,8,0.0
RES_SOLAR,GERMANY,21,9,0.0
RES_SOLAR,GERMANY,21,10,0.0
RES_SOLAR,GERMANY,21,11,0.0
RES_SOLAR,GERMANY,21,12,0.0
RES_SOLAR,GERMANY,22,1,0.0
RES_SOLAR,GERMANY,22,2,0.0
RES_SOLAR,GERMANY,22,3,0.0
RES_SOLAR,GERMANY,22,4,0.0
RES_SOLAR,GERMANY,22,5,0.0
RES_SOLAR,GERMANY,22,6,0.0
RES_SOLAR,GERMANY,22,7,0.0
RES_SOLAR,GERMANY,22,8,0.0
RES_SOLAR,GERMANY,22,9,0.0
RES_SOLAR,GERMANY,22,10,0.0
RES_SOLAR,GERMANY,22,11,0.0
RES_SOLAR,GERMANY,22,12,0.0
RES_SOLAR,GERMANY,23,1,0.0
RES_SOLAR,GERMANY,23,2,0.0
RES_SOLAR,GERMANY,23,3,0.0
RES_SOLAR,GERMANY,23,4,0.0
RES_SOLAR,GERMANY,23,5,0.0
RES_SOLAR,GERMANY,23,6,0.0
RES_SOLAR,GERMANY,23,7,0.0
RES_SOLAR,GERMANY,23,8,0.0
RES_SOLAR,GERMANY,23,9,0.0
RES_SOLAR,GERMANY,23,10,0.0
RES_SOLAR,GERMANY,23,11,0.0
RES_SOLAR,GERMANY,23,12,0.0
RES_SOLAR,GERMANY,24,1,0.0
RES_SOLAR,GERMANY,24,2,0.0
RES_SOLAR,GERMANY,24,3,0.0
RES_SOLAR,GERMANY,24,4,0.0
RES_SOLAR,GERMANY,24,5,0.0
RES_SOLAR,GERMANY,24,6,0.0
RES_SOLAR,GERMANY,24,7,0.0
RES_SOLAR,GERMANY,24,8,0.0
RES_SOLAR,GERMANY,24,9,0.0
RES_SOLAR,GERMANY,24,10,0.0
RES_SOLAR,GERMANY,24,11,0.0
RES_SOLAR,GERMANY,24,12,0.0
RES_WIND,GERMANY,1,1,123.3265265952558
RES_WIND,GERMANY,1,2,73.56369044204116
RES_WIND,GERMANY,1,3,29.89621180760366
RES_WIND,GERMANY,1,4,52.94429972997494
RES_WIND,GERMANY,1,5,99.32045230020847
RES_WIND,GERMANY,1,6,25.78813274059254
RES_WIND,GERMANY,1,7,17.64283607613324
RES_WIND,GERMANY,1,8,43.49963662793531
RES_WIND,GERMANY,1,9,27.48580515940054
RES_WIND,GERMANY,1,10,113.1056752996927
RES_WIND,GERMANY,1,11,17.47057466738623
RES_WIND,GERMANY,1,12,119.0618607313552
RES_WIND,GERMANY,2,1,122.4568753300303
RES_WIND,GERMANY,2,2,68.29896413587608
RES_WIND,GERMANY,2,3,28.71680965279806
RES_WIND,GERMANY,2,4,48.62658720354682
RES_WIND,GERMANY,2,5,83.26771295124506
RES_WIND,GERMANY,2,6,29.68115936634232
RES_WIND,GERMANY,2,7,20.1490200705832
RES_WIND,GERMANY,2,8,47.7554424777266
RES_WIND,GERMANY,2,9,23.27474579022046
RES_WIND,GERMANY,2,10,112.8614339481657
RES_WIND,GERMANY,2,11,19.94934518892322
RES_WIND,GERMANY,2,12,122.4920548306674
RES_WIND,GERMANY,3,1,122.486497785369
RES_WIND,GERMANY,3,2,61.01159936425232
RES_WIND,GERMANY,3,3,27.7313765981759
RES_WIND,GERMANY,3,4,47.5052460276174
RES_WIND,GERMANY,3,5,72.56305487892001
RES_WIND,GERMANY,3,6,36.31357979223042
RES_WIND,GERMANY,3,7,22.08404566650278
RES_WIND,GERMANY,3,8,51.96389900080521
RES_WIND,GERMANY,3,9,19.49190059316748
RES_WIND,GERMANY,3,10,113.641686860029
RES_WIND,GERMANY,3,11,23.54048338028593
RES_WIND,GERMANY,3,12,122.9348289630299
RES_WIND,GERMANY,4,1,123.3746285191249
RES_WIND,GERMANY,4,2,54.94963031748932
RES_WIND,GERMANY,4,3,28.11132375544906
RES_WIND,GERMANY,4,4,48.27518834410023
RES_WIND,GERMANY,4,5,69.15364591418734
RES_WIND,GERMANY,4,6,41.90089815026847
RES_WIND,GERMANY,4,7,25.91281639132187
RES_WIND,GERMANY,4,8,57.40848066750939
RES_WIND,GERMANY,4,9,15.92170581389631
RES_WIND,GERMANY,4,10,115.6048426749895
RES_WIND,GERMANY,4,11,25.62453825421563
RES_WIND,GERMANY,4,12,123.9847151623657
RES_WIND,GERMANY,5,1,125.5856803393608
RES_WIND,GERMANY,5,2,50.76131177948083
RES_WIND,GERMANY,5,3,28.54781036185146
RES_WIND,GERMANY,5,4,49.50969847310994
RES_WIND,GERMANY,5,5,66.55041274174708
RES_WIND,GERMANY,5,6,48.76466554402974
RES_WIND,GERMANY,5,7,28.03491648474826
RES_WIND,GERMANY,5,8,55.22745523615137
RES_WIND,GERMANY,5,9,15.54136255334046
RES_WIND,GERMANY,5,10,119.5129427704072
RES_WIND,GERMANY,5,11,28.1313695122562
RES_WIND,GERMANY,5,12,125.2784689508559
RES_WIND,GERMANY,6,1,129.3181676950884
RES_WIND,GERMANY,6,2,46.49683985016498
RES_WIND,GERMANY,6,3,29.66473441671219
RES_WIND,GERMANY,6,4,49.96667781140541
RES_WIND,GERMANY,6,5,64.92514766085581
RES_WIND,GERMANY,6,6,53.41413538040132
RES_WIND,GERMANY,6,7,27.648808430422
RES_WIND,GERMANY,6,8,51.97064192408882
RES_WIND,GERMANY,6,9,17.53714643006389
RES_WIND,GERMANY,6,10,121.8873507546894
RES_WIND,GERMANY,6,11,29.74049073762172
RES_WIND,GERMANY,6,12,129.2748637560278
RES_WIND,GERMANY,7,1,132.6398354521882
RES_WIND,GERMANY,7,2,42.41442428016988
RES_WIND,GERMANY,7,3,29.51962526507455
RES_WIND,GERMANY,7,4,47.86493989548877
RES_WIND,GERMANY,7,5,59.47788105417467
RES_WIND,GERMANY,7,6,51.6955749667027
RES_WIND,GERMANY,7,7,24.76144012969517
RES_WIND,GERMANY,7,8,53.28281877124726
RES_WIND,GERMANY,7,9,15.89844140024604
RES_WIND,GERMANY,7,10,123.0104936761487
RES_WIND,GERMANY,7,11,31.14600482126325
RES_WIND,GERMANY,7,12,132.6435192127617
RES_WIND,GERMANY,8,1,134.1080073035666
RES_WIND,GERMANY,8,2,40.21771361222915
RES_WIND,GERMANY,8,3,30.74411163792765
RES_WIND,GERMANY,8,4,39.28326030340763
RES_WIND,GERMANY,8,5,43.83186450015378
RES_WIND,GERMANY,8,6,67.9117719928439
RES_WIND,GERMANY,8,7,23.26819431695586
RES_WIND,GERMANY,8,8,50.50848368312889
RES_WIND,GERMANY,8,9,7.122496981781785
RES_WIND,GERMANY,8,10,120.6915760241449
RES_WIND,GERMANY,8,11,31.3317639664978
RES_WIND,GERMANY,8,12,134.2313375826955
RES_WIND,GERMANY,9,1,133.7734057180496
RES_WIND,GERMANY,9,2,38.97629300016369
RES_WIND,GERMANY,9,3,31.2181067241233
RES_WIND,GERMANY,9,4,34.59046883622229
RES_WIND,GERMANY,9,5,42.0513821620463
RES_WIND,GERMANY,9,6,76.68049012643381
RES_WIND,GERMANY,9,7,30.21955146677443
RES_WIND,GERMANY,9,8,45.73293997546985
RES_WIND,GERMANY,9,9,4.101175804848515
RES_WIND,GERMANY,9,10,116.1379067103426
RES_WIND,GERMANY,9,11,32.47796685522086
RES_WIND,GERMANY,9,12,132.6071020082873
RES_WIND,GERMANY,10,1,131.8277167632665
RES_WIND,GERMANY,10,2,35.2430392590371
RES_WIND,GERMANY,10,3,24.99417512722064
RES_WIND,GERMANY,10,4,34.743937655576
RES_WIND,GERMANY,10,5,47.71530355683706
RES_WIND,GERMANY,10,6,87.79303487059346
RES_WIND,GERMANY,10,7,36.39487300509937
RES_WIND,GERMANY,10,8,51.5115779881955
RES_WIND,GERMANY,10,9,4.920945915917708
RES_WIND,GERMANY,10,10,112.4951442512595
RES_WIND,GERMANY,10,11,32.5991296602848
RES_WIND,GERMANY,10,12,128.4774425048076
RES_WIND,GERMANY,11,1,129.8924813689872
RES_WIND,GERMANY,11,2,26.37188604872374
RES_WIND,GERMANY,11,3,13.5718569244731
RES_WIND,GERMANY,11,4,30.90497897324959
RES_WIND,GERMANY,11,5,43.39249434095358
RES_WIND,GERMANY,11,6,73.45471587042893
RES_WIND,GERMANY,11,7,28.96553202177553
RES_WIND,GERMANY,11,8,48.94045058809746
RES_WIND,GERMANY,11,9,6.359764188652107
RES_WIND,GERMANY,11,10,104.9596435653926
RES_WIND,GERMANY,11,11,31.52724916577307
RES_WIND,GERMANY,11,12,110.4214177297883
RES_WIND,GERMANY,12,1,128.8924243108637
RES_WIND,GERMANY,12,2,25.53293520848797
RES_WIND,GERMANY,12,3,9.324366379685017
RES_WIND,GERMANY,12,4,34.61218856313716
RES_WIND,GERMANY,12,5,54.16179627092638
RES_WIND,GERMANY,12,6,78.81920764263667
RES_WIND,GERMANY,12,7,35.04865817450693
RES_WIND,GERMANY,12,8,56.52713195169704
RES_WIND,GERMANY,12,9,9.301054526848452
RES_WIND,GERMANY,12,10,104.1770172412813
RES_WIND,GERMANY,12,11,40.35384567536116
RES_WIND,GERMANY,12,12,121.5310767796977
RES_WIND,GERMANY,13,1,127.8094483093613
RES_WIND,GERMANY,13,2,21.92736921565239
RES_WIND,GERMANY,13,3,8.496430813439911
RES_WIND,GERMANY,13,4,36.74532210015928
RES_WIND,GERMANY,13,5,61.44469149973241
RES_WIND,GERMANY,13,6,82.30351191147899
RES_WIND,GERMANY,13,7,42.72267035684826
RES_WIND,GERMANY,13,8,69.40573778183405
RES_WIND,GERMANY,13,9,10.02142623739376
RES_WIND,GERMANY,13,10,101.4399088022301
RES_WIND,GERMANY,13,11,46.39741573926094
