p,n,h,td,dual_raw
ELECTRICITY,GERMANY,1,7,3.302278627661515
ELECTRICITY,GERMANY,1,8,4.953417941099313
ELECTRICITY,GERMANY,1,9,1.99874759027999
ELECTRICITY,GERMANY,1,10,5.931883722828466e-11
ELECTRICITY,GERMANY,1,11,2.95467035105059
ELECTRICITY,GERMANY,1,12,7.525205263964757e-09
ELECTRICITY,GERMANY,2,1,3.771602114977208e-11
ELECTRICITY,GERMANY,2,2,1.47733517527635
ELECTRICITY,GERMANY,2,3,0.8690206913372094
ELECTRICITY,GERMANY,2,4,3.041572419700732
ELECTRICITY,GERMANY,2,5,1.010159997638005
ELECTRICITY,GERMANY,2,6,1.303531037043676
ELECTRICITY,GERMANY,2,7,3.30227862764663
ELECTRICITY,GERMANY,2,8,4.953417940651738
ELECTRICITY,GERMANY,2,9,1.998747590315767
ELECTRICITY,GERMANY,2,10,5.56512725425933e-11
ELECTRICITY,GERMANY,2,11,2.954670351074336
ELECTRICITY,GERMANY,2,12,4.992634335134961e-09
ELECTRICITY,GERMANY,3,1,3.122728862279492e-11
ELECTRICITY,GERMANY,3,2,1.477335175360909
ELECTRICITY,GERMANY,3,3,0.869020691368529
ELECTRICITY,GERMANY,3,4,3.041572420042218
ELECTRICITY,GERMANY,3,5,1.018552871766717
ELECTRICITY,GERMANY,3,6,1.303531037065496
ELECTRICITY,GERMANY,3,7,3.302278627637554
ELECTRICITY,GERMANY,3,8,4.953417938984269
ELECTRICITY,GERMANY,3,9,1.998747590342657
ELECTRICITY,GERMANY,3,10,4.730019284803052e-11
ELECTRICITY,GERMANY,3,11,2.954670351080974
ELECTRICITY,GERMANY,3,12,4.576204364079503e-09
ELECTRICITY,GERMANY,4,1,2.295343592818763e-11
ELECTRICITY,GERMANY,4,2,1.477335175407074
ELECTRICITY,GERMANY,4,3,0.8690206913772845
ELECTRICITY,GERMANY,4,4,3.04157242009529
ELECTRICITY,GERMANY,4,5,1.027015475813376
ELECTRICITY,GERMANY,4,6,1.303531037055197
ELECTRICITY,GERMANY,4,7,3.302278627637205
ELECTRICITY,GERMANY,4,8,4.953417939312432
ELECTRICITY,GERMANY,4,9,1.998747590380244
ELECTRICITY,GERMANY,4,10,5.719018658690574e-11
ELECTRICITY,GERMANY,4,11,2.954670351082261
ELECTRICITY,GERMANY,4,12,3.574203883692683e-09
ELECTRICITY,GERMANY,5,1,2.056593661101054e-11
ELECTRICITY,GERMANY,5,2,1.477335175434856
ELECTRICITY,GERMANY,5,3,0.8690206913945001
ELECTRICITY,GERMANY,5,4,3.041572420127093
ELECTRICITY,GERMANY,5,5,1.035548416441597
ELECTRICITY,GERMANY,5,6,1.303531037025995
ELECTRICITY,GERMANY,5,7,3.302278627657826
ELECTRICITY,GERMANY,5,8,4.953417941025084
ELECTRICITY,GERMANY,5,9,1.998747590400031
ELECTRICITY,GERMANY,5,10,7.833013431620764e-11
ELECTRICITY,GERMANY,5,11,2.954670351087088
ELECTRICITY,GERMANY,5,12,5.208911345975341e-09
ELECTRICITY,GERMANY,6,1,2.219145198757234e-11
ELECTRICITY,GERMANY,6,2,1.477335175464358
ELECTRICITY,GERMANY,6,3,0.8690206914060961
ELECTRICITY,GERMANY,6,4,3.041572420137094
ELECTRICITY,GERMANY,6,5,1.237098274383442
ELECTRICITY,GERMANY,6,6,1.303531036979959
ELECTRICITY,GERMANY,6,7,3.302278627669189
ELECTRICITY,GERMANY,6,8,4.953417941239578
ELECTRICITY,GERMANY,6,9,1.998747590397979
ELECTRICITY,GERMANY,6,10,8.313067937997465e-11
ELECTRICITY,GERMANY,6,11,2.954670351087532
ELECTRICITY,GERMANY,6,12,6.105321550928166e-09
ELECTRICITY,GERMANY,7,1,2.320246394955715e-11
ELECTRICITY,GERMANY,7,2,1.477335175484803
ELECTRICITY,GERMANY,7,3,0.8690206914266158
ELECTRICITY,GERMANY,7,4,3.041572420078642
ELECTRICITY,GERMANY,7,5,1.020743053263555
ELECTRICITY,GERMANY,7,6,1.303531036893486
ELECTRICITY,GERMANY,7,7,3.302278627664419
ELECTRICITY,GERMANY,7,8,4.953417940293738
ELECTRICITY,GERMANY,7,9,1.998747590368146
ELECTRICITY,GERMANY,7,10,9.798022767389967e-11
ELECTRICITY,GERMANY,7,11,2.954670351083833
ELECTRICITY,GERMANY,7,12,6.481687885832732e-09
ELECTRICITY,GERMANY,8,1,2.397217242635327e-11
ELECTRICITY,GERMANY,8,2,1.477335175492427
ELECTRICITY,GERMANY,8,3,0.8690206914225639
ELECTRICITY,GERMANY,8,4,3.041572420038127
ELECTRICITY,GERMANY,8,5,1.029223849632496
ELECTRICITY,GERMANY,8,6,1.228715109287743
ELECTRICITY,GERMANY,8,7,3.30227862762731
ELECTRICITY,GERMANY,8,8,2.716412989913173
ELECTRICITY,GERMANY,8,9,1.998747590345628
ELECTRICITY,GERMANY,8,10,8.402306839575016e-11
ELECTRICITY,GERMANY,8,11,2.954670351088564
ELECTRICITY,GERMANY,8,12,5.306925424019093e-09
ELECTRICITY,GERMANY,9,1,2.48373680171855e-11
ELECTRICITY,GERMANY,9,2,1.477335175484978
ELECTRICITY,GERMANY,9,3,0.8690206913724322
ELECTRICITY,GERMANY,9,4,3.04157241984861
ELECTRICITY,GERMANY,9,5,1.010160028604036
ELECTRICITY,GERMANY,9,6,0.4209000042869673
ELECTRICITY,GERMANY,9,7,3.302278627480469
ELECTRICITY,GERMANY,9,8,1.611926192562301
ELECTRICITY,GERMANY,9,9,1.998747590263071
ELECTRICITY,GERMANY,9,10,3.98816325487302e-11
ELECTRICITY,GERMANY,9,11,2.954670351069959
ELECTRICITY,GERMANY,9,12,8.23032221491837e-10
ELECTRICITY,GERMANY,10,1,2.238605262181582e-11
ELECTRICITY,GERMANY,10,2,1.477335175463093
ELECTRICITY,GERMANY,10,3,0.8690206913002374
ELECTRICITY,GERMANY,10,4,3.04157241854377
ELECTRICITY,GERMANY,10,5,1.010159996615225
ELECTRICITY,GERMANY,10,6,0.420899991039949
ELECTRICITY,GERMANY,10,7,3.302278626777077
ELECTRICITY,GERMANY,10,8,1.599420001591787
ELECTRICITY,GERMANY,10,9,1.998747590112806
ELECTRICITY,GERMANY,10,10,6.127944297354158e-12
ELECTRICITY,GERMANY,10,11,2.954670351037057
ELECTRICITY,GERMANY,10,12,5.577961327564055e-10
ELECTRICITY,GERMANY,11,1,3.024229794085095e-11
ELECTRICITY,GERMANY,11,2,1.477335175452954
ELECTRICITY,GERMANY,11,3,0.8690206912930447
ELECTRICITY,GERMANY,11,4,2.928973594573323
ELECTRICITY,GERMANY,11,5,1.010159995967523
ELECTRICITY,GERMANY,11,6,0.4208999992898143
ELECTRICITY,GERMANY,11,7,3.3022786270429
ELECTRICITY,GERMANY,11,8,1.599419997131083
ELECTRICITY,GERMANY,11,9,1.998747589773112
ELECTRICITY,GERMANY,11,10,2.546067233559173e-10
ELECTRICITY,GERMANY,11,11,2.954670351001643
ELECTRICITY,GERMANY,11,12,1.210314081715639e-08
ELECTRICITY,GERMANY,12,1,1.519029038878056e-11
ELECTRICITY,GERMANY,12,2,1.477335175427583
ELECTRICITY,GERMANY,12,3,0.8690206912935828
ELECTRICITY,GERMANY,12,4,2.929151093808963
ELECTRICITY,GERMANY,12,5,0.3628489636631268
ELECTRICITY,GERMANY,12,6,0.4209000032163053
ELECTRICITY,GERMANY,12,7,3.302278618025975
ELECTRICITY,GERMANY,12,8,1.599419984517287
ELECTRICITY,GERMANY,12,9,1.998747588886959
ELECTRICITY,GERMANY,12,10,1.955291396235163e-10
ELECTRICITY,GERMANY,12,11,2.954670350862172
ELECTRICITY,GERMANY,12,12,8.001992725552826e-10
ELECTRICITY,GERMANY,13,1,5.043595059617276e-12
ELECTRICITY,GERMANY,13,2,1.477335175425056
ELECTRICITY,GERMANY,13,3,0.869020691273015
ELECTRICITY,GERMANY,13,4,2.929328605962414
ELECTRICITY,GERMANY,13,5,0.3151231235211177
ELECTRICITY,GERMANY,13,6,0.420900000477894
ELECTRICITY,GERMANY,13,7,3.04004208954004
ELECTRICITY,GERMANY,13,8,1.560206438850092
ELECTRICITY,GERMANY,13,9,1.998747587439152
ELECTRICITY,GERMANY,13,10,7.148362461101388e-11
ELECTRICITY,GERMANY,13,11,2.954670350426794
ELECTRICITY,GERMANY,13,12,2.97101324363311e-09
ELECTRICITY,GERMANY,14,1,7.954966533128839e-13
ELECTRICITY,GERMANY,14,2,1.477335175416083
ELECTRICITY,GERMANY,14,3,0.8690206912141728
ELECTRICITY,GERMANY,14,4,2.929506115213651
ELECTRICITY,GERMANY,14,5,0.3177413079405572
ELECTRICITY,GERMANY,14,6,0.4209000000189297
ELECTRICITY,GERMANY,14,7,3.065300157303359
ELECTRICITY,GERMANY,14,8,4.186167672324506e-09
ELECTRICITY,GERMANY,14,9,1.998747588418227
ELECTRICITY,GERMANY,14,10,3.750471256171117e-11
ELECTRICITY,GERMANY,14,11,2.954670350032303
ELECTRICITY,GERMANY,14,12,0.8798667441230215
ELECTRICITY,GERMANY,15,1,8.280902737857196e-13
ELECTRICITY,GERMANY,15,2,1.477335175458334
ELECTRICITY,GERMANY,15,3,0.8690206912006943
ELECTRICITY,GERMANY,15,4,2.929683669119549
ELECTRICITY,GERMANY,15,5,0.3203812551703676
ELECTRICITY,GERMANY,15,6,0.420899999642743
ELECTRICITY,GERMANY,15,7,3.090768086814748
ELECTRICITY,GERMANY,15,8,0.769861434178772
ELECTRICITY,GERMANY,15,9,1.998747589646549
ELECTRICITY,GERMANY,15,10,1.775852654125613e-11
ELECTRICITY,GERMANY,15,11,2.954670350646515
ELECTRICITY,GERMANY,15,12,1.318819998132312
ELECTRICITY,GERMANY,16,1,3.427598646257765e-12
ELECTRICITY,GERMANY,16,2,1.477335175482293
ELECTRICITY,GERMANY,16,3,0.8690206911754278
ELECTRICITY,GERMANY,16,4,2.954024807431554
ELECTRICITY,GERMANY,16,5,0.3230431753081871
ELECTRICITY,GERMANY,16,6,0.4209000125059479
ELECTRICITY,GERMANY,16,7,3.116447620403561
ELECTRICITY,GERMANY,16,8,1.599419190751181
ELECTRICITY,GERMANY,16,9,1.998747590090165
ELECTRICITY,GERMANY,16,10,2.629627390595494e-11
ELECTRICITY,GERMANY,16,11,2.954670351000426
ELECTRICITY,GERMANY,16,12,1.923924446956364
ELECTRICITY,GERMANY,17,1,7.4125995823052e-12
ELECTRICITY,GERMANY,17,2,1.477335175508248
ELECTRICITY,GERMANY,17,3,0.8690206907649286
ELECTRICITY,GERMANY,17,4,2.978568209229806
ELECTRICITY,GERMANY,17,5,1.010159997780935
ELECTRICITY,GERMANY,17,6,0.4386782169497144
ELECTRICITY,GERMANY,17,7,3.302278622221171
ELECTRICITY,GERMANY,17,8,1.612707885304419
ELECTRICITY,GERMANY,17,9,1.998747590275347
ELECTRICITY,GERMANY,17,10,5.140099075706908e-11
ELECTRICITY,GERMANY,17,11,2.954670351096724
ELECTRICITY,GERMANY,17,12,2.005182031473022
ELECTRICITY,GERMANY,18,1,6.602130364246938e-12
ELECTRICITY,GERMANY,18,2,1.477335175502578
ELECTRICITY,GERMANY,18,3,0.8690206913471237
ELECTRICITY,GERMANY,18,4,3.003315531333214
ELECTRICITY,GERMANY,18,5,1.021423677090347
ELECTRICITY,GERMANY,18,6,0.8924791895823574
ELECTRICITY,GERMANY,18,7,3.302278627237894
ELECTRICITY,GERMANY,18,8,2.384501951453823
ELECTRICITY,GERMANY,18,9,1.998747590351872
ELECTRICITY,GERMANY,18,10,1.399716885305885e-10
ELECTRICITY,GERMANY,18,11,2.954670351097358
ELECTRICITY,GERMANY,18,12,1.956027114939115
ELECTRICITY,GERMANY,19,1,4.580193045837416e-12
ELECTRICITY,GERMANY,19,2,1.477335175465902
ELECTRICITY,GERMANY,19,3,0.8690206912526075
ELECTRICITY,GERMANY,19,4,3.02826846204298
ELECTRICITY,GERMANY,19,5,1.010159996777397
ELECTRICITY,GERMANY,19,6,0.899894342623763
ELECTRICITY,GERMANY,19,7,3.302278627479883
ELECTRICITY,GERMANY,19,8,4.953417941319839
ELECTRICITY,GERMANY,19,9,1.998747590377349
ELECTRICITY,GERMANY,19,10,1.437541355831801e-10
ELECTRICITY,GERMANY,19,11,2.954670351088666
ELECTRICITY,GERMANY,19,12,1.972278691249636
ELECTRICITY,GERMANY,20,1,2.745295686153267e-12
ELECTRICITY,GERMANY,20,2,1.477335175386548
ELECTRICITY,GERMANY,20,3,0.8690206909762507
ELECTRICITY,GERMANY,20,4,2.930571530433878
ELECTRICITY,GERMANY,20,5,0.9804802628291792
ELECTRICITY,GERMANY,20,6,1.19783196097119
ELECTRICITY,GERMANY,20,7,3.302278627597299
ELECTRICITY,GERMANY,20,8,4.953417941567801
ELECTRICITY,GERMANY,20,9,1.998747590390132
ELECTRICITY,GERMANY,20,10,1.155115763761954e-10
ELECTRICITY,GERMANY,20,11,2.954670351075579
ELECTRICITY,GERMANY,20,12,1.988665294430868
ELECTRICITY,GERMANY,21,1,6.46748901104419e-13
ELECTRICITY,GERMANY,21,2,1.477335175306197
ELECTRICITY,GERMANY,21,3,0.869020690367085
ELECTRICITY,GERMANY,21,4,2.930749132217462
ELECTRICITY,GERMANY,21,5,0.2678957507538595
ELECTRICITY,GERMANY,21,6,1.207784104428344
ELECTRICITY,GERMANY,21,7,3.302278627538286
ELECTRICITY,GERMANY,21,8,4.95341794157479
ELECTRICITY,GERMANY,21,9,1.998747590359931
ELECTRICITY,GERMANY,21,10,1.015467260953133e-10
ELECTRICITY,GERMANY,21,11,2.954670351059263
ELECTRICITY,GERMANY,21,12,2.00518804214665
ELECTRICITY,GERMANY,22,1,1.086945360082692e-12
ELECTRICITY,GERMANY,22,2,1.477335175139336
ELECTRICITY,GERMANY,22,3,0.8618599786649361
ELECTRICITY,GERMANY,22,4,2.930926785976417
ELECTRICITY,GERMANY,22,5,0.2701215475229881
ELECTRICITY,GERMANY,22,6,1.217818929753476
ELECTRICITY,GERMANY,22,7,3.302278627392985
ELECTRICITY,GERMANY,22,8,4.953417941551793
ELECTRICITY,GERMANY,22,9,1.998747590337945
ELECTRICITY,GERMANY,22,10,8.383711681715162e-11
ELECTRICITY,GERMANY,22,11,2.954670351052374
ELECTRICITY,GERMANY,22,12,2.021848070221411
ELECTRICITY,GERMANY,23,1,2.464246602795468e-11
ELECTRICITY,GERMANY,23,2,1.477335174540681
ELECTRICITY,GERMANY,23,3,0.8690206880070622
ELECTRICITY,GERMANY,23,4,2.979651480845913
ELECTRICITY,GERMANY,23,5,0.2723658444024771
ELECTRICITY,GERMANY,23,6,1.303531036069126
ELECTRICITY,GERMANY,23,7,3.302278627387216
ELECTRICITY,GERMANY,23,8,4.953417941379083
ELECTRICITY,GERMANY,23,9,1.998747590299738
ELECTRICITY,GERMANY,23,10,3.879366857982213e-11
ELECTRICITY,GERMANY,23,11,2.954670351087254
ELECTRICITY,GERMANY,23,12,2.03864651565232
ELECTRICITY,GERMANY,24,1,1.453476983015585e-11
ELECTRICITY,GERMANY,24,2,0.988505867009201
ELECTRICITY,GERMANY,24,3,0.8690206798422795
ELECTRICITY,GERMANY,24,4,3.004407801329185
ELECTRICITY,GERMANY,24,5,0.2746287855863069
ELECTRICITY,GERMANY,24,6,1.303531036053507
ELECTRICITY,GERMANY,24,7,3.302278627582019
ELECTRICITY,GERMANY,24,8,4.953417941385402
ELECTRICITY,GERMANY,24,9,1.998747590367703
ELECTRICITY,GERMANY,24,10,4.428773218600476e-11
ELECTRICITY,GERMANY,24,11,2.954670351109655
ELECTRICITY,GERMANY,24,12,2.055584532772634
GAS,GERMANY,1,1,1.275493439607543
GAS,GERMANY,1,2,0.8053884746509525
GAS,GERMANY,1,3,0.4734983596298598
GAS,GERMANY,1,4,1.659811621433671
GAS,GERMANY,1,5,1.699523282752158
GAS,GERMANY,1,6,0.7105190256009699
GAS,GERMANY,1,7,1.802177120896347
GAS,GERMANY,1,8,2.705400114346781
GAS,GERMANY,1,9,1.089867051431793
GAS,GERMANY,1,10,1.228244813009964
GAS,GERMANY,1,11,1.6123920801418
GAS,GERMANY,1,12,2.217604591824542
GAS,GERMANY,2,1,1.275495136390341
GAS,GERMANY,2,2,0.805387251295382
GAS,GERMANY,2,3,0.4734975167720484
GAS,GERMANY,2,4,1.659811973231718
GAS,GERMANY,2,5,1.69952596744946
GAS,GERMANY,2,6,0.7105179005954897
GAS,GERMANY,2,7,1.802176292956634
GAS,GERMANY,2,8,2.705399780269443
GAS,GERMANY,2,9,1.089865705298001
GAS,GERMANY,2,10,1.228245209783916
GAS,GERMANY,2,11,1.612393506404931
GAS,GERMANY,2,12,2.217614135153076
GAS,GERMANY,3,1,1.275496950371637
GAS,GERMANY,3,2,0.8053860771206129
GAS,GERMANY,3,3,0.473496695621164
GAS,GERMANY,3,4,1.659812553950517
GAS,GERMANY,3,5,1.699527698957371
GAS,GERMANY,3,6,0.7105168304319031
GAS,GERMANY,3,7,1.802175497029018
GAS,GERMANY,3,8,2.705407551916713
GAS,GERMANY,3,9,1.089864377433666
GAS,GERMANY,3,10,1.228245645260596
GAS,GERMANY,3,11,1.612395049717982
GAS,GERMANY,3,12,2.217624344148218
GAS,GERMANY,4,1,1.275498891411453
GAS,GERMANY,4,2,0.805384974328307
GAS,GERMANY,4,3,0.4734959037426091
GAS,GERMANY,4,4,1.659813176968087
GAS,GERMANY,4,5,1.699529512767347
GAS,GERMANY,4,6,0.710515778756419
GAS,GERMANY,4,7,1.802174661010132
GAS,GERMANY,4,8,2.705385502004041
GAS,GERMANY,4,9,1.089863018402333
GAS,GERMANY,4,10,1.228246108970129
GAS,GERMANY,4,11,1.612396704650675
GAS,GERMANY,4,12,2.217634979173306
GAS,GERMANY,5,1,1.275500918659551
GAS,GERMANY,5,2,0.8053839187383469
GAS,GERMANY,5,3,0.4734951250614264
GAS,GERMANY,5,4,1.659813748127043
GAS,GERMANY,5,5,1.699531396617728
GAS,GERMANY,5,6,0.7105147369625622
GAS,GERMANY,5,7,1.802173890487085
GAS,GERMANY,5,8,2.705418279621804
GAS,GERMANY,5,9,1.089861685625402
GAS,GERMANY,5,10,1.228246559408879
GAS,GERMANY,5,11,1.612398419527028
GAS,GERMANY,5,12,2.217645989852536
GAS,GERMANY,6,1,1.275502830627383
GAS,GERMANY,6,2,0.8053827753066387
GAS,GERMANY,6,3,0.4734943348392099
GAS,GERMANY,6,4,1.659814160530189
GAS,GERMANY,6,5,1.699568994126396
GAS,GERMANY,6,6,0.7105137077565594
GAS,GERMANY,6,7,1.80217310651325
GAS,GERMANY,6,8,2.705412810561588
GAS,GERMANY,6,9,1.08986046903302
GAS,GERMANY,6,10,1.228246999006215
GAS,GERMANY,6,11,1.612399995150663
GAS,GERMANY,6,12,2.21765705433126
GAS,GERMANY,7,1,1.275504637070517
GAS,GERMANY,7,2,0.8053815562439919
GAS,GERMANY,7,3,0.4734935379476139
GAS,GERMANY,7,4,1.659814086693482
GAS,GERMANY,7,5,1.699529564483951
GAS,GERMANY,7,6,0.7105127162734425
GAS,GERMANY,7,7,1.802172151006783
GAS,GERMANY,7,8,2.70541092557919
GAS,GERMANY,7,9,1.089859583820754
GAS,GERMANY,7,10,1.228247439908919
GAS,GERMANY,7,11,1.612401411491854
GAS,GERMANY,7,12,2.217668173403922
GAS,GERMANY,8,1,1.275506404659329
GAS,GERMANY,8,2,0.8053803095328724
GAS,GERMANY,8,3,0.4734927538898091
GAS,GERMANY,8,4,1.659814624049976
GAS,GERMANY,8,5,1.699531332924205
GAS,GERMANY,8,6,0.7104223063268754
GAS,GERMANY,8,7,1.80217096988037
GAS,GERMANY,8,8,2.688243116228485
GAS,GERMANY,8,9,1.089858636081694
GAS,GERMANY,8,10,1.228247884734422
GAS,GERMANY,8,11,1.612402700987368
GAS,GERMANY,8,12,2.217679454791183
GAS,GERMANY,9,1,1.275508137838156
GAS,GERMANY,9,2,0.8053790688908332
GAS,GERMANY,9,3,0.4734920584148324
GAS,GERMANY,9,4,1.659815078482992
GAS,GERMANY,9,5,1.699528112275585
GAS,GERMANY,9,6,0.7091670854933336
GAS,GERMANY,9,7,1.802170016492869
GAS,GERMANY,9,8,2.688064086017872
GAS,GERMANY,9,9,1.089857716468092
GAS,GERMANY,9,10,1.228248335734515
GAS,GERMANY,9,11,1.612403947372125
GAS,GERMANY,9,12,2.217690854862403
GAS,GERMANY,10,1,1.27550985169963
GAS,GERMANY,10,2,0.8053778448885368
GAS,GERMANY,10,3,0.473491309105437
GAS,GERMANY,10,4,1.659807690029713
GAS,GERMANY,10,5,1.699528375074536
GAS,GERMANY,10,6,0.7091660830439832
GAS,GERMANY,10,7,1.802169450204802
GAS,GERMANY,10,8,2.688064546976014
GAS,GERMANY,10,9,1.089856589730508
GAS,GERMANY,10,10,1.228248793040539
GAS,GERMANY,10,11,1.61240520043483
GAS,GERMANY,10,12,2.217702420640001
GAS,GERMANY,11,1,1.275511560730322
GAS,GERMANY,11,2,0.8053765755756092
GAS,GERMANY,11,3,0.4734905172395619
GAS,GERMANY,11,4,1.659626832140529
GAS,GERMANY,11,5,1.699528673902102
GAS,GERMANY,11,6,0.7091650661636065
GAS,GERMANY,11,7,1.802168555918786
GAS,GERMANY,11,8,2.688067739329811
GAS,GERMANY,11,9,1.089855448075782
GAS,GERMANY,11,10,1.228249259019938
GAS,GERMANY,11,11,1.61240643369439
GAS,GERMANY,11,12,2.217714186623285
GAS,GERMANY,12,1,1.275513280843215
GAS,GERMANY,12,2,0.8053752666462229
GAS,GERMANY,12,3,0.4734897251869876
GAS,GERMANY,12,4,1.659643717628668
GAS,GERMANY,12,5,1.69941469781749
GAS,GERMANY,12,6,0.7091640657141213
GAS,GERMANY,12,7,1.802168172418659
GAS,GERMANY,12,8,2.688071040284353
GAS,GERMANY,12,9,1.089854229085465
GAS,GERMANY,12,10,1.228249754392357
GAS,GERMANY,12,11,1.612407683463626
GAS,GERMANY,12,12,2.217726351369523
GAS,GERMANY,13,1,1.275515015541084
GAS,GERMANY,13,2,0.8053739336805965
GAS,GERMANY,13,3,0.4734889432256256
GAS,GERMANY,13,4,1.659645728600485
GAS,GERMANY,13,5,1.699410835796981
GAS,GERMANY,13,6,0.7091630784214906
GAS,GERMANY,13,7,1.801521186322737
GAS,GERMANY,13,8,2.688067358751381
GAS,GERMANY,13,9,1.0898529649755
GAS,GERMANY,13,10,1.22825027786546
GAS,GERMANY,13,11,1.612409069371814
GAS,GERMANY,13,12,2.217738864965576
GAS,GERMANY,14,1,1.275516777028331
GAS,GERMANY,14,2,0.8053726067200477
GAS,GERMANY,14,3,0.4734881830498251
GAS,GERMANY,14,4,1.65964760447718
GAS,GERMANY,14,5,1.699411293528273
GAS,GERMANY,14,6,0.7091620968765292
GAS,GERMANY,14,7,1.801621407170203
GAS,GERMANY,14,8,2.68794886384896
GAS,GERMANY,14,9,1.08985166697809
GAS,GERMANY,14,10,1.228250841275044
GAS,GERMANY,14,11,1.61241044138204
GAS,GERMANY,14,12,2.217976932239274
GAS,GERMANY,15,1,1.275518559055656
GAS,GERMANY,15,2,0.8053712595512755
GAS,GERMANY,15,3,0.473487424526631
GAS,GERMANY,15,4,1.659646939833687
GAS,GERMANY,15,5,1.699411785162856
GAS,GERMANY,15,6,0.7091611266980187
GAS,GERMANY,15,7,1.801707069394364
GAS,GERMANY,15,8,2.687989393392462
GAS,GERMANY,15,9,1.089850295234426
GAS,GERMANY,15,10,1.228251439649509
GAS,GERMANY,15,11,1.612411668299105
GAS,GERMANY,15,12,2.218165445140393
GAS,GERMANY,16,1,1.275520360719349
GAS,GERMANY,16,2,0.8053698994532251
GAS,GERMANY,16,3,0.4734866762433117
GAS,GERMANY,16,4,1.659676515632529
GAS,GERMANY,16,5,1.699412307728078
GAS,GERMANY,16,6,0.7091601544357754
GAS,GERMANY,16,7,1.801782184527646
GAS,GERMANY,16,8,2.68808557579395
GAS,GERMANY,16,9,1.089848810312664
GAS,GERMANY,16,10,1.22825206223062
GAS,GERMANY,16,11,1.612412970951608
GAS,GERMANY,16,12,2.218393308404463
GAS,GERMANY,17,1,1.275522162409745
GAS,GERMANY,17,2,0.805368455640898
GAS,GERMANY,17,3,0.4734859614569978
GAS,GERMANY,17,4,1.659711930427079
GAS,GERMANY,17,5,1.699531144530797
GAS,GERMANY,17,6,0.7091614676417475
GAS,GERMANY,17,7,1.802163366878901
GAS,GERMANY,17,8,2.68809089602706
GAS,GERMANY,17,9,1.089847254943095
GAS,GERMANY,17,10,1.228252694055075
GAS,GERMANY,17,11,1.612414307942451
GAS,GERMANY,17,12,2.21843874843205
GAS,GERMANY,18,1,1.275523953361104
GAS,GERMANY,18,2,0.8053670611018299
GAS,GERMANY,18,3,0.4734851663583252
GAS,GERMANY,18,4,1.659744937918087
GAS,GERMANY,18,5,1.699533560056996
GAS,GERMANY,18,6,0.7092723901407733
GAS,GERMANY,18,7,1.802161966984422
GAS,GERMANY,18,8,2.688194858949835
GAS,GERMANY,18,9,1.089845517520308
GAS,GERMANY,18,10,1.228253325801909
GAS,GERMANY,18,11,1.612415744942824
GAS,GERMANY,18,12,2.218437169727015
GAS,GERMANY,19,1,1.275525772400955
GAS,GERMANY,19,2,0.8053657181919477
GAS,GERMANY,19,3,0.4734844339696138
GAS,GERMANY,19,4,1.659772983720232
GAS,GERMANY,19,5,1.699532052943588
GAS,GERMANY,19,6,0.7092753184108918
GAS,GERMANY,19,7,1.802160693082446
GAS,GERMANY,19,8,2.705432078737187
GAS,GERMANY,19,9,1.08984394110362
GAS,GERMANY,19,10,1.22825396543098
GAS,GERMANY,19,11,1.612417231888107
GAS,GERMANY,19,12,2.218459507038913
GAS,GERMANY,20,1,1.275527582323023
GAS,GERMANY,20,2,0.8053643236084516
GAS,GERMANY,20,3,0.473483714538927
GAS,GERMANY,20,4,1.659651049747047
GAS,GERMANY,20,5,1.699524045264639
GAS,GERMANY,20,6,0.7103311984812885
GAS,GERMANY,20,7,1.802160182282041
GAS,GERMANY,20,8,2.705437442860848
GAS,GERMANY,20,9,1.089842525690854
GAS,GERMANY,20,10,1.228254608707495
GAS,GERMANY,20,11,1.612418703913359
GAS,GERMANY,20,12,2.218482101569235
GAS,GERMANY,21,1,1.275529346189368
GAS,GERMANY,21,2,0.8053628630768126
GAS,GERMANY,21,3,0.4734829305478334
GAS,GERMANY,21,4,1.659652804921421
GAS,GERMANY,21,5,1.699403882700084
GAS,GERMANY,21,6,0.7103569509450002
GAS,GERMANY,21,7,1.802159257283503
GAS,GERMANY,21,8,2.705443126175694
GAS,GERMANY,21,9,1.089841527249388
GAS,GERMANY,21,10,1.228255259855338
GAS,GERMANY,21,11,1.612420158738449
GAS,GERMANY,21,12,2.218505087128285
GAS,GERMANY,22,1,1.275531003514433
GAS,GERMANY,22,2,0.8053612912049963
GAS,GERMANY,22,3,0.4734772034096642
GAS,GERMANY,22,4,1.6596528494661
GAS,GERMANY,22,5,1.699404315345734
GAS,GERMANY,22,6,0.710378819217771
GAS,GERMANY,22,7,1.802158480438065
GAS,GERMANY,22,8,2.705449414154897
GAS,GERMANY,22,9,1.089840446054979
GAS,GERMANY,22,10,1.228255929549092
GAS,GERMANY,22,11,1.612421638959454
GAS,GERMANY,22,12,2.218528747527728
GAS,GERMANY,23,1,1.27553206355557
GAS,GERMANY,23,2,0.8053597040303051
GAS,GERMANY,23,3,0.4734814084704043
GAS,GERMANY,23,4,1.6597166811934
GAS,GERMANY,23,5,1.699404756380408
GAS,GERMANY,23,6,0.7104888755132667
GAS,GERMANY,23,7,1.802157880838903
GAS,GERMANY,23,8,2.705455289206547
GAS,GERMANY,23,9,1.089839488706937
GAS,GERMANY,23,10,1.228256631374366
GAS,GERMANY,23,11,1.612423232623711
GAS,GERMANY,23,12,2.218553039139751
