j,h,td,val
AMMONIA_STORAGE,9,5,0.0004804016051621991
AMMONIA_STORAGE,9,6,0.0004804049870360874
AMMONIA_STORAGE,9,7,0.0004803970309081335
AMMONIA_STORAGE,9,8,0.0004804007995231549
AMMONIA_STORAGE,9,9,0.0004803967360487169
AMMONIA_STORAGE,9,10,0.0004804032506457176
AMMONIA_STORAGE,9,11,0.0004803969089234284
AMMONIA_STORAGE,9,12,0.0004804015454361443
AMMONIA_STORAGE,10,1,0.0004804031070382072
AMMONIA_STORAGE,10,2,0.0004803971466466022
AMMONIA_STORAGE,10,3,0.0004804002682475086
AMMONIA_STORAGE,10,4,0.0004803969388210978
AMMONIA_STORAGE,10,5,0.000480401605163043
AMMONIA_STORAGE,10,6,0.0004804049870364706
AMMONIA_STORAGE,10,7,0.0004803970309079462
AMMONIA_STORAGE,10,8,0.0004804008034561722
AMMONIA_STORAGE,10,9,0.0004803967360487191
AMMONIA_STORAGE,10,10,0.0004804032506457959
AMMONIA_STORAGE,10,11,0.0004803969089233607
AMMONIA_STORAGE,10,12,0.0004804015454351101
AMMONIA_STORAGE,11,1,0.0004804031070390568
AMMONIA_STORAGE,11,2,0.0004803971466456934
AMMONIA_STORAGE,11,3,0.0004804002682472742
AMMONIA_STORAGE,11,4,0.0004803976089974118
AMMONIA_STORAGE,11,5,0.0004804016051629478
AMMONIA_STORAGE,11,6,0.0004804049870362375
AMMONIA_STORAGE,11,7,0.0004803970309076168
AMMONIA_STORAGE,11,8,0.0004804008034550037
AMMONIA_STORAGE,11,9,0.0004803967360490285
AMMONIA_STORAGE,11,10,0.0004804032506457875
AMMONIA_STORAGE,11,11,0.0004803969089238384
AMMONIA_STORAGE,11,12,0.0004804015454365519
AMMONIA_STORAGE,12,1,0.0004804031070393517
AMMONIA_STORAGE,12,2,0.0004803971466461371
AMMONIA_STORAGE,12,3,0.000480400268247395
AMMONIA_STORAGE,12,4,0.0004803976080355072
AMMONIA_STORAGE,12,5,0.0004804020107114758
AMMONIA_STORAGE,12,6,0.0004804049870361211
AMMONIA_STORAGE,12,7,0.0004803970309084802
AMMONIA_STORAGE,12,8,0.0004804008034549529
AMMONIA_STORAGE,12,9,0.0004803967360488563
AMMONIA_STORAGE,12,10,0.0004804032506457753
AMMONIA_STORAGE,12,11,0.0004803969089233772
AMMONIA_STORAGE,12,12,0.0004804015454358164
AMMONIA_STORAGE,13,1,0.0004804031070388989
AMMONIA_STORAGE,13,2,0.0004803971466458361
AMMONIA_STORAGE,13,3,0.0004804002682473156
AMMONIA_STORAGE,13,4,0.0004803976070742446
AMMONIA_STORAGE,13,5,0.0004804020352816177
AMMONIA_STORAGE,13,6,0.0004804049870360285
AMMONIA_STORAGE,13,7,0.0004803982714523332
AMMONIA_STORAGE,13,8,0.0004804008156713566
AMMONIA_STORAGE,13,9,0.0004803967360492082
AMMONIA_STORAGE,13,10,0.000480403250644929
AMMONIA_STORAGE,13,11,0.0004803969089231478
AMMONIA_STORAGE,13,12,0.0004804015454370647
AMMONIA_STORAGE,14,1,0.0004804031070384529
AMMONIA_STORAGE,14,2,0.0004803971466458279
AMMONIA_STORAGE,14,3,0.0004804002682476569
AMMONIA_STORAGE,14,4,0.0004803976061125673
AMMONIA_STORAGE,14,5,0.0004804020339489008
AMMONIA_STORAGE,14,6,0.0004804049870360102
AMMONIA_STORAGE,14,7,0.0004803981717439948
AMMONIA_STORAGE,14,8,0.0004804011829365464
AMMONIA_STORAGE,14,9,0.0004803967360487895
AMMONIA_STORAGE,14,10,0.0004804032506454275
AMMONIA_STORAGE,14,11,0.000480396908923413
AMMONIA_STORAGE,14,12,0.0004804012717738826
AMMONIA_STORAGE,15,1,0.000480403107039423
AMMONIA_STORAGE,15,2,0.0004803971466457661
AMMONIA_STORAGE,15,3,0.0004804002682474054
AMMONIA_STORAGE,15,4,0.000480397605150875
AMMONIA_STORAGE,15,5,0.0004804020326037038
AMMONIA_STORAGE,15,6,0.0004804049870358968
AMMONIA_STORAGE,15,7,0.0004803980675631547
AMMONIA_STORAGE,15,8,0.0004804010264952958
AMMONIA_STORAGE,15,9,0.0004803967360489055
AMMONIA_STORAGE,15,10,0.0004804032506457343
AMMONIA_STORAGE,15,11,0.0004803969089237413
AMMONIA_STORAGE,15,12,0.0004804010915111056
AMMONIA_STORAGE,16,1,0.0004804031070385849
AMMONIA_STORAGE,16,2,0.0004803971466460246
AMMONIA_STORAGE,16,3,0.000480400268247555
AMMONIA_STORAGE,16,4,0.0004803974705537932
AMMONIA_STORAGE,16,5,0.0004804020312452158
AMMONIA_STORAGE,16,6,0.0004804049870358116
AMMONIA_STORAGE,16,7,0.0004803979586109806
AMMONIA_STORAGE,16,8,0.0004804008034581574
AMMONIA_STORAGE,16,9,0.0004803967360487707
AMMONIA_STORAGE,16,10,0.0004804032506453017
AMMONIA_STORAGE,16,11,0.0004803969089236355
AMMONIA_STORAGE,16,12,0.000480400769214556
AMMONIA_STORAGE,17,1,0.0004804031070384795
AMMONIA_STORAGE,17,2,0.000480397146646056
AMMONIA_STORAGE,17,3,0.0004804002682476079
AMMONIA_STORAGE,17,4,0.0004803973292993617
AMMONIA_STORAGE,17,5,0.0004804016051626477
AMMONIA_STORAGE,17,6,0.0004804049217916381
AMMONIA_STORAGE,17,7,0.0004803970309076077
AMMONIA_STORAGE,17,8,0.0004804007992770965
AMMONIA_STORAGE,17,9,0.0004803967360486152
AMMONIA_STORAGE,17,10,0.000480403250645354
AMMONIA_STORAGE,17,11,0.0004803969089232495
AMMONIA_STORAGE,17,12,0.0004804007173161578
AMMONIA_STORAGE,18,1,0.0004804031070388788
AMMONIA_STORAGE,18,2,0.0004803971466457531
AMMONIA_STORAGE,18,3,0.0004804002682475641
AMMONIA_STORAGE,18,4,0.0004803971808998507
AMMONIA_STORAGE,18,5,0.0004804015966431217
AMMONIA_STORAGE,18,6,0.0004804025009152956
AMMONIA_STORAGE,18,7,0.0004803970309077959
AMMONIA_STORAGE,18,8,0.0004804005105952921
AMMONIA_STORAGE,18,9,0.0004803967360479896
AMMONIA_STORAGE,18,10,0.0004804032506454316
AMMONIA_STORAGE,18,11,0.0004803969089239651
AMMONIA_STORAGE,18,12,0.0004804007489874257
AMMONIA_STORAGE,19,1,0.0004804031070389085
AMMONIA_STORAGE,19,2,0.0004803971466458507
AMMONIA_STORAGE,19,3,0.0004804002682476107
AMMONIA_STORAGE,19,4,0.0004803970248237197
AMMONIA_STORAGE,19,5,0.000480401605162834
AMMONIA_STORAGE,19,6,0.0004804024439723023
AMMONIA_STORAGE,19,7,0.0004803970309076087
AMMONIA_STORAGE,19,8,0.0004803975610887913
AMMONIA_STORAGE,19,9,0.0004803967360488591
AMMONIA_STORAGE,19,10,0.0004804032506456135
AMMONIA_STORAGE,19,11,0.0004803969089232077
AMMONIA_STORAGE,19,12,0.0004804007386055463
AMMONIA_STORAGE,20,1,0.0004804031070388998
AMMONIA_STORAGE,20,2,0.0004803971466462277
AMMONIA_STORAGE,20,3,0.000480400268247617
AMMONIA_STORAGE,20,4,0.0004803976003329815
AMMONIA_STORAGE,20,5,0.0004804016273232078
AMMONIA_STORAGE,20,6,0.0004803992802405051
AMMONIA_STORAGE,20,7,0.0004803970309068867
AMMONIA_STORAGE,20,8,0.0004803975610896845
AMMONIA_STORAGE,20,9,0.0004803967360488977
AMMONIA_STORAGE,20,10,0.0004804032506455149
AMMONIA_STORAGE,20,11,0.0004803969089242812
AMMONIA_STORAGE,20,12,0.0004804007280400581
AMMONIA_STORAGE,21,1,0.0004804031070387591
AMMONIA_STORAGE,21,2,0.0004803971466459402
AMMONIA_STORAGE,21,3,0.000480400268247622
AMMONIA_STORAGE,21,4,0.0004803975993690672
AMMONIA_STORAGE,21,5,0.000480402059007226
AMMONIA_STORAGE,21,6,0.00048039913493923
AMMONIA_STORAGE,21,7,0.0004803970309076376
AMMONIA_STORAGE,21,8,0.0004803975610903673
AMMONIA_STORAGE,21,9,0.000480396736048144
AMMONIA_STORAGE,21,10,0.0004804032506456283
AMMONIA_STORAGE,21,11,0.0004803969089238896
AMMONIA_STORAGE,21,12,0.000480400717284673
AMMONIA_STORAGE,22,1,0.0004804031070391817
AMMONIA_STORAGE,22,2,0.0004803971466460005
AMMONIA_STORAGE,22,3,0.0004804004445458777
AMMONIA_STORAGE,22,4,0.000480397598402056
AMMONIA_STORAGE,22,5,0.0004804020579012031
AMMONIA_STORAGE,22,6,0.000480398984989775
AMMONIA_STORAGE,22,7,0.0004803970309091021
AMMONIA_STORAGE,22,8,0.0004803975610903491
AMMONIA_STORAGE,22,9,0.0004803967360488821
AMMONIA_STORAGE,22,10,0.0004804032506455951
AMMONIA_STORAGE,22,11,0.0004803969089232456
AMMONIA_STORAGE,22,12,0.0004804007063338013
AMMONIA_STORAGE,23,1,0.0004804031070392365
AMMONIA_STORAGE,23,2,0.0004803971466454458
AMMONIA_STORAGE,23,3,0.0004804002682483673
AMMONIA_STORAGE,23,4,0.0004803973229297314
AMMONIA_STORAGE,23,5,0.0004804020567858113
AMMONIA_STORAGE,23,6,0.0004803975486684319
AMMONIA_STORAGE,23,7,0.000480397030907895
AMMONIA_STORAGE,23,8,0.0004803975610905337
AMMONIA_STORAGE,23,9,0.0004803967360486709
AMMONIA_STORAGE,23,10,0.0004804032506454813
AMMONIA_STORAGE,23,11,0.0004803969089242166
AMMONIA_STORAGE,23,12,0.0004804006951829789
AMMONIA_STORAGE,24,1,0.000480403107039132
AMMONIA_STORAGE,24,2,0.0004804020993428326
AMMONIA_STORAGE,24,3,0.0004804002682498915
AMMONIA_STORAGE,24,4,0.0004803971742040874
AMMONIA_STORAGE,24,5,0.000480402055659435
AMMONIA_STORAGE,24,6,0.0004803975486688975
AMMONIA_STORAGE,24,7,0.0004803970309084594
AMMONIA_STORAGE,24,8,0.0004803975610912423
AMMONIA_STORAGE,24,9,0.0004803967360488891
AMMONIA_STORAGE,24,10,0.0004804032506456042
AMMONIA_STORAGE,24,11,0.0004803969089244508
AMMONIA_STORAGE,24,12,0.0004804006838276531
BATT_LI,1,1,5.854891417328029e-08
BATT_LI,1,2,4.883659393216128e-08
BATT_LI,1,3,5.306516366855264e-08
BATT_LI,1,4,3.679551376622933e-08
BATT_LI,1,5,5.595681603474672e-08
BATT_LI,1,6,4.206099256824348e-08
BATT_LI,1,7,3.529791466038963e-08
BATT_LI,1,8,1.879497824965473e-08
BATT_LI,1,9,4.529437987308099e-08
BATT_LI,1,10,5.854891404403466e-08
BATT_LI,1,11,3.906517059019956e-08
BATT_LI,1,12,6.003582355311107e-08
BATT_LI,2,1,5.600045682230084e-08
BATT_LI,2,2,4.681293156822882e-08
BATT_LI,2,3,5.081383899339004e-08
BATT_LI,2,4,3.538326910999736e-08
BATT_LI,2,5,5.171793579181698e-08
BATT_LI,2,6,3.96668732426387e-08
BATT_LI,2,7,3.398308023036958e-08
BATT_LI,2,8,1.816870580370325e-08
BATT_LI,2,9,4.347787463660906e-08
BATT_LI,2,10,5.600045679227477e-08
BATT_LI,2,11,3.761248324862603e-08
BATT_LI,2,12,5.764609925122852e-08
BATT_LI,3,1,5.419518680331917e-08
BATT_LI,3,2,4.533360295000051e-08
BATT_LI,3,3,4.919567197053621e-08
BATT_LI,3,4,3.421648185925688e-08
BATT_LI,3,5,4.83580935883631e-08
BATT_LI,3,6,3.720262156204008e-08
BATT_LI,3,7,3.289138462682802e-08
BATT_LI,3,8,1.741154062846564e-08
BATT_LI,3,9,4.213692068532679e-08
BATT_LI,3,10,5.419518682955877e-08
BATT_LI,3,11,3.650870578262999e-08
BATT_LI,3,12,5.616618151218057e-08
BATT_LI,4,1,5.291148820419692e-08
BATT_LI,4,2,4.423520149787256e-08
BATT_LI,4,3,4.802132679942522e-08
BATT_LI,4,4,3.320884024416162e-08
BATT_LI,4,5,4.553311383256163e-08
BATT_LI,4,6,3.448364577127268e-08
BATT_LI,4,7,3.194664416144148e-08
BATT_LI,4,8,1.649412380087293e-08
BATT_LI,4,9,4.113217193914914e-08
BATT_LI,4,10,5.291148823414448e-08
BATT_LI,4,11,3.565606076991511e-08
BATT_LI,4,12,5.541180257397188e-08
BATT_LI,5,1,5.199515748078982e-08
BATT_LI,5,2,4.340711566523295e-08
BATT_LI,5,3,4.716210946603055e-08
BATT_LI,5,4,3.229612421028525e-08
BATT_LI,5,5,4.297609208564812e-08
BATT_LI,5,6,3.131759387919662e-08
BATT_LI,5,7,3.109210247635357e-08
BATT_LI,5,8,1.535449643510232e-08
BATT_LI,5,9,4.036998454183443e-08
BATT_LI,5,10,5.199515748265059e-08
BATT_LI,5,11,3.498804324816544e-08
BATT_LI,5,12,5.529016484097229e-08
BATT_LI,6,1,5.133822547371983e-08
BATT_LI,6,2,4.277178045609424e-08
BATT_LI,6,3,4.652851596735124e-08
BATT_LI,6,4,3.142740263824061e-08
BATT_LI,6,5,1.600365671690668e-08
BATT_LI,6,6,2.746561526202793e-08
BATT_LI,6,7,3.028285791637597e-08
BATT_LI,6,8,1.382827866155595e-08
BATT_LI,6,9,3.978514867325449e-08
BATT_LI,6,10,5.13382254795332e-08
BATT_LI,6,11,3.445764688152649e-08
BATT_LI,6,12,5.578637204009758e-08
BATT_LI,7,1,5.086450612060328e-08
BATT_LI,7,2,4.227294712309127e-08
BATT_LI,7,3,4.605704111935442e-08
BATT_LI,7,4,3.055970700281649e-08
BATT_LI,7,5,4.121975145317326e-08
BATT_LI,7,6,2.255384332912264e-08
BATT_LI,7,7,2.948126925676415e-08
BATT_LI,7,8,1.129895330867462e-08
BATT_LI,7,9,3.933086438778336e-08
BATT_LI,7,10,5.086450610087112e-08
BATT_LI,7,11,3.403053243848261e-08
BATT_LI,7,12,5.696126238533993e-08
BATT_LI,8,1,5.051974354887825e-08
BATT_LI,8,2,4.186835992327125e-08
BATT_LI,8,3,4.570178402203205e-08
BATT_LI,8,4,2.965460273330774e-08
BATT_LI,8,5,3.501812814397181e-08
BATT_LI,8,6,2.151110573300395e-08
BATT_LI,8,7,2.865400324346378e-08
BATT_LI,8,8,3.616278560669439e-08
BATT_LI,8,9,3.897263397136868e-08
BATT_LI,8,10,5.051974356504324e-08
BATT_LI,8,11,3.368085639138199e-08
BATT_LI,8,12,5.896012241574996e-08
BATT_LI,9,1,5.026483009498606e-08
BATT_LI,9,2,4.152493388037454e-08
BATT_LI,9,3,4.542890976867572e-08
BATT_LI,9,4,2.867571132154215e-08
BATT_LI,9,5,3.34607680654484e-08
BATT_LI,9,6,9.830630574577972e-08
BATT_LI,9,7,2.77699558899468e-08
BATT_LI,9,8,8.962673722851886e-08
BATT_LI,9,9,3.868435292822332e-08
BATT_LI,9,10,5.026483022000797e-08
BATT_LI,9,11,3.338860054178847e-08
BATT_LI,9,12,6.203306438615518e-08
BATT_LI,10,1,5.007106243855169e-08
BATT_LI,10,2,4.121539305709781e-08
BATT_LI,10,3,4.521286756985239e-08
BATT_LI,10,4,2.758666345420705e-08
BATT_LI,10,5,2.755523468267667e-08
BATT_LI,10,6,8.696319088069616e-08
BATT_LI,10,7,2.679852201126502e-08
BATT_LI,10,8,7.37413234815232e-08
BATT_LI,10,9,3.844567301189912e-08
BATT_LI,10,10,5.007106265397027e-08
BATT_LI,10,11,3.313778562714891e-08
BATT_LI,10,12,6.656816309669167e-08
BATT_LI,11,1,4.991674610469016e-08
BATT_LI,11,2,4.09157659826274e-08
BATT_LI,11,3,4.50336835177244e-08
BATT_LI,11,4,4.211998969784932e-08
BATT_LI,11,5,2.040445303223664e-08
BATT_LI,11,6,8.014480280268567e-08
BATT_LI,11,7,2.570768880838293e-08
BATT_LI,11,8,6.224170245126301e-08
BATT_LI,11,9,3.824019827613407e-08
BATT_LI,11,10,4.991674578192469e-08
BATT_LI,11,11,3.291521995064824e-08
BATT_LI,11,12,7.313998190454814e-08
BATT_LI,12,1,4.978468167298271e-08
BATT_LI,12,2,4.060337781358269e-08
BATT_LI,12,3,4.487497132156072e-08
BATT_LI,12,4,4.036078381637425e-08
BATT_LI,12,5,1.05800190133282e-07
BATT_LI,12,6,7.635014499911285e-08
BATT_LI,12,7,2.44608993739164e-08
BATT_LI,12,8,5.465929781273527e-08
BATT_LI,12,9,3.805412672252917e-08
BATT_LI,12,10,4.978468145707745e-08
BATT_LI,12,11,3.270958578059958e-08
BATT_LI,12,12,8.261180040054323e-08
BATT_LI,13,1,4.966020533651752e-08
BATT_LI,13,2,4.025511834753671e-08
BATT_LI,13,3,4.472234685634357e-08
BATT_LI,13,4,3.914262665628519e-08
BATT_LI,13,5,1.060620151437268e-07
BATT_LI,13,6,7.50291898008499e-08
BATT_LI,13,7,6.982603325195084e-08
BATT_LI,13,8,5.987469007339351e-08
BATT_LI,13,9,3.787519874766732e-08
BATT_LI,13,10,4.966020537019055e-08
BATT_LI,13,11,3.251073735456197e-08
BATT_LI,13,12,9.674149741527689e-08
BATT_LI,14,1,4.952954343616239e-08
BATT_LI,14,2,3.98458416658332e-08
BATT_LI,14,3,4.456209119936039e-08
BATT_LI,14,4,3.832997445966904e-08
BATT_LI,14,5,1.041375652039234e-07
BATT_LI,14,6,7.600749723270513e-08
BATT_LI,14,7,6.076264137087324e-08
BATT_LI,14,8,1.347342609922498e-07
BATT_LI,14,9,3.769182844982263e-08
BATT_LI,14,10,4.952954352225519e-08
BATT_LI,14,11,3.230913379148254e-08
BATT_LI,14,12,4.20481913544369e-08
BATT_LI,15,1,4.937828804361827e-08
BATT_LI,15,2,3.934677347948374e-08
BATT_LI,15,3,4.437991677947933e-08
BATT_LI,15,4,3.784271179851182e-08
BATT_LI,15,5,1.040535693061411e-07
BATT_LI,15,6,7.94053799696495e-08
BATT_LI,15,7,5.402212629773718e-08
BATT_LI,15,8,1.286051738371588e-07
BATT_LI,15,9,3.749235550166404e-08
BATT_LI,15,10,4.937828816728315e-08
BATT_LI,15,11,3.209536334823919e-08
BATT_LI,15,12,4.194794715801748e-08
BATT_LI,16,1,4.918982531619529e-08
BATT_LI,16,2,3.872391698447353e-08
BATT_LI,16,3,4.415972780487456e-08
BATT_LI,16,4,3.388486773774411e-08
BATT_LI,16,5,1.059505725537209e-07
BATT_LI,16,6,8.568837383518819e-08
BATT_LI,16,7,4.921805859114189e-08
BATT_LI,16,8,6.318941910998377e-08
BATT_LI,16,9,3.726432176579379e-08
BATT_LI,16,10,4.918982543029235e-08
BATT_LI,16,11,3.185972326588283e-08
BATT_LI,16,12,1.876411119425854e-08
BATT_LI,17,1,4.894355327751289e-08
BATT_LI,17,2,3.793637033061718e-08
BATT_LI,17,3,4.388227234792318e-08
BATT_LI,17,4,3.055226192512322e-08
BATT_LI,17,5,1.00869741424166e-08
BATT_LI,17,6,9.304484374522132e-08
BATT_LI,17,7,2.392525866495854e-08
BATT_LI,17,8,8.284002317202175e-08
BATT_LI,17,9,3.699376326489688e-08
BATT_LI,17,10,4.894355336134975e-08
BATT_LI,17,11,3.159182734203524e-08
BATT_LI,17,12,1.872113884735327e-08
BATT_LI,18,1,4.861271815468489e-08
BATT_LI,18,2,3.693450215815557e-08
BATT_LI,18,3,4.352359766314218e-08
BATT_LI,18,4,2.760076322697743e-08
BATT_LI,18,5,1.019826949053569e-08
BATT_LI,18,6,3.1075853502377e-08
BATT_LI,18,7,2.460167960664214e-08
BATT_LI,18,8,4.051300400214601e-08
BATT_LI,18,9,3.666448423706037e-08
BATT_LI,18,10,4.861271805297103e-08
BATT_LI,18,11,3.128023964598933e-08
BATT_LI,18,12,2.686500067425985e-08
BATT_LI,19,1,4.816168461010986e-08
BATT_LI,19,2,3.565796243096812e-08
BATT_LI,19,3,4.305324735540704e-08
BATT_LI,19,4,2.486200856089719e-08
BATT_LI,19,5,1.033603817172008e-08
BATT_LI,19,6,5.108205676106111e-08
BATT_LI,19,7,2.505313076733854e-08
BATT_LI,19,8,1.012631039546555e-08
BATT_LI,19,9,3.625729260919347e-08
BATT_LI,19,10,4.816168451338119e-08
BATT_LI,19,11,3.091212645763974e-08
BATT_LI,19,12,2.801033218815684e-08
BATT_LI,20,1,4.754244813764068e-08
BATT_LI,20,2,3.403284238702541e-08
BATT_LI,20,3,4.243210846592547e-08
BATT_LI,20,4,3.560666130586893e-08
BATT_LI,20,5,1.019659863115767e-08
BATT_LI,20,6,2.057107214874674e-08
BATT_LI,20,7,2.529005409214381e-08
BATT_LI,20,8,1.20426994400948e-08
BATT_LI,20,9,3.574918909509462e-08
BATT_LI,20,10,4.754244811013954e-08
BATT_LI,20,11,3.047292047005159e-08
BATT_LI,20,12,2.831412537120107e-08
BATT_LI,21,1,4.669022374167223e-08
BATT_LI,21,2,3.196623507347941e-08
BATT_LI,21,3,4.160991617503917e-08
BATT_LI,21,4,3.471656910938702e-08
BATT_LI,21,5,9.194588055763245e-08
BATT_LI,21,6,2.456224093628018e-08
BATT_LI,21,7,2.531718528543409e-08
BATT_LI,21,8,1.303121545378554e-08
BATT_LI,21,9,3.511251721776173e-08
BATT_LI,21,10,4.669022374376755e-08
BATT_LI,21,11,2.994599107678494e-08
BATT_LI,21,12,2.791740926210904e-08
BATT_LI,22,1,4.551806185830773e-08
BATT_LI,22,2,2.933334787553036e-08
BATT_LI,22,3,4.217075342757288e-08
BATT_LI,22,4,3.395886684005079e-08
BATT_LI,22,5,7.951612580165388e-08
BATT_LI,22,6,2.668447405566735e-08
BATT_LI,22,7,2.513445014418291e-08
BATT_LI,22,8,1.356821532591547e-08
BATT_LI,22,9,3.431404552672964e-08
BATT_LI,22,10,4.551806189000659e-08
BATT_LI,22,11,2.931229577467462e-08
BATT_LI,22,12,2.690913925036815e-08
BATT_LI,23,1,4.391076570326535e-08
BATT_LI,23,2,2.594391873559399e-08
BATT_LI,23,3,3.923294201399073e-08
BATT_LI,23,4,2.742866823802898e-08
BATT_LI,23,5,7.090878419265558e-08
BATT_LI,23,6,1.92282232545664e-08
BATT_LI,23,7,2.47369594504382e-08
BATT_LI,23,8,1.379092882614217e-08
BATT_LI,23,9,3.331388471196194e-08
BATT_LI,23,10,4.391076572331841e-08
BATT_LI,23,11,2.854993372878767e-08
BATT_LI,23,12,2.534944832559696e-08
BATT_LI,24,1,4.171912193065804e-08
BATT_LI,24,2,1.10970750594261e-07
BATT_LI,24,3,3.749983077443961e-08
BATT_LI,24,4,2.441588351851314e-08
BATT_LI,24,5,6.488158329328797e-08
BATT_LI,24,6,1.937903708138279e-08
BATT_LI,24,7,2.411415258815769e-08
