j,h,td,val
AMMONIA_STORAGE,8,11,0.0004804021253670681
AMMONIA_STORAGE,8,12,0.0004803974888516113
AMMONIA_STORAGE,9,1,0.0004803959272598175
AMMONIA_STORAGE,9,2,0.0004804018876427242
AMMONIA_STORAGE,9,3,0.0004803987660342136
AMMONIA_STORAGE,9,4,0.0004804020954705152
AMMONIA_STORAGE,9,5,0.0004803974291239118
AMMONIA_STORAGE,9,6,0.0004803940472865708
AMMONIA_STORAGE,9,7,0.0004804020033821717
AMMONIA_STORAGE,9,8,0.0004803982347611089
AMMONIA_STORAGE,9,9,0.0004804022982428553
AMMONIA_STORAGE,9,10,0.0004803957836549424
AMMONIA_STORAGE,9,11,0.0004804021253666552
AMMONIA_STORAGE,9,12,0.0004803974888502344
AMMONIA_STORAGE,10,1,0.0004803959272593958
AMMONIA_STORAGE,10,2,0.0004804018876437405
AMMONIA_STORAGE,10,3,0.0004803987660344218
AMMONIA_STORAGE,10,4,0.0004804020954696313
AMMONIA_STORAGE,10,5,0.0004803974291243385
AMMONIA_STORAGE,10,6,0.0004803940472861434
AMMONIA_STORAGE,10,7,0.0004804020033819004
AMMONIA_STORAGE,10,8,0.0004803982308286331
AMMONIA_STORAGE,10,9,0.0004804022982427987
AMMONIA_STORAGE,10,10,0.0004803957836550185
AMMONIA_STORAGE,10,11,0.0004804021253665856
AMMONIA_STORAGE,10,12,0.0004803974888491957
AMMONIA_STORAGE,11,1,0.0004803959272602421
AMMONIA_STORAGE,11,2,0.0004804018876427879
AMMONIA_STORAGE,11,3,0.0004803987660341048
AMMONIA_STORAGE,11,4,0.0004804014252895903
AMMONIA_STORAGE,11,5,0.0004803974291242338
AMMONIA_STORAGE,11,6,0.0004803940472864077
AMMONIA_STORAGE,11,7,0.0004804020033815971
AMMONIA_STORAGE,11,8,0.0004803982308274422
AMMONIA_STORAGE,11,9,0.0004804022982430117
AMMONIA_STORAGE,11,10,0.0004803957836550137
AMMONIA_STORAGE,11,11,0.0004804021253670557
AMMONIA_STORAGE,11,12,0.0004803974888506891
AMMONIA_STORAGE,12,1,0.0004803959272605394
AMMONIA_STORAGE,12,2,0.0004804018876431863
AMMONIA_STORAGE,12,3,0.0004803987660341824
AMMONIA_STORAGE,12,4,0.0004804014262501908
AMMONIA_STORAGE,12,5,0.0004803970235779194
AMMONIA_STORAGE,12,6,0.0004803940472865268
AMMONIA_STORAGE,12,7,0.0004804020033815721
AMMONIA_STORAGE,12,8,0.0004803982308273272
AMMONIA_STORAGE,12,9,0.0004804022982426461
AMMONIA_STORAGE,12,10,0.0004803957836550013
AMMONIA_STORAGE,12,11,0.0004804021253665748
AMMONIA_STORAGE,12,12,0.0004803974888499078
AMMONIA_STORAGE,13,1,0.0004803959272600862
AMMONIA_STORAGE,13,2,0.0004804018876428818
AMMONIA_STORAGE,13,3,0.0004803987660340666
AMMONIA_STORAGE,13,4,0.000480401427211879
AMMONIA_STORAGE,13,5,0.0004803969990086884
AMMONIA_STORAGE,13,6,0.0004803940472862651
AMMONIA_STORAGE,13,7,0.0004804007628306933
AMMONIA_STORAGE,13,8,0.0004803982186125158
AMMONIA_STORAGE,13,9,0.0004804022982427051
AMMONIA_STORAGE,13,10,0.0004803957836541537
AMMONIA_STORAGE,13,11,0.000480402125366292
AMMONIA_STORAGE,13,12,0.000480397488851159
AMMONIA_STORAGE,14,1,0.0004803959272596428
AMMONIA_STORAGE,14,2,0.0004804018876428614
AMMONIA_STORAGE,14,3,0.0004803987660343583
AMMONIA_STORAGE,14,4,0.0004804014281726441
AMMONIA_STORAGE,14,5,0.0004803970003404248
AMMONIA_STORAGE,14,6,0.0004803940472862178
AMMONIA_STORAGE,14,7,0.0004804008625398945
AMMONIA_STORAGE,14,8,0.0004803978513475461
AMMONIA_STORAGE,14,9,0.0004804022982424845
AMMONIA_STORAGE,14,10,0.0004803957836546509
AMMONIA_STORAGE,14,11,0.0004804021253665123
AMMONIA_STORAGE,14,12,0.0004803977625118527
AMMONIA_STORAGE,15,1,0.000480395927260612
AMMONIA_STORAGE,15,2,0.0004804018876428679
AMMONIA_STORAGE,15,3,0.0004803987660340931
AMMONIA_STORAGE,15,4,0.0004804014291370654
AMMONIA_STORAGE,15,5,0.0004803970016855309
AMMONIA_STORAGE,15,6,0.0004803940472860753
AMMONIA_STORAGE,15,7,0.0004804009667212178
AMMONIA_STORAGE,15,8,0.0004803980077889764
AMMONIA_STORAGE,15,9,0.0004804022982428597
AMMONIA_STORAGE,15,10,0.0004803957836549578
AMMONIA_STORAGE,15,11,0.0004804021253669187
AMMONIA_STORAGE,15,12,0.0004803979427738091
AMMONIA_STORAGE,16,1,0.0004803959272597744
AMMONIA_STORAGE,16,2,0.0004804018876431745
AMMONIA_STORAGE,16,3,0.0004803987660342288
AMMONIA_STORAGE,16,4,0.0004804015637327791
AMMONIA_STORAGE,16,5,0.0004803970030437259
AMMONIA_STORAGE,16,6,0.0004803940472867861
AMMONIA_STORAGE,16,7,0.0004804010756726876
AMMONIA_STORAGE,16,8,0.0004803982308243084
AMMONIA_STORAGE,16,9,0.0004804022982428417
AMMONIA_STORAGE,16,10,0.0004803957836545269
AMMONIA_STORAGE,16,11,0.000480402125366864
AMMONIA_STORAGE,16,12,0.0004803982650697241
AMMONIA_STORAGE,17,1,0.0004803959272596677
AMMONIA_STORAGE,17,2,0.0004804018876433135
AMMONIA_STORAGE,17,3,0.0004803987660340215
AMMONIA_STORAGE,17,4,0.0004804017049894324
AMMONIA_STORAGE,17,5,0.0004803974291239491
AMMONIA_STORAGE,17,6,0.0004803941125298074
AMMONIA_STORAGE,17,7,0.0004804020033811144
AMMONIA_STORAGE,17,8,0.0004803982350084534
AMMONIA_STORAGE,17,9,0.0004804022982427463
AMMONIA_STORAGE,17,10,0.0004803957836545792
AMMONIA_STORAGE,17,11,0.0004804021253664993
AMMONIA_STORAGE,17,12,0.0004803983169662529
AMMONIA_STORAGE,18,1,0.0004803959272600693
AMMONIA_STORAGE,18,2,0.0004804018876430024
AMMONIA_STORAGE,18,3,0.0004803987660343156
AMMONIA_STORAGE,18,4,0.000480401853389577
AMMONIA_STORAGE,18,5,0.0004803974376440393
AMMONIA_STORAGE,18,6,0.0004803965333779194
AMMONIA_STORAGE,18,7,0.0004804020033818072
AMMONIA_STORAGE,18,8,0.0004803985236874425
AMMONIA_STORAGE,18,9,0.0004804022982421738
AMMONIA_STORAGE,18,10,0.0004803957836546596
AMMONIA_STORAGE,18,11,0.0004804021253672138
AMMONIA_STORAGE,18,12,0.0004803982852945869
AMMONIA_STORAGE,19,1,0.0004803959272600988
AMMONIA_STORAGE,19,2,0.0004804018876429913
AMMONIA_STORAGE,19,3,0.0004803987660343125
AMMONIA_STORAGE,19,4,0.0004804020094667637
AMMONIA_STORAGE,19,5,0.0004803974291241212
AMMONIA_STORAGE,19,6,0.0004803965903209049
AMMONIA_STORAGE,19,7,0.0004804020033816517
AMMONIA_STORAGE,19,8,0.0004804014731948035
AMMONIA_STORAGE,19,9,0.0004804022982430813
AMMONIA_STORAGE,19,10,0.0004803957836548415
AMMONIA_STORAGE,19,11,0.0004804021253664605
AMMONIA_STORAGE,19,12,0.0004803982956751629
AMMONIA_STORAGE,20,1,0.000480395927260091
AMMONIA_STORAGE,20,2,0.0004804018876432478
AMMONIA_STORAGE,20,3,0.0004803987660341293
AMMONIA_STORAGE,20,4,0.0004804014339534325
AMMONIA_STORAGE,20,5,0.0004803974069644593
AMMONIA_STORAGE,20,6,0.0004803997540403771
AMMONIA_STORAGE,20,7,0.0004804020033809422
AMMONIA_STORAGE,20,8,0.0004804014731957277
AMMONIA_STORAGE,20,9,0.00048040229824316
AMMONIA_STORAGE,20,10,0.0004803957836547414
AMMONIA_STORAGE,20,11,0.0004804021253675319
AMMONIA_STORAGE,20,12,0.000480398306242448
AMMONIA_STORAGE,21,1,0.0004803959272599509
AMMONIA_STORAGE,21,2,0.0004804018876428827
AMMONIA_STORAGE,21,3,0.0004803987660338227
AMMONIA_STORAGE,21,4,0.0004804014349181907
AMMONIA_STORAGE,21,5,0.0004803969752833531
AMMONIA_STORAGE,21,6,0.0004803998993419588
AMMONIA_STORAGE,21,7,0.0004804020033816864
AMMONIA_STORAGE,21,8,0.0004804014731964103
AMMONIA_STORAGE,21,9,0.0004804022982423954
AMMONIA_STORAGE,21,10,0.0004803957836548574
AMMONIA_STORAGE,21,11,0.0004804021253671416
AMMONIA_STORAGE,21,12,0.0004803983169993501
AMMONIA_STORAGE,22,1,0.0004803959272603753
AMMONIA_STORAGE,22,2,0.000480401887642841
AMMONIA_STORAGE,22,3,0.0004803985897363695
AMMONIA_STORAGE,22,4,0.0004804014358841726
AMMONIA_STORAGE,22,5,0.0004803969763883113
AMMONIA_STORAGE,22,6,0.0004804000492915994
AMMONIA_STORAGE,22,7,0.0004804020033831364
AMMONIA_STORAGE,22,8,0.0004804014731963871
AMMONIA_STORAGE,22,9,0.0004804022982431275
AMMONIA_STORAGE,22,10,0.0004803957836548246
AMMONIA_STORAGE,22,11,0.0004804021253665008
AMMONIA_STORAGE,22,12,0.0004803983279498721
AMMONIA_STORAGE,23,1,0.0004803959272604303
AMMONIA_STORAGE,23,2,0.0004804018876420374
AMMONIA_STORAGE,23,3,0.0004803987660335501
AMMONIA_STORAGE,23,4,0.0004804017113584262
AMMONIA_STORAGE,23,5,0.0004803969775048636
AMMONIA_STORAGE,23,6,0.000480401485617615
AMMONIA_STORAGE,23,7,0.0004804020033819243
AMMONIA_STORAGE,23,8,0.0004804014731965604
AMMONIA_STORAGE,23,9,0.0004804022982428894
AMMONIA_STORAGE,23,10,0.0004803957836547084
AMMONIA_STORAGE,23,11,0.0004804021253674842
AMMONIA_STORAGE,23,12,0.000480398339099393
AMMONIA_STORAGE,24,1,0.0004803959272603247
AMMONIA_STORAGE,24,2,0.0004803969349475999
AMMONIA_STORAGE,24,3,0.0004803987660316348
AMMONIA_STORAGE,24,4,0.0004804018600840891
AMMONIA_STORAGE,24,5,0.0004803969786315312
AMMONIA_STORAGE,24,6,0.0004804014856180882
AMMONIA_STORAGE,24,7,0.0004804020033825091
AMMONIA_STORAGE,24,8,0.0004804014731972666
AMMONIA_STORAGE,24,9,0.0004804022982431298
AMMONIA_STORAGE,24,10,0.0004803957836548307
AMMONIA_STORAGE,24,11,0.0004804021253677249
AMMONIA_STORAGE,24,12,0.0004803983504536153
BATT_LI,1,1,3.721747274154939e-08
BATT_LI,1,2,3.107493683895608e-08
BATT_LI,1,3,3.370691100017291e-08
BATT_LI,1,4,2.548761795533748e-08
BATT_LI,1,5,3.072064247137424e-08
BATT_LI,1,6,3.812519877446227e-08
BATT_LI,1,7,2.449540091044926e-08
BATT_LI,1,8,2.989511031512942e-08
BATT_LI,1,9,2.87396406626911e-08
BATT_LI,1,10,3.72174728137632e-08
BATT_LI,1,11,2.48121742276231e-08
BATT_LI,1,12,3.609587098142881e-08
BATT_LI,2,1,3.923606729119709e-08
BATT_LI,2,2,3.243014994865348e-08
BATT_LI,2,3,3.532635732914469e-08
BATT_LI,2,4,2.640656140270891e-08
BATT_LI,2,5,3.336561504092252e-08
BATT_LI,2,6,4.055384218222923e-08
BATT_LI,2,7,2.534022022052409e-08
BATT_LI,2,8,3.156967432302068e-08
BATT_LI,2,9,2.988091664344603e-08
BATT_LI,2,10,3.923606730112524e-08
BATT_LI,2,11,2.564507878793015e-08
BATT_LI,2,12,3.791821699326225e-08
BATT_LI,3,1,4.074597773423001e-08
BATT_LI,3,2,3.350475812702838e-08
BATT_LI,3,3,3.657545002659784e-08
BATT_LI,3,4,2.725106499061402e-08
BATT_LI,3,5,3.574982640531093e-08
BATT_LI,3,6,4.341786210509683e-08
BATT_LI,3,7,2.612021771702958e-08
BATT_LI,3,8,3.3967936285051e-08
BATT_LI,3,9,3.080072142440301e-08
BATT_LI,3,10,4.074597770231825e-08
BATT_LI,3,11,2.63404938958795e-08
BATT_LI,3,12,3.910090248087446e-08
BATT_LI,4,1,4.186340999109611e-08
BATT_LI,4,2,3.435478076344787e-08
BATT_LI,4,3,3.753175888427939e-08
BATT_LI,4,4,2.805338833569344e-08
BATT_LI,4,5,3.800491209315946e-08
BATT_LI,4,6,4.709678134694018e-08
BATT_LI,4,7,2.686276016749403e-08
BATT_LI,4,8,3.757373446331788e-08
BATT_LI,4,9,3.153924215981436e-08
BATT_LI,4,10,4.186340995797445e-08
BATT_LI,4,11,2.692032527009257e-08
BATT_LI,4,12,3.972079357083946e-08
BATT_LI,5,1,4.268461019835638e-08
BATT_LI,5,2,3.502794616955826e-08
BATT_LI,5,3,3.826021831331304e-08
BATT_LI,5,4,2.884761863942409e-08
BATT_LI,5,5,4.029267080401728e-08
BATT_LI,5,6,5.220919072730824e-08
BATT_LI,5,7,2.759674770174824e-08
BATT_LI,5,8,4.346826601429258e-08
BATT_LI,5,9,3.213075636235765e-08
BATT_LI,5,10,4.268461019046208e-08
BATT_LI,5,11,2.740367668449595e-08
BATT_LI,5,12,3.982185808756482e-08
BATT_LI,6,1,4.328591442621903e-08
BATT_LI,6,2,3.556469005133678e-08
BATT_LI,6,3,3.881390833520887e-08
BATT_LI,6,4,2.967176381049384e-08
BATT_LI,6,5,9.215640641018019e-08
BATT_LI,6,6,5.98510949647156e-08
BATT_LI,6,7,2.83542711514052e-08
BATT_LI,6,8,5.452903014873017e-08
BATT_LI,6,9,3.260445642259688e-08
BATT_LI,6,10,4.328591441504438e-08
BATT_LI,6,11,2.780736878462219e-08
BATT_LI,6,12,3.941152028536383e-08
BATT_LI,7,1,4.372622548960182e-08
BATT_LI,7,2,3.5999159786851e-08
BATT_LI,7,3,3.92354264016062e-08
BATT_LI,7,4,3.057069310349934e-08
BATT_LI,7,5,4.22784206221575e-08
BATT_LI,7,6,7.20348669016623e-08
BATT_LI,7,7,2.917289417928469e-08
BATT_LI,7,8,7.902864466568477e-08
BATT_LI,7,9,3.298504891543832e-08
BATT_LI,7,10,4.372622550153483e-08
BATT_LI,7,11,2.814624056837426e-08
BATT_LI,7,12,3.846012270692002e-08
BATT_LI,8,1,4.405028027576286e-08
BATT_LI,8,2,3.63603514474002e-08
BATT_LI,8,3,3.955857179173636e-08
BATT_LI,8,4,3.160071045922192e-08
BATT_LI,8,5,5.001955700505618e-08
BATT_LI,8,6,7.581074273424223e-08
BATT_LI,8,7,3.009915179481522e-08
BATT_LI,8,8,2.858943534032899e-08
BATT_LI,8,9,3.329334736418769e-08
BATT_LI,8,10,4.405028025505772e-08
BATT_LI,8,11,2.843339573717562e-08
BATT_LI,8,12,3.690331335032562e-08
BATT_LI,9,1,4.429186540398286e-08
BATT_LI,9,2,3.66733564396323e-08
BATT_LI,9,3,3.981008558411914e-08
BATT_LI,9,4,3.283725361654485e-08
BATT_LI,9,5,5.267559707602209e-08
BATT_LI,9,6,1.472193669698147e-08
BATT_LI,9,7,3.119426672825882e-08
BATT_LI,9,8,1.493618330492143e-08
BATT_LI,9,9,3.354689652299096e-08
BATT_LI,9,10,4.429186528334753e-08
BATT_LI,9,11,2.868045333743005e-08
BATT_LI,9,12,3.464868569117688e-08
BATT_LI,10,1,4.447664187873422e-08
BATT_LI,10,2,3.696068065649691e-08
BATT_LI,10,3,4.001129418348778e-08
BATT_LI,10,4,3.438829640839321e-08
BATT_LI,10,5,6.367762769834994e-08
BATT_LI,10,6,1.914117414824766e-08
BATT_LI,10,7,3.254406217906082e-08
BATT_LI,10,8,1.960513304457138e-08
BATT_LI,10,9,3.376060794669343e-08
BATT_LI,10,10,4.447664167400458e-08
BATT_LI,10,11,2.889782086865736e-08
BATT_LI,10,12,3.158853008120221e-08
BATT_LI,11,1,4.462450791383918e-08
BATT_LI,11,2,3.724363344634193e-08
BATT_LI,11,3,4.017958654287656e-08
BATT_LI,11,4,2.34710860165688e-08
BATT_LI,11,5,8.116317753356602e-08
BATT_LI,11,6,2.205642932782405e-08
BATT_LI,11,7,3.427725818426522e-08
BATT_LI,11,8,2.359065506947553e-08
BATT_LI,11,9,3.394740683176241e-08
BATT_LI,11,10,4.462450820681117e-08
BATT_LI,11,11,2.909499015838449e-08
BATT_LI,11,12,2.761570215721415e-08
BATT_LI,12,1,4.475155556789213e-08
BATT_LI,12,2,3.754383302999226e-08
BATT_LI,12,3,4.032973335699183e-08
BATT_LI,12,4,2.431172560775106e-08
BATT_LI,12,5,1.208116773537115e-08
BATT_LI,12,6,2.379576312849681e-08
BATT_LI,12,7,3.66019363626099e-08
BATT_LI,12,8,2.686251916128611e-08
BATT_LI,12,9,3.411886795435575e-08
BATT_LI,12,10,4.475155576217364e-08
BATT_LI,12,11,2.92808580031181e-08
BATT_LI,12,12,2.26124991367767e-08
BATT_LI,13,1,4.487173082147098e-08
BATT_LI,13,2,3.788492992391723e-08
BATT_LI,13,3,4.04750903326713e-08
BATT_LI,13,4,2.495178822406811e-08
BATT_LI,13,5,1.205020739161168e-08
BATT_LI,13,6,2.442485438441516e-08
BATT_LI,13,7,1.55500806296996e-08
BATT_LI,13,8,2.477905398924378e-08
BATT_LI,13,9,3.428585262007428e-08
BATT_LI,13,10,4.487173078363487e-08
BATT_LI,13,11,2.946407396080726e-08
BATT_LI,13,12,1.622098694858394e-08
BATT_LI,14,1,4.499832650680738e-08
BATT_LI,14,2,3.829471933827931e-08
BATT_LI,14,3,4.062874883409973e-08
BATT_LI,14,4,2.540896767899228e-08
BATT_LI,14,5,1.274752949239705e-08
BATT_LI,14,6,2.395769480559184e-08
BATT_LI,14,7,1.724660125594025e-08
BATT_LI,14,8,2.302177184460447e-09
BATT_LI,14,9,3.445916701766658e-08
BATT_LI,14,10,4.499832642012951e-08
BATT_LI,14,11,2.965342473063736e-08
BATT_LI,14,12,4.305875473502366e-08
BATT_LI,15,1,4.514545181386366e-08
BATT_LI,15,2,3.880794688069269e-08
BATT_LI,15,3,4.080472244805287e-08
BATT_LI,15,4,2.56955218151373e-08
BATT_LI,15,5,1.277439645327749e-08
BATT_LI,15,6,2.238799999793119e-08
BATT_LI,15,7,1.868167440100988e-08
BATT_LI,15,8,4.21805087983243e-09
BATT_LI,15,9,3.465026150311398e-08
BATT_LI,15,10,4.51454516918731e-08
BATT_LI,15,11,2.985827722226841e-08
BATT_LI,15,12,3.80594256403462e-08
BATT_LI,16,1,4.53296404050148e-08
BATT_LI,16,2,3.94702752545098e-08
BATT_LI,16,3,4.101928461779113e-08
BATT_LI,16,4,2.827056492607925e-08
BATT_LI,16,5,1.208004678363932e-08
BATT_LI,16,6,1.966855348502141e-08
BATT_LI,16,7,1.985506933296233e-08
BATT_LI,16,8,2.322683974085088e-08
BATT_LI,16,9,3.487205775289158e-08
BATT_LI,16,10,4.532964029164285e-08
BATT_LI,16,11,3.008910382571991e-08
BATT_LI,16,12,7.625995427412804e-08
BATT_LI,17,1,4.55717969370148e-08
BATT_LI,17,2,4.034431680986166e-08
BATT_LI,17,3,4.129260439183039e-08
BATT_LI,17,4,3.122456208468211e-08
BATT_LI,17,5,1.115561867984237e-07
BATT_LI,17,6,1.667278272985186e-08
BATT_LI,17,7,3.773415530095117e-08
BATT_LI,17,8,1.683910210362563e-08
BATT_LI,17,9,3.513995554537473e-08
BATT_LI,17,10,4.557179685115083e-08
BATT_LI,17,11,3.035814903808899e-08
BATT_LI,17,12,7.53953900721241e-08
BATT_LI,18,1,4.58997516153133e-08
BATT_LI,18,2,4.151941058047419e-08
BATT_LI,18,3,4.165090490130921e-08
BATT_LI,18,4,3.482777125087924e-08
BATT_LI,18,5,1.111857205147945e-07
BATT_LI,18,6,5.832570005736061e-08
BATT_LI,18,7,3.63185535795243e-08
BATT_LI,18,8,2.843426786643928e-08
BATT_LI,18,9,3.547314324139635e-08
BATT_LI,18,10,4.589975170478608e-08
BATT_LI,18,11,3.068029977488594e-08
BATT_LI,18,12,5.136848171929576e-08
BATT_LI,19,1,4.635181774225419e-08
BATT_LI,19,2,4.312827808547565e-08
BATT_LI,19,3,4.21294672772024e-08
BATT_LI,19,4,3.951154850195283e-08
BATT_LI,19,5,1.107962046762631e-07
BATT_LI,19,6,3.483588792111421e-08
BATT_LI,19,7,3.544707833876526e-08
BATT_LI,19,8,9.01370184315885e-08
BATT_LI,19,9,3.589642133928104e-08
BATT_LI,19,10,4.635181782571447e-08
BATT_LI,19,11,3.107429427877141e-08
BATT_LI,19,12,4.862105330609627e-08
BATT_LI,20,1,4.698196888766767e-08
BATT_LI,20,2,4.537739019243917e-08
BATT_LI,20,3,4.277705575368277e-08
BATT_LI,20,4,2.715449221013846e-08
BATT_LI,20,5,1.113025056206039e-07
BATT_LI,20,6,7.879943081004004e-08
BATT_LI,20,7,3.501136448914253e-08
BATT_LI,20,8,7.155610867157757e-08
BATT_LI,20,9,3.644283926858962e-08
BATT_LI,20,10,4.698196890226792e-08
BATT_LI,20,11,3.156447069124181e-08
BATT_LI,20,12,4.774906058983697e-08
BATT_LI,21,1,4.786764736118785e-08
BATT_LI,21,2,4.860577481570703e-08
BATT_LI,21,3,4.366269461026166e-08
BATT_LI,21,4,2.781382960680838e-08
BATT_LI,21,5,1.755012493551161e-08
BATT_LI,21,6,6.799347711875799e-08
BATT_LI,21,7,3.496237876071952e-08
BATT_LI,21,8,6.175714470966883e-08
BATT_LI,21,9,3.715773028702191e-08
BATT_LI,21,10,4.786764734512366e-08
BATT_LI,21,11,3.218341637626808e-08
BATT_LI,21,12,4.830991645181447e-08
BATT_LI,22,1,4.912192404254466e-08
BATT_LI,22,2,5.340449350535051e-08
BATT_LI,22,3,4.313918139212471e-08
BATT_LI,22,4,2.841587622367933e-08
BATT_LI,22,5,2.298343449409715e-08
BATT_LI,22,6,6.28003511998977e-08
BATT_LI,22,7,3.529590138233053e-08
BATT_LI,22,8,5.679242795576899e-08
BATT_LI,22,9,3.810522899482107e-08
BATT_LI,22,10,4.912192399625571e-08
BATT_LI,22,11,3.297617773668095e-08
BATT_LI,22,12,5.023878309136014e-08
BATT_LI,23,1,5.091299633961602e-08
BATT_LI,23,2,6.086228159548996e-08
BATT_LI,23,3,4.642028974138513e-08
BATT_LI,23,4,3.538804333857317e-08
BATT_LI,23,5,2.732459480411499e-08
BATT_LI,23,6,8.164953529154652e-08
BATT_LI,23,7,3.605154533543582e-08
BATT_LI,23,8,5.484777344527292e-08
BATT_LI,23,9,3.937925696468717e-08
BATT_LI,23,10,5.091299632370151e-08
BATT_LI,23,11,3.400729832468789e-08
BATT_LI,23,12,5.372934294953512e-08
BATT_LI,24,1,5.349618667148135e-08
BATT_LI,24,2,9.659916870206387e-09
BATT_LI,24,3,4.863450117026429e-08
BATT_LI,24,4,4.085380508419937e-08
BATT_LI,24,5,3.078414137080179e-08
BATT_LI,24,6,8.119472701870587e-08
BATT_LI,24,7,3.732483014553305e-08
