p,n,h,td,dual_raw
ELECTRICITY,GERMANY,1,6,1.264949999987387
ELECTRICITY,GERMANY,1,7,3.204539999990882
ELECTRICITY,GERMANY,1,8,4.806809999945222
ELECTRICITY,GERMANY,1,9,1.939589999987347
ELECTRICITY,GERMANY,1,10,2.297402815339697e-12
ELECTRICITY,GERMANY,1,11,2.867219999991244
ELECTRICITY,GERMANY,1,12,1.517120062931542e-09
ELECTRICITY,GERMANY,2,1,1.474299542243545e-12
ELECTRICITY,GERMANY,2,2,1.433609999982308
ELECTRICITY,GERMANY,2,3,0.8432999999909738
ELECTRICITY,GERMANY,2,4,2.951549999892541
ELECTRICITY,GERMANY,2,5,0.7971283373267725
ELECTRICITY,GERMANY,2,6,1.264949999987332
ELECTRICITY,GERMANY,2,7,3.204539999990101
ELECTRICITY,GERMANY,2,8,4.806809999706615
ELECTRICITY,GERMANY,2,9,1.93958999998936
ELECTRICITY,GERMANY,2,10,2.157064496206864e-12
ELECTRICITY,GERMANY,2,11,2.867219999992459
ELECTRICITY,GERMANY,2,12,1.422152988257473e-09
ELECTRICITY,GERMANY,3,1,1.226853951201628e-12
ELECTRICITY,GERMANY,3,2,1.433609999987676
ELECTRICITY,GERMANY,3,3,0.8432999999925522
ELECTRICITY,GERMANY,3,4,2.951549999981796
ELECTRICITY,GERMANY,3,5,0.8037512477112015
ELECTRICITY,GERMANY,3,6,1.26494999998864
ELECTRICITY,GERMANY,3,7,3.204539999989617
ELECTRICITY,GERMANY,3,8,4.688962080465621
ELECTRICITY,GERMANY,3,9,1.939589999990791
ELECTRICITY,GERMANY,3,10,1.838536236893256e-12
ELECTRICITY,GERMANY,3,11,2.867219999992797
ELECTRICITY,GERMANY,3,12,1.404307581753828e-09
ELECTRICITY,GERMANY,4,1,9.121608104926117e-13
ELECTRICITY,GERMANY,4,2,1.433609999990257
ELECTRICITY,GERMANY,4,3,0.8432999999929818
ELECTRICITY,GERMANY,4,4,2.951549999985259
ELECTRICITY,GERMANY,4,5,0.8104291841788981
ELECTRICITY,GERMANY,4,6,1.264949999988103
ELECTRICITY,GERMANY,4,7,3.204539999989622
ELECTRICITY,GERMANY,4,8,4.727920142298667
ELECTRICITY,GERMANY,4,9,1.939589999992694
ELECTRICITY,GERMANY,4,10,2.217656768097128e-12
ELECTRICITY,GERMANY,4,11,2.867219999992865
ELECTRICITY,GERMANY,4,12,1.263846593437028e-09
ELECTRICITY,GERMANY,5,1,8.215835579987669e-13
ELECTRICITY,GERMANY,5,2,1.43360999999171
ELECTRICITY,GERMANY,5,3,0.8432999999942682
ELECTRICITY,GERMANY,5,4,2.951549999987172
ELECTRICITY,GERMANY,5,5,1.0717312045477
ELECTRICITY,GERMANY,5,6,1.264949999986474
ELECTRICITY,GERMANY,5,7,3.204539999990738
ELECTRICITY,GERMANY,5,8,4.767201886039425
ELECTRICITY,GERMANY,5,9,1.93958999999365
ELECTRICITY,GERMANY,5,10,3.033102880697733e-12
ELECTRICITY,GERMANY,5,11,2.867219999993107
ELECTRICITY,GERMANY,5,12,1.457184526203459e-09
ELECTRICITY,GERMANY,6,1,8.835717863430945e-13
ELECTRICITY,GERMANY,6,2,1.433609999993179
ELECTRICITY,GERMANY,6,3,0.8432999999950429
ELECTRICITY,GERMANY,6,4,2.95154999998775
ELECTRICITY,GERMANY,6,5,1.187518261497873
ELECTRICITY,GERMANY,6,6,1.264949999983807
ELECTRICITY,GERMANY,6,7,3.204539999991359
ELECTRICITY,GERMANY,6,8,4.806809999961135
ELECTRICITY,GERMANY,6,9,1.939589999993577
ELECTRICITY,GERMANY,6,10,3.221022115526111e-12
ELECTRICITY,GERMANY,6,11,2.867219999993209
ELECTRICITY,GERMANY,6,12,1.527332493628724e-09
ELECTRICITY,GERMANY,7,1,9.222057337393776e-13
ELECTRICITY,GERMANY,7,2,1.433609999994152
ELECTRICITY,GERMANY,7,3,0.8432999999951968
ELECTRICITY,GERMANY,7,4,2.951549999985226
ELECTRICITY,GERMANY,7,5,0.8307977416764099
ELECTRICITY,GERMANY,7,6,1.264949999979551
ELECTRICITY,GERMANY,7,7,3.204539999991312
ELECTRICITY,GERMANY,7,8,4.806809999730407
ELECTRICITY,GERMANY,7,9,1.939589999992484
ELECTRICITY,GERMANY,7,10,3.798500720115384e-12
ELECTRICITY,GERMANY,7,11,2.867219999992969
ELECTRICITY,GERMANY,7,12,1.558022916058609e-09
ELECTRICITY,GERMANY,8,1,9.515934507207017e-13
ELECTRICITY,GERMANY,8,2,1.433609999994505
ELECTRICITY,GERMANY,8,3,0.8432999999950244
ELECTRICITY,GERMANY,8,4,2.951549999984376
ELECTRICITY,GERMANY,8,5,1.071731178710114
ELECTRICITY,GERMANY,8,6,1.066579348055668
ELECTRICITY,GERMANY,8,7,3.204539999989879
ELECTRICITY,GERMANY,8,8,3.988898989705191
ELECTRICITY,GERMANY,8,9,1.939589999991935
ELECTRICITY,GERMANY,8,10,3.304207667025091e-12
ELECTRICITY,GERMANY,8,11,2.867219999993187
ELECTRICITY,GERMANY,8,12,1.471215643232783e-09
ELECTRICITY,GERMANY,9,1,9.845570427362798e-13
ELECTRICITY,GERMANY,9,2,1.433609999994237
ELECTRICITY,GERMANY,9,3,0.8432999999930972
ELECTRICITY,GERMANY,9,4,2.951549999977713
ELECTRICITY,GERMANY,9,5,0.8040435537904039
ELECTRICITY,GERMANY,9,6,0.3348963636234545
ELECTRICITY,GERMANY,9,7,3.204539999983294
ELECTRICITY,GERMANY,9,8,2.705757652903369
ELECTRICITY,GERMANY,9,9,1.939589999989352
ELECTRICITY,GERMANY,9,10,1.643846929254717e-12
ELECTRICITY,GERMANY,9,11,2.867219999993214
ELECTRICITY,GERMANY,9,12,4.4848701258616e-11
ELECTRICITY,GERMANY,10,1,9.094957920565843e-13
ELECTRICITY,GERMANY,10,2,1.433609999993482
ELECTRICITY,GERMANY,10,3,0.8432999999907295
ELECTRICITY,GERMANY,10,4,2.951549999935705
ELECTRICITY,GERMANY,10,5,0.7905600000585332
ELECTRICITY,GERMANY,10,6,0.3293999999927998
ELECTRICITY,GERMANY,10,7,3.204539999946797
ELECTRICITY,GERMANY,10,8,1.829299551199681
ELECTRICITY,GERMANY,10,9,1.939589999984964
ELECTRICITY,GERMANY,10,10,3.637471648637497e-13
ELECTRICITY,GERMANY,10,11,2.867219999992911
ELECTRICITY,GERMANY,10,12,2.826468828252869e-11
ELECTRICITY,GERMANY,11,1,1.233524728681545e-12
ELECTRICITY,GERMANY,11,2,1.433609999993311
ELECTRICITY,GERMANY,11,3,0.8432999999909435
ELECTRICITY,GERMANY,11,4,2.95154999910034
ELECTRICITY,GERMANY,11,5,0.7905600000477515
ELECTRICITY,GERMANY,11,6,0.3321368071491067
ELECTRICITY,GERMANY,11,7,3.204539999965234
ELECTRICITY,GERMANY,11,8,1.251720000949211
ELECTRICITY,GERMANY,11,9,1.939589999976552
ELECTRICITY,GERMANY,11,10,1.153220120695013e-11
ELECTRICITY,GERMANY,11,11,2.867219999992077
ELECTRICITY,GERMANY,11,12,1.857163596573852e-09
ELECTRICITY,GERMANY,12,1,6.554645440982036e-13
ELECTRICITY,GERMANY,12,2,1.433609999992462
ELECTRICITY,GERMANY,12,3,0.8432999999910784
ELECTRICITY,GERMANY,12,4,2.783297942837888
ELECTRICITY,GERMANY,12,5,0.7905599999070443
ELECTRICITY,GERMANY,12,6,0.3348963528716244
ELECTRICITY,GERMANY,12,7,3.000223997109346
ELECTRICITY,GERMANY,12,8,1.251720000000164
ELECTRICITY,GERMANY,12,9,1.939589999960344
ELECTRICITY,GERMANY,12,10,8.737342690631024e-12
ELECTRICITY,GERMANY,12,11,2.867219999988672
ELECTRICITY,GERMANY,12,12,4.739571452255104e-11
ELECTRICITY,GERMANY,13,1,2.693819996751326e-13
ELECTRICITY,GERMANY,13,2,1.433609999992473
ELECTRICITY,GERMANY,13,3,0.8432999999904696
ELECTRICITY,GERMANY,13,4,2.783466620720201
ELECTRICITY,GERMANY,13,5,0.7648234399034584
ELECTRICITY,GERMANY,13,6,0.3294000006858794
ELECTRICITY,GERMANY,13,7,2.92575642349024
ELECTRICITY,GERMANY,13,8,1.251719999980372
ELECTRICITY,GERMANY,13,9,1.939589999944711
ELECTRICITY,GERMANY,13,10,3.199508202692078e-12
ELECTRICITY,GERMANY,13,11,2.867219999981196
ELECTRICITY,GERMANY,13,12,1.473107002219088e-09
ELECTRICITY,GERMANY,14,1,1.028118378900931e-13
ELECTRICITY,GERMANY,14,2,1.433609999992243
ELECTRICITY,GERMANY,14,3,0.8432999999887838
ELECTRICITY,GERMANY,14,4,2.78363530877062
ELECTRICITY,GERMANY,14,5,0.7711779461075529
ELECTRICITY,GERMANY,14,6,0.3294000001858913
ELECTRICITY,GERMANY,14,7,2.950064958407433
ELECTRICITY,GERMANY,14,8,0.8166212365652824
ELECTRICITY,GERMANY,14,9,1.939589999953518
ELECTRICITY,GERMANY,14,10,1.750571726251053e-12
ELECTRICITY,GERMANY,14,11,2.867219999976876
ELECTRICITY,GERMANY,14,12,1.023615331825418
ELECTRICITY,GERMANY,15,1,9.804717252013792e-14
ELECTRICITY,GERMANY,15,2,1.433609999993701
ELECTRICITY,GERMANY,15,3,0.8432999999881943
ELECTRICITY,GERMANY,15,4,2.783804007218341
ELECTRICITY,GERMANY,15,5,0.7775852486012438
ELECTRICITY,GERMANY,15,6,0.3294000001034503
ELECTRICITY,GERMANY,15,7,2.974575460146125
ELECTRICITY,GERMANY,15,8,1.251719999920255
ELECTRICITY,GERMANY,15,9,1.93958999997205
ELECTRICITY,GERMANY,15,10,9.13997557577584e-13
ELECTRICITY,GERMANY,15,11,2.867219999984056
ELECTRICITY,GERMANY,15,12,1.032120000551665
ELECTRICITY,GERMANY,16,1,1.907493254354591e-13
ELECTRICITY,GERMANY,16,2,1.433609999994514
ELECTRICITY,GERMANY,16,3,0.8432999999868177
ELECTRICITY,GERMANY,16,4,2.783972716223547
ELECTRICITY,GERMANY,16,5,0.7905599997897502
ELECTRICITY,GERMANY,16,6,0.3461657252216792
ELECTRICITY,GERMANY,16,7,2.999289606899529
ELECTRICITY,GERMANY,16,8,1.251720000057459
ELECTRICITY,GERMANY,16,9,1.939589999983373
ELECTRICITY,GERMANY,16,10,1.225745857452397e-12
ELECTRICITY,GERMANY,16,11,2.867219999990036
ELECTRICITY,GERMANY,16,12,2.534426931586004
ELECTRICITY,GERMANY,17,1,3.223461897437835e-13
ELECTRICITY,GERMANY,17,2,1.433609999995336
ELECTRICITY,GERMANY,17,3,0.843299999971846
ELECTRICITY,GERMANY,17,4,2.784141435336996
ELECTRICITY,GERMANY,17,5,0.7905600004428178
ELECTRICITY,GERMANY,17,6,0.3490418304469373
ELECTRICITY,GERMANY,17,7,3.024209089994405
ELECTRICITY,GERMANY,17,8,1.29384079020409
ELECTRICITY,GERMANY,17,9,1.939589999989389
ELECTRICITY,GERMANY,17,10,2.21506612454383e-12
ELECTRICITY,GERMANY,17,11,2.867219999993692
ELECTRICITY,GERMANY,17,12,2.585548944836428
ELECTRICITY,GERMANY,18,1,2.916684400230564e-13
ELECTRICITY,GERMANY,18,2,1.433609999994967
ELECTRICITY,GERMANY,18,3,0.8432999999913889
ELECTRICITY,GERMANY,18,4,2.807273367801875
ELECTRICITY,GERMANY,18,5,0.9799029389489643
ELECTRICITY,GERMANY,18,6,1.03951542824868
ELECTRICITY,GERMANY,18,7,3.204539999965618
ELECTRICITY,GERMANY,18,8,3.626541779107626
ELECTRICITY,GERMANY,18,9,1.939589999991999
ELECTRICITY,GERMANY,18,10,5.436190102381095e-12
ELECTRICITY,GERMANY,18,11,2.867219999993698
ELECTRICITY,GERMANY,18,12,2.576716262970233
ELECTRICITY,GERMANY,19,1,2.151931546073825e-13
ELECTRICITY,GERMANY,19,2,1.433609999993265
ELECTRICITY,GERMANY,19,3,0.8432999999860907
ELECTRICITY,GERMANY,19,4,2.830597489837502
ELECTRICITY,GERMANY,19,5,0.7905600001215578
ELECTRICITY,GERMANY,19,6,1.048152202527373
ELECTRICITY,GERMANY,19,7,3.204539999981397
ELECTRICITY,GERMANY,19,8,4.806809999975891
ELECTRICITY,GERMANY,19,9,1.939589999992858
ELECTRICITY,GERMANY,19,10,5.580000286263527e-12
ELECTRICITY,GERMANY,19,11,2.867219999993285
ELECTRICITY,GERMANY,19,12,2.598124811411253
ELECTRICITY,GERMANY,20,1,1.4596741076233e-13
ELECTRICITY,GERMANY,20,2,1.433609999989183
ELECTRICITY,GERMANY,20,3,0.8432999999627704
ELECTRICITY,GERMANY,20,4,2.680670959087028
ELECTRICITY,GERMANY,20,5,0.790559999966223
ELECTRICITY,GERMANY,20,6,1.05686073512588
ELECTRICITY,GERMANY,20,7,3.204539999987463
ELECTRICITY,GERMANY,20,8,4.806809999989395
ELECTRICITY,GERMANY,20,9,1.939589999993187
ELECTRICITY,GERMANY,20,10,4.47059493228777e-12
ELECTRICITY,GERMANY,20,11,2.86721999999269
ELECTRICITY,GERMANY,20,12,2.619711232002137
ELECTRICITY,GERMANY,21,1,6.690723257278053e-14
ELECTRICITY,GERMANY,21,2,1.433609999984381
ELECTRICITY,GERMANY,21,3,0.8432999995326741
ELECTRICITY,GERMANY,21,4,2.637154917349564
ELECTRICITY,GERMANY,21,5,0.3704029934234603
ELECTRICITY,GERMANY,21,6,1.065641622147907
ELECTRICITY,GERMANY,21,7,3.20453999998379
ELECTRICITY,GERMANY,21,8,4.806809999989766
ELECTRICITY,GERMANY,21,9,1.939589999991711
ELECTRICITY,GERMANY,21,10,3.924872923387914e-12
ELECTRICITY,GERMANY,21,11,2.867219999992039
ELECTRICITY,GERMANY,21,12,2.641477002436405
ELECTRICITY,GERMANY,22,1,8.384925735285235e-14
ELECTRICITY,GERMANY,22,2,1.433609999972893
ELECTRICITY,GERMANY,22,3,0.6998068643523038
ELECTRICITY,GERMANY,22,4,2.659065617893071
ELECTRICITY,GERMANY,22,5,0.3734804723431191
ELECTRICITY,GERMANY,22,6,1.074495464807745
ELECTRICITY,GERMANY,22,7,3.204539999972785
ELECTRICITY,GERMANY,22,8,4.806809999988493
ELECTRICITY,GERMANY,22,9,1.939589999990583
ELECTRICITY,GERMANY,22,10,3.237478398927429e-12
ELECTRICITY,GERMANY,22,11,2.867219999991931
ELECTRICITY,GERMANY,22,12,2.663423613008255
ELECTRICITY,GERMANY,23,1,9.761989677583246e-13
ELECTRICITY,GERMANY,23,2,1.433609999912152
ELECTRICITY,GERMANY,23,3,0.7056211780221684
ELECTRICITY,GERMANY,23,4,2.68115836309555
ELECTRICITY,GERMANY,23,5,0.3765835206350089
ELECTRICITY,GERMANY,23,6,1.264949999400805
ELECTRICITY,GERMANY,23,7,3.204539999927818
ELECTRICITY,GERMANY,23,8,4.806809999976975
ELECTRICITY,GERMANY,23,9,1.939589999988545
ELECTRICITY,GERMANY,23,10,1.512965921799634e-12
ELECTRICITY,GERMANY,23,11,2.8672199999936
ELECTRICITY,GERMANY,23,12,2.685552566084502
ELECTRICITY,GERMANY,24,1,5.925867419788653e-13
ELECTRICITY,GERMANY,24,2,1.18967165586615
ELECTRICITY,GERMANY,24,3,0.6998068648495788
ELECTRICITY,GERMANY,24,4,2.703434664637693
ELECTRICITY,GERMANY,24,5,0.3797123504015655
ELECTRICITY,GERMANY,24,6,1.264949999264477
ELECTRICITY,GERMANY,24,7,3.204539999986048
ELECTRICITY,GERMANY,24,8,4.806809999977422
ELECTRICITY,GERMANY,24,9,1.939589999992131
ELECTRICITY,GERMANY,24,10,1.720839234669118e-12
ELECTRICITY,GERMANY,24,11,2.867219999994564
ELECTRICITY,GERMANY,24,12,2.707865376809721
GAS,GERMANY,1,1,1.160867801259987
GAS,GERMANY,1,2,0.7595768472080023
GAS,GERMANY,1,3,0.4468099119579435
GAS,GERMANY,1,4,1.563834669059341
GAS,GERMANY,1,5,1.554615466929747
GAS,GERMANY,1,6,0.6702148569700536
GAS,GERMANY,1,7,1.697877608936602
GAS,GERMANY,1,8,2.546816408332046
GAS,GERMANY,1,9,1.02766276016156
GAS,GERMANY,1,10,1.115207457444986
GAS,GERMANY,1,11,1.519153684377087
GAS,GERMANY,1,12,2.040844467948283
GAS,GERMANY,2,1,1.160885035092773
GAS,GERMANY,2,2,0.7595768472132299
GAS,GERMANY,2,3,0.446809911954718
GAS,GERMANY,2,4,1.563834669041102
GAS,GERMANY,2,5,1.55460136891487
GAS,GERMANY,2,6,0.6702148569632069
GAS,GERMANY,2,7,1.697877608942578
GAS,GERMANY,2,8,2.546816408325451
GAS,GERMANY,2,9,1.027662760158951
GAS,GERMANY,2,10,1.115209418426689
GAS,GERMANY,2,11,1.519153684394348
GAS,GERMANY,2,12,2.040887868114306
GAS,GERMANY,3,1,1.16090373525727
GAS,GERMANY,3,2,0.7595768472184814
GAS,GERMANY,3,3,0.4468099119515068
GAS,GERMANY,3,4,1.563834669022913
GAS,GERMANY,3,5,1.554631908772006
GAS,GERMANY,3,6,0.6702148569563817
GAS,GERMANY,3,7,1.697877608948607
GAS,GERMANY,3,8,2.546816408318938
GAS,GERMANY,3,9,1.027662760156375
GAS,GERMANY,3,10,1.115212721574012
GAS,GERMANY,3,11,1.519153684411658
GAS,GERMANY,3,12,2.040955064024501
GAS,GERMANY,4,1,1.160924647149552
GAS,GERMANY,4,2,0.7595768472237571
GAS,GERMANY,4,3,0.4468099119483099
GAS,GERMANY,4,4,1.563834669004774
GAS,GERMANY,4,5,1.554598354523806
GAS,GERMANY,4,6,0.6702148569495778
GAS,GERMANY,4,7,1.697877608954691
GAS,GERMANY,4,8,2.546816408312508
GAS,GERMANY,4,9,1.027662760153832
GAS,GERMANY,4,10,1.115215460691032
GAS,GERMANY,4,11,1.519153684429015
GAS,GERMANY,4,12,2.041024840416872
GAS,GERMANY,5,1,1.160946939090423
GAS,GERMANY,5,2,0.7595768472290567
GAS,GERMANY,5,3,0.4468099119451274
GAS,GERMANY,5,4,1.563834668986684
GAS,GERMANY,5,5,1.555062035455024
GAS,GERMANY,5,6,0.6702148569427954
GAS,GERMANY,5,7,1.697877608960828
GAS,GERMANY,5,8,2.546816408306158
GAS,GERMANY,5,9,1.027662760151321
GAS,GERMANY,5,10,1.115217048260152
GAS,GERMANY,5,11,1.51915368444642
GAS,GERMANY,5,12,2.041092764995654
GAS,GERMANY,6,1,1.160966878127257
GAS,GERMANY,6,2,0.7595768472343809
GAS,GERMANY,6,3,0.4468099119419591
GAS,GERMANY,6,4,1.563834668968644
GAS,GERMANY,6,5,1.555317040581702
GAS,GERMANY,6,6,0.6702148569360344
GAS,GERMANY,6,7,1.697877608967019
GAS,GERMANY,6,8,2.54681640829989
GAS,GERMANY,6,9,1.027662760148843
GAS,GERMANY,6,10,1.115219063459785
GAS,GERMANY,6,11,1.519153684463874
GAS,GERMANY,6,12,2.041160160255566
GAS,GERMANY,7,1,1.160984676941873
GAS,GERMANY,7,2,0.7595768472397288
GAS,GERMANY,7,3,0.4468099119388053
GAS,GERMANY,7,4,1.563834668950655
GAS,GERMANY,7,5,1.554642221012521
GAS,GERMANY,7,6,0.6702148569292946
GAS,GERMANY,7,7,1.697877608973264
GAS,GERMANY,7,8,2.5468164082937
GAS,GERMANY,7,9,1.027662760146397
GAS,GERMANY,7,10,1.115220757129027
GAS,GERMANY,7,11,1.519153684481375
GAS,GERMANY,7,12,2.041225692549512
GAS,GERMANY,8,1,1.16100153060728
GAS,GERMANY,8,2,0.7595768472451011
GAS,GERMANY,8,3,0.4468099119356655
GAS,GERMANY,8,4,1.563834668932715
GAS,GERMANY,8,5,1.555066605832283
GAS,GERMANY,8,6,0.6702148569225633
GAS,GERMANY,8,7,1.697877608979563
GAS,GERMANY,8,8,2.508741503020859
GAS,GERMANY,8,9,1.027662760143985
GAS,GERMANY,8,10,1.115223661808331
GAS,GERMANY,8,11,1.519153684498925
GAS,GERMANY,8,12,2.041292215579805
GAS,GERMANY,9,1,1.161017584315569
GAS,GERMANY,9,2,0.7595768472504977
GAS,GERMANY,9,3,0.4468099119325403
GAS,GERMANY,9,4,1.563834668914826
GAS,GERMANY,9,5,1.554621257158344
GAS,GERMANY,9,6,0.6319437103423766
GAS,GERMANY,9,7,1.697877608985916
GAS,GERMANY,9,8,2.481107228183057
GAS,GERMANY,9,9,1.027662760141605
GAS,GERMANY,9,10,1.115227801037173
GAS,GERMANY,9,11,1.519153684516522
GAS,GERMANY,9,12,2.041353862824038
GAS,GERMANY,10,1,1.161033143866849
GAS,GERMANY,10,2,0.7595768472559181
GAS,GERMANY,10,3,0.4468099119294292
GAS,GERMANY,10,4,1.563834668896986
GAS,GERMANY,10,5,1.554641302763848
GAS,GERMANY,10,6,0.6317954487001634
GAS,GERMANY,10,7,1.697877608992322
GAS,GERMANY,10,8,2.480147508139842
GAS,GERMANY,10,9,1.027662760139257
GAS,GERMANY,10,10,1.115231309863888
GAS,GERMANY,10,11,1.519153684534168
GAS,GERMANY,10,12,2.041415290642687
GAS,GERMANY,11,1,1.16104832074062
GAS,GERMANY,11,2,0.7595768472613628
GAS,GERMANY,11,3,0.4468099119263326
GAS,GERMANY,11,4,1.563834668879196
GAS,GERMANY,11,5,1.554645929683142
GAS,GERMANY,11,6,0.6317936451050044
GAS,GERMANY,11,7,1.697877608998782
GAS,GERMANY,11,8,2.479801985605964
GAS,GERMANY,11,9,1.027662760136943
GAS,GERMANY,11,10,1.115226580861498
GAS,GERMANY,11,11,1.519153684551861
GAS,GERMANY,11,12,2.041480063774435
GAS,GERMANY,12,1,1.161063819592667
GAS,GERMANY,12,2,0.7595768472668317
GAS,GERMANY,12,3,0.4468099119232501
GAS,GERMANY,12,4,1.563834668861457
GAS,GERMANY,12,5,1.554648984920016
GAS,GERMANY,12,6,0.6317613446572509
GAS,GERMANY,12,7,1.697877609005296
GAS,GERMANY,12,8,2.479835874945597
GAS,GERMANY,12,9,1.027662760134661
GAS,GERMANY,12,10,1.115229808101413
GAS,GERMANY,12,11,1.519153684569603
GAS,GERMANY,12,12,2.04154416735482
GAS,GERMANY,13,1,1.161079153879451
GAS,GERMANY,13,2,0.7595768472723246
GAS,GERMANY,13,3,0.446809911920182
GAS,GERMANY,13,4,1.563834668843766
GAS,GERMANY,13,5,1.554597537033813
GAS,GERMANY,13,6,0.6316822511833646
GAS,GERMANY,13,7,1.697877609011864
GAS,GERMANY,13,8,2.479867230705931
GAS,GERMANY,13,9,1.027662760132411
GAS,GERMANY,13,10,1.115236077449549
GAS,GERMANY,13,11,1.519153684587392
GAS,GERMANY,13,12,2.041608576990311
GAS,GERMANY,14,1,1.161094754514936
GAS,GERMANY,14,2,0.7595768472778414
GAS,GERMANY,14,3,0.4468099119171282
GAS,GERMANY,14,4,1.563834668826125
GAS,GERMANY,14,5,1.554613773250471
GAS,GERMANY,14,6,0.6316363058099494
GAS,GERMANY,14,7,1.697877609018485
GAS,GERMANY,14,8,2.479614319869361
GAS,GERMANY,14,9,1.027662760130195
GAS,GERMANY,14,10,1.115240623461761
GAS,GERMANY,14,11,1.51915368460523
GAS,GERMANY,14,12,2.043009274094753
GAS,GERMANY,15,1,1.16111054489633
GAS,GERMANY,15,2,0.7595768472833827
GAS,GERMANY,15,3,0.4468099119140887
GAS,GERMANY,15,4,1.563834668808535
GAS,GERMANY,15,5,1.554630684269403
GAS,GERMANY,15,6,0.6315916813644679
GAS,GERMANY,15,7,1.697877609025159
GAS,GERMANY,15,8,2.479917076133331
GAS,GERMANY,15,9,1.027662760128011
GAS,GERMANY,15,10,1.115245110301106
GAS,GERMANY,15,11,1.519153684623116
GAS,GERMANY,15,12,2.043083177627871
GAS,GERMANY,16,1,1.161127008658156
GAS,GERMANY,16,2,0.7595768472889479
GAS,GERMANY,16,3,0.4468099119110634
GAS,GERMANY,16,4,1.563834668790993
GAS,GERMANY,16,5,1.554661807718941
GAS,GERMANY,16,6,0.6316906709797763
GAS,GERMANY,16,7,1.697877609031886
GAS,GERMANY,16,8,2.479939770104337
GAS,GERMANY,16,9,1.027662760125859
GAS,GERMANY,16,10,1.115248835081759
GAS,GERMANY,16,11,1.51915368464105
GAS,GERMANY,16,12,2.045616176370096
GAS,GERMANY,17,1,1.161143306735168
GAS,GERMANY,17,2,0.7595768472945372
GAS,GERMANY,17,3,0.4468099119080525
GAS,GERMANY,17,4,1.563834668773501
GAS,GERMANY,17,5,1.554666502745671
GAS,GERMANY,17,6,0.6317003061175208
GAS,GERMANY,17,7,1.697877609038667
GAS,GERMANY,17,8,2.479996520372546
GAS,GERMANY,17,9,1.02766276012374
GAS,GERMANY,17,10,1.115251884303805
GAS,GERMANY,17,11,1.519153684659032
GAS,GERMANY,17,12,2.045788575007786
GAS,GERMANY,18,1,1.161158964303855
GAS,GERMANY,18,2,0.7595768473001505
GAS,GERMANY,18,3,0.4468099119050558
GAS,GERMANY,18,4,1.563834668756059
GAS,GERMANY,18,5,1.554888640069751
GAS,GERMANY,18,6,0.6567281791136709
GAS,GERMANY,18,7,1.697877609045501
GAS,GERMANY,18,8,2.484658354871678
GAS,GERMANY,18,9,1.027662760121654
GAS,GERMANY,18,10,1.115252906656522
GAS,GERMANY,18,11,1.519153684677062
GAS,GERMANY,18,12,2.045818659365803
GAS,GERMANY,19,1,1.161173984462751
GAS,GERMANY,19,2,0.7595768473057883
GAS,GERMANY,19,3,0.4468099119020734
GAS,GERMANY,19,4,1.563834668738667
GAS,GERMANY,19,5,1.554670456913412
GAS,GERMANY,19,6,0.6595122424096788
GAS,GERMANY,19,7,1.697877609052389
GAS,GERMANY,19,8,2.546816408215558
GAS,GERMANY,19,9,1.027662760119601
GAS,GERMANY,19,10,1.115256512112548
GAS,GERMANY,19,11,1.51915368469514
GAS,GERMANY,19,12,2.045926234958911
GAS,GERMANY,20,1,1.161188172973349
GAS,GERMANY,20,2,0.7595768473114498
GAS,GERMANY,20,3,0.4468099118991053
GAS,GERMANY,20,4,1.563834668721324
GAS,GERMANY,20,5,1.554674778049028
GAS,GERMANY,20,6,0.664692286234596
GAS,GERMANY,20,7,1.69787760905933
GAS,GERMANY,20,8,2.54681640820862
GAS,GERMANY,20,9,1.02766276011758
GAS,GERMANY,20,10,1.115260556798802
GAS,GERMANY,20,11,1.519153684713265
GAS,GERMANY,20,12,2.046035490507784
GAS,GERMANY,21,1,1.161201385867259
GAS,GERMANY,21,2,0.7595768473171356
GAS,GERMANY,21,3,0.4468099118961514
GAS,GERMANY,21,4,1.563834668704031
GAS,GERMANY,21,5,1.55403079700595
GAS,GERMANY,21,6,0.6702148566593955
GAS,GERMANY,21,7,1.697877609066326
GAS,GERMANY,21,8,2.546816408201764
GAS,GERMANY,21,9,1.027662760115592
GAS,GERMANY,21,10,1.115264067529389
GAS,GERMANY,21,11,1.519153684731439
GAS,GERMANY,21,12,2.046146910423926
GAS,GERMANY,22,1,1.161212192072107
GAS,GERMANY,22,2,0.7595768473228452
GAS,GERMANY,22,3,0.4401301035720723
GAS,GERMANY,22,4,1.563834668686787
GAS,GERMANY,22,5,1.554036559483442
GAS,GERMANY,22,6,0.6702148568261747
GAS,GERMANY,22,7,1.697877609073376
GAS,GERMANY,22,8,2.546816408194991
GAS,GERMANY,22,9,1.027662760113637
GAS,GERMANY,22,10,1.115267859571649
GAS,GERMANY,22,11,1.519153684749661
GAS,GERMANY,22,12,2.046261188288019
GAS,GERMANY,23,1,1.161225381807528
GAS,GERMANY,23,2,0.7595768473285791
GAS,GERMANY,23,3,0.4437869044083986
GAS,GERMANY,23,4,1.563834668669592
GAS,GERMANY,23,5,1.55404118826941
GAS,GERMANY,23,6,0.6702148568192353
GAS,GERMANY,23,7,1.697877609080479
GAS,GERMANY,23,8,2.546816408188298
GAS,GERMANY,23,9,1.027662760111714
GAS,GERMANY,23,10,1.115273156734726
