st,n,h,td,val
RES_HYDRO,GERMANY,19,4,1.356634321424063e-08
RES_HYDRO,GERMANY,19,5,1.017023814630139e-08
RES_HYDRO,GERMANY,19,6,9.534602496244017e-09
RES_HYDRO,GERMANY,19,7,3.445877916016284e-09
RES_HYDRO,GERMANY,19,8,4.172766667902835e-09
RES_HYDRO,GERMANY,19,9,2.579600437630258e-09
RES_HYDRO,GERMANY,19,10,2.594680805635861e-09
RES_HYDRO,GERMANY,19,11,4.171715376381516e-09
RES_HYDRO,GERMANY,19,12,3.383456925639257e-09
RES_HYDRO,GERMANY,20,1,2.517000104417373e-09
RES_HYDRO,GERMANY,20,2,3.86883833387785e-09
RES_HYDRO,GERMANY,20,3,6.583003511427414e-09
RES_HYDRO,GERMANY,20,4,1.356089703963531e-08
RES_HYDRO,GERMANY,20,5,1.01624202926795e-08
RES_HYDRO,GERMANY,20,6,9.538505030698057e-09
RES_HYDRO,GERMANY,20,7,3.466524931994118e-09
RES_HYDRO,GERMANY,20,8,4.184041905022434e-09
RES_HYDRO,GERMANY,20,9,2.517565671795866e-09
RES_HYDRO,GERMANY,20,10,2.595706583027466e-09
RES_HYDRO,GERMANY,20,11,4.171502136170776e-09
RES_HYDRO,GERMANY,20,12,3.38432232161558e-09
RES_HYDRO,GERMANY,21,1,2.516501413522555e-09
RES_HYDRO,GERMANY,21,2,3.870594616776919e-09
RES_HYDRO,GERMANY,21,3,6.585963342768057e-09
RES_HYDRO,GERMANY,21,4,1.355920056258105e-08
RES_HYDRO,GERMANY,21,5,9.79567189112055e-09
RES_HYDRO,GERMANY,21,6,9.542509767153942e-09
RES_HYDRO,GERMANY,21,7,3.488691026303552e-09
RES_HYDRO,GERMANY,21,8,4.194211015389492e-09
RES_HYDRO,GERMANY,21,9,2.462854865400129e-09
RES_HYDRO,GERMANY,21,10,2.596842527556011e-09
RES_HYDRO,GERMANY,21,11,4.170418950460697e-09
RES_HYDRO,GERMANY,21,12,3.387329413240831e-09
RES_HYDRO,GERMANY,22,1,2.517002604568525e-09
RES_HYDRO,GERMANY,22,2,3.872318750691458e-09
RES_HYDRO,GERMANY,22,3,6.528143183887021e-09
RES_HYDRO,GERMANY,22,4,1.35600614581754e-08
RES_HYDRO,GERMANY,22,5,9.792796941894723e-09
RES_HYDRO,GERMANY,22,6,9.545144064576035e-09
RES_HYDRO,GERMANY,22,7,3.505211531909799e-09
RES_HYDRO,GERMANY,22,8,4.205015133667283e-09
RES_HYDRO,GERMANY,22,9,2.416338874561672e-09
RES_HYDRO,GERMANY,22,10,2.597902532693299e-09
RES_HYDRO,GERMANY,22,11,4.16643776012187e-09
RES_HYDRO,GERMANY,22,12,3.391597698806578e-09
RES_HYDRO,GERMANY,23,1,2.517855504414737e-09
RES_HYDRO,GERMANY,23,2,3.874100299165199e-09
RES_HYDRO,GERMANY,23,3,6.534809235346219e-09
RES_HYDRO,GERMANY,23,4,1.356091546577575e-08
RES_HYDRO,GERMANY,23,5,9.790050164973649e-09
RES_HYDRO,GERMANY,23,6,9.58116386702996e-09
RES_HYDRO,GERMANY,23,7,3.518521226868884e-09
RES_HYDRO,GERMANY,23,8,4.216739695412511e-09
RES_HYDRO,GERMANY,23,9,2.378287674338896e-09
RES_HYDRO,GERMANY,23,10,2.599044632078971e-09
RES_HYDRO,GERMANY,23,11,4.16183942118211e-09
RES_HYDRO,GERMANY,23,12,3.39639808131654e-09
RES_HYDRO,GERMANY,24,1,2.519033992994179e-09
RES_HYDRO,GERMANY,24,2,3.840045773113829e-09
RES_HYDRO,GERMANY,24,3,6.535827542770144e-09
RES_HYDRO,GERMANY,24,4,1.356176246024484e-08
RES_HYDRO,GERMANY,24,5,9.787576696505166e-09
RES_HYDRO,GERMANY,24,6,9.580131460946763e-09
RES_HYDRO,GERMANY,24,7,3.524690776212775e-09
RES_HYDRO,GERMANY,24,8,4.223119453132986e-09
RES_HYDRO,GERMANY,24,9,2.349614090401226e-09
RES_HYDRO,GERMANY,24,10,2.60019811121401e-09
RES_HYDRO,GERMANY,24,11,4.15381210256516e-09
RES_HYDRO,GERMANY,24,12,3.400486503943635e-09
RES_SOLAR,GERMANY,1,1,0.0
RES_SOLAR,GERMANY,1,2,0.0
RES_SOLAR,GERMANY,1,3,0.0
RES_SOLAR,GERMANY,1,4,0.0
RES_SOLAR,GERMANY,1,5,0.0
RES_SOLAR,GERMANY,1,6,0.0
RES_SOLAR,GERMANY,1,7,0.0
RES_SOLAR,GERMANY,1,8,0.0
RES_SOLAR,GERMANY,1,9,0.0
RES_SOLAR,GERMANY,1,10,0.0
RES_SOLAR,GERMANY,1,11,0.0
RES_SOLAR,GERMANY,1,12,0.0
RES_SOLAR,GERMANY,2,1,0.0
RES_SOLAR,GERMANY,2,2,0.0
RES_SOLAR,GERMANY,2,3,0.0
RES_SOLAR,GERMANY,2,4,0.0
RES_SOLAR,GERMANY,2,5,0.0
RES_SOLAR,GERMANY,2,6,0.0
RES_SOLAR,GERMANY,2,7,0.0
RES_SOLAR,GERMANY,2,8,0.0
RES_SOLAR,GERMANY,2,9,0.0
RES_SOLAR,GERMANY,2,10,0.0
RES_SOLAR,GERMANY,2,11,0.0
RES_SOLAR,GERMANY,2,12,0.0
RES_SOLAR,GERMANY,3,1,0.0
RES_SOLAR,GERMANY,3,2,0.0
RES_SOLAR,GERMANY,3,3,0.0
RES_SOLAR,GERMANY,3,4,0.0
RES_SOLAR,GERMANY,3,5,0.0
RES_SOLAR,GERMANY,3,6,0.0
RES_SOLAR,GERMANY,3,7,0.0
RES_SOLAR,GERMANY,3,8,0.0
RES_SOLAR,GERMANY,3,9,0.0
RES_SOLAR,GERMANY,3,10,0.0
RES_SOLAR,GERMANY,3,11,0.0
RES_SOLAR,GERMANY,3,12,0.0
RES_SOLAR,GERMANY,4,1,0.0
RES_SOLAR,GERMANY,4,2,0.0
RES_SOLAR,GERMANY,4,3,0.0
RES_SOLAR,GERMANY,4,4,0.0
RES_SOLAR,GERMANY,4,5,0.0
RES_SOLAR,GERMANY,4,6,0.0
RES_SOLAR,GERMANY,4,7,0.0
RES_SOLAR,GERMANY,4,8,0.0
RES_SOLAR,GERMANY,4,9,0.0
RES_SOLAR,GERMANY,4,10,0.0
RES_SOLAR,GERMANY,4,11,0.0
RES_SOLAR,GERMANY,4,12,0.0
RES_SOLAR,GERMANY,5,1,0.0
RES_SOLAR,GERMANY,5,2,0.0
RES_SOLAR,GERMANY,5,3,0.0
RES_SOLAR,GERMANY,5,4,0.0
RES_SOLAR,GERMANY,5,5,0.0
RES_SOLAR,GERMANY,5,6,0.0
RES_SOLAR,GERMANY,5,7,0.0
RES_SOLAR,GERMANY,5,8,0.0
RES_SOLAR,GERMANY,5,9,0.0
RES_SOLAR,GERMANY,5,10,0.0
RES_SOLAR,GERMANY,5,11,0.0
RES_SOLAR,GERMANY,5,12,0.0
RES_SOLAR,GERMANY,6,1,0.0
RES_SOLAR,GERMANY,6,2,0.0
RES_SOLAR,GERMANY,6,3,0.0
RES_SOLAR,GERMANY,6,4,0.0
RES_SOLAR,GERMANY,6,5,2.629462461212174
RES_SOLAR,GERMANY,6,6,0.6702250419108209
RES_SOLAR,GERMANY,6,7,0.6638683550515366
RES_SOLAR,GERMANY,6,8,1.547325013427858
RES_SOLAR,GERMANY,6,9,0.7624831628068698
RES_SOLAR,GERMANY,6,10,0.0
RES_SOLAR,GERMANY,6,11,0.0
RES_SOLAR,GERMANY,6,12,0.0
RES_SOLAR,GERMANY,7,1,0.0
RES_SOLAR,GERMANY,7,2,0.0
RES_SOLAR,GERMANY,7,3,0.0
RES_SOLAR,GERMANY,7,4,6.722553202781879
RES_SOLAR,GERMANY,7,5,14.95214116661066
RES_SOLAR,GERMANY,7,6,6.661477963051651
RES_SOLAR,GERMANY,7,7,4.858111133126489
RES_SOLAR,GERMANY,7,8,8.751523389048316
RES_SOLAR,GERMANY,7,9,10.20014365899635
RES_SOLAR,GERMANY,7,10,0.0
RES_SOLAR,GERMANY,7,11,0.0
RES_SOLAR,GERMANY,7,12,0.0
RES_SOLAR,GERMANY,8,1,0.0
RES_SOLAR,GERMANY,8,2,0.0
RES_SOLAR,GERMANY,8,3,0.6471221462559889
RES_SOLAR,GERMANY,8,4,16.0200586769592
RES_SOLAR,GERMANY,8,5,27.01643092330857
RES_SOLAR,GERMANY,8,6,12.55687935834442
RES_SOLAR,GERMANY,8,7,11.43765916307455
RES_SOLAR,GERMANY,8,8,18.26958838944263
RES_SOLAR,GERMANY,8,9,21.94245645267664
RES_SOLAR,GERMANY,8,10,2.043129530959123
RES_SOLAR,GERMANY,8,11,0.0
RES_SOLAR,GERMANY,8,12,0.0
RES_SOLAR,GERMANY,9,1,0.0
RES_SOLAR,GERMANY,9,2,3.848127745190117
RES_SOLAR,GERMANY,9,3,14.96806701202281
RES_SOLAR,GERMANY,9,4,25.99440556528575
RES_SOLAR,GERMANY,9,5,37.73231435205115
RES_SOLAR,GERMANY,9,6,17.53137955519736
RES_SOLAR,GERMANY,9,7,16.64567788871787
RES_SOLAR,GERMANY,9,8,26.90780260853235
RES_SOLAR,GERMANY,9,9,34.11068034775152
RES_SOLAR,GERMANY,9,10,6.033907165913185
RES_SOLAR,GERMANY,9,11,3.549325166153642
RES_SOLAR,GERMANY,9,12,2.466940605861665
RES_SOLAR,GERMANY,10,1,2.06959724879208
RES_SOLAR,GERMANY,10,2,13.53351006527875
RES_SOLAR,GERMANY,10,3,31.03840022536741
RES_SOLAR,GERMANY,10,4,33.93418427910682
RES_SOLAR,GERMANY,10,5,45.81598206525385
RES_SOLAR,GERMANY,10,6,23.24598376273975
RES_SOLAR,GERMANY,10,7,22.7622466963596
RES_SOLAR,GERMANY,10,8,33.46600874285118
RES_SOLAR,GERMANY,10,9,41.69681088687749
RES_SOLAR,GERMANY,10,10,9.697860815966973
RES_SOLAR,GERMANY,10,11,9.122229362688723
RES_SOLAR,GERMANY,10,12,6.526491959842335
RES_SOLAR,GERMANY,11,1,4.151186817716662
RES_SOLAR,GERMANY,11,2,23.51543590754846
RES_SOLAR,GERMANY,11,3,40.9364002788984
RES_SOLAR,GERMANY,11,4,41.46470041711859
RES_SOLAR,GERMANY,11,5,50.65005965037618
RES_SOLAR,GERMANY,11,6,26.57581158686332
RES_SOLAR,GERMANY,11,7,26.34828688212988
RES_SOLAR,GERMANY,11,8,39.00617823574937
RES_SOLAR,GERMANY,11,9,46.69514881573907
RES_SOLAR,GERMANY,11,10,15.17908242989081
RES_SOLAR,GERMANY,11,11,14.20246665108687
RES_SOLAR,GERMANY,11,12,17.86905123333143
RES_SOLAR,GERMANY,12,1,4.641369836780604
RES_SOLAR,GERMANY,12,2,28.92157227725944
RES_SOLAR,GERMANY,12,3,43.52668893558494
RES_SOLAR,GERMANY,12,4,40.93714599364426
RES_SOLAR,GERMANY,12,5,51.35809617337836
RES_SOLAR,GERMANY,12,6,24.35311819466119
RES_SOLAR,GERMANY,12,7,28.1396814566586
RES_SOLAR,GERMANY,12,8,41.80977844731107
RES_SOLAR,GERMANY,12,9,48.43142490493344
RES_SOLAR,GERMANY,12,10,15.64259305190229
RES_SOLAR,GERMANY,12,11,15.543546032872
RES_SOLAR,GERMANY,12,12,14.11811582625294
RES_SOLAR,GERMANY,13,1,5.220459307825235
RES_SOLAR,GERMANY,13,2,32.23787974269587
RES_SOLAR,GERMANY,13,3,45.31623859159694
RES_SOLAR,GERMANY,13,4,40.8975309840508
RES_SOLAR,GERMANY,13,5,53.40792233866462
RES_SOLAR,GERMANY,13,6,23.84391844611767
RES_SOLAR,GERMANY,13,7,27.71806329355231
RES_SOLAR,GERMANY,13,8,42.0979210672911
RES_SOLAR,GERMANY,13,9,49.18391426947152
RES_SOLAR,GERMANY,13,10,17.52979423889579
RES_SOLAR,GERMANY,13,11,18.23774315592281
RES_SOLAR,GERMANY,13,12,18.34087332787931
RES_SOLAR,GERMANY,14,1,4.692782362605376
RES_SOLAR,GERMANY,14,2,35.39843847436924
RES_SOLAR,GERMANY,14,3,48.71951054848545
RES_SOLAR,GERMANY,14,4,39.77730246467228
RES_SOLAR,GERMANY,14,5,53.2858839709962
RES_SOLAR,GERMANY,14,6,21.08281012897647
RES_SOLAR,GERMANY,14,7,25.39140805371497
RES_SOLAR,GERMANY,14,8,42.58697411245553
RES_SOLAR,GERMANY,14,9,48.25185296270072
RES_SOLAR,GERMANY,14,10,17.29094131837683
RES_SOLAR,GERMANY,14,11,19.43351322088068
RES_SOLAR,GERMANY,14,12,16.43258582702034
RES_SOLAR,GERMANY,15,1,3.812471656307051
RES_SOLAR,GERMANY,15,2,30.91482186061588
RES_SOLAR,GERMANY,15,3,46.56031279738676
RES_SOLAR,GERMANY,15,4,36.65938278061106
RES_SOLAR,GERMANY,15,5,49.46617363181097
RES_SOLAR,GERMANY,15,6,20.53255106330822
RES_SOLAR,GERMANY,15,7,22.50964641601727
RES_SOLAR,GERMANY,15,8,37.7482282783719
RES_SOLAR,GERMANY,15,9,43.33131495207923
RES_SOLAR,GERMANY,15,10,15.82980518418252
RES_SOLAR,GERMANY,15,11,17.05831283060698
RES_SOLAR,GERMANY,15,12,11.89678134681931
RES_SOLAR,GERMANY,16,1,2.869894342614214
RES_SOLAR,GERMANY,16,2,25.18352422476054
RES_SOLAR,GERMANY,16,3,40.51518003791918
RES_SOLAR,GERMANY,16,4,31.57727060755209
RES_SOLAR,GERMANY,16,5,41.31659295665811
RES_SOLAR,GERMANY,16,6,17.37928776880371
RES_SOLAR,GERMANY,16,7,18.36862862607456
RES_SOLAR,GERMANY,16,8,30.98157978266092
RES_SOLAR,GERMANY,16,9,36.08831267266019
RES_SOLAR,GERMANY,16,10,13.70511211883321
RES_SOLAR,GERMANY,16,11,13.54726279195692
RES_SOLAR,GERMANY,16,12,10.73680827619186
RES_SOLAR,GERMANY,17,1,0.0
RES_SOLAR,GERMANY,17,2,8.876235354748962
RES_SOLAR,GERMANY,17,3,37.16064286879315
RES_SOLAR,GERMANY,17,4,24.83179579837604
RES_SOLAR,GERMANY,17,5,31.55065592493679
RES_SOLAR,GERMANY,17,6,13.84642249571764
RES_SOLAR,GERMANY,17,7,13.39693344596647
RES_SOLAR,GERMANY,17,8,24.27799656558798
RES_SOLAR,GERMANY,17,9,27.71192237029087
RES_SOLAR,GERMANY,17,10,11.86700979555674
RES_SOLAR,GERMANY,17,11,0.0
RES_SOLAR,GERMANY,17,12,0.0
RES_SOLAR,GERMANY,18,1,0.0
RES_SOLAR,GERMANY,18,2,0.0
RES_SOLAR,GERMANY,18,3,0.0
RES_SOLAR,GERMANY,18,4,15.47351334308275
RES_SOLAR,GERMANY,18,5,20.31175614148932
RES_SOLAR,GERMANY,18,6,9.608075675883521
RES_SOLAR,GERMANY,18,7,10.22154951605783
RES_SOLAR,GERMANY,18,8,15.99718279635501
RES_SOLAR,GERMANY,18,9,16.80304152118536
RES_SOLAR,GERMANY,18,10,0.0
RES_SOLAR,GERMANY,18,11,0.0
RES_SOLAR,GERMANY,18,12,0.0
RES_SOLAR,GERMANY,19,1,0.0
RES_SOLAR,GERMANY,19,2,0.0
RES_SOLAR,GERMANY,19,3,0.0
RES_SOLAR,GERMANY,19,4,4.965678526206598
RES_SOLAR,GERMANY,19,5,15.15771681435249
RES_SOLAR,GERMANY,19,6,7.113608360418448
RES_SOLAR,GERMANY,19,7,7.114449173695399
RES_SOLAR,GERMANY,19,8,9.535455997198971
RES_SOLAR,GERMANY,19,9,9.075611915709468
RES_SOLAR,GERMANY,19,10,0.0
RES_SOLAR,GERMANY,19,11,0.0
RES_SOLAR,GERMANY,19,12,0.0
RES_SOLAR,GERMANY,20,1,0.0
RES_SOLAR,GERMANY,20,2,0.0
RES_SOLAR,GERMANY,20,3,0.0
RES_SOLAR,GERMANY,20,4,0.0
RES_SOLAR,GERMANY,20,5,0.0
RES_SOLAR,GERMANY,20,6,0.0
RES_SOLAR,GERMANY,20,7,0.5433949926343389
RES_SOLAR,GERMANY,20,8,0.0
RES_SOLAR,GERMANY,20,9,0.0
RES_SOLAR,GERMANY,20,10,0.0
RES_SOLAR,GERMANY,20,11,0.0
RES_SOLAR,GERMANY,20,12,0.0
RES_SOLAR,GERMANY,21,1,0.0
RES_SOLAR,GERMANY,21,2,0.0
RES_SOLAR,GERMANY,21,3,0.0
RES_SOLAR,GERMANY,21,4,0.0
RES_SOLAR,GERMANY,21,5,0.0
RES_SOLAR,GERMANY,21,6,0.0
RES_SOLAR,GERMANY,21,7,0.0
RES_SOLAR,GERMANY,21,8,0.0
RES_SOLAR,GERMANY,21,9,0.0
RES_SOLAR,GERMANY,21,10,0.0
RES_SOLAR,GERMANY,21,11,0.0
RES_SOLAR,GERMANY,21,12,0.0
RES_SOLAR,GERMANY,22,1,0.0
RES_SOLAR,GERMANY,22,2,0.0
RES_SOLAR,GERMANY,22,3,0.0
RES_SOLAR,GERMANY,22,4,0.0
RES_SOLAR,GERMANY,22,5,0.0
RES_SOLAR,GERMANY,22,6,0.0
RES_SOLAR,GERMANY,22,7,0.0
RES_SOLAR,GERMANY,22,8,0.0
RES_SOLAR,GERMANY,22,9,0.0
RES_SOLAR,GERMANY,22,10,0.0
RES_SOLAR,GERMANY,22,11,0.0
RES_SOLAR,GERMANY,22,12,0.0
RES_SOLAR,GERMANY,23,1,0.0
RES_SOLAR,GERMANY,23,2,0.0
RES_SOLAR,GERMANY,23,3,0.0
RES_SOLAR,GERMANY,23,4,0.0
RES_SOLAR,GERMANY,23,5,0.0
RES_SOLAR,GERMANY,23,6,0.0
RES_SOLAR,GERMANY,23,7,0.0
RES_SOLAR,GERMANY,23,8,0.0
RES_SOLAR,GERMANY,23,9,0.0
RES_SOLAR,GERMANY,23,10,0.0
RES_SOLAR,GERMANY,23,11,0.0
RES_SOLAR,GERMANY,23,12,0.0
RES_SOLAR,GERMANY,24,1,0.0
RES_SOLAR,GERMANY,24,2,0.0
RES_SOLAR,GERMANY,24,3,0.0
RES_SOLAR,GERMANY,24,4,0.0
RES_SOLAR,GERMANY,24,5,0.0
RES_SOLAR,GERMANY,24,6,0.0
RES_SOLAR,GERMANY,24,7,0.0
RES_SOLAR,GERMANY,24,8,0.0
RES_SOLAR,GERMANY,24,9,0.0
RES_SOLAR,GERMANY,24,10,0.0
RES_SOLAR,GERMANY,24,11,0.0
RES_SOLAR,GERMANY,24,12,0.0
RES_WIND,GERMANY,1,1,122.4137056475158
RES_WIND,GERMANY,1,2,72.41067769622772
RES_WIND,GERMANY,1,3,29.42762852859042
RES_WIND,GERMANY,1,4,52.11446838529447
RES_WIND,GERMANY,1,5,97.76373663656855
RES_WIND,GERMANY,1,6,25.38393815304487
RES_WIND,GERMANY,1,7,17.36630809731201
RES_WIND,GERMANY,1,8,42.81783783627561
RES_WIND,GERMANY,1,9,27.05500181141473
RES_WIND,GERMANY,1,10,112.2013742614192
RES_WIND,GERMANY,1,11,17.19674670770701
RES_WIND,GERMANY,1,12,117.9805338505224
RES_WIND,GERMANY,2,1,121.540721261348
RES_WIND,GERMANY,2,2,67.22846895584024
RES_WIND,GERMANY,2,3,28.26671192801163
RES_WIND,GERMANY,2,4,47.86443024529537
RES_WIND,GERMANY,2,5,81.96260256124819
RES_WIND,GERMANY,2,6,29.21594677749518
RES_WIND,GERMANY,2,7,19.83321099504612
RES_WIND,GERMANY,2,8,47.0069396049163
RES_WIND,GERMANY,2,9,22.90994517945207
RES_WIND,GERMANY,2,10,111.9563165704624
RES_WIND,GERMANY,2,11,19.6366658094634
RES_WIND,GERMANY,2,12,121.842464198158
RES_WIND,GERMANY,3,1,121.573356269131
RES_WIND,GERMANY,3,2,60.0553239082969
RES_WIND,GERMANY,3,3,27.29672422316729
RES_WIND,GERMANY,3,4,46.76066459760069
RES_WIND,GERMANY,3,5,71.42572572948622
RES_WIND,GERMANY,3,6,35.74441286088715
RES_WIND,GERMANY,3,7,21.73790764507973
RES_WIND,GERMANY,3,8,51.14943418373442
RES_WIND,GERMANY,3,9,19.18639103215913
RES_WIND,GERMANY,3,10,112.7430928213443
RES_WIND,GERMANY,3,11,23.17151769944635
RES_WIND,GERMANY,3,12,122.4026554187023
RES_WIND,GERMANY,4,1,122.4687514455172
RES_WIND,GERMANY,4,2,54.08836814147271
RES_WIND,GERMANY,4,3,27.67071621602871
RES_WIND,GERMANY,4,4,47.51853909682205
RES_WIND,GERMANY,4,5,68.06975469697204
RES_WIND,GERMANY,4,6,41.24415745767727
RES_WIND,GERMANY,4,7,25.50666749484098
RES_WIND,GERMANY,4,8,56.50867929362597
RES_WIND,GERMANY,4,9,15.67215429580193
RES_WIND,GERMANY,4,10,114.7117165821397
RES_WIND,GERMANY,4,11,25.22290779168042
RES_WIND,GERMANY,4,12,123.8467090356247
RES_WIND,GERMANY,5,1,124.6861811730221
RES_WIND,GERMANY,5,2,49.96569590922498
RES_WIND,GERMANY,5,3,28.10036147891359
RES_WIND,GERMANY,5,4,48.73369992792789
RES_WIND,GERMANY,5,5,65.50732374705296
RES_WIND,GERMANY,5,6,48.00034444790548
RES_WIND,GERMANY,5,7,27.59550649965101
RES_WIND,GERMANY,5,8,54.36183852668071
RES_WIND,GERMANY,5,9,15.29777241428295
RES_WIND,GERMANY,5,10,118.6187537891852
RES_WIND,GERMANY,5,11,27.69044781341158
RES_WIND,GERMANY,5,12,124.5240699870169
RES_WIND,GERMANY,6,1,128.4199129295851
RES_WIND,GERMANY,6,2,45.7680638880658
RES_WIND,GERMANY,6,3,29.19977923762743
RES_WIND,GERMANY,6,4,49.18351672534524
RES_WIND,GERMANY,6,5,63.90753254245752
RES_WIND,GERMANY,6,6,52.57694004261305
RES_WIND,GERMANY,6,7,27.21545017395104
RES_WIND,GERMANY,6,8,51.15607141774989
RES_WIND,GERMANY,6,9,17.26227504679529
RES_WIND,GERMANY,6,10,120.9933862124022
RES_WIND,GERMANY,6,11,29.27434820857912
RES_WIND,GERMANY,6,12,128.2619110959474
RES_WIND,GERMANY,7,1,131.7412815893501
RES_WIND,GERMANY,7,2,41.74963473722572
RES_WIND,GERMANY,7,3,29.0569444747166
RES_WIND,GERMANY,7,4,47.11472074694844
RES_WIND,GERMANY,7,5,58.54564456673445
RES_WIND,GERMANY,7,6,50.88531576655779
RES_WIND,GERMANY,7,7,24.37333752051991
RES_WIND,GERMANY,7,8,52.44768164257706
RES_WIND,GERMANY,7,9,15.64925453228451
RES_WIND,GERMANY,7,10,122.1163327379194
RES_WIND,GERMANY,7,11,30.65783273219111
RES_WIND,GERMANY,7,12,131.5120967674157
RES_WIND,GERMANY,8,1,133.2090136500469
RES_WIND,GERMANY,8,2,39.58735458010928
RES_WIND,GERMANY,8,3,30.26223865555496
RES_WIND,GERMANY,8,4,38.66754753347681
RES_WIND,GERMANY,8,5,43.14485844151818
RES_WIND,GERMANY,8,6,66.84734553594232
RES_WIND,GERMANY,8,7,22.90349634532275
RES_WIND,GERMANY,8,8,49.71683055767222
RES_WIND,GERMANY,8,9,7.010861329974531
RES_WIND,GERMANY,8,10,120.1710561071784
RES_WIND,GERMANY,8,11,30.84068034916172
RES_WIND,GERMANY,8,12,133.3122145296173
RES_WIND,GERMANY,9,1,132.8736470824736
RES_WIND,GERMANY,9,2,38.36539157779895
RES_WIND,GERMANY,9,3,30.72880449938812
RES_WIND,GERMANY,9,4,34.0483093112712
RES_WIND,GERMANY,9,5,41.39228278282723
RES_WIND,GERMANY,9,6,75.47862572660271
RES_WIND,GERMANY,9,7,29.74590024368681
RES_WIND,GERMANY,9,8,45.0161371296084
RES_WIND,GERMANY,9,9,4.036895322665241
RES_WIND,GERMANY,9,10,116.3490434660886
RES_WIND,GERMANY,9,11,31.96891803455458
RES_WIND,GERMANY,9,12,132.9803719345403
RES_WIND,GERMANY,10,1,131.3005669659624
RES_WIND,GERMANY,10,2,34.69065160498209
RES_WIND,GERMANY,10,3,24.60242472289606
RES_WIND,GERMANY,10,4,34.19937271047182
RES_WIND,GERMANY,10,5,46.9674297663304
RES_WIND,GERMANY,10,6,86.41699615524202
RES_WIND,GERMANY,10,7,35.8244318543492
RES_WIND,GERMANY,10,8,50.70420269965254
RES_WIND,GERMANY,10,9,4.84381662355283
RES_WIND,GERMANY,10,10,113.3525981926276
RES_WIND,GERMANY,10,11,32.08818177155655
RES_WIND,GERMANY,10,12,129.3893214554928
RES_WIND,GERMANY,11,1,129.7407702557419
RES_WIND,GERMANY,11,2,25.95854187586009
RES_WIND,GERMANY,11,3,13.35913612724154
RES_WIND,GERMANY,11,4,30.42058458479756
RES_WIND,GERMANY,11,5,42.71237482637265
RES_WIND,GERMANY,11,6,72.30341117552906
RES_WIND,GERMANY,11,7,28.51153589764165
RES_WIND,GERMANY,11,8,48.17337428618473
RES_WIND,GERMANY,11,9,6.260083345329241
RES_WIND,GERMANY,11,10,106.5144260212352
RES_WIND,GERMANY,11,11,31.03310157356168
RES_WIND,GERMANY,11,12,109.1381181460859
RES_WIND,GERMANY,12,1,128.8266860578349
RES_WIND,GERMANY,12,2,25.13274046700781
RES_WIND,GERMANY,12,3,9.178219323326276
RES_WIND,GERMANY,12,4,34.06968861154755
RES_WIND,GERMANY,12,5,53.31288233575303
RES_WIND,GERMANY,12,6,77.58382169198762
RES_WIND,GERMANY,12,7,34.49931716043865
RES_WIND,GERMANY,12,8,55.64114453264158
RES_WIND,GERMANY,12,9,9.155272885135282
RES_WIND,GERMANY,12,10,105.9186134900875
RES_WIND,GERMANY,12,11,39.72135295523881
RES_WIND,GERMANY,12,12,122.6899239053991
RES_WIND,GERMANY,13,1,127.8447761920058
RES_WIND,GERMANY,13,2,21.58368691318444
RES_WIND,GERMANY,13,3,8.36326053942681
RES_WIND,GERMANY,13,4,36.16938813079933
RES_WIND,GERMANY,13,5,60.48162789915026
RES_WIND,GERMANY,13,6,81.01351413737169
RES_WIND,GERMANY,13,7,42.05304943448238
RES_WIND,GERMANY,13,8,68.31789539409839
RES_WIND,GERMANY,13,9,9.864353730419568
RES_WIND,GERMANY,13,10,103.6329578097998
RES_WIND,GERMANY,13,11,45.67019811500486
RES_WIND,GERMANY,13,12,117.3938534751918
RES_WIND,GERMANY,14,1,127.7080560297764
RES_WIND,GERMANY,14,2,19.07038961322997
RES_WIND,GERMANY,14,3,8.511181927509295
RES_WIND,GERMANY,14,4,38.19199500390733
RES_WIND,GERMANY,14,5,61.82731769561509
RES_WIND,GERMANY,14,6,85.34067779324576
RES_WIND,GERMANY,14,7,48.99111868315205
RES_WIND,GERMANY,14,8,80.82288865393615
RES_WIND,GERMANY,14,9,9.669813608009465
RES_WIND,GERMANY,14,10,103.2438567648783
RES_WIND,GERMANY,14,11,46.59291324773294
RES_WIND,GERMANY,14,12,102.8496918052655
RES_WIND,GERMANY,15,1,128.2859979387562
RES_WIND,GERMANY,15,2,14.81373116960501
RES_WIND,GERMANY,15,3,11.90909736673848
RES_WIND,GERMANY,15,4,41.20607854126954
RES_WIND,GERMANY,15,5,60.81019979277639
RES_WIND,GERMANY,15,6,86.71136734030472
RES_WIND,GERMANY,15,7,51.50160093741248
RES_WIND,GERMANY,15,8,78.29014397774019
RES_WIND,GERMANY,15,9,10.10962376428045
RES_WIND,GERMANY,15,10,103.7627060952305
RES_WIND,GERMANY,15,11,43.484566683352
RES_WIND,GERMANY,15,12,91.36651185387244
RES_WIND,GERMANY,16,1,129.1853104566375
RES_WIND,GERMANY,16,2,13.76975101521265
RES_WIND,GERMANY,16,3,20.93465650148576
RES_WIND,GERMANY,16,4,44.70284826337031
RES_WIND,GERMANY,16,5,58.25787294900197
RES_WIND,GERMANY,16,6,82.7481976406215
RES_WIND,GERMANY,16,7,48.46147119976342
RES_WIND,GERMANY,16,8,72.75899561153628
RES_WIND,GERMANY,16,9,10.37068194272556
RES_WIND,GERMANY,16,10,106.1069107697385
