p,n,h,td,dual_raw
AMMONIA,GERMANY,5,12,2.786409401410608
AMMONIA,GERMANY,6,1,1.600703241189868
AMMONIA,GERMANY,6,2,1.007850203986818
AMMONIA,GERMANY,6,3,0.5928530435303115
AMMONIA,GERMANY,6,4,2.074985720531558
AMMONIA,GERMANY,6,5,2.134271075359459
AMMONIA,GERMANY,6,6,0.8892795991117783
AMMONIA,GERMANY,6,7,2.252841798924416
AMMONIA,GERMANY,6,8,3.37926270783725
AMMONIA,GERMANY,6,9,1.363562148603501
AMMONIA,GERMANY,6,10,1.541417996361205
AMMONIA,GERMANY,6,11,2.015700446983141
AMMONIA,GERMANY,6,12,2.78640940132518
AMMONIA,GERMANY,7,1,1.600703241163279
AMMONIA,GERMANY,7,2,1.00785020395784
AMMONIA,GERMANY,7,3,0.5928530435308933
AMMONIA,GERMANY,7,4,2.074985720601838
AMMONIA,GERMANY,7,5,2.134271075437406
AMMONIA,GERMANY,7,6,0.8892795991438139
AMMONIA,GERMANY,7,7,2.252841798914476
AMMONIA,GERMANY,7,8,3.37926270785405
AMMONIA,GERMANY,7,9,1.363562148622645
AMMONIA,GERMANY,7,10,1.541417996343909
AMMONIA,GERMANY,7,11,2.015700446916127
AMMONIA,GERMANY,7,12,2.786409401239905
AMMONIA,GERMANY,8,1,1.600703241136845
AMMONIA,GERMANY,8,2,1.007850203929259
AMMONIA,GERMANY,8,3,0.5928530435329097
AMMONIA,GERMANY,8,4,2.074985720673027
AMMONIA,GERMANY,8,5,2.134271075515473
AMMONIA,GERMANY,8,6,0.8892795990230363
AMMONIA,GERMANY,8,7,2.252841798903029
AMMONIA,GERMANY,8,8,3.379262707825151
AMMONIA,GERMANY,8,9,1.363562148643318
AMMONIA,GERMANY,8,10,1.541417996326777
AMMONIA,GERMANY,8,11,2.015700446848836
AMMONIA,GERMANY,8,12,2.786409401154783
AMMONIA,GERMANY,9,1,1.600703241110567
AMMONIA,GERMANY,9,2,1.007850203902034
AMMONIA,GERMANY,9,3,0.5928530435395923
AMMONIA,GERMANY,9,4,2.074985720745526
AMMONIA,GERMANY,9,5,2.134271075593686
AMMONIA,GERMANY,9,6,0.8892795989962564
AMMONIA,GERMANY,9,7,2.252841798895925
AMMONIA,GERMANY,9,8,3.379262707863879
AMMONIA,GERMANY,9,9,1.363562148664042
AMMONIA,GERMANY,9,10,1.541417996309808
AMMONIA,GERMANY,9,11,2.015700446782101
AMMONIA,GERMANY,9,12,2.786409401069837
AMMONIA,GERMANY,10,1,1.600703241084449
AMMONIA,GERMANY,10,2,1.007850203875629
AMMONIA,GERMANY,10,3,0.5928530435466288
AMMONIA,GERMANY,10,4,2.074985720818806
AMMONIA,GERMANY,10,5,2.134271075662745
AMMONIA,GERMANY,10,6,0.8892795990251254
AMMONIA,GERMANY,10,7,2.252841798887389
AMMONIA,GERMANY,10,8,3.379262707902901
AMMONIA,GERMANY,10,9,1.363562148682353
AMMONIA,GERMANY,10,10,1.541417996292989
AMMONIA,GERMANY,10,11,2.015700446716191
AMMONIA,GERMANY,10,12,2.786409400985025
AMMONIA,GERMANY,11,1,1.600703241058484
AMMONIA,GERMANY,11,2,1.007850203848592
AMMONIA,GERMANY,11,3,0.5928530435487268
AMMONIA,GERMANY,11,4,2.074985720816941
AMMONIA,GERMANY,11,5,2.134271075734926
AMMONIA,GERMANY,11,6,0.8892795990546986
AMMONIA,GERMANY,11,7,2.25284179887695
AMMONIA,GERMANY,11,8,3.379262707941828
AMMONIA,GERMANY,11,9,1.363562148698589
AMMONIA,GERMANY,11,10,1.541417996276295
AMMONIA,GERMANY,11,11,2.015700446650137
AMMONIA,GERMANY,11,12,2.7864094009003
AMMONIA,GERMANY,12,1,1.600703241032673
AMMONIA,GERMANY,12,2,1.00785020382103
AMMONIA,GERMANY,12,3,0.5928530435498593
AMMONIA,GERMANY,12,4,2.074985720876802
AMMONIA,GERMANY,12,5,2.134271075803605
AMMONIA,GERMANY,12,6,0.8892795990849274
AMMONIA,GERMANY,12,7,2.252841798827618
AMMONIA,GERMANY,12,8,3.379262707979867
AMMONIA,GERMANY,12,9,1.363562148714642
AMMONIA,GERMANY,12,10,1.541417996259777
AMMONIA,GERMANY,12,11,2.015700446583825
AMMONIA,GERMANY,12,12,2.786409400815825
AMMONIA,GERMANY,13,1,1.600703241007015
AMMONIA,GERMANY,13,2,1.007850203792849
AMMONIA,GERMANY,13,3,0.592853043551191
AMMONIA,GERMANY,13,4,2.074985720948363
AMMONIA,GERMANY,13,5,2.134271075882335
AMMONIA,GERMANY,13,6,0.8892795991146759
AMMONIA,GERMANY,13,7,2.252841798820202
AMMONIA,GERMANY,13,8,3.379262708005871
AMMONIA,GERMANY,13,9,1.363562148718761
AMMONIA,GERMANY,13,10,1.541417996243422
AMMONIA,GERMANY,13,11,2.015700446517606
AMMONIA,GERMANY,13,12,2.786409400731428
AMMONIA,GERMANY,14,1,1.600703240981509
AMMONIA,GERMANY,14,2,1.007850203764699
AMMONIA,GERMANY,14,3,0.5928530435535148
AMMONIA,GERMANY,14,4,2.074985721019938
AMMONIA,GERMANY,14,5,2.134271075961168
AMMONIA,GERMANY,14,6,0.8892795991444188
AMMONIA,GERMANY,14,7,2.252841798812852
AMMONIA,GERMANY,14,8,3.379262708042708
AMMONIA,GERMANY,14,9,1.363562148739276
AMMONIA,GERMANY,14,10,1.541417996227213
AMMONIA,GERMANY,14,11,2.015700446450306
AMMONIA,GERMANY,14,12,2.786409400646932
AMMONIA,GERMANY,15,1,1.600703240956156
AMMONIA,GERMANY,15,2,1.007850203735541
AMMONIA,GERMANY,15,3,0.5928530435538661
AMMONIA,GERMANY,15,4,2.074985721091528
AMMONIA,GERMANY,15,5,2.134271076040127
AMMONIA,GERMANY,15,6,0.8892795991742857
AMMONIA,GERMANY,15,7,2.252841798805128
AMMONIA,GERMANY,15,8,3.379262708081622
AMMONIA,GERMANY,15,9,1.363562148759353
AMMONIA,GERMANY,15,10,1.541417996211156
AMMONIA,GERMANY,15,11,2.015700446380987
AMMONIA,GERMANY,15,12,2.786409400582046
AMMONIA,GERMANY,16,1,1.600703240930956
AMMONIA,GERMANY,16,2,1.007850203706219
AMMONIA,GERMANY,16,3,0.5928530435540701
AMMONIA,GERMANY,16,4,2.07498572116313
AMMONIA,GERMANY,16,5,2.134271076119216
AMMONIA,GERMANY,16,6,0.8892795992038689
AMMONIA,GERMANY,16,7,2.252841798796921
AMMONIA,GERMANY,16,8,3.379262708137745
AMMONIA,GERMANY,16,9,1.363562148773187
AMMONIA,GERMANY,16,10,1.541417996195249
AMMONIA,GERMANY,16,11,2.015700446311373
AMMONIA,GERMANY,16,12,2.786409400498173
AMMONIA,GERMANY,17,1,1.600703240905906
AMMONIA,GERMANY,17,2,1.007850203675508
AMMONIA,GERMANY,17,3,0.5928530435567964
AMMONIA,GERMANY,17,4,2.074985721234762
AMMONIA,GERMANY,17,5,2.134271076219004
AMMONIA,GERMANY,17,6,0.8892795992336261
AMMONIA,GERMANY,17,7,2.252841798788928
AMMONIA,GERMANY,17,8,3.379262708177452
AMMONIA,GERMANY,17,9,1.363562148785571
AMMONIA,GERMANY,17,10,1.541417996179492
AMMONIA,GERMANY,17,11,2.015700446239452
AMMONIA,GERMANY,17,12,2.786409400414691
AMMONIA,GERMANY,18,1,1.600703240881017
AMMONIA,GERMANY,18,2,1.007850203647096
AMMONIA,GERMANY,18,3,0.5928530435480374
AMMONIA,GERMANY,18,4,2.074985721306366
AMMONIA,GERMANY,18,5,2.134271076303353
AMMONIA,GERMANY,18,6,0.8892795992672764
AMMONIA,GERMANY,18,7,2.252841798800452
AMMONIA,GERMANY,18,8,3.379262708217203
AMMONIA,GERMANY,18,9,1.363562148799637
AMMONIA,GERMANY,18,10,1.541417996163866
AMMONIA,GERMANY,18,11,2.015700446170964
AMMONIA,GERMANY,18,12,2.786409400330917
AMMONIA,GERMANY,19,1,1.600703240856284
AMMONIA,GERMANY,19,2,1.007850203620301
AMMONIA,GERMANY,19,3,0.5928530435508885
AMMONIA,GERMANY,19,4,2.074985721378039
AMMONIA,GERMANY,19,5,2.134271076377921
AMMONIA,GERMANY,19,6,0.8892795992981548
AMMONIA,GERMANY,19,7,2.252841798787608
AMMONIA,GERMANY,19,8,3.379262708344439
AMMONIA,GERMANY,19,9,1.363562148813448
AMMONIA,GERMANY,19,10,1.541417996148422
AMMONIA,GERMANY,19,11,2.015700446102828
AMMONIA,GERMANY,19,12,2.786409400247456
AMMONIA,GERMANY,20,1,1.600703240831706
AMMONIA,GERMANY,20,2,1.007850203593452
AMMONIA,GERMANY,20,3,0.5928530435552289
AMMONIA,GERMANY,20,4,2.074985721449816
AMMONIA,GERMANY,20,5,2.134271076436837
AMMONIA,GERMANY,20,6,0.8892795994347746
AMMONIA,GERMANY,20,7,2.252841798778193
AMMONIA,GERMANY,20,8,3.379262708382973
AMMONIA,GERMANY,20,9,1.363562148827202
AMMONIA,GERMANY,20,10,1.541417996133138
AMMONIA,GERMANY,20,11,2.015700446034426
AMMONIA,GERMANY,20,12,2.786409400164079
AMMONIA,GERMANY,21,1,1.600703240807282
AMMONIA,GERMANY,21,2,1.007850203566483
AMMONIA,GERMANY,21,3,0.5928530435572278
AMMONIA,GERMANY,21,4,2.074985721515735
AMMONIA,GERMANY,21,5,2.134271076516856
AMMONIA,GERMANY,21,6,0.8892795994678435
AMMONIA,GERMANY,21,7,2.252841798765929
AMMONIA,GERMANY,21,8,3.379262708422615
AMMONIA,GERMANY,21,9,1.363562148841733
AMMONIA,GERMANY,21,10,1.541417996118007
AMMONIA,GERMANY,21,11,2.015700445965492
AMMONIA,GERMANY,21,12,2.786409400080816
AMMONIA,GERMANY,22,1,1.600703240783012
AMMONIA,GERMANY,22,2,1.007850203540577
AMMONIA,GERMANY,22,3,0.5928530435582132
AMMONIA,GERMANY,22,4,2.074985721585432
AMMONIA,GERMANY,22,5,2.134271076596817
AMMONIA,GERMANY,22,6,0.8892795995009515
AMMONIA,GERMANY,22,7,2.252841798751621
AMMONIA,GERMANY,22,8,3.37926270846142
AMMONIA,GERMANY,22,9,1.363562148856089
AMMONIA,GERMANY,22,10,1.541417996103032
AMMONIA,GERMANY,22,11,2.015700445895591
AMMONIA,GERMANY,22,12,2.786409399997632
AMMONIA,GERMANY,23,1,1.60070324075889
AMMONIA,GERMANY,23,2,1.007850203512813
AMMONIA,GERMANY,23,3,0.5928530435582454
AMMONIA,GERMANY,23,4,2.074985721665114
AMMONIA,GERMANY,23,5,2.134271076676889
AMMONIA,GERMANY,23,6,0.8892795996247888
AMMONIA,GERMANY,23,7,2.252841798741187
AMMONIA,GERMANY,23,8,3.379262708500671
AMMONIA,GERMANY,23,9,1.363562148870869
AMMONIA,GERMANY,23,10,1.541417996088216
AMMONIA,GERMANY,23,11,2.015700445825228
AMMONIA,GERMANY,23,12,2.786409399914567
AMMONIA,GERMANY,24,1,1.60070324073493
AMMONIA,GERMANY,24,2,1.007850203280016
AMMONIA,GERMANY,24,3,0.5928530433249442
AMMONIA,GERMANY,24,4,2.074985721736943
AMMONIA,GERMANY,24,5,2.134271076757135
AMMONIA,GERMANY,24,6,0.8892795996549016
AMMONIA,GERMANY,24,7,2.252841798729254
AMMONIA,GERMANY,24,8,3.379262708539187
AMMONIA,GERMANY,24,9,1.36356214888473
AMMONIA,GERMANY,24,10,1.541417996073548
AMMONIA,GERMANY,24,11,2.015700445755199
AMMONIA,GERMANY,24,12,2.786409399831567
COAL,GERMANY,1,1,0.8471803283535932
COAL,GERMANY,1,2,0.5334098363707809
COAL,GERMANY,1,3,0.3137704919828123
COAL,GERMANY,1,4,1.098196721939843
COAL,GERMANY,1,5,1.129573771138125
COAL,GERMANY,1,6,0.4706557379742183
COAL,GERMANY,1,7,1.192327869534687
COAL,GERMANY,1,8,1.78849180430203
COAL,GERMANY,1,9,0.7216721315604683
COAL,GERMANY,1,10,0.815803279155312
COAL,GERMANY,1,11,1.066819672741562
COAL,GERMANY,1,12,1.474721312319218
COAL,GERMANY,2,1,0.8471803283535932
COAL,GERMANY,2,2,0.5334098363707809
COAL,GERMANY,2,3,0.3137704919828123
COAL,GERMANY,2,4,1.098196721939843
COAL,GERMANY,2,5,1.129573771138125
COAL,GERMANY,2,6,0.4706557379742183
COAL,GERMANY,2,7,1.192327869534687
COAL,GERMANY,2,8,1.78849180430203
COAL,GERMANY,2,9,0.7216721315604683
COAL,GERMANY,2,10,0.815803279155312
COAL,GERMANY,2,11,1.066819672741562
COAL,GERMANY,2,12,1.474721312319218
COAL,GERMANY,3,1,0.8471803283535932
COAL,GERMANY,3,2,0.5334098363707809
COAL,GERMANY,3,3,0.3137704919828123
COAL,GERMANY,3,4,1.098196721939843
COAL,GERMANY,3,5,1.129573771138125
COAL,GERMANY,3,6,0.4706557379742183
COAL,GERMANY,3,7,1.192327869534687
COAL,GERMANY,3,8,1.78849180430203
COAL,GERMANY,3,9,0.7216721315604683
COAL,GERMANY,3,10,0.815803279155312
COAL,GERMANY,3,11,1.066819672741562
COAL,GERMANY,3,12,1.474721312319218
COAL,GERMANY,4,1,0.8471803283535932
COAL,GERMANY,4,2,0.5334098363707809
COAL,GERMANY,4,3,0.3137704919828123
COAL,GERMANY,4,4,1.098196721939843
COAL,GERMANY,4,5,1.129573771138125
COAL,GERMANY,4,6,0.4706557379742183
COAL,GERMANY,4,7,1.192327869534687
COAL,GERMANY,4,8,1.78849180430203
COAL,GERMANY,4,9,0.7216721315604683
COAL,GERMANY,4,10,0.815803279155312
COAL,GERMANY,4,11,1.066819672741562
COAL,GERMANY,4,12,1.474721312319218
COAL,GERMANY,5,1,0.8471803283535932
COAL,GERMANY,5,2,0.5334098363707809
COAL,GERMANY,5,3,0.3137704919828123
COAL,GERMANY,5,4,1.098196721939843
COAL,GERMANY,5,5,1.129573771138125
COAL,GERMANY,5,6,0.4706557379742183
COAL,GERMANY,5,7,1.192327869534687
COAL,GERMANY,5,8,1.78849180430203
COAL,GERMANY,5,9,0.7216721315604683
COAL,GERMANY,5,10,0.815803279155312
COAL,GERMANY,5,11,1.066819672741562
COAL,GERMANY,5,12,1.474721312319218
COAL,GERMANY,6,1,0.8471803283535932
COAL,GERMANY,6,2,0.5334098363707809
COAL,GERMANY,6,3,0.3137704919828123
COAL,GERMANY,6,4,1.098196721939843
COAL,GERMANY,6,5,1.129573771138125
COAL,GERMANY,6,6,0.4706557379742183
COAL,GERMANY,6,7,1.192327869534687
COAL,GERMANY,6,8,1.78849180430203
COAL,GERMANY,6,9,0.7216721315604683
COAL,GERMANY,6,10,0.815803279155312
COAL,GERMANY,6,11,1.066819672741562
COAL,GERMANY,6,12,1.474721312319218
COAL,GERMANY,7,1,0.8471803283535932
COAL,GERMANY,7,2,0.5334098363707809
COAL,GERMANY,7,3,0.3137704919828123
COAL,GERMANY,7,4,1.098196721939843
COAL,GERMANY,7,5,1.129573771138125
COAL,GERMANY,7,6,0.4706557379742183
COAL,GERMANY,7,7,1.192327869534687
COAL,GERMANY,7,8,1.78849180430203
COAL,GERMANY,7,9,0.7216721315604683
COAL,GERMANY,7,10,0.815803279155312
COAL,GERMANY,7,11,1.066819672741562
COAL,GERMANY,7,12,1.474721312319218
COAL,GERMANY,8,1,0.8471803283535932
COAL,GERMANY,8,2,0.5334098363707809
COAL,GERMANY,8,3,0.3137704919828123
COAL,GERMANY,8,4,1.098196721939843
COAL,GERMANY,8,5,1.129573771138125
COAL,GERMANY,8,6,0.4706557379742183
COAL,GERMANY,8,7,1.192327869534687
COAL,GERMANY,8,8,1.78849180430203
COAL,GERMANY,8,9,0.7216721315604683
COAL,GERMANY,8,10,0.815803279155312
COAL,GERMANY,8,11,1.066819672741562
COAL,GERMANY,8,12,1.474721312319218
COAL,GERMANY,9,1,0.8471803283535932
COAL,GERMANY,9,2,0.5334098363707809
COAL,GERMANY,9,3,0.3137704919828123
COAL,GERMANY,9,4,1.098196721939843
COAL,GERMANY,9,5,1.129573771138125
COAL,GERMANY,9,6,0.4706557379742183
COAL,GERMANY,9,7,1.192327869534687
COAL,GERMANY,9,8,1.78849180430203
COAL,GERMANY,9,9,0.7216721315604683
COAL,GERMANY,9,10,0.815803279155312
COAL,GERMANY,9,11,1.066819672741562
COAL,GERMANY,9,12,1.474721312319218
COAL,GERMANY,10,1,0.8471803283535932
COAL,GERMANY,10,2,0.5334098363707809
COAL,GERMANY,10,3,0.3137704919828123
COAL,GERMANY,10,4,1.098196721939843
COAL,GERMANY,10,5,1.129573771138125
COAL,GERMANY,10,6,0.4706557379742183
COAL,GERMANY,10,7,1.192327869534687
COAL,GERMANY,10,8,1.78849180430203
COAL,GERMANY,10,9,0.7216721315604683
COAL,GERMANY,10,10,0.815803279155312
COAL,GERMANY,10,11,1.066819672741562
COAL,GERMANY,10,12,1.474721312319218
COAL,GERMANY,11,1,0.8471803283535932
COAL,GERMANY,11,2,0.5334098363707809
COAL,GERMANY,11,3,0.3137704919828123
COAL,GERMANY,11,4,1.098196721939843
COAL,GERMANY,11,5,1.129573771138125
COAL,GERMANY,11,6,0.4706557379742183
COAL,GERMANY,11,7,1.192327869534687
COAL,GERMANY,11,8,1.78849180430203
COAL,GERMANY,11,9,0.7216721315604683
COAL,GERMANY,11,10,0.815803279155312
COAL,GERMANY,11,11,1.066819672741562
COAL,GERMANY,11,12,1.474721312319218
COAL,GERMANY,12,1,0.8471803283535932
COAL,GERMANY,12,2,0.5334098363707809
COAL,GERMANY,12,3,0.3137704919828123
COAL,GERMANY,12,4,1.098196721939843
COAL,GERMANY,12,5,1.129573771138125
COAL,GERMANY,12,6,0.4706557379742183
COAL,GERMANY,12,7,1.192327869534687
COAL,GERMANY,12,8,1.78849180430203
COAL,GERMANY,12,9,0.7216721315604683
COAL,GERMANY,12,10,0.815803279155312
COAL,GERMANY,12,11,1.066819672741562
COAL,GERMANY,12,12,1.474721312319218
COAL,GERMANY,13,1,0.8471803283535932
COAL,GERMANY,13,2,0.5334098363707809
COAL,GERMANY,13,3,0.3137704919828123
COAL,GERMANY,13,4,1.098196721939843
COAL,GERMANY,13,5,1.129573771138125
COAL,GERMANY,13,6,0.4706557379742183
COAL,GERMANY,13,7,1.192327869534687
COAL,GERMANY,13,8,1.78849180430203
COAL,GERMANY,13,9,0.7216721315604683
COAL,GERMANY,13,10,0.815803279155312
COAL,GERMANY,13,11,1.066819672741562
COAL,GERMANY,13,12,1.474721312319218
COAL,GERMANY,14,1,0.8471803283535932
COAL,GERMANY,14,2,0.5334098363707809
COAL,GERMANY,14,3,0.3137704919828123
COAL,GERMANY,14,4,1.098196721939843
COAL,GERMANY,14,5,1.129573771138125
COAL,GERMANY,14,6,0.4706557379742183
COAL,GERMANY,14,7,1.192327869534687
COAL,GERMANY,14,8,1.78849180430203
COAL,GERMANY,14,9,0.7216721315604683
COAL,GERMANY,14,10,0.815803279155312
COAL,GERMANY,14,11,1.066819672741562
COAL,GERMANY,14,12,1.474721312319218
COAL,GERMANY,15,1,0.8471803283535932
COAL,GERMANY,15,2,0.5334098363707809
COAL,GERMANY,15,3,0.3137704919828123
COAL,GERMANY,15,4,1.098196721939843
COAL,GERMANY,15,5,1.129573771138125
COAL,GERMANY,15,6,0.4706557379742183
COAL,GERMANY,15,7,1.192327869534687
COAL,GERMANY,15,8,1.78849180430203
COAL,GERMANY,15,9,0.7216721315604683
COAL,GERMANY,15,10,0.815803279155312
COAL,GERMANY,15,11,1.066819672741562
COAL,GERMANY,15,12,1.474721312319218
COAL,GERMANY,16,1,0.8471803283535932
COAL,GERMANY,16,2,0.5334098363707809
COAL,GERMANY,16,3,0.3137704919828123
COAL,GERMANY,16,4,1.098196721939843
COAL,GERMANY,16,5,1.129573771138125
COAL,GERMANY,16,6,0.4706557379742183
COAL,GERMANY,16,7,1.192327869534687
COAL,GERMANY,16,8,1.78849180430203
COAL,GERMANY,16,9,0.7216721315604683
COAL,GERMANY,16,10,0.815803279155312
COAL,GERMANY,16,11,1.066819672741562
COAL,GERMANY,16,12,1.474721312319218
COAL,GERMANY,17,1,0.8471803283535932
COAL,GERMANY,17,2,0.5334098363707809
COAL,GERMANY,17,3,0.3137704919828123
COAL,GERMANY,17,4,1.098196721939843
COAL,GERMANY,17,5,1.129573771138125
COAL,GERMANY,17,6,0.4706557379742183
COAL,GERMANY,17,7,1.192327869534687
COAL,GERMANY,17,8,1.78849180430203
COAL,GERMANY,17,9,0.7216721315604683
COAL,GERMANY,17,10,0.815803279155312
COAL,GERMANY,17,11,1.066819672741562
COAL,GERMANY,17,12,1.474721312319218
COAL,GERMANY,18,1,0.8471803283535932
COAL,GERMANY,18,2,0.5334098363707809
COAL,GERMANY,18,3,0.3137704919828123
COAL,GERMANY,18,4,1.098196721939843
COAL,GERMANY,18,5,1.129573771138125
COAL,GERMANY,18,6,0.4706557379742183
COAL,GERMANY,18,7,1.192327869534687
COAL,GERMANY,18,8,1.78849180430203
COAL,GERMANY,18,9,0.7216721315604683
COAL,GERMANY,18,10,0.815803279155312
COAL,GERMANY,18,11,1.066819672741562
COAL,GERMANY,18,12,1.474721312319218
COAL,GERMANY,19,1,0.8471803283535932
COAL,GERMANY,19,2,0.5334098363707809
COAL,GERMANY,19,3,0.3137704919828123
COAL,GERMANY,19,4,1.098196721939843
COAL,GERMANY,19,5,1.129573771138125
COAL,GERMANY,19,6,0.4706557379742183
COAL,GERMANY,19,7,1.192327869534687
COAL,GERMANY,19,8,1.78849180430203
COAL,GERMANY,19,9,0.7216721315604683
COAL,GERMANY,19,10,0.815803279155312
COAL,GERMANY,19,11,1.066819672741562
COAL,GERMANY,19,12,1.474721312319218
COAL,GERMANY,20,1,0.8471803283535932
COAL,GERMANY,20,2,0.5334098363707809
COAL,GERMANY,20,3,0.3137704919828123
COAL,GERMANY,20,4,1.098196721939843
COAL,GERMANY,20,5,1.129573771138125
COAL,GERMANY,20,6,0.4706557379742183
COAL,GERMANY,20,7,1.192327869534687
COAL,GERMANY,20,8,1.78849180430203
COAL,GERMANY,20,9,0.7216721315604683
COAL,GERMANY,20,10,0.815803279155312
COAL,GERMANY,20,11,1.066819672741562
COAL,GERMANY,20,12,1.474721312319218
COAL,GERMANY,21,1,0.8471803283535932
COAL,GERMANY,21,2,0.5334098363707809
COAL,GERMANY,21,3,0.3137704919828123
COAL,GERMANY,21,4,1.098196721939843
COAL,GERMANY,21,5,1.129573771138125
COAL,GERMANY,21,6,0.4706557379742183
COAL,GERMANY,21,7,1.192327869534687
COAL,GERMANY,21,8,1.78849180430203
COAL,GERMANY,21,9,0.7216721315604683
COAL,GERMANY,21,10,0.815803279155312
COAL,GERMANY,21,11,1.066819672741562
COAL,GERMANY,21,12,1.474721312319218
COAL,GERMANY,22,1,0.8471803283535932
COAL,GERMANY,22,2,0.5334098363707809
COAL,GERMANY,22,3,0.3137704919828123
COAL,GERMANY,22,4,1.098196721939843
COAL,GERMANY,22,5,1.129573771138125
COAL,GERMANY,22,6,0.4706557379742183
COAL,GERMANY,22,7,1.192327869534687
COAL,GERMANY,22,8,1.78849180430203
COAL,GERMANY,22,9,0.7216721315604683
COAL,GERMANY,22,10,0.815803279155312
COAL,GERMANY,22,11,1.066819672741562
COAL,GERMANY,22,12,1.474721312319218
COAL,GERMANY,23,1,0.8471803283535932
COAL,GERMANY,23,2,0.5334098363707809
COAL,GERMANY,23,3,0.3137704919828123
COAL,GERMANY,23,4,1.098196721939843
COAL,GERMANY,23,5,1.129573771138125
COAL,GERMANY,23,6,0.4706557379742183
COAL,GERMANY,23,7,1.192327869534687
COAL,GERMANY,23,8,1.78849180430203
COAL,GERMANY,23,9,0.7216721315604683
COAL,GERMANY,23,10,0.815803279155312
COAL,GERMANY,23,11,1.066819672741562
COAL,GERMANY,23,12,1.474721312319218
COAL,GERMANY,24,1,0.8471803283535932
COAL,GERMANY,24,2,0.5334098363707809
COAL,GERMANY,24,3,0.3137704919828123
COAL,GERMANY,24,4,1.098196721939843
COAL,GERMANY,24,5,1.129573771138125
COAL,GERMANY,24,6,0.4706557379742183
COAL,GERMANY,24,7,1.192327869534687
COAL,GERMANY,24,8,1.78849180430203
COAL,GERMANY,24,9,0.7216721315604683
COAL,GERMANY,24,10,0.815803279155312
COAL,GERMANY,24,11,1.066819672741562
COAL,GERMANY,24,12,1.474721312319218
ELECTRICITY,GERMANY,1,1,2.720670355940009e-12
ELECTRICITY,GERMANY,1,2,1.550592766340524
ELECTRICITY,GERMANY,1,3,0.9121133919702709
ELECTRICITY,GERMANY,1,4,3.192396871126546
ELECTRICITY,GERMANY,1,5,1.274946904859303
ELECTRICITY,GERMANY,1,6,1.368170087970412
ELECTRICITY,GERMANY,1,7,3.466030889580417
ELECTRICITY,GERMANY,1,8,5.199046334313687
ELECTRICITY,GERMANY,1,9,2.097860801571037
