j,h,td,val
AMMONIA_STORAGE,13,2,5.669802649474649e-05
AMMONIA_STORAGE,13,3,5.669831868727014e-05
AMMONIA_STORAGE,13,4,5.669832143767421e-05
AMMONIA_STORAGE,13,5,5.669860264480991e-05
AMMONIA_STORAGE,13,6,5.669882926409749e-05
AMMONIA_STORAGE,13,7,5.669817952436672e-05
AMMONIA_STORAGE,13,8,5.66984888869821e-05
AMMONIA_STORAGE,13,9,5.669803973763765e-05
AMMONIA_STORAGE,13,10,5.669871318653846e-05
AMMONIA_STORAGE,13,11,5.669803228238596e-05
AMMONIA_STORAGE,13,12,5.66985365760761e-05
AMMONIA_STORAGE,14,1,5.669869830681254e-05
AMMONIA_STORAGE,14,2,5.669802649481762e-05
AMMONIA_STORAGE,14,3,5.669831868726841e-05
AMMONIA_STORAGE,14,4,5.669831568128406e-05
AMMONIA_STORAGE,14,5,5.669860264474746e-05
AMMONIA_STORAGE,14,6,5.66988292641131e-05
AMMONIA_STORAGE,14,7,5.669816891080114e-05
AMMONIA_STORAGE,14,8,5.669849905311046e-05
AMMONIA_STORAGE,14,9,5.669802010521349e-05
AMMONIA_STORAGE,14,10,5.669871318654714e-05
AMMONIA_STORAGE,14,11,5.669803228243106e-05
AMMONIA_STORAGE,14,12,5.669853657597548e-05
AMMONIA_STORAGE,15,1,5.669869830679866e-05
AMMONIA_STORAGE,15,2,5.669802649478292e-05
AMMONIA_STORAGE,15,3,5.669831868727881e-05
AMMONIA_STORAGE,15,4,5.669830974248426e-05
AMMONIA_STORAGE,15,5,5.669860264474746e-05
AMMONIA_STORAGE,15,6,5.669882926420851e-05
AMMONIA_STORAGE,15,7,5.669815783008493e-05
AMMONIA_STORAGE,15,8,5.66984990530376e-05
AMMONIA_STORAGE,15,9,5.669799959862748e-05
AMMONIA_STORAGE,15,10,5.669871318654887e-05
AMMONIA_STORAGE,15,11,5.669803228246402e-05
AMMONIA_STORAGE,15,12,5.669846744630822e-05
AMMONIA_STORAGE,16,1,5.669869830690101e-05
AMMONIA_STORAGE,16,2,5.669802649476557e-05
AMMONIA_STORAGE,16,3,5.669831868730831e-05
AMMONIA_STORAGE,16,4,5.669830361279896e-05
AMMONIA_STORAGE,16,5,5.669860264475093e-05
AMMONIA_STORAGE,16,6,5.669882926405585e-05
AMMONIA_STORAGE,16,7,5.669814625185524e-05
AMMONIA_STORAGE,16,8,5.669843985469866e-05
AMMONIA_STORAGE,16,9,5.669799959857717e-05
AMMONIA_STORAGE,16,10,5.669871318654887e-05
AMMONIA_STORAGE,16,11,5.669803228245014e-05
AMMONIA_STORAGE,16,12,5.669846661743826e-05
AMMONIA_STORAGE,17,1,5.669869830683856e-05
AMMONIA_STORAGE,17,2,5.669802649479853e-05
AMMONIA_STORAGE,17,3,5.669831868737076e-05
AMMONIA_STORAGE,17,4,5.669829728314688e-05
AMMONIA_STORAGE,17,5,5.669852900025592e-05
AMMONIA_STORAGE,17,6,5.669882926394136e-05
AMMONIA_STORAGE,17,7,5.669813414265097e-05
AMMONIA_STORAGE,17,8,5.669843913744949e-05
AMMONIA_STORAGE,17,9,5.669799959855115e-05
AMMONIA_STORAGE,17,10,5.669871318662e-05
AMMONIA_STORAGE,17,11,5.669803228248831e-05
AMMONIA_STORAGE,17,12,5.66984649200148e-05
AMMONIA_STORAGE,18,1,5.669869830684029e-05
AMMONIA_STORAGE,18,2,5.669802649480547e-05
AMMONIA_STORAGE,18,3,5.669831868727361e-05
AMMONIA_STORAGE,18,4,5.669829074396275e-05
AMMONIA_STORAGE,18,5,5.669851137540816e-05
AMMONIA_STORAGE,18,6,5.669881566035782e-05
AMMONIA_STORAGE,18,7,5.669804805323586e-05
AMMONIA_STORAGE,18,8,5.669843779182795e-05
AMMONIA_STORAGE,18,9,5.669799959855289e-05
AMMONIA_STORAGE,18,10,5.669871318655581e-05
AMMONIA_STORAGE,18,11,5.669803228248831e-05
AMMONIA_STORAGE,18,12,5.66984649201345e-05
AMMONIA_STORAGE,19,1,5.669869830680734e-05
AMMONIA_STORAGE,19,2,5.669802649477598e-05
AMMONIA_STORAGE,19,3,5.669831868728228e-05
AMMONIA_STORAGE,19,4,5.669828398501518e-05
AMMONIA_STORAGE,19,5,5.669852898815796e-05
AMMONIA_STORAGE,19,6,5.669881327037898e-05
AMMONIA_STORAGE,19,7,5.669804805320811e-05
AMMONIA_STORAGE,19,8,5.669811130359047e-05
AMMONIA_STORAGE,19,9,5.669799959854074e-05
AMMONIA_STORAGE,19,10,5.669871318656969e-05
AMMONIA_STORAGE,19,11,5.669803228247616e-05
AMMONIA_STORAGE,19,12,5.669846405127223e-05
AMMONIA_STORAGE,20,1,5.66986983068108e-05
AMMONIA_STORAGE,20,2,5.669802649474823e-05
AMMONIA_STORAGE,20,3,5.669831868731351e-05
AMMONIA_STORAGE,20,4,5.6698276995365e-05
AMMONIA_STORAGE,20,5,5.669860264476308e-05
AMMONIA_STORAGE,20,6,5.669843676526717e-05
AMMONIA_STORAGE,20,7,5.669804805313525e-05
AMMONIA_STORAGE,20,8,5.669811130365986e-05
AMMONIA_STORAGE,20,9,5.669799959853901e-05
AMMONIA_STORAGE,20,10,5.669871318654367e-05
AMMONIA_STORAGE,20,11,5.66980322823582e-05
AMMONIA_STORAGE,20,12,5.669846316854431e-05
AMMONIA_STORAGE,21,1,5.669869830682642e-05
AMMONIA_STORAGE,21,2,5.669802649480547e-05
AMMONIA_STORAGE,21,3,5.669831868743321e-05
AMMONIA_STORAGE,21,4,5.669829059788342e-05
AMMONIA_STORAGE,21,5,5.669860264474746e-05
AMMONIA_STORAGE,21,6,5.669842615149689e-05
AMMONIA_STORAGE,21,7,5.669804805321504e-05
AMMONIA_STORAGE,21,8,5.669811130377088e-05
AMMONIA_STORAGE,21,9,5.66979995984887e-05
AMMONIA_STORAGE,21,10,5.669871318658704e-05
AMMONIA_STORAGE,21,11,5.669803228236861e-05
AMMONIA_STORAGE,21,12,5.669846227145982e-05
AMMONIA_STORAGE,22,1,5.669869830682989e-05
AMMONIA_STORAGE,22,2,5.669802649480894e-05
AMMONIA_STORAGE,22,3,5.669831868741239e-05
AMMONIA_STORAGE,22,4,5.669829054914984e-05
AMMONIA_STORAGE,22,5,5.669860264489665e-05
AMMONIA_STORAGE,22,6,5.669841524397548e-05
AMMONIA_STORAGE,22,7,5.66980480531977e-05
AMMONIA_STORAGE,22,8,5.6698111303672e-05
AMMONIA_STORAGE,22,9,5.66979995986084e-05
AMMONIA_STORAGE,22,10,5.669871318655581e-05
AMMONIA_STORAGE,22,11,5.669803228245535e-05
AMMONIA_STORAGE,22,12,5.66984613601558e-05
AMMONIA_STORAGE,23,1,5.669869830684029e-05
AMMONIA_STORAGE,23,2,5.669802649485231e-05
AMMONIA_STORAGE,23,3,5.669831868742627e-05
AMMONIA_STORAGE,23,4,5.669825452057908e-05
AMMONIA_STORAGE,23,5,5.669860264474746e-05
AMMONIA_STORAGE,23,6,5.669806082971539e-05
AMMONIA_STORAGE,23,7,5.669804805321331e-05
AMMONIA_STORAGE,23,8,5.669811130371016e-05
AMMONIA_STORAGE,23,9,5.669799959854248e-05
AMMONIA_STORAGE,23,10,5.669871318654887e-05
AMMONIA_STORAGE,23,11,5.66980322824779e-05
AMMONIA_STORAGE,23,12,5.669846043368683e-05
AMMONIA_STORAGE,24,1,5.669869830681948e-05
AMMONIA_STORAGE,24,2,5.669875978474986e-05
AMMONIA_STORAGE,24,3,5.669915264111883e-05
AMMONIA_STORAGE,24,4,5.669824648289745e-05
AMMONIA_STORAGE,24,5,5.669860264482553e-05
AMMONIA_STORAGE,24,6,5.669806082967375e-05
AMMONIA_STORAGE,24,7,5.669804805328443e-05
AMMONIA_STORAGE,24,8,5.669811130368414e-05
AMMONIA_STORAGE,24,9,5.66979995985737e-05
AMMONIA_STORAGE,24,10,5.669871318655581e-05
AMMONIA_STORAGE,24,11,5.66980322824033e-05
AMMONIA_STORAGE,24,12,5.669845949208933e-05
BATT_LI,1,1,6.157622392516179e-09
BATT_LI,1,2,4.906555409005429e-09
BATT_LI,1,3,5.44091029949872e-09
BATT_LI,1,4,3.119926883281709e-09
BATT_LI,1,5,6.234578222271299e-09
BATT_LI,1,6,4.014726880872375e-09
BATT_LI,1,7,3.254679713819082e-09
BATT_LI,1,8,1.598424921903343e-09
BATT_LI,1,9,4.460516348566704e-09
BATT_LI,1,10,6.157622404962058e-09
BATT_LI,1,11,3.75186669173566e-09
BATT_LI,1,12,6.280692001791471e-09
BATT_LI,2,1,6.204929877051612e-09
BATT_LI,2,2,4.944363151036074e-09
BATT_LI,2,3,5.483336336067731e-09
BATT_LI,2,4,3.119078506837392e-09
BATT_LI,2,5,6.013011682454977e-09
BATT_LI,2,6,3.973321314264766e-09
BATT_LI,2,7,3.267317621458978e-09
BATT_LI,2,8,1.579166178115713e-09
BATT_LI,2,9,4.494155959144845e-09
BATT_LI,2,10,6.204929886921028e-09
BATT_LI,2,11,3.779570267889601e-09
BATT_LI,2,12,6.342348518634392e-09
BATT_LI,3,1,6.239023287635698e-09
BATT_LI,3,2,4.972816711683563e-09
BATT_LI,3,3,5.514639281038379e-09
BATT_LI,3,4,3.092176257402052e-09
BATT_LI,3,5,3.745310893290897e-09
BATT_LI,3,6,3.848432843359261e-09
BATT_LI,3,7,3.266100279236048e-09
BATT_LI,3,8,1.526580688772619e-09
BATT_LI,3,9,4.519917814053991e-09
BATT_LI,3,10,6.239023303293207e-09
BATT_LI,3,11,3.802497873475648e-09
BATT_LI,3,12,6.406129526040656e-09
BATT_LI,4,1,6.263588157738813e-09
BATT_LI,4,2,4.993790114366578e-09
BATT_LI,4,3,5.537408630104477e-09
BATT_LI,4,4,3.038526035427318e-09
BATT_LI,4,5,3.765445951070808e-09
BATT_LI,4,6,3.633289475552149e-09
BATT_LI,4,7,3.250973507218061e-09
BATT_LI,4,8,6.718155243670601e-09
BATT_LI,4,9,4.539174081825852e-09
BATT_LI,4,10,6.263588161587202e-09
BATT_LI,4,11,3.821492657686252e-09
BATT_LI,4,12,6.479166035655939e-09
BATT_LI,5,1,6.281297929449644e-09
BATT_LI,5,2,5.008686536294055e-09
BATT_LI,5,3,5.55355097361774e-09
BATT_LI,5,4,2.956712410071843e-09
BATT_LI,5,5,3.691327063306023e-09
BATT_LI,5,6,3.314081838973086e-09
BATT_LI,5,7,3.221584628114874e-09
BATT_LI,5,8,1.363201400478314e-09
BATT_LI,5,9,4.552969650667729e-09
BATT_LI,5,10,6.28129791743067e-09
BATT_LI,5,11,3.837270941785186e-09
BATT_LI,5,12,6.569734936749803e-09
BATT_LI,6,1,6.294089188155977e-09
BATT_LI,6,2,5.018514338886961e-09
BATT_LI,6,3,5.564429847787896e-09
BATT_LI,6,4,2.844216199284656e-09
BATT_LI,6,5,3.518627894851944e-09
BATT_LI,6,6,2.86287927836216e-09
BATT_LI,6,7,3.17727495540183e-09
BATT_LI,6,8,1.22675758798688e-09
BATT_LI,6,9,4.562063496299422e-09
BATT_LI,6,10,6.29408917804685e-09
BATT_LI,6,11,3.850440451539268e-09
BATT_LI,6,12,6.688255293089849e-09
BATT_LI,7,1,6.303365411082428e-09
BATT_LI,7,2,5.023944129798893e-09
BATT_LI,7,3,5.570969813743425e-09
BATT_LI,7,4,2.696456686484787e-09
BATT_LI,7,5,3.235949402187592e-09
BATT_LI,7,6,2.21294929520265e-09
BATT_LI,7,7,3.117062786984056e-09
BATT_LI,7,8,1.866784763205627e-09
BATT_LI,7,9,4.566960666913751e-09
BATT_LI,7,10,6.303365392356859e-09
BATT_LI,7,11,3.861517519388884e-09
BATT_LI,7,12,6.848600306833227e-09
BATT_LI,8,1,6.310146859115987e-09
BATT_LI,8,2,5.025348134996404e-09
BATT_LI,8,3,5.573728841250028e-09
BATT_LI,8,4,2.504211871210396e-09
BATT_LI,8,5,2.818251406608243e-09
BATT_LI,8,6,6.131312649317151e-09
BATT_LI,8,7,3.039600539428788e-09
BATT_LI,8,8,1.053254075645869e-08
BATT_LI,8,9,4.567934814774614e-09
BATT_LI,8,10,6.310146855088768e-09
BATT_LI,8,11,3.8709429793284e-09
BATT_LI,8,12,7.069921802029823e-09
BATT_LI,9,1,6.31518070306885e-09
BATT_LI,9,2,5.022822511781589e-09
BATT_LI,9,3,5.572942840293312e-09
BATT_LI,9,4,2.245703315531671e-09
BATT_LI,9,5,2.203630971685114e-09
BATT_LI,9,6,1.169222531757456e-08
BATT_LI,9,7,2.943063676459456e-09
BATT_LI,9,8,7.232378510289536e-09
BATT_LI,9,9,4.565039984395907e-09
BATT_LI,9,10,6.315180742728203e-09
BATT_LI,9,11,3.879096736689921e-09
BATT_LI,9,12,7.37925265008809e-09
BATT_LI,10,1,6.319022276976087e-09
BATT_LI,10,2,5.016193096680376e-09
BATT_LI,10,3,5.568544312302347e-09
BATT_LI,10,4,1.857633816821434e-09
BATT_LI,10,5,5.110911351776112e-09
BATT_LI,10,6,1.046952528275382e-08
BATT_LI,10,7,2.824894873786999e-09
BATT_LI,10,8,5.425861472863644e-09
BATT_LI,10,9,4.558112276927274e-09
BATT_LI,10,10,6.319022354137506e-09
BATT_LI,10,11,3.886311026865532e-09
BATT_LI,10,12,7.815207743071039e-09
BATT_LI,11,1,6.322095771003213e-09
BATT_LI,11,2,5.00500463308947e-09
BATT_LI,11,3,5.560156812640327e-09
BATT_LI,11,4,8.810547716871151e-09
BATT_LI,11,5,5.590450457166423e-09
BATT_LI,11,6,9.38516787965806e-09
BATT_LI,11,7,2.681163238068991e-09
BATT_LI,11,8,4.286959051331071e-09
BATT_LI,11,9,4.546764478269463e-09
BATT_LI,11,10,6.322095661924427e-09
BATT_LI,11,11,3.892882640037566e-09
BATT_LI,11,12,8.433065023523142e-09
BATT_LI,12,1,6.324740859373379e-09
BATT_LI,12,2,4.988493223631977e-09
BATT_LI,12,3,5.547065288655952e-09
BATT_LI,12,4,1.082574629634631e-08
BATT_LI,12,5,1.403655662516816e-08
BATT_LI,12,6,8.636374859579655e-09
BATT_LI,12,7,9.211510547084697e-09
BATT_LI,12,8,5.181719974143197e-09
BATT_LI,12,9,4.530369862585495e-09
BATT_LI,12,10,6.324740779174182e-09
BATT_LI,12,11,3.899084275225715e-09
BATT_LI,12,12,9.311636351729929e-09
BATT_LI,13,1,6.327249992180835e-09
BATT_LI,13,2,4.965541244419082e-09
BATT_LI,13,3,5.528158693059575e-09
BATT_LI,13,4,9.074468045355831e-09
BATT_LI,13,5,1.343705475439518e-08
BATT_LI,13,6,8.34167361309755e-09
BATT_LI,13,7,7.8566783162922e-09
BATT_LI,13,8,1.716670134490444e-08
BATT_LI,13,9,5.364524852416307e-09
BATT_LI,13,10,6.327249998083384e-09
BATT_LI,13,11,3.905175313600191e-09
BATT_LI,13,12,1.056752467906535e-08
BATT_LI,14,1,6.329900764659085e-09
BATT_LI,14,2,4.934614121564938e-09
BATT_LI,14,3,5.501843609219982e-09
BATT_LI,14,4,7.67715001469418e-09
BATT_LI,14,5,1.319166571919056e-08
BATT_LI,14,6,8.278743017913329e-09
BATT_LI,14,7,6.826813746919842e-09
BATT_LI,14,8,1.73779153481357e-08
BATT_LI,14,9,4.929719809058837e-09
BATT_LI,14,10,6.329900792475011e-09
BATT_LI,14,11,3.911412194820622e-09
BATT_LI,14,12,1.244440322774292e-08
BATT_LI,15,1,6.332986606422714e-09
BATT_LI,15,2,4.893677639263266e-09
BATT_LI,15,3,5.465923684795581e-09
BATT_LI,15,4,6.624219638091036e-09
BATT_LI,15,5,1.319111428531023e-08
BATT_LI,15,6,8.438468520352658e-09
BATT_LI,15,7,6.079560068874688e-09
BATT_LI,15,8,1.738302555578467e-08
BATT_LI,15,9,4.552916736198277e-09
BATT_LI,15,10,6.332986651093961e-09
BATT_LI,15,11,3.918059434864754e-09
BATT_LI,15,12,2.226283539640883e-09
BATT_LI,16,1,6.33684931523887e-09
BATT_LI,16,2,4.840096482167589e-09
BATT_LI,16,3,5.417441132333056e-09
BATT_LI,16,4,5.84239302348108e-09
BATT_LI,16,5,1.343480370175058e-08
BATT_LI,16,6,8.842544349351733e-09
BATT_LI,16,7,5.54539654911274e-09
BATT_LI,16,8,4.524552585614372e-09
BATT_LI,16,9,4.578734580700873e-09
BATT_LI,16,10,6.336849355460229e-09
BATT_LI,16,11,3.92540177357677e-09
BATT_LI,16,12,3.002582779729307e-09
BATT_LI,17,1,6.341917049893478e-09
BATT_LI,17,2,4.770513889168512e-09
BATT_LI,17,3,5.352475643305492e-09
BATT_LI,17,4,5.249867061994889e-09
BATT_LI,17,5,4.947785074230222e-10
BATT_LI,17,6,9.547691633501835e-09
BATT_LI,17,7,5.165968522100174e-09
BATT_LI,17,8,6.186746001271006e-09
BATT_LI,17,9,4.601484178729045e-09
BATT_LI,17,10,6.341917076146735e-09
BATT_LI,17,11,3.933755960225056e-09
BATT_LI,17,12,3.235788597579139e-09
BATT_LI,18,1,6.348752074282751e-09
BATT_LI,18,2,4.680714843864047e-09
BATT_LI,18,3,5.265892808027313e-09
BATT_LI,18,4,4.782948587020958e-09
BATT_LI,18,5,4.102720211971805e-10
BATT_LI,18,6,9.658827669314981e-09
BATT_LI,18,7,2.794931978842848e-09
BATT_LI,18,8,9.203846174534135e-09
BATT_LI,18,9,4.622468174384712e-09
BATT_LI,18,10,6.348752026446777e-09
BATT_LI,18,11,3.94348574504622e-09
BATT_LI,18,12,3.740017720000095e-09
BATT_LI,19,1,6.358113664279285e-09
BATT_LI,19,2,4.565469875231014e-09
BATT_LI,19,3,5.151063891187089e-09
BATT_LI,19,4,4.396933821947965e-09
BATT_LI,19,5,4.877369356624045e-10
BATT_LI,19,6,1.137196890945056e-08
BATT_LI,19,7,2.920871492633739e-09
BATT_LI,19,8,1.260822032780165e-09
BATT_LI,19,9,4.642910948482231e-09
BATT_LI,19,10,6.358113614791173e-09
BATT_LI,19,11,3.955019340089632e-09
BATT_LI,19,12,3.900079411237299e-09
BATT_LI,20,1,6.371043521909457e-09
BATT_LI,20,2,4.418344347346252e-09
BATT_LI,20,3,4.99952265058972e-09
BATT_LI,20,4,4.061034205376681e-09
BATT_LI,20,5,1.170341794277969e-08
BATT_LI,20,6,2.900170287769638e-09
BATT_LI,20,7,3.02558423726178e-09
BATT_LI,20,8,1.500138374679708e-09
BATT_LI,20,9,4.664026680427585e-09
BATT_LI,20,10,6.37104349203937e-09
BATT_LI,20,11,3.968870887810628e-09
BATT_LI,20,12,3.97587652851016e-09
BATT_LI,21,1,6.388983721242106e-09
BATT_LI,21,2,4.231412729197025e-09
BATT_LI,21,3,4.800589859094441e-09
BATT_LI,21,4,5.075969535399182e-09
BATT_LI,21,5,1.044732327940268e-08
BATT_LI,21,6,4.025156534193684e-09
BATT_LI,21,7,3.11175894388074e-09
BATT_LI,21,8,1.629995558132221e-09
BATT_LI,21,9,4.687092163623059e-09
BATT_LI,21,10,6.388983696195447e-09
BATT_LI,21,11,3.985667302039008e-09
BATT_LI,21,12,3.980521695284398e-09
BATT_LI,22,1,6.413941446254032e-09
BATT_LI,22,2,3.994686542305621e-09
BATT_LI,22,3,4.540875408491761e-09
BATT_LI,22,4,5.227826217695517e-09
BATT_LI,22,5,9.646396800604146e-09
BATT_LI,22,6,5.032957867491723e-09
BATT_LI,22,7,3.181334567258522e-09
BATT_LI,22,8,1.713413928174918e-09
BATT_LI,22,9,4.713528062929446e-09
BATT_LI,22,10,6.413941430054421e-09
BATT_LI,22,11,4.006182849988101e-09
BATT_LI,22,12,3.921762601420958e-09
BATT_LI,23,1,6.448721027528863e-09
BATT_LI,23,2,3.694720667629646e-09
BATT_LI,23,3,4.203435880347565e-09
BATT_LI,23,4,3.311806932860024e-09
BATT_LI,23,5,9.179218450973102e-09
