st,n,h,td,val
RES_HYDRO,GERMANY,16,9,3.752248065940189e-08
RES_HYDRO,GERMANY,16,10,3.407911269580777e-08
RES_HYDRO,GERMANY,16,11,5.581220482111985e-08
RES_HYDRO,GERMANY,16,12,4.543075108550785e-08
RES_HYDRO,GERMANY,17,1,3.319146713864195e-08
RES_HYDRO,GERMANY,17,2,5.268913095850894e-08
RES_HYDRO,GERMANY,17,3,8.966120194750327e-08
RES_HYDRO,GERMANY,17,4,1.794035511775646e-07
RES_HYDRO,GERMANY,17,5,1.377242709800388e-07
RES_HYDRO,GERMANY,17,6,1.272322678383251e-07
RES_HYDRO,GERMANY,17,7,4.482907928674872e-08
RES_HYDRO,GERMANY,17,8,5.537023192565671e-08
RES_HYDRO,GERMANY,17,9,3.69664356885583e-08
RES_HYDRO,GERMANY,17,10,3.409983913700013e-08
RES_HYDRO,GERMANY,17,11,5.582372461470922e-08
RES_HYDRO,GERMANY,17,12,4.540297232150046e-08
RES_HYDRO,GERMANY,18,1,3.315797580501723e-08
RES_HYDRO,GERMANY,18,2,5.271235365747858e-08
RES_HYDRO,GERMANY,18,3,8.969534943852265e-08
RES_HYDRO,GERMANY,18,4,1.794064037812871e-07
RES_HYDRO,GERMANY,18,5,1.377282829211207e-07
RES_HYDRO,GERMANY,18,6,1.272922384094096e-07
RES_HYDRO,GERMANY,18,7,4.580165056841364e-08
RES_HYDRO,GERMANY,18,8,5.52344593058353e-08
RES_HYDRO,GERMANY,18,9,3.620299998899752e-08
RES_HYDRO,GERMANY,18,10,3.411795041452979e-08
RES_HYDRO,GERMANY,18,11,5.583018592162021e-08
RES_HYDRO,GERMANY,18,12,4.537722656626587e-08
RES_HYDRO,GERMANY,19,1,3.313354481105636e-08
RES_HYDRO,GERMANY,19,2,5.27363030049649e-08
RES_HYDRO,GERMANY,19,3,8.973336485806012e-08
RES_HYDRO,GERMANY,19,4,1.79409232947059e-07
RES_HYDRO,GERMANY,19,5,1.375235851027394e-07
RES_HYDRO,GERMANY,19,6,1.27368811175326e-07
RES_HYDRO,GERMANY,19,7,4.618949461589193e-08
RES_HYDRO,GERMANY,19,8,5.547252197945077e-08
RES_HYDRO,GERMANY,19,9,3.530436028048145e-08
RES_HYDRO,GERMANY,19,10,3.413220301099983e-08
RES_HYDRO,GERMANY,19,11,5.584105898527299e-08
RES_HYDRO,GERMANY,19,12,4.538712152450122e-08
RES_HYDRO,GERMANY,20,1,3.311034239757374e-08
RES_HYDRO,GERMANY,20,2,5.275956125879811e-08
RES_HYDRO,GERMANY,20,3,8.97700698077731e-08
RES_HYDRO,GERMANY,20,4,1.794120388575889e-07
RES_HYDRO,GERMANY,20,5,6.899905787408968e-08
RES_HYDRO,GERMANY,20,6,1.280586884082451e-07
RES_HYDRO,GERMANY,20,7,4.646125342268665e-08
RES_HYDRO,GERMANY,20,8,5.56208693480011e-08
RES_HYDRO,GERMANY,20,9,3.448610010875503e-08
RES_HYDRO,GERMANY,20,10,3.414569741493633e-08
RES_HYDRO,GERMANY,20,11,5.583825251267242e-08
RES_HYDRO,GERMANY,20,12,4.539157208238576e-08
RES_HYDRO,GERMANY,21,1,3.310378224071332e-08
RES_HYDRO,GERMANY,21,2,5.27827150004191e-08
RES_HYDRO,GERMANY,21,3,8.980910566122258e-08
RES_HYDRO,GERMANY,21,4,1.79406466212789e-07
RES_HYDRO,GERMANY,21,5,6.894599441140652e-08
RES_HYDRO,GERMANY,21,6,1.280908187039564e-07
RES_HYDRO,GERMANY,21,7,4.675300451379527e-08
RES_HYDRO,GERMANY,21,8,5.575466335430957e-08
RES_HYDRO,GERMANY,21,9,3.376435788758018e-08
RES_HYDRO,GERMANY,21,10,3.416064079251788e-08
RES_HYDRO,GERMANY,21,11,5.58239966253303e-08
RES_HYDRO,GERMANY,21,12,4.542427081873418e-08
RES_HYDRO,GERMANY,22,1,3.311037531905931e-08
RES_HYDRO,GERMANY,22,2,5.280544503386258e-08
RES_HYDRO,GERMANY,22,3,8.984941150280316e-08
RES_HYDRO,GERMANY,22,4,1.794064869969751e-07
RES_HYDRO,GERMANY,22,5,6.889175688122051e-08
RES_HYDRO,GERMANY,22,6,1.281050671218452e-07
RES_HYDRO,GERMANY,22,7,4.697044679570898e-08
RES_HYDRO,GERMANY,22,8,5.589681196495279e-08
RES_HYDRO,GERMANY,22,9,3.31506525405113e-08
RES_HYDRO,GERMANY,22,10,3.417458525609115e-08
RES_HYDRO,GERMANY,22,11,5.577159983974884e-08
RES_HYDRO,GERMANY,22,12,4.547362387953737e-08
RES_HYDRO,GERMANY,23,1,3.312159481199874e-08
RES_HYDRO,GERMANY,23,2,5.282893245404361e-08
RES_HYDRO,GERMANY,23,3,8.989905514178002e-08
RES_HYDRO,GERMANY,23,4,1.794203192830336e-07
RES_HYDRO,GERMANY,23,5,6.883871051413048e-08
RES_HYDRO,GERMANY,23,6,1.282218292089725e-07
RES_HYDRO,GERMANY,23,7,4.714562779100041e-08
RES_HYDRO,GERMANY,23,8,5.605107056608476e-08
RES_HYDRO,GERMANY,23,9,3.264857725435027e-08
RES_HYDRO,GERMANY,23,10,3.418961000564614e-08
RES_HYDRO,GERMANY,23,11,5.57110806321226e-08
RES_HYDRO,GERMANY,23,12,4.553003227663537e-08
RES_HYDRO,GERMANY,24,1,3.313709772708371e-08
RES_HYDRO,GERMANY,24,2,5.207467153346476e-08
RES_HYDRO,GERMANY,24,3,8.862895551975931e-08
RES_HYDRO,GERMANY,24,4,1.794230342297465e-07
RES_HYDRO,GERMANY,24,5,6.878767742439756e-08
RES_HYDRO,GERMANY,24,6,1.282082441574318e-07
RES_HYDRO,GERMANY,24,7,4.722683043507707e-08
RES_HYDRO,GERMANY,24,8,5.613500821642297e-08
RES_HYDRO,GERMANY,24,9,3.227020624335364e-08
RES_HYDRO,GERMANY,24,10,3.420478373294747e-08
RES_HYDRO,GERMANY,24,11,5.560543212855774e-08
RES_HYDRO,GERMANY,24,12,4.557711740868232e-08
RES_SOLAR,GERMANY,1,1,0.0
RES_SOLAR,GERMANY,1,2,0.0
RES_SOLAR,GERMANY,1,3,0.0
RES_SOLAR,GERMANY,1,4,0.0
RES_SOLAR,GERMANY,1,5,0.0
RES_SOLAR,GERMANY,1,6,0.0
RES_SOLAR,GERMANY,1,7,0.0
RES_SOLAR,GERMANY,1,8,0.0
RES_SOLAR,GERMANY,1,9,0.0
RES_SOLAR,GERMANY,1,10,0.0
RES_SOLAR,GERMANY,1,11,0.0
RES_SOLAR,GERMANY,1,12,0.0
RES_SOLAR,GERMANY,2,1,0.0
RES_SOLAR,GERMANY,2,2,0.0
RES_SOLAR,GERMANY,2,3,0.0
RES_SOLAR,GERMANY,2,4,0.0
RES_SOLAR,GERMANY,2,5,0.0
RES_SOLAR,GERMANY,2,6,0.0
RES_SOLAR,GERMANY,2,7,0.0
RES_SOLAR,GERMANY,2,8,0.0
RES_SOLAR,GERMANY,2,9,0.0
RES_SOLAR,GERMANY,2,10,0.0
RES_SOLAR,GERMANY,2,11,0.0
RES_SOLAR,GERMANY,2,12,0.0
RES_SOLAR,GERMANY,3,1,0.0
RES_SOLAR,GERMANY,3,2,0.0
RES_SOLAR,GERMANY,3,3,0.0
RES_SOLAR,GERMANY,3,4,0.0
RES_SOLAR,GERMANY,3,5,0.0
RES_SOLAR,GERMANY,3,6,0.0
RES_SOLAR,GERMANY,3,7,0.0
RES_SOLAR,GERMANY,3,8,0.0
RES_SOLAR,GERMANY,3,9,0.0
RES_SOLAR,GERMANY,3,10,0.0
RES_SOLAR,GERMANY,3,11,0.0
RES_SOLAR,GERMANY,3,12,0.0
RES_SOLAR,GERMANY,4,1,0.0
RES_SOLAR,GERMANY,4,2,0.0
RES_SOLAR,GERMANY,4,3,0.0
RES_SOLAR,GERMANY,4,4,0.0
RES_SOLAR,GERMANY,4,5,0.0
RES_SOLAR,GERMANY,4,6,0.0
RES_SOLAR,GERMANY,4,7,0.0
RES_SOLAR,GERMANY,4,8,0.0
RES_SOLAR,GERMANY,4,9,0.0
RES_SOLAR,GERMANY,4,10,0.0
RES_SOLAR,GERMANY,4,11,0.0
RES_SOLAR,GERMANY,4,12,0.0
RES_SOLAR,GERMANY,5,1,0.0
RES_SOLAR,GERMANY,5,2,0.0
RES_SOLAR,GERMANY,5,3,0.0
RES_SOLAR,GERMANY,5,4,0.0
RES_SOLAR,GERMANY,5,5,0.0
RES_SOLAR,GERMANY,5,6,0.0
RES_SOLAR,GERMANY,5,7,0.0
RES_SOLAR,GERMANY,5,8,0.0
RES_SOLAR,GERMANY,5,9,0.0
RES_SOLAR,GERMANY,5,10,0.0
RES_SOLAR,GERMANY,5,11,0.0
RES_SOLAR,GERMANY,5,12,0.0
RES_SOLAR,GERMANY,6,1,0.0
RES_SOLAR,GERMANY,6,2,0.0
RES_SOLAR,GERMANY,6,3,0.0
RES_SOLAR,GERMANY,6,4,0.0
RES_SOLAR,GERMANY,6,5,3.498448736794904
RES_SOLAR,GERMANY,6,6,0.8917214012725018
RES_SOLAR,GERMANY,6,7,0.8832639530833141
RES_SOLAR,GERMANY,6,8,2.058685879248451
RES_SOLAR,GERMANY,6,9,1.014469039482648
RES_SOLAR,GERMANY,6,10,0.0
RES_SOLAR,GERMANY,6,11,0.0
RES_SOLAR,GERMANY,6,12,0.0
RES_SOLAR,GERMANY,7,1,0.0
RES_SOLAR,GERMANY,7,2,0.0
RES_SOLAR,GERMANY,7,3,0.0
RES_SOLAR,GERMANY,7,4,8.944226475609405
RES_SOLAR,GERMANY,7,5,19.89353343237384
RES_SOLAR,GERMANY,7,6,8.862967055098666
RES_SOLAR,GERMANY,7,7,6.463622511783278
RES_SOLAR,GERMANY,7,8,11.64373190330697
RES_SOLAR,GERMANY,7,9,13.57109303829463
RES_SOLAR,GERMANY,7,10,0.0
RES_SOLAR,GERMANY,7,11,0.0
RES_SOLAR,GERMANY,7,12,0.0
RES_SOLAR,GERMANY,8,1,0.0
RES_SOLAR,GERMANY,8,2,0.0
RES_SOLAR,GERMANY,8,3,0.8609834471076979
RES_SOLAR,GERMANY,8,4,21.31437693962489
RES_SOLAR,GERMANY,8,5,35.94483665042689
RES_SOLAR,GERMANY,8,6,16.7066841151201
RES_SOLAR,GERMANY,8,7,15.21758338249202
RES_SOLAR,GERMANY,8,8,24.30733253337073
RES_SOLAR,GERMANY,8,9,29.19401215987835
RES_SOLAR,GERMANY,8,10,2.708829131394988
RES_SOLAR,GERMANY,8,11,0.0
RES_SOLAR,GERMANY,8,12,0.0
RES_SOLAR,GERMANY,9,1,0.0
RES_SOLAR,GERMANY,9,2,5.119859229117855
RES_SOLAR,GERMANY,9,3,19.91472246005881
RES_SOLAR,GERMANY,9,4,34.58505176119329
RES_SOLAR,GERMANY,9,5,50.20211144010424
RES_SOLAR,GERMANY,9,6,23.32516001649207
RES_SOLAR,GERMANY,9,7,22.14675115116226
RES_SOLAR,GERMANY,9,8,35.80030878947814
RES_SOLAR,GERMANY,9,9,45.38359773382454
RES_SOLAR,GERMANY,9,10,7.961994200147905
RES_SOLAR,GERMANY,9,11,4.722308200997622
RES_SOLAR,GERMANY,9,12,2.985654202631525
RES_SOLAR,GERMANY,10,1,2.748004645394536
RES_SOLAR,GERMANY,10,2,18.00607230368308
RES_SOLAR,GERMANY,10,3,41.29598869609762
RES_SOLAR,GERMANY,10,4,45.14877314203326
RES_SOLAR,GERMANY,10,5,60.95727434122563
RES_SOLAR,GERMANY,10,6,30.92832993109436
RES_SOLAR,GERMANY,10,7,30.28472715960684
RES_SOLAR,GERMANY,10,8,44.52587468418737
RES_SOLAR,GERMANY,10,9,55.47679708762924
RES_SOLAR,GERMANY,10,10,12.74325402948009
RES_SOLAR,GERMANY,10,11,12.13694900168002
RES_SOLAR,GERMANY,10,12,7.729437891774216
RES_SOLAR,GERMANY,11,1,5.497897700536137
RES_SOLAR,GERMANY,11,2,31.28683077623753
RES_SOLAR,GERMANY,11,3,54.46508553978784
RES_SOLAR,GERMANY,11,4,55.16797861477514
RES_SOLAR,GERMANY,11,5,67.38892068701115
RES_SOLAR,GERMANY,11,6,35.35860118274456
RES_SOLAR,GERMANY,11,7,35.05588398247368
RES_SOLAR,GERMANY,11,8,51.89696260014717
RES_SOLAR,GERMANY,11,9,62.12698863123208
RES_SOLAR,GERMANY,11,10,18.66342330273077
RES_SOLAR,GERMANY,11,11,18.89610604990552
RES_SOLAR,GERMANY,11,12,19.60863727325147
RES_SOLAR,GERMANY,12,1,6.146211392647564
RES_SOLAR,GERMANY,12,2,38.47959022406751
RES_SOLAR,GERMANY,12,3,57.91141429381602
RES_SOLAR,GERMANY,12,4,54.46607770078895
RES_SOLAR,GERMANY,12,5,66.61678001938941
RES_SOLAR,GERMANY,12,6,32.4013507914302
RES_SOLAR,GERMANY,12,7,37.43929967307812
RES_SOLAR,GERMANY,12,8,55.62709823392036
RES_SOLAR,GERMANY,12,9,64.43707024929087
RES_SOLAR,GERMANY,12,10,19.51079890082466
RES_SOLAR,GERMANY,12,11,20.68038612250028
RES_SOLAR,GERMANY,12,12,14.98635361222827
RES_SOLAR,GERMANY,13,1,6.909731344431776
RES_SOLAR,GERMANY,13,2,42.89187290111137
RES_SOLAR,GERMANY,13,3,60.2923753571295
RES_SOLAR,GERMANY,13,4,54.41337069908433
RES_SOLAR,GERMANY,13,5,66.27593765921274
RES_SOLAR,GERMANY,13,6,31.72387041515193
RES_SOLAR,GERMANY,13,7,36.87834489590742
RES_SOLAR,GERMANY,13,8,56.01046639169977
RES_SOLAR,GERMANY,13,9,65.43824273452134
RES_SOLAR,GERMANY,13,10,22.43704504944981
RES_SOLAR,GERMANY,13,11,24.26496307015126
RES_SOLAR,GERMANY,13,12,17.37364416719409
RES_SOLAR,GERMANY,14,1,6.215297642770907
RES_SOLAR,GERMANY,14,2,47.09693491147011
RES_SOLAR,GERMANY,14,3,64.82036259937006
RES_SOLAR,GERMANY,14,4,52.92292841000994
RES_SOLAR,GERMANY,14,5,65.15792070882179
RES_SOLAR,GERMANY,14,6,28.05026942288271
RES_SOLAR,GERMANY,14,7,33.78277528495244
RES_SOLAR,GERMANY,14,8,50.28374591545426
RES_SOLAR,GERMANY,14,9,64.19815326622121
RES_SOLAR,GERMANY,14,10,22.28786420460335
RES_SOLAR,GERMANY,14,11,25.85591191815405
RES_SOLAR,GERMANY,14,12,21.09207004405792
RES_SOLAR,GERMANY,15,1,5.054219360466325
RES_SOLAR,GERMANY,15,2,41.13157008256422
RES_SOLAR,GERMANY,15,3,61.9475919236941
RES_SOLAR,GERMANY,15,4,48.77459682229723
RES_SOLAR,GERMANY,15,5,61.93174145995184
RES_SOLAR,GERMANY,15,6,27.31816042252951
RES_SOLAR,GERMANY,15,7,29.94864739263015
RES_SOLAR,GERMANY,15,8,48.08259442857199
RES_SOLAR,GERMANY,15,9,57.65147300306991
RES_SOLAR,GERMANY,15,10,20.52603237822392
RES_SOLAR,GERMANY,15,11,22.69575392746223
RES_SOLAR,GERMANY,15,12,15.82843653124136
RES_SOLAR,GERMANY,16,1,3.808264509460488
RES_SOLAR,GERMANY,16,2,33.50618988548649
RES_SOLAR,GERMANY,16,3,53.90466018791113
RES_SOLAR,GERMANY,16,4,42.01294527494728
RES_SOLAR,GERMANY,16,5,53.23354775103576
RES_SOLAR,GERMANY,16,6,23.12280484887204
RES_SOLAR,GERMANY,16,7,24.43910364580975
RES_SOLAR,GERMANY,16,8,41.22039020222629
RES_SOLAR,GERMANY,16,9,48.01479913491037
RES_SOLAR,GERMANY,16,10,17.84337106260771
RES_SOLAR,GERMANY,16,11,18.02437003949651
RES_SOLAR,GERMANY,16,12,14.28511488868351
RES_SOLAR,GERMANY,17,1,0.0
RES_SOLAR,GERMANY,17,2,11.80965875154928
RES_SOLAR,GERMANY,17,3,49.44151363087032
RES_SOLAR,GERMANY,17,4,33.03822204495731
RES_SOLAR,GERMANY,17,5,41.97753495555457
RES_SOLAR,GERMANY,17,6,18.42239621516668
RES_SOLAR,GERMANY,17,7,17.82435976438704
RES_SOLAR,GERMANY,17,8,32.30140292150124
RES_SOLAR,GERMANY,17,9,36.87017451405116
RES_SOLAR,GERMANY,17,10,15.46927104162079
RES_SOLAR,GERMANY,17,11,0.0
RES_SOLAR,GERMANY,17,12,0.0
RES_SOLAR,GERMANY,18,1,0.0
RES_SOLAR,GERMANY,18,2,0.0
RES_SOLAR,GERMANY,18,3,0.0
RES_SOLAR,GERMANY,18,4,20.58720898754142
RES_SOLAR,GERMANY,18,5,27.02439706621806
RES_SOLAR,GERMANY,18,6,12.78335808457128
RES_SOLAR,GERMANY,18,7,13.59957311547871
RES_SOLAR,GERMANY,18,8,21.28394102465495
RES_SOLAR,GERMANY,18,9,22.35612040725571
RES_SOLAR,GERMANY,18,10,0.0
RES_SOLAR,GERMANY,18,11,0.0
RES_SOLAR,GERMANY,18,12,0.0
RES_SOLAR,GERMANY,19,1,0.0
RES_SOLAR,GERMANY,19,2,0.0
RES_SOLAR,GERMANY,19,3,0.0
RES_SOLAR,GERMANY,19,4,6.606738839109629
RES_SOLAR,GERMANY,19,5,20.16704783908366
RES_SOLAR,GERMANY,19,6,9.464517767084502
RES_SOLAR,GERMANY,19,7,9.465636453801444
RES_SOLAR,GERMANY,19,8,12.68673901349662
RES_SOLAR,GERMANY,19,9,12.0749253936878
RES_SOLAR,GERMANY,19,10,0.0
RES_SOLAR,GERMANY,19,11,0.0
RES_SOLAR,GERMANY,19,12,0.0
RES_SOLAR,GERMANY,20,1,0.0
RES_SOLAR,GERMANY,20,2,0.0
RES_SOLAR,GERMANY,20,3,0.0
RES_SOLAR,GERMANY,20,4,0.0
RES_SOLAR,GERMANY,20,5,0.0
RES_SOLAR,GERMANY,20,6,0.0
RES_SOLAR,GERMANY,20,7,0.7229764841328753
RES_SOLAR,GERMANY,20,8,0.0
RES_SOLAR,GERMANY,20,9,0.0
RES_SOLAR,GERMANY,20,10,0.0
RES_SOLAR,GERMANY,20,11,0.0
RES_SOLAR,GERMANY,20,12,0.0
RES_SOLAR,GERMANY,21,1,0.0
RES_SOLAR,GERMANY,21,2,0.0
RES_SOLAR,GERMANY,21,3,0.0
RES_SOLAR,GERMANY,21,4,0.0
RES_SOLAR,GERMANY,21,5,0.0
RES_SOLAR,GERMANY,21,6,0.0
RES_SOLAR,GERMANY,21,7,0.0
RES_SOLAR,GERMANY,21,8,0.0
RES_SOLAR,GERMANY,21,9,0.0
RES_SOLAR,GERMANY,21,10,0.0
RES_SOLAR,GERMANY,21,11,0.0
RES_SOLAR,GERMANY,21,12,0.0
RES_SOLAR,GERMANY,22,1,0.0
RES_SOLAR,GERMANY,22,2,0.0
RES_SOLAR,GERMANY,22,3,0.0
RES_SOLAR,GERMANY,22,4,0.0
RES_SOLAR,GERMANY,22,5,0.0
RES_SOLAR,GERMANY,22,6,0.0
RES_SOLAR,GERMANY,22,7,0.0
RES_SOLAR,GERMANY,22,8,0.0
RES_SOLAR,GERMANY,22,9,0.0
RES_SOLAR,GERMANY,22,10,0.0
RES_SOLAR,GERMANY,22,11,0.0
RES_SOLAR,GERMANY,22,12,0.0
RES_SOLAR,GERMANY,23,1,0.0
RES_SOLAR,GERMANY,23,2,0.0
RES_SOLAR,GERMANY,23,3,0.0
RES_SOLAR,GERMANY,23,4,0.0
RES_SOLAR,GERMANY,23,5,0.0
RES_SOLAR,GERMANY,23,6,0.0
RES_SOLAR,GERMANY,23,7,0.0
RES_SOLAR,GERMANY,23,8,0.0
RES_SOLAR,GERMANY,23,9,0.0
RES_SOLAR,GERMANY,23,10,0.0
RES_SOLAR,GERMANY,23,11,0.0
RES_SOLAR,GERMANY,23,12,0.0
RES_SOLAR,GERMANY,24,1,0.0
RES_SOLAR,GERMANY,24,2,0.0
RES_SOLAR,GERMANY,24,3,0.0
RES_SOLAR,GERMANY,24,4,0.0
RES_SOLAR,GERMANY,24,5,0.0
RES_SOLAR,GERMANY,24,6,0.0
RES_SOLAR,GERMANY,24,7,0.0
RES_SOLAR,GERMANY,24,8,0.0
RES_SOLAR,GERMANY,24,9,0.0
RES_SOLAR,GERMANY,24,10,0.0
RES_SOLAR,GERMANY,24,11,0.0
RES_SOLAR,GERMANY,24,12,0.0
RES_WIND,GERMANY,1,1,124.3613936977721
RES_WIND,GERMANY,1,2,81.71657388369074
RES_WIND,GERMANY,1,3,33.20953563202234
RES_WIND,GERMANY,1,4,58.81198660286398
RES_WIND,GERMANY,1,5,110.3278944815079
RES_WIND,GERMANY,1,6,28.64616826584777
RES_WIND,GERMANY,1,7,19.59814828747725
RES_WIND,GERMANY,1,8,48.32059470208415
RES_WIND,GERMANY,1,9,30.53198954675953
RES_WIND,GERMANY,1,10,113.3167550531044
RES_WIND,GERMANY,1,11,19.40679562201331
RES_WIND,GERMANY,1,12,123.2067628770018
RES_WIND,GERMANY,2,1,123.5687879291595
RES_WIND,GERMANY,2,2,75.86837087138429
RES_WIND,GERMANY,2,3,31.89942322637254
RES_WIND,GERMANY,2,4,54.0157525842347
RES_WIND,GERMANY,2,5,92.4960693816309
RES_WIND,GERMANY,2,6,32.97064948669663
RES_WIND,GERMANY,2,7,22.38208650423438
RES_WIND,GERMANY,2,8,53.04806107959145
RES_WIND,GERMANY,2,9,25.85422878999744
RES_WIND,GERMANY,2,10,113.2779521622918
RES_WIND,GERMANY,2,11,22.16028220539598
RES_WIND,GERMANY,2,12,123.2330124938163
RES_WIND,GERMANY,3,1,123.6437676971923
RES_WIND,GERMANY,3,2,67.77336532938727
RES_WIND,GERMANY,3,3,30.80477704328973
RES_WIND,GERMANY,3,4,52.77013591588769
RES_WIND,GERMANY,3,5,80.60504030250613
RES_WIND,GERMANY,3,6,40.33812480942001
RES_WIND,GERMANY,3,7,24.53156624232082
RES_WIND,GERMANY,3,8,57.7229305199218
RES_WIND,GERMANY,3,9,21.65214013072342
RES_WIND,GERMANY,3,10,114.1498710653787
RES_WIND,GERMANY,3,11,26.14941743820611
RES_WIND,GERMANY,3,12,123.3387441903844
RES_WIND,GERMANY,4,1,124.8307762292557
RES_WIND,GERMANY,4,2,61.0395631155925
RES_WIND,GERMANY,4,3,31.22683281302659
RES_WIND,GERMANY,4,4,53.62540905332732
RES_WIND,GERMANY,4,5,76.8177748948603
RES_WIND,GERMANY,4,6,46.54467196463632
RES_WIND,GERMANY,4,7,28.7846702389863
RES_WIND,GERMANY,4,8,63.77092182331469
RES_WIND,GERMANY,4,9,17.6862694186537
RES_WIND,GERMANY,4,10,116.4236412913735
RES_WIND,GERMANY,4,11,28.46444300314716
RES_WIND,GERMANY,4,12,124.6129559088034
RES_WIND,GERMANY,5,1,127.3218943511016
RES_WIND,GERMANY,5,2,56.38706350133055
RES_WIND,GERMANY,5,3,31.71169416181186
RES_WIND,GERMANY,5,4,54.99673691518289
RES_WIND,GERMANY,5,5,73.92603178714172
RES_WIND,GERMANY,5,6,54.16913386644377
RES_WIND,GERMANY,5,7,31.14195748301053
RES_WIND,GERMANY,5,8,61.34817869035319
RES_WIND,GERMANY,5,9,17.26377365289803
RES_WIND,GERMANY,5,10,120.6743973784668
RES_WIND,GERMANY,5,11,31.24910022369736
RES_WIND,GERMANY,5,12,127.0377952856136
RES_WIND,GERMANY,6,1,131.1917202921177
RES_WIND,GERMANY,6,2,51.64997060165145
RES_WIND,GERMANY,6,3,32.95240416998741
RES_WIND,GERMANY,6,4,55.50436215394178
RES_WIND,GERMANY,6,5,72.12064257599712
RES_WIND,GERMANY,6,6,59.3338930423714
RES_WIND,GERMANY,6,7,30.71305801948621
RES_WIND,GERMANY,6,8,57.73042074183009
RES_WIND,GERMANY,6,9,19.4807453699753
RES_WIND,GERMANY,6,10,123.2891404261556
RES_WIND,GERMANY,6,11,33.03655640819725
RES_WIND,GERMANY,6,12,131.5068785342662
RES_WIND,GERMANY,7,1,134.5819764858039
RES_WIND,GERMANY,7,2,47.11511092291023
RES_WIND,GERMANY,7,3,32.79121292304228
RES_WIND,GERMANY,7,4,53.16969377648236
RES_WIND,GERMANY,7,5,66.06966875873788
RES_WIND,GERMANY,7,6,57.42486878656585
RES_WIND,GERMANY,7,7,27.50568976916749
RES_WIND,GERMANY,7,8,59.18802293154359
RES_WIND,GERMANY,7,9,17.66042667889106
RES_WIND,GERMANY,7,10,124.5741957088633
RES_WIND,GERMANY,7,11,34.59784017041577
RES_WIND,GERMANY,7,12,135.0802690902184
RES_WIND,GERMANY,8,1,136.1075139928941
RES_WIND,GERMANY,8,2,44.67494419831345
RES_WIND,GERMANY,8,3,34.15140611720811
RES_WIND,GERMANY,8,4,43.63692767163955
RES_WIND,GERMANY,8,5,48.68964253601121
RES_WIND,GERMANY,8,6,75.43826717454598
RES_WIND,GERMANY,8,7,25.84695118506958
RES_WIND,GERMANY,8,8,56.10621508822816
RES_WIND,GERMANY,8,9,7.911865848597523
RES_WIND,GERMANY,8,10,122.0749907770151
RES_WIND,GERMANY,8,11,34.80418654482978
RES_WIND,GERMANY,8,12,136.3218856327473
RES_WIND,GERMANY,9,1,135.8330288708729
RES_WIND,GERMANY,9,2,43.29593998073219
RES_WIND,GERMANY,9,3,34.6779329150885
RES_WIND,GERMANY,9,4,38.42404562913781
RES_WIND,GERMANY,9,5,46.71183369908606
RES_WIND,GERMANY,9,6,85.1788008616424
RES_WIND,GERMANY,9,7,33.56871020566902
RES_WIND,GERMANY,9,8,50.80140958140219
RES_WIND,GERMANY,9,9,4.555699042559598
RES_WIND,GERMANY,9,10,117.0692616555447
RES_WIND,GERMANY,9,11,36.07742028771245
RES_WIND,GERMANY,9,12,133.9755818853351
RES_WIND,GERMANY,10,1,133.6524312782423
RES_WIND,GERMANY,10,2,39.14893887529479
RES_WIND,GERMANY,10,3,27.76421823212736
RES_WIND,GERMANY,10,4,38.59452302034835
RES_WIND,GERMANY,10,5,53.00347361774308
RES_WIND,GERMANY,10,6,97.52292169723225
RES_WIND,GERMANY,10,7,40.42842749119806
RES_WIND,GERMANY,10,8,57.22047987866166
RES_WIND,GERMANY,10,9,5.466322257936628
RES_WIND,GERMANY,10,10,113.0172719044884
RES_WIND,GERMANY,10,11,36.21201126663186
RES_WIND,GERMANY,10,12,129.6998868251927
RES_WIND,GERMANY,11,1,131.498315373306
RES_WIND,GERMANY,11,2,29.29461749020511
RES_WIND,GERMANY,11,3,15.07599251096363
RES_WIND,GERMANY,11,4,34.33010195863521
RES_WIND,GERMANY,11,5,48.20157806114341
RES_WIND,GERMANY,11,6,81.59552194923235
RES_WIND,GERMANY,11,7,32.17571087727308
RES_WIND,GERMANY,11,8,54.36440072627577
RES_WIND,GERMANY,11,9,7.064601238924396
RES_WIND,GERMANY,11,10,106.101417648549
RES_WIND,GERMANY,11,11,35.02133688421063
RES_WIND,GERMANY,11,12,117.9343815377259
RES_WIND,GERMANY,12,1,130.4912938063948
RES_WIND,GERMANY,12,2,28.36268778099193
RES_WIND,GERMANY,12,3,10.35776299409461
RES_WIND,GERMANY,12,4,38.44817250118507
RES_WIND,GERMANY,12,5,58.46518142479814
RES_WIND,GERMANY,12,6,87.55454719029645
RES_WIND,GERMANY,12,7,38.93301498659356
RES_WIND,GERMANY,12,8,62.79189537943677
RES_WIND,GERMANY,12,9,10.33186757899718
RES_WIND,GERMANY,12,10,105.0604679336145
RES_WIND,GERMANY,12,11,44.82616344468799
RES_WIND,GERMANY,12,12,123.8338789907658
RES_WIND,GERMANY,13,1,129.3900960403069
RES_WIND,GERMANY,13,2,24.35752574996583
RES_WIND,GERMANY,13,3,9.438069355394239
RES_WIND,GERMANY,13,4,40.81771600379866
RES_WIND,GERMANY,13,5,63.49751382753441
RES_WIND,GERMANY,13,6,91.42500835754954
RES_WIND,GERMANY,13,7,47.45751912213374
RES_WIND,GERMANY,13,8,77.09780551764739
