ct,n,h,td,val
ELECTRICITY,GERMANY,6,1,75.57141520431995
ELECTRICITY,GERMANY,6,2,68.28608345958041
ELECTRICITY,GERMANY,6,3,69.9165562965929
ELECTRICITY,GERMANY,6,4,69.87263301313456
ELECTRICITY,GERMANY,6,5,70.7132665735166
ELECTRICITY,GERMANY,6,6,68.37172192535645
ELECTRICITY,GERMANY,6,7,68.38294145909737
ELECTRICITY,GERMANY,6,8,68.57564292639773
ELECTRICITY,GERMANY,6,9,69.7942156307803
ELECTRICITY,GERMANY,6,10,76.78160622916357
ELECTRICITY,GERMANY,6,11,61.46502442760109
ELECTRICITY,GERMANY,6,12,74.74699624078939
ELECTRICITY,GERMANY,7,1,79.05733665550788
ELECTRICITY,GERMANY,7,2,71.25072600939704
ELECTRICITY,GERMANY,7,3,72.5350046029692
ELECTRICITY,GERMANY,7,4,71.18740725504318
ELECTRICITY,GERMANY,7,5,72.42194750996451
ELECTRICITY,GERMANY,7,6,69.62830975332591
ELECTRICITY,GERMANY,7,7,69.63839539795266
ELECTRICITY,GERMANY,7,8,70.13546424951485
ELECTRICITY,GERMANY,7,9,71.40296553950265
ELECTRICITY,GERMANY,7,10,78.3121452338449
ELECTRICITY,GERMANY,7,11,62.84174482097809
ELECTRICITY,GERMANY,7,12,78.19644092125365
ELECTRICITY,GERMANY,8,1,80.69627743008924
ELECTRICITY,GERMANY,8,2,72.21023489511765
ELECTRICITY,GERMANY,8,3,73.09150543387966
ELECTRICITY,GERMANY,8,4,71.51432538391737
ELECTRICITY,GERMANY,8,5,72.97741890015689
ELECTRICITY,GERMANY,8,6,70.52315569347604
ELECTRICITY,GERMANY,8,7,70.24729384060994
ELECTRICITY,GERMANY,8,8,71.79528360484683
ELECTRICITY,GERMANY,8,9,72.01717535738246
ELECTRICITY,GERMANY,8,10,78.69499095561419
ELECTRICITY,GERMANY,8,11,65.20596325714814
ELECTRICITY,GERMANY,8,12,79.29863269988431
ELECTRICITY,GERMANY,9,1,80.57664624058484
ELECTRICITY,GERMANY,9,2,72.49937661369823
ELECTRICITY,GERMANY,9,3,72.9017282068421
ELECTRICITY,GERMANY,9,4,72.0350788692454
ELECTRICITY,GERMANY,9,5,73.4296188279855
ELECTRICITY,GERMANY,9,6,71.81353654281048
ELECTRICITY,GERMANY,9,7,71.51402699202751
ELECTRICITY,GERMANY,9,8,72.57882572872334
ELECTRICITY,GERMANY,9,9,72.87379872756536
ELECTRICITY,GERMANY,9,10,79.01733952656424
ELECTRICITY,GERMANY,9,11,66.49758229021766
ELECTRICITY,GERMANY,9,12,79.71393441615888
ELECTRICITY,GERMANY,10,1,81.32513634180924
ELECTRICITY,GERMANY,10,2,72.92577859084304
ELECTRICITY,GERMANY,10,3,73.21987361485219
ELECTRICITY,GERMANY,10,4,72.28417640053101
ELECTRICITY,GERMANY,10,5,75.05459091725854
ELECTRICITY,GERMANY,10,6,72.69080173179047
ELECTRICITY,GERMANY,10,7,72.28626514245303
ELECTRICITY,GERMANY,10,8,73.37843771126737
ELECTRICITY,GERMANY,10,9,73.6622097170908
ELECTRICITY,GERMANY,10,10,79.78738003207408
ELECTRICITY,GERMANY,10,11,67.451541087224
ELECTRICITY,GERMANY,10,12,79.98831396555983
ELECTRICITY,GERMANY,11,1,82.09348925907152
ELECTRICITY,GERMANY,11,2,73.09210221719783
ELECTRICITY,GERMANY,11,3,73.06632116038311
ELECTRICITY,GERMANY,11,4,72.4937332354966
ELECTRICITY,GERMANY,11,5,75.70723443623282
ELECTRICITY,GERMANY,11,6,73.00053423763309
ELECTRICITY,GERMANY,11,7,71.2839668630449
ELECTRICITY,GERMANY,11,8,72.82333016680575
ELECTRICITY,GERMANY,11,9,73.3928812185035
ELECTRICITY,GERMANY,11,10,79.59167303196887
ELECTRICITY,GERMANY,11,11,67.8943546170209
ELECTRICITY,GERMANY,11,12,80.24425873411055
ELECTRICITY,GERMANY,12,1,81.83994642614604
ELECTRICITY,GERMANY,12,2,72.96373403625971
ELECTRICITY,GERMANY,12,3,72.16702775330816
ELECTRICITY,GERMANY,12,4,72.34021412945765
ELECTRICITY,GERMANY,12,5,78.35728853711255
ELECTRICITY,GERMANY,12,6,72.67670027852066
ELECTRICITY,GERMANY,12,7,71.11807266472346
ELECTRICITY,GERMANY,12,8,72.06645528520507
ELECTRICITY,GERMANY,12,9,73.1357867869465
ELECTRICITY,GERMANY,12,10,79.35753865547902
ELECTRICITY,GERMANY,12,11,67.69831116077661
ELECTRICITY,GERMANY,12,12,80.27249510387988
ELECTRICITY,GERMANY,13,1,81.60548746372248
ELECTRICITY,GERMANY,13,2,72.77580683877676
ELECTRICITY,GERMANY,13,3,71.33027728144495
ELECTRICITY,GERMANY,13,4,71.81597685726791
ELECTRICITY,GERMANY,13,5,77.66215507075565
ELECTRICITY,GERMANY,13,6,72.05949636559103
ELECTRICITY,GERMANY,13,7,70.95454909453558
ELECTRICITY,GERMANY,13,8,73.74347850566784
ELECTRICITY,GERMANY,13,9,72.59760764455707
ELECTRICITY,GERMANY,13,10,78.56581784788999
ELECTRICITY,GERMANY,13,11,66.64964278537869
ELECTRICITY,GERMANY,13,12,79.56918248887008
ELECTRICITY,GERMANY,14,1,81.04056599903484
ELECTRICITY,GERMANY,14,2,72.29318783399951
ELECTRICITY,GERMANY,14,3,70.4320580851072
ELECTRICITY,GERMANY,14,4,71.21929893096505
ELECTRICITY,GERMANY,14,5,77.19414570534545
ELECTRICITY,GERMANY,14,6,71.77781900816132
ELECTRICITY,GERMANY,14,7,70.49762015110632
ELECTRICITY,GERMANY,14,8,75.45457048014731
ELECTRICITY,GERMANY,14,9,72.40406463451895
ELECTRICITY,GERMANY,14,10,77.87302158497842
ELECTRICITY,GERMANY,14,11,65.94663154805882
ELECTRICITY,GERMANY,14,12,79.1875044926932
ELECTRICITY,GERMANY,15,1,80.7851407500859
ELECTRICITY,GERMANY,15,2,71.849300093478
ELECTRICITY,GERMANY,15,3,70.27385071752518
ELECTRICITY,GERMANY,15,4,70.63068888683577
ELECTRICITY,GERMANY,15,5,76.68173710995666
ELECTRICITY,GERMANY,15,6,70.99136612229856
ELECTRICITY,GERMANY,15,7,69.90016587333561
ELECTRICITY,GERMANY,15,8,74.89536031040521
ELECTRICITY,GERMANY,15,9,71.86511486239475
ELECTRICITY,GERMANY,15,10,76.82886151445067
ELECTRICITY,GERMANY,15,11,65.69365492367405
ELECTRICITY,GERMANY,15,12,73.81902271063548
ELECTRICITY,GERMANY,16,1,80.68686531800991
ELECTRICITY,GERMANY,16,2,71.62926593116224
ELECTRICITY,GERMANY,16,3,70.32797900210515
ELECTRICITY,GERMANY,16,4,70.43937183677387
ELECTRICITY,GERMANY,16,5,76.34997623671005
ELECTRICITY,GERMANY,16,6,70.66645173702503
ELECTRICITY,GERMANY,16,7,69.70811474026421
ELECTRICITY,GERMANY,16,8,69.83328678872272
ELECTRICITY,GERMANY,16,9,71.68160386441608
ELECTRICITY,GERMANY,16,10,77.05637494278365
ELECTRICITY,GERMANY,16,11,65.93016031700205
ELECTRICITY,GERMANY,16,12,73.78879471722541
ELECTRICITY,GERMANY,17,1,81.80898382226611
ELECTRICITY,GERMANY,17,2,73.08494081239512
ELECTRICITY,GERMANY,17,3,71.53389989134025
ELECTRICITY,GERMANY,17,4,70.39434485316491
ELECTRICITY,GERMANY,17,5,71.17643540275851
ELECTRICITY,GERMANY,17,6,70.5732465451038
ELECTRICITY,GERMANY,17,7,69.29602768780357
ELECTRICITY,GERMANY,17,8,69.91911228173788
ELECTRICITY,GERMANY,17,9,71.2685101644943
ELECTRICITY,GERMANY,17,10,77.13258058214417
ELECTRICITY,GERMANY,17,11,67.85067004777088
ELECTRICITY,GERMANY,17,12,74.70962853592032
ELECTRICITY,GERMANY,18,1,81.37368985852669
ELECTRICITY,GERMANY,18,2,73.408218560496
ELECTRICITY,GERMANY,18,3,73.33600772925487
ELECTRICITY,GERMANY,18,4,70.5687768639978
ELECTRICITY,GERMANY,18,5,70.40339115971652
ELECTRICITY,GERMANY,18,6,70.26012190435718
ELECTRICITY,GERMANY,18,7,68.87355736592478
ELECTRICITY,GERMANY,18,8,69.51807174142596
ELECTRICITY,GERMANY,18,9,70.7155900359742
ELECTRICITY,GERMANY,18,10,77.8211576097476
ELECTRICITY,GERMANY,18,11,67.67318656561285
ELECTRICITY,GERMANY,18,12,74.92908824793275
ELECTRICITY,GERMANY,19,1,80.42293671492072
ELECTRICITY,GERMANY,19,2,72.92691247993497
ELECTRICITY,GERMANY,19,3,72.9335964582009
ELECTRICITY,GERMANY,19,4,70.41214316495608
ELECTRICITY,GERMANY,19,5,70.12039190123927
ELECTRICITY,GERMANY,19,6,69.45745937938477
ELECTRICITY,GERMANY,19,7,67.93505526758227
ELECTRICITY,GERMANY,19,8,67.36530583771322
ELECTRICITY,GERMANY,19,9,70.23135971511417
ELECTRICITY,GERMANY,19,10,76.3374195318551
ELECTRICITY,GERMANY,19,11,66.72656820852202
ELECTRICITY,GERMANY,19,12,73.80169784888739
ELECTRICITY,GERMANY,20,1,78.48151015892164
ELECTRICITY,GERMANY,20,2,71.45118566528548
ELECTRICITY,GERMANY,20,3,71.26009551455702
ELECTRICITY,GERMANY,20,4,69.111735104408
ELECTRICITY,GERMANY,20,5,74.24489883532006
ELECTRICITY,GERMANY,20,6,67.98874962893683
ELECTRICITY,GERMANY,20,7,67.3316472352616
ELECTRICITY,GERMANY,20,8,66.59396286295768
ELECTRICITY,GERMANY,20,9,69.03970195730157
ELECTRICITY,GERMANY,20,10,74.209568645198
ELECTRICITY,GERMANY,20,11,64.73909934291858
ELECTRICITY,GERMANY,20,12,72.23898627014222
ELECTRICITY,GERMANY,21,1,76.67068485313419
ELECTRICITY,GERMANY,21,2,69.94812615567098
ELECTRICITY,GERMANY,21,3,69.65027139540823
ELECTRICITY,GERMANY,21,4,67.57512124330015
ELECTRICITY,GERMANY,21,5,72.65328667864134
ELECTRICITY,GERMANY,21,6,66.62936844710678
ELECTRICITY,GERMANY,21,7,65.3383298890784
ELECTRICITY,GERMANY,21,8,64.79304859225094
ELECTRICITY,GERMANY,21,9,66.8456862417508
ELECTRICITY,GERMANY,21,10,72.7790578152109
ELECTRICITY,GERMANY,21,11,63.76616282320771
ELECTRICITY,GERMANY,21,12,70.27356589564296
ELECTRICITY,GERMANY,22,1,75.4221196536699
ELECTRICITY,GERMANY,22,2,69.29661735451603
ELECTRICITY,GERMANY,22,3,68.6094805651887
ELECTRICITY,GERMANY,22,4,65.58819251756961
ELECTRICITY,GERMANY,22,5,70.61527168049632
ELECTRICITY,GERMANY,22,6,64.74049223836136
ELECTRICITY,GERMANY,22,7,63.07371465793378
ELECTRICITY,GERMANY,22,8,62.80170063238381
ELECTRICITY,GERMANY,22,9,64.77532411565151
ELECTRICITY,GERMANY,22,10,70.67710667037476
ELECTRICITY,GERMANY,22,11,63.50489090495245
ELECTRICITY,GERMANY,22,12,68.90278840481639
ELECTRICITY,GERMANY,23,1,73.42824517702773
ELECTRICITY,GERMANY,23,2,67.79666112043402
ELECTRICITY,GERMANY,23,3,66.58530950010221
ELECTRICITY,GERMANY,23,4,64.08569053366816
ELECTRICITY,GERMANY,23,5,69.37021119219465
ELECTRICITY,GERMANY,23,6,62.91485082883166
ELECTRICITY,GERMANY,23,7,61.79761200193565
ELECTRICITY,GERMANY,23,8,61.64423858247223
ELECTRICITY,GERMANY,23,9,63.35790307168979
ELECTRICITY,GERMANY,23,10,69.36551311026604
ELECTRICITY,GERMANY,23,11,62.29938776453756
ELECTRICITY,GERMANY,23,12,67.16254077988344
ELECTRICITY,GERMANY,24,1,71.98864671251773
ELECTRICITY,GERMANY,24,2,67.62955137996889
ELECTRICITY,GERMANY,24,3,65.7498628547581
ELECTRICITY,GERMANY,24,4,63.09634063121376
ELECTRICITY,GERMANY,24,5,68.09899156020809
ELECTRICITY,GERMANY,24,6,62.13073668220277
ELECTRICITY,GERMANY,24,7,60.9483887500221
ELECTRICITY,GERMANY,24,8,60.63537568204176
ELECTRICITY,GERMANY,24,9,62.49006016733714
ELECTRICITY,GERMANY,24,10,68.09208732419455
ELECTRICITY,GERMANY,24,11,61.5362207269325
ELECTRICITY,GERMANY,24,12,65.37598399924792
HEAT_HIGH_T,GERMANY,1,1,25.1986292117703
HEAT_HIGH_T,GERMANY,1,2,24.0629330611094
HEAT_HIGH_T,GERMANY,1,3,24.06293293932759
HEAT_HIGH_T,GERMANY,1,4,24.05631744770913
HEAT_HIGH_T,GERMANY,1,5,24.08400559818617
HEAT_HIGH_T,GERMANY,1,6,24.07429460412743
HEAT_HIGH_T,GERMANY,1,7,24.05631745233696
HEAT_HIGH_T,GERMANY,1,8,24.07696513251094
HEAT_HIGH_T,GERMANY,1,9,24.05631742296679
HEAT_HIGH_T,GERMANY,1,10,25.198629195284
HEAT_HIGH_T,GERMANY,1,11,24.05631744709774
HEAT_HIGH_T,GERMANY,1,12,24.80250812020387
HEAT_HIGH_T,GERMANY,2,1,25.19833817197709
HEAT_HIGH_T,GERMANY,2,2,24.06277711599116
HEAT_HIGH_T,GERMANY,2,3,24.06277699688426
HEAT_HIGH_T,GERMANY,2,4,24.05615915113309
HEAT_HIGH_T,GERMANY,2,5,24.08385713274668
HEAT_HIGH_T,GERMANY,2,6,24.07414269469007
HEAT_HIGH_T,GERMANY,2,7,24.05615915562034
HEAT_HIGH_T,GERMANY,2,8,24.07681416794953
HEAT_HIGH_T,GERMANY,2,9,24.05615912732189
HEAT_HIGH_T,GERMANY,2,10,25.19833815679972
HEAT_HIGH_T,GERMANY,2,11,24.05615915057448
HEAT_HIGH_T,GERMANY,2,12,24.80229321500967
HEAT_HIGH_T,GERMANY,3,1,25.19804702955306
HEAT_HIGH_T,GERMANY,3,2,24.06262111573339
HEAT_HIGH_T,GERMANY,3,3,24.06262099947136
HEAT_HIGH_T,GERMANY,3,4,24.05600079836231
HEAT_HIGH_T,GERMANY,3,5,24.08370861312983
HEAT_HIGH_T,GERMANY,3,6,24.07399073214695
HEAT_HIGH_T,GERMANY,3,7,24.05600080270731
HEAT_HIGH_T,GERMANY,3,8,24.07666315004588
HEAT_HIGH_T,GERMANY,3,9,24.05600077549325
HEAT_HIGH_T,GERMANY,3,10,25.19804701571318
HEAT_HIGH_T,GERMANY,3,11,24.05600079785709
HEAT_HIGH_T,GERMANY,3,12,24.80207823275581
HEAT_HIGH_T,GERMANY,4,1,25.19775578442191
HEAT_HIGH_T,GERMANY,4,2,24.06246506034191
HEAT_HIGH_T,GERMANY,4,3,24.06246494711277
HEAT_HIGH_T,GERMANY,4,4,24.05584238937526
HEAT_HIGH_T,GERMANY,4,5,24.08370861303509
HEAT_HIGH_T,GERMANY,4,6,24.07383871681563
HEAT_HIGH_T,GERMANY,4,7,24.05584239357648
HEAT_HIGH_T,GERMANY,4,8,24.07651207891562
HEAT_HIGH_T,GERMANY,4,9,24.05584236745852
HEAT_HIGH_T,GERMANY,4,10,25.19775577194681
HEAT_HIGH_T,GERMANY,4,11,24.05584238892401
HEAT_HIGH_T,GERMANY,4,12,24.80186317383988
HEAT_HIGH_T,GERMANY,5,1,25.19746443650031
HEAT_HIGH_T,GERMANY,5,2,24.06230894982657
HEAT_HIGH_T,GERMANY,5,3,24.06230883983937
HEAT_HIGH_T,GERMANY,5,4,24.05568392415033
HEAT_HIGH_T,GERMANY,5,5,24.08370861294363
HEAT_HIGH_T,GERMANY,5,6,24.07368664926608
HEAT_HIGH_T,GERMANY,5,7,24.05568392820634
HEAT_HIGH_T,GERMANY,5,8,24.07636095480902
HEAT_HIGH_T,GERMANY,5,9,24.05568390319524
HEAT_HIGH_T,GERMANY,5,10,25.19746442541566
HEAT_HIGH_T,GERMANY,5,11,24.05568392375357
HEAT_HIGH_T,GERMANY,5,12,24.80164803836664
HEAT_HIGH_T,GERMANY,6,1,25.19717298569782
HEAT_HIGH_T,GERMANY,6,2,24.06215278420221
HEAT_HIGH_T,GERMANY,6,3,24.06215267769065
HEAT_HIGH_T,GERMANY,6,4,24.05552540266575
HEAT_HIGH_T,GERMANY,6,5,24.08370861290621
HEAT_HIGH_T,GERMANY,6,6,24.07353453065695
HEAT_HIGH_T,GERMANY,6,7,24.0555254065753
HEAT_HIGH_T,GERMANY,6,8,24.07620977838004
HEAT_HIGH_T,GERMANY,6,9,24.05552538268073
HEAT_HIGH_T,GERMANY,6,10,25.19717297602741
HEAT_HIGH_T,GERMANY,6,11,24.05552540232398
HEAT_HIGH_T,GERMANY,6,12,24.80143282636424
HEAT_HIGH_T,GERMANY,7,1,25.19688143191701
HEAT_HIGH_T,GERMANY,7,2,24.06199656348984
HEAT_HIGH_T,GERMANY,7,3,24.06199646071673
HEAT_HIGH_T,GERMANY,7,4,24.05536682489971
HEAT_HIGH_T,GERMANY,7,5,24.0837086130466
HEAT_HIGH_T,GERMANY,7,6,24.07338236391237
HEAT_HIGH_T,GERMANY,7,7,24.05536682866167
HEAT_HIGH_T,GERMANY,7,8,24.07605855230074
HEAT_HIGH_T,GERMANY,7,9,24.05536680589221
HEAT_HIGH_T,GERMANY,7,10,25.19688142368238
HEAT_HIGH_T,GERMANY,7,11,24.05536682461333
HEAT_HIGH_T,GERMANY,7,12,24.80121753783074
HEAT_HIGH_T,GERMANY,8,1,25.19658977505382
HEAT_HIGH_T,GERMANY,8,2,24.06184028771818
HEAT_HIGH_T,GERMANY,8,3,24.06184018898113
HEAT_HIGH_T,GERMANY,8,4,24.05520819083026
HEAT_HIGH_T,GERMANY,8,5,24.08370861303644
HEAT_HIGH_T,GERMANY,8,6,24.07323016077737
HEAT_HIGH_T,GERMANY,8,7,24.05520819444365
HEAT_HIGH_T,GERMANY,8,8,24.08370861251355
HEAT_HIGH_T,GERMANY,8,9,24.05520817280672
HEAT_HIGH_T,GERMANY,8,10,25.19658976827394
HEAT_HIGH_T,GERMANY,8,11,24.05520819059965
HEAT_HIGH_T,GERMANY,8,12,24.80100217274837
HEAT_HIGH_T,GERMANY,9,1,25.196298014998
HEAT_HIGH_T,GERMANY,9,2,24.06168395692573
HEAT_HIGH_T,GERMANY,9,3,24.06168386256433
HEAT_HIGH_T,GERMANY,9,4,24.05504950043539
HEAT_HIGH_T,GERMANY,9,5,24.08370862903076
HEAT_HIGH_T,GERMANY,9,6,24.08370861407167
HEAT_HIGH_T,GERMANY,9,7,24.0550495038994
HEAT_HIGH_T,GERMANY,9,8,24.08370861274689
HEAT_HIGH_T,GERMANY,9,9,24.05504948340118
HEAT_HIGH_T,GERMANY,9,10,25.19629800968899
HEAT_HIGH_T,GERMANY,9,11,24.05504950026085
HEAT_HIGH_T,GERMANY,9,12,24.80078673108778
HEAT_HIGH_T,GERMANY,10,1,25.19600615163397
HEAT_HIGH_T,GERMANY,10,2,24.06152757116357
HEAT_HIGH_T,GERMANY,10,3,24.06152748156874
HEAT_HIGH_T,GERMANY,10,4,24.05489075369302
HEAT_HIGH_T,GERMANY,10,5,24.20249827884683
HEAT_HIGH_T,GERMANY,10,6,24.08400560049968
HEAT_HIGH_T,GERMANY,10,7,24.05489075700699
HEAT_HIGH_T,GERMANY,10,8,24.08370861281978
HEAT_HIGH_T,GERMANY,10,9,24.05489073765245
HEAT_HIGH_T,GERMANY,10,10,25.19600614780878
HEAT_HIGH_T,GERMANY,10,11,24.05489075357479
HEAT_HIGH_T,GERMANY,10,12,24.8005712128071
HEAT_HIGH_T,GERMANY,11,1,25.19571418484163
HEAT_HIGH_T,GERMANY,11,2,24.06137113049927
HEAT_HIGH_T,GERMANY,11,3,24.06137104612555
HEAT_HIGH_T,GERMANY,11,4,24.05473195058099
HEAT_HIGH_T,GERMANY,11,5,24.25225840957016
HEAT_HIGH_T,GERMANY,11,6,24.08385713535382
HEAT_HIGH_T,GERMANY,11,7,24.05473195374446
HEAT_HIGH_T,GERMANY,11,8,24.0837086128165
HEAT_HIGH_T,GERMANY,11,9,24.05473193553726
HEAT_HIGH_T,GERMANY,11,10,25.19571418250987
HEAT_HIGH_T,GERMANY,11,11,24.05473195051926
HEAT_HIGH_T,GERMANY,11,12,24.8003556178448
HEAT_HIGH_T,GERMANY,12,1,25.19542211449762
HEAT_HIGH_T,GERMANY,12,2,24.06121463502242
HEAT_HIGH_T,GERMANY,12,3,24.06121455640454
HEAT_HIGH_T,GERMANY,12,4,24.05457309107712
HEAT_HIGH_T,GERMANY,12,5,24.25184809503212
HEAT_HIGH_T,GERMANY,12,6,24.08370861468532
HEAT_HIGH_T,GERMANY,12,7,24.05457309408977
HEAT_HIGH_T,GERMANY,12,8,24.08459893435753
HEAT_HIGH_T,GERMANY,12,9,24.0545730770323
HEAT_HIGH_T,GERMANY,12,10,25.19542211366531
HEAT_HIGH_T,GERMANY,12,11,24.05457309107201
HEAT_HIGH_T,GERMANY,12,12,24.80013994609756
HEAT_HIGH_T,GERMANY,13,1,25.19512994047643
HEAT_HIGH_T,GERMANY,13,2,24.06105808485266
HEAT_HIGH_T,GERMANY,13,3,24.06105801262835
HEAT_HIGH_T,GERMANY,13,4,24.05441417515922
HEAT_HIGH_T,GERMANY,13,5,24.25143763343259
HEAT_HIGH_T,GERMANY,13,6,24.08370861425161
HEAT_HIGH_T,GERMANY,13,7,24.05441417802089
HEAT_HIGH_T,GERMANY,13,8,24.08445067959088
HEAT_HIGH_T,GERMANY,13,9,24.05441416211422
HEAT_HIGH_T,GERMANY,13,10,25.19512994114595
HEAT_HIGH_T,GERMANY,13,11,24.05441417521076
HEAT_HIGH_T,GERMANY,13,12,24.79992419734027
HEAT_HIGH_T,GERMANY,14,1,25.19483766265187
HEAT_HIGH_T,GERMANY,14,2,24.0609014801518
HEAT_HIGH_T,GERMANY,14,3,24.0609014150941
HEAT_HIGH_T,GERMANY,14,4,24.05425520280502
HEAT_HIGH_T,GERMANY,14,5,24.25102702465718
HEAT_HIGH_T,GERMANY,14,6,24.08370861441029
HEAT_HIGH_T,GERMANY,14,7,24.05425520551576
HEAT_HIGH_T,GERMANY,14,8,24.08430237208462
HEAT_HIGH_T,GERMANY,14,9,24.05425519075963
HEAT_HIGH_T,GERMANY,14,10,25.19483766482189
HEAT_HIGH_T,GERMANY,14,11,24.05425520291321
HEAT_HIGH_T,GERMANY,14,12,24.7997083707437
HEAT_HIGH_T,GERMANY,15,1,25.19454528089837
HEAT_HIGH_T,GERMANY,15,2,24.06074482114262
HEAT_HIGH_T,GERMANY,15,3,24.0607447642072
HEAT_HIGH_T,GERMANY,15,4,24.05409617399231
HEAT_HIGH_T,GERMANY,15,5,24.25061626784886
HEAT_HIGH_T,GERMANY,15,6,24.08370861473387
HEAT_HIGH_T,GERMANY,15,7,24.05409617655232
HEAT_HIGH_T,GERMANY,15,8,24.08415401186037
HEAT_HIGH_T,GERMANY,15,9,24.05409616294517
HEAT_HIGH_T,GERMANY,15,10,25.1945452845639
HEAT_HIGH_T,GERMANY,15,11,24.05409617415708
HEAT_HIGH_T,GERMANY,15,12,24.09396552490441
HEAT_HIGH_T,GERMANY,16,1,25.19425279509236
HEAT_HIGH_T,GERMANY,16,2,24.06058810813959
HEAT_HIGH_T,GERMANY,16,3,24.06058806053684
HEAT_HIGH_T,GERMANY,16,4,24.05393708869887
HEAT_HIGH_T,GERMANY,16,5,24.25020536111678
HEAT_HIGH_T,GERMANY,16,6,24.08370861405427
HEAT_HIGH_T,GERMANY,16,7,24.05393709110853
HEAT_HIGH_T,GERMANY,16,8,24.08400559886852
HEAT_HIGH_T,GERMANY,16,9,24.05393707864749
HEAT_HIGH_T,GERMANY,16,10,25.19425280024484
HEAT_HIGH_T,GERMANY,16,11,24.05393708892006
HEAT_HIGH_T,GERMANY,16,12,24.09057480319285
HEAT_HIGH_T,GERMANY,17,1,25.19396020511351
HEAT_HIGH_T,GERMANY,17,2,24.06043134160156
HEAT_HIGH_T,GERMANY,17,3,24.06043130491198
HEAT_HIGH_T,GERMANY,17,4,24.05377794690251
HEAT_HIGH_T,GERMANY,17,5,24.14311566368277
HEAT_HIGH_T,GERMANY,17,6,24.08370861372298
HEAT_HIGH_T,GERMANY,17,7,24.05377794916235
HEAT_HIGH_T,GERMANY,17,8,24.08370861279878
HEAT_HIGH_T,GERMANY,17,9,24.05377793784329
HEAT_HIGH_T,GERMANY,17,10,25.19396021174101
HEAT_HIGH_T,GERMANY,17,11,24.05377794717992
HEAT_HIGH_T,GERMANY,17,12,24.083708612865
HEAT_HIGH_T,GERMANY,18,1,25.19366751084585
HEAT_HIGH_T,GERMANY,18,2,24.06027452222863
HEAT_HIGH_T,GERMANY,18,3,24.06027449859954
