st,n,h,td,val
RES_WIND,GERMANY,13,10,100.6351774242161
RES_WIND,GERMANY,13,11,50.41626190164856
RES_WIND,GERMANY,13,12,119.5683484010612
RES_WIND,GERMANY,14,1,128.4081337023917
RES_WIND,GERMANY,14,2,21.0521915153701
RES_WIND,GERMANY,14,3,9.39566708232
RES_WIND,GERMANY,14,4,42.16092117133351
RES_WIND,GERMANY,14,5,62.79399582883995
RES_WIND,GERMANY,14,6,94.20931242121618
RES_WIND,GERMANY,14,7,54.08229375563326
RES_WIND,GERMANY,14,8,82.68120030355564
RES_WIND,GERMANY,14,9,10.67470419436514
RES_WIND,GERMANY,14,10,100.2269191706884
RES_WIND,GERMANY,14,11,51.43486593026148
RES_WIND,GERMANY,14,12,112.9796875102324
RES_WIND,GERMANY,15,1,129.3198543932447
RES_WIND,GERMANY,15,2,16.35317956045238
RES_WIND,GERMANY,15,3,13.14669514379885
RES_WIND,GERMANY,15,4,45.48822937866876
RES_WIND,GERMANY,15,5,63.57784063035189
RES_WIND,GERMANY,15,6,95.722444530161
RES_WIND,GERMANY,15,7,56.85366624904592
RES_WIND,GERMANY,15,8,84.36207524397055
RES_WIND,GERMANY,15,9,11.16021958375103
RES_WIND,GERMANY,15,10,101.1279384705807
RES_WIND,GERMANY,15,11,48.00349884747538
RES_WIND,GERMANY,15,12,100.8613533716918
RES_WIND,GERMANY,16,1,130.5493333696527
RES_WIND,GERMANY,16,2,15.20070860436111
RES_WIND,GERMANY,16,3,23.11019370375221
RES_WIND,GERMANY,16,4,49.348384696495
RES_WIND,GERMANY,16,5,62.77064595120083
RES_WIND,GERMANY,16,6,91.34742077722555
RES_WIND,GERMANY,16,7,53.49760511074452
RES_WIND,GERMANY,16,8,80.32013719823806
RES_WIND,GERMANY,16,9,11.4484070241188
RES_WIND,GERMANY,16,10,104.1110932951755
RES_WIND,GERMANY,16,11,41.12949117323018
RES_WIND,GERMANY,16,12,90.14122942572575
RES_WIND,GERMANY,17,1,135.5715461242636
RES_WIND,GERMANY,17,2,24.83315438970158
RES_WIND,GERMANY,17,3,41.01383221803619
RES_WIND,GERMANY,17,4,56.37374364066212
RES_WIND,GERMANY,17,5,54.11532949231934
RES_WIND,GERMANY,17,6,87.80283684860807
RES_WIND,GERMANY,17,7,49.37731403337648
RES_WIND,GERMANY,17,8,67.42925585285873
RES_WIND,GERMANY,17,9,9.755713189037607
RES_WIND,GERMANY,17,10,106.5523695811801
RES_WIND,GERMANY,17,11,40.76906741498632
RES_WIND,GERMANY,17,12,89.6101197237315
RES_WIND,GERMANY,18,1,135.1695185213512
RES_WIND,GERMANY,18,2,39.79667807513662
RES_WIND,GERMANY,18,3,59.47288905051116
RES_WIND,GERMANY,18,4,59.68323082081598
RES_WIND,GERMANY,18,5,53.45159023251126
RES_WIND,GERMANY,18,6,81.99447019664726
RES_WIND,GERMANY,18,7,41.39316140605516
RES_WIND,GERMANY,18,8,51.65198168016037
RES_WIND,GERMANY,18,9,11.75592182663458
RES_WIND,GERMANY,18,10,122.608401234102
RES_WIND,GERMANY,18,11,40.97460382451844
RES_WIND,GERMANY,18,12,99.30099686125978
RES_WIND,GERMANY,19,1,134.169511953098
RES_WIND,GERMANY,19,2,54.75996272597724
RES_WIND,GERMANY,19,3,72.90130331566532
RES_WIND,GERMANY,19,4,72.68519440847447
RES_WIND,GERMANY,19,5,78.2191378924708
RES_WIND,GERMANY,19,6,84.83731789660351
RES_WIND,GERMANY,19,7,36.24416066474046
RES_WIND,GERMANY,19,8,34.95630216417018
RES_WIND,GERMANY,19,9,15.1588574930352
RES_WIND,GERMANY,19,10,120.9479451203656
RES_WIND,GERMANY,19,11,43.26547549590545
RES_WIND,GERMANY,19,12,98.96197353325141
RES_WIND,GERMANY,20,1,132.0171611524429
RES_WIND,GERMANY,20,2,70.49504120984327
RES_WIND,GERMANY,20,3,84.74757044931928
RES_WIND,GERMANY,20,4,84.50981005032902
RES_WIND,GERMANY,20,5,107.5784429412142
RES_WIND,GERMANY,20,6,82.84480363806583
RES_WIND,GERMANY,20,7,34.86140894701407
RES_WIND,GERMANY,20,8,28.95354940401041
RES_WIND,GERMANY,20,9,21.85762806763132
RES_WIND,GERMANY,20,10,118.4614050761986
RES_WIND,GERMANY,20,11,44.73045720053079
RES_WIND,GERMANY,20,12,94.38027576972166
RES_WIND,GERMANY,21,1,129.6393120518935
RES_WIND,GERMANY,21,2,77.70333211090826
RES_WIND,GERMANY,21,3,89.31275986011022
RES_WIND,GERMANY,21,4,90.24782324317069
RES_WIND,GERMANY,21,5,118.20388809668
RES_WIND,GERMANY,21,6,76.51503059917567
RES_WIND,GERMANY,21,7,38.96165402102741
RES_WIND,GERMANY,21,8,26.99731226787506
RES_WIND,GERMANY,21,9,27.63262844815267
RES_WIND,GERMANY,21,10,116.4110268840696
RES_WIND,GERMANY,21,11,45.77280242855928
RES_WIND,GERMANY,21,12,94.497092348199
RES_WIND,GERMANY,22,1,127.3352829969769
RES_WIND,GERMANY,22,2,85.40146890466588
RES_WIND,GERMANY,22,3,93.51463902290075
RES_WIND,GERMANY,22,4,89.72926374614526
RES_WIND,GERMANY,22,5,118.949124789722
RES_WIND,GERMANY,22,6,69.82458250138569
RES_WIND,GERMANY,22,7,44.30431426825871
RES_WIND,GERMANY,22,8,28.25281817304506
RES_WIND,GERMANY,22,9,29.93834025263476
RES_WIND,GERMANY,22,10,113.6064271139923
RES_WIND,GERMANY,22,11,43.64484527458741
RES_WIND,GERMANY,22,12,90.09752357528832
RES_WIND,GERMANY,23,1,123.6426823455037
RES_WIND,GERMANY,23,2,91.72214971100293
RES_WIND,GERMANY,23,3,91.80870353871497
RES_WIND,GERMANY,23,4,71.56187313426057
RES_WIND,GERMANY,23,5,113.5698918981492
RES_WIND,GERMANY,23,6,53.10314758796346
RES_WIND,GERMANY,23,7,50.04463293544617
RES_WIND,GERMANY,23,8,39.46997845691707
RES_WIND,GERMANY,23,9,37.7647461703271
RES_WIND,GERMANY,23,10,111.632706910857
RES_WIND,GERMANY,23,11,36.17124383603413
RES_WIND,GERMANY,23,12,92.01733602033802
RES_WIND,GERMANY,24,1,120.7323398499517
RES_WIND,GERMANY,24,2,101.5262441385186
RES_WIND,GERMANY,24,3,97.70287589051891
RES_WIND,GERMANY,24,4,69.48361354936458
RES_WIND,GERMANY,24,5,110.9351561583493
RES_WIND,GERMANY,24,6,52.38614621875148
RES_WIND,GERMANY,24,7,50.89709831538875
RES_WIND,GERMANY,24,8,37.64178224109416
RES_WIND,GERMANY,24,9,36.40512029853871
RES_WIND,GERMANY,24,10,109.4440461225654
RES_WIND,GERMANY,24,11,32.12185846426532
RES_WIND,GERMANY,24,12,86.69560592431408
URANIUM,GERMANY,1,1,0.0
URANIUM,GERMANY,1,2,0.0
URANIUM,GERMANY,1,3,0.0
URANIUM,GERMANY,1,4,0.0
URANIUM,GERMANY,1,5,0.0
URANIUM,GERMANY,1,6,0.0
URANIUM,GERMANY,1,7,0.0
URANIUM,GERMANY,1,8,0.0
URANIUM,GERMANY,1,9,0.0
URANIUM,GERMANY,1,10,0.0
URANIUM,GERMANY,1,11,0.0
URANIUM,GERMANY,1,12,0.0
URANIUM,GERMANY,2,1,0.0
URANIUM,GERMANY,2,2,0.0
URANIUM,GERMANY,2,3,0.0
URANIUM,GERMANY,2,4,0.0
URANIUM,GERMANY,2,5,0.0
URANIUM,GERMANY,2,6,0.0
URANIUM,GERMANY,2,7,0.0
URANIUM,GERMANY,2,8,0.0
URANIUM,GERMANY,2,9,0.0
URANIUM,GERMANY,2,10,0.0
URANIUM,GERMANY,2,11,0.0
URANIUM,GERMANY,2,12,0.0
URANIUM,GERMANY,3,1,0.0
URANIUM,GERMANY,3,2,0.0
URANIUM,GERMANY,3,3,0.0
URANIUM,GERMANY,3,4,0.0
URANIUM,GERMANY,3,5,0.0
URANIUM,GERMANY,3,6,0.0
URANIUM,GERMANY,3,7,0.0
URANIUM,GERMANY,3,8,0.0
URANIUM,GERMANY,3,9,0.0
URANIUM,GERMANY,3,10,0.0
URANIUM,GERMANY,3,11,0.0
URANIUM,GERMANY,3,12,0.0
URANIUM,GERMANY,4,1,0.0
URANIUM,GERMANY,4,2,0.0
URANIUM,GERMANY,4,3,0.0
URANIUM,GERMANY,4,4,0.0
URANIUM,GERMANY,4,5,0.0
URANIUM,GERMANY,4,6,0.0
URANIUM,GERMANY,4,7,0.0
URANIUM,GERMANY,4,8,0.0
URANIUM,GERMANY,4,9,0.0
URANIUM,GERMANY,4,10,0.0
URANIUM,GERMANY,4,11,0.0
URANIUM,GERMANY,4,12,0.0
URANIUM,GERMANY,5,1,0.0
URANIUM,GERMANY,5,2,0.0
URANIUM,GERMANY,5,3,0.0
URANIUM,GERMANY,5,4,0.0
URANIUM,GERMANY,5,5,0.0
URANIUM,GERMANY,5,6,0.0
URANIUM,GERMANY,5,7,0.0
URANIUM,GERMANY,5,8,0.0
URANIUM,GERMANY,5,9,0.0
URANIUM,GERMANY,5,10,0.0
URANIUM,GERMANY,5,11,0.0
URANIUM,GERMANY,5,12,0.0
URANIUM,GERMANY,6,1,0.0
URANIUM,GERMANY,6,2,0.0
URANIUM,GERMANY,6,3,0.0
URANIUM,GERMANY,6,4,0.0
URANIUM,GERMANY,6,5,0.0
URANIUM,GERMANY,6,6,0.0
URANIUM,GERMANY,6,7,0.0
URANIUM,GERMANY,6,8,0.0
URANIUM,GERMANY,6,9,0.0
URANIUM,GERMANY,6,10,0.0
URANIUM,GERMANY,6,11,0.0
URANIUM,GERMANY,6,12,0.0
URANIUM,GERMANY,7,1,0.0
URANIUM,GERMANY,7,2,0.0
URANIUM,GERMANY,7,3,0.0
URANIUM,GERMANY,7,4,0.0
URANIUM,GERMANY,7,5,0.0
URANIUM,GERMANY,7,6,0.0
URANIUM,GERMANY,7,7,0.0
URANIUM,GERMANY,7,8,0.0
URANIUM,GERMANY,7,9,0.0
URANIUM,GERMANY,7,10,0.0
URANIUM,GERMANY,7,11,0.0
URANIUM,GERMANY,7,12,0.0
URANIUM,GERMANY,8,1,0.0
URANIUM,GERMANY,8,2,0.0
URANIUM,GERMANY,8,3,0.0
URANIUM,GERMANY,8,4,0.0
URANIUM,GERMANY,8,5,0.0
URANIUM,GERMANY,8,6,0.0
URANIUM,GERMANY,8,7,0.0
URANIUM,GERMANY,8,8,0.0
URANIUM,GERMANY,8,9,0.0
URANIUM,GERMANY,8,10,0.0
URANIUM,GERMANY,8,11,0.0
URANIUM,GERMANY,8,12,0.0
URANIUM,GERMANY,9,1,0.0
URANIUM,GERMANY,9,2,0.0
URANIUM,GERMANY,9,3,0.0
URANIUM,GERMANY,9,4,0.0
URANIUM,GERMANY,9,5,0.0
URANIUM,GERMANY,9,6,0.0
URANIUM,GERMANY,9,7,0.0
URANIUM,GERMANY,9,8,0.0
URANIUM,GERMANY,9,9,0.0
URANIUM,GERMANY,9,10,0.0
URANIUM,GERMANY,9,11,0.0
URANIUM,GERMANY,9,12,0.0
URANIUM,GERMANY,10,1,0.0
URANIUM,GERMANY,10,2,0.0
URANIUM,GERMANY,10,3,0.0
URANIUM,GERMANY,10,4,0.0
URANIUM,GERMANY,10,5,0.0
URANIUM,GERMANY,10,6,0.0
URANIUM,GERMANY,10,7,0.0
URANIUM,GERMANY,10,8,0.0
URANIUM,GERMANY,10,9,0.0
URANIUM,GERMANY,10,10,0.0
URANIUM,GERMANY,10,11,0.0
URANIUM,GERMANY,10,12,0.0
URANIUM,GERMANY,11,1,0.0
URANIUM,GERMANY,11,2,0.0
URANIUM,GERMANY,11,3,0.0
URANIUM,GERMANY,11,4,0.0
URANIUM,GERMANY,11,5,0.0
URANIUM,GERMANY,11,6,0.0
URANIUM,GERMANY,11,7,0.0
URANIUM,GERMANY,11,8,0.0
URANIUM,GERMANY,11,9,0.0
URANIUM,GERMANY,11,10,0.0
URANIUM,GERMANY,11,11,0.0
URANIUM,GERMANY,11,12,0.0
URANIUM,GERMANY,12,1,0.0
URANIUM,GERMANY,12,2,0.0
URANIUM,GERMANY,12,3,0.0
URANIUM,GERMANY,12,4,0.0
URANIUM,GERMANY,12,5,0.0
URANIUM,GERMANY,12,6,0.0
URANIUM,GERMANY,12,7,0.0
URANIUM,GERMANY,12,8,0.0
URANIUM,GERMANY,12,9,0.0
URANIUM,GERMANY,12,10,0.0
URANIUM,GERMANY,12,11,0.0
URANIUM,GERMANY,12,12,0.0
URANIUM,GERMANY,13,1,0.0
URANIUM,GERMANY,13,2,0.0
URANIUM,GERMANY,13,3,0.0
URANIUM,GERMANY,13,4,0.0
URANIUM,GERMANY,13,5,0.0
URANIUM,GERMANY,13,6,0.0
URANIUM,GERMANY,13,7,0.0
URANIUM,GERMANY,13,8,0.0
URANIUM,GERMANY,13,9,0.0
URANIUM,GERMANY,13,10,0.0
URANIUM,GERMANY,13,11,0.0
URANIUM,GERMANY,13,12,0.0
URANIUM,GERMANY,14,1,0.0
URANIUM,GERMANY,14,2,0.0
URANIUM,GERMANY,14,3,0.0
URANIUM,GERMANY,14,4,0.0
URANIUM,GERMANY,14,5,0.0
URANIUM,GERMANY,14,6,0.0
URANIUM,GERMANY,14,7,0.0
URANIUM,GERMANY,14,8,0.0
URANIUM,GERMANY,14,9,0.0
URANIUM,GERMANY,14,10,0.0
URANIUM,GERMANY,14,11,0.0
URANIUM,GERMANY,14,12,0.0
URANIUM,GERMANY,15,1,0.0
URANIUM,GERMANY,15,2,0.0
URANIUM,GERMANY,15,3,0.0
URANIUM,GERMANY,15,4,0.0
URANIUM,GERMANY,15,5,0.0
URANIUM,GERMANY,15,6,0.0
URANIUM,GERMANY,15,7,0.0
URANIUM,GERMANY,15,8,0.0
URANIUM,GERMANY,15,9,0.0
URANIUM,GERMANY,15,10,0.0
URANIUM,GERMANY,15,11,0.0
URANIUM,GERMANY,15,12,0.0
URANIUM,GERMANY,16,1,0.0
URANIUM,GERMANY,16,2,0.0
URANIUM,GERMANY,16,3,0.0
URANIUM,GERMANY,16,4,0.0
URANIUM,GERMANY,16,5,0.0
URANIUM,GERMANY,16,6,0.0
URANIUM,GERMANY,16,7,0.0
URANIUM,GERMANY,16,8,0.0
URANIUM,GERMANY,16,9,0.0
URANIUM,GERMANY,16,10,0.0
URANIUM,GERMANY,16,11,0.0
URANIUM,GERMANY,16,12,0.0
URANIUM,GERMANY,17,1,0.0
URANIUM,GERMANY,17,2,0.0
URANIUM,GERMANY,17,3,0.0
URANIUM,GERMANY,17,4,0.0
URANIUM,GERMANY,17,5,0.0
URANIUM,GERMANY,17,6,0.0
URANIUM,GERMANY,17,7,0.0
URANIUM,GERMANY,17,8,0.0
URANIUM,GERMANY,17,9,0.0
URANIUM,GERMANY,17,10,0.0
URANIUM,GERMANY,17,11,0.0
URANIUM,GERMANY,17,12,0.0
URANIUM,GERMANY,18,1,0.0
URANIUM,GERMANY,18,2,0.0
URANIUM,GERMANY,18,3,0.0
URANIUM,GERMANY,18,4,0.0
URANIUM,GERMANY,18,5,0.0
URANIUM,GERMANY,18,6,0.0
URANIUM,GERMANY,18,7,0.0
URANIUM,GERMANY,18,8,0.0
URANIUM,GERMANY,18,9,0.0
URANIUM,GERMANY,18,10,0.0
URANIUM,GERMANY,18,11,0.0
URANIUM,GERMANY,18,12,0.0
URANIUM,GERMANY,19,1,0.0
URANIUM,GERMANY,19,2,0.0
URANIUM,GERMANY,19,3,0.0
URANIUM,GERMANY,19,4,0.0
URANIUM,GERMANY,19,5,0.0
URANIUM,GERMANY,19,6,0.0
URANIUM,GERMANY,19,7,0.0
URANIUM,GERMANY,19,8,0.0
URANIUM,GERMANY,19,9,0.0
URANIUM,GERMANY,19,10,0.0
URANIUM,GERMANY,19,11,0.0
URANIUM,GERMANY,19,12,0.0
URANIUM,GERMANY,20,1,0.0
URANIUM,GERMANY,20,2,0.0
URANIUM,GERMANY,20,3,0.0
URANIUM,GERMANY,20,4,0.0
URANIUM,GERMANY,20,5,0.0
URANIUM,GERMANY,20,6,0.0
URANIUM,GERMANY,20,7,0.0
URANIUM,GERMANY,20,8,0.0
URANIUM,GERMANY,20,9,0.0
URANIUM,GERMANY,20,10,0.0
URANIUM,GERMANY,20,11,0.0
URANIUM,GERMANY,20,12,0.0
URANIUM,GERMANY,21,1,0.0
URANIUM,GERMANY,21,2,0.0
URANIUM,GERMANY,21,3,0.0
URANIUM,GERMANY,21,4,0.0
URANIUM,GERMANY,21,5,0.0
URANIUM,GERMANY,21,6,0.0
URANIUM,GERMANY,21,7,0.0
URANIUM,GERMANY,21,8,0.0
URANIUM,GERMANY,21,9,0.0
URANIUM,GERMANY,21,10,0.0
URANIUM,GERMANY,21,11,0.0
URANIUM,GERMANY,21,12,0.0
URANIUM,GERMANY,22,1,0.0
URANIUM,GERMANY,22,2,0.0
URANIUM,GERMANY,22,3,0.0
URANIUM,GERMANY,22,4,0.0
URANIUM,GERMANY,22,5,0.0
URANIUM,GERMANY,22,6,0.0
URANIUM,GERMANY,22,7,0.0
URANIUM,GERMANY,22,8,0.0
URANIUM,GERMANY,22,9,0.0
URANIUM,GERMANY,22,10,0.0
URANIUM,GERMANY,22,11,0.0
URANIUM,GERMANY,22,12,0.0
URANIUM,GERMANY,23,1,0.0
URANIUM,GERMANY,23,2,0.0
URANIUM,GERMANY,23,3,0.0
URANIUM,GERMANY,23,4,0.0
URANIUM,GERMANY,23,5,0.0
URANIUM,GERMANY,23,6,0.0
URANIUM,GERMANY,23,7,0.0
URANIUM,GERMANY,23,8,0.0
URANIUM,GERMANY,23,9,0.0
URANIUM,GERMANY,23,10,0.0
URANIUM,GERMANY,23,11,0.0
URANIUM,GERMANY,23,12,0.0
URANIUM,GERMANY,24,1,0.0
URANIUM,GERMANY,24,2,0.0
URANIUM,GERMANY,24,3,0.0
URANIUM,GERMANY,24,4,0.0
URANIUM,GERMANY,24,5,0.0
URANIUM,GERMANY,24,6,0.0
URANIUM,GERMANY,24,7,0.0
URANIUM,GERMANY,24,8,0.0
URANIUM,GERMANY,24,9,0.0
URANIUM,GERMANY,24,10,0.0
URANIUM,GERMANY,24,11,0.0
URANIUM,GERMANY,24,12,0.0
WASTE,GERMANY,1,1,1.274996758991586e-10
WASTE,GERMANY,1,2,5.859164614469261
WASTE,GERMANY,1,3,5.859164613859861
WASTE,GERMANY,1,4,5.859164615252844
WASTE,GERMANY,1,5,3.120555906134141e-08
WASTE,GERMANY,1,6,5.859164613726589
WASTE,GERMANY,1,7,5.859164615289981
WASTE,GERMANY,1,8,5.859164615187842
WASTE,GERMANY,1,9,5.859164614954302
WASTE,GERMANY,1,10,1.28728862471788e-10
WASTE,GERMANY,1,11,5.85916461524059
WASTE,GERMANY,1,12,9.132835199558513e-11
WASTE,GERMANY,2,1,1.275036634594588e-10
WASTE,GERMANY,2,2,5.859164614478487
WASTE,GERMANY,2,3,5.859164613871387
WASTE,GERMANY,2,4,5.859164615256316
WASTE,GERMANY,2,5,4.668310304171531e-08
WASTE,GERMANY,2,6,5.859164613745538
WASTE,GERMANY,2,7,5.85916461529307
WASTE,GERMANY,2,8,5.859164615193516
WASTE,GERMANY,2,9,5.859164614959426
WASTE,GERMANY,2,10,1.287327566381985e-10
WASTE,GERMANY,2,11,5.859164615244091
WASTE,GERMANY,2,12,9.1336643519716e-11
WASTE,GERMANY,3,1,1.275076678258612e-10
WASTE,GERMANY,3,2,5.859164614487656
WASTE,GERMANY,3,3,5.859164613882801
WASTE,GERMANY,3,4,5.859164615259624
WASTE,GERMANY,3,5,1.525165319141265
WASTE,GERMANY,3,6,5.859164613764073
WASTE,GERMANY,3,7,5.859164615296177
WASTE,GERMANY,3,8,5.859164615199996
WASTE,GERMANY,3,9,5.859164614964509
WASTE,GERMANY,3,10,1.287366638514688e-10
WASTE,GERMANY,3,11,5.859164615247551
WASTE,GERMANY,3,12,9.13451183466402e-11
WASTE,GERMANY,4,1,1.275116847459157e-10
WASTE,GERMANY,4,2,5.859164614496652
WASTE,GERMANY,4,3,5.859164613894067
WASTE,GERMANY,4,4,5.859164615262968
WASTE,GERMANY,4,5,2.277141477409476
WASTE,GERMANY,4,6,5.859164613781987
WASTE,GERMANY,4,7,5.859164615299243
WASTE,GERMANY,4,8,5.859164615195278
WASTE,GERMANY,4,9,5.859164614969526
WASTE,GERMANY,4,10,1.287405817727376e-10
WASTE,GERMANY,4,11,5.85916461525095
WASTE,GERMANY,4,12,9.135362698838733e-11
WASTE,GERMANY,5,1,1.275157124737129e-10
WASTE,GERMANY,5,2,5.85916461450551
WASTE,GERMANY,5,3,5.859164613905185
WASTE,GERMANY,5,4,5.859164615270571
WASTE,GERMANY,5,5,4.390651109356908
WASTE,GERMANY,5,6,5.859164613799372
WASTE,GERMANY,5,7,5.859164615302267
WASTE,GERMANY,5,8,5.859164615211959
WASTE,GERMANY,5,9,5.859164614974455
WASTE,GERMANY,5,10,1.287445052694668e-10
WASTE,GERMANY,5,11,5.859164615254369
WASTE,GERMANY,5,12,9.13621836211323e-11
WASTE,GERMANY,6,1,1.275197432497388e-10
WASTE,GERMANY,6,2,5.859164614514285
WASTE,GERMANY,6,3,5.859164613916168
WASTE,GERMANY,6,4,5.859164615269417
WASTE,GERMANY,6,5,4.857249602580434
WASTE,GERMANY,6,6,5.859164613815889
WASTE,GERMANY,6,7,5.859164615305248
WASTE,GERMANY,6,8,5.859164615217436
WASTE,GERMANY,6,9,5.859164614979292
WASTE,GERMANY,6,10,1.287484346324327e-10
WASTE,GERMANY,6,11,5.859164615257667
WASTE,GERMANY,6,12,9.137075311823617e-11
WASTE,GERMANY,7,1,1.275237760458357e-10
WASTE,GERMANY,7,2,5.859164614522901
WASTE,GERMANY,7,3,5.859164613927053
WASTE,GERMANY,7,4,5.859164615272657
WASTE,GERMANY,7,5,2.110878217539859
WASTE,GERMANY,7,6,5.859164613830843
WASTE,GERMANY,7,7,5.859164615308251
WASTE,GERMANY,7,8,5.85916461521319
WASTE,GERMANY,7,9,5.859164614984169
WASTE,GERMANY,7,10,1.287523712229826e-10
WASTE,GERMANY,7,11,5.859164615260973
WASTE,GERMANY,7,12,9.137934062915402e-11
WASTE,GERMANY,8,1,1.275278123207362e-10
WASTE,GERMANY,8,2,5.859164614531383
WASTE,GERMANY,8,3,5.859164613937797
WASTE,GERMANY,8,4,5.859164615275825
WASTE,GERMANY,8,5,2.235272267369733
WASTE,GERMANY,8,6,5.85916461382702
WASTE,GERMANY,8,7,5.859164615311172
WASTE,GERMANY,8,8,5.615434592132167
WASTE,GERMANY,8,9,5.859164614988948
WASTE,GERMANY,8,10,1.28756313320532e-10
WASTE,GERMANY,8,11,5.859164615264235
WASTE,GERMANY,8,12,9.138794281114955e-11
WASTE,GERMANY,9,1,1.275318509723367e-10
WASTE,GERMANY,9,2,5.859164614539745
WASTE,GERMANY,9,3,5.859164613948399
WASTE,GERMANY,9,4,5.859164615278939
WASTE,GERMANY,9,5,0.5545856029782749
WASTE,GERMANY,9,6,2.468330932788765
WASTE,GERMANY,9,7,5.859164615314038
WASTE,GERMANY,9,8,2.413611236129702
WASTE,GERMANY,9,9,5.859164614993673
WASTE,GERMANY,9,10,1.287602599767856e-10
WASTE,GERMANY,9,11,5.859164615267503
WASTE,GERMANY,9,12,9.139654896997007e-11
WASTE,GERMANY,10,1,1.275358913976149e-10
WASTE,GERMANY,10,2,5.859164614547994
WASTE,GERMANY,10,3,5.8591646139589
WASTE,GERMANY,10,4,5.859164615262327
WASTE,GERMANY,10,5,3.354398124355577e-10
WASTE,GERMANY,10,6,1.104084498817082e-07
WASTE,GERMANY,10,7,5.859164615316945
WASTE,GERMANY,10,8,1.258651818683361
WASTE,GERMANY,10,9,5.859164614998304
WASTE,GERMANY,10,10,1.287642115068889e-10
WASTE,GERMANY,10,11,5.859164615270672
WASTE,GERMANY,10,12,9.140520328896204e-11
WASTE,GERMANY,11,1,1.275399343609403e-10
WASTE,GERMANY,11,2,5.85916461455605
WASTE,GERMANY,11,3,5.859164613969271
WASTE,GERMANY,11,4,5.859164615263941
WASTE,GERMANY,11,5,1.665508300610972e-10
WASTE,GERMANY,11,6,2.198258196764967e-07
WASTE,GERMANY,11,7,5.859164615319771
WASTE,GERMANY,11,8,1.345525674380194
WASTE,GERMANY,11,9,5.859164615002933
WASTE,GERMANY,11,10,1.287681726407691e-10
WASTE,GERMANY,11,11,5.859164615273785
WASTE,GERMANY,11,12,9.141397534780639e-11
WASTE,GERMANY,12,1,1.275439794381663e-10
WASTE,GERMANY,12,2,5.859164614564052
WASTE,GERMANY,12,3,5.859164613979518
WASTE,GERMANY,12,4,5.859164615262234
WASTE,GERMANY,12,5,1.555472615461931e-10
WASTE,GERMANY,12,6,2.032841279111792
WASTE,GERMANY,12,7,5.859164615312547
WASTE,GERMANY,12,8,2.254017151580746e-09
WASTE,GERMANY,12,9,5.859164615005207
WASTE,GERMANY,12,10,1.28772130766833e-10
WASTE,GERMANY,12,11,5.859164615276897
WASTE,GERMANY,12,12,9.142263378187334e-11
WASTE,GERMANY,13,1,1.275480272363079e-10
WASTE,GERMANY,13,2,5.859164614571915
WASTE,GERMANY,13,3,5.85916461398966
WASTE,GERMANY,13,4,5.859164615265924
WASTE,GERMANY,13,5,1.556061499793903e-10
WASTE,GERMANY,13,6,1.821327532729066
WASTE,GERMANY,13,7,5.859164615316125
WASTE,GERMANY,13,8,2.322797414354282e-09
WASTE,GERMANY,13,9,5.859164615010271
WASTE,GERMANY,13,10,1.287760898374008e-10
WASTE,GERMANY,13,11,5.859164615279982
WASTE,GERMANY,13,12,9.143147077405681e-11
WASTE,GERMANY,14,1,1.275520778731806e-10
WASTE,GERMANY,14,2,5.859164614579652
WASTE,GERMANY,14,3,5.859164613999663
WASTE,GERMANY,14,4,5.859164615269574
WASTE,GERMANY,14,5,1.556660238175558e-10
WASTE,GERMANY,14,6,1.540614108985041
WASTE,GERMANY,14,7,5.859164615319663
WASTE,GERMANY,14,8,2.399575639340654e-09
WASTE,GERMANY,14,9,5.859164615015336
WASTE,GERMANY,14,10,1.287800523267759e-10
WASTE,GERMANY,14,11,5.859164615283035
WASTE,GERMANY,14,12,9.144081884814314e-11
WASTE,GERMANY,15,1,1.275561304670215e-10
WASTE,GERMANY,15,2,5.859164614587246
WASTE,GERMANY,15,3,5.859164614009567
WASTE,GERMANY,15,4,5.85916461527316
WASTE,GERMANY,15,5,1.557269907202341e-10
WASTE,GERMANY,15,6,1.172002349204801
WASTE,GERMANY,15,7,5.859164615323088
WASTE,GERMANY,15,8,2.495668112219496e-09
WASTE,GERMANY,15,9,5.859164615020316
WASTE,GERMANY,15,10,1.287840164072229e-10
WASTE,GERMANY,15,11,5.859164615286053
WASTE,GERMANY,15,12,1.653388677128978e-09
WASTE,GERMANY,16,1,1.275601842382496e-10
WASTE,GERMANY,16,2,5.859164614594723
WASTE,GERMANY,16,3,5.859164614019338
WASTE,GERMANY,16,4,5.859164615276754
WASTE,GERMANY,16,5,1.557898683032941e-10
WASTE,GERMANY,16,6,2.537180818780334
WASTE,GERMANY,16,7,5.859164615326606
WASTE,GERMANY,16,8,2.627885296594747e-09
WASTE,GERMANY,16,9,5.859164615025255
WASTE,GERMANY,16,10,1.287879816199286e-10
WASTE,GERMANY,16,11,5.859164615289036
WASTE,GERMANY,16,12,3.590620424050039e-08
WASTE,GERMANY,17,1,1.27564237275944e-10
WASTE,GERMANY,17,2,5.859164614602019
WASTE,GERMANY,17,3,5.859164614029025
WASTE,GERMANY,17,4,5.85916461528028
WASTE,GERMANY,17,5,3.551079957898961e-10
WASTE,GERMANY,17,6,4.716477458028595
WASTE,GERMANY,17,7,5.859164615330136
WASTE,GERMANY,17,8,1.480241466993022
WASTE,GERMANY,17,9,5.859164615029534
WASTE,GERMANY,17,10,1.287919462791078e-10
