p,n,h,td,dual_raw
GAS,GERMANY,23,11,1.799430830914065
GAS,GERMANY,23,12,2.484483617179223
GAS,GERMANY,24,1,1.427325683981388
GAS,GERMANY,24,2,0.8989028825554325
GAS,GERMANY,24,3,0.5288137097561149
GAS,GERMANY,24,4,1.850684376766687
GAS,GERMANY,24,5,1.902160080593088
GAS,GERMANY,24,6,0.7934786409944397
GAS,GERMANY,24,7,2.010819610616133
GAS,GERMANY,24,8,3.017363625178895
GAS,GERMANY,24,9,1.216724659724632
GAS,GERMANY,24,10,1.374348267243986
GAS,GERMANY,24,11,1.799432477929516
GAS,GERMANY,24,12,2.484519089673584
H2,GERMANY,1,1,2.919023589805122
H2,GERMANY,1,2,1.833743206019395
H2,GERMANY,1,3,1.084692636309172
H2,GERMANY,1,4,3.470239291183658
H2,GERMANY,1,5,3.440240839819648
H2,GERMANY,1,6,1.480414210537776
H2,GERMANY,1,7,3.60885283667561
H2,GERMANY,1,8,5.275928991762076
H2,GERMANY,1,9,2.136278276924931
H2,GERMANY,1,10,2.650216008710984
H2,GERMANY,1,11,3.592084557263319
H2,GERMANY,1,12,5.00766077736682
H2,GERMANY,2,1,2.919194526285383
H2,GERMANY,2,2,1.833757574672387
H2,GERMANY,2,3,1.084639224790872
H2,GERMANY,2,4,3.469994451874182
H2,GERMANY,2,5,3.440067028693879
H2,GERMANY,2,6,1.48031012417349
H2,GERMANY,2,7,3.608957175829516
H2,GERMANY,2,8,5.275977439331974
H2,GERMANY,2,9,2.136283093771076
H2,GERMANY,2,10,2.650241758795701
H2,GERMANY,2,11,3.592282130446228
H2,GERMANY,2,12,5.008098345389439
H2,GERMANY,3,1,2.919369606012802
H2,GERMANY,3,2,1.833771602664557
H2,GERMANY,3,3,1.084585722704703
H2,GERMANY,3,4,3.4697491307073
H2,GERMANY,3,5,3.439992857191455
H2,GERMANY,3,6,1.480205705969453
H2,GERMANY,3,7,3.609060935236734
H2,GERMANY,3,8,5.276011311738904
H2,GERMANY,3,9,2.136287667079751
H2,GERMANY,3,10,2.650267445480737
H2,GERMANY,3,11,3.592480229711784
H2,GERMANY,3,12,5.008547613212626
H2,GERMANY,4,1,2.919548998550547
H2,GERMANY,4,2,1.833785347284477
H2,GERMANY,4,3,1.08453204337961
H2,GERMANY,4,4,3.469503321181179
H2,GERMANY,4,5,3.439802734536367
H2,GERMANY,4,6,1.480100981180771
H2,GERMANY,4,7,3.609164414557862
H2,GERMANY,4,8,5.273910360377424
H2,GERMANY,4,9,2.136292092404272
H2,GERMANY,4,10,2.650293022243127
H2,GERMANY,4,11,3.592679002614637
H2,GERMANY,4,12,5.009007488655373
H2,GERMANY,5,1,2.919732818516113
H2,GERMANY,5,2,1.833798838447264
H2,GERMANY,5,3,1.084478161553156
H2,GERMANY,5,4,3.469257095539018
H2,GERMANY,5,5,3.439612659572008
H2,GERMANY,5,6,1.479995996314142
H2,GERMANY,5,7,3.609267343744152
H2,GERMANY,5,8,5.276096175554023
H2,GERMANY,5,9,2.136296366974019
H2,GERMANY,5,10,2.650318648445277
H2,GERMANY,5,11,3.592878458776399
H2,GERMANY,5,12,5.009478428332342
H2,GERMANY,6,1,2.919921172190538
H2,GERMANY,6,2,1.833812068704995
H2,GERMANY,6,3,1.084424173334008
H2,GERMANY,6,4,3.469010146606684
H2,GERMANY,6,5,3.439422548496701
H2,GERMANY,6,6,1.479890700816536
H2,GERMANY,6,7,3.609369907643137
H2,GERMANY,6,8,5.276138853236546
H2,GERMANY,6,9,2.136300481348623
H2,GERMANY,6,10,2.650344270504887
H2,GERMANY,6,11,3.593078622261042
H2,GERMANY,6,12,5.009960994136932
H2,GERMANY,7,1,2.920114157467057
H2,GERMANY,7,2,1.833825047210095
H2,GERMANY,7,3,1.084370093310536
H2,GERMANY,7,4,3.468765055968057
H2,GERMANY,7,5,3.439232503755751
H2,GERMANY,7,6,1.479785048857898
H2,GERMANY,7,7,3.609472598075728
H2,GERMANY,7,8,5.274607498140392
H2,GERMANY,7,9,2.136304442361402
H2,GERMANY,7,10,2.650369872080554
H2,GERMANY,7,11,3.593279499876965
H2,GERMANY,7,12,5.010455704827248
H2,GERMANY,8,1,2.920311863477712
H2,GERMANY,8,2,1.833837753847062
H2,GERMANY,8,3,1.084315888365778
H2,GERMANY,8,4,3.468519409151528
H2,GERMANY,8,5,3.439042503462222
H2,GERMANY,8,6,1.47890094414183
H2,GERMANY,8,7,3.609577521091683
H2,GERMANY,8,8,5.266722829316218
H2,GERMANY,8,9,2.136308176425851
H2,GERMANY,8,10,2.650395479065753
H2,GERMANY,8,11,3.593481110882367
H2,GERMANY,8,12,5.010963146815889
H2,GERMANY,9,1,2.920514388434789
H2,GERMANY,9,2,1.833850304984259
H2,GERMANY,9,3,1.08426155398141
H2,GERMANY,9,4,3.468273632790816
H2,GERMANY,9,5,3.438852518618376
H2,GERMANY,9,6,1.478306446391088
H2,GERMANY,9,7,3.60967381172477
H2,GERMANY,9,8,5.266790506297855
H2,GERMANY,9,9,2.136311899514236
H2,GERMANY,9,10,2.650421122415091
H2,GERMANY,9,11,3.59368366071306
H2,GERMANY,9,12,5.011484346793861
H2,GERMANY,10,1,2.920722354985623
H2,GERMANY,10,2,1.833862621053301
H2,GERMANY,10,3,1.08420710533172
H2,GERMANY,10,4,3.466136668406999
H2,GERMANY,10,5,3.438404146676353
H2,GERMANY,10,6,1.478202319261375
H2,GERMANY,10,7,3.609771412514714
H2,GERMANY,10,8,5.266857790032477
H2,GERMANY,10,9,2.136315750670954
H2,GERMANY,10,10,2.650446756499382
H2,GERMANY,10,11,3.593886873889593
H2,GERMANY,10,12,5.012019192284576
H2,GERMANY,11,1,2.920935732760013
H2,GERMANY,11,2,1.833874699950753
H2,GERMANY,11,3,1.084152500713008
H2,GERMANY,11,4,3.465742577025045
H2,GERMANY,11,5,3.437789989706668
H2,GERMANY,11,6,1.478109506157627
H2,GERMANY,11,7,3.609873371637465
H2,GERMANY,11,8,5.266926210197796
H2,GERMANY,11,9,2.13631977326187
H2,GERMANY,11,10,2.65047244305056
H2,GERMANY,11,11,3.594090170631633
H2,GERMANY,11,12,5.012568161904434
H2,GERMANY,12,1,2.921154281576705
H2,GERMANY,12,2,1.833886682093504
H2,GERMANY,12,3,1.084097826335317
H2,GERMANY,12,4,3.465140078512314
H2,GERMANY,12,5,3.436695939459094
H2,GERMANY,12,6,1.478011304605633
H2,GERMANY,12,7,3.608057403154283
H2,GERMANY,12,8,5.266839992555584
H2,GERMANY,12,9,2.136197145602398
H2,GERMANY,12,10,2.650498541872978
H2,GERMANY,12,11,3.594293970467198
H2,GERMANY,12,12,5.013134199632406
H2,GERMANY,13,1,2.921378212521742
H2,GERMANY,13,2,1.833898798675165
H2,GERMANY,13,3,1.084043087386768
H2,GERMANY,13,4,3.464956313656161
H2,GERMANY,13,5,3.436513420585557
H2,GERMANY,13,6,1.477912794882722
H2,GERMANY,13,7,3.608302514236025
H2,GERMANY,13,8,5.265505715472179
H2,GERMANY,13,9,2.136233311978073
H2,GERMANY,13,10,2.650525166880445
H2,GERMANY,13,11,3.594500090134442
H2,GERMANY,13,12,5.01371702015187
H2,GERMANY,14,1,2.921607763977891
H2,GERMANY,14,2,1.833911124194726
H2,GERMANY,14,3,1.083988302988814
H2,GERMANY,14,4,3.464773588157871
H2,GERMANY,14,5,3.436331227735676
H2,GERMANY,14,6,1.477814203138677
H2,GERMANY,14,7,3.608551036966415
H2,GERMANY,14,8,5.264189429512315
H2,GERMANY,14,9,2.136269674664744
H2,GERMANY,14,10,2.650552521886544
H2,GERMANY,14,11,3.59470900969691
H2,GERMANY,14,12,5.014301874722903
H2,GERMANY,15,1,2.92184292470073
H2,GERMANY,15,2,1.833923581028866
H2,GERMANY,15,3,1.083933458609874
H2,GERMANY,15,4,3.464591752687882
H2,GERMANY,15,5,3.436149354139864
H2,GERMANY,15,6,1.477715503018123
H2,GERMANY,15,7,3.608803919497284
H2,GERMANY,15,8,5.264265979679417
H2,GERMANY,15,9,2.136306203511003
H2,GERMANY,15,10,2.650580533140604
H2,GERMANY,15,11,3.594921285533652
H2,GERMANY,15,12,5.053184393683307
H2,GERMANY,16,1,2.922083657485169
H2,GERMANY,16,2,1.833936103127956
H2,GERMANY,16,3,1.083878545820861
H2,GERMANY,16,4,3.464410704014287
H2,GERMANY,16,5,3.43596776319414
H2,GERMANY,16,6,1.477616682971485
H2,GERMANY,16,7,3.609061075779661
H2,GERMANY,16,8,5.267248684791666
H2,GERMANY,16,9,2.136342792634562
H2,GERMANY,16,10,2.650608960390247
H2,GERMANY,16,11,3.595135295032668
H2,GERMANY,16,12,5.055711868117267
H2,GERMANY,17,1,2.922329897720696
H2,GERMANY,17,2,1.833948442709206
H2,GERMANY,17,3,1.08382358749699
H2,GERMANY,17,4,3.464230272019802
H2,GERMANY,17,5,3.437103518509143
H2,GERMANY,17,6,1.477517709561112
H2,GERMANY,17,7,3.609320822732917
H2,GERMANY,17,8,5.267353319036229
H2,GERMANY,17,9,2.136347883946481
H2,GERMANY,17,10,2.650637508609014
H2,GERMANY,17,11,3.595350752227001
H2,GERMANY,17,12,5.057371982788262
H2,GERMANY,18,1,2.922581665753229
H2,GERMANY,18,2,1.833960599354485
H2,GERMANY,18,3,1.083768377390233
H2,GERMANY,18,4,3.464050312911529
H2,GERMANY,18,5,3.437157947179387
H2,GERMANY,18,6,1.477457220913952
H2,GERMANY,18,7,3.610607218641129
H2,GERMANY,18,8,5.267848954260924
H2,GERMANY,18,9,2.136352833035088
H2,GERMANY,18,10,2.650666002970653
H2,GERMANY,18,11,3.595565527754968
H2,GERMANY,18,12,5.059505059665482
H2,GERMANY,19,1,2.922838995023378
H2,GERMANY,19,2,1.83397254923091
H2,GERMANY,19,3,1.083713126850398
H2,GERMANY,19,4,3.463870669544051
H2,GERMANY,19,5,3.436731570779611
H2,GERMANY,19,6,1.47736338665468
H2,GERMANY,19,7,3.610718208596723
H2,GERMANY,19,8,5.27671657144872
H2,GERMANY,19,9,2.136357685672096
H2,GERMANY,19,10,2.650694632567528
H2,GERMANY,19,11,3.595781143018203
H2,GERMANY,19,12,5.061654483229177
H2,GERMANY,20,1,2.923101930974419
H2,GERMANY,20,2,1.833984351758841
H2,GERMANY,20,3,1.083657719281421
H2,GERMANY,20,4,3.463691457757228
H2,GERMANY,20,5,3.435243425191677
H2,GERMANY,20,6,1.477902569995226
H2,GERMANY,20,7,3.610816067092041
H2,GERMANY,20,8,5.27675921355562
H2,GERMANY,20,9,2.13636240339813
H2,GERMANY,20,10,2.650723263083411
H2,GERMANY,20,11,3.59599776547279
H2,GERMANY,20,12,5.063811938316051
H2,GERMANY,21,1,2.923370537147677
H2,GERMANY,21,2,1.833995834029997
H2,GERMANY,21,3,1.083602141648982
H2,GERMANY,21,4,3.463403203346647
H2,GERMANY,21,5,3.435062127946582
H2,GERMANY,21,6,1.477812469923072
H2,GERMANY,21,7,3.61091982293505
H2,GERMANY,21,8,5.276807759667162
H2,GERMANY,21,9,2.13636708796298
H2,GERMANY,21,10,2.650751932811204
H2,GERMANY,21,11,3.59621558203413
H2,GERMANY,21,12,5.065969765290058
H2,GERMANY,22,1,2.923644879189231
H2,GERMANY,22,2,1.83400697039328
H2,GERMANY,22,3,1.083546358551709
H2,GERMANY,22,4,3.463169479578889
H2,GERMANY,22,5,3.43488134046135
H2,GERMANY,22,6,1.477722159113357
H2,GERMANY,22,7,3.611031156479706
H2,GERMANY,22,8,5.276856231528643
H2,GERMANY,22,9,2.136371654378618
H2,GERMANY,22,10,2.650780626626556
H2,GERMANY,22,11,3.596434598476408
H2,GERMANY,22,12,5.068118814695429
H2,GERMANY,23,1,2.923925067389063
H2,GERMANY,23,2,1.834017972120509
H2,GERMANY,23,3,1.083490277419729
H2,GERMANY,23,4,3.463156481886515
H2,GERMANY,23,5,3.434700661138382
H2,GERMANY,23,6,1.478074394266013
H2,GERMANY,23,7,3.61113153910627
H2,GERMANY,23,8,5.276906224684481
H2,GERMANY,23,9,2.136376145681148
H2,GERMANY,23,10,2.650809386969705
H2,GERMANY,23,11,3.596653201112775
H2,GERMANY,23,12,5.070251763794157
H2,GERMANY,24,1,2.924211232479538
H2,GERMANY,24,2,1.832582615545352
H2,GERMANY,24,3,1.083182463481395
H2,GERMANY,24,4,3.462979076791419
H2,GERMANY,24,5,3.434520166362977
H2,GERMANY,24,6,1.477965882627672
H2,GERMANY,24,7,3.611233935873122
H2,GERMANY,24,8,5.276954469372487
H2,GERMANY,24,9,2.136380606945882
H2,GERMANY,24,10,2.650838258809118
H2,GERMANY,24,11,3.596876226160971
H2,GERMANY,24,12,5.072359642478938
HEAT_HIGH_T,GERMANY,1,1,0.1528130004824694
HEAT_HIGH_T,GERMANY,1,2,0.6848359425293228
HEAT_HIGH_T,GERMANY,1,3,0.4061620380723209
HEAT_HIGH_T,GERMANY,1,4,1.421567125883724
HEAT_HIGH_T,GERMANY,1,5,1.376612865893754
HEAT_HIGH_T,GERMANY,1,6,0.5963624330108648
HEAT_HIGH_T,GERMANY,1,7,1.543415736366259
HEAT_HIGH_T,GERMANY,1,8,2.258654186437378
HEAT_HIGH_T,GERMANY,1,9,0.9341726837422877
HEAT_HIGH_T,GERMANY,1,10,0.1471532597772004
HEAT_HIGH_T,GERMANY,1,11,1.380950922330114
HEAT_HIGH_T,GERMANY,1,12,0.5821288816158118
HEAT_HIGH_T,GERMANY,2,1,0.1528672682243794
HEAT_HIGH_T,GERMANY,2,2,0.6850791454789102
HEAT_HIGH_T,GERMANY,2,3,0.4063062766601112
HEAT_HIGH_T,GERMANY,2,4,1.422071961289531
HEAT_HIGH_T,GERMANY,2,5,1.377101736999463
HEAT_HIGH_T,GERMANY,2,6,0.5965742166988138
HEAT_HIGH_T,GERMANY,2,7,1.54396384339021
HEAT_HIGH_T,GERMANY,2,8,2.259456293259211
HEAT_HIGH_T,GERMANY,2,9,0.9345044326754431
HEAT_HIGH_T,GERMANY,2,10,0.1472055175976391
HEAT_HIGH_T,GERMANY,2,11,1.381441333863184
HEAT_HIGH_T,GERMANY,2,12,0.5823356107144058
HEAT_HIGH_T,GERMANY,3,1,0.1529215552373293
HEAT_HIGH_T,GERMANY,3,2,0.685322434785474
HEAT_HIGH_T,GERMANY,3,3,0.4064505664679011
HEAT_HIGH_T,GERMANY,3,4,1.422576975972645
HEAT_HIGH_T,GERMANY,3,5,1.37807999999232
HEAT_HIGH_T,GERMANY,3,6,0.5967860755678783
HEAT_HIGH_T,GERMANY,3,7,1.544512145058346
HEAT_HIGH_T,GERMANY,3,8,2.260258684895246
HEAT_HIGH_T,GERMANY,3,9,0.9348362994183922
HEAT_HIGH_T,GERMANY,3,10,0.1472577939753433
HEAT_HIGH_T,GERMANY,3,11,1.381931919551268
HEAT_HIGH_T,GERMANY,3,12,0.582542413247766
HEAT_HIGH_T,GERMANY,4,1,0.1529758615282337
HEAT_HIGH_T,GERMANY,4,2,0.6855658104784442
HEAT_HIGH_T,GERMANY,4,3,0.4065949075140519
HEAT_HIGH_T,GERMANY,4,4,1.423082169996906
HEAT_HIGH_T,GERMANY,4,5,1.378080000004221
HEAT_HIGH_T,GERMANY,4,6,0.5969980096332334
HEAT_HIGH_T,GERMANY,4,7,1.545060641439965
HEAT_HIGH_T,GERMANY,4,8,2.261061361429205
HEAT_HIGH_T,GERMANY,4,9,0.9351682840131464
HEAT_HIGH_T,GERMANY,4,10,0.147310088916974
HEAT_HIGH_T,GERMANY,4,11,1.382422679456386
HEAT_HIGH_T,GERMANY,4,12,0.5827492892310487
HEAT_HIGH_T,GERMANY,5,1,0.1530301871040127
HEAT_HIGH_T,GERMANY,5,2,0.6858092725870532
HEAT_HIGH_T,GERMANY,5,3,0.4067392998169576
HEAT_HIGH_T,GERMANY,5,4,1.423587543426204
HEAT_HIGH_T,GERMANY,5,5,1.378080000032535
HEAT_HIGH_T,GERMANY,5,6,0.5972100189014193
HEAT_HIGH_T,GERMANY,5,7,1.545609332604415
HEAT_HIGH_T,GERMANY,5,8,2.261864322927422
HEAT_HIGH_T,GERMANY,5,9,0.9355003865017583
HEAT_HIGH_T,GERMANY,5,10,0.1473624024291974
HEAT_HIGH_T,GERMANY,5,11,1.38291361364061
HEAT_HIGH_T,GERMANY,5,12,0.5829562386867434
HEAT_HIGH_T,GERMANY,6,1,0.1530845319715912
HEAT_HIGH_T,GERMANY,6,2,0.6860528211402874
HEAT_HIGH_T,GERMANY,6,3,0.406883743395044
HEAT_HIGH_T,GERMANY,6,4,1.424093096324477
HEAT_HIGH_T,GERMANY,6,5,1.378080000048079
HEAT_HIGH_T,GERMANY,6,6,0.5974221033588226
HEAT_HIGH_T,GERMANY,6,7,1.546158218621096
HEAT_HIGH_T,GERMANY,6,8,2.262667569403996
HEAT_HIGH_T,GERMANY,6,9,0.9358326069263202
HEAT_HIGH_T,GERMANY,6,10,0.1474147345186849
HEAT_HIGH_T,GERMANY,6,11,1.383404722166054
HEAT_HIGH_T,GERMANY,6,12,0.5831632616393982
HEAT_HIGH_T,GERMANY,7,1,0.1531388961378992
HEAT_HIGH_T,GERMANY,7,2,0.686296456166826
HEAT_HIGH_T,GERMANY,7,3,0.4070282382667679
HEAT_HIGH_T,GERMANY,7,4,1.424598828755708
HEAT_HIGH_T,GERMANY,7,5,1.378080000002105
HEAT_HIGH_T,GERMANY,7,6,0.5976342629313702
HEAT_HIGH_T,GERMANY,7,7,1.546707299559454
HEAT_HIGH_T,GERMANY,7,8,2.263471100611647
HEAT_HIGH_T,GERMANY,7,9,0.9361649453289645
HEAT_HIGH_T,GERMANY,7,10,0.1474670851921124
HEAT_HIGH_T,GERMANY,7,11,1.383896005094884
HEAT_HIGH_T,GERMANY,7,12,0.5833703581144059
HEAT_HIGH_T,GERMANY,8,1,0.1531932796098711
HEAT_HIGH_T,GERMANY,8,2,0.6865401776949585
HEAT_HIGH_T,GERMANY,8,3,0.4071727844506152
HEAT_HIGH_T,GERMANY,8,4,1.425104740783929
HEAT_HIGH_T,GERMANY,8,5,1.378080000003727
HEAT_HIGH_T,GERMANY,8,6,0.5978464972427914
HEAT_HIGH_T,GERMANY,8,7,1.547256575488985
HEAT_HIGH_T,GERMANY,8,8,2.181960000198359
HEAT_HIGH_T,GERMANY,8,9,0.9364974017518609
HEAT_HIGH_T,GERMANY,8,10,0.1475194544561605
HEAT_HIGH_T,GERMANY,8,11,1.384387462489308
HEAT_HIGH_T,GERMANY,8,12,0.5835775281376209
HEAT_HIGH_T,GERMANY,9,1,0.1532476823944456
HEAT_HIGH_T,GERMANY,9,2,0.6867839857524757
HEAT_HIGH_T,GERMANY,9,3,0.4073173819650988
HEAT_HIGH_T,GERMANY,9,4,1.425610832473212
HEAT_HIGH_T,GERMANY,9,5,1.378079999937441
HEAT_HIGH_T,GERMANY,9,6,0.5741999999997769
HEAT_HIGH_T,GERMANY,9,7,1.54780604647923
HEAT_HIGH_T,GERMANY,9,8,2.18196000001281
HEAT_HIGH_T,GERMANY,9,9,0.9368299762372148
HEAT_HIGH_T,GERMANY,9,10,0.1475718423175138
HEAT_HIGH_T,GERMANY,9,11,1.384879094411576
HEAT_HIGH_T,GERMANY,9,12,0.5837847717352487
HEAT_HIGH_T,GERMANY,10,1,0.1533021044985654
HEAT_HIGH_T,GERMANY,10,2,0.6870278803665202
HEAT_HIGH_T,GERMANY,10,3,0.4074620308287559
HEAT_HIGH_T,GERMANY,10,4,1.426117103887671
HEAT_HIGH_T,GERMANY,10,5,1.195722853893166
HEAT_HIGH_T,GERMANY,10,6,0.5737923903014575
HEAT_HIGH_T,GERMANY,10,7,1.54835571259977
HEAT_HIGH_T,GERMANY,10,8,2.181959999991887
HEAT_HIGH_T,GERMANY,10,9,0.9371626688272635
HEAT_HIGH_T,GERMANY,10,10,0.1476242487828608
HEAT_HIGH_T,GERMANY,10,11,1.38537090092398
HEAT_HIGH_T,GERMANY,10,12,0.5839920889338821
HEAT_HIGH_T,GERMANY,11,1,0.1533565459291767
HEAT_HIGH_T,GERMANY,11,2,0.6872718615633798
HEAT_HIGH_T,GERMANY,11,3,0.407606731060144
HEAT_HIGH_T,GERMANY,11,4,1.426623555091456
HEAT_HIGH_T,GERMANY,11,5,0.8647046151008946
HEAT_HIGH_T,GERMANY,11,6,0.5739961589461497
HEAT_HIGH_T,GERMANY,11,7,1.548905573920228
HEAT_HIGH_T,GERMANY,11,8,2.181959999993892
HEAT_HIGH_T,GERMANY,11,9,0.9374954795642746
HEAT_HIGH_T,GERMANY,11,10,0.1476766738588937
HEAT_HIGH_T,GERMANY,11,11,1.385862882088846
HEAT_HIGH_T,GERMANY,11,12,0.584199479760725
HEAT_HIGH_T,GERMANY,12,1,0.1534110066932291
HEAT_HIGH_T,GERMANY,12,2,0.6875159293681921
HEAT_HIGH_T,GERMANY,12,3,0.4077514826778381
HEAT_HIGH_T,GERMANY,12,4,1.427130186148751
HEAT_HIGH_T,GERMANY,12,5,0.8650116941898929
HEAT_HIGH_T,GERMANY,12,6,0.5741999999944346
HEAT_HIGH_T,GERMANY,12,7,1.549455630510261
HEAT_HIGH_T,GERMANY,12,8,2.160909432619576
HEAT_HIGH_T,GERMANY,12,9,0.9378284084905405
HEAT_HIGH_T,GERMANY,12,10,0.1477291175523077
HEAT_HIGH_T,GERMANY,12,11,1.386355037968535
HEAT_HIGH_T,GERMANY,12,12,0.5844069442442771
HEAT_HIGH_T,GERMANY,13,1,0.1534654867976752
HEAT_HIGH_T,GERMANY,13,2,0.6877600838045147
HEAT_HIGH_T,GERMANY,13,3,0.4078962857004259
HEAT_HIGH_T,GERMANY,13,4,1.42763699712377
HEAT_HIGH_T,GERMANY,13,5,0.8653188823812532
HEAT_HIGH_T,GERMANY,13,6,0.5741999999911384
HEAT_HIGH_T,GERMANY,13,7,1.550005882439556
HEAT_HIGH_T,GERMANY,13,8,2.161676827879432
HEAT_HIGH_T,GERMANY,13,9,0.9381614556483753
HEAT_HIGH_T,GERMANY,13,10,0.1477815798698012
HEAT_HIGH_T,GERMANY,13,11,1.386847368625434
HEAT_HIGH_T,GERMANY,13,12,0.5846144824168026
HEAT_HIGH_T,GERMANY,14,1,0.1535199862494702
HEAT_HIGH_T,GERMANY,14,2,0.6880043248936771
HEAT_HIGH_T,GERMANY,14,3,0.4080411401465037
HEAT_HIGH_T,GERMANY,14,4,1.42814398808075
HEAT_HIGH_T,GERMANY,14,5,0.8656261796731034
HEAT_HIGH_T,GERMANY,14,6,0.5741999999858408
HEAT_HIGH_T,GERMANY,14,7,1.550556329777828
HEAT_HIGH_T,GERMANY,14,8,2.162444495675082
HEAT_HIGH_T,GERMANY,14,9,0.9384946210801105
HEAT_HIGH_T,GERMANY,14,10,0.1478340608180748
HEAT_HIGH_T,GERMANY,14,11,1.387339874121957
HEAT_HIGH_T,GERMANY,14,12,0.5848220943292185
HEAT_HIGH_T,GERMANY,15,1,0.1535745050555716
HEAT_HIGH_T,GERMANY,15,2,0.6882486526537687
HEAT_HIGH_T,GERMANY,15,3,0.4081860460346721
HEAT_HIGH_T,GERMANY,15,4,1.42865115908395
HEAT_HIGH_T,GERMANY,15,5,0.8659335861021753
HEAT_HIGH_T,GERMANY,15,6,0.5741999999758615
HEAT_HIGH_T,GERMANY,15,7,1.551106972594814
HEAT_HIGH_T,GERMANY,15,8,2.163212436102577
HEAT_HIGH_T,GERMANY,15,9,0.93882790482809
HEAT_HIGH_T,GERMANY,15,10,0.1478865604038314
HEAT_HIGH_T,GERMANY,15,11,1.387832554520537
HEAT_HIGH_T,GERMANY,15,12,1.769632001919762
HEAT_HIGH_T,GERMANY,16,1,0.1536290432229388
HEAT_HIGH_T,GERMANY,16,2,0.6884930670979866
HEAT_HIGH_T,GERMANY,16,3,0.4083310033835317
HEAT_HIGH_T,GERMANY,16,4,1.429158510197647
HEAT_HIGH_T,GERMANY,16,5,0.8662411017151738
HEAT_HIGH_T,GERMANY,16,6,0.5742000000005772
HEAT_HIGH_T,GERMANY,16,7,1.551657810960272
HEAT_HIGH_T,GERMANY,16,8,2.16398064958639
HEAT_HIGH_T,GERMANY,16,9,0.9391613069346669
HEAT_HIGH_T,GERMANY,16,10,0.1479390786337758
HEAT_HIGH_T,GERMANY,16,11,1.388325409883621
HEAT_HIGH_T,GERMANY,16,12,1.797882823183366
HEAT_HIGH_T,GERMANY,17,1,0.153683600758533
HEAT_HIGH_T,GERMANY,17,2,0.6887375682317914
HEAT_HIGH_T,GERMANY,17,3,0.408476012211679
HEAT_HIGH_T,GERMANY,17,4,1.429666041486127
HEAT_HIGH_T,GERMANY,17,5,1.202980836804002
HEAT_HIGH_T,GERMANY,17,6,0.5742000000371527
HEAT_HIGH_T,GERMANY,17,7,1.55220884494397
HEAT_HIGH_T,GERMANY,17,8,2.181959999997655
HEAT_HIGH_T,GERMANY,17,9,0.9394948274421984
HEAT_HIGH_T,GERMANY,17,10,0.1479916155146145
HEAT_HIGH_T,GERMANY,17,11,1.388818440273671
HEAT_HIGH_T,GERMANY,17,12,1.799160000024937
HEAT_HIGH_T,GERMANY,18,1,0.1537381776693165
HEAT_HIGH_T,GERMANY,18,2,0.6889821560476657
HEAT_HIGH_T,GERMANY,18,3,0.4086210725377025
HEAT_HIGH_T,GERMANY,18,4,1.430173753013687
HEAT_HIGH_T,GERMANY,18,5,1.378079999998583
HEAT_HIGH_T,GERMANY,18,6,0.5744039134010984
HEAT_HIGH_T,GERMANY,18,7,1.55276007461569
HEAT_HIGH_T,GERMANY,18,8,2.181960000048405
HEAT_HIGH_T,GERMANY,18,9,0.9398284663930425
HEAT_HIGH_T,GERMANY,18,10,0.148044171053055
HEAT_HIGH_T,GERMANY,18,11,1.389311645753154
HEAT_HIGH_T,GERMANY,18,12,1.799160000076178
HEAT_HIGH_T,GERMANY,19,1,0.1537927739622528
HEAT_HIGH_T,GERMANY,19,2,0.6892268305145738
HEAT_HIGH_T,GERMANY,19,3,0.40876618438018
HEAT_HIGH_T,GERMANY,19,4,1.430681644844628
HEAT_HIGH_T,GERMANY,19,5,1.203126651358486
HEAT_HIGH_T,GERMANY,19,6,0.5746078991616635
HEAT_HIGH_T,GERMANY,19,7,1.55331150004522
HEAT_HIGH_T,GERMANY,19,8,2.182734870795764
HEAT_HIGH_T,GERMANY,19,9,0.9401622238295547
HEAT_HIGH_T,GERMANY,19,10,0.1480967452558057
HEAT_HIGH_T,GERMANY,19,11,1.389805026384541
HEAT_HIGH_T,GERMANY,19,12,1.799798928626216
HEAT_HIGH_T,GERMANY,20,1,0.1538473896443058
HEAT_HIGH_T,GERMANY,20,2,0.6894715915540973
HEAT_HIGH_T,GERMANY,20,3,0.4089113477576748
HEAT_HIGH_T,GERMANY,20,4,1.431189717043254
HEAT_HIGH_T,GERMANY,20,5,0.2291059142465952
HEAT_HIGH_T,GERMANY,20,6,0.5748119573566285
HEAT_HIGH_T,GERMANY,20,7,1.553863121302352
HEAT_HIGH_T,GERMANY,20,8,2.183510016801738
HEAT_HIGH_T,GERMANY,20,9,0.940496099794085
HEAT_HIGH_T,GERMANY,20,10,0.1481493381295758
HEAT_HIGH_T,GERMANY,20,11,1.390298582230309
HEAT_HIGH_T,GERMANY,20,12,1.80043808409613
HEAT_HIGH_T,GERMANY,21,1,0.1539020247224401
HEAT_HIGH_T,GERMANY,21,2,0.6897164389762945
HEAT_HIGH_T,GERMANY,21,3,0.4090565626887347
HEAT_HIGH_T,GERMANY,21,4,1.431697969673869
HEAT_HIGH_T,GERMANY,21,5,0.229187275014892
HEAT_HIGH_T,GERMANY,21,6,0.5750160880100614
HEAT_HIGH_T,GERMANY,21,7,1.554414938456879
HEAT_HIGH_T,GERMANY,21,8,2.184285438074332
HEAT_HIGH_T,GERMANY,21,9,0.9408300943289756
