st,n,h,td,val
RES_WIND,GERMANY,14,1,129.3992158251453
RES_WIND,GERMANY,14,2,20.12437169305773
RES_WIND,GERMANY,14,3,8.981577867657622
RES_WIND,GERMANY,14,4,40.3027897353625
RES_WIND,GERMANY,14,5,65.24438907266735
RES_WIND,GERMANY,14,6,90.0572852804359
RES_WIND,GERMANY,14,7,51.69875924485051
RES_WIND,GERMANY,14,8,82.74344030657167
RES_WIND,GERMANY,14,9,10.20424476019366
RES_WIND,GERMANY,14,10,102.594252807704
RES_WIND,GERMANY,14,11,49.16800979668427
RES_WIND,GERMANY,14,12,108.5339872874927
RES_WIND,GERMANY,15,1,130.1267870509572
RES_WIND,GERMANY,15,2,15.6324563072264
RES_WIND,GERMANY,15,3,12.56728925544309
RES_WIND,GERMANY,15,4,43.48345560141208
RES_WIND,GERMANY,15,5,64.17105711196388
RES_WIND,GERMANY,15,6,91.50373008066987
RES_WIND,GERMANY,15,7,54.34799080389261
RES_WIND,GERMANY,15,8,82.61708264795371
RES_WIND,GERMANY,15,9,10.66836234106177
RES_WIND,GERMANY,15,10,103.3055301425888
RES_WIND,GERMANY,15,11,45.88787117612629
RES_WIND,GERMANY,15,12,96.41615510864698
RES_WIND,GERMANY,16,1,131.1903888227933
RES_WIND,GERMANY,16,2,14.53077747208628
RES_WIND,GERMANY,16,3,22.09167287649597
RES_WIND,GERMANY,16,4,47.17348475011654
RES_WIND,GERMANY,16,5,61.47766830347069
RES_WIND,GERMANY,16,6,87.32152397414174
RES_WIND,GERMANY,16,7,51.13983921612444
RES_WIND,GERMANY,16,8,76.78023886496497
RES_WIND,GERMANY,16,9,10.94384867975977
RES_WIND,GERMANY,16,10,105.9731860172117
RES_WIND,GERMANY,16,11,39.31681727439755
RES_WIND,GERMANY,16,12,86.16849237601879
RES_WIND,GERMANY,17,1,135.7247661336903
RES_WIND,GERMANY,17,2,23.73869859580841
RES_WIND,GERMANY,17,3,39.20625570921948
RES_WIND,GERMANY,17,4,53.88921951741362
RES_WIND,GERMANY,17,5,51.73033901387581
RES_WIND,GERMANY,17,6,83.93315824774518
RES_WIND,GERMANY,17,7,47.20113910984241
RES_WIND,GERMANY,17,8,64.45748914139439
RES_WIND,GERMANY,17,9,9.325755873667283
RES_WIND,GERMANY,17,10,108.0904390126842
RES_WIND,GERMANY,17,11,38.9722782475279
RES_WIND,GERMANY,17,12,85.66078993037192
RES_WIND,GERMANY,18,1,135.2905720539428
RES_WIND,GERMANY,18,2,38.04274441032551
RES_WIND,GERMANY,18,3,56.85177826123292
RES_WIND,GERMANY,18,4,57.05284977325222
RES_WIND,GERMANY,18,5,51.09585231413747
RES_WIND,GERMANY,18,6,78.38078006033615
RES_WIND,GERMANY,18,7,39.56886696734926
RES_WIND,GERMANY,18,8,49.37555674609284
RES_WIND,GERMANY,18,9,11.23781059882346
RES_WIND,GERMANY,18,10,122.2531680817891
RES_WIND,GERMANY,18,11,39.16875618664743
RES_WIND,GERMANY,18,12,94.92456719863867
RES_WIND,GERMANY,19,1,134.2158075314299
RES_WIND,GERMANY,19,2,52.34656172606659
RES_WIND,GERMANY,19,3,69.68837055876811
RES_WIND,GERMANY,19,4,69.48178608230303
RES_WIND,GERMANY,19,5,74.77183558282566
RES_WIND,GERMANY,19,6,81.09833673770572
RES_WIND,GERMANY,19,7,34.64679486313541
RES_WIND,GERMANY,19,8,33.41569530116769
RES_WIND,GERMANY,19,9,14.49077084722497
RES_WIND,GERMANY,19,10,120.4345412675927
RES_WIND,GERMANY,19,11,41.35866372929185
RES_WIND,GERMANY,19,12,94.6004854322969
RES_WIND,GERMANY,20,1,131.8885615767437
RES_WIND,GERMANY,20,2,67.38815810121095
RES_WIND,GERMANY,20,3,81.01254469064544
RES_WIND,GERMANY,20,4,80.78526295279447
RES_WIND,GERMANY,20,5,102.8373029364628
RES_WIND,GERMANY,20,6,79.19363729144578
RES_WIND,GERMANY,20,7,33.32498428036684
RES_WIND,GERMANY,20,8,27.6774980496928
RES_WIND,GERMANY,20,9,20.89431075982185
RES_WIND,GERMANY,20,10,117.695768529173
RES_WIND,GERMANY,20,11,42.75908022428268
RES_WIND,GERMANY,20,12,90.22071392273291
RES_WIND,GERMANY,21,1,129.0666556219452
RES_WIND,GERMANY,21,2,74.2787625829868
RES_WIND,GERMANY,21,3,85.37653541186062
RES_WIND,GERMANY,21,4,86.27038833501489
RES_WIND,GERMANY,21,5,115.6388763208816
RES_WIND,GERMANY,21,6,73.14283231183634
RES_WIND,GERMANY,21,7,37.24452185680342
RES_WIND,GERMANY,21,8,25.80747691302862
RES_WIND,GERMANY,21,9,26.41479321344483
RES_WIND,GERMANY,21,10,115.2776792116796
RES_WIND,GERMANY,21,11,43.75548682810418
RES_WIND,GERMANY,21,12,90.33238211701017
RES_WIND,GERMANY,22,1,125.8173794521013
RES_WIND,GERMANY,22,2,81.63762428626748
RES_WIND,GERMANY,22,3,89.3932278261559
RES_WIND,GERMANY,22,4,85.77468297934386
RES_WIND,GERMANY,22,5,119.0912136534902
RES_WIND,GERMANY,22,6,66.74724807462961
RES_WIND,GERMANY,22,7,42.35171843838531
RES_WIND,GERMANY,22,8,27.00764970778766
RES_WIND,GERMANY,22,9,28.61888684207745
RES_WIND,GERMANY,22,10,111.9151051184036
RES_WIND,GERMANY,22,11,41.72131377018417
RES_WIND,GERMANY,22,12,86.12671274274597
RES_WIND,GERMANY,23,1,120.7283817706717
RES_WIND,GERMANY,23,2,87.67973774791817
RES_WIND,GERMANY,23,3,87.76247695212386
RES_WIND,GERMANY,23,4,68.40797222436609
RES_WIND,GERMANY,23,5,111.6027978394527
RES_WIND,GERMANY,23,6,50.76276632839955
RES_WIND,GERMANY,23,7,47.83904769195529
RES_WIND,GERMANY,23,8,37.7304432318952
RES_WIND,GERMANY,23,9,36.100364547293
RES_WIND,GERMANY,23,10,109.1619332848603
RES_WIND,GERMANY,23,11,34.577091620232
RES_WIND,GERMANY,23,12,87.96191451321894
RES_WIND,GERMANY,24,1,117.3508006811556
RES_WIND,GERMANY,24,2,97.05174255177826
RES_WIND,GERMANY,24,3,93.3968791933244
RES_WIND,GERMANY,24,4,66.4213064500123
RES_WIND,GERMANY,24,5,109.3882073029574
RES_WIND,GERMANY,24,6,50.07736489958933
RES_WIND,GERMANY,24,7,48.65394291005544
RES_WIND,GERMANY,24,8,35.98281994130809
RES_WIND,GERMANY,24,9,34.80066059642297
RES_WIND,GERMANY,24,10,106.9203013720997
RES_WIND,GERMANY,24,11,30.70617223309818
RES_WIND,GERMANY,24,12,82.87472564313808
URANIUM,GERMANY,1,1,0.0
URANIUM,GERMANY,1,2,0.0
URANIUM,GERMANY,1,3,0.0
URANIUM,GERMANY,1,4,0.0
URANIUM,GERMANY,1,5,0.0
URANIUM,GERMANY,1,6,0.0
URANIUM,GERMANY,1,7,0.0
URANIUM,GERMANY,1,8,0.0
URANIUM,GERMANY,1,9,0.0
URANIUM,GERMANY,1,10,0.0
URANIUM,GERMANY,1,11,0.0
URANIUM,GERMANY,1,12,0.0
URANIUM,GERMANY,2,1,0.0
URANIUM,GERMANY,2,2,0.0
URANIUM,GERMANY,2,3,0.0
URANIUM,GERMANY,2,4,0.0
URANIUM,GERMANY,2,5,0.0
URANIUM,GERMANY,2,6,0.0
URANIUM,GERMANY,2,7,0.0
URANIUM,GERMANY,2,8,0.0
URANIUM,GERMANY,2,9,0.0
URANIUM,GERMANY,2,10,0.0
URANIUM,GERMANY,2,11,0.0
URANIUM,GERMANY,2,12,0.0
URANIUM,GERMANY,3,1,0.0
URANIUM,GERMANY,3,2,0.0
URANIUM,GERMANY,3,3,0.0
URANIUM,GERMANY,3,4,0.0
URANIUM,GERMANY,3,5,0.0
URANIUM,GERMANY,3,6,0.0
URANIUM,GERMANY,3,7,0.0
URANIUM,GERMANY,3,8,0.0
URANIUM,GERMANY,3,9,0.0
URANIUM,GERMANY,3,10,0.0
URANIUM,GERMANY,3,11,0.0
URANIUM,GERMANY,3,12,0.0
URANIUM,GERMANY,4,1,0.0
URANIUM,GERMANY,4,2,0.0
URANIUM,GERMANY,4,3,0.0
URANIUM,GERMANY,4,4,0.0
URANIUM,GERMANY,4,5,0.0
URANIUM,GERMANY,4,6,0.0
URANIUM,GERMANY,4,7,0.0
URANIUM,GERMANY,4,8,0.0
URANIUM,GERMANY,4,9,0.0
URANIUM,GERMANY,4,10,0.0
URANIUM,GERMANY,4,11,0.0
URANIUM,GERMANY,4,12,0.0
URANIUM,GERMANY,5,1,0.0
URANIUM,GERMANY,5,2,0.0
URANIUM,GERMANY,5,3,0.0
URANIUM,GERMANY,5,4,0.0
URANIUM,GERMANY,5,5,0.0
URANIUM,GERMANY,5,6,0.0
URANIUM,GERMANY,5,7,0.0
URANIUM,GERMANY,5,8,0.0
URANIUM,GERMANY,5,9,0.0
URANIUM,GERMANY,5,10,0.0
URANIUM,GERMANY,5,11,0.0
URANIUM,GERMANY,5,12,0.0
URANIUM,GERMANY,6,1,0.0
URANIUM,GERMANY,6,2,0.0
URANIUM,GERMANY,6,3,0.0
URANIUM,GERMANY,6,4,0.0
URANIUM,GERMANY,6,5,0.0
URANIUM,GERMANY,6,6,0.0
URANIUM,GERMANY,6,7,0.0
URANIUM,GERMANY,6,8,0.0
URANIUM,GERMANY,6,9,0.0
URANIUM,GERMANY,6,10,0.0
URANIUM,GERMANY,6,11,0.0
URANIUM,GERMANY,6,12,0.0
URANIUM,GERMANY,7,1,0.0
URANIUM,GERMANY,7,2,0.0
URANIUM,GERMANY,7,3,0.0
URANIUM,GERMANY,7,4,0.0
URANIUM,GERMANY,7,5,0.0
URANIUM,GERMANY,7,6,0.0
URANIUM,GERMANY,7,7,0.0
URANIUM,GERMANY,7,8,0.0
URANIUM,GERMANY,7,9,0.0
URANIUM,GERMANY,7,10,0.0
URANIUM,GERMANY,7,11,0.0
URANIUM,GERMANY,7,12,0.0
URANIUM,GERMANY,8,1,0.0
URANIUM,GERMANY,8,2,0.0
URANIUM,GERMANY,8,3,0.0
URANIUM,GERMANY,8,4,0.0
URANIUM,GERMANY,8,5,0.0
URANIUM,GERMANY,8,6,0.0
URANIUM,GERMANY,8,7,0.0
URANIUM,GERMANY,8,8,0.0
URANIUM,GERMANY,8,9,0.0
URANIUM,GERMANY,8,10,0.0
URANIUM,GERMANY,8,11,0.0
URANIUM,GERMANY,8,12,0.0
URANIUM,GERMANY,9,1,0.0
URANIUM,GERMANY,9,2,0.0
URANIUM,GERMANY,9,3,0.0
URANIUM,GERMANY,9,4,0.0
URANIUM,GERMANY,9,5,0.0
URANIUM,GERMANY,9,6,0.0
URANIUM,GERMANY,9,7,0.0
URANIUM,GERMANY,9,8,0.0
URANIUM,GERMANY,9,9,0.0
URANIUM,GERMANY,9,10,0.0
URANIUM,GERMANY,9,11,0.0
URANIUM,GERMANY,9,12,0.0
URANIUM,GERMANY,10,1,0.0
URANIUM,GERMANY,10,2,0.0
URANIUM,GERMANY,10,3,0.0
URANIUM,GERMANY,10,4,0.0
URANIUM,GERMANY,10,5,0.0
URANIUM,GERMANY,10,6,0.0
URANIUM,GERMANY,10,7,0.0
URANIUM,GERMANY,10,8,0.0
URANIUM,GERMANY,10,9,0.0
URANIUM,GERMANY,10,10,0.0
URANIUM,GERMANY,10,11,0.0
URANIUM,GERMANY,10,12,0.0
URANIUM,GERMANY,11,1,0.0
URANIUM,GERMANY,11,2,0.0
URANIUM,GERMANY,11,3,0.0
URANIUM,GERMANY,11,4,0.0
URANIUM,GERMANY,11,5,0.0
URANIUM,GERMANY,11,6,0.0
URANIUM,GERMANY,11,7,0.0
URANIUM,GERMANY,11,8,0.0
URANIUM,GERMANY,11,9,0.0
URANIUM,GERMANY,11,10,0.0
URANIUM,GERMANY,11,11,0.0
URANIUM,GERMANY,11,12,0.0
URANIUM,GERMANY,12,1,0.0
URANIUM,GERMANY,12,2,0.0
URANIUM,GERMANY,12,3,0.0
URANIUM,GERMANY,12,4,0.0
URANIUM,GERMANY,12,5,0.0
URANIUM,GERMANY,12,6,0.0
URANIUM,GERMANY,12,7,0.0
URANIUM,GERMANY,12,8,0.0
URANIUM,GERMANY,12,9,0.0
URANIUM,GERMANY,12,10,0.0
URANIUM,GERMANY,12,11,0.0
URANIUM,GERMANY,12,12,0.0
URANIUM,GERMANY,13,1,0.0
URANIUM,GERMANY,13,2,0.0
URANIUM,GERMANY,13,3,0.0
URANIUM,GERMANY,13,4,0.0
URANIUM,GERMANY,13,5,0.0
URANIUM,GERMANY,13,6,0.0
URANIUM,GERMANY,13,7,0.0
URANIUM,GERMANY,13,8,0.0
URANIUM,GERMANY,13,9,0.0
URANIUM,GERMANY,13,10,0.0
URANIUM,GERMANY,13,11,0.0
URANIUM,GERMANY,13,12,0.0
URANIUM,GERMANY,14,1,0.0
URANIUM,GERMANY,14,2,0.0
URANIUM,GERMANY,14,3,0.0
URANIUM,GERMANY,14,4,0.0
URANIUM,GERMANY,14,5,0.0
URANIUM,GERMANY,14,6,0.0
URANIUM,GERMANY,14,7,0.0
URANIUM,GERMANY,14,8,0.0
URANIUM,GERMANY,14,9,0.0
URANIUM,GERMANY,14,10,0.0
URANIUM,GERMANY,14,11,0.0
URANIUM,GERMANY,14,12,0.0
URANIUM,GERMANY,15,1,0.0
URANIUM,GERMANY,15,2,0.0
URANIUM,GERMANY,15,3,0.0
URANIUM,GERMANY,15,4,0.0
URANIUM,GERMANY,15,5,0.0
URANIUM,GERMANY,15,6,0.0
URANIUM,GERMANY,15,7,0.0
URANIUM,GERMANY,15,8,0.0
URANIUM,GERMANY,15,9,0.0
URANIUM,GERMANY,15,10,0.0
URANIUM,GERMANY,15,11,0.0
URANIUM,GERMANY,15,12,0.0
URANIUM,GERMANY,16,1,0.0
URANIUM,GERMANY,16,2,0.0
URANIUM,GERMANY,16,3,0.0
URANIUM,GERMANY,16,4,0.0
URANIUM,GERMANY,16,5,0.0
URANIUM,GERMANY,16,6,0.0
URANIUM,GERMANY,16,7,0.0
URANIUM,GERMANY,16,8,0.0
URANIUM,GERMANY,16,9,0.0
URANIUM,GERMANY,16,10,0.0
URANIUM,GERMANY,16,11,0.0
URANIUM,GERMANY,16,12,0.0
URANIUM,GERMANY,17,1,0.0
URANIUM,GERMANY,17,2,0.0
URANIUM,GERMANY,17,3,0.0
URANIUM,GERMANY,17,4,0.0
URANIUM,GERMANY,17,5,0.0
URANIUM,GERMANY,17,6,0.0
URANIUM,GERMANY,17,7,0.0
URANIUM,GERMANY,17,8,0.0
URANIUM,GERMANY,17,9,0.0
URANIUM,GERMANY,17,10,0.0
URANIUM,GERMANY,17,11,0.0
URANIUM,GERMANY,17,12,0.0
URANIUM,GERMANY,18,1,0.0
URANIUM,GERMANY,18,2,0.0
URANIUM,GERMANY,18,3,0.0
URANIUM,GERMANY,18,4,0.0
URANIUM,GERMANY,18,5,0.0
URANIUM,GERMANY,18,6,0.0
URANIUM,GERMANY,18,7,0.0
URANIUM,GERMANY,18,8,0.0
URANIUM,GERMANY,18,9,0.0
URANIUM,GERMANY,18,10,0.0
URANIUM,GERMANY,18,11,0.0
URANIUM,GERMANY,18,12,0.0
URANIUM,GERMANY,19,1,0.0
URANIUM,GERMANY,19,2,0.0
URANIUM,GERMANY,19,3,0.0
URANIUM,GERMANY,19,4,0.0
URANIUM,GERMANY,19,5,0.0
URANIUM,GERMANY,19,6,0.0
URANIUM,GERMANY,19,7,0.0
URANIUM,GERMANY,19,8,0.0
URANIUM,GERMANY,19,9,0.0
URANIUM,GERMANY,19,10,0.0
URANIUM,GERMANY,19,11,0.0
URANIUM,GERMANY,19,12,0.0
URANIUM,GERMANY,20,1,0.0
URANIUM,GERMANY,20,2,0.0
URANIUM,GERMANY,20,3,0.0
URANIUM,GERMANY,20,4,0.0
URANIUM,GERMANY,20,5,0.0
URANIUM,GERMANY,20,6,0.0
URANIUM,GERMANY,20,7,0.0
URANIUM,GERMANY,20,8,0.0
URANIUM,GERMANY,20,9,0.0
URANIUM,GERMANY,20,10,0.0
URANIUM,GERMANY,20,11,0.0
URANIUM,GERMANY,20,12,0.0
URANIUM,GERMANY,21,1,0.0
URANIUM,GERMANY,21,2,0.0
URANIUM,GERMANY,21,3,0.0
URANIUM,GERMANY,21,4,0.0
URANIUM,GERMANY,21,5,0.0
URANIUM,GERMANY,21,6,0.0
URANIUM,GERMANY,21,7,0.0
URANIUM,GERMANY,21,8,0.0
URANIUM,GERMANY,21,9,0.0
URANIUM,GERMANY,21,10,0.0
URANIUM,GERMANY,21,11,0.0
URANIUM,GERMANY,21,12,0.0
URANIUM,GERMANY,22,1,0.0
URANIUM,GERMANY,22,2,0.0
URANIUM,GERMANY,22,3,0.0
URANIUM,GERMANY,22,4,0.0
URANIUM,GERMANY,22,5,0.0
URANIUM,GERMANY,22,6,0.0
URANIUM,GERMANY,22,7,0.0
URANIUM,GERMANY,22,8,0.0
URANIUM,GERMANY,22,9,0.0
URANIUM,GERMANY,22,10,0.0
URANIUM,GERMANY,22,11,0.0
URANIUM,GERMANY,22,12,0.0
URANIUM,GERMANY,23,1,0.0
URANIUM,GERMANY,23,2,0.0
URANIUM,GERMANY,23,3,0.0
URANIUM,GERMANY,23,4,0.0
URANIUM,GERMANY,23,5,0.0
URANIUM,GERMANY,23,6,0.0
URANIUM,GERMANY,23,7,0.0
URANIUM,GERMANY,23,8,0.0
URANIUM,GERMANY,23,9,0.0
URANIUM,GERMANY,23,10,0.0
URANIUM,GERMANY,23,11,0.0
URANIUM,GERMANY,23,12,0.0
URANIUM,GERMANY,24,1,0.0
URANIUM,GERMANY,24,2,0.0
URANIUM,GERMANY,24,3,0.0
URANIUM,GERMANY,24,4,0.0
URANIUM,GERMANY,24,5,0.0
URANIUM,GERMANY,24,6,0.0
URANIUM,GERMANY,24,7,0.0
URANIUM,GERMANY,24,8,0.0
URANIUM,GERMANY,24,9,0.0
URANIUM,GERMANY,24,10,0.0
URANIUM,GERMANY,24,11,0.0
URANIUM,GERMANY,24,12,0.0
WASTE,GERMANY,1,1,3.156465757809202e-08
WASTE,GERMANY,1,2,5.39628303202289
WASTE,GERMANY,1,3,5.396282898036236
WASTE,GERMANY,1,4,5.396283132918565
WASTE,GERMANY,1,5,8.810507837230988e-07
WASTE,GERMANY,1,6,5.396283006291936
WASTE,GERMANY,1,7,5.396283138748742
WASTE,GERMANY,1,8,5.396283167054337
WASTE,GERMANY,1,9,5.396283081032355
WASTE,GERMANY,1,10,3.220926300083428e-08
WASTE,GERMANY,1,11,5.39628313020859
WASTE,GERMANY,1,12,2.065144771180288e-08
WASTE,GERMANY,2,1,3.156332832827229e-08
WASTE,GERMANY,2,2,5.39628303171854
WASTE,GERMANY,2,3,5.396282897317744
WASTE,GERMANY,2,4,5.39628313285951
WASTE,GERMANY,2,5,2.358055729891396
WASTE,GERMANY,2,6,5.396283005896747
WASTE,GERMANY,2,7,5.396283138674034
WASTE,GERMANY,2,8,5.396283167010481
WASTE,GERMANY,2,9,5.396283080862078
WASTE,GERMANY,2,10,3.220781963786527e-08
WASTE,GERMANY,2,11,5.396283130110346
WASTE,GERMANY,2,12,2.065401532713273e-08
WASTE,GERMANY,3,1,3.156292361177178e-08
WASTE,GERMANY,3,2,5.396283031600232
WASTE,GERMANY,3,3,5.396282897030065
WASTE,GERMANY,3,4,5.396283132824193
WASTE,GERMANY,3,5,5.396263229539156
WASTE,GERMANY,3,6,5.396283005744941
WASTE,GERMANY,3,7,5.396283138646829
WASTE,GERMANY,3,8,5.39628316700235
WASTE,GERMANY,3,9,5.39628308078747
WASTE,GERMANY,3,10,3.220735709438725e-08
WASTE,GERMANY,3,11,5.396283130075408
WASTE,GERMANY,3,12,2.06565898882283e-08
WASTE,GERMANY,4,1,3.15627462762312e-08
WASTE,GERMANY,4,2,5.396283031529761
WASTE,GERMANY,4,3,5.396282896860149
WASTE,GERMANY,4,4,5.396283132809966
WASTE,GERMANY,4,5,5.396273220816209
WASTE,GERMANY,4,6,5.396283005620528
WASTE,GERMANY,4,7,5.396283138634447
WASTE,GERMANY,4,8,5.396283167001899
WASTE,GERMANY,4,9,5.396283080746154
WASTE,GERMANY,4,10,3.22071367020933e-08
WASTE,GERMANY,4,11,5.396283130054993
WASTE,GERMANY,4,12,2.065916804400989e-08
WASTE,GERMANY,5,1,3.156266987352309e-08
WASTE,GERMANY,5,2,5.396283031477598
WASTE,GERMANY,5,3,5.396282896738214
WASTE,GERMANY,5,4,5.396283132805726
WASTE,GERMANY,5,5,5.396276550838616
WASTE,GERMANY,5,6,5.396283005500989
WASTE,GERMANY,5,7,5.396283138628327
WASTE,GERMANY,5,8,5.396283167004214
WASTE,GERMANY,5,9,5.396283080723228
WASTE,GERMANY,5,10,3.220702148353937e-08
WASTE,GERMANY,5,11,5.39628313005186
WASTE,GERMANY,5,12,2.066174897876688e-08
WASTE,GERMANY,6,1,3.156267509148324e-08
WASTE,GERMANY,6,2,5.396283031453708
WASTE,GERMANY,6,3,5.396282896643452
WASTE,GERMANY,6,4,5.396283132805634
WASTE,GERMANY,6,5,5.396278215699058
WASTE,GERMANY,6,6,5.396283005377383
WASTE,GERMANY,6,7,5.396283138631673
WASTE,GERMANY,6,8,5.396283167002988
WASTE,GERMANY,6,9,5.39628308071605
WASTE,GERMANY,6,10,3.220698974042711e-08
WASTE,GERMANY,6,11,5.396283130052268
WASTE,GERMANY,6,12,2.066433236781595e-08
WASTE,GERMANY,7,1,3.156275527554558e-08
WASTE,GERMANY,7,2,5.396283031445146
WASTE,GERMANY,7,3,5.396282896588869
WASTE,GERMANY,7,4,5.396283132808216
WASTE,GERMANY,7,5,5.396279214420939
WASTE,GERMANY,7,6,5.396283005198844
WASTE,GERMANY,7,7,5.396283138634026
WASTE,GERMANY,7,8,5.396283166977328
WASTE,GERMANY,7,9,5.39628308071657
WASTE,GERMANY,7,10,3.220703563300366e-08
WASTE,GERMANY,7,11,5.396283130056927
WASTE,GERMANY,7,12,2.066691807362682e-08
WASTE,GERMANY,8,1,3.156289434378487e-08
WASTE,GERMANY,8,2,5.396283031445589
WASTE,GERMANY,8,3,5.396282896555769
WASTE,GERMANY,8,4,5.396283132811886
WASTE,GERMANY,8,5,5.396279879791674
WASTE,GERMANY,8,6,5.396283004217025
WASTE,GERMANY,8,7,5.396283138636733
WASTE,GERMANY,8,8,5.396283154228066
WASTE,GERMANY,8,9,5.396283080720403
WASTE,GERMANY,8,10,3.220714436842181e-08
WASTE,GERMANY,8,11,5.396283130059555
WASTE,GERMANY,8,12,2.066950604017834e-08
WASTE,GERMANY,9,1,3.156307007763917e-08
WASTE,GERMANY,9,2,5.396283031457368
WASTE,GERMANY,9,3,5.396282896552598
WASTE,GERMANY,9,4,5.396283132814167
WASTE,GERMANY,9,5,5.330819363285153
WASTE,GERMANY,9,6,3.374230384262001
WASTE,GERMANY,9,7,5.39628313863842
WASTE,GERMANY,9,8,5.294335081803361
WASTE,GERMANY,9,9,5.396283080725428
WASTE,GERMANY,9,10,3.220729403412549e-08
WASTE,GERMANY,9,11,5.396283130061486
WASTE,GERMANY,9,12,2.067209626371534e-08
WASTE,GERMANY,10,1,3.156326255987291e-08
WASTE,GERMANY,10,2,5.396283031466067
WASTE,GERMANY,10,3,5.396282896568807
WASTE,GERMANY,10,4,5.396283132815402
WASTE,GERMANY,10,5,1.723999805540895
WASTE,GERMANY,10,6,0.9898925027208405
WASTE,GERMANY,10,7,5.396283138639285
WASTE,GERMANY,10,8,2.445600267386919
WASTE,GERMANY,10,9,5.396283080730488
WASTE,GERMANY,10,10,3.220746396940626e-08
WASTE,GERMANY,10,11,5.396283130062874
WASTE,GERMANY,10,12,2.067468881851563e-08
WASTE,GERMANY,11,1,3.156345881963165e-08
WASTE,GERMANY,11,2,5.396283031475675
WASTE,GERMANY,11,3,5.396282896593247
WASTE,GERMANY,11,4,5.396283132816073
WASTE,GERMANY,11,5,1.656689364942694
WASTE,GERMANY,11,6,2.362769376423107
WASTE,GERMANY,11,7,5.396283138639744
WASTE,GERMANY,11,8,1.607802928519543
WASTE,GERMANY,11,9,5.396283080733997
WASTE,GERMANY,11,10,3.220764008924484e-08
WASTE,GERMANY,11,11,5.396283130063585
WASTE,GERMANY,11,12,2.067728391119225e-08
WASTE,GERMANY,12,1,3.156365614101617e-08
WASTE,GERMANY,12,2,5.396283031484447
WASTE,GERMANY,12,3,5.396282896626006
WASTE,GERMANY,12,4,5.396283132208366
WASTE,GERMANY,12,5,2.712662336492789e-08
WASTE,GERMANY,12,6,3.177940021362204
WASTE,GERMANY,12,7,5.396283138639847
WASTE,GERMANY,12,8,0.8615215199409527
WASTE,GERMANY,12,9,5.396283080736626
WASTE,GERMANY,12,10,3.22078183338041e-08
WASTE,GERMANY,12,11,5.396283130064008
WASTE,GERMANY,12,12,2.067988166484402e-08
WASTE,GERMANY,13,1,3.156385333564614e-08
WASTE,GERMANY,13,2,5.396283031492951
WASTE,GERMANY,13,3,5.396282896660144
WASTE,GERMANY,13,4,5.396283132209852
WASTE,GERMANY,13,5,2.704502068291199e-08
WASTE,GERMANY,13,6,2.62818623258828
WASTE,GERMANY,13,7,5.396283137151346
WASTE,GERMANY,13,8,1.987899238892921e-07
WASTE,GERMANY,13,9,5.396283080739147
WASTE,GERMANY,13,10,3.220799700237011e-08
WASTE,GERMANY,13,11,5.3962831300644
WASTE,GERMANY,13,12,2.068248320092464e-08
WASTE,GERMANY,14,1,3.156405072183335e-08
WASTE,GERMANY,14,2,5.396283031501945
WASTE,GERMANY,14,3,5.396282896692532
WASTE,GERMANY,14,4,5.396283132211384
WASTE,GERMANY,14,5,2.705315896909429e-08
WASTE,GERMANY,14,6,2.50922873781393
WASTE,GERMANY,14,7,5.396283137314953
WASTE,GERMANY,14,8,3.760651309024306e-08
WASTE,GERMANY,14,9,5.396283080741407
WASTE,GERMANY,14,10,3.220817531707914e-08
WASTE,GERMANY,14,11,5.396283130064769
WASTE,GERMANY,14,12,2.192237819546419e-08
WASTE,GERMANY,15,1,3.156424710988703e-08
WASTE,GERMANY,15,2,5.396283031511773
WASTE,GERMANY,15,3,5.396282896718888
WASTE,GERMANY,15,4,5.39628313221316
WASTE,GERMANY,15,5,2.706133082100971e-08
WASTE,GERMANY,15,6,2.423178704195449
WASTE,GERMANY,15,7,5.396283137479295
WASTE,GERMANY,15,8,3.833101405465718e-08
WASTE,GERMANY,15,9,5.396283080745144
WASTE,GERMANY,15,10,3.220835154818552e-08
WASTE,GERMANY,15,11,5.396283130065524
WASTE,GERMANY,15,12,1.800877793427004
WASTE,GERMANY,16,1,3.156443978357051e-08
WASTE,GERMANY,16,2,5.396283031521163
WASTE,GERMANY,16,3,5.396282896731256
WASTE,GERMANY,16,4,5.396283132351035
WASTE,GERMANY,16,5,2.706953849907357e-08
WASTE,GERMANY,16,6,4.171979341900633
WASTE,GERMANY,16,7,5.396283137644553
WASTE,GERMANY,16,8,0.1481708295667018
WASTE,GERMANY,16,9,5.396283080749475
WASTE,GERMANY,16,10,3.220852167312139e-08
WASTE,GERMANY,16,11,5.39628313006691
WASTE,GERMANY,16,12,5.396267880707168
WASTE,GERMANY,17,1,3.156461575857724e-08
WASTE,GERMANY,17,2,5.396283031529192
WASTE,GERMANY,17,3,5.396282896729749
WASTE,GERMANY,17,4,5.396283132508898
WASTE,GERMANY,17,5,1.889319501889895
WASTE,GERMANY,17,6,5.396259042426649
WASTE,GERMANY,17,7,5.396283138642776
WASTE,GERMANY,17,8,5.396270513888461
WASTE,GERMANY,17,9,5.396283080755484
WASTE,GERMANY,17,10,3.220867157439494e-08
WASTE,GERMANY,17,11,5.396283130069902
WASTE,GERMANY,17,12,5.396275556018423
WASTE,GERMANY,18,1,3.156475508389285e-08
WASTE,GERMANY,18,2,5.396283031531491
