st,n,h,td,val
RES_HYDRO,GERMANY,16,12,2.837500142277975e-07
RES_HYDRO,GERMANY,17,1,2.067809792642849e-07
RES_HYDRO,GERMANY,17,2,3.288018397311001e-07
RES_HYDRO,GERMANY,17,3,5.595218492870352e-07
RES_HYDRO,GERMANY,17,4,1.11832923203577e-06
RES_HYDRO,GERMANY,17,5,8.584813888579183e-07
RES_HYDRO,GERMANY,17,6,7.925662764635954e-07
RES_HYDRO,GERMANY,17,7,2.796148473842751e-07
RES_HYDRO,GERMANY,17,8,3.448250726527481e-07
RES_HYDRO,GERMANY,17,9,2.307059003003206e-07
RES_HYDRO,GERMANY,17,10,2.124400990419579e-07
RES_HYDRO,GERMANY,17,11,3.480591201822663e-07
RES_HYDRO,GERMANY,17,12,2.836239594507578e-07
RES_HYDRO,GERMANY,18,1,2.065723322441436e-07
RES_HYDRO,GERMANY,18,2,3.289465221311909e-07
RES_HYDRO,GERMANY,18,3,5.597345951533987e-07
RES_HYDRO,GERMANY,18,4,1.118341708530388e-06
RES_HYDRO,GERMANY,18,5,8.580117267630366e-07
RES_HYDRO,GERMANY,18,6,7.984578368834308e-07
RES_HYDRO,GERMANY,18,7,2.855921822212913e-07
RES_HYDRO,GERMANY,18,8,3.446578904823457e-07
RES_HYDRO,GERMANY,18,9,2.25949510597675e-07
RES_HYDRO,GERMANY,18,10,2.12552913774895e-07
RES_HYDRO,GERMANY,18,11,3.480993744479281e-07
RES_HYDRO,GERMANY,18,12,2.83405013581929e-07
RES_HYDRO,GERMANY,19,1,2.064201303418898e-07
RES_HYDRO,GERMANY,19,2,3.29095731706978e-07
RES_HYDRO,GERMANY,19,3,5.599714393929064e-07
RES_HYDRO,GERMANY,19,4,1.118352519535261e-06
RES_HYDRO,GERMANY,19,5,8.572305374062668e-07
RES_HYDRO,GERMANY,19,6,7.988909496967873e-07
RES_HYDRO,GERMANY,19,7,2.880084733660527e-07
RES_HYDRO,GERMANY,19,8,3.457599157875078e-07
RES_HYDRO,GERMANY,19,9,2.203507570584182e-07
RES_HYDRO,GERMANY,19,10,2.12641705081171e-07
RES_HYDRO,GERMANY,19,11,3.481671141791079e-07
RES_HYDRO,GERMANY,19,12,2.834609674037275e-07
RES_HYDRO,GERMANY,20,1,2.062755823201291e-07
RES_HYDRO,GERMANY,20,2,3.292406356221426e-07
RES_HYDRO,GERMANY,20,3,5.602001192096638e-07
RES_HYDRO,GERMANY,20,4,1.118304434239647e-06
RES_HYDRO,GERMANY,20,5,8.54565288665843e-07
RES_HYDRO,GERMANY,20,6,7.990713498528926e-07
RES_HYDRO,GERMANY,20,7,2.89701546444394e-07
RES_HYDRO,GERMANY,20,8,3.466841227793341e-07
RES_HYDRO,GERMANY,20,9,2.152527783174733e-07
RES_HYDRO,GERMANY,20,10,2.127257784344438e-07
RES_HYDRO,GERMANY,20,11,3.48149629714466e-07
RES_HYDRO,GERMANY,20,12,2.834830457177941e-07
RES_HYDRO,GERMANY,21,1,2.062347136947333e-07
RES_HYDRO,GERMANY,21,2,3.293848884002087e-07
RES_HYDRO,GERMANY,21,3,5.604433212871269e-07
RES_HYDRO,GERMANY,21,4,1.118315049639648e-06
RES_HYDRO,GERMANY,21,5,4.295173702491361e-07
RES_HYDRO,GERMANY,21,6,7.992612113098744e-07
RES_HYDRO,GERMANY,21,7,2.915191724184472e-07
RES_HYDRO,GERMANY,21,8,3.475176620322313e-07
RES_HYDRO,GERMANY,21,9,2.107561235296551e-07
RES_HYDRO,GERMANY,21,10,2.128188763518742e-07
RES_HYDRO,GERMANY,21,11,3.480608148228375e-07
RES_HYDRO,GERMANY,21,12,2.836811633278952e-07
RES_HYDRO,GERMANY,22,1,2.06275787678437e-07
RES_HYDRO,GERMANY,22,2,3.295265013951352e-07
RES_HYDRO,GERMANY,22,3,5.60694436190464e-07
RES_HYDRO,GERMANY,22,4,1.118327642871335e-06
RES_HYDRO,GERMANY,22,5,4.29182060724141e-07
RES_HYDRO,GERMANY,22,6,7.993397501032428e-07
RES_HYDRO,GERMANY,22,7,2.928738501367382e-07
RES_HYDRO,GERMANY,22,8,3.484032506204288e-07
RES_HYDRO,GERMANY,22,9,2.069325617848446e-07
RES_HYDRO,GERMANY,22,10,2.129057518774379e-07
RES_HYDRO,GERMANY,22,11,3.477343802216222e-07
RES_HYDRO,GERMANY,22,12,2.83983086124081e-07
RES_HYDRO,GERMANY,23,1,2.063456790548422e-07
RES_HYDRO,GERMANY,23,2,3.296728331485027e-07
RES_HYDRO,GERMANY,23,3,5.61003725913149e-07
RES_HYDRO,GERMANY,23,4,1.118340132198818e-06
RES_HYDRO,GERMANY,23,5,4.288508166540989e-07
RES_HYDRO,GERMANY,23,6,7.994506622310593e-07
RES_HYDRO,GERMANY,23,7,2.939652375730005e-07
RES_HYDRO,GERMANY,23,8,3.493642846708649e-07
RES_HYDRO,GERMANY,23,9,2.038044827347041e-07
RES_HYDRO,GERMANY,23,10,2.129993630153392e-07
RES_HYDRO,GERMANY,23,11,3.47357342517637e-07
RES_HYDRO,GERMANY,23,12,2.843290094348778e-07
RES_HYDRO,GERMANY,24,1,2.064422624004518e-07
RES_HYDRO,GERMANY,24,2,3.297896764589343e-07
RES_HYDRO,GERMANY,24,3,5.613261267460642e-07
RES_HYDRO,GERMANY,24,4,1.11835251913438e-06
RES_HYDRO,GERMANY,24,5,4.285330933614407e-07
RES_HYDRO,GERMANY,24,6,7.993660266990306e-07
RES_HYDRO,GERMANY,24,7,2.944711345686175e-07
RES_HYDRO,GERMANY,24,8,3.498872178389035e-07
RES_HYDRO,GERMANY,24,9,2.014471152586256e-07
RES_HYDRO,GERMANY,24,10,2.13093892492141e-07
RES_HYDRO,GERMANY,24,11,3.466991470185928e-07
RES_HYDRO,GERMANY,24,12,2.846168891381845e-07
RES_SOLAR,GERMANY,1,1,0.0
RES_SOLAR,GERMANY,1,2,0.0
RES_SOLAR,GERMANY,1,3,0.0
RES_SOLAR,GERMANY,1,4,0.0
RES_SOLAR,GERMANY,1,5,0.0
RES_SOLAR,GERMANY,1,6,0.0
RES_SOLAR,GERMANY,1,7,0.0
RES_SOLAR,GERMANY,1,8,0.0
RES_SOLAR,GERMANY,1,9,0.0
RES_SOLAR,GERMANY,1,10,0.0
RES_SOLAR,GERMANY,1,11,0.0
RES_SOLAR,GERMANY,1,12,0.0
RES_SOLAR,GERMANY,2,1,0.0
RES_SOLAR,GERMANY,2,2,0.0
RES_SOLAR,GERMANY,2,3,0.0
RES_SOLAR,GERMANY,2,4,0.0
RES_SOLAR,GERMANY,2,5,0.0
RES_SOLAR,GERMANY,2,6,0.0
RES_SOLAR,GERMANY,2,7,0.0
RES_SOLAR,GERMANY,2,8,0.0
RES_SOLAR,GERMANY,2,9,0.0
RES_SOLAR,GERMANY,2,10,0.0
RES_SOLAR,GERMANY,2,11,0.0
RES_SOLAR,GERMANY,2,12,0.0
RES_SOLAR,GERMANY,3,1,0.0
RES_SOLAR,GERMANY,3,2,0.0
RES_SOLAR,GERMANY,3,3,0.0
RES_SOLAR,GERMANY,3,4,0.0
RES_SOLAR,GERMANY,3,5,0.0
RES_SOLAR,GERMANY,3,6,0.0
RES_SOLAR,GERMANY,3,7,0.0
RES_SOLAR,GERMANY,3,8,0.0
RES_SOLAR,GERMANY,3,9,0.0
RES_SOLAR,GERMANY,3,10,0.0
RES_SOLAR,GERMANY,3,11,0.0
RES_SOLAR,GERMANY,3,12,0.0
RES_SOLAR,GERMANY,4,1,0.0
RES_SOLAR,GERMANY,4,2,0.0
RES_SOLAR,GERMANY,4,3,0.0
RES_SOLAR,GERMANY,4,4,0.0
RES_SOLAR,GERMANY,4,5,0.0
RES_SOLAR,GERMANY,4,6,0.0
RES_SOLAR,GERMANY,4,7,0.0
RES_SOLAR,GERMANY,4,8,0.0
RES_SOLAR,GERMANY,4,9,0.0
RES_SOLAR,GERMANY,4,10,0.0
RES_SOLAR,GERMANY,4,11,0.0
RES_SOLAR,GERMANY,4,12,0.0
RES_SOLAR,GERMANY,5,1,0.0
RES_SOLAR,GERMANY,5,2,0.0
RES_SOLAR,GERMANY,5,3,0.0
RES_SOLAR,GERMANY,5,4,0.0
RES_SOLAR,GERMANY,5,5,0.0
RES_SOLAR,GERMANY,5,6,0.0
RES_SOLAR,GERMANY,5,7,0.0
RES_SOLAR,GERMANY,5,8,0.0
RES_SOLAR,GERMANY,5,9,0.0
RES_SOLAR,GERMANY,5,10,0.0
RES_SOLAR,GERMANY,5,11,0.0
RES_SOLAR,GERMANY,5,12,0.0
RES_SOLAR,GERMANY,6,1,0.0
RES_SOLAR,GERMANY,6,2,0.0
RES_SOLAR,GERMANY,6,3,0.0
RES_SOLAR,GERMANY,6,4,0.0
RES_SOLAR,GERMANY,6,5,3.175346224785693
RES_SOLAR,GERMANY,6,6,0.8093656335055206
RES_SOLAR,GERMANY,6,7,0.8016892826096522
RES_SOLAR,GERMANY,6,8,1.86855401668704
RES_SOLAR,GERMANY,6,9,0.9207767996718176
RES_SOLAR,GERMANY,6,10,0.0
RES_SOLAR,GERMANY,6,11,0.0
RES_SOLAR,GERMANY,6,12,0.0
RES_SOLAR,GERMANY,7,1,0.0
RES_SOLAR,GERMANY,7,2,0.0
RES_SOLAR,GERMANY,7,3,0.0
RES_SOLAR,GERMANY,7,4,8.118174064276841
RES_SOLAR,GERMANY,7,5,18.05624752357592
RES_SOLAR,GERMANY,7,6,8.04441943197474
RES_SOLAR,GERMANY,7,7,5.866668602066963
RES_SOLAR,GERMANY,7,8,10.56836414130556
RES_SOLAR,GERMANY,7,9,12.31772203306307
RES_SOLAR,GERMANY,7,10,0.0
RES_SOLAR,GERMANY,7,11,0.0
RES_SOLAR,GERMANY,7,12,0.0
RES_SOLAR,GERMANY,8,1,0.0
RES_SOLAR,GERMANY,8,2,0.0
RES_SOLAR,GERMANY,8,3,0.7814665104318874
RES_SOLAR,GERMANY,8,4,19.34586770078735
RES_SOLAR,GERMANY,8,5,32.62511760950006
RES_SOLAR,GERMANY,8,6,15.1637226594033
RES_SOLAR,GERMANY,8,7,13.81214922110418
RES_SOLAR,GERMANY,8,8,22.06240607971365
RES_SOLAR,GERMANY,8,9,26.49777183402638
RES_SOLAR,GERMANY,8,10,2.464705587476565
RES_SOLAR,GERMANY,8,11,0.0
RES_SOLAR,GERMANY,8,12,0.0
RES_SOLAR,GERMANY,9,1,0.0
RES_SOLAR,GERMANY,9,2,4.6470098340487
RES_SOLAR,GERMANY,9,3,18.0754796179722
RES_SOLAR,GERMANY,9,4,31.39091693267289
RES_SOLAR,GERMANY,9,5,45.56564846493139
RES_SOLAR,GERMANY,9,6,21.17094301949274
RES_SOLAR,GERMANY,9,7,20.10136721697764
RES_SOLAR,GERMANY,9,8,32.49393776556811
RES_SOLAR,GERMANY,9,9,41.19215310221272
RES_SOLAR,GERMANY,9,10,7.264008246443864
RES_SOLAR,GERMANY,9,11,4.286175004607924
RES_SOLAR,GERMANY,9,12,2.78910239918323
RES_SOLAR,GERMANY,10,1,2.497436485800104
RES_SOLAR,GERMANY,10,2,16.34310463641306
RES_SOLAR,GERMANY,10,3,37.48205900664041
RES_SOLAR,GERMANY,10,4,40.97901595392566
RES_SOLAR,GERMANY,10,5,55.32750825428369
RES_SOLAR,GERMANY,10,6,28.07191506774105
RES_SOLAR,GERMANY,10,7,27.48775284186901
RES_SOLAR,GERMANY,10,8,40.41364587125626
RES_SOLAR,GERMANY,10,9,50.35318560657332
RES_SOLAR,GERMANY,10,10,11.64547477646995
RES_SOLAR,GERMANY,10,11,11.0160297128435
RES_SOLAR,GERMANY,10,12,7.339936783198823
RES_SOLAR,GERMANY,11,1,5.004489261572846
RES_SOLAR,GERMANY,11,2,28.39730623395522
RES_SOLAR,GERMANY,11,3,49.43491161100832
RES_SOLAR,GERMANY,11,4,50.07288834754849
RES_SOLAR,GERMANY,11,5,61.16515390212877
RES_SOLAR,GERMANY,11,6,32.09302447796565
RES_SOLAR,GERMANY,11,7,31.81826501762426
RES_SOLAR,GERMANY,11,8,47.10397007866985
RES_SOLAR,GERMANY,11,9,56.3891925071269
RES_SOLAR,GERMANY,11,10,17.6265170516509
RES_SOLAR,GERMANY,11,11,17.15093848837495
RES_SOLAR,GERMANY,11,12,20.51474211708932
RES_SOLAR,GERMANY,12,1,5.594147148091518
RES_SOLAR,GERMANY,12,2,34.92577166245153
RES_SOLAR,GERMANY,12,3,52.56295146730993
RES_SOLAR,GERMANY,12,4,49.43581215468487
RES_SOLAR,GERMANY,12,5,62.02018076992364
RES_SOLAR,GERMANY,12,6,29.40889371158854
RES_SOLAR,GERMANY,12,7,33.98155812692432
RES_SOLAR,GERMANY,12,8,50.4896055561289
RES_SOLAR,GERMANY,12,9,58.48592438897663
RES_SOLAR,GERMANY,12,10,18.30937253445303
RES_SOLAR,GERMANY,12,11,18.77042970852609
RES_SOLAR,GERMANY,12,12,14.91157260093906
RES_SOLAR,GERMANY,13,1,6.289738265667053
RES_SOLAR,GERMANY,13,2,38.93055385018356
RES_SOLAR,GERMANY,13,3,54.72401665159452
RES_SOLAR,GERMANY,13,4,49.38797295555784
RES_SOLAR,GERMANY,13,5,64.49555655878972
RES_SOLAR,GERMANY,13,6,28.79398266864743
RES_SOLAR,GERMANY,13,7,33.4724108528964
RES_SOLAR,GERMANY,13,8,50.83756739023298
RES_SOLAR,GERMANY,13,9,59.39463265230135
RES_SOLAR,GERMANY,13,10,20.79985738824842
RES_SOLAR,GERMANY,13,11,22.02394969731783
RES_SOLAR,GERMANY,13,12,18.33820909828593
RES_SOLAR,GERMANY,14,1,5.655279237228491
RES_SOLAR,GERMANY,14,2,42.74725342102053
RES_SOLAR,GERMANY,14,3,58.83381738925569
RES_SOLAR,GERMANY,14,4,48.0351818510681
RES_SOLAR,GERMANY,14,5,64.34818267629291
RES_SOLAR,GERMANY,14,6,25.45966053153138
RES_SOLAR,GERMANY,14,7,30.66273546497155
RES_SOLAR,GERMANY,14,8,48.17262157270466
RES_SOLAR,GERMANY,14,9,58.26907279777841
RES_SOLAR,GERMANY,14,10,20.58034237793128
RES_SOLAR,GERMANY,14,11,23.46796497459967
RES_SOLAR,GERMANY,14,12,19.84403663924628
RES_SOLAR,GERMANY,15,1,4.596457040103951
RES_SOLAR,GERMANY,15,2,37.33282543344139
RES_SOLAR,GERMANY,15,3,56.22636412359261
RES_SOLAR,GERMANY,15,4,44.26997329929765
RES_SOLAR,GERMANY,15,5,59.73548975787646
RES_SOLAR,GERMANY,15,6,24.79516614190214
RES_SOLAR,GERMANY,15,7,27.18271203789975
RES_SOLAR,GERMANY,15,8,45.58486616828811
RES_SOLAR,GERMANY,15,9,52.32701729773724
RES_SOLAR,GERMANY,15,10,18.88897108461619
RES_SOLAR,GERMANY,15,11,20.59966632791848
RES_SOLAR,GERMANY,15,12,14.36658645389696
RES_SOLAR,GERMANY,16,1,3.461643671918046
RES_SOLAR,GERMANY,16,2,30.41169435193
RES_SOLAR,GERMANY,16,3,48.92624485426673
RES_SOLAR,GERMANY,16,4,38.13280039604738
RES_SOLAR,GERMANY,16,5,49.8940332908417
RES_SOLAR,GERMANY,16,6,20.98727655549454
RES_SOLAR,GERMANY,16,7,22.1820073541851
RES_SOLAR,GERMANY,16,8,37.41344249277518
RES_SOLAR,GERMANY,16,9,43.58034744093464
RES_SOLAR,GERMANY,16,10,16.38923699662993
RES_SOLAR,GERMANY,16,11,16.35971246831977
RES_SOLAR,GERMANY,16,12,12.96579972709798
RES_SOLAR,GERMANY,17,1,0.0
RES_SOLAR,GERMANY,17,2,10.71896665943467
RES_SOLAR,GERMANY,17,3,44.87529635610126
RES_SOLAR,GERMANY,17,4,29.98694611809231
RES_SOLAR,GERMANY,17,5,38.10066042263307
RES_SOLAR,GERMANY,17,6,16.72097855823026
RES_SOLAR,GERMANY,17,7,16.17817433049493
RES_SOLAR,GERMANY,17,8,29.31817661525098
RES_SOLAR,GERMANY,17,9,33.46499503532925
RES_SOLAR,GERMANY,17,10,14.20515817544437
RES_SOLAR,GERMANY,17,11,0.0
RES_SOLAR,GERMANY,17,12,0.0
RES_SOLAR,GERMANY,18,1,0.0
RES_SOLAR,GERMANY,18,2,0.0
RES_SOLAR,GERMANY,18,3,0.0
RES_SOLAR,GERMANY,18,4,18.68585802572338
RES_SOLAR,GERMANY,18,5,24.52853357032772
RES_SOLAR,GERMANY,18,6,11.60273907791338
RES_SOLAR,GERMANY,18,7,12.34357180679569
RES_SOLAR,GERMANY,18,8,19.31824272283882
RES_SOLAR,GERMANY,18,9,20.29139997447082
RES_SOLAR,GERMANY,18,10,0.0
RES_SOLAR,GERMANY,18,11,0.0
RES_SOLAR,GERMANY,18,12,0.0
RES_SOLAR,GERMANY,19,1,0.0
RES_SOLAR,GERMANY,19,2,0.0
RES_SOLAR,GERMANY,19,3,0.0
RES_SOLAR,GERMANY,19,4,5.99656728694606
RES_SOLAR,GERMANY,19,5,18.30450125108704
RES_SOLAR,GERMANY,19,6,8.59041336520032
RES_SOLAR,GERMANY,19,7,8.591428735866108
RES_SOLAR,GERMANY,19,8,11.51504335331652
RES_SOLAR,GERMANY,19,9,10.95973435204525
RES_SOLAR,GERMANY,19,10,0.0
RES_SOLAR,GERMANY,19,11,0.0
RES_SOLAR,GERMANY,19,12,0.0
RES_SOLAR,GERMANY,20,1,0.0
RES_SOLAR,GERMANY,20,2,0.0
RES_SOLAR,GERMANY,20,3,0.0
RES_SOLAR,GERMANY,20,4,0.0
RES_SOLAR,GERMANY,20,5,0.0
RES_SOLAR,GERMANY,20,6,0.0
RES_SOLAR,GERMANY,20,7,0.6562053129216963
RES_SOLAR,GERMANY,20,8,0.0
RES_SOLAR,GERMANY,20,9,0.0
RES_SOLAR,GERMANY,20,10,0.0
RES_SOLAR,GERMANY,20,11,0.0
RES_SOLAR,GERMANY,20,12,0.0
RES_SOLAR,GERMANY,21,1,0.0
RES_SOLAR,GERMANY,21,2,0.0
RES_SOLAR,GERMANY,21,3,0.0
RES_SOLAR,GERMANY,21,4,0.0
RES_SOLAR,GERMANY,21,5,0.0
RES_SOLAR,GERMANY,21,6,0.0
RES_SOLAR,GERMANY,21,7,0.0
RES_SOLAR,GERMANY,21,8,0.0
RES_SOLAR,GERMANY,21,9,0.0
RES_SOLAR,GERMANY,21,10,0.0
RES_SOLAR,GERMANY,21,11,0.0
RES_SOLAR,GERMANY,21,12,0.0
RES_SOLAR,GERMANY,22,1,0.0
RES_SOLAR,GERMANY,22,2,0.0
RES_SOLAR,GERMANY,22,3,0.0
RES_SOLAR,GERMANY,22,4,0.0
RES_SOLAR,GERMANY,22,5,0.0
RES_SOLAR,GERMANY,22,6,0.0
RES_SOLAR,GERMANY,22,7,0.0
RES_SOLAR,GERMANY,22,8,0.0
RES_SOLAR,GERMANY,22,9,0.0
RES_SOLAR,GERMANY,22,10,0.0
RES_SOLAR,GERMANY,22,11,0.0
RES_SOLAR,GERMANY,22,12,0.0
RES_SOLAR,GERMANY,23,1,0.0
RES_SOLAR,GERMANY,23,2,0.0
RES_SOLAR,GERMANY,23,3,0.0
RES_SOLAR,GERMANY,23,4,0.0
RES_SOLAR,GERMANY,23,5,0.0
RES_SOLAR,GERMANY,23,6,0.0
RES_SOLAR,GERMANY,23,7,0.0
RES_SOLAR,GERMANY,23,8,0.0
RES_SOLAR,GERMANY,23,9,0.0
RES_SOLAR,GERMANY,23,10,0.0
RES_SOLAR,GERMANY,23,11,0.0
RES_SOLAR,GERMANY,23,12,0.0
RES_SOLAR,GERMANY,24,1,0.0
RES_SOLAR,GERMANY,24,2,0.0
RES_SOLAR,GERMANY,24,3,0.0
RES_SOLAR,GERMANY,24,4,0.0
RES_SOLAR,GERMANY,24,5,0.0
RES_SOLAR,GERMANY,24,6,0.0
RES_SOLAR,GERMANY,24,7,0.0
RES_SOLAR,GERMANY,24,8,0.0
RES_SOLAR,GERMANY,24,9,0.0
RES_SOLAR,GERMANY,24,10,0.0
RES_SOLAR,GERMANY,24,11,0.0
RES_SOLAR,GERMANY,24,12,0.0
RES_WIND,GERMANY,1,1,125.9746819849321
RES_WIND,GERMANY,1,2,77.50029406991914
RES_WIND,GERMANY,1,3,31.49604365758434
RES_WIND,GERMANY,1,4,55.7775007212789
RES_WIND,GERMANY,1,5,104.6353739651003
RES_WIND,GERMANY,1,6,27.16812953530792
RES_WIND,GERMANY,1,7,18.58695470832295
RES_WIND,GERMANY,1,8,45.82742668882671
RES_WIND,GERMANY,1,9,28.95664926001866
RES_WIND,GERMANY,1,10,115.3971109286853
RES_WIND,GERMANY,1,11,18.40547512183426
RES_WIND,GERMANY,1,12,123.3537755643427
RES_WIND,GERMANY,2,1,125.0956245553825
RES_WIND,GERMANY,2,2,71.95383719135506
RES_WIND,GERMANY,2,3,30.25352831703199
RES_WIND,GERMANY,2,4,51.22873503975561
RES_WIND,GERMANY,2,5,87.72360658408888
RES_WIND,GERMANY,2,6,31.26948315808179
RES_WIND,GERMANY,2,7,21.22725177928852
RES_WIND,GERMANY,2,8,50.31097289056492
RES_WIND,GERMANY,2,9,24.52024404999566
RES_WIND,GERMANY,2,10,115.1358884158163
RES_WIND,GERMANY,2,11,21.01689174980347
RES_WIND,GERMANY,2,12,124.6754395420547
RES_WIND,GERMANY,3,1,125.1420250017294
RES_WIND,GERMANY,3,2,64.27650467284853
RES_WIND,GERMANY,3,3,29.21536191953144
RES_WIND,GERMANY,3,4,50.04738768833992
RES_WIND,GERMANY,3,5,76.44611161998948
RES_WIND,GERMANY,3,6,38.25682338542613
RES_WIND,GERMANY,3,7,23.26582613315643
RES_WIND,GERMANY,3,8,54.74463596729925
RES_WIND,GERMANY,3,9,20.53496797745784
RES_WIND,GERMANY,3,10,115.9321836283017
RES_WIND,GERMANY,3,11,24.80020202459261
RES_WIND,GERMANY,3,12,124.94328230211
RES_WIND,GERMANY,4,1,126.0846145209179
RES_WIND,GERMANY,4,2,57.89014231159921
RES_WIND,GERMANY,4,3,29.61564113693451
RES_WIND,GERMANY,4,4,50.85853182269537
RES_WIND,GERMANY,4,5,72.85425542040828
RES_WIND,GERMANY,4,6,44.14313514202512
RES_WIND,GERMANY,4,7,27.29948533813166
RES_WIND,GERMANY,4,8,60.48057278237795
RES_WIND,GERMANY,4,9,16.77372185740591
RES_WIND,GERMANY,4,10,117.9454204482914
RES_WIND,GERMANY,4,11,26.99578063940775
RES_WIND,GERMANY,4,12,125.8876618127188
RES_WIND,GERMANY,5,1,128.3591363631163
RES_WIND,GERMANY,5,2,53.47769486005031
RES_WIND,GERMANY,5,3,30.07548539183163
RES_WIND,GERMANY,5,4,52.15910412303032
RES_WIND,GERMANY,5,5,70.11171579627089
RES_WIND,GERMANY,5,6,51.37420237301435
RES_WIND,GERMANY,5,7,29.53514508155413
RES_WIND,GERMANY,5,8,58.18283443740038
RES_WIND,GERMANY,5,9,16.37302534292277
RES_WIND,GERMANY,5,10,121.863991994506
RES_WIND,GERMANY,5,11,29.63675961334387
RES_WIND,GERMANY,5,12,127.8925340293404
RES_WIND,GERMANY,6,1,132.1051657401662
RES_WIND,GERMANY,6,2,48.98501883105352
RES_WIND,GERMANY,6,3,31.25217924921153
RES_WIND,GERMANY,6,4,52.64053773405247
RES_WIND,GERMANY,6,5,68.39947813387246
RES_WIND,GERMANY,6,6,56.27247864686209
RES_WIND,GERMANY,6,7,29.12837528003033
RES_WIND,GERMANY,6,8,54.75173972236985
RES_WIND,GERMANY,6,9,18.47560933013287
RES_WIND,GERMANY,6,10,124.2181679606903
RES_WIND,GERMANY,6,11,31.33198952067564
RES_WIND,GERMANY,6,12,132.2080909375486
RES_WIND,GERMANY,7,1,135.4194235532477
RES_WIND,GERMANY,7,2,44.68414151898767
RES_WIND,GERMANY,7,3,31.09930488986023
RES_WIND,GERMANY,7,4,50.42632980603133
RES_WIND,GERMANY,7,5,62.66071269759038
RES_WIND,GERMANY,7,6,54.46195314432818
RES_WIND,GERMANY,7,7,26.08649563723357
RES_WIND,GERMANY,7,8,56.13413490824104
RES_WIND,GERMANY,7,9,16.74921250358506
RES_WIND,GERMANY,7,10,125.3270864230991
RES_WIND,GERMANY,7,11,32.8127166852555
RES_WIND,GERMANY,7,12,135.7131038537047
RES_WIND,GERMANY,8,1,136.8789844865246
RES_WIND,GERMANY,8,2,42.36987857609013
RES_WIND,GERMANY,8,3,32.38931703274166
RES_WIND,GERMANY,8,4,41.38541997455221
RES_WIND,GERMANY,8,5,46.1774330089417
RES_WIND,GERMANY,8,6,71.54592528985467
RES_WIND,GERMANY,8,7,24.51334196747361
RES_WIND,GERMANY,8,8,53.21133720917684
RES_WIND,GERMANY,8,9,7.503642176790398
RES_WIND,GERMANY,8,10,122.9351881747694
RES_WIND,GERMANY,8,11,33.0084163333993
RES_WIND,GERMANY,8,12,136.9575300320685
RES_WIND,GERMANY,9,1,136.5332798674622
RES_WIND,GERMANY,9,2,41.0620259926314
RES_WIND,GERMANY,9,3,32.88867695198127
RES_WIND,GERMANY,9,4,36.44150380295299
RES_WIND,GERMANY,9,5,44.30167196163261
RES_WIND,GERMANY,9,6,80.78388263864522
RES_WIND,GERMANY,9,7,31.83668613518191
RES_WIND,GERMANY,9,8,48.18024048970884
RES_WIND,GERMANY,9,9,4.320641451286823
RES_WIND,GERMANY,9,10,118.2681404519304
RES_WIND,GERMANY,9,11,34.21595581861145
RES_WIND,GERMANY,9,12,134.929213121769
RES_WIND,GERMANY,10,1,134.520681713758
RES_WIND,GERMANY,10,2,37.12899515608012
RES_WIND,GERMANY,10,3,26.33168495801782
RES_WIND,GERMANY,10,4,36.60318517759943
RES_WIND,GERMANY,10,5,50.26868600292371
RES_WIND,GERMANY,10,6,92.4910914599763
RES_WIND,GERMANY,10,7,38.34246680489301
RES_WIND,GERMANY,10,8,54.2681099629726
RES_WIND,GERMANY,10,9,5.184279804192675
RES_WIND,GERMANY,10,10,114.5246293815323
RES_WIND,GERMANY,10,11,34.34360239095244
RES_WIND,GERMANY,10,12,131.0094662002957
RES_WIND,GERMANY,11,1,132.5261376841244
RES_WIND,GERMANY,11,2,27.78312113984016
RES_WIND,GERMANY,11,3,14.29812581632975
RES_WIND,GERMANY,11,4,32.55879282798623
RES_WIND,GERMANY,11,5,45.71455089607669
RES_WIND,GERMANY,11,6,77.3854879673611
RES_WIND,GERMANY,11,7,30.51556052793725
RES_WIND,GERMANY,11,8,51.55939417375019
RES_WIND,GERMANY,11,9,6.700093363891956
RES_WIND,GERMANY,11,10,107.4253317328546
RES_WIND,GERMANY,11,11,33.2143625029015
RES_WIND,GERMANY,11,12,115.65485359373
RES_WIND,GERMANY,12,1,131.5020485550906
RES_WIND,GERMANY,12,2,26.89927563699591
RES_WIND,GERMANY,12,3,9.823339891302064
RES_WIND,GERMANY,12,4,36.46438581516407
RES_WIND,GERMANY,12,5,57.06014897693207
RES_WIND,GERMANY,12,6,83.03704904793415
RES_WIND,GERMANY,12,7,36.92421217219552
RES_WIND,GERMANY,12,8,59.55206056966635
RES_WIND,GERMANY,12,9,9.79878056895457
RES_WIND,GERMANY,12,10,106.5184892724838
RES_WIND,GERMANY,12,11,42.51329545567192
RES_WIND,GERMANY,12,12,124.7986781712164
RES_WIND,GERMANY,13,1,130.3943019200091
RES_WIND,GERMANY,13,2,23.10076548827582
RES_WIND,GERMANY,13,3,8.951099121602407
RES_WIND,GERMANY,13,4,38.71166943574753
RES_WIND,GERMANY,13,5,64.73277274484737
RES_WIND,GERMANY,13,6,86.70780841064631
RES_WIND,GERMANY,13,7,45.00888271030885
RES_WIND,GERMANY,13,8,73.11983746004114
RES_WIND,GERMANY,13,9,10.55770143185032
RES_WIND,GERMANY,13,10,103.5053977755987
RES_WIND,GERMANY,13,11,48.88027425013767
RES_WIND,GERMANY,13,12,120.8618248848686
