j,h,td,val
AMMONIA_STORAGE,5,4,0.0002867965019343671
AMMONIA_STORAGE,5,5,0.0002867991821553736
AMMONIA_STORAGE,5,6,0.000286796848862091
AMMONIA_STORAGE,5,7,0.0002867965554929639
AMMONIA_STORAGE,5,8,0.0002867968624373374
AMMONIA_STORAGE,5,9,0.000286796381648584
AMMONIA_STORAGE,5,10,0.0002868001936496716
AMMONIA_STORAGE,5,11,0.0002867964845106878
AMMONIA_STORAGE,5,12,0.0002867991864821521
AMMONIA_STORAGE,6,1,0.0002868001088432472
AMMONIA_STORAGE,6,2,0.0002867966166199333
AMMONIA_STORAGE,6,3,0.0002867984312322452
AMMONIA_STORAGE,6,4,0.0002867965019323227
AMMONIA_STORAGE,6,5,0.0002867991821265013
AMMONIA_STORAGE,6,6,0.0002867968488618425
AMMONIA_STORAGE,6,7,0.0002867965554879904
AMMONIA_STORAGE,6,8,0.0002867968624434242
AMMONIA_STORAGE,6,9,0.0002867963816475579
AMMONIA_STORAGE,6,10,0.000286800193647979
AMMONIA_STORAGE,6,11,0.0002867964845093933
AMMONIA_STORAGE,6,12,0.000286799186482872
AMMONIA_STORAGE,7,1,0.000286800108842601
AMMONIA_STORAGE,7,2,0.0002867966166190733
AMMONIA_STORAGE,7,3,0.0002867984312333051
AMMONIA_STORAGE,7,4,0.0002867965019269681
AMMONIA_STORAGE,7,5,0.0002867991820915184
AMMONIA_STORAGE,7,6,0.0002867968488637174
AMMONIA_STORAGE,7,7,0.0002867965554913059
AMMONIA_STORAGE,7,8,0.0002867968624359219
AMMONIA_STORAGE,7,9,0.0002867963816513921
AMMONIA_STORAGE,7,10,0.0002868001936516505
AMMONIA_STORAGE,7,11,0.0002867964845063493
AMMONIA_STORAGE,7,12,0.0002867991864745549
AMMONIA_STORAGE,8,1,0.0002868001088444814
AMMONIA_STORAGE,8,2,0.0002867966166193998
AMMONIA_STORAGE,8,3,0.0002867984312330649
AMMONIA_STORAGE,8,4,0.0002867965019305286
AMMONIA_STORAGE,8,5,0.0002867991777961549
AMMONIA_STORAGE,8,6,0.000286797517017337
AMMONIA_STORAGE,8,7,0.0002867965554896601
AMMONIA_STORAGE,8,8,0.0002867984845890213
AMMONIA_STORAGE,8,9,0.0002867963816495819
AMMONIA_STORAGE,8,10,0.0002868001936490142
AMMONIA_STORAGE,8,11,0.0002867964845075762
AMMONIA_STORAGE,8,12,0.0002867991864836266
AMMONIA_STORAGE,9,1,0.0002868001088421838
AMMONIA_STORAGE,9,2,0.0002867966166200061
AMMONIA_STORAGE,9,3,0.0002867984312339253
AMMONIA_STORAGE,9,4,0.0002867965019264429
AMMONIA_STORAGE,9,5,0.0002867992026902629
AMMONIA_STORAGE,9,6,0.0002868011789915648
AMMONIA_STORAGE,9,7,0.0002867965554934028
AMMONIA_STORAGE,9,8,0.0002867987356692356
AMMONIA_STORAGE,9,9,0.000286796381648499
AMMONIA_STORAGE,9,10,0.0002868001936497389
AMMONIA_STORAGE,9,11,0.0002867964845087072
AMMONIA_STORAGE,9,12,0.0002867991864857907
AMMONIA_STORAGE,10,1,0.0002868001088422163
AMMONIA_STORAGE,10,2,0.0002867966166184184
AMMONIA_STORAGE,10,3,0.0002867984312339717
AMMONIA_STORAGE,10,4,0.0002867965019293542
AMMONIA_STORAGE,10,5,0.0002867992026906671
AMMONIA_STORAGE,10,6,0.0002868011789894679
AMMONIA_STORAGE,10,7,0.0002867965554932805
AMMONIA_STORAGE,10,8,0.0002867987356734904
AMMONIA_STORAGE,10,9,0.0002867963816495199
AMMONIA_STORAGE,10,10,0.0002868001936492826
AMMONIA_STORAGE,10,11,0.0002867964845086764
AMMONIA_STORAGE,10,12,0.0002867991864820645
AMMONIA_STORAGE,11,1,0.0002868001088402452
AMMONIA_STORAGE,11,2,0.0002867966166197511
AMMONIA_STORAGE,11,3,0.0002867984312346803
AMMONIA_STORAGE,11,4,0.0002867965019284924
AMMONIA_STORAGE,11,5,0.0002867992026884063
AMMONIA_STORAGE,11,6,0.0002868011789910804
AMMONIA_STORAGE,11,7,0.0002867965554909637
AMMONIA_STORAGE,11,8,0.0002867987356711494
AMMONIA_STORAGE,11,9,0.0002867963816495728
AMMONIA_STORAGE,11,10,0.0002868001936474898
AMMONIA_STORAGE,11,11,0.0002867964845075449
AMMONIA_STORAGE,11,12,0.0002867991864803679
AMMONIA_STORAGE,12,1,0.0002868001088433317
AMMONIA_STORAGE,12,2,0.0002867966166193703
AMMONIA_STORAGE,12,3,0.0002867984312334955
AMMONIA_STORAGE,12,4,0.0002867968391908784
AMMONIA_STORAGE,12,5,0.0002867995300026628
AMMONIA_STORAGE,12,6,0.000286801178990197
AMMONIA_STORAGE,12,7,0.0002867965554914495
AMMONIA_STORAGE,12,8,0.0002867987356694303
AMMONIA_STORAGE,12,9,0.0002867963816481018
AMMONIA_STORAGE,12,10,0.0002868001936508833
AMMONIA_STORAGE,12,11,0.0002867964845080636
AMMONIA_STORAGE,12,12,0.0002867991864848175
AMMONIA_STORAGE,13,1,0.0002868001088423742
AMMONIA_STORAGE,13,2,0.000286796616618833
AMMONIA_STORAGE,13,3,0.0002867984312345385
AMMONIA_STORAGE,13,4,0.0002867968386190195
AMMONIA_STORAGE,13,5,0.0002867995457452727
AMMONIA_STORAGE,13,6,0.0002868011789900955
AMMONIA_STORAGE,13,7,0.0002867971564771425
AMMONIA_STORAGE,13,8,0.0002867987436031673
AMMONIA_STORAGE,13,9,0.0002867963816489366
AMMONIA_STORAGE,13,10,0.000286800193647652
AMMONIA_STORAGE,13,11,0.0002867964845052139
AMMONIA_STORAGE,13,12,0.0002867991864817709
AMMONIA_STORAGE,14,1,0.0002868001088414465
AMMONIA_STORAGE,14,2,0.0002867966166204372
AMMONIA_STORAGE,14,3,0.0002867984312352372
AMMONIA_STORAGE,14,4,0.000286796838039356
AMMONIA_STORAGE,14,5,0.0002867995455927389
AMMONIA_STORAGE,14,6,0.0002868011789910435
AMMONIA_STORAGE,14,7,0.0002867970932239391
AMMONIA_STORAGE,14,8,0.000286798972330019
AMMONIA_STORAGE,14,9,0.0002867963816493317
AMMONIA_STORAGE,14,10,0.0002868001936492128
AMMONIA_STORAGE,14,11,0.0002867964845061468
AMMONIA_STORAGE,14,12,0.0002867990928239451
AMMONIA_STORAGE,15,1,0.0002868001088411737
AMMONIA_STORAGE,15,2,0.0002867966166182397
AMMONIA_STORAGE,15,3,0.0002867984312338598
AMMONIA_STORAGE,15,4,0.0002867968374641251
AMMONIA_STORAGE,15,5,0.0002867995454434919
AMMONIA_STORAGE,15,6,0.0002868011789920718
AMMONIA_STORAGE,15,7,0.0002867970270416164
AMMONIA_STORAGE,15,8,0.000286798934302431
AMMONIA_STORAGE,15,9,0.0002867963816487931
AMMONIA_STORAGE,15,10,0.0002868001936494648
AMMONIA_STORAGE,15,11,0.0002867964845073008
AMMONIA_STORAGE,15,12,0.0002867989033922382
AMMONIA_STORAGE,16,1,0.0002868001088412999
AMMONIA_STORAGE,16,2,0.0002867966166199571
AMMONIA_STORAGE,16,3,0.0002867984312334274
AMMONIA_STORAGE,16,4,0.0002867967568747757
AMMONIA_STORAGE,16,5,0.0002867995452928798
AMMONIA_STORAGE,16,6,0.000286801178991459
AMMONIA_STORAGE,16,7,0.0002867969577131906
AMMONIA_STORAGE,16,8,0.0002867987358944374
AMMONIA_STORAGE,16,9,0.0002867963816503916
AMMONIA_STORAGE,16,10,0.0002868001936490818
AMMONIA_STORAGE,16,11,0.0002867964845089236
AMMONIA_STORAGE,16,12,0.0002867987565671522
AMMONIA_STORAGE,17,1,0.0002868001088405653
AMMONIA_STORAGE,17,2,0.0002867966166182094
AMMONIA_STORAGE,17,3,0.0002867984312340515
AMMONIA_STORAGE,17,4,0.0002867966722677681
AMMONIA_STORAGE,17,5,0.0002867992026903839
AMMONIA_STORAGE,17,6,0.0002868011377681772
AMMONIA_STORAGE,17,7,0.0002867965554892581
AMMONIA_STORAGE,17,8,0.0002867987355378715
AMMONIA_STORAGE,17,9,0.0002867963816485177
AMMONIA_STORAGE,17,10,0.0002868001936481264
AMMONIA_STORAGE,17,11,0.000286796484509765
AMMONIA_STORAGE,17,12,0.0002867987283899664
AMMONIA_STORAGE,18,1,0.0002868001088424631
AMMONIA_STORAGE,18,2,0.0002867966166212143
AMMONIA_STORAGE,18,3,0.0002867984312343343
AMMONIA_STORAGE,18,4,0.0002867965833574485
AMMONIA_STORAGE,18,5,0.0002867991817504731
AMMONIA_STORAGE,18,6,0.000286797954394913
AMMONIA_STORAGE,18,7,0.0002867965554891232
AMMONIA_STORAGE,18,8,0.0002867986031412704
AMMONIA_STORAGE,18,9,0.0002867963816473272
AMMONIA_STORAGE,18,10,0.0002868001936492132
AMMONIA_STORAGE,18,11,0.000286796484509644
AMMONIA_STORAGE,18,12,0.0002867987456203255
AMMONIA_STORAGE,19,1,0.0002868001088422102
AMMONIA_STORAGE,19,2,0.0002867966166191145
AMMONIA_STORAGE,19,3,0.0002867984312338577
AMMONIA_STORAGE,19,4,0.0002867965019316761
AMMONIA_STORAGE,19,5,0.0002867992026883495
AMMONIA_STORAGE,19,6,0.0002867978718669372
AMMONIA_STORAGE,19,7,0.000286796555491217
AMMONIA_STORAGE,19,8,0.0002867968624365603
AMMONIA_STORAGE,19,9,0.0002867963816482071
AMMONIA_STORAGE,19,10,0.0002868001936516874
AMMONIA_STORAGE,19,11,0.0002867964845079582
AMMONIA_STORAGE,19,12,0.0002867987400026919
AMMONIA_STORAGE,20,1,0.0002868001088400457
AMMONIA_STORAGE,20,2,0.0002867966166198738
AMMONIA_STORAGE,20,3,0.0002867984312334539
AMMONIA_STORAGE,20,4,0.0002867968345824849
AMMONIA_STORAGE,20,5,0.0002867993426891387
AMMONIA_STORAGE,20,6,0.0002867977867253655
AMMONIA_STORAGE,20,7,0.0002867965554901562
AMMONIA_STORAGE,20,8,0.0002867968624421704
AMMONIA_STORAGE,20,9,0.0002867963816494553
AMMONIA_STORAGE,20,10,0.0002868001936461289
AMMONIA_STORAGE,20,11,0.000286796484505436
AMMONIA_STORAGE,20,12,0.0002867987342929125
AMMONIA_STORAGE,21,1,0.0002868001088394139
AMMONIA_STORAGE,21,2,0.0002867966166198522
AMMONIA_STORAGE,21,3,0.0002867984312338997
AMMONIA_STORAGE,21,4,0.0002867967673038973
AMMONIA_STORAGE,21,5,0.0002867995634042064
AMMONIA_STORAGE,21,6,0.000286797698857727
AMMONIA_STORAGE,21,7,0.0002867965554932887
AMMONIA_STORAGE,21,8,0.0002867968624401798
AMMONIA_STORAGE,21,9,0.0002867963816501323
AMMONIA_STORAGE,21,10,0.0002868001936490237
AMMONIA_STORAGE,21,11,0.0002867964845070558
AMMONIA_STORAGE,21,12,0.0002867987284829307
AMMONIA_STORAGE,22,1,0.0002868001088415779
AMMONIA_STORAGE,22,2,0.0002867966166189713
AMMONIA_STORAGE,22,3,0.0002867984312309437
AMMONIA_STORAGE,22,4,0.0002867966832232403
AMMONIA_STORAGE,22,5,0.0002867995634078992
AMMONIA_STORAGE,22,6,0.0002867976081493907
AMMONIA_STORAGE,22,7,0.0002867965554890191
AMMONIA_STORAGE,22,8,0.0002867968624339968
AMMONIA_STORAGE,22,9,0.0002867963816492731
AMMONIA_STORAGE,22,10,0.0002868001936518236
AMMONIA_STORAGE,22,11,0.0002867964845053076
AMMONIA_STORAGE,22,12,0.0002867987225712251
AMMONIA_STORAGE,23,1,0.0002868001088407262
AMMONIA_STORAGE,23,2,0.0002867966166196869
AMMONIA_STORAGE,23,3,0.0002867984312336863
AMMONIA_STORAGE,23,4,0.0002867965948761737
AMMONIA_STORAGE,23,5,0.0002867995634033439
AMMONIA_STORAGE,23,6,0.0002867968488620021
AMMONIA_STORAGE,23,7,0.0002867965554921121
AMMONIA_STORAGE,23,8,0.0002867968624385708
AMMONIA_STORAGE,23,9,0.000286796381649702
AMMONIA_STORAGE,23,10,0.0002868001936484348
AMMONIA_STORAGE,23,11,0.0002867964845087471
AMMONIA_STORAGE,23,12,0.0002867987165506096
AMMONIA_STORAGE,24,1,0.0002868001088421625
AMMONIA_STORAGE,24,2,0.0002867967459368351
AMMONIA_STORAGE,24,3,0.0002867984312330666
AMMONIA_STORAGE,24,4,0.0002867965019272296
AMMONIA_STORAGE,24,5,0.0002867995634073034
AMMONIA_STORAGE,24,6,0.000286796848862932
AMMONIA_STORAGE,24,7,0.0002867965554891072
AMMONIA_STORAGE,24,8,0.0002867968624378327
AMMONIA_STORAGE,24,9,0.0002867963816498603
AMMONIA_STORAGE,24,10,0.0002868001936471502
AMMONIA_STORAGE,24,11,0.0002867964844996745
AMMONIA_STORAGE,24,12,0.0002867987104295897
BATT_LI,1,1,3.452917883532559e-08
BATT_LI,1,2,2.856369017856548e-08
BATT_LI,1,3,3.113594455229783e-08
BATT_LI,1,4,2.16152313253113e-08
BATT_LI,1,5,3.221180580816793e-08
BATT_LI,1,6,2.452099088334546e-08
BATT_LI,1,7,2.056354933287543e-08
BATT_LI,1,8,1.082414424718833e-08
BATT_LI,1,9,2.635914965041057e-08
BATT_LI,1,10,3.45291787467494e-08
BATT_LI,1,11,2.259171802546462e-08
BATT_LI,1,12,3.539703152211464e-08
BATT_LI,2,1,3.329176816080953e-08
BATT_LI,2,2,2.761854162370237e-08
BATT_LI,2,3,3.006532932269615e-08
BATT_LI,2,4,2.097627110803817e-08
BATT_LI,2,5,2.986015752419679e-08
BATT_LI,2,6,2.334072188562749e-08
BATT_LI,2,7,1.997149478963795e-08
BATT_LI,2,8,1.052803223993705e-08
BATT_LI,2,9,2.552241770678214e-08
BATT_LI,2,10,3.329176809827754e-08
BATT_LI,2,11,2.193973304568928e-08
BATT_LI,2,12,3.424955749026035e-08
BATT_LI,3,1,3.241331801483433e-08
BATT_LI,3,2,2.692267567610609e-08
BATT_LI,3,3,2.929036807144832e-08
BATT_LI,3,4,2.044684616456267e-08
BATT_LI,3,5,2.791913197209744e-08
BATT_LI,3,6,2.204601448779866e-08
BATT_LI,3,7,1.947110637194455e-08
BATT_LI,3,8,1.0145128664702e-08
BATT_LI,3,9,2.489636659977134e-08
BATT_LI,3,10,3.241331794099783e-08
BATT_LI,3,11,2.143576704792908e-08
BATT_LI,3,12,3.356079891695883e-08
BATT_LI,4,1,3.178751365843495e-08
BATT_LI,4,2,2.640489612578143e-08
BATT_LI,4,3,2.872492924291528e-08
BATT_LI,4,4,1.999154435204026e-08
BATT_LI,4,5,2.261141098758146e-08
BATT_LI,4,6,2.054883382196991e-08
BATT_LI,4,7,1.903194306684857e-08
BATT_LI,4,8,9.659147451982403e-09
BATT_LI,4,9,2.442236136870766e-08
BATT_LI,4,10,3.17875136376018e-08
BATT_LI,4,11,2.104116525094754e-08
BATT_LI,4,12,3.324593732008516e-08
BATT_LI,5,1,3.134014026557383e-08
BATT_LI,5,2,2.601610091421654e-08
BATT_LI,5,3,2.830954520676499e-08
BATT_LI,5,4,1.958326142585036e-08
BATT_LI,5,5,2.198200816848038e-08
BATT_LI,5,6,1.874967974702009e-08
BATT_LI,5,7,1.86302962517547e-08
BATT_LI,5,8,9.034520239347788e-09
BATT_LI,5,9,2.405979487097826e-08
BATT_LI,5,10,3.134014031116416e-08
BATT_LI,5,11,2.072860459142902e-08
BATT_LI,5,12,3.326657387620613e-08
BATT_LI,6,1,3.101904075596164e-08
BATT_LI,6,2,2.57215105006335e-08
BATT_LI,6,3,2.800232884521253e-08
BATT_LI,6,4,1.920007305864495e-08
BATT_LI,6,5,2.103303442548838e-08
BATT_LI,6,6,1.651695174716879e-08
BATT_LI,6,7,1.824668790093224e-08
BATT_LI,6,8,8.175229666670995e-09
BATT_LI,6,9,2.377969643831279e-08
BATT_LI,6,10,3.101904079515248e-08
BATT_LI,6,11,2.047815947496044e-08
BATT_LI,6,12,3.362520809019291e-08
BATT_LI,7,1,3.078728452997371e-08
BATT_LI,7,2,2.549592303878489e-08
BATT_LI,7,3,2.777326669429176e-08
BATT_LI,7,4,1.882324132331034e-08
BATT_LI,7,5,1.970833033727233e-08
BATT_LI,7,6,1.363553598227019e-08
BATT_LI,7,7,1.786426118504319e-08
BATT_LI,7,8,6.719947807717373e-09
BATT_LI,7,9,2.356086695490831e-08
BATT_LI,7,10,3.078728460343736e-08
BATT_LI,7,11,2.027489731687056e-08
BATT_LI,7,12,3.436559817930362e-08
BATT_LI,8,1,3.061849468744504e-08
BATT_LI,8,2,2.532068834474058e-08
BATT_LI,8,3,2.760050697002482e-08
BATT_LI,8,4,1.843587815464739e-08
BATT_LI,8,5,1.708583706556108e-08
BATT_LI,8,6,1.274208048353291e-08
BATT_LI,8,7,1.746769348508969e-08
BATT_LI,8,8,2.19383178396901e-08
BATT_LI,8,9,2.338743301779109e-08
BATT_LI,8,10,3.06184946992962e-08
BATT_LI,8,11,2.010734095714154e-08
BATT_LI,8,12,3.557900735116403e-08
BATT_LI,9,1,3.049361339161449e-08
BATT_LI,9,2,2.518169615060693e-08
BATT_LI,9,3,2.746786173476693e-08
BATT_LI,9,4,1.802200057546352e-08
BATT_LI,9,5,1.957522063661254e-08
BATT_LI,9,6,5.991287225525206e-08
BATT_LI,9,7,1.704241928028239e-08
BATT_LI,9,8,5.490403544708974e-08
BATT_LI,9,9,2.324722658537033e-08
BATT_LI,9,10,3.049361322938291e-08
BATT_LI,9,11,1.996644293648584e-08
BATT_LI,9,12,3.741702561396234e-08
BATT_LI,10,1,3.039862556889856e-08
BATT_LI,10,2,2.506798351330481e-08
BATT_LI,10,3,2.73630716853257e-08
BATT_LI,10,4,1.756582239247394e-08
BATT_LI,10,5,1.59298146801859e-08
BATT_LI,10,6,5.312592894148167e-08
BATT_LI,10,7,1.65740160971442e-08
BATT_LI,10,8,4.363963202258224e-08
BATT_LI,10,9,2.313067003192172e-08
BATT_LI,10,10,3.039862526155096e-08
BATT_LI,10,11,1.984487335235694e-08
BATT_LI,10,12,4.011183122245036e-08
BATT_LI,11,1,3.032292050447093e-08
BATT_LI,11,2,2.497072839752552e-08
BATT_LI,11,3,2.727655419750104e-08
BATT_LI,11,4,1.705111396205962e-08
BATT_LI,11,5,1.141794224821295e-08
BATT_LI,11,6,4.9082405381629e-08
BATT_LI,11,7,1.604761751317041e-08
BATT_LI,11,8,3.65820608324359e-08
BATT_LI,11,9,2.302997168361286e-08
BATT_LI,11,10,3.03229209949775e-08
BATT_LI,11,11,1.973650445227307e-08
BATT_LI,11,12,4.400519512390532e-08
BATT_LI,12,1,3.025807235113211e-08
BATT_LI,12,2,2.488248851238703e-08
BATT_LI,12,3,2.720046472102496e-08
BATT_LI,12,4,2.480339833392612e-08
BATT_LI,12,5,6.76798257591126e-08
BATT_LI,12,6,4.687666277021391e-08
BATT_LI,12,7,1.544712070719311e-08
BATT_LI,12,8,3.193086244559793e-08
BATT_LI,12,9,2.293852243061366e-08
BATT_LI,12,10,3.02580726929791e-08
BATT_LI,12,11,1.963602200992098e-08
BATT_LI,12,12,4.960469595188716e-08
BATT_LI,13,1,3.019688596760721e-08
BATT_LI,13,2,2.47965918520445e-08
BATT_LI,13,3,2.712795426045087e-08
BATT_LI,13,4,2.404727011326303e-08
BATT_LI,13,5,6.812623700284161e-08
BATT_LI,13,6,4.618517726264013e-08
BATT_LI,13,7,3.719681915323529e-08
BATT_LI,13,8,3.547736921058857e-08
BATT_LI,13,9,2.285041604534604e-08
BATT_LI,13,10,3.019688593851856e-08
BATT_LI,13,11,1.953861913425805e-08
BATT_LI,13,12,5.788959826275192e-08
BATT_LI,14,1,3.013259131378933e-08
BATT_LI,14,2,2.470661509320657e-08
BATT_LI,14,3,2.705253889936319e-08
BATT_LI,14,4,2.356702415701206e-08
BATT_LI,14,5,6.738856937562557e-08
BATT_LI,14,6,4.691531698235557e-08
BATT_LI,14,7,3.208794122171216e-08
BATT_LI,14,8,8.217026488658055e-08
BATT_LI,14,9,2.276004687614744e-08
BATT_LI,14,10,3.0132591200727e-08
BATT_LI,14,11,1.943974345102039e-08
BATT_LI,14,12,3.129173758816376e-08
BATT_LI,15,1,3.005809437482755e-08
BATT_LI,15,2,2.46059040174354e-08
BATT_LI,15,3,2.696751903449598e-08
BATT_LI,15,4,2.331217825430976e-08
BATT_LI,15,5,6.751993153596928e-08
BATT_LI,15,6,4.915841888645897e-08
BATT_LI,15,7,2.833384000086715e-08
BATT_LI,15,8,8.118666969390664e-08
BATT_LI,15,9,2.266174506025599e-08
BATT_LI,15,10,3.005809420085752e-08
BATT_LI,15,11,1.933487765131851e-08
BATT_LI,15,12,2.194087900885939e-08
BATT_LI,16,1,2.996520126588746e-08
BATT_LI,16,2,2.448709789189952e-08
BATT_LI,16,3,2.686539410249098e-08
BATT_LI,16,4,2.086451300757465e-08
BATT_LI,16,5,6.860348079370163e-08
BATT_LI,16,6,5.323514831685257e-08
BATT_LI,16,7,2.556072549233595e-08
BATT_LI,16,8,3.662998987792301e-08
BATT_LI,16,9,2.254943533091125e-08
BATT_LI,16,10,2.996520110962724e-08
BATT_LI,16,11,1.921933763061787e-08
BATT_LI,16,12,1.168637394224865e-08
BATT_LI,17,1,2.984373394198894e-08
BATT_LI,17,2,2.434162973734827e-08
BATT_LI,17,3,2.673722673653579e-08
BATT_LI,17,4,1.882869872080554e-08
BATT_LI,17,5,3.882008463316703e-09
BATT_LI,17,6,5.826434255971542e-08
BATT_LI,17,7,1.520455011054687e-08
BATT_LI,17,8,4.995609153431697e-08
BATT_LI,17,9,2.241629197240749e-08
BATT_LI,17,10,2.984373384125676e-08
BATT_LI,17,11,1.908808903944786e-08
BATT_LI,17,12,1.157007020606277e-08
BATT_LI,18,1,2.968045006403196e-08
BATT_LI,18,2,2.415917648421655e-08
BATT_LI,18,3,2.657191585018202e-08
BATT_LI,18,4,1.704837152901017e-08
BATT_LI,18,5,3.707565883050978e-09
BATT_LI,18,6,1.144622355138708e-08
BATT_LI,18,7,1.551444109662065e-08
BATT_LI,18,8,2.607776221454308e-08
BATT_LI,18,9,2.225437537214598e-08
BATT_LI,18,10,2.968045024733984e-08
BATT_LI,18,11,1.893556459687348e-08
BATT_LI,18,12,1.659449094962886e-08
BATT_LI,19,1,2.945766926662746e-08
BATT_LI,19,2,2.392704004386237e-08
BATT_LI,19,3,2.635531460419705e-08
BATT_LI,19,4,1.56011538358005e-08
BATT_LI,19,5,3.950699719661228e-09
BATT_LI,19,6,1.502817232668489e-08
BATT_LI,19,7,1.571719988775661e-08
BATT_LI,19,8,6.118490932051914e-09
BATT_LI,19,9,2.205424348162556e-08
BATT_LI,19,10,2.945766945618422e-08
BATT_LI,19,11,1.875548715458196e-08
BATT_LI,19,12,1.732232658505899e-08
BATT_LI,20,1,2.915149700536092e-08
BATT_LI,20,2,2.362944978429641e-08
BATT_LI,20,3,2.606919300835006e-08
BATT_LI,20,4,2.264976936157297e-08
BATT_LI,20,5,7.973610181915219e-09
BATT_LI,20,6,1.724506555252721e-08
BATT_LI,20,7,1.581709580657782e-08
BATT_LI,20,8,7.275186255881153e-09
BATT_LI,20,9,2.18045338532723e-08
BATT_LI,20,10,2.915149711246395e-08
BATT_LI,20,11,1.854069488013087e-08
BATT_LI,20,12,1.754840702263459e-08
BATT_LI,21,1,2.872953609490584e-08
BATT_LI,21,2,2.324677872596162e-08
BATT_LI,21,3,2.568997366945955e-08
BATT_LI,21,4,2.046689491743698e-08
BATT_LI,21,5,5.807437160725583e-08
BATT_LI,21,6,1.858088759892772e-08
BATT_LI,21,7,1.581606083138636e-08
BATT_LI,21,8,7.875549380394598e-09
BATT_LI,21,9,2.149151499217197e-08
BATT_LI,21,10,2.87295361784154e-08
BATT_LI,21,11,1.828297002114459e-08
BATT_LI,21,12,1.735530624022332e-08
BATT_LI,22,1,2.814800511082406e-08
BATT_LI,22,2,2.275467692742377e-08
BATT_LI,22,3,2.518723335951408e-08
BATT_LI,22,4,1.831527354957867e-08
BATT_LI,22,5,5.08240156031497e-08
BATT_LI,22,6,1.924926583692692e-08
BATT_LI,22,7,1.571381634316799e-08
BATT_LI,22,8,8.21119869157966e-09
BATT_LI,22,9,2.109860826161889e-08
BATT_LI,22,10,2.814800515627516e-08
BATT_LI,22,11,1.797286823910109e-08
BATT_LI,22,12,1.679458800050999e-08
BATT_LI,23,1,2.734828814256864e-08
BATT_LI,23,2,2.212309781675938e-08
BATT_LI,23,3,2.452212168198506e-08
BATT_LI,23,4,1.643866919783918e-08
BATT_LI,23,5,4.611733072105018e-08
BATT_LI,23,6,1.386164061659275e-08
BATT_LI,23,7,1.550782129298112e-08
BATT_LI,23,8,8.366155201162004e-09
BATT_LI,23,9,2.060586435623069e-08
BATT_LI,23,10,2.734828798809593e-08
BATT_LI,23,11,1.759953386975749e-08
BATT_LI,23,12,1.59010244431735e-08
BATT_LI,24,1,2.625321013117757e-08
BATT_LI,24,2,2.286479410078033e-08
BATT_LI,24,3,2.364525089543321e-08
BATT_LI,24,4,1.472031875098095e-08
BATT_LI,24,5,4.312560565248735e-08
BATT_LI,24,6,1.393917997633948e-08
BATT_LI,24,7,1.519307954398573e-08
