j,h,td,val
AMMONIA_STORAGE,5,1,0.0002867958671842956
AMMONIA_STORAGE,5,2,0.0002867993594029162
AMMONIA_STORAGE,5,3,0.0002867975447827971
AMMONIA_STORAGE,5,4,0.0002867994740975255
AMMONIA_STORAGE,5,5,0.0002867967938629031
AMMONIA_STORAGE,5,6,0.0002867991271562243
AMMONIA_STORAGE,5,7,0.0002867994205325674
AMMONIA_STORAGE,5,8,0.0002867991135778697
AMMONIA_STORAGE,5,9,0.0002867995943728022
AMMONIA_STORAGE,5,10,0.0002867957823789748
AMMONIA_STORAGE,5,11,0.0002867994915161502
AMMONIA_STORAGE,5,12,0.0002867967895375445
AMMONIA_STORAGE,6,1,0.0002867958671861105
AMMONIA_STORAGE,6,2,0.0002867993594021308
AMMONIA_STORAGE,6,3,0.0002867975447816136
AMMONIA_STORAGE,6,4,0.0002867994740954781
AMMONIA_STORAGE,6,5,0.0002867967938958798
AMMONIA_STORAGE,6,6,0.0002867991271559853
AMMONIA_STORAGE,6,7,0.0002867994205275923
AMMONIA_STORAGE,6,8,0.0002867991135839403
AMMONIA_STORAGE,6,9,0.0002867995943717726
AMMONIA_STORAGE,6,10,0.0002867957823772822
AMMONIA_STORAGE,6,11,0.0002867994915148578
AMMONIA_STORAGE,6,12,0.0002867967895382631
AMMONIA_STORAGE,7,1,0.0002867958671854652
AMMONIA_STORAGE,7,2,0.0002867993594012686
AMMONIA_STORAGE,7,3,0.0002867975447826765
AMMONIA_STORAGE,7,4,0.0002867994740901295
AMMONIA_STORAGE,7,5,0.0002867967939241232
AMMONIA_STORAGE,7,6,0.0002867991271578853
AMMONIA_STORAGE,7,7,0.0002867994205309073
AMMONIA_STORAGE,7,8,0.0002867991135764893
AMMONIA_STORAGE,7,9,0.0002867995943755856
AMMONIA_STORAGE,7,10,0.0002867957823809546
AMMONIA_STORAGE,7,11,0.0002867994915118164
AMMONIA_STORAGE,7,12,0.0002867967895299477
AMMONIA_STORAGE,8,1,0.0002867958671873456
AMMONIA_STORAGE,8,2,0.0002867993594015952
AMMONIA_STORAGE,8,3,0.0002867975447824341
AMMONIA_STORAGE,8,4,0.0002867994740936948
AMMONIA_STORAGE,8,5,0.0002867967982193181
AMMONIA_STORAGE,8,6,0.0002867984590000524
AMMONIA_STORAGE,8,7,0.0002867994205292663
AMMONIA_STORAGE,8,8,0.0002867974914252175
AMMONIA_STORAGE,8,9,0.0002867995943737532
AMMONIA_STORAGE,8,10,0.0002867957823783174
AMMONIA_STORAGE,8,11,0.0002867994915130441
AMMONIA_STORAGE,8,12,0.0002867967895390212
AMMONIA_STORAGE,9,1,0.0002867958671850476
AMMONIA_STORAGE,9,2,0.0002867993594022071
AMMONIA_STORAGE,9,3,0.0002867975447832503
AMMONIA_STORAGE,9,4,0.0002867994740896312
AMMONIA_STORAGE,9,5,0.0002867967733277198
AMMONIA_STORAGE,9,6,0.0002867947970495218
AMMONIA_STORAGE,9,7,0.0002867994205330254
AMMONIA_STORAGE,9,8,0.000286797240344039
AMMONIA_STORAGE,9,9,0.0002867995943726703
AMMONIA_STORAGE,9,10,0.0002867957823790425
AMMONIA_STORAGE,9,11,0.00028679949151418
AMMONIA_STORAGE,9,12,0.0002867967895411904
AMMONIA_STORAGE,10,1,0.0002867958671850818
AMMONIA_STORAGE,10,2,0.0002867993594006212
AMMONIA_STORAGE,10,3,0.0002867975447833002
AMMONIA_STORAGE,10,4,0.0002867994740926648
AMMONIA_STORAGE,10,5,0.0002867967733295516
AMMONIA_STORAGE,10,6,0.0002867947970487551
AMMONIA_STORAGE,10,7,0.0002867994205329755
AMMONIA_STORAGE,10,8,0.0002867972403485224
AMMONIA_STORAGE,10,9,0.0002867995943737099
AMMONIA_STORAGE,10,10,0.0002867957823785884
AMMONIA_STORAGE,10,11,0.0002867994915141574
AMMONIA_STORAGE,10,12,0.0002867967895374647
AMMONIA_STORAGE,11,1,0.0002867958671831099
AMMONIA_STORAGE,11,2,0.0002867993594019495
AMMONIA_STORAGE,11,3,0.0002867975447840071
AMMONIA_STORAGE,11,4,0.0002867994740926982
AMMONIA_STORAGE,11,5,0.0002867967733273
AMMONIA_STORAGE,11,6,0.0002867947970494559
AMMONIA_STORAGE,11,7,0.0002867994205306341
AMMONIA_STORAGE,11,8,0.0002867972403462105
AMMONIA_STORAGE,11,9,0.0002867995943738235
AMMONIA_STORAGE,11,10,0.0002867957823767912
AMMONIA_STORAGE,11,11,0.000286799491513032
AMMONIA_STORAGE,11,12,0.0002867967895357317
AMMONIA_STORAGE,12,1,0.0002867958671861981
AMMONIA_STORAGE,12,2,0.0002867993594015731
AMMONIA_STORAGE,12,3,0.000286797544782817
AMMONIA_STORAGE,12,4,0.0002867991368233269
AMMONIA_STORAGE,12,5,0.000286796446020727
AMMONIA_STORAGE,12,6,0.0002867947970482294
AMMONIA_STORAGE,12,7,0.0002867994205314325
AMMONIA_STORAGE,12,8,0.0002867972403445664
AMMONIA_STORAGE,12,9,0.0002867995943724787
AMMONIA_STORAGE,12,10,0.0002867957823801852
AMMONIA_STORAGE,12,11,0.0002867994915135724
AMMONIA_STORAGE,12,12,0.0002867967895402172
AMMONIA_STORAGE,13,1,0.0002867958671852401
AMMONIA_STORAGE,13,2,0.0002867993594010375
AMMONIA_STORAGE,13,3,0.0002867975447838592
AMMONIA_STORAGE,13,4,0.0002867991374034518
AMMONIA_STORAGE,13,5,0.0002867964302794251
AMMONIA_STORAGE,13,6,0.0002867947970483561
AMMONIA_STORAGE,13,7,0.0002867988195421377
AMMONIA_STORAGE,13,8,0.0002867972324115484
AMMONIA_STORAGE,13,9,0.000286799594373444
AMMONIA_STORAGE,13,10,0.0002867957823769556
AMMONIA_STORAGE,13,11,0.0002867994915107821
AMMONIA_STORAGE,13,12,0.0002867967895371637
AMMONIA_STORAGE,14,1,0.0002867958671843138
AMMONIA_STORAGE,14,2,0.0002867993594026456
AMMONIA_STORAGE,14,3,0.0002867975447845648
AMMONIA_STORAGE,14,4,0.0002867991379759387
AMMONIA_STORAGE,14,5,0.0002867964304252507
AMMONIA_STORAGE,14,6,0.0002867947970493496
AMMONIA_STORAGE,14,7,0.000286798882790909
AMMONIA_STORAGE,14,8,0.0002867970036891212
AMMONIA_STORAGE,14,9,0.0002867995943737606
AMMONIA_STORAGE,14,10,0.0002867957823785186
AMMONIA_STORAGE,14,11,0.0002867994915117639
AMMONIA_STORAGE,14,12,0.0002867968831973184
AMMONIA_STORAGE,15,1,0.000286795867184041
AMMONIA_STORAGE,15,2,0.000286799359400439
AMMONIA_STORAGE,15,3,0.0002867975447831857
AMMONIA_STORAGE,15,4,0.0002867991385532742
AMMONIA_STORAGE,15,5,0.0002867964305768205
AMMONIA_STORAGE,15,6,0.0002867947970504148
AMMONIA_STORAGE,15,7,0.0002867989489812638
AMMONIA_STORAGE,15,8,0.0002867970417183233
AMMONIA_STORAGE,15,9,0.0002867995943730667
AMMONIA_STORAGE,15,10,0.000286795782378771
AMMONIA_STORAGE,15,11,0.0002867994915128486
AMMONIA_STORAGE,15,12,0.0002867970726293302
AMMONIA_STORAGE,16,1,0.0002867958671841668
AMMONIA_STORAGE,16,2,0.0002867993594021585
AMMONIA_STORAGE,16,3,0.0002867975447827589
AMMONIA_STORAGE,16,4,0.0002867992191480694
AMMONIA_STORAGE,16,5,0.0002867964307294254
AMMONIA_STORAGE,16,6,0.0002867947970490066
AMMONIA_STORAGE,16,7,0.0002867990183017394
AMMONIA_STORAGE,16,8,0.0002867972401176711
AMMONIA_STORAGE,16,9,0.0002867995943745855
AMMONIA_STORAGE,16,10,0.0002867957823783885
AMMONIA_STORAGE,16,11,0.0002867994915144306
AMMONIA_STORAGE,16,12,0.0002867972194488364
AMMONIA_STORAGE,17,1,0.0002867958671834325
AMMONIA_STORAGE,17,2,0.0002867993594004204
AMMONIA_STORAGE,17,3,0.0002867975447835521
AMMONIA_STORAGE,17,4,0.0002867993037532369
AMMONIA_STORAGE,17,5,0.0002867967733292424
AMMONIA_STORAGE,17,6,0.0002867948382743431
AMMONIA_STORAGE,17,7,0.000286799420529235
AMMONIA_STORAGE,17,8,0.0002867972404808649
AMMONIA_STORAGE,17,9,0.0002867995943726769
AMMONIA_STORAGE,17,10,0.0002867957823774313
AMMONIA_STORAGE,17,11,0.0002867994915152503
AMMONIA_STORAGE,17,12,0.0002867972476227379
AMMONIA_STORAGE,18,1,0.0002867958671853308
AMMONIA_STORAGE,18,2,0.0002867993594034292
AMMONIA_STORAGE,18,3,0.0002867975447835972
AMMONIA_STORAGE,18,4,0.0002867993926746687
AMMONIA_STORAGE,18,5,0.0002867967942708524
AMMONIA_STORAGE,18,6,0.0002867980216203058
AMMONIA_STORAGE,18,7,0.0002867994205287784
AMMONIA_STORAGE,18,8,0.0002867973728782236
AMMONIA_STORAGE,18,9,0.0002867995943714699
AMMONIA_STORAGE,18,10,0.0002867957823785182
AMMONIA_STORAGE,18,11,0.0002867994915151319
AMMONIA_STORAGE,18,12,0.0002867972303991061
AMMONIA_STORAGE,19,1,0.0002867958671850784
AMMONIA_STORAGE,19,2,0.0002867993594013302
AMMONIA_STORAGE,19,3,0.0002867975447831536
AMMONIA_STORAGE,19,4,0.0002867994740943206
AMMONIA_STORAGE,19,5,0.0002867967733272293
AMMONIA_STORAGE,19,6,0.0002867981041485266
AMMONIA_STORAGE,19,7,0.0002867994205308427
AMMONIA_STORAGE,19,8,0.0002867991135770743
AMMONIA_STORAGE,19,9,0.0002867995943723512
AMMONIA_STORAGE,19,10,0.0002867957823809927
AMMONIA_STORAGE,19,11,0.0002867994915134479
AMMONIA_STORAGE,19,12,0.0002867972360115741
AMMONIA_STORAGE,20,1,0.0002867958671829139
AMMONIA_STORAGE,20,2,0.0002867993594021017
AMMONIA_STORAGE,20,3,0.0002867975447828873
AMMONIA_STORAGE,20,4,0.0002867991414387278
AMMONIA_STORAGE,20,5,0.0002867966333302253
AMMONIA_STORAGE,20,6,0.0002867981892903109
AMMONIA_STORAGE,20,7,0.000286799420529765
AMMONIA_STORAGE,20,8,0.0002867991135826679
AMMONIA_STORAGE,20,9,0.0002867995943736075
AMMONIA_STORAGE,20,10,0.0002867957823754347
AMMONIA_STORAGE,20,11,0.0002867994915109265
AMMONIA_STORAGE,20,12,0.0002867972417254024
AMMONIA_STORAGE,21,1,0.000286795867182282
AMMONIA_STORAGE,21,2,0.0002867993594021004
AMMONIA_STORAGE,21,3,0.0002867975447836246
AMMONIA_STORAGE,21,4,0.0002867992087079887
AMMONIA_STORAGE,21,5,0.0002867964126142936
AMMONIA_STORAGE,21,6,0.0002867982771593489
AMMONIA_STORAGE,21,7,0.0002867994205329061
AMMONIA_STORAGE,21,8,0.0002867991135806747
AMMONIA_STORAGE,21,9,0.0002867995943742906
AMMONIA_STORAGE,21,10,0.0002867957823783295
AMMONIA_STORAGE,21,11,0.0002867994915125498
AMMONIA_STORAGE,21,12,0.0002867972475372438
AMMONIA_STORAGE,22,1,0.0002867958671844461
AMMONIA_STORAGE,22,2,0.0002867993594012782
AMMONIA_STORAGE,22,3,0.0002867975447855505
AMMONIA_STORAGE,22,4,0.0002867992927920839
AMMONIA_STORAGE,22,5,0.0002867964126180376
AMMONIA_STORAGE,22,6,0.0002867983678681938
AMMONIA_STORAGE,22,7,0.0002867994205286439
AMMONIA_STORAGE,22,8,0.0002867991135744943
AMMONIA_STORAGE,22,9,0.0002867995943734362
AMMONIA_STORAGE,22,10,0.0002867957823811298
AMMONIA_STORAGE,22,11,0.0002867994915108038
AMMONIA_STORAGE,22,12,0.0002867972534502904
AMMONIA_STORAGE,23,1,0.0002867958671835943
AMMONIA_STORAGE,23,2,0.0002867993594021828
AMMONIA_STORAGE,23,3,0.0002867975447840708
AMMONIA_STORAGE,23,4,0.0002867993811460356
AMMONIA_STORAGE,23,5,0.0002867964126134688
AMMONIA_STORAGE,23,6,0.0002867991271564446
AMMONIA_STORAGE,23,7,0.0002867994205317443
AMMONIA_STORAGE,23,8,0.0002867991135790762
AMMONIA_STORAGE,23,9,0.0002867995943738682
AMMONIA_STORAGE,23,10,0.0002867957823777406
AMMONIA_STORAGE,23,11,0.0002867994915142381
AMMONIA_STORAGE,23,12,0.0002867972594623566
AMMONIA_STORAGE,24,1,0.000286795867185032
AMMONIA_STORAGE,24,2,0.0002867992300825853
AMMONIA_STORAGE,24,3,0.000286797544784753
AMMONIA_STORAGE,24,4,0.0002867994740838394
AMMONIA_STORAGE,24,5,0.0002867964126174322
AMMONIA_STORAGE,24,6,0.0002867991271573787
AMMONIA_STORAGE,24,7,0.0002867994205287198
AMMONIA_STORAGE,24,8,0.000286799113578338
AMMONIA_STORAGE,24,9,0.0002867995943740096
AMMONIA_STORAGE,24,10,0.0002867957823764577
AMMONIA_STORAGE,24,11,0.0002867994915051659
AMMONIA_STORAGE,24,12,0.0002867972655869874
BATT_LI,1,1,2.346171684785457e-08
BATT_LI,1,2,1.94275458873447e-08
BATT_LI,1,3,2.116795724113678e-08
BATT_LI,1,4,1.561312841571205e-08
BATT_LI,1,5,1.942888925402685e-08
BATT_LI,1,6,2.398233050977176e-08
BATT_LI,1,7,1.508775792754679e-08
BATT_LI,1,8,1.897482928965937e-08
BATT_LI,1,9,1.793609830719743e-08
BATT_LI,1,10,2.346171691773225e-08
BATT_LI,1,11,1.541056830697554e-08
BATT_LI,1,12,2.277839925832928e-08
BATT_LI,2,1,2.447895807498332e-08
BATT_LI,2,2,2.009904777531947e-08
BATT_LI,2,3,2.197808664032849e-08
BATT_LI,2,4,1.604894478436555e-08
BATT_LI,2,5,2.099959135898732e-08
BATT_LI,2,6,2.527016353851297e-08
BATT_LI,2,7,1.549646467071688e-08
BATT_LI,2,8,1.990236121913224e-08
BATT_LI,2,9,1.850097271986132e-08
BATT_LI,2,10,2.447895812825349e-08
BATT_LI,2,11,1.581939590415234e-08
BATT_LI,2,12,2.368704995026383e-08
BATT_LI,3,1,2.523400300696238e-08
BATT_LI,3,2,2.062737431652589e-08
BATT_LI,3,3,2.25995226137481e-08
BATT_LI,3,4,1.6441281689485e-08
BATT_LI,3,5,2.248071333025944e-08
BATT_LI,3,6,2.686068461831638e-08
BATT_LI,3,7,1.587220305878284e-08
BATT_LI,3,8,2.129139405159108e-08
BATT_LI,3,9,1.895499702168758e-08
BATT_LI,3,10,2.523400307256011e-08
BATT_LI,3,11,1.616026284274014e-08
BATT_LI,3,12,2.425330985459945e-08
BATT_LI,4,1,2.57896640280979e-08
BATT_LI,4,2,2.104115492275696e-08
BATT_LI,4,3,2.307322217380941e-08
BATT_LI,4,4,1.680431983470567e-08
BATT_LI,4,5,2.777930242154427e-08
BATT_LI,4,6,2.897300127949388e-08
BATT_LI,4,7,1.622791399020863e-08
BATT_LI,4,8,2.343412255116203e-08
BATT_LI,4,9,1.931866291934095e-08
BATT_LI,4,10,2.578966405003272e-08
BATT_LI,4,11,1.644407685941619e-08
BATT_LI,4,12,2.451765479057653e-08
BATT_LI,5,1,2.619637828368139e-08
BATT_LI,5,2,2.136436261389972e-08
BATT_LI,5,3,2.343283857168124e-08
BATT_LI,5,4,1.715235987352914e-08
BATT_LI,5,5,2.861819336012157e-08
BATT_LI,5,6,3.19695855357905e-08
BATT_LI,5,7,1.657702754397093e-08
BATT_LI,5,8,2.698574551601599e-08
BATT_LI,5,9,1.960941414669218e-08
BATT_LI,5,10,2.619637824775989e-08
BATT_LI,5,11,1.668041738507311e-08
BATT_LI,5,12,2.450022133774035e-08
BATT_LI,6,1,2.649332940330794e-08
BATT_LI,6,2,2.161681981373805e-08
BATT_LI,6,3,2.37054503940932e-08
BATT_LI,6,4,1.750040302461795e-08
BATT_LI,6,5,2.99767821798318e-08
BATT_LI,6,6,3.649758210018648e-08
BATT_LI,6,7,1.693406774604848e-08
BATT_LI,6,8,3.367969199493534e-08
BATT_LI,6,9,1.984199493303975e-08
BATT_LI,6,10,2.649332937314012e-08
BATT_LI,6,11,1.687769850897195e-08
BATT_LI,6,12,2.419966456937038e-08
BATT_LI,7,1,2.671033120571936e-08
BATT_LI,7,2,2.181474698383789e-08
BATT_LI,7,3,2.391251612960565e-08
BATT_LI,7,4,1.786492032700928e-08
BATT_LI,7,5,3.207909327843413e-08
BATT_LI,7,6,4.375064246711226e-08
BATT_LI,7,7,1.731548567502624e-08
BATT_LI,7,8,4.841510739104535e-08
BATT_LI,7,9,2.002877741778337e-08
BATT_LI,7,10,2.671033114440116e-08
BATT_LI,7,11,1.704329799235137e-08
BATT_LI,7,12,2.359322503141562e-08
BATT_LI,8,1,2.686981017683817e-08
BATT_LI,8,2,2.197134444597741e-08
BATT_LI,8,3,2.407089260471973e-08
BATT_LI,8,4,1.826495184771562e-08
BATT_LI,8,5,3.695803056159283e-08
BATT_LI,8,6,4.676247861240479e-08
BATT_LI,8,7,1.774088423664137e-08
BATT_LI,8,8,1.705888526089306e-08
BATT_LI,8,9,2.018010234838755e-08
BATT_LI,8,10,2.686981017179795e-08
BATT_LI,8,11,1.718368581049502e-08
BATT_LI,8,12,2.263809675103005e-08
BATT_LI,9,1,2.698859042120431e-08
BATT_LI,9,2,2.209737194950862e-08
BATT_LI,9,3,2.419380702210809e-08
BATT_LI,9,4,1.87237573755546e-08
BATT_LI,9,5,3.268902559945037e-08
BATT_LI,9,6,8.859379016018159e-09
BATT_LI,9,7,1.823490849028725e-08
BATT_LI,9,8,8.824249011918273e-09
BATT_LI,9,9,2.030462960742848e-08
BATT_LI,9,10,2.698859057695641e-08
BATT_LI,9,11,1.730456146908674e-08
BATT_LI,9,12,2.127507044286496e-08
BATT_LI,10,1,2.707939018472255e-08
BATT_LI,10,2,2.220169896734036e-08
BATT_LI,10,3,2.42917283559983e-08
BATT_LI,10,4,1.927139692164334e-08
BATT_LI,10,5,3.994615502908935e-08
BATT_LI,10,6,1.14732641043846e-08
BATT_LI,10,7,1.883030185785871e-08
BATT_LI,10,8,1.200386583612774e-08
BATT_LI,10,9,2.040968325216703e-08
BATT_LI,10,10,2.707939047632957e-08
BATT_LI,10,11,1.741100012157456e-08
BATT_LI,10,12,1.943576474751532e-08
BATT_LI,11,1,2.715203926795333e-08
BATT_LI,11,2,2.229181333608836e-08
BATT_LI,11,3,2.437312580101842e-08
BATT_LI,11,4,1.994906306674271e-08
BATT_LI,11,5,5.169863338995182e-08
BATT_LI,11,6,1.317503859939182e-08
BATT_LI,11,7,1.957312126054506e-08
BATT_LI,11,8,1.44252000575564e-08
BATT_LI,11,9,2.050158686014418e-08
BATT_LI,11,10,2.715203882146712e-08
BATT_LI,11,11,1.750760608525151e-08
BATT_LI,11,12,1.705230004131632e-08
BATT_LI,12,1,2.721446958603722e-08
BATT_LI,12,2,2.237429192179624e-08
BATT_LI,12,3,2.44451281924147e-08
BATT_LI,12,4,1.427797117946684e-08
BATT_LI,12,5,6.291876255285435e-09
BATT_LI,12,6,1.416624440500325e-08
BATT_LI,12,7,2.053224439855796e-08
BATT_LI,12,8,1.645726965373936e-08
BATT_LI,12,9,2.058598441605988e-08
BATT_LI,12,10,2.721446927693049e-08
BATT_LI,12,11,1.759867328122328e-08
BATT_LI,12,12,1.405382951433878e-08
BATT_LI,13,1,2.727354455223779e-08
BATT_LI,13,2,2.245524462817042e-08
BATT_LI,13,3,2.451410902485669e-08
BATT_LI,13,4,1.464704679636875e-08
BATT_LI,13,5,6.163444917836507e-09
BATT_LI,13,6,1.44879103695085e-08
BATT_LI,13,7,1.020647432415406e-08
BATT_LI,13,8,1.502896537121248e-08
BATT_LI,13,9,2.066815288690277e-08
BATT_LI,13,10,2.727354458767892e-08
BATT_LI,13,11,1.76883538704239e-08
BATT_LI,13,12,1.025126671219401e-08
BATT_LI,14,1,2.733579902857274e-08
BATT_LI,14,2,2.254075443201184e-08
BATT_LI,14,3,2.458623450977517e-08
BATT_LI,14,4,1.489758595830527e-08
BATT_LI,14,5,6.434388571385458e-09
BATT_LI,14,6,1.414842597939332e-08
BATT_LI,14,7,1.127174618645654e-08
BATT_LI,14,8,1.314069178471557e-09
BATT_LI,14,9,2.075331848039912e-08
BATT_LI,14,10,2.733579914180696e-08
BATT_LI,14,11,1.778083877582544e-08
BATT_LI,14,12,2.294777447407998e-08
BATT_LI,15,1,2.740816184728156e-08
BATT_LI,15,2,2.263734088411839e-08
BATT_LI,15,3,2.466801554628317e-08
BATT_LI,15,4,1.503585585063898e-08
BATT_LI,15,5,6.385578906188437e-09
BATT_LI,15,6,1.314175411160094e-08
BATT_LI,15,7,1.223292135073449e-08
BATT_LI,15,8,1.624837558694525e-09
BATT_LI,15,9,2.084699649572327e-08
BATT_LI,15,10,2.740816201765233e-08
BATT_LI,15,11,1.788056046888413e-08
BATT_LI,15,12,2.638408900064e-08
BATT_LI,16,1,2.749874121824655e-08
BATT_LI,16,2,2.275248810657076e-08
BATT_LI,16,3,2.476691486107051e-08
BATT_LI,16,4,1.6495549074611e-08
BATT_LI,16,5,5.98808066535682e-09
BATT_LI,16,6,1.142904963493621e-08
BATT_LI,16,7,1.310936395859601e-08
BATT_LI,16,8,1.441092412049004e-08
BATT_LI,16,9,2.095536968928408e-08
BATT_LI,16,10,2.749874137289232e-08
BATT_LI,16,11,1.799243177696781e-08
BATT_LI,16,12,4.555749633015705e-08
BATT_LI,17,1,2.761776855612687e-08
BATT_LI,17,2,2.2895286076692e-08
BATT_LI,17,3,2.489207251089862e-08
BATT_LI,17,4,1.814077996876899e-08
BATT_LI,17,5,7.462334427022497e-08
BATT_LI,17,6,9.446811159428245e-09
BATT_LI,17,7,2.095843021198928e-08
BATT_LI,17,8,1.016527438269939e-08
BATT_LI,17,9,2.108574444038255e-08
BATT_LI,17,10,2.761776865973552e-08
BATT_LI,17,11,1.812213014530101e-08
BATT_LI,17,12,4.534845147273079e-08
BATT_LI,18,1,2.777882675488469e-08
BATT_LI,18,2,2.307726801571379e-08
BATT_LI,18,3,2.505523310715184e-08
BATT_LI,18,4,2.010742329620754e-08
BATT_LI,18,5,7.512796042209867e-08
BATT_LI,18,6,5.087285088880426e-08
BATT_LI,18,7,2.041813367329992e-08
BATT_LI,18,8,1.661228951544669e-08
BATT_LI,18,9,2.124713759253875e-08
BATT_LI,18,10,2.777882658887475e-08
BATT_LI,18,11,1.827646769910971e-08
BATT_LI,18,12,3.088618486218759e-08
BATT_LI,19,1,2.800054327365914e-08
BATT_LI,19,2,2.331356058843189e-08
BATT_LI,19,3,2.527202300517198e-08
BATT_LI,19,4,2.228481222018724e-08
BATT_LI,19,5,7.441356497536177e-08
BATT_LI,19,6,4.093892903383163e-08
BATT_LI,19,7,2.008483199463525e-08
BATT_LI,19,8,5.431990472658533e-08
BATT_LI,19,9,2.145106420862704e-08
BATT_LI,19,10,2.800054310022612e-08
BATT_LI,19,11,1.846388467054252e-08
BATT_LI,19,12,2.920285327250145e-08
BATT_LI,20,1,2.830902409066103e-08
BATT_LI,20,2,2.3624538331546e-08
BATT_LI,20,3,2.556374736815431e-08
BATT_LI,20,4,1.541347090331494e-08
BATT_LI,20,5,6.294054820910118e-08
BATT_LI,20,6,3.577573214435876e-08
BATT_LI,20,7,1.992615141033477e-08
BATT_LI,20,8,4.26268790526762e-08
BATT_LI,20,9,2.171265196082926e-08
BATT_LI,20,10,2.830902399517607e-08
BATT_LI,20,11,1.869513948289639e-08
BATT_LI,20,12,2.860898980870659e-08
BATT_LI,21,1,2.874147185279872e-08
BATT_LI,21,2,2.403832615465065e-08
BATT_LI,21,3,2.596008058037372e-08
BATT_LI,21,4,1.682019453207169e-08
BATT_LI,21,5,1.017284992185277e-08
BATT_LI,21,6,3.305049734051291e-08
BATT_LI,21,7,1.992776752606585e-08
BATT_LI,21,8,3.649953278918911e-08
BATT_LI,21,9,2.205228631514459e-08
BATT_LI,21,10,2.874147177817454e-08
BATT_LI,21,11,1.898431369169992e-08
BATT_LI,21,12,2.883800537496222e-08
BATT_LI,22,1,2.935172982175019e-08
BATT_LI,22,2,2.459474774645297e-08
BATT_LI,22,3,2.650324408702495e-08
BATT_LI,22,4,1.87096315917662e-08
BATT_LI,22,5,1.34535185731836e-08
BATT_LI,22,6,3.175859498019208e-08
BATT_LI,22,7,2.009026966655594e-08
BATT_LI,22,8,3.335639743669015e-08
BATT_LI,22,9,2.249815848292415e-08
BATT_LI,22,10,2.935172978296402e-08
BATT_LI,22,11,1.935033924417539e-08
BATT_LI,22,12,2.983952339240302e-08
BATT_LI,23,1,3.021902757063443e-08
BATT_LI,23,2,2.535188556747587e-08
BATT_LI,23,3,2.725460842680976e-08
BATT_LI,23,4,2.103894110103147e-08
BATT_LI,23,5,1.586966274336285e-08
BATT_LI,23,6,4.312708484393286e-08
BATT_LI,23,7,2.042927740582545e-08
BATT_LI,23,8,3.200459714279469e-08
BATT_LI,23,9,2.309039648353128e-08
BATT_LI,23,10,3.021902774099531e-08
BATT_LI,23,11,1.981942667220618e-08
BATT_LI,23,12,3.170931142919869e-08
BATT_LI,24,1,3.146215144466732e-08
BATT_LI,24,2,2.4573475851363e-08
BATT_LI,24,3,2.830628824619224e-08
BATT_LI,24,4,2.410369885494173e-08
BATT_LI,24,5,1.756610190619498e-08
BATT_LI,24,6,4.291522049441047e-08
BATT_LI,24,7,2.09791863629969e-08
