ct,n,h,td,val
HEAT_HIGH_T,GERMANY,7,2,-0.2831177366709028
HEAT_HIGH_T,GERMANY,7,3,-0.2923600128908923
HEAT_HIGH_T,GERMANY,7,4,-0.2923599554741223
HEAT_HIGH_T,GERMANY,7,5,-0.194367002964924
HEAT_HIGH_T,GERMANY,7,6,-0.2715827285888714
HEAT_HIGH_T,GERMANY,7,7,-0.2923599695477286
HEAT_HIGH_T,GERMANY,7,8,-0.2683698931528404
HEAT_HIGH_T,GERMANY,7,9,-0.2923599209026655
HEAT_HIGH_T,GERMANY,7,10,1.795828915058113
HEAT_HIGH_T,GERMANY,7,11,-0.2923599510176018
HEAT_HIGH_T,GERMANY,7,12,1.251568973909002
HEAT_HIGH_T,GERMANY,8,1,1.79562668365363
HEAT_HIGH_T,GERMANY,8,2,-0.2837127296800972
HEAT_HIGH_T,GERMANY,8,3,-0.2929584131374696
HEAT_HIGH_T,GERMANY,8,4,-0.2929582378805975
HEAT_HIGH_T,GERMANY,8,5,-0.1943670029685194
HEAT_HIGH_T,GERMANY,8,6,-0.2721736186752892
HEAT_HIGH_T,GERMANY,8,7,-0.2929582507774953
HEAT_HIGH_T,GERMANY,8,8,-0.1943670031118394
HEAT_HIGH_T,GERMANY,8,9,-0.292958214180576
HEAT_HIGH_T,GERMANY,8,10,1.795626683434822
HEAT_HIGH_T,GERMANY,8,11,-0.2929582339085393
HEAT_HIGH_T,GERMANY,8,12,1.251188927981939
HEAT_HIGH_T,GERMANY,9,1,1.795424380171742
HEAT_HIGH_T,GERMANY,9,2,-0.284307933793464
HEAT_HIGH_T,GERMANY,9,3,-0.2935574147904738
HEAT_HIGH_T,GERMANY,9,4,-0.2935567455775256
HEAT_HIGH_T,GERMANY,9,5,-0.1943670022348165
HEAT_HIGH_T,GERMANY,9,6,-0.1943670029223306
HEAT_HIGH_T,GERMANY,9,7,-0.2935567553312204
HEAT_HIGH_T,GERMANY,9,8,-0.1943670029870219
HEAT_HIGH_T,GERMANY,9,9,-0.2935567512066761
HEAT_HIGH_T,GERMANY,9,10,1.79542438
HEAT_HIGH_T,GERMANY,9,11,-0.2935567428606234
HEAT_HIGH_T,GERMANY,9,12,1.250808747081262
HEAT_HIGH_T,GERMANY,10,1,1.795222004851297
HEAT_HIGH_T,GERMANY,10,2,-0.284903349047287
HEAT_HIGH_T,GERMANY,10,3,-0.2941586493478923
HEAT_HIGH_T,GERMANY,10,4,-0.2941555249400309
HEAT_HIGH_T,GERMANY,10,5,0.04012947384504528
HEAT_HIGH_T,GERMANY,10,6,-0.1926777741793622
HEAT_HIGH_T,GERMANY,10,7,-0.2941555196840717
HEAT_HIGH_T,GERMANY,10,8,-0.194367002973209
HEAT_HIGH_T,GERMANY,10,9,-0.2941557167660633
HEAT_HIGH_T,GERMANY,10,10,1.795222004726806
HEAT_HIGH_T,GERMANY,10,11,-0.2941555285913502
HEAT_HIGH_T,GERMANY,10,12,1.250428431157623
HEAT_HIGH_T,GERMANY,11,1,1.795019557665459
HEAT_HIGH_T,GERMANY,11,2,-0.2854989754665134
HEAT_HIGH_T,GERMANY,11,3,-0.2947651202471135
HEAT_HIGH_T,GERMANY,11,4,-0.2947554623581716
HEAT_HIGH_T,GERMANY,11,5,0.3274825081838522
HEAT_HIGH_T,GERMANY,11,6,-0.1932406511111253
HEAT_HIGH_T,GERMANY,11,7,-0.294755260422825
HEAT_HIGH_T,GERMANY,11,8,-0.1943670029646078
HEAT_HIGH_T,GERMANY,11,9,-0.2947572732220003
HEAT_HIGH_T,GERMANY,11,10,1.795019557588368
HEAT_HIGH_T,GERMANY,11,11,-0.2947555444193277
HEAT_HIGH_T,GERMANY,11,12,1.250047980159753
HEAT_HIGH_T,GERMANY,12,1,1.794817038587379
HEAT_HIGH_T,GERMANY,12,2,-0.286094813060128
HEAT_HIGH_T,GERMANY,12,3,-0.2953466103450175
HEAT_HIGH_T,GERMANY,12,4,-0.295358755570323
HEAT_HIGH_T,GERMANY,12,5,0.327104353856182
HEAT_HIGH_T,GERMANY,12,6,-0.1943670028612345
HEAT_HIGH_T,GERMANY,12,7,-0.2953588219879641
HEAT_HIGH_T,GERMANY,12,8,-0.1518013415814075
HEAT_HIGH_T,GERMANY,12,9,-0.2953572722673812
HEAT_HIGH_T,GERMANY,12,10,1.794817038557778
HEAT_HIGH_T,GERMANY,12,11,-0.295358712073476
HEAT_HIGH_T,GERMANY,12,12,1.249667394032297
HEAT_HIGH_T,GERMANY,13,1,1.79461444759017
HEAT_HIGH_T,GERMANY,13,2,-0.2866908618141402
HEAT_HIGH_T,GERMANY,13,3,-0.2957822829922954
HEAT_HIGH_T,GERMANY,13,4,-0.2957972579196948
HEAT_HIGH_T,GERMANY,13,5,0.3267260650746877
HEAT_HIGH_T,GERMANY,13,6,-0.1943670028804867
HEAT_HIGH_T,GERMANY,13,7,-0.2957974650551307
HEAT_HIGH_T,GERMANY,13,8,-0.1523497022706302
HEAT_HIGH_T,GERMANY,13,9,-0.2957949633442531
HEAT_HIGH_T,GERMANY,13,10,1.794614447608097
HEAT_HIGH_T,GERMANY,13,11,-0.2957971718887897
HEAT_HIGH_T,GERMANY,13,12,1.249286672708077
HEAT_HIGH_T,GERMANY,14,1,1.794411784646943
HEAT_HIGH_T,GERMANY,14,2,-0.2872871216802331
HEAT_HIGH_T,GERMANY,14,3,-0.2960725495621368
HEAT_HIGH_T,GERMANY,14,4,-0.2960635101004847
HEAT_HIGH_T,GERMANY,14,5,0.3263476419312106
HEAT_HIGH_T,GERMANY,14,6,-0.194367002855401
HEAT_HIGH_T,GERMANY,14,7,-0.2960632776859384
HEAT_HIGH_T,GERMANY,14,8,-0.1528982577136624
HEAT_HIGH_T,GERMANY,14,9,-0.2960654439065955
HEAT_HIGH_T,GERMANY,14,10,1.794411784712388
HEAT_HIGH_T,GERMANY,14,11,-0.2960636016596077
HEAT_HIGH_T,GERMANY,14,12,1.248905816061267
HEAT_HIGH_T,GERMANY,15,1,1.794209049730789
HEAT_HIGH_T,GERMANY,15,2,-0.2878835925564722
HEAT_HIGH_T,GERMANY,15,3,-0.2963354232158224
HEAT_HIGH_T,GERMANY,15,4,-0.2963319529378907
HEAT_HIGH_T,GERMANY,15,5,0.325969084384198
HEAT_HIGH_T,GERMANY,15,6,-0.1943670028076809
HEAT_HIGH_T,GERMANY,15,7,-0.2963319364990546
HEAT_HIGH_T,GERMANY,15,8,-0.1534470079796719
HEAT_HIGH_T,GERMANY,15,9,-0.2963322085009032
HEAT_HIGH_T,GERMANY,15,10,1.794209049843698
HEAT_HIGH_T,GERMANY,15,11,-0.2963319603324805
HEAT_HIGH_T,GERMANY,15,12,-0.1683259964847714
HEAT_HIGH_T,GERMANY,16,1,1.794006242814813
HEAT_HIGH_T,GERMANY,16,2,-0.2884802742513273
HEAT_HIGH_T,GERMANY,16,3,-0.2966023864536425
HEAT_HIGH_T,GERMANY,16,4,-0.2966015469315799
HEAT_HIGH_T,GERMANY,16,5,0.3255903923716446
HEAT_HIGH_T,GERMANY,16,6,-0.1943670029277094
HEAT_HIGH_T,GERMANY,16,7,-0.2966015480695212
HEAT_HIGH_T,GERMANY,16,8,-0.1812926332981242
HEAT_HIGH_T,GERMANY,16,9,-0.2966015811940359
HEAT_HIGH_T,GERMANY,16,10,1.794006242975083
HEAT_HIGH_T,GERMANY,16,11,-0.2966015469546157
