st,n,h,td,val
RES_HYDRO,GERMANY,16,9,1.489888453988444e-09
RES_HYDRO,GERMANY,16,10,1.365933771864394e-09
RES_HYDRO,GERMANY,16,11,2.227340345446903e-09
RES_HYDRO,GERMANY,16,12,1.804810686634667e-09
RES_HYDRO,GERMANY,17,1,1.330355819247901e-09
RES_HYDRO,GERMANY,17,2,2.092801716174176e-09
RES_HYDRO,GERMANY,17,3,3.561356344479997e-09
RES_HYDRO,GERMANY,17,4,7.177845847348368e-09
RES_HYDRO,GERMANY,17,5,5.495815688002143e-09
RES_HYDRO,GERMANY,17,6,5.04839035090949e-09
RES_HYDRO,GERMANY,17,7,1.787559888951077e-09
RES_HYDRO,GERMANY,17,8,2.205634222557122e-09
RES_HYDRO,GERMANY,17,9,1.467608438517193e-09
RES_HYDRO,GERMANY,17,10,1.366764514390647e-09
RES_HYDRO,GERMANY,17,11,2.227802043490968e-09
RES_HYDRO,GERMANY,17,12,1.80339388955141e-09
RES_HYDRO,GERMANY,18,1,1.329013444334524e-09
RES_HYDRO,GERMANY,18,2,2.093732244883498e-09
RES_HYDRO,GERMANY,18,3,3.562724633213398e-09
RES_HYDRO,GERMANY,18,4,7.178065672563917e-09
RES_HYDRO,GERMANY,18,5,5.498502869440312e-09
RES_HYDRO,GERMANY,18,6,5.053191161433035e-09
RES_HYDRO,GERMANY,18,7,1.827135668839391e-09
RES_HYDRO,GERMANY,18,8,2.203394867813031e-09
RES_HYDRO,GERMANY,18,9,1.437018883783934e-09
RES_HYDRO,GERMANY,18,10,1.367490440941231e-09
RES_HYDRO,GERMANY,18,11,2.228061004085711e-09
RES_HYDRO,GERMANY,18,12,1.802655776869422e-09
RES_HYDRO,GERMANY,19,1,1.328034219258093e-09
RES_HYDRO,GERMANY,19,2,2.094691890440855e-09
RES_HYDRO,GERMANY,19,3,3.564247904305994e-09
RES_HYDRO,GERMANY,19,4,7.178283695817456e-09
RES_HYDRO,GERMANY,19,5,5.487775415997687e-09
RES_HYDRO,GERMANY,19,6,5.056648339342823e-09
RES_HYDRO,GERMANY,19,7,1.842679764114191e-09
RES_HYDRO,GERMANY,19,8,2.217598088901664e-09
RES_HYDRO,GERMANY,19,9,1.401012478790526e-09
RES_HYDRO,GERMANY,19,10,1.368061703286399e-09
RES_HYDRO,GERMANY,19,11,2.228496782032206e-09
RES_HYDRO,GERMANY,19,12,1.803180952620975e-09
RES_HYDRO,GERMANY,20,1,1.327104237258484e-09
RES_HYDRO,GERMANY,20,2,2.095623844289676e-09
RES_HYDRO,GERMANY,20,3,3.565718664116185e-09
RES_HYDRO,GERMANY,20,4,7.178285303123884e-09
RES_HYDRO,GERMANY,20,5,5.182994751484566e-09
RES_HYDRO,GERMANY,20,6,5.103631703685117e-09
RES_HYDRO,GERMANY,20,7,1.853571382298914e-09
RES_HYDRO,GERMANY,20,8,2.223543899537202e-09
RES_HYDRO,GERMANY,20,9,1.368227240698592e-09
RES_HYDRO,GERMANY,20,10,1.368602574658812e-09
RES_HYDRO,GERMANY,20,11,2.228384302330995e-09
RES_HYDRO,GERMANY,20,12,1.803486979322258e-09
RES_HYDRO,GERMANY,21,1,1.326841297906042e-09
RES_HYDRO,GERMANY,21,2,2.096551610588711e-09
RES_HYDRO,GERMANY,21,3,3.567282814804997e-09
RES_HYDRO,GERMANY,21,4,7.178286875906095e-09
RES_HYDRO,GERMANY,21,5,2.76344741718873e-09
RES_HYDRO,GERMANY,21,6,5.105154962030714e-09
RES_HYDRO,GERMANY,21,7,1.865264266910063e-09
RES_HYDRO,GERMANY,21,8,2.22890640730187e-09
RES_HYDRO,GERMANY,21,9,1.339309650605152e-09
RES_HYDRO,GERMANY,21,10,1.369201523514674e-09
RES_HYDRO,GERMANY,21,11,2.227812945300037e-09
RES_HYDRO,GERMANY,21,12,1.804923941592629e-09
RES_HYDRO,GERMANY,22,1,1.327105556853045e-09
RES_HYDRO,GERMANY,22,2,2.097462399006362e-09
RES_HYDRO,GERMANY,22,3,3.568897869456444e-09
RES_HYDRO,GERMANY,22,4,7.178288463053562e-09
RES_HYDRO,GERMANY,22,5,2.761271311950069e-09
RES_HYDRO,GERMANY,22,6,5.105959691145827e-09
RES_HYDRO,GERMANY,22,7,1.873978988472289e-09
RES_HYDRO,GERMANY,22,8,2.234603771001955e-09
RES_HYDRO,GERMANY,22,9,1.314721068534391e-09
RES_HYDRO,GERMANY,22,10,1.369760434544017e-09
RES_HYDRO,GERMANY,22,11,2.225712951912087e-09
RES_HYDRO,GERMANY,22,12,1.807027289294471e-09
RES_HYDRO,GERMANY,23,1,1.327555248812485e-09
RES_HYDRO,GERMANY,23,2,2.098403534416885e-09
RES_HYDRO,GERMANY,23,3,3.570887081489029e-09
RES_HYDRO,GERMANY,23,4,7.178928698129126e-09
RES_HYDRO,GERMANY,23,5,2.75914697509319e-09
RES_HYDRO,GERMANY,23,6,5.11733962349287e-09
RES_HYDRO,GERMANY,23,7,1.880999952788966e-09
RES_HYDRO,GERMANY,23,8,2.240786507891587e-09
RES_HYDRO,GERMANY,23,9,1.294605293422836e-09
RES_HYDRO,GERMANY,23,10,1.370362643897778e-09
RES_HYDRO,GERMANY,23,11,2.223287422976478e-09
RES_HYDRO,GERMANY,23,12,1.80941239602938e-09
RES_HYDRO,GERMANY,24,1,1.328176625055285e-09
RES_HYDRO,GERMANY,24,2,2.043833464689969e-09
RES_HYDRO,GERMANY,24,3,3.495027052918924e-09
RES_HYDRO,GERMANY,24,4,7.179139663854173e-09
RES_HYDRO,GERMANY,24,5,2.757100906396267e-09
RES_HYDRO,GERMANY,24,6,5.116795151730709e-09
RES_HYDRO,GERMANY,24,7,1.884254421855059e-09
RES_HYDRO,GERMANY,24,8,2.24415075763372e-09
RES_HYDRO,GERMANY,24,9,1.279445924529415e-09
RES_HYDRO,GERMANY,24,10,1.370970826308503e-09
RES_HYDRO,GERMANY,24,11,2.21905317299725e-09
RES_HYDRO,GERMANY,24,12,1.811422965551079e-09
RES_SOLAR,GERMANY,1,1,0.0
RES_SOLAR,GERMANY,1,2,0.0
RES_SOLAR,GERMANY,1,3,0.0
RES_SOLAR,GERMANY,1,4,0.0
RES_SOLAR,GERMANY,1,5,0.0
RES_SOLAR,GERMANY,1,6,0.0
RES_SOLAR,GERMANY,1,7,0.0
RES_SOLAR,GERMANY,1,8,0.0
RES_SOLAR,GERMANY,1,9,0.0
RES_SOLAR,GERMANY,1,10,0.0
RES_SOLAR,GERMANY,1,11,0.0
RES_SOLAR,GERMANY,1,12,0.0
RES_SOLAR,GERMANY,2,1,0.0
RES_SOLAR,GERMANY,2,2,0.0
RES_SOLAR,GERMANY,2,3,0.0
RES_SOLAR,GERMANY,2,4,0.0
RES_SOLAR,GERMANY,2,5,0.0
RES_SOLAR,GERMANY,2,6,0.0
RES_SOLAR,GERMANY,2,7,0.0
RES_SOLAR,GERMANY,2,8,0.0
RES_SOLAR,GERMANY,2,9,0.0
RES_SOLAR,GERMANY,2,10,0.0
RES_SOLAR,GERMANY,2,11,0.0
RES_SOLAR,GERMANY,2,12,0.0
RES_SOLAR,GERMANY,3,1,0.0
RES_SOLAR,GERMANY,3,2,0.0
RES_SOLAR,GERMANY,3,3,0.0
RES_SOLAR,GERMANY,3,4,0.0
RES_SOLAR,GERMANY,3,5,0.0
RES_SOLAR,GERMANY,3,6,0.0
RES_SOLAR,GERMANY,3,7,0.0
RES_SOLAR,GERMANY,3,8,0.0
RES_SOLAR,GERMANY,3,9,0.0
RES_SOLAR,GERMANY,3,10,0.0
RES_SOLAR,GERMANY,3,11,0.0
RES_SOLAR,GERMANY,3,12,0.0
RES_SOLAR,GERMANY,4,1,0.0
RES_SOLAR,GERMANY,4,2,0.0
RES_SOLAR,GERMANY,4,3,0.0
RES_SOLAR,GERMANY,4,4,0.0
RES_SOLAR,GERMANY,4,5,0.0
RES_SOLAR,GERMANY,4,6,0.0
RES_SOLAR,GERMANY,4,7,0.0
RES_SOLAR,GERMANY,4,8,0.0
RES_SOLAR,GERMANY,4,9,0.0
RES_SOLAR,GERMANY,4,10,0.0
RES_SOLAR,GERMANY,4,11,0.0
RES_SOLAR,GERMANY,4,12,0.0
RES_SOLAR,GERMANY,5,1,0.0
RES_SOLAR,GERMANY,5,2,0.0
RES_SOLAR,GERMANY,5,3,0.0
RES_SOLAR,GERMANY,5,4,0.0
RES_SOLAR,GERMANY,5,5,0.0
RES_SOLAR,GERMANY,5,6,0.0
RES_SOLAR,GERMANY,5,7,0.0
RES_SOLAR,GERMANY,5,8,0.0
RES_SOLAR,GERMANY,5,9,0.0
RES_SOLAR,GERMANY,5,10,0.0
RES_SOLAR,GERMANY,5,11,0.0
RES_SOLAR,GERMANY,5,12,0.0
RES_SOLAR,GERMANY,6,1,0.0
RES_SOLAR,GERMANY,6,2,0.0
RES_SOLAR,GERMANY,6,3,0.0
RES_SOLAR,GERMANY,6,4,0.0
RES_SOLAR,GERMANY,6,5,3.466026590606506
RES_SOLAR,GERMANY,6,6,0.8834573041769443
RES_SOLAR,GERMANY,6,7,0.8750782356814971
RES_SOLAR,GERMANY,6,8,2.03960684730148
RES_SOLAR,GERMANY,6,9,1.005067368855728
RES_SOLAR,GERMANY,6,10,0.0
RES_SOLAR,GERMANY,6,11,0.0
RES_SOLAR,GERMANY,6,12,0.0
RES_SOLAR,GERMANY,7,1,0.0
RES_SOLAR,GERMANY,7,2,0.0
RES_SOLAR,GERMANY,7,3,0.0
RES_SOLAR,GERMANY,7,4,8.861335158735718
RES_SOLAR,GERMANY,7,5,19.70916855881472
RES_SOLAR,GERMANY,7,6,8.780828816593777
RES_SOLAR,GERMANY,7,7,6.403720385782353
RES_SOLAR,GERMANY,7,8,11.53582270904711
RES_SOLAR,GERMANY,7,9,13.44532187446905
RES_SOLAR,GERMANY,7,10,0.0
RES_SOLAR,GERMANY,7,11,0.0
RES_SOLAR,GERMANY,7,12,0.0
RES_SOLAR,GERMANY,8,1,0.0
RES_SOLAR,GERMANY,8,2,0.0
RES_SOLAR,GERMANY,8,3,0.8530042167052442
RES_SOLAR,GERMANY,8,4,21.11684428758904
RES_SOLAR,GERMANY,8,5,35.61171507018788
RES_SOLAR,GERMANY,8,6,16.55185361694453
RES_SOLAR,GERMANY,8,7,15.07655324062293
RES_SOLAR,GERMANY,8,8,24.08206243155246
RES_SOLAR,GERMANY,8,9,28.92345437305878
RES_SOLAR,GERMANY,8,10,2.687363344254194
RES_SOLAR,GERMANY,8,11,0.0
RES_SOLAR,GERMANY,8,12,0.0
RES_SOLAR,GERMANY,9,1,0.0
RES_SOLAR,GERMANY,9,2,5.072410534543188
RES_SOLAR,GERMANY,9,3,19.73016121583641
RES_SOLAR,GERMANY,9,4,34.26453209243512
RES_SOLAR,GERMANY,9,5,49.73685944677175
RES_SOLAR,GERMANY,9,6,23.10899227579604
RES_SOLAR,GERMANY,9,7,21.94150440518884
RES_SOLAR,GERMANY,9,8,35.46852663005218
RES_SOLAR,GERMANY,9,9,44.96300169270953
RES_SOLAR,GERMANY,9,10,7.908240156796349
RES_SOLAR,GERMANY,9,11,4.678543841344243
RES_SOLAR,GERMANY,9,12,2.990795646289995
RES_SOLAR,GERMANY,10,1,2.724296402189192
RES_SOLAR,GERMANY,10,2,17.83919962322328
RES_SOLAR,GERMANY,10,3,40.91327489472098
RES_SOLAR,GERMANY,10,4,44.73035335395841
RES_SOLAR,GERMANY,10,5,60.39234802935952
RES_SOLAR,GERMANY,10,6,30.64169921755475
RES_SOLAR,GERMANY,10,7,30.00406108347231
RES_SOLAR,GERMANY,10,8,44.11322765751733
RES_SOLAR,GERMANY,10,9,54.96266152763692
RES_SOLAR,GERMANY,10,10,12.65930313115078
RES_SOLAR,GERMANY,10,11,12.0244688794169
RES_SOLAR,GERMANY,10,12,7.792734238560529
RES_SOLAR,GERMANY,11,1,5.454869177365875
RES_SOLAR,GERMANY,11,2,30.99687762809849
RES_SOLAR,GERMANY,11,3,53.9603260988326
RES_SOLAR,GERMANY,11,4,54.65670505635344
RES_SOLAR,GERMANY,11,5,66.76438858757479
RES_SOLAR,GERMANY,11,6,35.0309125827576
RES_SOLAR,GERMANY,11,7,34.73100083617283
RES_SOLAR,GERMANY,11,8,51.41600343697627
RES_SOLAR,GERMANY,11,9,61.55122189679562
RES_SOLAR,GERMANY,11,10,18.8101509259675
RES_SOLAR,GERMANY,11,11,18.72098491097541
RES_SOLAR,GERMANY,11,12,20.58592970531741
RES_SOLAR,GERMANY,12,1,6.097270416712483
RES_SOLAR,GERMANY,12,2,38.12297761318332
RES_SOLAR,GERMANY,12,3,57.37471572741219
RES_SOLAR,GERMANY,12,4,53.9613090614048
RES_SOLAR,GERMANY,12,5,66.47485122974072
RES_SOLAR,GERMANY,12,6,32.10106874111905
RES_SOLAR,GERMANY,12,7,37.09232803443454
RES_SOLAR,GERMANY,12,8,55.11156974477678
RES_SOLAR,GERMANY,12,9,63.83989464989048
RES_SOLAR,GERMANY,12,10,19.61782151918248
RES_SOLAR,GERMANY,12,11,20.48872902776753
RES_SOLAR,GERMANY,12,12,15.33515249996847
RES_SOLAR,GERMANY,13,1,6.854388142001594
RES_SOLAR,GERMANY,13,2,42.49436911421208
RES_SOLAR,GERMANY,13,3,59.73361104616284
RES_SOLAR,GERMANY,13,4,53.90909052581127
RES_SOLAR,GERMANY,13,5,66.98571650040171
RES_SOLAR,GERMANY,13,6,31.42986696735402
RES_SOLAR,GERMANY,13,7,36.5365719495417
RES_SOLAR,GERMANY,13,8,55.49138501198868
RES_SOLAR,GERMANY,13,9,64.83178869091293
RES_SOLAR,GERMANY,13,10,22.43360914536816
RES_SOLAR,GERMANY,13,11,24.04008562845167
RES_SOLAR,GERMANY,13,12,18.1341800780952
RES_SOLAR,GERMANY,14,1,6.164224240561704
RES_SOLAR,GERMANY,14,2,46.66046038423163
RES_SOLAR,GERMANY,14,3,64.21963481393676
RES_SOLAR,GERMANY,14,4,52.4324610291331
RES_SOLAR,GERMANY,14,5,66.03428139558491
RES_SOLAR,GERMANY,14,6,27.79031135993463
RES_SOLAR,GERMANY,14,7,33.46969077309122
RES_SOLAR,GERMANY,14,8,50.6579162541365
RES_SOLAR,GERMANY,14,9,63.60319185079727
RES_SOLAR,GERMANY,14,10,22.23820807031112
RES_SOLAR,GERMANY,14,11,25.61629023388231
RES_SOLAR,GERMANY,14,12,21.40434827941705
RES_SOLAR,GERMANY,15,1,5.011654957392278
RES_SOLAR,GERMANY,15,2,40.75038004236587
RES_SOLAR,GERMANY,15,3,61.37348776817749
RES_SOLAR,GERMANY,15,4,48.32257443426338
RES_SOLAR,GERMANY,15,5,62.59323058429375
RES_SOLAR,GERMANY,15,6,27.06498723721869
RES_SOLAR,GERMANY,15,7,29.67109596163738
RES_SOLAR,GERMANY,15,8,48.44211609208985
RES_SOLAR,GERMANY,15,9,57.11718346294642
RES_SOLAR,GERMANY,15,10,20.44653057899455
RES_SOLAR,GERMANY,15,11,22.48541925539126
RES_SOLAR,GERMANY,15,12,15.68174526032434
RES_SOLAR,GERMANY,16,1,3.775481076506917
RES_SOLAR,GERMANY,16,2,33.195668654176
RES_SOLAR,GERMANY,16,3,53.40509453553124
RES_SOLAR,GERMANY,16,4,41.62358702182578
RES_SOLAR,GERMANY,16,5,53.24416103705357
RES_SOLAR,GERMANY,16,6,22.9085124498934
RES_SOLAR,GERMANY,16,7,24.21261234337885
RES_SOLAR,GERMANY,16,8,40.8383770134073
RES_SOLAR,GERMANY,16,9,47.56981822795762
RES_SOLAR,GERMANY,16,10,17.7688134137043
RES_SOLAR,GERMANY,16,11,17.85732778321664
RES_SOLAR,GERMANY,16,12,14.15272647163691
RES_SOLAR,GERMANY,17,1,0.0
RES_SOLAR,GERMANY,17,2,11.70021181738427
RES_SOLAR,GERMANY,17,3,48.98331054209836
RES_SOLAR,GERMANY,17,4,32.73203774342198
RES_SOLAR,GERMANY,17,5,41.58850487131645
RES_SOLAR,GERMANY,17,6,18.25166522106807
RES_SOLAR,GERMANY,17,7,17.65917111872683
RES_SOLAR,GERMANY,17,8,32.00204714748806
RES_SOLAR,GERMANY,17,9,36.52847729152968
RES_SOLAR,GERMANY,17,10,15.41303682883027
RES_SOLAR,GERMANY,17,11,0.0
RES_SOLAR,GERMANY,17,12,0.0
RES_SOLAR,GERMANY,18,1,0.0
RES_SOLAR,GERMANY,18,2,0.0
RES_SOLAR,GERMANY,18,3,0.0
RES_SOLAR,GERMANY,18,4,20.39641542106531
RES_SOLAR,GERMANY,18,5,26.77394635722325
RES_SOLAR,GERMANY,18,6,12.66488731690627
RES_SOLAR,GERMANY,18,7,13.47353801015448
RES_SOLAR,GERMANY,18,8,21.08669043951999
RES_SOLAR,GERMANY,18,9,22.14893331644485
RES_SOLAR,GERMANY,18,10,0.0
RES_SOLAR,GERMANY,18,11,0.0
RES_SOLAR,GERMANY,18,12,0.0
RES_SOLAR,GERMANY,19,1,0.0
RES_SOLAR,GERMANY,19,2,0.0
RES_SOLAR,GERMANY,19,3,0.0
RES_SOLAR,GERMANY,19,4,6.54551037147277
RES_SOLAR,GERMANY,19,5,19.980148149496
RES_SOLAR,GERMANY,19,6,9.376804611151824
RES_SOLAR,GERMANY,19,7,9.377912929228636
RES_SOLAR,GERMANY,19,8,12.56916366940033
RES_SOLAR,GERMANY,19,9,11.96302008031171
RES_SOLAR,GERMANY,19,10,0.0
RES_SOLAR,GERMANY,19,11,0.0
RES_SOLAR,GERMANY,19,12,0.0
RES_SOLAR,GERMANY,20,1,0.0
RES_SOLAR,GERMANY,20,2,0.0
RES_SOLAR,GERMANY,20,3,0.0
RES_SOLAR,GERMANY,20,4,0.0
RES_SOLAR,GERMANY,20,5,0.0
RES_SOLAR,GERMANY,20,6,0.0
RES_SOLAR,GERMANY,20,7,0.7162762433633086
RES_SOLAR,GERMANY,20,8,0.0
RES_SOLAR,GERMANY,20,9,0.0
RES_SOLAR,GERMANY,20,10,0.0
RES_SOLAR,GERMANY,20,11,0.0
RES_SOLAR,GERMANY,20,12,0.0
RES_SOLAR,GERMANY,21,1,0.0
RES_SOLAR,GERMANY,21,2,0.0
RES_SOLAR,GERMANY,21,3,0.0
RES_SOLAR,GERMANY,21,4,0.0
RES_SOLAR,GERMANY,21,5,0.0
RES_SOLAR,GERMANY,21,6,0.0
RES_SOLAR,GERMANY,21,7,0.0
RES_SOLAR,GERMANY,21,8,0.0
RES_SOLAR,GERMANY,21,9,0.0
RES_SOLAR,GERMANY,21,10,0.0
RES_SOLAR,GERMANY,21,11,0.0
RES_SOLAR,GERMANY,21,12,0.0
RES_SOLAR,GERMANY,22,1,0.0
RES_SOLAR,GERMANY,22,2,0.0
RES_SOLAR,GERMANY,22,3,0.0
RES_SOLAR,GERMANY,22,4,0.0
RES_SOLAR,GERMANY,22,5,0.0
RES_SOLAR,GERMANY,22,6,0.0
RES_SOLAR,GERMANY,22,7,0.0
RES_SOLAR,GERMANY,22,8,0.0
RES_SOLAR,GERMANY,22,9,0.0
RES_SOLAR,GERMANY,22,10,0.0
RES_SOLAR,GERMANY,22,11,0.0
RES_SOLAR,GERMANY,22,12,0.0
RES_SOLAR,GERMANY,23,1,0.0
RES_SOLAR,GERMANY,23,2,0.0
RES_SOLAR,GERMANY,23,3,0.0
RES_SOLAR,GERMANY,23,4,0.0
RES_SOLAR,GERMANY,23,5,0.0
RES_SOLAR,GERMANY,23,6,0.0
RES_SOLAR,GERMANY,23,7,0.0
RES_SOLAR,GERMANY,23,8,0.0
RES_SOLAR,GERMANY,23,9,0.0
RES_SOLAR,GERMANY,23,10,0.0
RES_SOLAR,GERMANY,23,11,0.0
RES_SOLAR,GERMANY,23,12,0.0
RES_SOLAR,GERMANY,24,1,0.0
RES_SOLAR,GERMANY,24,2,0.0
RES_SOLAR,GERMANY,24,3,0.0
RES_SOLAR,GERMANY,24,4,0.0
RES_SOLAR,GERMANY,24,5,0.0
RES_SOLAR,GERMANY,24,6,0.0
RES_SOLAR,GERMANY,24,7,0.0
RES_SOLAR,GERMANY,24,8,0.0
RES_SOLAR,GERMANY,24,9,0.0
RES_SOLAR,GERMANY,24,10,0.0
RES_SOLAR,GERMANY,24,11,0.0
RES_SOLAR,GERMANY,24,12,0.0
RES_WIND,GERMANY,1,1,123.7911774920473
RES_WIND,GERMANY,1,2,79.50782000440448
RES_WIND,GERMANY,1,3,32.31190021406473
RES_WIND,GERMANY,1,4,57.22233106664728
RES_WIND,GERMANY,1,5,107.3457923985722
RES_WIND,GERMANY,1,6,27.8718781524252
RES_WIND,GERMANY,1,7,19.06842115228115
RES_WIND,GERMANY,1,8,47.01451570376702
RES_WIND,GERMANY,1,9,29.70672672410085
RES_WIND,GERMANY,1,10,112.9378082585313
RES_WIND,GERMANY,1,11,18.88224065012349
RES_WIND,GERMANY,1,12,122.3269828312063
RES_WIND,GERMANY,2,1,123.010015573673
RES_WIND,GERMANY,2,2,73.81769069114928
RES_WIND,GERMANY,2,3,31.03719942325307
RES_WIND,GERMANY,2,4,52.55573660576849
RES_WIND,GERMANY,2,5,89.99595168566152
RES_WIND,GERMANY,2,6,32.07947103320223
RES_WIND,GERMANY,2,7,21.7771110553635
RES_WIND,GERMANY,2,8,51.61420127498351
RES_WIND,GERMANY,2,9,25.15540325782659
RES_WIND,GERMANY,2,10,112.914337129233
RES_WIND,GERMANY,2,11,21.56130201158274
RES_WIND,GERMANY,2,12,122.6963469584209
RES_WIND,GERMANY,3,1,123.1083158626306
RES_WIND,GERMANY,3,2,65.94148867990722
RES_WIND,GERMANY,3,3,29.97214092228057
RES_WIND,GERMANY,3,4,51.34378826838918
RES_WIND,GERMANY,3,5,78.42633055794971
RES_WIND,GERMANY,3,6,39.24780756564958
RES_WIND,GERMANY,3,7,23.86849154276564
RES_WIND,GERMANY,3,8,56.16271157511581
RES_WIND,GERMANY,3,9,21.06689473467736
RES_WIND,GERMANY,3,10,113.7988920853012
RES_WIND,GERMANY,3,11,25.44261312140975
RES_WIND,GERMANY,3,12,122.8389040300671
RES_WIND,GERMANY,4,1,124.3617185342207
RES_WIND,GERMANY,4,2,59.38969742234286
RES_WIND,GERMANY,4,3,30.38278875763854
RES_WIND,GERMANY,4,4,52.17594384531351
RES_WIND,GERMANY,4,5,74.74143284263477
RES_WIND,GERMANY,4,6,45.28659517805499
RES_WIND,GERMANY,4,7,28.00663648641375
RES_WIND,GERMANY,4,8,62.04722901250398
RES_WIND,GERMANY,4,9,17.20821931863713
RES_WIND,GERMANY,4,10,116.10634009459
RES_WIND,GERMANY,4,11,27.69506482328032
RES_WIND,GERMANY,4,12,124.1722821895242
RES_WIND,GERMANY,5,1,126.9111675516366
RES_WIND,GERMANY,5,2,54.86295230392624
RES_WIND,GERMANY,5,3,30.85454457208663
RES_WIND,GERMANY,5,4,53.5102054723851
RES_WIND,GERMANY,5,5,71.92785195644835
RES_WIND,GERMANY,5,6,52.70497208349316
RES_WIND,GERMANY,5,7,30.30020755765927
RES_WIND,GERMANY,5,8,59.68997128880536
RES_WIND,GERMANY,5,9,16.79714338089163
RES_WIND,GERMANY,5,10,120.3710873101403
RES_WIND,GERMANY,5,11,30.40445429655339
RES_WIND,GERMANY,5,12,126.5948059207665
RES_WIND,GERMANY,6,1,130.7901520074169
RES_WIND,GERMANY,6,2,50.25390040983886
RES_WIND,GERMANY,6,3,32.06171887355979
RES_WIND,GERMANY,6,4,54.00410988128758
RES_WIND,GERMANY,6,5,70.1712614209557
RES_WIND,GERMANY,6,6,57.73013066988761
RES_WIND,GERMANY,6,7,29.88290100982503
RES_WIND,GERMANY,6,8,56.1699993400938
RES_WIND,GERMANY,6,9,18.95419157719446
RES_WIND,GERMANY,6,10,122.9891804873739
RES_WIND,GERMANY,6,11,32.14359652707239
RES_WIND,GERMANY,6,12,131.0650449591606
RES_WIND,GERMANY,7,1,134.1769722908391
RES_WIND,GERMANY,7,2,45.84161548457977
RES_WIND,GERMANY,7,3,31.90488453656613
RES_WIND,GERMANY,7,4,51.73254630099116
RES_WIND,GERMANY,7,5,64.2838420840585
RES_WIND,GERMANY,7,6,55.87270628517867
RES_WIND,GERMANY,7,7,26.76222615259215
RES_WIND,GERMANY,7,8,57.58820334726856
RES_WIND,GERMANY,7,9,17.18307509530471
RES_WIND,GERMANY,7,10,124.2757021846589
RES_WIND,GERMANY,7,11,33.66267965099044
RES_WIND,GERMANY,7,12,134.6405196670336
RES_WIND,GERMANY,8,1,135.6990914161489
RES_WIND,GERMANY,8,2,43.4674051194861
RES_WIND,GERMANY,8,3,33.2283124594782
RES_WIND,GERMANY,8,4,42.45744560064905
RES_WIND,GERMANY,8,5,47.37358837323747
RES_WIND,GERMANY,8,6,73.39921246065592
RES_WIND,GERMANY,8,7,25.14832235678465
RES_WIND,GERMANY,8,8,54.58969506879609
RES_WIND,GERMANY,8,9,7.698012481235665
RES_WIND,GERMANY,8,10,121.8022775517971
RES_WIND,GERMANY,8,11,33.86344859664755
RES_WIND,GERMANY,8,12,135.8971629116566
RES_WIND,GERMANY,9,1,135.4203054184522
RES_WIND,GERMANY,9,2,42.12567462425095
RES_WIND,GERMANY,9,3,33.74060752850288
RES_WIND,GERMANY,9,4,37.38546488151008
RES_WIND,GERMANY,9,5,45.44923861642514
RES_WIND,GERMANY,9,6,82.87646490069376
RES_WIND,GERMANY,9,7,32.66136649420204
RES_WIND,GERMANY,9,8,49.42827552585653
RES_WIND,GERMANY,9,9,4.432561009798456
RES_WIND,GERMANY,9,10,116.8346992387247
RES_WIND,GERMANY,9,11,35.10226753417091
RES_WIND,GERMANY,9,12,133.5897407483871
RES_WIND,GERMANY,10,1,133.2583659049754
RES_WIND,GERMANY,10,2,38.0907646685807
RES_WIND,GERMANY,10,3,27.01376673567461
RES_WIND,GERMANY,10,4,37.55133436276927
RES_WIND,GERMANY,10,5,51.57081898231418
RES_WIND,GERMANY,10,6,94.88693096540383
RES_WIND,GERMANY,10,7,39.33566940880316
RES_WIND,GERMANY,10,8,55.67384189698272
RES_WIND,GERMANY,10,9,5.318570581523894
RES_WIND,GERMANY,10,10,112.8168471440933
RES_WIND,GERMANY,10,11,35.23322059289936
RES_WIND,GERMANY,10,12,129.2631070280926
RES_WIND,GERMANY,11,1,131.1192779026805
RES_WIND,GERMANY,11,2,28.50280014840204
RES_WIND,GERMANY,11,3,14.66849675122486
RES_WIND,GERMANY,11,4,33.40217824812272
RES_WIND,GERMANY,11,5,46.8987160131745
RES_WIND,GERMANY,11,6,79.39004003848895
RES_WIND,GERMANY,11,7,31.30601917067952
RES_WIND,GERMANY,11,8,52.89496098652888
RES_WIND,GERMANY,11,9,6.873648964850418
RES_WIND,GERMANY,11,10,105.6462522803746
RES_WIND,GERMANY,11,11,34.07472948160235
RES_WIND,GERMANY,11,12,116.3520875036834
RES_WIND,GERMANY,12,1,130.1167071785738
RES_WIND,GERMANY,12,2,27.59605998421186
RES_WIND,GERMANY,12,3,10.07779837228157
RES_WIND,GERMANY,12,4,37.4089396177872
RES_WIND,GERMANY,12,5,57.3207851888023
RES_WIND,GERMANY,12,6,85.18799611688098
RES_WIND,GERMANY,12,7,37.88067708048283
RES_WIND,GERMANY,12,8,61.09466511126232
RES_WIND,GERMANY,12,9,10.05260290015434
RES_WIND,GERMANY,12,10,104.6592091088536
RES_WIND,GERMANY,12,11,43.61453699325474
RES_WIND,GERMANY,12,12,123.1132081193574
RES_WIND,GERMANY,13,1,129.0210008269017
RES_WIND,GERMANY,13,2,23.69915527181154
RES_WIND,GERMANY,13,3,9.182963544459403
RES_WIND,GERMANY,13,4,39.71443566835848
RES_WIND,GERMANY,13,5,63.01352222282276
RES_WIND,GERMANY,13,6,88.95384085545095
RES_WIND,GERMANY,13,7,46.17476857513706
RES_WIND,GERMANY,13,8,75.01389439884159
