ct,n,h,td,val
HEAT_HIGH_T,GERMANY,18,3,23.35582678165329
HEAT_HIGH_T,GERMANY,18,4,23.35582686941587
HEAT_HIGH_T,GERMANY,18,5,23.45860103357287
HEAT_HIGH_T,GERMANY,18,6,23.45803755664597
HEAT_HIGH_T,GERMANY,18,7,23.35582686349952
HEAT_HIGH_T,GERMANY,18,8,23.45860103349917
HEAT_HIGH_T,GERMANY,18,9,23.35582687970304
HEAT_HIGH_T,GERMANY,18,10,25.44656844966005
HEAT_HIGH_T,GERMANY,18,11,23.35582687126075
HEAT_HIGH_T,GERMANY,18,12,23.45860103346126
HEAT_HIGH_T,GERMANY,19,1,25.44636542632894
HEAT_HIGH_T,GERMANY,19,2,23.36269645802511
HEAT_HIGH_T,GERMANY,19,3,23.35555686801972
HEAT_HIGH_T,GERMANY,19,4,23.35555690453505
HEAT_HIGH_T,GERMANY,19,5,23.65794924828736
HEAT_HIGH_T,GERMANY,19,6,23.45747387986459
HEAT_HIGH_T,GERMANY,19,7,23.35555689803772
HEAT_HIGH_T,GERMANY,19,8,23.45803755678133
HEAT_HIGH_T,GERMANY,19,9,23.35555692042829
HEAT_HIGH_T,GERMANY,19,10,25.44636542663015
HEAT_HIGH_T,GERMANY,19,11,23.35555690660966
HEAT_HIGH_T,GERMANY,19,12,23.45803755669207
HEAT_HIGH_T,GERMANY,20,1,25.44616233114508
HEAT_HIGH_T,GERMANY,20,2,23.36209894334504
HEAT_HIGH_T,GERMANY,20,3,23.35528683134888
HEAT_HIGH_T,GERMANY,20,4,23.355286842235
HEAT_HIGH_T,GERMANY,20,5,25.40889147684505
HEAT_HIGH_T,GERMANY,20,6,23.45691000294151
HEAT_HIGH_T,GERMANY,20,7,23.35528683549381
HEAT_HIGH_T,GERMANY,20,8,23.45747387985763
HEAT_HIGH_T,GERMANY,20,9,23.35528686078138
HEAT_HIGH_T,GERMANY,20,10,25.44616233149274
HEAT_HIGH_T,GERMANY,20,11,23.35528684440727
HEAT_HIGH_T,GERMANY,20,12,23.45747387978177
HEAT_HIGH_T,GERMANY,21,1,25.44595916382725
HEAT_HIGH_T,GERMANY,21,2,23.36150123483673
HEAT_HIGH_T,GERMANY,21,3,23.35501668730134
HEAT_HIGH_T,GERMANY,21,4,23.35501668348484
HEAT_HIGH_T,GERMANY,21,5,25.40867507692035
HEAT_HIGH_T,GERMANY,21,6,23.45634592581683
HEAT_HIGH_T,GERMANY,21,7,23.35501667663548
HEAT_HIGH_T,GERMANY,21,8,23.45691000276958
HEAT_HIGH_T,GERMANY,21,9,23.35501670329835
HEAT_HIGH_T,GERMANY,21,10,25.44595916422104
HEAT_HIGH_T,GERMANY,21,11,23.35501668570053
HEAT_HIGH_T,GERMANY,21,12,23.4569100027097
HEAT_HIGH_T,GERMANY,22,1,25.44575592434875
HEAT_HIGH_T,GERMANY,22,2,23.36090336881232
HEAT_HIGH_T,GERMANY,22,3,23.35474644114575
HEAT_HIGH_T,GERMANY,22,4,23.35474642859768
HEAT_HIGH_T,GERMANY,22,5,25.40845859790857
HEAT_HIGH_T,GERMANY,22,6,23.45578164843731
HEAT_HIGH_T,GERMANY,22,7,23.35474642169457
HEAT_HIGH_T,GERMANY,22,8,23.45634592545079
HEAT_HIGH_T,GERMANY,22,9,23.35474644904461
HEAT_HIGH_T,GERMANY,22,10,25.44575592478827
HEAT_HIGH_T,GERMANY,22,11,23.35474643083472
HEAT_HIGH_T,GERMANY,22,12,23.45634592541045
HEAT_HIGH_T,GERMANY,23,1,25.4455526126829
HEAT_HIGH_T,GERMANY,23,2,23.36030553521858
HEAT_HIGH_T,GERMANY,23,3,23.35447609546949
HEAT_HIGH_T,GERMANY,23,4,23.35447607766235
HEAT_HIGH_T,GERMANY,23,5,25.40824204127334
HEAT_HIGH_T,GERMANY,23,6,23.45521717076295
HEAT_HIGH_T,GERMANY,23,7,23.35447607072776
HEAT_HIGH_T,GERMANY,23,8,23.45578164783835
HEAT_HIGH_T,GERMANY,23,9,23.35447609845384
HEAT_HIGH_T,GERMANY,23,10,25.44555261316773
HEAT_HIGH_T,GERMANY,23,11,23.35447607991163
HEAT_HIGH_T,GERMANY,23,12,23.45578164782286
HEAT_HIGH_T,GERMANY,24,1,25.4453492288031
HEAT_HIGH_T,GERMANY,24,2,23.45860103325348
HEAT_HIGH_T,GERMANY,24,3,23.35420565172788
HEAT_HIGH_T,GERMANY,24,4,23.35420563068957
HEAT_HIGH_T,GERMANY,24,5,25.40802540736005
HEAT_HIGH_T,GERMANY,24,6,23.45465249278443
HEAT_HIGH_T,GERMANY,24,7,23.35420562373289
HEAT_HIGH_T,GERMANY,24,8,23.45521716987739
HEAT_HIGH_T,GERMANY,24,9,23.35420565169215
HEAT_HIGH_T,GERMANY,24,10,25.44534922933281
HEAT_HIGH_T,GERMANY,24,11,23.35420563294722
HEAT_HIGH_T,GERMANY,24,12,23.45521716989553
HEAT_LOW_T_DECEN,GERMANY,1,1,41.48126660195937
HEAT_LOW_T_DECEN,GERMANY,1,2,50.55371378375911
HEAT_LOW_T_DECEN,GERMANY,1,3,37.85441552552485
HEAT_LOW_T_DECEN,GERMANY,1,4,30.88833786261307
HEAT_LOW_T_DECEN,GERMANY,1,5,16.23243420817353
HEAT_LOW_T_DECEN,GERMANY,1,6,30.79429819491479
HEAT_LOW_T_DECEN,GERMANY,1,7,15.00463623663856
HEAT_LOW_T_DECEN,GERMANY,1,8,15.85868108795379
HEAT_LOW_T_DECEN,GERMANY,1,9,14.99980033600661
HEAT_LOW_T_DECEN,GERMANY,1,10,25.50166534651227
HEAT_LOW_T_DECEN,GERMANY,1,11,38.51351158260199
HEAT_LOW_T_DECEN,GERMANY,1,12,39.47764137191471
HEAT_LOW_T_DECEN,GERMANY,2,1,41.85377974766249
HEAT_LOW_T_DECEN,GERMANY,2,2,51.0538699066874
HEAT_LOW_T_DECEN,GERMANY,2,3,38.17591611941735
HEAT_LOW_T_DECEN,GERMANY,2,4,32.4859458353984
HEAT_LOW_T_DECEN,GERMANY,2,5,16.35638206132964
HEAT_LOW_T_DECEN,GERMANY,2,6,32.38245756184567
HEAT_LOW_T_DECEN,GERMANY,2,7,15.00515702593677
HEAT_LOW_T_DECEN,GERMANY,2,8,15.94505771310511
HEAT_LOW_T_DECEN,GERMANY,2,9,14.99982513549751
HEAT_LOW_T_DECEN,GERMANY,2,10,26.55765244837209
HEAT_LOW_T_DECEN,GERMANY,2,11,39.1912072574898
HEAT_LOW_T_DECEN,GERMANY,2,12,39.82198229649221
HEAT_LOW_T_DECEN,GERMANY,3,1,44.55397306481925
HEAT_LOW_T_DECEN,GERMANY,3,2,54.67913381573872
HEAT_LOW_T_DECEN,GERMANY,3,3,40.50629943532678
HEAT_LOW_T_DECEN,GERMANY,3,4,37.75417598522273
HEAT_LOW_T_DECEN,GERMANY,3,5,16.76517686152285
HEAT_LOW_T_DECEN,GERMANY,3,6,37.61948995271237
HEAT_LOW_T_DECEN,GERMANY,3,7,15.00684339128823
HEAT_LOW_T_DECEN,GERMANY,3,8,16.22990466015217
HEAT_LOW_T_DECEN,GERMANY,3,9,14.99989953396857
HEAT_LOW_T_DECEN,GERMANY,3,10,30.03982329766458
HEAT_LOW_T_DECEN,GERMANY,3,11,42.12062226465821
HEAT_LOW_T_DECEN,GERMANY,3,12,42.31787741151642
HEAT_LOW_T_DECEN,GERMANY,4,1,53.45800690713266
HEAT_LOW_T_DECEN,GERMANY,4,2,66.63362897799146
HEAT_LOW_T_DECEN,GERMANY,4,3,48.19086793488066
HEAT_LOW_T_DECEN,GERMANY,4,4,47.02305993068867
HEAT_LOW_T_DECEN,GERMANY,4,5,17.48436208389928
HEAT_LOW_T_DECEN,GERMANY,4,6,46.83354222484371
HEAT_LOW_T_DECEN,GERMANY,4,7,15.00979453064709
HEAT_LOW_T_DECEN,GERMANY,4,8,16.7310775621839
HEAT_LOW_T_DECEN,GERMANY,4,9,15.00002353142086
HEAT_LOW_T_DECEN,GERMANY,4,10,36.16633901166843
HEAT_LOW_T_DECEN,GERMANY,4,11,50.20480975294614
HEAT_LOW_T_DECEN,GERMANY,4,12,50.54820829688712
HEAT_LOW_T_DECEN,GERMANY,5,1,69.12374581173921
HEAT_LOW_T_DECEN,GERMANY,5,2,87.66634960331159
HEAT_LOW_T_DECEN,GERMANY,5,3,61.71107892522232
HEAT_LOW_T_DECEN,GERMANY,5,4,49.37712675995062
HEAT_LOW_T_DECEN,GERMANY,5,5,17.66701033089207
HEAT_LOW_T_DECEN,GERMANY,5,6,49.17367174049416
HEAT_LOW_T_DECEN,GERMANY,5,7,15.01053851536149
HEAT_LOW_T_DECEN,GERMANY,5,8,16.85834854705525
HEAT_LOW_T_DECEN,GERMANY,5,9,15.00004833091124
HEAT_LOW_T_DECEN,GERMANY,5,10,37.72233343951027
HEAT_LOW_T_DECEN,GERMANY,5,11,62.51676477020227
HEAT_LOW_T_DECEN,GERMANY,5,12,65.02868035604347
HEAT_LOW_T_DECEN,GERMANY,6,1,73.10245205835493
HEAT_LOW_T_DECEN,GERMANY,6,2,93.00813504172969
HEAT_LOW_T_DECEN,GERMANY,6,3,65.14489076818018
HEAT_LOW_T_DECEN,GERMANY,6,4,47.63687211823759
HEAT_LOW_T_DECEN,GERMANY,6,5,17.53197710551872
HEAT_LOW_T_DECEN,GERMANY,6,6,47.44370888730329
HEAT_LOW_T_DECEN,GERMANY,6,7,15.00999292657084
HEAT_LOW_T_DECEN,GERMANY,6,8,16.76425928037391
HEAT_LOW_T_DECEN,GERMANY,6,9,15.00002353142088
HEAT_LOW_T_DECEN,GERMANY,6,10,36.57205867504711
HEAT_LOW_T_DECEN,GERMANY,6,11,65.82328082880129
HEAT_LOW_T_DECEN,GERMANY,6,12,68.70634558835988
HEAT_LOW_T_DECEN,GERMANY,7,1,70.16113329578393
HEAT_LOW_T_DECEN,GERMANY,7,2,89.05913858465058
HEAT_LOW_T_DECEN,GERMANY,7,3,62.60641492810058
HEAT_LOW_T_DECEN,GERMANY,7,4,46.15874809033177
HEAT_LOW_T_DECEN,GERMANY,7,5,17.41730426178675
HEAT_LOW_T_DECEN,GERMANY,7,6,45.97433907951986
HEAT_LOW_T_DECEN,GERMANY,7,7,15.0095217362523
HEAT_LOW_T_DECEN,GERMANY,7,8,16.68433052273162
HEAT_LOW_T_DECEN,GERMANY,7,9,15.00002353142087
HEAT_LOW_T_DECEN,GERMANY,7,10,35.59505795019535
HEAT_LOW_T_DECEN,GERMANY,7,11,62.96913227507476
HEAT_LOW_T_DECEN,GERMANY,7,12,65.98757745287365
HEAT_LOW_T_DECEN,GERMANY,8,1,67.66293182815123
HEAT_LOW_T_DECEN,GERMANY,8,2,85.70508190290424
HEAT_LOW_T_DECEN,GERMANY,8,3,60.45034723039891
HEAT_LOW_T_DECEN,GERMANY,8,4,44.64077128131078
HEAT_LOW_T_DECEN,GERMANY,8,5,17.29950668227847
HEAT_LOW_T_DECEN,GERMANY,8,6,44.46536448575173
HEAT_LOW_T_DECEN,GERMANY,8,7,15.0090257464457
HEAT_LOW_T_DECEN,GERMANY,8,8,16.6022690089113
HEAT_LOW_T_DECEN,GERMANY,8,9,14.99999873193412
HEAT_LOW_T_DECEN,GERMANY,8,10,34.59172016651086
HEAT_LOW_T_DECEN,GERMANY,8,11,60.72770473132947
HEAT_LOW_T_DECEN,GERMANY,8,12,63.67839770128332
HEAT_LOW_T_DECEN,GERMANY,9,1,65.09735014502989
HEAT_LOW_T_DECEN,GERMANY,9,2,82.26053188059005
HEAT_LOW_T_DECEN,GERMANY,9,3,58.2361247276462
HEAT_LOW_T_DECEN,GERMANY,9,4,43.14675078008328
HEAT_LOW_T_DECEN,GERMANY,9,5,17.18359386425393
HEAT_LOW_T_DECEN,GERMANY,9,6,42.98017260285376
HEAT_LOW_T_DECEN,GERMANY,9,7,15.00855455614692
HEAT_LOW_T_DECEN,GERMANY,9,8,16.52147226920156
HEAT_LOW_T_DECEN,GERMANY,9,9,14.99997393267399
HEAT_LOW_T_DECEN,GERMANY,9,10,33.60420445771789
HEAT_LOW_T_DECEN,GERMANY,9,11,58.64514272326043
HEAT_LOW_T_DECEN,GERMANY,9,12,61.30692162972399
HEAT_LOW_T_DECEN,GERMANY,10,1,62.57224123028951
HEAT_LOW_T_DECEN,GERMANY,10,2,78.87034234129287
HEAT_LOW_T_DECEN,GERMANY,10,3,56.05684470697736
HEAT_LOW_T_DECEN,GERMANY,10,4,42.09302043186658
HEAT_LOW_T_DECEN,GERMANY,10,5,17.1018299445765
HEAT_LOW_T_DECEN,GERMANY,10,6,41.93266692677471
HEAT_LOW_T_DECEN,GERMANY,10,7,15.00820736334871
HEAT_LOW_T_DECEN,GERMANY,10,8,16.46450783984924
HEAT_LOW_T_DECEN,GERMANY,10,9,14.999949133469
HEAT_LOW_T_DECEN,GERMANY,10,10,32.90768596961014
HEAT_LOW_T_DECEN,GERMANY,10,11,56.65302445676798
HEAT_LOW_T_DECEN,GERMANY,10,12,58.97286798924662
HEAT_LOW_T_DECEN,GERMANY,11,1,60.79126582529403
HEAT_LOW_T_DECEN,GERMANY,11,2,76.47920027386718
HEAT_LOW_T_DECEN,GERMANY,11,3,54.5197970901019
HEAT_LOW_T_DECEN,GERMANY,11,4,41.49004562218484
HEAT_LOW_T_DECEN,GERMANY,11,5,17.05503330635699
HEAT_LOW_T_DECEN,GERMANY,11,6,41.33326324321766
HEAT_LOW_T_DECEN,GERMANY,11,7,15.00803376698069
HEAT_LOW_T_DECEN,GERMANY,11,8,16.431896510093
HEAT_LOW_T_DECEN,GERMANY,11,9,14.99994913373104
HEAT_LOW_T_DECEN,GERMANY,11,10,32.50915815852743
HEAT_LOW_T_DECEN,GERMANY,11,11,54.98612670775027
HEAT_LOW_T_DECEN,GERMANY,11,12,57.32662821577114
HEAT_LOW_T_DECEN,GERMANY,12,1,59.7721803651879
HEAT_LOW_T_DECEN,GERMANY,12,2,75.11098758763391
HEAT_LOW_T_DECEN,GERMANY,12,3,53.64028316235261
HEAT_LOW_T_DECEN,GERMANY,12,4,40.97034750061636
HEAT_LOW_T_DECEN,GERMANY,12,5,17.01470933503504
HEAT_LOW_T_DECEN,GERMANY,12,6,40.81664025861988
HEAT_LOW_T_DECEN,GERMANY,12,7,15.00786017058705
HEAT_LOW_T_DECEN,GERMANY,12,8,16.40379868752193
HEAT_LOW_T_DECEN,GERMANY,12,9,14.99994913390858
HEAT_LOW_T_DECEN,GERMANY,12,10,32.16563561717732
HEAT_LOW_T_DECEN,GERMANY,12,11,53.86563613132193
HEAT_LOW_T_DECEN,GERMANY,12,12,56.38466917090599
HEAT_LOW_T_DECEN,GERMANY,13,1,58.89378241427967
HEAT_LOW_T_DECEN,GERMANY,13,2,73.9316726199492
HEAT_LOW_T_DECEN,GERMANY,13,3,52.8821875396069
HEAT_LOW_T_DECEN,GERMANY,13,4,40.94038971617244
HEAT_LOW_T_DECEN,GERMANY,13,5,17.01240298245436
HEAT_LOW_T_DECEN,GERMANY,13,6,40.78685607060937
HEAT_LOW_T_DECEN,GERMANY,13,7,15.00783537110184
HEAT_LOW_T_DECEN,GERMANY,13,8,16.40218672066044
HEAT_LOW_T_DECEN,GERMANY,13,9,14.9999491339091
HEAT_LOW_T_DECEN,GERMANY,13,10,32.14584562388156
HEAT_LOW_T_DECEN,GERMANY,13,11,53.34015972867181
HEAT_LOW_T_DECEN,GERMANY,13,12,55.57273385432657
HEAT_LOW_T_DECEN,GERMANY,14,1,58.84316665431496
HEAT_LOW_T_DECEN,GERMANY,14,2,73.86369721669107
HEAT_LOW_T_DECEN,GERMANY,14,3,52.83849083743662
HEAT_LOW_T_DECEN,GERMANY,14,4,41.24673782133566
HEAT_LOW_T_DECEN,GERMANY,14,5,17.03616089421035
HEAT_LOW_T_DECEN,GERMANY,14,6,41.09139381302239
HEAT_LOW_T_DECEN,GERMANY,14,7,15.00793456903011
HEAT_LOW_T_DECEN,GERMANY,14,8,16.41875278023779
HEAT_LOW_T_DECEN,GERMANY,14,9,14.99994913378681
HEAT_LOW_T_DECEN,GERMANY,14,10,32.34833346319189
HEAT_LOW_T_DECEN,GERMANY,14,11,53.34958353503682
HEAT_LOW_T_DECEN,GERMANY,14,12,55.52593721586052
HEAT_LOW_T_DECEN,GERMANY,15,1,59.3609304154459
HEAT_LOW_T_DECEN,GERMANY,15,2,74.558851732744
HEAT_LOW_T_DECEN,GERMANY,15,3,53.28535285525999
HEAT_LOW_T_DECEN,GERMANY,15,4,42.22897123857184
HEAT_LOW_T_DECEN,GERMANY,15,5,17.11236972812817
HEAT_LOW_T_DECEN,GERMANY,15,6,42.06782414958341
HEAT_LOW_T_DECEN,GERMANY,15,7,15.00825696234659
HEAT_LOW_T_DECEN,GERMANY,15,8,16.47184848908932
HEAT_LOW_T_DECEN,GERMANY,15,9,14.99994913353708
HEAT_LOW_T_DECEN,GERMANY,15,10,32.99755932300796
HEAT_LOW_T_DECEN,GERMANY,15,11,53.95124397223429
HEAT_LOW_T_DECEN,GERMANY,15,12,56.00451778210881
HEAT_LOW_T_DECEN,GERMANY,16,1,61.02105790359065
HEAT_LOW_T_DECEN,GERMANY,16,2,76.78773073425977
HEAT_LOW_T_DECEN,GERMANY,16,3,54.71811861491135
HEAT_LOW_T_DECEN,GERMANY,16,4,43.19982168970864
HEAT_LOW_T_DECEN,GERMANY,16,5,17.18771057976331
HEAT_LOW_T_DECEN,GERMANY,16,6,43.0329211190028
HEAT_LOW_T_DECEN,GERMANY,16,7,15.00857935566096
HEAT_LOW_T_DECEN,GERMANY,16,8,16.52434901014729
HEAT_LOW_T_DECEN,GERMANY,16,9,14.99997393274611
HEAT_LOW_T_DECEN,GERMANY,16,10,33.63927093720262
HEAT_LOW_T_DECEN,GERMANY,16,11,55.6366173416238
HEAT_LOW_T_DECEN,GERMANY,16,12,57.53906065073663
HEAT_LOW_T_DECEN,GERMANY,17,1,62.66194098716478
HEAT_LOW_T_DECEN,GERMANY,17,2,78.99076866680825
HEAT_LOW_T_DECEN,GERMANY,17,3,56.13426871606085
HEAT_LOW_T_DECEN,GERMANY,17,4,44.07301174748544
HEAT_LOW_T_DECEN,GERMANY,17,5,17.25546278734311
HEAT_LOW_T_DECEN,GERMANY,17,6,43.90095288290062
HEAT_LOW_T_DECEN,GERMANY,17,7,15.00885215001779
HEAT_LOW_T_DECEN,GERMANY,17,8,16.57156723978304
HEAT_LOW_T_DECEN,GERMANY,17,9,14.99997393249615
HEAT_LOW_T_DECEN,GERMANY,17,10,34.21642947788228
HEAT_LOW_T_DECEN,GERMANY,17,11,57.28107155182272
HEAT_LOW_T_DECEN,GERMANY,17,12,59.05577268575107
HEAT_LOW_T_DECEN,GERMANY,18,1,64.13775866246206
HEAT_LOW_T_DECEN,GERMANY,18,2,80.97219835292583
HEAT_LOW_T_DECEN,GERMANY,18,3,57.40797054433592
HEAT_LOW_T_DECEN,GERMANY,18,4,44.45611427556879
HEAT_LOW_T_DECEN,GERMANY,18,5,17.28519737628284
HEAT_LOW_T_DECEN,GERMANY,18,6,44.28177385789648
HEAT_LOW_T_DECEN,GERMANY,18,7,15.00897614746485
HEAT_LOW_T_DECEN,GERMANY,18,8,16.59227481427268
HEAT_LOW_T_DECEN,GERMANY,18,9,14.99999873193053
HEAT_LOW_T_DECEN,GERMANY,18,10,34.4696570746306
HEAT_LOW_T_DECEN,GERMANY,18,11,58.49872653177563
HEAT_LOW_T_DECEN,GERMANY,18,12,60.41991825564335
HEAT_LOW_T_DECEN,GERMANY,19,1,64.78522375852228
HEAT_LOW_T_DECEN,GERMANY,19,2,81.84147009136302
HEAT_LOW_T_DECEN,GERMANY,19,3,57.96675266263122
HEAT_LOW_T_DECEN,GERMANY,19,4,43.82982794432231
HEAT_LOW_T_DECEN,GERMANY,19,5,17.23659037504583
HEAT_LOW_T_DECEN,GERMANY,19,6,43.65920745021956
HEAT_LOW_T_DECEN,GERMANY,19,7,15.00877775153999
HEAT_LOW_T_DECEN,GERMANY,19,8,16.558423509833
HEAT_LOW_T_DECEN,GERMANY,19,9,14.99997393244074
HEAT_LOW_T_DECEN,GERMANY,19,10,34.05570398042887
HEAT_LOW_T_DECEN,GERMANY,19,11,59.28859030186907
HEAT_LOW_T_DECEN,GERMANY,19,12,61.01840435811599
HEAT_LOW_T_DECEN,GERMANY,20,1,63.72673190812705
HEAT_LOW_T_DECEN,GERMANY,20,2,80.42036009194364
HEAT_LOW_T_DECEN,GERMANY,20,3,57.05323863327209
HEAT_LOW_T_DECEN,GERMANY,20,4,41.10567831945664
HEAT_LOW_T_DECEN,GERMANY,20,5,17.02522431813838
HEAT_LOW_T_DECEN,GERMANY,20,6,40.95115269462
HEAT_LOW_T_DECEN,GERMANY,20,7,15.007909769376
HEAT_LOW_T_DECEN,GERMANY,20,8,16.41111453669222
HEAT_LOW_T_DECEN,GERMANY,20,9,14.99994913294983
HEAT_LOW_T_DECEN,GERMANY,20,10,32.25508737901529
HEAT_LOW_T_DECEN,GERMANY,20,11,58.7114317611632
HEAT_LOW_T_DECEN,GERMANY,20,12,60.04001486179978
HEAT_LOW_T_DECEN,GERMANY,21,1,59.12250811448271
HEAT_LOW_T_DECEN,GERMANY,21,2,74.23876470970508
HEAT_LOW_T_DECEN,GERMANY,21,3,53.07959148270386
HEAT_LOW_T_DECEN,GERMANY,21,4,36.67663812626648
HEAT_LOW_T_DECEN,GERMANY,21,5,16.68155297980305
HEAT_LOW_T_DECEN,GERMANY,21,6,36.54832556269911
HEAT_LOW_T_DECEN,GERMANY,21,7,15.00649619842138
HEAT_LOW_T_DECEN,GERMANY,21,8,16.17165065706958
HEAT_LOW_T_DECEN,GERMANY,21,9,14.99987473447766
HEAT_LOW_T_DECEN,GERMANY,21,10,29.32760673209518
HEAT_LOW_T_DECEN,GERMANY,21,11,54.77709180292608
HEAT_LOW_T_DECEN,GERMANY,21,12,55.78414951016997
HEAT_LOW_T_DECEN,GERMANY,22,1,51.6368315281464
HEAT_LOW_T_DECEN,GERMANY,22,2,64.18852321936673
HEAT_LOW_T_DECEN,GERMANY,22,3,46.61910103112598
HEAT_LOW_T_DECEN,GERMANY,22,4,32.03318153855167
HEAT_LOW_T_DECEN,GERMANY,22,5,16.32126598288232
HEAT_LOW_T_DECEN,GERMANY,22,6,31.93237161008866
HEAT_LOW_T_DECEN,GERMANY,22,7,15.00500822899473
HEAT_LOW_T_DECEN,GERMANY,22,8,15.92058061606932
HEAT_LOW_T_DECEN,GERMANY,22,9,14.99982513549751
HEAT_LOW_T_DECEN,GERMANY,22,10,26.25839699738949
HEAT_LOW_T_DECEN,GERMANY,22,11,48.04435254544556
HEAT_LOW_T_DECEN,GERMANY,22,12,48.86481888671505
HEAT_LOW_T_DECEN,GERMANY,23,1,43.78875998821113
HEAT_LOW_T_DECEN,GERMANY,23,2,53.65176532582795
HEAT_LOW_T_DECEN,GERMANY,23,3,39.84588900526364
HEAT_LOW_T_DECEN,GERMANY,23,4,30.0287131259478
HEAT_LOW_T_DECEN,GERMANY,23,5,16.16572357892454
HEAT_LOW_T_DECEN,GERMANY,23,6,29.93975735379041
HEAT_LOW_T_DECEN,GERMANY,23,7,15.00436344224376
HEAT_LOW_T_DECEN,GERMANY,23,8,15.8122068428933
HEAT_LOW_T_DECEN,GERMANY,23,9,14.99980033600592
HEAT_LOW_T_DECEN,GERMANY,23,10,24.93348422134053
HEAT_LOW_T_DECEN,GERMANY,23,11,40.98790553941758
HEAT_LOW_T_DECEN,GERMANY,23,12,41.6105463455581
HEAT_LOW_T_DECEN,GERMANY,24,1,40.4009016010164
HEAT_LOW_T_DECEN,GERMANY,24,2,49.10324118767939
HEAT_LOW_T_DECEN,GERMANY,24,3,37.21493586538057
HEAT_LOW_T_DECEN,GERMANY,24,4,30.66791999151426
HEAT_LOW_T_DECEN,GERMANY,24,5,16.215322559781
HEAT_LOW_T_DECEN,GERMANY,24,6,30.57519469698393
HEAT_LOW_T_DECEN,GERMANY,24,7,15.00458663765481
HEAT_LOW_T_DECEN,GERMANY,24,8,15.84675253315289
HEAT_LOW_T_DECEN,GERMANY,24,9,14.99980033600523
HEAT_LOW_T_DECEN,GERMANY,24,10,25.35599313974179
HEAT_LOW_T_DECEN,GERMANY,24,11,37.76045025629983
HEAT_LOW_T_DECEN,GERMANY,24,12,38.47901549140283
HEAT_LOW_T_DHN,GERMANY,1,1,23.96704221294345
HEAT_LOW_T_DHN,GERMANY,1,2,29.09176767406717
HEAT_LOW_T_DHN,GERMANY,1,3,21.79344501354555
HEAT_LOW_T_DHN,GERMANY,1,4,17.99946160669896
HEAT_LOW_T_DHN,GERMANY,1,5,9.788096463574416
HEAT_LOW_T_DHN,GERMANY,1,6,17.93418449976392
HEAT_LOW_T_DHN,GERMANY,1,7,8.936482198181354
HEAT_LOW_T_DHN,GERMANY,1,8,9.519931371143528
HEAT_LOW_T_DHN,GERMANY,1,9,8.975177883258032
HEAT_LOW_T_DHN,GERMANY,1,10,14.97900905301683
HEAT_LOW_T_DHN,GERMANY,1,11,22.17284892765387
HEAT_LOW_T_DHN,GERMANY,1,12,22.77305945221079
HEAT_LOW_T_DHN,GERMANY,2,1,24.1822246497413
HEAT_LOW_T_DHN,GERMANY,2,2,29.37952284666142
HEAT_LOW_T_DHN,GERMANY,2,3,21.978489782545
HEAT_LOW_T_DHN,GERMANY,2,4,18.93035762946112
HEAT_LOW_T_DHN,GERMANY,2,5,9.862797128095838
HEAT_LOW_T_DHN,GERMANY,2,6,18.85903376462903
HEAT_LOW_T_DHN,GERMANY,2,7,8.936770376829449
HEAT_LOW_T_DHN,GERMANY,2,8,9.571742030740987
HEAT_LOW_T_DHN,GERMANY,2,9,8.975173255797678
HEAT_LOW_T_DHN,GERMANY,2,10,15.59921603025642
HEAT_LOW_T_DHN,GERMANY,2,11,22.56295923304873
HEAT_LOW_T_DHN,GERMANY,2,12,22.97164779190465
HEAT_LOW_T_DHN,GERMANY,3,1,25.74228769246459
HEAT_LOW_T_DHN,GERMANY,3,2,31.46565106232363
HEAT_LOW_T_DHN,GERMANY,3,3,23.3200773033472
HEAT_LOW_T_DHN,GERMANY,3,4,22.0001998301769
HEAT_LOW_T_DHN,GERMANY,3,5,10.10925745186383
HEAT_LOW_T_DHN,GERMANY,3,6,21.90891379865487
HEAT_LOW_T_DHN,GERMANY,3,7,8.937752744612247
HEAT_LOW_T_DHN,GERMANY,3,8,9.74269251919918
HEAT_LOW_T_DHN,GERMANY,3,9,8.975198304678191
HEAT_LOW_T_DHN,GERMANY,3,10,17.64448600120689
HEAT_LOW_T_DHN,GERMANY,3,11,24.24941314544729
HEAT_LOW_T_DHN,GERMANY,3,12,24.41137496012753
HEAT_LOW_T_DHN,GERMANY,4,1,30.8867774728333
HEAT_LOW_T_DHN,GERMANY,4,2,38.34489806835811
HEAT_LOW_T_DHN,GERMANY,4,3,27.74413585314932
HEAT_LOW_T_DHN,GERMANY,4,4,27.40127952455023
HEAT_LOW_T_DHN,GERMANY,4,5,10.54287780918288
HEAT_LOW_T_DHN,GERMANY,4,6,27.27490587832812
HEAT_LOW_T_DHN,GERMANY,4,7,8.939488376427875
HEAT_LOW_T_DHN,GERMANY,4,8,10.04349986325722
HEAT_LOW_T_DHN,GERMANY,4,9,8.975253029701753
HEAT_LOW_T_DHN,GERMANY,4,10,21.24294550553403
HEAT_LOW_T_DHN,GERMANY,4,11,28.9032049693368
HEAT_LOW_T_DHN,GERMANY,4,12,29.15904010617609
HEAT_LOW_T_DHN,GERMANY,5,1,39.93799291486508
HEAT_LOW_T_DHN,GERMANY,5,2,50.44824581676101
HEAT_LOW_T_DHN,GERMANY,5,3,35.52743197026967
HEAT_LOW_T_DHN,GERMANY,5,4,28.42670299060174
