st,n,h,td,val
RES_HYDRO,GERMANY,16,11,0.0001055929383332543
RES_HYDRO,GERMANY,16,12,8.530557700744148e-05
RES_HYDRO,GERMANY,17,1,6.324556429657691e-05
RES_HYDRO,GERMANY,17,2,9.891637354926078e-05
RES_HYDRO,GERMANY,17,3,0.0001683269295751527
RES_HYDRO,GERMANY,17,4,0.0003407870010504173
RES_HYDRO,GERMANY,17,5,0.0002605921749396802
RES_HYDRO,GERMANY,17,6,0.0002384553718222787
RES_HYDRO,GERMANY,17,7,8.47020683219263e-05
RES_HYDRO,GERMANY,17,8,0.000104440646005518
RES_HYDRO,GERMANY,17,9,6.934584982091742e-05
RES_HYDRO,GERMANY,17,10,6.49765732805217e-05
RES_HYDRO,GERMANY,17,11,0.0001056148932639943
RES_HYDRO,GERMANY,17,12,8.525489778405296e-05
RES_HYDRO,GERMANY,18,1,6.318174155088135e-05
RES_HYDRO,GERMANY,18,2,9.89605973948958e-05
RES_HYDRO,GERMANY,18,3,0.0001683935264057524
RES_HYDRO,GERMANY,18,4,0.000340801166043274
RES_HYDRO,GERMANY,18,5,0.0002607331592171798
RES_HYDRO,GERMANY,18,6,0.00023880764273944
RES_HYDRO,GERMANY,18,7,8.659869806926212e-05
RES_HYDRO,GERMANY,18,8,0.0001044518601766513
RES_HYDRO,GERMANY,18,9,6.789207891240193e-05
RES_HYDRO,GERMANY,18,10,6.501128936581797e-05
RES_HYDRO,GERMANY,18,11,0.0001056272036146863
RES_HYDRO,GERMANY,18,12,8.522350331700241e-05
RES_HYDRO,GERMANY,19,1,6.313518027311825e-05
RES_HYDRO,GERMANY,19,2,9.90062014660523e-05
RES_HYDRO,GERMANY,19,3,0.0001684657474640504
RES_HYDRO,GERMANY,19,4,0.00034081516582767
RES_HYDRO,GERMANY,19,5,0.0002602100930192673
RES_HYDRO,GERMANY,19,6,0.0002389827223548729
RES_HYDRO,GERMANY,19,7,8.733763594247004e-05
RES_HYDRO,GERMANY,19,8,0.000105247329873247
RES_HYDRO,GERMANY,19,9,6.618088974151828e-05
RES_HYDRO,GERMANY,19,10,6.503844609973075e-05
RES_HYDRO,GERMANY,19,11,0.0001056479188845619
RES_HYDRO,GERMANY,19,12,8.525219610142998e-05
RES_HYDRO,GERMANY,20,1,6.309096065252338e-05
RES_HYDRO,GERMANY,20,2,9.905047729902459e-05
RES_HYDRO,GERMANY,20,3,0.0001685348119428643
RES_HYDRO,GERMANY,20,4,0.0003408150877307729
RES_HYDRO,GERMANY,20,5,0.0002573361282858178
RES_HYDRO,GERMANY,20,6,0.0002416101407611023
RES_HYDRO,GERMANY,20,7,8.785540316296905e-05
RES_HYDRO,GERMANY,20,8,0.0001055300055066074
RES_HYDRO,GERMANY,20,9,6.462280813628815e-05
RES_HYDRO,GERMANY,20,10,6.506408863894792e-05
RES_HYDRO,GERMANY,20,11,0.0001056425714231573
RES_HYDRO,GERMANY,20,12,8.527045942471525e-05
RES_HYDRO,GERMANY,21,1,6.307845256000532e-05
RES_HYDRO,GERMANY,21,2,9.909453925317737e-05
RES_HYDRO,GERMANY,21,3,0.000168608252655784
RES_HYDRO,GERMANY,21,4,0.0003408153667126394
RES_HYDRO,GERMANY,21,5,0.0001314610350116028
RES_HYDRO,GERMANY,21,6,0.0002416908124705983
RES_HYDRO,GERMANY,21,7,8.841123447458704e-05
RES_HYDRO,GERMANY,21,8,0.0001057849349779068
RES_HYDRO,GERMANY,21,9,6.324855162304836e-05
RES_HYDRO,GERMANY,21,10,6.509252677123364e-05
RES_HYDRO,GERMANY,21,11,0.0001056154104206974
RES_HYDRO,GERMANY,21,12,8.53424105293625e-05
RES_HYDRO,GERMANY,22,1,6.30910160969009e-05
RES_HYDRO,GERMANY,22,2,9.913765373843347e-05
RES_HYDRO,GERMANY,22,3,0.0001686844353581726
RES_HYDRO,GERMANY,22,4,0.0003408155009038117
RES_HYDRO,GERMANY,22,5,0.0001313568492193338
RES_HYDRO,GERMANY,22,6,0.0002417373384218019
RES_HYDRO,GERMANY,22,7,8.882549868757981e-05
RES_HYDRO,GERMANY,22,8,0.0001060557827269546
RES_HYDRO,GERMANY,22,9,6.208004041969004e-05
RES_HYDRO,GERMANY,22,10,6.511905376319919e-05
RES_HYDRO,GERMANY,22,11,0.0001055155829287027
RES_HYDRO,GERMANY,22,12,8.544603548950207e-05
RES_HYDRO,GERMANY,23,1,6.311246223008483e-05
RES_HYDRO,GERMANY,23,2,9.918191919926369e-05
RES_HYDRO,GERMANY,23,3,0.0001687788777820685
RES_HYDRO,GERMANY,23,4,0.0003408564268281779
RES_HYDRO,GERMANY,23,5,0.0001312566805086711
RES_HYDRO,GERMANY,23,6,0.0002426089788657404
RES_HYDRO,GERMANY,23,7,8.915923541491336e-05
RES_HYDRO,GERMANY,23,8,0.0001063497020429924
RES_HYDRO,GERMANY,23,9,6.112409840444214e-05
RES_HYDRO,GERMANY,23,10,6.514756490211465e-05
RES_HYDRO,GERMANY,23,11,0.0001054002810898598
RES_HYDRO,GERMANY,23,12,8.556298158656677e-05
RES_HYDRO,GERMANY,24,1,6.314197543069892e-05
RES_HYDRO,GERMANY,24,2,9.636803089785488e-05
RES_HYDRO,GERMANY,24,3,0.0001663146945274226
RES_HYDRO,GERMANY,24,4,0.0003408699828942397
RES_HYDRO,GERMANY,24,5,0.0001311593964557294
RES_HYDRO,GERMANY,24,6,0.0002425831481349229
RES_HYDRO,GERMANY,24,7,8.931393302739717e-05
RES_HYDRO,GERMANY,24,8,0.0001065096362848738
RES_HYDRO,GERMANY,24,9,6.040370501455399e-05
RES_HYDRO,GERMANY,24,10,6.51764937641149e-05
RES_HYDRO,GERMANY,24,11,0.0001051989969508503
RES_HYDRO,GERMANY,24,12,8.566215122893055e-05
RES_SOLAR,GERMANY,1,1,0.0
RES_SOLAR,GERMANY,1,2,0.0
RES_SOLAR,GERMANY,1,3,0.0
RES_SOLAR,GERMANY,1,4,0.0
RES_SOLAR,GERMANY,1,5,0.0
RES_SOLAR,GERMANY,1,6,0.0
RES_SOLAR,GERMANY,1,7,0.0
RES_SOLAR,GERMANY,1,8,0.0
RES_SOLAR,GERMANY,1,9,0.0
RES_SOLAR,GERMANY,1,10,0.0
RES_SOLAR,GERMANY,1,11,0.0
RES_SOLAR,GERMANY,1,12,0.0
RES_SOLAR,GERMANY,2,1,0.0
RES_SOLAR,GERMANY,2,2,0.0
RES_SOLAR,GERMANY,2,3,0.0
RES_SOLAR,GERMANY,2,4,0.0
RES_SOLAR,GERMANY,2,5,0.0
RES_SOLAR,GERMANY,2,6,0.0
RES_SOLAR,GERMANY,2,7,0.0
RES_SOLAR,GERMANY,2,8,0.0
RES_SOLAR,GERMANY,2,9,0.0
RES_SOLAR,GERMANY,2,10,0.0
RES_SOLAR,GERMANY,2,11,0.0
RES_SOLAR,GERMANY,2,12,0.0
RES_SOLAR,GERMANY,3,1,0.0
RES_SOLAR,GERMANY,3,2,0.0
RES_SOLAR,GERMANY,3,3,0.0
RES_SOLAR,GERMANY,3,4,0.0
RES_SOLAR,GERMANY,3,5,0.0
RES_SOLAR,GERMANY,3,6,0.0
RES_SOLAR,GERMANY,3,7,0.0
RES_SOLAR,GERMANY,3,8,0.0
RES_SOLAR,GERMANY,3,9,0.0
RES_SOLAR,GERMANY,3,10,0.0
RES_SOLAR,GERMANY,3,11,0.0
RES_SOLAR,GERMANY,3,12,0.0
RES_SOLAR,GERMANY,4,1,0.0
RES_SOLAR,GERMANY,4,2,0.0
RES_SOLAR,GERMANY,4,3,0.0
RES_SOLAR,GERMANY,4,4,0.0
RES_SOLAR,GERMANY,4,5,0.0
RES_SOLAR,GERMANY,4,6,0.0
RES_SOLAR,GERMANY,4,7,0.0
RES_SOLAR,GERMANY,4,8,0.0
RES_SOLAR,GERMANY,4,9,0.0
RES_SOLAR,GERMANY,4,10,0.0
RES_SOLAR,GERMANY,4,11,0.0
RES_SOLAR,GERMANY,4,12,0.0
RES_SOLAR,GERMANY,5,1,0.0
RES_SOLAR,GERMANY,5,2,0.0
RES_SOLAR,GERMANY,5,3,0.0
RES_SOLAR,GERMANY,5,4,0.0
RES_SOLAR,GERMANY,5,5,0.0
RES_SOLAR,GERMANY,5,6,0.0
RES_SOLAR,GERMANY,5,7,0.0
RES_SOLAR,GERMANY,5,8,0.0
RES_SOLAR,GERMANY,5,9,0.0
RES_SOLAR,GERMANY,5,10,0.0
RES_SOLAR,GERMANY,5,11,0.0
RES_SOLAR,GERMANY,5,12,0.0
RES_SOLAR,GERMANY,6,1,0.0
RES_SOLAR,GERMANY,6,2,0.0
RES_SOLAR,GERMANY,6,3,0.0
RES_SOLAR,GERMANY,6,4,0.0
RES_SOLAR,GERMANY,6,5,3.502255648266461
RES_SOLAR,GERMANY,6,6,0.8926895037774547
RES_SOLAR,GERMANY,6,7,0.8842246625375133
RES_SOLAR,GERMANY,6,8,2.060927045347457
RES_SOLAR,GERMANY,6,9,1.015571861269045
RES_SOLAR,GERMANY,6,10,0.0
RES_SOLAR,GERMANY,6,11,0.0
RES_SOLAR,GERMANY,6,12,0.0
RES_SOLAR,GERMANY,7,1,0.0
RES_SOLAR,GERMANY,7,2,0.0
RES_SOLAR,GERMANY,7,3,0.0
RES_SOLAR,GERMANY,7,4,8.953965658898394
RES_SOLAR,GERMANY,7,5,19.91519497048949
RES_SOLAR,GERMANY,7,6,8.872616028427979
RES_SOLAR,GERMANY,7,7,6.470660361310234
RES_SOLAR,GERMANY,7,8,11.656411335553
RES_SOLAR,GERMANY,7,9,13.58587031518149
RES_SOLAR,GERMANY,7,10,0.0
RES_SOLAR,GERMANY,7,11,0.0
RES_SOLAR,GERMANY,7,12,0.0
RES_SOLAR,GERMANY,8,1,0.0
RES_SOLAR,GERMANY,8,2,0.0
RES_SOLAR,GERMANY,8,3,0.8619165745645314
RES_SOLAR,GERMANY,8,4,21.33758753157654
RES_SOLAR,GERMANY,8,5,35.98398329785063
RES_SOLAR,GERMANY,8,6,16.72487374228865
RES_SOLAR,GERMANY,8,7,15.2341548859497
RES_SOLAR,GERMANY,8,8,24.33380328350161
RES_SOLAR,GERMANY,8,9,29.22580497310137
RES_SOLAR,GERMANY,8,10,2.717518264141891
RES_SOLAR,GERMANY,8,11,0.0
RES_SOLAR,GERMANY,8,12,0.0
RES_SOLAR,GERMANY,9,1,0.0
RES_SOLAR,GERMANY,9,2,5.125432224561541
RES_SOLAR,GERMANY,9,3,19.93640555029978
RES_SOLAR,GERMANY,9,4,34.62272322361429
RES_SOLAR,GERMANY,9,5,50.25681457966598
RES_SOLAR,GERMANY,9,6,23.35055798828905
RES_SOLAR,GERMANY,9,7,22.17087290107903
RES_SOLAR,GERMANY,9,8,35.83931007589779
RES_SOLAR,GERMANY,9,9,45.43305136715047
RES_SOLAR,GERMANY,9,10,7.999448826714332
RES_SOLAR,GERMANY,9,11,4.727449579404927
RES_SOLAR,GERMANY,9,12,3.053769556593459
RES_SOLAR,GERMANY,10,1,2.753607702513283
RES_SOLAR,GERMANY,10,2,18.02567965719322
RES_SOLAR,GERMANY,10,3,41.34097172107337
RES_SOLAR,GERMANY,10,4,45.19796885473493
RES_SOLAR,GERMANY,10,5,61.02371973880889
RES_SOLAR,GERMANY,10,6,30.96201829370938
RES_SOLAR,GERMANY,10,7,30.31772213885025
RES_SOLAR,GERMANY,10,8,44.5743985989928
RES_SOLAR,GERMANY,10,9,55.53727162388125
RES_SOLAR,GERMANY,10,10,12.79961390826879
RES_SOLAR,GERMANY,10,11,12.15016573795726
RES_SOLAR,GERMANY,10,12,7.992664172288404
RES_SOLAR,GERMANY,11,1,5.515856512702149
RES_SOLAR,GERMANY,11,2,31.32090965086153
RES_SOLAR,GERMANY,11,3,54.52444204163683
RES_SOLAR,GERMANY,11,4,55.2281104012155
RES_SOLAR,GERMANY,11,5,67.46239377668026
RES_SOLAR,GERMANY,11,6,35.39712287668646
RES_SOLAR,GERMANY,11,7,35.09408388861011
RES_SOLAR,GERMANY,11,8,51.95353260470814
RES_SOLAR,GERMANY,11,9,62.19473083603715
RES_SOLAR,GERMANY,11,10,19.2012324169418
RES_SOLAR,GERMANY,11,11,18.91668881945898
RES_SOLAR,GERMANY,11,12,21.32747554561606
RES_SOLAR,GERMANY,12,1,6.164252124556894
RES_SOLAR,GERMANY,12,2,38.52151716632287
RES_SOLAR,GERMANY,12,3,57.97454696063887
RES_SOLAR,GERMANY,12,4,54.52545045052275
RES_SOLAR,GERMANY,12,5,67.32165691880176
RES_SOLAR,GERMANY,12,6,32.43664797519224
RES_SOLAR,GERMANY,12,7,37.48010189954985
RES_SOLAR,GERMANY,12,8,55.68774410621869
RES_SOLAR,GERMANY,12,9,64.50734398097273
RES_SOLAR,GERMANY,12,10,19.99244635898598
RES_SOLAR,GERMANY,12,11,20.70291660898167
RES_SOLAR,GERMANY,12,12,15.841726033772
RES_SOLAR,GERMANY,13,1,6.928754472452571
RES_SOLAR,GERMANY,13,2,42.93861403285947
RES_SOLAR,GERMANY,13,3,60.35811098351053
RES_SOLAR,GERMANY,13,4,54.4726838074854
RES_SOLAR,GERMANY,13,5,68.17581972687601
RES_SOLAR,GERMANY,13,6,31.75842860578449
RES_SOLAR,GERMANY,13,7,36.91853580265627
RES_SOLAR,GERMANY,13,8,56.07152947985956
RES_SOLAR,GERMANY,13,9,65.50960709134
RES_SOLAR,GERMANY,13,10,22.76723466699934
RES_SOLAR,GERMANY,13,11,24.29139852480344
RES_SOLAR,GERMANY,13,12,18.90397645497382
RES_SOLAR,GERMANY,14,1,6.230516560618867
RES_SOLAR,GERMANY,14,2,47.14825479037654
RES_SOLAR,GERMANY,14,3,64.89102540149801
RES_SOLAR,GERMANY,14,4,52.98060953530258
RES_SOLAR,GERMANY,14,5,67.24056847633562
RES_SOLAR,GERMANY,14,6,28.08082272753928
RES_SOLAR,GERMANY,14,7,33.81958766218055
RES_SOLAR,GERMANY,14,8,51.38750714698883
RES_SOLAR,GERMANY,14,9,64.26815605991231
RES_SOLAR,GERMANY,14,10,22.53460069079105
RES_SOLAR,GERMANY,14,11,25.88407956282445
RES_SOLAR,GERMANY,14,12,21.86207131263425
RES_SOLAR,GERMANY,15,1,5.065374310204312
RES_SOLAR,GERMANY,15,2,41.17637982484347
RES_SOLAR,GERMANY,15,3,62.01510934409049
RES_SOLAR,GERMANY,15,4,48.8277475184659
RES_SOLAR,GERMANY,15,5,63.75026047630178
RES_SOLAR,GERMANY,15,6,27.34791486618317
RES_SOLAR,GERMANY,15,7,29.98127792706569
RES_SOLAR,GERMANY,15,8,49.17817562234465
RES_SOLAR,GERMANY,15,9,57.71432227748726
RES_SOLAR,GERMANY,15,10,20.69697280062213
RES_SOLAR,GERMANY,15,11,22.72047361104718
RES_SOLAR,GERMANY,15,12,15.84567235649689
RES_SOLAR,GERMANY,16,1,3.815883170714763
RES_SOLAR,GERMANY,16,2,33.54268252119312
RES_SOLAR,GERMANY,16,3,53.9633921486376
RES_SOLAR,GERMANY,16,4,42.05871568629926
RES_SOLAR,GERMANY,16,5,53.98670405783672
RES_SOLAR,GERMANY,16,6,23.14798538223083
RES_SOLAR,GERMANY,16,7,24.46572552237456
RES_SOLAR,GERMANY,16,8,41.26530270594792
RES_SOLAR,GERMANY,16,9,48.06712532192386
RES_SOLAR,GERMANY,16,10,17.98813359447884
RES_SOLAR,GERMANY,16,11,18.04399792170292
RES_SOLAR,GERMANY,16,12,14.30066969100046
RES_SOLAR,GERMANY,17,1,0.0
RES_SOLAR,GERMANY,17,2,11.82251830866242
RES_SOLAR,GERMANY,17,3,49.49536313957463
RES_SOLAR,GERMANY,17,4,33.07420296870751
RES_SOLAR,GERMANY,17,5,42.02325973775827
RES_SOLAR,GERMANY,17,6,18.44245343226665
RES_SOLAR,GERMANY,17,7,17.84377091421559
RES_SOLAR,GERMANY,17,8,32.336583263164
RES_SOLAR,GERMANY,17,9,36.91033574016608
RES_SOLAR,GERMANY,17,10,15.6142083955535
RES_SOLAR,GERMANY,17,11,0.0
RES_SOLAR,GERMANY,17,12,0.0
RES_SOLAR,GERMANY,18,1,0.0
RES_SOLAR,GERMANY,18,2,0.0
RES_SOLAR,GERMANY,18,3,0.0
RES_SOLAR,GERMANY,18,4,20.60962722068421
RES_SOLAR,GERMANY,18,5,27.05382427950071
RES_SOLAR,GERMANY,18,6,12.79727270495122
RES_SOLAR,GERMANY,18,7,13.61438218106932
RES_SOLAR,GERMANY,18,8,21.30711813906755
RES_SOLAR,GERMANY,18,9,22.38046478333388
RES_SOLAR,GERMANY,18,10,0.0
RES_SOLAR,GERMANY,18,11,0.0
RES_SOLAR,GERMANY,18,12,0.0
RES_SOLAR,GERMANY,19,1,0.0
RES_SOLAR,GERMANY,19,2,0.0
RES_SOLAR,GERMANY,19,3,0.0
RES_SOLAR,GERMANY,19,4,6.613932029171316
RES_SOLAR,GERMANY,19,5,20.18900689362112
RES_SOLAR,GERMANY,19,6,9.474818148540542
RES_SOLAR,GERMANY,19,7,9.475943566286169
RES_SOLAR,GERMANY,19,8,12.70055437689119
RES_SOLAR,GERMANY,19,9,12.08807330935416
RES_SOLAR,GERMANY,19,10,0.0
RES_SOLAR,GERMANY,19,11,0.0
RES_SOLAR,GERMANY,19,12,0.0
RES_SOLAR,GERMANY,20,1,0.0
RES_SOLAR,GERMANY,20,2,0.0
RES_SOLAR,GERMANY,20,3,0.0
RES_SOLAR,GERMANY,20,4,0.0
RES_SOLAR,GERMANY,20,5,0.0
RES_SOLAR,GERMANY,20,6,0.0
RES_SOLAR,GERMANY,20,7,0.7237626368467938
RES_SOLAR,GERMANY,20,8,0.0
RES_SOLAR,GERMANY,20,9,0.0
RES_SOLAR,GERMANY,20,10,0.0
RES_SOLAR,GERMANY,20,11,0.0
RES_SOLAR,GERMANY,20,12,0.0
RES_SOLAR,GERMANY,21,1,0.0
RES_SOLAR,GERMANY,21,2,0.0
RES_SOLAR,GERMANY,21,3,0.0
RES_SOLAR,GERMANY,21,4,0.0
RES_SOLAR,GERMANY,21,5,0.0
RES_SOLAR,GERMANY,21,6,0.0
RES_SOLAR,GERMANY,21,7,0.0
RES_SOLAR,GERMANY,21,8,0.0
RES_SOLAR,GERMANY,21,9,0.0
RES_SOLAR,GERMANY,21,10,0.0
RES_SOLAR,GERMANY,21,11,0.0
RES_SOLAR,GERMANY,21,12,0.0
RES_SOLAR,GERMANY,22,1,0.0
RES_SOLAR,GERMANY,22,2,0.0
RES_SOLAR,GERMANY,22,3,0.0
RES_SOLAR,GERMANY,22,4,0.0
RES_SOLAR,GERMANY,22,5,0.0
RES_SOLAR,GERMANY,22,6,0.0
RES_SOLAR,GERMANY,22,7,0.0
RES_SOLAR,GERMANY,22,8,0.0
RES_SOLAR,GERMANY,22,9,0.0
RES_SOLAR,GERMANY,22,10,0.0
RES_SOLAR,GERMANY,22,11,0.0
RES_SOLAR,GERMANY,22,12,0.0
RES_SOLAR,GERMANY,23,1,0.0
RES_SOLAR,GERMANY,23,2,0.0
RES_SOLAR,GERMANY,23,3,0.0
RES_SOLAR,GERMANY,23,4,0.0
RES_SOLAR,GERMANY,23,5,0.0
RES_SOLAR,GERMANY,23,6,0.0
RES_SOLAR,GERMANY,23,7,0.0
RES_SOLAR,GERMANY,23,8,0.0
RES_SOLAR,GERMANY,23,9,0.0
RES_SOLAR,GERMANY,23,10,0.0
RES_SOLAR,GERMANY,23,11,0.0
RES_SOLAR,GERMANY,23,12,0.0
RES_SOLAR,GERMANY,24,1,0.0
RES_SOLAR,GERMANY,24,2,0.0
RES_SOLAR,GERMANY,24,3,0.0
RES_SOLAR,GERMANY,24,4,0.0
RES_SOLAR,GERMANY,24,5,0.0
RES_SOLAR,GERMANY,24,6,0.0
RES_SOLAR,GERMANY,24,7,0.0
RES_SOLAR,GERMANY,24,8,0.0
RES_SOLAR,GERMANY,24,9,0.0
RES_SOLAR,GERMANY,24,10,0.0
RES_SOLAR,GERMANY,24,11,0.0
RES_SOLAR,GERMANY,24,12,0.0
RES_WIND,GERMANY,1,1,123.7387317912356
RES_WIND,GERMANY,1,2,78.4927149480987
RES_WIND,GERMANY,1,3,31.89937971678427
RES_WIND,GERMANY,1,4,56.49178345620982
RES_WIND,GERMANY,1,5,105.9752857983903
RES_WIND,GERMANY,1,6,27.51602632739219
RES_WIND,GERMANY,1,7,18.82499867737513
RES_WIND,GERMANY,1,8,46.41426246732136
RES_WIND,GERMANY,1,9,29.32745412985016
RES_WIND,GERMANY,1,10,112.7989521175235
RES_WIND,GERMANY,1,11,18.64116432480429
RES_WIND,GERMANY,1,12,122.4815296901605
RES_WIND,GERMANY,2,1,122.8017284019788
RES_WIND,GERMANY,2,2,72.87523253589814
RES_WIND,GERMANY,2,3,30.64095455159265
RES_WIND,GERMANY,2,4,51.88476885340166
RES_WIND,GERMANY,2,5,88.84696209219949
RES_WIND,GERMANY,2,6,31.66989966110539
RES_WIND,GERMANY,2,7,21.49910860511226
RES_WIND,GERMANY,2,8,50.95522206538674
RES_WIND,GERMANY,2,9,24.83424069991628
RES_WIND,GERMANY,2,10,112.6747811166106
RES_WIND,GERMANY,2,11,21.286019585801
RES_WIND,GERMANY,2,12,122.5950284742235
RES_WIND,GERMANY,3,1,123.1180239331578
RES_WIND,GERMANY,3,2,65.09958922214219
RES_WIND,GERMANY,3,3,29.58949356959763
RES_WIND,GERMANY,3,4,50.6882934961025
RES_WIND,GERMANY,3,5,77.42505414291718
RES_WIND,GERMANY,3,6,38.74671364361573
RES_WIND,GERMANY,3,7,23.56378775801329
RES_WIND,GERMANY,3,8,55.44566000515695
RES_WIND,GERMANY,3,9,20.79793410596517
RES_WIND,GERMANY,3,10,113.8298330691172
RES_WIND,GERMANY,3,11,25.11777611503795
RES_WIND,GERMANY,3,12,122.9547426724051
RES_WIND,GERMANY,4,1,124.5445064972133
RES_WIND,GERMANY,4,2,58.63144760234096
RES_WIND,GERMANY,4,3,29.99489815382744
RES_WIND,GERMANY,4,4,51.50982356304463
RES_WIND,GERMANY,4,5,73.7872068171722
RES_WIND,GERMANY,4,6,44.70840004289343
RES_WIND,GERMANY,4,7,27.64909939474862
RES_WIND,GERMANY,4,8,61.25504755187971
RES_WIND,GERMANY,4,9,16.98852331466072
RES_WIND,GERMANY,4,10,116.3200347891445
RES_WIND,GERMANY,4,11,27.34147040385097
RES_WIND,GERMANY,4,12,124.4505466782708
RES_WIND,GERMANY,5,1,127.1540449509879
RES_WIND,GERMANY,5,2,54.16249826917174
RES_WIND,GERMANY,5,3,30.46062970687321
RES_WIND,GERMANY,5,4,52.82704893379055
RES_WIND,GERMANY,5,5,71.00953944402002
RES_WIND,GERMANY,5,6,52.03206557649506
RES_WIND,GERMANY,5,7,29.91338736331267
RES_WIND,GERMANY,5,8,58.92788639871351
RES_WIND,GERMANY,5,9,16.58269232486639
RES_WIND,GERMANY,5,10,120.6312242129984
RES_WIND,GERMANY,5,11,30.01626771970477
RES_WIND,GERMANY,5,12,126.7775373127627
RES_WIND,GERMANY,6,1,131.0436020302321
RES_WIND,GERMANY,6,2,49.61229327741987
RES_WIND,GERMANY,6,3,31.65239222141851
RES_WIND,GERMANY,6,4,53.31464697824319
RES_WIND,GERMANY,6,5,69.27536644790092
RES_WIND,GERMANY,6,6,56.99306753781133
RES_WIND,GERMANY,6,7,29.50140885767554
RES_WIND,GERMANY,6,8,55.45285665414121
RES_WIND,GERMANY,6,9,18.7121967259963
RES_WIND,GERMANY,6,10,123.2499844369894
RES_WIND,GERMANY,6,11,31.73320620020495
RES_WIND,GERMANY,6,12,131.2297133286915
RES_WIND,GERMANY,7,1,134.4284372673356
RES_WIND,GERMANY,7,2,45.25634206353232
RES_WIND,GERMANY,7,3,31.49756248938807
RES_WIND,GERMANY,7,4,51.0720861963378
RES_WIND,GERMANY,7,5,63.46312062189531
RES_WIND,GERMANY,7,6,55.15936061325905
RES_WIND,GERMANY,7,7,26.42057700327793
RES_WIND,GERMANY,7,8,56.85295386531142
RES_WIND,GERMANY,7,9,16.96369317179681
RES_WIND,GERMANY,7,10,124.5267546000669
RES_WIND,GERMANY,7,11,33.23289530290805
RES_WIND,GERMANY,7,12,134.8079192537278
RES_WIND,GERMANY,8,1,135.9458364587049
RES_WIND,GERMANY,8,2,42.91244377693454
RES_WIND,GERMANY,8,3,32.80409435667877
RES_WIND,GERMANY,8,4,41.91540700022666
RES_WIND,GERMANY,8,5,46.7687758623944
RES_WIND,GERMANY,8,6,72.4620936272383
RES_WIND,GERMANY,8,7,24.82727805021494
RES_WIND,GERMANY,8,8,53.89272788024827
RES_WIND,GERMANY,8,9,7.599735478466511
RES_WIND,GERMANY,8,10,122.0163872633378
RES_WIND,GERMANY,8,11,33.43110179320698
RES_WIND,GERMANY,8,12,136.1116365896303
RES_WIND,GERMANY,9,1,135.6609698411393
RES_WIND,GERMANY,9,2,41.5878453547829
RES_WIND,GERMANY,9,3,33.30984966544064
RES_WIND,GERMANY,9,4,36.90818401219735
RES_WIND,GERMANY,9,5,44.86899917147053
RES_WIND,GERMANY,9,6,81.8183403518765
RES_WIND,GERMANY,9,7,32.24439930805878
RES_WIND,GERMANY,9,8,48.79720781225402
RES_WIND,GERMANY,9,9,4.375981692653863
RES_WIND,GERMANY,9,10,116.9845986538255
RES_WIND,GERMANY,9,11,34.65410522987988
RES_WIND,GERMANY,9,12,133.824564147744
RES_WIND,GERMANY,10,1,133.4626416567983
RES_WIND,GERMANY,10,2,37.60445392892345
RES_WIND,GERMANY,10,3,26.66889736512483
RES_WIND,GERMANY,10,4,37.07193561305477
RES_WIND,GERMANY,10,5,50.9124203753283
RES_WIND,GERMANY,10,6,93.67546186622761
RES_WIND,GERMANY,10,7,38.83348757496346
RES_WIND,GERMANY,10,8,54.96303352564576
RES_WIND,GERMANY,10,9,5.250683422121923
RES_WIND,GERMANY,10,10,112.9137375226428
RES_WIND,GERMANY,10,11,34.78338797388016
RES_WIND,GERMANY,10,12,129.3625911218854
RES_WIND,GERMANY,11,1,131.2846154212272
RES_WIND,GERMANY,11,2,28.13891160769992
RES_WIND,GERMANY,11,3,14.48124297891026
RES_WIND,GERMANY,11,4,32.9757541378826
RES_WIND,GERMANY,11,5,46.29996374243203
RES_WIND,GERMANY,11,6,78.37643088970026
RES_WIND,GERMANY,11,7,30.90634628459837
RES_WIND,GERMANY,11,8,52.21963553165939
RES_WIND,GERMANY,11,9,6.785903498214292
RES_WIND,GERMANY,11,10,105.4635501266911
RES_WIND,GERMANY,11,11,33.63968823538888
RES_WIND,GERMANY,11,12,115.4451167001895
RES_WIND,GERMANY,12,1,130.2703318525875
RES_WIND,GERMANY,12,2,27.24375068747814
RES_WIND,GERMANY,12,3,9.94916123901878
RES_WIND,GERMANY,12,4,36.93135745483395
RES_WIND,GERMANY,12,5,56.71380573009789
RES_WIND,GERMANY,12,6,84.10036310457674
RES_WIND,GERMANY,12,7,37.39706270173384
RES_WIND,GERMANY,12,8,60.31465335616548
RES_WIND,GERMANY,12,9,9.92426723482104
RES_WIND,GERMANY,12,10,104.4963386569411
RES_WIND,GERMANY,12,11,43.05769658212022
RES_WIND,GERMANY,12,12,122.8973901456778
RES_WIND,GERMANY,13,1,129.1615290641915
RES_WIND,GERMANY,13,2,23.39659899386626
RES_WIND,GERMANY,13,3,9.065753239577454
RES_WIND,GERMANY,13,4,39.20741497956839
RES_WIND,GERMANY,13,5,62.60783633164275
RES_WIND,GERMANY,13,6,87.81812831375969
RES_WIND,GERMANY,13,7,45.58526140374637
RES_WIND,GERMANY,13,8,74.05616881488541
RES_WIND,GERMANY,13,9,10.69290600805775
RES_WIND,GERMANY,13,10,101.247840970237
RES_WIND,GERMANY,13,11,49.50620865560323
RES_WIND,GERMANY,13,12,119.6446556884166
RES_WIND,GERMANY,14,1,129.2422676906018
