j,h,td,val
AMMONIA_STORAGE,12,4,0.2568683584311429
AMMONIA_STORAGE,12,5,0.2568693786443726
AMMONIA_STORAGE,12,6,0.2568703848583794
AMMONIA_STORAGE,12,7,0.2568675332053548
AMMONIA_STORAGE,12,8,0.2568686557978818
AMMONIA_STORAGE,12,9,0.2568670398541179
AMMONIA_STORAGE,12,10,0.2568698755726726
AMMONIA_STORAGE,12,11,0.2568667604547042
AMMONIA_STORAGE,12,12,0.2568690820683995
AMMONIA_STORAGE,13,1,0.2568698087011798
AMMONIA_STORAGE,13,2,0.2568667145105443
AMMONIA_STORAGE,13,3,0.2568680275824875
AMMONIA_STORAGE,13,4,0.2568683394711033
AMMONIA_STORAGE,13,5,0.2568693786858379
AMMONIA_STORAGE,13,6,0.2568703848865651
AMMONIA_STORAGE,13,7,0.2568674884713455
AMMONIA_STORAGE,13,8,0.2568686607556903
AMMONIA_STORAGE,13,9,0.2568669604992516
AMMONIA_STORAGE,13,10,0.2568698755745045
AMMONIA_STORAGE,13,11,0.2568667606592308
AMMONIA_STORAGE,13,12,0.25686908205158
AMMONIA_STORAGE,14,1,0.2568698087008548
AMMONIA_STORAGE,14,2,0.2568667145212166
AMMONIA_STORAGE,14,3,0.2568680279214476
AMMONIA_STORAGE,14,4,0.2568683203531247
AMMONIA_STORAGE,14,5,0.2568693787039358
AMMONIA_STORAGE,14,6,0.256870384895988
AMMONIA_STORAGE,14,7,0.256867917388641
AMMONIA_STORAGE,14,8,0.2568689133345903
AMMONIA_STORAGE,14,9,0.2568668778075165
AMMONIA_STORAGE,14,10,0.25686987557546
AMMONIA_STORAGE,14,11,0.2568667608413415
AMMONIA_STORAGE,14,12,0.2568690819132557
AMMONIA_STORAGE,15,1,0.256869808700905
AMMONIA_STORAGE,15,2,0.2568667144702206
AMMONIA_STORAGE,15,3,0.2568680280507616
AMMONIA_STORAGE,15,4,0.256868300701023
AMMONIA_STORAGE,15,5,0.2568693786702234
AMMONIA_STORAGE,15,6,0.2568703849041649
AMMONIA_STORAGE,15,7,0.2568675748398987
AMMONIA_STORAGE,15,8,0.2568689130455658
AMMONIA_STORAGE,15,9,0.2568667913665519
AMMONIA_STORAGE,15,10,0.2568698755767931
AMMONIA_STORAGE,15,11,0.2568667605756801
AMMONIA_STORAGE,15,12,0.2568687588774933
AMMONIA_STORAGE,16,1,0.2568698087010668
AMMONIA_STORAGE,16,2,0.2568667144561118
AMMONIA_STORAGE,16,3,0.2568680282349113
AMMONIA_STORAGE,16,4,0.2568682804895275
AMMONIA_STORAGE,16,5,0.2568693786385746
AMMONIA_STORAGE,16,6,0.2568703848594461
AMMONIA_STORAGE,16,7,0.2568673417653794
AMMONIA_STORAGE,16,8,0.2568686431989615
AMMONIA_STORAGE,16,9,0.256866600894386
AMMONIA_STORAGE,16,10,0.2568698755774747
AMMONIA_STORAGE,16,11,0.2568667604386187
AMMONIA_STORAGE,16,12,0.2568687549671795
AMMONIA_STORAGE,17,1,0.256869808701032
AMMONIA_STORAGE,17,2,0.2568667144652881
AMMONIA_STORAGE,17,3,0.2568680306664454
AMMONIA_STORAGE,17,4,0.2568682597274326
AMMONIA_STORAGE,17,5,0.2568690223026983
AMMONIA_STORAGE,17,6,0.2568703847830083
AMMONIA_STORAGE,17,7,0.2568672882872497
AMMONIA_STORAGE,17,8,0.2568686399126681
AMMONIA_STORAGE,17,9,0.2568666006730129
AMMONIA_STORAGE,17,10,0.2568698755774659
AMMONIA_STORAGE,17,11,0.2568667604040342
AMMONIA_STORAGE,17,12,0.2568687509908465
AMMONIA_STORAGE,18,1,0.2568698087012873
AMMONIA_STORAGE,18,2,0.2568667144700993
AMMONIA_STORAGE,18,3,0.2568680273864905
AMMONIA_STORAGE,18,4,0.256868238325783
AMMONIA_STORAGE,18,5,0.2568689622661595
AMMONIA_STORAGE,18,6,0.2568703116955171
AMMONIA_STORAGE,18,7,0.2568668353770475
AMMONIA_STORAGE,18,8,0.2568685601629808
AMMONIA_STORAGE,18,9,0.2568666006287492
AMMONIA_STORAGE,18,10,0.256869875575726
AMMONIA_STORAGE,18,11,0.256866760404788
AMMONIA_STORAGE,18,12,0.2568687469736565
AMMONIA_STORAGE,19,1,0.25686980870072
AMMONIA_STORAGE,19,2,0.2568667144879719
AMMONIA_STORAGE,19,3,0.25686802787597
AMMONIA_STORAGE,19,4,0.2568682163590851
AMMONIA_STORAGE,19,5,0.2568690222401517
AMMONIA_STORAGE,19,6,0.2568703006988198
AMMONIA_STORAGE,19,7,0.2568668351669717
AMMONIA_STORAGE,19,8,0.256867132763222
AMMONIA_STORAGE,19,9,0.2568666005830245
AMMONIA_STORAGE,19,10,0.2568698755762711
AMMONIA_STORAGE,19,11,0.2568667604086512
AMMONIA_STORAGE,19,12,0.2568687428748235
AMMONIA_STORAGE,20,1,0.2568698087008617
AMMONIA_STORAGE,20,2,0.2568667145649438
AMMONIA_STORAGE,20,3,0.2568680297683731
AMMONIA_STORAGE,20,4,0.2568682163926764
AMMONIA_STORAGE,20,5,0.2568692132404762
AMMONIA_STORAGE,20,6,0.2568690181606585
AMMONIA_STORAGE,20,7,0.2568668351247436
AMMONIA_STORAGE,20,8,0.2568671326126916
AMMONIA_STORAGE,20,9,0.2568666005653626
AMMONIA_STORAGE,20,10,0.2568698755763564
AMMONIA_STORAGE,20,11,0.2568667604126805
AMMONIA_STORAGE,20,12,0.2568687387049454
AMMONIA_STORAGE,21,1,0.256869808700542
AMMONIA_STORAGE,21,2,0.256866714726998
AMMONIA_STORAGE,21,3,0.25686803118077
AMMONIA_STORAGE,21,4,0.2568682160151447
AMMONIA_STORAGE,21,5,0.2568693786519534
AMMONIA_STORAGE,21,6,0.2568689806961377
AMMONIA_STORAGE,21,7,0.2568668351666272
AMMONIA_STORAGE,21,8,0.2568671326298997
AMMONIA_STORAGE,21,9,0.2568666005766951
AMMONIA_STORAGE,21,10,0.256869875575735
AMMONIA_STORAGE,21,11,0.2568667604156186
AMMONIA_STORAGE,21,12,0.2568687344751258
AMMONIA_STORAGE,22,1,0.2568698086998069
AMMONIA_STORAGE,22,2,0.2568667155621868
AMMONIA_STORAGE,22,3,0.2568680318797986
AMMONIA_STORAGE,22,4,0.2568682158098171
AMMONIA_STORAGE,22,5,0.2568693786630246
AMMONIA_STORAGE,22,6,0.2568689422123666
AMMONIA_STORAGE,22,7,0.2568668352049856
AMMONIA_STORAGE,22,8,0.2568671326392972
AMMONIA_STORAGE,22,9,0.25686660058057
AMMONIA_STORAGE,22,10,0.2568698755746915
AMMONIA_STORAGE,22,11,0.2568667604128289
AMMONIA_STORAGE,22,12,0.2568687301695376
AMMONIA_STORAGE,23,1,0.2568698086985994
AMMONIA_STORAGE,23,2,0.2568667172569413
AMMONIA_STORAGE,23,3,0.2568680319941332
AMMONIA_STORAGE,23,4,0.2568681465024535
AMMONIA_STORAGE,23,5,0.2568693786498527
AMMONIA_STORAGE,23,6,0.2568668693916211
AMMONIA_STORAGE,23,7,0.2568668353693021
AMMONIA_STORAGE,23,8,0.2568671327067359
AMMONIA_STORAGE,23,9,0.256866600604605
AMMONIA_STORAGE,23,10,0.256869875574343
AMMONIA_STORAGE,23,11,0.2568667604038213
AMMONIA_STORAGE,23,12,0.2568687258032304
AMMONIA_STORAGE,24,1,0.256869808697506
AMMONIA_STORAGE,24,2,0.2568699634971165
AMMONIA_STORAGE,24,3,0.2568709727489918
AMMONIA_STORAGE,24,4,0.2568681217877294
AMMONIA_STORAGE,24,5,0.2568693786452045
AMMONIA_STORAGE,24,6,0.2568668692852095
AMMONIA_STORAGE,24,7,0.2568668354496868
AMMONIA_STORAGE,24,8,0.2568671326975869
AMMONIA_STORAGE,24,9,0.2568666005903514
AMMONIA_STORAGE,24,10,0.2568698755726678
AMMONIA_STORAGE,24,11,0.256866760400666
AMMONIA_STORAGE,24,12,0.2568687213546719
BATT_LI,1,1,2.714405566136542e-05
BATT_LI,1,2,2.166630149093703e-05
BATT_LI,1,3,2.400324981065973e-05
BATT_LI,1,4,1.555264510814875e-05
BATT_LI,1,5,2.641040765896295e-05
BATT_LI,1,6,1.773845851702151e-05
BATT_LI,1,7,1.41222751556379e-05
BATT_LI,1,8,6.134924623604446e-06
BATT_LI,1,9,1.949432914401681e-05
BATT_LI,1,10,2.714414256971831e-05
BATT_LI,1,11,1.658946493744591e-05
BATT_LI,1,12,2.765354642650879e-05
BATT_LI,2,1,2.753013120388151e-05
BATT_LI,2,2,2.194644075248595e-05
BATT_LI,2,3,2.433340762417958e-05
BATT_LI,2,4,1.292027535503501e-05
BATT_LI,2,5,1.924774477994176e-05
BATT_LI,2,6,1.764980928893604e-05
BATT_LI,2,7,1.421864491250808e-05
BATT_LI,2,8,6.013001093033606e-06
BATT_LI,2,9,1.972616486540822e-05
BATT_LI,2,10,2.753018886949854e-05
BATT_LI,2,11,1.678430301545446e-05
BATT_LI,2,12,2.815208958231225e-05
BATT_LI,3,1,2.780906019688631e-05
BATT_LI,3,2,2.216288639868172e-05
BATT_LI,3,3,2.457991363229526e-05
BATT_LI,3,4,1.286301252223288e-05
BATT_LI,3,5,1.898712871348518e-05
BATT_LI,3,6,1.716605504847229e-05
BATT_LI,3,7,1.423483451515889e-05
BATT_LI,3,8,2.514557554082756e-05
BATT_LI,3,9,1.989033922300878e-05
BATT_LI,3,10,2.780915022444108e-05
BATT_LI,3,11,1.694629623712781e-05
BATT_LI,3,12,2.85643230083653e-05
BATT_LI,4,1,2.801042021038827e-05
BATT_LI,4,2,2.232735070354055e-05
BATT_LI,4,3,2.476255731084904e-05
BATT_LI,4,4,1.264548062361962e-05
BATT_LI,4,5,1.882784173176428e-05
BATT_LI,4,6,1.626040182786335e-05
BATT_LI,4,7,1.417014953021952e-05
BATT_LI,4,8,3.033185911142301e-05
BATT_LI,4,9,1.99947231047894e-05
BATT_LI,4,10,2.801040601626654e-05
BATT_LI,4,11,1.708092255383011e-05
BATT_LI,4,12,2.898672788151113e-05
BATT_LI,5,1,2.815574452096947e-05
BATT_LI,5,2,2.244933952829414e-05
BATT_LI,5,3,2.489614834124578e-05
BATT_LI,5,4,1.225783719790882e-05
BATT_LI,5,5,1.833352642390727e-05
BATT_LI,5,6,1.487481566492992e-05
BATT_LI,5,7,1.402302227847319e-05
BATT_LI,5,8,5.249143831577232e-06
BATT_LI,5,9,2.004442476317759e-05
BATT_LI,5,10,2.81555951178126e-05
BATT_LI,5,11,1.719308520019719e-05
BATT_LI,5,12,2.94513149543739e-05
BATT_LI,6,1,2.826077203471294e-05
BATT_LI,6,2,2.253654060133637e-05
BATT_LI,6,3,2.499183367505865e-05
BATT_LI,6,4,1.168052128698279e-05
BATT_LI,6,5,1.752119568380727e-05
BATT_LI,6,6,1.288904346921526e-05
BATT_LI,6,7,1.379044709316918e-05
BATT_LI,6,8,4.826496094323395e-06
BATT_LI,6,9,2.004189382530991e-05
BATT_LI,6,10,2.826062650263503e-05
BATT_LI,6,11,1.728689386236215e-05
BATT_LI,6,12,3.002771204213698e-05
BATT_LI,7,1,2.833698746119921e-05
BATT_LI,7,2,2.25949107106858e-05
BATT_LI,7,3,2.505765378840496e-05
BATT_LI,7,4,1.08696376729351e-05
BATT_LI,7,5,1.635117255096127e-05
BATT_LI,7,6,1.001399735596677e-05
BATT_LI,7,7,1.346753095148403e-05
BATT_LI,7,8,8.664984457615435e-06
BATT_LI,7,9,1.998722404495275e-05
BATT_LI,7,10,2.833676823192782e-05
BATT_LI,7,11,1.736590960365811e-05
BATT_LI,7,12,3.078065189133585e-05
BATT_LI,8,1,2.839272948735953e-05
BATT_LI,8,2,2.262837146613198e-05
BATT_LI,8,3,2.509924105448714e-05
BATT_LI,8,4,9.713920709080586e-06
BATT_LI,8,5,1.466905670844925e-05
BATT_LI,8,6,2.661787431848007e-05
BATT_LI,8,7,1.304673344057353e-05
BATT_LI,8,8,4.982696634182542e-05
BATT_LI,8,9,1.987716011683729e-05
BATT_LI,8,10,2.83926913101557e-05
BATT_LI,8,11,1.743314336193065e-05
BATT_LI,8,12,3.180348555032398e-05
BATT_LI,9,1,2.843411622832091e-05
BATT_LI,9,2,2.263939310685347e-05
BATT_LI,9,3,2.512137899891421e-05
BATT_LI,9,4,7.88101592634645e-06
BATT_LI,9,5,1.235730546878491e-05
BATT_LI,9,6,5.30155079026417e-05
BATT_LI,9,7,1.251735637743046e-05
BATT_LI,9,8,3.708263845216967e-05
BATT_LI,9,9,1.970789461045429e-05
BATT_LI,9,10,2.843453870182278e-05
BATT_LI,9,11,1.749161279611929e-05
BATT_LI,9,12,3.324864705062994e-05
BATT_LI,10,1,2.846582753603684e-05
BATT_LI,10,2,2.262901642463604e-05
BATT_LI,10,3,2.512542091004141e-05
BATT_LI,10,4,4.473571991048576e-05
BATT_LI,10,5,1.793636784157296e-05
BATT_LI,10,6,4.683084640644674e-05
BATT_LI,10,7,1.187417188416788e-05
BATT_LI,10,8,2.956635837660499e-05
BATT_LI,10,9,1.946978319983123e-05
BATT_LI,10,10,2.846654739111132e-05
BATT_LI,10,11,1.754380378462095e-05
BATT_LI,10,12,3.52284082936145e-05
BATT_LI,11,1,2.84911434305944e-05
BATT_LI,11,2,2.259601344960906e-05
BATT_LI,11,3,2.510906007262634e-05
BATT_LI,11,4,3.146062097549785e-05
BATT_LI,11,5,1.438200425588412e-05
BATT_LI,11,6,4.179489927599679e-05
BATT_LI,11,7,1.104473195430114e-05
BATT_LI,11,8,2.478176041488234e-05
BATT_LI,11,9,1.915810592773907e-05
BATT_LI,11,10,2.849059020490078e-05
BATT_LI,11,11,1.759156820376869e-05
BATT_LI,11,12,3.796561658861465e-05
BATT_LI,12,1,2.851306027516158e-05
BATT_LI,12,2,2.253812683402122e-05
BATT_LI,12,3,2.507211107450156e-05
BATT_LI,12,4,4.589781762611131e-05
BATT_LI,12,5,6.744677816942799e-05
BATT_LI,12,6,3.91283931293412e-05
BATT_LI,12,7,3.90637615905146e-05
BATT_LI,12,8,3.365982536987764e-05
BATT_LI,12,9,2.89868676429973e-05
BATT_LI,12,10,2.851264252627771e-05
BATT_LI,12,11,1.763754834738107e-05
BATT_LI,12,12,4.198658498231454e-05
BATT_LI,13,1,2.853384334920456e-05
BATT_LI,13,2,2.245036793351516e-05
BATT_LI,13,3,2.501247716784413e-05
BATT_LI,13,4,3.880899979223335e-05
BATT_LI,13,5,6.590773765245056e-05
BATT_LI,13,6,3.772096873698292e-05
BATT_LI,13,7,3.172292269947565e-05
BATT_LI,13,8,3.515629620963067e-05
BATT_LI,13,9,2.643771281356916e-05
BATT_LI,13,10,2.853398529356011e-05
BATT_LI,13,11,1.768659177441876e-05
BATT_LI,13,12,4.764509289303046e-05
BATT_LI,14,1,2.855571910609314e-05
BATT_LI,14,2,2.23278350337659e-05
BATT_LI,14,3,2.492580631563618e-05
BATT_LI,14,4,3.336169025390649e-05
BATT_LI,14,5,6.541247031955746e-05
BATT_LI,14,6,3.736839235727074e-05
BATT_LI,14,7,6.391860194797402e-05
BATT_LI,14,8,7.845487237043421e-05
BATT_LI,14,9,2.444872747696679e-05
BATT_LI,14,10,2.855603400407528e-05
BATT_LI,14,11,1.773641261546718e-05
BATT_LI,14,12,5.60942740808111e-05
BATT_LI,15,1,2.858115312386172e-05
BATT_LI,15,2,2.215993890569571e-05
BATT_LI,15,3,2.480243645421137e-05
BATT_LI,15,4,2.92858838044008e-05
BATT_LI,15,5,6.55981492687773e-05
BATT_LI,15,6,3.802153180158324e-05
BATT_LI,15,7,3.997283164423267e-05
BATT_LI,15,8,7.845788299154585e-05
BATT_LI,15,9,2.28220185844454e-05
BATT_LI,15,10,2.858161803110221e-05
BATT_LI,15,11,1.777708469972708e-05
BATT_LI,15,12,9.97260699418051e-06
BATT_LI,16,1,2.861299679280898e-05
BATT_LI,16,2,2.193877961325531e-05
BATT_LI,16,3,2.463356167942802e-05
BATT_LI,16,4,2.623203311780424e-05
BATT_LI,16,5,6.65888724950292e-05
BATT_LI,16,6,3.976548879453078e-05
BATT_LI,16,7,2.294430092629147e-05
BATT_LI,16,8,2.900377531810967e-05
BATT_LI,16,9,1.958100315103402e-05
BATT_LI,16,10,2.861344768759668e-05
BATT_LI,16,11,1.782648503881933e-05
BATT_LI,16,12,1.339596086748204e-05
BATT_LI,17,1,2.865472040074058e-05
BATT_LI,17,2,2.164928138665776e-05
BATT_LI,17,3,2.443568116446105e-05
BATT_LI,17,4,2.388540795994238e-05
BATT_LI,17,5,2.677406273496551e-06
BATT_LI,17,6,4.284499729972262e-05
BATT_LI,17,7,2.234899949364874e-05
BATT_LI,17,8,4.032507938741645e-05
BATT_LI,17,9,1.993547342830788e-05
BATT_LI,17,10,2.865517301119555e-05
BATT_LI,17,11,1.788519359447978e-05
BATT_LI,17,12,1.542645763998127e-05
BATT_LI,18,1,2.871124545731633e-05
BATT_LI,18,2,2.127497146091359e-05
BATT_LI,18,3,2.40904997265136e-05
BATT_LI,18,4,2.199758240988608e-05
BATT_LI,18,5,2.30861733550913e-06
BATT_LI,18,6,4.235598155207794e-05
BATT_LI,18,7,1.155663547069665e-05
BATT_LI,18,8,2.585623358806357e-05
BATT_LI,18,9,2.023911465166217e-05
BATT_LI,18,10,2.8710790532472e-05
BATT_LI,18,11,1.795626084781559e-05
BATT_LI,18,12,1.672033931109251e-05
BATT_LI,19,1,2.878871141814303e-05
BATT_LI,19,2,2.079341454296374e-05
BATT_LI,19,3,2.368481810250835e-05
BATT_LI,19,4,2.04098274802579e-05
BATT_LI,19,5,2.723639274448262e-06
BATT_LI,19,6,4.978557973050484e-05
BATT_LI,19,7,1.230407490781764e-05
BATT_LI,19,8,5.749552668092802e-06
BATT_LI,19,9,2.050768751067532e-05
BATT_LI,19,10,2.878824785734521e-05
BATT_LI,19,11,1.804077732876468e-05
BATT_LI,19,12,1.750934378043542e-05
BATT_LI,20,1,2.889576238140642e-05
BATT_LI,20,2,2.017737106685183e-05
BATT_LI,20,3,2.315849582739458e-05
BATT_LI,20,4,2.087645927522265e-05
BATT_LI,20,5,8.356098928872416e-06
BATT_LI,20,6,1.483115463764255e-05
BATT_LI,20,7,1.292071413989424e-05
BATT_LI,20,8,6.853377156827187e-06
BATT_LI,20,9,2.075460677247855e-05
BATT_LI,20,10,2.889543179842935e-05
BATT_LI,20,11,1.814261600566613e-05
BATT_LI,20,12,1.79117851368242e-05
BATT_LI,21,1,2.90444187696726e-05
BATT_LI,21,2,1.939330146265975e-05
BATT_LI,21,3,2.246165573535729e-05
BATT_LI,21,4,2.137544749120735e-05
BATT_LI,21,5,5.795643355681315e-05
BATT_LI,21,6,2.096675894778453e-05
BATT_LI,21,7,1.343049594241136e-05
BATT_LI,21,8,7.46017896544113e-06
BATT_LI,21,9,2.099418950244111e-05
BATT_LI,21,10,2.904412169418957e-05
BATT_LI,21,11,1.826658356934503e-05
BATT_LI,21,12,1.799485608170675e-05
BATT_LI,22,1,2.92514278875438e-05
BATT_LI,22,2,1.840648260387537e-05
BATT_LI,22,3,2.153496309512125e-05
BATT_LI,22,4,2.200469320084948e-05
BATT_LI,22,5,5.32435076891663e-05
BATT_LI,22,6,2.761638730452732e-05
BATT_LI,22,7,1.384892809639472e-05
BATT_LI,22,8,7.857994792430824e-06
BATT_LI,22,9,2.124042352090395e-05
BATT_LI,22,10,2.925120488832548e-05
BATT_LI,22,11,1.841867607127255e-05
BATT_LI,22,12,1.779154963104447e-05
BATT_LI,23,1,2.954012537377106e-05
BATT_LI,23,2,1.717937126876858e-05
BATT_LI,23,3,2.031495428467035e-05
BATT_LI,23,4,1.723222208722128e-05
BATT_LI,23,5,5.067345739275397e-05
BATT_LI,23,6,7.748261863730506e-06
BATT_LI,23,7,1.418606229261518e-05
BATT_LI,23,8,8.125641392759328e-06
BATT_LI,23,9,2.150876999673326e-05
BATT_LI,23,10,2.954043545936013e-05
BATT_LI,23,11,1.860660255273346e-05
BATT_LI,23,12,1.7329564464291e-05
BATT_LI,24,1,2.994427087400034e-05
BATT_LI,24,2,7.327977822975976e-05
BATT_LI,24,3,6.246372849309914e-05
BATT_LI,24,4,1.616627854437461e-05
BATT_LI,24,5,4.966314279564558e-05
BATT_LI,24,6,8.381821693466603e-06
BATT_LI,24,7,1.444748289746785e-05
BATT_LI,24,8,8.29137522929768e-06
BATT_LI,24,9,2.181641129392199e-05
BATT_LI,24,10,2.994443011418142e-05
BATT_LI,24,11,1.884065033017593e-05
BATT_LI,24,12,1.66158727659635e-05
GAS_STORAGE,1,1,0.0004006338276452411
GAS_STORAGE,1,2,0.000567472502972735
GAS_STORAGE,1,3,0.0009703459088350765
GAS_STORAGE,1,4,0.0002713815542049399
GAS_STORAGE,1,5,0.0003143148634941512
GAS_STORAGE,1,6,0.0006475441180873056
GAS_STORAGE,1,7,0.0002500768787326377
GAS_STORAGE,1,8,0.0001612451505583713
