p,n,h,td,dual_raw
ELECTRICITY,GERMANY,1,10,2.045692265679939e-08
ELECTRICITY,GERMANY,1,11,3.101185211099254
ELECTRICITY,GERMANY,1,12,6.711777504091341e-07
ELECTRICITY,GERMANY,2,1,1.251188057858959e-08
ELECTRICITY,GERMANY,2,2,1.550592434521265
ELECTRICITY,GERMANY,2,3,0.9121131814311951
ELECTRICITY,GERMANY,2,4,3.192395686459066
ELECTRICITY,GERMANY,2,5,1.374256361924806
ELECTRICITY,GERMANY,2,6,1.368169814126359
ELECTRICITY,GERMANY,2,7,3.466030529969741
ELECTRICITY,GERMANY,2,8,5.199044808416344
ELECTRICITY,GERMANY,2,9,2.097860526093471
ELECTRICITY,GERMANY,2,10,1.910565612609878e-08
ELECTRICITY,GERMANY,2,11,3.101185200936465
ELECTRICITY,GERMANY,2,12,3.944217837669247e-07
ELECTRICITY,GERMANY,3,1,9.99193961457556e-09
ELECTRICITY,GERMANY,3,2,1.550592500737576
ELECTRICITY,GERMANY,3,3,0.9121132193895014
ELECTRICITY,GERMANY,3,4,3.192396191314442
ELECTRICITY,GERMANY,3,5,1.378078511721736
ELECTRICITY,GERMANY,3,6,1.368169781781787
ELECTRICITY,GERMANY,3,7,3.466030524227679
ELECTRICITY,GERMANY,3,8,4.703969583970853
ELECTRICITY,GERMANY,3,9,2.097860542634733
ELECTRICITY,GERMANY,3,10,1.611308149458579e-08
ELECTRICITY,GERMANY,3,11,3.101185217540063
ELECTRICITY,GERMANY,3,12,3.832193939552031e-07
ELECTRICITY,GERMANY,4,1,6.815400368870516e-09
ELECTRICITY,GERMANY,4,2,1.550592533198049
ELECTRICITY,GERMANY,4,3,0.9121132378087399
ELECTRICITY,GERMANY,4,4,3.192396466896398
ELECTRICITY,GERMANY,4,5,1.378080196500437
ELECTRICITY,GERMANY,4,6,1.368169842615406
ELECTRICITY,GERMANY,4,7,3.466030511541284
ELECTRICITY,GERMANY,4,8,4.649694347286132
ELECTRICITY,GERMANY,4,9,2.097860558770154
ELECTRICITY,GERMANY,4,10,2.07590536517011e-08
ELECTRICITY,GERMANY,4,11,3.101185229575381
ELECTRICITY,GERMANY,4,12,3.768299549865062e-07
ELECTRICITY,GERMANY,5,1,6.057606508902661e-09
ELECTRICITY,GERMANY,5,2,1.550592551506052
ELECTRICITY,GERMANY,5,3,0.9121132507426001
ELECTRICITY,GERMANY,5,4,3.192396489114541
ELECTRICITY,GERMANY,5,5,1.378086353054405
ELECTRICITY,GERMANY,5,6,1.368169821742191
ELECTRICITY,GERMANY,5,7,3.466030515319317
ELECTRICITY,GERMANY,5,8,5.199033330779021
ELECTRICITY,GERMANY,5,9,2.097860566653897
ELECTRICITY,GERMANY,5,10,2.983404758415417e-08
ELECTRICITY,GERMANY,5,11,3.101185235520796
ELECTRICITY,GERMANY,5,12,4.62129763017624e-07
ELECTRICITY,GERMANY,6,1,6.923191440358384e-09
ELECTRICITY,GERMANY,6,2,1.550592569978041
ELECTRICITY,GERMANY,6,3,0.9121132561452623
ELECTRICITY,GERMANY,6,4,3.192396494120716
ELECTRICITY,GERMANY,6,5,1.37809121208717
ELECTRICITY,GERMANY,6,6,1.368169782395948
ELECTRICITY,GERMANY,6,7,3.466030524027785
ELECTRICITY,GERMANY,6,8,5.199044590822799
ELECTRICITY,GERMANY,6,9,2.097860564716833
ELECTRICITY,GERMANY,6,10,3.206420209256701e-08
ELECTRICITY,GERMANY,6,11,3.101185236462569
ELECTRICITY,GERMANY,6,12,4.896642697216557e-07
ELECTRICITY,GERMANY,7,1,7.4486629091494e-09
ELECTRICITY,GERMANY,7,2,1.550592582419598
ELECTRICITY,GERMANY,7,3,0.9121132579882887
ELECTRICITY,GERMANY,7,4,3.192396444582947
ELECTRICITY,GERMANY,7,5,1.378080289906505
ELECTRICITY,GERMANY,7,6,1.368169673081976
ELECTRICITY,GERMANY,7,7,3.466030537329621
ELECTRICITY,GERMANY,7,8,4.766550772804463
ELECTRICITY,GERMANY,7,9,2.097860554192232
ELECTRICITY,GERMANY,7,10,3.814264434315339e-08
ELECTRICITY,GERMANY,7,11,3.101185233581464
ELECTRICITY,GERMANY,7,12,4.939095782765489e-07
ELECTRICITY,GERMANY,8,1,7.832627801260805e-09
ELECTRICITY,GERMANY,8,2,1.550592587011887
ELECTRICITY,GERMANY,8,3,0.9121132544732014
ELECTRICITY,GERMANY,8,4,3.192396394609064
ELECTRICITY,GERMANY,8,5,1.378083468051237
ELECTRICITY,GERMANY,8,6,0.9422485895576123
ELECTRICITY,GERMANY,8,7,3.466030510297668
ELECTRICITY,GERMANY,8,8,2.183196498810065
ELECTRICITY,GERMANY,8,9,2.097860536290818
ELECTRICITY,GERMANY,8,10,3.237449481796946e-08
ELECTRICITY,GERMANY,8,11,3.101185235362347
ELECTRICITY,GERMANY,8,12,4.510513571903554e-07
ELECTRICITY,GERMANY,9,1,8.236342191302202e-09
ELECTRICITY,GERMANY,9,2,1.550592581990331
ELECTRICITY,GERMANY,9,3,0.9121132077822135
ELECTRICITY,GERMANY,9,4,3.192396016511167
ELECTRICITY,GERMANY,9,5,1.378078401885023
ELECTRICITY,GERMANY,9,6,0.5742001113266612
ELECTRICITY,GERMANY,9,7,3.466030387149296
ELECTRICITY,GERMANY,9,8,2.181963819500254
ELECTRICITY,GERMANY,9,9,2.097860466011996
ELECTRICITY,GERMANY,9,10,1.367848444959883e-08
ELECTRICITY,GERMANY,9,11,3.101185223652367
ELECTRICITY,GERMANY,9,12,2.1232644101869e-07
ELECTRICITY,GERMANY,10,1,6.990683500942892e-09
ELECTRICITY,GERMANY,10,2,1.550592566486529
ELECTRICITY,GERMANY,10,3,0.912113104741744
ELECTRICITY,GERMANY,10,4,2.413158149355966
ELECTRICITY,GERMANY,10,5,1.234433491762467
ELECTRICITY,GERMANY,10,6,0.5694474053279022
ELECTRICITY,GERMANY,10,7,3.466027758121767
ELECTRICITY,GERMANY,10,8,2.181959571962269
ELECTRICITY,GERMANY,10,9,2.097860287003419
ELECTRICITY,GERMANY,10,10,-1.353633812677646e-09
ELECTRICITY,GERMANY,10,11,3.101185217986368
ELECTRICITY,GERMANY,10,12,1.645159565285435e-07
ELECTRICITY,GERMANY,11,1,1.022438624067915e-08
ELECTRICITY,GERMANY,11,2,1.550592557732962
ELECTRICITY,GERMANY,11,3,0.9121130830685605
ELECTRICITY,GERMANY,11,4,2.413289991296091
ELECTRICITY,GERMANY,11,5,1.164498372021283
ELECTRICITY,GERMANY,11,6,0.5741783659915523
ELECTRICITY,GERMANY,11,7,3.466029509294233
ELECTRICITY,GERMANY,11,8,2.181958288422014
ELECTRICITY,GERMANY,11,9,2.097859090921143
ELECTRICITY,GERMANY,11,10,9.140257826815236e-08
ELECTRICITY,GERMANY,11,11,3.101185202426076
ELECTRICITY,GERMANY,11,12,1.385158043979072e-06
ELECTRICITY,GERMANY,12,1,3.632903151706367e-09
ELECTRICITY,GERMANY,12,2,1.550592537789137
ELECTRICITY,GERMANY,12,3,0.9121131345924588
ELECTRICITY,GERMANY,12,4,2.278616809663224
ELECTRICITY,GERMANY,12,5,3.783044940351715e-06
ELECTRICITY,GERMANY,12,6,0.5741997244144746
ELECTRICITY,GERMANY,12,7,3.138422643068528
ELECTRICITY,GERMANY,12,8,2.093530886832302
ELECTRICITY,GERMANY,12,9,2.012052665189112
ELECTRICITY,GERMANY,12,10,7.147853640272418e-08
ELECTRICITY,GERMANY,12,11,3.101185137280622
ELECTRICITY,GERMANY,12,12,2.195128639457875e-07
ELECTRICITY,GERMANY,13,1,-9.216564044469677e-10
ELECTRICITY,GERMANY,13,2,1.550592534948351
ELECTRICITY,GERMANY,13,3,0.912113138342872
ELECTRICITY,GERMANY,13,4,2.297525457174669
ELECTRICITY,GERMANY,13,5,1.342832726919791e-06
ELECTRICITY,GERMANY,13,6,0.5741989232895786
ELECTRICITY,GERMANY,13,7,3.164495380811773
ELECTRICITY,GERMANY,13,8,2.064774757514166
ELECTRICITY,GERMANY,13,9,2.028767935076852
ELECTRICITY,GERMANY,13,10,2.499726298878218e-08
ELECTRICITY,GERMANY,13,11,3.101184947339534
ELECTRICITY,GERMANY,13,12,4.889266393074244e-07
ELECTRICITY,GERMANY,14,1,-2.78255292645995e-09
ELECTRICITY,GERMANY,14,2,1.550592526954768
ELECTRICITY,GERMANY,14,3,0.9121130687733476
ELECTRICITY,GERMANY,14,4,2.31661259331399
ELECTRICITY,GERMANY,14,5,1.065544595673143e-06
ELECTRICITY,GERMANY,14,6,0.574198472135037
ELECTRICITY,GERMANY,14,7,2.875772431959965
ELECTRICITY,GERMANY,14,8,6.929065163791851e-07
ELECTRICITY,GERMANY,14,9,2.045623595083904
ELECTRICITY,GERMANY,14,10,1.114521316389712e-08
ELECTRICITY,GERMANY,14,11,3.10118477613451
ELECTRICITY,GERMANY,14,12,0.0001639964500405103
ELECTRICITY,GERMANY,15,1,-2.679829825137732e-09
ELECTRICITY,GERMANY,15,2,1.550592560382957
ELECTRICITY,GERMANY,15,3,0.9121130551490397
ELECTRICITY,GERMANY,15,4,2.335859778716871
ELECTRICITY,GERMANY,15,5,1.882477269952141e-06
ELECTRICITY,GERMANY,15,6,0.5741978995238503
ELECTRICITY,GERMANY,15,7,3.114210756437019
ELECTRICITY,GERMANY,15,8,4.304086834416113e-06
ELECTRICITY,GERMANY,15,9,2.062620511127589
ELECTRICITY,GERMANY,15,10,2.951239898156895e-09
ELECTRICITY,GERMANY,15,11,3.101185035006118
ELECTRICITY,GERMANY,15,12,1.784337708696197
ELECTRICITY,GERMANY,16,1,-1.410796181348351e-09
ELECTRICITY,GERMANY,16,2,1.550592577845471
ELECTRICITY,GERMANY,16,3,0.9121130309166138
ELECTRICITY,GERMANY,16,4,2.355267494990455
ELECTRICITY,GERMANY,16,5,3.907117960709592e-06
ELECTRICITY,GERMANY,16,6,0.5742004676415223
ELECTRICITY,GERMANY,16,7,3.244030221409136
ELECTRICITY,GERMANY,16,8,2.163976871036327
ELECTRICITY,GERMANY,16,9,2.097859943034833
ELECTRICITY,GERMANY,16,10,6.993396284942063e-09
ELECTRICITY,GERMANY,16,11,3.10118516851306
ELECTRICITY,GERMANY,16,12,1.799162033454959
ELECTRICITY,GERMANY,17,1,6.651546297083486e-10
ELECTRICITY,GERMANY,17,2,1.550592595859394
ELECTRICITY,GERMANY,17,3,0.9121114547109161
ELECTRICITY,GERMANY,17,4,2.374836246265309
ELECTRICITY,GERMANY,17,5,1.234959904222619
ELECTRICITY,GERMANY,17,6,0.5742404472831129
ELECTRICITY,GERMANY,17,7,3.270985536016206
ELECTRICITY,GERMANY,17,8,2.181959194249154
ELECTRICITY,GERMANY,17,9,2.097860432647523
ELECTRICITY,GERMANY,17,10,1.795266413529511e-08
ELECTRICITY,GERMANY,17,11,3.101185236109452
ELECTRICITY,GERMANY,17,12,1.814113738907025
ELECTRICITY,GERMANY,18,1,3.066806857512634e-10
ELECTRICITY,GERMANY,18,2,1.550592593088792
ELECTRICITY,GERMANY,18,3,0.9121132148473597
ELECTRICITY,GERMANY,18,4,2.394568937045327
ELECTRICITY,GERMANY,18,5,1.37807949025714
ELECTRICITY,GERMANY,18,6,0.6084154390166739
ELECTRICITY,GERMANY,18,7,3.466030149896735
ELECTRICITY,GERMANY,18,8,2.581235206971579
ELECTRICITY,GERMANY,18,9,2.097860542149715
ELECTRICITY,GERMANY,18,10,5.572155009276574e-08
ELECTRICITY,GERMANY,18,11,3.101185236497819
ELECTRICITY,GERMANY,18,12,1.829183937579925
ELECTRICITY,GERMANY,19,1,-5.980646636970422e-10
ELECTRICITY,GERMANY,19,2,1.550592570343869
ELECTRICITY,GERMANY,19,3,0.9121131454410011
ELECTRICITY,GERMANY,19,4,2.414462439366391
ELECTRICITY,GERMANY,19,5,1.235110060017829
ELECTRICITY,GERMANY,19,6,0.613472660829774
ELECTRICITY,GERMANY,19,7,3.46603040464105
ELECTRICITY,GERMANY,19,8,5.199045647214072
ELECTRICITY,GERMANY,19,9,2.09786056043213
ELECTRICITY,GERMANY,19,10,5.756279461853996e-08
ELECTRICITY,GERMANY,19,11,3.101185231269258
ELECTRICITY,GERMANY,19,12,1.844381578970457
ELECTRICITY,GERMANY,20,1,-1.402707402403773e-09
ELECTRICITY,GERMANY,20,2,1.550592516580632
ELECTRICITY,GERMANY,20,3,0.9121128609779536
ELECTRICITY,GERMANY,20,4,2.414616553959575
ELECTRICITY,GERMANY,20,5,0.6730245819656245
ELECTRICITY,GERMANY,20,6,1.027318315295043
ELECTRICITY,GERMANY,20,7,3.466030496470089
ELECTRICITY,GERMANY,20,8,5.199045847037485
ELECTRICITY,GERMANY,20,9,2.097860569862497
ELECTRICITY,GERMANY,20,10,4.700231402584755e-08
ELECTRICITY,GERMANY,20,11,3.101185223454167
ELECTRICITY,GERMANY,20,12,1.859705976842787
ELECTRICITY,GERMANY,21,1,-2.238186809312489e-09
ELECTRICITY,GERMANY,21,2,1.55059245478541
ELECTRICITY,GERMANY,21,3,0.91211048871436
ELECTRICITY,GERMANY,21,4,2.414756641649938
ELECTRICITY,GERMANY,21,5,2.439680562314757e-06
ELECTRICITY,GERMANY,21,6,1.035855425272485
ELECTRICITY,GERMANY,21,7,3.466030456982744
ELECTRICITY,GERMANY,21,8,5.199045851638783
ELECTRICITY,GERMANY,21,9,2.097860551876976
ELECTRICITY,GERMANY,21,10,4.192754100713522e-08
ELECTRICITY,GERMANY,21,11,3.101185213497629
ELECTRICITY,GERMANY,21,12,1.875156827953988
ELECTRICITY,GERMANY,22,1,-1.672012992667623e-09
ELECTRICITY,GERMANY,22,2,1.550592305321671
ELECTRICITY,GERMANY,22,3,0.9121108772063646
ELECTRICITY,GERMANY,22,4,2.414899699293562
ELECTRICITY,GERMANY,22,5,1.483855645316916e-06
ELECTRICITY,GERMANY,22,6,1.044461297995679
ELECTRICITY,GERMANY,22,7,3.466030349000029
ELECTRICITY,GERMANY,22,8,5.199045838022249
ELECTRICITY,GERMANY,22,9,2.09786053866406
ELECTRICITY,GERMANY,22,10,3.54193245690356e-08
ELECTRICITY,GERMANY,22,11,3.101185229894725
ELECTRICITY,GERMANY,22,12,1.890736585468211
ELECTRICITY,GERMANY,23,1,1.027205186306456e-08
ELECTRICITY,GERMANY,23,2,1.550590081340263
ELECTRICITY,GERMANY,23,3,0.9121117710016534
ELECTRICITY,GERMANY,23,4,2.475302906602706
ELECTRICITY,GERMANY,23,5,2.226086181292757e-06
ELECTRICITY,GERMANY,23,6,1.368168621624503
ELECTRICITY,GERMANY,23,7,3.466030034398583
ELECTRICITY,GERMANY,23,8,5.199045734087122
ELECTRICITY,GERMANY,23,9,2.097860553565262
ELECTRICITY,GERMANY,23,10,1.652285033472396e-08
ELECTRICITY,GERMANY,23,11,3.101185240352069
ELECTRICITY,GERMANY,23,12,1.906444764598569
ELECTRICITY,GERMANY,24,1,5.88676680367869e-09
ELECTRICITY,GERMANY,24,2,0.7126605835079884
ELECTRICITY,GERMANY,24,3,0.5665631006940647
ELECTRICITY,GERMANY,24,4,2.495868992579262
ELECTRICITY,GERMANY,24,5,2.197376997409757e-06
ELECTRICITY,GERMANY,24,6,1.368168602603883
ELECTRICITY,GERMANY,24,7,3.46603039663177
ELECTRICITY,GERMANY,24,8,5.199045740483655
ELECTRICITY,GERMANY,24,9,2.097860562194105
ELECTRICITY,GERMANY,24,10,1.945922785614834e-08
ELECTRICITY,GERMANY,24,11,3.101185244841077
ELECTRICITY,GERMANY,24,12,1.922284823165555
GAS,GERMANY,1,1,1.427297228679153
GAS,GERMANY,1,2,0.8993913671086637
GAS,GERMANY,1,3,0.5289426495552795
GAS,GERMANY,1,4,1.852131426819975
GAS,GERMANY,1,5,1.902510623383664
GAS,GERMANY,1,6,0.7935031812147509
GAS,GERMANY,1,7,2.010892423533184
GAS,GERMANY,1,8,3.017288156687619
GAS,GERMANY,1,9,1.216757671429544
GAS,GERMANY,1,10,1.374353985180387
GAS,GERMANY,1,11,1.799417355122728
GAS,GERMANY,1,12,2.483137351437839
GAS,GERMANY,2,1,1.427299208454557
GAS,GERMANY,2,2,0.8993899370073235
GAS,GERMANY,2,3,0.528941893880451
GAS,GERMANY,2,4,1.852252655894917
GAS,GERMANY,2,5,1.902527116530269
GAS,GERMANY,2,6,0.7935024217371827
GAS,GERMANY,2,7,2.010891720587438
GAS,GERMANY,2,8,3.017252664112675
GAS,GERMANY,2,9,1.21675620945223
GAS,GERMANY,2,10,1.374354581982613
GAS,GERMANY,2,11,1.799418372702442
GAS,GERMANY,2,12,2.483148192382151
GAS,GERMANY,3,1,1.427301259063618
GAS,GERMANY,3,2,0.8993885117711122
GAS,GERMANY,3,3,0.5289411563252129
GAS,GERMANY,3,4,1.852254021832355
GAS,GERMANY,3,5,1.902528665011146
GAS,GERMANY,3,6,0.7935019004812917
GAS,GERMANY,3,7,2.010891164177094
GAS,GERMANY,3,8,3.014127933667034
GAS,GERMANY,3,9,1.216754810470323
GAS,GERMANY,3,10,1.374355204423706
GAS,GERMANY,3,11,1.799419481081246
GAS,GERMANY,3,12,2.48316055894555
GAS,GERMANY,4,1,1.427303386985658
GAS,GERMANY,4,2,0.8993871706840884
GAS,GERMANY,4,3,0.5289404532375651
GAS,GERMANY,4,4,1.852276248045977
GAS,GERMANY,4,5,1.902528925520429
GAS,GERMANY,4,6,0.793501959815065
GAS,GERMANY,4,7,2.010890681553491
GAS,GERMANY,4,8,3.013726978615261
GAS,GERMANY,4,9,1.216753371888526
GAS,GERMANY,4,10,1.374355845052629
GAS,GERMANY,4,11,1.799420780509634
GAS,GERMANY,4,12,2.483173392836908
GAS,GERMANY,5,1,1.427305569843339
GAS,GERMANY,5,2,0.8993858996267158
GAS,GERMANY,5,3,0.5289397532372128
GAS,GERMANY,5,4,1.85234194917115
GAS,GERMANY,5,5,1.902529240987029
GAS,GERMANY,5,6,0.7935110204205998
GAS,GERMANY,5,7,2.010890012944398
GAS,GERMANY,5,8,3.017346493396686
GAS,GERMANY,5,9,1.216752035224182
GAS,GERMANY,5,10,1.374356489670399
GAS,GERMANY,5,11,1.799421983128246
GAS,GERMANY,5,12,2.483186635316176
GAS,GERMANY,6,1,1.427307714601278
GAS,GERMANY,6,2,0.8993845945882557
GAS,GERMANY,6,3,0.5289390552102552
GAS,GERMANY,6,4,1.852326352599179
GAS,GERMANY,6,5,1.902529470475002
GAS,GERMANY,6,6,0.7935061677040217
GAS,GERMANY,6,7,2.010889329261041
GAS,GERMANY,6,8,3.017334512471529
GAS,GERMANY,6,9,1.216750883317137
GAS,GERMANY,6,10,1.37435714058619
GAS,GERMANY,6,11,1.799423114145523
GAS,GERMANY,6,12,2.483200165121652
GAS,GERMANY,7,1,1.427309826532411
GAS,GERMANY,7,2,0.8993832822573375
GAS,GERMANY,7,3,0.5289383654743551
GAS,GERMANY,7,4,1.852256619561416
GAS,GERMANY,7,5,1.902529537197001
GAS,GERMANY,7,6,0.7934998797128195
GAS,GERMANY,7,7,2.01088909904795
GAS,GERMANY,7,8,3.014653286792308
GAS,GERMANY,7,9,1.216750392334667
GAS,GERMANY,7,10,1.374357801439553
GAS,GERMANY,7,11,1.799424180689886
GAS,GERMANY,7,12,2.48321399314267
GAS,GERMANY,8,1,1.427311934877961
GAS,GERMANY,8,2,0.8993819744083882
GAS,GERMANY,8,3,0.5289377124074763
GAS,GERMANY,8,4,1.852250553896793
GAS,GERMANY,8,5,1.90252978976078
GAS,GERMANY,8,6,0.7932549846317822
GAS,GERMANY,8,7,2.01089087630964
GAS,GERMANY,8,8,3.010521116537842
GAS,GERMANY,8,9,1.216750400714524
GAS,GERMANY,8,10,1.37435847750975
GAS,GERMANY,8,11,1.799425209042632
GAS,GERMANY,8,12,2.483228192104819
GAS,GERMANY,9,1,1.427314044339573
GAS,GERMANY,9,2,0.8993806578948411
GAS,GERMANY,9,3,0.5289372716401255
GAS,GERMANY,9,4,1.852241752022507
GAS,GERMANY,9,5,1.902529899403653
GAS,GERMANY,9,6,0.7931679918660901
GAS,GERMANY,9,7,2.010890527348544
GAS,GERMANY,9,8,3.010525471957722
GAS,GERMANY,9,9,1.216751829065025
GAS,GERMANY,9,10,1.3743591703872
GAS,GERMANY,9,11,1.799426290991962
GAS,GERMANY,9,12,2.483242688831584
GAS,GERMANY,10,1,1.427316177698346
GAS,GERMANY,10,2,0.899379420959931
GAS,GERMANY,10,3,0.5289371138899887
GAS,GERMANY,10,4,1.850397998329917
GAS,GERMANY,10,5,1.902457656281667
GAS,GERMANY,10,6,0.7931665078482456
GAS,GERMANY,10,7,2.010889220608911
GAS,GERMANY,10,8,3.01052954496707
GAS,GERMANY,10,9,1.216751632647517
GAS,GERMANY,10,10,1.374359875447255
GAS,GERMANY,10,11,1.799427398131256
GAS,GERMANY,10,12,2.483257844178137
GAS,GERMANY,11,1,1.42731832553989
GAS,GERMANY,11,2,0.899378229171983
GAS,GERMANY,11,3,0.5289366683739684
GAS,GERMANY,11,4,1.850378670752634
GAS,GERMANY,11,5,1.902429111721474
GAS,GERMANY,11,6,0.7931663835678291
GAS,GERMANY,11,7,2.010888756905043
GAS,GERMANY,11,8,3.010534332232716
GAS,GERMANY,11,9,1.216750523719251
GAS,GERMANY,11,10,1.37436058092807
GAS,GERMANY,11,11,1.799428499366851
GAS,GERMANY,11,12,2.483273102953081
GAS,GERMANY,12,1,1.427320499620219
GAS,GERMANY,12,2,0.8993770922508012
GAS,GERMANY,12,3,0.5289361477338964
GAS,GERMANY,12,4,1.850259841291106
GAS,GERMANY,12,5,1.902234280467532
GAS,GERMANY,12,6,0.7931655703387931
GAS,GERMANY,12,7,2.009754572779678
GAS,GERMANY,12,8,3.010494173548555
GAS,GERMANY,12,9,1.216636579626829
GAS,GERMANY,12,10,1.374361327967046
GAS,GERMANY,12,11,1.79942964347605
GAS,GERMANY,12,12,2.483289423008193
GAS,GERMANY,13,1,1.427322681112
GAS,GERMANY,13,2,0.899375825558318
GAS,GERMANY,13,3,0.5289356404315754
GAS,GERMANY,13,4,1.850275225760921
GAS,GERMANY,13,5,1.902234416264238
GAS,GERMANY,13,6,0.7931647609836121
GAS,GERMANY,13,7,2.009859564268604
GAS,GERMANY,13,8,3.010485652635674
GAS,GERMANY,13,9,1.216659455461644
GAS,GERMANY,13,10,1.374362107618572
GAS,GERMANY,13,11,1.799430719646313
GAS,GERMANY,13,12,2.483305996615164
GAS,GERMANY,14,1,1.427324886577241
GAS,GERMANY,14,2,0.8993746221282017
GAS,GERMANY,14,3,0.5289351609582026
GAS,GERMANY,14,4,1.850292020186845
GAS,GERMANY,14,5,1.902234558310119
GAS,GERMANY,14,6,0.7931639343352257
GAS,GERMANY,14,7,2.009063650890859
GAS,GERMANY,14,8,3.010213368367532
GAS,GERMANY,14,9,1.216681547968488
GAS,GERMANY,14,10,1.37436292637526
GAS,GERMANY,14,11,1.799431692825314
GAS,GERMANY,14,12,2.483322462412871
GAS,GERMANY,15,1,1.427327118171477
GAS,GERMANY,15,2,0.8993730359084592
GAS,GERMANY,15,3,0.5289345616787084
GAS,GERMANY,15,4,1.850309613780954
GAS,GERMANY,15,5,1.902234705584952
GAS,GERMANY,15,6,0.7931631215493787
GAS,GERMANY,15,7,2.009678942929753
GAS,GERMANY,15,8,3.010218377161221
GAS,GERMANY,15,9,1.216702678062962
GAS,GERMANY,15,10,1.3743637837022
GAS,GERMANY,15,11,1.799433185112825
GAS,GERMANY,15,12,2.484292659830942
GAS,GERMANY,16,1,1.427329375853016
GAS,GERMANY,16,2,0.8993715698996959
GAS,GERMANY,16,3,0.5289339308696519
GAS,GERMANY,16,4,1.850328119581803
GAS,GERMANY,16,5,1.902234864057527
GAS,GERMANY,16,6,0.7931622631952653
GAS,GERMANY,16,7,2.010193533977113
GAS,GERMANY,16,8,3.010551670769591
GAS,GERMANY,16,9,1.216744274853104
GAS,GERMANY,16,10,1.374364667888891
GAS,GERMANY,16,11,1.799434418538352
GAS,GERMANY,16,12,2.484327731525519
GAS,GERMANY,17,1,1.427331649397725
GAS,GERMANY,17,2,0.8993700948640706
GAS,GERMANY,17,3,0.528933446811798
GAS,GERMANY,17,4,1.850347344528744
GAS,GERMANY,17,5,1.902459364657647
GAS,GERMANY,17,6,0.793161445403662
GAS,GERMANY,17,7,2.010300059871617
GAS,GERMANY,17,8,3.010567381861357
GAS,GERMANY,17,9,1.216741976495942
GAS,GERMANY,17,10,1.374365567059177
GAS,GERMANY,17,11,1.799435530096509
GAS,GERMANY,17,12,2.484358559524175
GAS,GERMANY,18,1,1.427334023475905
GAS,GERMANY,18,2,0.8993687763991047
GAS,GERMANY,18,3,0.528932179143696
GAS,GERMANY,18,4,1.8503676471338
GAS,GERMANY,18,5,1.902530688875036
GAS,GERMANY,18,6,0.7931658358720461
GAS,GERMANY,18,7,2.010884527312481
GAS,GERMANY,18,8,3.010690307205513
GAS,GERMANY,18,9,1.21673888691351
GAS,GERMANY,18,10,1.374366468821685
GAS,GERMANY,18,11,1.799436872985477
GAS,GERMANY,18,12,2.484390023418085
GAS,GERMANY,19,1,1.427336535395999
GAS,GERMANY,19,2,0.899367550666019
GAS,GERMANY,19,3,0.5289318299672419
GAS,GERMANY,19,4,1.850388435075649
GAS,GERMANY,19,5,1.902459895728047
GAS,GERMANY,19,6,0.7931658545648994
GAS,GERMANY,19,7,2.010883916362978
GAS,GERMANY,19,8,3.017375216764973
GAS,GERMANY,19,9,1.216736969680556
GAS,GERMANY,19,10,1.374367398383953
GAS,GERMANY,19,11,1.799438264721085
GAS,GERMANY,19,12,2.484421772805326
GAS,GERMANY,20,1,1.427339200148333
GAS,GERMANY,20,2,0.8993664749847047
GAS,GERMANY,20,3,0.5289314355410517
GAS,GERMANY,20,4,1.850389815232869
GAS,GERMANY,20,5,1.902290525171221
GAS,GERMANY,20,6,0.7932684154751233
GAS,GERMANY,20,7,2.010881432073228
GAS,GERMANY,20,8,3.017376615127086
GAS,GERMANY,20,9,1.216735215343515
GAS,GERMANY,20,10,1.374368344524238
GAS,GERMANY,20,11,1.799439650573807
GAS,GERMANY,20,12,2.484453782296257
GAS,GERMANY,21,1,1.427341543436838
GAS,GERMANY,21,2,0.8993653469981981
GAS,GERMANY,21,3,0.5289309463673355
GAS,GERMANY,21,4,1.850390588714425
GAS,GERMANY,21,5,1.902196024629677
GAS,GERMANY,21,6,0.7932710397166945
GAS,GERMANY,21,7,2.01088172074156
GAS,GERMANY,21,8,3.017383724447911
GAS,GERMANY,21,9,1.216734224216259
GAS,GERMANY,21,10,1.374369306373141
GAS,GERMANY,21,11,1.799441026037822
GAS,GERMANY,21,12,2.484486166705275
GAS,GERMANY,22,1,1.427344453373275
GAS,GERMANY,22,2,0.8993638076558437
GAS,GERMANY,22,3,0.5289304864771791
GAS,GERMANY,22,4,1.850391939288195
GAS,GERMANY,22,5,1.902196127964108
GAS,GERMANY,22,6,0.7932738287347573
GAS,GERMANY,22,7,2.010880848583573
GAS,GERMANY,22,8,3.017391594611239
GAS,GERMANY,22,9,1.216733135804024
GAS,GERMANY,22,10,1.374370290318951
GAS,GERMANY,22,11,1.799442393891541
GAS,GERMANY,22,12,2.484517262577642
GAS,GERMANY,23,1,1.427347563500859
GAS,GERMANY,23,2,0.8993626876026755
GAS,GERMANY,23,3,0.5289299497340354
GAS,GERMANY,23,4,1.850458403548648
GAS,GERMANY,23,5,1.902196211392791
GAS,GERMANY,23,6,0.793479203528321
GAS,GERMANY,23,7,2.01088005506988
GAS,GERMANY,23,8,3.017399616708588
GAS,GERMANY,23,9,1.216732497335675
GAS,GERMANY,23,10,1.37437130458713
GAS,GERMANY,23,11,1.799443808839249
GAS,GERMANY,23,12,2.48454718495541
GAS,GERMANY,24,1,1.427350938852082
GAS,GERMANY,24,2,0.898935792856917
GAS,GERMANY,24,3,0.5288376498395788
