ct,n,h,td,val
ELECTRICITY,GERMANY,6,10,76.77868995126954
ELECTRICITY,GERMANY,6,11,57.73541943255791
ELECTRICITY,GERMANY,6,12,74.74485743859618
ELECTRICITY,GERMANY,7,1,79.0544332458045
ELECTRICITY,GERMANY,7,2,66.92738772930915
ELECTRICITY,GERMANY,7,3,68.13383349932154
ELECTRICITY,GERMANY,7,4,66.86785356913983
ELECTRICITY,GERMANY,7,5,73.09054522041568
ELECTRICITY,GERMANY,7,6,65.40343640318605
ELECTRICITY,GERMANY,7,7,65.4128309874059
ELECTRICITY,GERMANY,7,8,66.40260714207086
ELECTRICITY,GERMANY,7,9,67.07035828447661
ELECTRICITY,GERMANY,7,10,78.30920014662664
ELECTRICITY,GERMANY,7,11,59.02860137191065
ELECTRICITY,GERMANY,7,12,78.19425332864309
ELECTRICITY,GERMANY,8,1,80.6933442020672
ELECTRICITY,GERMANY,8,2,67.82867402005257
ELECTRICITY,GERMANY,8,3,68.65656585868383
ELECTRICITY,GERMANY,8,4,67.17493455691455
ELECTRICITY,GERMANY,8,5,73.65112639983712
ELECTRICITY,GERMANY,8,6,68.2092737822971
ELECTRICITY,GERMANY,8,7,65.98478193165539
ELECTRICITY,GERMANY,8,8,72.45366140388576
ELECTRICITY,GERMANY,8,9,67.64729820671549
ELECTRICITY,GERMANY,8,10,78.69203871332249
ELECTRICITY,GERMANY,8,11,61.24936066885817
ELECTRICITY,GERMANY,8,12,79.29642997047073
ELECTRICITY,GERMANY,9,1,80.57371517703982
ELECTRICITY,GERMANY,9,2,68.1002707426273
ELECTRICITY,GERMANY,9,3,68.47830432354185
ELECTRICITY,GERMANY,9,4,67.66408923890032
ELECTRICITY,GERMANY,9,5,74.10753027294608
ELECTRICITY,GERMANY,9,6,72.47650758969947
ELECTRICITY,GERMANY,9,7,67.17465070239197
ELECTRICITY,GERMANY,9,8,73.24886226162494
ELECTRICITY,GERMANY,9,9,68.45194218845408
ELECTRICITY,GERMANY,9,10,79.01438129208591
ELECTRICITY,GERMANY,9,11,62.46260516603083
ELECTRICITY,GERMANY,9,12,79.71172657115191
ELECTRICITY,GERMANY,10,1,81.32219175039832
ELECTRICITY,GERMANY,10,2,68.50079883234285
ELECTRICITY,GERMANY,10,3,68.77714473385299
ELECTRICITY,GERMANY,10,4,69.90305815033852
ELECTRICITY,GERMANY,10,5,75.62825701283224
ELECTRICITY,GERMANY,10,6,73.37296285660248
ELECTRICITY,GERMANY,10,7,67.9000304422619
ELECTRICITY,GERMANY,10,8,74.05587166765909
ELECTRICITY,GERMANY,10,9,69.19251292107641
ELECTRICITY,GERMANY,10,10,79.78440749781852
ELECTRICITY,GERMANY,10,11,63.35867841667154
ELECTRICITY,GERMANY,10,12,79.98610245025986
ELECTRICITY,GERMANY,11,1,82.09053083916052
ELECTRICITY,GERMANY,11,2,68.65703001122806
ELECTRICITY,GERMANY,11,3,68.63290985061172
ELECTRICITY,GERMANY,11,4,69.80419661719999
ELECTRICITY,GERMANY,11,5,75.91202054318124
ELECTRICITY,GERMANY,11,6,73.6472748409133
ELECTRICITY,GERMANY,11,7,66.95855058398676
ELECTRICITY,GERMANY,11,8,73.49564397805942
ELECTRICITY,GERMANY,11,9,68.93952742406427
ELECTRICITY,GERMANY,11,10,79.58870398256998
ELECTRICITY,GERMANY,11,11,63.77462233796953
ELECTRICITY,GERMANY,11,12,80.24204255374383
ELECTRICITY,GERMANY,12,1,81.83699256776205
ELECTRICITY,GERMANY,12,2,68.53645116023303
ELECTRICITY,GERMANY,12,3,67.78818552710972
ELECTRICITY,GERMANY,12,4,69.94253348189216
ELECTRICITY,GERMANY,12,5,78.35477950789179
ELECTRICITY,GERMANY,12,6,73.34764545040088
ELECTRICITY,GERMANY,12,7,67.39706400782859
ELECTRICITY,GERMANY,12,8,72.91655295778516
ELECTRICITY,GERMANY,12,9,69.00017949925979
ELECTRICITY,GERMANY,12,10,79.35457398834308
ELECTRICITY,GERMANY,12,11,63.59047467043748
ELECTRICITY,GERMANY,12,12,80.27027962956114
ELECTRICITY,GERMANY,13,1,81.6025378278066
ELECTRICITY,GERMANY,13,2,68.35992730380401
ELECTRICITY,GERMANY,13,3,67.00220906424424
ELECTRICITY,GERMANY,13,4,69.39742645437293
ELECTRICITY,GERMANY,13,5,77.65966079671712
ELECTRICITY,GERMANY,13,6,72.72475439051182
ELECTRICITY,GERMANY,13,7,67.19257899131024
ELECTRICITY,GERMANY,13,8,72.18214116187309
ELECTRICITY,GERMANY,13,9,68.39795057763993
ELECTRICITY,GERMANY,13,10,78.56286801406506
ELECTRICITY,GERMANY,13,11,62.60543878400259
ELECTRICITY,GERMANY,13,12,79.56697635733708
ELECTRICITY,GERMANY,14,1,81.0376265518489
ELECTRICITY,GERMANY,14,2,67.90659341538024
ELECTRICITY,GERMANY,14,3,66.15849386493423
ELECTRICITY,GERMANY,14,4,68.78253337463678
ELECTRICITY,GERMANY,14,5,77.19165976063198
ELECTRICITY,GERMANY,14,6,72.44048265396009
ELECTRICITY,GERMANY,14,7,67.45332609621893
ELECTRICITY,GERMANY,14,8,75.45258516033041
ELECTRICITY,GERMANY,14,9,68.16157805905674
ELECTRICITY,GERMANY,14,10,77.87008475157879
ELECTRICITY,GERMANY,14,11,61.94508579694167
ELECTRICITY,GERMANY,14,12,79.18515709653234
ELECTRICITY,GERMANY,15,1,80.78220592123304
ELECTRICITY,GERMANY,15,2,67.48964058189826
ELECTRICITY,GERMANY,15,3,66.00988652884769
ELECTRICITY,GERMANY,15,4,68.17573805267719
ELECTRICITY,GERMANY,15,5,76.6792577336626
ELECTRICITY,GERMANY,15,6,71.64677665102491
ELECTRICITY,GERMANY,15,7,66.33640312372259
ELECTRICITY,GERMANY,15,8,74.89251935671437
ELECTRICITY,GERMANY,15,9,67.60011762201653
ELECTRICITY,GERMANY,15,10,76.82594436715634
ELECTRICITY,GERMANY,15,11,61.7074595785753
ELECTRICITY,GERMANY,15,12,74.48414755856544
ELECTRICITY,GERMANY,16,1,80.68393226783898
ELECTRICITY,GERMANY,16,2,67.28295799630764
ELECTRICITY,GERMANY,16,3,66.06073031665142
ELECTRICITY,GERMANY,16,4,67.95251853024114
ELECTRICITY,GERMANY,16,5,76.34749915593132
ELECTRICITY,GERMANY,16,6,71.31882801787887
ELECTRICITY,GERMANY,16,7,65.86371597618275
ELECTRICITY,GERMANY,16,8,70.51446060719967
ELECTRICITY,GERMANY,16,9,67.33208915504207
ELECTRICITY,GERMANY,16,10,77.05345349561156
ELECTRICITY,GERMANY,16,11,61.92961396688162
ELECTRICITY,GERMANY,16,12,74.4146804833683
ELECTRICITY,GERMANY,17,1,81.80603053132339
ELECTRICITY,GERMANY,17,2,68.65030314894221
ELECTRICITY,GERMANY,17,3,67.19347707152768
ELECTRICITY,GERMANY,17,4,67.87022141866137
ELECTRICITY,GERMANY,17,5,72.17572216078885
ELECTRICITY,GERMANY,17,6,71.22422624898365
ELECTRICITY,GERMANY,17,7,65.42428138455033
ELECTRICITY,GERMANY,17,8,70.5646106561958
ELECTRICITY,GERMANY,17,9,66.94406160472263
ELECTRICITY,GERMANY,17,10,77.12965768529021
ELECTRICITY,GERMANY,17,11,63.73358851344125
ELECTRICITY,GERMANY,17,12,75.33160451963955
ELECTRICITY,GERMANY,18,1,81.37074440497967
ELECTRICITY,GERMANY,18,2,68.95396454738187
ELECTRICITY,GERMANY,18,3,68.88623173839405
ELECTRICITY,GERMANY,18,4,67.99910264229781
ELECTRICITY,GERMANY,18,5,71.05335784002196
ELECTRICITY,GERMANY,18,6,70.61480541017073
ELECTRICITY,GERMANY,18,7,64.69440282476099
ELECTRICITY,GERMANY,18,8,69.0081833637501
ELECTRICITY,GERMANY,18,9,66.4246923215967
ELECTRICITY,GERMANY,18,10,77.81822170696933
ELECTRICITY,GERMANY,18,11,63.56687460303083
ELECTRICITY,GERMANY,18,12,75.48441802602112
ELECTRICITY,GERMANY,19,1,80.42000845095903
ELECTRICITY,GERMANY,19,2,68.50186391722453
ELECTRICITY,GERMANY,19,3,68.50823880231385
ELECTRICITY,GERMANY,19,4,67.80863296076464
ELECTRICITY,GERMANY,19,5,71.10435678662425
ELECTRICITY,GERMANY,19,6,69.76129715470083
ELECTRICITY,GERMANY,19,7,63.81284829308956
ELECTRICITY,GERMANY,19,8,63.27765797058812
ELECTRICITY,GERMANY,19,9,65.96984481893917
ELECTRICITY,GERMANY,19,10,76.33451163400396
ELECTRICITY,GERMANY,19,11,62.6776963792014
ELECTRICITY,GERMANY,19,12,74.30862645628856
ELECTRICITY,GERMANY,20,1,78.47861731150154
ELECTRICITY,GERMANY,20,2,67.11568359328938
ELECTRICITY,GERMANY,20,3,66.93628628965558
ELECTRICITY,GERMANY,20,4,66.5670273805794
ELECTRICITY,GERMANY,20,5,72.64757571963167
ELECTRICITY,GERMANY,20,6,65.49755123911699
ELECTRICITY,GERMANY,20,7,63.24605460648097
ELECTRICITY,GERMANY,20,8,62.55311942785332
ELECTRICITY,GERMANY,20,9,64.85049617504252
ELECTRICITY,GERMANY,20,10,74.20670140511872
ELECTRICITY,GERMANY,20,11,60.81082573370914
ELECTRICITY,GERMANY,20,12,72.6956255126159
ELECTRICITY,GERMANY,21,1,76.6678254368575
ELECTRICITY,GERMANY,21,2,65.70382913183461
ELECTRICITY,GERMANY,21,3,65.42414829742758
ELECTRICITY,GERMANY,21,4,65.06526096716331
ELECTRICITY,GERMANY,21,5,72.65087203136316
ELECTRICITY,GERMANY,21,6,64.15042751258513
ELECTRICITY,GERMANY,21,7,61.37369028353699
ELECTRICITY,GERMANY,21,8,60.86148315579948
ELECTRICITY,GERMANY,21,9,62.78961211112185
ELECTRICITY,GERMANY,21,10,72.77621823359945
ELECTRICITY,GERMANY,21,11,59.89692632937733
ELECTRICITY,GERMANY,21,12,70.67895639212462
ELECTRICITY,GERMANY,22,1,75.41928351776053
ELECTRICITY,GERMANY,22,2,65.09185364516622
ELECTRICITY,GERMANY,22,3,64.44651264299948
ELECTRICITY,GERMANY,22,4,63.15186678434114
ELECTRICITY,GERMANY,22,5,70.6128922344492
ELECTRICITY,GERMANY,22,6,62.29503607856363
ELECTRICITY,GERMANY,22,7,59.24649027733629
ELECTRICITY,GERMANY,22,8,58.99096856610425
ELECTRICITY,GERMANY,22,9,60.84487843676765
ELECTRICITY,GERMANY,22,10,70.67430822333587
ELECTRICITY,GERMANY,22,11,59.6515082083564
ELECTRICITY,GERMANY,22,12,69.26185567117699
ELECTRICITY,GERMANY,23,1,73.42544660718514
ELECTRICITY,GERMANY,23,2,63.68291480064022
ELECTRICITY,GERMANY,23,3,62.54516785310439
ELECTRICITY,GERMANY,23,4,61.61642988513337
ELECTRICITY,GERMANY,23,5,69.3678517760982
ELECTRICITY,GERMANY,23,6,59.09734870946353
ELECTRICITY,GERMANY,23,7,58.04782065774144
ELECTRICITY,GERMANY,23,8,57.90374038396011
ELECTRICITY,GERMANY,23,9,59.51346574608504
ELECTRICITY,GERMANY,23,10,69.36274066000252
ELECTRICITY,GERMANY,23,11,58.51915416997888
ELECTRICITY,GERMANY,23,12,67.47475763352925
ELECTRICITY,GERMANY,24,1,71.98587560080804
ELECTRICITY,GERMANY,24,2,67.55207025946495
ELECTRICITY,GERMANY,24,3,63.79835101381852
ELECTRICITY,GERMANY,24,4,60.62860171010793
ELECTRICITY,GERMANY,24,5,68.09665378215891
ELECTRICITY,GERMANY,24,6,58.36081440478593
ELECTRICITY,GERMANY,24,7,57.25012761342019
ELECTRICITY,GERMANY,24,8,56.95609446751258
ELECTRICITY,GERMANY,24,9,58.69828309558446
ELECTRICITY,GERMANY,24,10,68.08934032279964
ELECTRICITY,GERMANY,24,11,57.80229558817337
ELECTRICITY,GERMANY,24,12,65.64277907510252
HEAT_HIGH_T,GERMANY,1,1,25.73565851429534
HEAT_HIGH_T,GERMANY,1,2,23.11196692351311
HEAT_HIGH_T,GERMANY,1,3,23.11156222305834
HEAT_HIGH_T,GERMANY,1,4,23.11224674768004
HEAT_HIGH_T,GERMANY,1,5,23.2356617184602
HEAT_HIGH_T,GERMANY,1,6,23.16647607234341
HEAT_HIGH_T,GERMANY,1,7,23.11227391269261
HEAT_HIGH_T,GERMANY,1,8,23.17537551230602
HEAT_HIGH_T,GERMANY,1,9,23.11210641118403
HEAT_HIGH_T,GERMANY,1,10,25.73565174468552
HEAT_HIGH_T,GERMANY,1,11,23.11224418741519
HEAT_HIGH_T,GERMANY,1,12,25.26248288557142
HEAT_HIGH_T,GERMANY,2,1,25.73557309690452
HEAT_HIGH_T,GERMANY,2,2,23.11123800757402
HEAT_HIGH_T,GERMANY,2,3,23.11085026386786
HEAT_HIGH_T,GERMANY,2,4,23.11150534905794
HEAT_HIGH_T,GERMANY,2,5,23.23495314906059
HEAT_HIGH_T,GERMANY,2,6,23.16577370078123
HEAT_HIGH_T,GERMANY,2,7,23.11153158514798
HEAT_HIGH_T,GERMANY,2,8,23.17465315373364
HEAT_HIGH_T,GERMANY,2,9,23.11137116422727
HEAT_HIGH_T,GERMANY,2,10,25.73556689927582
HEAT_HIGH_T,GERMANY,2,11,23.11150313766333
HEAT_HIGH_T,GERMANY,2,12,25.26221845527975
HEAT_HIGH_T,GERMANY,3,1,25.73548767133961
HEAT_HIGH_T,GERMANY,3,2,23.11050924086426
HEAT_HIGH_T,GERMANY,3,3,23.11013870340294
HEAT_HIGH_T,GERMANY,3,4,23.11076389349095
HEAT_HIGH_T,GERMANY,3,5,23.23351777082988
HEAT_HIGH_T,GERMANY,3,6,23.16507695780575
HEAT_HIGH_T,GERMANY,3,7,23.11078918480109
HEAT_HIGH_T,GERMANY,3,8,23.1739324262938
HEAT_HIGH_T,GERMANY,3,9,23.11063596375718
HEAT_HIGH_T,GERMANY,3,10,25.73548204644229
HEAT_HIGH_T,GERMANY,3,11,23.11076203703168
HEAT_HIGH_T,GERMANY,3,12,25.26195231987738
HEAT_HIGH_T,GERMANY,4,1,25.73540223592283
HEAT_HIGH_T,GERMANY,4,2,23.10978059506174
HEAT_HIGH_T,GERMANY,4,3,23.10942749368039
HEAT_HIGH_T,GERMANY,4,4,23.11002236702452
HEAT_HIGH_T,GERMANY,4,5,23.2335157648228
HEAT_HIGH_T,GERMANY,4,6,23.16438818468157
HEAT_HIGH_T,GERMANY,4,7,23.1100466987682
HEAT_HIGH_T,GERMANY,4,8,23.17321427671861
HEAT_HIGH_T,GERMANY,4,9,23.10990078865741
HEAT_HIGH_T,GERMANY,4,10,25.73539718451554
HEAT_HIGH_T,GERMANY,4,11,23.11002087115336
HEAT_HIGH_T,GERMANY,4,12,25.2616852369419
HEAT_HIGH_T,GERMANY,5,1,25.73531678883504
HEAT_HIGH_T,GERMANY,5,2,23.10905203913194
HEAT_HIGH_T,GERMANY,5,3,23.1087165829777
HEAT_HIGH_T,GERMANY,5,4,23.10928075416249
HEAT_HIGH_T,GERMANY,5,5,23.23350871818871
HEAT_HIGH_T,GERMANY,5,6,23.16371147476361
HEAT_HIGH_T,GERMANY,5,7,23.10930411273087
HEAT_HIGH_T,GERMANY,5,8,23.17250060419981
HEAT_HIGH_T,GERMANY,5,9,23.10916561560558
HEAT_HIGH_T,GERMANY,5,10,25.73531231153935
HEAT_HIGH_T,GERMANY,5,11,23.10927962408626
HEAT_HIGH_T,GERMANY,5,12,25.26141750242187
HEAT_HIGH_T,GERMANY,6,1,25.73523132809747
HEAT_HIGH_T,GERMANY,6,2,23.10832353934478
HEAT_HIGH_T,GERMANY,6,3,23.10800591600183
HEAT_HIGH_T,GERMANY,6,4,23.10853903795124
HEAT_HIGH_T,GERMANY,6,5,23.2335032044015
HEAT_HIGH_T,GERMANY,6,6,23.16305500487632
HEAT_HIGH_T,GERMANY,6,7,23.10856141100881
HEAT_HIGH_T,GERMANY,6,8,23.17179618341175
HEAT_HIGH_T,GERMANY,6,9,23.10843041917907
HEAT_HIGH_T,GERMANY,6,10,25.73522742535397
HEAT_HIGH_T,GERMANY,6,11,23.10853827838395
HEAT_HIGH_T,GERMANY,6,12,25.2611492529859
HEAT_HIGH_T,GERMANY,7,1,25.73514585160901
HEAT_HIGH_T,GERMANY,7,2,23.10759505920902
HEAT_HIGH_T,GERMANY,7,3,23.10729543408835
HEAT_HIGH_T,GERMANY,7,4,23.10779720006606
HEAT_HIGH_T,GERMANY,7,5,23.23351551249685
HEAT_HIGH_T,GERMANY,7,6,23.16243917806955
HEAT_HIGH_T,GERMANY,7,7,23.10781857664798
HEAT_HIGH_T,GERMANY,7,8,23.17112039363096
HEAT_HIGH_T,GERMANY,7,9,23.10769517199345
HEAT_HIGH_T,GERMANY,7,10,25.73514252382986
HEAT_HIGH_T,GERMANY,7,11,23.10779681519221
HEAT_HIGH_T,GERMANY,7,12,25.26088055156925
HEAT_HIGH_T,GERMANY,8,1,25.73506035720423
HEAT_HIGH_T,GERMANY,8,2,23.10686656014785
HEAT_HIGH_T,GERMANY,8,3,23.10658507548642
HEAT_HIGH_T,GERMANY,8,4,23.10705522092226
HEAT_HIGH_T,GERMANY,8,5,23.23351193018067
HEAT_HIGH_T,GERMANY,8,6,23.16194517826131
HEAT_HIGH_T,GERMANY,8,7,23.10707559152432
HEAT_HIGH_T,GERMANY,8,8,23.23240772938905
HEAT_HIGH_T,GERMANY,8,9,23.10695984487459
HEAT_HIGH_T,GERMANY,8,10,25.73505760467052
HEAT_HIGH_T,GERMANY,8,11,23.10705521437078
HEAT_HIGH_T,GERMANY,8,12,25.26061141630398
HEAT_HIGH_T,GERMANY,9,1,25.73497484266462
HEAT_HIGH_T,GERMANY,9,2,23.1061380015677
HEAT_HIGH_T,GERMANY,9,3,23.10587477568212
HEAT_HIGH_T,GERMANY,9,4,23.10631307982111
HEAT_HIGH_T,GERMANY,9,5,23.23351765859589
HEAT_HIGH_T,GERMANY,9,6,23.23353500955265
HEAT_HIGH_T,GERMANY,9,7,23.10633243647622
HEAT_HIGH_T,GERMANY,9,8,23.23350795445587
HEAT_HIGH_T,GERMANY,9,9,23.10622440704693
HEAT_HIGH_T,GERMANY,9,10,25.73497266571582
HEAT_HIGH_T,GERMANY,9,11,23.10631345463959
HEAT_HIGH_T,GERMANY,9,12,25.26034182788148
HEAT_HIGH_T,GERMANY,10,1,25.73488930572286
HEAT_HIGH_T,GERMANY,10,2,23.10540934116012
HEAT_HIGH_T,GERMANY,10,3,23.10516446778073
HEAT_HIGH_T,GERMANY,10,4,23.10557075492691
HEAT_HIGH_T,GERMANY,10,5,23.48594959759249
HEAT_HIGH_T,GERMANY,10,6,23.23436558043384
HEAT_HIGH_T,GERMANY,10,7,23.10558909149002
HEAT_HIGH_T,GERMANY,10,8,23.23351100996498
HEAT_HIGH_T,GERMANY,10,9,23.10548882638522
HEAT_HIGH_T,GERMANY,10,10,25.73488770498008
HEAT_HIGH_T,GERMANY,10,11,23.10557151374885
HEAT_HIGH_T,GERMANY,10,12,25.26007172180709
HEAT_HIGH_T,GERMANY,11,1,25.73480374411097
HEAT_HIGH_T,GERMANY,11,2,23.10468053523973
HEAT_HIGH_T,GERMANY,11,3,23.10445408300677
HEAT_HIGH_T,GERMANY,11,4,23.1048282242016
HEAT_HIGH_T,GERMANY,11,5,23.64016912573029
HEAT_HIGH_T,GERMANY,11,6,23.23360833231529
HEAT_HIGH_T,GERMANY,11,7,23.10484553568551
HEAT_HIGH_T,GERMANY,11,8,23.23351193830897
HEAT_HIGH_T,GERMANY,11,9,23.10475306968925
HEAT_HIGH_T,GERMANY,11,10,25.73480272053525
HEAT_HIGH_T,GERMANY,11,11,23.10482936866431
HEAT_HIGH_T,GERMANY,11,12,25.25980095839098
HEAT_HIGH_T,GERMANY,12,1,25.73471815542655
HEAT_HIGH_T,GERMANY,12,2,23.10395153910485
HEAT_HIGH_T,GERMANY,12,3,23.10374355118457
HEAT_HIGH_T,GERMANY,12,4,23.10408546458871
HEAT_HIGH_T,GERMANY,12,5,24.31458513752925
HEAT_HIGH_T,GERMANY,12,6,23.23353610914496
HEAT_HIGH_T,GERMANY,12,7,23.10410174783769
HEAT_HIGH_T,GERMANY,12,8,23.31456282874807
HEAT_HIGH_T,GERMANY,12,9,23.10401710292783
HEAT_HIGH_T,GERMANY,12,10,25.73471770826578
HEAT_HIGH_T,GERMANY,12,11,23.10408699576858
HEAT_HIGH_T,GERMANY,12,12,25.25952923406943
HEAT_HIGH_T,GERMANY,13,1,25.7346325374342
HEAT_HIGH_T,GERMANY,13,2,23.10322230741878
HEAT_HIGH_T,GERMANY,13,3,23.10303280127606
HEAT_HIGH_T,GERMANY,13,4,23.10334245261496
HEAT_HIGH_T,GERMANY,13,5,24.31357366468533
HEAT_HIGH_T,GERMANY,13,6,23.23353824192052
HEAT_HIGH_T,GERMANY,13,7,23.10335770660147
HEAT_HIGH_T,GERMANY,13,8,23.34086689856783
HEAT_HIGH_T,GERMANY,13,9,23.10328089169784
HEAT_HIGH_T,GERMANY,13,10,25.73463266621884
HEAT_HIGH_T,GERMANY,13,11,23.10334437109359
HEAT_HIGH_T,GERMANY,13,12,25.2592557635327
HEAT_HIGH_T,GERMANY,14,1,25.73454688782905
HEAT_HIGH_T,GERMANY,14,2,23.10249279461857
HEAT_HIGH_T,GERMANY,14,3,23.10232176194237
HEAT_HIGH_T,GERMANY,14,4,23.10259916463512
HEAT_HIGH_T,GERMANY,14,5,24.3125563636671
HEAT_HIGH_T,GERMANY,14,6,23.2335395425054
HEAT_HIGH_T,GERMANY,14,7,23.10261339022746
HEAT_HIGH_T,GERMANY,14,8,23.34019594054606
HEAT_HIGH_T,GERMANY,14,9,23.1025444013695
HEAT_HIGH_T,GERMANY,14,10,25.73454759280785
HEAT_HIGH_T,GERMANY,14,11,23.10260147053543
HEAT_HIGH_T,GERMANY,14,12,25.25897733865438
HEAT_HIGH_T,GERMANY,15,1,25.73446120424413
HEAT_HIGH_T,GERMANY,15,2,23.10176295532167
HEAT_HIGH_T,GERMANY,15,3,23.10161036209215
HEAT_HIGH_T,GERMANY,15,4,23.10185557723986
HEAT_HIGH_T,GERMANY,15,5,24.31153549756043
HEAT_HIGH_T,GERMANY,15,6,23.23354119873946
HEAT_HIGH_T,GERMANY,15,7,23.10186877722693
HEAT_HIGH_T,GERMANY,15,8,23.33952272279976
HEAT_HIGH_T,GERMANY,15,9,23.10180759746241
HEAT_HIGH_T,GERMANY,15,10,25.73446248577551
HEAT_HIGH_T,GERMANY,15,11,23.1018582700993
HEAT_HIGH_T,GERMANY,15,12,23.24998748423832
HEAT_HIGH_T,GERMANY,16,1,25.73437548426712
HEAT_HIGH_T,GERMANY,16,2,23.1010327447235
HEAT_HIGH_T,GERMANY,16,3,23.1008985315328
HEAT_HIGH_T,GERMANY,16,4,23.10111166751336
HEAT_HIGH_T,GERMANY,16,5,24.31050860672046
HEAT_HIGH_T,GERMANY,16,6,23.23353396304429
HEAT_HIGH_T,GERMANY,16,7,23.1011238461939
HEAT_HIGH_T,GERMANY,16,8,23.24999244579065
HEAT_HIGH_T,GERMANY,16,9,23.10107044598618
HEAT_HIGH_T,GERMANY,16,10,25.73437734282724
HEAT_HIGH_T,GERMANY,16,11,23.1011147461784
HEAT_HIGH_T,GERMANY,16,12,23.23351148084107
HEAT_HIGH_T,GERMANY,17,1,25.73428972545979
HEAT_HIGH_T,GERMANY,17,2,23.10030211899992
HEAT_HIGH_T,GERMANY,17,3,23.10018620148409
HEAT_HIGH_T,GERMANY,17,4,23.10036741323398
HEAT_HIGH_T,GERMANY,17,5,23.48479136692212
HEAT_HIGH_T,GERMANY,17,6,23.23340481885067
HEAT_HIGH_T,GERMANY,17,7,23.1003785763919
HEAT_HIGH_T,GERMANY,17,8,23.23351141105868
HEAT_HIGH_T,GERMANY,17,9,23.10033291376874
HEAT_HIGH_T,GERMANY,17,10,25.73429216144215
HEAT_HIGH_T,GERMANY,17,11,23.10037087570984
HEAT_HIGH_T,GERMANY,17,12,23.2335061962637
HEAT_HIGH_T,GERMANY,18,1,25.73420392536151
HEAT_HIGH_T,GERMANY,18,2,23.09957103566476
