st,n,h,td,val
RES_HYDRO,GERMANY,16,9,1.200245399088811e-09
RES_HYDRO,GERMANY,16,10,1.094391439660986e-09
RES_HYDRO,GERMANY,16,11,1.789068328261768e-09
RES_HYDRO,GERMANY,16,12,1.453664315386954e-09
RES_HYDRO,GERMANY,17,1,1.065886281587316e-09
RES_HYDRO,GERMANY,17,2,1.685622407526885e-09
RES_HYDRO,GERMANY,17,3,2.868437716346107e-09
RES_HYDRO,GERMANY,17,4,5.757053126030003e-09
RES_HYDRO,GERMANY,17,5,4.414753841235808e-09
RES_HYDRO,GERMANY,17,6,4.068619946463898e-09
RES_HYDRO,GERMANY,17,7,1.436467325332584e-09
RES_HYDRO,GERMANY,17,8,1.773533391437801e-09
RES_HYDRO,GERMANY,17,9,1.182390917016029e-09
RES_HYDRO,GERMANY,17,10,1.095056973231475e-09
RES_HYDRO,GERMANY,17,11,1.789438257887166e-09
RES_HYDRO,GERMANY,17,12,1.452523755885158e-09
RES_HYDRO,GERMANY,18,1,1.064810766974585e-09
RES_HYDRO,GERMANY,18,2,1.686368090126017e-09
RES_HYDRO,GERMANY,18,3,2.869534182295283e-09
RES_HYDRO,GERMANY,18,4,5.75717899220963e-09
RES_HYDRO,GERMANY,18,5,4.415596699546877e-09
RES_HYDRO,GERMANY,18,6,4.071356403076673e-09
RES_HYDRO,GERMANY,18,7,1.467941506517412e-09
RES_HYDRO,GERMANY,18,8,1.76977356455579e-09
RES_HYDRO,GERMANY,18,9,1.157877259808583e-09
RES_HYDRO,GERMANY,18,10,1.09563838824881e-09
RES_HYDRO,GERMANY,18,11,1.789645746797981e-09
RES_HYDRO,GERMANY,18,12,1.451871554934814e-09
RES_HYDRO,GERMANY,19,1,1.064026212520703e-09
RES_HYDRO,GERMANY,19,2,1.687137105633851e-09
RES_HYDRO,GERMANY,19,3,2.870754861596839e-09
RES_HYDRO,GERMANY,19,4,5.757303833617458e-09
RES_HYDRO,GERMANY,19,5,4.408310296730235e-09
RES_HYDRO,GERMANY,19,6,4.073946595017594e-09
RES_HYDRO,GERMANY,19,7,1.480396110411742e-09
RES_HYDRO,GERMANY,19,8,1.779458913838382e-09
RES_HYDRO,GERMANY,19,9,1.129022398518741e-09
RES_HYDRO,GERMANY,19,10,1.096096076314283e-09
RES_HYDRO,GERMANY,19,11,1.789994908388887e-09
RES_HYDRO,GERMANY,19,12,1.452232141908565e-09
RES_HYDRO,GERMANY,20,1,1.063281111377078e-09
RES_HYDRO,GERMANY,20,2,1.687883930295764e-09
RES_HYDRO,GERMANY,20,3,2.871933464670571e-09
RES_HYDRO,GERMANY,20,4,5.757382815507015e-09
RES_HYDRO,GERMANY,20,5,2.215243156120115e-09
RES_HYDRO,GERMANY,20,6,4.103033439535118e-09
RES_HYDRO,GERMANY,20,7,1.489122941714965e-09
RES_HYDRO,GERMANY,20,8,1.784222790848268e-09
RES_HYDRO,GERMANY,20,9,1.102748634068952e-09
RES_HYDRO,GERMANY,20,10,1.096529478603564e-09
RES_HYDRO,GERMANY,20,11,1.789904785463963e-09
RES_HYDRO,GERMANY,20,12,1.452417570458462e-09
RES_HYDRO,GERMANY,21,1,1.063070447874339e-09
RES_HYDRO,GERMANY,21,2,1.688627399162006e-09
RES_HYDRO,GERMANY,21,3,2.873186927714042e-09
RES_HYDRO,GERMANY,21,4,5.757305658981083e-09
RES_HYDRO,GERMANY,21,5,2.214062688863238e-09
RES_HYDRO,GERMANY,21,6,4.104141069268426e-09
RES_HYDRO,GERMANY,21,7,1.498491776558151e-09
RES_HYDRO,GERMANY,21,8,1.788519316183945e-09
RES_HYDRO,GERMANY,21,9,1.079574121881474e-09
RES_HYDRO,GERMANY,21,10,1.097009385321885e-09
RES_HYDRO,GERMANY,21,11,1.789446992862977e-09
RES_HYDRO,GERMANY,21,12,1.453509729469777e-09
RES_HYDRO,GERMANY,22,1,1.063282170533122e-09
RES_HYDRO,GERMANY,22,2,1.689357263189608e-09
RES_HYDRO,GERMANY,22,3,2.874481143396406e-09
RES_HYDRO,GERMANY,22,4,5.75730657388678e-09
RES_HYDRO,GERMANY,22,5,2.212331248632443e-09
RES_HYDRO,GERMANY,22,6,4.104673882954345e-09
RES_HYDRO,GERMANY,22,7,1.505474377389665e-09
RES_HYDRO,GERMANY,22,8,1.793084133018089e-09
RES_HYDRO,GERMANY,22,9,1.05986867975324e-09
RES_HYDRO,GERMANY,22,10,1.097457221991311e-09
RES_HYDRO,GERMANY,22,11,1.787764399540789e-09
RES_HYDRO,GERMANY,22,12,1.455136336608775e-09
RES_HYDRO,GERMANY,23,1,1.063642403811219e-09
RES_HYDRO,GERMANY,23,2,1.690111449930498e-09
RES_HYDRO,GERMANY,23,3,2.876075210031705e-09
RES_HYDRO,GERMANY,23,4,5.757749293274101e-09
RES_HYDRO,GERMANY,23,5,2.210621774252959e-09
RES_HYDRO,GERMANY,23,6,4.110267739624687e-09
RES_HYDRO,GERMANY,23,7,1.511099866834071e-09
RES_HYDRO,GERMANY,23,8,1.798037838099399e-09
RES_HYDRO,GERMANY,23,9,1.0437476354591e-09
RES_HYDRO,GERMANY,23,10,1.097939818371064e-09
RES_HYDRO,GERMANY,23,11,1.785820974797434e-09
RES_HYDRO,GERMANY,23,12,1.456989175172181e-09
RES_HYDRO,GERMANY,24,1,1.064140276936807e-09
RES_HYDRO,GERMANY,24,2,1.657597119411682e-09
RES_HYDRO,GERMANY,24,3,2.832801054620154e-09
RES_HYDRO,GERMANY,24,4,5.757869454894352e-09
RES_HYDRO,GERMANY,24,5,2.20898344344444e-09
RES_HYDRO,GERMANY,24,6,4.109831489080924e-09
RES_HYDRO,GERMANY,24,7,1.51370748178193e-09
RES_HYDRO,GERMANY,24,8,1.800733327179752e-09
RES_HYDRO,GERMANY,24,9,1.031598634368309e-09
RES_HYDRO,GERMANY,24,10,1.098427082535408e-09
RES_HYDRO,GERMANY,24,11,1.782428334521395e-09
RES_HYDRO,GERMANY,24,12,1.458542312854656e-09
RES_SOLAR,GERMANY,1,1,0.0
RES_SOLAR,GERMANY,1,2,0.0
RES_SOLAR,GERMANY,1,3,0.0
RES_SOLAR,GERMANY,1,4,0.0
RES_SOLAR,GERMANY,1,5,0.0
RES_SOLAR,GERMANY,1,6,0.0
RES_SOLAR,GERMANY,1,7,0.0
RES_SOLAR,GERMANY,1,8,0.0
RES_SOLAR,GERMANY,1,9,0.0
RES_SOLAR,GERMANY,1,10,0.0
RES_SOLAR,GERMANY,1,11,0.0
RES_SOLAR,GERMANY,1,12,0.0
RES_SOLAR,GERMANY,2,1,0.0
RES_SOLAR,GERMANY,2,2,0.0
RES_SOLAR,GERMANY,2,3,0.0
RES_SOLAR,GERMANY,2,4,0.0
RES_SOLAR,GERMANY,2,5,0.0
RES_SOLAR,GERMANY,2,6,0.0
RES_SOLAR,GERMANY,2,7,0.0
RES_SOLAR,GERMANY,2,8,0.0
RES_SOLAR,GERMANY,2,9,0.0
RES_SOLAR,GERMANY,2,10,0.0
RES_SOLAR,GERMANY,2,11,0.0
RES_SOLAR,GERMANY,2,12,0.0
RES_SOLAR,GERMANY,3,1,0.0
RES_SOLAR,GERMANY,3,2,0.0
RES_SOLAR,GERMANY,3,3,0.0
RES_SOLAR,GERMANY,3,4,0.0
RES_SOLAR,GERMANY,3,5,0.0
RES_SOLAR,GERMANY,3,6,0.0
RES_SOLAR,GERMANY,3,7,0.0
RES_SOLAR,GERMANY,3,8,0.0
RES_SOLAR,GERMANY,3,9,0.0
RES_SOLAR,GERMANY,3,10,0.0
RES_SOLAR,GERMANY,3,11,0.0
RES_SOLAR,GERMANY,3,12,0.0
RES_SOLAR,GERMANY,4,1,0.0
RES_SOLAR,GERMANY,4,2,0.0
RES_SOLAR,GERMANY,4,3,0.0
RES_SOLAR,GERMANY,4,4,0.0
RES_SOLAR,GERMANY,4,5,0.0
RES_SOLAR,GERMANY,4,6,0.0
RES_SOLAR,GERMANY,4,7,0.0
RES_SOLAR,GERMANY,4,8,0.0
RES_SOLAR,GERMANY,4,9,0.0
RES_SOLAR,GERMANY,4,10,0.0
RES_SOLAR,GERMANY,4,11,0.0
RES_SOLAR,GERMANY,4,12,0.0
RES_SOLAR,GERMANY,5,1,0.0
RES_SOLAR,GERMANY,5,2,0.0
RES_SOLAR,GERMANY,5,3,0.0
RES_SOLAR,GERMANY,5,4,0.0
RES_SOLAR,GERMANY,5,5,0.0
RES_SOLAR,GERMANY,5,6,0.0
RES_SOLAR,GERMANY,5,7,0.0
RES_SOLAR,GERMANY,5,8,0.0
RES_SOLAR,GERMANY,5,9,0.0
RES_SOLAR,GERMANY,5,10,0.0
RES_SOLAR,GERMANY,5,11,0.0
RES_SOLAR,GERMANY,5,12,0.0
RES_SOLAR,GERMANY,6,1,0.0
RES_SOLAR,GERMANY,6,2,0.0
RES_SOLAR,GERMANY,6,3,0.0
RES_SOLAR,GERMANY,6,4,0.0
RES_SOLAR,GERMANY,6,5,3.571081752173758
RES_SOLAR,GERMANY,6,6,0.9102348684732915
RES_SOLAR,GERMANY,6,7,0.9016018306514226
RES_SOLAR,GERMANY,6,8,2.1014272694048
RES_SOLAR,GERMANY,6,9,1.035530930541741
RES_SOLAR,GERMANY,6,10,0.0
RES_SOLAR,GERMANY,6,11,0.0
RES_SOLAR,GERMANY,6,12,0.0
RES_SOLAR,GERMANY,7,1,0.0
RES_SOLAR,GERMANY,7,2,0.0
RES_SOLAR,GERMANY,7,3,0.0
RES_SOLAR,GERMANY,7,4,9.12992196045366
RES_SOLAR,GERMANY,7,5,20.30655286410435
RES_SOLAR,GERMANY,7,6,9.046975473519586
RES_SOLAR,GERMANY,7,7,6.597816957768771
RES_SOLAR,GERMANY,7,8,11.88547314783918
RES_SOLAR,GERMANY,7,9,13.85284917545136
RES_SOLAR,GERMANY,7,10,0.0
RES_SOLAR,GERMANY,7,11,0.0
RES_SOLAR,GERMANY,7,12,0.0
RES_SOLAR,GERMANY,8,1,0.0
RES_SOLAR,GERMANY,8,2,0.0
RES_SOLAR,GERMANY,8,3,0.8788587488486709
RES_SOLAR,GERMANY,8,4,21.75689520179986
RES_SOLAR,GERMANY,8,5,36.69110508113047
RES_SOLAR,GERMANY,8,6,17.05353980117602
RES_SOLAR,GERMANY,8,7,15.53352311516489
RES_SOLAR,GERMANY,8,8,24.81198901837316
RES_SOLAR,GERMANY,8,9,29.80012340377023
RES_SOLAR,GERMANY,8,10,2.765282702569299
RES_SOLAR,GERMANY,8,11,0.0
RES_SOLAR,GERMANY,8,12,0.0
RES_SOLAR,GERMANY,9,1,0.0
RES_SOLAR,GERMANY,9,2,5.226155145054227
RES_SOLAR,GERMANY,9,3,20.32818180793898
RES_SOLAR,GERMANY,9,4,35.30308902786401
RES_SOLAR,GERMANY,9,5,51.24438215803281
RES_SOLAR,GERMANY,9,6,23.80942513553214
RES_SOLAR,GERMANY,9,7,22.60655074268786
RES_SOLAR,GERMANY,9,8,36.54357660359326
RES_SOLAR,GERMANY,9,9,46.3258289192709
RES_SOLAR,GERMANY,9,10,8.127501327209352
RES_SOLAR,GERMANY,9,11,4.820350364241432
RES_SOLAR,GERMANY,9,12,3.047869113008788
RES_SOLAR,GERMANY,10,1,2.805158529386991
RES_SOLAR,GERMANY,10,2,18.3799052263986
RES_SOLAR,GERMANY,10,3,42.15335502417157
RES_SOLAR,GERMANY,10,4,46.08612901924149
RES_SOLAR,GERMANY,10,5,62.22283827911671
RES_SOLAR,GERMANY,10,6,31.5704481976904
RES_SOLAR,GERMANY,10,7,30.91348327091873
RES_SOLAR,GERMANY,10,8,45.45029825863937
RES_SOLAR,GERMANY,10,9,56.62857814234083
RES_SOLAR,GERMANY,10,10,13.0048472122475
RES_SOLAR,GERMANY,10,11,12.38893016891416
RES_SOLAR,GERMANY,10,12,7.890933609571248
RES_SOLAR,GERMANY,11,1,5.612443024160814
RES_SOLAR,GERMANY,11,2,31.93639205515809
RES_SOLAR,GERMANY,11,3,55.59586195699632
RES_SOLAR,GERMANY,11,4,56.31334813839847
RES_SOLAR,GERMANY,11,5,68.78801519323572
RES_SOLAR,GERMANY,11,6,36.09269848770582
RES_SOLAR,GERMANY,11,7,35.78369642506547
RES_SOLAR,GERMANY,11,8,52.97442095182078
RES_SOLAR,GERMANY,11,9,63.41683757761597
RES_SOLAR,GERMANY,11,10,19.04419838377549
RES_SOLAR,GERMANY,11,11,19.28841739961506
RES_SOLAR,GERMANY,11,12,19.91011294849661
RES_SOLAR,GERMANY,12,1,6.274021003573531
RES_SOLAR,GERMANY,12,2,39.27848391600615
RES_SOLAR,GERMANY,12,3,59.11374163219868
RES_SOLAR,GERMANY,12,4,55.59687471344425
RES_SOLAR,GERMANY,12,5,67.80259823649105
RES_SOLAR,GERMANY,12,6,33.07405116750954
RES_SOLAR,GERMANY,12,7,38.21659537951808
RES_SOLAR,GERMANY,12,8,56.78199976299723
RES_SOLAR,GERMANY,12,9,65.77487993278054
RES_SOLAR,GERMANY,12,10,19.90957920952317
RES_SOLAR,GERMANY,12,11,21.10974178730169
RES_SOLAR,GERMANY,12,12,15.28632741472638
RES_SOLAR,GERMANY,13,1,7.053170187122382
RES_SOLAR,GERMANY,13,2,43.78237216166934
RES_SOLAR,GERMANY,13,3,61.54413499691828
RES_SOLAR,GERMANY,13,4,55.54307343648849
RES_SOLAR,GERMANY,13,5,67.04801300932064
RES_SOLAR,GERMANY,13,6,32.38250528821457
RES_SOLAR,GERMANY,13,7,37.64399434443671
RES_SOLAR,GERMANY,13,8,57.17332721780854
RES_SOLAR,GERMANY,13,9,66.7968382523307
RES_SOLAR,GERMANY,13,10,22.891560591453
RES_SOLAR,GERMANY,13,11,24.76873989955685
RES_SOLAR,GERMANY,13,12,17.68463258129844
RES_SOLAR,GERMANY,14,1,6.344249455311113
RES_SOLAR,GERMANY,14,2,48.07473753258068
RES_SOLAR,GERMANY,14,3,66.16613000998363
RES_SOLAR,GERMANY,14,4,54.02168734351271
RES_SOLAR,GERMANY,14,5,65.88107776179316
RES_SOLAR,GERMANY,14,6,28.632634860016
RES_SOLAR,GERMANY,14,7,34.48415609196876
RES_SOLAR,GERMANY,14,8,50.80201386703393
RES_SOLAR,GERMANY,14,9,65.53100267908408
RES_SOLAR,GERMANY,14,10,22.73741266537778
RES_SOLAR,GERMANY,14,11,26.39271921909406
RES_SOLAR,GERMANY,14,12,21.38806760133673
RES_SOLAR,GERMANY,15,1,5.159107636561306
RES_SOLAR,GERMANY,15,2,41.98552283370218
RES_SOLAR,GERMANY,15,3,63.23371633313418
RES_SOLAR,GERMANY,15,4,49.78723020640653
RES_SOLAR,GERMANY,15,5,62.75553935581096
RES_SOLAR,GERMANY,15,6,27.88532618499938
RES_SOLAR,GERMANY,15,7,30.57042598626524
RES_SOLAR,GERMANY,15,8,48.51191713990128
RES_SOLAR,GERMANY,15,9,58.84840357254504
RES_SOLAR,GERMANY,15,10,20.9407694524698
RES_SOLAR,GERMANY,15,11,23.1669516356104
RES_SOLAR,GERMANY,15,12,16.15705848675512
RES_SOLAR,GERMANY,16,1,3.887330500588703
RES_SOLAR,GERMANY,16,2,34.20182837102275
RES_SOLAR,GERMANY,16,3,55.02380134184651
RES_SOLAR,GERMANY,16,4,42.88519668969371
RES_SOLAR,GERMANY,16,5,54.20420722782168
RES_SOLAR,GERMANY,16,6,23.60286877212333
RES_SOLAR,GERMANY,16,7,24.94649589403959
RES_SOLAR,GERMANY,16,8,42.07618699025331
RES_SOLAR,GERMANY,16,9,49.01165798511666
RES_SOLAR,GERMANY,16,10,18.2081219759127
RES_SOLAR,GERMANY,16,11,18.39858285037552
RES_SOLAR,GERMANY,16,12,14.58169518464995
RES_SOLAR,GERMANY,17,1,0.0
RES_SOLAR,GERMANY,17,2,12.05484488510554
RES_SOLAR,GERMANY,17,3,50.46799320893094
RES_SOLAR,GERMANY,17,4,33.72414482054321
RES_SOLAR,GERMANY,17,5,42.8490512010478
RES_SOLAR,GERMANY,17,6,18.80487264411342
RES_SOLAR,GERMANY,17,7,18.19442006334365
RES_SOLAR,GERMANY,17,8,32.97202823242716
RES_SOLAR,GERMANY,17,9,37.6356543377351
RES_SOLAR,GERMANY,17,10,15.78920719082562
RES_SOLAR,GERMANY,17,11,0.0
RES_SOLAR,GERMANY,17,12,0.0
RES_SOLAR,GERMANY,18,1,0.0
RES_SOLAR,GERMANY,18,2,0.0
RES_SOLAR,GERMANY,18,3,0.0
RES_SOLAR,GERMANY,18,4,21.01463015830063
RES_SOLAR,GERMANY,18,5,27.58546386475634
RES_SOLAR,GERMANY,18,6,13.04875966999423
RES_SOLAR,GERMANY,18,7,13.8819205413547
RES_SOLAR,GERMANY,18,8,21.72582739195093
RES_SOLAR,GERMANY,18,9,22.82026681803215
RES_SOLAR,GERMANY,18,10,0.0
RES_SOLAR,GERMANY,18,11,0.0
RES_SOLAR,GERMANY,18,12,0.0
RES_SOLAR,GERMANY,19,1,0.0
RES_SOLAR,GERMANY,19,2,0.0
RES_SOLAR,GERMANY,19,3,0.0
RES_SOLAR,GERMANY,19,4,6.743904593628778
RES_SOLAR,GERMANY,19,5,20.58574583801428
RES_SOLAR,GERMANY,19,6,9.661015276484152
RES_SOLAR,GERMANY,19,7,9.66215718760722
RES_SOLAR,GERMANY,19,8,12.95013464157347
RES_SOLAR,GERMANY,19,9,12.32561885856969
RES_SOLAR,GERMANY,19,10,0.0
RES_SOLAR,GERMANY,19,11,0.0
RES_SOLAR,GERMANY,19,12,0.0
RES_SOLAR,GERMANY,20,1,0.0
RES_SOLAR,GERMANY,20,2,0.0
RES_SOLAR,GERMANY,20,3,0.0
RES_SOLAR,GERMANY,20,4,0.0
RES_SOLAR,GERMANY,20,5,0.0
RES_SOLAR,GERMANY,20,6,0.0
RES_SOLAR,GERMANY,20,7,0.7379865547299479
RES_SOLAR,GERMANY,20,8,0.0
RES_SOLAR,GERMANY,20,9,0.0
RES_SOLAR,GERMANY,20,10,0.0
RES_SOLAR,GERMANY,20,11,0.0
RES_SOLAR,GERMANY,20,12,0.0
RES_SOLAR,GERMANY,21,1,0.0
RES_SOLAR,GERMANY,21,2,0.0
RES_SOLAR,GERMANY,21,3,0.0
RES_SOLAR,GERMANY,21,4,0.0
RES_SOLAR,GERMANY,21,5,0.0
RES_SOLAR,GERMANY,21,6,0.0
RES_SOLAR,GERMANY,21,7,0.0
RES_SOLAR,GERMANY,21,8,0.0
RES_SOLAR,GERMANY,21,9,0.0
RES_SOLAR,GERMANY,21,10,0.0
RES_SOLAR,GERMANY,21,11,0.0
RES_SOLAR,GERMANY,21,12,0.0
RES_SOLAR,GERMANY,22,1,0.0
RES_SOLAR,GERMANY,22,2,0.0
RES_SOLAR,GERMANY,22,3,0.0
RES_SOLAR,GERMANY,22,4,0.0
RES_SOLAR,GERMANY,22,5,0.0
RES_SOLAR,GERMANY,22,6,0.0
RES_SOLAR,GERMANY,22,7,0.0
RES_SOLAR,GERMANY,22,8,0.0
RES_SOLAR,GERMANY,22,9,0.0
RES_SOLAR,GERMANY,22,10,0.0
RES_SOLAR,GERMANY,22,11,0.0
RES_SOLAR,GERMANY,22,12,0.0
RES_SOLAR,GERMANY,23,1,0.0
RES_SOLAR,GERMANY,23,2,0.0
RES_SOLAR,GERMANY,23,3,0.0
RES_SOLAR,GERMANY,23,4,0.0
RES_SOLAR,GERMANY,23,5,0.0
RES_SOLAR,GERMANY,23,6,0.0
RES_SOLAR,GERMANY,23,7,0.0
RES_SOLAR,GERMANY,23,8,0.0
RES_SOLAR,GERMANY,23,9,0.0
RES_SOLAR,GERMANY,23,10,0.0
RES_SOLAR,GERMANY,23,11,0.0
RES_SOLAR,GERMANY,23,12,0.0
RES_SOLAR,GERMANY,24,1,0.0
RES_SOLAR,GERMANY,24,2,0.0
RES_SOLAR,GERMANY,24,3,0.0
RES_SOLAR,GERMANY,24,4,0.0
RES_SOLAR,GERMANY,24,5,0.0
RES_SOLAR,GERMANY,24,6,0.0
RES_SOLAR,GERMANY,24,7,0.0
RES_SOLAR,GERMANY,24,8,0.0
RES_SOLAR,GERMANY,24,9,0.0
RES_SOLAR,GERMANY,24,10,0.0
RES_SOLAR,GERMANY,24,11,0.0
RES_SOLAR,GERMANY,24,12,0.0
RES_WIND,GERMANY,1,1,125.1277103672898
RES_WIND,GERMANY,1,2,82.33405713038015
RES_WIND,GERMANY,1,3,33.4604802151378
RES_WIND,GERMANY,1,4,59.25639358362898
RES_WIND,GERMANY,1,5,111.1615763525029
RES_WIND,GERMANY,1,6,28.86263021683293
RES_WIND,GERMANY,1,7,19.74623975897408
RES_WIND,GERMANY,1,8,48.68572451989976
RES_WIND,GERMANY,1,9,30.76270151943518
RES_WIND,GERMANY,1,10,114.0042353468162
RES_WIND,GERMANY,1,11,19.55344116277747
RES_WIND,GERMANY,1,12,123.7943465861491
RES_WIND,GERMANY,2,1,124.3504960852915
RES_WIND,GERMANY,2,2,76.44166274791235
RES_WIND,GERMANY,2,3,32.14046807382111
RES_WIND,GERMANY,2,4,54.42391729482027
RES_WIND,GERMANY,2,5,93.1950068203109
RES_WIND,GERMANY,2,6,33.21978895427419
RES_WIND,GERMANY,2,7,22.5512145301963
RES_WIND,GERMANY,2,8,53.44891353176565
RES_WIND,GERMANY,2,9,26.0495937236077
RES_WIND,GERMANY,2,10,113.9839445320267
RES_WIND,GERMANY,2,11,22.32773419683187
RES_WIND,GERMANY,2,12,123.8379129881657
RES_WIND,GERMANY,3,1,124.4659469274305
RES_WIND,GERMANY,3,2,68.28548809328962
RES_WIND,GERMANY,3,3,31.03755030471183
RES_WIND,GERMANY,3,4,53.16888824682098
RES_WIND,GERMANY,3,5,81.21412435046807
RES_WIND,GERMANY,3,6,40.64293587945278
RES_WIND,GERMANY,3,7,24.71693660032156
RES_WIND,GERMANY,3,8,58.15910816278856
RES_WIND,GERMANY,3,9,21.81575239446827
RES_WIND,GERMANY,3,10,114.8889370266843
RES_WIND,GERMANY,3,11,26.34701293746203
RES_WIND,GERMANY,3,12,123.9996279077375
RES_WIND,GERMANY,4,1,125.7428410501579
RES_WIND,GERMANY,4,2,61.50080256578979
RES_WIND,GERMANY,4,3,31.46279529740769
RES_WIND,GERMANY,4,4,54.03062417177377
RES_WIND,GERMANY,4,5,77.3982408436909
RES_WIND,GERMANY,4,6,46.89638219770828
RES_WIND,GERMANY,4,7,29.0021787587068
RES_WIND,GERMANY,4,8,64.25280051717249
RES_WIND,GERMANY,4,9,17.81991397085188
RES_WIND,GERMANY,4,10,117.2228433084859
RES_WIND,GERMANY,4,11,28.67953176510317
RES_WIND,GERMANY,4,12,125.394396844183
RES_WIND,GERMANY,5,1,128.3222178688402
RES_WIND,GERMANY,5,2,56.81314679589921
RES_WIND,GERMANY,5,3,31.95132045351038
RES_WIND,GERMANY,5,4,55.41231433790862
RES_WIND,GERMANY,5,5,74.48464656571284
RES_WIND,GERMANY,5,6,54.57845759497381
RES_WIND,GERMANY,5,7,31.37727861180553
RES_WIND,GERMANY,5,8,61.811750164095
RES_WIND,GERMANY,5,9,17.39422565818736
RES_WIND,GERMANY,5,10,121.4956808836875
RES_WIND,GERMANY,5,11,31.48523097392044
RES_WIND,GERMANY,5,12,127.9333441117821
RES_WIND,GERMANY,6,1,132.2101952570598
RES_WIND,GERMANY,6,2,52.04025851969572
RES_WIND,GERMANY,6,3,33.20140576458977
RES_WIND,GERMANY,6,4,55.92377539692848
RES_WIND,GERMANY,6,5,72.66561511081349
RES_WIND,GERMANY,6,6,59.78224376490908
RES_WIND,GERMANY,6,7,30.94513821167327
RES_WIND,GERMANY,6,8,58.16665498342815
RES_WIND,GERMANY,6,9,19.62794970470031
RES_WIND,GERMANY,6,10,124.107911321485
RES_WIND,GERMANY,6,11,33.28619389501655
RES_WIND,GERMANY,6,12,132.4325008025425
RES_WIND,GERMANY,7,1,135.5952493402981
RES_WIND,GERMANY,7,2,47.47113162007822
RES_WIND,GERMANY,7,3,33.03899649135586
RES_WIND,GERMANY,7,4,53.57146532748391
RES_WIND,GERMANY,7,5,66.56891770404766
RES_WIND,GERMANY,7,6,57.85879415455295
RES_WIND,GERMANY,7,7,27.71353379884141
RES_WIND,GERMANY,7,8,59.63527140057031
RES_WIND,GERMANY,7,9,17.79387595451268
RES_WIND,GERMANY,7,10,125.3905740035409
RES_WIND,GERMANY,7,11,34.85927534415136
RES_WIND,GERMANY,7,12,136.0089996201148
RES_WIND,GERMANY,8,1,137.1149929583398
RES_WIND,GERMANY,8,2,45.0125260158981
RES_WIND,GERMANY,8,3,34.40946785136281
RES_WIND,GERMANY,8,4,43.96666581328044
RES_WIND,GERMANY,8,5,49.0575610218452
RES_WIND,GERMANY,8,6,76.00830901590244
RES_WIND,GERMANY,8,7,26.04226112001142
RES_WIND,GERMANY,8,8,56.53017617984966
RES_WIND,GERMANY,8,9,7.971651082644756
RES_WIND,GERMANY,8,10,122.8306720164207
RES_WIND,GERMANY,8,11,35.06718095444673
RES_WIND,GERMANY,8,12,137.2539088248946
RES_WIND,GERMANY,9,1,136.8327638175201
RES_WIND,GERMANY,9,2,43.62310148830911
RES_WIND,GERMANY,9,3,34.93997329696349
RES_WIND,GERMANY,9,4,38.71439314033151
RES_WIND,GERMANY,9,5,47.06480706619894
RES_WIND,GERMANY,9,6,85.82244608801851
RES_WIND,GERMANY,9,7,33.82236885280513
RES_WIND,GERMANY,9,8,51.18528543199981
RES_WIND,GERMANY,9,9,4.590123731063246
RES_WIND,GERMANY,9,10,117.7101306707787
RES_WIND,GERMANY,9,11,36.35003576256561
RES_WIND,GERMANY,9,12,134.8552281628536
RES_WIND,GERMANY,10,1,134.5858555964336
RES_WIND,GERMANY,10,2,39.44476397648166
RES_WIND,GERMANY,10,3,27.97401580856067
RES_WIND,GERMANY,10,4,38.88615872702749
RES_WIND,GERMANY,10,5,53.40398914352006
RES_WIND,GERMANY,10,6,98.25984405819392
RES_WIND,GERMANY,10,7,40.733920917075
RES_WIND,GERMANY,10,8,57.65286080237367
RES_WIND,GERMANY,10,9,5.507627980206014
RES_WIND,GERMANY,10,10,113.5584017013097
RES_WIND,GERMANY,10,11,36.48564376461144
RES_WIND,GERMANY,10,12,130.4851245659356
RES_WIND,GERMANY,11,1,132.3667495269591
RES_WIND,GERMANY,11,2,29.51597937982201
RES_WIND,GERMANY,11,3,15.18991275891329
RES_WIND,GERMANY,11,4,34.58951398725408
RES_WIND,GERMANY,11,5,48.56580853742355
RES_WIND,GERMANY,11,6,82.21209048059058
RES_WIND,GERMANY,11,7,32.41884346430188
RES_WIND,GERMANY,11,8,54.77519996813858
RES_WIND,GERMANY,11,9,7.117984199886791
RES_WIND,GERMANY,11,10,106.5372392889899
RES_WIND,GERMANY,11,11,35.28597216831358
RES_WIND,GERMANY,11,12,118.6025704337461
RES_WIND,GERMANY,12,1,131.3417412990901
RES_WIND,GERMANY,12,2,28.57700763492726
RES_WIND,GERMANY,12,3,10.43603040391357
RES_WIND,GERMANY,12,4,38.73870232499623
RES_WIND,GERMANY,12,5,58.68226069056335
RES_WIND,GERMANY,12,6,88.21614450912425
RES_WIND,GERMANY,12,7,39.22720847706062
RES_WIND,GERMANY,12,8,63.266376154573
RES_WIND,GERMANY,12,9,10.40993931715187
RES_WIND,GERMANY,12,10,105.4752327201548
RES_WIND,GERMANY,12,11,45.16488793577237
RES_WIND,GERMANY,12,12,124.4944095483838
RES_WIND,GERMANY,13,1,130.2210546119549
RES_WIND,GERMANY,13,2,24.54158099130225
RES_WIND,GERMANY,13,3,9.50938719028609
RES_WIND,GERMANY,13,4,41.12615105059022
RES_WIND,GERMANY,13,5,63.31549180425507
RES_WIND,GERMANY,13,6,92.11585243511391
RES_WIND,GERMANY,13,7,47.81612718879408
RES_WIND,GERMANY,13,8,77.68038749745187
RES_WIND,GERMANY,13,9,11.21619475743659
