k,ct,n,h,td,b
5,ELECTRICITY,GERMANY,1,10,0.014039682197220396
5,ELECTRICITY,GERMANY,1,11,0.014128099506339788
5,ELECTRICITY,GERMANY,1,12,0.013812033504021807
5,ELECTRICITY,GERMANY,2,1,0.013432637062824052
5,ELECTRICITY,GERMANY,2,2,0.013538454709369986
5,ELECTRICITY,GERMANY,2,3,0.013504737953757543
5,ELECTRICITY,GERMANY,2,4,0.014005562239890704
5,ELECTRICITY,GERMANY,2,5,0.014158712524023708
5,ELECTRICITY,GERMANY,2,6,0.014425135509728163
5,ELECTRICITY,GERMANY,2,7,0.014387927423989321
5,ELECTRICITY,GERMANY,2,8,0.01440708328686256
5,ELECTRICITY,GERMANY,2,9,0.014105683074509153
5,ELECTRICITY,GERMANY,2,10,0.014003090187211438
5,ELECTRICITY,GERMANY,2,11,0.014238772430405408
5,ELECTRICITY,GERMANY,2,12,0.013888937058784297
5,ELECTRICITY,GERMANY,3,1,0.0134341699467436
5,ELECTRICITY,GERMANY,3,2,0.013604709280179964
5,ELECTRICITY,GERMANY,3,3,0.01347311589517655
5,ELECTRICITY,GERMANY,3,4,0.013891355748720146
5,ELECTRICITY,GERMANY,3,5,0.014001129287998702
5,ELECTRICITY,GERMANY,3,6,0.014308163411045178
5,ELECTRICITY,GERMANY,3,7,0.014238869651737637
5,ELECTRICITY,GERMANY,3,8,0.014337112057081556
5,ELECTRICITY,GERMANY,3,9,0.014020157056063614
5,ELECTRICITY,GERMANY,3,10,0.013858623039153023
5,ELECTRICITY,GERMANY,3,11,0.014278577205292712
5,ELECTRICITY,GERMANY,3,12,0.01385985990398264
5,ELECTRICITY,GERMANY,4,1,0.013389477155729475
5,ELECTRICITY,GERMANY,4,2,0.013596586725250836
5,ELECTRICITY,GERMANY,4,3,0.01342786758208024
5,ELECTRICITY,GERMANY,4,4,0.013568164641034013
5,ELECTRICITY,GERMANY,4,5,0.013649372316056101
5,ELECTRICITY,GERMANY,4,6,0.013954085180945148
5,ELECTRICITY,GERMANY,4,7,0.013931339571449545
5,ELECTRICITY,GERMANY,4,8,0.013899728537329065
5,ELECTRICITY,GERMANY,4,9,0.013585198557351647
5,ELECTRICITY,GERMANY,4,10,0.013569779071393876
5,ELECTRICITY,GERMANY,4,11,0.014317327187517893
5,ELECTRICITY,GERMANY,4,12,0.013744655129851928
5,ELECTRICITY,GERMANY,5,1,0.01315788831867205
5,ELECTRICITY,GERMANY,5,2,0.013396001679197014
5,ELECTRICITY,GERMANY,5,3,0.013131989526788177
5,ELECTRICITY,GERMANY,5,4,0.012866309825264814
5,ELECTRICITY,GERMANY,5,5,0.013011683304481235
5,ELECTRICITY,GERMANY,5,6,0.013235685218428621
5,ELECTRICITY,GERMANY,5,7,0.013243610454872637
5,ELECTRICITY,GERMANY,5,8,0.01318097289604541
5,ELECTRICITY,GERMANY,5,9,0.012922209696573343
5,ELECTRICITY,GERMANY,5,10,0.012817213069495197
5,ELECTRICITY,GERMANY,5,11,0.014342338076381115
5,ELECTRICITY,GERMANY,5,12,0.013423237261625188
5,ELECTRICITY,GERMANY,6,1,0.012538461688828054
5,ELECTRICITY,GERMANY,6,2,0.012757609587043809
5,ELECTRICITY,GERMANY,6,3,0.012460098711313037
5,ELECTRICITY,GERMANY,6,4,0.012467931369323237
5,ELECTRICITY,GERMANY,6,5,0.012518429775422706
5,ELECTRICITY,GERMANY,6,6,0.012741630142912968
5,ELECTRICITY,GERMANY,6,7,0.012739539633908465
5,ELECTRICITY,GERMANY,6,8,0.012703740801028152
5,ELECTRICITY,GERMANY,6,9,0.012481939729963795
5,ELECTRICITY,GERMANY,6,10,0.012340835999850405
5,ELECTRICITY,GERMANY,6,11,0.014173380733433551
5,ELECTRICITY,GERMANY,6,12,0.012676778485191532
5,ELECTRICITY,GERMANY,7,1,0.011985598110436849
5,ELECTRICITY,GERMANY,7,2,0.012226783385903718
5,ELECTRICITY,GERMANY,7,3,0.012010300375365369
5,ELECTRICITY,GERMANY,7,4,0.012237658689837292
5,ELECTRICITY,GERMANY,7,5,0.012223077288654944
5,ELECTRICITY,GERMANY,7,6,0.012511680896655298
5,ELECTRICITY,GERMANY,7,7,0.012509868844952641
5,ELECTRICITY,GERMANY,7,8,0.01244205514217374
5,ELECTRICITY,GERMANY,7,9,0.012200714444016261
5,ELECTRICITY,GERMANY,7,10,0.012099646656143595
5,ELECTRICITY,GERMANY,7,11,0.013862874041512596
5,ELECTRICITY,GERMANY,7,12,0.012117575079217475
5,ELECTRICITY,GERMANY,8,1,0.011742171650767533
5,ELECTRICITY,GERMANY,8,2,0.012064317395871962
5,ELECTRICITY,GERMANY,8,3,0.011918856888208094
5,ELECTRICITY,GERMANY,8,4,0.012181715877552016
5,ELECTRICITY,GERMANY,8,5,0.012130040705041657
5,ELECTRICITY,GERMANY,8,6,0.01245099073946725
5,ELECTRICITY,GERMANY,8,7,0.012401434210092117
5,ELECTRICITY,GERMANY,8,8,0.012329766209293578
5,ELECTRICITY,GERMANY,8,9,0.01209665873009107
5,ELECTRICITY,GERMANY,8,10,0.012040782943800322
5,ELECTRICITY,GERMANY,8,11,0.013360238074643432
5,ELECTRICITY,GERMANY,8,12,0.011949150335636522
5,ELECTRICITY,GERMANY,9,1,0.011759605045367024
5,ELECTRICITY,GERMANY,9,2,0.012016202534361507
5,ELECTRICITY,GERMANY,9,3,0.011949883966242877
5,ELECTRICITY,GERMANY,9,4,0.012093652241058668
5,ELECTRICITY,GERMANY,9,5,0.012055340576345061
5,ELECTRICITY,GERMANY,9,6,0.012326632337362966
5,ELECTRICITY,GERMANY,9,7,0.012181766705691498
5,ELECTRICITY,GERMANY,9,8,0.012196657260810602
5,ELECTRICITY,GERMANY,9,9,0.011954463856896537
5,ELECTRICITY,GERMANY,9,10,0.011991663173338054
5,ELECTRICITY,GERMANY,9,11,0.01310073483874683
5,ELECTRICITY,GERMANY,9,12,0.011886896629478512
5,ELECTRICITY,GERMANY,10,1,0.01165137388582655
5,ELECTRICITY,GERMANY,10,2,0.011945942982561972
5,ELECTRICITY,GERMANY,10,3,0.011897960895055718
5,ELECTRICITY,GERMANY,10,4,0.012051976468389613
5,ELECTRICITY,GERMANY,10,5,0.011946040742269516
5,ELECTRICITY,GERMANY,10,6,0.012186922882068841
5,ELECTRICITY,GERMANY,10,7,0.012051628221288722
5,ELECTRICITY,GERMANY,10,8,0.012063749098862354
5,ELECTRICITY,GERMANY,10,9,0.011826514522839324
5,ELECTRICITY,GERMANY,10,10,0.011875930215355114
5,ELECTRICITY,GERMANY,10,11,0.012915452767421638
5,ELECTRICITY,GERMANY,10,12,0.011846121777677476
5,ELECTRICITY,GERMANY,11,1,0.011542323428697205
5,ELECTRICITY,GERMANY,11,2,0.0119187595729074
5,ELECTRICITY,GERMANY,11,3,0.011922965042926179
5,ELECTRICITY,GERMANY,11,4,0.012068985438736211
5,ELECTRICITY,GERMANY,11,5,0.011965948574255111
5,ELECTRICITY,GERMANY,11,6,0.01213072615133803
5,ELECTRICITY,GERMANY,11,7,0.012221081841245849
5,ELECTRICITY,GERMANY,11,8,0.012155706966258525
5,ELECTRICITY,GERMANY,11,9,0.011869914064427233
5,ELECTRICITY,GERMANY,11,10,0.011905131679100532
5,ELECTRICITY,GERMANY,11,11,0.012831216938667728
5,ELECTRICITY,GERMANY,11,12,0.011808337841024327
5,ELECTRICITY,GERMANY,12,1,0.011578081785709186
5,ELECTRICITY,GERMANY,12,2,0.011939728750344358
5,ELECTRICITY,GERMANY,12,3,0.01207154042686313
5,ELECTRICITY,GERMANY,12,4,0.012106159028494615
5,ELECTRICITY,GERMANY,12,5,0.012092690480172811
5,ELECTRICITY,GERMANY,12,6,0.01218023188287704
5,ELECTRICITY,GERMANY,12,7,0.012275487969248482
5,ELECTRICITY,GERMANY,12,8,0.01230592227657532
5,ELECTRICITY,GERMANY,12,9,0.011911640405933451
5,ELECTRICITY,GERMANY,12,10,0.011940256122659674
5,ELECTRICITY,GERMANY,12,11,0.01286837408592057
5,ELECTRICITY,GERMANY,12,12,0.011804184195132085
5,ELECTRICITY,GERMANY,13,1,0.011611346392981082
5,ELECTRICITY,GERMANY,13,2,0.01197056042175071
5,ELECTRICITY,GERMANY,13,3,0.012213147434903362
5,ELECTRICITY,GERMANY,13,4,0.012192612958803443
5,ELECTRICITY,GERMANY,13,5,0.012200928591466287
5,ELECTRICITY,GERMANY,13,6,0.012284557989989911
5,ELECTRICITY,GERMANY,13,7,0.012301514930431615
5,ELECTRICITY,GERMANY,13,8,0.0124487609451896
5,ELECTRICITY,GERMANY,13,9,0.012004729790090665
5,ELECTRICITY,GERMANY,13,10,0.012060579582052557
5,ELECTRICITY,GERMANY,13,11,0.013070845642901193
5,ELECTRICITY,GERMANY,13,12,0.011908521157944144
5,ELECTRICITY,GERMANY,14,1,0.011692287007369758
5,ELECTRICITY,GERMANY,14,2,0.012050474174768521
5,ELECTRICITY,GERMANY,14,3,0.01236890155841418
5,ELECTRICITY,GERMANY,14,4,0.012292813219910947
5,ELECTRICITY,GERMANY,14,5,0.012274899603972175
5,ELECTRICITY,GERMANY,14,6,0.012332766223375704
5,ELECTRICITY,GERMANY,14,7,0.012378949935238618
5,ELECTRICITY,GERMANY,14,8,0.01255790959276812
5,ELECTRICITY,GERMANY,14,9,0.012034429990091524
5,ELECTRICITY,GERMANY,14,10,0.012167875926346952
5,ELECTRICITY,GERMANY,14,11,0.013210184850267976
5,ELECTRICITY,GERMANY,14,12,0.011965919148344233
5,ELECTRICITY,GERMANY,15,1,0.011729255361017425
5,ELECTRICITY,GERMANY,15,2,0.012124922467885536
5,ELECTRICITY,GERMANY,15,3,0.012396747639645479
5,ELECTRICITY,GERMANY,15,4,0.012393274492098132
5,ELECTRICITY,GERMANY,15,5,0.012356923594966984
5,ELECTRICITY,GERMANY,15,6,0.01246939043774535
5,ELECTRICITY,GERMANY,15,7,0.012482420025833309
5,ELECTRICITY,GERMANY,15,8,0.012651673582123194
5,ELECTRICITY,GERMANY,15,9,0.012122254235219565
5,ELECTRICITY,GERMANY,15,10,0.01233324552750751
5,ELECTRICITY,GERMANY,15,11,0.01326105533349178
5,ELECTRICITY,GERMANY,15,12,0.012005065459143543
5,ELECTRICITY,GERMANY,16,1,0.011743541368169765
5,ELECTRICITY,GERMANY,16,2,0.012162168377412299
5,ELECTRICITY,GERMANY,16,3,0.012387206420154522
5,ELECTRICITY,GERMANY,16,4,0.012424930891051185
5,ELECTRICITY,GERMANY,16,5,0.012410617513312528
5,ELECTRICITY,GERMANY,16,6,0.012526722936374919
5,ELECTRICITY,GERMANY,16,7,0.012514448236754943
5,ELECTRICITY,GERMANY,16,8,0.012680908066179625
5,ELECTRICITY,GERMANY,16,9,0.012153288236289679
5,ELECTRICITY,GERMANY,16,10,0.012296831051039951
5,ELECTRICITY,GERMANY,16,11,0.013213485130527279
5,ELECTRICITY,GERMANY,16,12,0.012005578871652553
5,ELECTRICITY,GERMANY,17,1,0.01158246377596231
5,ELECTRICITY,GERMANY,17,2,0.011919927461408113
5,ELECTRICITY,GERMANY,17,3,0.012178382477915759
5,ELECTRICITY,GERMANY,17,4,0.012430856029599507
5,ELECTRICITY,GERMANY,17,5,0.012516969941539176
5,ELECTRICITY,GERMANY,17,6,0.012543266819928595
5,ELECTRICITY,GERMANY,17,7,0.012586473108417678
5,ELECTRICITY,GERMANY,17,8,0.012660616431235595
5,ELECTRICITY,GERMANY,17,9,0.012223732346765711
5,ELECTRICITY,GERMANY,17,10,0.01228468204667322
5,ELECTRICITY,GERMANY,17,11,0.012839478112573402
5,ELECTRICITY,GERMANY,17,12,0.011848794849534014
5,ELECTRICITY,GERMANY,18,1,0.011644421847918316
5,ELECTRICITY,GERMANY,18,2,0.01186743405695234
5,ELECTRICITY,GERMANY,18,3,0.011879119411932666
5,ELECTRICITY,GERMANY,18,4,0.0123980953239351
5,ELECTRICITY,GERMANY,18,5,0.012573528735318357
5,ELECTRICITY,GERMANY,18,6,0.012570118199943728
5,ELECTRICITY,GERMANY,18,7,0.01264879042581235
5,ELECTRICITY,GERMANY,18,8,0.012724836517510751
5,ELECTRICITY,GERMANY,18,9,0.012319308833600754
5,ELECTRICITY,GERMANY,18,10,0.01217598518452528
5,ELECTRICITY,GERMANY,18,11,0.0128731516456249
5,ELECTRICITY,GERMANY,18,12,0.01181409092926056
5,ELECTRICITY,GERMANY,19,1,0.011782080676229193
5,ELECTRICITY,GERMANY,19,2,0.011945757243525618
5,ELECTRICITY,GERMANY,19,3,0.011944662478147279
5,ELECTRICITY,GERMANY,19,4,0.012423619659838046
5,ELECTRICITY,GERMANY,19,5,0.012705421460597026
5,ELECTRICITY,GERMANY,19,6,0.01271171682706649
5,ELECTRICITY,GERMANY,19,7,0.012823529613249198
5,ELECTRICITY,GERMANY,19,8,0.01293198601516211
5,ELECTRICITY,GERMANY,19,9,0.012404247853626486
5,ELECTRICITY,GERMANY,19,10,0.01241264367627756
5,ELECTRICITY,GERMANY,19,11,0.013055776977461866
5,ELECTRICITY,GERMANY,19,12,0.011990047849321384
5,ELECTRICITY,GERMANY,20,1,0.012073537264161834
5,ELECTRICITY,GERMANY,20,2,0.012192480571091286
5,ELECTRICITY,GERMANY,20,3,0.012225175769432965
5,ELECTRICITY,GERMANY,20,4,0.012655271147884542
5,ELECTRICITY,GERMANY,20,5,0.01276249492333961
5,ELECTRICITY,GERMANY,20,6,0.012870404966492966
5,ELECTRICITY,GERMANY,20,7,0.01293845062125946
5,ELECTRICITY,GERMANY,20,8,0.013081774316285604
5,ELECTRICITY,GERMANY,20,9,0.01261835101116645
5,ELECTRICITY,GERMANY,20,10,0.01276855659882324
5,ELECTRICITY,GERMANY,20,11,0.013456584998000615
5,ELECTRICITY,GERMANY,20,12,0.012244772425996437
5,ELECTRICITY,GERMANY,21,1,0.012358691606223172
5,ELECTRICITY,GERMANY,21,2,0.0124544750643776
5,ELECTRICITY,GERMANY,21,3,0.01250773580005647
5,ELECTRICITY,GERMANY,21,4,0.012947298339230926
5,ELECTRICITY,GERMANY,21,5,0.013042082885497517
5,ELECTRICITY,GERMANY,21,6,0.013130831911350282
5,ELECTRICITY,GERMANY,21,7,0.013333172036698556
5,ELECTRICITY,GERMANY,21,8,0.013445380514238738
5,ELECTRICITY,GERMANY,21,9,0.013032511774254803
5,ELECTRICITY,GERMANY,21,10,0.013019528267373178
5,ELECTRICITY,GERMANY,21,11,0.01366190396962372
5,ELECTRICITY,GERMANY,21,12,0.012582415640016555
5,ELECTRICITY,GERMANY,22,1,0.012563281051962551
5,ELECTRICITY,GERMANY,22,2,0.012571568804713051
5,ELECTRICITY,GERMANY,22,3,0.012697475419414054
5,ELECTRICITY,GERMANY,22,4,0.013339507700054267
5,ELECTRICITY,GERMANY,22,5,0.013418486786990353
5,ELECTRICITY,GERMANY,22,6,0.013511700479769542
5,ELECTRICITY,GERMANY,22,7,0.013811889750373283
5,ELECTRICITY,GERMANY,22,8,0.013871713412665814
5,ELECTRICITY,GERMANY,22,9,0.013449059574731937
5,ELECTRICITY,GERMANY,22,10,0.0134067299568447
5,ELECTRICITY,GERMANY,22,11,0.013718111795608438
5,ELECTRICITY,GERMANY,22,12,0.012827777919596797
5,ELECTRICITY,GERMANY,23,1,0.012904423648010113
5,ELECTRICITY,GERMANY,23,2,0.012849706439975437
5,ELECTRICITY,GERMANY,23,3,0.013083474411358159
5,ELECTRICITY,GERMANY,23,4,0.01364083944152631
5,ELECTRICITY,GERMANY,23,5,0.013659321666653566
5,ELECTRICITY,GERMANY,23,6,0.01384676561310139
5,ELECTRICITY,GERMANY,23,7,0.014097101243570649
5,ELECTRICITY,GERMANY,23,8,0.014132175415470122
5,ELECTRICITY,GERMANY,23,9,0.013749937273307967
5,ELECTRICITY,GERMANY,23,10,0.01366022919653153
5,ELECTRICITY,GERMANY,23,11,0.013983559457995351
5,ELECTRICITY,GERMANY,23,12,0.013155030658594967
5,ELECTRICITY,GERMANY,24,1,0.01316247977377807
5,ELECTRICITY,GERMANY,24,2,0.013089234568037575
5,ELECTRICITY,GERMANY,24,3,0.013463435861381413
5,ELECTRICITY,GERMANY,24,4,0.013852336863860453
5,ELECTRICITY,GERMANY,24,5,0.013914302441420707
5,ELECTRICITY,GERMANY,24,6,0.01402151719955
5,ELECTRICITY,GERMANY,24,7,0.014293522944058504
5,ELECTRICITY,GERMANY,24,8,0.014367309234939604
5,ELECTRICITY,GERMANY,24,9,0.013940892210237909
5,ELECTRICITY,GERMANY,24,10,0.013915695184822914
5,ELECTRICITY,GERMANY,24,11,0.014156982387137071
5,ELECTRICITY,GERMANY,24,12,0.01350921214635103
5,HEAT_HIGH_T,GERMANY,1,1,0.0212385449183289
5,HEAT_HIGH_T,GERMANY,1,2,0.0212385449183289
5,HEAT_HIGH_T,GERMANY,1,3,0.0212385449183289
5,HEAT_HIGH_T,GERMANY,1,4,0.0212385449183289
5,HEAT_HIGH_T,GERMANY,1,5,0.0212385449183289
5,HEAT_HIGH_T,GERMANY,1,6,0.0212385449183289
5,HEAT_HIGH_T,GERMANY,1,7,0.0212385449183289
5,HEAT_HIGH_T,GERMANY,1,8,0.0212385449183289
5,HEAT_HIGH_T,GERMANY,1,9,0.0212385449183289
5,HEAT_HIGH_T,GERMANY,1,10,0.0212385449183289
5,HEAT_HIGH_T,GERMANY,1,11,0.0212385449183289
5,HEAT_HIGH_T,GERMANY,1,12,0.0212385449183289
5,HEAT_HIGH_T,GERMANY,2,1,0.0212385449183289
5,HEAT_HIGH_T,GERMANY,2,2,0.0212385449183289
5,HEAT_HIGH_T,GERMANY,2,3,0.0212385449183289
5,HEAT_HIGH_T,GERMANY,2,4,0.0212385449183289
5,HEAT_HIGH_T,GERMANY,2,5,0.0212385449183289
5,HEAT_HIGH_T,GERMANY,2,6,0.0212385449183289
5,HEAT_HIGH_T,GERMANY,2,7,0.0212385449183289
5,HEAT_HIGH_T,GERMANY,2,8,0.0212385449183289
5,HEAT_HIGH_T,GERMANY,2,9,0.0212385449183289
5,HEAT_HIGH_T,GERMANY,2,10,0.0212385449183289
5,HEAT_HIGH_T,GERMANY,2,11,0.0212385449183289
5,HEAT_HIGH_T,GERMANY,2,12,0.0212385449183289
5,HEAT_HIGH_T,GERMANY,3,1,0.0212385449183289
5,HEAT_HIGH_T,GERMANY,3,2,0.0212385449183289
5,HEAT_HIGH_T,GERMANY,3,3,0.0212385449183289
5,HEAT_HIGH_T,GERMANY,3,4,0.0212385449183289
5,HEAT_HIGH_T,GERMANY,3,5,0.0212385449183289
5,HEAT_HIGH_T,GERMANY,3,6,0.0212385449183289
5,HEAT_HIGH_T,GERMANY,3,7,0.0212385449183289
5,HEAT_HIGH_T,GERMANY,3,8,0.0212385449183289
5,HEAT_HIGH_T,GERMANY,3,9,0.0212385449183289
5,HEAT_HIGH_T,GERMANY,3,10,0.0212385449183289
5,HEAT_HIGH_T,GERMANY,3,11,0.0212385449183289
5,HEAT_HIGH_T,GERMANY,3,12,0.0212385449183289
5,HEAT_HIGH_T,GERMANY,4,1,0.0212385449183289
5,HEAT_HIGH_T,GERMANY,4,2,0.0212385449183289
5,HEAT_HIGH_T,GERMANY,4,3,0.0212385449183289
5,HEAT_HIGH_T,GERMANY,4,4,0.0212385449183289
5,HEAT_HIGH_T,GERMANY,4,5,0.0212385449183289
5,HEAT_HIGH_T,GERMANY,4,6,0.0212385449183289
5,HEAT_HIGH_T,GERMANY,4,7,0.0212385449183289
5,HEAT_HIGH_T,GERMANY,4,8,0.0212385449183289
5,HEAT_HIGH_T,GERMANY,4,9,0.0212385449183289
5,HEAT_HIGH_T,GERMANY,4,10,0.0212385449183289
5,HEAT_HIGH_T,GERMANY,4,11,0.0212385449183289
5,HEAT_HIGH_T,GERMANY,4,12,0.0212385449183289
5,HEAT_HIGH_T,GERMANY,5,1,0.0212385449183289
5,HEAT_HIGH_T,GERMANY,5,2,0.0212385449183289
5,HEAT_HIGH_T,GERMANY,5,3,0.0212385449183289
5,HEAT_HIGH_T,GERMANY,5,4,0.0212385449183289
5,HEAT_HIGH_T,GERMANY,5,5,0.0212385449183289
5,HEAT_HIGH_T,GERMANY,5,6,0.0212385449183289
5,HEAT_HIGH_T,GERMANY,5,7,0.0212385449183289
5,HEAT_HIGH_T,GERMANY,5,8,0.0212385449183289
5,HEAT_HIGH_T,GERMANY,5,9,0.0212385449183289
5,HEAT_HIGH_T,GERMANY,5,10,0.0212385449183289
5,HEAT_HIGH_T,GERMANY,5,11,0.0212385449183289
5,HEAT_HIGH_T,GERMANY,5,12,0.0212385449183289
5,HEAT_HIGH_T,GERMANY,6,1,0.0212385449183289
5,HEAT_HIGH_T,GERMANY,6,2,0.0212385449183289
5,HEAT_HIGH_T,GERMANY,6,3,0.0212385449183289
5,HEAT_HIGH_T,GERMANY,6,4,0.0212385449183289
5,HEAT_HIGH_T,GERMANY,6,5,0.0212385449183289
5,HEAT_HIGH_T,GERMANY,6,6,0.0212385449183289
5,HEAT_HIGH_T,GERMANY,6,7,0.0212385449183289
5,HEAT_HIGH_T,GERMANY,6,8,0.0212385449183289
5,HEAT_HIGH_T,GERMANY,6,9,0.0212385449183289
5,HEAT_HIGH_T,GERMANY,6,10,0.0212385449183289
5,HEAT_HIGH_T,GERMANY,6,11,0.0212385449183289
5,HEAT_HIGH_T,GERMANY,6,12,0.0212385449183289
5,HEAT_HIGH_T,GERMANY,7,1,0.0212385449183289
5,HEAT_HIGH_T,GERMANY,7,2,0.0212385449183289
5,HEAT_HIGH_T,GERMANY,7,3,0.0212385449183289
5,HEAT_HIGH_T,GERMANY,7,4,0.0212385449183289
5,HEAT_HIGH_T,GERMANY,7,5,0.0212385449183289
5,HEAT_HIGH_T,GERMANY,7,6,0.0212385449183289
5,HEAT_HIGH_T,GERMANY,7,7,0.0212385449183289
5,HEAT_HIGH_T,GERMANY,7,8,0.0212385449183289
5,HEAT_HIGH_T,GERMANY,7,9,0.0212385449183289
5,HEAT_HIGH_T,GERMANY,7,10,0.0212385449183289
5,HEAT_HIGH_T,GERMANY,7,11,0.0212385449183289
5,HEAT_HIGH_T,GERMANY,7,12,0.0212385449183289
5,HEAT_HIGH_T,GERMANY,8,1,0.0212385449183289
5,HEAT_HIGH_T,GERMANY,8,2,0.0212385449183289
5,HEAT_HIGH_T,GERMANY,8,3,0.0212385449183289
5,HEAT_HIGH_T,GERMANY,8,4,0.0212385449183289
5,HEAT_HIGH_T,GERMANY,8,5,0.0212385449183289
5,HEAT_HIGH_T,GERMANY,8,6,0.0212385449183289
5,HEAT_HIGH_T,GERMANY,8,7,0.0212385449183289
5,HEAT_HIGH_T,GERMANY,8,8,0.0212385449183289
5,HEAT_HIGH_T,GERMANY,8,9,0.0212385449183289
5,HEAT_HIGH_T,GERMANY,8,10,0.0212385449183289
5,HEAT_HIGH_T,GERMANY,8,11,0.0212385449183289
5,HEAT_HIGH_T,GERMANY,8,12,0.0212385449183289
5,HEAT_HIGH_T,GERMANY,9,1,0.0212385449183289
5,HEAT_HIGH_T,GERMANY,9,2,0.0212385449183289
5,HEAT_HIGH_T,GERMANY,9,3,0.0212385449183289
5,HEAT_HIGH_T,GERMANY,9,4,0.0212385449183289
5,HEAT_HIGH_T,GERMANY,9,5,0.0212385449183289
5,HEAT_HIGH_T,GERMANY,9,6,0.0212385449183289
5,HEAT_HIGH_T,GERMANY,9,7,0.0212385449183289
5,HEAT_HIGH_T,GERMANY,9,8,0.0212385449183289
5,HEAT_HIGH_T,GERMANY,9,9,0.0212385449183289
5,HEAT_HIGH_T,GERMANY,9,10,0.0212385449183289
5,HEAT_HIGH_T,GERMANY,9,11,0.0212385449183289
5,HEAT_HIGH_T,GERMANY,9,12,0.0212385449183289
5,HEAT_HIGH_T,GERMANY,10,1,0.0212385449183289
5,HEAT_HIGH_T,GERMANY,10,2,0.0212385449183289
5,HEAT_HIGH_T,GERMANY,10,3,0.0212385449183289
5,HEAT_HIGH_T,GERMANY,10,4,0.0212385449183289
5,HEAT_HIGH_T,GERMANY,10,5,0.0212385449183289
5,HEAT_HIGH_T,GERMANY,10,6,0.0212385449183289
5,HEAT_HIGH_T,GERMANY,10,7,0.0212385449183289
5,HEAT_HIGH_T,GERMANY,10,8,0.0212385449183289
5,HEAT_HIGH_T,GERMANY,10,9,0.0212385449183289
5,HEAT_HIGH_T,GERMANY,10,10,0.0212385449183289
5,HEAT_HIGH_T,GERMANY,10,11,0.0212385449183289
5,HEAT_HIGH_T,GERMANY,10,12,0.0212385449183289
5,HEAT_HIGH_T,GERMANY,11,1,0.0212385449183289
5,HEAT_HIGH_T,GERMANY,11,2,0.0212385449183289
5,HEAT_HIGH_T,GERMANY,11,3,0.0212385449183289
5,HEAT_HIGH_T,GERMANY,11,4,0.0212385449183289
5,HEAT_HIGH_T,GERMANY,11,5,0.0212385449183289
5,HEAT_HIGH_T,GERMANY,11,6,0.0212385449183289
5,HEAT_HIGH_T,GERMANY,11,7,0.0212385449183289
5,HEAT_HIGH_T,GERMANY,11,8,0.0212385449183289
5,HEAT_HIGH_T,GERMANY,11,9,0.0212385449183289
5,HEAT_HIGH_T,GERMANY,11,10,0.0212385449183289
5,HEAT_HIGH_T,GERMANY,11,11,0.0212385449183289
5,HEAT_HIGH_T,GERMANY,11,12,0.0212385449183289
5,HEAT_HIGH_T,GERMANY,12,1,0.0212385449183289
5,HEAT_HIGH_T,GERMANY,12,2,0.0212385449183289
5,HEAT_HIGH_T,GERMANY,12,3,0.0212385449183289
5,HEAT_HIGH_T,GERMANY,12,4,0.0212385449183289
5,HEAT_HIGH_T,GERMANY,12,5,0.0212385449183289
5,HEAT_HIGH_T,GERMANY,12,6,0.0212385449183289
5,HEAT_HIGH_T,GERMANY,12,7,0.0212385449183289
5,HEAT_HIGH_T,GERMANY,12,8,0.0212385449183289
5,HEAT_HIGH_T,GERMANY,12,9,0.0212385449183289
5,HEAT_HIGH_T,GERMANY,12,10,0.0212385449183289
5,HEAT_HIGH_T,GERMANY,12,11,0.0212385449183289
5,HEAT_HIGH_T,GERMANY,12,12,0.0212385449183289
5,HEAT_HIGH_T,GERMANY,13,1,0.0212385449183289
5,HEAT_HIGH_T,GERMANY,13,2,0.0212385449183289
5,HEAT_HIGH_T,GERMANY,13,3,0.0212385449183289
5,HEAT_HIGH_T,GERMANY,13,4,0.0212385449183289
5,HEAT_HIGH_T,GERMANY,13,5,0.0212385449183289
5,HEAT_HIGH_T,GERMANY,13,6,0.0212385449183289
5,HEAT_HIGH_T,GERMANY,13,7,0.0212385449183289
5,HEAT_HIGH_T,GERMANY,13,8,0.0212385449183289
5,HEAT_HIGH_T,GERMANY,13,9,0.0212385449183289
5,HEAT_HIGH_T,GERMANY,13,10,0.0212385449183289
5,HEAT_HIGH_T,GERMANY,13,11,0.0212385449183289
5,HEAT_HIGH_T,GERMANY,13,12,0.0212385449183289
5,HEAT_HIGH_T,GERMANY,14,1,0.0212385449183289
5,HEAT_HIGH_T,GERMANY,14,2,0.0212385449183289
5,HEAT_HIGH_T,GERMANY,14,3,0.0212385449183289
5,HEAT_HIGH_T,GERMANY,14,4,0.0212385449183289
5,HEAT_HIGH_T,GERMANY,14,5,0.0212385449183289
5,HEAT_HIGH_T,GERMANY,14,6,0.0212385449183289
5,HEAT_HIGH_T,GERMANY,14,7,0.0212385449183289
5,HEAT_HIGH_T,GERMANY,14,8,0.0212385449183289
5,HEAT_HIGH_T,GERMANY,14,9,0.0212385449183289
5,HEAT_HIGH_T,GERMANY,14,10,0.0212385449183289
5,HEAT_HIGH_T,GERMANY,14,11,0.0212385449183289
5,HEAT_HIGH_T,GERMANY,14,12,0.0212385449183289
5,HEAT_HIGH_T,GERMANY,15,1,0.0212385449183289
5,HEAT_HIGH_T,GERMANY,15,2,0.0212385449183289
