p,n,h,td,dual_raw
AMMONIA,GERMANY,12,4,2.073483155072107
AMMONIA,GERMANY,12,5,2.132725585130039
AMMONIA,GERMANY,12,6,0.8886356425747414
AMMONIA,GERMANY,12,7,2.251210471987785
AMMONIA,GERMANY,12,8,3.376815713097195
AMMONIA,GERMANY,12,9,1.362574765028625
AMMONIA,GERMANY,12,10,1.54030181816154
AMMONIA,GERMANY,12,11,2.014240835777065
AMMONIA,GERMANY,12,12,2.784391698519702
AMMONIA,GERMANY,13,1,1.599544128941836
AMMONIA,GERMANY,13,2,1.007120395943016
AMMONIA,GERMANY,13,3,0.592423740336625
AMMONIA,GERMANY,13,4,2.073483155147577
AMMONIA,GERMANY,13,5,2.132725585218237
AMMONIA,GERMANY,13,6,0.8886356426066676
AMMONIA,GERMANY,13,7,2.251210471986155
AMMONIA,GERMANY,13,8,3.376815713138301
AMMONIA,GERMANY,13,9,1.36257476505478
AMMONIA,GERMANY,13,10,1.540301818142305
AMMONIA,GERMANY,13,11,2.014240835701685
AMMONIA,GERMANY,13,12,2.784391698422262
AMMONIA,GERMANY,14,1,1.599544128907558
AMMONIA,GERMANY,14,2,1.007120395909685
AMMONIA,GERMANY,14,3,0.5924237403337206
AMMONIA,GERMANY,14,4,2.073483155223089
AMMONIA,GERMANY,14,5,2.132725585306596
AMMONIA,GERMANY,14,6,0.8886356426386881
AMMONIA,GERMANY,14,7,2.251210471984547
AMMONIA,GERMANY,14,8,3.37681571318656
AMMONIA,GERMANY,14,9,1.362574765080952
AMMONIA,GERMANY,14,10,1.540301818123241
AMMONIA,GERMANY,14,11,2.014240835625889
AMMONIA,GERMANY,14,12,2.784391698324934
AMMONIA,GERMANY,15,1,1.599544128873452
AMMONIA,GERMANY,15,2,1.00712039587572
AMMONIA,GERMANY,15,3,0.592423740330509
AMMONIA,GERMANY,15,4,2.073483155298641
AMMONIA,GERMANY,15,5,2.132725585395122
AMMONIA,GERMANY,15,6,0.8886356426708422
AMMONIA,GERMANY,15,7,2.251210471982891
AMMONIA,GERMANY,15,8,3.376815713239288
AMMONIA,GERMANY,15,9,1.362574765107091
AMMONIA,GERMANY,15,10,1.540301818104349
AMMONIA,GERMANY,15,11,2.014240835549504
AMMONIA,GERMANY,15,12,2.784391698247516
AMMONIA,GERMANY,16,1,1.599544128839518
AMMONIA,GERMANY,16,2,1.007120395841827
AMMONIA,GERMANY,16,3,0.5924237403272791
AMMONIA,GERMANY,16,4,2.073483155374231
AMMONIA,GERMANY,16,5,2.132725585483812
AMMONIA,GERMANY,16,6,0.8886356427030223
AMMONIA,GERMANY,16,7,2.251210471981157
AMMONIA,GERMANY,16,8,3.376815713308963
AMMONIA,GERMANY,16,9,1.36257476512725
AMMONIA,GERMANY,16,10,1.540301818085627
AMMONIA,GERMANY,16,11,2.014240835472867
AMMONIA,GERMANY,16,12,2.784391698150969
AMMONIA,GERMANY,17,1,1.599544128805753
AMMONIA,GERMANY,17,2,1.007120395807726
AMMONIA,GERMANY,17,3,0.5924237403244698
AMMONIA,GERMANY,17,4,2.073483155449862
AMMONIA,GERMANY,17,5,2.132725585593841
AMMONIA,GERMANY,17,6,0.8886356427353506
AMMONIA,GERMANY,17,7,2.251210471979485
AMMONIA,GERMANY,17,8,3.376815713362246
AMMONIA,GERMANY,17,9,1.362574765146859
AMMONIA,GERMANY,17,10,1.540301818067075
AMMONIA,GERMANY,17,11,2.014240835395561
AMMONIA,GERMANY,17,12,2.784391698054093
AMMONIA,GERMANY,18,1,1.599544128772166
AMMONIA,GERMANY,18,2,1.007120395773932
AMMONIA,GERMANY,18,3,0.5924237403194889
AMMONIA,GERMANY,18,4,2.07348315552552
AMMONIA,GERMANY,18,5,2.132725585687377
AMMONIA,GERMANY,18,6,0.8886356427716381
AMMONIA,GERMANY,18,7,2.251210472001993
AMMONIA,GERMANY,18,8,3.376815713416575
AMMONIA,GERMANY,18,9,1.362574765166532
AMMONIA,GERMANY,18,10,1.540301818048683
AMMONIA,GERMANY,18,11,2.014240835318936
AMMONIA,GERMANY,18,12,2.784391697957579
AMMONIA,GERMANY,19,1,1.599544128738753
AMMONIA,GERMANY,19,2,1.007120395740423
AMMONIA,GERMANY,19,3,0.5924237403167779
AMMONIA,GERMANY,19,4,2.073483155601221
AMMONIA,GERMANY,19,5,2.132725585771948
AMMONIA,GERMANY,19,6,0.88863564280495
AMMONIA,GERMANY,19,7,2.251210471996302
AMMONIA,GERMANY,19,8,3.376815713560157
AMMONIA,GERMANY,19,9,1.362574765186308
AMMONIA,GERMANY,19,10,1.540301818030481
AMMONIA,GERMANY,19,11,2.014240835242271
AMMONIA,GERMANY,19,12,2.784391697861171
AMMONIA,GERMANY,20,1,1.599544128705513
AMMONIA,GERMANY,20,2,1.007120395707068
AMMONIA,GERMANY,20,3,0.5924237403143315
AMMONIA,GERMANY,20,4,2.073483155676314
AMMONIA,GERMANY,20,5,2.132725585839949
AMMONIA,GERMANY,20,6,0.8886356429403908
AMMONIA,GERMANY,20,7,2.251210471991495
AMMONIA,GERMANY,20,8,3.376815713612873
AMMONIA,GERMANY,20,9,1.362574765206019
AMMONIA,GERMANY,20,10,1.540301818012453
AMMONIA,GERMANY,20,11,2.014240835165399
AMMONIA,GERMANY,20,12,2.784391697764875
AMMONIA,GERMANY,21,1,1.599544128672446
AMMONIA,GERMANY,21,2,1.007120395673683
AMMONIA,GERMANY,21,3,0.592423740311388
AMMONIA,GERMANY,21,4,2.073483155749082
AMMONIA,GERMANY,21,5,2.132725585929426
AMMONIA,GERMANY,21,6,0.8886356429760337
AMMONIA,GERMANY,21,7,2.251210471985094
AMMONIA,GERMANY,21,8,3.376815713665768
AMMONIA,GERMANY,21,9,1.362574765225821
AMMONIA,GERMANY,21,10,1.5403018179946
AMMONIA,GERMANY,21,11,2.014240835088246
AMMONIA,GERMANY,21,12,2.784391697668698
AMMONIA,GERMANY,22,1,1.599544128639551
AMMONIA,GERMANY,22,2,1.0071203956402
AMMONIA,GERMANY,22,3,0.5924237403082506
AMMONIA,GERMANY,22,4,2.073483155822978
AMMONIA,GERMANY,22,5,2.13272558601901
AMMONIA,GERMANY,22,6,0.8886356430117686
AMMONIA,GERMANY,22,7,2.251210471979584
AMMONIA,GERMANY,22,8,3.376815713718441
AMMONIA,GERMANY,22,9,1.362574765245469
AMMONIA,GERMANY,22,10,1.540301817976921
AMMONIA,GERMANY,22,11,2.014240835010699
AMMONIA,GERMANY,22,12,2.784391697572628
AMMONIA,GERMANY,23,1,1.599544128606827
AMMONIA,GERMANY,23,2,1.00712039560629
AMMONIA,GERMANY,23,3,0.5924237403049487
AMMONIA,GERMANY,23,4,2.073483155903733
AMMONIA,GERMANY,23,5,2.132725586108758
AMMONIA,GERMANY,23,6,0.8886356431473322
AMMONIA,GERMANY,23,7,2.251210471973973
AMMONIA,GERMANY,23,8,3.376815713771067
AMMONIA,GERMANY,23,9,1.362574765265165
AMMONIA,GERMANY,23,10,1.540301817959417
AMMONIA,GERMANY,23,11,2.014240834932919
AMMONIA,GERMANY,23,12,2.784391697476674
AMMONIA,GERMANY,24,1,1.599544128574279
AMMONIA,GERMANY,24,2,1.007120395365529
AMMONIA,GERMANY,24,3,0.5924237400800885
AMMONIA,GERMANY,24,4,2.073483155979619
AMMONIA,GERMANY,24,5,2.13272558619868
AMMONIA,GERMANY,24,6,0.8886356431800834
AMMONIA,GERMANY,24,7,2.251210471967928
AMMONIA,GERMANY,24,8,3.376815713823266
AMMONIA,GERMANY,24,9,1.36257476528446
AMMONIA,GERMANY,24,10,1.540301817942084
AMMONIA,GERMANY,24,11,2.014240834855206
AMMONIA,GERMANY,24,12,2.784391697380824
COAL,GERMANY,1,1,0.8471803278879191
COAL,GERMANY,1,2,0.5334098360775785
COAL,GERMANY,1,3,0.3137704918103403
COAL,GERMANY,1,4,1.098196721336192
COAL,GERMANY,1,5,1.129573770517226
COAL,GERMANY,1,6,0.4706557377155104
COAL,GERMANY,1,7,1.192327868879294
COAL,GERMANY,1,8,1.78849180331894
COAL,GERMANY,1,9,0.7216721311637828
COAL,GERMANY,1,10,0.815803278706885
COAL,GERMANY,1,11,1.066819672155157
COAL,GERMANY,1,12,1.4747213115086
COAL,GERMANY,2,1,0.8471803278879191
COAL,GERMANY,2,2,0.5334098360775785
COAL,GERMANY,2,3,0.3137704918103403
COAL,GERMANY,2,4,1.098196721336192
COAL,GERMANY,2,5,1.129573770517226
COAL,GERMANY,2,6,0.4706557377155104
COAL,GERMANY,2,7,1.192327868879294
COAL,GERMANY,2,8,1.78849180331894
COAL,GERMANY,2,9,0.7216721311637828
COAL,GERMANY,2,10,0.815803278706885
COAL,GERMANY,2,11,1.066819672155157
COAL,GERMANY,2,12,1.4747213115086
COAL,GERMANY,3,1,0.8471803278879191
COAL,GERMANY,3,2,0.5334098360775785
COAL,GERMANY,3,3,0.3137704918103403
COAL,GERMANY,3,4,1.098196721336192
COAL,GERMANY,3,5,1.129573770517226
COAL,GERMANY,3,6,0.4706557377155104
COAL,GERMANY,3,7,1.192327868879294
COAL,GERMANY,3,8,1.78849180331894
COAL,GERMANY,3,9,0.7216721311637828
COAL,GERMANY,3,10,0.815803278706885
COAL,GERMANY,3,11,1.066819672155157
COAL,GERMANY,3,12,1.4747213115086
COAL,GERMANY,4,1,0.8471803278879191
COAL,GERMANY,4,2,0.5334098360775785
COAL,GERMANY,4,3,0.3137704918103403
COAL,GERMANY,4,4,1.098196721336192
COAL,GERMANY,4,5,1.129573770517226
COAL,GERMANY,4,6,0.4706557377155104
COAL,GERMANY,4,7,1.192327868879294
COAL,GERMANY,4,8,1.78849180331894
COAL,GERMANY,4,9,0.7216721311637828
COAL,GERMANY,4,10,0.815803278706885
COAL,GERMANY,4,11,1.066819672155157
COAL,GERMANY,4,12,1.4747213115086
COAL,GERMANY,5,1,0.8471803278879191
COAL,GERMANY,5,2,0.5334098360775785
COAL,GERMANY,5,3,0.3137704918103403
COAL,GERMANY,5,4,1.098196721336192
COAL,GERMANY,5,5,1.129573770517226
COAL,GERMANY,5,6,0.4706557377155104
COAL,GERMANY,5,7,1.192327868879294
COAL,GERMANY,5,8,1.78849180331894
COAL,GERMANY,5,9,0.7216721311637828
COAL,GERMANY,5,10,0.815803278706885
COAL,GERMANY,5,11,1.066819672155157
COAL,GERMANY,5,12,1.4747213115086
COAL,GERMANY,6,1,0.8471803278879191
COAL,GERMANY,6,2,0.5334098360775785
COAL,GERMANY,6,3,0.3137704918103403
COAL,GERMANY,6,4,1.098196721336192
COAL,GERMANY,6,5,1.129573770517226
COAL,GERMANY,6,6,0.4706557377155104
COAL,GERMANY,6,7,1.192327868879294
COAL,GERMANY,6,8,1.78849180331894
COAL,GERMANY,6,9,0.7216721311637828
COAL,GERMANY,6,10,0.815803278706885
COAL,GERMANY,6,11,1.066819672155157
COAL,GERMANY,6,12,1.4747213115086
COAL,GERMANY,7,1,0.8471803278879191
COAL,GERMANY,7,2,0.5334098360775785
COAL,GERMANY,7,3,0.3137704918103403
COAL,GERMANY,7,4,1.098196721336192
COAL,GERMANY,7,5,1.129573770517226
COAL,GERMANY,7,6,0.4706557377155104
COAL,GERMANY,7,7,1.192327868879294
COAL,GERMANY,7,8,1.78849180331894
COAL,GERMANY,7,9,0.7216721311637828
COAL,GERMANY,7,10,0.815803278706885
COAL,GERMANY,7,11,1.066819672155157
COAL,GERMANY,7,12,1.4747213115086
COAL,GERMANY,8,1,0.8471803278879191
COAL,GERMANY,8,2,0.5334098360775785
COAL,GERMANY,8,3,0.3137704918103403
COAL,GERMANY,8,4,1.098196721336192
COAL,GERMANY,8,5,1.129573770517226
COAL,GERMANY,8,6,0.4706557377155104
COAL,GERMANY,8,7,1.192327868879294
COAL,GERMANY,8,8,1.78849180331894
COAL,GERMANY,8,9,0.7216721311637828
COAL,GERMANY,8,10,0.815803278706885
COAL,GERMANY,8,11,1.066819672155157
COAL,GERMANY,8,12,1.4747213115086
COAL,GERMANY,9,1,0.8471803278879191
COAL,GERMANY,9,2,0.5334098360775785
COAL,GERMANY,9,3,0.3137704918103403
COAL,GERMANY,9,4,1.098196721336192
COAL,GERMANY,9,5,1.129573770517226
COAL,GERMANY,9,6,0.4706557377155104
COAL,GERMANY,9,7,1.192327868879294
COAL,GERMANY,9,8,1.78849180331894
COAL,GERMANY,9,9,0.7216721311637828
COAL,GERMANY,9,10,0.815803278706885
COAL,GERMANY,9,11,1.066819672155157
COAL,GERMANY,9,12,1.4747213115086
COAL,GERMANY,10,1,0.8471803278879191
COAL,GERMANY,10,2,0.5334098360775785
COAL,GERMANY,10,3,0.3137704918103403
COAL,GERMANY,10,4,1.098196721336192
COAL,GERMANY,10,5,1.129573770517226
COAL,GERMANY,10,6,0.4706557377155104
COAL,GERMANY,10,7,1.192327868879294
COAL,GERMANY,10,8,1.78849180331894
COAL,GERMANY,10,9,0.7216721311637828
COAL,GERMANY,10,10,0.815803278706885
COAL,GERMANY,10,11,1.066819672155157
COAL,GERMANY,10,12,1.4747213115086
COAL,GERMANY,11,1,0.8471803278879191
COAL,GERMANY,11,2,0.5334098360775785
COAL,GERMANY,11,3,0.3137704918103403
COAL,GERMANY,11,4,1.098196721336192
COAL,GERMANY,11,5,1.129573770517226
COAL,GERMANY,11,6,0.4706557377155104
COAL,GERMANY,11,7,1.192327868879294
COAL,GERMANY,11,8,1.78849180331894
COAL,GERMANY,11,9,0.7216721311637828
COAL,GERMANY,11,10,0.815803278706885
COAL,GERMANY,11,11,1.066819672155157
COAL,GERMANY,11,12,1.4747213115086
COAL,GERMANY,12,1,0.8471803278879191
COAL,GERMANY,12,2,0.5334098360775785
COAL,GERMANY,12,3,0.3137704918103403
COAL,GERMANY,12,4,1.098196721336192
COAL,GERMANY,12,5,1.129573770517226
COAL,GERMANY,12,6,0.4706557377155104
COAL,GERMANY,12,7,1.192327868879294
COAL,GERMANY,12,8,1.78849180331894
COAL,GERMANY,12,9,0.7216721311637828
COAL,GERMANY,12,10,0.815803278706885
COAL,GERMANY,12,11,1.066819672155157
COAL,GERMANY,12,12,1.4747213115086
COAL,GERMANY,13,1,0.8471803278879191
COAL,GERMANY,13,2,0.5334098360775785
COAL,GERMANY,13,3,0.3137704918103403
COAL,GERMANY,13,4,1.098196721336192
COAL,GERMANY,13,5,1.129573770517226
COAL,GERMANY,13,6,0.4706557377155104
COAL,GERMANY,13,7,1.192327868879294
COAL,GERMANY,13,8,1.78849180331894
COAL,GERMANY,13,9,0.7216721311637828
COAL,GERMANY,13,10,0.815803278706885
COAL,GERMANY,13,11,1.066819672155157
COAL,GERMANY,13,12,1.4747213115086
COAL,GERMANY,14,1,0.8471803278879191
COAL,GERMANY,14,2,0.5334098360775785
COAL,GERMANY,14,3,0.3137704918103403
COAL,GERMANY,14,4,1.098196721336192
COAL,GERMANY,14,5,1.129573770517226
COAL,GERMANY,14,6,0.4706557377155104
COAL,GERMANY,14,7,1.192327868879294
COAL,GERMANY,14,8,1.78849180331894
COAL,GERMANY,14,9,0.7216721311637828
COAL,GERMANY,14,10,0.815803278706885
COAL,GERMANY,14,11,1.066819672155157
COAL,GERMANY,14,12,1.4747213115086
COAL,GERMANY,15,1,0.8471803278879191
COAL,GERMANY,15,2,0.5334098360775785
COAL,GERMANY,15,3,0.3137704918103403
COAL,GERMANY,15,4,1.098196721336192
COAL,GERMANY,15,5,1.129573770517226
COAL,GERMANY,15,6,0.4706557377155104
COAL,GERMANY,15,7,1.192327868879294
COAL,GERMANY,15,8,1.78849180331894
COAL,GERMANY,15,9,0.7216721311637828
COAL,GERMANY,15,10,0.815803278706885
COAL,GERMANY,15,11,1.066819672155157
COAL,GERMANY,15,12,1.4747213115086
COAL,GERMANY,16,1,0.8471803278879191
COAL,GERMANY,16,2,0.5334098360775785
COAL,GERMANY,16,3,0.3137704918103403
COAL,GERMANY,16,4,1.098196721336192
COAL,GERMANY,16,5,1.129573770517226
COAL,GERMANY,16,6,0.4706557377155104
COAL,GERMANY,16,7,1.192327868879294
COAL,GERMANY,16,8,1.78849180331894
COAL,GERMANY,16,9,0.7216721311637828
COAL,GERMANY,16,10,0.815803278706885
COAL,GERMANY,16,11,1.066819672155157
COAL,GERMANY,16,12,1.4747213115086
COAL,GERMANY,17,1,0.8471803278879191
COAL,GERMANY,17,2,0.5334098360775785
COAL,GERMANY,17,3,0.3137704918103403
COAL,GERMANY,17,4,1.098196721336192
COAL,GERMANY,17,5,1.129573770517226
COAL,GERMANY,17,6,0.4706557377155104
COAL,GERMANY,17,7,1.192327868879294
COAL,GERMANY,17,8,1.78849180331894
COAL,GERMANY,17,9,0.7216721311637828
COAL,GERMANY,17,10,0.815803278706885
COAL,GERMANY,17,11,1.066819672155157
COAL,GERMANY,17,12,1.4747213115086
COAL,GERMANY,18,1,0.8471803278879191
COAL,GERMANY,18,2,0.5334098360775785
COAL,GERMANY,18,3,0.3137704918103403
COAL,GERMANY,18,4,1.098196721336192
COAL,GERMANY,18,5,1.129573770517226
COAL,GERMANY,18,6,0.4706557377155104
COAL,GERMANY,18,7,1.192327868879294
COAL,GERMANY,18,8,1.78849180331894
COAL,GERMANY,18,9,0.7216721311637828
COAL,GERMANY,18,10,0.815803278706885
COAL,GERMANY,18,11,1.066819672155157
COAL,GERMANY,18,12,1.4747213115086
COAL,GERMANY,19,1,0.8471803278879191
COAL,GERMANY,19,2,0.5334098360775785
COAL,GERMANY,19,3,0.3137704918103403
COAL,GERMANY,19,4,1.098196721336192
COAL,GERMANY,19,5,1.129573770517226
COAL,GERMANY,19,6,0.4706557377155104
COAL,GERMANY,19,7,1.192327868879294
COAL,GERMANY,19,8,1.78849180331894
COAL,GERMANY,19,9,0.7216721311637828
COAL,GERMANY,19,10,0.815803278706885
COAL,GERMANY,19,11,1.066819672155157
COAL,GERMANY,19,12,1.4747213115086
COAL,GERMANY,20,1,0.8471803278879191
COAL,GERMANY,20,2,0.5334098360775785
COAL,GERMANY,20,3,0.3137704918103403
COAL,GERMANY,20,4,1.098196721336192
COAL,GERMANY,20,5,1.129573770517226
COAL,GERMANY,20,6,0.4706557377155104
COAL,GERMANY,20,7,1.192327868879294
COAL,GERMANY,20,8,1.78849180331894
COAL,GERMANY,20,9,0.7216721311637828
COAL,GERMANY,20,10,0.815803278706885
COAL,GERMANY,20,11,1.066819672155157
COAL,GERMANY,20,12,1.4747213115086
COAL,GERMANY,21,1,0.8471803278879191
COAL,GERMANY,21,2,0.5334098360775785
COAL,GERMANY,21,3,0.3137704918103403
COAL,GERMANY,21,4,1.098196721336192
COAL,GERMANY,21,5,1.129573770517226
COAL,GERMANY,21,6,0.4706557377155104
COAL,GERMANY,21,7,1.192327868879294
COAL,GERMANY,21,8,1.78849180331894
COAL,GERMANY,21,9,0.7216721311637828
COAL,GERMANY,21,10,0.815803278706885
COAL,GERMANY,21,11,1.066819672155157
COAL,GERMANY,21,12,1.4747213115086
COAL,GERMANY,22,1,0.8471803278879191
COAL,GERMANY,22,2,0.5334098360775785
COAL,GERMANY,22,3,0.3137704918103403
COAL,GERMANY,22,4,1.098196721336192
COAL,GERMANY,22,5,1.129573770517226
COAL,GERMANY,22,6,0.4706557377155104
COAL,GERMANY,22,7,1.192327868879294
COAL,GERMANY,22,8,1.78849180331894
COAL,GERMANY,22,9,0.7216721311637828
COAL,GERMANY,22,10,0.815803278706885
COAL,GERMANY,22,11,1.066819672155157
COAL,GERMANY,22,12,1.4747213115086
COAL,GERMANY,23,1,0.8471803278879191
COAL,GERMANY,23,2,0.5334098360775785
COAL,GERMANY,23,3,0.3137704918103403
COAL,GERMANY,23,4,1.098196721336192
COAL,GERMANY,23,5,1.129573770517226
COAL,GERMANY,23,6,0.4706557377155104
COAL,GERMANY,23,7,1.192327868879294
COAL,GERMANY,23,8,1.78849180331894
COAL,GERMANY,23,9,0.7216721311637828
COAL,GERMANY,23,10,0.815803278706885
COAL,GERMANY,23,11,1.066819672155157
COAL,GERMANY,23,12,1.4747213115086
COAL,GERMANY,24,1,0.8471803278879191
COAL,GERMANY,24,2,0.5334098360775785
COAL,GERMANY,24,3,0.3137704918103403
COAL,GERMANY,24,4,1.098196721336192
COAL,GERMANY,24,5,1.129573770517226
COAL,GERMANY,24,6,0.4706557377155104
COAL,GERMANY,24,7,1.192327868879294
COAL,GERMANY,24,8,1.78849180331894
COAL,GERMANY,24,9,0.7216721311637828
COAL,GERMANY,24,10,0.815803278706885
COAL,GERMANY,24,11,1.066819672155157
COAL,GERMANY,24,12,1.4747213115086
ELECTRICITY,GERMANY,1,1,1.160145904150207e-13
ELECTRICITY,GERMANY,1,2,1.550592766248206
ELECTRICITY,GERMANY,1,3,0.912113391910939
ELECTRICITY,GERMANY,1,4,3.19239687163217
ELECTRICITY,GERMANY,1,5,1.289814145011093
ELECTRICITY,GERMANY,1,6,1.368170087867065
ELECTRICITY,GERMANY,1,7,3.466030889265649
ELECTRICITY,GERMANY,1,8,5.199046333895878
ELECTRICITY,GERMANY,1,9,2.097860801396881
