pt,n,h,td,val
DHN_COGEN_WET_BIOMASS,GERMANY,23,9,2.737984466654931
DHN_COGEN_WET_BIOMASS,GERMANY,23,10,1.955373601630783e-09
DHN_COGEN_WET_BIOMASS,GERMANY,23,11,2.737984467613151
DHN_COGEN_WET_BIOMASS,GERMANY,23,12,2.737984463383017
DHN_COGEN_WET_BIOMASS,GERMANY,24,1,2.276767730337228e-09
DHN_COGEN_WET_BIOMASS,GERMANY,24,2,2.73798445459312
DHN_COGEN_WET_BIOMASS,GERMANY,24,3,2.737984444301805
DHN_COGEN_WET_BIOMASS,GERMANY,24,4,2.737984467254765
DHN_COGEN_WET_BIOMASS,GERMANY,24,5,1.172492098344311e-09
DHN_COGEN_WET_BIOMASS,GERMANY,24,6,2.737984466212831
DHN_COGEN_WET_BIOMASS,GERMANY,24,7,2.737984467440448
DHN_COGEN_WET_BIOMASS,GERMANY,24,8,2.737984467805101
DHN_COGEN_WET_BIOMASS,GERMANY,24,9,2.737984466654985
DHN_COGEN_WET_BIOMASS,GERMANY,24,10,1.955427724399107e-09
DHN_COGEN_WET_BIOMASS,GERMANY,24,11,2.737984467613157
DHN_COGEN_WET_BIOMASS,GERMANY,24,12,2.737984463585256
DHN_COGEN_WOOD,GERMANY,1,1,1.1377886626988e-09
DHN_COGEN_WOOD,GERMANY,1,2,2.643741744775537e-09
DHN_COGEN_WOOD,GERMANY,1,3,2.783128735695655e-09
DHN_COGEN_WOOD,GERMANY,1,4,1.958518447484604e-09
DHN_COGEN_WOOD,GERMANY,1,5,9.17151120172137e-10
DHN_COGEN_WOOD,GERMANY,1,6,2.520663309889593e-09
DHN_COGEN_WOOD,GERMANY,1,7,1.441739694639819e-09
DHN_COGEN_WOOD,GERMANY,1,8,1.054638341486401e-09
DHN_COGEN_WOOD,GERMANY,1,9,1.854389735818183e-09
DHN_COGEN_WOOD,GERMANY,1,10,1.061508522801505e-09
DHN_COGEN_WOOD,GERMANY,1,11,2.266166028975034e-09
DHN_COGEN_WOOD,GERMANY,1,12,7.429978516856375e-10
DHN_COGEN_WOOD,GERMANY,2,1,1.13781371759509e-09
DHN_COGEN_WOOD,GERMANY,2,2,2.643804218080144e-09
DHN_COGEN_WOOD,GERMANY,2,3,2.783165793575105e-09
DHN_COGEN_WOOD,GERMANY,2,4,1.958593126848389e-09
DHN_COGEN_WOOD,GERMANY,2,5,9.189351951030335e-10
DHN_COGEN_WOOD,GERMANY,2,6,2.520706701023266e-09
DHN_COGEN_WOOD,GERMANY,2,7,1.441767291542185e-09
DHN_COGEN_WOOD,GERMANY,2,8,1.054659455810239e-09
DHN_COGEN_WOOD,GERMANY,2,9,1.854413013280882e-09
DHN_COGEN_WOOD,GERMANY,2,10,1.061523753182666e-09
DHN_COGEN_WOOD,GERMANY,2,11,2.266272357622574e-09
DHN_COGEN_WOOD,GERMANY,2,12,7.430176632939772e-10
DHN_COGEN_WOOD,GERMANY,3,1,1.137838784641415e-09
DHN_COGEN_WOOD,GERMANY,3,2,2.643866701622355e-09
DHN_COGEN_WOOD,GERMANY,3,3,2.783202874599784e-09
DHN_COGEN_WOOD,GERMANY,3,4,1.958667688457568e-09
DHN_COGEN_WOOD,GERMANY,3,5,9.334687919127409e-10
DHN_COGEN_WOOD,GERMANY,3,6,2.52075011706082e-09
DHN_COGEN_WOOD,GERMANY,3,7,1.441794890470859e-09
DHN_COGEN_WOOD,GERMANY,3,8,1.054680487723301e-09
DHN_COGEN_WOOD,GERMANY,3,9,1.854436290683031e-09
DHN_COGEN_WOOD,GERMANY,3,10,1.061538988651921e-09
DHN_COGEN_WOOD,GERMANY,3,11,2.266378711799171e-09
DHN_COGEN_WOOD,GERMANY,3,12,7.430374809666394e-10
DHN_COGEN_WOOD,GERMANY,4,1,1.13786386046764e-09
DHN_COGEN_WOOD,GERMANY,4,2,2.643929201580382e-09
DHN_COGEN_WOOD,GERMANY,4,3,2.783240167966683e-09
DHN_COGEN_WOOD,GERMANY,4,4,1.958742374349144e-09
DHN_COGEN_WOOD,GERMANY,4,5,9.33478630874453e-10
DHN_COGEN_WOOD,GERMANY,4,6,2.520793687066199e-09
DHN_COGEN_WOOD,GERMANY,4,7,1.441822491355402e-09
DHN_COGEN_WOOD,GERMANY,4,8,9.543524716685194e-10
DHN_COGEN_WOOD,GERMANY,4,9,1.854459568663122e-09
DHN_COGEN_WOOD,GERMANY,4,10,1.061554226426207e-09
DHN_COGEN_WOOD,GERMANY,4,11,2.266485461604661e-09
DHN_COGEN_WOOD,GERMANY,4,12,7.430573031120244e-10
DHN_COGEN_WOOD,GERMANY,5,1,1.137888942468435e-09
DHN_COGEN_WOOD,GERMANY,5,2,2.64399172735653e-09
DHN_COGEN_WOOD,GERMANY,5,3,2.783462107871328e-09
DHN_COGEN_WOOD,GERMANY,5,4,1.958817091709894e-09
DHN_COGEN_WOOD,GERMANY,5,5,9.334884738090905e-10
DHN_COGEN_WOOD,GERMANY,5,6,2.520837283381574e-09
DHN_COGEN_WOOD,GERMANY,5,7,1.441850094610274e-09
DHN_COGEN_WOOD,GERMANY,5,8,1.054722811997798e-09
DHN_COGEN_WOOD,GERMANY,5,9,1.85448284735028e-09
DHN_COGEN_WOOD,GERMANY,5,10,1.061569460815564e-09
DHN_COGEN_WOOD,GERMANY,5,11,2.267122885542356e-09
DHN_COGEN_WOOD,GERMANY,5,12,7.430771291323501e-10
DHN_COGEN_WOOD,GERMANY,6,1,1.137914020479148e-09
DHN_COGEN_WOOD,GERMANY,6,2,2.644054235042945e-09
DHN_COGEN_WOOD,GERMANY,6,3,2.78346213555511e-09
DHN_COGEN_WOOD,GERMANY,6,4,1.958891507330972e-09
DHN_COGEN_WOOD,GERMANY,6,5,9.334983075669233e-10
DHN_COGEN_WOOD,GERMANY,6,6,2.520880511712715e-09
DHN_COGEN_WOOD,GERMANY,6,7,1.44187770011463e-09
DHN_COGEN_WOOD,GERMANY,6,8,1.054743949313247e-09
DHN_COGEN_WOOD,GERMANY,6,9,1.854506126886284e-09
DHN_COGEN_WOOD,GERMANY,6,10,1.061584694661609e-09
DHN_COGEN_WOOD,GERMANY,6,11,2.267122904727679e-09
DHN_COGEN_WOOD,GERMANY,6,12,7.43096954862577e-10
DHN_COGEN_WOOD,GERMANY,7,1,1.13793909460154e-09
DHN_COGEN_WOOD,GERMANY,7,2,2.644116713075174e-09
DHN_COGEN_WOOD,GERMANY,7,3,2.783462116778269e-09
DHN_COGEN_WOOD,GERMANY,7,4,1.958966012693636e-09
DHN_COGEN_WOOD,GERMANY,7,5,9.335081102989485e-10
DHN_COGEN_WOOD,GERMANY,7,6,2.520923837133222e-09
DHN_COGEN_WOOD,GERMANY,7,7,1.441905307842786e-09
DHN_COGEN_WOOD,GERMANY,7,8,9.76034625572159e-10
DHN_COGEN_WOOD,GERMANY,7,9,1.854529407416089e-09
DHN_COGEN_WOOD,GERMANY,7,10,1.061599930107908e-09
DHN_COGEN_WOOD,GERMANY,7,11,2.267122888571948e-09
DHN_COGEN_WOOD,GERMANY,7,12,7.431167810491479e-10
DHN_COGEN_WOOD,GERMANY,8,1,1.137964168043871e-09
DHN_COGEN_WOOD,GERMANY,8,2,2.64417919960262e-09
DHN_COGEN_WOOD,GERMANY,8,3,2.783462090618861e-09
DHN_COGEN_WOOD,GERMANY,8,4,1.959040547522717e-09
DHN_COGEN_WOOD,GERMANY,8,5,9.335179389504201e-10
DHN_COGEN_WOOD,GERMANY,8,6,2.209323897032366e-09
DHN_COGEN_WOOD,GERMANY,8,7,1.441932917585265e-09
DHN_COGEN_WOOD,GERMANY,8,8,6.457682502287446e-10
DHN_COGEN_WOOD,GERMANY,8,9,1.85455268961306e-09
DHN_COGEN_WOOD,GERMANY,8,10,1.061615166862807e-09
DHN_COGEN_WOOD,GERMANY,8,11,2.267122868233919e-09
DHN_COGEN_WOOD,GERMANY,8,12,7.431366091463785e-10
DHN_COGEN_WOOD,GERMANY,9,1,1.137989239760709e-09
DHN_COGEN_WOOD,GERMANY,9,2,2.644241690905605e-09
DHN_COGEN_WOOD,GERMANY,9,3,2.783462038277559e-09
DHN_COGEN_WOOD,GERMANY,9,4,1.95911509863545e-09
DHN_COGEN_WOOD,GERMANY,9,5,9.335269194851393e-10
DHN_COGEN_WOOD,GERMANY,9,6,1.931281185109183e-09
DHN_COGEN_WOOD,GERMANY,9,7,1.441960528264625e-09
DHN_COGEN_WOOD,GERMANY,9,8,6.457763769740954e-10
DHN_COGEN_WOOD,GERMANY,9,9,1.854575972401122e-09
DHN_COGEN_WOOD,GERMANY,9,10,1.061630404934984e-09
DHN_COGEN_WOOD,GERMANY,9,11,2.267122833883173e-09
DHN_COGEN_WOOD,GERMANY,9,12,7.431564387097637e-10
DHN_COGEN_WOOD,GERMANY,10,1,1.138014309485984e-09
DHN_COGEN_WOOD,GERMANY,10,2,2.644304186797729e-09
DHN_COGEN_WOOD,GERMANY,10,3,2.783462223232861e-09
DHN_COGEN_WOOD,GERMANY,10,4,1.923920042110057e-09
DHN_COGEN_WOOD,GERMANY,10,5,8.631106020773331e-10
DHN_COGEN_WOOD,GERMANY,10,6,1.925453391103065e-09
DHN_COGEN_WOOD,GERMANY,10,7,1.441988128574728e-09
DHN_COGEN_WOOD,GERMANY,10,8,6.457845232868684e-10
DHN_COGEN_WOOD,GERMANY,10,9,1.854599254983354e-09
DHN_COGEN_WOOD,GERMANY,10,10,1.061645644734076e-09
DHN_COGEN_WOOD,GERMANY,10,11,2.267122966199249e-09
DHN_COGEN_WOOD,GERMANY,10,12,7.431762709383959e-10
DHN_COGEN_WOOD,GERMANY,11,1,1.138039378818746e-09
DHN_COGEN_WOOD,GERMANY,11,2,2.644366689256085e-09
DHN_COGEN_WOOD,GERMANY,11,3,2.783499272658353e-09
DHN_COGEN_WOOD,GERMANY,11,4,1.646354672394742e-09
DHN_COGEN_WOOD,GERMANY,11,5,8.098706995818954e-10
DHN_COGEN_WOOD,GERMANY,11,6,1.92839925243139e-09
DHN_COGEN_WOOD,GERMANY,11,7,1.442015752378632e-09
DHN_COGEN_WOOD,GERMANY,11,8,6.457926526645445e-10
DHN_COGEN_WOOD,GERMANY,11,9,1.854622532322843e-09
DHN_COGEN_WOOD,GERMANY,11,10,1.061660887220691e-09
DHN_COGEN_WOOD,GERMANY,11,11,2.267122997901416e-09
DHN_COGEN_WOOD,GERMANY,11,12,7.43196109533389e-10
DHN_COGEN_WOOD,GERMANY,12,1,1.138064449752873e-09
DHN_COGEN_WOOD,GERMANY,12,2,2.644429197224695e-09
DHN_COGEN_WOOD,GERMANY,12,3,2.783536348736029e-09
DHN_COGEN_WOOD,GERMANY,12,4,1.586980372114944e-09
DHN_COGEN_WOOD,GERMANY,12,5,7.357516058621539e-10
DHN_COGEN_WOOD,GERMANY,12,6,1.931375906694682e-09
DHN_COGEN_WOOD,GERMANY,12,7,1.324691639344682e-09
DHN_COGEN_WOOD,GERMANY,12,8,6.384640077292297e-10
DHN_COGEN_WOOD,GERMANY,12,9,1.854645665581511e-09
DHN_COGEN_WOOD,GERMANY,12,10,1.06167613025572e-09
DHN_COGEN_WOOD,GERMANY,12,11,2.267122987326924e-09
DHN_COGEN_WOOD,GERMANY,12,12,7.432159433482525e-10
DHN_COGEN_WOOD,GERMANY,13,1,1.138089523794585e-09
DHN_COGEN_WOOD,GERMANY,13,2,2.644491710256815e-09
DHN_COGEN_WOOD,GERMANY,13,3,2.783573426757096e-09
DHN_COGEN_WOOD,GERMANY,13,4,1.59657100839768e-09
DHN_COGEN_WOOD,GERMANY,13,5,7.357573372729382e-10
DHN_COGEN_WOOD,GERMANY,13,6,1.931407535538315e-09
DHN_COGEN_WOOD,GERMANY,13,7,1.333420667743946e-09
DHN_COGEN_WOOD,GERMANY,13,8,5.35254748930762e-10
DHN_COGEN_WOOD,GERMANY,13,9,1.83464234777866e-09
DHN_COGEN_WOOD,GERMANY,13,10,1.061691374873539e-09
DHN_COGEN_WOOD,GERMANY,13,11,2.267122975959153e-09
DHN_COGEN_WOOD,GERMANY,13,12,7.432357841245655e-10
DHN_COGEN_WOOD,GERMANY,14,1,1.138114602549847e-09
DHN_COGEN_WOOD,GERMANY,14,2,2.64455422889084e-09
DHN_COGEN_WOOD,GERMANY,14,3,2.78361050740601e-09
DHN_COGEN_WOOD,GERMANY,14,4,1.606340699808133e-09
DHN_COGEN_WOOD,GERMANY,14,5,7.357630778794547e-10
DHN_COGEN_WOOD,GERMANY,14,6,1.931439114754413e-09
DHN_COGEN_WOOD,GERMANY,14,7,1.342327907546395e-09
DHN_COGEN_WOOD,GERMANY,14,8,5.027850144523265e-10
DHN_COGEN_WOOD,GERMANY,14,9,1.844595733496804e-09
DHN_COGEN_WOOD,GERMANY,14,10,1.061706621483464e-09
DHN_COGEN_WOOD,GERMANY,14,11,2.267122969960995e-09
DHN_COGEN_WOOD,GERMANY,14,12,7.432556593095075e-10
DHN_COGEN_WOOD,GERMANY,15,1,1.138139685724064e-09
DHN_COGEN_WOOD,GERMANY,15,2,2.644616754279747e-09
DHN_COGEN_WOOD,GERMANY,15,3,2.783647592902817e-09
DHN_COGEN_WOOD,GERMANY,15,4,1.616293432476663e-09
DHN_COGEN_WOOD,GERMANY,15,5,7.357688227274853e-10
DHN_COGEN_WOOD,GERMANY,15,6,1.931470677953865e-09
DHN_COGEN_WOOD,GERMANY,15,7,1.351418386727385e-09
DHN_COGEN_WOOD,GERMANY,15,8,5.027899973956835e-10
DHN_COGEN_WOOD,GERMANY,15,9,1.854715674776493e-09
DHN_COGEN_WOOD,GERMANY,15,10,1.061721870072495e-09
DHN_COGEN_WOOD,GERMANY,15,11,2.267122983048058e-09
DHN_COGEN_WOOD,GERMANY,15,12,1.003026293890136e-09
DHN_COGEN_WOOD,GERMANY,16,1,1.138164772791293e-09
DHN_COGEN_WOOD,GERMANY,16,2,2.644679285361087e-09
DHN_COGEN_WOOD,GERMANY,16,3,2.783684682357572e-09
DHN_COGEN_WOOD,GERMANY,16,4,1.626433594143614e-09
DHN_COGEN_WOOD,GERMANY,16,5,7.357745734057662e-10
DHN_COGEN_WOOD,GERMANY,16,6,1.931502405304432e-09
DHN_COGEN_WOOD,GERMANY,16,7,1.360697166415896e-09
DHN_COGEN_WOOD,GERMANY,16,8,6.443281568690007e-10
DHN_COGEN_WOOD,GERMANY,16,9,1.854738998349873e-09
DHN_COGEN_WOOD,GERMANY,16,10,1.06173712021243e-09
DHN_COGEN_WOOD,GERMANY,16,11,2.267123001059935e-09
DHN_COGEN_WOOD,GERMANY,16,12,1.008214412100541e-09
DHN_COGEN_WOOD,GERMANY,17,1,1.138189861257434e-09
DHN_COGEN_WOOD,GERMANY,17,2,2.644741819501427e-09
DHN_COGEN_WOOD,GERMANY,17,3,2.783721752930658e-09
DHN_COGEN_WOOD,GERMANY,17,4,1.636765685940874e-09
DHN_COGEN_WOOD,GERMANY,17,5,8.911825415843759e-10
DHN_COGEN_WOOD,GERMANY,17,6,1.931534108280692e-09
DHN_COGEN_WOOD,GERMANY,17,7,1.370169453754639e-09
DHN_COGEN_WOOD,GERMANY,17,8,6.458416396535153e-10
DHN_COGEN_WOOD,GERMANY,17,9,1.854762297909305e-09
DHN_COGEN_WOOD,GERMANY,17,10,1.061752371817398e-09
DHN_COGEN_WOOD,GERMANY,17,11,2.267123020660867e-09
DHN_COGEN_WOOD,GERMANY,17,12,1.011881438488788e-09
DHN_COGEN_WOOD,GERMANY,18,1,1.13821494832459e-09
DHN_COGEN_WOOD,GERMANY,18,2,2.644804354078405e-09
DHN_COGEN_WOOD,GERMANY,18,3,2.783758875066319e-09
DHN_COGEN_WOOD,GERMANY,18,4,1.647294375137845e-09
DHN_COGEN_WOOD,GERMANY,18,5,9.218948253810076e-10
DHN_COGEN_WOOD,GERMANY,18,6,1.949907204582062e-09
DHN_COGEN_WOOD,GERMANY,18,7,1.442209140528786e-09
DHN_COGEN_WOOD,GERMANY,18,8,6.545540863730514e-10
DHN_COGEN_WOOD,GERMANY,18,9,1.854785596871348e-09
DHN_COGEN_WOOD,GERMANY,18,10,1.061767624841036e-09
DHN_COGEN_WOOD,GERMANY,18,11,2.267123037947605e-09
DHN_COGEN_WOOD,GERMANY,18,12,1.011917502977018e-09
DHN_COGEN_WOOD,GERMANY,19,1,1.138240027390134e-09
DHN_COGEN_WOOD,GERMANY,19,2,2.644866884347282e-09
DHN_COGEN_WOOD,GERMANY,19,3,2.783795968750514e-09
DHN_COGEN_WOOD,GERMANY,19,4,1.658024396924078e-09
DHN_COGEN_WOOD,GERMANY,19,5,8.912218799727769e-10
DHN_COGEN_WOOD,GERMANY,19,6,1.953111260442597e-09
DHN_COGEN_WOOD,GERMANY,19,7,1.442236779209199e-09
DHN_COGEN_WOOD,GERMANY,19,8,1.064430016990469e-09
DHN_COGEN_WOOD,GERMANY,19,9,1.854808896848302e-09
DHN_COGEN_WOOD,GERMANY,19,10,1.061782878479836e-09
DHN_COGEN_WOOD,GERMANY,19,11,2.267123052822132e-09
DHN_COGEN_WOOD,GERMANY,19,12,1.014964193146214e-09
DHN_COGEN_WOOD,GERMANY,20,1,1.138265071007376e-09
DHN_COGEN_WOOD,GERMANY,20,2,2.644929399194123e-09
DHN_COGEN_WOOD,GERMANY,20,3,2.783833055332298e-09
DHN_COGEN_WOOD,GERMANY,20,4,1.654635181429908e-09
DHN_COGEN_WOOD,GERMANY,20,5,7.357990166191202e-10
DHN_COGEN_WOOD,GERMANY,20,6,2.317158335753005e-09
DHN_COGEN_WOOD,GERMANY,20,7,1.442264419528142e-09
DHN_COGEN_WOOD,GERMANY,20,8,1.064452120252266e-09
DHN_COGEN_WOOD,GERMANY,20,9,1.85483219846543e-09
DHN_COGEN_WOOD,GERMANY,20,10,1.061798132168786e-09
DHN_COGEN_WOOD,GERMANY,20,11,2.267123041020832e-09
DHN_COGEN_WOOD,GERMANY,20,12,1.018053655078827e-09
DHN_COGEN_WOOD,GERMANY,21,1,1.134524594401222e-09
DHN_COGEN_WOOD,GERMANY,21,2,2.644991854832832e-09
DHN_COGEN_WOOD,GERMANY,21,3,2.783870105661357e-09
DHN_COGEN_WOOD,GERMANY,21,4,1.647697703315893e-09
DHN_COGEN_WOOD,GERMANY,21,5,7.358032818939769e-10
DHN_COGEN_WOOD,GERMANY,21,6,2.324555241156206e-09
DHN_COGEN_WOOD,GERMANY,21,7,1.442292059392545e-09
DHN_COGEN_WOOD,GERMANY,21,8,1.06447422008665e-09
DHN_COGEN_WOOD,GERMANY,21,9,1.854855501315784e-09
DHN_COGEN_WOOD,GERMANY,21,10,1.061813385708374e-09
DHN_COGEN_WOOD,GERMANY,21,11,2.267122996819735e-09
DHN_COGEN_WOOD,GERMANY,21,12,1.021186660061696e-09
DHN_COGEN_WOOD,GERMANY,22,1,1.134549040867972e-09
DHN_COGEN_WOOD,GERMANY,22,2,2.631368522998101e-09
DHN_COGEN_WOOD,GERMANY,22,3,2.783907213704223e-09
DHN_COGEN_WOOD,GERMANY,22,4,1.647832088605432e-09
DHN_COGEN_WOOD,GERMANY,22,5,7.358090214298387e-10
DHN_COGEN_WOOD,GERMANY,22,6,2.332039171790934e-09
DHN_COGEN_WOOD,GERMANY,22,7,1.442319700852236e-09
DHN_COGEN_WOOD,GERMANY,22,8,1.064496320074849e-09
DHN_COGEN_WOOD,GERMANY,22,9,1.854878805987259e-09
DHN_COGEN_WOOD,GERMANY,22,10,1.061828639312131e-09
DHN_COGEN_WOOD,GERMANY,22,11,2.267122968298163e-09
DHN_COGEN_WOOD,GERMANY,22,12,1.024364036076232e-09
DHN_COGEN_WOOD,GERMANY,23,1,1.13457374594918e-09
DHN_COGEN_WOOD,GERMANY,23,2,2.631429020719875e-09
DHN_COGEN_WOOD,GERMANY,23,3,2.783944286997324e-09
DHN_COGEN_WOOD,GERMANY,23,4,1.687880039692252e-09
DHN_COGEN_WOOD,GERMANY,23,5,7.358147677419079e-10
DHN_COGEN_WOOD,GERMANY,23,6,2.521618498821089e-09
DHN_COGEN_WOOD,GERMANY,23,7,1.442347342566463e-09
DHN_COGEN_WOOD,GERMANY,23,8,1.064518420343692e-09
DHN_COGEN_WOOD,GERMANY,23,9,1.854902113256247e-09
DHN_COGEN_WOOD,GERMANY,23,10,1.061843896911276e-09
DHN_COGEN_WOOD,GERMANY,23,11,2.26712295360954e-09
DHN_COGEN_WOOD,GERMANY,23,12,1.027586600323029e-09
DHN_COGEN_WOOD,GERMANY,24,1,1.13459847471915e-09
DHN_COGEN_WOOD,GERMANY,24,2,1.944445553919929e-09
DHN_COGEN_WOOD,GERMANY,24,3,2.328711070478526e-09
DHN_COGEN_WOOD,GERMANY,24,4,1.699394626426817e-09
DHN_COGEN_WOOD,GERMANY,24,5,7.358205146623982e-10
DHN_COGEN_WOOD,GERMANY,24,6,2.521661958475235e-09
DHN_COGEN_WOOD,GERMANY,24,7,1.442374997161038e-09
DHN_COGEN_WOOD,GERMANY,24,8,1.064540523008102e-09
DHN_COGEN_WOOD,GERMANY,24,9,1.854925421818091e-09
DHN_COGEN_WOOD,GERMANY,24,10,1.061859160944437e-09
DHN_COGEN_WOOD,GERMANY,24,11,2.26712295181072e-09
DHN_COGEN_WOOD,GERMANY,24,12,1.030855240519444e-09
DHN_DEEP_GEO,GERMANY,1,1,0.0
DHN_DEEP_GEO,GERMANY,1,2,0.0
DHN_DEEP_GEO,GERMANY,1,3,0.0
DHN_DEEP_GEO,GERMANY,1,4,0.0
DHN_DEEP_GEO,GERMANY,1,5,0.0
DHN_DEEP_GEO,GERMANY,1,6,0.0
DHN_DEEP_GEO,GERMANY,1,7,0.0
DHN_DEEP_GEO,GERMANY,1,8,0.0
DHN_DEEP_GEO,GERMANY,1,9,0.0
DHN_DEEP_GEO,GERMANY,1,10,0.0
DHN_DEEP_GEO,GERMANY,1,11,0.0
DHN_DEEP_GEO,GERMANY,1,12,0.0
DHN_DEEP_GEO,GERMANY,2,1,0.0
DHN_DEEP_GEO,GERMANY,2,2,0.0
DHN_DEEP_GEO,GERMANY,2,3,0.0
DHN_DEEP_GEO,GERMANY,2,4,0.0
DHN_DEEP_GEO,GERMANY,2,5,0.0
DHN_DEEP_GEO,GERMANY,2,6,0.0
DHN_DEEP_GEO,GERMANY,2,7,0.0
DHN_DEEP_GEO,GERMANY,2,8,0.0
DHN_DEEP_GEO,GERMANY,2,9,0.0
DHN_DEEP_GEO,GERMANY,2,10,0.0
DHN_DEEP_GEO,GERMANY,2,11,0.0
DHN_DEEP_GEO,GERMANY,2,12,0.0
DHN_DEEP_GEO,GERMANY,3,1,0.0
DHN_DEEP_GEO,GERMANY,3,2,0.0
DHN_DEEP_GEO,GERMANY,3,3,0.0
DHN_DEEP_GEO,GERMANY,3,4,0.0
DHN_DEEP_GEO,GERMANY,3,5,0.0
DHN_DEEP_GEO,GERMANY,3,6,0.0
DHN_DEEP_GEO,GERMANY,3,7,0.0
DHN_DEEP_GEO,GERMANY,3,8,0.0
DHN_DEEP_GEO,GERMANY,3,9,0.0
DHN_DEEP_GEO,GERMANY,3,10,0.0
DHN_DEEP_GEO,GERMANY,3,11,0.0
DHN_DEEP_GEO,GERMANY,3,12,0.0
DHN_DEEP_GEO,GERMANY,4,1,0.0
DHN_DEEP_GEO,GERMANY,4,2,0.0
DHN_DEEP_GEO,GERMANY,4,3,0.0
DHN_DEEP_GEO,GERMANY,4,4,0.0
DHN_DEEP_GEO,GERMANY,4,5,0.0
DHN_DEEP_GEO,GERMANY,4,6,0.0
DHN_DEEP_GEO,GERMANY,4,7,0.0
DHN_DEEP_GEO,GERMANY,4,8,0.0
DHN_DEEP_GEO,GERMANY,4,9,0.0
DHN_DEEP_GEO,GERMANY,4,10,0.0
DHN_DEEP_GEO,GERMANY,4,11,0.0
DHN_DEEP_GEO,GERMANY,4,12,0.0
DHN_DEEP_GEO,GERMANY,5,1,0.0
DHN_DEEP_GEO,GERMANY,5,2,0.0
DHN_DEEP_GEO,GERMANY,5,3,0.0
DHN_DEEP_GEO,GERMANY,5,4,0.0
DHN_DEEP_GEO,GERMANY,5,5,0.0
DHN_DEEP_GEO,GERMANY,5,6,0.0
DHN_DEEP_GEO,GERMANY,5,7,0.0
DHN_DEEP_GEO,GERMANY,5,8,0.0
DHN_DEEP_GEO,GERMANY,5,9,0.0
DHN_DEEP_GEO,GERMANY,5,10,0.0
DHN_DEEP_GEO,GERMANY,5,11,0.0
DHN_DEEP_GEO,GERMANY,5,12,0.0
DHN_DEEP_GEO,GERMANY,6,1,0.0
DHN_DEEP_GEO,GERMANY,6,2,0.0
DHN_DEEP_GEO,GERMANY,6,3,0.0
DHN_DEEP_GEO,GERMANY,6,4,0.0
DHN_DEEP_GEO,GERMANY,6,5,0.0
DHN_DEEP_GEO,GERMANY,6,6,0.0
DHN_DEEP_GEO,GERMANY,6,7,0.0
DHN_DEEP_GEO,GERMANY,6,8,0.0
DHN_DEEP_GEO,GERMANY,6,9,0.0
DHN_DEEP_GEO,GERMANY,6,10,0.0
DHN_DEEP_GEO,GERMANY,6,11,0.0
DHN_DEEP_GEO,GERMANY,6,12,0.0
DHN_DEEP_GEO,GERMANY,7,1,0.0
DHN_DEEP_GEO,GERMANY,7,2,0.0
DHN_DEEP_GEO,GERMANY,7,3,0.0
DHN_DEEP_GEO,GERMANY,7,4,0.0
DHN_DEEP_GEO,GERMANY,7,5,0.0
DHN_DEEP_GEO,GERMANY,7,6,0.0
DHN_DEEP_GEO,GERMANY,7,7,0.0
DHN_DEEP_GEO,GERMANY,7,8,0.0
DHN_DEEP_GEO,GERMANY,7,9,0.0
DHN_DEEP_GEO,GERMANY,7,10,0.0
DHN_DEEP_GEO,GERMANY,7,11,0.0
DHN_DEEP_GEO,GERMANY,7,12,0.0
DHN_DEEP_GEO,GERMANY,8,1,0.0
DHN_DEEP_GEO,GERMANY,8,2,0.0
DHN_DEEP_GEO,GERMANY,8,3,0.0
DHN_DEEP_GEO,GERMANY,8,4,0.0
DHN_DEEP_GEO,GERMANY,8,5,0.0
DHN_DEEP_GEO,GERMANY,8,6,0.0
DHN_DEEP_GEO,GERMANY,8,7,0.0
DHN_DEEP_GEO,GERMANY,8,8,0.0
DHN_DEEP_GEO,GERMANY,8,9,0.0
DHN_DEEP_GEO,GERMANY,8,10,0.0
DHN_DEEP_GEO,GERMANY,8,11,0.0
DHN_DEEP_GEO,GERMANY,8,12,0.0
DHN_DEEP_GEO,GERMANY,9,1,0.0
DHN_DEEP_GEO,GERMANY,9,2,0.0
DHN_DEEP_GEO,GERMANY,9,3,0.0
DHN_DEEP_GEO,GERMANY,9,4,0.0
DHN_DEEP_GEO,GERMANY,9,5,0.0
DHN_DEEP_GEO,GERMANY,9,6,0.0
DHN_DEEP_GEO,GERMANY,9,7,0.0
DHN_DEEP_GEO,GERMANY,9,8,0.0
DHN_DEEP_GEO,GERMANY,9,9,0.0
DHN_DEEP_GEO,GERMANY,9,10,0.0
DHN_DEEP_GEO,GERMANY,9,11,0.0
DHN_DEEP_GEO,GERMANY,9,12,0.0
DHN_DEEP_GEO,GERMANY,10,1,0.0
DHN_DEEP_GEO,GERMANY,10,2,0.0
DHN_DEEP_GEO,GERMANY,10,3,0.0
DHN_DEEP_GEO,GERMANY,10,4,0.0
DHN_DEEP_GEO,GERMANY,10,5,0.0
DHN_DEEP_GEO,GERMANY,10,6,0.0
DHN_DEEP_GEO,GERMANY,10,7,0.0
DHN_DEEP_GEO,GERMANY,10,8,0.0
DHN_DEEP_GEO,GERMANY,10,9,0.0
DHN_DEEP_GEO,GERMANY,10,10,0.0
DHN_DEEP_GEO,GERMANY,10,11,0.0
DHN_DEEP_GEO,GERMANY,10,12,0.0
DHN_DEEP_GEO,GERMANY,11,1,0.0
DHN_DEEP_GEO,GERMANY,11,2,0.0
