st,n,h,td,val
RES_HYDRO,GERMANY,16,9,6.78284660720242e-08
RES_HYDRO,GERMANY,16,10,6.161631253044026e-08
RES_HYDRO,GERMANY,16,11,1.009012495436168e-07
RES_HYDRO,GERMANY,16,12,8.213026821760861e-08
RES_HYDRO,GERMANY,17,1,6.001141620837113e-08
RES_HYDRO,GERMANY,17,2,9.524552777239498e-08
RES_HYDRO,GERMANY,17,3,1.620795400950651e-07
RES_HYDRO,GERMANY,17,4,3.243585604644691e-07
RES_HYDRO,GERMANY,17,5,2.489941950684054e-07
RES_HYDRO,GERMANY,17,6,2.299911624685026e-07
RES_HYDRO,GERMANY,17,7,8.10397743400109e-08
RES_HYDRO,GERMANY,17,8,1.000982854989108e-07
RES_HYDRO,GERMANY,17,9,6.682312069241635e-08
RES_HYDRO,GERMANY,17,10,6.165378649924953e-08
RES_HYDRO,GERMANY,17,11,1.009220777411664e-07
RES_HYDRO,GERMANY,17,12,8.207442095716119e-08
RES_HYDRO,GERMANY,18,1,5.995086262815615e-08
RES_HYDRO,GERMANY,18,2,9.52875151002384e-08
RES_HYDRO,GERMANY,18,3,1.621412797544578e-07
RES_HYDRO,GERMANY,18,4,3.243637983162787e-07
RES_HYDRO,GERMANY,18,5,2.489969290560802e-07
RES_HYDRO,GERMANY,18,6,2.301019345156086e-07
RES_HYDRO,GERMANY,18,7,8.28027802562209e-08
RES_HYDRO,GERMANY,18,8,9.986161575913515e-08
RES_HYDRO,GERMANY,18,9,6.544280711588872e-08
RES_HYDRO,GERMANY,18,10,6.168653169048403e-08
RES_HYDRO,GERMANY,18,11,1.009337600145417e-07
RES_HYDRO,GERMANY,18,12,8.202787189729123e-08
RES_HYDRO,GERMANY,19,1,5.990669049259029e-08
RES_HYDRO,GERMANY,19,2,9.533081623050217e-08
RES_HYDRO,GERMANY,19,3,1.622100127616082e-07
RES_HYDRO,GERMANY,19,4,3.243689931307839e-07
RES_HYDRO,GERMANY,19,5,2.486313498041432e-07
RES_HYDRO,GERMANY,19,6,2.302407599936595e-07
RES_HYDRO,GERMANY,19,7,8.350401600658852e-08
RES_HYDRO,GERMANY,19,8,1.002908217320814e-07
RES_HYDRO,GERMANY,19,9,6.381804119383972e-08
RES_HYDRO,GERMANY,19,10,6.171230088809596e-08
RES_HYDRO,GERMANY,19,11,1.009534189014855e-07
RES_HYDRO,GERMANY,19,12,8.204589004069447e-08
RES_HYDRO,GERMANY,20,1,5.986473967525291e-08
RES_HYDRO,GERMANY,20,2,9.53728678432896e-08
RES_HYDRO,GERMANY,20,3,1.622763764065021e-07
RES_HYDRO,GERMANY,20,4,3.243673310342625e-07
RES_HYDRO,GERMANY,20,5,1.247842522176473e-07
RES_HYDRO,GERMANY,20,6,2.315123202935859e-07
RES_HYDRO,GERMANY,20,7,8.399536554566305e-08
RES_HYDRO,GERMANY,20,8,1.005590392325638e-07
RES_HYDRO,GERMANY,20,9,6.233860411157232e-08
RES_HYDRO,GERMANY,20,10,6.173669945018426e-08
RES_HYDRO,GERMANY,20,11,1.009483446989424e-07
RES_HYDRO,GERMANY,20,12,8.205406350174838e-08
RES_HYDRO,GERMANY,21,1,5.985287868277696e-08
RES_HYDRO,GERMANY,21,2,9.541473049507216e-08
RES_HYDRO,GERMANY,21,3,1.623469543849684e-07
RES_HYDRO,GERMANY,21,4,3.243639129767723e-07
RES_HYDRO,GERMANY,21,5,1.246569357860495e-07
RES_HYDRO,GERMANY,21,6,2.315705966826697e-07
RES_HYDRO,GERMANY,21,7,8.452286184931339e-08
RES_HYDRO,GERMANY,21,8,1.008009437192064e-07
RES_HYDRO,GERMANY,21,9,6.103367447568025e-08
RES_HYDRO,GERMANY,21,10,6.176371772361832e-08
RES_HYDRO,GERMANY,21,11,1.009225695461217e-07
RES_HYDRO,GERMANY,21,12,8.211330953208336e-08
RES_HYDRO,GERMANY,22,1,5.986479920601975e-08
RES_HYDRO,GERMANY,22,2,9.545582707087266e-08
RES_HYDRO,GERMANY,22,3,1.624198285600966e-07
RES_HYDRO,GERMANY,22,4,3.243639511502916e-07
RES_HYDRO,GERMANY,22,5,1.245588776441773e-07
RES_HYDRO,GERMANY,22,6,2.315965405677062e-07
RES_HYDRO,GERMANY,22,7,8.491600519946796e-08
RES_HYDRO,GERMANY,22,8,1.010579536383812e-07
RES_HYDRO,GERMANY,22,9,5.992407870422101e-08
RES_HYDRO,GERMANY,22,10,6.17889299525029e-08
RES_HYDRO,GERMANY,22,11,1.008278342888652e-07
RES_HYDRO,GERMANY,22,12,8.220266609360685e-08
RES_HYDRO,GERMANY,23,1,5.988508424961526e-08
RES_HYDRO,GERMANY,23,2,9.549829302875468e-08
RES_HYDRO,GERMANY,23,3,1.625095857376281e-07
RES_HYDRO,GERMANY,23,4,3.243827017226255e-07
RES_HYDRO,GERMANY,23,5,1.244629687495964e-07
RES_HYDRO,GERMANY,23,6,2.318087703841204e-07
RES_HYDRO,GERMANY,23,7,8.523273864876541e-08
RES_HYDRO,GERMANY,23,8,1.013368588666215e-07
RES_HYDRO,GERMANY,23,9,5.90163132629946e-08
RES_HYDRO,GERMANY,23,10,6.181609561836076e-08
RES_HYDRO,GERMANY,23,11,1.00718413403054e-07
RES_HYDRO,GERMANY,23,12,8.230477796214844e-08
RES_HYDRO,GERMANY,24,1,5.991311418655115e-08
RES_HYDRO,GERMANY,24,2,9.411048821753141e-08
RES_HYDRO,GERMANY,24,3,1.601722726535977e-07
RES_HYDRO,GERMANY,24,4,3.243877413995278e-07
RES_HYDRO,GERMANY,24,5,1.243706921517057e-07
RES_HYDRO,GERMANY,24,6,2.317842081258813e-07
RES_HYDRO,GERMANY,24,7,8.537955590835592e-08
RES_HYDRO,GERMANY,24,8,1.014886212278547e-07
RES_HYDRO,GERMANY,24,9,5.833220854504525e-08
RES_HYDRO,GERMANY,24,10,6.18435302385534e-08
RES_HYDRO,GERMANY,24,11,1.00527397141238e-07
RES_HYDRO,GERMANY,24,12,8.239003209432866e-08
RES_SOLAR,GERMANY,1,1,0.0
RES_SOLAR,GERMANY,1,2,0.0
RES_SOLAR,GERMANY,1,3,0.0
RES_SOLAR,GERMANY,1,4,0.0
RES_SOLAR,GERMANY,1,5,0.0
RES_SOLAR,GERMANY,1,6,0.0
RES_SOLAR,GERMANY,1,7,0.0
RES_SOLAR,GERMANY,1,8,0.0
RES_SOLAR,GERMANY,1,9,0.0
RES_SOLAR,GERMANY,1,10,0.0
RES_SOLAR,GERMANY,1,11,0.0
RES_SOLAR,GERMANY,1,12,0.0
RES_SOLAR,GERMANY,2,1,0.0
RES_SOLAR,GERMANY,2,2,0.0
RES_SOLAR,GERMANY,2,3,0.0
RES_SOLAR,GERMANY,2,4,0.0
RES_SOLAR,GERMANY,2,5,0.0
RES_SOLAR,GERMANY,2,6,0.0
RES_SOLAR,GERMANY,2,7,0.0
RES_SOLAR,GERMANY,2,8,0.0
RES_SOLAR,GERMANY,2,9,0.0
RES_SOLAR,GERMANY,2,10,0.0
RES_SOLAR,GERMANY,2,11,0.0
RES_SOLAR,GERMANY,2,12,0.0
RES_SOLAR,GERMANY,3,1,0.0
RES_SOLAR,GERMANY,3,2,0.0
RES_SOLAR,GERMANY,3,3,0.0
RES_SOLAR,GERMANY,3,4,0.0
RES_SOLAR,GERMANY,3,5,0.0
RES_SOLAR,GERMANY,3,6,0.0
RES_SOLAR,GERMANY,3,7,0.0
RES_SOLAR,GERMANY,3,8,0.0
RES_SOLAR,GERMANY,3,9,0.0
RES_SOLAR,GERMANY,3,10,0.0
RES_SOLAR,GERMANY,3,11,0.0
RES_SOLAR,GERMANY,3,12,0.0
RES_SOLAR,GERMANY,4,1,0.0
RES_SOLAR,GERMANY,4,2,0.0
RES_SOLAR,GERMANY,4,3,0.0
RES_SOLAR,GERMANY,4,4,0.0
RES_SOLAR,GERMANY,4,5,0.0
RES_SOLAR,GERMANY,4,6,0.0
RES_SOLAR,GERMANY,4,7,0.0
RES_SOLAR,GERMANY,4,8,0.0
RES_SOLAR,GERMANY,4,9,0.0
RES_SOLAR,GERMANY,4,10,0.0
RES_SOLAR,GERMANY,4,11,0.0
RES_SOLAR,GERMANY,4,12,0.0
RES_SOLAR,GERMANY,5,1,0.0
RES_SOLAR,GERMANY,5,2,0.0
RES_SOLAR,GERMANY,5,3,0.0
RES_SOLAR,GERMANY,5,4,0.0
RES_SOLAR,GERMANY,5,5,0.0
RES_SOLAR,GERMANY,5,6,0.0
RES_SOLAR,GERMANY,5,7,0.0
RES_SOLAR,GERMANY,5,8,0.0
RES_SOLAR,GERMANY,5,9,0.0
RES_SOLAR,GERMANY,5,10,0.0
RES_SOLAR,GERMANY,5,11,0.0
RES_SOLAR,GERMANY,5,12,0.0
RES_SOLAR,GERMANY,6,1,0.0
RES_SOLAR,GERMANY,6,2,0.0
RES_SOLAR,GERMANY,6,3,0.0
RES_SOLAR,GERMANY,6,4,0.0
RES_SOLAR,GERMANY,6,5,3.439053598322073
RES_SOLAR,GERMANY,6,6,0.8765821433971626
RES_SOLAR,GERMANY,6,7,0.8682682824205296
RES_SOLAR,GERMANY,6,8,2.023734407487102
RES_SOLAR,GERMANY,6,9,0.9972458259005901
RES_SOLAR,GERMANY,6,10,0.0
RES_SOLAR,GERMANY,6,11,0.0
RES_SOLAR,GERMANY,6,12,0.0
RES_SOLAR,GERMANY,7,1,0.0
RES_SOLAR,GERMANY,7,2,0.0
RES_SOLAR,GERMANY,7,3,0.0
RES_SOLAR,GERMANY,7,4,8.792375296464158
RES_SOLAR,GERMANY,7,5,19.55578969147887
RES_SOLAR,GERMANY,7,6,8.71249546265374
RES_SOLAR,GERMANY,7,7,6.35388594562212
RES_SOLAR,GERMANY,7,8,11.44604969764359
RES_SOLAR,GERMANY,7,9,13.34068893506732
RES_SOLAR,GERMANY,7,10,0.0
RES_SOLAR,GERMANY,7,11,0.0
RES_SOLAR,GERMANY,7,12,0.0
RES_SOLAR,GERMANY,8,1,0.0
RES_SOLAR,GERMANY,8,2,0.0
RES_SOLAR,GERMANY,8,3,0.8463660445377895
RES_SOLAR,GERMANY,8,4,20.95251073724068
RES_SOLAR,GERMANY,8,5,35.33458088012021
RES_SOLAR,GERMANY,8,6,16.4230453127855
RES_SOLAR,GERMANY,8,7,14.95922588401365
RES_SOLAR,GERMANY,8,8,23.89465323548725
RES_SOLAR,GERMANY,8,9,28.69836894515274
RES_SOLAR,GERMANY,8,10,2.664557412751419
RES_SOLAR,GERMANY,8,11,0.0
RES_SOLAR,GERMANY,8,12,0.0
RES_SOLAR,GERMANY,9,1,0.0
RES_SOLAR,GERMANY,9,2,5.032936490034577
RES_SOLAR,GERMANY,9,3,19.57661898079617
RES_SOLAR,GERMANY,9,4,33.99788182716578
RES_SOLAR,GERMANY,9,5,49.34980187798627
RES_SOLAR,GERMANY,9,6,22.9291556149434
RES_SOLAR,GERMANY,9,7,21.77075326307618
RES_SOLAR,GERMANY,9,8,35.19250675248415
RES_SOLAR,GERMANY,9,9,44.61309479686124
RES_SOLAR,GERMANY,9,10,7.837094511472009
RES_SOLAR,GERMANY,9,11,4.642134910254094
RES_SOLAR,GERMANY,9,12,2.948998027964105
RES_SOLAR,GERMANY,10,1,2.702260822526856
RES_SOLAR,GERMANY,10,2,17.70037305545591
RES_SOLAR,GERMANY,10,3,40.59488340024845
RES_SOLAR,GERMANY,10,4,44.38225695430913
RES_SOLAR,GERMANY,10,5,59.92236831676625
RES_SOLAR,GERMANY,10,6,30.40324222640239
RES_SOLAR,GERMANY,10,7,29.77056626369507
RES_SOLAR,GERMANY,10,8,43.76993379616561
RES_SOLAR,GERMANY,10,9,54.53493621651518
RES_SOLAR,GERMANY,10,10,12.54674283399365
RES_SOLAR,GERMANY,10,11,11.93089317109645
RES_SOLAR,GERMANY,10,12,7.659183902023659
RES_SOLAR,GERMANY,11,1,5.408617900966459
RES_SOLAR,GERMANY,11,2,30.75565660047468
RES_SOLAR,GERMANY,11,3,53.54040106332764
RES_SOLAR,GERMANY,11,4,54.23136072767544
RES_SOLAR,GERMANY,11,5,66.24482097769852
RES_SOLAR,GERMANY,11,6,34.75829826524525
RES_SOLAR,GERMANY,11,7,34.46072046716502
RES_SOLAR,GERMANY,11,8,51.0158785976121
RES_SOLAR,GERMANY,11,9,61.07222371127303
RES_SOLAR,GERMANY,11,10,18.50533544812328
RES_SOLAR,GERMANY,11,11,18.57529619780659
RES_SOLAR,GERMANY,11,12,19.92627612880409
RES_SOLAR,GERMANY,12,1,6.046206555104504
RES_SOLAR,GERMANY,12,2,37.82630051608618
RES_SOLAR,GERMANY,12,3,56.92821955415028
RES_SOLAR,GERMANY,12,4,53.54137638286539
RES_SOLAR,GERMANY,12,5,65.81070137140495
RES_SOLAR,GERMANY,12,6,31.85125478145951
RES_SOLAR,GERMANY,12,7,36.80367156620446
RES_SOLAR,GERMANY,12,8,54.68268561689677
RES_SOLAR,GERMANY,12,9,63.34308577342352
RES_SOLAR,GERMANY,12,10,19.32322255661882
RES_SOLAR,GERMANY,12,11,20.32928354184683
RES_SOLAR,GERMANY,12,12,14.96962808559926
RES_SOLAR,GERMANY,13,1,6.797382704398224
RES_SOLAR,GERMANY,13,2,42.16367338258166
RES_SOLAR,GERMANY,13,3,59.26875770012976
RES_SOLAR,GERMANY,13,4,53.48956421727552
RES_SOLAR,GERMANY,13,5,66.07381253361699
RES_SOLAR,GERMANY,13,6,31.18527637150923
RES_SOLAR,GERMANY,13,7,36.2522404346871
RES_SOLAR,GERMANY,13,8,55.05954511692541
RES_SOLAR,GERMANY,13,9,64.32726078861708
RES_SOLAR,GERMANY,13,10,22.16382012875057
RES_SOLAR,GERMANY,13,11,23.85300310460465
RES_SOLAR,GERMANY,13,12,17.55233835167933
RES_SOLAR,GERMANY,14,1,6.113569720967772
RES_SOLAR,GERMANY,14,2,46.29734368270829
RES_SOLAR,GERMANY,14,3,63.71987074769718
RES_SOLAR,GERMANY,14,4,52.02442600579193
RES_SOLAR,GERMANY,14,5,65.06221034003164
RES_SOLAR,GERMANY,14,6,27.5740441750077
RES_SOLAR,GERMANY,14,7,33.20922605406408
RES_SOLAR,GERMANY,14,8,50.0305034637305
RES_SOLAR,GERMANY,14,9,63.10822501673371
RES_SOLAR,GERMANY,14,10,21.995610139292
RES_SOLAR,GERMANY,14,11,25.41694151638206
RES_SOLAR,GERMANY,14,12,20.96251920023271
RES_SOLAR,GERMANY,15,1,4.970869811145494
RES_SOLAR,GERMANY,15,2,40.43325621537221
RES_SOLAR,GERMANY,15,3,60.89587271730578
RES_SOLAR,GERMANY,15,4,47.94652298147668
RES_SOLAR,GERMANY,15,5,61.69575882908716
RES_SOLAR,GERMANY,15,6,26.854364601885
RES_SOLAR,GERMANY,15,7,29.44019231282091
RES_SOLAR,GERMANY,15,8,47.87535102890987
RES_SOLAR,GERMANY,15,9,56.67269143328588
RES_SOLAR,GERMANY,15,10,20.24046117799165
RES_SOLAR,GERMANY,15,11,22.31043530952616
RES_SOLAR,GERMANY,15,12,15.55970823405915
RES_SOLAR,GERMANY,16,1,3.745012905627053
RES_SOLAR,GERMANY,16,2,32.93733639743775
RES_SOLAR,GERMANY,16,3,52.98949036613416
RES_SOLAR,GERMANY,16,4,41.29966780425448
RES_SOLAR,GERMANY,16,5,52.65104897154264
RES_SOLAR,GERMANY,16,6,22.73023594571646
RES_SOLAR,GERMANY,16,7,24.02418719685289
RES_SOLAR,GERMANY,16,8,40.52056838689649
RES_SOLAR,GERMANY,16,9,47.19962480867106
RES_SOLAR,GERMANY,16,10,17.59009454599241
RES_SOLAR,GERMANY,16,11,17.71836014040034
RES_SOLAR,GERMANY,16,12,14.04258843364475
RES_SOLAR,GERMANY,17,1,0.0
RES_SOLAR,GERMANY,17,2,11.60915951204773
RES_SOLAR,GERMANY,17,3,48.60211716198896
RES_SOLAR,GERMANY,17,4,32.47731351064167
RES_SOLAR,GERMANY,17,5,41.26485866436281
RES_SOLAR,GERMANY,17,6,18.10962880035596
RES_SOLAR,GERMANY,17,7,17.52174555277185
RES_SOLAR,GERMANY,17,8,31.7530037813915
RES_SOLAR,GERMANY,17,9,36.2442087620836
RES_SOLAR,GERMANY,17,10,15.25138049030552
RES_SOLAR,GERMANY,17,11,0.0
RES_SOLAR,GERMANY,17,12,0.0
RES_SOLAR,GERMANY,18,1,0.0
RES_SOLAR,GERMANY,18,2,0.0
RES_SOLAR,GERMANY,18,3,0.0
RES_SOLAR,GERMANY,18,4,20.23768832562812
RES_SOLAR,GERMANY,18,5,26.56558863042226
RES_SOLAR,GERMANY,18,6,12.56632780114918
RES_SOLAR,GERMANY,18,7,13.36868549005642
RES_SOLAR,GERMANY,18,8,20.92259154987277
RES_SOLAR,GERMANY,18,9,21.97656793817342
RES_SOLAR,GERMANY,18,10,0.0
RES_SOLAR,GERMANY,18,11,0.0
RES_SOLAR,GERMANY,18,12,0.0
RES_SOLAR,GERMANY,19,1,0.0
RES_SOLAR,GERMANY,19,2,0.0
RES_SOLAR,GERMANY,19,3,0.0
RES_SOLAR,GERMANY,19,4,6.494572506247774
RES_SOLAR,GERMANY,19,5,19.8246604896477
RES_SOLAR,GERMANY,19,6,9.303833308120492
RES_SOLAR,GERMANY,19,7,9.304933003313284
RES_SOLAR,GERMANY,19,8,12.47134908769091
RES_SOLAR,GERMANY,19,9,11.86992257264931
RES_SOLAR,GERMANY,19,10,0.0
RES_SOLAR,GERMANY,19,11,0.0
RES_SOLAR,GERMANY,19,12,0.0
RES_SOLAR,GERMANY,20,1,0.0
RES_SOLAR,GERMANY,20,2,0.0
RES_SOLAR,GERMANY,20,3,0.0
RES_SOLAR,GERMANY,20,4,0.0
RES_SOLAR,GERMANY,20,5,0.0
RES_SOLAR,GERMANY,20,6,0.0
RES_SOLAR,GERMANY,20,7,0.7107021042593019
RES_SOLAR,GERMANY,20,8,0.0
RES_SOLAR,GERMANY,20,9,0.0
RES_SOLAR,GERMANY,20,10,0.0
RES_SOLAR,GERMANY,20,11,0.0
RES_SOLAR,GERMANY,20,12,0.0
RES_SOLAR,GERMANY,21,1,0.0
RES_SOLAR,GERMANY,21,2,0.0
RES_SOLAR,GERMANY,21,3,0.0
RES_SOLAR,GERMANY,21,4,0.0
RES_SOLAR,GERMANY,21,5,0.0
RES_SOLAR,GERMANY,21,6,0.0
RES_SOLAR,GERMANY,21,7,0.0
RES_SOLAR,GERMANY,21,8,0.0
RES_SOLAR,GERMANY,21,9,0.0
RES_SOLAR,GERMANY,21,10,0.0
RES_SOLAR,GERMANY,21,11,0.0
RES_SOLAR,GERMANY,21,12,0.0
RES_SOLAR,GERMANY,22,1,0.0
RES_SOLAR,GERMANY,22,2,0.0
RES_SOLAR,GERMANY,22,3,0.0
RES_SOLAR,GERMANY,22,4,0.0
RES_SOLAR,GERMANY,22,5,0.0
RES_SOLAR,GERMANY,22,6,0.0
RES_SOLAR,GERMANY,22,7,0.0
RES_SOLAR,GERMANY,22,8,0.0
RES_SOLAR,GERMANY,22,9,0.0
RES_SOLAR,GERMANY,22,10,0.0
RES_SOLAR,GERMANY,22,11,0.0
RES_SOLAR,GERMANY,22,12,0.0
RES_SOLAR,GERMANY,23,1,0.0
RES_SOLAR,GERMANY,23,2,0.0
RES_SOLAR,GERMANY,23,3,0.0
RES_SOLAR,GERMANY,23,4,0.0
RES_SOLAR,GERMANY,23,5,0.0
RES_SOLAR,GERMANY,23,6,0.0
RES_SOLAR,GERMANY,23,7,0.0
RES_SOLAR,GERMANY,23,8,0.0
RES_SOLAR,GERMANY,23,9,0.0
RES_SOLAR,GERMANY,23,10,0.0
RES_SOLAR,GERMANY,23,11,0.0
RES_SOLAR,GERMANY,23,12,0.0
RES_SOLAR,GERMANY,24,1,0.0
RES_SOLAR,GERMANY,24,2,0.0
RES_SOLAR,GERMANY,24,3,0.0
RES_SOLAR,GERMANY,24,4,0.0
RES_SOLAR,GERMANY,24,5,0.0
RES_SOLAR,GERMANY,24,6,0.0
RES_SOLAR,GERMANY,24,7,0.0
RES_SOLAR,GERMANY,24,8,0.0
RES_SOLAR,GERMANY,24,9,0.0
RES_SOLAR,GERMANY,24,10,0.0
RES_SOLAR,GERMANY,24,11,0.0
RES_SOLAR,GERMANY,24,12,0.0
RES_WIND,GERMANY,1,1,123.4887443441045
RES_WIND,GERMANY,1,2,80.18184431258214
RES_WIND,GERMANY,1,3,32.58582304012447
RES_WIND,GERMANY,1,4,57.70743106173898
RES_WIND,GERMANY,1,5,108.2558119912182
RES_WIND,GERMANY,1,6,28.10816086454294
RES_WIND,GERMANY,1,7,19.23007292908337
RES_WIND,GERMANY,1,8,47.41307934638458
RES_WIND,GERMANY,1,9,29.95856429247581
RES_WIND,GERMANY,1,10,112.5753623266474
RES_WIND,GERMANY,1,11,19.04231407678426
RES_WIND,GERMANY,1,12,122.2732471761701
RES_WIND,GERMANY,2,1,122.6956859059374
RES_WIND,GERMANY,2,2,74.44347715924349
RES_WIND,GERMANY,2,3,31.30031602566915
RES_WIND,GERMANY,2,4,53.00127573613579
RES_WIND,GERMANY,2,5,90.75888871168036
RES_WIND,GERMANY,2,6,32.3514234428448
RES_WIND,GERMANY,2,7,21.9617256417282
RES_WIND,GERMANY,2,8,52.05175856477186
RES_WIND,GERMANY,2,9,25.36865716742298
RES_WIND,GERMANY,2,10,112.5377012763712
RES_WIND,GERMANY,2,11,21.74408707126575
RES_WIND,GERMANY,2,12,122.3935872883857
RES_WIND,GERMANY,3,1,122.7725607384037
RES_WIND,GERMANY,3,2,66.50050496616826
RES_WIND,GERMANY,3,3,30.226228534413
RES_WIND,GERMANY,3,4,51.77905315589005
RES_WIND,GERMANY,3,5,79.09118659183162
RES_WIND,GERMANY,3,6,39.58052925576081
RES_WIND,GERMANY,3,7,24.07083572212324
RES_WIND,GERMANY,3,8,56.63882867595837
RES_WIND,GERMANY,3,9,21.24548848067073
RES_WIND,GERMANY,3,10,113.4075296912967
RES_WIND,GERMANY,3,11,25.65830183786223
RES_WIND,GERMANY,3,12,122.5049485499861
RES_WIND,GERMANY,4,1,123.974521534643
RES_WIND,GERMANY,4,2,59.89317116510057
RES_WIND,GERMANY,4,3,30.64035761993502
RES_WIND,GERMANY,4,4,52.61826329741162
RES_WIND,GERMANY,4,5,75.37505030771919
RES_WIND,GERMANY,4,6,45.67051044362876
RES_WIND,GERMANY,4,7,28.24406162106071
RES_WIND,GERMANY,4,8,62.57323187026273
RES_WIND,GERMANY,4,9,17.35410130064576
RES_WIND,GERMANY,4,10,115.6854731391352
RES_WIND,GERMANY,4,11,27.92984860754368
RES_WIND,GERMANY,4,12,123.7867427649675
RES_WIND,GERMANY,5,1,126.4764846166766
RES_WIND,GERMANY,5,2,55.32805074966628
RES_WIND,GERMANY,5,3,31.11611272461914
RES_WIND,GERMANY,5,4,53.96383607261301
RES_WIND,GERMANY,5,5,72.53761740064219
RES_WIND,GERMANY,5,6,53.15177633805569
RES_WIND,GERMANY,5,7,30.55707634761161
RES_WIND,GERMANY,5,8,60.19599059044025
RES_WIND,GERMANY,5,9,16.93954048198687
RES_WIND,GERMANY,5,10,119.937857005614
RES_WIND,GERMANY,5,11,30.66220681964041
RES_WIND,GERMANY,5,12,126.1968234995889
RES_WIND,GERMANY,6,1,130.3465631882896
RES_WIND,GERMANY,6,2,50.67992580633268
RES_WIND,GERMANY,6,3,32.33352079736193
RES_WIND,GERMANY,6,4,54.46192753583392
RES_WIND,GERMANY,6,5,70.76613543653352
RES_WIND,GERMANY,6,6,58.21953550240612
RES_WIND,GERMANY,6,7,30.13623210055875
RES_WIND,GERMANY,6,8,56.64617822338501
RES_WIND,GERMANY,6,9,19.11487496496559
RES_WIND,GERMANY,6,10,122.5537767235835
RES_WIND,GERMANY,6,11,32.41609255784099
RES_WIND,GERMANY,6,12,130.6605811854847
RES_WIND,GERMANY,7,1,133.7356487458556
RES_WIND,GERMANY,7,2,46.23023591539327
RES_WIND,GERMANY,7,3,32.17535690456977
RES_WIND,GERMANY,7,4,52.1711068681137
RES_WIND,GERMANY,7,5,64.82880574454427
RES_WIND,GERMANY,7,6,56.34636487931124
RES_WIND,GERMANY,7,7,26.98910184932497
RES_WIND,GERMANY,7,8,58.07640499726052
RES_WIND,GERMANY,7,9,17.3287439153652
RES_WIND,GERMANY,7,10,123.8394793215488
RES_WIND,GERMANY,7,11,33.94805364738351
RES_WIND,GERMANY,7,12,134.2333953416424
RES_WIND,GERMANY,8,1,135.2601940213061
RES_WIND,GERMANY,8,2,43.83589827842922
RES_WIND,GERMANY,8,3,33.51000413408883
RES_WIND,GERMANY,8,4,42.81737688027579
RES_WIND,GERMANY,8,5,47.77519605004494
RES_WIND,GERMANY,8,6,74.0214512954453
RES_WIND,GERMANY,8,7,25.36151624959252
RES_WIND,GERMANY,8,8,55.05247698664361
RES_WIND,GERMANY,8,9,7.763272071341611
RES_WIND,GERMANY,8,10,121.3868322378788
RES_WIND,GERMANY,8,11,34.15052460394433
RES_WIND,GERMANY,8,12,135.4791025108108
RES_WIND,GERMANY,9,1,134.9846676397759
RES_WIND,GERMANY,9,2,42.48279331822493
RES_WIND,GERMANY,9,3,34.02664216407408
RES_WIND,GERMANY,9,4,37.70239865179968
RES_WIND,GERMANY,9,5,45.83453269819325
RES_WIND,GERMANY,9,6,83.57904675460506
RES_WIND,GERMANY,9,7,32.93825191244382
RES_WIND,GERMANY,9,8,49.84730172031689
RES_WIND,GERMANY,9,9,4.470137870590761
RES_WIND,GERMANY,9,10,116.464943703433
RES_WIND,GERMANY,9,11,35.39984557897477
RES_WIND,GERMANY,9,12,133.1855765080611
RES_WIND,GERMANY,10,1,132.8486022416414
RES_WIND,GERMANY,10,2,38.41367757899617
RES_WIND,GERMANY,10,3,27.24277485402721
RES_WIND,GERMANY,10,4,37.8696742851268
RES_WIND,GERMANY,10,5,52.00800851088598
RES_WIND,GERMANY,10,6,95.69133105546705
RES_WIND,GERMANY,10,7,39.66913595778598
RES_WIND,GERMANY,10,8,56.14581462565017
RES_WIND,GERMANY,10,9,5.36365855408704
RES_WIND,GERMANY,10,10,112.486703701389
RES_WIND,GERMANY,10,11,35.53190878758146
RES_WIND,GERMANY,10,12,128.945341849448
RES_WIND,GERMANY,11,1,130.7368968850076
RES_WIND,GERMANY,11,2,28.74443148355599
RES_WIND,GERMANY,11,3,14.79284834536419
RES_WIND,GERMANY,11,4,33.68534386847733
RES_WIND,GERMANY,11,5,47.29629797567573
RES_WIND,GERMANY,11,6,80.06306586869349
RES_WIND,GERMANY,11,7,31.57141468313487
RES_WIND,GERMANY,11,8,53.343375866976
RES_WIND,GERMANY,11,9,6.931920049470572
RES_WIND,GERMANY,11,10,105.5171382359013
RES_WIND,GERMANY,11,11,34.36359661524124
RES_WIND,GERMANY,11,12,116.7085497948835
RES_WIND,GERMANY,12,1,129.7403758431753
RES_WIND,GERMANY,12,2,27.83000446756791
RES_WIND,GERMANY,12,3,10.1632325099997
RES_WIND,GERMANY,12,4,37.72607239368639
RES_WIND,GERMANY,12,5,57.68176489479911
RES_WIND,GERMANY,12,6,85.91017388409962
RES_WIND,GERMANY,12,7,38.20180898759547
RES_WIND,GERMANY,12,8,61.61259265062528
RES_WIND,GERMANY,12,9,10.13782343608251
RES_WIND,GERMANY,12,10,104.5134298004999
RES_WIND,GERMANY,12,11,43.98427745639773
RES_WIND,GERMANY,12,12,123.0217414586104
RES_WIND,GERMANY,13,1,128.6514259273493
RES_WIND,GERMANY,13,2,23.90006390400357
RES_WIND,GERMANY,13,3,9.260811757215864
RES_WIND,GERMANY,13,4,40.05111319184027
RES_WIND,GERMANY,13,5,63.21773909644066
RES_WIND,GERMANY,13,6,89.7079434183221
RES_WIND,GERMANY,13,7,46.56621330567643
RES_WIND,GERMANY,13,8,75.64982163394895
RES_WIND,GERMANY,13,9,10.92300335344538
