j,h,td,val
AMMONIA_STORAGE,5,2,0.0001043386544506331
AMMONIA_STORAGE,5,3,0.0001043391917888558
AMMONIA_STORAGE,5,4,0.0001043386729020653
AMMONIA_STORAGE,5,5,0.0001043395478988363
AMMONIA_STORAGE,5,6,0.0001043387175487685
AMMONIA_STORAGE,5,7,0.000104338694702654
AMMONIA_STORAGE,5,8,0.000104338811356523
AMMONIA_STORAGE,5,9,0.0001043386051714523
AMMONIA_STORAGE,5,10,0.0001043399192117358
AMMONIA_STORAGE,5,11,0.0001043386656028162
AMMONIA_STORAGE,5,12,0.0001043395944085057
AMMONIA_STORAGE,6,1,0.0001043398918460772
AMMONIA_STORAGE,6,2,0.000104338654450612
AMMONIA_STORAGE,6,3,0.0001043391917888471
AMMONIA_STORAGE,6,4,0.0001043386729020106
AMMONIA_STORAGE,6,5,0.0001043395478989041
AMMONIA_STORAGE,6,6,0.0001043387175487368
AMMONIA_STORAGE,6,7,0.0001043386947026646
AMMONIA_STORAGE,6,8,0.0001043388113561531
AMMONIA_STORAGE,6,9,0.0001043386051715917
AMMONIA_STORAGE,6,10,0.0001043399192116881
AMMONIA_STORAGE,6,11,0.0001043386656027268
AMMONIA_STORAGE,6,12,0.0001043395944082949
AMMONIA_STORAGE,7,1,0.0001043398918460497
AMMONIA_STORAGE,7,2,0.0001043386544506122
AMMONIA_STORAGE,7,3,0.0001043391917888768
AMMONIA_STORAGE,7,4,0.0001043386729019961
AMMONIA_STORAGE,7,5,0.0001043395478988762
AMMONIA_STORAGE,7,6,0.0001043387175487537
AMMONIA_STORAGE,7,7,0.0001043386947026839
AMMONIA_STORAGE,7,8,0.0001043389843795792
AMMONIA_STORAGE,7,9,0.0001043386051714965
AMMONIA_STORAGE,7,10,0.0001043399192116547
AMMONIA_STORAGE,7,11,0.0001043386656027366
AMMONIA_STORAGE,7,12,0.0001043395944085518
AMMONIA_STORAGE,8,1,0.0001043398918461143
AMMONIA_STORAGE,8,2,0.0001043386544505812
AMMONIA_STORAGE,8,3,0.0001043391917888272
AMMONIA_STORAGE,8,4,0.0001043386729020369
AMMONIA_STORAGE,8,5,0.0001043395478989128
AMMONIA_STORAGE,8,6,0.0001043396607301899
AMMONIA_STORAGE,8,7,0.0001043386947028029
AMMONIA_STORAGE,8,8,0.0001043394151042515
AMMONIA_STORAGE,8,9,0.0001043386051715115
AMMONIA_STORAGE,8,10,0.0001043399192117024
AMMONIA_STORAGE,8,11,0.0001043386656027644
AMMONIA_STORAGE,8,12,0.000104339594408546
AMMONIA_STORAGE,9,1,0.0001043398918460635
AMMONIA_STORAGE,9,2,0.0001043386544504739
AMMONIA_STORAGE,9,3,0.0001043391917888521
AMMONIA_STORAGE,9,4,0.0001043386729019501
AMMONIA_STORAGE,9,5,0.0001043395478997325
AMMONIA_STORAGE,9,6,0.0001043401323877313
AMMONIA_STORAGE,9,7,0.0001043386947026709
AMMONIA_STORAGE,9,8,0.0001043394151040912
AMMONIA_STORAGE,9,9,0.0001043386051715141
AMMONIA_STORAGE,9,10,0.0001043399192116889
AMMONIA_STORAGE,9,11,0.0001043386656026971
AMMONIA_STORAGE,9,12,0.0001043395944084272
AMMONIA_STORAGE,10,1,0.0001043398918461613
AMMONIA_STORAGE,10,2,0.0001043386544506435
AMMONIA_STORAGE,10,3,0.0001043391917888703
AMMONIA_STORAGE,10,4,0.000104338738146354
AMMONIA_STORAGE,10,5,0.000104339606519233
AMMONIA_STORAGE,10,6,0.0001043401402496976
AMMONIA_STORAGE,10,7,0.0001043386947026748
AMMONIA_STORAGE,10,8,0.0001043394151040487
AMMONIA_STORAGE,10,9,0.0001043386051714846
AMMONIA_STORAGE,10,10,0.0001043399192117184
AMMONIA_STORAGE,10,11,0.0001043386656027917
AMMONIA_STORAGE,10,12,0.0001043395944085046
AMMONIA_STORAGE,11,1,0.0001043398918460583
AMMONIA_STORAGE,11,2,0.0001043386544505522
AMMONIA_STORAGE,11,3,0.0001043391917888562
AMMONIA_STORAGE,11,4,0.0001043391390633341
AMMONIA_STORAGE,11,5,0.0001043396549333055
AMMONIA_STORAGE,11,6,0.0001043401363476657
AMMONIA_STORAGE,11,7,0.0001043386947026409
AMMONIA_STORAGE,11,8,0.0001043394151041426
AMMONIA_STORAGE,11,9,0.0001043386051716201
AMMONIA_STORAGE,11,10,0.00010433991921171
AMMONIA_STORAGE,11,11,0.0001043386656027635
AMMONIA_STORAGE,11,12,0.000104339594408322
AMMONIA_STORAGE,12,1,0.0001043398918461373
AMMONIA_STORAGE,12,2,0.0001043386544505728
AMMONIA_STORAGE,12,3,0.0001043391917888797
AMMONIA_STORAGE,12,4,0.0001043392057883332
AMMONIA_STORAGE,12,5,0.000104339715913911
AMMONIA_STORAGE,12,6,0.0001043401323878258
AMMONIA_STORAGE,12,7,0.0001043389735831094
AMMONIA_STORAGE,12,8,0.0001043394215032556
AMMONIA_STORAGE,12,9,0.0001043386051721173
AMMONIA_STORAGE,12,10,0.0001043399192117227
AMMONIA_STORAGE,12,11,0.000104338665602803
AMMONIA_STORAGE,12,12,0.0001043395944084081
AMMONIA_STORAGE,13,1,0.0001043398918460705
AMMONIA_STORAGE,13,2,0.0001043386544505947
AMMONIA_STORAGE,13,3,0.0001043391917888799
AMMONIA_STORAGE,13,4,0.0001043391954270933
AMMONIA_STORAGE,13,5,0.0001043397159139522
AMMONIA_STORAGE,13,6,0.0001043401323878263
AMMONIA_STORAGE,13,7,0.0001043389556036752
AMMONIA_STORAGE,13,8,0.0001043395027810516
AMMONIA_STORAGE,13,9,0.0001043386790979875
AMMONIA_STORAGE,13,10,0.0001043399192116733
AMMONIA_STORAGE,13,11,0.0001043386656028593
AMMONIA_STORAGE,13,12,0.0001043395944084809
AMMONIA_STORAGE,14,1,0.000104339891846049
AMMONIA_STORAGE,14,2,0.0001043386544505316
AMMONIA_STORAGE,14,3,0.0001043391917888679
AMMONIA_STORAGE,14,4,0.0001043391847406739
AMMONIA_STORAGE,14,5,0.0001043397159139375
AMMONIA_STORAGE,14,6,0.0001043401323878789
AMMONIA_STORAGE,14,7,0.0001043389368636626
AMMONIA_STORAGE,14,8,0.0001043395254014768
AMMONIA_STORAGE,14,9,0.000104338642939919
AMMONIA_STORAGE,14,10,0.0001043399192116692
AMMONIA_STORAGE,14,11,0.0001043386656028708
AMMONIA_STORAGE,14,12,0.0001043395944083842
AMMONIA_STORAGE,15,1,0.0001043398918461175
AMMONIA_STORAGE,15,2,0.0001043386544505301
AMMONIA_STORAGE,15,3,0.000104339191788879
AMMONIA_STORAGE,15,4,0.0001043391737142157
AMMONIA_STORAGE,15,5,0.0001043397159140086
AMMONIA_STORAGE,15,6,0.0001043401323879813
AMMONIA_STORAGE,15,7,0.0001043389173152334
AMMONIA_STORAGE,15,8,0.0001043395254014309
AMMONIA_STORAGE,15,9,0.0001043386051716583
AMMONIA_STORAGE,15,10,0.000104339919211685
AMMONIA_STORAGE,15,11,0.0001043386656028598
AMMONIA_STORAGE,15,12,0.0001043394671493218
AMMONIA_STORAGE,16,1,0.0001043398918461661
AMMONIA_STORAGE,16,2,0.0001043386544505736
AMMONIA_STORAGE,16,3,0.0001043391917888658
AMMONIA_STORAGE,16,4,0.0001043391623321078
AMMONIA_STORAGE,16,5,0.0001043397159138401
AMMONIA_STORAGE,16,6,0.0001043401323878076
AMMONIA_STORAGE,16,7,0.0001043388969066289
AMMONIA_STORAGE,16,8,0.0001043394164242605
AMMONIA_STORAGE,16,9,0.000104338605171531
AMMONIA_STORAGE,16,10,0.0001043399192117368
AMMONIA_STORAGE,16,11,0.0001043386656028376
AMMONIA_STORAGE,16,12,0.0001043394644243557
AMMONIA_STORAGE,17,1,0.0001043398918460111
AMMONIA_STORAGE,17,2,0.0001043386544505266
AMMONIA_STORAGE,17,3,0.0001043391917890024
AMMONIA_STORAGE,17,4,0.0001043391505769059
AMMONIA_STORAGE,17,5,0.0001043395792849776
AMMONIA_STORAGE,17,6,0.0001043401323876563
AMMONIA_STORAGE,17,7,0.000104338875581089
AMMONIA_STORAGE,17,8,0.0001043394151040503
AMMONIA_STORAGE,17,9,0.0001043386051714451
AMMONIA_STORAGE,17,10,0.000104339919211767
AMMONIA_STORAGE,17,11,0.0001043386656027947
AMMONIA_STORAGE,17,12,0.0001043394624987255
AMMONIA_STORAGE,18,1,0.0001043398918461386
AMMONIA_STORAGE,18,2,0.0001043386544505567
AMMONIA_STORAGE,18,3,0.000104339191788866
AMMONIA_STORAGE,18,4,0.000104339138430994
AMMONIA_STORAGE,18,5,0.0001043395478989384
AMMONIA_STORAGE,18,6,0.0001043401073443579
AMMONIA_STORAGE,18,7,0.000104338694702673
AMMONIA_STORAGE,18,8,0.0001043394106673829
AMMONIA_STORAGE,18,9,0.0001043386051714638
AMMONIA_STORAGE,18,10,0.00010433991921161
AMMONIA_STORAGE,18,11,0.0001043386656028361
AMMONIA_STORAGE,18,12,0.0001043394624987231
AMMONIA_STORAGE,19,1,0.0001043398918460141
AMMONIA_STORAGE,19,2,0.0001043386544505157
AMMONIA_STORAGE,19,3,0.0001043391917888649
AMMONIA_STORAGE,19,4,0.0001043391258751408
AMMONIA_STORAGE,19,5,0.0001043395792624515
AMMONIA_STORAGE,19,6,0.0001043401029445798
AMMONIA_STORAGE,19,7,0.0001043386947025451
AMMONIA_STORAGE,19,8,0.0001043388113563359
AMMONIA_STORAGE,19,9,0.0001043386051714577
AMMONIA_STORAGE,19,10,0.0001043399192115933
AMMONIA_STORAGE,19,11,0.0001043386656027381
AMMONIA_STORAGE,19,12,0.0001043394608991851
AMMONIA_STORAGE,20,1,0.0001043398918460173
AMMONIA_STORAGE,20,2,0.0001043386544505368
AMMONIA_STORAGE,20,3,0.0001043391917889276
AMMONIA_STORAGE,20,4,0.000104339129949589
AMMONIA_STORAGE,20,5,0.0001043397159127808
AMMONIA_STORAGE,20,6,0.0001043394047072655
AMMONIA_STORAGE,20,7,0.0001043386947026327
AMMONIA_STORAGE,20,8,0.000104338811356319
AMMONIA_STORAGE,20,9,0.0001043386051715431
AMMONIA_STORAGE,20,10,0.000104339919211705
AMMONIA_STORAGE,20,11,0.000104338665602888
AMMONIA_STORAGE,20,12,0.0001043394592740378
AMMONIA_STORAGE,21,1,0.0001043398918460325
AMMONIA_STORAGE,21,2,0.0001043386544505537
AMMONIA_STORAGE,21,3,0.0001043391917891357
AMMONIA_STORAGE,21,4,0.0001043391381594747
AMMONIA_STORAGE,21,5,0.0001043397159139041
AMMONIA_STORAGE,21,6,0.000104339385025416
AMMONIA_STORAGE,21,7,0.0001043386947026611
AMMONIA_STORAGE,21,8,0.0001043388113564597
AMMONIA_STORAGE,21,9,0.0001043386051715407
AMMONIA_STORAGE,21,10,0.0001043399192116805
AMMONIA_STORAGE,21,11,0.0001043386656026156
AMMONIA_STORAGE,21,12,0.0001043394576226723
AMMONIA_STORAGE,22,1,0.0001043398918460525
AMMONIA_STORAGE,22,2,0.0001043386544505934
AMMONIA_STORAGE,22,3,0.0001043391917890267
AMMONIA_STORAGE,22,4,0.0001043391380689403
AMMONIA_STORAGE,22,5,0.0001043397159139867
AMMONIA_STORAGE,22,6,0.0001043393647970541
AMMONIA_STORAGE,22,7,0.0001043386947027463
AMMONIA_STORAGE,22,8,0.0001043388113562431
AMMONIA_STORAGE,22,9,0.0001043386051715028
AMMONIA_STORAGE,22,10,0.0001043399192116787
AMMONIA_STORAGE,22,11,0.0001043386656027622
AMMONIA_STORAGE,22,12,0.0001043394559445629
AMMONIA_STORAGE,23,1,0.0001043398918460436
AMMONIA_STORAGE,23,2,0.000104338654450699
AMMONIA_STORAGE,23,3,0.0001043391917891435
AMMONIA_STORAGE,23,4,0.0001043390900526359
AMMONIA_STORAGE,23,5,0.000104339715913854
AMMONIA_STORAGE,23,6,0.0001043387175489207
AMMONIA_STORAGE,23,7,0.0001043386947026457
AMMONIA_STORAGE,23,8,0.0001043388113564033
AMMONIA_STORAGE,23,9,0.0001043386051714898
AMMONIA_STORAGE,23,10,0.0001043399192116939
AMMONIA_STORAGE,23,11,0.0001043386656028754
AMMONIA_STORAGE,23,12,0.0001043394542389821
AMMONIA_STORAGE,24,1,0.0001043398918460503
AMMONIA_STORAGE,24,2,0.000104340004626742
AMMONIA_STORAGE,24,3,0.000104340727082305
AMMONIA_STORAGE,24,4,0.0001043390758009373
AMMONIA_STORAGE,24,5,0.0001043397159139108
AMMONIA_STORAGE,24,6,0.0001043387175488921
AMMONIA_STORAGE,24,7,0.0001043386947026908
AMMONIA_STORAGE,24,8,0.0001043388113565267
AMMONIA_STORAGE,24,9,0.000104338605171523
AMMONIA_STORAGE,24,10,0.0001043399192116896
AMMONIA_STORAGE,24,11,0.0001043386656028192
AMMONIA_STORAGE,24,12,0.0001043394525056752
BATT_LI,1,1,1.130752094023819e-08
BATT_LI,1,2,9.012401675182562e-09
BATT_LI,1,3,9.992690382886728e-09
BATT_LI,1,4,5.696105231182976e-09
BATT_LI,1,5,1.121000197407654e-08
BATT_LI,1,6,7.397519283083149e-09
BATT_LI,1,7,5.936322479745046e-09
BATT_LI,1,8,2.910046895229856e-09
BATT_LI,1,9,8.193992977793339e-09
BATT_LI,1,10,1.130752096037079e-08
BATT_LI,1,11,6.893348984540911e-09
BATT_LI,1,12,1.153355451733757e-08
BATT_LI,2,1,1.139785007541194e-08
BATT_LI,2,2,9.084179581856198e-09
BATT_LI,2,3,1.007340539143018e-08
BATT_LI,2,4,5.693894422718963e-09
BATT_LI,2,5,1.079386638006641e-08
BATT_LI,2,6,7.324874624292122e-09
BATT_LI,2,7,5.958633701248981e-09
BATT_LI,2,8,2.873285680798976e-09
BATT_LI,2,9,8.257755899517734e-09
BATT_LI,2,10,1.139785009074065e-08
BATT_LI,2,11,6.945683755005123e-09
BATT_LI,2,12,1.165029252097495e-08
BATT_LI,3,1,1.146295573421316e-08
BATT_LI,3,2,9.138256614179581e-09
BATT_LI,3,3,1.013300263594171e-08
BATT_LI,3,4,5.642283228724213e-09
BATT_LI,3,5,6.959916206886253e-09
BATT_LI,3,6,7.09973579937744e-09
BATT_LI,3,7,5.953793781334099e-09
BATT_LI,3,8,2.772646961953693e-09
BATT_LI,3,9,8.306648660942816e-09
BATT_LI,3,10,1.14629557559323e-08
BATT_LI,3,11,6.989002259239931e-09
BATT_LI,3,12,1.176998604958066e-08
BATT_LI,4,1,1.15098692990899e-08
BATT_LI,4,2,9.178187874792488e-09
BATT_LI,4,3,1.017640532761528e-08
BATT_LI,4,4,5.539909903275375e-09
BATT_LI,4,5,6.982821567076531e-09
BATT_LI,4,6,6.709964908942837e-09
BATT_LI,4,7,5.921644281684973e-09
BATT_LI,4,8,1.39137742105819e-08
BATT_LI,4,9,8.34327022866161e-09
BATT_LI,4,10,1.150986930461028e-08
BATT_LI,4,11,7.024893630431754e-09
BATT_LI,4,12,1.190600755332835e-08
BATT_LI,5,1,1.154369310448444e-08
BATT_LI,5,2,9.206641918078768e-09
BATT_LI,5,3,1.020724416401643e-08
BATT_LI,5,4,5.383978992494647e-09
BATT_LI,5,5,6.835444087401853e-09
BATT_LI,5,6,6.130831772156743e-09
BATT_LI,5,7,5.861455201445953e-09
BATT_LI,5,8,2.46665045326646e-09
BATT_LI,5,9,8.36960499740015e-09
BATT_LI,5,10,1.154369308855662e-08
BATT_LI,5,11,7.054708980638848e-09
BATT_LI,5,12,1.207376344608428e-08
BATT_LI,6,1,1.156812410604433e-08
BATT_LI,6,2,9.225543357120012e-09
BATT_LI,6,3,1.022812240707455e-08
BATT_LI,6,4,5.169423094998263e-09
BATT_LI,6,5,6.50933913838424e-09
BATT_LI,6,6,5.312617598706951e-09
BATT_LI,6,7,5.771904839807256e-09
BATT_LI,6,8,2.219317299151199e-09
BATT_LI,6,9,8.38710050070055e-09
BATT_LI,6,10,1.156812409224153e-08
BATT_LI,6,11,7.07959526724908e-09
BATT_LI,6,12,1.229254541653995e-08
BATT_LI,7,1,1.158584202975173e-08
BATT_LI,7,2,9.236181392377516e-09
BATT_LI,7,3,1.024081370566447e-08
BATT_LI,7,4,4.886778371038598e-09
BATT_LI,7,5,5.98320419964014e-09
BATT_LI,7,6,4.138432618444985e-09
BATT_LI,7,7,5.651029802872529e-09
BATT_LI,7,8,3.522533237975956e-09
BATT_LI,7,9,8.396727849184657e-09
BATT_LI,7,10,1.158584200440337e-08
BATT_LI,7,11,7.10052743023544e-09
BATT_LI,7,12,1.258795698353687e-08
BATT_LI,8,1,1.159879516060377e-08
BATT_LI,8,2,9.239285167217455e-09
BATT_LI,8,3,1.024640061519436e-08
BATT_LI,8,4,4.516342808863957e-09
BATT_LI,8,5,5.210885211794036e-09
BATT_LI,8,6,1.006645809908096e-08
BATT_LI,8,7,5.496099752916827e-09
BATT_LI,8,8,1.937910519835811e-08
BATT_LI,8,9,8.399024517687111e-09
BATT_LI,8,10,1.159879515485135e-08
BATT_LI,8,11,7.118338173868607e-09
BATT_LI,8,12,1.2995277945452e-08
BATT_LI,9,1,1.16084104262682e-08
BATT_LI,9,2,9.235067390990562e-09
BATT_LI,9,3,1.024536071371166e-08
BATT_LI,9,4,4.009709280769608e-09
BATT_LI,9,5,4.079322718566884e-09
BATT_LI,9,6,2.172020670706209e-08
BATT_LI,9,7,5.30331544475549e-09
BATT_LI,9,8,1.332699777156722e-08
BATT_LI,9,9,8.394117961854553e-09
BATT_LI,9,10,1.160841047838784e-08
BATT_LI,9,11,7.13374534735293e-09
BATT_LI,9,12,1.356425643289753e-08
BATT_LI,10,1,1.161574846309512e-08
BATT_LI,10,2,9.223237032226178e-09
BATT_LI,10,3,1.023760457234361e-08
BATT_LI,10,4,3.893926684777239e-09
BATT_LI,10,5,8.953496224123475e-09
BATT_LI,10,6,1.939142378989157e-08
BATT_LI,10,7,5.067072229957333e-09
BATT_LI,10,8,1.000869464868088e-08
BATT_LI,10,9,8.381731309518259e-09
BATT_LI,10,10,1.161574856444658e-08
BATT_LI,10,11,7.147376875260947e-09
BATT_LI,10,12,1.436591897989155e-08
BATT_LI,11,1,1.162161949258118e-08
BATT_LI,11,2,9.20298132621464e-09
BATT_LI,11,3,1.022246857742231e-08
BATT_LI,11,4,1.585040314428624e-08
BATT_LI,11,5,1.08743833701681e-08
BATT_LI,11,6,1.736255756649442e-08
BATT_LI,11,7,4.778131525109715e-09
BATT_LI,11,8,7.916543640262292e-09
BATT_LI,11,9,8.361171283427616e-09
BATT_LI,11,10,1.162161934530187e-08
BATT_LI,11,11,7.159793810937283e-09
BATT_LI,11,12,1.550191571406721e-08
BATT_LI,12,1,1.162667231573979e-08
BATT_LI,12,2,9.172916693591564e-09
BATT_LI,12,3,1.019866190574243e-08
BATT_LI,12,4,1.971485624264185e-08
BATT_LI,12,5,2.574823961820355e-08
BATT_LI,12,6,1.596042499505184e-08
BATT_LI,12,7,1.784421981338854e-08
BATT_LI,12,8,9.592521069102941e-09
BATT_LI,12,9,8.331304808117886e-09
BATT_LI,12,10,1.162667220836818e-08
BATT_LI,12,11,7.171511740314531e-09
BATT_LI,12,12,1.711715278085524e-08
BATT_LI,13,1,1.163146559519795e-08
BATT_LI,13,2,9.131007088259301e-09
BATT_LI,13,3,1.016416353927395e-08
BATT_LI,13,4,1.646662330124517e-08
BATT_LI,13,5,2.465259701677871e-08
BATT_LI,13,6,1.539928391248555e-08
BATT_LI,13,7,1.530302793111003e-08
BATT_LI,13,8,3.145245972680219e-08
BATT_LI,13,9,9.864313684252179e-09
BATT_LI,13,10,1.163146560306713e-08
BATT_LI,13,11,7.183021176505297e-09
BATT_LI,13,12,1.942600646909593e-08
BATT_LI,14,1,1.163652963188025e-08
BATT_LI,14,2,9.074448578389436e-09
BATT_LI,14,3,1.011606498340176e-08
BATT_LI,14,4,1.388930129222878e-08
BATT_LI,14,5,2.420447793772339e-08
BATT_LI,14,6,1.52698238703317e-08
BATT_LI,14,7,1.332890047062059e-08
BATT_LI,14,8,3.19457679872374e-08
BATT_LI,14,9,9.065738721172043e-09
BATT_LI,14,10,1.163652966847533e-08
BATT_LI,14,11,7.194807403223729e-09
BATT_LI,14,12,2.287644101504766e-08
BATT_LI,15,1,1.164242500537622e-08
BATT_LI,15,2,8.999518281637224e-09
BATT_LI,15,3,1.005035023759879e-08
BATT_LI,15,4,1.195496981922986e-08
BATT_LI,15,5,2.42080858873844e-08
BATT_LI,15,6,1.555338382708182e-08
BATT_LI,15,7,1.189335556400547e-08
BATT_LI,15,8,3.195524815627848e-08
BATT_LI,15,9,8.373612472161988e-09
BATT_LI,15,10,1.164242506387256e-08
BATT_LI,15,11,7.207371072725999e-09
BATT_LI,15,12,4.132133259533535e-09
BATT_LI,16,1,1.164980473514662e-08
BATT_LI,16,2,8.90138829041672e-09
BATT_LI,16,3,9.961605400313902e-09
BATT_LI,16,4,1.051780033263114e-08
BATT_LI,16,5,2.46638245411782e-08
BATT_LI,16,6,1.628842544727056e-08
BATT_LI,16,7,1.089026772054475e-08
BATT_LI,16,8,8.451925079394695e-09
BATT_LI,16,9,8.42144099422422e-09
BATT_LI,16,10,1.164980478780685e-08
BATT_LI,16,11,7.221250907876134e-09
BATT_LI,16,12,5.316594130673245e-09
BATT_LI,17,1,1.165948688193327e-08
BATT_LI,17,2,8.773905030273615e-09
BATT_LI,17,3,9.842650072206824e-09
BATT_LI,17,4,9.42294468996363e-09
BATT_LI,17,5,9.031374370128043e-10
BATT_LI,17,6,1.75779645558461e-08
BATT_LI,17,7,1.022039768295637e-08
BATT_LI,17,8,1.171183603775616e-08
BATT_LI,17,9,8.463695370284947e-09
BATT_LI,17,10,1.165948691612323e-08
BATT_LI,17,11,7.237046701414678e-09
BATT_LI,17,12,6.003347871371809e-09
BATT_LI,18,1,1.167254579234357e-08
BATT_LI,18,2,8.609337443078858e-09
BATT_LI,18,3,9.684077844534766e-09
BATT_LI,18,4,8.5526202800804e-09
BATT_LI,18,5,7.54569895502754e-10
BATT_LI,18,6,1.778057743350243e-08
BATT_LI,18,7,4.973797668235694e-09
BATT_LI,18,8,1.616779070702417e-08
BATT_LI,18,9,8.502797965787878e-09
BATT_LI,18,10,1.167254572858788e-08
BATT_LI,18,11,7.255447668039376e-09
BATT_LI,18,12,6.919977247872553e-09
BATT_LI,19,1,1.169043236364652e-08
BATT_LI,19,2,8.398090404460088e-09
BATT_LI,19,3,9.473737486699303e-09
BATT_LI,19,4,7.825330216342602e-09
BATT_LI,19,5,8.905239931710433e-10
BATT_LI,19,6,2.092438805638866e-08
BATT_LI,19,7,5.226904686118982e-09
BATT_LI,19,8,2.320011133939332e-09
BATT_LI,19,9,8.541034466730177e-09
BATT_LI,19,10,1.169043229757527e-08
BATT_LI,19,11,7.277265555848035e-09
BATT_LI,19,12,7.204726192987142e-09
BATT_LI,20,1,1.171513735530551e-08
BATT_LI,20,2,8.128355537909804e-09
BATT_LI,20,3,9.196107155479372e-09
BATT_LI,20,4,8.192107559652233e-09
BATT_LI,20,5,2.150808598050514e-08
BATT_LI,20,6,5.319565051529111e-09
BATT_LI,20,7,5.436007054712739e-09
BATT_LI,20,8,2.760858986122754e-09
BATT_LI,20,9,8.58068038301106e-09
BATT_LI,20,10,1.17151373156407e-08
BATT_LI,20,11,7.303475567575468e-09
BATT_LI,20,12,7.337815850954577e-09
BATT_LI,21,1,1.174941699021742e-08
BATT_LI,21,2,7.785588158913971e-09
BATT_LI,21,3,8.83160371488588e-09
BATT_LI,21,4,8.917910132822937e-09
BATT_LI,21,5,1.920482023706359e-08
BATT_LI,21,6,7.378587274027692e-09
BATT_LI,21,7,5.60720309913945e-09
BATT_LI,21,8,3.000247008807829e-09
BATT_LI,21,9,8.624138011640439e-09
BATT_LI,21,10,1.174941695721153e-08
BATT_LI,21,11,7.335267636269387e-09
BATT_LI,21,12,7.342372045622584e-09
BATT_LI,22,1,1.179710819843388e-08
BATT_LI,22,2,7.351465975964058e-09
BATT_LI,22,3,8.35567032880373e-09
BATT_LI,22,4,9.129441037747428e-09
BATT_LI,22,5,1.773656393171493e-08
BATT_LI,22,6,9.215508752577957e-09
BATT_LI,22,7,5.744547318418969e-09
BATT_LI,22,8,3.154181717516419e-09
BATT_LI,22,9,8.674091384977535e-09
BATT_LI,22,10,1.179710817752527e-08
BATT_LI,22,11,7.374112591205895e-09
BATT_LI,22,12,7.232049269111275e-09
BATT_LI,23,1,1.186357290449761e-08
BATT_LI,23,2,6.801358159771389e-09
BATT_LI,23,3,7.737245510959576e-09
BATT_LI,23,4,6.539050404969178e-09
BATT_LI,23,5,1.688151930115021e-08
BATT_LI,23,6,3.662794668230663e-09
BATT_LI,23,7,5.850954272611872e-09
BATT_LI,23,8,3.254526228953124e-09
BATT_LI,23,9,8.733692789140732e-09
BATT_LI,23,10,1.186357296700581e-08
BATT_LI,23,11,7.421849460456275e-09
BATT_LI,23,12,7.015065397457781e-09
BATT_LI,24,1,1.19563292566922e-08
BATT_LI,24,2,3.011958014274466e-08
BATT_LI,24,3,2.805728736342039e-08
BATT_LI,24,4,6.085071179318646e-09
BATT_LI,24,5,1.653660592402722e-08
BATT_LI,24,6,3.92887841770583e-09
BATT_LI,24,7,5.928598890941941e-09
