p,n,h,td,dual_raw
ELECTRICITY,GERMANY,1,9,2.097860801711345
ELECTRICITY,GERMANY,1,10,6.992846413739711e-12
ELECTRICITY,GERMANY,1,11,3.101185533009601
ELECTRICITY,GERMANY,1,12,1.807645812909223e-10
ELECTRICITY,GERMANY,2,1,4.131998251011349e-12
ELECTRICITY,GERMANY,2,2,1.550592766439954
ELECTRICITY,GERMANY,2,3,0.9121133920175823
ELECTRICITY,GERMANY,2,4,3.192396871954339
ELECTRICITY,GERMANY,2,5,1.29234703212766
ELECTRICITY,GERMANY,2,6,1.368170088042867
ELECTRICITY,GERMANY,2,7,3.466030889834379
ELECTRICITY,GERMANY,2,8,5.199046334469033
ELECTRICITY,GERMANY,2,9,2.097860801719752
ELECTRICITY,GERMANY,2,10,6.529399541580038e-12
ELECTRICITY,GERMANY,2,11,3.101185533005799
ELECTRICITY,GERMANY,2,12,1.167212789211769e-10
ELECTRICITY,GERMANY,3,1,3.124974810117033e-12
ELECTRICITY,GERMANY,3,2,1.550592766464401
ELECTRICITY,GERMANY,3,3,0.9121133920294857
ELECTRICITY,GERMANY,3,4,3.192396872068885
ELECTRICITY,GERMANY,3,5,1.378079999460005
ELECTRICITY,GERMANY,3,6,1.368170088023726
ELECTRICITY,GERMANY,3,7,3.466030889832246
ELECTRICITY,GERMANY,3,8,5.199046330689196
ELECTRICITY,GERMANY,3,9,2.097860801725921
ELECTRICITY,GERMANY,3,10,5.317682902158209e-12
ELECTRICITY,GERMANY,3,11,3.101185533010068
ELECTRICITY,GERMANY,3,12,1.117249613096547e-10
ELECTRICITY,GERMANY,4,1,1.890103238487151e-12
ELECTRICITY,GERMANY,4,2,1.550592766476629
ELECTRICITY,GERMANY,4,3,0.9121133920383233
ELECTRICITY,GERMANY,4,4,3.192396872188553
ELECTRICITY,GERMANY,4,5,1.378080000115986
ELECTRICITY,GERMANY,4,6,1.368170088052886
ELECTRICITY,GERMANY,4,7,3.466030889827582
ELECTRICITY,GERMANY,4,8,4.691157032476744
ELECTRICITY,GERMANY,4,9,2.097860801732009
ELECTRICITY,GERMANY,4,10,6.965270292390898e-12
ELECTRICITY,GERMANY,4,11,3.101185533016087
ELECTRICITY,GERMANY,4,12,1.08599938897769e-10
ELECTRICITY,GERMANY,5,1,1.599292827059878e-12
ELECTRICITY,GERMANY,5,2,1.550592766483608
ELECTRICITY,GERMANY,5,3,0.9121133920428731
ELECTRICITY,GERMANY,5,4,3.192396872196316
ELECTRICITY,GERMANY,5,5,1.378080000972362
ELECTRICITY,GERMANY,5,6,1.368170088044931
ELECTRICITY,GERMANY,5,7,3.466030889829072
ELECTRICITY,GERMANY,5,8,5.199046334003791
ELECTRICITY,GERMANY,5,9,2.097860801735025
ELECTRICITY,GERMANY,5,10,1.026337317106762e-11
ELECTRICITY,GERMANY,5,11,3.101185533018078
ELECTRICITY,GERMANY,5,12,1.264037280929721e-10
ELECTRICITY,GERMANY,6,1,1.942109878225002e-12
ELECTRICITY,GERMANY,6,2,1.550592766490715
ELECTRICITY,GERMANY,6,3,0.9121133920450255
ELECTRICITY,GERMANY,6,4,3.192396872198736
ELECTRICITY,GERMANY,6,5,1.378080001326257
ELECTRICITY,GERMANY,6,6,1.368170088032095
ELECTRICITY,GERMANY,6,7,3.46603088983239
ELECTRICITY,GERMANY,6,8,5.199046334484985
ELECTRICITY,GERMANY,6,9,2.09786080173436
ELECTRICITY,GERMANY,6,10,1.107991204930739e-11
ELECTRICITY,GERMANY,6,11,3.101185533018449
ELECTRICITY,GERMANY,6,12,1.309393397908411e-10
ELECTRICITY,GERMANY,7,1,2.158658833282501e-12
ELECTRICITY,GERMANY,7,2,1.55059276649552
ELECTRICITY,GERMANY,7,3,0.9121133920457772
ELECTRICITY,GERMANY,7,4,3.192396872182542
ELECTRICITY,GERMANY,7,5,1.378080000009497
ELECTRICITY,GERMANY,7,6,1.368170087999806
ELECTRICITY,GERMANY,7,7,3.466030889835426
ELECTRICITY,GERMANY,7,8,4.80906011727135
ELECTRICITY,GERMANY,7,9,2.097860801729162
ELECTRICITY,GERMANY,7,10,1.326104534941233e-11
ELECTRICITY,GERMANY,7,11,3.10118553301734
ELECTRICITY,GERMANY,7,12,1.310191516516675e-10
ELECTRICITY,GERMANY,8,1,2.311665799557318e-12
ELECTRICITY,GERMANY,8,2,1.550592766497296
ELECTRICITY,GERMANY,8,3,0.9121133920444191
ELECTRICITY,GERMANY,8,4,3.192396872170082
ELECTRICITY,GERMANY,8,5,1.378080000127464
ELECTRICITY,GERMANY,8,6,0.9803629965713966
ELECTRICITY,GERMANY,8,7,3.466030889828328
ELECTRICITY,GERMANY,8,8,2.181960004125517
ELECTRICITY,GERMANY,8,9,2.097860801725179
ELECTRICITY,GERMANY,8,10,1.121667014167163e-11
ELECTRICITY,GERMANY,8,11,3.101185533018092
ELECTRICITY,GERMANY,8,12,1.222777951930523e-10
ELECTRICITY,GERMANY,9,1,2.462333603152398e-12
ELECTRICITY,GERMANY,9,2,1.550592766495482
ELECTRICITY,GERMANY,9,3,0.9121133920271418
ELECTRICITY,GERMANY,9,4,3.192396872103265
ELECTRICITY,GERMANY,9,5,1.378079956064109
ELECTRICITY,GERMANY,9,6,0.5741999999336369
ELECTRICITY,GERMANY,9,7,3.466030889788578
ELECTRICITY,GERMANY,9,8,2.181960000533646
ELECTRICITY,GERMANY,9,9,2.097860801703475
ELECTRICITY,GERMANY,9,10,4.408541738260705e-12
ELECTRICITY,GERMANY,9,11,3.101185533013587
ELECTRICITY,GERMANY,9,12,6.747253348234484e-11
ELECTRICITY,GERMANY,10,1,2.00011468818435e-12
ELECTRICITY,GERMANY,10,2,1.550592766490016
ELECTRICITY,GERMANY,10,3,0.9121133920117113
ELECTRICITY,GERMANY,10,4,3.136230962552443
ELECTRICITY,GERMANY,10,5,1.005578440105219
ELECTRICITY,GERMANY,10,6,0.5647761703898014
ELECTRICITY,GERMANY,10,7,3.466030889447003
ELECTRICITY,GERMANY,10,8,2.181959999726105
ELECTRICITY,GERMANY,10,9,2.097860801657518
ELECTRICITY,GERMANY,10,10,-1.222296324172341e-12
ELECTRICITY,GERMANY,10,11,3.101185533011844
ELECTRICITY,GERMANY,10,12,5.475017321144412e-11
ELECTRICITY,GERMANY,11,1,3.208105504660384e-12
ELECTRICITY,GERMANY,11,2,1.550592766487288
ELECTRICITY,GERMANY,11,3,0.9121133920137318
ELECTRICITY,GERMANY,11,4,2.631324459590417
ELECTRICITY,GERMANY,11,5,0.6226698219391519
ELECTRICITY,GERMANY,11,6,0.5694685922482963
ELECTRICITY,GERMANY,11,7,3.466030889615908
ELECTRICITY,GERMANY,11,8,2.181959999559834
ELECTRICITY,GERMANY,11,9,2.097860801508073
ELECTRICITY,GERMANY,11,10,3.265316728090796e-11
ELECTRICITY,GERMANY,11,11,3.10118553300691
ELECTRICITY,GERMANY,11,12,3.715341696820426e-10
ELECTRICITY,GERMANY,12,1,7.438193581124074e-13
ELECTRICITY,GERMANY,12,2,1.550592766480589
ELECTRICITY,GERMANY,12,3,0.912113392013893
ELECTRICITY,GERMANY,12,4,2.504944834875658
ELECTRICITY,GERMANY,12,5,1.21064323390334e-09
ELECTRICITY,GERMANY,12,6,0.57419999898749
ELECTRICITY,GERMANY,12,7,3.138423074138625
ELECTRICITY,GERMANY,12,8,2.093532588484355
ELECTRICITY,GERMANY,12,9,2.097860799057982
ELECTRICITY,GERMANY,12,10,2.5616996224852e-11
ELECTRICITY,GERMANY,12,11,3.10118553298441
ELECTRICITY,GERMANY,12,12,7.357989287254742e-11
ELECTRICITY,GERMANY,13,1,-9.75204114882582e-13
ELECTRICITY,GERMANY,13,2,1.550592766479837
ELECTRICITY,GERMANY,13,3,0.9121133920078655
ELECTRICITY,GERMANY,13,4,2.525757066213655
ELECTRICITY,GERMANY,13,5,4.178882298508935e-10
ELECTRICITY,GERMANY,13,6,0.5741999993816621
ELECTRICITY,GERMANY,13,7,3.164498541017334
ELECTRICITY,GERMANY,13,8,0.5965468809936386
ELECTRICITY,GERMANY,13,9,2.063430496183449
ELECTRICITY,GERMANY,13,10,8.69894779897807e-12
ELECTRICITY,GERMANY,13,11,3.101185532925289
ELECTRICITY,GERMANY,13,12,1.530048342870244e-10
ELECTRICITY,GERMANY,14,1,-1.681891203217604e-12
ELECTRICITY,GERMANY,14,2,1.550592766477357
ELECTRICITY,GERMANY,14,3,0.9121133919892038
ELECTRICITY,GERMANY,14,4,2.546742221554531
ELECTRICITY,GERMANY,14,5,3.359499817288618e-10
ELECTRICITY,GERMANY,14,6,0.5741999989918395
ELECTRICITY,GERMANY,14,7,3.190790654241995
ELECTRICITY,GERMANY,14,8,2.610001008390141e-10
ELECTRICITY,GERMANY,14,9,2.08057442860867
ELECTRICITY,GERMANY,14,10,3.498105054803933e-12
ELECTRICITY,GERMANY,14,11,3.101185532883042
ELECTRICITY,GERMANY,14,12,2.892092526429852e-09
ELECTRICITY,GERMANY,15,1,-1.64201284537505e-12
ELECTRICITY,GERMANY,15,2,1.550592766488562
ELECTRICITY,GERMANY,15,3,0.9121133919848874
ELECTRICITY,GERMANY,15,4,2.567901731652457
ELECTRICITY,GERMANY,15,5,5.319137891755973e-10
ELECTRICITY,GERMANY,15,6,0.5741999982963543
ELECTRICITY,GERMANY,15,7,3.217301216645958
ELECTRICITY,GERMANY,15,8,1.082545136919449e-09
ELECTRICITY,GERMANY,15,9,2.097860801192594
ELECTRICITY,GERMANY,15,10,3.857602885651925e-13
ELECTRICITY,GERMANY,15,11,3.101185532951
ELECTRICITY,GERMANY,15,12,1.755050234668384
ELECTRICITY,GERMANY,16,1,-1.159719502817857e-12
ELECTRICITY,GERMANY,16,2,1.550592766494593
ELECTRICITY,GERMANY,16,3,0.9121133919767147
ELECTRICITY,GERMANY,16,4,2.589237044945271
ELECTRICITY,GERMANY,16,5,1.178965447499039e-09
ELECTRICITY,GERMANY,16,6,0.5742000000019335
ELECTRICITY,GERMANY,16,7,3.244032042301286
ELECTRICITY,GERMANY,16,8,2.163980648100355
ELECTRICITY,GERMANY,16,9,2.097860801651703
ELECTRICITY,GERMANY,16,10,1.910298788523387e-12
ELECTRICITY,GERMANY,16,11,3.101185532994885
ELECTRICITY,GERMANY,16,12,1.781007588980768
ELECTRICITY,GERMANY,17,1,-3.623634833424437e-13
ELECTRICITY,GERMANY,17,2,1.550592766500887
ELECTRICITY,GERMANY,17,3,0.9121133917510044
ELECTRICITY,GERMANY,17,4,2.61074962181263
ELECTRICITY,GERMANY,17,5,1.189192776151869
ELECTRICITY,GERMANY,17,6,0.5742000013526509
ELECTRICITY,GERMANY,17,7,3.270984959642986
ELECTRICITY,GERMANY,17,8,2.181959999884354
ELECTRICITY,GERMANY,17,9,2.097860801707285
ELECTRICITY,GERMANY,17,10,6.003213775412165e-12
ELECTRICITY,GERMANY,17,11,3.101185533018912
ELECTRICITY,GERMANY,17,12,1.799160000282033
ELECTRICITY,GERMANY,18,1,-5.002418111363848e-13
ELECTRICITY,GERMANY,18,2,1.55059276649964
ELECTRICITY,GERMANY,18,3,0.9121133920297245
ELECTRICITY,GERMANY,18,4,2.632440935497536
ELECTRICITY,GERMANY,18,5,1.378079999917113
ELECTRICITY,GERMANY,18,6,0.6034254994840469
ELECTRICITY,GERMANY,18,7,3.466030889716844
ELECTRICITY,GERMANY,18,8,2.241402134915242
ELECTRICITY,GERMANY,18,9,2.097860801726887
ELECTRICITY,GERMANY,18,10,1.944258819562005e-11
ELECTRICITY,GERMANY,18,11,3.101185533019047
ELECTRICITY,GERMANY,18,12,1.799160000822327
ELECTRICITY,GERMANY,19,1,-8.470797444715722e-13
ELECTRICITY,GERMANY,19,2,1.550592766490918
ELECTRICITY,GERMANY,19,3,0.9121133920040599
ELECTRICITY,GERMANY,19,4,2.654312468895795
ELECTRICITY,GERMANY,19,5,1.189336918364975
ELECTRICITY,GERMANY,19,6,0.6084390374887365
ELECTRICITY,GERMANY,19,7,3.466030889791556
ELECTRICITY,GERMANY,19,8,5.199046334706843
ELECTRICITY,GERMANY,19,9,2.097860801733066
ELECTRICITY,GERMANY,19,10,2.007855000647248e-11
ELECTRICITY,GERMANY,19,11,3.101185533017026
ELECTRICITY,GERMANY,19,12,1.814108252436435
ELECTRICITY,GERMANY,20,1,-1.162234463019579e-12
ELECTRICITY,GERMANY,20,2,1.550592766470615
ELECTRICITY,GERMANY,20,3,0.9121133919061373
ELECTRICITY,GERMANY,20,4,2.647273600612482
ELECTRICITY,GERMANY,20,5,1.256602969058038e-07
ELECTRICITY,GERMANY,20,6,1.12013777385008
ELECTRICITY,GERMANY,20,7,3.46603088982218
ELECTRICITY,GERMANY,20,8,5.19904633477203
ELECTRICITY,GERMANY,20,9,2.097860801736187
ELECTRICITY,GERMANY,20,10,1.638639523979222e-11
ELECTRICITY,GERMANY,20,11,3.101185533014016
ELECTRICITY,GERMANY,20,12,1.829180701607968
ELECTRICITY,GERMANY,21,1,-1.489811329051239e-12
ELECTRICITY,GERMANY,21,2,1.550592766447831
ELECTRICITY,GERMANY,21,3,0.9121133914708087
ELECTRICITY,GERMANY,21,4,2.632919573380541
ELECTRICITY,GERMANY,21,5,4.742923697226174e-10
ELECTRICITY,GERMANY,21,6,1.129444396345221
ELECTRICITY,GERMANY,21,7,3.466030889807885
ELECTRICITY,GERMANY,21,8,5.19904633477368
ELECTRICITY,GERMANY,21,9,2.097860801729366
ELECTRICITY,GERMANY,21,10,1.45842521147355e-11
ELECTRICITY,GERMANY,21,11,3.10118553301167
ELECTRICITY,GERMANY,21,12,1.844378379219181
ELECTRICITY,GERMANY,22,1,-1.291559605668512e-12
ELECTRICITY,GERMANY,22,2,1.550592766396732
ELECTRICITY,GERMANY,22,3,0.9121133916612862
ELECTRICITY,GERMANY,22,4,2.633079137051959
ELECTRICITY,GERMANY,22,5,2.310250226274597e-10
ELECTRICITY,GERMANY,22,6,1.138828341886015
ELECTRICITY,GERMANY,22,7,3.466030889770068
ELECTRICITY,GERMANY,22,8,5.199046334768549
ELECTRICITY,GERMANY,22,9,2.097860801724368
ELECTRICITY,GERMANY,22,10,1.22173149399695e-11
ELECTRICITY,GERMANY,22,11,3.101185533016765
ELECTRICITY,GERMANY,22,12,1.859702326389507
ELECTRICITY,GERMANY,23,1,3.097429919214191e-12
ELECTRICITY,GERMANY,23,2,1.550592766133685
ELECTRICITY,GERMANY,23,3,0.9121133915353892
ELECTRICITY,GERMANY,23,4,2.713807661269146
ELECTRICITY,GERMANY,23,5,3.789561657231356e-10
ELECTRICITY,GERMANY,23,6,1.368170087714503
ELECTRICITY,GERMANY,23,7,3.466030889670212
ELECTRICITY,GERMANY,23,8,5.199046334730402
ELECTRICITY,GERMANY,23,9,2.097860801730766
ELECTRICITY,GERMANY,23,10,5.239105218008058e-12
ELECTRICITY,GERMANY,23,11,3.101185533020398
ELECTRICITY,GERMANY,23,12,1.875153591495034
ELECTRICITY,GERMANY,24,1,1.405033368530822e-12
ELECTRICITY,GERMANY,24,2,0.6507600023037272
ELECTRICITY,GERMANY,24,3,0.3828000116240755
ELECTRICITY,GERMANY,24,4,2.736355228401782
ELECTRICITY,GERMANY,24,5,3.525924134522107e-10
ELECTRICITY,GERMANY,24,6,1.368170087710076
ELECTRICITY,GERMANY,24,7,3.466030889823001
ELECTRICITY,GERMANY,24,8,5.199046334728998
ELECTRICITY,GERMANY,24,9,2.097860801733586
ELECTRICITY,GERMANY,24,10,6.172324575092048e-12
ELECTRICITY,GERMANY,24,11,3.101185533022216
ELECTRICITY,GERMANY,24,12,1.890733233676536
GAS,GERMANY,1,1,1.427269425885595
GAS,GERMANY,1,2,0.8993876712370663
GAS,GERMANY,1,3,0.5289420219048985
GAS,GERMANY,1,4,1.852231320448211
GAS,GERMANY,1,5,1.902458910013711
GAS,GERMANY,1,6,0.7935132490059913
GAS,GERMANY,1,7,2.010836906208976
GAS,GERMANY,1,8,3.017310368550852
GAS,GERMANY,1,9,1.216753415702531
GAS,GERMANY,1,10,1.374325522229242
GAS,GERMANY,1,11,1.799402629301641
GAS,GERMANY,1,12,2.483036779224574
GAS,GERMANY,2,1,1.42727149344381
GAS,GERMANY,2,2,0.899386352650656
GAS,GERMANY,2,3,0.5289412921797187
GAS,GERMANY,2,4,1.852231538837702
GAS,GERMANY,2,5,1.902461912704138
GAS,GERMANY,2,6,0.7935122846033056
GAS,GERMANY,2,7,2.010836177725589
GAS,GERMANY,2,8,3.017313077163406
GAS,GERMANY,2,9,1.216752165501994
GAS,GERMANY,2,10,1.374326130129504
GAS,GERMANY,2,11,1.799403709033164
GAS,GERMANY,2,12,2.483049001817482
GAS,GERMANY,3,1,1.42727363446553
GAS,GERMANY,3,2,0.8993850791948422
GAS,GERMANY,3,3,0.528940579658251
GAS,GERMANY,3,4,1.852231833060048
GAS,GERMANY,3,5,1.902484288720449
GAS,GERMANY,3,6,0.7935113409544083
GAS,GERMANY,3,7,2.010835443219951
GAS,GERMANY,3,8,3.017322152579043
GAS,GERMANY,3,9,1.216750915363919
GAS,GERMANY,3,10,1.374326762691576
GAS,GERMANY,3,11,1.799404850559345
GAS,GERMANY,3,12,2.483061655228513
GAS,GERMANY,4,1,1.427275853896689
GAS,GERMANY,4,2,0.8993838537301612
GAS,GERMANY,4,3,0.528939883955137
GAS,GERMANY,4,4,1.852232154039863
GAS,GERMANY,4,5,1.902484539508115
GAS,GERMANY,4,6,0.7935104116822548
GAS,GERMANY,4,7,2.010834701007834
GAS,GERMANY,4,8,3.01400970723757
GAS,GERMANY,4,9,1.216749665526226
GAS,GERMANY,4,10,1.374327416172351
GAS,GERMANY,4,11,1.799406059782085
GAS,GERMANY,4,12,2.483074772965689
GAS,GERMANY,5,1,1.427278131752887
GAS,GERMANY,5,2,0.8993826564630403
GAS,GERMANY,5,3,0.5289392070053002
GAS,GERMANY,5,4,1.852232456487634
GAS,GERMANY,5,5,1.902484781799548
GAS,GERMANY,5,6,0.793509486877638
GAS,GERMANY,5,7,2.010833951272527
GAS,GERMANY,5,8,3.017324542012492
GAS,GERMANY,5,9,1.216748415875013
GAS,GERMANY,5,10,1.374328073568436
GAS,GERMANY,5,11,1.799407416392588
GAS,GERMANY,5,12,2.483088342660059
GAS,GERMANY,6,1,1.42728037458499
GAS,GERMANY,6,2,0.8993814182011504
GAS,GERMANY,6,3,0.5289385245338666
GAS,GERMANY,6,4,1.852232695332328
GAS,GERMANY,6,5,1.90248502151164
GAS,GERMANY,6,6,0.7935085661959272
GAS,GERMANY,6,7,2.010833193590768
GAS,GERMANY,6,8,3.017335624269065
GAS,GERMANY,6,9,1.216747164852193
GAS,GERMANY,6,10,1.374328736000499
GAS,GERMANY,6,11,1.799408601871951
GAS,GERMANY,6,12,2.483102201214649
GAS,GERMANY,7,1,1.427282586687345
GAS,GERMANY,7,2,0.8993801422079487
GAS,GERMANY,7,3,0.528937843606716
GAS,GERMANY,7,4,1.852232910904865
GAS,GERMANY,7,5,1.902485261874824
GAS,GERMANY,7,6,0.7935076651924762
GAS,GERMANY,7,7,2.010832426684941
GAS,GERMANY,7,8,3.015069481350736
GAS,GERMANY,7,9,1.216745916881163
GAS,GERMANY,7,10,1.374329409031842
GAS,GERMANY,7,11,1.799409739694666
GAS,GERMANY,7,12,2.48311636495506
GAS,GERMANY,8,1,1.427284797255672
GAS,GERMANY,8,2,0.899378846762076
GAS,GERMANY,8,3,0.5289371669295471
GAS,GERMANY,8,4,1.852233046827515
GAS,GERMANY,8,5,1.90248549098271
GAS,GERMANY,8,6,0.7932697096865023
GAS,GERMANY,8,7,2.010831652726167
GAS,GERMANY,8,8,3.010403403866526
GAS,GERMANY,8,9,1.216744678554004
GAS,GERMANY,8,10,1.374330093779623
GAS,GERMANY,8,11,1.799410863979393
GAS,GERMANY,8,12,2.483130907185008
GAS,GERMANY,9,1,1.427287010798485
GAS,GERMANY,9,2,0.8993775289089716
GAS,GERMANY,9,3,0.5289364975787412
GAS,GERMANY,9,4,1.852233268325245
GAS,GERMANY,9,5,1.902485706379722
GAS,GERMANY,9,6,0.7931636257583011
GAS,GERMANY,9,7,2.010831030044628
GAS,GERMANY,9,8,3.010407967838383
GAS,GERMANY,9,9,1.216743481985784
GAS,GERMANY,9,10,1.374330791339976
GAS,GERMANY,9,11,1.799411973245083
GAS,GERMANY,9,12,2.483145860536135
GAS,GERMANY,10,1,1.42728923401176
GAS,GERMANY,10,2,0.8993761801588722
GAS,GERMANY,10,3,0.5289358358321617
GAS,GERMANY,10,4,1.852101049199522
GAS,GERMANY,10,5,1.902329329492313
GAS,GERMANY,10,6,0.793161235306638
GAS,GERMANY,10,7,2.010830285856766
GAS,GERMANY,10,8,3.010412586816162
GAS,GERMANY,10,9,1.21674222299249
GAS,GERMANY,10,10,1.37433150150026
GAS,GERMANY,10,11,1.799413026194615
GAS,GERMANY,10,12,2.483161250397401
GAS,GERMANY,11,1,1.427291474308262
GAS,GERMANY,11,2,0.8993747802124453
GAS,GERMANY,11,3,0.5289351574474057
GAS,GERMANY,11,4,1.850604082587452
GAS,GERMANY,11,5,1.90226744091317
GAS,GERMANY,11,6,0.793161107124088
GAS,GERMANY,11,7,2.010829237724438
GAS,GERMANY,11,8,3.010417405876568
GAS,GERMANY,11,9,1.216740879551598
GAS,GERMANY,11,10,1.374332227964539
GAS,GERMANY,11,11,1.799413930674529
GAS,GERMANY,11,12,2.483177102219884
GAS,GERMANY,12,1,1.427293737939786
GAS,GERMANY,12,2,0.8993733652521242
GAS,GERMANY,12,3,0.5289344774209449
GAS,GERMANY,12,4,1.850424808733427
GAS,GERMANY,12,5,1.902200449284133
GAS,GERMANY,12,6,0.7931610032090085
GAS,GERMANY,12,7,2.009682357109444
GAS,GERMANY,12,8,3.010395635374136
GAS,GERMANY,12,9,1.216739479069507
GAS,GERMANY,12,10,1.374332983987329
GAS,GERMANY,12,11,1.799414848888642
GAS,GERMANY,12,12,2.483193530728193
GAS,GERMANY,13,1,1.427296027473433
GAS,GERMANY,13,2,0.899371956587089
GAS,GERMANY,13,3,0.5289338102534664
GAS,GERMANY,13,4,1.85045129631208
GAS,GERMANY,13,5,1.902200578599293
GAS,GERMANY,13,6,0.7931601499668912
GAS,GERMANY,13,7,2.009790322811998
GAS,GERMANY,13,8,3.010171156901361
GAS,GERMANY,13,9,1.216695429274872
GAS,GERMANY,13,10,1.374333770093573
GAS,GERMANY,13,11,1.799415829263532
GAS,GERMANY,13,12,2.483210543107837
GAS,GERMANY,14,1,1.427298351333383
GAS,GERMANY,14,2,0.8993705644163026
GAS,GERMANY,14,3,0.5289331596957206
GAS,GERMANY,14,4,1.850479422922459
GAS,GERMANY,14,5,1.902200731800271
GAS,GERMANY,14,6,0.7931593054535796
GAS,GERMANY,14,7,2.009903369091624
GAS,GERMANY,14,8,3.010121812602645
GAS,GERMANY,14,9,1.216715910034955
GAS,GERMANY,14,10,1.374334599596695
GAS,GERMANY,14,11,1.799416861460686
GAS,GERMANY,14,12,2.483228189064
GAS,GERMANY,15,1,1.427300705911102
GAS,GERMANY,15,2,0.899369173405041
GAS,GERMANY,15,3,0.5289325167235457
GAS,GERMANY,15,4,1.850509216022123
GAS,GERMANY,15,5,1.902200907069445
GAS,GERMANY,15,6,0.7931584683363899
GAS,GERMANY,15,7,2.010018321322063
GAS,GERMANY,15,8,3.010127505072109
GAS,GERMANY,15,9,1.216735464956332
GAS,GERMANY,15,10,1.374335467733403
GAS,GERMANY,15,11,1.799417911328392
GAS,GERMANY,15,12,2.484183521503561
GAS,GERMANY,16,1,1.427303089937904
GAS,GERMANY,16,2,0.8993677930511745
GAS,GERMANY,16,3,0.5289318843768044
GAS,GERMANY,16,4,1.850540997574402
GAS,GERMANY,16,5,1.902201098204217
GAS,GERMANY,16,6,0.7931576367365681
GAS,GERMANY,16,7,2.010131811715265
GAS,GERMANY,16,8,3.01043469718973
GAS,GERMANY,16,9,1.216734206950619
GAS,GERMANY,16,10,1.374336366510756
GAS,GERMANY,16,11,1.799419172363748
GAS,GERMANY,16,12,2.484228094642726
GAS,GERMANY,17,1,1.427305491743097
GAS,GERMANY,17,2,0.8993664066214886
GAS,GERMANY,17,3,0.5289312736056591
GAS,GERMANY,17,4,1.850574796110318
GAS,GERMANY,17,5,1.902396321031906
GAS,GERMANY,17,6,0.7931568105673305
GAS,GERMANY,17,7,2.010240773086768
GAS,GERMANY,17,8,3.010450130391111
GAS,GERMANY,17,9,1.216732968596687
GAS,GERMANY,17,10,1.374337282211656
GAS,GERMANY,17,11,1.799420550183318
GAS,GERMANY,17,12,2.484266791223033
GAS,GERMANY,18,1,1.4273079025054
GAS,GERMANY,18,2,0.8993650072604286
GAS,GERMANY,18,3,0.5289306166062885
GAS,GERMANY,18,4,1.850610739062025
GAS,GERMANY,18,5,1.902487289299037
GAS,GERMANY,18,6,0.7931604967759653
GAS,GERMANY,18,7,2.010822540610258
GAS,GERMANY,18,8,3.010471792484055
GAS,GERMANY,18,9,1.216731729693214
GAS,GERMANY,18,10,1.374338210001738
GAS,GERMANY,18,11,1.799421967938893
GAS,GERMANY,18,12,2.484290501051404
GAS,GERMANY,19,1,1.427310312922175
GAS,GERMANY,19,2,0.8993635903608818
GAS,GERMANY,19,3,0.5289300076021908
GAS,GERMANY,19,4,1.850649051772521
GAS,GERMANY,19,5,1.902397059475004
GAS,GERMANY,19,6,0.7931605097990299
GAS,GERMANY,19,7,2.01082212347184
GAS,GERMANY,19,8,3.017332187858849
GAS,GERMANY,19,9,1.216730521783025
GAS,GERMANY,19,10,1.374339153242879
GAS,GERMANY,19,11,1.799423411108114
GAS,GERMANY,19,12,2.484323046421509
GAS,GERMANY,20,1,1.427312706911574
GAS,GERMANY,20,2,0.8993621642197934
GAS,GERMANY,20,3,0.5289294063443136
GAS,GERMANY,20,4,1.850638451134694
GAS,GERMANY,20,5,1.902149375822034
GAS,GERMANY,20,6,0.7933104447595674
GAS,GERMANY,20,7,2.010820973128481
GAS,GERMANY,20,8,3.017339803431996
GAS,GERMANY,20,9,1.21672932309578
GAS,GERMANY,20,10,1.374340111549202
GAS,GERMANY,20,11,1.79942487441176
GAS,GERMANY,20,12,2.484356094855878
GAS,GERMANY,21,1,1.427314691675184
GAS,GERMANY,21,2,0.8993607253448375
GAS,GERMANY,21,3,0.5289287980962825
GAS,GERMANY,21,4,1.850614506864419
GAS,GERMANY,21,5,1.902149486282874
GAS,GERMANY,21,6,0.7933148789568555
GAS,GERMANY,21,7,2.010820203875308
GAS,GERMANY,21,8,3.017347639512354
GAS,GERMANY,21,9,1.216728135228355
GAS,GERMANY,21,10,1.37434108738609
GAS,GERMANY,21,11,1.79942635413434
GAS,GERMANY,21,12,2.484389654440302
GAS,GERMANY,22,1,1.427316885127832
GAS,GERMANY,22,2,0.8993584512950363
GAS,GERMANY,22,3,0.5289281937096091
GAS,GERMANY,22,4,1.850615738243397
GAS,GERMANY,22,5,1.902149619122742
GAS,GERMANY,22,6,0.7933195281254238
GAS,GERMANY,22,7,2.010819664235137
GAS,GERMANY,22,8,3.01735572314459
GAS,GERMANY,22,9,1.216726945327407
GAS,GERMANY,22,10,1.374342085387248
GAS,GERMANY,22,11,1.799427871521469
GAS,GERMANY,22,12,2.484423782320058
GAS,GERMANY,23,1,1.427318937475414
GAS,GERMANY,23,2,0.8993570178180228
GAS,GERMANY,23,3,0.5289275911166795
GAS,GERMANY,23,4,1.850768064145935
GAS,GERMANY,23,5,1.90214974756342
GAS,GERMANY,23,6,0.793481793092303
GAS,GERMANY,23,7,2.010818758919826
GAS,GERMANY,23,8,3.017364052692132
GAS,GERMANY,23,9,1.216725763736185
GAS,GERMANY,23,10,1.37434311132752
GAS,GERMANY,23,11,1.7994294676426
GAS,GERMANY,23,12,2.484458603110588
GAS,GERMANY,24,1,1.427322686516771
