ct,n,h,td,val
HEAT_HIGH_T,GERMANY,18,3,23.61377388523042
HEAT_HIGH_T,GERMANY,18,4,23.61291721881043
HEAT_HIGH_T,GERMANY,18,5,23.66534715364311
HEAT_HIGH_T,GERMANY,18,6,23.66505001686603
HEAT_HIGH_T,GERMANY,18,7,23.61291673250285
HEAT_HIGH_T,GERMANY,18,8,23.66534715221774
HEAT_HIGH_T,GERMANY,18,9,23.61291956515223
HEAT_HIGH_T,GERMANY,18,10,24.82778077435542
HEAT_HIGH_T,GERMANY,18,11,23.61291734280341
HEAT_HIGH_T,GERMANY,18,12,23.66534715309308
HEAT_HIGH_T,GERMANY,19,1,24.82758004757064
HEAT_HIGH_T,GERMANY,19,2,23.61377420541914
HEAT_HIGH_T,GERMANY,19,3,23.6137728807307
HEAT_HIGH_T,GERMANY,19,4,23.61260280081333
HEAT_HIGH_T,GERMANY,19,5,23.77994547979752
HEAT_HIGH_T,GERMANY,19,6,23.66475277632727
HEAT_HIGH_T,GERMANY,19,7,23.61260218761918
HEAT_HIGH_T,GERMANY,19,8,23.665050015729
HEAT_HIGH_T,GERMANY,19,9,23.61260625936155
HEAT_HIGH_T,GERMANY,19,10,24.82758255535155
HEAT_HIGH_T,GERMANY,19,11,23.61260298020368
HEAT_HIGH_T,GERMANY,19,12,23.66505001779697
HEAT_HIGH_T,GERMANY,20,1,24.82737839993959
HEAT_HIGH_T,GERMANY,20,2,23.61377324264621
HEAT_HIGH_T,GERMANY,20,3,23.61377049516626
HEAT_HIGH_T,GERMANY,20,4,23.61228751806805
HEAT_HIGH_T,GERMANY,20,5,24.82646541486842
HEAT_HIGH_T,GERMANY,20,6,23.66445543171863
HEAT_HIGH_T,GERMANY,20,7,23.61228685832637
HEAT_HIGH_T,GERMANY,20,8,23.6647527703522
HEAT_HIGH_T,GERMANY,20,9,23.61229140429339
HEAT_HIGH_T,GERMANY,20,10,24.82738110740697
HEAT_HIGH_T,GERMANY,20,11,23.6122877178654
HEAT_HIGH_T,GERMANY,20,12,23.66475277290076
HEAT_HIGH_T,GERMANY,21,1,24.82717488593418
HEAT_HIGH_T,GERMANY,21,2,23.61377002392206
HEAT_HIGH_T,GERMANY,21,3,23.61376502093846
HEAT_HIGH_T,GERMANY,21,4,23.61197185298237
HEAT_HIGH_T,GERMANY,21,5,24.82626141541413
HEAT_HIGH_T,GERMANY,21,6,23.66415798368572
HEAT_HIGH_T,GERMANY,21,7,23.61197116931789
HEAT_HIGH_T,GERMANY,21,8,23.66445541998556
HEAT_HIGH_T,GERMANY,21,9,23.61197594535986
HEAT_HIGH_T,GERMANY,21,10,24.82717771698246
HEAT_HIGH_T,GERMANY,21,11,23.61197206284447
HEAT_HIGH_T,GERMANY,21,12,23.66445542313607
HEAT_HIGH_T,GERMANY,22,1,24.82697028303782
HEAT_HIGH_T,GERMANY,22,2,23.61376654970435
HEAT_HIGH_T,GERMANY,22,3,23.6137607064794
HEAT_HIGH_T,GERMANY,22,4,23.61165595742652
HEAT_HIGH_T,GERMANY,22,5,24.82605602858229
HEAT_HIGH_T,GERMANY,22,6,23.6638604335049
HEAT_HIGH_T,GERMANY,22,7,23.6116552586392
HEAT_HIGH_T,GERMANY,22,8,23.66415796493725
HEAT_HIGH_T,GERMANY,22,9,23.6116601685772
HEAT_HIGH_T,GERMANY,22,10,24.82697318841628
HEAT_HIGH_T,GERMANY,22,11,23.61165617335775
HEAT_HIGH_T,GERMANY,22,12,23.6641579688844
HEAT_HIGH_T,GERMANY,23,1,24.82676503974703
HEAT_HIGH_T,GERMANY,23,2,23.61379155933807
HEAT_HIGH_T,GERMANY,23,3,23.61380950412249
HEAT_HIGH_T,GERMANY,23,4,23.61133988830967
HEAT_HIGH_T,GERMANY,23,5,24.82585015283103
HEAT_HIGH_T,GERMANY,23,6,23.66356278418667
HEAT_HIGH_T,GERMANY,23,7,23.61133917872911
HEAT_HIGH_T,GERMANY,23,8,23.66386040597119
HEAT_HIGH_T,GERMANY,23,9,23.61134417773033
HEAT_HIGH_T,GERMANY,23,10,24.82676799012418
HEAT_HIGH_T,GERMANY,23,11,23.61134010841411
HEAT_HIGH_T,GERMANY,23,12,23.66386041107982
HEAT_HIGH_T,GERMANY,24,1,24.82655940444073
HEAT_HIGH_T,GERMANY,24,2,23.66534715257056
HEAT_HIGH_T,GERMANY,24,3,23.66534713682844
HEAT_HIGH_T,GERMANY,24,4,23.6110236709047
HEAT_HIGH_T,GERMANY,24,5,24.82564400513586
HEAT_HIGH_T,GERMANY,24,6,23.6632650459374
HEAT_HIGH_T,GERMANY,24,7,23.61102295304583
HEAT_HIGH_T,GERMANY,24,8,23.66356274574179
HEAT_HIGH_T,GERMANY,24,9,23.61102801700129
HEAT_HIGH_T,GERMANY,24,10,24.8265623832229
HEAT_HIGH_T,GERMANY,24,11,23.6110238941278
HEAT_HIGH_T,GERMANY,24,12,23.66356275294886
HEAT_LOW_T_DECEN,GERMANY,1,1,41.61404228524329
HEAT_LOW_T_DECEN,GERMANY,1,2,50.71552909075952
HEAT_LOW_T_DECEN,GERMANY,1,3,37.97558217009107
HEAT_LOW_T_DECEN,GERMANY,1,4,30.98720707517699
HEAT_LOW_T_DECEN,GERMANY,1,5,16.28439194044783
HEAT_LOW_T_DECEN,GERMANY,1,6,30.89286639976769
HEAT_LOW_T_DECEN,GERMANY,1,7,15.05266396076588
HEAT_LOW_T_DECEN,GERMANY,1,8,15.90944248918416
HEAT_LOW_T_DECEN,GERMANY,1,9,15.04781258109676
HEAT_LOW_T_DECEN,GERMANY,1,10,25.58329258016481
HEAT_LOW_T_DECEN,GERMANY,1,11,38.63678790067241
HEAT_LOW_T_DECEN,GERMANY,1,12,39.60400373345462
HEAT_LOW_T_DECEN,GERMANY,2,1,41.98774779297783
HEAT_LOW_T_DECEN,GERMANY,2,2,51.21728614288682
HEAT_LOW_T_DECEN,GERMANY,2,3,38.29811184203512
HEAT_LOW_T_DECEN,GERMANY,2,4,32.58992876572952
HEAT_LOW_T_DECEN,GERMANY,2,5,16.40873653317142
HEAT_LOW_T_DECEN,GERMANY,2,6,32.48610924081274
HEAT_LOW_T_DECEN,GERMANY,2,7,15.05318641703794
HEAT_LOW_T_DECEN,GERMANY,2,8,15.99609559375098
HEAT_LOW_T_DECEN,GERMANY,2,9,15.04783745996687
HEAT_LOW_T_DECEN,GERMANY,2,10,26.64265974778735
HEAT_LOW_T_DECEN,GERMANY,2,11,39.31665278382776
HEAT_LOW_T_DECEN,GERMANY,2,12,39.94944684476149
HEAT_LOW_T_DECEN,GERMANY,3,1,44.69658404806636
HEAT_LOW_T_DECEN,GERMANY,3,2,54.85415401035233
HEAT_LOW_T_DECEN,GERMANY,3,3,40.63595438622933
HEAT_LOW_T_DECEN,GERMANY,3,4,37.87502177715661
HEAT_LOW_T_DECEN,GERMANY,3,5,16.81883982787005
HEAT_LOW_T_DECEN,GERMANY,3,6,37.73990463365724
HEAT_LOW_T_DECEN,GERMANY,3,7,15.05487818020444
HEAT_LOW_T_DECEN,GERMANY,3,8,16.28185429567399
HEAT_LOW_T_DECEN,GERMANY,3,9,15.047912096577
HEAT_LOW_T_DECEN,GERMANY,3,10,30.13597653479059
HEAT_LOW_T_DECEN,GERMANY,3,11,42.25544443522732
HEAT_LOW_T_DECEN,GERMANY,3,12,42.45333096798621
HEAT_LOW_T_DECEN,GERMANY,4,1,53.62911844675063
HEAT_LOW_T_DECEN,GERMANY,4,2,66.8469138253829
HEAT_LOW_T_DECEN,GERMANY,4,3,48.34512010560813
HEAT_LOW_T_DECEN,GERMANY,4,4,47.17357411271537
HEAT_LOW_T_DECEN,GERMANY,4,5,17.54032706069303
HEAT_LOW_T_DECEN,GERMANY,4,6,46.98344978743049
HEAT_LOW_T_DECEN,GERMANY,4,7,15.0578387657461
HEAT_LOW_T_DECEN,GERMANY,4,8,16.78463138147617
HEAT_LOW_T_DECEN,GERMANY,4,9,15.04803649092757
HEAT_LOW_T_DECEN,GERMANY,4,10,36.28210236142255
HEAT_LOW_T_DECEN,GERMANY,4,11,50.36550826735714
HEAT_LOW_T_DECEN,GERMANY,4,12,50.71000598160207
HEAT_LOW_T_DECEN,GERMANY,5,1,69.34500117187503
HEAT_LOW_T_DECEN,GERMANY,5,2,87.94695722266293
HEAT_LOW_T_DECEN,GERMANY,5,3,61.90860738424499
HEAT_LOW_T_DECEN,GERMANY,5,4,49.53517597785238
HEAT_LOW_T_DECEN,GERMANY,5,5,17.72355993895318
HEAT_LOW_T_DECEN,GERMANY,5,6,49.3310697275729
HEAT_LOW_T_DECEN,GERMANY,5,7,15.05858513184909
HEAT_LOW_T_DECEN,GERMANY,5,8,16.91230974281805
HEAT_LOW_T_DECEN,GERMANY,5,9,15.04806136979745
HEAT_LOW_T_DECEN,GERMANY,5,10,37.84307730795144
HEAT_LOW_T_DECEN,GERMANY,5,11,62.71687211597435
HEAT_LOW_T_DECEN,GERMANY,5,12,65.23682798928476
HEAT_LOW_T_DECEN,GERMANY,6,1,73.33644269597136
HEAT_LOW_T_DECEN,GERMANY,6,2,93.30584096279912
HEAT_LOW_T_DECEN,GERMANY,6,3,65.35341037455818
HEAT_LOW_T_DECEN,GERMANY,6,4,47.78935102649891
HEAT_LOW_T_DECEN,GERMANY,6,5,17.58809449127444
HEAT_LOW_T_DECEN,GERMANY,6,6,47.59556950730994
HEAT_LOW_T_DECEN,GERMANY,6,7,15.05803779670689
HEAT_LOW_T_DECEN,GERMANY,6,8,16.81791930966729
HEAT_LOW_T_DECEN,GERMANY,6,9,15.04803649092769
HEAT_LOW_T_DECEN,GERMANY,6,10,36.689120676218
HEAT_LOW_T_DECEN,GERMANY,6,11,66.033971866079
HEAT_LOW_T_DECEN,GERMANY,6,12,68.92626490926662
HEAT_LOW_T_DECEN,GERMANY,7,1,70.38570918692538
HEAT_LOW_T_DECEN,GERMANY,7,2,89.34420432508038
HEAT_LOW_T_DECEN,GERMANY,7,3,62.80680923137588
HEAT_LOW_T_DECEN,GERMANY,7,4,46.30649573207646
HEAT_LOW_T_DECEN,GERMANY,7,5,17.47305459593288
HEAT_LOW_T_DECEN,GERMANY,7,6,46.12149645403168
HEAT_LOW_T_DECEN,GERMANY,7,7,15.05756509817515
HEAT_LOW_T_DECEN,GERMANY,7,8,16.73773471131385
HEAT_LOW_T_DECEN,GERMANY,7,9,15.04803649092756
HEAT_LOW_T_DECEN,GERMANY,7,10,35.70899270985604
HEAT_LOW_T_DECEN,GERMANY,7,11,63.17068758542362
HEAT_LOW_T_DECEN,GERMANY,7,12,66.19879438047535
HEAT_LOW_T_DECEN,GERMANY,8,1,67.87951132878275
HEAT_LOW_T_DECEN,GERMANY,8,2,85.9794117810005
HEAT_LOW_T_DECEN,GERMANY,8,3,60.6438402650975
HEAT_LOW_T_DECEN,GERMANY,8,4,44.78366009340769
HEAT_LOW_T_DECEN,GERMANY,8,5,17.35487996348008
HEAT_LOW_T_DECEN,GERMANY,8,6,44.60769184520773
HEAT_LOW_T_DECEN,GERMANY,8,7,15.05706752077915
HEAT_LOW_T_DECEN,GERMANY,8,8,16.6554105302756
HEAT_LOW_T_DECEN,GERMANY,8,9,15.04801161213482
HEAT_LOW_T_DECEN,GERMANY,8,10,34.70244338345047
HEAT_LOW_T_DECEN,GERMANY,8,11,60.92208554826976
HEAT_LOW_T_DECEN,GERMANY,8,12,63.88222327021489
HEAT_LOW_T_DECEN,GERMANY,9,1,65.30571758058248
HEAT_LOW_T_DECEN,GERMANY,9,2,82.52383623993494
HEAT_LOW_T_DECEN,GERMANY,9,3,58.42253034844017
HEAT_LOW_T_DECEN,GERMANY,9,4,43.28485744436284
HEAT_LOW_T_DECEN,GERMANY,9,5,17.23859613042335
HEAT_LOW_T_DECEN,GERMANY,9,6,43.11774607297251
HEAT_LOW_T_DECEN,GERMANY,9,7,15.05659482268971
HEAT_LOW_T_DECEN,GERMANY,9,8,16.57435517403972
HEAT_LOW_T_DECEN,GERMANY,9,9,15.0479867390604
HEAT_LOW_T_DECEN,GERMANY,9,10,33.71176677617326
HEAT_LOW_T_DECEN,GERMANY,9,11,58.83285755295825
HEAT_LOW_T_DECEN,GERMANY,9,12,61.50315643826869
HEAT_LOW_T_DECEN,GERMANY,10,1,62.77252614838127
HEAT_LOW_T_DECEN,GERMANY,10,2,79.12279518213988
HEAT_LOW_T_DECEN,GERMANY,10,3,56.23627476150972
HEAT_LOW_T_DECEN,GERMANY,10,4,42.22775425766496
HEAT_LOW_T_DECEN,GERMANY,10,5,17.15657050213782
HEAT_LOW_T_DECEN,GERMANY,10,6,42.06688748030615
HEAT_LOW_T_DECEN,GERMANY,10,7,15.05624652029615
HEAT_LOW_T_DECEN,GERMANY,10,8,16.51720841342824
HEAT_LOW_T_DECEN,GERMANY,10,9,15.04796186731493
HEAT_LOW_T_DECEN,GERMANY,10,10,33.01301883109577
HEAT_LOW_T_DECEN,GERMANY,10,11,56.83436279690763
HEAT_LOW_T_DECEN,GERMANY,10,12,59.161631821317
HEAT_LOW_T_DECEN,GERMANY,11,1,60.98585009233624
HEAT_LOW_T_DECEN,GERMANY,11,2,76.72399940707928
HEAT_LOW_T_DECEN,GERMANY,11,3,54.69430727882006
HEAT_LOW_T_DECEN,GERMANY,11,4,41.62284941488176
HEAT_LOW_T_DECEN,GERMANY,11,5,17.10962407955827
HEAT_LOW_T_DECEN,GERMANY,11,6,41.46556519153228
HEAT_LOW_T_DECEN,GERMANY,11,7,15.05607236978592
HEAT_LOW_T_DECEN,GERMANY,11,8,16.48449270303066
HEAT_LOW_T_DECEN,GERMANY,11,9,15.04796187398551
HEAT_LOW_T_DECEN,GERMANY,11,10,32.61321539044786
HEAT_LOW_T_DECEN,GERMANY,11,11,55.16212954384655
HEAT_LOW_T_DECEN,GERMANY,11,12,57.51012266731044
HEAT_LOW_T_DECEN,GERMANY,12,1,59.96350268346986
HEAT_LOW_T_DECEN,GERMANY,12,2,75.35140726738392
HEAT_LOW_T_DECEN,GERMANY,12,3,53.81197815675484
HEAT_LOW_T_DECEN,GERMANY,12,4,41.10148781419927
HEAT_LOW_T_DECEN,GERMANY,12,5,17.06917103960023
HEAT_LOW_T_DECEN,GERMANY,12,6,40.94728856896025
HEAT_LOW_T_DECEN,GERMANY,12,7,15.05589821890396
HEAT_LOW_T_DECEN,GERMANY,12,8,16.45630494598776
HEAT_LOW_T_DECEN,GERMANY,12,9,15.04796187831196
HEAT_LOW_T_DECEN,GERMANY,12,10,32.26859328293165
HEAT_LOW_T_DECEN,GERMANY,12,11,54.03805243577828
HEAT_LOW_T_DECEN,GERMANY,12,12,56.56514854484305
HEAT_LOW_T_DECEN,GERMANY,13,1,59.08229310471533
HEAT_LOW_T_DECEN,GERMANY,13,2,74.16831748041325
HEAT_LOW_T_DECEN,GERMANY,13,3,53.05145597948636
HEAT_LOW_T_DECEN,GERMANY,13,4,41.0714341386939
HEAT_LOW_T_DECEN,GERMANY,13,5,17.06685730576471
HEAT_LOW_T_DECEN,GERMANY,13,6,40.91740904577025
HEAT_LOW_T_DECEN,GERMANY,13,7,15.05587333996317
HEAT_LOW_T_DECEN,GERMANY,13,8,16.45468781962019
HEAT_LOW_T_DECEN,GERMANY,13,9,15.04796187845958
HEAT_LOW_T_DECEN,GERMANY,13,10,32.24873994619659
HEAT_LOW_T_DECEN,GERMANY,13,11,53.51089405747871
HEAT_LOW_T_DECEN,GERMANY,13,12,55.75061433758501
HEAT_LOW_T_DECEN,GERMANY,14,1,59.03151533079176
HEAT_LOW_T_DECEN,GERMANY,14,2,74.10012449736769
HEAT_LOW_T_DECEN,GERMANY,14,3,53.00761940938375
HEAT_LOW_T_DECEN,GERMANY,14,4,41.37876281932874
HEAT_LOW_T_DECEN,GERMANY,14,5,17.09069126146984
HEAT_LOW_T_DECEN,GERMANY,14,6,41.22292156986527
HEAT_LOW_T_DECEN,GERMANY,14,7,15.05597285418275
HEAT_LOW_T_DECEN,GERMANY,14,8,16.47130690403285
HEAT_LOW_T_DECEN,GERMANY,14,9,15.04796187549731
HEAT_LOW_T_DECEN,GERMANY,14,10,32.4518759199695
HEAT_LOW_T_DECEN,GERMANY,14,11,53.5203480280539
HEAT_LOW_T_DECEN,GERMANY,14,12,55.70366790899304
HEAT_LOW_T_DECEN,GERMANY,15,1,59.55093638062788
HEAT_LOW_T_DECEN,GERMANY,15,2,74.7975041026366
HEAT_LOW_T_DECEN,GERMANY,15,3,53.45591176525445
HEAT_LOW_T_DECEN,GERMANY,15,4,42.36414022480329
HEAT_LOW_T_DECEN,GERMANY,15,5,17.16714402467533
HEAT_LOW_T_DECEN,GERMANY,15,6,42.20247732197039
HEAT_LOW_T_DECEN,GERMANY,15,7,15.05629627834113
HEAT_LOW_T_DECEN,GERMANY,15,8,16.52457256097475
HEAT_LOW_T_DECEN,GERMANY,15,9,15.04796186914268
HEAT_LOW_T_DECEN,GERMANY,15,10,33.10317985858912
HEAT_LOW_T_DECEN,GERMANY,15,11,54.12393429454183
HEAT_LOW_T_DECEN,GERMANY,15,12,56.18378034385659
HEAT_LOW_T_DECEN,GERMANY,16,1,61.21637770265689
HEAT_LOW_T_DECEN,GERMANY,16,2,77.03351742954618
HEAT_LOW_T_DECEN,GERMANY,16,3,54.8932635997167
HEAT_LOW_T_DECEN,GERMANY,16,4,43.33809822822888
HEAT_LOW_T_DECEN,GERMANY,16,5,17.24272602523202
HEAT_LOW_T_DECEN,GERMANY,16,6,43.1706634299789
HEAT_LOW_T_DECEN,GERMANY,16,7,15.05661970215366
HEAT_LOW_T_DECEN,GERMANY,16,8,16.57724112467148
HEAT_LOW_T_DECEN,GERMANY,16,9,15.04798674084413
HEAT_LOW_T_DECEN,GERMANY,16,10,33.74694549905144
HEAT_LOW_T_DECEN,GERMANY,16,11,55.81470230594977
HEAT_LOW_T_DECEN,GERMANY,16,12,57.7232350677499
HEAT_LOW_T_DECEN,GERMANY,17,1,62.86251302152503
HEAT_LOW_T_DECEN,GERMANY,17,2,79.24360697534274
HEAT_LOW_T_DECEN,GERMANY,17,3,56.31394659328485
HEAT_LOW_T_DECEN,GERMANY,17,4,44.21408324165483
HEAT_LOW_T_DECEN,GERMANY,17,5,17.31069509174879
HEAT_LOW_T_DECEN,GERMANY,17,6,44.04147364071677
HEAT_LOW_T_DECEN,GERMANY,17,7,15.05689336873646
HEAT_LOW_T_DECEN,GERMANY,17,8,16.62461048966974
HEAT_LOW_T_DECEN,GERMANY,17,9,15.0479867345934
HEAT_LOW_T_DECEN,GERMANY,17,10,34.3259514422646
HEAT_LOW_T_DECEN,GERMANY,17,11,57.46442018211538
HEAT_LOW_T_DECEN,GERMANY,17,12,59.24480188403272
HEAT_LOW_T_DECEN,GERMANY,18,1,64.34305458102835
HEAT_LOW_T_DECEN,GERMANY,18,2,81.23137893836868
HEAT_LOW_T_DECEN,GERMANY,18,3,57.59172536040366
HEAT_LOW_T_DECEN,GERMANY,18,4,44.59841202666024
HEAT_LOW_T_DECEN,GERMANY,18,5,17.34052485493399
HEAT_LOW_T_DECEN,GERMANY,18,6,44.4235135698758
HEAT_LOW_T_DECEN,GERMANY,18,7,15.05701776303294
HEAT_LOW_T_DECEN,GERMANY,18,8,16.64538434553982
HEAT_LOW_T_DECEN,GERMANY,18,9,15.04801161205756
HEAT_LOW_T_DECEN,GERMANY,18,10,34.57998958483051
HEAT_LOW_T_DECEN,GERMANY,18,11,58.6859727039031
HEAT_LOW_T_DECEN,GERMANY,18,12,60.61331389148789
HEAT_LOW_T_DECEN,GERMANY,19,1,64.99259212153511
HEAT_LOW_T_DECEN,GERMANY,19,2,82.10343309302704
HEAT_LOW_T_DECEN,GERMANY,19,3,58.15229606144112
HEAT_LOW_T_DECEN,GERMANY,19,4,43.97012104122716
HEAT_LOW_T_DECEN,GERMANY,19,5,17.29176226954289
HEAT_LOW_T_DECEN,GERMANY,19,6,43.79895441494923
HEAT_LOW_T_DECEN,GERMANY,19,7,15.05681873207212
HEAT_LOW_T_DECEN,GERMANY,19,8,16.61142468785611
HEAT_LOW_T_DECEN,GERMANY,19,9,15.04798673318743
HEAT_LOW_T_DECEN,GERMANY,19,10,34.16471148516269
HEAT_LOW_T_DECEN,GERMANY,19,11,59.47836471650821
HEAT_LOW_T_DECEN,GERMANY,19,12,61.21371566355085
HEAT_LOW_T_DECEN,GERMANY,20,1,63.93071218803139
HEAT_LOW_T_DECEN,GERMANY,20,2,80.67777432095882
HEAT_LOW_T_DECEN,GERMANY,20,3,57.23585800252869
HEAT_LOW_T_DECEN,GERMANY,20,4,41.23725179761871
HEAT_LOW_T_DECEN,GERMANY,20,5,17.07971965970171
HEAT_LOW_T_DECEN,GERMANY,20,6,41.08223155803621
HEAT_LOW_T_DECEN,GERMANY,20,7,15.05594797161877
HEAT_LOW_T_DECEN,GERMANY,20,8,16.46364419947635
HEAT_LOW_T_DECEN,GERMANY,20,9,15.04796185431714
HEAT_LOW_T_DECEN,GERMANY,20,10,32.35833136399192
HEAT_LOW_T_DECEN,GERMANY,20,11,58.89935877272951
HEAT_LOW_T_DECEN,GERMANY,20,12,60.23219448046472
HEAT_LOW_T_DECEN,GERMANY,21,1,59.31175092346574
HEAT_LOW_T_DECEN,GERMANY,21,2,74.4763925238398
HEAT_LOW_T_DECEN,GERMANY,21,3,53.24949176793233
HEAT_LOW_T_DECEN,GERMANY,21,4,36.79403487142027
HEAT_LOW_T_DECEN,GERMANY,21,5,16.73494827789023
HEAT_LOW_T_DECEN,GERMANY,21,6,36.66531159753556
HEAT_LOW_T_DECEN,GERMANY,21,7,15.0545298760233
HEAT_LOW_T_DECEN,GERMANY,21,8,16.22341382981515
HEAT_LOW_T_DECEN,GERMANY,21,9,15.04788721770728
HEAT_LOW_T_DECEN,GERMANY,21,10,29.42148026445987
HEAT_LOW_T_DECEN,GERMANY,21,11,54.95242554723795
HEAT_LOW_T_DECEN,GERMANY,21,12,55.96270670415844
HEAT_LOW_T_DECEN,GERMANY,22,1,51.80211374226884
HEAT_LOW_T_DECEN,GERMANY,22,2,64.39398162811842
HEAT_LOW_T_DECEN,GERMANY,22,3,46.76832219769638
HEAT_LOW_T_DECEN,GERMANY,22,4,32.13571523437086
HEAT_LOW_T_DECEN,GERMANY,22,5,16.37350805311333
HEAT_LOW_T_DECEN,GERMANY,22,6,32.03458262741306
HEAT_LOW_T_DECEN,GERMANY,22,7,15.05303714381732
HEAT_LOW_T_DECEN,GERMANY,22,8,15.97154014895093
HEAT_LOW_T_DECEN,GERMANY,22,9,15.04783745996686
HEAT_LOW_T_DECEN,GERMANY,22,10,26.34244642232053
HEAT_LOW_T_DECEN,GERMANY,22,11,48.19813574107351
HEAT_LOW_T_DECEN,GERMANY,22,12,49.0212282793802
HEAT_LOW_T_DECEN,GERMANY,23,1,43.92892163233721
HEAT_LOW_T_DECEN,GERMANY,23,2,53.82349705882268
HEAT_LOW_T_DECEN,GERMANY,23,3,39.97343007553084
HEAT_LOW_T_DECEN,GERMANY,23,4,30.12483080098679
HEAT_LOW_T_DECEN,GERMANY,23,5,16.21746777986183
HEAT_LOW_T_DECEN,GERMANY,23,6,30.03559029395055
HEAT_LOW_T_DECEN,GERMANY,23,7,15.05239029319464
HEAT_LOW_T_DECEN,GERMANY,23,8,15.86281948662093
HEAT_LOW_T_DECEN,GERMANY,23,9,15.04781258109089
HEAT_LOW_T_DECEN,GERMANY,23,10,25.01329278736043
HEAT_LOW_T_DECEN,GERMANY,23,11,41.11910204352422
HEAT_LOW_T_DECEN,GERMANY,23,12,41.74373583506139
HEAT_LOW_T_DECEN,GERMANY,24,1,40.53021918831492
HEAT_LOW_T_DECEN,GERMANY,24,2,49.26041373649574
HEAT_LOW_T_DECEN,GERMANY,24,3,37.33405562575534
HEAT_LOW_T_DECEN,GERMANY,24,4,30.76608367774621
HEAT_LOW_T_DECEN,GERMANY,24,5,16.26722552005693
HEAT_LOW_T_DECEN,GERMANY,24,6,30.67306158245617
HEAT_LOW_T_DECEN,GERMANY,24,7,15.05261420302334
HEAT_LOW_T_DECEN,GERMANY,24,8,15.89747575266781
HEAT_LOW_T_DECEN,GERMANY,24,9,15.0478125810922
HEAT_LOW_T_DECEN,GERMANY,24,10,25.43715409721199
HEAT_LOW_T_DECEN,GERMANY,24,11,37.88131613129216
HEAT_LOW_T_DECEN,GERMANY,24,12,38.60218139236751
HEAT_LOW_T_DHN,GERMANY,1,1,24.21636577042518
HEAT_LOW_T_DHN,GERMANY,1,2,29.37838669901938
HEAT_LOW_T_DHN,GERMANY,1,3,22.01701872268681
HEAT_LOW_T_DHN,GERMANY,1,4,18.09951729230243
HEAT_LOW_T_DHN,GERMANY,1,5,9.685532123400147
HEAT_LOW_T_DHN,GERMANY,1,6,18.03865439002713
HEAT_LOW_T_DHN,GERMANY,1,7,8.926171684454044
HEAT_LOW_T_DHN,GERMANY,1,8,9.451107231548065
HEAT_LOW_T_DHN,GERMANY,1,9,8.937428206544183
HEAT_LOW_T_DHN,GERMANY,1,10,15.04929250199217
HEAT_LOW_T_DHN,GERMANY,1,11,22.40036449344178
HEAT_LOW_T_DHN,GERMANY,1,12,23.02010025234889
HEAT_LOW_T_DHN,GERMANY,2,1,24.43377821632954
HEAT_LOW_T_DHN,GERMANY,2,2,29.66896553854098
HEAT_LOW_T_DHN,GERMANY,2,3,22.2039538839576
HEAT_LOW_T_DHN,GERMANY,2,4,19.03562124224599
HEAT_LOW_T_DHN,GERMANY,2,5,9.759479485341844
HEAT_LOW_T_DHN,GERMANY,2,6,18.96892453614271
HEAT_LOW_T_DHN,GERMANY,2,7,8.926471104535253
HEAT_LOW_T_DHN,GERMANY,2,8,9.50257405121553
HEAT_LOW_T_DHN,GERMANY,2,9,8.937433448731545
HEAT_LOW_T_DHN,GERMANY,2,10,15.6724358866061
HEAT_LOW_T_DHN,GERMANY,2,11,22.79446957448463
HEAT_LOW_T_DHN,GERMANY,2,12,23.2208354355623
HEAT_LOW_T_DHN,GERMANY,3,1,26.0100606523205
HEAT_LOW_T_DHN,GERMANY,3,2,31.77563380563513
HEAT_LOW_T_DHN,GERMANY,3,3,23.5592955207517
HEAT_LOW_T_DHN,GERMANY,3,4,22.12257216288959
HEAT_LOW_T_DHN,GERMANY,3,5,10.00338820070434
HEAT_LOW_T_DHN,GERMANY,3,6,22.0366149687264
HEAT_LOW_T_DHN,GERMANY,3,7,8.927463916131488
HEAT_LOW_T_DHN,GERMANY,3,8,9.672320480485096
HEAT_LOW_T_DHN,GERMANY,3,9,8.937468243135365
HEAT_LOW_T_DHN,GERMANY,3,10,17.72733574729332
HEAT_LOW_T_DHN,GERMANY,3,11,24.4982188237328
HEAT_LOW_T_DHN,GERMANY,3,12,24.67617231568114
HEAT_LOW_T_DHN,GERMANY,4,1,31.20805291380051
HEAT_LOW_T_DHN,GERMANY,4,2,38.72263663240583
HEAT_LOW_T_DHN,GERMANY,4,3,28.02872620287071
HEAT_LOW_T_DHN,GERMANY,4,4,27.55374256681034
HEAT_LOW_T_DHN,GERMANY,4,5,10.4324989478585
HEAT_LOW_T_DHN,GERMANY,4,6,27.4339323787033
HEAT_LOW_T_DHN,GERMANY,4,7,8.929209128909713
HEAT_LOW_T_DHN,GERMANY,4,8,9.970987318252167
HEAT_LOW_T_DHN,GERMANY,4,9,8.937532589659076
HEAT_LOW_T_DHN,GERMANY,4,10,21.34272767200316
HEAT_LOW_T_DHN,GERMANY,4,11,29.20007310187572
HEAT_LOW_T_DHN,GERMANY,4,12,29.47532734611159
HEAT_LOW_T_DHN,GERMANY,5,1,40.3534024996011
HEAT_LOW_T_DHN,GERMANY,5,2,50.94519587637246
HEAT_LOW_T_DHN,GERMANY,5,3,35.89178384387978
HEAT_LOW_T_DHN,GERMANY,5,4,28.9330761572505
