pt,n,h,td,val
DHN_DEEP_GEO,GERMANY,2,9,0.0
DHN_DEEP_GEO,GERMANY,2,10,0.0
DHN_DEEP_GEO,GERMANY,2,11,0.0
DHN_DEEP_GEO,GERMANY,2,12,0.0
DHN_DEEP_GEO,GERMANY,3,1,0.0
DHN_DEEP_GEO,GERMANY,3,2,0.0
DHN_DEEP_GEO,GERMANY,3,3,0.0
DHN_DEEP_GEO,GERMANY,3,4,0.0
DHN_DEEP_GEO,GERMANY,3,5,0.0
DHN_DEEP_GEO,GERMANY,3,6,0.0
DHN_DEEP_GEO,GERMANY,3,7,0.0
DHN_DEEP_GEO,GERMANY,3,8,0.0
DHN_DEEP_GEO,GERMANY,3,9,0.0
DHN_DEEP_GEO,GERMANY,3,10,0.0
DHN_DEEP_GEO,GERMANY,3,11,0.0
DHN_DEEP_GEO,GERMANY,3,12,0.0
DHN_DEEP_GEO,GERMANY,4,1,0.0
DHN_DEEP_GEO,GERMANY,4,2,0.0
DHN_DEEP_GEO,GERMANY,4,3,0.0
DHN_DEEP_GEO,GERMANY,4,4,0.0
DHN_DEEP_GEO,GERMANY,4,5,0.0
DHN_DEEP_GEO,GERMANY,4,6,0.0
DHN_DEEP_GEO,GERMANY,4,7,0.0
DHN_DEEP_GEO,GERMANY,4,8,0.0
DHN_DEEP_GEO,GERMANY,4,9,0.0
DHN_DEEP_GEO,GERMANY,4,10,0.0
DHN_DEEP_GEO,GERMANY,4,11,0.0
DHN_DEEP_GEO,GERMANY,4,12,0.0
DHN_DEEP_GEO,GERMANY,5,1,0.0
DHN_DEEP_GEO,GERMANY,5,2,0.0
DHN_DEEP_GEO,GERMANY,5,3,0.0
DHN_DEEP_GEO,GERMANY,5,4,0.0
DHN_DEEP_GEO,GERMANY,5,5,0.0
DHN_DEEP_GEO,GERMANY,5,6,0.0
DHN_DEEP_GEO,GERMANY,5,7,0.0
DHN_DEEP_GEO,GERMANY,5,8,0.0
DHN_DEEP_GEO,GERMANY,5,9,0.0
DHN_DEEP_GEO,GERMANY,5,10,0.0
DHN_DEEP_GEO,GERMANY,5,11,0.0
DHN_DEEP_GEO,GERMANY,5,12,0.0
DHN_DEEP_GEO,GERMANY,6,1,0.0
DHN_DEEP_GEO,GERMANY,6,2,0.0
DHN_DEEP_GEO,GERMANY,6,3,0.0
DHN_DEEP_GEO,GERMANY,6,4,0.0
DHN_DEEP_GEO,GERMANY,6,5,0.0
DHN_DEEP_GEO,GERMANY,6,6,0.0
DHN_DEEP_GEO,GERMANY,6,7,0.0
DHN_DEEP_GEO,GERMANY,6,8,0.0
DHN_DEEP_GEO,GERMANY,6,9,0.0
DHN_DEEP_GEO,GERMANY,6,10,0.0
DHN_DEEP_GEO,GERMANY,6,11,0.0
DHN_DEEP_GEO,GERMANY,6,12,0.0
DHN_DEEP_GEO,GERMANY,7,1,0.0
DHN_DEEP_GEO,GERMANY,7,2,0.0
DHN_DEEP_GEO,GERMANY,7,3,0.0
DHN_DEEP_GEO,GERMANY,7,4,0.0
DHN_DEEP_GEO,GERMANY,7,5,0.0
DHN_DEEP_GEO,GERMANY,7,6,0.0
DHN_DEEP_GEO,GERMANY,7,7,0.0
DHN_DEEP_GEO,GERMANY,7,8,0.0
DHN_DEEP_GEO,GERMANY,7,9,0.0
DHN_DEEP_GEO,GERMANY,7,10,0.0
DHN_DEEP_GEO,GERMANY,7,11,0.0
DHN_DEEP_GEO,GERMANY,7,12,0.0
DHN_DEEP_GEO,GERMANY,8,1,0.0
DHN_DEEP_GEO,GERMANY,8,2,0.0
DHN_DEEP_GEO,GERMANY,8,3,0.0
DHN_DEEP_GEO,GERMANY,8,4,0.0
DHN_DEEP_GEO,GERMANY,8,5,0.0
DHN_DEEP_GEO,GERMANY,8,6,0.0
DHN_DEEP_GEO,GERMANY,8,7,0.0
DHN_DEEP_GEO,GERMANY,8,8,0.0
DHN_DEEP_GEO,GERMANY,8,9,0.0
DHN_DEEP_GEO,GERMANY,8,10,0.0
DHN_DEEP_GEO,GERMANY,8,11,0.0
DHN_DEEP_GEO,GERMANY,8,12,0.0
DHN_DEEP_GEO,GERMANY,9,1,0.0
DHN_DEEP_GEO,GERMANY,9,2,0.0
DHN_DEEP_GEO,GERMANY,9,3,0.0
DHN_DEEP_GEO,GERMANY,9,4,0.0
DHN_DEEP_GEO,GERMANY,9,5,0.0
DHN_DEEP_GEO,GERMANY,9,6,0.0
DHN_DEEP_GEO,GERMANY,9,7,0.0
DHN_DEEP_GEO,GERMANY,9,8,0.0
DHN_DEEP_GEO,GERMANY,9,9,0.0
DHN_DEEP_GEO,GERMANY,9,10,0.0
DHN_DEEP_GEO,GERMANY,9,11,0.0
DHN_DEEP_GEO,GERMANY,9,12,0.0
DHN_DEEP_GEO,GERMANY,10,1,0.0
DHN_DEEP_GEO,GERMANY,10,2,0.0
DHN_DEEP_GEO,GERMANY,10,3,0.0
DHN_DEEP_GEO,GERMANY,10,4,0.0
DHN_DEEP_GEO,GERMANY,10,5,0.0
DHN_DEEP_GEO,GERMANY,10,6,0.0
DHN_DEEP_GEO,GERMANY,10,7,0.0
DHN_DEEP_GEO,GERMANY,10,8,0.0
DHN_DEEP_GEO,GERMANY,10,9,0.0
DHN_DEEP_GEO,GERMANY,10,10,0.0
DHN_DEEP_GEO,GERMANY,10,11,0.0
DHN_DEEP_GEO,GERMANY,10,12,0.0
DHN_DEEP_GEO,GERMANY,11,1,0.0
DHN_DEEP_GEO,GERMANY,11,2,0.0
DHN_DEEP_GEO,GERMANY,11,3,0.0
DHN_DEEP_GEO,GERMANY,11,4,0.0
DHN_DEEP_GEO,GERMANY,11,5,0.0
DHN_DEEP_GEO,GERMANY,11,6,0.0
DHN_DEEP_GEO,GERMANY,11,7,0.0
DHN_DEEP_GEO,GERMANY,11,8,0.0
DHN_DEEP_GEO,GERMANY,11,9,0.0
DHN_DEEP_GEO,GERMANY,11,10,0.0
DHN_DEEP_GEO,GERMANY,11,11,0.0
DHN_DEEP_GEO,GERMANY,11,12,0.0
DHN_DEEP_GEO,GERMANY,12,1,0.0
DHN_DEEP_GEO,GERMANY,12,2,0.0
DHN_DEEP_GEO,GERMANY,12,3,0.0
DHN_DEEP_GEO,GERMANY,12,4,0.0
DHN_DEEP_GEO,GERMANY,12,5,0.0
DHN_DEEP_GEO,GERMANY,12,6,0.0
DHN_DEEP_GEO,GERMANY,12,7,0.0
DHN_DEEP_GEO,GERMANY,12,8,0.0
DHN_DEEP_GEO,GERMANY,12,9,0.0
DHN_DEEP_GEO,GERMANY,12,10,0.0
DHN_DEEP_GEO,GERMANY,12,11,0.0
DHN_DEEP_GEO,GERMANY,12,12,0.0
DHN_DEEP_GEO,GERMANY,13,1,0.0
DHN_DEEP_GEO,GERMANY,13,2,0.0
DHN_DEEP_GEO,GERMANY,13,3,0.0
DHN_DEEP_GEO,GERMANY,13,4,0.0
DHN_DEEP_GEO,GERMANY,13,5,0.0
DHN_DEEP_GEO,GERMANY,13,6,0.0
DHN_DEEP_GEO,GERMANY,13,7,0.0
DHN_DEEP_GEO,GERMANY,13,8,0.0
DHN_DEEP_GEO,GERMANY,13,9,0.0
DHN_DEEP_GEO,GERMANY,13,10,0.0
DHN_DEEP_GEO,GERMANY,13,11,0.0
DHN_DEEP_GEO,GERMANY,13,12,0.0
DHN_DEEP_GEO,GERMANY,14,1,0.0
DHN_DEEP_GEO,GERMANY,14,2,0.0
DHN_DEEP_GEO,GERMANY,14,3,0.0
DHN_DEEP_GEO,GERMANY,14,4,0.0
DHN_DEEP_GEO,GERMANY,14,5,0.0
DHN_DEEP_GEO,GERMANY,14,6,0.0
DHN_DEEP_GEO,GERMANY,14,7,0.0
DHN_DEEP_GEO,GERMANY,14,8,0.0
DHN_DEEP_GEO,GERMANY,14,9,0.0
DHN_DEEP_GEO,GERMANY,14,10,0.0
DHN_DEEP_GEO,GERMANY,14,11,0.0
DHN_DEEP_GEO,GERMANY,14,12,0.0
DHN_DEEP_GEO,GERMANY,15,1,0.0
DHN_DEEP_GEO,GERMANY,15,2,0.0
DHN_DEEP_GEO,GERMANY,15,3,0.0
DHN_DEEP_GEO,GERMANY,15,4,0.0
DHN_DEEP_GEO,GERMANY,15,5,0.0
DHN_DEEP_GEO,GERMANY,15,6,0.0
DHN_DEEP_GEO,GERMANY,15,7,0.0
DHN_DEEP_GEO,GERMANY,15,8,0.0
DHN_DEEP_GEO,GERMANY,15,9,0.0
DHN_DEEP_GEO,GERMANY,15,10,0.0
DHN_DEEP_GEO,GERMANY,15,11,0.0
DHN_DEEP_GEO,GERMANY,15,12,0.0
DHN_DEEP_GEO,GERMANY,16,1,0.0
DHN_DEEP_GEO,GERMANY,16,2,0.0
DHN_DEEP_GEO,GERMANY,16,3,0.0
DHN_DEEP_GEO,GERMANY,16,4,0.0
DHN_DEEP_GEO,GERMANY,16,5,0.0
DHN_DEEP_GEO,GERMANY,16,6,0.0
DHN_DEEP_GEO,GERMANY,16,7,0.0
DHN_DEEP_GEO,GERMANY,16,8,0.0
DHN_DEEP_GEO,GERMANY,16,9,0.0
DHN_DEEP_GEO,GERMANY,16,10,0.0
DHN_DEEP_GEO,GERMANY,16,11,0.0
DHN_DEEP_GEO,GERMANY,16,12,0.0
DHN_DEEP_GEO,GERMANY,17,1,0.0
DHN_DEEP_GEO,GERMANY,17,2,0.0
DHN_DEEP_GEO,GERMANY,17,3,0.0
DHN_DEEP_GEO,GERMANY,17,4,0.0
DHN_DEEP_GEO,GERMANY,17,5,0.0
DHN_DEEP_GEO,GERMANY,17,6,0.0
DHN_DEEP_GEO,GERMANY,17,7,0.0
DHN_DEEP_GEO,GERMANY,17,8,0.0
DHN_DEEP_GEO,GERMANY,17,9,0.0
DHN_DEEP_GEO,GERMANY,17,10,0.0
DHN_DEEP_GEO,GERMANY,17,11,0.0
DHN_DEEP_GEO,GERMANY,17,12,0.0
DHN_DEEP_GEO,GERMANY,18,1,0.0
DHN_DEEP_GEO,GERMANY,18,2,0.0
DHN_DEEP_GEO,GERMANY,18,3,0.0
DHN_DEEP_GEO,GERMANY,18,4,0.0
DHN_DEEP_GEO,GERMANY,18,5,0.0
DHN_DEEP_GEO,GERMANY,18,6,0.0
DHN_DEEP_GEO,GERMANY,18,7,0.0
DHN_DEEP_GEO,GERMANY,18,8,0.0
DHN_DEEP_GEO,GERMANY,18,9,0.0
DHN_DEEP_GEO,GERMANY,18,10,0.0
DHN_DEEP_GEO,GERMANY,18,11,0.0
DHN_DEEP_GEO,GERMANY,18,12,0.0
DHN_DEEP_GEO,GERMANY,19,1,0.0
DHN_DEEP_GEO,GERMANY,19,2,0.0
DHN_DEEP_GEO,GERMANY,19,3,0.0
DHN_DEEP_GEO,GERMANY,19,4,0.0
DHN_DEEP_GEO,GERMANY,19,5,0.0
DHN_DEEP_GEO,GERMANY,19,6,0.0
DHN_DEEP_GEO,GERMANY,19,7,0.0
DHN_DEEP_GEO,GERMANY,19,8,0.0
DHN_DEEP_GEO,GERMANY,19,9,0.0
DHN_DEEP_GEO,GERMANY,19,10,0.0
DHN_DEEP_GEO,GERMANY,19,11,0.0
DHN_DEEP_GEO,GERMANY,19,12,0.0
DHN_DEEP_GEO,GERMANY,20,1,0.0
DHN_DEEP_GEO,GERMANY,20,2,0.0
DHN_DEEP_GEO,GERMANY,20,3,0.0
DHN_DEEP_GEO,GERMANY,20,4,0.0
DHN_DEEP_GEO,GERMANY,20,5,0.0
DHN_DEEP_GEO,GERMANY,20,6,0.0
DHN_DEEP_GEO,GERMANY,20,7,0.0
DHN_DEEP_GEO,GERMANY,20,8,0.0
DHN_DEEP_GEO,GERMANY,20,9,0.0
DHN_DEEP_GEO,GERMANY,20,10,0.0
DHN_DEEP_GEO,GERMANY,20,11,0.0
DHN_DEEP_GEO,GERMANY,20,12,0.0
DHN_DEEP_GEO,GERMANY,21,1,0.0
DHN_DEEP_GEO,GERMANY,21,2,0.0
DHN_DEEP_GEO,GERMANY,21,3,0.0
DHN_DEEP_GEO,GERMANY,21,4,0.0
DHN_DEEP_GEO,GERMANY,21,5,0.0
DHN_DEEP_GEO,GERMANY,21,6,0.0
DHN_DEEP_GEO,GERMANY,21,7,0.0
DHN_DEEP_GEO,GERMANY,21,8,0.0
DHN_DEEP_GEO,GERMANY,21,9,0.0
DHN_DEEP_GEO,GERMANY,21,10,0.0
DHN_DEEP_GEO,GERMANY,21,11,0.0
DHN_DEEP_GEO,GERMANY,21,12,0.0
DHN_DEEP_GEO,GERMANY,22,1,0.0
DHN_DEEP_GEO,GERMANY,22,2,0.0
DHN_DEEP_GEO,GERMANY,22,3,0.0
DHN_DEEP_GEO,GERMANY,22,4,0.0
DHN_DEEP_GEO,GERMANY,22,5,0.0
DHN_DEEP_GEO,GERMANY,22,6,0.0
DHN_DEEP_GEO,GERMANY,22,7,0.0
DHN_DEEP_GEO,GERMANY,22,8,0.0
DHN_DEEP_GEO,GERMANY,22,9,0.0
DHN_DEEP_GEO,GERMANY,22,10,0.0
DHN_DEEP_GEO,GERMANY,22,11,0.0
DHN_DEEP_GEO,GERMANY,22,12,0.0
DHN_DEEP_GEO,GERMANY,23,1,0.0
DHN_DEEP_GEO,GERMANY,23,2,0.0
DHN_DEEP_GEO,GERMANY,23,3,0.0
DHN_DEEP_GEO,GERMANY,23,4,0.0
DHN_DEEP_GEO,GERMANY,23,5,0.0
DHN_DEEP_GEO,GERMANY,23,6,0.0
DHN_DEEP_GEO,GERMANY,23,7,0.0
DHN_DEEP_GEO,GERMANY,23,8,0.0
DHN_DEEP_GEO,GERMANY,23,9,0.0
DHN_DEEP_GEO,GERMANY,23,10,0.0
DHN_DEEP_GEO,GERMANY,23,11,0.0
DHN_DEEP_GEO,GERMANY,23,12,0.0
DHN_DEEP_GEO,GERMANY,24,1,0.0
DHN_DEEP_GEO,GERMANY,24,2,0.0
DHN_DEEP_GEO,GERMANY,24,3,0.0
DHN_DEEP_GEO,GERMANY,24,4,0.0
DHN_DEEP_GEO,GERMANY,24,5,0.0
DHN_DEEP_GEO,GERMANY,24,6,0.0
DHN_DEEP_GEO,GERMANY,24,7,0.0
DHN_DEEP_GEO,GERMANY,24,8,0.0
DHN_DEEP_GEO,GERMANY,24,9,0.0
DHN_DEEP_GEO,GERMANY,24,10,0.0
DHN_DEEP_GEO,GERMANY,24,11,0.0
DHN_DEEP_GEO,GERMANY,24,12,0.0
DHN_HP_ELEC,GERMANY,1,1,40.40076306459402
DHN_HP_ELEC,GERMANY,1,2,40.40076306319187
DHN_HP_ELEC,GERMANY,1,3,6.686027407112201e-09
DHN_HP_ELEC,GERMANY,1,4,6.914533151913168e-09
DHN_HP_ELEC,GERMANY,1,5,37.71666005239563
DHN_HP_ELEC,GERMANY,1,6,1.375942116548483e-08
DHN_HP_ELEC,GERMANY,1,7,1.110723827199082e-09
DHN_HP_ELEC,GERMANY,1,8,2.286291863696413
DHN_HP_ELEC,GERMANY,1,9,6.164703049720236e-10
DHN_HP_ELEC,GERMANY,1,10,40.40076305803824
DHN_HP_ELEC,GERMANY,1,11,2.787606781627464e-10
DHN_HP_ELEC,GERMANY,1,12,40.40076306562179
DHN_HP_ELEC,GERMANY,2,1,40.40076306459314
DHN_HP_ELEC,GERMANY,2,2,40.40076306319319
DHN_HP_ELEC,GERMANY,2,3,6.683221511490363e-09
DHN_HP_ELEC,GERMANY,2,4,6.625149006939244e-09
DHN_HP_ELEC,GERMANY,2,5,37.54312277658131
DHN_HP_ELEC,GERMANY,2,6,1.375959317012576e-08
DHN_HP_ELEC,GERMANY,2,7,1.111009279477041e-09
DHN_HP_ELEC,GERMANY,2,8,4.099227477532833
DHN_HP_ELEC,GERMANY,2,9,5.565799836742652e-10
DHN_HP_ELEC,GERMANY,2,10,40.40076305803908
DHN_HP_ELEC,GERMANY,2,11,2.786973802470964e-10
DHN_HP_ELEC,GERMANY,2,12,40.40076306562595
DHN_HP_ELEC,GERMANY,3,1,40.40076306459203
DHN_HP_ELEC,GERMANY,3,2,40.40076305394528
DHN_HP_ELEC,GERMANY,3,3,6.684053966839394e-09
DHN_HP_ELEC,GERMANY,3,4,6.622169402320343e-09
DHN_HP_ELEC,GERMANY,3,5,37.29321783988343
DHN_HP_ELEC,GERMANY,3,6,1.375976521114846e-08
DHN_HP_ELEC,GERMANY,3,7,1.110787540691336e-09
DHN_HP_ELEC,GERMANY,3,8,4.790867995823473
DHN_HP_ELEC,GERMANY,3,9,5.564690889051993e-10
DHN_HP_ELEC,GERMANY,3,10,40.4007630580397
DHN_HP_ELEC,GERMANY,3,11,2.786340979648126e-10
DHN_HP_ELEC,GERMANY,3,12,40.40076306562435
DHN_HP_ELEC,GERMANY,4,1,40.40076306459432
DHN_HP_ELEC,GERMANY,4,2,14.60304863472187
DHN_HP_ELEC,GERMANY,4,3,6.684884806176484e-09
DHN_HP_ELEC,GERMANY,4,4,6.619191384113341e-09
DHN_HP_ELEC,GERMANY,4,5,37.0077965009957
DHN_HP_ELEC,GERMANY,4,6,1.375993720241437e-08
DHN_HP_ELEC,GERMANY,4,7,1.110565846091949e-09
DHN_HP_ELEC,GERMANY,4,8,7.477777515118476
DHN_HP_ELEC,GERMANY,4,9,5.563582161820386e-10
DHN_HP_ELEC,GERMANY,4,10,40.40076305804007
DHN_HP_ELEC,GERMANY,4,11,2.812717795495616e-10
DHN_HP_ELEC,GERMANY,4,12,40.40076306562572
DHN_HP_ELEC,GERMANY,5,1,40.40076306459332
DHN_HP_ELEC,GERMANY,5,2,1.508772963419281e-07
DHN_HP_ELEC,GERMANY,5,3,6.674814050361256e-09
DHN_HP_ELEC,GERMANY,5,4,6.617572186587272e-09
DHN_HP_ELEC,GERMANY,5,5,36.6017283215602
DHN_HP_ELEC,GERMANY,5,6,1.37567894388639e-08
DHN_HP_ELEC,GERMANY,5,7,1.110344195652473e-09
DHN_HP_ELEC,GERMANY,5,8,5.22249868174699
DHN_HP_ELEC,GERMANY,5,9,5.562473654606711e-10
DHN_HP_ELEC,GERMANY,5,10,40.40076305804079
DHN_HP_ELEC,GERMANY,5,11,2.78507580245652e-10
DHN_HP_ELEC,GERMANY,5,12,40.40076306562445
DHN_HP_ELEC,GERMANY,6,1,40.40076306459373
DHN_HP_ELEC,GERMANY,6,2,3.809019344842724e-09
DHN_HP_ELEC,GERMANY,6,3,6.672014964702519e-09
DHN_HP_ELEC,GERMANY,6,4,6.613239909404696e-09
DHN_HP_ELEC,GERMANY,6,5,36.22149382718744
DHN_HP_ELEC,GERMANY,6,6,1.375364262554813e-08
DHN_HP_ELEC,GERMANY,6,7,1.110122589380888e-09
DHN_HP_ELEC,GERMANY,6,8,5.003288028673164
DHN_HP_ELEC,GERMANY,6,9,5.561365368439205e-10
DHN_HP_ELEC,GERMANY,6,10,40.40076305804114
DHN_HP_ELEC,GERMANY,6,11,2.784443448155854e-10
DHN_HP_ELEC,GERMANY,6,12,40.40076306562118
DHN_HP_ELEC,GERMANY,7,1,40.40076306459422
DHN_HP_ELEC,GERMANY,7,2,3.80746026067573e-09
DHN_HP_ELEC,GERMANY,7,3,6.669217580392413e-09
DHN_HP_ELEC,GERMANY,7,4,6.614332322808963e-09
DHN_HP_ELEC,GERMANY,7,5,36.20549658801512
DHN_HP_ELEC,GERMANY,7,6,1.376045346092144e-08
DHN_HP_ELEC,GERMANY,7,7,1.109901027297062e-09
DHN_HP_ELEC,GERMANY,7,8,11.57568802751407
DHN_HP_ELEC,GERMANY,7,9,5.560257302380158e-10
DHN_HP_ELEC,GERMANY,7,10,40.40076305804163
DHN_HP_ELEC,GERMANY,7,11,2.783811249979515e-10
DHN_HP_ELEC,GERMANY,7,12,40.40076306563419
DHN_HP_ELEC,GERMANY,8,1,40.40076306459387
DHN_HP_ELEC,GERMANY,8,2,3.805902093670147e-09
DHN_HP_ELEC,GERMANY,8,3,6.66642189736704e-09
DHN_HP_ELEC,GERMANY,8,4,6.612713068654746e-09
DHN_HP_ELEC,GERMANY,8,5,35.77430830686183
DHN_HP_ELEC,GERMANY,8,6,40.40076297981107
DHN_HP_ELEC,GERMANY,8,7,1.110122196679099e-09
DHN_HP_ELEC,GERMANY,8,8,39.3989896404906
DHN_HP_ELEC,GERMANY,8,9,5.559149456576462e-10
DHN_HP_ELEC,GERMANY,8,10,40.4007630580421
DHN_HP_ELEC,GERMANY,8,11,2.783179207870534e-10
DHN_HP_ELEC,GERMANY,8,12,40.40076306562685
DHN_HP_ELEC,GERMANY,9,1,40.40076306459486
DHN_HP_ELEC,GERMANY,9,2,3.804344841876041e-09
DHN_HP_ELEC,GERMANY,9,3,6.689042859861693e-09
DHN_HP_ELEC,GERMANY,9,4,6.61109426754645e-09
DHN_HP_ELEC,GERMANY,9,5,35.949010664723
DHN_HP_ELEC,GERMANY,9,6,40.40076297981563
DHN_HP_ELEC,GERMANY,9,7,3.219140462655671e-09
DHN_HP_ELEC,GERMANY,9,8,40.35877765527231
DHN_HP_ELEC,GERMANY,9,9,9.411847832339036e-10
DHN_HP_ELEC,GERMANY,9,10,40.40076305804236
DHN_HP_ELEC,GERMANY,9,11,2.782547321831825e-10
DHN_HP_ELEC,GERMANY,9,12,40.40076306562744
DHN_HP_ELEC,GERMANY,10,1,40.40076306459363
DHN_HP_ELEC,GERMANY,10,2,3.806803315616112e-09
DHN_HP_ELEC,GERMANY,10,3,26.31539169338009
DHN_HP_ELEC,GERMANY,10,4,0.001732110306305889
DHN_HP_ELEC,GERMANY,10,5,36.05255146587503
DHN_HP_ELEC,GERMANY,10,6,40.40076297982179
DHN_HP_ELEC,GERMANY,10,7,3.219490034997179e-09
DHN_HP_ELEC,GERMANY,10,8,40.36051119232503
DHN_HP_ELEC,GERMANY,10,9,9.415569092927146e-10
DHN_HP_ELEC,GERMANY,10,10,40.4007630580428
DHN_HP_ELEC,GERMANY,10,11,4.619118184984148e-10
DHN_HP_ELEC,GERMANY,10,12,40.4007630656283
DHN_HP_ELEC,GERMANY,11,1,40.400763064594
DHN_HP_ELEC,GERMANY,11,2,3.807254128081861e-09
DHN_HP_ELEC,GERMANY,11,3,19.5046106764524
DHN_HP_ELEC,GERMANY,11,4,25.89380315174976
DHN_HP_ELEC,GERMANY,11,5,35.84465329108515
DHN_HP_ELEC,GERMANY,11,6,40.40076297982741
DHN_HP_ELEC,GERMANY,11,7,3.217860711906103e-09
DHN_HP_ELEC,GERMANY,11,8,40.36059975458999
DHN_HP_ELEC,GERMANY,11,9,9.4136980426588e-10
DHN_HP_ELEC,GERMANY,11,10,40.40076305804327
DHN_HP_ELEC,GERMANY,11,11,1.002888246586074e-09
DHN_HP_ELEC,GERMANY,11,12,40.40076306562568
DHN_HP_ELEC,GERMANY,12,1,40.40076306459575
DHN_HP_ELEC,GERMANY,12,2,5.023666771879987e-09
DHN_HP_ELEC,GERMANY,12,3,32.65538020388598
DHN_HP_ELEC,GERMANY,12,4,40.4007335643184
DHN_HP_ELEC,GERMANY,12,5,35.74254950860016
DHN_HP_ELEC,GERMANY,12,6,40.40076297983249
DHN_HP_ELEC,GERMANY,12,7,3.217221026391233e-09
DHN_HP_ELEC,GERMANY,12,8,40.3606979547028
DHN_HP_ELEC,GERMANY,12,9,9.411827358827627e-10
DHN_HP_ELEC,GERMANY,12,10,40.40076305804417
DHN_HP_ELEC,GERMANY,12,11,1.344247865248342e-09
DHN_HP_ELEC,GERMANY,12,12,40.40076306562541
DHN_HP_ELEC,GERMANY,13,1,40.40076306459462
DHN_HP_ELEC,GERMANY,13,2,5.021274788280218e-09
DHN_HP_ELEC,GERMANY,13,3,40.40075190834917
DHN_HP_ELEC,GERMANY,13,4,40.40072617594945
DHN_HP_ELEC,GERMANY,13,5,35.55903019092374
DHN_HP_ELEC,GERMANY,13,6,40.40076297983765
DHN_HP_ELEC,GERMANY,13,7,3.21658146654053e-09
DHN_HP_ELEC,GERMANY,13,8,40.3607636668123
DHN_HP_ELEC,GERMANY,13,9,9.409957045766863e-10
DHN_HP_ELEC,GERMANY,13,10,40.40076305804442
DHN_HP_ELEC,GERMANY,13,11,1.551245603366411e-09
DHN_HP_ELEC,GERMANY,13,12,40.40076306563329
DHN_HP_ELEC,GERMANY,14,1,40.40076306459466
DHN_HP_ELEC,GERMANY,14,2,5.018884521596857e-09
DHN_HP_ELEC,GERMANY,14,3,40.40076305858757
DHN_HP_ELEC,GERMANY,14,4,40.40071388719352
DHN_HP_ELEC,GERMANY,14,5,35.30731098300587
DHN_HP_ELEC,GERMANY,14,6,40.40076297984299
DHN_HP_ELEC,GERMANY,14,7,3.2159420339378e-09
DHN_HP_ELEC,GERMANY,14,8,40.36079930606233
DHN_HP_ELEC,GERMANY,14,9,9.40808710317366e-10
DHN_HP_ELEC,GERMANY,14,10,40.40076305804521
DHN_HP_ELEC,GERMANY,14,11,1.606296814177859e-09
DHN_HP_ELEC,GERMANY,14,12,40.40076306562129
DHN_HP_ELEC,GERMANY,15,1,40.40076306459504
DHN_HP_ELEC,GERMANY,15,2,3.806396841098087e-09
DHN_HP_ELEC,GERMANY,15,3,40.40076305858698
DHN_HP_ELEC,GERMANY,15,4,40.40068931157569
DHN_HP_ELEC,GERMANY,15,5,35.0006417923671
DHN_HP_ELEC,GERMANY,15,6,40.40076297984799
DHN_HP_ELEC,GERMANY,15,7,3.215302727505074e-09
DHN_HP_ELEC,GERMANY,15,8,40.36082161300894
DHN_HP_ELEC,GERMANY,15,9,9.40621753027391e-10
DHN_HP_ELEC,GERMANY,15,10,40.40076305804546
DHN_HP_ELEC,GERMANY,15,11,1.551510260716082e-09
DHN_HP_ELEC,GERMANY,15,12,40.40076306562131
DHN_HP_ELEC,GERMANY,16,1,40.40076306459396
DHN_HP_ELEC,GERMANY,16,2,3.793469643273726e-09
DHN_HP_ELEC,GERMANY,16,3,40.40076305874074
DHN_HP_ELEC,GERMANY,16,4,40.4006156048143
DHN_HP_ELEC,GERMANY,16,5,34.58835629678894
DHN_HP_ELEC,GERMANY,16,6,40.40076297985358
DHN_HP_ELEC,GERMANY,16,7,3.213675510645913e-09
DHN_HP_ELEC,GERMANY,16,8,40.36083217388071
DHN_HP_ELEC,GERMANY,16,9,9.108131669402022e-10
DHN_HP_ELEC,GERMANY,16,10,40.40076305804639
DHN_HP_ELEC,GERMANY,16,11,1.342471361575013e-09
DHN_HP_ELEC,GERMANY,16,12,40.40076306562288
DHN_HP_ELEC,GERMANY,17,1,40.40076306459425
DHN_HP_ELEC,GERMANY,17,2,1.298871004629067e-09
DHN_HP_ELEC,GERMANY,17,3,40.40076305926192
DHN_HP_ELEC,GERMANY,17,4,5.024806886808094
DHN_HP_ELEC,GERMANY,17,5,33.66382705146147
DHN_HP_ELEC,GERMANY,17,6,40.40076297985657
DHN_HP_ELEC,GERMANY,17,7,3.087914720364345e-09
DHN_HP_ELEC,GERMANY,17,8,40.36073327150839
DHN_HP_ELEC,GERMANY,17,9,9.033737904319207e-10
DHN_HP_ELEC,GERMANY,17,10,40.40076305804688
DHN_HP_ELEC,GERMANY,17,11,4.282144791831672e-10
DHN_HP_ELEC,GERMANY,17,12,40.4007630656298
DHN_HP_ELEC,GERMANY,18,1,40.40076306459533
DHN_HP_ELEC,GERMANY,18,2,3.790370637881655e-09
DHN_HP_ELEC,GERMANY,18,3,40.40076305861771
DHN_HP_ELEC,GERMANY,18,4,0.0001474874991763296
DHN_HP_ELEC,GERMANY,18,5,31.98613310758684
DHN_HP_ELEC,GERMANY,18,6,40.40076297986376
DHN_HP_ELEC,GERMANY,18,7,2.957405237057964e-09
DHN_HP_ELEC,GERMANY,18,8,9.876867810551447e-09
DHN_HP_ELEC,GERMANY,18,9,7.713410025182193e-10
DHN_HP_ELEC,GERMANY,18,10,40.40076305804743
DHN_HP_ELEC,GERMANY,18,11,4.236511131854399e-10
