p,n,h,td,dual_raw,mult,t_op,price_M€_per_GWh,price_€_per_MWh
LFO,GERMANY,4,12,70626.29672905561,47,1,1502.6871644479918,1502687.1644479919
LFO,GERMANY,5,1,40572.553440096,27,1,1502.687164448,1502687.164448
LFO,GERMANY,5,2,25545.6817956158,17,1,1502.6871644479884,1502687.1644479884
LFO,GERMANY,5,3,15026.87164448021,10,1,1502.6871644480211,1502687.1644480212
LFO,GERMANY,5,4,52594.05075568029,35,1,1502.6871644480084,1502687.1644480084
LFO,GERMANY,5,5,54096.73792012794,36,1,1502.6871644479984,1502687.1644479984
LFO,GERMANY,5,6,22540.30746671997,15,1,1502.687164447998,1502687.164447998
LFO,GERMANY,5,7,57102.11224902351,38,1,1502.687164447987,1502687.164447987
LFO,GERMANY,5,8,85653.16837353588,57,1,1502.687164447998,1502687.164447998
LFO,GERMANY,5,9,34561.80478230389,23,1,1502.687164447995,1502687.164447995
LFO,GERMANY,5,10,39069.86627564796,26,1,1502.6871644479984,1502687.1644479984
LFO,GERMANY,5,11,51091.36359123147,34,1,1502.6871644479845,1502687.1644479844
LFO,GERMANY,5,12,70626.29672905561,47,1,1502.6871644479918,1502687.1644479919
LFO,GERMANY,6,1,40572.553440096,27,1,1502.687164448,1502687.164448
LFO,GERMANY,6,2,25545.6817956158,17,1,1502.6871644479884,1502687.1644479884
LFO,GERMANY,6,3,15026.87164448021,10,1,1502.6871644480211,1502687.1644480212
LFO,GERMANY,6,4,52594.0507556803,35,1,1502.6871644480086,1502687.1644480086
LFO,GERMANY,6,5,54096.73792012793,36,1,1502.6871644479982,1502687.1644479982
LFO,GERMANY,6,6,22540.30746671996,15,1,1502.6871644479975,1502687.1644479975
LFO,GERMANY,6,7,57102.1122490235,38,1,1502.6871644479868,1502687.1644479868
LFO,GERMANY,6,8,85653.16837353587,57,1,1502.6871644479977,1502687.1644479977
LFO,GERMANY,6,9,34561.80478230389,23,1,1502.687164447995,1502687.164447995
LFO,GERMANY,6,10,39069.86627564795,26,1,1502.6871644479982,1502687.1644479982
LFO,GERMANY,6,11,51091.36359123146,34,1,1502.687164447984,1502687.164447984
LFO,GERMANY,6,12,70626.29672905563,47,1,1502.687164447992,1502687.164447992
LFO,GERMANY,7,1,40572.55344009599,27,1,1502.6871644479995,1502687.1644479996
LFO,GERMANY,7,2,25545.68179561581,17,1,1502.6871644479888,1502687.1644479888
LFO,GERMANY,7,3,15026.87164448021,10,1,1502.6871644480211,1502687.1644480212
LFO,GERMANY,7,4,52594.05075568028,35,1,1502.687164448008,1502687.164448008
LFO,GERMANY,7,5,54096.73792012794,36,1,1502.6871644479984,1502687.1644479984
LFO,GERMANY,7,6,22540.30746671996,15,1,1502.6871644479975,1502687.1644479975
LFO,GERMANY,7,7,57102.11224902351,38,1,1502.687164447987,1502687.164447987
LFO,GERMANY,7,8,85653.16837353587,57,1,1502.6871644479977,1502687.1644479977
LFO,GERMANY,7,9,34561.80478230389,23,1,1502.687164447995,1502687.164447995
LFO,GERMANY,7,10,39069.86627564795,26,1,1502.6871644479982,1502687.1644479982
LFO,GERMANY,7,11,51091.36359123146,34,1,1502.687164447984,1502687.164447984
LFO,GERMANY,7,12,70626.29672905563,47,1,1502.687164447992,1502687.164447992
LFO,GERMANY,8,1,40572.553440096,27,1,1502.687164448,1502687.164448
LFO,GERMANY,8,2,25545.6817956158,17,1,1502.6871644479884,1502687.1644479884
LFO,GERMANY,8,3,15026.87164448021,10,1,1502.6871644480211,1502687.1644480212
LFO,GERMANY,8,4,52594.05075568028,35,1,1502.687164448008,1502687.164448008
LFO,GERMANY,8,5,54096.73792012793,36,1,1502.6871644479982,1502687.1644479982
LFO,GERMANY,8,6,22540.30746671996,15,1,1502.6871644479975,1502687.1644479975
LFO,GERMANY,8,7,57102.1122490235,38,1,1502.6871644479868,1502687.1644479868
LFO,GERMANY,8,8,85653.16837353588,57,1,1502.687164447998,1502687.164447998
LFO,GERMANY,8,9,34561.80478230389,23,1,1502.687164447995,1502687.164447995
LFO,GERMANY,8,10,39069.86627564795,26,1,1502.6871644479982,1502687.1644479982
LFO,GERMANY,8,11,51091.36359123146,34,1,1502.687164447984,1502687.164447984
LFO,GERMANY,8,12,70626.29672905561,47,1,1502.6871644479918,1502687.1644479919
LFO,GERMANY,9,1,40572.553440096,27,1,1502.687164448,1502687.164448
LFO,GERMANY,9,2,25545.6817956158,17,1,1502.6871644479884,1502687.1644479884
LFO,GERMANY,9,3,15026.87164448021,10,1,1502.6871644480211,1502687.1644480212
LFO,GERMANY,9,4,52594.0507556803,35,1,1502.6871644480086,1502687.1644480086
LFO,GERMANY,9,5,54096.73792012795,36,1,1502.6871644479986,1502687.1644479986
LFO,GERMANY,9,6,22540.30746671996,15,1,1502.6871644479975,1502687.1644479975
LFO,GERMANY,9,7,57102.1122490235,38,1,1502.6871644479868,1502687.1644479868
LFO,GERMANY,9,8,85653.16837353587,57,1,1502.6871644479977,1502687.1644479977
LFO,GERMANY,9,9,34561.80478230389,23,1,1502.687164447995,1502687.164447995
LFO,GERMANY,9,10,39069.86627564795,26,1,1502.6871644479982,1502687.1644479982
LFO,GERMANY,9,11,51091.36359123146,34,1,1502.687164447984,1502687.164447984
LFO,GERMANY,9,12,70626.29672905563,47,1,1502.687164447992,1502687.164447992
LFO,GERMANY,10,1,40572.553440096,27,1,1502.687164448,1502687.164448
LFO,GERMANY,10,2,25545.6817956158,17,1,1502.6871644479884,1502687.1644479884
LFO,GERMANY,10,3,15026.87164448021,10,1,1502.6871644480211,1502687.1644480212
LFO,GERMANY,10,4,52594.05075568029,35,1,1502.6871644480084,1502687.1644480084
LFO,GERMANY,10,5,54096.73792012794,36,1,1502.6871644479984,1502687.1644479984
LFO,GERMANY,10,6,22540.30746671996,15,1,1502.6871644479975,1502687.1644479975
LFO,GERMANY,10,7,57102.1122490235,38,1,1502.6871644479868,1502687.1644479868
LFO,GERMANY,10,8,85653.16837353588,57,1,1502.687164447998,1502687.164447998
LFO,GERMANY,10,9,34561.80478230389,23,1,1502.687164447995,1502687.164447995
LFO,GERMANY,10,10,39069.86627564795,26,1,1502.6871644479982,1502687.1644479982
LFO,GERMANY,10,11,51091.36359123147,34,1,1502.6871644479845,1502687.1644479844
LFO,GERMANY,10,12,70626.2967290556,47,1,1502.6871644479913,1502687.1644479914
LFO,GERMANY,11,1,40572.553440096,27,1,1502.687164448,1502687.164448
LFO,GERMANY,11,2,25545.68179561581,17,1,1502.6871644479888,1502687.1644479888
LFO,GERMANY,11,3,15026.87164448021,10,1,1502.6871644480211,1502687.1644480212
LFO,GERMANY,11,4,52594.05075568029,35,1,1502.6871644480084,1502687.1644480084
LFO,GERMANY,11,5,54096.73792012794,36,1,1502.6871644479984,1502687.1644479984
LFO,GERMANY,11,6,22540.30746671996,15,1,1502.6871644479975,1502687.1644479975
LFO,GERMANY,11,7,57102.1122490235,38,1,1502.6871644479868,1502687.1644479868
LFO,GERMANY,11,8,85653.16837353587,57,1,1502.6871644479977,1502687.1644479977
LFO,GERMANY,11,9,34561.80478230389,23,1,1502.687164447995,1502687.164447995
LFO,GERMANY,11,10,39069.86627564795,26,1,1502.6871644479982,1502687.1644479982
LFO,GERMANY,11,11,51091.36359123146,34,1,1502.687164447984,1502687.164447984
LFO,GERMANY,11,12,70626.29672905564,47,1,1502.6871644479922,1502687.1644479923
LFO,GERMANY,12,1,40572.553440096,27,1,1502.687164448,1502687.164448
LFO,GERMANY,12,2,25545.68179561581,17,1,1502.6871644479888,1502687.1644479888
LFO,GERMANY,12,3,15026.87164448021,10,1,1502.6871644480211,1502687.1644480212
LFO,GERMANY,12,4,52594.05075568028,35,1,1502.687164448008,1502687.164448008
LFO,GERMANY,12,5,54096.73792012793,36,1,1502.6871644479982,1502687.1644479982
LFO,GERMANY,12,6,22540.30746671996,15,1,1502.6871644479975,1502687.1644479975
LFO,GERMANY,12,7,57102.11224902349,38,1,1502.6871644479866,1502687.1644479865
LFO,GERMANY,12,8,85653.16837353588,57,1,1502.687164447998,1502687.164447998
LFO,GERMANY,12,9,34561.80478230389,23,1,1502.687164447995,1502687.164447995
LFO,GERMANY,12,10,39069.86627564795,26,1,1502.6871644479982,1502687.1644479982
LFO,GERMANY,12,11,51091.36359123147,34,1,1502.6871644479845,1502687.1644479844
LFO,GERMANY,12,12,70626.29672905561,47,1,1502.6871644479918,1502687.1644479919
LFO,GERMANY,13,1,40572.553440096,27,1,1502.687164448,1502687.164448
LFO,GERMANY,13,2,25545.68179561581,17,1,1502.6871644479888,1502687.1644479888
LFO,GERMANY,13,3,15026.87164448022,10,1,1502.687164448022,1502687.1644480221
LFO,GERMANY,13,4,52594.05075568029,35,1,1502.6871644480084,1502687.1644480084
LFO,GERMANY,13,5,54096.73792012794,36,1,1502.6871644479984,1502687.1644479984
LFO,GERMANY,13,6,22540.30746671996,15,1,1502.6871644479975,1502687.1644479975
LFO,GERMANY,13,7,57102.11224902349,38,1,1502.6871644479866,1502687.1644479865
LFO,GERMANY,13,8,85653.16837353588,57,1,1502.687164447998,1502687.164447998
LFO,GERMANY,13,9,34561.80478230389,23,1,1502.687164447995,1502687.164447995
LFO,GERMANY,13,10,39069.86627564795,26,1,1502.6871644479982,1502687.1644479982
LFO,GERMANY,13,11,51091.36359123146,34,1,1502.687164447984,1502687.164447984
LFO,GERMANY,13,12,70626.29672905563,47,1,1502.687164447992,1502687.164447992
LFO,GERMANY,14,1,40572.553440096,27,1,1502.687164448,1502687.164448
LFO,GERMANY,14,2,25545.6817956158,17,1,1502.6871644479884,1502687.1644479884
LFO,GERMANY,14,3,15026.87164448021,10,1,1502.6871644480211,1502687.1644480212
LFO,GERMANY,14,4,52594.05075568028,35,1,1502.687164448008,1502687.164448008
LFO,GERMANY,14,5,54096.73792012795,36,1,1502.6871644479986,1502687.1644479986
LFO,GERMANY,14,6,22540.30746671996,15,1,1502.6871644479975,1502687.1644479975
LFO,GERMANY,14,7,57102.1122490235,38,1,1502.6871644479868,1502687.1644479868
LFO,GERMANY,14,8,85653.16837353587,57,1,1502.6871644479977,1502687.1644479977
LFO,GERMANY,14,9,34561.80478230389,23,1,1502.687164447995,1502687.164447995
LFO,GERMANY,14,10,39069.86627564795,26,1,1502.6871644479982,1502687.1644479982
LFO,GERMANY,14,11,51091.36359123146,34,1,1502.687164447984,1502687.164447984
LFO,GERMANY,14,12,70626.29672905561,47,1,1502.6871644479918,1502687.1644479919
LFO,GERMANY,15,1,40572.553440096,27,1,1502.687164448,1502687.164448
LFO,GERMANY,15,2,25545.68179561581,17,1,1502.6871644479888,1502687.1644479888
LFO,GERMANY,15,3,15026.87164448021,10,1,1502.6871644480211,1502687.1644480212
LFO,GERMANY,15,4,52594.0507556803,35,1,1502.6871644480086,1502687.1644480086
LFO,GERMANY,15,5,54096.73792012794,36,1,1502.6871644479984,1502687.1644479984
LFO,GERMANY,15,6,22540.30746671995,15,1,1502.6871644479968,1502687.1644479968
LFO,GERMANY,15,7,57102.11224902351,38,1,1502.687164447987,1502687.164447987
LFO,GERMANY,15,8,85653.16837353587,57,1,1502.6871644479977,1502687.1644479977
LFO,GERMANY,15,9,34561.80478230389,23,1,1502.687164447995,1502687.164447995
LFO,GERMANY,15,10,39069.86627564795,26,1,1502.6871644479982,1502687.1644479982
LFO,GERMANY,15,11,51091.36359123146,34,1,1502.687164447984,1502687.164447984
LFO,GERMANY,15,12,70626.29672905563,47,1,1502.687164447992,1502687.164447992
LFO,GERMANY,16,1,40572.553440096,27,1,1502.687164448,1502687.164448
LFO,GERMANY,16,2,25545.68179561581,17,1,1502.6871644479888,1502687.1644479888
LFO,GERMANY,16,3,15026.87164448021,10,1,1502.6871644480211,1502687.1644480212
LFO,GERMANY,16,4,52594.05075568028,35,1,1502.687164448008,1502687.164448008
LFO,GERMANY,16,5,54096.73792012794,36,1,1502.6871644479984,1502687.1644479984
LFO,GERMANY,16,6,22540.30746671995,15,1,1502.6871644479968,1502687.1644479968
LFO,GERMANY,16,7,57102.11224902349,38,1,1502.6871644479866,1502687.1644479865
LFO,GERMANY,16,8,85653.16837353588,57,1,1502.687164447998,1502687.164447998
LFO,GERMANY,16,9,34561.80478230389,23,1,1502.687164447995,1502687.164447995
LFO,GERMANY,16,10,39069.86627564795,26,1,1502.6871644479982,1502687.1644479982
LFO,GERMANY,16,11,51091.36359123146,34,1,1502.687164447984,1502687.164447984
LFO,GERMANY,16,12,70626.29672905561,47,1,1502.6871644479918,1502687.1644479919
LFO,GERMANY,17,1,40572.55344009601,27,1,1502.6871644480004,1502687.1644480005
LFO,GERMANY,17,2,25545.68179561581,17,1,1502.6871644479888,1502687.1644479888
LFO,GERMANY,17,3,15026.87164448021,10,1,1502.6871644480211,1502687.1644480212
LFO,GERMANY,17,4,52594.05075568029,35,1,1502.6871644480084,1502687.1644480084
LFO,GERMANY,17,5,54096.73792012795,36,1,1502.6871644479986,1502687.1644479986
LFO,GERMANY,17,6,22540.30746671995,15,1,1502.6871644479968,1502687.1644479968
LFO,GERMANY,17,7,57102.1122490235,38,1,1502.6871644479868,1502687.1644479868
LFO,GERMANY,17,8,85653.16837353585,57,1,1502.6871644479975,1502687.1644479975
LFO,GERMANY,17,9,34561.80478230389,23,1,1502.687164447995,1502687.164447995
LFO,GERMANY,17,10,39069.86627564795,26,1,1502.6871644479982,1502687.1644479982
LFO,GERMANY,17,11,51091.36359123146,34,1,1502.687164447984,1502687.164447984
LFO,GERMANY,17,12,70626.29672905564,47,1,1502.6871644479922,1502687.1644479923
LFO,GERMANY,18,1,40572.553440096,27,1,1502.687164448,1502687.164448
LFO,GERMANY,18,2,25545.68179561581,17,1,1502.6871644479888,1502687.1644479888
LFO,GERMANY,18,3,15026.87164448021,10,1,1502.6871644480211,1502687.1644480212
LFO,GERMANY,18,4,52594.05075568029,35,1,1502.6871644480084,1502687.1644480084
LFO,GERMANY,18,5,54096.73792012794,36,1,1502.6871644479984,1502687.1644479984
LFO,GERMANY,18,6,22540.30746671996,15,1,1502.6871644479975,1502687.1644479975
LFO,GERMANY,18,7,57102.11224902349,38,1,1502.6871644479866,1502687.1644479865
LFO,GERMANY,18,8,85653.16837353587,57,1,1502.6871644479977,1502687.1644479977
LFO,GERMANY,18,9,34561.80478230389,23,1,1502.687164447995,1502687.164447995
LFO,GERMANY,18,10,39069.86627564795,26,1,1502.6871644479982,1502687.1644479982
LFO,GERMANY,18,11,51091.36359123148,34,1,1502.6871644479847,1502687.1644479847
LFO,GERMANY,18,12,70626.29672905563,47,1,1502.687164447992,1502687.164447992
LFO,GERMANY,19,1,40572.553440096,27,1,1502.687164448,1502687.164448
LFO,GERMANY,19,2,25545.68179561581,17,1,1502.6871644479888,1502687.1644479888
LFO,GERMANY,19,3,15026.87164448022,10,1,1502.687164448022,1502687.1644480221
LFO,GERMANY,19,4,52594.05075568029,35,1,1502.6871644480084,1502687.1644480084
LFO,GERMANY,19,5,54096.73792012794,36,1,1502.6871644479984,1502687.1644479984
LFO,GERMANY,19,6,22540.30746671995,15,1,1502.6871644479968,1502687.1644479968
LFO,GERMANY,19,7,57102.1122490235,38,1,1502.6871644479868,1502687.1644479868
LFO,GERMANY,19,8,85653.16837353587,57,1,1502.6871644479977,1502687.1644479977
LFO,GERMANY,19,9,34561.80478230389,23,1,1502.687164447995,1502687.164447995
LFO,GERMANY,19,10,39069.86627564795,26,1,1502.6871644479982,1502687.1644479982
LFO,GERMANY,19,11,51091.36359123146,34,1,1502.687164447984,1502687.164447984
LFO,GERMANY,19,12,70626.29672905563,47,1,1502.687164447992,1502687.164447992
LFO,GERMANY,20,1,40572.553440096,27,1,1502.687164448,1502687.164448
LFO,GERMANY,20,2,25545.68179561581,17,1,1502.6871644479888,1502687.1644479888
LFO,GERMANY,20,3,15026.87164448021,10,1,1502.6871644480211,1502687.1644480212
LFO,GERMANY,20,4,52594.05075568028,35,1,1502.687164448008,1502687.164448008
LFO,GERMANY,20,5,54096.73792012794,36,1,1502.6871644479984,1502687.1644479984
LFO,GERMANY,20,6,22540.30746671995,15,1,1502.6871644479968,1502687.1644479968
LFO,GERMANY,20,7,57102.11224902348,38,1,1502.6871644479863,1502687.1644479863
LFO,GERMANY,20,8,85653.16837353587,57,1,1502.6871644479977,1502687.1644479977
LFO,GERMANY,20,9,34561.80478230389,23,1,1502.687164447995,1502687.164447995
LFO,GERMANY,20,10,39069.86627564795,26,1,1502.6871644479982,1502687.1644479982
LFO,GERMANY,20,11,51091.36359123147,34,1,1502.6871644479845,1502687.1644479844
LFO,GERMANY,20,12,70626.29672905563,47,1,1502.687164447992,1502687.164447992
LFO,GERMANY,21,1,40572.553440096,27,1,1502.687164448,1502687.164448
LFO,GERMANY,21,2,25545.68179561581,17,1,1502.6871644479888,1502687.1644479888
LFO,GERMANY,21,3,15026.87164448022,10,1,1502.687164448022,1502687.1644480221
LFO,GERMANY,21,4,52594.05075568028,35,1,1502.687164448008,1502687.164448008
LFO,GERMANY,21,5,54096.73792012794,36,1,1502.6871644479984,1502687.1644479984
LFO,GERMANY,21,6,22540.30746671995,15,1,1502.6871644479968,1502687.1644479968
LFO,GERMANY,21,7,57102.11224902349,38,1,1502.6871644479866,1502687.1644479865
LFO,GERMANY,21,8,85653.16837353585,57,1,1502.6871644479975,1502687.1644479975
LFO,GERMANY,21,9,34561.80478230389,23,1,1502.687164447995,1502687.164447995
LFO,GERMANY,21,10,39069.86627564795,26,1,1502.6871644479982,1502687.1644479982
LFO,GERMANY,21,11,51091.36359123146,34,1,1502.687164447984,1502687.164447984
LFO,GERMANY,21,12,70626.29672905563,47,1,1502.687164447992,1502687.164447992
LFO,GERMANY,22,1,40572.55344009601,27,1,1502.6871644480004,1502687.1644480005
LFO,GERMANY,22,2,25545.68179561581,17,1,1502.6871644479888,1502687.1644479888
LFO,GERMANY,22,3,15026.87164448021,10,1,1502.6871644480211,1502687.1644480212
LFO,GERMANY,22,4,52594.05075568028,35,1,1502.687164448008,1502687.164448008
LFO,GERMANY,22,5,54096.73792012793,36,1,1502.6871644479982,1502687.1644479982
LFO,GERMANY,22,6,22540.30746671995,15,1,1502.6871644479968,1502687.1644479968
LFO,GERMANY,22,7,57102.11224902348,38,1,1502.6871644479863,1502687.1644479863
LFO,GERMANY,22,8,85653.16837353584,57,1,1502.6871644479972,1502687.1644479972
LFO,GERMANY,22,9,34561.80478230389,23,1,1502.687164447995,1502687.164447995
LFO,GERMANY,22,10,39069.86627564796,26,1,1502.6871644479984,1502687.1644479984
LFO,GERMANY,22,11,51091.36359123147,34,1,1502.6871644479845,1502687.1644479844
LFO,GERMANY,22,12,70626.29672905563,47,1,1502.687164447992,1502687.164447992
LFO,GERMANY,23,1,40572.55344009601,27,1,1502.6871644480004,1502687.1644480005
LFO,GERMANY,23,2,25545.68179561581,17,1,1502.6871644479888,1502687.1644479888
LFO,GERMANY,23,3,15026.87164448022,10,1,1502.687164448022,1502687.1644480221
LFO,GERMANY,23,4,52594.0507556803,35,1,1502.6871644480086,1502687.1644480086
LFO,GERMANY,23,5,54096.73792012795,36,1,1502.6871644479986,1502687.1644479986
LFO,GERMANY,23,6,22540.30746671995,15,1,1502.6871644479968,1502687.1644479968
LFO,GERMANY,23,7,57102.1122490235,38,1,1502.6871644479868,1502687.1644479868
LFO,GERMANY,23,8,85653.16837353585,57,1,1502.6871644479975,1502687.1644479975
LFO,GERMANY,23,9,34561.80478230389,23,1,1502.687164447995,1502687.164447995
LFO,GERMANY,23,10,39069.86627564795,26,1,1502.6871644479982,1502687.1644479982
LFO,GERMANY,23,11,51091.36359123146,34,1,1502.687164447984,1502687.164447984
LFO,GERMANY,23,12,70626.29672905563,47,1,1502.687164447992,1502687.164447992
LFO,GERMANY,24,1,40572.553440096,27,1,1502.687164448,1502687.164448
LFO,GERMANY,24,2,25545.68179561581,17,1,1502.6871644479888,1502687.1644479888
LFO,GERMANY,24,3,15026.87164448021,10,1,1502.6871644480211,1502687.1644480212
LFO,GERMANY,24,4,52594.05075568028,35,1,1502.687164448008,1502687.164448008
LFO,GERMANY,24,5,54096.73792012793,36,1,1502.6871644479982,1502687.1644479982
LFO,GERMANY,24,6,22540.30746671995,15,1,1502.6871644479968,1502687.1644479968
LFO,GERMANY,24,7,57102.11224902349,38,1,1502.6871644479866,1502687.1644479865
LFO,GERMANY,24,8,85653.16837353582,57,1,1502.687164447997,1502687.164447997
LFO,GERMANY,24,9,34561.80478230389,23,1,1502.687164447995,1502687.164447995
LFO,GERMANY,24,10,39069.86627564796,26,1,1502.6871644479984,1502687.1644479984
LFO,GERMANY,24,11,51091.36359123146,34,1,1502.687164447984,1502687.164447984
LFO,GERMANY,24,12,70626.29672905564,47,1,1502.6871644479922,1502687.1644479923
RES_GEO,GERMANY,1,1,0.0,27,1,0.0,0.0
RES_GEO,GERMANY,1,2,0.0,17,1,0.0,0.0
RES_GEO,GERMANY,1,3,0.0,10,1,0.0,0.0
RES_GEO,GERMANY,1,4,0.0,35,1,0.0,0.0
RES_GEO,GERMANY,1,5,0.0,36,1,0.0,0.0
RES_GEO,GERMANY,1,6,0.0,15,1,0.0,0.0
RES_GEO,GERMANY,1,7,0.0,38,1,0.0,0.0
RES_GEO,GERMANY,1,8,0.0,57,1,0.0,0.0
RES_GEO,GERMANY,1,9,0.0,23,1,0.0,0.0
RES_GEO,GERMANY,1,10,0.0,26,1,0.0,0.0
RES_GEO,GERMANY,1,11,0.0,34,1,0.0,0.0
RES_GEO,GERMANY,1,12,0.0,47,1,0.0,0.0
RES_GEO,GERMANY,2,1,0.0,27,1,0.0,0.0
RES_GEO,GERMANY,2,2,0.0,17,1,0.0,0.0
RES_GEO,GERMANY,2,3,0.0,10,1,0.0,0.0
RES_GEO,GERMANY,2,4,0.0,35,1,0.0,0.0
RES_GEO,GERMANY,2,5,0.0,36,1,0.0,0.0
RES_GEO,GERMANY,2,6,0.0,15,1,0.0,0.0
RES_GEO,GERMANY,2,7,0.0,38,1,0.0,0.0
RES_GEO,GERMANY,2,8,0.0,57,1,0.0,0.0
RES_GEO,GERMANY,2,9,0.0,23,1,0.0,0.0
RES_GEO,GERMANY,2,10,0.0,26,1,0.0,0.0
RES_GEO,GERMANY,2,11,0.0,34,1,0.0,0.0
RES_GEO,GERMANY,2,12,0.0,47,1,0.0,0.0
RES_GEO,GERMANY,3,1,0.0,27,1,0.0,0.0
RES_GEO,GERMANY,3,2,0.0,17,1,0.0,0.0
RES_GEO,GERMANY,3,3,0.0,10,1,0.0,0.0
RES_GEO,GERMANY,3,4,0.0,35,1,0.0,0.0
RES_GEO,GERMANY,3,5,0.0,36,1,0.0,0.0
RES_GEO,GERMANY,3,6,0.0,15,1,0.0,0.0
RES_GEO,GERMANY,3,7,0.0,38,1,0.0,0.0
RES_GEO,GERMANY,3,8,0.0,57,1,0.0,0.0
RES_GEO,GERMANY,3,9,0.0,23,1,0.0,0.0
RES_GEO,GERMANY,3,10,0.0,26,1,0.0,0.0
RES_GEO,GERMANY,3,11,0.0,34,1,0.0,0.0
RES_GEO,GERMANY,3,12,0.0,47,1,0.0,0.0
RES_GEO,GERMANY,4,1,0.0,27,1,0.0,0.0
RES_GEO,GERMANY,4,2,0.0,17,1,0.0,0.0
RES_GEO,GERMANY,4,3,0.0,10,1,0.0,0.0
RES_GEO,GERMANY,4,4,0.0,35,1,0.0,0.0
RES_GEO,GERMANY,4,5,0.0,36,1,0.0,0.0
RES_GEO,GERMANY,4,6,0.0,15,1,0.0,0.0
RES_GEO,GERMANY,4,7,0.0,38,1,0.0,0.0
RES_GEO,GERMANY,4,8,0.0,57,1,0.0,0.0
RES_GEO,GERMANY,4,9,0.0,23,1,0.0,0.0
RES_GEO,GERMANY,4,10,0.0,26,1,0.0,0.0
RES_GEO,GERMANY,4,11,0.0,34,1,0.0,0.0
RES_GEO,GERMANY,4,12,0.0,47,1,0.0,0.0
RES_GEO,GERMANY,5,1,0.0,27,1,0.0,0.0
RES_GEO,GERMANY,5,2,0.0,17,1,0.0,0.0
RES_GEO,GERMANY,5,3,0.0,10,1,0.0,0.0
RES_GEO,GERMANY,5,4,0.0,35,1,0.0,0.0
RES_GEO,GERMANY,5,5,0.0,36,1,0.0,0.0
RES_GEO,GERMANY,5,6,0.0,15,1,0.0,0.0
RES_GEO,GERMANY,5,7,0.0,38,1,0.0,0.0
RES_GEO,GERMANY,5,8,0.0,57,1,0.0,0.0
RES_GEO,GERMANY,5,9,0.0,23,1,0.0,0.0
RES_GEO,GERMANY,5,10,0.0,26,1,0.0,0.0
RES_GEO,GERMANY,5,11,0.0,34,1,0.0,0.0
RES_GEO,GERMANY,5,12,0.0,47,1,0.0,0.0
RES_GEO,GERMANY,6,1,0.0,27,1,0.0,0.0
RES_GEO,GERMANY,6,2,0.0,17,1,0.0,0.0
RES_GEO,GERMANY,6,3,0.0,10,1,0.0,0.0
RES_GEO,GERMANY,6,4,0.0,35,1,0.0,0.0
RES_GEO,GERMANY,6,5,0.0,36,1,0.0,0.0
RES_GEO,GERMANY,6,6,0.0,15,1,0.0,0.0
RES_GEO,GERMANY,6,7,0.0,38,1,0.0,0.0
RES_GEO,GERMANY,6,8,0.0,57,1,0.0,0.0
RES_GEO,GERMANY,6,9,0.0,23,1,0.0,0.0
RES_GEO,GERMANY,6,10,0.0,26,1,0.0,0.0
RES_GEO,GERMANY,6,11,0.0,34,1,0.0,0.0
RES_GEO,GERMANY,6,12,0.0,47,1,0.0,0.0
RES_GEO,GERMANY,7,1,0.0,27,1,0.0,0.0
RES_GEO,GERMANY,7,2,0.0,17,1,0.0,0.0
RES_GEO,GERMANY,7,3,0.0,10,1,0.0,0.0
RES_GEO,GERMANY,7,4,0.0,35,1,0.0,0.0
RES_GEO,GERMANY,7,5,0.0,36,1,0.0,0.0
RES_GEO,GERMANY,7,6,0.0,15,1,0.0,0.0
RES_GEO,GERMANY,7,7,0.0,38,1,0.0,0.0
RES_GEO,GERMANY,7,8,0.0,57,1,0.0,0.0
RES_GEO,GERMANY,7,9,0.0,23,1,0.0,0.0
RES_GEO,GERMANY,7,10,0.0,26,1,0.0,0.0
RES_GEO,GERMANY,7,11,0.0,34,1,0.0,0.0
RES_GEO,GERMANY,7,12,0.0,47,1,0.0,0.0
RES_GEO,GERMANY,8,1,0.0,27,1,0.0,0.0
RES_GEO,GERMANY,8,2,0.0,17,1,0.0,0.0
RES_GEO,GERMANY,8,3,0.0,10,1,0.0,0.0
RES_GEO,GERMANY,8,4,0.0,35,1,0.0,0.0
RES_GEO,GERMANY,8,5,0.0,36,1,0.0,0.0
RES_GEO,GERMANY,8,6,0.0,15,1,0.0,0.0
RES_GEO,GERMANY,8,7,0.0,38,1,0.0,0.0
RES_GEO,GERMANY,8,8,0.0,57,1,0.0,0.0
RES_GEO,GERMANY,8,9,0.0,23,1,0.0,0.0
RES_GEO,GERMANY,8,10,0.0,26,1,0.0,0.0
RES_GEO,GERMANY,8,11,0.0,34,1,0.0,0.0
RES_GEO,GERMANY,8,12,0.0,47,1,0.0,0.0
RES_GEO,GERMANY,9,1,0.0,27,1,0.0,0.0
RES_GEO,GERMANY,9,2,0.0,17,1,0.0,0.0
RES_GEO,GERMANY,9,3,0.0,10,1,0.0,0.0
RES_GEO,GERMANY,9,4,0.0,35,1,0.0,0.0
RES_GEO,GERMANY,9,5,0.0,36,1,0.0,0.0
RES_GEO,GERMANY,9,6,0.0,15,1,0.0,0.0
RES_GEO,GERMANY,9,7,0.0,38,1,0.0,0.0
RES_GEO,GERMANY,9,8,0.0,57,1,0.0,0.0
RES_GEO,GERMANY,9,9,0.0,23,1,0.0,0.0
RES_GEO,GERMANY,9,10,0.0,26,1,0.0,0.0
RES_GEO,GERMANY,9,11,0.0,34,1,0.0,0.0
RES_GEO,GERMANY,9,12,0.0,47,1,0.0,0.0
