j,h,td,val
AMMONIA_STORAGE,7,9,7.301462664708789e-05
AMMONIA_STORAGE,7,10,7.301461835613034e-05
AMMONIA_STORAGE,7,11,7.301461574161648e-05
AMMONIA_STORAGE,7,12,7.301462133036448e-05
AMMONIA_STORAGE,8,1,7.301461944937606e-05
AMMONIA_STORAGE,8,2,7.301464715435651e-05
AMMONIA_STORAGE,8,3,4.944750495242618e-14
AMMONIA_STORAGE,8,4,7.301461683788452e-05
AMMONIA_STORAGE,8,5,7.301460348992854e-05
AMMONIA_STORAGE,8,6,7.301463253201303e-05
AMMONIA_STORAGE,8,7,7.301462076988638e-05
AMMONIA_STORAGE,8,8,7.30146154640707e-05
AMMONIA_STORAGE,8,9,7.301462315250219e-05
AMMONIA_STORAGE,8,10,7.301461962383763e-05
AMMONIA_STORAGE,8,11,7.301461807842757e-05
AMMONIA_STORAGE,8,12,7.30146137736217e-05
AMMONIA_STORAGE,9,1,7.301462033276382e-05
AMMONIA_STORAGE,9,2,7.301464427326163e-05
AMMONIA_STORAGE,9,3,4.944750254163373e-14
AMMONIA_STORAGE,9,4,7.301461815574376e-05
AMMONIA_STORAGE,9,5,7.301462246927268e-05
AMMONIA_STORAGE,9,6,7.301463217776797e-05
AMMONIA_STORAGE,9,7,7.301462448198212e-05
AMMONIA_STORAGE,9,8,7.30146151744339e-05
AMMONIA_STORAGE,9,9,7.301462602714174e-05
AMMONIA_STORAGE,9,10,7.30146199992461e-05
AMMONIA_STORAGE,9,11,7.301462144293242e-05
AMMONIA_STORAGE,9,12,7.301461758881618e-05
AMMONIA_STORAGE,10,1,7.301461958129658e-05
AMMONIA_STORAGE,10,2,7.301463152765714e-05
AMMONIA_STORAGE,10,3,4.944677155943768e-14
AMMONIA_STORAGE,10,4,7.301461690100851e-05
AMMONIA_STORAGE,10,5,7.301461623369443e-05
AMMONIA_STORAGE,10,6,7.301464845562615e-05
AMMONIA_STORAGE,10,7,7.301461011276471e-05
AMMONIA_STORAGE,10,8,7.301461886994806e-05
AMMONIA_STORAGE,10,9,7.301461695276572e-05
AMMONIA_STORAGE,10,10,7.30146196319904e-05
AMMONIA_STORAGE,10,11,7.30146259588422e-05
AMMONIA_STORAGE,10,12,7.301466111609605e-05
AMMONIA_STORAGE,11,1,7.301461831768648e-05
AMMONIA_STORAGE,11,2,7.301463313364853e-05
AMMONIA_STORAGE,11,3,4.944677162934595e-14
AMMONIA_STORAGE,11,4,7.301461498171154e-05
AMMONIA_STORAGE,11,5,7.301462150109141e-05
AMMONIA_STORAGE,11,6,7.301464202830199e-05
AMMONIA_STORAGE,11,7,7.301461758296951e-05
AMMONIA_STORAGE,11,8,7.301461636468384e-05
AMMONIA_STORAGE,11,9,7.301462086329452e-05
AMMONIA_STORAGE,11,10,7.301461696905434e-05
AMMONIA_STORAGE,11,11,7.301461979849697e-05
AMMONIA_STORAGE,11,12,7.301461803712749e-05
AMMONIA_STORAGE,12,1,7.301461884912943e-05
AMMONIA_STORAGE,12,2,7.301463557840061e-05
AMMONIA_STORAGE,12,3,4.944677169925786e-14
AMMONIA_STORAGE,12,4,7.301461687064239e-05
AMMONIA_STORAGE,12,5,7.301460871048126e-05
AMMONIA_STORAGE,12,6,7.301462813023504e-05
AMMONIA_STORAGE,12,7,7.301461995168454e-05
AMMONIA_STORAGE,12,8,7.30146138257148e-05
AMMONIA_STORAGE,12,9,7.301462948321809e-05
AMMONIA_STORAGE,12,10,7.301461920560057e-05
AMMONIA_STORAGE,12,11,7.301463833782264e-05
AMMONIA_STORAGE,12,12,7.301462175097529e-05
AMMONIA_STORAGE,13,1,7.301466406532935e-05
AMMONIA_STORAGE,13,2,7.301463192940305e-05
AMMONIA_STORAGE,13,3,4.944677133092964e-14
AMMONIA_STORAGE,13,4,7.301466173521864e-05
AMMONIA_STORAGE,13,5,7.301462733684929e-05
AMMONIA_STORAGE,13,6,7.301463409821398e-05
AMMONIA_STORAGE,13,7,7.301466335137312e-05
AMMONIA_STORAGE,13,8,7.301461910121662e-05
AMMONIA_STORAGE,13,9,7.30146261566512e-05
AMMONIA_STORAGE,13,10,7.30146173672497e-05
AMMONIA_STORAGE,13,11,7.301460279767391e-05
AMMONIA_STORAGE,13,12,7.30146135457493e-05
AMMONIA_STORAGE,14,1,7.3014662311834e-05
AMMONIA_STORAGE,14,2,7.301464762277739e-05
AMMONIA_STORAGE,14,3,4.944616564276385e-14
AMMONIA_STORAGE,14,4,7.301462336983919e-05
AMMONIA_STORAGE,14,5,7.3014623454786e-05
AMMONIA_STORAGE,14,6,7.301463685131684e-05
AMMONIA_STORAGE,14,7,7.30146075519978e-05
AMMONIA_STORAGE,14,8,7.301466480037549e-05
AMMONIA_STORAGE,14,9,7.301462948063097e-05
AMMONIA_STORAGE,14,10,7.301461871341572e-05
AMMONIA_STORAGE,14,11,7.301461766455659e-05
AMMONIA_STORAGE,14,12,7.301461418018841e-05
AMMONIA_STORAGE,15,1,7.301461483905959e-05
AMMONIA_STORAGE,15,2,7.30146555543514e-05
AMMONIA_STORAGE,15,3,4.944616512914689e-14
AMMONIA_STORAGE,15,4,7.301461065460407e-05
AMMONIA_STORAGE,15,5,7.301461806584063e-05
AMMONIA_STORAGE,15,6,7.301463218695181e-05
AMMONIA_STORAGE,15,7,7.301461630674516e-05
AMMONIA_STORAGE,15,8,7.30146040246011e-05
AMMONIA_STORAGE,15,9,7.301459680999762e-05
AMMONIA_STORAGE,15,10,7.301463947014517e-05
AMMONIA_STORAGE,15,11,7.301461648630877e-05
AMMONIA_STORAGE,15,12,7.301461881687506e-05
AMMONIA_STORAGE,16,1,7.301463936180432e-05
AMMONIA_STORAGE,16,2,7.301463484991042e-05
AMMONIA_STORAGE,16,3,4.944615463385201e-14
AMMONIA_STORAGE,16,4,7.30146169376012e-05
AMMONIA_STORAGE,16,5,7.301466107864792e-05
AMMONIA_STORAGE,16,6,7.301463046400364e-05
AMMONIA_STORAGE,16,7,7.301462411169043e-05
AMMONIA_STORAGE,16,8,7.301460665857032e-05
AMMONIA_STORAGE,16,9,7.301463106002709e-05
AMMONIA_STORAGE,16,10,7.301461962742764e-05
AMMONIA_STORAGE,16,11,7.301462595527843e-05
AMMONIA_STORAGE,16,12,7.301464399587457e-05
AMMONIA_STORAGE,17,1,7.301461855985063e-05
AMMONIA_STORAGE,17,2,7.301463291375715e-05
AMMONIA_STORAGE,17,3,4.944611029904115e-14
AMMONIA_STORAGE,17,4,7.30146172937356e-05
AMMONIA_STORAGE,17,5,7.301460847713233e-05
AMMONIA_STORAGE,17,6,7.301462895453509e-05
AMMONIA_STORAGE,17,7,7.301461942693438e-05
AMMONIA_STORAGE,17,8,7.301461261063837e-05
AMMONIA_STORAGE,17,9,7.301462277345644e-05
AMMONIA_STORAGE,17,10,7.301461738469495e-05
AMMONIA_STORAGE,17,11,7.301463871055985e-05
AMMONIA_STORAGE,17,12,7.301460866503172e-05
AMMONIA_STORAGE,18,1,7.301461636301785e-05
AMMONIA_STORAGE,18,2,7.301462958708422e-05
AMMONIA_STORAGE,18,3,4.944616358724971e-14
AMMONIA_STORAGE,18,4,7.301461406770526e-05
AMMONIA_STORAGE,18,5,7.301461812798927e-05
AMMONIA_STORAGE,18,6,7.301463103892417e-05
AMMONIA_STORAGE,18,7,7.301461870351392e-05
AMMONIA_STORAGE,18,8,7.301461289745625e-05
AMMONIA_STORAGE,18,9,7.301461938531663e-05
AMMONIA_STORAGE,18,10,7.301461965125776e-05
AMMONIA_STORAGE,18,11,7.301462743927473e-05
AMMONIA_STORAGE,18,12,7.301462648944381e-05
AMMONIA_STORAGE,19,1,7.301461713946317e-05
AMMONIA_STORAGE,19,2,7.301463802144854e-05
AMMONIA_STORAGE,19,3,4.944611064872267e-14
AMMONIA_STORAGE,19,4,7.301461793511078e-05
AMMONIA_STORAGE,19,5,7.301462359743057e-05
AMMONIA_STORAGE,19,6,7.301463687235427e-05
AMMONIA_STORAGE,19,7,7.301463796926611e-05
AMMONIA_STORAGE,19,8,7.301465668593798e-05
AMMONIA_STORAGE,19,9,7.301462703451409e-05
AMMONIA_STORAGE,19,10,7.301461939548644e-05
AMMONIA_STORAGE,19,11,7.30146594826891e-05
AMMONIA_STORAGE,19,12,7.301460832121322e-05
AMMONIA_STORAGE,20,1,7.301461869882453e-05
AMMONIA_STORAGE,20,2,7.3014644826785e-05
AMMONIA_STORAGE,20,3,4.944590384484859e-14
AMMONIA_STORAGE,20,4,7.301461988008708e-05
AMMONIA_STORAGE,20,5,7.301462453122355e-05
AMMONIA_STORAGE,20,6,7.301463631130198e-05
AMMONIA_STORAGE,20,7,7.301463885807358e-05
AMMONIA_STORAGE,20,8,7.301461095225573e-05
AMMONIA_STORAGE,20,9,7.301461852451106e-05
AMMONIA_STORAGE,20,10,7.301461964392074e-05
AMMONIA_STORAGE,20,11,7.301462015824262e-05
AMMONIA_STORAGE,20,12,7.301464404326939e-05
AMMONIA_STORAGE,21,1,7.301459460997708e-05
AMMONIA_STORAGE,21,2,7.301463139126169e-05
AMMONIA_STORAGE,21,3,4.944590384484879e-14
AMMONIA_STORAGE,21,4,7.301461864635673e-05
AMMONIA_STORAGE,21,5,7.301461611310426e-05
AMMONIA_STORAGE,21,6,7.301464400396142e-05
AMMONIA_STORAGE,21,7,7.30146169976415e-05
AMMONIA_STORAGE,21,8,7.301462425679897e-05
AMMONIA_STORAGE,21,9,7.301462616692424e-05
AMMONIA_STORAGE,21,10,7.30146195531624e-05
AMMONIA_STORAGE,21,11,7.301463915737735e-05
AMMONIA_STORAGE,21,12,7.301462707695432e-05
AMMONIA_STORAGE,22,1,7.301461758652374e-05
AMMONIA_STORAGE,22,2,7.301461753999412e-05
AMMONIA_STORAGE,22,3,4.944590384484839e-14
AMMONIA_STORAGE,22,4,7.301461754607498e-05
AMMONIA_STORAGE,22,5,7.301461244861801e-05
AMMONIA_STORAGE,22,6,7.301464400408719e-05
AMMONIA_STORAGE,22,7,7.301465309243011e-05
AMMONIA_STORAGE,22,8,7.301465039535838e-05
AMMONIA_STORAGE,22,9,7.301462212037165e-05
AMMONIA_STORAGE,22,10,7.301461828567585e-05
AMMONIA_STORAGE,22,11,7.301466803579155e-05
AMMONIA_STORAGE,22,12,7.30146173480667e-05
AMMONIA_STORAGE,23,1,7.301461771753634e-05
AMMONIA_STORAGE,23,2,7.301460670251976e-05
AMMONIA_STORAGE,23,3,4.944590384484839e-14
AMMONIA_STORAGE,23,4,7.301463506799877e-05
AMMONIA_STORAGE,23,5,7.301461621826016e-05
AMMONIA_STORAGE,23,6,7.301463665246072e-05
AMMONIA_STORAGE,23,7,7.301461792038775e-05
AMMONIA_STORAGE,23,8,7.301465517997943e-05
AMMONIA_STORAGE,23,9,7.301464153120028e-05
AMMONIA_STORAGE,23,10,7.301461789964675e-05
AMMONIA_STORAGE,23,11,7.301461011169049e-05
AMMONIA_STORAGE,23,12,7.301462697979354e-05
AMMONIA_STORAGE,24,1,7.301462281818411e-05
AMMONIA_STORAGE,24,2,7.301464405028353e-05
AMMONIA_STORAGE,24,3,4.944590384484677e-14
AMMONIA_STORAGE,24,4,7.301460593209437e-05
AMMONIA_STORAGE,24,5,7.301465809827568e-05
AMMONIA_STORAGE,24,6,7.30146296277418e-05
AMMONIA_STORAGE,24,7,7.301461407941225e-05
AMMONIA_STORAGE,24,8,7.301452872557714e-05
AMMONIA_STORAGE,24,9,7.301462208443555e-05
AMMONIA_STORAGE,24,10,7.301461355023356e-05
AMMONIA_STORAGE,24,11,7.301461715535974e-05
AMMONIA_STORAGE,24,12,7.301466092926199e-05
BATT_LI,1,1,12.80787378461797
BATT_LI,1,2,2.199727431378073e-08
BATT_LI,1,3,1.405655478541292
BATT_LI,1,4,3.942003273778267e-08
BATT_LI,1,5,10.12628356035981
BATT_LI,1,6,21.77605091923833
BATT_LI,1,7,21.77605509067491
BATT_LI,1,8,20.58782548146334
BATT_LI,1,9,1.435207543260491e-09
BATT_LI,1,10,12.77964348982706
BATT_LI,1,11,11.53334805023881
BATT_LI,1,12,12.74164425360722
BATT_LI,2,1,10.8795132293736
BATT_LI,2,2,2.198883546850378e-08
BATT_LI,2,3,2.680880549011074
BATT_LI,2,4,4.042771955802923e-06
BATT_LI,2,5,7.996127312821576
BATT_LI,2,6,21.77604854298248
BATT_LI,2,7,14.45220672457866
BATT_LI,2,8,14.79144791153404
BATT_LI,2,9,2.826899613435987
BATT_LI,2,10,10.85442775480722
BATT_LI,2,11,7.325997866884346
BATT_LI,2,12,10.77412882219751
BATT_LI,3,1,9.611700270369344
BATT_LI,3,2,7.332003088150573e-09
BATT_LI,3,3,3.069920509717733e-06
BATT_LI,3,4,8.091431412557399e-06
BATT_LI,3,5,8.124179046293074
BATT_LI,3,6,21.77604141415593
BATT_LI,3,7,11.36840390983852
BATT_LI,3,8,8.607515163063734
BATT_LI,3,9,8.911773469461558
BATT_LI,3,10,9.579971847203556
BATT_LI,3,11,1.508674686754554
BATT_LI,3,12,9.503431973351843
BATT_LI,4,1,8.757971653736293
BATT_LI,4,2,5.868979856522748e-09
BATT_LI,4,3,1.535086849771086e-06
BATT_LI,4,4,0.05471829264234097
BATT_LI,4,5,8.812424197120322
BATT_LI,4,6,4.97610660924171
BATT_LI,4,7,6.63725285345326
BATT_LI,4,8,2.729659627137749
BATT_LI,4,9,16.5723179023144
BATT_LI,4,10,8.753435371493449
BATT_LI,4,11,7.252463388909728e-09
BATT_LI,4,12,8.64372761491734
BATT_LI,5,1,8.186894291826912
BATT_LI,5,2,5.771610235342938e-09
BATT_LI,5,3,14.98845593069205
BATT_LI,5,4,13.28399566938816
BATT_LI,5,5,11.34451584097216
BATT_LI,5,6,1.576766943178117
BATT_LI,5,7,6.525555277933835
BATT_LI,5,8,9.27987267287365
BATT_LI,5,9,20.77110968466739
BATT_LI,5,10,8.216573146452879
BATT_LI,5,11,12.60704687502457
BATT_LI,5,12,8.071635468521755
BATT_LI,6,1,7.802347674202315
BATT_LI,6,2,6.321050389094146
BATT_LI,6,3,19.07963318389315
BATT_LI,6,4,21.77605165445955
BATT_LI,6,5,12.81298971308635
BATT_LI,6,6,2.550593959435595
BATT_LI,6,7,7.300106230432799
BATT_LI,6,8,14.49851518743553
BATT_LI,6,9,18.55812028796606
BATT_LI,6,10,7.829752866037491
BATT_LI,6,11,13.98811748127732
BATT_LI,6,12,7.63921734038922
BATT_LI,7,1,7.532811257402059
BATT_LI,7,2,15.65185204407563
BATT_LI,7,3,19.70915451116352
BATT_LI,7,4,17.69708705145367
BATT_LI,7,5,9.857398296626455
BATT_LI,7,6,9.513378573491811e-06
BATT_LI,7,7,6.360317448135918
BATT_LI,7,8,4.148229311749458
BATT_LI,7,9,7.100587431645413
BATT_LI,7,10,7.572807993440438
BATT_LI,7,11,11.37960546064249
BATT_LI,7,12,7.301228662293607
BATT_LI,8,1,7.339434777586439
BATT_LI,8,2,12.85173254665711
BATT_LI,8,3,16.50927960752214
BATT_LI,8,4,14.82114813158506
BATT_LI,8,5,12.32868016971624
BATT_LI,8,6,4.561801486655624
BATT_LI,8,7,1.39249158961773e-06
BATT_LI,8,8,0.5107887626762507
BATT_LI,8,9,2.879509492676815
BATT_LI,8,10,7.354051279461634
BATT_LI,8,11,11.45582116971275
BATT_LI,8,12,7.013218775907066
BATT_LI,9,1,7.198027739216106
BATT_LI,9,2,7.503264158423879
BATT_LI,9,3,8.78970984278879e-07
BATT_LI,9,4,6.733220073191729
BATT_LI,9,5,8.117370618298906
BATT_LI,9,6,3.910984323776233
BATT_LI,9,7,7.514569887095723e-09
BATT_LI,9,8,3.030626470760666
BATT_LI,9,9,2.204961650838818e-09
BATT_LI,9,10,7.135857999753742
BATT_LI,9,11,4.58965380075944
BATT_LI,9,12,6.671064026270614
BATT_LI,10,1,7.081867908754862
BATT_LI,10,2,9.014414049929541e-07
BATT_LI,10,3,1.200109228116024e-08
BATT_LI,10,4,4.778066924002993e-08
BATT_LI,10,5,5.403870973444151
BATT_LI,10,6,2.181773236632913
BATT_LI,10,7,7.470190517742352e-09
BATT_LI,10,8,4.236435425724364
BATT_LI,10,9,2.199071236380761e-09
BATT_LI,10,10,6.950786816371759
BATT_LI,10,11,1.612341791068356e-09
BATT_LI,10,12,6.369513581783126
BATT_LI,11,1,7.008004419570222
BATT_LI,11,2,6.009029745574676e-07
BATT_LI,11,3,1.651086655890468e-08
BATT_LI,11,4,4.789350969298228e-08
BATT_LI,11,5,5.822710357264831
BATT_LI,11,6,3.779569557102544
BATT_LI,11,7,7.511564344294675e-09
BATT_LI,11,8,4.224076664165206
BATT_LI,11,9,2.198631412924515e-09
BATT_LI,11,10,7.132621987079603
BATT_LI,11,11,2.317167212864598e-09
BATT_LI,11,12,6.403226820203816
BATT_LI,12,1,6.90917217653389
BATT_LI,12,2,3.898795543377073e-09
BATT_LI,12,3,2.426224719520613e-08
BATT_LI,12,4,4.762645790621569e-08
BATT_LI,12,5,5.188790600122435
BATT_LI,12,6,3.405533258965302
BATT_LI,12,7,7.510062017789365e-09
BATT_LI,12,8,2.267171645608074
BATT_LI,12,9,2.198191693084639e-09
BATT_LI,12,10,7.014048807588876
BATT_LI,12,11,1.605807810442503e-09
BATT_LI,12,12,5.763369344320769
BATT_LI,13,1,6.820727647353547
BATT_LI,13,2,3.89801578582292e-09
BATT_LI,13,3,5.34119787269038e-08
BATT_LI,13,4,4.761704491230676e-08
BATT_LI,13,5,5.028728863782512
BATT_LI,13,6,3.132151494534518
BATT_LI,13,7,7.508560029600609e-09
BATT_LI,13,8,1.672401376625013
BATT_LI,13,9,2.197752056935581e-09
BATT_LI,13,10,6.809480629915448
BATT_LI,13,11,7.047367421248468e-10
BATT_LI,13,12,5.446623696578897
BATT_LI,14,1,6.740647189112559
BATT_LI,14,2,3.897236179511594e-09
BATT_LI,14,3,2.613691455784491e-08
BATT_LI,14,4,4.760752088117869e-08
BATT_LI,14,5,5.075435897088775
BATT_LI,14,6,2.943384974751829
BATT_LI,14,7,7.50705831469348e-09
BATT_LI,14,8,1.555848399285555
BATT_LI,14,9,2.197312506728094e-09
BATT_LI,14,10,6.68994744272321
BATT_LI,14,11,6.258569127394789e-10
BATT_LI,14,12,5.232873848414653
BATT_LI,15,1,6.65656818180945
BATT_LI,15,2,3.826728186943358e-07
BATT_LI,15,3,3.940128218708797e-08
BATT_LI,15,4,4.75980000977706e-08
BATT_LI,15,5,5.159903539432082
BATT_LI,15,6,2.694569162606157
BATT_LI,15,7,7.505556907760596e-09
BATT_LI,15,8,1.567456081391881
BATT_LI,15,9,2.196873044793345e-09
BATT_LI,15,10,6.572815757496467
BATT_LI,15,11,7.022293368277788e-10
BATT_LI,15,12,5.403766523789848
BATT_LI,16,1,6.554788543463257
BATT_LI,16,2,9.656115661563147
BATT_LI,16,3,4.680860370032186e-08
BATT_LI,16,4,4.758848028983404e-08
BATT_LI,16,5,5.466745341972403
BATT_LI,16,6,2.893878178048774
BATT_LI,16,7,7.50170545011418e-09
BATT_LI,16,8,1.66391499287549
BATT_LI,16,9,2.126630107925435e-09
BATT_LI,16,10,6.482411224047718
BATT_LI,16,11,1.604523549798376e-09
BATT_LI,16,12,6.73623826772038
BATT_LI,17,1,6.42912600779807
BATT_LI,17,2,21.77605570113014
BATT_LI,17,3,2.298760602206041e-08
BATT_LI,17,4,4.757896273955368e-08
BATT_LI,17,5,8.006034236476276
BATT_LI,17,6,3.524730904642799
BATT_LI,17,7,7.205706903473225e-09
BATT_LI,17,8,4.049579969849167
BATT_LI,17,9,2.10910663408724e-09
BATT_LI,17,10,6.374972625161773
BATT_LI,17,11,5.063838204007799e-09
BATT_LI,17,12,10.2825942982708
BATT_LI,18,1,6.238070204318151
BATT_LI,18,2,14.93879204567054
BATT_LI,18,3,6.937947899899269
BATT_LI,18,4,4.756944733477156e-08
BATT_LI,18,5,12.56259265497564
BATT_LI,18,6,6.229101311481738
BATT_LI,18,7,6.898717591941954e-09
BATT_LI,18,8,2.28561188808107e-08
BATT_LI,18,9,3.24095518553398
BATT_LI,18,10,6.310345469046499
BATT_LI,18,11,1.00849364461249e-08
BATT_LI,18,12,5.831305801674269
BATT_LI,19,1,5.98308910345481
BATT_LI,19,2,3.287306633716635e-07
BATT_LI,19,3,6.497154027107458e-08
BATT_LI,19,4,4.755994054167728e-08
BATT_LI,19,5,6.031303413645078
BATT_LI,19,6,4.761330412120048
BATT_LI,19,7,5.154044215768578e-08
BATT_LI,19,8,3.003631655001145e-09
BATT_LI,19,9,9.5547529090874
BATT_LI,19,10,6.050141097174171
BATT_LI,19,11,0.8511813415453746
BATT_LI,19,12,5.346406183426114
BATT_LI,20,1,5.647572783053548
BATT_LI,20,2,5.86398953966832e-09
BATT_LI,20,3,3.963439857785928e-08
BATT_LI,20,4,4.755042098963805e-08
BATT_LI,20,5,4.604179089376777
BATT_LI,20,6,2.724365106120519
BATT_LI,20,7,10.98338971796493
BATT_LI,20,8,10.44592046599809
BATT_LI,20,9,13.07755993651015
BATT_LI,20,10,5.689014087674434
BATT_LI,20,11,0.3777874897774425
BATT_LI,20,12,6.197922575921226
BATT_LI,21,1,5.211569896327936
BATT_LI,21,2,5.862934902012324e-09
BATT_LI,21,3,3.9593765239936e-08
BATT_LI,21,4,4.754091038960967e-08
BATT_LI,21,5,4.214706833997737
BATT_LI,21,6,4.906457503714495e-07
BATT_LI,21,7,4.090753104665581
BATT_LI,21,8,10.64849476925527
BATT_LI,21,9,3.109569449952732
BATT_LI,21,10,5.245284284390976
BATT_LI,21,11,8.312865921995459e-10
BATT_LI,21,12,5.195656688085153
BATT_LI,22,1,4.659797417086486
BATT_LI,22,2,4.414913331959771e-10
BATT_LI,22,3,3.943981759895681e-08
BATT_LI,22,4,4.753140201876639e-08
BATT_LI,22,5,3.893706977423854
BATT_LI,22,6,4.861827916553372e-07
BATT_LI,22,7,5.34859694726586e-08
BATT_LI,22,8,5.485733232411054
BATT_LI,22,9,1.991215924020725e-09
BATT_LI,22,10,4.68042105490986
BATT_LI,22,11,4.858618010358096e-09
BATT_LI,22,12,5.862919181921725
BATT_LI,23,1,3.995147708797624
BATT_LI,23,2,3.945348693626266e-10
BATT_LI,23,3,3.92870325871632e-08
BATT_LI,23,4,6.826185388480538e-08
BATT_LI,23,5,3.511304712299292
BATT_LI,23,6,0.3995227385022536
BATT_LI,23,7,6.566923748632541e-09
BATT_LI,23,8,1.142277790926772e-09
BATT_LI,23,9,1.99081767894931e-09
BATT_LI,23,10,3.953743650703233
BATT_LI,23,11,9.67622827588871e-09
BATT_LI,23,12,4.210779521293345
BATT_LI,24,1,3.120044778287669
BATT_LI,24,2,3.87886699607316e-10
BATT_LI,24,3,3.913539202849274e-08
BATT_LI,24,4,7.679792427454809e-08
BATT_LI,24,5,2.868316816089657
BATT_LI,24,6,7.850091461823037
BATT_LI,24,7,6.575047217349689e-09
BATT_LI,24,8,1.14204933540458e-09
BATT_LI,24,9,1.990419515982664e-09
BATT_LI,24,10,3.108106023841017
BATT_LI,24,11,8.232991027735078
BATT_LI,24,12,4.778572210306931
GAS_STORAGE,1,1,1.274379978636362e-12
GAS_STORAGE,1,2,2.031391149443652e-12
GAS_STORAGE,1,3,3.475649470067742e-12
GAS_STORAGE,1,4,9.758487863652692e-13
GAS_STORAGE,1,5,9.589574347715984e-13
