ct,n,h,td,val
HEAT_LOW_T_DHN,GERMANY,4,3,0.2734189430788696
HEAT_LOW_T_DHN,GERMANY,4,4,2.137213686733645
HEAT_LOW_T_DHN,GERMANY,4,5,1.023243210305729
HEAT_LOW_T_DHN,GERMANY,4,6,2.300187136972188
HEAT_LOW_T_DHN,GERMANY,4,7,0.8785422226613235
HEAT_LOW_T_DHN,GERMANY,4,8,0.979183407246607
HEAT_LOW_T_DHN,GERMANY,4,9,0.8779705756074918
HEAT_LOW_T_DHN,GERMANY,4,10,1.096415419731457
HEAT_LOW_T_DHN,GERMANY,4,11,0.3856191826582318
HEAT_LOW_T_DHN,GERMANY,4,12,0.383019785914307
HEAT_LOW_T_DHN,GERMANY,5,1,0.6446506769512723
HEAT_LOW_T_DHN,GERMANY,5,2,0.5193985415679876
HEAT_LOW_T_DHN,GERMANY,5,3,0.3500707553534355
HEAT_LOW_T_DHN,GERMANY,5,4,2.244167663275178
HEAT_LOW_T_DHN,GERMANY,5,5,1.033933123298405
HEAT_LOW_T_DHN,GERMANY,5,6,2.415092425170311
HEAT_LOW_T_DHN,GERMANY,5,7,0.8785857690675147
HEAT_LOW_T_DHN,GERMANY,5,8,0.9866323313433707
HEAT_LOW_T_DHN,GERMANY,5,9,0.8779720271599825
HEAT_LOW_T_DHN,GERMANY,5,10,1.143556843553952
HEAT_LOW_T_DHN,GERMANY,5,11,0.4801358302433343
HEAT_LOW_T_DHN,GERMANY,5,12,0.4926899644209186
HEAT_LOW_T_DHN,GERMANY,6,1,0.6817044713990583
HEAT_LOW_T_DHN,GERMANY,6,2,0.5509620823145198
HEAT_LOW_T_DHN,GERMANY,6,3,0.3694893098285306
HEAT_LOW_T_DHN,GERMANY,6,4,2.165036124283301
HEAT_LOW_T_DHN,GERMANY,6,5,1.026029989760367
HEAT_LOW_T_DHN,GERMANY,6,6,2.330100768404012
HEAT_LOW_T_DHN,GERMANY,6,7,0.8785538350754685
HEAT_LOW_T_DHN,GERMANY,6,8,0.9811254687111024
HEAT_LOW_T_DHN,GERMANY,6,9,0.8779705756202318
HEAT_LOW_T_DHN,GERMANY,6,10,1.108657083853931
HEAT_LOW_T_DHN,GERMANY,6,11,0.5054770660912524
HEAT_LOW_T_DHN,GERMANY,6,12,0.520497862002486
HEAT_LOW_T_DHN,GERMANY,7,1,0.654226013243786
HEAT_LOW_T_DHN,GERMANY,7,2,0.527487561986085
HEAT_LOW_T_DHN,GERMANY,7,3,0.3550333600562539
HEAT_LOW_T_DHN,GERMANY,7,4,2.097820642548868
HEAT_LOW_T_DHN,GERMANY,7,5,1.019318496528594
HEAT_LOW_T_DHN,GERMANY,7,6,2.257909431612926
HEAT_LOW_T_DHN,GERMANY,7,7,0.8785262557217752
HEAT_LOW_T_DHN,GERMANY,7,8,0.9764473939344605
HEAT_LOW_T_DHN,GERMANY,7,9,0.8779705756266001
HEAT_LOW_T_DHN,GERMANY,7,10,1.079011696778064
HEAT_LOW_T_DHN,GERMANY,7,11,0.4835083094037032
HEAT_LOW_T_DHN,GERMANY,7,12,0.4998475899072545
HEAT_LOW_T_DHN,GERMANY,8,1,0.6308833057165941
HEAT_LOW_T_DHN,GERMANY,8,2,0.5075434780945258
HEAT_LOW_T_DHN,GERMANY,8,3,0.342750361203997
HEAT_LOW_T_DHN,GERMANY,8,4,2.028796306749275
HEAT_LOW_T_DHN,GERMANY,8,5,1.012424122475577
HEAT_LOW_T_DHN,GERMANY,8,6,2.281045630075425
HEAT_LOW_T_DHN,GERMANY,8,7,0.8784972248219614
HEAT_LOW_T_DHN,GERMANY,8,8,0.9716444938381734
HEAT_LOW_T_DHN,GERMANY,8,9,0.8779691240868495
HEAT_LOW_T_DHN,GERMANY,8,10,1.048569511991914
HEAT_LOW_T_DHN,GERMANY,8,11,0.466248443526851
HEAT_LOW_T_DHN,GERMANY,8,12,0.4823039892273613
HEAT_LOW_T_DHN,GERMANY,9,1,0.6069159347010071
HEAT_LOW_T_DHN,GERMANY,9,2,0.4870697071200354
HEAT_LOW_T_DHN,GERMANY,9,3,0.3301416874246428
HEAT_LOW_T_DHN,GERMANY,9,4,1.9608631032551
HEAT_LOW_T_DHN,GERMANY,9,5,1.005640059971601
HEAT_LOW_T_DHN,GERMANY,9,6,2.204837369154784
HEAT_LOW_T_DHN,GERMANY,9,7,0.878469645468261
HEAT_LOW_T_DHN,GERMANY,9,8,0.9669156191131876
HEAT_LOW_T_DHN,GERMANY,9,9,0.8779676725470971
HEAT_LOW_T_DHN,GERMANY,9,10,1.018608517399112
HEAT_LOW_T_DHN,GERMANY,9,11,0.4502117889610417
HEAT_LOW_T_DHN,GERMANY,9,12,0.464292361045274
HEAT_LOW_T_DHN,GERMANY,10,1,0.5833295027729335
HEAT_LOW_T_DHN,GERMANY,10,2,0.466924053897074
HEAT_LOW_T_DHN,GERMANY,10,3,0.3177351850600942
HEAT_LOW_T_DHN,GERMANY,10,4,1.912941506567368
HEAT_LOW_T_DHN,GERMANY,10,5,1.000854640707775
HEAT_LOW_T_DHN,GERMANY,10,6,2.15108305605207
HEAT_LOW_T_DHN,GERMANY,10,7,0.8784493238451603
HEAT_LOW_T_DHN,GERMANY,10,8,0.9635816031742781
HEAT_LOW_T_DHN,GERMANY,10,9,0.8779662210073464
HEAT_LOW_T_DHN,GERMANY,10,10,0.9974695484125213
HEAT_LOW_T_DHN,GERMANY,10,11,0.4348727501940317
HEAT_LOW_T_DHN,GERMANY,10,12,0.4465679712646207
HEAT_LOW_T_DHN,GERMANY,11,1,0.5666833005733167
HEAT_LOW_T_DHN,GERMANY,11,2,0.4526981920412396
HEAT_LOW_T_DHN,GERMANY,11,3,0.3089723654935597
HEAT_LOW_T_DHN,GERMANY,11,4,1.885506067020163
HEAT_LOW_T_DHN,GERMANY,11,5,0.9981157614373259
HEAT_LOW_T_DHN,GERMANY,11,6,2.120316425891172
HEAT_LOW_T_DHN,GERMANY,11,7,0.8784391630448951
HEAT_LOW_T_DHN,GERMANY,11,8,0.961672926392735
HEAT_LOW_T_DHN,GERMANY,11,9,0.8779662210137147
HEAT_LOW_T_DHN,GERMANY,11,10,0.9853638856461195
HEAT_LOW_T_DHN,GERMANY,11,11,0.4220330821584355
HEAT_LOW_T_DHN,GERMANY,11,12,0.4340552433044493
HEAT_LOW_T_DHN,GERMANY,12,1,0.5571412560203584
HEAT_LOW_T_DHN,GERMANY,12,2,0.4445307214762835
HEAT_LOW_T_DHN,GERMANY,12,3,0.3039381380435024
HEAT_LOW_T_DHN,GERMANY,12,4,1.861856004081812
HEAT_LOW_T_DHN,GERMANY,12,5,0.99575570987537
HEAT_LOW_T_DHN,GERMANY,12,6,2.093796773513461
HEAT_LOW_T_DHN,GERMANY,12,7,0.8784290022446299
HEAT_LOW_T_DHN,GERMANY,12,8,0.960028416375243
HEAT_LOW_T_DHN,GERMANY,12,9,0.8779662210200812
HEAT_LOW_T_DHN,GERMANY,12,10,0.9749260397636306
HEAT_LOW_T_DHN,GERMANY,12,11,0.4133894839453767
HEAT_LOW_T_DHN,GERMANY,12,12,0.4268771641398388
HEAT_LOW_T_DHN,GERMANY,13,1,0.5489119126937752
HEAT_LOW_T_DHN,GERMANY,13,2,0.4374835337418403
HEAT_LOW_T_DHN,GERMANY,13,3,0.2995934144158348
HEAT_LOW_T_DHN,GERMANY,13,4,1.860462130024736
HEAT_LOW_T_DHN,GERMANY,13,5,0.9956207254040947
HEAT_LOW_T_DHN,GERMANY,13,6,2.092251035435112
HEAT_LOW_T_DHN,GERMANY,13,7,0.8784275507210797
HEAT_LOW_T_DHN,GERMANY,13,8,0.959934071199978
HEAT_LOW_T_DHN,GERMANY,13,9,0.8779662210264476
HEAT_LOW_T_DHN,GERMANY,13,10,0.9743006698689989
HEAT_LOW_T_DHN,GERMANY,13,11,0.4093136238591413
HEAT_LOW_T_DHN,GERMANY,13,12,0.4206848947114139
HEAT_LOW_T_DHN,GERMANY,14,1,0.5483984622917575
HEAT_LOW_T_DHN,GERMANY,14,2,0.4370137273543264
HEAT_LOW_T_DHN,GERMANY,14,3,0.2992967170353005
HEAT_LOW_T_DHN,GERMANY,14,4,1.874350849216984
HEAT_LOW_T_DHN,GERMANY,14,5,0.9970112108946694
HEAT_LOW_T_DHN,GERMANY,14,6,2.107854951551516
HEAT_LOW_T_DHN,GERMANY,14,7,0.8784333569281273
HEAT_LOW_T_DHN,GERMANY,14,8,0.9609036500053953
HEAT_LOW_T_DHN,GERMANY,14,9,0.8779662210328159
HEAT_LOW_T_DHN,GERMANY,14,10,0.9804121183830787
HEAT_LOW_T_DHN,GERMANY,14,11,0.4093428143279318
HEAT_LOW_T_DHN,GERMANY,14,12,0.42028541217217
HEAT_LOW_T_DHN,GERMANY,15,1,0.5531817837159565
HEAT_LOW_T_DHN,GERMANY,15,2,0.4410583926163838
HEAT_LOW_T_DHN,GERMANY,15,3,0.3017783473248983
HEAT_LOW_T_DHN,GERMANY,15,4,1.918952396832303
HEAT_LOW_T_DHN,GERMANY,15,5,1.001471505565931
HEAT_LOW_T_DHN,GERMANY,15,6,2.157924212852294
HEAT_LOW_T_DHN,GERMANY,15,7,0.87845222705025
HEAT_LOW_T_DHN,GERMANY,15,8,0.9640112372164182
HEAT_LOW_T_DHN,GERMANY,15,9,0.8779662210391805
HEAT_LOW_T_DHN,GERMANY,15,10,1.000062608221914
HEAT_LOW_T_DHN,GERMANY,15,11,0.4139156450423656
HEAT_LOW_T_DHN,GERMANY,15,12,0.4238622459494437
HEAT_LOW_T_DHN,GERMANY,16,1,0.5686091943549059
HEAT_LOW_T_DHN,GERMANY,16,2,0.4541732390075879
HEAT_LOW_T_DHN,GERMANY,16,3,0.3098418319328644
HEAT_LOW_T_DHN,GERMANY,16,4,1.963035132736092
HEAT_LOW_T_DHN,GERMANY,16,5,1.005881000284564
HEAT_LOW_T_DHN,GERMANY,16,6,2.207411261795283
HEAT_LOW_T_DHN,GERMANY,16,7,0.8784710971723744
HEAT_LOW_T_DHN,GERMANY,16,8,0.9670839895319165
HEAT_LOW_T_DHN,GERMANY,16,9,0.8779676725916659
HEAT_LOW_T_DHN,GERMANY,16,10,1.019484334984949
HEAT_LOW_T_DHN,GERMANY,16,11,0.4268009039833274
HEAT_LOW_T_DHN,GERMANY,16,12,0.4354293376798708
HEAT_LOW_T_DHN,GERMANY,17,1,0.5838549390351631
HEAT_LOW_T_DHN,GERMANY,17,2,0.4671311852257816
HEAT_LOW_T_DHN,GERMANY,17,3,0.3178085771050618
HEAT_LOW_T_DHN,GERMANY,17,4,2.002678636356301
HEAT_LOW_T_DHN,GERMANY,17,5,1.009846352915757
HEAT_LOW_T_DHN,GERMANY,17,6,2.251918461113547
HEAT_LOW_T_DHN,GERMANY,17,7,0.878487064202254
HEAT_LOW_T_DHN,GERMANY,17,8,0.9698475799434831
HEAT_LOW_T_DHN,GERMANY,17,9,0.8779676725980323
HEAT_LOW_T_DHN,GERMANY,17,10,1.036948721761053
HEAT_LOW_T_DHN,GERMANY,17,11,0.4393695681656524
HEAT_LOW_T_DHN,GERMANY,17,12,0.4468590049687862
HEAT_LOW_T_DHN,GERMANY,18,1,0.5975604692459697
HEAT_LOW_T_DHN,GERMANY,18,2,0.4787747639955668
HEAT_LOW_T_DHN,GERMANY,18,3,0.3249663347961089
HEAT_LOW_T_DHN,GERMANY,18,4,2.020051554022185
HEAT_LOW_T_DHN,GERMANY,18,5,1.011586637795643
HEAT_LOW_T_DHN,GERMANY,18,6,2.271433421369096
HEAT_LOW_T_DHN,GERMANY,18,7,0.8784943219554151
HEAT_LOW_T_DHN,GERMANY,18,8,0.9710595537477342
HEAT_LOW_T_DHN,GERMANY,18,9,0.8779691241505176
HEAT_LOW_T_DHN,GERMANY,18,10,1.04459553189843
HEAT_LOW_T_DHN,GERMANY,18,11,0.4486621884699389
HEAT_LOW_T_DHN,GERMANY,18,12,0.4571318930047283
HEAT_LOW_T_DHN,GERMANY,19,1,0.6035468733569758
HEAT_LOW_T_DHN,GERMANY,19,2,0.4838397301072916
HEAT_LOW_T_DHN,GERMANY,19,3,0.3280754754642814
HEAT_LOW_T_DHN,GERMANY,19,4,1.99155881014336
HEAT_LOW_T_DHN,GERMANY,19,5,1.008741801902794
HEAT_LOW_T_DHN,GERMANY,19,6,2.239479732312997
HEAT_LOW_T_DHN,GERMANY,19,7,0.8784827096090133
HEAT_LOW_T_DHN,GERMANY,19,8,0.9690783032602148
HEAT_LOW_T_DHN,GERMANY,19,9,0.8779676726107617
HEAT_LOW_T_DHN,GERMANY,19,10,1.032023701017355
HEAT_LOW_T_DHN,GERMANY,19,11,0.4546721926720636
HEAT_LOW_T_DHN,GERMANY,19,12,0.4616102653239622
HEAT_LOW_T_DHN,GERMANY,20,1,0.5936406676725099
HEAT_LOW_T_DHN,GERMANY,20,2,0.4753646571342074
HEAT_LOW_T_DHN,GERMANY,20,3,0.3228521619813876
HEAT_LOW_T_DHN,GERMANY,20,4,1.867745095602469
HEAT_LOW_T_DHN,GERMANY,20,5,0.9963711232350487
HEAT_LOW_T_DHN,GERMANY,20,6,2.100553295946362
HEAT_LOW_T_DHN,GERMANY,20,7,0.8784319055173757
HEAT_LOW_T_DHN,GERMANY,20,8,0.9604565989958171
HEAT_LOW_T_DHN,GERMANY,20,9,0.8779662210710075
HEAT_LOW_T_DHN,GERMANY,20,10,0.977432192363402
HEAT_LOW_T_DHN,GERMANY,20,11,0.4501986047744282
HEAT_LOW_T_DHN,GERMANY,20,12,0.4541597243744633
HEAT_LOW_T_DHN,GERMANY,21,1,0.5507085247081207
HEAT_LOW_T_DHN,GERMANY,21,2,0.4387573137442757
HEAT_LOW_T_DHN,GERMANY,21,3,0.3003167491890615
HEAT_LOW_T_DHN,GERMANY,21,4,1.666470846807762
HEAT_LOW_T_DHN,GERMANY,21,5,0.9762569887108938
HEAT_LOW_T_DHN,GERMANY,21,6,1.874698117409324
HEAT_LOW_T_DHN,GERMANY,21,7,0.8783491674110966
HEAT_LOW_T_DHN,GERMANY,21,8,0.9464412540220426
HEAT_LOW_T_DHN,GERMANY,21,9,0.8779618664390121
HEAT_LOW_T_DHN,GERMANY,21,10,0.8886968603986531
HEAT_LOW_T_DHN,GERMANY,21,11,0.4199858327082211
HEAT_LOW_T_DHN,GERMANY,21,12,0.4219216880038772
HEAT_LOW_T_DHN,GERMANY,22,1,0.4809450763216319
HEAT_LOW_T_DHN,GERMANY,22,2,0.3830265428844442
HEAT_LOW_T_DHN,GERMANY,22,3,0.2637208380692613
HEAT_LOW_T_DHN,GERMANY,22,4,1.45546139028788
HEAT_LOW_T_DHN,GERMANY,22,5,0.9551704010444677
HEAT_LOW_T_DHN,GERMANY,22,6,1.637914834058016
HEAT_LOW_T_DHN,GERMANY,22,7,0.8782620746664556
HEAT_LOW_T_DHN,GERMANY,22,8,0.9317466297345813
HEAT_LOW_T_DHN,GERMANY,22,9,0.8779589633531373
HEAT_LOW_T_DHN,GERMANY,22,10,0.7956715631565832
HEAT_LOW_T_DHN,GERMANY,22,11,0.3683258529839257
HEAT_LOW_T_DHN,GERMANY,22,12,0.3695477195417247
HEAT_LOW_T_DHN,GERMANY,23,1,0.4078171519276736
HEAT_LOW_T_DHN,GERMANY,23,2,0.3201025559960335
HEAT_LOW_T_DHN,GERMANY,23,3,0.225368195688521
HEAT_LOW_T_DHN,GERMANY,23,4,1.364362421106456
HEAT_LOW_T_DHN,GERMANY,23,5,0.9460669453279635
HEAT_LOW_T_DHN,GERMANY,23,6,1.535694051510276
HEAT_LOW_T_DHN,GERMANY,23,7,0.8782243344898912
HEAT_LOW_T_DHN,GERMANY,23,8,0.9254037329132263
HEAT_LOW_T_DHN,GERMANY,23,9,0.8779575118133796
HEAT_LOW_T_DHN,GERMANY,23,10,0.7555047551324119
HEAT_LOW_T_DHN,GERMANY,23,11,0.3141953591568303
HEAT_LOW_T_DHN,GERMANY,23,12,0.3146522508918679
HEAT_LOW_T_DHN,GERMANY,24,1,0.37623642222065
HEAT_LOW_T_DHN,GERMANY,24,2,0.2929199215873268
HEAT_LOW_T_DHN,GERMANY,24,3,0.2104529023028725
HEAT_LOW_T_DHN,GERMANY,24,4,1.393380612631695
HEAT_LOW_T_DHN,GERMANY,24,5,0.9489698326962319
HEAT_LOW_T_DHN,GERMANY,24,6,1.568274003029639
HEAT_LOW_T_DHN,GERMANY,24,7,0.8782373984275189
HEAT_LOW_T_DHN,GERMANY,24,8,0.9274256219293999
HEAT_LOW_T_DHN,GERMANY,24,9,0.8779575118197425
HEAT_LOW_T_DHN,GERMANY,24,10,0.7682869553254399
HEAT_LOW_T_DHN,GERMANY,24,11,0.2894245568373037
HEAT_LOW_T_DHN,GERMANY,24,12,0.2909407540679467
