ct,n,h,td,val
ELECTRICITY,GERMANY,9,10,7.182934807844532
ELECTRICITY,GERMANY,9,11,0.7443697520663903
ELECTRICITY,GERMANY,9,12,7.246377918767777
ELECTRICITY,GERMANY,10,1,7.392736575824372
ELECTRICITY,GERMANY,10,2,0.816326576999785
ELECTRICITY,GERMANY,10,3,0.819618658213983
ELECTRICITY,GERMANY,10,4,0.8091445224928009
ELECTRICITY,GERMANY,10,5,2.945729027942875
ELECTRICITY,GERMANY,10,6,2.007216494991781
ELECTRICITY,GERMANY,10,7,0.8091679036866708
ELECTRICITY,GERMANY,10,8,1.973156052928033
ELECTRICITY,GERMANY,10,9,0.8245701406843295
ELECTRICITY,GERMANY,10,10,7.252936255885089
ELECTRICITY,GERMANY,10,11,0.7550483068159224
ELECTRICITY,GERMANY,10,12,7.271320923652397
ELECTRICITY,GERMANY,11,1,7.462584684467387
ELECTRICITY,GERMANY,11,2,0.8181883932080183
ELECTRICITY,GERMANY,11,3,0.8178998017003636
ELECTRICITY,GERMANY,11,4,1.119431954170054
ELECTRICITY,GERMANY,11,5,3.718340683111933
ELECTRICITY,GERMANY,11,6,1.989500641240241
ELECTRICITY,GERMANY,11,7,0.7979482398109496
ELECTRICITY,GERMANY,11,8,1.95822913644335
ELECTRICITY,GERMANY,11,9,0.8215552944203495
ELECTRICITY,GERMANY,11,10,7.235145277686755
ELECTRICITY,GERMANY,11,11,0.7600051336061995
ELECTRICITY,GERMANY,11,12,7.294588037945374
ELECTRICITY,GERMANY,12,1,7.439536046298059
ELECTRICITY,GERMANY,12,2,0.8167514478678441
ELECTRICITY,GERMANY,12,3,0.8078331678861019
ELECTRICITY,GERMANY,12,4,1.185077247046792
ELECTRICITY,GERMANY,12,5,7.123000441643285
ELECTRICITY,GERMANY,12,6,1.954286239228693
ELECTRICITY,GERMANY,12,7,0.9444547671937329
ELECTRICITY,GERMANY,12,8,2.066386789435768
ELECTRICITY,GERMANY,12,9,0.8186773955558238
ELECTRICITY,GERMANY,12,10,7.213861013175972
ELECTRICITY,GERMANY,12,11,0.7578106354925609
ELECTRICITY,GERMANY,12,12,7.297154962546088
ELECTRICITY,GERMANY,13,1,7.41822225302738
ELECTRICITY,GERMANY,13,2,0.8146478026438189
ELECTRICITY,GERMANY,13,3,0.7984666357535986
ELECTRICITY,GERMANY,13,4,1.165378355255129
ELECTRICITY,GERMANY,13,5,7.05980825582715
ELECTRICITY,GERMANY,13,6,1.937689542929178
ELECTRICITY,GERMANY,13,7,0.9294012054472347
ELECTRICITY,GERMANY,13,8,4.546600673053717
ELECTRICITY,GERMANY,13,9,0.8412734904106429
ELECTRICITY,GERMANY,13,10,7.141888697299379
ELECTRICITY,GERMANY,13,11,0.7460719076824773
ELECTRICITY,GERMANY,13,12,7.233218966110513
ELECTRICITY,GERMANY,14,1,7.366867345533961
ELECTRICITY,GERMANY,14,2,0.8092453958713435
ELECTRICITY,GERMANY,14,3,0.7884120265875367
ELECTRICITY,GERMANY,14,4,1.144582310813149
ELECTRICITY,GERMANY,14,5,7.017263142384436
ELECTRICITY,GERMANY,14,6,1.930115200982172
ELECTRICITY,GERMANY,14,7,0.9105059957013566
ELECTRICITY,GERMANY,14,8,6.859202430633857
ELECTRICITY,GERMANY,14,9,0.8248205021731678
ELECTRICITY,GERMANY,14,10,7.078909243914524
ELECTRICITY,GERMANY,14,11,0.7382024441266566
ELECTRICITY,GERMANY,14,12,7.198520577459192
ELECTRICITY,GERMANY,15,1,7.343647588893106
ELECTRICITY,GERMANY,15,2,0.8042765444335629
ELECTRICITY,GERMANY,15,3,0.7866410632695988
ELECTRICITY,GERMANY,15,4,1.124005773792902
ELECTRICITY,GERMANY,15,5,6.970681801401554
ELECTRICITY,GERMANY,15,6,1.908967377264929
ELECTRICITY,GERMANY,15,7,0.8898777654168697
ELECTRICITY,GERMANY,15,8,6.808364276151693
ELECTRICITY,GERMANY,15,9,0.8044535739615526
ELECTRICITY,GERMANY,15,10,6.983988670693506
ELECTRICITY,GERMANY,15,11,0.7353706397100837
ELECTRICITY,GERMANY,15,12,2.064694906980762
ELECTRICITY,GERMANY,16,1,7.334713736413903
ELECTRICITY,GERMANY,16,2,0.8018134958652325
ELECTRICITY,GERMANY,16,3,0.7872469718817428
ELECTRICITY,GERMANY,16,4,1.109778745802245
ELECTRICITY,GERMANY,16,5,6.940522515974578
ELECTRICITY,GERMANY,16,6,1.900230385535025
ELECTRICITY,GERMANY,16,7,0.874444572304057
ELECTRICITY,GERMANY,16,8,1.903182905328094
ELECTRICITY,GERMANY,16,9,0.8023993633915296
ELECTRICITY,GERMANY,16,10,7.004671039371956
ELECTRICITY,GERMANY,16,11,0.7380180662012776
ELECTRICITY,GERMANY,16,12,2.037535456326424
ELECTRICITY,GERMANY,17,1,7.436721351569119
ELECTRICITY,GERMANY,17,2,0.818108228892882
ELECTRICITY,GERMANY,17,3,0.800745974447338
ELECTRICITY,GERMANY,17,4,1.097797550718283
ELECTRICITY,GERMANY,17,5,2.356633326059139
ELECTRICITY,GERMANY,17,6,1.897724085270525
ELECTRICITY,GERMANY,17,7,0.8562515219166613
ELECTRICITY,GERMANY,17,8,1.880134327143921
ELECTRICITY,GERMANY,17,9,0.797775218505862
ELECTRICITY,GERMANY,17,10,7.011598600742943
ELECTRICITY,GERMANY,17,11,0.7595161312865599
ELECTRICITY,GERMANY,17,12,2.008951953098475
ELECTRICITY,GERMANY,18,1,7.397150395761102
ELECTRICITY,GERMANY,18,2,0.8217269796641489
ELECTRICITY,GERMANY,18,3,0.820918656182613
ELECTRICITY,GERMANY,18,4,1.089120484333279
ELECTRICITY,GERMANY,18,5,1.893156651263226
ELECTRICITY,GERMANY,18,6,1.731299140464259
ELECTRICITY,GERMANY,18,7,0.7709662675647593
ELECTRICITY,GERMANY,18,8,1.822475052155966
ELECTRICITY,GERMANY,18,9,0.7915858653771863
ELECTRICITY,GERMANY,18,10,7.074194490859924
ELECTRICITY,GERMANY,18,11,0.7575293923547406
ELECTRICITY,GERMANY,18,12,2.014853254254547
ELECTRICITY,GERMANY,19,1,7.310720973619723
ELECTRICITY,GERMANY,19,2,0.8163392696829135
ELECTRICITY,GERMANY,19,3,0.8164140897357726
ELECTRICITY,GERMANY,19,4,1.075232790755365
ELECTRICITY,GERMANY,19,5,2.321350628552182
ELECTRICITY,GERMANY,19,6,1.691994632008019
ELECTRICITY,GERMANY,19,7,0.7604607341267098
ELECTRICITY,GERMANY,19,8,0.7540829948539596
ELECTRICITY,GERMANY,19,9,0.7861654216336831
ELECTRICITY,GERMANY,19,10,6.939313580594316
ELECTRICITY,GERMANY,19,11,0.7469330060277883
ELECTRICITY,GERMANY,19,12,1.957497301365393
ELECTRICITY,GERMANY,20,1,7.13423317617567
ELECTRICITY,GERMANY,20,2,0.7998200765746759
ELECTRICITY,GERMANY,20,3,0.797681025475427
ELECTRICITY,GERMANY,20,4,1.044019065398786
ELECTRICITY,GERMANY,20,5,6.74914763018073
ELECTRICITY,GERMANY,20,6,1.058811900692092
ELECTRICITY,GERMANY,20,7,0.7537062225796944
ELECTRICITY,GERMANY,20,8,0.7454486301278536
ELECTRICITY,GERMANY,20,9,0.7728260796731234
ELECTRICITY,GERMANY,20,10,6.745878931743718
ELECTRICITY,GERMANY,20,11,0.7246854046000664
ELECTRICITY,GERMANY,20,12,1.889340536438056
ELECTRICITY,GERMANY,21,1,6.969617909865264
ELECTRICITY,GERMANY,21,2,0.7829949229988244
ELECTRICITY,GERMANY,21,3,0.7796607555907684
ELECTRICITY,GERMANY,21,4,1.042677153637442
ELECTRICITY,GERMANY,21,5,6.604469266337432
ELECTRICITY,GERMANY,21,6,1.026868258177231
ELECTRICITY,GERMANY,21,7,0.7313931536284599
ELECTRICITY,GERMANY,21,8,0.7252893090971213
ELECTRICITY,GERMANY,21,9,0.748266405803335
ELECTRICITY,GERMANY,21,10,6.615836806737676
ELECTRICITY,GERMANY,21,11,0.7137944144167108
ELECTRICITY,GERMANY,21,12,1.811719863316014
ELECTRICITY,GERMANY,22,1,6.856115615134016
ELECTRICITY,GERMANY,22,2,0.7757019744736482
ELECTRICITY,GERMANY,22,3,0.7680102085214315
ELECTRICITY,GERMANY,22,4,1.011941111620075
ELECTRICITY,GERMANY,22,5,6.419200493283967
ELECTRICITY,GERMANY,22,6,0.9871989914846395
ELECTRICITY,GERMANY,22,7,0.7060431932235716
ELECTRICITY,GERMANY,22,8,0.702998285332292
ELECTRICITY,GERMANY,22,9,0.7250909024333936
ELECTRICITY,GERMANY,22,10,6.424756755545957
ELECTRICITY,GERMANY,22,11,0.7108697530032373
ELECTRICITY,GERMANY,22,12,1.750440768245355
ELECTRICITY,GERMANY,23,1,6.674860162950708
ELECTRICITY,GERMANY,23,2,0.7589115587743578
ELECTRICITY,GERMANY,23,3,0.7453517649860544
ELECTRICITY,GERMANY,23,4,0.9359550207447214
ELECTRICITY,GERMANY,23,5,6.306016435252495
ELECTRICITY,GERMANY,23,6,0.704264881543196
ELECTRICITY,GERMANY,23,7,0.6917585803868533
ELECTRICITY,GERMANY,23,8,0.6900417279746662
ELECTRICITY,GERMANY,23,9,0.709224380452909
ELECTRICITY,GERMANY,23,10,6.305525029506278
ELECTRICITY,GERMANY,23,11,0.6973754267010221
ELECTRICITY,GERMANY,23,12,1.680716782367014
ELECTRICITY,GERMANY,24,1,6.543991858521352
ELECTRICITY,GERMANY,24,2,1.818567726584902
ELECTRICITY,GERMANY,24,3,1.768022648819915
ELECTRICITY,GERMANY,24,4,0.910775020315647
ELECTRICITY,GERMANY,24,5,6.190454386326067
ELECTRICITY,GERMANY,24,6,0.6954875571231725
ELECTRICITY,GERMANY,24,7,0.6822524287377618
ELECTRICITY,GERMANY,24,8,0.6787485801460491
ELECTRICITY,GERMANY,24,9,0.6995098015871903
ELECTRICITY,GERMANY,24,10,6.189763020256144
ELECTRICITY,GERMANY,24,11,0.6888325829013837
ELECTRICITY,GERMANY,24,12,1.610947745853437
HEAT_HIGH_T,GERMANY,1,1,1.545661426492689
HEAT_HIGH_T,GERMANY,1,2,0.4099650984561194
HEAT_HIGH_T,GERMANY,1,3,0.4099650912199237
HEAT_HIGH_T,GERMANY,1,4,0.4033494598453444
HEAT_HIGH_T,GERMANY,1,5,0.4310375598305995
HEAT_HIGH_T,GERMANY,1,6,0.4213265330773339
HEAT_HIGH_T,GERMANY,1,7,0.4033494601073784
HEAT_HIGH_T,GERMANY,1,8,0.4239968822245217
HEAT_HIGH_T,GERMANY,1,9,0.4033494584503856
HEAT_HIGH_T,GERMANY,1,10,1.545661425514652
HEAT_HIGH_T,GERMANY,1,11,0.4033494598099452
HEAT_HIGH_T,GERMANY,1,12,1.149540063999371
HEAT_HIGH_T,GERMANY,2,1,1.545370354545593
HEAT_HIGH_T,GERMANY,2,2,0.4098091497012888
HEAT_HIGH_T,GERMANY,2,3,0.4098091426166768
HEAT_HIGH_T,GERMANY,2,4,0.4031911615868999
HEAT_HIGH_T,GERMANY,2,5,0.4308890942450745
HEAT_HIGH_T,GERMANY,2,6,0.4211746191148436
HEAT_HIGH_T,GERMANY,2,7,0.4031911618409829
HEAT_HIGH_T,GERMANY,2,8,0.4238459163748018
HEAT_HIGH_T,GERMANY,2,9,0.4031911602446101
HEAT_HIGH_T,GERMANY,2,10,1.545370353642316
HEAT_HIGH_T,GERMANY,2,11,0.403191161554485
HEAT_HIGH_T,GERMANY,2,12,1.149325157334282
HEAT_HIGH_T,GERMANY,3,1,1.545079179283373
HEAT_HIGH_T,GERMANY,3,2,0.4096531455789716
HEAT_HIGH_T,GERMANY,3,3,0.4096531386561892
HEAT_HIGH_T,GERMANY,3,4,0.4030328071138278
HEAT_HIGH_T,GERMANY,3,5,0.4307405758518108
HEAT_HIGH_T,GERMANY,3,6,0.4210226512514872
HEAT_HIGH_T,GERMANY,3,7,0.4030328073598568
HEAT_HIGH_T,GERMANY,3,8,0.4236948969284065
HEAT_HIGH_T,GERMANY,3,9,0.4030328058248784
HEAT_HIGH_T,GERMANY,3,10,1.545079178457296
HEAT_HIGH_T,GERMANY,3,11,0.4030328070844327
HEAT_HIGH_T,GERMANY,3,12,1.149110174308721
HEAT_HIGH_T,GERMANY,4,1,1.544787900666865
HEAT_HIGH_T,GERMANY,4,2,0.409497086071017
HEAT_HIGH_T,GERMANY,4,3,0.4094970793214578
HEAT_HIGH_T,GERMANY,4,4,0.4028743964060766
HEAT_HIGH_T,GERMANY,4,5,0.4307405758442648
HEAT_HIGH_T,GERMANY,4,6,0.420870629487279
HEAT_HIGH_T,GERMANY,4,7,0.4028743966439592
HEAT_HIGH_T,GERMANY,4,8,0.4235438238739242
HEAT_HIGH_T,GERMANY,4,9,0.4028743951710858
HEAT_HIGH_T,GERMANY,4,10,1.544787899920344
HEAT_HIGH_T,GERMANY,4,11,0.4028743963797332
HEAT_HIGH_T,GERMANY,4,12,1.148895114919316
HEAT_HIGH_T,GERMANY,5,1,1.544496518656317
HEAT_HIGH_T,GERMANY,5,2,0.4093409711595122
HEAT_HIGH_T,GERMANY,5,3,0.4093409645959198
HEAT_HIGH_T,GERMANY,5,4,0.4027159294435769
HEAT_HIGH_T,GERMANY,5,5,0.4307405758385663
HEAT_HIGH_T,GERMANY,5,6,0.4207185538366325
HEAT_HIGH_T,GERMANY,5,7,0.4027159296732279
HEAT_HIGH_T,GERMANY,5,8,0.4233926972075679
HEAT_HIGH_T,GERMANY,5,9,0.4027159282631132
HEAT_HIGH_T,GERMANY,5,10,1.544496517991586
HEAT_HIGH_T,GERMANY,5,11,0.4027159294203209
HEAT_HIGH_T,GERMANY,5,12,1.148679979146355
HEAT_HIGH_T,GERMANY,6,1,1.544205033211359
HEAT_HIGH_T,GERMANY,6,2,0.4091848008268393
HEAT_HIGH_T,GERMANY,6,3,0.4091847944635454
HEAT_HIGH_T,GERMANY,6,4,0.4025574062062489
HEAT_HIGH_T,GERMANY,6,5,0.4307405758367295
HEAT_HIGH_T,GERMANY,6,6,0.4205664243476015
HEAT_HIGH_T,GERMANY,6,7,0.4025574064275901
HEAT_HIGH_T,GERMANY,6,8,0.423241516948444
HEAT_HIGH_T,GERMANY,6,9,0.4025574050808203
HEAT_HIGH_T,GERMANY,6,10,1.544205032630501
HEAT_HIGH_T,GERMANY,6,11,0.4025574061861015
HEAT_HIGH_T,GERMANY,6,12,1.148464766965805
HEAT_HIGH_T,GERMANY,7,1,1.543913444291018
HEAT_HIGH_T,GERMANY,7,2,0.4090285750557534
HEAT_HIGH_T,GERMANY,7,3,0.4090285689089761
HEAT_HIGH_T,GERMANY,7,4,0.4023988266739984
HEAT_HIGH_T,GERMANY,7,5,0.4307405758452099
HEAT_HIGH_T,GERMANY,7,6,0.4204142411694392
HEAT_HIGH_T,GERMANY,7,7,0.4023988268869552
HEAT_HIGH_T,GERMANY,7,8,0.4230902832303158
HEAT_HIGH_T,GERMANY,7,9,0.4023988256040596
HEAT_HIGH_T,GERMANY,7,10,1.543913443795926
HEAT_HIGH_T,GERMANY,7,11,0.402398826656988
HEAT_HIGH_T,GERMANY,7,12,1.148249478351961
HEAT_HIGH_T,GERMANY,8,1,1.543621751853731
HEAT_HIGH_T,GERMANY,8,2,0.4088722938294644
HEAT_HIGH_T,GERMANY,8,3,0.4088722879176991
HEAT_HIGH_T,GERMANY,8,4,0.4022401908267135
HEAT_HIGH_T,GERMANY,8,5,0.4307405758443785
HEAT_HIGH_T,GERMANY,8,6,0.4202620049597598
HEAT_HIGH_T,GERMANY,8,7,0.4022401910312325
HEAT_HIGH_T,GERMANY,8,8,0.4307405758173566
HEAT_HIGH_T,GERMANY,8,9,0.4022401898126589
HEAT_HIGH_T,GERMANY,8,10,1.543621751446086
HEAT_HIGH_T,GERMANY,8,11,0.4022401908128614
HEAT_HIGH_T,GERMANY,8,12,1.1480341132782
HEAT_HIGH_T,GERMANY,9,1,1.543329955857395
HEAT_HIGH_T,GERMANY,9,2,0.4087159571317862
HEAT_HIGH_T,GERMANY,9,3,0.4087159514762781
HEAT_HIGH_T,GERMANY,9,4,0.4020814986442822
HEAT_HIGH_T,GERMANY,9,5,0.4307405767496668
HEAT_HIGH_T,GERMANY,9,6,0.4307405759037231
HEAT_HIGH_T,GERMANY,9,7,0.4020814988403139
HEAT_HIGH_T,GERMANY,9,8,0.43074057582756
HEAT_HIGH_T,GERMANY,9,9,0.4020814976864351
HEAT_HIGH_T,GERMANY,9,10,1.543329955538624
HEAT_HIGH_T,GERMANY,9,11,0.4020814986336028
HEAT_HIGH_T,GERMANY,9,12,1.14781867171725
HEAT_HIGH_T,GERMANY,10,1,1.543038056259416
HEAT_HIGH_T,GERMANY,10,2,0.4085595649472893
HEAT_HIGH_T,GERMANY,10,3,0.4085595595726943
HEAT_HIGH_T,GERMANY,10,4,0.4019227501065714
HEAT_HIGH_T,GERMANY,10,5,0.5495302440954326
HEAT_HIGH_T,GERMANY,10,6,0.4310375599672334
HEAT_HIGH_T,GERMANY,10,7,0.401922750294073
HEAT_HIGH_T,GERMANY,10,8,0.4307405758333367
HEAT_HIGH_T,GERMANY,10,9,0.4019227492051947
HEAT_HIGH_T,GERMANY,10,10,1.543038056030674
HEAT_HIGH_T,GERMANY,10,11,0.4019227500990787
HEAT_HIGH_T,GERMANY,10,12,1.147603153641111
HEAT_HIGH_T,GERMANY,11,1,1.542746053016806
HEAT_HIGH_T,GERMANY,11,2,0.4084031172615568
HEAT_HIGH_T,GERMANY,11,3,0.4084031121967691
HEAT_HIGH_T,GERMANY,11,4,0.4017639451934407
HEAT_HIGH_T,GERMANY,11,5,0.5992908596945092
HEAT_HIGH_T,GERMANY,11,6,0.4308890943981929
HEAT_HIGH_T,GERMANY,11,7,0.4017639453723838
HEAT_HIGH_T,GERMANY,11,8,0.430740575833088
HEAT_HIGH_T,GERMANY,11,9,0.4017639443487298
HEAT_HIGH_T,GERMANY,11,10,1.542746052878943
HEAT_HIGH_T,GERMANY,11,11,0.401763945189149
HEAT_HIGH_T,GERMANY,11,12,1.147387559020679
HEAT_HIGH_T,GERMANY,12,1,1.542453946086265
HEAT_HIGH_T,GERMANY,12,2,0.4082466140615288
HEAT_HIGH_T,GERMANY,12,3,0.408246609340825
HEAT_HIGH_T,GERMANY,12,4,0.4016050838847427
HEAT_HIGH_T,GERMANY,12,5,0.5988805449705694
HEAT_HIGH_T,GERMANY,12,6,0.4307405759440961
HEAT_HIGH_T,GERMANY,12,7,0.401605084055106
HEAT_HIGH_T,GERMANY,12,8,0.4316308953846679
HEAT_HIGH_T,GERMANY,12,9,0.4016050830968219
HEAT_HIGH_T,GERMANY,12,10,1.54245394603981
HEAT_HIGH_T,GERMANY,12,11,0.401605083883652
HEAT_HIGH_T,GERMANY,12,12,1.147171887824474
HEAT_HIGH_T,GERMANY,13,1,1.542161735424298
HEAT_HIGH_T,GERMANY,13,2,0.4080900553360003
HEAT_HIGH_T,GERMANY,13,3,0.4080900510006344
HEAT_HIGH_T,GERMANY,13,4,0.4014461661603157
HEAT_HIGH_T,GERMANY,13,5,0.5984700843906197
HEAT_HIGH_T,GERMANY,13,6,0.4307405759171949
HEAT_HIGH_T,GERMANY,13,7,0.4014461663220921
HEAT_HIGH_T,GERMANY,13,8,0.4314826405060401
HEAT_HIGH_T,GERMANY,13,9,0.4014461654292418
HEAT_HIGH_T,GERMANY,13,10,1.542161735469449
HEAT_HIGH_T,GERMANY,13,11,0.4014461661624367
HEAT_HIGH_T,GERMANY,13,12,1.14695614001414
HEAT_HIGH_T,GERMANY,14,1,1.541869420987336
HEAT_HIGH_T,GERMANY,14,2,0.4079334410763806
HEAT_HIGH_T,GERMANY,14,3,0.4079334371768581
HEAT_HIGH_T,GERMANY,14,4,0.401287191999991
HEAT_HIGH_T,GERMANY,14,5,0.5980594778579906
HEAT_HIGH_T,GERMANY,14,6,0.4307405759274303
HEAT_HIGH_T,GERMANY,14,7,0.4012871921531911
HEAT_HIGH_T,GERMANY,14,8,0.4313343329731332
HEAT_HIGH_T,GERMANY,14,9,0.4012871913257534
HEAT_HIGH_T,GERMANY,14,10,1.541869421123955
HEAT_HIGH_T,GERMANY,14,11,0.4012871920053236
HEAT_HIGH_T,GERMANY,14,12,1.14674031551721
HEAT_HIGH_T,GERMANY,15,1,1.541577002731852
HEAT_HIGH_T,GERMANY,15,2,0.4077767712778915
HEAT_HIGH_T,GERMANY,15,3,0.4077767678772979
HEAT_HIGH_T,GERMANY,15,4,0.4011281613836069
HEAT_HIGH_T,GERMANY,15,5,0.5976487252055698
HEAT_HIGH_T,GERMANY,15,6,0.4307405759465723
HEAT_HIGH_T,GERMANY,15,7,0.4011281615282343
HEAT_HIGH_T,GERMANY,15,8,0.43118597276953
HEAT_HIGH_T,GERMANY,15,9,0.4011281607661168
HEAT_HIGH_T,GERMANY,15,10,1.541577002957773
HEAT_HIGH_T,GERMANY,15,11,0.401128161392144
HEAT_HIGH_T,GERMANY,15,12,0.4409974879622673
HEAT_HIGH_T,GERMANY,16,1,1.541284480607995
HEAT_HIGH_T,GERMANY,16,2,0.4076200459415062
HEAT_HIGH_T,GERMANY,16,3,0.4076200431206516
HEAT_HIGH_T,GERMANY,16,4,0.4009690742909768
HEAT_HIGH_T,GERMANY,16,5,0.5972378261509306
HEAT_HIGH_T,GERMANY,16,6,0.4307405759023268
HEAT_HIGH_T,GERMANY,16,7,0.40096907442706
HEAT_HIGH_T,GERMANY,16,8,0.4310375598747669
HEAT_HIGH_T,GERMANY,16,9,0.4009690737300815
HEAT_HIGH_T,GERMANY,16,10,1.541284480922421
HEAT_HIGH_T,GERMANY,16,11,0.400969074302715
HEAT_HIGH_T,GERMANY,16,12,0.4376067669088144
HEAT_HIGH_T,GERMANY,17,1,1.540991854577939
HEAT_HIGH_T,GERMANY,17,2,0.4074632650772934
HEAT_HIGH_T,GERMANY,17,3,0.4074632629430042
HEAT_HIGH_T,GERMANY,17,4,0.4008099307019215
HEAT_HIGH_T,GERMANY,17,5,0.4901477127451237
