pt,n,h,td,val
DHN_COGEN_WOOD,GERMANY,3,10,3.255780720139705e-11
DHN_COGEN_WOOD,GERMANY,3,11,6.951026314711289e-11
DHN_COGEN_WOOD,GERMANY,3,12,2.280745494665448e-11
DHN_COGEN_WOOD,GERMANY,4,1,3.482064752741145e-11
DHN_COGEN_WOOD,GERMANY,4,2,8.112874278636604e-11
DHN_COGEN_WOOD,GERMANY,4,3,8.536191052698998e-11
DHN_COGEN_WOOD,GERMANY,4,4,5.999243240430363e-11
DHN_COGEN_WOOD,GERMANY,4,5,2.860535755730957e-11
DHN_COGEN_WOOD,GERMANY,4,6,7.726455535684026e-11
DHN_COGEN_WOOD,GERMANY,4,7,4.423112090519283e-11
DHN_COGEN_WOOD,GERMANY,4,8,2.943575741766826e-11
DHN_COGEN_WOOD,GERMANY,4,9,5.687522358490288e-11
DHN_COGEN_WOOD,GERMANY,4,10,3.255827553340453e-11
DHN_COGEN_WOOD,GERMANY,4,11,6.951358613629123e-11
DHN_COGEN_WOOD,GERMANY,4,12,2.280806459217288e-11
DHN_COGEN_WOOD,GERMANY,5,1,3.48214069772446e-11
DHN_COGEN_WOOD,GERMANY,5,2,8.113067031709968e-11
DHN_COGEN_WOOD,GERMANY,5,3,8.536862010357143e-11
DHN_COGEN_WOOD,GERMANY,5,4,5.999473091466292e-11
DHN_COGEN_WOOD,GERMANY,5,5,2.860566041092562e-11
DHN_COGEN_WOOD,GERMANY,5,6,7.726590983533467e-11
DHN_COGEN_WOOD,GERMANY,5,7,4.423197115894316e-11
DHN_COGEN_WOOD,GERMANY,5,8,3.234901372594918e-11
DHN_COGEN_WOOD,GERMANY,5,9,5.687593958643908e-11
DHN_COGEN_WOOD,GERMANY,5,10,3.255874275290703e-11
DHN_COGEN_WOOD,GERMANY,5,11,6.953301070485532e-11
DHN_COGEN_WOOD,GERMANY,5,12,2.28086747146006e-11
DHN_COGEN_WOOD,GERMANY,6,1,3.482216479480556e-11
DHN_COGEN_WOOD,GERMANY,6,2,8.113259187698558e-11
DHN_COGEN_WOOD,GERMANY,6,3,8.536862882202862e-11
DHN_COGEN_WOOD,GERMANY,6,4,5.99969878521687e-11
DHN_COGEN_WOOD,GERMANY,6,5,2.860596028977849e-11
DHN_COGEN_WOOD,GERMANY,6,6,7.726721227659819e-11
DHN_COGEN_WOOD,GERMANY,6,7,4.423282138979052e-11
DHN_COGEN_WOOD,GERMANY,6,8,3.234966551482093e-11
DHN_COGEN_WOOD,GERMANY,6,9,5.68766554310492e-11
DHN_COGEN_WOOD,GERMANY,6,10,3.255920954128961e-11
DHN_COGEN_WOOD,GERMANY,6,11,6.953301740450212e-11
DHN_COGEN_WOOD,GERMANY,6,12,2.280928425392886e-11
DHN_COGEN_WOOD,GERMANY,7,1,3.48229210014025e-11
DHN_COGEN_WOOD,GERMANY,7,2,8.113450505586428e-11
DHN_COGEN_WOOD,GERMANY,7,3,8.536862456830856e-11
DHN_COGEN_WOOD,GERMANY,7,4,5.999925414778713e-11
DHN_COGEN_WOOD,GERMANY,7,5,2.860625238120236e-11
DHN_COGEN_WOOD,GERMANY,7,6,7.726852557010738e-11
DHN_COGEN_WOOD,GERMANY,7,7,4.423367158283241e-11
DHN_COGEN_WOOD,GERMANY,7,8,3.011239683123687e-11
DHN_COGEN_WOOD,GERMANY,7,9,5.68773711090519e-11
DHN_COGEN_WOOD,GERMANY,7,10,3.255967644018683e-11
DHN_COGEN_WOOD,GERMANY,7,11,6.953301230121464e-11
DHN_COGEN_WOOD,GERMANY,7,12,2.280989340654025e-11
DHN_COGEN_WOOD,GERMANY,8,1,3.482367639927819e-11
DHN_COGEN_WOOD,GERMANY,8,2,8.113641923710059e-11
DHN_COGEN_WOOD,GERMANY,8,3,8.536862098524008e-11
DHN_COGEN_WOOD,GERMANY,8,4,6.00015233958514e-11
DHN_COGEN_WOOD,GERMANY,8,5,2.860655099969999e-11
DHN_COGEN_WOOD,GERMANY,8,6,6.638784969402998e-11
DHN_COGEN_WOOD,GERMANY,8,7,4.42345216534648e-11
DHN_COGEN_WOOD,GERMANY,8,8,1.980620913700787e-11
DHN_COGEN_WOOD,GERMANY,8,9,5.687808676442956e-11
DHN_COGEN_WOOD,GERMANY,8,10,3.256014337461643e-11
DHN_COGEN_WOOD,GERMANY,8,11,6.95330063113616e-11
DHN_COGEN_WOOD,GERMANY,8,12,2.281050255231252e-11
DHN_COGEN_WOOD,GERMANY,9,1,3.482443070712173e-11
DHN_COGEN_WOOD,GERMANY,9,2,8.113833352000733e-11
DHN_COGEN_WOOD,GERMANY,9,3,8.536862665599332e-11
DHN_COGEN_WOOD,GERMANY,9,4,6.000379404580151e-11
DHN_COGEN_WOOD,GERMANY,9,5,2.860631700607076e-11
DHN_COGEN_WOOD,GERMANY,9,6,5.919776840403747e-11
DHN_COGEN_WOOD,GERMANY,9,7,4.423537132908868e-11
DHN_COGEN_WOOD,GERMANY,9,8,1.980645386422207e-11
DHN_COGEN_WOOD,GERMANY,9,9,5.687880202850447e-11
DHN_COGEN_WOOD,GERMANY,9,10,3.25606103465173e-11
DHN_COGEN_WOOD,GERMANY,9,11,6.95330000282631e-11
DHN_COGEN_WOOD,GERMANY,9,12,2.281111158789771e-11
DHN_COGEN_WOOD,GERMANY,10,1,3.482518385987373e-11
DHN_COGEN_WOOD,GERMANY,10,2,8.114024789459215e-11
DHN_COGEN_WOOD,GERMANY,10,3,8.536865636885032e-11
DHN_COGEN_WOOD,GERMANY,10,4,6.000599145199873e-11
DHN_COGEN_WOOD,GERMANY,10,5,2.636565508095489e-11
DHN_COGEN_WOOD,GERMANY,10,6,5.901915107389489e-11
DHN_COGEN_WOOD,GERMANY,10,7,4.423621799676621e-11
DHN_COGEN_WOOD,GERMANY,10,8,1.980670033536791e-11
DHN_COGEN_WOOD,GERMANY,10,9,5.687951686834822e-11
DHN_COGEN_WOOD,GERMANY,10,10,3.256107745935982e-11
DHN_COGEN_WOOD,GERMANY,10,11,6.953303239546989e-11
DHN_COGEN_WOOD,GERMANY,10,12,2.28117207881547e-11
DHN_COGEN_WOOD,GERMANY,11,1,3.482593632397139e-11
DHN_COGEN_WOOD,GERMANY,11,2,8.114216286526978e-11
DHN_COGEN_WOOD,GERMANY,11,3,8.536978699905593e-11
DHN_COGEN_WOOD,GERMANY,11,4,5.034554270754653e-11
DHN_COGEN_WOOD,GERMANY,11,5,2.499936485296511e-11
DHN_COGEN_WOOD,GERMANY,11,6,5.910942969340091e-11
DHN_COGEN_WOOD,GERMANY,11,7,4.423706977446116e-11
DHN_COGEN_WOOD,GERMANY,11,8,1.980694587395033e-11
DHN_COGEN_WOOD,GERMANY,11,9,5.688023015223215e-11
DHN_COGEN_WOOD,GERMANY,11,10,3.256154496491461e-11
DHN_COGEN_WOOD,GERMANY,11,11,6.953304459036205e-11
DHN_COGEN_WOOD,GERMANY,11,12,2.281233097702819e-11
DHN_COGEN_WOOD,GERMANY,12,1,3.482668867725994e-11
DHN_COGEN_WOOD,GERMANY,12,2,8.114407820392368e-11
DHN_COGEN_WOOD,GERMANY,12,3,8.537092163244513e-11
DHN_COGEN_WOOD,GERMANY,12,4,4.853745770284642e-11
DHN_COGEN_WOOD,GERMANY,12,5,2.255021469002473e-11
DHN_COGEN_WOOD,GERMANY,12,6,5.920062316342139e-11
DHN_COGEN_WOOD,GERMANY,12,7,4.090444451277199e-11
DHN_COGEN_WOOD,GERMANY,12,8,1.958217077501777e-11
DHN_COGEN_WOOD,GERMANY,12,9,5.68809233753054e-11
DHN_COGEN_WOOD,GERMANY,12,10,3.256201230449065e-11
DHN_COGEN_WOOD,GERMANY,12,11,6.9533041879089e-11
DHN_COGEN_WOOD,GERMANY,12,12,2.281293971065937e-11
DHN_COGEN_WOOD,GERMANY,13,1,3.482744133238339e-11
DHN_COGEN_WOOD,GERMANY,13,2,8.114599370318296e-11
DHN_COGEN_WOOD,GERMANY,13,3,8.537205655422257e-11
DHN_COGEN_WOOD,GERMANY,13,4,4.882938667323147e-11
DHN_COGEN_WOOD,GERMANY,13,5,2.25503871340611e-11
DHN_COGEN_WOOD,GERMANY,13,6,5.920161229741505e-11
DHN_COGEN_WOOD,GERMANY,13,7,4.117771568369405e-11
DHN_COGEN_WOOD,GERMANY,13,8,1.624904415232517e-11
DHN_COGEN_WOOD,GERMANY,13,9,5.626751773672586e-11
DHN_COGEN_WOOD,GERMANY,13,10,3.256247974241515e-11
DHN_COGEN_WOOD,GERMANY,13,11,6.953303877796241e-11
DHN_COGEN_WOOD,GERMANY,13,12,2.281354956817423e-11
DHN_COGEN_WOOD,GERMANY,14,1,3.482819469724765e-11
DHN_COGEN_WOOD,GERMANY,14,2,8.114790958859001e-11
DHN_COGEN_WOOD,GERMANY,14,3,8.537319167349105e-11
DHN_COGEN_WOOD,GERMANY,14,4,4.912692581216942e-11
DHN_COGEN_WOOD,GERMANY,14,5,2.255056158191272e-11
DHN_COGEN_WOOD,GERMANY,14,6,5.920256759433506e-11
DHN_COGEN_WOOD,GERMANY,14,7,4.145660423944305e-11
DHN_COGEN_WOOD,GERMANY,14,8,1.542081577957094e-11
DHN_COGEN_WOOD,GERMANY,14,9,5.657275130462636e-11
DHN_COGEN_WOOD,GERMANY,14,10,3.256294738844176e-11
DHN_COGEN_WOOD,GERMANY,14,11,6.953303721607336e-11
DHN_COGEN_WOOD,GERMANY,14,12,2.281416508868006e-11
DHN_COGEN_WOOD,GERMANY,15,1,3.482894867670049e-11
DHN_COGEN_WOOD,GERMANY,15,2,8.114982594742891e-11
DHN_COGEN_WOOD,GERMANY,15,3,8.537432753701031e-11
DHN_COGEN_WOOD,GERMANY,15,4,4.94300366327728e-11
DHN_COGEN_WOOD,GERMANY,15,5,2.255073680754241e-11
DHN_COGEN_WOOD,GERMANY,15,6,5.920351487816457e-11
DHN_COGEN_WOOD,GERMANY,15,7,4.174128488919682e-11
DHN_COGEN_WOOD,GERMANY,15,8,1.54209697596357e-11
DHN_COGEN_WOOD,GERMANY,15,9,5.688309033154829e-11
DHN_COGEN_WOOD,GERMANY,15,10,3.256341523596956e-11
DHN_COGEN_WOOD,GERMANY,15,11,6.953304074815443e-11
DHN_COGEN_WOOD,GERMANY,15,12,3.079556219259153e-11
DHN_COGEN_WOOD,GERMANY,16,1,3.482970312585627e-11
DHN_COGEN_WOOD,GERMANY,16,2,8.11517427613495e-11
DHN_COGEN_WOOD,GERMANY,16,3,8.53754638734519e-11
DHN_COGEN_WOOD,GERMANY,16,4,4.973884980392916e-11
DHN_COGEN_WOOD,GERMANY,16,5,2.255091338038132e-11
DHN_COGEN_WOOD,GERMANY,16,6,5.920452637083034e-11
DHN_COGEN_WOOD,GERMANY,16,7,4.203191444233847e-11
DHN_COGEN_WOOD,GERMANY,16,8,1.976202865599455e-11
DHN_COGEN_WOOD,GERMANY,16,9,5.688381076612406e-11
DHN_COGEN_WOOD,GERMANY,16,10,3.256388318249433e-11
DHN_COGEN_WOOD,GERMANY,16,11,6.953304576785696e-11
DHN_COGEN_WOOD,GERMANY,16,12,3.088542455726385e-11
DHN_COGEN_WOOD,GERMANY,17,1,3.483045741772199e-11
DHN_COGEN_WOOD,GERMANY,17,2,8.115365925174322e-11
DHN_COGEN_WOOD,GERMANY,17,3,8.537659490390705e-11
DHN_COGEN_WOOD,GERMANY,17,4,5.005349877648006e-11
DHN_COGEN_WOOD,GERMANY,17,5,2.727899678781328e-11
DHN_COGEN_WOOD,GERMANY,17,6,5.92055200045939e-11
DHN_COGEN_WOOD,GERMANY,17,7,4.232865154648465e-11
DHN_COGEN_WOOD,GERMANY,17,8,1.980845302584868e-11
DHN_COGEN_WOOD,GERMANY,17,9,5.688452743559868e-11
DHN_COGEN_WOOD,GERMANY,17,10,3.256435120381278e-11
DHN_COGEN_WOOD,GERMANY,17,11,6.95330512834245e-11
DHN_COGEN_WOOD,GERMANY,17,12,3.106770102415431e-11
DHN_COGEN_WOOD,GERMANY,18,1,3.483121089442438e-11
DHN_COGEN_WOOD,GERMANY,18,2,8.115557475713025e-11
DHN_COGEN_WOOD,GERMANY,18,3,8.537773854659014e-11
DHN_COGEN_WOOD,GERMANY,18,4,5.037413348857147e-11
DHN_COGEN_WOOD,GERMANY,18,5,2.825060812305172e-11
DHN_COGEN_WOOD,GERMANY,18,6,5.9768458102742e-11
DHN_COGEN_WOOD,GERMANY,18,7,4.424302222092169e-11
DHN_COGEN_WOOD,GERMANY,18,8,1.995722587861754e-11
DHN_COGEN_WOOD,GERMANY,18,9,5.688524352653657e-11
DHN_COGEN_WOOD,GERMANY,18,10,3.256481929035607e-11
DHN_COGEN_WOOD,GERMANY,18,11,6.953305612023409e-11
DHN_COGEN_WOOD,GERMANY,18,12,3.106880984615335e-11
DHN_COGEN_WOOD,GERMANY,19,1,3.483196217158735e-11
DHN_COGEN_WOOD,GERMANY,19,2,8.115748804839963e-11
DHN_COGEN_WOOD,GERMANY,19,3,8.537887429443647e-11
DHN_COGEN_WOOD,GERMANY,19,4,5.070089119665146e-11
DHN_COGEN_WOOD,GERMANY,19,5,2.7280184156726e-11
DHN_COGEN_WOOD,GERMANY,19,6,5.986664066455199e-11
DHN_COGEN_WOOD,GERMANY,19,7,4.424387335485175e-11
DHN_COGEN_WOOD,GERMANY,19,8,3.264797053099716e-11
DHN_COGEN_WOOD,GERMANY,19,9,5.688595936159771e-11
DHN_COGEN_WOOD,GERMANY,19,10,3.256528723374749e-11
DHN_COGEN_WOOD,GERMANY,19,11,6.95330601338203e-11
DHN_COGEN_WOOD,GERMANY,19,12,3.116243741840264e-11
DHN_COGEN_WOOD,GERMANY,20,1,3.483270700177411e-11
DHN_COGEN_WOOD,GERMANY,20,2,8.115939610190182e-11
DHN_COGEN_WOOD,GERMANY,20,3,8.53800076226273e-11
DHN_COGEN_WOOD,GERMANY,20,4,5.103386949193869e-11
DHN_COGEN_WOOD,GERMANY,20,5,2.255165764404532e-11
DHN_COGEN_WOOD,GERMANY,20,6,7.096321453263952e-11
DHN_COGEN_WOOD,GERMANY,20,7,4.42447239489108e-11
DHN_COGEN_WOOD,GERMANY,20,8,3.2648655026769e-11
DHN_COGEN_WOOD,GERMANY,20,9,5.688667514782211e-11
DHN_COGEN_WOOD,GERMANY,20,10,3.256575489902093e-11
DHN_COGEN_WOOD,GERMANY,20,11,6.953305682939257e-11
DHN_COGEN_WOOD,GERMANY,20,12,3.125738504856293e-11
DHN_COGEN_WOOD,GERMANY,21,1,3.483342217982224e-11
DHN_COGEN_WOOD,GERMANY,21,2,8.116128676103319e-11
DHN_COGEN_WOOD,GERMANY,21,3,8.538113404690405e-11
DHN_COGEN_WOOD,GERMANY,21,4,5.038642306898984e-11
DHN_COGEN_WOOD,GERMANY,21,5,2.255178481981202e-11
DHN_COGEN_WOOD,GERMANY,21,6,7.118921731287884e-11
DHN_COGEN_WOOD,GERMANY,21,7,4.42455742364101e-11
DHN_COGEN_WOOD,GERMANY,21,8,3.264933692551136e-11
DHN_COGEN_WOOD,GERMANY,21,9,5.688739079319419e-11
DHN_COGEN_WOOD,GERMANY,21,10,3.256622225242412e-11
DHN_COGEN_WOOD,GERMANY,21,11,6.953304464790735e-11
DHN_COGEN_WOOD,GERMANY,21,12,3.135366856415623e-11
DHN_COGEN_WOOD,GERMANY,22,1,3.483415479696187e-11
DHN_COGEN_WOOD,GERMANY,22,2,8.075788981295952e-11
DHN_COGEN_WOOD,GERMANY,22,3,8.538226915312292e-11
DHN_COGEN_WOOD,GERMANY,22,4,5.039049889643273e-11
DHN_COGEN_WOOD,GERMANY,22,5,2.255195865810101e-11
DHN_COGEN_WOOD,GERMANY,22,6,7.141788148234469e-11
DHN_COGEN_WOOD,GERMANY,22,7,4.424642423076983e-11
DHN_COGEN_WOOD,GERMANY,22,8,3.265001805191518e-11
DHN_COGEN_WOOD,GERMANY,22,9,5.688810649586012e-11
DHN_COGEN_WOOD,GERMANY,22,10,3.256668936861176e-11
DHN_COGEN_WOOD,GERMANY,22,11,6.953303662542008e-11
DHN_COGEN_WOOD,GERMANY,22,12,3.145131750720687e-11
DHN_COGEN_WOOD,GERMANY,23,1,3.483490635267957e-11
DHN_COGEN_WOOD,GERMANY,23,2,8.07594795149783e-11
DHN_COGEN_WOOD,GERMANY,23,3,8.538339812313072e-11
DHN_COGEN_WOOD,GERMANY,23,4,5.207208299971545e-11
DHN_COGEN_WOOD,GERMANY,23,5,2.255213371006249e-11
DHN_COGEN_WOOD,GERMANY,23,6,7.72897142265298e-11
DHN_COGEN_WOOD,GERMANY,23,7,4.424727389400584e-11
DHN_COGEN_WOOD,GERMANY,23,8,3.265069863062287e-11
DHN_COGEN_WOOD,GERMANY,23,9,5.688882241164747e-11
DHN_COGEN_WOOD,GERMANY,23,10,3.256715715605978e-11
DHN_COGEN_WOOD,GERMANY,23,11,6.953303251392877e-11
DHN_COGEN_WOOD,GERMANY,23,12,3.155035245430244e-11
DHN_COGEN_WOOD,GERMANY,24,1,3.483566268313853e-11
DHN_COGEN_WOOD,GERMANY,24,2,5.967487073369395e-11
DHN_COGEN_WOOD,GERMANY,24,3,7.142201092030275e-11
DHN_COGEN_WOOD,GERMANY,24,4,5.243174791135958e-11
DHN_COGEN_WOOD,GERMANY,24,5,2.25523087745177e-11
DHN_COGEN_WOOD,GERMANY,24,6,7.729104278616012e-11
DHN_COGEN_WOOD,GERMANY,24,7,4.42481257726036e-11
DHN_COGEN_WOOD,GERMANY,24,8,3.265137924822458e-11
DHN_COGEN_WOOD,GERMANY,24,9,5.688953831116914e-11
DHN_COGEN_WOOD,GERMANY,24,10,3.256762612880467e-11
DHN_COGEN_WOOD,GERMANY,24,11,6.953303070094739e-11
DHN_COGEN_WOOD,GERMANY,24,12,3.165081080172256e-11
DHN_DEEP_GEO,GERMANY,1,1,0.0
DHN_DEEP_GEO,GERMANY,1,2,0.0
DHN_DEEP_GEO,GERMANY,1,3,0.0
DHN_DEEP_GEO,GERMANY,1,4,0.0
DHN_DEEP_GEO,GERMANY,1,5,0.0
DHN_DEEP_GEO,GERMANY,1,6,0.0
DHN_DEEP_GEO,GERMANY,1,7,0.0
DHN_DEEP_GEO,GERMANY,1,8,0.0
DHN_DEEP_GEO,GERMANY,1,9,0.0
DHN_DEEP_GEO,GERMANY,1,10,0.0
DHN_DEEP_GEO,GERMANY,1,11,0.0
DHN_DEEP_GEO,GERMANY,1,12,0.0
DHN_DEEP_GEO,GERMANY,2,1,0.0
DHN_DEEP_GEO,GERMANY,2,2,0.0
DHN_DEEP_GEO,GERMANY,2,3,0.0
DHN_DEEP_GEO,GERMANY,2,4,0.0
DHN_DEEP_GEO,GERMANY,2,5,0.0
DHN_DEEP_GEO,GERMANY,2,6,0.0
DHN_DEEP_GEO,GERMANY,2,7,0.0
DHN_DEEP_GEO,GERMANY,2,8,0.0
DHN_DEEP_GEO,GERMANY,2,9,0.0
DHN_DEEP_GEO,GERMANY,2,10,0.0
DHN_DEEP_GEO,GERMANY,2,11,0.0
DHN_DEEP_GEO,GERMANY,2,12,0.0
DHN_DEEP_GEO,GERMANY,3,1,0.0
DHN_DEEP_GEO,GERMANY,3,2,0.0
DHN_DEEP_GEO,GERMANY,3,3,0.0
DHN_DEEP_GEO,GERMANY,3,4,0.0
DHN_DEEP_GEO,GERMANY,3,5,0.0
DHN_DEEP_GEO,GERMANY,3,6,0.0
DHN_DEEP_GEO,GERMANY,3,7,0.0
DHN_DEEP_GEO,GERMANY,3,8,0.0
DHN_DEEP_GEO,GERMANY,3,9,0.0
DHN_DEEP_GEO,GERMANY,3,10,0.0
DHN_DEEP_GEO,GERMANY,3,11,0.0
DHN_DEEP_GEO,GERMANY,3,12,0.0
DHN_DEEP_GEO,GERMANY,4,1,0.0
DHN_DEEP_GEO,GERMANY,4,2,0.0
DHN_DEEP_GEO,GERMANY,4,3,0.0
DHN_DEEP_GEO,GERMANY,4,4,0.0
DHN_DEEP_GEO,GERMANY,4,5,0.0
DHN_DEEP_GEO,GERMANY,4,6,0.0
DHN_DEEP_GEO,GERMANY,4,7,0.0
DHN_DEEP_GEO,GERMANY,4,8,0.0
DHN_DEEP_GEO,GERMANY,4,9,0.0
DHN_DEEP_GEO,GERMANY,4,10,0.0
DHN_DEEP_GEO,GERMANY,4,11,0.0
DHN_DEEP_GEO,GERMANY,4,12,0.0
DHN_DEEP_GEO,GERMANY,5,1,0.0
DHN_DEEP_GEO,GERMANY,5,2,0.0
DHN_DEEP_GEO,GERMANY,5,3,0.0
DHN_DEEP_GEO,GERMANY,5,4,0.0
DHN_DEEP_GEO,GERMANY,5,5,0.0
DHN_DEEP_GEO,GERMANY,5,6,0.0
DHN_DEEP_GEO,GERMANY,5,7,0.0
DHN_DEEP_GEO,GERMANY,5,8,0.0
DHN_DEEP_GEO,GERMANY,5,9,0.0
DHN_DEEP_GEO,GERMANY,5,10,0.0
DHN_DEEP_GEO,GERMANY,5,11,0.0
DHN_DEEP_GEO,GERMANY,5,12,0.0
DHN_DEEP_GEO,GERMANY,6,1,0.0
DHN_DEEP_GEO,GERMANY,6,2,0.0
DHN_DEEP_GEO,GERMANY,6,3,0.0
DHN_DEEP_GEO,GERMANY,6,4,0.0
DHN_DEEP_GEO,GERMANY,6,5,0.0
DHN_DEEP_GEO,GERMANY,6,6,0.0
DHN_DEEP_GEO,GERMANY,6,7,0.0
DHN_DEEP_GEO,GERMANY,6,8,0.0
DHN_DEEP_GEO,GERMANY,6,9,0.0
DHN_DEEP_GEO,GERMANY,6,10,0.0
DHN_DEEP_GEO,GERMANY,6,11,0.0
DHN_DEEP_GEO,GERMANY,6,12,0.0
DHN_DEEP_GEO,GERMANY,7,1,0.0
DHN_DEEP_GEO,GERMANY,7,2,0.0
DHN_DEEP_GEO,GERMANY,7,3,0.0
DHN_DEEP_GEO,GERMANY,7,4,0.0
DHN_DEEP_GEO,GERMANY,7,5,0.0
DHN_DEEP_GEO,GERMANY,7,6,0.0
DHN_DEEP_GEO,GERMANY,7,7,0.0
DHN_DEEP_GEO,GERMANY,7,8,0.0
DHN_DEEP_GEO,GERMANY,7,9,0.0
DHN_DEEP_GEO,GERMANY,7,10,0.0
DHN_DEEP_GEO,GERMANY,7,11,0.0
DHN_DEEP_GEO,GERMANY,7,12,0.0
DHN_DEEP_GEO,GERMANY,8,1,0.0
DHN_DEEP_GEO,GERMANY,8,2,0.0
DHN_DEEP_GEO,GERMANY,8,3,0.0
DHN_DEEP_GEO,GERMANY,8,4,0.0
DHN_DEEP_GEO,GERMANY,8,5,0.0
DHN_DEEP_GEO,GERMANY,8,6,0.0
DHN_DEEP_GEO,GERMANY,8,7,0.0
DHN_DEEP_GEO,GERMANY,8,8,0.0
DHN_DEEP_GEO,GERMANY,8,9,0.0
DHN_DEEP_GEO,GERMANY,8,10,0.0
DHN_DEEP_GEO,GERMANY,8,11,0.0
DHN_DEEP_GEO,GERMANY,8,12,0.0
DHN_DEEP_GEO,GERMANY,9,1,0.0
DHN_DEEP_GEO,GERMANY,9,2,0.0
DHN_DEEP_GEO,GERMANY,9,3,0.0
DHN_DEEP_GEO,GERMANY,9,4,0.0
DHN_DEEP_GEO,GERMANY,9,5,0.0
DHN_DEEP_GEO,GERMANY,9,6,0.0
DHN_DEEP_GEO,GERMANY,9,7,0.0
DHN_DEEP_GEO,GERMANY,9,8,0.0
DHN_DEEP_GEO,GERMANY,9,9,0.0
DHN_DEEP_GEO,GERMANY,9,10,0.0
DHN_DEEP_GEO,GERMANY,9,11,0.0
DHN_DEEP_GEO,GERMANY,9,12,0.0
DHN_DEEP_GEO,GERMANY,10,1,0.0
DHN_DEEP_GEO,GERMANY,10,2,0.0
DHN_DEEP_GEO,GERMANY,10,3,0.0
DHN_DEEP_GEO,GERMANY,10,4,0.0
DHN_DEEP_GEO,GERMANY,10,5,0.0
DHN_DEEP_GEO,GERMANY,10,6,0.0
DHN_DEEP_GEO,GERMANY,10,7,0.0
DHN_DEEP_GEO,GERMANY,10,8,0.0
DHN_DEEP_GEO,GERMANY,10,9,0.0
DHN_DEEP_GEO,GERMANY,10,10,0.0
DHN_DEEP_GEO,GERMANY,10,11,0.0
DHN_DEEP_GEO,GERMANY,10,12,0.0
DHN_DEEP_GEO,GERMANY,11,1,0.0
DHN_DEEP_GEO,GERMANY,11,2,0.0
DHN_DEEP_GEO,GERMANY,11,3,0.0
DHN_DEEP_GEO,GERMANY,11,4,0.0
DHN_DEEP_GEO,GERMANY,11,5,0.0
DHN_DEEP_GEO,GERMANY,11,6,0.0
DHN_DEEP_GEO,GERMANY,11,7,0.0
DHN_DEEP_GEO,GERMANY,11,8,0.0
DHN_DEEP_GEO,GERMANY,11,9,0.0
DHN_DEEP_GEO,GERMANY,11,10,0.0
DHN_DEEP_GEO,GERMANY,11,11,0.0
DHN_DEEP_GEO,GERMANY,11,12,0.0
DHN_DEEP_GEO,GERMANY,12,1,0.0
DHN_DEEP_GEO,GERMANY,12,2,0.0
DHN_DEEP_GEO,GERMANY,12,3,0.0
DHN_DEEP_GEO,GERMANY,12,4,0.0
DHN_DEEP_GEO,GERMANY,12,5,0.0
DHN_DEEP_GEO,GERMANY,12,6,0.0
DHN_DEEP_GEO,GERMANY,12,7,0.0
DHN_DEEP_GEO,GERMANY,12,8,0.0
DHN_DEEP_GEO,GERMANY,12,9,0.0
DHN_DEEP_GEO,GERMANY,12,10,0.0
DHN_DEEP_GEO,GERMANY,12,11,0.0
DHN_DEEP_GEO,GERMANY,12,12,0.0
DHN_DEEP_GEO,GERMANY,13,1,0.0
DHN_DEEP_GEO,GERMANY,13,2,0.0
DHN_DEEP_GEO,GERMANY,13,3,0.0
DHN_DEEP_GEO,GERMANY,13,4,0.0
DHN_DEEP_GEO,GERMANY,13,5,0.0
DHN_DEEP_GEO,GERMANY,13,6,0.0
DHN_DEEP_GEO,GERMANY,13,7,0.0
DHN_DEEP_GEO,GERMANY,13,8,0.0
DHN_DEEP_GEO,GERMANY,13,9,0.0
DHN_DEEP_GEO,GERMANY,13,10,0.0
DHN_DEEP_GEO,GERMANY,13,11,0.0
DHN_DEEP_GEO,GERMANY,13,12,0.0
DHN_DEEP_GEO,GERMANY,14,1,0.0
DHN_DEEP_GEO,GERMANY,14,2,0.0
DHN_DEEP_GEO,GERMANY,14,3,0.0
DHN_DEEP_GEO,GERMANY,14,4,0.0
DHN_DEEP_GEO,GERMANY,14,5,0.0
DHN_DEEP_GEO,GERMANY,14,6,0.0
DHN_DEEP_GEO,GERMANY,14,7,0.0
DHN_DEEP_GEO,GERMANY,14,8,0.0
DHN_DEEP_GEO,GERMANY,14,9,0.0
DHN_DEEP_GEO,GERMANY,14,10,0.0
DHN_DEEP_GEO,GERMANY,14,11,0.0
DHN_DEEP_GEO,GERMANY,14,12,0.0
DHN_DEEP_GEO,GERMANY,15,1,0.0
DHN_DEEP_GEO,GERMANY,15,2,0.0
DHN_DEEP_GEO,GERMANY,15,3,0.0
DHN_DEEP_GEO,GERMANY,15,4,0.0
DHN_DEEP_GEO,GERMANY,15,5,0.0
DHN_DEEP_GEO,GERMANY,15,6,0.0
DHN_DEEP_GEO,GERMANY,15,7,0.0
DHN_DEEP_GEO,GERMANY,15,8,0.0
DHN_DEEP_GEO,GERMANY,15,9,0.0
DHN_DEEP_GEO,GERMANY,15,10,0.0
DHN_DEEP_GEO,GERMANY,15,11,0.0
DHN_DEEP_GEO,GERMANY,15,12,0.0
DHN_DEEP_GEO,GERMANY,16,1,0.0
DHN_DEEP_GEO,GERMANY,16,2,0.0
DHN_DEEP_GEO,GERMANY,16,3,0.0
DHN_DEEP_GEO,GERMANY,16,4,0.0
DHN_DEEP_GEO,GERMANY,16,5,0.0
DHN_DEEP_GEO,GERMANY,16,6,0.0
DHN_DEEP_GEO,GERMANY,16,7,0.0
