st,n,h,td,val
RES_HYDRO,GERMANY,16,10,1.922947098882682e-09
RES_HYDRO,GERMANY,16,11,3.149253221128395e-09
RES_HYDRO,GERMANY,16,12,2.563466240846001e-09
RES_HYDRO,GERMANY,17,1,1.872860776473781e-09
RES_HYDRO,GERMANY,17,2,2.973026165338288e-09
RES_HYDRO,GERMANY,17,3,5.059204708794621e-09
RES_HYDRO,GERMANY,17,4,1.012301342397775e-08
RES_HYDRO,GERMANY,17,5,7.771224432389954e-09
RES_HYDRO,GERMANY,17,6,7.179179608126115e-09
RES_HYDRO,GERMANY,17,7,2.529519974660708e-09
RES_HYDRO,GERMANY,17,8,3.124312521905825e-09
RES_HYDRO,GERMANY,17,9,2.085860226310162e-09
RES_HYDRO,GERMANY,17,10,1.924116724770261e-09
RES_HYDRO,GERMANY,17,11,3.149903236773546e-09
RES_HYDRO,GERMANY,17,12,2.56189886250638e-09
RES_HYDRO,GERMANY,18,1,1.870970991711549e-09
RES_HYDRO,GERMANY,18,2,2.974336528594178e-09
RES_HYDRO,GERMANY,18,3,5.061131526675657e-09
RES_HYDRO,GERMANY,18,4,1.012317443813172e-08
RES_HYDRO,GERMANY,18,5,7.771441675065998e-09
RES_HYDRO,GERMANY,18,6,7.182564267317218e-09
RES_HYDRO,GERMANY,18,7,2.584398463868203e-09
RES_HYDRO,GERMANY,18,8,3.11665240870766e-09
RES_HYDRO,GERMANY,18,9,2.042782628442877e-09
RES_HYDRO,GERMANY,18,10,1.92513904937817e-09
RES_HYDRO,GERMANY,18,11,3.15026782229232e-09
RES_HYDRO,GERMANY,18,12,2.560446132735642e-09
RES_HYDRO,GERMANY,19,1,1.869592439754259e-09
RES_HYDRO,GERMANY,19,2,2.975687893559424e-09
RES_HYDRO,GERMANY,19,3,5.063276582276222e-09
RES_HYDRO,GERMANY,19,4,1.012333412285817e-08
RES_HYDRO,GERMANY,19,5,7.759900497165955e-09
RES_HYDRO,GERMANY,19,6,7.186885185185414e-09
RES_HYDRO,GERMANY,19,7,2.606282941093317e-09
RES_HYDRO,GERMANY,19,8,3.130088165931111e-09
RES_HYDRO,GERMANY,19,9,1.992076013605672e-09
RES_HYDRO,GERMANY,19,10,1.925943284120386e-09
RES_HYDRO,GERMANY,19,11,3.150881345458832e-09
RES_HYDRO,GERMANY,19,12,2.561004520692521e-09
RES_HYDRO,GERMANY,20,1,1.868283212480513e-09
RES_HYDRO,GERMANY,20,2,2.977000262704106e-09
RES_HYDRO,GERMANY,20,3,5.065347690030243e-09
RES_HYDRO,GERMANY,20,4,1.012349248599723e-08
RES_HYDRO,GERMANY,20,5,3.895802731077413e-09
RES_HYDRO,GERMANY,20,6,7.225821038497727e-09
RES_HYDRO,GERMANY,20,7,2.62161719581469e-09
RES_HYDRO,GERMANY,20,8,3.138458810444914e-09
RES_HYDRO,GERMANY,20,9,1.945904892043013e-09
RES_HYDRO,GERMANY,20,10,1.926704617340084e-09
RES_HYDRO,GERMANY,20,11,3.150722987505312e-09
RES_HYDRO,GERMANY,20,12,2.561255714226166e-09
RES_HYDRO,GERMANY,21,1,1.867913040352123e-09
RES_HYDRO,GERMANY,21,2,2.978306734604239e-09
RES_HYDRO,GERMANY,21,3,5.067550311233771e-09
RES_HYDRO,GERMANY,21,4,1.012317796675409e-08
RES_HYDRO,GERMANY,21,5,3.890386012476095e-09
RES_HYDRO,GERMANY,21,6,7.227634164165771e-09
RES_HYDRO,GERMANY,21,7,2.638079534328655e-09
RES_HYDRO,GERMANY,21,8,3.146008267262661e-09
RES_HYDRO,GERMANY,21,9,1.905179889267681e-09
RES_HYDRO,GERMANY,21,10,1.927547762218705e-09
RES_HYDRO,GERMANY,21,11,3.149918585209603e-09
RES_HYDRO,GERMANY,21,12,2.563100832404649e-09
RES_HYDRO,GERMANY,22,1,1.86828506652552e-09
RES_HYDRO,GERMANY,22,2,2.979589297898294e-09
RES_HYDRO,GERMANY,22,3,5.069824611072837e-09
RES_HYDRO,GERMANY,22,4,1.012317913431616e-08
RES_HYDRO,GERMANY,22,5,3.887304349875196e-09
RES_HYDRO,GERMANY,22,6,7.228438268372798e-09
RES_HYDRO,GERMANY,22,7,2.650348926092123e-09
RES_HYDRO,GERMANY,22,8,3.154029140736459e-09
RES_HYDRO,GERMANY,22,9,1.870550971716872e-09
RES_HYDRO,GERMANY,22,10,1.928334526319178e-09
RES_HYDRO,GERMANY,22,11,3.146962045717666e-09
RES_HYDRO,GERMANY,22,12,2.565885689798861e-09
RES_HYDRO,GERMANY,23,1,1.868918255713154e-09
RES_HYDRO,GERMANY,23,2,2.980914594260764e-09
RES_HYDRO,GERMANY,23,3,5.072625796407348e-09
RES_HYDRO,GERMANY,23,4,1.01239598689189e-08
RES_HYDRO,GERMANY,23,5,3.884323454466281e-09
RES_HYDRO,GERMANY,23,6,7.235030715409031e-09
RES_HYDRO,GERMANY,23,7,2.660233683624671e-09
RES_HYDRO,GERMANY,23,8,3.162733332146233e-09
RES_HYDRO,GERMANY,23,9,1.842220888463845e-09
RES_HYDRO,GERMANY,23,10,1.929182115489252e-09
RES_HYDRO,GERMANY,23,11,3.143547190670203e-09
RES_HYDRO,GERMANY,23,12,2.569068643963161e-09
RES_HYDRO,GERMANY,24,1,1.86979297715885e-09
RES_HYDRO,GERMANY,24,2,2.938342751022153e-09
RES_HYDRO,GERMANY,24,3,5.000940509357307e-09
RES_HYDRO,GERMANY,24,4,1.012411311235959e-08
RES_HYDRO,GERMANY,24,5,3.881442708202866e-09
RES_HYDRO,GERMANY,24,6,7.234264165599496e-09
RES_HYDRO,GERMANY,24,7,2.664815622083385e-09
RES_HYDRO,GERMANY,24,8,3.167469595627082e-09
RES_HYDRO,GERMANY,24,9,1.820870938528843e-09
RES_HYDRO,GERMANY,24,10,1.930038334347459e-09
RES_HYDRO,GERMANY,24,11,3.137585871264748e-09
RES_HYDRO,GERMANY,24,12,2.571725534811957e-09
RES_SOLAR,GERMANY,1,1,0.0
RES_SOLAR,GERMANY,1,2,0.0
RES_SOLAR,GERMANY,1,3,0.0
RES_SOLAR,GERMANY,1,4,0.0
RES_SOLAR,GERMANY,1,5,0.0
RES_SOLAR,GERMANY,1,6,0.0
RES_SOLAR,GERMANY,1,7,0.0
RES_SOLAR,GERMANY,1,8,0.0
RES_SOLAR,GERMANY,1,9,0.0
RES_SOLAR,GERMANY,1,10,0.0
RES_SOLAR,GERMANY,1,11,0.0
RES_SOLAR,GERMANY,1,12,0.0
RES_SOLAR,GERMANY,2,1,0.0
RES_SOLAR,GERMANY,2,2,0.0
RES_SOLAR,GERMANY,2,3,0.0
RES_SOLAR,GERMANY,2,4,0.0
RES_SOLAR,GERMANY,2,5,0.0
RES_SOLAR,GERMANY,2,6,0.0
RES_SOLAR,GERMANY,2,7,0.0
RES_SOLAR,GERMANY,2,8,0.0
RES_SOLAR,GERMANY,2,9,0.0
RES_SOLAR,GERMANY,2,10,0.0
RES_SOLAR,GERMANY,2,11,0.0
RES_SOLAR,GERMANY,2,12,0.0
RES_SOLAR,GERMANY,3,1,0.0
RES_SOLAR,GERMANY,3,2,0.0
RES_SOLAR,GERMANY,3,3,0.0
RES_SOLAR,GERMANY,3,4,0.0
RES_SOLAR,GERMANY,3,5,0.0
RES_SOLAR,GERMANY,3,6,0.0
RES_SOLAR,GERMANY,3,7,0.0
RES_SOLAR,GERMANY,3,8,0.0
RES_SOLAR,GERMANY,3,9,0.0
RES_SOLAR,GERMANY,3,10,0.0
RES_SOLAR,GERMANY,3,11,0.0
RES_SOLAR,GERMANY,3,12,0.0
RES_SOLAR,GERMANY,4,1,0.0
RES_SOLAR,GERMANY,4,2,0.0
RES_SOLAR,GERMANY,4,3,0.0
RES_SOLAR,GERMANY,4,4,0.0
RES_SOLAR,GERMANY,4,5,0.0
RES_SOLAR,GERMANY,4,6,0.0
RES_SOLAR,GERMANY,4,7,0.0
RES_SOLAR,GERMANY,4,8,0.0
RES_SOLAR,GERMANY,4,9,0.0
RES_SOLAR,GERMANY,4,10,0.0
RES_SOLAR,GERMANY,4,11,0.0
RES_SOLAR,GERMANY,4,12,0.0
RES_SOLAR,GERMANY,5,1,0.0
RES_SOLAR,GERMANY,5,2,0.0
RES_SOLAR,GERMANY,5,3,0.0
RES_SOLAR,GERMANY,5,4,0.0
RES_SOLAR,GERMANY,5,5,0.0
RES_SOLAR,GERMANY,5,6,0.0
RES_SOLAR,GERMANY,5,7,0.0
RES_SOLAR,GERMANY,5,8,0.0
RES_SOLAR,GERMANY,5,9,0.0
RES_SOLAR,GERMANY,5,10,0.0
RES_SOLAR,GERMANY,5,11,0.0
RES_SOLAR,GERMANY,5,12,0.0
RES_SOLAR,GERMANY,6,1,0.0
RES_SOLAR,GERMANY,6,2,0.0
RES_SOLAR,GERMANY,6,3,0.0
RES_SOLAR,GERMANY,6,4,0.0
RES_SOLAR,GERMANY,6,5,3.498448728652553
RES_SOLAR,GERMANY,6,6,0.8917213996634112
RES_SOLAR,GERMANY,6,7,0.8832639511174628
RES_SOLAR,GERMANY,6,8,2.058685874256462
RES_SOLAR,GERMANY,6,9,1.014469037348894
RES_SOLAR,GERMANY,6,10,0.0
RES_SOLAR,GERMANY,6,11,0.0
RES_SOLAR,GERMANY,6,12,0.0
RES_SOLAR,GERMANY,7,1,0.0
RES_SOLAR,GERMANY,7,2,0.0
RES_SOLAR,GERMANY,7,3,0.0
RES_SOLAR,GERMANY,7,4,8.944226453475412
RES_SOLAR,GERMANY,7,5,19.89353338316899
RES_SOLAR,GERMANY,7,6,8.862967033524013
RES_SOLAR,GERMANY,7,7,6.46362249584047
RES_SOLAR,GERMANY,7,8,11.64373187432319
RES_SOLAR,GERMANY,7,9,13.5710930047114
RES_SOLAR,GERMANY,7,10,0.0
RES_SOLAR,GERMANY,7,11,0.0
RES_SOLAR,GERMANY,7,12,0.0
RES_SOLAR,GERMANY,8,1,0.0
RES_SOLAR,GERMANY,8,2,0.0
RES_SOLAR,GERMANY,8,3,0.8609834458876696
RES_SOLAR,GERMANY,8,4,21.31437688650336
RES_SOLAR,GERMANY,8,5,35.94483656000205
RES_SOLAR,GERMANY,8,6,16.70668407422514
RES_SOLAR,GERMANY,8,7,15.21758334454172
RES_SOLAR,GERMANY,8,8,24.3073324725925
RES_SOLAR,GERMANY,8,9,29.19401208678823
RES_SOLAR,GERMANY,8,10,2.708634845204378
RES_SOLAR,GERMANY,8,11,0.0
RES_SOLAR,GERMANY,8,12,0.0
RES_SOLAR,GERMANY,9,1,0.0
RES_SOLAR,GERMANY,9,2,5.119859216844412
RES_SOLAR,GERMANY,9,3,19.91472241111512
RES_SOLAR,GERMANY,9,4,34.58505167300043
RES_SOLAR,GERMANY,9,5,50.20211130796633
RES_SOLAR,GERMANY,9,6,23.32515995883561
RES_SOLAR,GERMANY,9,7,22.14675109498084
RES_SOLAR,GERMANY,9,8,35.80030869691526
RES_SOLAR,GERMANY,9,9,45.38359761394396
RES_SOLAR,GERMANY,9,10,7.960411110612216
RES_SOLAR,GERMANY,9,11,4.722308189445434
RES_SOLAR,GERMANY,9,12,2.98412994543982
RES_SOLAR,GERMANY,10,1,2.747840846694044
RES_SOLAR,GERMANY,10,2,18.00607225893198
RES_SOLAR,GERMANY,10,3,41.29598859042876
RES_SOLAR,GERMANY,10,4,45.14877302311442
RES_SOLAR,GERMANY,10,5,60.95727417593872
RES_SOLAR,GERMANY,10,6,30.92832985224483
RES_SOLAR,GERMANY,10,7,30.28472708079886
RES_SOLAR,GERMANY,10,8,44.52587456554809
RES_SOLAR,GERMANY,10,9,55.47679693640529
RES_SOLAR,GERMANY,10,10,12.73962338673311
RES_SOLAR,GERMANY,10,11,12.13694897142163
RES_SOLAR,GERMANY,10,12,7.721799218300012
RES_SOLAR,GERMANY,11,1,5.497268346708157
RES_SOLAR,GERMANY,11,2,31.28683069646151
RES_SOLAR,GERMANY,11,3,54.46508539446832
RES_SOLAR,GERMANY,11,4,55.16797846572209
RES_SOLAR,GERMANY,11,5,67.38892050112196
RES_SOLAR,GERMANY,11,6,35.3586010909929
RES_SOLAR,GERMANY,11,7,35.05588388984266
RES_SOLAR,GERMANY,11,8,51.8969624591322
RES_SOLAR,GERMANY,11,9,62.12698845805711
RES_SOLAR,GERMANY,11,10,18.65779742521159
RES_SOLAR,GERMANY,11,11,18.89610600164847
RES_SOLAR,GERMANY,11,12,19.59427997049393
RES_SOLAR,GERMANY,12,1,6.145382752007531
RES_SOLAR,GERMANY,12,2,38.47959012315846
RES_SOLAR,GERMANY,12,3,57.91141413506978
RES_SOLAR,GERMANY,12,4,54.46607755243721
RES_SOLAR,GERMANY,12,5,66.5482597844271
RES_SOLAR,GERMANY,12,6,32.40135070790649
RES_SOLAR,GERMANY,12,7,37.43929957307465
RES_SOLAR,GERMANY,12,8,55.62709808071813
RES_SOLAR,GERMANY,12,9,64.43707006702842
RES_SOLAR,GERMANY,12,10,19.50448563395342
RES_SOLAR,GERMANY,12,11,20.68038606881705
RES_SOLAR,GERMANY,12,12,14.96740712162077
RES_SOLAR,GERMANY,13,1,6.908642641246399
RES_SOLAR,GERMANY,13,2,42.89187278725253
RES_SOLAR,GERMANY,13,3,60.29237519032797
RES_SOLAR,GERMANY,13,4,54.41337055088383
RES_SOLAR,GERMANY,13,5,66.18462472050655
RES_SOLAR,GERMANY,13,6,31.72387033356983
RES_SOLAR,GERMANY,13,7,36.87834479739794
RES_SOLAR,GERMANY,13,8,56.01046623924564
RES_SOLAR,GERMANY,13,9,65.43824254972296
RES_SOLAR,GERMANY,13,10,22.42851094895565
RES_SOLAR,GERMANY,13,11,24.26496300722431
RES_SOLAR,GERMANY,13,12,17.36358564122059
RES_SOLAR,GERMANY,14,1,6.214448085327805
RES_SOLAR,GERMANY,14,2,47.09693478721132
RES_SOLAR,GERMANY,14,3,64.82036242205268
RES_SOLAR,GERMANY,14,4,52.92292826755104
RES_SOLAR,GERMANY,14,5,65.01657421228516
RES_SOLAR,GERMANY,14,6,28.05026935139125
RES_SOLAR,GERMANY,14,7,33.78277519570188
RES_SOLAR,GERMANY,14,8,50.0319939150377
RES_SOLAR,GERMANY,14,9,64.19815308680869
RES_SOLAR,GERMANY,14,10,22.27915672702013
RES_SOLAR,GERMANY,14,11,25.85591185132341
RES_SOLAR,GERMANY,14,12,21.06966366934844
RES_SOLAR,GERMANY,15,1,5.053704305682101
RES_SOLAR,GERMANY,15,2,41.13156997610724
RES_SOLAR,GERMANY,15,3,61.94759175707948
RES_SOLAR,GERMANY,15,4,48.77459669278895
RES_SOLAR,GERMANY,15,5,61.85821610170102
RES_SOLAR,GERMANY,15,6,27.31816035320305
RES_SOLAR,GERMANY,15,7,29.94864731432556
RES_SOLAR,GERMANY,15,8,48.09369995787146
RES_SOLAR,GERMANY,15,9,57.65147284504565
RES_SOLAR,GERMANY,15,10,20.51807917308676
RES_SOLAR,GERMANY,15,11,22.69575386989409
RES_SOLAR,GERMANY,15,12,15.82843649196019
RES_SOLAR,GERMANY,16,1,3.808013508179891
RES_SOLAR,GERMANY,16,2,33.50618980081023
RES_SOLAR,GERMANY,16,3,53.90466004696113
RES_SOLAR,GERMANY,16,4,42.01294516608211
RES_SOLAR,GERMANY,16,5,53.18971806727374
RES_SOLAR,GERMANY,16,6,23.1228047911054
RES_SOLAR,GERMANY,16,7,24.43910358311373
RES_SOLAR,GERMANY,16,8,41.2203900942962
RES_SOLAR,GERMANY,16,9,48.01479900695873
RES_SOLAR,GERMANY,16,10,17.83695289930374
RES_SOLAR,GERMANY,16,11,18.02436999457609
RES_SOLAR,GERMANY,16,12,14.28511485333258
RES_SOLAR,GERMANY,17,1,0.0
RES_SOLAR,GERMANY,17,2,11.8096587222688
RES_SOLAR,GERMANY,17,3,49.44151350567304
RES_SOLAR,GERMANY,17,4,33.0382219618537
RES_SOLAR,GERMANY,17,5,41.977534848205
RES_SOLAR,GERMANY,17,6,18.42239617010746
RES_SOLAR,GERMANY,17,7,17.82435971973842
RES_SOLAR,GERMANY,17,8,32.30140283989521
RES_SOLAR,GERMANY,17,9,36.87017441987724
RES_SOLAR,GERMANY,17,10,15.46434261136623
RES_SOLAR,GERMANY,17,11,0.0
RES_SOLAR,GERMANY,17,12,0.0
RES_SOLAR,GERMANY,18,1,0.0
RES_SOLAR,GERMANY,18,2,0.0
RES_SOLAR,GERMANY,18,3,0.0
RES_SOLAR,GERMANY,18,4,20.58720893628902
RES_SOLAR,GERMANY,18,5,27.02439699915087
RES_SOLAR,GERMANY,18,6,12.78335805396762
RES_SOLAR,GERMANY,18,7,13.59957308166119
RES_SOLAR,GERMANY,18,8,21.28394097172694
RES_SOLAR,GERMANY,18,9,22.35612035166734
RES_SOLAR,GERMANY,18,10,0.0
RES_SOLAR,GERMANY,18,11,0.0
RES_SOLAR,GERMANY,18,12,0.0
RES_SOLAR,GERMANY,19,1,0.0
RES_SOLAR,GERMANY,19,2,0.0
RES_SOLAR,GERMANY,19,3,0.0
RES_SOLAR,GERMANY,19,4,6.606738822881074
RES_SOLAR,GERMANY,19,5,20.16704778924434
RES_SOLAR,GERMANY,19,6,9.464517744783334
RES_SOLAR,GERMANY,19,7,9.465636430340746
RES_SOLAR,GERMANY,19,8,12.68673898188574
RES_SOLAR,GERMANY,19,9,12.07492536385097
RES_SOLAR,GERMANY,19,10,0.0
RES_SOLAR,GERMANY,19,11,0.0
RES_SOLAR,GERMANY,19,12,0.0
RES_SOLAR,GERMANY,20,1,0.0
RES_SOLAR,GERMANY,20,2,0.0
RES_SOLAR,GERMANY,20,3,0.0
RES_SOLAR,GERMANY,20,4,0.0
RES_SOLAR,GERMANY,20,5,0.0
RES_SOLAR,GERMANY,20,6,0.0
RES_SOLAR,GERMANY,20,7,0.7229764825685707
RES_SOLAR,GERMANY,20,8,0.0
RES_SOLAR,GERMANY,20,9,0.0
RES_SOLAR,GERMANY,20,10,0.0
RES_SOLAR,GERMANY,20,11,0.0
RES_SOLAR,GERMANY,20,12,0.0
RES_SOLAR,GERMANY,21,1,0.0
RES_SOLAR,GERMANY,21,2,0.0
RES_SOLAR,GERMANY,21,3,0.0
RES_SOLAR,GERMANY,21,4,0.0
RES_SOLAR,GERMANY,21,5,0.0
RES_SOLAR,GERMANY,21,6,0.0
RES_SOLAR,GERMANY,21,7,0.0
RES_SOLAR,GERMANY,21,8,0.0
RES_SOLAR,GERMANY,21,9,0.0
RES_SOLAR,GERMANY,21,10,0.0
RES_SOLAR,GERMANY,21,11,0.0
RES_SOLAR,GERMANY,21,12,0.0
RES_SOLAR,GERMANY,22,1,0.0
RES_SOLAR,GERMANY,22,2,0.0
RES_SOLAR,GERMANY,22,3,0.0
RES_SOLAR,GERMANY,22,4,0.0
RES_SOLAR,GERMANY,22,5,0.0
RES_SOLAR,GERMANY,22,6,0.0
RES_SOLAR,GERMANY,22,7,0.0
RES_SOLAR,GERMANY,22,8,0.0
RES_SOLAR,GERMANY,22,9,0.0
RES_SOLAR,GERMANY,22,10,0.0
RES_SOLAR,GERMANY,22,11,0.0
RES_SOLAR,GERMANY,22,12,0.0
RES_SOLAR,GERMANY,23,1,0.0
RES_SOLAR,GERMANY,23,2,0.0
RES_SOLAR,GERMANY,23,3,0.0
RES_SOLAR,GERMANY,23,4,0.0
RES_SOLAR,GERMANY,23,5,0.0
RES_SOLAR,GERMANY,23,6,0.0
RES_SOLAR,GERMANY,23,7,0.0
RES_SOLAR,GERMANY,23,8,0.0
RES_SOLAR,GERMANY,23,9,0.0
RES_SOLAR,GERMANY,23,10,0.0
RES_SOLAR,GERMANY,23,11,0.0
RES_SOLAR,GERMANY,23,12,0.0
RES_SOLAR,GERMANY,24,1,0.0
RES_SOLAR,GERMANY,24,2,0.0
RES_SOLAR,GERMANY,24,3,0.0
RES_SOLAR,GERMANY,24,4,0.0
RES_SOLAR,GERMANY,24,5,0.0
RES_SOLAR,GERMANY,24,6,0.0
RES_SOLAR,GERMANY,24,7,0.0
RES_SOLAR,GERMANY,24,8,0.0
RES_SOLAR,GERMANY,24,9,0.0
RES_SOLAR,GERMANY,24,10,0.0
RES_SOLAR,GERMANY,24,11,0.0
RES_SOLAR,GERMANY,24,12,0.0
RES_WIND,GERMANY,1,1,124.3695820155281
RES_WIND,GERMANY,1,2,81.71657430014082
RES_WIND,GERMANY,1,3,33.20953579748241
RES_WIND,GERMANY,1,4,58.81198689595826
RES_WIND,GERMANY,1,5,110.3278950406379
RES_WIND,GERMANY,1,6,28.6461684121322
RES_WIND,GERMANY,1,7,19.59814838063337
RES_WIND,GERMANY,1,8,48.32059494877058
RES_WIND,GERMANY,1,9,30.53198970149462
RES_WIND,GERMANY,1,10,113.3246049312692
RES_WIND,GERMANY,1,11,19.4067957208924
RES_WIND,GERMANY,1,12,123.3228488375826
RES_WIND,GERMANY,2,1,123.5727854444403
RES_WIND,GERMANY,2,2,75.86837125825213
RES_WIND,GERMANY,2,3,31.89942338492509
RES_WIND,GERMANY,2,4,54.01575285294455
RES_WIND,GERMANY,2,5,92.49606984838088
RES_WIND,GERMANY,2,6,32.97064965495348
RES_WIND,GERMANY,2,7,22.38208661096222
RES_WIND,GERMANY,2,8,53.04806135040012
RES_WIND,GERMANY,2,9,25.85422892053389
RES_WIND,GERMANY,2,10,113.2795703285854
RES_WIND,GERMANY,2,11,22.16028231864695
RES_WIND,GERMANY,2,12,123.214085355636
RES_WIND,GERMANY,3,1,123.6454202225165
RES_WIND,GERMANY,3,2,67.77336567491402
RES_WIND,GERMANY,3,3,30.80477719636469
RES_WIND,GERMANY,3,4,52.770136178336
RES_WIND,GERMANY,3,5,80.60504070875743
RES_WIND,GERMANY,3,6,40.33812501561938
RES_WIND,GERMANY,3,7,24.53156635998775
RES_WIND,GERMANY,3,8,57.72293081449875
RES_WIND,GERMANY,3,9,21.65214023930799
RES_WIND,GERMANY,3,10,114.1492505618047
RES_WIND,GERMANY,3,11,26.14941757189269
RES_WIND,GERMANY,3,12,123.3275802480631
RES_WIND,GERMANY,4,1,124.8315413895797
RES_WIND,GERMANY,4,2,61.03956342667888
RES_WIND,GERMANY,4,3,31.22683296833123
RES_WIND,GERMANY,4,4,53.62540932036894
RES_WIND,GERMANY,4,5,76.81777528094693
RES_WIND,GERMANY,4,6,46.54467220286624
RES_WIND,GERMANY,4,7,28.78467037835559
RES_WIND,GERMANY,4,8,63.77092214880275
RES_WIND,GERMANY,4,9,17.686269507129
RES_WIND,GERMANY,4,10,116.4235876495801
RES_WIND,GERMANY,4,11,28.46444314853465
RES_WIND,GERMANY,4,12,124.6050423408671
RES_WIND,GERMANY,5,1,127.3212385857143
RES_WIND,GERMANY,5,2,56.38706378844487
RES_WIND,GERMANY,5,3,31.71169431984492
RES_WIND,GERMANY,5,4,54.99673718948642
RES_WIND,GERMANY,5,5,73.92603216033213
RES_WIND,GERMANY,5,6,54.16913414315782
RES_WIND,GERMANY,5,7,31.1419576344492
RES_WIND,GERMANY,5,8,61.34817900333744
RES_WIND,GERMANY,5,9,17.26377373995987
RES_WIND,GERMANY,5,10,120.6744445463496
RES_WIND,GERMANY,5,11,31.24910038336509
RES_WIND,GERMANY,5,12,127.0358285594618
RES_WIND,GERMANY,6,1,131.1908952976458
RES_WIND,GERMANY,6,2,51.64997086430247
RES_WIND,GERMANY,6,3,32.9524043342043
RES_WIND,GERMANY,6,4,55.50436243094279
RES_WIND,GERMANY,6,5,72.1206429420443
RES_WIND,GERMANY,6,6,59.33389334510677
RES_WIND,GERMANY,6,7,30.71305816870876
RES_WIND,GERMANY,6,8,57.73042103606055
RES_WIND,GERMANY,6,9,19.48074546920173
RES_WIND,GERMANY,6,10,123.2892795130561
RES_WIND,GERMANY,6,11,33.0365565768651
RES_WIND,GERMANY,6,12,131.5073210924644
RES_WIND,GERMANY,7,1,134.5812849846846
RES_WIND,GERMANY,7,2,47.11511116234492
RES_WIND,GERMANY,7,3,32.79121308595033
RES_WIND,GERMANY,7,4,53.16969404138321
RES_WIND,GERMANY,7,5,66.06966909248963
RES_WIND,GERMANY,7,6,57.42486907890867
RES_WIND,GERMANY,7,7,27.50568990199502
RES_WIND,GERMANY,7,8,59.18802323319564
RES_WIND,GERMANY,7,9,17.66042676874348
RES_WIND,GERMANY,7,10,124.5743192371008
RES_WIND,GERMANY,7,11,34.59784034689742
RES_WIND,GERMANY,7,12,135.0805643949953
RES_WIND,GERMANY,8,1,136.1069454621708
RES_WIND,GERMANY,8,2,44.67494442538132
RES_WIND,GERMANY,8,3,34.15140628691265
RES_WIND,GERMANY,8,4,43.63692788731534
RES_WIND,GERMANY,8,5,48.68964277909045
RES_WIND,GERMANY,8,6,75.43826756029591
RES_WIND,GERMANY,8,7,25.84695130954043
RES_WIND,GERMANY,8,8,56.10621537434266
RES_WIND,GERMANY,8,9,7.911865887525684
RES_WIND,GERMANY,8,10,122.0753782844274
RES_WIND,GERMANY,8,11,34.80418672218198
RES_WIND,GERMANY,8,12,136.3196089088747
RES_WIND,GERMANY,9,1,135.832615245557
RES_WIND,GERMANY,9,2,43.29594020039927
RES_WIND,GERMANY,9,3,34.67793308728206
RES_WIND,GERMANY,9,4,38.42404581782781
RES_WIND,GERMANY,9,5,46.71183393116987
RES_WIND,GERMANY,9,6,85.17880129802236
RES_WIND,GERMANY,9,7,33.56871036974159
RES_WIND,GERMANY,9,8,50.80140984009426
RES_WIND,GERMANY,9,9,4.555699062973571
RES_WIND,GERMANY,9,10,117.071231045582
RES_WIND,GERMANY,9,11,36.0774204713483
RES_WIND,GERMANY,9,12,133.9787217810672
RES_WIND,GERMANY,10,1,133.6523734573461
RES_WIND,GERMANY,10,2,39.14893907309254
RES_WIND,GERMANY,10,3,27.76421836810949
RES_WIND,GERMANY,10,4,38.59452320976771
RES_WIND,GERMANY,10,5,53.00347388280444
RES_WIND,GERMANY,10,6,97.52292219710723
RES_WIND,GERMANY,10,7,40.42842769053934
RES_WIND,GERMANY,10,8,57.22048017034236
RES_WIND,GERMANY,10,9,5.46632228208853
RES_WIND,GERMANY,10,10,113.0214570790187
RES_WIND,GERMANY,10,11,36.21201145060436
RES_WIND,GERMANY,10,12,129.711749924076
RES_WIND,GERMANY,11,1,131.4988527082752
RES_WIND,GERMANY,11,2,29.29461763578263
RES_WIND,GERMANY,11,3,15.0759925824774
RES_WIND,GERMANY,11,4,34.33010212624506
RES_WIND,GERMANY,11,5,48.20157830327208
RES_WIND,GERMANY,11,6,81.59552236672604
RES_WIND,GERMANY,11,7,32.17571103639482
RES_WIND,GERMANY,11,8,54.36440100254481
RES_WIND,GERMANY,11,9,7.064601272103397
RES_WIND,GERMANY,11,10,106.1066807973023
RES_WIND,GERMANY,11,11,35.02133706200627
RES_WIND,GERMANY,11,12,117.9109586550086
RES_WIND,GERMANY,12,1,130.4921146185266
RES_WIND,GERMANY,12,2,28.36268792126307
RES_WIND,GERMANY,12,3,10.35776304035925
RES_WIND,GERMANY,12,4,38.44817269028282
RES_WIND,GERMANY,12,5,58.4190343389669
RES_WIND,GERMANY,12,6,87.55454763797991
RES_WIND,GERMANY,12,7,38.93301518024939
RES_WIND,GERMANY,12,8,62.79189569816216
RES_WIND,GERMANY,12,9,10.33186762952275
RES_WIND,GERMANY,12,10,105.0666484342662
RES_WIND,GERMANY,12,11,44.82616367267298
RES_WIND,GERMANY,12,12,123.8555019126533
RES_WIND,GERMANY,13,1,129.3912393840787
RES_WIND,GERMANY,13,2,24.35752586986071
RES_WIND,GERMANY,13,3,9.438069396504972
RES_WIND,GERMANY,13,4,40.81771620573012
RES_WIND,GERMANY,13,5,63.562995923254
RES_WIND,GERMANY,13,6,91.42500882487926
RES_WIND,GERMANY,13,7,47.45751935904922
RES_WIND,GERMANY,13,8,77.09780591205256
RES_WIND,GERMANY,13,9,11.13207637529623
RES_WIND,GERMANY,13,10,101.6423964395823
