j,h,td,val
AMMONIA_STORAGE,13,5,3.200193371340285e-06
AMMONIA_STORAGE,13,6,3.200206162165976e-06
AMMONIA_STORAGE,13,7,3.200169489463341e-06
AMMONIA_STORAGE,13,8,3.200186950293865e-06
AMMONIA_STORAGE,13,9,3.200161599360273e-06
AMMONIA_STORAGE,13,10,3.20019961054345e-06
AMMONIA_STORAGE,13,11,3.200161178727127e-06
AMMONIA_STORAGE,13,12,3.200189642275919e-06
AMMONIA_STORAGE,14,1,3.200198770700498e-06
AMMONIA_STORAGE,14,2,3.20016085197895e-06
AMMONIA_STORAGE,14,3,3.200177343918708e-06
AMMONIA_STORAGE,14,4,3.200177175911173e-06
AMMONIA_STORAGE,14,5,3.200193371338984e-06
AMMONIA_STORAGE,14,6,3.200206162178552e-06
AMMONIA_STORAGE,14,7,3.200168890427763e-06
AMMONIA_STORAGE,14,8,3.200187524411008e-06
AMMONIA_STORAGE,14,9,3.200160491320398e-06
AMMONIA_STORAGE,14,10,3.20019961053998e-06
AMMONIA_STORAGE,14,11,3.200161178729295e-06
AMMONIA_STORAGE,14,12,3.200189642279389e-06
AMMONIA_STORAGE,15,1,3.200198770693559e-06
AMMONIA_STORAGE,15,2,3.200160851981552e-06
AMMONIA_STORAGE,15,3,3.200177343917407e-06
AMMONIA_STORAGE,15,4,3.200176840762597e-06
AMMONIA_STORAGE,15,5,3.200193371340719e-06
AMMONIA_STORAGE,15,6,3.200206162203272e-06
AMMONIA_STORAGE,15,7,3.200168265008775e-06
AMMONIA_STORAGE,15,8,3.200187524415345e-06
AMMONIA_STORAGE,15,9,3.200159333954095e-06
AMMONIA_STORAGE,15,10,3.200199610541282e-06
AMMONIA_STORAGE,15,11,3.200161178726259e-06
AMMONIA_STORAGE,15,12,3.2001857404396e-06
AMMONIA_STORAGE,16,1,3.200198770700064e-06
AMMONIA_STORAGE,16,2,3.200160851977649e-06
AMMONIA_STORAGE,16,3,3.200177343919142e-06
AMMONIA_STORAGE,16,4,3.200176494840522e-06
AMMONIA_STORAGE,16,5,3.200193371340719e-06
AMMONIA_STORAGE,16,6,3.200206162143424e-06
AMMONIA_STORAGE,16,7,3.200167611475558e-06
AMMONIA_STORAGE,16,8,3.200184183129763e-06
AMMONIA_STORAGE,16,9,3.200159333934579e-06
AMMONIA_STORAGE,16,10,3.200199610542149e-06
AMMONIA_STORAGE,16,11,3.200161178720622e-06
AMMONIA_STORAGE,16,12,3.200185693641965e-06
AMMONIA_STORAGE,17,1,3.200198770699197e-06
AMMONIA_STORAGE,17,2,3.200160851978516e-06
AMMONIA_STORAGE,17,3,3.2001773439508e-06
AMMONIA_STORAGE,17,4,3.200176137631034e-06
AMMONIA_STORAGE,17,5,3.200189213231532e-06
AMMONIA_STORAGE,17,6,3.200206162104393e-06
AMMONIA_STORAGE,17,7,3.200166927971957e-06
AMMONIA_STORAGE,17,8,3.200184142644787e-06
AMMONIA_STORAGE,17,9,3.200159333931543e-06
AMMONIA_STORAGE,17,10,3.200199610543884e-06
AMMONIA_STORAGE,17,11,3.200161178723657e-06
AMMONIA_STORAGE,17,12,3.200185597860943e-06
AMMONIA_STORAGE,18,1,3.200198770698329e-06
AMMONIA_STORAGE,18,2,3.200160851978516e-06
AMMONIA_STORAGE,18,3,3.200177343912636e-06
AMMONIA_STORAGE,18,4,3.200175768592033e-06
AMMONIA_STORAGE,18,5,3.200188219890272e-06
AMMONIA_STORAGE,18,6,3.200205394364355e-06
AMMONIA_STORAGE,18,7,3.200162068874458e-06
AMMONIA_STORAGE,18,8,3.20018406649086e-06
AMMONIA_STORAGE,18,9,3.200159333924604e-06
AMMONIA_STORAGE,18,10,3.200199610543016e-06
AMMONIA_STORAGE,18,11,3.200161178724958e-06
AMMONIA_STORAGE,18,12,3.200185597860509e-06
AMMONIA_STORAGE,19,1,3.200198770701365e-06
AMMONIA_STORAGE,19,2,3.200160851974179e-06
AMMONIA_STORAGE,19,3,3.200177343913937e-06
AMMONIA_STORAGE,19,4,3.200175387162336e-06
AMMONIA_STORAGE,19,5,3.200189212553689e-06
AMMONIA_STORAGE,19,6,3.200205259461415e-06
AMMONIA_STORAGE,19,7,3.200162068874024e-06
AMMONIA_STORAGE,19,8,3.200165638912386e-06
AMMONIA_STORAGE,19,9,3.200159333929808e-06
AMMONIA_STORAGE,19,10,3.200199610540414e-06
AMMONIA_STORAGE,19,11,3.200161178721923e-06
AMMONIA_STORAGE,19,12,3.200185548814672e-06
AMMONIA_STORAGE,20,1,3.200198770702233e-06
AMMONIA_STORAGE,20,2,3.200160851980684e-06
AMMONIA_STORAGE,20,3,3.200177343929116e-06
AMMONIA_STORAGE,20,4,3.200174992752571e-06
AMMONIA_STORAGE,20,5,3.200193371301254e-06
AMMONIA_STORAGE,20,6,3.200184011685307e-06
AMMONIA_STORAGE,20,7,3.200162068869254e-06
AMMONIA_STORAGE,20,8,3.200165638908483e-06
AMMONIA_STORAGE,20,9,3.200159333928941e-06
AMMONIA_STORAGE,20,10,3.200199610542583e-06
AMMONIA_STORAGE,20,11,3.200161178723657e-06
AMMONIA_STORAGE,20,12,3.200185498995149e-06
AMMONIA_STORAGE,21,1,3.200198770697462e-06
AMMONIA_STORAGE,21,2,3.200160851981552e-06
AMMONIA_STORAGE,21,3,3.200177343974653e-06
AMMONIA_STORAGE,21,4,3.200175760333015e-06
AMMONIA_STORAGE,21,5,3.200193371339852e-06
AMMONIA_STORAGE,21,6,3.200183412671413e-06
AMMONIA_STORAGE,21,7,3.20016206887706e-06
AMMONIA_STORAGE,21,8,3.200165638909784e-06
AMMONIA_STORAGE,21,9,3.200159333928941e-06
AMMONIA_STORAGE,21,10,3.200199610542149e-06
AMMONIA_STORAGE,21,11,3.200161178727127e-06
AMMONIA_STORAGE,21,12,3.200185448370713e-06
AMMONIA_STORAGE,22,1,3.200198770702666e-06
AMMONIA_STORAGE,22,2,3.200160851986322e-06
AMMONIA_STORAGE,22,3,3.200177343964244e-06
AMMONIA_STORAGE,22,4,3.200175757597356e-06
AMMONIA_STORAGE,22,5,3.200193371348959e-06
AMMONIA_STORAGE,22,6,3.200182797106522e-06
AMMONIA_STORAGE,22,7,3.200162068869687e-06
AMMONIA_STORAGE,22,8,3.200165638912386e-06
AMMONIA_STORAGE,22,9,3.200159333930242e-06
AMMONIA_STORAGE,22,10,3.200199610542149e-06
AMMONIA_STORAGE,22,11,3.200161178720622e-06
AMMONIA_STORAGE,22,12,3.200185396926621e-06
AMMONIA_STORAGE,23,1,3.200198770700498e-06
AMMONIA_STORAGE,23,2,3.200160852010175e-06
AMMONIA_STORAGE,23,3,3.200177343979423e-06
AMMONIA_STORAGE,23,4,3.200173724422512e-06
AMMONIA_STORAGE,23,5,3.200193371335949e-06
AMMONIA_STORAGE,23,6,3.200162789935689e-06
AMMONIA_STORAGE,23,7,3.200162068879662e-06
AMMONIA_STORAGE,23,8,3.200165638914121e-06
AMMONIA_STORAGE,23,9,3.200159333929808e-06
AMMONIA_STORAGE,23,10,3.200199610543884e-06
AMMONIA_STORAGE,23,11,3.200161178718453e-06
AMMONIA_STORAGE,23,12,3.200185344641188e-06
AMMONIA_STORAGE,24,1,3.200198770698329e-06
AMMONIA_STORAGE,24,2,3.200202240557278e-06
AMMONIA_STORAGE,24,3,3.200224413909408e-06
AMMONIA_STORAGE,24,4,3.200173270833523e-06
AMMONIA_STORAGE,24,5,3.200193371342887e-06
AMMONIA_STORAGE,24,6,3.200162789935689e-06
AMMONIA_STORAGE,24,7,3.200162068867519e-06
AMMONIA_STORAGE,24,8,3.200165638904146e-06
AMMONIA_STORAGE,24,9,3.200159333929808e-06
AMMONIA_STORAGE,24,10,3.200199610542149e-06
AMMONIA_STORAGE,24,11,3.200161178718887e-06
AMMONIA_STORAGE,24,12,3.200185291495766e-06
BATT_LI,1,1,3.475417268258432e-10
BATT_LI,1,2,2.769296853417463e-10
BATT_LI,1,3,3.070894279770113e-10
BATT_LI,1,4,1.760907894110924e-10
BATT_LI,1,5,3.51576637465481e-10
BATT_LI,1,6,2.26596742555122e-10
BATT_LI,1,7,1.836962318615903e-10
BATT_LI,1,8,9.020630633073821e-11
BATT_LI,1,9,2.517546664243493e-10
BATT_LI,1,10,3.475417337056565e-10
BATT_LI,1,11,2.117576840214507e-10
BATT_LI,1,12,3.544873351701406e-10
BATT_LI,2,1,3.502148079926778e-10
BATT_LI,2,2,2.790655984416908e-10
BATT_LI,2,3,3.094864142067832e-10
BATT_LI,2,4,1.760430944072862e-10
BATT_LI,2,5,3.390591802105372e-10
BATT_LI,2,6,2.242615587595605e-10
BATT_LI,2,7,1.844105647574989e-10
BATT_LI,2,8,8.911903367182601e-11
BATT_LI,2,9,2.536550064538511e-10
BATT_LI,2,10,3.502148127287567e-10
BATT_LI,2,11,2.13322535093854e-10
BATT_LI,2,12,3.579710764902346e-10
BATT_LI,3,1,3.521412374256222e-10
BATT_LI,3,2,2.806731062600509e-10
BATT_LI,3,3,3.112549917081634e-10
BATT_LI,3,4,1.745253619289569e-10
BATT_LI,3,5,2.114778219568918e-10
BATT_LI,3,6,2.172142509070044e-10
BATT_LI,3,7,1.843426380502191e-10
BATT_LI,3,8,8.615000255951494e-11
BATT_LI,3,9,2.551103809836406e-10
BATT_LI,3,10,3.521412434783608e-10
BATT_LI,3,11,2.146176176300804e-10
BATT_LI,3,12,3.615731305241506e-10
BATT_LI,4,1,3.535292651435105e-10
BATT_LI,4,2,2.81858070019545e-10
BATT_LI,4,3,3.125414772307637e-10
BATT_LI,4,4,1.714977466127824e-10
BATT_LI,4,5,2.125939896529231e-10
BATT_LI,4,6,2.050726204635889e-10
BATT_LI,4,7,1.834895196411567e-10
BATT_LI,4,8,3.797681944561194e-10
BATT_LI,4,9,2.561982960816929e-10
BATT_LI,4,10,3.535292665747315e-10
BATT_LI,4,11,2.156905543069837e-10
BATT_LI,4,12,3.656970094910612e-10
BATT_LI,5,1,3.545299483994886e-10
BATT_LI,5,2,2.826997720269853e-10
BATT_LI,5,3,3.134535922272385e-10
BATT_LI,5,4,1.668804421573847e-10
BATT_LI,5,5,2.083937597785949e-10
BATT_LI,5,6,1.870574525121008e-10
BATT_LI,5,7,1.818313096712919e-10
BATT_LI,5,8,7.692661620931984e-11
BATT_LI,5,9,2.569777893549496e-10
BATT_LI,5,10,3.545299439667005e-10
BATT_LI,5,11,2.165818113454342e-10
BATT_LI,5,12,3.708100049565418e-10
BATT_LI,6,1,3.552527125892505e-10
BATT_LI,6,2,2.832551850177261e-10
BATT_LI,6,3,3.140683778868027e-10
BATT_LI,6,4,1.605312023648565e-10
BATT_LI,6,5,1.986324013955754e-10
BATT_LI,6,6,1.615924943377328e-10
BATT_LI,6,7,1.79330837306068e-10
BATT_LI,6,8,6.92268848886146e-11
BATT_LI,6,9,2.574917440610656e-10
BATT_LI,6,10,3.552527086531943e-10
BATT_LI,6,11,2.173257119448197e-10
BATT_LI,6,12,3.775003727724151e-10
BATT_LI,7,1,3.557768614792676e-10
BATT_LI,7,2,2.835622127122379e-10
BATT_LI,7,3,3.144380803704162e-10
BATT_LI,7,4,1.521914889492179e-10
BATT_LI,7,5,1.826663857817664e-10
BATT_LI,7,6,1.249119484581986e-10
BATT_LI,7,7,1.759327070185128e-10
BATT_LI,7,8,1.054011773824357e-10
BATT_LI,7,9,2.57768718492475e-10
BATT_LI,7,10,3.557768545029984e-10
BATT_LI,7,11,2.17951420713764e-10
BATT_LI,7,12,3.865512228744867e-10
BATT_LI,8,1,3.561600441756052e-10
BATT_LI,8,2,2.836419035654076e-10
BATT_LI,8,3,3.14594243686584e-10
BATT_LI,8,4,1.413407062089455e-10
BATT_LI,8,5,1.59079259284968e-10
BATT_LI,8,6,3.458988120638496e-10
BATT_LI,8,7,1.715608022128624e-10
BATT_LI,8,8,5.944814866138998e-10
BATT_LI,8,9,2.578241389120516e-10
BATT_LI,8,10,3.561600424435287e-10
BATT_LI,8,11,2.184838351648386e-10
BATT_LI,8,12,3.99043606022639e-10
BATT_LI,9,1,3.564444790706144e-10
BATT_LI,9,2,2.834997122397109e-10
BATT_LI,9,3,3.145502479987751e-10
BATT_LI,9,4,1.267494897129466e-10
BATT_LI,9,5,1.244215080020546e-10
BATT_LI,9,6,6.59969709121214e-10
BATT_LI,9,7,1.661123029614893e-10
BATT_LI,9,8,4.082152487200267e-10
BATT_LI,9,9,2.576611051514799e-10
BATT_LI,9,10,3.564444927793132e-10
BATT_LI,9,11,2.189444200685389e-10
BATT_LI,9,12,4.165034344646591e-10
BATT_LI,10,1,3.566615461969627e-10
BATT_LI,10,2,2.831258393731291e-10
BATT_LI,10,3,3.143022639164568e-10
BATT_LI,10,4,1.048460092587555e-10
BATT_LI,10,5,2.884775309995735e-10
BATT_LI,10,6,5.909484242508827e-10
BATT_LI,10,7,1.594429502657199e-10
BATT_LI,10,8,3.062524529149396e-10
BATT_LI,10,9,2.572704372265757e-10
BATT_LI,10,10,3.566615730874529e-10
BATT_LI,10,11,2.19351935182673e-10
BATT_LI,10,12,4.411101504833167e-10
BATT_LI,11,1,3.568352100830619e-10
BATT_LI,11,2,2.824945947641098e-10
BATT_LI,11,3,3.138290751947151e-10
BATT_LI,11,4,4.973253390516936e-10
BATT_LI,11,5,3.155215416259509e-10
BATT_LI,11,6,5.29737983737518e-10
BATT_LI,11,7,1.513305589443283e-10
BATT_LI,11,8,2.419698419839723e-10
BATT_LI,11,9,2.566303708854013e-10
BATT_LI,11,10,3.568351717065931e-10
BATT_LI,11,11,2.197231497334674e-10
BATT_LI,11,12,4.759833896226107e-10
BATT_LI,12,1,3.569846734541409e-10
BATT_LI,12,2,2.815628892246392e-10
BATT_LI,12,3,3.130903562220285e-10
BATT_LI,12,4,6.110256160557076e-10
BATT_LI,12,5,7.92266188046036e-10
BATT_LI,12,6,4.874720700581625e-10
BATT_LI,12,7,5.199213583815312e-10
BATT_LI,12,8,2.924764742204943e-10
BATT_LI,12,9,2.557065969798659e-10
BATT_LI,12,10,3.5698464519601e-10
BATT_LI,12,11,2.200734798262824e-10
BATT_LI,12,12,5.255728413626408e-10
BATT_LI,13,1,3.571264534425066e-10
BATT_LI,13,2,2.802676494714216e-10
BATT_LI,13,3,3.120234222381029e-10
BATT_LI,13,4,5.121968327148292e-10
BATT_LI,13,5,7.584308916933258e-10
BATT_LI,13,6,4.70833216716246e-10
BATT_LI,13,7,4.434531065950745e-10
BATT_LI,13,8,9.689252754648615e-10
BATT_LI,13,9,3.027846460890019e-10
BATT_LI,13,10,3.571264553704595e-10
BATT_LI,13,11,2.204175882864993e-10
BATT_LI,13,12,5.964585352426154e-10
BATT_LI,14,1,3.572762352589573e-10
BATT_LI,14,2,2.785222848782884e-10
BATT_LI,14,3,3.105383625412984e-10
BATT_LI,14,4,4.33328318660796e-10
BATT_LI,14,5,7.445816544934511e-10
BATT_LI,14,6,4.672802109458099e-10
BATT_LI,14,7,3.853270179513362e-10
BATT_LI,14,8,9.808549095605757e-10
BATT_LI,14,9,2.782450151472383e-10
BATT_LI,14,10,3.572762449084625e-10
BATT_LI,14,11,2.207699282241737e-10
BATT_LI,14,12,7.023930308037807e-10
BATT_LI,15,1,3.574505996935553e-10
BATT_LI,15,2,2.762119735107618e-10
BATT_LI,15,3,3.085111901336769e-10
BATT_LI,15,4,3.738971903261302e-10
BATT_LI,15,5,7.445508950908238e-10
BATT_LI,15,6,4.762958207934764e-10
BATT_LI,15,7,3.431495855881843e-10
BATT_LI,15,8,9.811433394972274e-10
BATT_LI,15,9,2.569788654093004e-10
BATT_LI,15,10,3.574506152952139e-10
BATT_LI,15,11,2.211453745454051e-10
BATT_LI,15,12,1.256578915488403e-10
BATT_LI,16,1,3.576688605642943e-10
BATT_LI,16,2,2.731880144875313e-10
BATT_LI,16,3,3.057750048998811e-10
BATT_LI,16,4,3.297677984961913e-10
BATT_LI,16,5,7.583049869089012e-10
BATT_LI,16,6,4.99097169424686e-10
BATT_LI,16,7,3.129983898503321e-10
BATT_LI,16,8,2.5539095904155e-10
BATT_LI,16,9,2.584361015398693e-10
BATT_LI,16,10,3.576688746584461e-10
BATT_LI,16,11,2.215601030386255e-10
BATT_LI,16,12,1.694713501825789e-10
BATT_LI,17,1,3.579552111596802e-10
BATT_LI,17,2,2.692609579795238e-10
BATT_LI,17,3,3.021088333690813e-10
BATT_LI,17,4,2.963234423236741e-10
BATT_LI,17,5,2.791777205459529e-11
BATT_LI,17,6,5.388936962244862e-10
BATT_LI,17,7,2.915811192137487e-10
BATT_LI,17,8,3.49227031970122e-10
BATT_LI,17,9,2.597204469871945e-10
BATT_LI,17,10,3.579552204431613e-10
BATT_LI,17,11,2.220320020746986e-10
BATT_LI,17,12,1.826370772361724e-10
BATT_LI,18,1,3.583414246023717e-10
BATT_LI,18,2,2.641929145691241e-10
BATT_LI,18,3,2.972220042491182e-10
BATT_LI,18,4,2.699687254404196e-10
BATT_LI,18,5,2.315697659899763e-11
BATT_LI,18,6,5.451700815489346e-10
BATT_LI,18,7,1.577532917930411e-10
BATT_LI,18,8,5.194115160377649e-10
BATT_LI,18,9,2.609052409108652e-10
BATT_LI,18,10,3.583414078485894e-10
BATT_LI,18,11,2.225816248328359e-10
BATT_LI,18,12,2.110972957025988e-10
BATT_LI,19,1,3.588704027669871e-10
BATT_LI,19,2,2.576887345210128e-10
BATT_LI,19,3,2.90741387481812e-10
BATT_LI,19,4,2.481816774238224e-10
BATT_LI,19,5,2.752062379840778e-11
BATT_LI,19,6,6.418604916338658e-10
BATT_LI,19,7,1.64862018734798e-10
BATT_LI,19,8,7.116432867092594e-11
BATT_LI,19,9,2.620596412378306e-10
BATT_LI,19,10,3.588703854775624e-10
BATT_LI,19,11,2.23233145272119e-10
BATT_LI,19,12,2.201324384397784e-10
BATT_LI,20,1,3.596010073025024e-10
BATT_LI,20,2,2.493852815988675e-10
BATT_LI,20,3,2.821889019543212e-10
BATT_LI,20,4,2.292245268294397e-10
BATT_LI,20,5,6.605656340470871e-10
BATT_LI,20,6,1.637044850622306e-10
BATT_LI,20,7,1.70772680077488e-10
BATT_LI,20,8,8.467209046750458e-11
BATT_LI,20,9,2.632521828444972e-10
BATT_LI,20,10,3.596009969193079e-10
BATT_LI,20,11,2.240156070215467e-10
BATT_LI,20,12,2.244108565123519e-10
BATT_LI,21,1,3.606147239565604e-10
BATT_LI,21,2,2.388352567179681e-10
BATT_LI,21,3,2.709619793078692e-10
BATT_LI,21,4,2.865081619589429e-10
BATT_LI,21,5,5.896879951222156e-10
BATT_LI,21,6,2.272103799944518e-10
BATT_LI,21,7,1.756373301910133e-10
BATT_LI,21,8,9.200173977115551e-11
BATT_LI,21,9,2.645549612609844e-10
BATT_LI,21,10,3.606147153150773e-10
BATT_LI,21,11,2.249644233864992e-10
BATT_LI,21,12,2.246738417541274e-10
BATT_LI,22,1,3.620249699861004e-10
BATT_LI,22,2,2.254749456797965e-10
BATT_LI,22,3,2.563041856695592e-10
BATT_LI,22,4,2.950814266767731e-10
BATT_LI,22,5,5.444830344685101e-10
BATT_LI,22,6,2.841092013736421e-10
BATT_LI,22,7,1.795651273554825e-10
BATT_LI,22,8,9.671032005176739e-11
BATT_LI,22,9,2.660482309004396e-10
BATT_LI,22,10,3.620249645081266e-10
BATT_LI,22,11,2.261233293952191e-10
BATT_LI,22,12,2.213580372745194e-10
BATT_LI,23,1,3.639902016682804e-10
BATT_LI,23,2,2.085457133921546e-10
BATT_LI,23,3,2.372599898790358e-10
BATT_LI,23,4,1.869363159969235e-10
BATT_LI,23,5,5.18115952235285e-10
