p,n,h,td,dual_raw
ELECTRICITY,GERMANY,1,11,3.101185532485443
ELECTRICITY,GERMANY,1,12,4.65566392689806e-12
ELECTRICITY,GERMANY,2,1,1.116369912642829e-13
ELECTRICITY,GERMANY,2,2,1.550592766240801
ELECTRICITY,GERMANY,2,3,0.9121133919061747
ELECTRICITY,GERMANY,2,4,3.192396871668866
ELECTRICITY,GERMANY,2,5,1.285539491313369
ELECTRICITY,GERMANY,2,6,1.368170087859755
ELECTRICITY,GERMANY,2,7,3.466030889248441
ELECTRICITY,GERMANY,2,8,5.199046333864859
ELECTRICITY,GERMANY,2,9,2.097860801386557
ELECTRICITY,GERMANY,2,10,1.808805397659396e-13
ELECTRICITY,GERMANY,2,11,3.101185532485331
ELECTRICITY,GERMANY,2,12,3.109221020486768e-12
ELECTRICITY,GERMANY,3,1,8.215027543197828e-14
ELECTRICITY,GERMANY,3,2,1.550592766241519
ELECTRICITY,GERMANY,3,3,0.9121133919065053
ELECTRICITY,GERMANY,3,4,3.192396871671641
ELECTRICITY,GERMANY,3,5,1.378079999967816
ELECTRICITY,GERMANY,3,6,1.368170087859125
ELECTRICITY,GERMANY,3,7,3.466030889248378
ELECTRICITY,GERMANY,3,8,5.199046333807541
ELECTRICITY,GERMANY,3,9,2.097860801386739
ELECTRICITY,GERMANY,3,10,1.447123178830457e-13
ELECTRICITY,GERMANY,3,11,3.101185532485439
ELECTRICITY,GERMANY,3,12,2.98427708097512e-12
ELECTRICITY,GERMANY,4,1,4.590751409085566e-14
ELECTRICITY,GERMANY,4,2,1.55059276624188
ELECTRICITY,GERMANY,4,3,0.9121133919067849
ELECTRICITY,GERMANY,4,4,3.192396871675387
ELECTRICITY,GERMANY,4,5,1.378079999996675
ELECTRICITY,GERMANY,4,6,1.368170087860046
ELECTRICITY,GERMANY,4,7,3.466030889248242
ELECTRICITY,GERMANY,4,8,4.721336229528664
ELECTRICITY,GERMANY,4,9,2.097860801386919
ELECTRICITY,GERMANY,4,10,1.935745009792075e-13
ELECTRICITY,GERMANY,4,11,3.101185532485633
ELECTRICITY,GERMANY,4,12,2.900997319951326e-12
ELECTRICITY,GERMANY,5,1,3.73654083414719e-14
ELECTRICITY,GERMANY,5,2,1.550592766242087
ELECTRICITY,GERMANY,5,3,0.9121133919069165
ELECTRICITY,GERMANY,5,4,3.192396871675617
ELECTRICITY,GERMANY,5,5,1.378080000021043
ELECTRICITY,GERMANY,5,6,1.368170087859812
ELECTRICITY,GERMANY,5,7,3.466030889248286
ELECTRICITY,GERMANY,5,8,5.199046333853928
ELECTRICITY,GERMANY,5,9,2.097860801387009
ELECTRICITY,GERMANY,5,10,2.890639899752001e-13
ELECTRICITY,GERMANY,5,11,3.101185532485688
ELECTRICITY,GERMANY,5,12,3.322356794802215e-12
ELECTRICITY,GERMANY,6,1,4.75098151552473e-14
ELECTRICITY,GERMANY,6,2,1.550592766242299
ELECTRICITY,GERMANY,6,3,0.9121133919069814
ELECTRICITY,GERMANY,6,4,3.192396871675689
ELECTRICITY,GERMANY,6,5,1.378080000028954
ELECTRICITY,GERMANY,6,6,1.368170087859438
ELECTRICITY,GERMANY,6,7,3.466030889248385
ELECTRICITY,GERMANY,6,8,5.199046333865383
ELECTRICITY,GERMANY,6,9,2.097860801386989
ELECTRICITY,GERMANY,6,10,3.125963990865176e-13
ELECTRICITY,GERMANY,6,11,3.101185532485699
ELECTRICITY,GERMANY,6,12,3.409216259423438e-12
ELECTRICITY,GERMANY,7,1,5.394824336970026e-14
ELECTRICITY,GERMANY,7,2,1.550592766242442
ELECTRICITY,GERMANY,7,3,0.9121133919070042
ELECTRICITY,GERMANY,7,4,3.192396871675216
ELECTRICITY,GERMANY,7,5,1.378079999992522
ELECTRICITY,GERMANY,7,6,1.368170087858507
ELECTRICITY,GERMANY,7,7,3.466030889248454
ELECTRICITY,GERMANY,7,8,4.839997810537795
ELECTRICITY,GERMANY,7,9,2.097860801386821
ELECTRICITY,GERMANY,7,10,3.751375635012635e-13
ELECTRICITY,GERMANY,7,11,3.101185532485666
ELECTRICITY,GERMANY,7,12,3.394498924582602e-12
ELECTRICITY,GERMANY,8,1,5.846891243411679e-14
ELECTRICITY,GERMANY,8,2,1.550592766242495
ELECTRICITY,GERMANY,8,3,0.9121133919069638
ELECTRICITY,GERMANY,8,4,3.192396871674858
ELECTRICITY,GERMANY,8,5,1.378079999996187
ELECTRICITY,GERMANY,8,6,0.9212397994528755
ELECTRICITY,GERMANY,8,7,3.466030889248266
ELECTRICITY,GERMANY,8,8,2.181960000076194
ELECTRICITY,GERMANY,8,9,2.09786080138672
ELECTRICITY,GERMANY,8,10,3.158682611563236e-13
ELECTRICITY,GERMANY,8,11,3.101185532485689
ELECTRICITY,GERMANY,8,12,3.185906510091128e-12
ELECTRICITY,GERMANY,9,1,6.287096000815745e-14
ELECTRICITY,GERMANY,9,2,1.550592766242441
ELECTRICITY,GERMANY,9,3,0.9121133919064505
ELECTRICITY,GERMANY,9,4,3.192396871672963
ELECTRICITY,GERMANY,9,5,1.378079996971943
ELECTRICITY,GERMANY,9,6,0.5741999999932524
ELECTRICITY,GERMANY,9,7,3.466030889247113
ELECTRICITY,GERMANY,9,8,2.181960000006749
ELECTRICITY,GERMANY,9,9,2.097860801386088
ELECTRICITY,GERMANY,9,10,1.169719036290178e-13
ELECTRICITY,GERMANY,9,11,3.101185532485555
ELECTRICITY,GERMANY,9,12,1.844019996104584e-12
ELECTRICITY,GERMANY,10,1,4.901491555617752e-14
ELECTRICITY,GERMANY,10,2,1.550592766242279
ELECTRICITY,GERMANY,10,3,0.9121133919060787
ELECTRICITY,GERMANY,10,4,3.192396871551623
ELECTRICITY,GERMANY,10,5,0.9867875848596331
ELECTRICITY,GERMANY,10,6,0.5647761707399718
ELECTRICITY,GERMANY,10,7,3.466030889238095
ELECTRICITY,GERMANY,10,8,2.181959999967776
ELECTRICITY,GERMANY,10,9,2.097860801384776
ELECTRICITY,GERMANY,10,10,-4.827292091637716e-14
ELECTRICITY,GERMANY,10,11,3.101185532485498
ELECTRICITY,GERMANY,10,12,1.514506622124587e-12
ELECTRICITY,GERMANY,11,1,8.390359060779645e-14
ELECTRICITY,GERMANY,11,2,1.550592766242199
ELECTRICITY,GERMANY,11,3,0.9121133919060654
ELECTRICITY,GERMANY,11,4,2.625646723365917
ELECTRICITY,GERMANY,11,5,0.6670604944601621
ELECTRICITY,GERMANY,11,6,0.5694685919616902
ELECTRICITY,GERMANY,11,7,3.466030889242373
ELECTRICITY,GERMANY,11,8,2.181959999969405
ELECTRICITY,GERMANY,11,9,2.097860801380742
ELECTRICITY,GERMANY,11,10,9.196932286587054e-13
ELECTRICITY,GERMANY,11,11,3.101185532485364
ELECTRICITY,GERMANY,11,12,9.062245393016194e-12
ELECTRICITY,GERMANY,12,1,1.18140633528168e-14
ELECTRICITY,GERMANY,12,2,1.550592766242002
ELECTRICITY,GERMANY,12,3,0.9121133919060711
ELECTRICITY,GERMANY,12,4,2.499539789660179
ELECTRICITY,GERMANY,12,5,2.930114143702531e-11
ELECTRICITY,GERMANY,12,6,0.5741999999323282
ELECTRICITY,GERMANY,12,7,3.164498535199123
ELECTRICITY,GERMANY,12,8,2.093532589095689
ELECTRICITY,GERMANY,12,9,2.09786080134294
ELECTRICITY,GERMANY,12,10,7.220349880347714e-13
ELECTRICITY,GERMANY,12,11,3.101185532484704
ELECTRICITY,GERMANY,12,12,2.019102717441218e-12
ELECTRICITY,GERMANY,13,1,-3.872708209291553e-14
ELECTRICITY,GERMANY,13,2,1.55059276624198
ELECTRICITY,GERMANY,13,3,0.9121133919058959
ELECTRICITY,GERMANY,13,4,2.520307119919822
ELECTRICITY,GERMANY,13,5,9.969264294169731e-12
ELECTRICITY,GERMANY,13,6,0.5741999999696725
ELECTRICITY,GERMANY,13,7,3.19079065012149
ELECTRICITY,GERMANY,13,8,0.5008825553313726
ELECTRICITY,GERMANY,13,9,2.063430495162185
ELECTRICITY,GERMANY,13,10,2.387069387093293e-13
ELECTRICITY,GERMANY,13,11,3.101185532482998
ELECTRICITY,GERMANY,13,12,4.036193033600218e-12
ELECTRICITY,GERMANY,14,1,-5.944872083370631e-14
ELECTRICITY,GERMANY,14,2,1.550592766241907
ELECTRICITY,GERMANY,14,3,0.9121133919053569
ELECTRICITY,GERMANY,14,4,2.541246995141587
ELECTRICITY,GERMANY,14,5,8.161540621830064e-12
ELECTRICITY,GERMANY,14,6,0.5741999999526685
ELECTRICITY,GERMANY,14,7,3.217301212068392
ELECTRICITY,GERMANY,14,8,7.034700947035748e-12
ELECTRICITY,GERMANY,14,9,2.080574428413783
ELECTRICITY,GERMANY,14,10,8.786343334393235e-14
ELECTRICITY,GERMANY,14,11,3.101185532481805
ELECTRICITY,GERMANY,14,12,5.612916074644724e-11
ELECTRICITY,GERMANY,15,1,-5.814591631543659e-14
ELECTRICITY,GERMANY,15,2,1.550592766242237
ELECTRICITY,GERMANY,15,3,0.9121133919052322
ELECTRICITY,GERMANY,15,4,2.562360848527919
ELECTRICITY,GERMANY,15,5,1.24268505596472e-11
ELECTRICITY,GERMANY,15,6,0.5741999999219987
ELECTRICITY,GERMANY,15,7,3.244032036052627
ELECTRICITY,GERMANY,15,8,2.302800448290394e-11
ELECTRICITY,GERMANY,15,9,2.097860801376569
ELECTRICITY,GERMANY,15,10,-2.978483485053511e-15
ELECTRICITY,GERMANY,15,11,3.101185532483733
ELECTRICITY,GERMANY,15,12,1.755050234129539
ELECTRICITY,GERMANY,16,1,-4.381323666638152e-14
ELECTRICITY,GERMANY,16,2,1.550592766242415
ELECTRICITY,GERMANY,16,3,0.9121133919049955
ELECTRICITY,GERMANY,16,4,2.583650125563481
ELECTRICITY,GERMANY,16,5,2.871004420582564e-11
ELECTRICITY,GERMANY,16,6,0.574199999995826
ELECTRICITY,GERMANY,16,7,3.270984952097167
ELECTRICITY,GERMANY,16,8,2.163980649532992
ELECTRICITY,GERMANY,16,9,2.097860801384607
ELECTRICITY,GERMANY,16,10,4.208282335611765e-14
ELECTRICITY,GERMANY,16,11,3.101185532485009
ELECTRICITY,GERMANY,16,12,1.769632001992612
ELECTRICITY,GERMANY,17,1,-1.986773332164284e-14
ELECTRICITY,GERMANY,17,2,1.550592766242602
ELECTRICITY,GERMANY,17,3,0.9121133918988698
ELECTRICITY,GERMANY,17,4,2.605116283740696
ELECTRICITY,GERMANY,17,5,1.182393267170602
ELECTRICITY,GERMANY,17,6,0.5742000000348365
ELECTRICITY,GERMANY,17,7,3.298161805419954
ELECTRICITY,GERMANY,17,8,2.181959999981516
ELECTRICITY,GERMANY,17,9,2.097860801386197
ELECTRICITY,GERMANY,17,10,1.621175798362289e-13
ELECTRICITY,GERMANY,17,11,3.101185532485719
ELECTRICITY,GERMANY,17,12,1.799159999999192
ELECTRICITY,GERMANY,18,1,-2.394662667311474e-14
ELECTRICITY,GERMANY,18,2,1.550592766242564
ELECTRICITY,GERMANY,18,3,0.9121133919065314
ELECTRICITY,GERMANY,18,4,2.626760792678389
ELECTRICITY,GERMANY,18,5,1.378079999988294
ELECTRICITY,GERMANY,18,6,0.6034254999637567
ELECTRICITY,GERMANY,18,7,3.466030889245083
ELECTRICITY,GERMANY,18,8,2.215312712789504
ELECTRICITY,GERMANY,18,9,2.09786080138677
ELECTRICITY,GERMANY,18,10,5.506493246834547e-13
ELECTRICITY,GERMANY,18,11,3.101185532485723
ELECTRICITY,GERMANY,18,12,1.79915999999717
ELECTRICITY,GERMANY,19,1,-3.419132642827014e-14
ELECTRICITY,GERMANY,19,2,1.550592766242305
ELECTRICITY,GERMANY,19,3,0.9121133919057767
ELECTRICITY,GERMANY,19,4,2.648585134157115
ELECTRICITY,GERMANY,19,5,1.182536586209266
ELECTRICITY,GERMANY,19,6,0.6084390376425147
ELECTRICITY,GERMANY,19,7,3.466030889247196
ELECTRICITY,GERMANY,19,8,5.199046333871397
ELECTRICITY,GERMANY,19,9,2.097860801386951
ELECTRICITY,GERMANY,19,10,5.687009973481857e-13
ELECTRICITY,GERMANY,19,11,3.101185532485662
ELECTRICITY,GERMANY,19,12,1.814108251971379
ELECTRICITY,GERMANY,20,1,-4.355440914542908e-14
ELECTRICITY,GERMANY,20,2,1.550592766241704
ELECTRICITY,GERMANY,20,3,0.9121133919029646
ELECTRICITY,GERMANY,20,4,2.670590802293292
ELECTRICITY,GERMANY,20,5,5.813664018106733e-10
ELECTRICITY,GERMANY,20,6,1.117720806591164
ELECTRICITY,GERMANY,20,7,3.466030889248084
ELECTRICITY,GERMANY,20,8,5.199046333873276
ELECTRICITY,GERMANY,20,9,2.097860801387043
ELECTRICITY,GERMANY,20,10,4.639722810088247e-13
ELECTRICITY,GERMANY,20,11,3.101185532485573
ELECTRICITY,GERMANY,20,12,1.829180700953541
ELECTRICITY,GERMANY,21,1,-5.329020942788977e-14
ELECTRICITY,GERMANY,21,2,1.550592766241035
ELECTRICITY,GERMANY,21,3,0.9121133918940316
ELECTRICITY,GERMANY,21,4,2.627238395690938
ELECTRICITY,GERMANY,21,5,1.019343838877745e-11
ELECTRICITY,GERMANY,21,6,1.127007347151693
ELECTRICITY,GERMANY,21,7,3.466030889247666
ELECTRICITY,GERMANY,21,8,5.199046333873323
ELECTRICITY,GERMANY,21,9,2.097860801386841
ELECTRICITY,GERMANY,21,10,4.125215898287901e-13
ELECTRICITY,GERMANY,21,11,3.101185532485519
ELECTRICITY,GERMANY,21,12,1.844378378787086
ELECTRICITY,GERMANY,22,1,-4.751825065689408e-14
ELECTRICITY,GERMANY,22,2,1.550592766239554
ELECTRICITY,GERMANY,22,3,0.912113391896295
ELECTRICITY,GERMANY,22,4,2.627397615955772
ELECTRICITY,GERMANY,22,5,4.951684783084735e-12
ELECTRICITY,GERMANY,22,6,1.136371044560077
ELECTRICITY,GERMANY,22,7,3.466030889246571
ELECTRICITY,GERMANY,22,8,5.199046333873171
ELECTRICITY,GERMANY,22,9,2.097860801386693
ELECTRICITY,GERMANY,22,10,3.446015807212012e-13
ELECTRICITY,GERMANY,22,11,3.101185532485654
ELECTRICITY,GERMANY,22,12,1.859702325953224
ELECTRICITY,GERMANY,23,1,8.117092305876005e-14
ELECTRICITY,GERMANY,23,2,1.550592766232362
ELECTRICITY,GERMANY,23,3,0.9121133918930973
ELECTRICITY,GERMANY,23,4,2.737710895314014
ELECTRICITY,GERMANY,23,5,7.953072347636584e-12
ELECTRICITY,GERMANY,23,6,1.368170087850847
ELECTRICITY,GERMANY,23,7,3.466030889244533
ELECTRICITY,GERMANY,23,8,5.199046333872059
ELECTRICITY,GERMANY,23,9,2.097860801386886
ELECTRICITY,GERMANY,23,10,1.426097824958112e-13
ELECTRICITY,GERMANY,23,11,3.101185532485762
ELECTRICITY,GERMANY,23,12,1.875153591530484
ELECTRICITY,GERMANY,24,1,3.154921820704151e-14
ELECTRICITY,GERMANY,24,2,0.6507600000564566
ELECTRICITY,GERMANY,24,3,0.3828000001961099
ELECTRICITY,GERMANY,24,4,2.760457061502319
ELECTRICITY,GERMANY,24,5,7.68304883413593e-12
ELECTRICITY,GERMANY,24,6,1.368170087850726
ELECTRICITY,GERMANY,24,7,3.466030889248155
ELECTRICITY,GERMANY,24,8,5.199046333872021
ELECTRICITY,GERMANY,24,9,2.097860801386971
ELECTRICITY,GERMANY,24,10,1.695492353108889e-13
ELECTRICITY,GERMANY,24,11,3.101185532485811
ELECTRICITY,GERMANY,24,12,1.890733233385862
GAS,GERMANY,1,1,1.4272622670869
GAS,GERMANY,1,2,0.8993871062134048
GAS,GERMANY,1,3,0.5289402593954842
GAS,GERMANY,1,4,1.852247982708149
GAS,GERMANY,1,5,1.902441769414942
GAS,GERMANY,1,6,0.7935024227175661
GAS,GERMANY,1,7,2.010846295995634
GAS,GERMANY,1,8,3.017279128276151
GAS,GERMANY,1,9,1.216752544098508
GAS,GERMANY,1,10,1.374317663966216
GAS,GERMANY,1,11,1.799417792416377
GAS,GERMANY,1,12,2.483023295082755
GAS,GERMANY,2,1,1.427264285279912
GAS,GERMANY,2,2,0.8993857176229588
GAS,GERMANY,2,3,0.5289395311729427
GAS,GERMANY,2,4,1.852247343359297
GAS,GERMANY,2,5,1.902444803420535
GAS,GERMANY,2,6,0.7935016036594196
GAS,GERMANY,2,7,2.010845870035568
GAS,GERMANY,2,8,3.01727164780518
GAS,GERMANY,2,9,1.21675117188968
GAS,GERMANY,2,10,1.374318267680361
GAS,GERMANY,2,11,1.799418857039417
GAS,GERMANY,2,12,2.483035121658135
GAS,GERMANY,3,1,1.427266373501717
GAS,GERMANY,3,2,0.8993843755712755
GAS,GERMANY,3,3,0.5289388214269951
GAS,GERMANY,3,4,1.852247979006164
GAS,GERMANY,3,5,1.902468922816677
GAS,GERMANY,3,6,0.7935011196126581
GAS,GERMANY,3,7,2.010845334456719
GAS,GERMANY,3,8,3.01728070549048
GAS,GERMANY,3,9,1.216749836790717
GAS,GERMANY,3,10,1.374318898058255
GAS,GERMANY,3,11,1.799419997083829
GAS,GERMANY,3,12,2.483047693066991
GAS,GERMANY,4,1,1.427268538594218
GAS,GERMANY,4,2,0.8993831343453951
GAS,GERMANY,4,3,0.5289381242661084
GAS,GERMANY,4,4,1.852248964886007
GAS,GERMANY,4,5,1.902469196644279
GAS,GERMANY,4,6,0.7935005449317776
GAS,GERMANY,4,7,2.010844844618199
GAS,GERMANY,4,8,3.014130888550693
GAS,GERMANY,4,9,1.216748473774414
GAS,GERMANY,4,10,1.374319546228302
GAS,GERMANY,4,11,1.799421202792
GAS,GERMANY,4,12,2.483060711886591
GAS,GERMANY,5,1,1.427270757161357
GAS,GERMANY,5,2,0.899381940132968
GAS,GERMANY,5,3,0.52893744458175
GAS,GERMANY,5,4,1.852251371869553
GAS,GERMANY,5,5,1.902469470826603
GAS,GERMANY,5,6,0.793500076408752
GAS,GERMANY,5,7,2.010844199661586
GAS,GERMANY,5,8,3.017292824583897
GAS,GERMANY,5,9,1.216747163862717
GAS,GERMANY,5,10,1.374320199473996
GAS,GERMANY,5,11,1.799422555157918
GAS,GERMANY,5,12,2.483074203179696
GAS,GERMANY,6,1,1.427272935347846
GAS,GERMANY,6,2,0.8993807108991462
GAS,GERMANY,6,3,0.5289367538032163
GAS,GERMANY,6,4,1.852253015695287
GAS,GERMANY,6,5,1.902469733349448
GAS,GERMANY,6,6,0.793499616370929
GAS,GERMANY,6,7,2.01084356804048
GAS,GERMANY,6,8,3.017292919653219
GAS,GERMANY,6,9,1.216745949493009
GAS,GERMANY,6,10,1.3743208595615
GAS,GERMANY,6,11,1.799423723542235
GAS,GERMANY,6,12,2.483087968524
GAS,GERMANY,7,1,1.427275076760491
GAS,GERMANY,7,2,0.8993794498435815
GAS,GERMANY,7,3,0.5289360587503453
GAS,GERMANY,7,4,1.8522464232385
GAS,GERMANY,7,5,1.902469982528184
GAS,GERMANY,7,6,0.7934992925302441
GAS,GERMANY,7,7,2.010843428691726
GAS,GERMANY,7,8,3.015263486651468
GAS,GERMANY,7,9,1.216745129119765
GAS,GERMANY,7,10,1.374321529463478
GAS,GERMANY,7,11,1.799424836202715
GAS,GERMANY,7,12,2.483102030519504
GAS,GERMANY,8,1,1.427277209989505
GAS,GERMANY,8,2,0.8993781638827438
GAS,GERMANY,8,3,0.5289353536527072
GAS,GERMANY,8,4,1.852253906256448
GAS,GERMANY,8,5,1.902470390940991
GAS,GERMANY,8,6,0.7932426244746762
GAS,GERMANY,8,7,2.01084555856943
GAS,GERMANY,8,8,3.010366706522706
GAS,GERMANY,8,9,1.216744921523453
GAS,GERMANY,8,10,1.374322215704813
GAS,GERMANY,8,11,1.799425920833645
GAS,GERMANY,8,12,2.483116450585615
GAS,GERMANY,9,1,1.427279338504872
GAS,GERMANY,9,2,0.8993768300055797
GAS,GERMANY,9,3,0.5289347791272904
GAS,GERMANY,9,4,1.852250239613896
GAS,GERMANY,9,5,1.902470626019952
GAS,GERMANY,9,6,0.7931592568451605
GAS,GERMANY,9,7,2.010845259993811
GAS,GERMANY,9,8,3.01037124360031
GAS,GERMANY,9,9,1.216745398901539
GAS,GERMANY,9,10,1.374322920501867
GAS,GERMANY,9,11,1.799427042004767
GAS,GERMANY,9,12,2.483131137609385
GAS,GERMANY,10,1,1.427281469193373
GAS,GERMANY,10,2,0.8993754678048963
GAS,GERMANY,10,3,0.5289345005045702
GAS,GERMANY,10,4,1.852252574655157
GAS,GERMANY,10,5,1.90230836081614
GAS,GERMANY,10,6,0.7931570749961812
GAS,GERMANY,10,7,2.010843596019967
GAS,GERMANY,10,8,3.010376245659999
GAS,GERMANY,10,9,1.216745889929003
GAS,GERMANY,10,10,1.374323637997646
GAS,GERMANY,10,11,1.799428220210927
GAS,GERMANY,10,12,2.483146366407633
GAS,GERMANY,11,1,1.427283602148649
GAS,GERMANY,11,2,0.8993741320607468
GAS,GERMANY,11,3,0.528933997128164
GAS,GERMANY,11,4,1.850592269412134
GAS,GERMANY,11,5,1.902243369396669
GAS,GERMANY,11,6,0.7931569164556278
GAS,GERMANY,11,7,2.010843091170906
GAS,GERMANY,11,8,3.010381144893165
GAS,GERMANY,11,9,1.21674463770638
GAS,GERMANY,11,10,1.374324350850696
GAS,GERMANY,11,11,1.799429425450645
GAS,GERMANY,11,12,2.483162278710354
GAS,GERMANY,12,1,1.427285748168984
GAS,GERMANY,12,2,0.8993729433019196
GAS,GERMANY,12,3,0.5289334461166599
GAS,GERMANY,12,4,1.850415253293506
GAS,GERMANY,12,5,1.902170991258921
GAS,GERMANY,12,6,0.7931568544564792
GAS,GERMANY,12,7,2.009796268516445
GAS,GERMANY,12,8,3.010364081015967
GAS,GERMANY,12,9,1.216743438648996
GAS,GERMANY,12,10,1.374325109263811
GAS,GERMANY,12,11,1.799430696880035
GAS,GERMANY,12,12,2.483178424800175
GAS,GERMANY,13,1,1.427287893687594
GAS,GERMANY,13,2,0.8993716795776115
GAS,GERMANY,13,3,0.5289329317905832
GAS,GERMANY,13,4,1.850441488921477
GAS,GERMANY,13,5,1.902171117645156
GAS,GERMANY,13,6,0.793156047768886
GAS,GERMANY,13,7,2.009910059262913
GAS,GERMANY,13,8,3.010128993250705
GAS,GERMANY,13,9,1.21669928776938
GAS,GERMANY,13,10,1.374325903045122
GAS,GERMANY,13,11,1.79943190343792
GAS,GERMANY,13,12,2.483195454023635
GAS,GERMANY,14,1,1.427290044241206
GAS,GERMANY,14,2,0.8993704770340345
GAS,GERMANY,14,3,0.5289324869384731
GAS,GERMANY,14,4,1.850469616830195
GAS,GERMANY,14,5,1.902171272937383
GAS,GERMANY,14,6,0.793155209246757
GAS,GERMANY,14,7,2.010026193600872
GAS,GERMANY,14,8,3.010088889173931
GAS,GERMANY,14,9,1.216720106935916
GAS,GERMANY,14,10,1.374326734724209
GAS,GERMANY,14,11,1.799433072723883
GAS,GERMANY,14,12,2.483213432269449
GAS,GERMANY,15,1,1.427292188219704
GAS,GERMANY,15,2,0.8993688758824403
GAS,GERMANY,15,3,0.5289318997788217
GAS,GERMANY,15,4,1.850499433894744
GAS,GERMANY,15,5,1.902171462686857
GAS,GERMANY,15,6,0.7931543908666786
GAS,GERMANY,15,7,2.010140967344212
GAS,GERMANY,15,8,3.010094561176808
GAS,GERMANY,15,9,1.216739823882673
GAS,GERMANY,15,10,1.374327603834757
GAS,GERMANY,15,11,1.799434432952375
GAS,GERMANY,15,12,2.484163461774217
GAS,GERMANY,16,1,1.427294312749657
GAS,GERMANY,16,2,0.8993675056081761
GAS,GERMANY,16,3,0.5289312871396598
GAS,GERMANY,16,4,1.850531054748838
GAS,GERMANY,16,5,1.902171670907342
GAS,GERMANY,16,6,0.793153492172575
GAS,GERMANY,16,7,2.01025131248431
GAS,GERMANY,16,8,3.010403366379767
GAS,GERMANY,16,9,1.216738453217765
GAS,GERMANY,16,10,1.374328498992508
GAS,GERMANY,16,11,1.799435660129433
GAS,GERMANY,16,12,2.484198306383445
GAS,GERMANY,17,1,1.427296392226294
GAS,GERMANY,17,2,0.8993662541730504
GAS,GERMANY,17,3,0.5289307445874822
GAS,GERMANY,17,4,1.850564555874489
GAS,GERMANY,17,5,1.902378428616078
GAS,GERMANY,17,6,0.79315261093766
GAS,GERMANY,17,7,2.01035523147169
GAS,GERMANY,17,8,3.010413947748477
GAS,GERMANY,17,9,1.216735787969481
GAS,GERMANY,17,10,1.374329406536688
GAS,GERMANY,17,11,1.799436613128674
GAS,GERMANY,17,12,2.484246485759513
GAS,GERMANY,18,1,1.427298398633013
GAS,GERMANY,18,2,0.899364937567131
GAS,GERMANY,18,3,0.5289294697506328
GAS,GERMANY,18,4,1.850600273026267
GAS,GERMANY,18,5,1.902472231693672
GAS,GERMANY,18,6,0.7931562151705795
GAS,GERMANY,18,7,2.01083883975923
GAS,GERMANY,18,8,3.010428405442283
GAS,GERMANY,18,9,1.216733273506388
GAS,GERMANY,18,10,1.374330316419308
GAS,GERMANY,18,11,1.799437969058703
GAS,GERMANY,18,12,2.484270015520699
GAS,GERMANY,19,1,1.427300289734755
GAS,GERMANY,19,2,0.8993635592902922
GAS,GERMANY,19,3,0.5289291538827976
GAS,GERMANY,19,4,1.850638080210835
GAS,GERMANY,19,5,1.902379049289051
GAS,GERMANY,19,6,0.793156200953783
GAS,GERMANY,19,7,2.010838234812415
GAS,GERMANY,19,8,3.017357788900107
GAS,GERMANY,19,9,1.216731187584463
GAS,GERMANY,19,10,1.37433125768687
GAS,GERMANY,19,11,1.799439379147561
GAS,GERMANY,19,12,2.48430237280253
GAS,GERMANY,20,1,1.427302009480525
GAS,GERMANY,20,2,0.8993622695424149
GAS,GERMANY,20,3,0.5289287685746008
GAS,GERMANY,20,4,1.850678338854509
GAS,GERMANY,20,5,1.902132083893558
GAS,GERMANY,20,6,0.793305609023941
GAS,GERMANY,20,7,2.010835787692581
GAS,GERMANY,20,8,3.017366381432368
GAS,GERMANY,20,9,1.216729693182443
GAS,GERMANY,20,10,1.374332216372294
GAS,GERMANY,20,11,1.79944078674981
GAS,GERMANY,20,12,2.484335220411209
GAS,GERMANY,21,1,1.427303490636279
GAS,GERMANY,21,2,0.8993611028582589
GAS,GERMANY,21,3,0.5289282811296655
GAS,GERMANY,21,4,1.850604127749116
GAS,GERMANY,21,5,1.902132110888801
GAS,GERMANY,21,6,0.7933099847193753
GAS,GERMANY,21,7,2.010835372192285
GAS,GERMANY,21,8,3.017373659774798
GAS,GERMANY,21,9,1.216728698769922
GAS,GERMANY,21,10,1.374333189663265
GAS,GERMANY,21,11,1.799442164665855
GAS,GERMANY,21,12,2.484368567006963
GAS,GERMANY,22,1,1.427304805726447
GAS,GERMANY,22,2,0.8993591445209899
GAS,GERMANY,22,3,0.5289277925959751
GAS,GERMANY,22,4,1.850604987270561
GAS,GERMANY,22,5,1.902132250885575
GAS,GERMANY,22,6,0.7933146010274964
GAS,GERMANY,22,7,2.010834912926922
GAS,GERMANY,22,8,3.017383115493639
GAS,GERMANY,22,9,1.216727633220287
GAS,GERMANY,22,10,1.374334185712284
GAS,GERMANY,22,11,1.799443484081234
GAS,GERMANY,22,12,2.484402471657437
GAS,GERMANY,23,1,1.42730562551887
GAS,GERMANY,23,2,0.8993579108099912
GAS,GERMANY,23,3,0.5289272517402329
GAS,GERMANY,23,4,1.850818883298076
GAS,GERMANY,23,5,1.902132396285235
GAS,GERMANY,23,6,0.7934806635499627
GAS,GERMANY,23,7,2.010834110598791
GAS,GERMANY,23,8,3.017392844759895
GAS,GERMANY,23,9,1.216726940355321
GAS,GERMANY,23,10,1.374335213031373
GAS,GERMANY,23,11,1.799444816284999
GAS,GERMANY,23,12,2.484437059952551
GAS,GERMANY,24,1,1.427311667656744
GAS,GERMANY,24,2,0.8988983931247161
GAS,GERMANY,24,3,0.5288032919585423
