ct,n,h,td,val
HEAT_LOW_T_DHN,GERMANY,5,6,29.31102516425945
HEAT_LOW_T_DHN,GERMANY,5,7,9.05010951734731
HEAT_LOW_T_DHN,GERMANY,5,8,10.20496268554101
HEAT_LOW_T_DHN,GERMANY,5,9,9.076012152642372
HEAT_LOW_T_DHN,GERMANY,5,10,22.56646458535917
HEAT_LOW_T_DHN,GERMANY,5,11,37.132916729616
HEAT_LOW_T_DHN,GERMANY,5,12,38.67238813145463
HEAT_LOW_T_DHN,GERMANY,6,1,43.50499220247605
HEAT_LOW_T_DHN,GERMANY,6,2,55.21973027689939
HEAT_LOW_T_DHN,GERMANY,6,3,38.6939377486547
HEAT_LOW_T_DHN,GERMANY,6,4,28.39939911258299
HEAT_LOW_T_DHN,GERMANY,6,5,10.64320449333624
HEAT_LOW_T_DHN,GERMANY,6,6,28.2798140997396
HEAT_LOW_T_DHN,GERMANY,6,7,9.049757087593076
HEAT_LOW_T_DHN,GERMANY,6,8,10.14798330737095
HEAT_LOW_T_DHN,GERMANY,6,9,9.075975631042649
HEAT_LOW_T_DHN,GERMANY,6,10,21.87832285303516
HEAT_LOW_T_DHN,GERMANY,6,11,39.09687929101728
HEAT_LOW_T_DHN,GERMANY,6,12,40.85943772556445
HEAT_LOW_T_DHN,GERMANY,7,1,41.75449645451484
HEAT_LOW_T_DHN,GERMANY,7,2,52.8751089994804
HEAT_LOW_T_DHN,GERMANY,7,3,37.18616599597829
HEAT_LOW_T_DHN,GERMANY,7,4,27.51816601930831
HEAT_LOW_T_DHN,GERMANY,7,5,10.5735667470641
HEAT_LOW_T_DHN,GERMANY,7,6,27.40393695171977
HEAT_LOW_T_DHN,GERMANY,7,7,9.049449513996588
HEAT_LOW_T_DHN,GERMANY,7,8,10.09957601817099
HEAT_LOW_T_DHN,GERMANY,7,9,9.075954113455825
HEAT_LOW_T_DHN,GERMANY,7,10,21.29383904059565
HEAT_LOW_T_DHN,GERMANY,7,11,37.40160825502291
HEAT_LOW_T_DHN,GERMANY,7,12,39.24254875713128
HEAT_LOW_T_DHN,GERMANY,8,1,40.26771364169772
HEAT_LOW_T_DHN,GERMANY,8,2,50.88371371210844
HEAT_LOW_T_DHN,GERMANY,8,3,35.90553219198088
HEAT_LOW_T_DHN,GERMANY,8,4,26.61317599127343
HEAT_LOW_T_DHN,GERMANY,8,5,10.50203236335704
HEAT_LOW_T_DHN,GERMANY,8,6,26.50445441702083
HEAT_LOW_T_DHN,GERMANY,8,7,9.049126988532413
HEAT_LOW_T_DHN,GERMANY,8,8,10.04987792954882
HEAT_LOW_T_DHN,GERMANY,8,9,9.075917589355031
HEAT_LOW_T_DHN,GERMANY,8,10,20.69360072291068
HEAT_LOW_T_DHN,GERMANY,8,11,36.07027348997061
HEAT_LOW_T_DHN,GERMANY,8,12,37.86924390515166
HEAT_LOW_T_DHN,GERMANY,9,1,38.74083480096957
HEAT_LOW_T_DHN,GERMANY,9,2,48.83859708253174
HEAT_LOW_T_DHN,GERMANY,9,3,34.5903563328988
HEAT_LOW_T_DHN,GERMANY,9,4,25.72246968062569
HEAT_LOW_T_DHN,GERMANY,9,5,10.43164246939376
HEAT_LOW_T_DHN,GERMANY,9,6,25.61914989389822
HEAT_LOW_T_DHN,GERMANY,9,7,9.04881941507752
HEAT_LOW_T_DHN,GERMANY,9,8,10.00094567814032
HEAT_LOW_T_DHN,GERMANY,9,9,9.075881064021354
HEAT_LOW_T_DHN,GERMANY,9,10,20.10282852806012
HEAT_LOW_T_DHN,GERMANY,9,11,34.83329966520697
HEAT_LOW_T_DHN,GERMANY,9,12,36.45889502042633
HEAT_LOW_T_DHN,GERMANY,10,1,37.23804562973247
HEAT_LOW_T_DHN,GERMANY,10,2,46.82575983756244
HEAT_LOW_T_DHN,GERMANY,10,3,33.2959351669183
HEAT_LOW_T_DHN,GERMANY,10,4,25.09424936339142
HEAT_LOW_T_DHN,GERMANY,10,5,10.40921443099811
HEAT_LOW_T_DHN,GERMANY,10,6,24.9947381368481
HEAT_LOW_T_DHN,GERMANY,10,7,9.048586600881277
HEAT_LOW_T_DHN,GERMANY,10,8,9.966440037239165
HEAT_LOW_T_DHN,GERMANY,10,9,9.075844537454719
HEAT_LOW_T_DHN,GERMANY,10,10,19.68613856703303
HEAT_LOW_T_DHN,GERMANY,10,11,33.65004646939614
HEAT_LOW_T_DHN,GERMANY,10,12,35.070804367082
HEAT_LOW_T_DHN,GERMANY,11,1,36.17810874932059
HEAT_LOW_T_DHN,GERMANY,11,2,45.40606703708847
HEAT_LOW_T_DHN,GERMANY,11,3,32.38293824634776
HEAT_LOW_T_DHN,GERMANY,11,4,24.73475328213729
HEAT_LOW_T_DHN,GERMANY,11,5,10.38071040114991
HEAT_LOW_T_DHN,GERMANY,11,6,24.6374268444091
HEAT_LOW_T_DHN,GERMANY,11,7,9.048458448966779
HEAT_LOW_T_DHN,GERMANY,11,8,9.946676153461016
HEAT_LOW_T_DHN,GERMANY,11,9,9.07582301475832
HEAT_LOW_T_DHN,GERMANY,11,10,19.44771405510735
HEAT_LOW_T_DHN,GERMANY,11,11,32.65996364058542
HEAT_LOW_T_DHN,GERMANY,11,12,34.09175522198855
HEAT_LOW_T_DHN,GERMANY,12,1,35.57158984490664
HEAT_LOW_T_DHN,GERMANY,12,2,44.59369517485153
HEAT_LOW_T_DHN,GERMANY,12,3,31.8604961796559
HEAT_LOW_T_DHN,GERMANY,12,4,24.42490421734717
HEAT_LOW_T_DHN,GERMANY,12,5,10.35614612718575
HEAT_LOW_T_DHN,GERMANY,12,6,24.3294591523883
HEAT_LOW_T_DHN,GERMANY,12,7,9.048330296172226
HEAT_LOW_T_DHN,GERMANY,12,8,9.929644503695599
HEAT_LOW_T_DHN,GERMANY,12,9,9.07580149075763
HEAT_LOW_T_DHN,GERMANY,12,10,19.24219530363743
HEAT_LOW_T_DHN,GERMANY,12,11,31.994428828846
HEAT_LOW_T_DHN,GERMANY,12,12,33.53153884972702
HEAT_LOW_T_DHN,GERMANY,13,1,35.04879810606136
HEAT_LOW_T_DHN,GERMANY,13,2,43.89347459219405
HEAT_LOW_T_DHN,GERMANY,13,3,31.41017366339131
HEAT_LOW_T_DHN,GERMANY,13,4,24.40701935006085
HEAT_LOW_T_DHN,GERMANY,13,5,10.35472164769695
HEAT_LOW_T_DHN,GERMANY,13,6,24.31168042105447
HEAT_LOW_T_DHN,GERMANY,13,7,9.048291852847528
HEAT_LOW_T_DHN,GERMANY,13,8,9.928645469633773
HEAT_LOW_T_DHN,GERMANY,13,9,9.075779965452563
HEAT_LOW_T_DHN,GERMANY,13,10,19.23034070656944
HEAT_LOW_T_DHN,GERMANY,13,11,31.68231300559923
HEAT_LOW_T_DHN,GERMANY,13,12,33.0486478451178
HEAT_LOW_T_DHN,GERMANY,14,1,35.01863575369154
HEAT_LOW_T_DHN,GERMANY,14,2,43.85306087560873
HEAT_LOW_T_DHN,GERMANY,14,3,31.3841797696673
HEAT_LOW_T_DHN,GERMANY,14,4,24.58962640238356
HEAT_LOW_T_DHN,GERMANY,14,5,10.36916134319346
HEAT_LOW_T_DHN,GERMANY,14,6,24.49317963571143
HEAT_LOW_T_DHN,GERMANY,14,7,9.048328166607705
HEAT_LOW_T_DHN,GERMANY,14,8,9.938650017731131
HEAT_LOW_T_DHN,GERMANY,14,9,9.075758438843032
HEAT_LOW_T_DHN,GERMANY,14,10,19.35145742994591
HEAT_LOW_T_DHN,GERMANY,14,11,31.68791043883531
HEAT_LOW_T_DHN,GERMANY,14,12,33.02077912360452
HEAT_LOW_T_DHN,GERMANY,15,1,35.32672604370921
HEAT_LOW_T_DHN,GERMANY,15,2,44.26571880833175
HEAT_LOW_T_DHN,GERMANY,15,3,31.64955996199365
HEAT_LOW_T_DHN,GERMANY,15,4,25.17516797478654
HEAT_LOW_T_DHN,GERMANY,15,5,10.4155254837075
HEAT_LOW_T_DHN,GERMANY,15,6,25.07517033261143
HEAT_LOW_T_DHN,GERMANY,15,7,9.048499043459714
HEAT_LOW_T_DHN,GERMANY,15,8,9.970766705500617
HEAT_LOW_T_DHN,GERMANY,15,9,9.075736910928958
HEAT_LOW_T_DHN,GERMANY,15,10,19.73982186904331
HEAT_LOW_T_DHN,GERMANY,15,11,32.04527709076744
HEAT_LOW_T_DHN,GERMANY,15,12,33.30534722832572
HEAT_LOW_T_DHN,GERMANY,16,1,36.31465545000588
HEAT_LOW_T_DHN,GERMANY,16,2,45.58894937180632
HEAT_LOW_T_DHN,GERMANY,16,3,32.50052967877543
HEAT_LOW_T_DHN,GERMANY,16,4,25.75392228825804
HEAT_LOW_T_DHN,GERMANY,16,5,10.46136113705886
HEAT_LOW_T_DHN,GERMANY,16,6,25.6504043939071
HEAT_LOW_T_DHN,GERMANY,16,7,9.048669917878458
HEAT_LOW_T_DHN,GERMANY,16,8,10.00252296197772
HEAT_LOW_T_DHN,GERMANY,16,9,9.075730386635588
HEAT_LOW_T_DHN,GERMANY,16,10,20.12369049616276
HEAT_LOW_T_DHN,GERMANY,16,11,33.04633383473193
HEAT_LOW_T_DHN,GERMANY,16,12,34.21788452029826
HEAT_LOW_T_DHN,GERMANY,17,1,37.2911299436227
HEAT_LOW_T_DHN,GERMANY,17,2,46.89683467376602
HEAT_LOW_T_DHN,GERMANY,17,3,33.3416281748887
HEAT_LOW_T_DHN,GERMANY,17,4,26.27445443247407
HEAT_LOW_T_DHN,GERMANY,17,5,10.50257775979999
HEAT_LOW_T_DHN,GERMANY,17,6,26.16778017303681
HEAT_LOW_T_DHN,GERMANY,17,7,9.048810886724358
HEAT_LOW_T_DHN,GERMANY,17,8,10.03108159758662
HEAT_LOW_T_DHN,GERMANY,17,9,9.07570885607658
HEAT_LOW_T_DHN,GERMANY,17,10,20.46894157276294
HEAT_LOW_T_DHN,GERMANY,17,11,34.02308593438245
HEAT_LOW_T_DHN,GERMANY,17,12,35.1198158459566
HEAT_LOW_T_DHN,GERMANY,18,1,38.16936923558892
HEAT_LOW_T_DHN,GERMANY,18,2,48.0731479117939
HEAT_LOW_T_DHN,GERMANY,18,3,34.09811577774411
HEAT_LOW_T_DHN,GERMANY,18,4,26.5028164674329
HEAT_LOW_T_DHN,GERMANY,18,5,10.52065475007643
HEAT_LOW_T_DHN,GERMANY,18,6,26.39474633349946
HEAT_LOW_T_DHN,GERMANY,18,7,9.048862144106765
HEAT_LOW_T_DHN,GERMANY,18,8,10.03784484382337
HEAT_LOW_T_DHN,GERMANY,18,9,9.075702329066917
HEAT_LOW_T_DHN,GERMANY,18,10,20.62041037409654
HEAT_LOW_T_DHN,GERMANY,18,11,34.74633322879964
HEAT_LOW_T_DHN,GERMANY,18,12,35.93101554571487
HEAT_LOW_T_DHN,GERMANY,19,1,38.55464168883213
HEAT_LOW_T_DHN,GERMANY,19,2,48.58917142670997
HEAT_LOW_T_DHN,GERMANY,19,3,34.42996732778838
HEAT_LOW_T_DHN,GERMANY,19,4,26.12942458099887
HEAT_LOW_T_DHN,GERMANY,19,5,10.49104906538641
HEAT_LOW_T_DHN,GERMANY,19,6,26.02363011043534
HEAT_LOW_T_DHN,GERMANY,19,7,9.048719030280267
HEAT_LOW_T_DHN,GERMANY,19,8,10.01265714021577
HEAT_LOW_T_DHN,GERMANY,19,9,9.075665791044104
HEAT_LOW_T_DHN,GERMANY,19,10,20.37275896008074
HEAT_LOW_T_DHN,GERMANY,19,11,35.21548651448525
HEAT_LOW_T_DHN,GERMANY,19,12,36.28688516892224
HEAT_LOW_T_DHN,GERMANY,20,1,37.92467429151741
HEAT_LOW_T_DHN,GERMANY,20,2,47.74539878305968
HEAT_LOW_T_DHN,GERMANY,20,3,33.88733323433603
HEAT_LOW_T_DHN,GERMANY,20,4,24.5053805049181
HEAT_LOW_T_DHN,GERMANY,20,5,10.36238041236284
HEAT_LOW_T_DHN,GERMANY,20,6,24.40943390090104
HEAT_LOW_T_DHN,GERMANY,20,7,9.048172226414529
HEAT_LOW_T_DHN,GERMANY,20,8,9.923557457963119
HEAT_LOW_T_DHN,GERMANY,20,9,9.075629251787541
HEAT_LOW_T_DHN,GERMANY,20,10,19.29558059243909
HEAT_LOW_T_DHN,GERMANY,20,11,34.87267318896694
HEAT_LOW_T_DHN,GERMANY,20,12,35.70500677676129
HEAT_LOW_T_DHN,GERMANY,21,1,35.18459579891373
HEAT_LOW_T_DHN,GERMANY,21,2,44.07534178581356
HEAT_LOW_T_DHN,GERMANY,21,3,31.52710658149595
HEAT_LOW_T_DHN,GERMANY,21,4,21.86496076827019
HEAT_LOW_T_DHN,GERMANY,21,5,10.15318499796922
HEAT_LOW_T_DHN,GERMANY,21,6,21.78505237222413
HEAT_LOW_T_DHN,GERMANY,21,7,9.047296492727133
HEAT_LOW_T_DHN,GERMANY,21,8,9.778733633406135
HEAT_LOW_T_DHN,GERMANY,21,9,9.075562701802497
HEAT_LOW_T_DHN,GERMANY,21,10,17.54429395589002
HEAT_LOW_T_DHN,GERMANY,21,11,32.53580373336233
HEAT_LOW_T_DHN,GERMANY,21,12,33.17406031055906
HEAT_LOW_T_DHN,GERMANY,22,1,30.72973439944063
HEAT_LOW_T_DHN,GERMANY,22,2,38.11888175821765
HEAT_LOW_T_DHN,GERMANY,22,3,27.68980452728803
HEAT_LOW_T_DHN,GERMANY,22,4,19.09672121866048
HEAT_LOW_T_DHN,GERMANY,22,5,9.93387736073296
HEAT_LOW_T_DHN,GERMANY,22,6,19.03363974379168
HEAT_LOW_T_DHN,GERMANY,22,7,9.046375907916538
HEAT_LOW_T_DHN,GERMANY,22,8,9.626892465634176
HEAT_LOW_T_DHN,GERMANY,22,9,9.075511155437702
HEAT_LOW_T_DHN,GERMANY,22,10,15.708225413224
HEAT_LOW_T_DHN,GERMANY,22,11,28.53677647837526
HEAT_LOW_T_DHN,GERMANY,22,12,29.05919585374114
HEAT_LOW_T_DHN,GERMANY,23,1,26.05921757604144
HEAT_LOW_T_DHN,GERMANY,23,2,31.86150099995762
HEAT_LOW_T_DHN,GERMANY,23,3,23.66676879695068
HEAT_LOW_T_DHN,GERMANY,23,4,17.90173010281972
HEAT_LOW_T_DHN,GERMANY,23,5,9.839187379270477
HEAT_LOW_T_DHN,GERMANY,23,6,17.84590157502955
HEAT_LOW_T_DHN,GERMANY,23,7,9.045963671789766
HEAT_LOW_T_DHN,GERMANY,23,8,9.56133772034377
HEAT_LOW_T_DHN,GERMANY,23,9,9.075474612586268
HEAT_LOW_T_DHN,GERMANY,23,10,14.91562751675218
HEAT_LOW_T_DHN,GERMANY,23,11,24.34547739173544
HEAT_LOW_T_DHN,GERMANY,23,12,24.74515631378745
HEAT_LOW_T_DHN,GERMANY,24,1,24.04303486148015
HEAT_LOW_T_DHN,GERMANY,24,2,29.16028891513243
HEAT_LOW_T_DHN,GERMANY,24,3,22.10406627938514
HEAT_LOW_T_DHN,GERMANY,24,4,18.2827767728935
HEAT_LOW_T_DHN,GERMANY,24,5,9.869355810744691
HEAT_LOW_T_DHN,GERMANY,24,6,18.22464154650671
HEAT_LOW_T_DHN,GERMANY,24,7,9.04607473168287
HEAT_LOW_T_DHN,GERMANY,24,8,9.582203735215682
HEAT_LOW_T_DHN,GERMANY,24,9,9.075453073141292
HEAT_LOW_T_DHN,GERMANY,24,10,15.16836696317864
HEAT_LOW_T_DHN,GERMANY,24,11,22.42847434916304
HEAT_LOW_T_DHN,GERMANY,24,12,22.88285560480749
