ct,n,h,td,val
ELECTRICITY,GERMANY,4,12,68.93956320534767
ELECTRICITY,GERMANY,5,1,72.01373276616576
ELECTRICITY,GERMANY,5,2,63.48993900097692
ELECTRICITY,GERMANY,5,3,64.76637281618304
ELECTRICITY,GERMANY,5,4,66.10375010298768
ELECTRICITY,GERMANY,5,5,67.21405511239848
ELECTRICITY,GERMANY,5,6,64.2589571632164
ELECTRICITY,GERMANY,5,7,64.22050333883726
ELECTRICITY,GERMANY,5,8,64.525686846979
ELECTRICITY,GERMANY,5,9,65.81779350610546
ELECTRICITY,GERMANY,5,10,73.92781879916018
ELECTRICITY,GERMANY,5,11,59.30074475384987
ELECTRICITY,GERMANY,5,12,70.5903187299095
ELECTRICITY,GERMANY,6,1,75.57137982008723
ELECTRICITY,GERMANY,6,2,66.66698205986694
ELECTRICITY,GERMANY,6,3,68.25879547267668
ELECTRICITY,GERMANY,6,4,68.21591363012232
ELECTRICITY,GERMANY,6,5,69.8624359775103
ELECTRICITY,GERMANY,6,6,66.7505899900479
ELECTRICITY,GERMANY,6,7,66.76154349962613
ELECTRICITY,GERMANY,6,8,66.94967590631799
ELECTRICITY,GERMANY,6,9,68.13935556894938
ELECTRICITY,GERMANY,6,10,76.78156988301232
ELECTRICITY,GERMANY,6,11,60.00765416780563
ELECTRICITY,GERMANY,6,12,74.74696957174822
ELECTRICITY,GERMANY,7,1,79.05730046603033
ELECTRICITY,GERMANY,7,2,69.56133126921502
ELECTRICITY,GERMANY,7,3,70.81515889859494
ELECTRICITY,GERMANY,7,4,69.49951383608483
ELECTRICITY,GERMANY,7,5,71.55055785872014
ELECTRICITY,GERMANY,7,6,67.97738341464212
ELECTRICITY,GERMANY,7,7,67.98722992024595
ELECTRICITY,GERMANY,7,8,68.57161539891241
ELECTRICITY,GERMANY,7,9,69.70996111350088
ELECTRICITY,GERMANY,7,10,78.31210852810966
ELECTRICITY,GERMANY,7,11,61.35173174718032
ELECTRICITY,GERMANY,7,12,78.19641364517925
ELECTRICITY,GERMANY,8,1,80.69624086815868
ELECTRICITY,GERMANY,8,2,70.49808966017841
ELECTRICITY,GERMANY,8,3,71.35846478214819
ELECTRICITY,GERMANY,8,4,69.81868055245431
ELECTRICITY,GERMANY,8,5,72.09934574963299
ELECTRICITY,GERMANY,8,6,69.23125825846441
ELECTRICITY,GERMANY,8,7,68.58169103873469
ELECTRICITY,GERMANY,8,8,70.9314340472805
ELECTRICITY,GERMANY,8,9,70.30960767152136
ELECTRICITY,GERMANY,8,10,78.69495416064493
ELECTRICITY,GERMANY,8,11,63.65989323595261
ELECTRICITY,GERMANY,8,12,79.29860522627835
ELECTRICITY,GERMANY,9,1,80.57660970572985
ELECTRICITY,GERMANY,9,2,70.78037566616474
ELECTRICITY,GERMANY,9,3,71.1731872797924
ELECTRICITY,GERMANY,9,4,70.32708668008162
ELECTRICITY,GERMANY,9,5,72.54610470672529
ELECTRICITY,GERMANY,9,6,70.94946736955715
ELECTRICITY,GERMANY,9,7,69.81838923545487
ELECTRICITY,GERMANY,9,8,71.70554849852813
ELECTRICITY,GERMANY,9,9,71.14592002032894
ELECTRICITY,GERMANY,9,10,79.01730265683175
ELECTRICITY,GERMANY,9,11,64.9208872560852
ELECTRICITY,GERMANY,9,12,79.71390687481998
ELECTRICITY,GERMANY,10,1,81.32509963801276
ELECTRICITY,GERMANY,10,2,71.19666741286935
ELECTRICITY,GERMANY,10,3,71.48378928144562
ELECTRICITY,GERMANY,10,4,70.58929972534409
ELECTRICITY,GERMANY,10,5,73.61196389282185
ELECTRICITY,GERMANY,10,6,71.78675561573081
ELECTRICITY,GERMANY,10,7,70.57231718551726
ELECTRICITY,GERMANY,10,8,72.49553945309073
ELECTRICITY,GERMANY,10,9,71.91563734235281
ELECTRICITY,GERMANY,10,10,79.78734298382642
ELECTRICITY,GERMANY,10,11,65.85222715405718
ELECTRICITY,GERMANY,10,12,79.98828638099766
ELECTRICITY,GERMANY,11,1,82.09345238268602
ELECTRICITY,GERMANY,11,2,71.35904741259912
ELECTRICITY,GERMANY,11,3,71.33387764193834
ELECTRICITY,GERMANY,11,4,71.04470739533298
ELECTRICITY,GERMANY,11,5,74.30097330983735
ELECTRICITY,GERMANY,11,6,72.1073428813972
ELECTRICITY,GERMANY,11,7,69.59378396140504
ELECTRICITY,GERMANY,11,8,71.94711103019937
ELECTRICITY,GERMANY,11,9,71.65269477381464
ELECTRICITY,GERMANY,11,10,79.59163602948219
ELECTRICITY,GERMANY,11,11,66.28454132627972
ELECTRICITY,GERMANY,11,12,80.24423111111423
ELECTRICITY,GERMANY,12,1,81.83990960668666
ELECTRICITY,GERMANY,12,2,71.23372291335315
ELECTRICITY,GERMANY,12,3,70.4559069867917
ELECTRICITY,GERMANY,12,4,70.96501913437977
ELECTRICITY,GERMANY,12,5,78.35725705936501
ELECTRICITY,GERMANY,12,6,71.80224541424458
ELECTRICITY,GERMANY,12,7,69.56936218914474
ELECTRICITY,GERMANY,12,8,71.12739445211307
ELECTRICITY,GERMANY,12,9,71.40169619661359
ELECTRICITY,GERMANY,12,10,79.35750170743655
ELECTRICITY,GERMANY,12,11,66.09314617052755
ELECTRICITY,GERMANY,12,12,80.27246747018948
ELECTRICITY,GERMANY,13,1,81.60545069698045
ELECTRICITY,GERMANY,13,2,71.05025157530494
ELECTRICITY,GERMANY,13,3,69.63899633872727
ELECTRICITY,GERMANY,13,4,70.43918820179931
ELECTRICITY,GERMANY,13,5,77.66212375646629
ELECTRICITY,GERMANY,13,6,71.19246777502222
ELECTRICITY,GERMANY,13,7,69.39627513115337
ELECTRICITY,GERMANY,13,8,72.5688790053195
ELECTRICITY,GERMANY,13,9,70.86294843173846
ELECTRICITY,GERMANY,13,10,78.56578108429431
ELECTRICITY,GERMANY,13,11,65.06934231148476
ELECTRICITY,GERMANY,13,12,79.56915496819468
ELECTRICITY,GERMANY,14,1,81.04052935953075
ELECTRICITY,GERMANY,14,2,70.5790757382791
ELECTRICITY,GERMANY,14,3,68.76207442418558
ELECTRICITY,GERMANY,14,4,69.84238689808575
ELECTRICITY,GERMANY,14,5,77.19411447006814
ELECTRICITY,GERMANY,14,6,70.91417959410947
ELECTRICITY,GERMANY,14,7,68.93622791017847
ELECTRICITY,GERMANY,14,8,75.45454602876923
ELECTRICITY,GERMANY,14,9,70.67923456295848
ELECTRICITY,GERMANY,14,10,77.87298498350029
ELECTRICITY,GERMANY,14,11,64.38299986557571
ELECTRICITY,GERMANY,14,12,79.18747419608485
ELECTRICITY,GERMANY,15,1,80.78510416823283
ELECTRICITY,GERMANY,15,2,70.14571282547003
ELECTRICITY,GERMANY,15,3,68.60761824217575
ELECTRICITY,GERMANY,15,4,69.25359097065828
ELECTRICITY,GERMANY,15,5,76.68170598873316
ELECTRICITY,GERMANY,15,6,70.13718940496912
ELECTRICITY,GERMANY,15,7,68.33885119331141
ELECTRICITY,GERMANY,15,8,74.8953290559623
ELECTRICITY,GERMANY,15,9,70.16115261647452
ELECTRICITY,GERMANY,15,10,76.82882515864654
ELECTRICITY,GERMANY,15,11,64.13602145907548
ELECTRICITY,GERMANY,15,12,72.8862067011248
ELECTRICITY,GERMANY,16,1,80.6868287583679
ELECTRICITY,GERMANY,16,2,69.9308957967621
ELECTRICITY,GERMANY,16,3,68.66046311472101
ELECTRICITY,GERMANY,16,4,69.05437009396327
ELECTRICITY,GERMANY,16,5,76.34994516120778
ELECTRICITY,GERMANY,16,6,69.8161844270621
ELECTRICITY,GERMANY,16,7,68.13785700470322
ELECTRICITY,GERMANY,16,8,68.97884799784065
ELECTRICITY,GERMANY,16,9,69.98199276719923
ELECTRICITY,GERMANY,16,10,77.05633853315662
ELECTRICITY,GERMANY,16,11,64.36691917664822
ELECTRICITY,GERMANY,16,12,72.86173359680394
ELECTRICITY,GERMANY,17,1,81.80894700975303
ELECTRICITY,GERMANY,17,2,71.3520558087245
ELECTRICITY,GERMANY,17,3,69.83779094226297
ELECTRICITY,GERMANY,17,4,68.99850151914507
ELECTRICITY,GERMANY,17,5,70.06518036878731
ELECTRICITY,GERMANY,17,6,69.72410068842564
ELECTRICITY,GERMANY,17,7,67.72178382870376
ELECTRICITY,GERMANY,17,8,69.07783704664388
ELECTRICITY,GERMANY,17,9,69.57869375097846
ELECTRICITY,GERMANY,17,10,77.13254415427771
ELECTRICITY,GERMANY,17,11,66.24189254270834
ELECTRICITY,GERMANY,17,12,73.81071322839564
ELECTRICITY,GERMANY,18,1,81.37365314390065
ELECTRICITY,GERMANY,18,2,71.6676684597926
ELECTRICITY,GERMANY,18,3,71.5971697907383
ELECTRICITY,GERMANY,18,4,69.1576171996801
ELECTRICITY,GERMANY,18,5,69.55628902336366
ELECTRICITY,GERMANY,18,6,69.50320529864841
ELECTRICITY,GERMANY,18,7,67.24052662767527
ELECTRICITY,GERMANY,18,8,68.69116759736356
ELECTRICITY,GERMANY,18,9,69.03888366934636
ELECTRICITY,GERMANY,18,10,77.82112101955659
ELECTRICITY,GERMANY,18,11,66.06861729362686
ELECTRICITY,GERMANY,18,12,74.02753237368529
ELECTRICITY,GERMANY,19,1,80.4229002150002
ELECTRICITY,GERMANY,19,2,71.19777441681364
ELECTRICITY,GERMANY,19,3,71.20429991701687
ELECTRICITY,GERMANY,19,4,68.99218225352712
ELECTRICITY,GERMANY,19,5,69.02580135535456
ELECTRICITY,GERMANY,19,6,68.71678743135904
ELECTRICITY,GERMANY,19,7,66.32427694134951
ELECTRICITY,GERMANY,19,8,65.76803658998492
ELECTRICITY,GERMANY,19,9,68.56613472144548
ELECTRICITY,GERMANY,19,10,76.33738329126138
ELECTRICITY,GERMANY,19,11,65.14444378961633
ELECTRICITY,GERMANY,19,12,72.9288458147797
ELECTRICITY,GERMANY,20,1,78.48147410138765
ELECTRICITY,GERMANY,20,2,69.75703791404484
ELECTRICITY,GERMANY,20,3,69.57047862100522
ELECTRICITY,GERMANY,20,4,67.73667511852628
ELECTRICITY,GERMANY,20,5,74.24486555845746
ELECTRICITY,GERMANY,20,6,66.63907681382653
ELECTRICITY,GERMANY,20,7,65.73517605248135
ELECTRICITY,GERMANY,20,8,65.01498259051552
ELECTRICITY,GERMANY,20,9,67.40273183857309
ELECTRICITY,GERMANY,20,10,74.20953291203327
ELECTRICITY,GERMANY,20,11,63.20409892742553
ELECTRICITY,GERMANY,20,12,71.39956921586878
ELECTRICITY,GERMANY,21,1,76.67064921317476
ELECTRICITY,GERMANY,21,2,68.28961678986539
ELECTRICITY,GERMANY,21,3,67.99882433645789
ELECTRICITY,GERMANY,21,4,66.22357494193369
ELECTRICITY,GERMANY,21,5,72.65325637158327
ELECTRICITY,GERMANY,21,6,65.29547271414879
ELECTRICITY,GERMANY,21,7,63.78912138047202
ELECTRICITY,GERMANY,21,8,63.25676900896457
ELECTRICITY,GERMANY,21,9,65.26073746829185
ELECTRICITY,GERMANY,21,10,72.77902242725716
ELECTRICITY,GERMANY,21,11,62.25423127921707
ELECTRICITY,GERMANY,21,12,69.47166505284206
ELECTRICITY,GERMANY,22,1,75.42208430449745
ELECTRICITY,GERMANY,22,2,67.65355562843206
ELECTRICITY,GERMANY,22,3,66.982711241382
ELECTRICITY,GERMANY,22,4,64.27630499859347
ELECTRICITY,GERMANY,22,5,70.61524181127004
ELECTRICITY,GERMANY,22,6,63.43342620882296
ELECTRICITY,GERMANY,22,7,61.57820144877778
ELECTRICITY,GERMANY,22,8,61.31263702801395
ELECTRICITY,GERMANY,22,9,63.23946479138428
ELECTRICITY,GERMANY,22,10,70.67707179595178
ELECTRICITY,GERMANY,22,11,61.99915426493195
ELECTRICITY,GERMANY,22,12,68.13105213651774
ELECTRICITY,GERMANY,23,1,73.42821029725656
ELECTRICITY,GERMANY,23,2,66.18916419944236
ELECTRICITY,GERMANY,23,3,65.00653440953982
ELECTRICITY,GERMANY,23,4,62.77791792359753
ELECTRICITY,GERMANY,23,5,69.37018158093682
ELECTRICITY,GERMANY,23,6,61.42310437312101
ELECTRICITY,GERMANY,23,7,60.33235590371493
ELECTRICITY,GERMANY,23,8,60.18261905359851
ELECTRICITY,GERMANY,23,9,61.85565159671651
ELECTRICITY,GERMANY,23,10,69.36547856011656
ELECTRICITY,GERMANY,23,11,60.82223428125728
ELECTRICITY,GERMANY,23,12,66.42458027663412
ELECTRICITY,GERMANY,24,1,71.98861217561029
ELECTRICITY,GERMANY,24,2,66.8158244189199
ELECTRICITY,GERMANY,24,3,64.95875249854885
ELECTRICITY,GERMANY,24,4,61.79783540484287
ELECTRICITY,GERMANY,24,5,68.09896222042694
ELECTRICITY,GERMANY,24,6,60.65758201344422
ELECTRICITY,GERMANY,24,7,59.50326821219814
ELECTRICITY,GERMANY,24,8,59.19767685934104
ELECTRICITY,GERMANY,24,9,61.00838573520151
ELECTRICITY,GERMANY,24,10,68.09205309188421
ELECTRICITY,GERMANY,24,11,60.07716236287967
ELECTRICITY,GERMANY,24,12,64.67168450138254
HEAT_HIGH_T,GERMANY,1,1,24.83083441698673
HEAT_HIGH_T,GERMANY,1,2,23.61650232325485
HEAT_HIGH_T,GERMANY,1,3,23.61648152851977
HEAT_HIGH_T,GERMANY,1,4,23.61651730859956
HEAT_HIGH_T,GERMANY,1,5,23.66594113098629
HEAT_HIGH_T,GERMANY,1,6,23.61655076223241
HEAT_HIGH_T,GERMANY,1,7,23.61651783009684
HEAT_HIGH_T,GERMANY,1,8,23.61664611360765
HEAT_HIGH_T,GERMANY,1,9,23.6165112154234
HEAT_HIGH_T,GERMANY,1,10,24.83082894018609
HEAT_HIGH_T,GERMANY,1,11,23.61651695722845
HEAT_HIGH_T,GERMANY,1,12,24.436804446603
HEAT_HIGH_T,GERMANY,2,1,24.83063122665298
HEAT_HIGH_T,GERMANY,2,2,23.61618835736244
HEAT_HIGH_T,GERMANY,2,3,23.61616796409795
HEAT_HIGH_T,GERMANY,2,4,23.61620306727515
HEAT_HIGH_T,GERMANY,2,5,23.66564420088099
HEAT_HIGH_T,GERMANY,2,6,23.61623686398549
HEAT_HIGH_T,GERMANY,2,7,23.61620356859089
HEAT_HIGH_T,GERMANY,2,8,23.61633182117436
HEAT_HIGH_T,GERMANY,2,9,23.61619710795468
HEAT_HIGH_T,GERMANY,2,10,24.83062582013666
HEAT_HIGH_T,GERMANY,2,11,23.61620272327047
HEAT_HIGH_T,GERMANY,2,12,24.43645968265118
HEAT_HIGH_T,GERMANY,3,1,24.83042906274619
HEAT_HIGH_T,GERMANY,3,2,23.61587456497827
HEAT_HIGH_T,GERMANY,3,3,23.61585487561732
HEAT_HIGH_T,GERMANY,3,4,23.61588882456264
HEAT_HIGH_T,GERMANY,3,5,23.66534715524784
HEAT_HIGH_T,GERMANY,3,6,23.61592312886915
HEAT_HIGH_T,GERMANY,3,7,23.61588929406031
HEAT_HIGH_T,GERMANY,3,8,23.61601747550211
HEAT_HIGH_T,GERMANY,3,9,23.61588307998104
HEAT_HIGH_T,GERMANY,3,10,24.83042378297375
HEAT_HIGH_T,GERMANY,3,11,23.61588849209804
HEAT_HIGH_T,GERMANY,3,12,24.43611478884559
HEAT_HIGH_T,GERMANY,4,1,24.83022864564806
HEAT_HIGH_T,GERMANY,4,2,23.61556120740046
HEAT_HIGH_T,GERMANY,4,3,23.61554282504479
HEAT_HIGH_T,GERMANY,4,4,23.61557467251204
HEAT_HIGH_T,GERMANY,4,5,23.6653471544687
HEAT_HIGH_T,GERMANY,4,6,23.61560978909647
HEAT_HIGH_T,GERMANY,4,7,23.61557508794796
HEAT_HIGH_T,GERMANY,4,8,23.61570311986521
HEAT_HIGH_T,GERMANY,4,9,23.61556930006661
HEAT_HIGH_T,GERMANY,4,10,24.83022357827621
HEAT_HIGH_T,GERMANY,4,11,23.61557435967963
HEAT_HIGH_T,GERMANY,4,12,24.43576976995077
HEAT_HIGH_T,GERMANY,5,1,24.83003098245246
HEAT_HIGH_T,GERMANY,5,2,23.6152488570883
HEAT_HIGH_T,GERMANY,5,3,23.61523297736726
HEAT_HIGH_T,GERMANY,5,4,23.61526081796002
HEAT_HIGH_T,GERMANY,5,5,23.66534715375387
HEAT_HIGH_T,GERMANY,5,6,23.61529737069985
HEAT_HIGH_T,GERMANY,5,7,23.61526113454746
HEAT_HIGH_T,GERMANY,5,8,23.61538885273397
HEAT_HIGH_T,GERMANY,5,9,23.61525614002525
HEAT_HIGH_T,GERMANY,5,10,24.83002624162334
HEAT_HIGH_T,GERMANY,5,11,23.61526054154625
HEAT_HIGH_T,GERMANY,5,12,24.4354246271354
HEAT_HIGH_T,GERMANY,6,1,24.82983735320983
HEAT_HIGH_T,GERMANY,6,2,23.61493881820371
HEAT_HIGH_T,GERMANY,6,3,23.61492771444131
HEAT_HIGH_T,GERMANY,6,4,23.61494777463138
HEAT_HIGH_T,GERMANY,6,5,23.66534715350264
HEAT_HIGH_T,GERMANY,6,6,23.61498722436114
HEAT_HIGH_T,GERMANY,6,7,23.61494789939798
HEAT_HIGH_T,GERMANY,6,8,23.61507495603481
HEAT_HIGH_T,GERMANY,6,9,23.61494447237567
HEAT_HIGH_T,GERMANY,6,10,24.82983307127713
HEAT_HIGH_T,GERMANY,6,11,23.61494757140424
HEAT_HIGH_T,GERMANY,6,12,24.43507936082396
HEAT_HIGH_T,GERMANY,7,1,24.82964920652071
HEAT_HIGH_T,GERMANY,7,2,23.61463411993736
HEAT_HIGH_T,GERMANY,7,3,23.61463172475203
HEAT_HIGH_T,GERMANY,7,4,23.61463695646173
HEAT_HIGH_T,GERMANY,7,5,23.66534715457765
HEAT_HIGH_T,GERMANY,7,6,23.61468351984524
HEAT_HIGH_T,GERMANY,7,7,23.61463670260511
HEAT_HIGH_T,GERMANY,7,8,23.6147627283524
HEAT_HIGH_T,GERMANY,7,9,23.61463644821994
HEAT_HIGH_T,GERMANY,7,10,24.82964551322033
HEAT_HIGH_T,GERMANY,7,11,23.61463690821333
HEAT_HIGH_T,GERMANY,7,12,24.43473397118124
HEAT_HIGH_T,GERMANY,8,1,24.82946793452964
HEAT_HIGH_T,GERMANY,8,2,23.61434172876091
HEAT_HIGH_T,GERMANY,8,3,23.61435363261178
HEAT_HIGH_T,GERMANY,8,4,23.61433263388375
HEAT_HIGH_T,GERMANY,8,5,23.66534715445696
HEAT_HIGH_T,GERMANY,8,6,23.61440516914148
HEAT_HIGH_T,GERMANY,8,7,23.61433171228043
HEAT_HIGH_T,GERMANY,8,8,23.66534715204347
HEAT_HIGH_T,GERMANY,8,9,23.61433751327728
HEAT_HIGH_T,GERMANY,8,10,24.82946492953501
HEAT_HIGH_T,GERMANY,8,11,23.6143329059785
HEAT_HIGH_T,GERMANY,8,12,24.43438845824682
HEAT_HIGH_T,GERMANY,9,1,24.82929452821693
HEAT_HIGH_T,GERMANY,9,2,23.61407677843953
HEAT_HIGH_T,GERMANY,9,3,23.61410763309577
HEAT_HIGH_T,GERMANY,9,4,23.61404841816129
HEAT_HIGH_T,GERMANY,9,5,23.66534719914218
HEAT_HIGH_T,GERMANY,9,6,23.66534715737529
HEAT_HIGH_T,GERMANY,9,7,23.61404694792227
HEAT_HIGH_T,GERMANY,9,8,23.66534715356661
HEAT_HIGH_T,GERMANY,9,9,23.61406127381841
HEAT_HIGH_T,GERMANY,9,10,24.82929225712614
HEAT_HIGH_T,GERMANY,9,11,23.6140492005512
HEAT_HIGH_T,GERMANY,9,12,24.43404282197628
HEAT_HIGH_T,GERMANY,10,1,24.8291291720989
HEAT_HIGH_T,GERMANY,10,2,23.61386763201828
HEAT_HIGH_T,GERMANY,10,3,23.61391304743374
HEAT_HIGH_T,GERMANY,10,4,23.61382479229659
HEAT_HIGH_T,GERMANY,10,5,23.89151712136229
HEAT_HIGH_T,GERMANY,10,6,23.66594114607327
HEAT_HIGH_T,GERMANY,10,7,23.61382541086487
HEAT_HIGH_T,GERMANY,10,8,23.6653471540756
HEAT_HIGH_T,GERMANY,10,9,23.61383870987658
HEAT_HIGH_T,GERMANY,10,10,24.82912761912502
HEAT_HIGH_T,GERMANY,10,11,23.61382558576649
HEAT_HIGH_T,GERMANY,10,12,24.43369706224069
HEAT_HIGH_T,GERMANY,11,1,24.82897090805546
HEAT_HIGH_T,GERMANY,11,2,23.61376629224532
HEAT_HIGH_T,GERMANY,11,3,23.6137902427298
HEAT_HIGH_T,GERMANY,11,4,23.61375975783733
HEAT_HIGH_T,GERMANY,11,5,23.90856373454405
HEAT_HIGH_T,GERMANY,11,6,23.66564421752377
HEAT_HIGH_T,GERMANY,11,7,23.6137589499855
HEAT_HIGH_T,GERMANY,11,8,23.66534715418792
HEAT_HIGH_T,GERMANY,11,9,23.61375698389159
HEAT_HIGH_T,GERMANY,11,10,24.8289700142266
HEAT_HIGH_T,GERMANY,11,11,23.61375948092979
HEAT_HIGH_T,GERMANY,11,12,24.43335117878408
HEAT_HIGH_T,GERMANY,12,1,24.82881753773871
HEAT_HIGH_T,GERMANY,12,2,23.61375900091712
HEAT_HIGH_T,GERMANY,12,3,23.61375836345865
HEAT_HIGH_T,GERMANY,12,4,23.61377108666769
HEAT_HIGH_T,GERMANY,12,5,23.90835296648358
HEAT_HIGH_T,GERMANY,12,6,23.66534715994774
HEAT_HIGH_T,GERMANY,12,7,23.6137651662849
HEAT_HIGH_T,GERMANY,12,8,23.67341947706052
HEAT_HIGH_T,GERMANY,12,9,23.61377530984928
HEAT_HIGH_T,GERMANY,12,10,24.82881723921021
HEAT_HIGH_T,GERMANY,12,11,23.61377145513135
HEAT_HIGH_T,GERMANY,12,12,24.43300517108452
HEAT_HIGH_T,GERMANY,13,1,24.82866588721892
HEAT_HIGH_T,GERMANY,13,2,23.61377390972417
HEAT_HIGH_T,GERMANY,13,3,23.61375832958777
HEAT_HIGH_T,GERMANY,13,4,23.61377113888767
HEAT_HIGH_T,GERMANY,13,5,23.90814212253222
HEAT_HIGH_T,GERMANY,13,6,23.66534715872271
HEAT_HIGH_T,GERMANY,13,7,23.61377706681575
HEAT_HIGH_T,GERMANY,13,8,23.67312520233104
HEAT_HIGH_T,GERMANY,13,9,23.61376680532931
HEAT_HIGH_T,GERMANY,13,10,24.82866615680129
HEAT_HIGH_T,GERMANY,13,11,23.61377075709481
HEAT_HIGH_T,GERMANY,13,12,24.43265903784913
HEAT_HIGH_T,GERMANY,14,1,24.82851240994008
HEAT_HIGH_T,GERMANY,14,2,23.61377403756146
HEAT_HIGH_T,GERMANY,14,3,23.61376855780341
HEAT_HIGH_T,GERMANY,14,4,23.61378243877065
HEAT_HIGH_T,GERMANY,14,5,23.90793120323108
HEAT_HIGH_T,GERMANY,14,6,23.66534715963535
HEAT_HIGH_T,GERMANY,14,7,23.61378328301159
HEAT_HIGH_T,GERMANY,14,8,23.67283082252977
HEAT_HIGH_T,GERMANY,14,9,23.61378513406226
HEAT_HIGH_T,GERMANY,14,10,24.82851327483357
HEAT_HIGH_T,GERMANY,14,11,23.6137827360111
HEAT_HIGH_T,GERMANY,14,12,24.43231277396375
HEAT_HIGH_T,GERMANY,15,1,24.8283539293457
HEAT_HIGH_T,GERMANY,15,2,23.61377193339192
HEAT_HIGH_T,GERMANY,15,3,23.6137741475263
HEAT_HIGH_T,GERMANY,15,4,23.61371739169824
HEAT_HIGH_T,GERMANY,15,5,23.9077202085533
HEAT_HIGH_T,GERMANY,15,6,23.66534716120369
HEAT_HIGH_T,GERMANY,15,7,23.61371680231672
HEAT_HIGH_T,GERMANY,15,8,23.67253633783486
HEAT_HIGH_T,GERMANY,15,9,23.61370338613369
HEAT_HIGH_T,GERMANY,15,10,24.82835545352752
HEAT_HIGH_T,GERMANY,15,11,23.61371661497637
HEAT_HIGH_T,GERMANY,15,12,23.68586097688057
HEAT_HIGH_T,GERMANY,16,1,24.82818824245231
HEAT_HIGH_T,GERMANY,16,2,23.61377128991154
HEAT_HIGH_T,GERMANY,16,3,23.61377484637588
HEAT_HIGH_T,GERMANY,16,4,23.61349366190707
HEAT_HIGH_T,GERMANY,16,5,23.90750913790347
HEAT_HIGH_T,GERMANY,16,6,23.66534715721213
HEAT_HIGH_T,GERMANY,16,7,23.61349515435499
HEAT_HIGH_T,GERMANY,16,8,23.67224174755291
HEAT_HIGH_T,GERMANY,16,9,23.61348069573469
HEAT_HIGH_T,GERMANY,16,10,24.82819048598008
HEAT_HIGH_T,GERMANY,16,11,23.6134928817427
HEAT_HIGH_T,GERMANY,16,12,23.67378891192251
HEAT_HIGH_T,GERMANY,17,1,24.8280143852279
HEAT_HIGH_T,GERMANY,17,2,23.61377153607397
HEAT_HIGH_T,GERMANY,17,3,23.61377329468879
HEAT_HIGH_T,GERMANY,17,4,23.61320915408102
HEAT_HIGH_T,GERMANY,17,5,23.78003287692824
HEAT_HIGH_T,GERMANY,17,6,23.66534715434329
HEAT_HIGH_T,GERMANY,17,7,23.61321009632353
HEAT_HIGH_T,GERMANY,17,8,23.66534715401482
HEAT_HIGH_T,GERMANY,17,9,23.61320415338591
HEAT_HIGH_T,GERMANY,17,10,24.82801736472785
HEAT_HIGH_T,GERMANY,17,11,23.6132088784328
HEAT_HIGH_T,GERMANY,17,12,23.66534715398362
HEAT_HIGH_T,GERMANY,18,1,24.82783253601272
HEAT_HIGH_T,GERMANY,18,2,23.61377168687855
