p,n,h,td,dual_raw
AMMONIA,GERMANY,16,7,2.252493558422728
AMMONIA,GERMANY,16,8,3.378740351966939
AMMONIA,GERMANY,16,9,1.363351373620231
AMMONIA,GERMANY,16,10,1.541179727256325
AMMONIA,GERMANY,16,11,2.015388859048819
AMMONIA,GERMANY,16,12,2.785978678603773
AMMONIA,GERMANY,17,1,1.60045580775121
AMMONIA,GERMANY,17,2,1.007694410920034
AMMONIA,GERMANY,17,3,0.5927614030858437
AMMONIA,GERMANY,17,4,2.074664983507706
AMMONIA,GERMANY,17,5,2.133941173686043
AMMONIA,GERMANY,17,6,0.8891421402518938
AMMONIA,GERMANY,17,7,2.252493558409721
AMMONIA,GERMANY,17,8,3.37874035199955
AMMONIA,GERMANY,17,9,1.363351373629832
AMMONIA,GERMANY,17,10,1.541179727240755
AMMONIA,GERMANY,17,11,2.015388858977795
AMMONIA,GERMANY,17,12,2.785978678525381
AMMONIA,GERMANY,18,1,1.600455807730657
AMMONIA,GERMANY,18,2,1.007694410893808
AMMONIA,GERMANY,18,3,0.5927614030795592
AMMONIA,GERMANY,18,4,2.074664983579678
AMMONIA,GERMANY,18,5,2.133941173768459
AMMONIA,GERMANY,18,6,0.8891421402850435
AMMONIA,GERMANY,18,7,2.252493558420239
AMMONIA,GERMANY,18,8,3.378740352032407
AMMONIA,GERMANY,18,9,1.363351373639614
AMMONIA,GERMANY,18,10,1.541179727225307
AMMONIA,GERMANY,18,11,2.01538885891175
AMMONIA,GERMANY,18,12,2.785978678446908
AMMONIA,GERMANY,19,1,1.600455807710256
AMMONIA,GERMANY,19,2,1.007694410869919
AMMONIA,GERMANY,19,3,0.5927614030831739
AMMONIA,GERMANY,19,4,2.074664983651735
AMMONIA,GERMANY,19,5,2.133941173841499
AMMONIA,GERMANY,19,6,0.8891421403156623
AMMONIA,GERMANY,19,7,2.252493558402986
AMMONIA,GERMANY,19,8,3.378740352154187
AMMONIA,GERMANY,19,9,1.363351373649112
AMMONIA,GERMANY,19,10,1.541179727210053
AMMONIA,GERMANY,19,11,2.015388858846044
AMMONIA,GERMANY,19,12,2.785978678368731
AMMONIA,GERMANY,20,1,1.600455807690007
AMMONIA,GERMANY,20,2,1.007694410847389
AMMONIA,GERMANY,20,3,0.5927614030876046
AMMONIA,GERMANY,20,4,2.074664983721335
AMMONIA,GERMANY,20,5,2.133941173898533
AMMONIA,GERMANY,20,6,0.889142140452479
AMMONIA,GERMANY,20,7,2.252493558385503
AMMONIA,GERMANY,20,8,3.378740352187271
AMMONIA,GERMANY,20,9,1.363351373658016
AMMONIA,GERMANY,20,10,1.541179727194958
AMMONIA,GERMANY,20,11,2.01538885877996
AMMONIA,GERMANY,20,12,2.785978678290627
AMMONIA,GERMANY,21,1,1.600455807669909
AMMONIA,GERMANY,21,2,1.007694410823064
AMMONIA,GERMANY,21,3,0.5927614030907964
AMMONIA,GERMANY,21,4,2.074664983790226
AMMONIA,GERMANY,21,5,2.1339411739768
AMMONIA,GERMANY,21,6,0.8891421404851517
AMMONIA,GERMANY,21,7,2.252493558369463
AMMONIA,GERMANY,21,8,3.378740352219765
AMMONIA,GERMANY,21,9,1.363351373669549
AMMONIA,GERMANY,21,10,1.541179727180011
AMMONIA,GERMANY,21,11,2.015388858713224
AMMONIA,GERMANY,21,12,2.78597867821264
AMMONIA,GERMANY,22,1,1.600455807649962
AMMONIA,GERMANY,22,2,1.007694410798462
AMMONIA,GERMANY,22,3,0.5927614030936466
AMMONIA,GERMANY,22,4,2.07466498386035
AMMONIA,GERMANY,22,5,2.133941174055043
AMMONIA,GERMANY,22,6,0.8891421405178199
AMMONIA,GERMANY,22,7,2.252493558353771
AMMONIA,GERMANY,22,8,3.378740352251646
AMMONIA,GERMANY,22,9,1.36335137368073
AMMONIA,GERMANY,22,10,1.541179727165216
AMMONIA,GERMANY,22,11,2.01538885864552
AMMONIA,GERMANY,22,12,2.785978678134723
AMMONIA,GERMANY,23,1,1.600455807630154
AMMONIA,GERMANY,23,2,1.007694410773781
AMMONIA,GERMANY,23,3,0.5927614030952983
AMMONIA,GERMANY,23,4,2.074664983937548
AMMONIA,GERMANY,23,5,2.133941174133366
AMMONIA,GERMANY,23,6,0.8891421406431247
AMMONIA,GERMANY,23,7,2.252493558337856
AMMONIA,GERMANY,23,8,3.378740352283433
AMMONIA,GERMANY,23,9,1.363351373693243
AMMONIA,GERMANY,23,10,1.541179727150583
AMMONIA,GERMANY,23,11,2.015388858577581
AMMONIA,GERMANY,23,12,2.785978678056928
AMMONIA,GERMANY,24,1,1.600455807610514
AMMONIA,GERMANY,24,2,1.007694410542622
AMMONIA,GERMANY,24,3,0.5927614028630999
AMMONIA,GERMANY,24,4,2.074664984009678
AMMONIA,GERMANY,24,5,2.133941174211868
AMMONIA,GERMANY,24,6,0.8891421406729991
AMMONIA,GERMANY,24,7,2.252493558321114
AMMONIA,GERMANY,24,8,3.378740352315147
AMMONIA,GERMANY,24,9,1.363351373703502
AMMONIA,GERMANY,24,10,1.541179727136083
AMMONIA,GERMANY,24,11,2.015388858509838
AMMONIA,GERMANY,24,12,2.785978677979184
COAL,GERMANY,1,1,0.84718032763234
COAL,GERMANY,1,2,0.5334098359166584
COAL,GERMANY,1,3,0.3137704917156814
COAL,GERMANY,1,4,1.098196721004885
COAL,GERMANY,1,5,1.129573770176453
COAL,GERMANY,1,6,0.4706557375735221
COAL,GERMANY,1,7,1.19232786851959
COAL,GERMANY,1,8,1.788491802779384
COAL,GERMANY,1,9,0.7216721309460674
COAL,GERMANY,1,10,0.8158032784607718
COAL,GERMANY,1,11,1.066819671833317
COAL,GERMANY,1,12,1.474721311063703
COAL,GERMANY,2,1,0.84718032763234
COAL,GERMANY,2,2,0.5334098359166584
COAL,GERMANY,2,3,0.3137704917156814
COAL,GERMANY,2,4,1.098196721004885
COAL,GERMANY,2,5,1.129573770176453
COAL,GERMANY,2,6,0.4706557375735221
COAL,GERMANY,2,7,1.19232786851959
COAL,GERMANY,2,8,1.788491802779384
COAL,GERMANY,2,9,0.7216721309460674
COAL,GERMANY,2,10,0.8158032784607718
COAL,GERMANY,2,11,1.066819671833317
COAL,GERMANY,2,12,1.474721311063703
COAL,GERMANY,3,1,0.84718032763234
COAL,GERMANY,3,2,0.5334098359166584
COAL,GERMANY,3,3,0.3137704917156814
COAL,GERMANY,3,4,1.098196721004885
COAL,GERMANY,3,5,1.129573770176453
COAL,GERMANY,3,6,0.4706557375735221
COAL,GERMANY,3,7,1.19232786851959
COAL,GERMANY,3,8,1.788491802779384
COAL,GERMANY,3,9,0.7216721309460674
COAL,GERMANY,3,10,0.8158032784607718
COAL,GERMANY,3,11,1.066819671833317
COAL,GERMANY,3,12,1.474721311063703
COAL,GERMANY,4,1,0.84718032763234
COAL,GERMANY,4,2,0.5334098359166584
COAL,GERMANY,4,3,0.3137704917156814
COAL,GERMANY,4,4,1.098196721004885
COAL,GERMANY,4,5,1.129573770176453
COAL,GERMANY,4,6,0.4706557375735221
COAL,GERMANY,4,7,1.19232786851959
COAL,GERMANY,4,8,1.788491802779384
COAL,GERMANY,4,9,0.7216721309460674
COAL,GERMANY,4,10,0.8158032784607718
COAL,GERMANY,4,11,1.066819671833317
COAL,GERMANY,4,12,1.474721311063703
COAL,GERMANY,5,1,0.84718032763234
COAL,GERMANY,5,2,0.5334098359166584
COAL,GERMANY,5,3,0.3137704917156814
COAL,GERMANY,5,4,1.098196721004885
COAL,GERMANY,5,5,1.129573770176453
COAL,GERMANY,5,6,0.4706557375735221
COAL,GERMANY,5,7,1.19232786851959
COAL,GERMANY,5,8,1.788491802779384
COAL,GERMANY,5,9,0.7216721309460674
COAL,GERMANY,5,10,0.8158032784607718
COAL,GERMANY,5,11,1.066819671833317
COAL,GERMANY,5,12,1.474721311063703
COAL,GERMANY,6,1,0.84718032763234
COAL,GERMANY,6,2,0.5334098359166584
COAL,GERMANY,6,3,0.3137704917156814
COAL,GERMANY,6,4,1.098196721004885
COAL,GERMANY,6,5,1.129573770176453
COAL,GERMANY,6,6,0.4706557375735221
COAL,GERMANY,6,7,1.19232786851959
COAL,GERMANY,6,8,1.788491802779384
COAL,GERMANY,6,9,0.7216721309460674
COAL,GERMANY,6,10,0.8158032784607718
COAL,GERMANY,6,11,1.066819671833317
COAL,GERMANY,6,12,1.474721311063703
COAL,GERMANY,7,1,0.84718032763234
COAL,GERMANY,7,2,0.5334098359166584
COAL,GERMANY,7,3,0.3137704917156814
COAL,GERMANY,7,4,1.098196721004885
COAL,GERMANY,7,5,1.129573770176453
COAL,GERMANY,7,6,0.4706557375735221
COAL,GERMANY,7,7,1.19232786851959
COAL,GERMANY,7,8,1.788491802779384
COAL,GERMANY,7,9,0.7216721309460674
COAL,GERMANY,7,10,0.8158032784607718
COAL,GERMANY,7,11,1.066819671833317
COAL,GERMANY,7,12,1.474721311063703
COAL,GERMANY,8,1,0.84718032763234
COAL,GERMANY,8,2,0.5334098359166584
COAL,GERMANY,8,3,0.3137704917156814
COAL,GERMANY,8,4,1.098196721004885
COAL,GERMANY,8,5,1.129573770176453
COAL,GERMANY,8,6,0.4706557375735221
COAL,GERMANY,8,7,1.19232786851959
COAL,GERMANY,8,8,1.788491802779384
COAL,GERMANY,8,9,0.7216721309460674
COAL,GERMANY,8,10,0.8158032784607718
COAL,GERMANY,8,11,1.066819671833317
COAL,GERMANY,8,12,1.474721311063703
COAL,GERMANY,9,1,0.84718032763234
COAL,GERMANY,9,2,0.5334098359166584
COAL,GERMANY,9,3,0.3137704917156814
COAL,GERMANY,9,4,1.098196721004885
COAL,GERMANY,9,5,1.129573770176453
COAL,GERMANY,9,6,0.4706557375735221
COAL,GERMANY,9,7,1.19232786851959
COAL,GERMANY,9,8,1.788491802779384
COAL,GERMANY,9,9,0.7216721309460674
COAL,GERMANY,9,10,0.8158032784607718
COAL,GERMANY,9,11,1.066819671833317
COAL,GERMANY,9,12,1.474721311063703
COAL,GERMANY,10,1,0.84718032763234
COAL,GERMANY,10,2,0.5334098359166584
COAL,GERMANY,10,3,0.3137704917156814
COAL,GERMANY,10,4,1.098196721004885
COAL,GERMANY,10,5,1.129573770176453
COAL,GERMANY,10,6,0.4706557375735221
COAL,GERMANY,10,7,1.19232786851959
COAL,GERMANY,10,8,1.788491802779384
COAL,GERMANY,10,9,0.7216721309460674
COAL,GERMANY,10,10,0.8158032784607718
COAL,GERMANY,10,11,1.066819671833317
COAL,GERMANY,10,12,1.474721311063703
COAL,GERMANY,11,1,0.84718032763234
COAL,GERMANY,11,2,0.5334098359166584
COAL,GERMANY,11,3,0.3137704917156814
COAL,GERMANY,11,4,1.098196721004885
COAL,GERMANY,11,5,1.129573770176453
COAL,GERMANY,11,6,0.4706557375735221
COAL,GERMANY,11,7,1.19232786851959
COAL,GERMANY,11,8,1.788491802779384
COAL,GERMANY,11,9,0.7216721309460674
COAL,GERMANY,11,10,0.8158032784607718
COAL,GERMANY,11,11,1.066819671833317
COAL,GERMANY,11,12,1.474721311063703
COAL,GERMANY,12,1,0.84718032763234
COAL,GERMANY,12,2,0.5334098359166584
COAL,GERMANY,12,3,0.3137704917156814
COAL,GERMANY,12,4,1.098196721004885
COAL,GERMANY,12,5,1.129573770176453
COAL,GERMANY,12,6,0.4706557375735221
COAL,GERMANY,12,7,1.19232786851959
COAL,GERMANY,12,8,1.788491802779384
COAL,GERMANY,12,9,0.7216721309460674
COAL,GERMANY,12,10,0.8158032784607718
COAL,GERMANY,12,11,1.066819671833317
COAL,GERMANY,12,12,1.474721311063703
COAL,GERMANY,13,1,0.84718032763234
COAL,GERMANY,13,2,0.5334098359166584
COAL,GERMANY,13,3,0.3137704917156814
COAL,GERMANY,13,4,1.098196721004885
COAL,GERMANY,13,5,1.129573770176453
COAL,GERMANY,13,6,0.4706557375735221
COAL,GERMANY,13,7,1.19232786851959
COAL,GERMANY,13,8,1.788491802779384
COAL,GERMANY,13,9,0.7216721309460674
COAL,GERMANY,13,10,0.8158032784607718
COAL,GERMANY,13,11,1.066819671833317
COAL,GERMANY,13,12,1.474721311063703
COAL,GERMANY,14,1,0.84718032763234
COAL,GERMANY,14,2,0.5334098359166584
COAL,GERMANY,14,3,0.3137704917156814
COAL,GERMANY,14,4,1.098196721004885
COAL,GERMANY,14,5,1.129573770176453
COAL,GERMANY,14,6,0.4706557375735221
COAL,GERMANY,14,7,1.19232786851959
COAL,GERMANY,14,8,1.788491802779384
COAL,GERMANY,14,9,0.7216721309460674
COAL,GERMANY,14,10,0.8158032784607718
COAL,GERMANY,14,11,1.066819671833317
COAL,GERMANY,14,12,1.474721311063703
COAL,GERMANY,15,1,0.84718032763234
COAL,GERMANY,15,2,0.5334098359166584
COAL,GERMANY,15,3,0.3137704917156814
COAL,GERMANY,15,4,1.098196721004885
COAL,GERMANY,15,5,1.129573770176453
COAL,GERMANY,15,6,0.4706557375735221
COAL,GERMANY,15,7,1.19232786851959
COAL,GERMANY,15,8,1.788491802779384
COAL,GERMANY,15,9,0.7216721309460674
COAL,GERMANY,15,10,0.8158032784607718
COAL,GERMANY,15,11,1.066819671833317
COAL,GERMANY,15,12,1.474721311063703
COAL,GERMANY,16,1,0.84718032763234
COAL,GERMANY,16,2,0.5334098359166584
COAL,GERMANY,16,3,0.3137704917156814
COAL,GERMANY,16,4,1.098196721004885
COAL,GERMANY,16,5,1.129573770176453
COAL,GERMANY,16,6,0.4706557375735221
COAL,GERMANY,16,7,1.19232786851959
COAL,GERMANY,16,8,1.788491802779384
COAL,GERMANY,16,9,0.7216721309460674
COAL,GERMANY,16,10,0.8158032784607718
COAL,GERMANY,16,11,1.066819671833317
COAL,GERMANY,16,12,1.474721311063703
COAL,GERMANY,17,1,0.84718032763234
COAL,GERMANY,17,2,0.5334098359166584
COAL,GERMANY,17,3,0.3137704917156814
COAL,GERMANY,17,4,1.098196721004885
COAL,GERMANY,17,5,1.129573770176453
COAL,GERMANY,17,6,0.4706557375735221
COAL,GERMANY,17,7,1.19232786851959
COAL,GERMANY,17,8,1.788491802779384
COAL,GERMANY,17,9,0.7216721309460674
COAL,GERMANY,17,10,0.8158032784607718
COAL,GERMANY,17,11,1.066819671833317
COAL,GERMANY,17,12,1.474721311063703
COAL,GERMANY,18,1,0.84718032763234
COAL,GERMANY,18,2,0.5334098359166584
COAL,GERMANY,18,3,0.3137704917156814
COAL,GERMANY,18,4,1.098196721004885
COAL,GERMANY,18,5,1.129573770176453
COAL,GERMANY,18,6,0.4706557375735221
COAL,GERMANY,18,7,1.19232786851959
COAL,GERMANY,18,8,1.788491802779384
COAL,GERMANY,18,9,0.7216721309460674
COAL,GERMANY,18,10,0.8158032784607718
COAL,GERMANY,18,11,1.066819671833317
COAL,GERMANY,18,12,1.474721311063703
COAL,GERMANY,19,1,0.84718032763234
COAL,GERMANY,19,2,0.5334098359166584
COAL,GERMANY,19,3,0.3137704917156814
COAL,GERMANY,19,4,1.098196721004885
COAL,GERMANY,19,5,1.129573770176453
COAL,GERMANY,19,6,0.4706557375735221
COAL,GERMANY,19,7,1.19232786851959
COAL,GERMANY,19,8,1.788491802779384
COAL,GERMANY,19,9,0.7216721309460674
COAL,GERMANY,19,10,0.8158032784607718
COAL,GERMANY,19,11,1.066819671833317
COAL,GERMANY,19,12,1.474721311063703
COAL,GERMANY,20,1,0.84718032763234
COAL,GERMANY,20,2,0.5334098359166584
COAL,GERMANY,20,3,0.3137704917156814
COAL,GERMANY,20,4,1.098196721004885
COAL,GERMANY,20,5,1.129573770176453
COAL,GERMANY,20,6,0.4706557375735221
COAL,GERMANY,20,7,1.19232786851959
COAL,GERMANY,20,8,1.788491802779384
COAL,GERMANY,20,9,0.7216721309460674
COAL,GERMANY,20,10,0.8158032784607718
COAL,GERMANY,20,11,1.066819671833317
COAL,GERMANY,20,12,1.474721311063703
COAL,GERMANY,21,1,0.84718032763234
COAL,GERMANY,21,2,0.5334098359166584
COAL,GERMANY,21,3,0.3137704917156814
COAL,GERMANY,21,4,1.098196721004885
COAL,GERMANY,21,5,1.129573770176453
COAL,GERMANY,21,6,0.4706557375735221
COAL,GERMANY,21,7,1.19232786851959
COAL,GERMANY,21,8,1.788491802779384
COAL,GERMANY,21,9,0.7216721309460674
COAL,GERMANY,21,10,0.8158032784607718
COAL,GERMANY,21,11,1.066819671833317
COAL,GERMANY,21,12,1.474721311063703
COAL,GERMANY,22,1,0.84718032763234
COAL,GERMANY,22,2,0.5334098359166584
COAL,GERMANY,22,3,0.3137704917156814
COAL,GERMANY,22,4,1.098196721004885
COAL,GERMANY,22,5,1.129573770176453
COAL,GERMANY,22,6,0.4706557375735221
COAL,GERMANY,22,7,1.19232786851959
COAL,GERMANY,22,8,1.788491802779384
COAL,GERMANY,22,9,0.7216721309460674
COAL,GERMANY,22,10,0.8158032784607718
COAL,GERMANY,22,11,1.066819671833317
COAL,GERMANY,22,12,1.474721311063703
COAL,GERMANY,23,1,0.84718032763234
COAL,GERMANY,23,2,0.5334098359166584
COAL,GERMANY,23,3,0.3137704917156814
COAL,GERMANY,23,4,1.098196721004885
COAL,GERMANY,23,5,1.129573770176453
COAL,GERMANY,23,6,0.4706557375735221
COAL,GERMANY,23,7,1.19232786851959
COAL,GERMANY,23,8,1.788491802779384
COAL,GERMANY,23,9,0.7216721309460674
COAL,GERMANY,23,10,0.8158032784607718
COAL,GERMANY,23,11,1.066819671833317
COAL,GERMANY,23,12,1.474721311063703
COAL,GERMANY,24,1,0.84718032763234
COAL,GERMANY,24,2,0.5334098359166584
COAL,GERMANY,24,3,0.3137704917156814
COAL,GERMANY,24,4,1.098196721004885
COAL,GERMANY,24,5,1.129573770176453
COAL,GERMANY,24,6,0.4706557375735221
COAL,GERMANY,24,7,1.19232786851959
COAL,GERMANY,24,8,1.788491802779384
COAL,GERMANY,24,9,0.7216721309460674
COAL,GERMANY,24,10,0.8158032784607718
COAL,GERMANY,24,11,1.066819671833317
COAL,GERMANY,24,12,1.474721311063703
ELECTRICITY,GERMANY,1,1,9.583412175214444e-12
ELECTRICITY,GERMANY,1,2,1.55059276596651
ELECTRICITY,GERMANY,1,3,0.9121133917630446
ELECTRICITY,GERMANY,1,4,3.192396867200255
ELECTRICITY,GERMANY,1,5,1.281698265071351
ELECTRICITY,GERMANY,1,6,1.36817008769373
ELECTRICITY,GERMANY,1,7,3.466030889005371
ELECTRICITY,GERMANY,1,8,5.199046333314249
ELECTRICITY,GERMANY,1,9,2.097860801183984
