ct,n,h,td,val
HEAT_HIGH_T,GERMANY,10,5,0.2385490848326057
HEAT_HIGH_T,GERMANY,10,6,0.01297310954357656
HEAT_HIGH_T,GERMANY,10,7,-0.03914262566482307
HEAT_HIGH_T,GERMANY,10,8,0.01237911754591181
HEAT_HIGH_T,GERMANY,10,9,-0.03912932665311075
HEAT_HIGH_T,GERMANY,10,10,1.176159582595332
HEAT_HIGH_T,GERMANY,10,11,-0.03914245076319744
HEAT_HIGH_T,GERMANY,10,12,0.780729025711004
HEAT_HIGH_T,GERMANY,11,1,1.176002871525771
HEAT_HIGH_T,GERMANY,11,2,-0.03920174428437306
HEAT_HIGH_T,GERMANY,11,3,-0.03917779379988673
HEAT_HIGH_T,GERMANY,11,4,-0.03920827869236021
HEAT_HIGH_T,GERMANY,11,5,0.255595698014357
HEAT_HIGH_T,GERMANY,11,6,0.01267618099408097
HEAT_HIGH_T,GERMANY,11,7,-0.03920908654419364
HEAT_HIGH_T,GERMANY,11,8,0.01237911765823085
HEAT_HIGH_T,GERMANY,11,9,-0.03921105263810176
HEAT_HIGH_T,GERMANY,11,10,1.176001977696913
HEAT_HIGH_T,GERMANY,11,11,-0.03920855559990244
HEAT_HIGH_T,GERMANY,11,12,0.7803831422543936
HEAT_HIGH_T,GERMANY,12,1,1.175849501209026
HEAT_HIGH_T,GERMANY,12,2,-0.03920903561256495
HEAT_HIGH_T,GERMANY,12,3,-0.03920967307104206
HEAT_HIGH_T,GERMANY,12,4,-0.03919694986199573
HEAT_HIGH_T,GERMANY,12,5,0.2553849299538946
HEAT_HIGH_T,GERMANY,12,6,0.01237912341805014
HEAT_HIGH_T,GERMANY,12,7,-0.03920287024479308
HEAT_HIGH_T,GERMANY,12,8,0.02045144053083447
HEAT_HIGH_T,GERMANY,12,9,-0.03919272668040819
HEAT_HIGH_T,GERMANY,12,10,1.175849202680521
HEAT_HIGH_T,GERMANY,12,11,-0.0391965813983397
HEAT_HIGH_T,GERMANY,12,12,0.7800371345548314
HEAT_HIGH_T,GERMANY,13,1,1.175697850689232
HEAT_HIGH_T,GERMANY,13,2,-0.0391941268055227
HEAT_HIGH_T,GERMANY,13,3,-0.03920970694191439
HEAT_HIGH_T,GERMANY,13,4,-0.03919689764202161
HEAT_HIGH_T,GERMANY,13,5,0.2551740860025262
HEAT_HIGH_T,GERMANY,13,6,0.01237912219301762
HEAT_HIGH_T,GERMANY,13,7,-0.03919096971393898
HEAT_HIGH_T,GERMANY,13,8,0.02015716580135418
HEAT_HIGH_T,GERMANY,13,9,-0.03920123120037999
HEAT_HIGH_T,GERMANY,13,10,1.175698120271598
HEAT_HIGH_T,GERMANY,13,11,-0.03919727943487672
HEAT_HIGH_T,GERMANY,13,12,0.779691001319442
HEAT_HIGH_T,GERMANY,14,1,1.175544373410389
HEAT_HIGH_T,GERMANY,14,2,-0.0391939989682264
HEAT_HIGH_T,GERMANY,14,3,-0.03919947872628171
HEAT_HIGH_T,GERMANY,14,4,-0.03918559775904029
HEAT_HIGH_T,GERMANY,14,5,0.2549631667013905
HEAT_HIGH_T,GERMANY,14,6,0.01237912310566358
HEAT_HIGH_T,GERMANY,14,7,-0.03918475351809647
HEAT_HIGH_T,GERMANY,14,8,0.01986278600007907
HEAT_HIGH_T,GERMANY,14,9,-0.03918290246742728
HEAT_HIGH_T,GERMANY,14,10,1.175545238303879
HEAT_HIGH_T,GERMANY,14,11,-0.03918530051858937
HEAT_HIGH_T,GERMANY,14,12,0.7793447374340623
HEAT_HIGH_T,GERMANY,15,1,1.17538589281601
HEAT_HIGH_T,GERMANY,15,2,-0.03919610313777255
HEAT_HIGH_T,GERMANY,15,3,-0.03919388900339271
HEAT_HIGH_T,GERMANY,15,4,-0.03925064483144425
HEAT_HIGH_T,GERMANY,15,5,0.2547521720236148
HEAT_HIGH_T,GERMANY,15,6,0.01237912467399838
HEAT_HIGH_T,GERMANY,15,7,-0.03925123421296917
HEAT_HIGH_T,GERMANY,15,8,0.01956830130517417
HEAT_HIGH_T,GERMANY,15,9,-0.03926465039599947
HEAT_HIGH_T,GERMANY,15,10,1.175387416997832
HEAT_HIGH_T,GERMANY,15,11,-0.03925142155332395
HEAT_HIGH_T,GERMANY,15,12,0.03289294035087664
HEAT_HIGH_T,GERMANY,16,1,1.175220205922621
HEAT_HIGH_T,GERMANY,16,2,-0.03919674661814909
HEAT_HIGH_T,GERMANY,16,3,-0.03919319015381006
HEAT_HIGH_T,GERMANY,16,4,-0.03947437462262116
HEAT_HIGH_T,GERMANY,16,5,0.2545411013737855
HEAT_HIGH_T,GERMANY,16,6,0.01237912068243929
HEAT_HIGH_T,GERMANY,16,7,-0.03947288217469591
