st,n,h,td,val
RES_HYDRO,GERMANY,16,10,1.061335150667338e-07
RES_HYDRO,GERMANY,16,11,1.738014330990931e-07
RES_HYDRO,GERMANY,16,12,1.414685912867833e-07
RES_HYDRO,GERMANY,17,1,1.033690957667772e-07
RES_HYDRO,GERMANY,17,2,1.640594927251422e-07
RES_HYDRO,GERMANY,17,3,2.79180427034271e-07
RES_HYDRO,GERMANY,17,4,5.587045245364736e-07
RES_HYDRO,GERMANY,17,5,4.288902089966997e-07
RES_HYDRO,GERMANY,17,6,3.961575297750005e-07
RES_HYDRO,GERMANY,17,7,1.395902311371941e-07
RES_HYDRO,GERMANY,17,8,1.724183294994086e-07
RES_HYDRO,GERMANY,17,9,1.151021727315614e-07
RES_HYDRO,GERMANY,17,10,1.061980646975519e-07
RES_HYDRO,GERMANY,17,11,1.738373094732924e-07
RES_HYDRO,GERMANY,17,12,1.413723897321432e-07
RES_HYDRO,GERMANY,18,1,1.032647927645863e-07
RES_HYDRO,GERMANY,18,2,1.641318154991846e-07
RES_HYDRO,GERMANY,18,3,2.792867731676162e-07
RES_HYDRO,GERMANY,18,4,5.587135469022596e-07
RES_HYDRO,GERMANY,18,5,4.288948212434339e-07
RES_HYDRO,GERMANY,18,6,3.96348332939608e-07
RES_HYDRO,GERMANY,18,7,1.426269926061205e-07
RES_HYDRO,GERMANY,18,8,1.720106653044616e-07
RES_HYDRO,GERMANY,18,9,1.127245956824131e-07
RES_HYDRO,GERMANY,18,10,1.062544715093299e-07
RES_HYDRO,GERMANY,18,11,1.738574320785245e-07
RES_HYDRO,GERMANY,18,12,1.412922094858202e-07
RES_HYDRO,GERMANY,19,1,1.031887065938406e-07
RES_HYDRO,GERMANY,19,2,1.642064012840735e-07
RES_HYDRO,GERMANY,19,3,2.794051651060937e-07
RES_HYDRO,GERMANY,19,4,5.587224950379897e-07
RES_HYDRO,GERMANY,19,5,4.282652110603629e-07
RES_HYDRO,GERMANY,19,6,3.96587459424206e-07
RES_HYDRO,GERMANY,19,7,1.438348645455854e-07
RES_HYDRO,GERMANY,19,8,1.727499823923879e-07
RES_HYDRO,GERMANY,19,9,1.099259517843712e-07
RES_HYDRO,GERMANY,19,10,1.062988588796548e-07
RES_HYDRO,GERMANY,19,11,1.738912943249503e-07
RES_HYDRO,GERMANY,19,12,1.413232457091866e-07
RES_HYDRO,GERMANY,20,1,1.031164466307866e-07
RES_HYDRO,GERMANY,20,2,1.642788347847806e-07
RES_HYDRO,GERMANY,20,3,2.795194757946449e-07
RES_HYDRO,GERMANY,20,4,5.587196385510378e-07
RES_HYDRO,GERMANY,20,5,2.151390368557036e-07
RES_HYDRO,GERMANY,20,6,3.987777221389928e-07
RES_HYDRO,GERMANY,20,7,1.446812094733051e-07
RES_HYDRO,GERMANY,20,8,1.732119844968176e-07
RES_HYDRO,GERMANY,20,9,1.073776354354197e-07
RES_HYDRO,GERMANY,20,10,1.063408842052865e-07
RES_HYDRO,GERMANY,20,11,1.738825540590015e-07
RES_HYDRO,GERMANY,20,12,1.413373246239661e-07
RES_HYDRO,GERMANY,21,1,1.03096016102839e-07
RES_HYDRO,GERMANY,21,2,1.643509428014166e-07
RES_HYDRO,GERMANY,21,3,2.796410454613343e-07
RES_HYDRO,GERMANY,21,4,5.587137445023457e-07
RES_HYDRO,GERMANY,21,5,2.147209069476593e-07
RES_HYDRO,GERMANY,21,6,3.988781033508228e-07
RES_HYDRO,GERMANY,21,7,1.455898168583881e-07
RES_HYDRO,GERMANY,21,8,1.736286626836982e-07
RES_HYDRO,GERMANY,21,9,1.051299065080289e-07
RES_HYDRO,GERMANY,21,10,1.063874224555414e-07
RES_HYDRO,GERMANY,21,11,1.738381566023436e-07
RES_HYDRO,GERMANY,21,12,1.414393755086359e-07
RES_HYDRO,GERMANY,22,1,1.03116549140849e-07
RES_HYDRO,GERMANY,22,2,1.64421731253704e-07
RES_HYDRO,GERMANY,22,3,2.797665706056988e-07
RES_HYDRO,GERMANY,22,4,5.587138102079468e-07
RES_HYDRO,GERMANY,22,5,2.145517380351409e-07
RES_HYDRO,GERMANY,22,6,3.989227918892727e-07
RES_HYDRO,GERMANY,22,7,1.462670025531592e-07
RES_HYDRO,GERMANY,22,8,1.740713598349298e-07
RES_HYDRO,GERMANY,22,9,1.032186383108626e-07
RES_HYDRO,GERMANY,22,10,1.064308496635058e-07
RES_HYDRO,GERMANY,22,11,1.736749760194136e-07
RES_HYDRO,GERMANY,22,12,1.41593291516314e-07
RES_HYDRO,GERMANY,23,1,1.031514910279998e-07
RES_HYDRO,GERMANY,23,2,1.644948784072654e-07
RES_HYDRO,GERMANY,23,3,2.799211764373903e-07
RES_HYDRO,GERMANY,23,4,5.587461148286375e-07
RES_HYDRO,GERMANY,23,5,2.143867010162291e-07
RES_HYDRO,GERMANY,23,6,3.992883805836941e-07
RES_HYDRO,GERMANY,23,7,1.468125729155188e-07
RES_HYDRO,GERMANY,23,8,1.745517714483376e-07
RES_HYDRO,GERMANY,23,9,1.016550209452429e-07
RES_HYDRO,GERMANY,23,10,1.064776404353196e-07
RES_HYDRO,GERMANY,23,11,1.734864995803962e-07
RES_HYDRO,GERMANY,23,12,1.417691783667516e-07
RES_HYDRO,GERMANY,24,1,1.031997719082813e-07
RES_HYDRO,GERMANY,24,2,1.621043655152461e-07
RES_HYDRO,GERMANY,24,3,2.758951559445888e-07
RES_HYDRO,GERMANY,24,4,5.587547957615462e-07
RES_HYDRO,GERMANY,24,5,2.142277267535095e-07
RES_HYDRO,GERMANY,24,6,3.992460723277066e-07
RES_HYDRO,GERMANY,24,7,1.470654642591001e-07
RES_HYDRO,GERMANY,24,8,1.748131806779296e-07
RES_HYDRO,GERMANY,24,9,1.004766570549143e-07
RES_HYDRO,GERMANY,24,10,1.065248965548589e-07
RES_HYDRO,GERMANY,24,11,1.731574758790625e-07
RES_HYDRO,GERMANY,24,12,1.419160280161444e-07
RES_SOLAR,GERMANY,1,1,0.0
RES_SOLAR,GERMANY,1,2,0.0
RES_SOLAR,GERMANY,1,3,0.0
RES_SOLAR,GERMANY,1,4,0.0
RES_SOLAR,GERMANY,1,5,0.0
RES_SOLAR,GERMANY,1,6,0.0
RES_SOLAR,GERMANY,1,7,0.0
RES_SOLAR,GERMANY,1,8,0.0
RES_SOLAR,GERMANY,1,9,0.0
RES_SOLAR,GERMANY,1,10,0.0
RES_SOLAR,GERMANY,1,11,0.0
RES_SOLAR,GERMANY,1,12,0.0
RES_SOLAR,GERMANY,2,1,0.0
RES_SOLAR,GERMANY,2,2,0.0
RES_SOLAR,GERMANY,2,3,0.0
RES_SOLAR,GERMANY,2,4,0.0
RES_SOLAR,GERMANY,2,5,0.0
RES_SOLAR,GERMANY,2,6,0.0
RES_SOLAR,GERMANY,2,7,0.0
RES_SOLAR,GERMANY,2,8,0.0
RES_SOLAR,GERMANY,2,9,0.0
RES_SOLAR,GERMANY,2,10,0.0
RES_SOLAR,GERMANY,2,11,0.0
RES_SOLAR,GERMANY,2,12,0.0
RES_SOLAR,GERMANY,3,1,0.0
RES_SOLAR,GERMANY,3,2,0.0
RES_SOLAR,GERMANY,3,3,0.0
RES_SOLAR,GERMANY,3,4,0.0
RES_SOLAR,GERMANY,3,5,0.0
RES_SOLAR,GERMANY,3,6,0.0
RES_SOLAR,GERMANY,3,7,0.0
RES_SOLAR,GERMANY,3,8,0.0
RES_SOLAR,GERMANY,3,9,0.0
RES_SOLAR,GERMANY,3,10,0.0
RES_SOLAR,GERMANY,3,11,0.0
RES_SOLAR,GERMANY,3,12,0.0
RES_SOLAR,GERMANY,4,1,0.0
RES_SOLAR,GERMANY,4,2,0.0
RES_SOLAR,GERMANY,4,3,0.0
RES_SOLAR,GERMANY,4,4,0.0
RES_SOLAR,GERMANY,4,5,0.0
RES_SOLAR,GERMANY,4,6,0.0
RES_SOLAR,GERMANY,4,7,0.0
RES_SOLAR,GERMANY,4,8,0.0
RES_SOLAR,GERMANY,4,9,0.0
RES_SOLAR,GERMANY,4,10,0.0
RES_SOLAR,GERMANY,4,11,0.0
RES_SOLAR,GERMANY,4,12,0.0
RES_SOLAR,GERMANY,5,1,0.0
RES_SOLAR,GERMANY,5,2,0.0
RES_SOLAR,GERMANY,5,3,0.0
RES_SOLAR,GERMANY,5,4,0.0
RES_SOLAR,GERMANY,5,5,0.0
RES_SOLAR,GERMANY,5,6,0.0
RES_SOLAR,GERMANY,5,7,0.0
RES_SOLAR,GERMANY,5,8,0.0
RES_SOLAR,GERMANY,5,9,0.0
RES_SOLAR,GERMANY,5,10,0.0
RES_SOLAR,GERMANY,5,11,0.0
RES_SOLAR,GERMANY,5,12,0.0
RES_SOLAR,GERMANY,6,1,0.0
RES_SOLAR,GERMANY,6,2,0.0
RES_SOLAR,GERMANY,6,3,0.0
RES_SOLAR,GERMANY,6,4,0.0
RES_SOLAR,GERMANY,6,5,3.439053567055308
RES_SOLAR,GERMANY,6,6,0.8765821347704325
RES_SOLAR,GERMANY,6,7,0.8682682743998877
RES_SOLAR,GERMANY,6,8,2.023734389370522
RES_SOLAR,GERMANY,6,9,0.9972458165134284
RES_SOLAR,GERMANY,6,10,0.0
RES_SOLAR,GERMANY,6,11,0.0
RES_SOLAR,GERMANY,6,12,0.0
RES_SOLAR,GERMANY,7,1,0.0
RES_SOLAR,GERMANY,7,2,0.0
RES_SOLAR,GERMANY,7,3,0.0
RES_SOLAR,GERMANY,7,4,8.792375218382555
RES_SOLAR,GERMANY,7,5,19.5557895177784
RES_SOLAR,GERMANY,7,6,8.712495384776071
RES_SOLAR,GERMANY,7,7,6.353885889120772
RES_SOLAR,GERMANY,7,8,11.44604959616539
RES_SOLAR,GERMANY,7,9,13.34068881659201
RES_SOLAR,GERMANY,7,10,0.0
RES_SOLAR,GERMANY,7,11,0.0
RES_SOLAR,GERMANY,7,12,0.0
RES_SOLAR,GERMANY,8,1,0.0
RES_SOLAR,GERMANY,8,2,0.0
RES_SOLAR,GERMANY,8,3,0.8463660357381484
RES_SOLAR,GERMANY,8,4,20.95251055169961
RES_SOLAR,GERMANY,8,5,35.33458056839918
RES_SOLAR,GERMANY,8,6,16.42304516642275
RES_SOLAR,GERMANY,8,7,14.95922575157604
RES_SOLAR,GERMANY,8,8,23.89465302417176
RES_SOLAR,GERMANY,8,9,28.69836869148327
RES_SOLAR,GERMANY,8,10,2.66453904250915
RES_SOLAR,GERMANY,8,11,0.0
RES_SOLAR,GERMANY,8,12,0.0
RES_SOLAR,GERMANY,9,1,0.0
RES_SOLAR,GERMANY,9,2,5.032936444778954
RES_SOLAR,GERMANY,9,3,19.57661880646496
RES_SOLAR,GERMANY,9,4,33.99788152891613
RES_SOLAR,GERMANY,9,5,49.34980145126346
RES_SOLAR,GERMANY,9,6,22.92915541122813
RES_SOLAR,GERMANY,9,7,21.77075307167836
RES_SOLAR,GERMANY,9,8,35.19250644554435
RES_SOLAR,GERMANY,9,9,44.61309441133409
RES_SOLAR,GERMANY,9,10,7.836831582655999
RES_SOLAR,GERMANY,9,11,4.64213486884069
RES_SOLAR,GERMANY,9,12,2.950896195944445
RES_SOLAR,GERMANY,10,1,2.702248179885056
RES_SOLAR,GERMANY,10,2,17.70037289853555
RES_SOLAR,GERMANY,10,3,40.59488304463189
RES_SOLAR,GERMANY,10,4,44.38225657031052
RES_SOLAR,GERMANY,10,5,59.92236780470405
RES_SOLAR,GERMANY,10,6,30.40324195965758
RES_SOLAR,GERMANY,10,7,29.77056600475725
RES_SOLAR,GERMANY,10,8,43.76993341937009
RES_SOLAR,GERMANY,10,9,54.53493575184921
RES_SOLAR,GERMANY,10,10,12.54590274583181
RES_SOLAR,GERMANY,10,11,11.9308930654553
RES_SOLAR,GERMANY,10,12,7.660309299894972
RES_SOLAR,GERMANY,11,1,5.408512486317301
RES_SOLAR,GERMANY,11,2,30.75565633065664
RES_SOLAR,GERMANY,11,3,53.54040060269644
RES_SOLAR,GERMANY,11,4,54.23136026395565
RES_SOLAR,GERMANY,11,5,66.24482041595122
RES_SOLAR,GERMANY,11,6,34.75829796255268
RES_SOLAR,GERMANY,11,7,34.46072016941746
RES_SOLAR,GERMANY,11,8,51.01587816229408
RES_SOLAR,GERMANY,11,9,61.07222319628948
RES_SOLAR,GERMANY,11,10,18.50485131520594
RES_SOLAR,GERMANY,11,11,18.57529603495692
RES_SOLAR,GERMANY,11,12,19.91924839956262
RES_SOLAR,GERMANY,12,1,6.046031501433137
RES_SOLAR,GERMANY,12,2,37.82630018817673
RES_SOLAR,GERMANY,12,3,56.92821907033689
RES_SOLAR,GERMANY,12,4,53.54137592659353
RES_SOLAR,GERMANY,12,5,65.79357602166532
RES_SOLAR,GERMANY,12,6,31.85125450330364
RES_SOLAR,GERMANY,12,7,36.80367124972427
RES_SOLAR,GERMANY,12,8,54.68268515318032
RES_SOLAR,GERMANY,12,9,63.34308524301539
RES_SOLAR,GERMANY,12,10,19.32229931337178
RES_SOLAR,GERMANY,12,11,20.32928336484283
RES_SOLAR,GERMANY,12,12,14.96708589772188
RES_SOLAR,GERMANY,13,1,6.797112199071572
RES_SOLAR,GERMANY,13,2,42.16367301901482
RES_SOLAR,GERMANY,13,3,59.26875719857384
RES_SOLAR,GERMANY,13,4,53.48956376103378
RES_SOLAR,GERMANY,13,5,66.03563681769813
RES_SOLAR,GERMANY,13,6,31.18527609888722
RES_SOLAR,GERMANY,13,7,36.25224012294728
RES_SOLAR,GERMANY,13,8,55.05954464848069
RES_SOLAR,GERMANY,13,9,64.32726024959081
RES_SOLAR,GERMANY,13,10,22.16162081817413
RES_SOLAR,GERMANY,13,11,23.85300289683465
RES_SOLAR,GERMANY,13,12,17.55337549554309
RES_SOLAR,GERMANY,14,1,6.113370438388118
RES_SOLAR,GERMANY,14,2,46.29734328241243
RES_SOLAR,GERMANY,14,3,63.71987020565777
RES_SOLAR,GERMANY,14,4,52.02442555980974
RES_SOLAR,GERMANY,14,5,65.02441950775776
RES_SOLAR,GERMANY,14,6,27.57404393304964
RES_SOLAR,GERMANY,14,7,33.20922576710342
RES_SOLAR,GERMANY,14,8,49.99985741891525
RES_SOLAR,GERMANY,14,9,63.10822448524205
RES_SOLAR,GERMANY,14,10,21.99324010194275
RES_SOLAR,GERMANY,14,11,25.41694129467525
RES_SOLAR,GERMANY,14,12,20.98649221892818
RES_SOLAR,GERMANY,15,1,4.9707652166658
RES_SOLAR,GERMANY,15,2,40.43325586287924
RES_SOLAR,GERMANY,15,3,60.89587219527618
RES_SOLAR,GERMANY,15,4,47.94652256762206
RES_SOLAR,GERMANY,15,5,61.67253308608598
RES_SOLAR,GERMANY,15,6,26.8543643658276
RES_SOLAR,GERMANY,15,7,29.44019205727175
RES_SOLAR,GERMANY,15,8,47.87395313222554
RES_SOLAR,GERMANY,15,9,56.67269095163495
RES_SOLAR,GERMANY,15,10,20.23833663575063
RES_SOLAR,GERMANY,15,11,22.31043511337537
RES_SOLAR,GERMANY,15,12,15.5597080960347
RES_SOLAR,GERMANY,16,1,3.74497119137922
RES_SOLAR,GERMANY,16,2,32.93733610741006
RES_SOLAR,GERMANY,16,3,52.98948990620347
RES_SOLAR,GERMANY,16,4,41.29966744418073
RES_SOLAR,GERMANY,16,5,52.63833529641318
RES_SOLAR,GERMANY,16,6,22.73023574461845
RES_SOLAR,GERMANY,16,7,24.0241869866256
RES_SOLAR,GERMANY,16,8,40.52056803539487
RES_SOLAR,GERMANY,16,9,47.19962440237185
RES_SOLAR,GERMANY,16,10,17.58852268407004
RES_SOLAR,GERMANY,16,11,17.71835998349639
RES_SOLAR,GERMANY,16,12,14.0425883089564
RES_SOLAR,GERMANY,17,1,0.0
RES_SOLAR,GERMANY,17,2,11.6091594090294
RES_SOLAR,GERMANY,17,3,48.60211673438311
RES_SOLAR,GERMANY,17,4,32.4773132240727
RES_SOLAR,GERMANY,17,5,41.26485830272981
RES_SOLAR,GERMANY,17,6,18.10962863878687
RES_SOLAR,GERMANY,17,7,17.52174539792269
RES_SOLAR,GERMANY,17,8,31.75300350175635
RES_SOLAR,GERMANY,17,9,36.24420844433527
RES_SOLAR,GERMANY,17,10,15.25038688201659
RES_SOLAR,GERMANY,17,11,0.0
RES_SOLAR,GERMANY,17,12,0.0
RES_SOLAR,GERMANY,18,1,0.0
RES_SOLAR,GERMANY,18,2,0.0
RES_SOLAR,GERMANY,18,3,0.0
RES_SOLAR,GERMANY,18,4,20.23768814632793
RES_SOLAR,GERMANY,18,5,26.56558839477084
RES_SOLAR,GERMANY,18,6,12.56632768809684
RES_SOLAR,GERMANY,18,7,13.36868537156117
RES_SOLAR,GERMANY,18,8,20.92259136443133
RES_SOLAR,GERMANY,18,9,21.97656774337856
RES_SOLAR,GERMANY,18,10,0.0
RES_SOLAR,GERMANY,18,11,0.0
RES_SOLAR,GERMANY,18,12,0.0
RES_SOLAR,GERMANY,19,1,0.0
RES_SOLAR,GERMANY,19,2,0.0
RES_SOLAR,GERMANY,19,3,0.0
RES_SOLAR,GERMANY,19,4,6.494572448399877
RES_SOLAR,GERMANY,19,5,19.82466031347955
RES_SOLAR,GERMANY,19,6,9.303833223918195
RES_SOLAR,GERMANY,19,7,9.304932920732398
RES_SOLAR,GERMANY,19,8,12.47134897724152
RES_SOLAR,GERMANY,19,9,11.86992246717243
RES_SOLAR,GERMANY,19,10,0.0
RES_SOLAR,GERMANY,19,11,0.0
RES_SOLAR,GERMANY,19,12,0.0
RES_SOLAR,GERMANY,20,1,0.0
RES_SOLAR,GERMANY,20,2,0.0
RES_SOLAR,GERMANY,20,3,0.0
RES_SOLAR,GERMANY,20,4,0.0
RES_SOLAR,GERMANY,20,5,0.0
RES_SOLAR,GERMANY,20,6,0.0
RES_SOLAR,GERMANY,20,7,0.710702097631014
RES_SOLAR,GERMANY,20,8,0.0
RES_SOLAR,GERMANY,20,9,0.0
RES_SOLAR,GERMANY,20,10,0.0
RES_SOLAR,GERMANY,20,11,0.0
RES_SOLAR,GERMANY,20,12,0.0
RES_SOLAR,GERMANY,21,1,0.0
RES_SOLAR,GERMANY,21,2,0.0
RES_SOLAR,GERMANY,21,3,0.0
RES_SOLAR,GERMANY,21,4,0.0
RES_SOLAR,GERMANY,21,5,0.0
RES_SOLAR,GERMANY,21,6,0.0
RES_SOLAR,GERMANY,21,7,0.0
RES_SOLAR,GERMANY,21,8,0.0
RES_SOLAR,GERMANY,21,9,0.0
RES_SOLAR,GERMANY,21,10,0.0
RES_SOLAR,GERMANY,21,11,0.0
RES_SOLAR,GERMANY,21,12,0.0
RES_SOLAR,GERMANY,22,1,0.0
RES_SOLAR,GERMANY,22,2,0.0
RES_SOLAR,GERMANY,22,3,0.0
RES_SOLAR,GERMANY,22,4,0.0
RES_SOLAR,GERMANY,22,5,0.0
RES_SOLAR,GERMANY,22,6,0.0
RES_SOLAR,GERMANY,22,7,0.0
RES_SOLAR,GERMANY,22,8,0.0
RES_SOLAR,GERMANY,22,9,0.0
RES_SOLAR,GERMANY,22,10,0.0
RES_SOLAR,GERMANY,22,11,0.0
RES_SOLAR,GERMANY,22,12,0.0
RES_SOLAR,GERMANY,23,1,0.0
RES_SOLAR,GERMANY,23,2,0.0
RES_SOLAR,GERMANY,23,3,0.0
RES_SOLAR,GERMANY,23,4,0.0
RES_SOLAR,GERMANY,23,5,0.0
RES_SOLAR,GERMANY,23,6,0.0
RES_SOLAR,GERMANY,23,7,0.0
RES_SOLAR,GERMANY,23,8,0.0
RES_SOLAR,GERMANY,23,9,0.0
RES_SOLAR,GERMANY,23,10,0.0
RES_SOLAR,GERMANY,23,11,0.0
RES_SOLAR,GERMANY,23,12,0.0
RES_SOLAR,GERMANY,24,1,0.0
RES_SOLAR,GERMANY,24,2,0.0
RES_SOLAR,GERMANY,24,3,0.0
RES_SOLAR,GERMANY,24,4,0.0
RES_SOLAR,GERMANY,24,5,0.0
RES_SOLAR,GERMANY,24,6,0.0
RES_SOLAR,GERMANY,24,7,0.0
RES_SOLAR,GERMANY,24,8,0.0
RES_SOLAR,GERMANY,24,9,0.0
RES_SOLAR,GERMANY,24,10,0.0
RES_SOLAR,GERMANY,24,11,0.0
RES_SOLAR,GERMANY,24,12,0.0
RES_WIND,GERMANY,1,1,123.4788173444733
RES_WIND,GERMANY,1,2,80.18184419504809
RES_WIND,GERMANY,1,3,32.58582299767143
RES_WIND,GERMANY,1,4,57.70743098646208
RES_WIND,GERMANY,1,5,108.2558118373958
RES_WIND,GERMANY,1,6,28.10816082292272
RES_WIND,GERMANY,1,7,19.2300729103379
RES_WIND,GERMANY,1,8,47.41307927627929
RES_WIND,GERMANY,1,9,29.95856424977416
RES_WIND,GERMANY,1,10,112.5674891118343
RES_WIND,GERMANY,1,11,19.04231404890293
RES_WIND,GERMANY,1,12,122.1937214573895
RES_WIND,GERMANY,2,1,122.6871651242883
RES_WIND,GERMANY,2,2,74.44347704980896
RES_WIND,GERMANY,2,3,31.30031598542465
RES_WIND,GERMANY,2,4,53.0012756676747
RES_WIND,GERMANY,2,5,90.75888858507781
RES_WIND,GERMANY,2,6,32.35142339509791
RES_WIND,GERMANY,2,7,21.96172561984415
RES_WIND,GERMANY,2,8,52.05175848782542
RES_WIND,GERMANY,2,9,25.36865713195424
RES_WIND,GERMANY,2,10,112.531514619974
RES_WIND,GERMANY,2,11,21.74408703894742
RES_WIND,GERMANY,2,12,122.4218513588765
RES_WIND,GERMANY,3,1,122.7692296651025
RES_WIND,GERMANY,3,2,66.50050486849837
RES_WIND,GERMANY,3,3,30.22622849560096
RES_WIND,GERMANY,3,4,51.77905308909894
RES_WIND,GERMANY,3,5,79.0911864822672
RES_WIND,GERMANY,3,6,39.58052919686139
RES_WIND,GERMANY,3,7,24.07083569716909
RES_WIND,GERMANY,3,8,56.63882859236698
RES_WIND,GERMANY,3,9,21.24548845200004
RES_WIND,GERMANY,3,10,113.4061789419238
RES_WIND,GERMANY,3,11,25.65830179965768
RES_WIND,GERMANY,3,12,122.5279031354487
RES_WIND,GERMANY,4,1,123.973889617803
RES_WIND,GERMANY,4,2,59.89317107728866
RES_WIND,GERMANY,4,3,30.64035758040529
RES_WIND,GERMANY,4,4,52.61826322906087
RES_WIND,GERMANY,4,5,75.37505020481433
RES_WIND,GERMANY,4,6,45.67051037524024
RES_WIND,GERMANY,4,7,28.24406158995103
RES_WIND,GERMANY,4,8,62.57323177800464
RES_WIND,GERMANY,4,9,17.3541012775359
RES_WIND,GERMANY,4,10,115.6843226810743
RES_WIND,GERMANY,4,11,27.92984856614586
RES_WIND,GERMANY,4,12,123.7994328080562
RES_WIND,GERMANY,5,1,126.4761726095227
RES_WIND,GERMANY,5,2,55.32805066891353
RES_WIND,GERMANY,5,3,31.11611268403038
RES_WIND,GERMANY,5,4,53.96383600190609
RES_WIND,GERMANY,5,5,72.53761729931
RES_WIND,GERMANY,5,6,53.15177625922406
RES_WIND,GERMANY,5,7,30.55707631303286
RES_WIND,GERMANY,5,8,60.19599050173041
RES_WIND,GERMANY,5,9,16.93954045844547
RES_WIND,GERMANY,5,10,119.9367919980366
RES_WIND,GERMANY,5,11,30.66220677411268
RES_WIND,GERMANY,5,12,126.1895111040082
RES_WIND,GERMANY,6,1,130.3464241315851
RES_WIND,GERMANY,6,2,50.67992573284521
RES_WIND,GERMANY,6,3,32.33352075518416
RES_WIND,GERMANY,6,4,54.46192746424159
RES_WIND,GERMANY,6,5,70.76613533490726
RES_WIND,GERMANY,6,6,58.21953541656709
RES_WIND,GERMANY,6,7,30.13623206663951
RES_WIND,GERMANY,6,8,56.64617814032336
RES_WIND,GERMANY,6,9,19.11487493701856
RES_WIND,GERMANY,6,10,122.5527573387041
RES_WIND,GERMANY,6,11,32.41609250989597
RES_WIND,GERMANY,6,12,130.6493321560674
RES_WIND,GERMANY,7,1,133.735579609227
RES_WIND,GERMANY,7,2,46.23023584857633
RES_WIND,GERMANY,7,3,32.17535686330857
RES_WIND,GERMANY,7,4,52.17110680016313
RES_WIND,GERMANY,7,5,64.82880565366916
RES_WIND,GERMANY,7,6,56.34636479715041
RES_WIND,GERMANY,7,7,26.98910182008812
RES_WIND,GERMANY,7,8,58.07640491206295
RES_WIND,GERMANY,7,9,17.32874389017282
RES_WIND,GERMANY,7,10,123.8386191460996
RES_WIND,GERMANY,7,11,33.94805359739373
RES_WIND,GERMANY,7,12,134.2216624898427
RES_WIND,GERMANY,8,1,135.2602068807299
RES_WIND,GERMANY,8,2,43.835898215025
RES_WIND,GERMANY,8,3,33.51000409106155
RES_WIND,GERMANY,8,4,42.81737682693991
RES_WIND,GERMANY,8,5,47.77519598711624
RES_WIND,GERMANY,8,6,74.02145118567226
RES_WIND,GERMANY,8,7,25.36151622260549
RES_WIND,GERMANY,8,8,55.0524769056908
RES_WIND,GERMANY,8,9,7.763272061916425
RES_WIND,GERMANY,8,10,121.386034013613
RES_WIND,GERMANY,8,11,34.15052455391207
RES_WIND,GERMANY,8,12,135.4733022249394
RES_WIND,GERMANY,9,1,134.9847496091276
RES_WIND,GERMANY,9,2,42.48279325732816
RES_WIND,GERMANY,9,3,34.02664212056252
RES_WIND,GERMANY,9,4,37.70239860655079
RES_WIND,GERMANY,9,5,45.83453263938917
RES_WIND,GERMANY,9,6,83.57904662887515
RES_WIND,GERMANY,9,7,32.93825187400035
RES_WIND,GERMANY,9,8,49.84730164753746
RES_WIND,GERMANY,9,9,4.470137867973912
RES_WIND,GERMANY,9,10,116.4643558145517
RES_WIND,GERMANY,9,11,35.39984552739941
RES_WIND,GERMANY,9,12,133.1881811262523
RES_WIND,GERMANY,10,1,132.8487438700055
RES_WIND,GERMANY,10,2,38.41367752509662
RES_WIND,GERMANY,10,3,27.24277482183244
RES_WIND,GERMANY,10,4,37.86967423981524
RES_WIND,GERMANY,10,5,52.0080084417555
RES_WIND,GERMANY,10,6,95.69133091115903
RES_WIND,GERMANY,10,7,39.66913590904132
RES_WIND,GERMANY,10,8,56.14581454325149
RES_WIND,GERMANY,10,9,5.363658551428943
RES_WIND,GERMANY,10,10,112.4867160901551
RES_WIND,GERMANY,10,11,35.5319087363034
RES_WIND,GERMANY,10,12,128.9485211523671
RES_WIND,GERMANY,11,1,130.7372027524449
RES_WIND,GERMANY,11,2,28.74443144663937
RES_WIND,GERMANY,11,3,14.7928483311455
RES_WIND,GERMANY,11,4,33.68534382941976
RES_WIND,GERMANY,11,5,47.29629791104885
RES_WIND,GERMANY,11,6,80.06306574899551
RES_WIND,GERMANY,11,7,31.57141464367654
RES_WIND,GERMANY,11,8,53.34337578988828
RES_WIND,GERMANY,11,9,6.931920043274793
RES_WIND,GERMANY,11,10,105.5169845729054
RES_WIND,GERMANY,11,11,34.36359656582843
RES_WIND,GERMANY,11,12,116.6900258690683
RES_WIND,GERMANY,12,1,129.7408129612934
RES_WIND,GERMANY,12,2,27.83000443277424
RES_WIND,GERMANY,12,3,10.16323250425826
RES_WIND,GERMANY,12,4,37.72607234803683
RES_WIND,GERMANY,12,5,57.67472241489492
RES_WIND,GERMANY,12,6,85.9101737560804
RES_WIND,GERMANY,12,7,38.20180893827572
RES_WIND,GERMANY,12,8,61.61259256210854
RES_WIND,GERMANY,12,9,10.13782342421009
RES_WIND,GERMANY,12,10,104.5138419598067
RES_WIND,GERMANY,12,11,43.98427739257219
RES_WIND,GERMANY,12,12,123.028877114924
RES_WIND,GERMANY,13,1,128.6520309749862
RES_WIND,GERMANY,13,2,23.900063874921
RES_WIND,GERMANY,13,3,9.260811753453165
RES_WIND,GERMANY,13,4,40.05111314170644
RES_WIND,GERMANY,13,5,63.22040393119471
RES_WIND,GERMANY,13,6,89.70794328484764
RES_WIND,GERMANY,13,7,46.56621324435452
RES_WIND,GERMANY,13,8,75.64982152174616
RES_WIND,GERMANY,13,9,10.92300334028516
RES_WIND,GERMANY,13,10,101.1838998081378
