j,h,td,val
AMMONIA_STORAGE,12,1,0.0001797271144240091
AMMONIA_STORAGE,12,2,0.0001797249829892087
AMMONIA_STORAGE,12,3,0.000179725908562594
AMMONIA_STORAGE,12,4,0.0001797259326917762
AMMONIA_STORAGE,12,5,0.00017972681137827
AMMONIA_STORAGE,12,6,0.0001797275287608426
AMMONIA_STORAGE,12,7,0.0001797255327001443
AMMONIA_STORAGE,12,8,0.0001797263042519134
AMMONIA_STORAGE,12,9,0.0001797248981078147
AMMONIA_STORAGE,12,10,0.0001797271615617958
AMMONIA_STORAGE,12,11,0.0001797250021997941
AMMONIA_STORAGE,12,12,0.0001797266020831995
AMMONIA_STORAGE,13,1,0.0001797271144240069
AMMONIA_STORAGE,13,2,0.0001797249829891979
AMMONIA_STORAGE,13,3,0.00017972590856264
AMMONIA_STORAGE,13,4,0.0001797259148456319
AMMONIA_STORAGE,13,5,0.0001797268113783224
AMMONIA_STORAGE,13,6,0.0001797275287606704
AMMONIA_STORAGE,13,7,0.0001797255017301092
AMMONIA_STORAGE,13,8,0.0001797264442563633
AMMONIA_STORAGE,13,9,0.0001797250254446936
AMMONIA_STORAGE,13,10,0.0001797271615617433
AMMONIA_STORAGE,13,11,0.0001797250021996349
AMMONIA_STORAGE,13,12,0.0001797266020832594
AMMONIA_STORAGE,14,1,0.0001797271144240798
AMMONIA_STORAGE,14,2,0.0001797249829890795
AMMONIA_STORAGE,14,3,0.0001797259085627506
AMMONIA_STORAGE,14,4,0.0001797258964385965
AMMONIA_STORAGE,14,5,0.0001797268113781954
AMMONIA_STORAGE,14,6,0.0001797275287608565
AMMONIA_STORAGE,14,7,0.0001797254694506549
AMMONIA_STORAGE,14,8,0.0001797264832175565
AMMONIA_STORAGE,14,9,0.000179724963162133
AMMONIA_STORAGE,14,10,0.000179727161561706
AMMONIA_STORAGE,14,11,0.0001797250021995829
AMMONIA_STORAGE,14,12,0.0001797266020831167
AMMONIA_STORAGE,15,1,0.0001797271144240308
AMMONIA_STORAGE,15,2,0.0001797249829892859
AMMONIA_STORAGE,15,3,0.000179725908562774
AMMONIA_STORAGE,15,4,0.0001797258774462432
AMMONIA_STORAGE,15,5,0.000179726811378263
AMMONIA_STORAGE,15,6,0.0001797275287611158
AMMONIA_STORAGE,15,7,0.0001797254357780121
AMMONIA_STORAGE,15,8,0.0001797264832177343
AMMONIA_STORAGE,15,9,0.0001797248981060449
AMMONIA_STORAGE,15,10,0.0001797271615616288
AMMONIA_STORAGE,15,11,0.000179725002199716
AMMONIA_STORAGE,15,12,0.0001797263828774622
AMMONIA_STORAGE,16,1,0.000179727114424111
AMMONIA_STORAGE,16,2,0.0001797249829891593
AMMONIA_STORAGE,16,3,0.0001797259085628165
AMMONIA_STORAGE,16,4,0.0001797258578404978
AMMONIA_STORAGE,16,5,0.0001797268113781798
AMMONIA_STORAGE,16,6,0.0001797275287604939
AMMONIA_STORAGE,16,7,0.0001797254006236215
AMMONIA_STORAGE,16,8,0.0001797262955028911
AMMONIA_STORAGE,16,9,0.0001797248981054217
AMMONIA_STORAGE,16,10,0.000179727161561798
AMMONIA_STORAGE,16,11,0.000179725002199461
AMMONIA_STORAGE,16,12,0.0001797263781823755
AMMONIA_STORAGE,17,1,0.0001797271144241041
AMMONIA_STORAGE,17,2,0.0001797249829891458
AMMONIA_STORAGE,17,3,0.0001797259085632675
AMMONIA_STORAGE,17,4,0.0001797258375927603
AMMONIA_STORAGE,17,5,0.0001797265760186862
AMMONIA_STORAGE,17,6,0.0001797275287597176
AMMONIA_STORAGE,17,7,0.0001797253638897442
AMMONIA_STORAGE,17,8,0.0001797262932280203
AMMONIA_STORAGE,17,9,0.0001797248981054668
AMMONIA_STORAGE,17,10,0.0001797271615617949
AMMONIA_STORAGE,17,11,0.0001797250021997577
AMMONIA_STORAGE,17,12,0.0001797263748667859
AMMONIA_STORAGE,18,1,0.0001797271144240555
AMMONIA_STORAGE,18,2,0.0001797249829892551
AMMONIA_STORAGE,18,3,0.000179725908562669
AMMONIA_STORAGE,18,4,0.0001797258166716812
AMMONIA_STORAGE,18,5,0.0001797265219696271
AMMONIA_STORAGE,18,6,0.000179727485623045
AMMONIA_STORAGE,18,7,0.0001797250523245075
AMMONIA_STORAGE,18,8,0.0001797262855874407
AMMONIA_STORAGE,18,9,0.0001797248981056003
AMMONIA_STORAGE,18,10,0.0001797271615617091
AMMONIA_STORAGE,18,11,0.0001797250021996918
AMMONIA_STORAGE,18,12,0.0001797263748667798
AMMONIA_STORAGE,19,1,0.0001797271144241088
AMMONIA_STORAGE,19,2,0.0001797249829891927
AMMONIA_STORAGE,19,3,0.0001797259085626643
AMMONIA_STORAGE,19,4,0.0001797257950447175
AMMONIA_STORAGE,19,5,0.0001797265759800534
AMMONIA_STORAGE,19,6,0.0001797274780441244
AMMONIA_STORAGE,19,7,0.0001797250523245244
AMMONIA_STORAGE,19,8,0.0001797252532628264
AMMONIA_STORAGE,19,9,0.0001797248981052499
AMMONIA_STORAGE,19,10,0.0001797271615616861
AMMONIA_STORAGE,19,11,0.0001797250021992238
AMMONIA_STORAGE,19,12,0.0001797263721109508
AMMONIA_STORAGE,20,1,0.0001797271144241409
AMMONIA_STORAGE,20,2,0.0001797249829889594
AMMONIA_STORAGE,20,3,0.0001797259085629787
AMMONIA_STORAGE,20,4,0.0001797258020471652
AMMONIA_STORAGE,20,5,0.0001797268113739275
AMMONIA_STORAGE,20,6,0.0001797262753495646
AMMONIA_STORAGE,20,7,0.0001797250523247764
AMMONIA_STORAGE,20,8,0.0001797252532633378
AMMONIA_STORAGE,20,9,0.0001797248981052768
AMMONIA_STORAGE,20,10,0.0001797271615617754
AMMONIA_STORAGE,20,11,0.0001797250021994472
AMMONIA_STORAGE,20,12,0.0001797263693117017
AMMONIA_STORAGE,21,1,0.0001797271144242606
AMMONIA_STORAGE,21,2,0.0001797249829893991
AMMONIA_STORAGE,21,3,0.000179725908563886
AMMONIA_STORAGE,21,4,0.0001797258162033366
AMMONIA_STORAGE,21,5,0.0001797268113782201
AMMONIA_STORAGE,21,6,0.0001797262414476274
AMMONIA_STORAGE,21,7,0.0001797250523248453
AMMONIA_STORAGE,21,8,0.0001797252532625714
AMMONIA_STORAGE,21,9,0.0001797248981054607
AMMONIA_STORAGE,21,10,0.0001797271615617086
AMMONIA_STORAGE,21,11,0.0001797250021997
AMMONIA_STORAGE,21,12,0.0001797263664674456
AMMONIA_STORAGE,22,1,0.000179727114424091
AMMONIA_STORAGE,22,2,0.0001797249829893002
AMMONIA_STORAGE,22,3,0.0001797259085634813
AMMONIA_STORAGE,22,4,0.0001797258160476734
AMMONIA_STORAGE,22,5,0.0001797268113783602
AMMONIA_STORAGE,22,6,0.0001797262066049569
AMMONIA_STORAGE,22,7,0.0001797250523248072
AMMONIA_STORAGE,22,8,0.0001797252532631218
AMMONIA_STORAGE,22,9,0.0001797248981053917
AMMONIA_STORAGE,22,10,0.0001797271615619086
AMMONIA_STORAGE,22,11,0.0001797250021994151
AMMONIA_STORAGE,22,12,0.0001797263635769306
AMMONIA_STORAGE,23,1,0.0001797271144240564
AMMONIA_STORAGE,23,2,0.000179724982989668
AMMONIA_STORAGE,23,3,0.0001797259085637554
AMMONIA_STORAGE,23,4,0.0001797257333243747
AMMONIA_STORAGE,23,5,0.0001797268113783424
AMMONIA_STORAGE,23,6,0.0001797250916774286
AMMONIA_STORAGE,23,7,0.0001797250523248545
AMMONIA_STORAGE,23,8,0.0001797252532628872
AMMONIA_STORAGE,23,9,0.0001797248981052833
AMMONIA_STORAGE,23,10,0.0001797271615614896
AMMONIA_STORAGE,23,11,0.0001797250021991536
AMMONIA_STORAGE,23,12,0.0001797263606393789
AMMONIA_STORAGE,24,1,0.0001797271144240208
AMMONIA_STORAGE,24,2,0.0001797273086895767
AMMONIA_STORAGE,24,3,0.0001797285531247288
AMMONIA_STORAGE,24,4,0.0001797257087750186
AMMONIA_STORAGE,24,5,0.0001797268113782253
AMMONIA_STORAGE,24,6,0.0001797250916772018
AMMONIA_STORAGE,24,7,0.0001797250523246311
AMMONIA_STORAGE,24,8,0.0001797252532628763
AMMONIA_STORAGE,24,9,0.0001797248981053089
AMMONIA_STORAGE,24,10,0.0001797271615617225
AMMONIA_STORAGE,24,11,0.0001797250021994524
AMMONIA_STORAGE,24,12,0.0001797263576537363
BATT_LI,1,1,1.947736210931291e-08
BATT_LI,1,2,1.552397486556406e-08
BATT_LI,1,3,1.721254080520004e-08
BATT_LI,1,4,9.81161941202044e-09
BATT_LI,1,5,1.930658862067921e-08
BATT_LI,1,6,1.274233060598715e-08
BATT_LI,1,7,1.022538212785278e-08
BATT_LI,1,8,5.012481630932849e-09
BATT_LI,1,9,1.411425084139703e-08
BATT_LI,1,10,1.947736222146187e-08
BATT_LI,1,11,1.187387038465182e-08
BATT_LI,1,12,1.98667080434377e-08
BATT_LI,2,1,1.963297732300667e-08
BATT_LI,2,2,1.564762792511369e-08
BATT_LI,2,3,1.735159127056311e-08
BATT_LI,2,4,9.807807614526842e-09
BATT_LI,2,5,1.858966098748101e-08
BATT_LI,2,6,1.261721243283687e-08
BATT_LI,2,7,1.02638196207312e-08
BATT_LI,2,8,4.949158528805148e-09
BATT_LI,2,9,1.422409567045684e-08
BATT_LI,2,10,1.963297740295239e-08
BATT_LI,2,11,1.196402675624828e-08
BATT_LI,2,12,2.006781404147593e-08
BATT_LI,3,1,1.974513867108233e-08
BATT_LI,3,2,1.574078772351305e-08
BATT_LI,3,3,1.745426163575671e-08
BATT_LI,3,4,9.718912386132523e-09
BATT_LI,3,5,1.19894560360155e-08
BATT_LI,3,6,1.22294185692544e-08
BATT_LI,3,7,1.025548854545802e-08
BATT_LI,3,8,4.775795855773017e-09
BATT_LI,3,9,1.430832395979138e-08
BATT_LI,3,10,1.974513876677334e-08
BATT_LI,3,11,1.203865096468868e-08
BATT_LI,3,12,2.027400430907197e-08
BATT_LI,4,1,1.982595946912167e-08
BATT_LI,4,2,1.58095787501394e-08
BATT_LI,4,3,1.75290333840312e-08
BATT_LI,4,4,9.542577858466538e-09
BATT_LI,4,5,1.202871868571128e-08
BATT_LI,4,6,1.155804140493328e-08
BATT_LI,4,7,1.020011557539093e-08
BATT_LI,4,8,2.397335916355908e-08
BATT_LI,4,9,1.437141291067803e-08
BATT_LI,4,10,1.982595949281054e-08
BATT_LI,4,11,1.210048058077553e-08
BATT_LI,4,12,2.05083154074492e-08
BATT_LI,5,1,1.988422975955687e-08
BATT_LI,5,2,1.585859809914921e-08
BATT_LI,5,3,1.75821612632043e-08
BATT_LI,5,4,9.273989449049561e-09
BATT_LI,5,5,1.177471279959415e-08
BATT_LI,5,6,1.056048428433159e-08
BATT_LI,5,7,1.009644336386389e-08
BATT_LI,5,8,4.24868515069351e-09
BATT_LI,5,9,1.441678119936568e-08
BATT_LI,5,10,1.98842296918522e-08
BATT_LI,5,11,1.215184317768803e-08
BATT_LI,5,12,2.079728634623073e-08
BATT_LI,6,1,1.992631850056717e-08
BATT_LI,6,2,1.589116133549339e-08
BATT_LI,6,3,1.761813000923241e-08
BATT_LI,6,4,8.904418031052485e-09
BATT_LI,6,5,1.121287419335068e-08
BATT_LI,6,6,9.151106753975831e-09
BATT_LI,6,7,9.942195351586029e-09
BATT_LI,6,8,3.822669861688494e-09
BATT_LI,6,9,1.4446922439488e-08
BATT_LI,6,10,1.992631843929472e-08
BATT_LI,6,11,1.219471455708098e-08
BATT_LI,6,12,2.117414868695106e-08
BATT_LI,7,1,1.995684222474448e-08
BATT_LI,7,2,1.59094895496771e-08
BATT_LI,7,3,1.76399952080652e-08
BATT_LI,7,4,8.41756212674174e-09
BATT_LI,7,5,1.030650552385141e-08
BATT_LI,7,6,7.128567466529073e-09
BATT_LI,7,7,9.733989848820994e-09
BATT_LI,7,8,6.067996048981451e-09
BATT_LI,7,9,1.446350957269465e-08
BATT_LI,7,10,1.995684211549697e-08
BATT_LI,7,11,1.223077423243966e-08
BATT_LI,7,12,2.168300560154683e-08
BATT_LI,8,1,1.997915735551446e-08
BATT_LI,8,2,1.591483892187648e-08
BATT_LI,8,3,1.764962195427463e-08
BATT_LI,8,4,7.779485211591787e-09
BATT_LI,8,5,8.976097286150065e-09
BATT_LI,8,6,1.733904848836517e-08
BATT_LI,8,7,9.467123590668246e-09
BATT_LI,8,8,3.338084585566362e-08
BATT_LI,8,9,1.446746823267939e-08
BATT_LI,8,10,1.997915733087358e-08
BATT_LI,8,11,1.226145665383542e-08
BATT_LI,8,12,2.238462784763717e-08
BATT_LI,9,1,1.999572214448139e-08
BATT_LI,9,2,1.590757662638297e-08
BATT_LI,9,3,1.764783338376805e-08
BATT_LI,9,4,6.906812895873161e-09
BATT_LI,9,5,7.027102564838892e-09
BATT_LI,9,6,3.741361146744338e-08
BATT_LI,9,7,9.1350489663639e-09
BATT_LI,9,8,2.295598642322932e-08
BATT_LI,9,9,1.445901872294984e-08
BATT_LI,9,10,1.999572236605356e-08
BATT_LI,9,11,1.228799854041229e-08
BATT_LI,9,12,2.336470899396235e-08
BATT_LI,10,1,2.000836383079741e-08
BATT_LI,10,2,1.588720091905592e-08
BATT_LI,10,3,1.763447548872659e-08
BATT_LI,10,4,6.707137724569019e-09
BATT_LI,10,5,1.542134180258008e-08
BATT_LI,10,6,3.340220308175045e-08
BATT_LI,10,7,8.728119248809316e-09
BATT_LI,10,8,1.724015827099168e-08
BATT_LI,10,9,1.443768485319763e-08
BATT_LI,10,10,2.000836425844487e-08
BATT_LI,10,11,1.231148150711225e-08
BATT_LI,10,12,2.474559208413753e-08
BATT_LI,11,1,2.0018478182926e-08
BATT_LI,11,2,1.585231201929964e-08
BATT_LI,11,3,1.760840498584232e-08
BATT_LI,11,4,2.730320478823141e-08
BATT_LI,11,5,1.873127715927362e-08
BATT_LI,11,6,2.990740799020523e-08
BATT_LI,11,7,8.230416613607596e-09
BATT_LI,11,8,1.363638628153742e-08
BATT_LI,11,9,1.440227301450227e-08
BATT_LI,11,10,2.001847760818022e-08
BATT_LI,11,11,1.233287210927998e-08
BATT_LI,11,12,2.670236482243193e-08
BATT_LI,12,1,2.002718302535328e-08
BATT_LI,12,2,1.580052693491058e-08
BATT_LI,12,3,1.756739893781842e-08
BATT_LI,12,4,3.395940580833893e-08
BATT_LI,12,5,4.435200799278183e-08
BATT_LI,12,6,2.749221027521235e-08
BATT_LI,12,7,3.073700813311893e-08
BATT_LI,12,8,1.652328552933661e-08
BATT_LI,12,9,1.435085188228559e-08
BATT_LI,12,10,2.002718260887407e-08
BATT_LI,12,11,1.235305874830549e-08
BATT_LI,12,12,2.948465343715933e-08
BATT_LI,13,1,2.003544072318518e-08
BATT_LI,13,2,1.572833845135654e-08
BATT_LI,13,3,1.750797628785771e-08
BATT_LI,13,4,2.836437815342501e-08
BATT_LI,13,5,4.246476514775653e-08
BATT_LI,13,6,2.652561189793828e-08
BATT_LI,13,7,2.635976287889977e-08
BATT_LI,13,8,5.417758122950266e-08
BATT_LI,13,9,1.699146232716971e-08
BATT_LI,13,10,2.003544077361588e-08
BATT_LI,13,11,1.237288656294602e-08
BATT_LI,13,12,3.346170319196696e-08
BATT_LI,14,1,2.004416485069592e-08
BATT_LI,14,2,1.563091702870259e-08
BATT_LI,14,3,1.742512730877688e-08
BATT_LI,14,4,2.392489498299877e-08
BATT_LI,14,5,4.169288452467897e-08
BATT_LI,14,6,2.630261370884965e-08
BATT_LI,14,7,2.295930435004685e-08
BATT_LI,14,8,5.502725112541558e-08
BATT_LI,14,9,1.561591145895529e-08
BATT_LI,14,10,2.004416502034598e-08
BATT_LI,14,11,1.239319115836509e-08
BATT_LI,14,12,3.940512079091642e-08
BATT_LI,15,1,2.005432116130279e-08
BATT_LI,15,2,1.550184966005999e-08
BATT_LI,15,3,1.731193403067833e-08
BATT_LI,15,4,2.059296023925339e-08
BATT_LI,15,5,4.169910089862167e-08
BATT_LI,15,6,2.679105889637973e-08
BATT_LI,15,7,2.048653974330083e-08
BATT_LI,15,8,5.504358022601498e-08
BATT_LI,15,9,1.442371455513546e-08
BATT_LI,15,10,2.005432142221085e-08
BATT_LI,15,11,1.241483395064284e-08
BATT_LI,15,12,7.11772228095872e-09
BATT_LI,16,1,2.006703465846921e-08
BATT_LI,16,2,1.533282080654862e-08
BATT_LI,16,3,1.715907134876952e-08
BATT_LI,16,4,1.811739752062969e-08
BATT_LI,16,5,4.248411027201635e-08
BATT_LI,16,6,2.805714313435246e-08
BATT_LI,16,7,1.875868138493415e-08
BATT_LI,16,8,1.455855535740639e-08
BATT_LI,16,9,1.450609838334289e-08
BATT_LI,16,10,2.00670348964699e-08
BATT_LI,16,11,1.243874434522148e-08
BATT_LI,16,12,9.157756313384347e-09
BATT_LI,17,1,2.008371466299368e-08
BATT_LI,17,2,1.511323079935452e-08
BATT_LI,17,3,1.69541744211648e-08
BATT_LI,17,4,1.623148586112431e-08
BATT_LI,17,5,1.555590742821262e-09
BATT_LI,17,6,3.027835768231744e-08
BATT_LI,17,7,1.760480217182566e-08
BATT_LI,17,8,2.017371212130292e-08
BATT_LI,17,9,1.457888483391494e-08
BATT_LI,17,10,2.008371483224241e-08
BATT_LI,17,11,1.246595556554298e-08
BATT_LI,17,12,1.034093984421573e-08
BATT_LI,18,1,2.010621205456825e-08
BATT_LI,18,2,1.482976303395355e-08
BATT_LI,18,3,1.668102955299773e-08
BATT_LI,18,4,1.473233786764415e-08
BATT_LI,18,5,1.299763667573376e-09
BATT_LI,18,6,3.062739765110209e-08
BATT_LI,18,7,8.56746378180282e-09
BATT_LI,18,8,2.784964858841925e-08
BATT_LI,18,9,1.464624306559647e-08
BATT_LI,18,10,2.010621179728157e-08
BATT_LI,18,11,1.249765492210921e-08
BATT_LI,18,12,1.191984024661348e-08
BATT_LI,19,1,2.01370263635056e-08
BATT_LI,19,2,1.446588978268318e-08
BATT_LI,19,3,1.631871894251769e-08
BATT_LI,19,4,1.34795911011457e-08
BATT_LI,19,5,1.533866746793248e-09
BATT_LI,19,6,3.6042651162324e-08
BATT_LI,19,7,9.003446884714076e-09
BATT_LI,19,8,3.996264651783458e-09
BATT_LI,19,9,1.471211048491343e-08
BATT_LI,19,10,2.013702609775896e-08
BATT_LI,19,11,1.25352406115748e-08
BATT_LI,19,12,1.241032088746145e-08
BATT_LI,20,1,2.017958719346513e-08
BATT_LI,20,2,1.400127113966583e-08
BATT_LI,20,3,1.584050232251127e-08
BATT_LI,20,4,1.411042158577091e-08
BATT_LI,20,5,3.70472766837702e-08
BATT_LI,20,6,9.16316706612819e-09
BATT_LI,20,7,9.363637185977767e-09
BATT_LI,20,8,4.755633342452772e-09
BATT_LI,20,9,1.478040684222341e-08
BATT_LI,20,10,2.017958703454534e-08
BATT_LI,20,11,1.258039261586351e-08
BATT_LI,20,12,1.263956487437853e-08
BATT_LI,21,1,2.023864286778343e-08
BATT_LI,21,2,1.341085402148522e-08
BATT_LI,21,3,1.521265101089684e-08
BATT_LI,21,4,1.536170374939168e-08
BATT_LI,21,5,3.308100729906645e-08
BATT_LI,21,6,1.270995730794962e-08
BATT_LI,21,7,9.658530802639934e-09
BATT_LI,21,8,5.167984340495815e-09
BATT_LI,21,9,1.485527036916338e-08
BATT_LI,21,10,2.023864273549472e-08
BATT_LI,21,11,1.26351608400002e-08
BATT_LI,21,12,1.264741375541157e-08
BATT_LI,22,1,2.032080350373882e-08
BATT_LI,22,2,1.266307850538586e-08
BATT_LI,22,3,1.439285393308518e-08
BATT_LI,22,4,1.572615523082968e-08
BATT_LI,22,5,3.055188485384936e-08
BATT_LI,22,6,1.587424496720213e-08
BATT_LI,22,7,9.895105665827778e-09
BATT_LI,22,8,5.433141034314895e-09
BATT_LI,22,9,1.494132479790248e-08
BATT_LI,22,10,2.032080341915353e-08
BATT_LI,22,11,1.270207903893599e-08
BATT_LI,22,12,1.245738236998558e-08
BATT_LI,23,1,2.043530637254156e-08
BATT_LI,23,2,1.171552063852134e-08
BATT_LI,23,3,1.332761876913846e-08
BATT_LI,23,4,1.126327698815428e-08
BATT_LI,23,5,2.90790444986669e-08
BATT_LI,23,6,6.309145884087982e-09
BATT_LI,23,7,1.007840005626021e-08
BATT_LI,23,8,5.605988204636807e-09
BATT_LI,23,9,1.504400043205638e-08
BATT_LI,23,10,2.043530660669366e-08
BATT_LI,23,11,1.278431534300519e-08
BATT_LI,23,12,1.208363105058034e-08
BATT_LI,24,1,2.059510364915836e-08
BATT_LI,24,2,5.188161853287383e-08
BATT_LI,24,3,4.832925429254194e-08
BATT_LI,24,4,1.048134938136062e-08
BATT_LI,24,5,2.84849348715301e-08
BATT_LI,24,6,6.767484334728937e-09
BATT_LI,24,7,1.021215140833024e-08
