j,h,td,val
AMMONIA_STORAGE,7,4,0.0001797268598949142
AMMONIA_STORAGE,7,5,0.0001797253526958711
AMMONIA_STORAGE,7,6,0.0001797267829900381
AMMONIA_STORAGE,7,7,0.000179726822342303
AMMONIA_STORAGE,7,8,0.0001797263233246104
AMMONIA_STORAGE,7,9,0.0001797269765628803
AMMONIA_STORAGE,7,10,0.0001797247131080726
AMMONIA_STORAGE,7,11,0.000179726872467997
AMMONIA_STORAGE,7,12,0.0001797252725824895
AMMONIA_STORAGE,8,1,0.0001797247602452795
AMMONIA_STORAGE,8,2,0.0001797268916784692
AMMONIA_STORAGE,8,3,0.0001797259661016769
AMMONIA_STORAGE,8,4,0.0001797268598948128
AMMONIA_STORAGE,8,5,0.0001797253526957996
AMMONIA_STORAGE,8,6,0.0001797251583946372
AMMONIA_STORAGE,8,7,0.0001797268223425264
AMMONIA_STORAGE,8,8,0.0001797255814363157
AMMONIA_STORAGE,8,9,0.0001797269765629076
AMMONIA_STORAGE,8,10,0.0001797247131081377
AMMONIA_STORAGE,8,11,0.0001797268724678287
AMMONIA_STORAGE,8,12,0.0001797252725828512
AMMONIA_STORAGE,9,1,0.0001797247602455016
AMMONIA_STORAGE,9,2,0.000179726891678552
AMMONIA_STORAGE,9,3,0.0001797259661016253
AMMONIA_STORAGE,9,4,0.0001797268598948006
AMMONIA_STORAGE,9,5,0.0001797253526924099
AMMONIA_STORAGE,9,6,0.0001797243459132334
AMMONIA_STORAGE,9,7,0.0001797268223421135
AMMONIA_STORAGE,9,8,0.0001797255814363977
AMMONIA_STORAGE,9,9,0.0001797269765628088
AMMONIA_STORAGE,9,10,0.000179724713108181
AMMONIA_STORAGE,9,11,0.0001797268724678608
AMMONIA_STORAGE,9,12,0.0001797252725828052
AMMONIA_STORAGE,10,1,0.000179724760245319
AMMONIA_STORAGE,10,2,0.000179726891678343
AMMONIA_STORAGE,10,3,0.0001797259661016105
AMMONIA_STORAGE,10,4,0.0001797267475343333
AMMONIA_STORAGE,10,5,0.0001797252517362949
AMMONIA_STORAGE,10,6,0.0001797243323709099
AMMONIA_STORAGE,10,7,0.0001797268223422818
AMMONIA_STORAGE,10,8,0.0001797255814363396
AMMONIA_STORAGE,10,9,0.0001797269765626778
AMMONIA_STORAGE,10,10,0.0001797247131080822
AMMONIA_STORAGE,10,11,0.0001797268724678643
AMMONIA_STORAGE,10,12,0.0001797252725824735
AMMONIA_STORAGE,11,1,0.0001797247602453207
AMMONIA_STORAGE,11,2,0.0001797268916784028
AMMONIA_STORAGE,11,3,0.0001797259661015819
AMMONIA_STORAGE,11,4,0.0001797260569039033
AMMONIA_STORAGE,11,5,0.0001797251683327452
AMMONIA_STORAGE,11,6,0.0001797243390922487
AMMONIA_STORAGE,11,7,0.0001797268223423321
AMMONIA_STORAGE,11,8,0.0001797255814361023
AMMONIA_STORAGE,11,9,0.0001797269765626218
AMMONIA_STORAGE,11,10,0.0001797247131080227
AMMONIA_STORAGE,11,11,0.0001797268724677776
AMMONIA_STORAGE,11,12,0.000179725272582205
AMMONIA_STORAGE,12,1,0.0001797247602453055
AMMONIA_STORAGE,12,2,0.0001797268916784514
AMMONIA_STORAGE,12,3,0.0001797259661015342
AMMONIA_STORAGE,12,4,0.0001797259419722081
AMMONIA_STORAGE,12,5,0.0001797250632890363
AMMONIA_STORAGE,12,6,0.0001797243459126731
AMMONIA_STORAGE,12,7,0.0001797263419648183
AMMONIA_STORAGE,12,8,0.0001797255704134556
AMMONIA_STORAGE,12,9,0.0001797269765603736
AMMONIA_STORAGE,12,10,0.0001797247131081043
AMMONIA_STORAGE,12,11,0.0001797268724680842
AMMONIA_STORAGE,12,12,0.0001797252725825715
AMMONIA_STORAGE,13,1,0.0001797247602453038
AMMONIA_STORAGE,13,2,0.0001797268916784397
AMMONIA_STORAGE,13,3,0.0001797259661015516
AMMONIA_STORAGE,13,4,0.000179725959818309
AMMONIA_STORAGE,13,5,0.0001797250632890315
AMMONIA_STORAGE,13,6,0.0001797243459128709
AMMONIA_STORAGE,13,7,0.0001797263729348261
AMMONIA_STORAGE,13,8,0.0001797254304096016
AMMONIA_STORAGE,13,9,0.0001797268492226582
AMMONIA_STORAGE,13,10,0.0001797247131080496
AMMONIA_STORAGE,13,11,0.0001797268724678543
AMMONIA_STORAGE,13,12,0.0001797252725826335
AMMONIA_STORAGE,14,1,0.0001797247602453758
AMMONIA_STORAGE,14,2,0.0001797268916783152
AMMONIA_STORAGE,14,3,0.0001797259661015741
AMMONIA_STORAGE,14,4,0.0001797259782254654
AMMONIA_STORAGE,14,5,0.0001797250632888971
AMMONIA_STORAGE,14,6,0.0001797243459127659
AMMONIA_STORAGE,14,7,0.0001797264052144716
AMMONIA_STORAGE,14,8,0.0001797253914476975
AMMONIA_STORAGE,14,9,0.0001797269115051633
AMMONIA_STORAGE,14,10,0.0001797247131080106
AMMONIA_STORAGE,14,11,0.0001797268724677429
AMMONIA_STORAGE,14,12,0.0001797252725826196
AMMONIA_STORAGE,15,1,0.0001797247602453268
AMMONIA_STORAGE,15,2,0.0001797268916785564
AMMONIA_STORAGE,15,3,0.0001797259661015758
AMMONIA_STORAGE,15,4,0.000179725997218379
AMMONIA_STORAGE,15,5,0.0001797250632889799
AMMONIA_STORAGE,15,6,0.0001797243459125079
AMMONIA_STORAGE,15,7,0.000179726438886872
AMMONIA_STORAGE,15,8,0.0001797253914479196
AMMONIA_STORAGE,15,9,0.0001797269765624904
AMMONIA_STORAGE,15,10,0.0001797247131079334
AMMONIA_STORAGE,15,11,0.0001797268724679671
AMMONIA_STORAGE,15,12,0.0001797254917877333
AMMONIA_STORAGE,16,1,0.0001797247602454075
AMMONIA_STORAGE,16,2,0.0001797268916784479
AMMONIA_STORAGE,16,3,0.000179725966101578
AMMONIA_STORAGE,16,4,0.0001797260168238707
AMMONIA_STORAGE,16,5,0.0001797250632889426
AMMONIA_STORAGE,16,6,0.0001797243459132672
AMMONIA_STORAGE,16,7,0.0001797264740420676
AMMONIA_STORAGE,16,8,0.0001797255791620486
AMMONIA_STORAGE,16,9,0.0001797269765627324
AMMONIA_STORAGE,16,10,0.000179724713108103
AMMONIA_STORAGE,16,11,0.0001797268724677684
AMMONIA_STORAGE,16,12,0.0001797254964827403
AMMONIA_STORAGE,17,1,0.0001797247602454014
AMMONIA_STORAGE,17,2,0.0001797268916784458
AMMONIA_STORAGE,17,3,0.0001797259661009743
AMMONIA_STORAGE,17,4,0.0001797260370716529
AMMONIA_STORAGE,17,5,0.0001797252986468672
AMMONIA_STORAGE,17,6,0.0001797243459138731
AMMONIA_STORAGE,17,7,0.0001797265107757466
AMMONIA_STORAGE,17,8,0.0001797255814358113
AMMONIA_STORAGE,17,9,0.0001797269765628899
AMMONIA_STORAGE,17,10,0.0001797247131081012
AMMONIA_STORAGE,17,11,0.0001797268724681024
AMMONIA_STORAGE,17,12,0.0001797254997985285
AMMONIA_STORAGE,18,1,0.0001797247602453524
AMMONIA_STORAGE,18,2,0.0001797268916785512
AMMONIA_STORAGE,18,3,0.0001797259661016773
AMMONIA_STORAGE,18,4,0.0001797260579927545
AMMONIA_STORAGE,18,5,0.0001797253526958529
AMMONIA_STORAGE,18,6,0.0001797243890502283
AMMONIA_STORAGE,18,7,0.0001797268223420112
AMMONIA_STORAGE,18,8,0.0001797255890780176
AMMONIA_STORAGE,18,9,0.0001797269765630603
AMMONIA_STORAGE,18,10,0.0001797247131080167
AMMONIA_STORAGE,18,11,0.0001797268724680369
AMMONIA_STORAGE,18,12,0.000179725499798571
AMMONIA_STORAGE,19,1,0.0001797247602454066
AMMONIA_STORAGE,19,2,0.0001797268916784696
AMMONIA_STORAGE,19,3,0.000179725966101549
AMMONIA_STORAGE,19,4,0.0001797260796198097
AMMONIA_STORAGE,19,5,0.0001797252986858538
AMMONIA_STORAGE,19,6,0.0001797243966287282
AMMONIA_STORAGE,19,7,0.0001797268223421048
AMMONIA_STORAGE,19,8,0.0001797266214032946
AMMONIA_STORAGE,19,9,0.0001797269765627233
AMMONIA_STORAGE,19,10,0.0001797247131079941
AMMONIA_STORAGE,19,11,0.0001797268724675664
AMMONIA_STORAGE,19,12,0.000179725502553363
AMMONIA_STORAGE,20,1,0.0001797247602454378
AMMONIA_STORAGE,20,2,0.0001797268916781804
AMMONIA_STORAGE,20,3,0.0001797259661013716
AMMONIA_STORAGE,20,4,0.0001797260726175151
AMMONIA_STORAGE,20,5,0.0001797250632928579
AMMONIA_STORAGE,20,6,0.0001797255993153022
AMMONIA_STORAGE,20,7,0.0001797268223423599
AMMONIA_STORAGE,20,8,0.0001797266214038518
AMMONIA_STORAGE,20,9,0.0001797269765627585
AMMONIA_STORAGE,20,10,0.0001797247131080835
AMMONIA_STORAGE,20,11,0.0001797268724677862
AMMONIA_STORAGE,20,12,0.0001797255053529578
AMMONIA_STORAGE,21,1,0.0001797247602455584
AMMONIA_STORAGE,21,2,0.0001797268916785542
AMMONIA_STORAGE,21,3,0.0001797259661003242
AMMONIA_STORAGE,21,4,0.0001797260584603306
AMMONIA_STORAGE,21,5,0.0001797250632889313
AMMONIA_STORAGE,21,6,0.0001797256332168569
AMMONIA_STORAGE,21,7,0.0001797268223424344
AMMONIA_STORAGE,21,8,0.0001797266214030886
AMMONIA_STORAGE,21,9,0.0001797269765629263
AMMONIA_STORAGE,21,10,0.0001797247131080162
AMMONIA_STORAGE,21,11,0.0001797268724680378
AMMONIA_STORAGE,21,12,0.0001797255081976159
AMMONIA_STORAGE,22,1,0.0001797247602453884
AMMONIA_STORAGE,22,2,0.0001797268916782983
AMMONIA_STORAGE,22,3,0.0001797259661006682
AMMONIA_STORAGE,22,4,0.0001797260586160494
AMMONIA_STORAGE,22,5,0.0001797250632890536
AMMONIA_STORAGE,22,6,0.0001797256680597676
AMMONIA_STORAGE,22,7,0.0001797268223423651
AMMONIA_STORAGE,22,8,0.000179726621403638
AMMONIA_STORAGE,22,9,0.0001797269765628474
AMMONIA_STORAGE,22,10,0.0001797247131082157
AMMONIA_STORAGE,22,11,0.0001797268724677628
AMMONIA_STORAGE,22,12,0.0001797255110881344
AMMONIA_STORAGE,23,1,0.0001797247602453545
AMMONIA_STORAGE,23,2,0.0001797268916778486
AMMONIA_STORAGE,23,3,0.0001797259661004262
AMMONIA_STORAGE,23,4,0.0001797261413404388
AMMONIA_STORAGE,23,5,0.0001797250632890467
AMMONIA_STORAGE,23,6,0.0001797267829897363
AMMONIA_STORAGE,23,7,0.0001797268223423156
AMMONIA_STORAGE,23,8,0.0001797266214033809
AMMONIA_STORAGE,23,9,0.0001797269765627459
AMMONIA_STORAGE,23,10,0.0001797247131077964
AMMONIA_STORAGE,23,11,0.0001797268724675104
AMMONIA_STORAGE,23,12,0.0001797255140257212
AMMONIA_STORAGE,24,1,0.0001797247602453203
AMMONIA_STORAGE,24,2,0.0001797245659814497
AMMONIA_STORAGE,24,3,0.0001797233215651345
AMMONIA_STORAGE,24,4,0.0001797261658894409
AMMONIA_STORAGE,24,5,0.0001797250632889279
AMMONIA_STORAGE,24,6,0.0001797267829895034
AMMONIA_STORAGE,24,7,0.0001797268223422267
AMMONIA_STORAGE,24,8,0.00017972662140337
AMMONIA_STORAGE,24,9,0.0001797269765627771
AMMONIA_STORAGE,24,10,0.0001797247131080297
AMMONIA_STORAGE,24,11,0.0001797268724678153
AMMONIA_STORAGE,24,12,0.0001797255170115572
BATT_LI,1,1,1.860171268206284e-08
BATT_LI,1,2,1.505945656119873e-08
BATT_LI,1,3,1.658341222621666e-08
BATT_LI,1,4,1.413097999610078e-08
BATT_LI,1,5,1.312298315078496e-08
BATT_LI,1,6,1.98371443338662e-08
BATT_LI,1,7,1.209516885270985e-08
BATT_LI,1,8,2.218151010540327e-08
BATT_LI,1,9,1.377946415265601e-08
BATT_LI,1,10,1.860171258231994e-08
BATT_LI,1,11,1.161560694675556e-08
BATT_LI,1,12,1.821626188970843e-08
BATT_LI,2,1,1.844639585400441e-08
BATT_LI,2,2,1.493389246206042e-08
BATT_LI,2,3,1.644357242652407e-08
BATT_LI,2,4,1.413837476667771e-08
BATT_LI,2,5,1.359553138171866e-08
BATT_LI,2,6,2.005319458180635e-08
BATT_LI,2,7,1.204024565062026e-08
BATT_LI,2,8,2.286299597683301e-08
BATT_LI,2,9,1.36666669790808e-08
BATT_LI,2,10,1.844639578543704e-08
BATT_LI,2,11,1.152228161170488e-08
BATT_LI,2,12,1.802121617548581e-08
BATT_LI,3,1,1.833549285649165e-08
BATT_LI,3,2,1.484089865618289e-08
BATT_LI,3,3,1.634175147162196e-08
BATT_LI,3,4,1.431386240632346e-08
BATT_LI,3,5,2.114225558059266e-08
BATT_LI,3,6,2.075126146780491e-08
BATT_LI,3,7,1.20520862352201e-08
BATT_LI,3,8,2.482479238250171e-08
BATT_LI,3,9,1.358182874794034e-08
BATT_LI,3,10,1.833549277306267e-08
BATT_LI,3,11,1.144677927309756e-08
BATT_LI,3,12,1.782402670766652e-08
BATT_LI,4,1,1.825611429494766e-08
BATT_LI,4,2,1.477309655464662e-08
BATT_LI,4,3,1.626835046855943e-08
BATT_LI,4,4,1.467953293714319e-08
BATT_LI,4,5,2.106678949534584e-08
BATT_LI,4,6,2.206646258449505e-08
BATT_LI,4,7,1.213168273658327e-08
BATT_LI,4,8,4.879856763140774e-09
BATT_LI,4,9,1.351919994916769e-08
BATT_LI,4,10,1.825611427839886e-08
BATT_LI,4,11,1.13853826955653e-08
BATT_LI,4,12,1.76032954375384e-08
BATT_LI,5,1,1.81991597570896e-08
BATT_LI,5,2,1.472522368786011e-08
BATT_LI,5,3,1.621657677204352e-08
BATT_LI,5,4,1.528530309327128e-08
BATT_LI,5,5,2.156332003348767e-08
BATT_LI,5,6,2.428540821019539e-08
BATT_LI,5,7,1.228502039047814e-08
BATT_LI,5,8,3.118189911604489e-08
BATT_LI,5,9,1.34746390516617e-08
BATT_LI,5,10,1.819915982533875e-08
BATT_LI,5,11,1.133515944259527e-08
BATT_LI,5,12,1.733586062573483e-08
BATT_LI,6,1,1.81581643142307e-08
BATT_LI,6,2,1.469362290706899e-08
BATT_LI,6,3,1.618170250863805e-08
BATT_LI,6,4,1.62278634445796e-08
BATT_LI,6,5,2.273405505553326e-08
BATT_LI,6,6,2.796681549214398e-08
BATT_LI,6,7,1.252413570744787e-08
BATT_LI,6,8,3.601553292524921e-08
BATT_LI,6,9,1.344525168421716e-08
BATT_LI,6,10,1.815816437581439e-08
BATT_LI,6,11,1.129376946289901e-08
BATT_LI,6,12,1.699478679217162e-08
BATT_LI,7,1,1.812850814136197e-08
BATT_LI,7,2,1.467590642132075e-08
BATT_LI,7,3,1.616057232315563e-08
BATT_LI,7,4,1.769609959241886e-08
BATT_LI,7,5,2.483995362138871e-08
BATT_LI,7,6,3.417526099307844e-08
BATT_LI,7,7,1.286943658336017e-08
BATT_LI,7,8,1.671897290828442e-08
BATT_LI,7,9,1.342915271245927e-08
BATT_LI,7,10,1.812850824756418e-08
BATT_LI,7,11,1.125932299903432e-08
BATT_LI,7,12,1.654753092737192e-08
BATT_LI,8,1,1.81068668500701e-08
BATT_LI,8,2,1.467074491394051e-08
BATT_LI,8,3,1.615128585554356e-08
BATT_LI,8,4,2.008694854547975e-08
BATT_LI,8,5,2.840989844502457e-08
BATT_LI,8,6,1.61172960365319e-08
BATT_LI,8,7,1.335424579716451e-08
BATT_LI,8,8,5.969865961375956e-09
BATT_LI,8,9,1.342531807850854e-08
BATT_LI,8,10,1.81068668768977e-08
BATT_LI,8,11,1.123027354325044e-08
BATT_LI,8,12,1.595450336352829e-08
BATT_LI,9,1,1.809082383623041e-08
BATT_LI,9,2,1.467775313415406e-08
BATT_LI,9,3,1.615301035839357e-08
BATT_LI,9,4,2.431717894430555e-08
BATT_LI,9,5,3.446736203354772e-08
BATT_LI,9,6,6.566268769332418e-09
BATT_LI,9,7,1.403379433854954e-08
BATT_LI,9,8,8.598795899467391e-09
BATT_LI,9,9,1.343350614687236e-08
BATT_LI,9,10,1.809082363304388e-08
BATT_LI,9,11,1.120533495815493e-08
BATT_LI,9,12,1.516858274464232e-08
BATT_LI,10,1,1.807859269962157e-08
BATT_LI,10,2,1.469745773911029e-08
BATT_LI,10,3,1.616590150707074e-08
BATT_LI,10,4,2.585750595295129e-08
BATT_LI,10,5,1.809325284703603e-08
BATT_LI,10,6,8.120401601340607e-09
BATT_LI,10,7,1.500409858096032e-08
BATT_LI,10,8,1.100673867819471e-08
BATT_LI,10,9,1.345423989727357e-08
BATT_LI,10,10,1.807859230420054e-08
BATT_LI,10,11,1.118341637753818e-08
BATT_LI,10,12,1.413652264592753e-08
BATT_LI,11,1,1.806881450542349e-08
BATT_LI,11,2,1.473134233895603e-08
BATT_LI,11,3,1.619111755020742e-08
BATT_LI,11,4,6.685989846016744e-09
BATT_LI,11,5,1.650735704062638e-08
BATT_LI,11,6,9.609250880310593e-09
BATT_LI,11,7,1.644549858770014e-08
BATT_LI,11,8,1.387711831318881e-08
BATT_LI,11,9,1.348884639177187e-08
BATT_LI,11,10,1.806881504356999e-08
BATT_LI,11,11,1.116356886446547e-08
BATT_LI,11,12,1.280315334607165e-08
BATT_LI,12,1,1.806040444401237e-08
BATT_LI,12,2,1.478197671553198e-08
BATT_LI,12,3,1.623093137132667e-08
BATT_LI,12,4,5.521605271682454e-09
BATT_LI,12,5,4.408206983832409e-09
BATT_LI,12,6,1.075743686213217e-08
BATT_LI,12,7,5.469182840937585e-09
BATT_LI,12,8,1.178110681255257e-08
BATT_LI,12,9,1.353952910614031e-08
BATT_LI,12,10,1.806040483360152e-08
BATT_LI,12,11,1.114494090553754e-08
BATT_LI,12,12,1.111697047151974e-08
BATT_LI,13,1,1.805243105332005e-08
BATT_LI,13,2,1.485324716459388e-08
BATT_LI,13,3,1.628895805181319e-08
BATT_LI,13,4,6.614596661850065e-09
BATT_LI,13,5,5.129503306730076e-09
BATT_LI,13,6,1.12598305993864e-08
BATT_LI,13,7,6.146267631906626e-09
BATT_LI,13,8,9.49025932039591e-10
BATT_LI,13,9,1.158754607642199e-08
BATT_LI,13,10,1.805243100885087e-08
BATT_LI,13,11,1.11267401300631e-08
BATT_LI,13,12,9.023537628618305e-09
BATT_LI,14,1,1.804401222370867e-08
BATT_LI,14,2,1.495071840157178e-08
BATT_LI,14,3,1.63705227319097e-08
BATT_LI,14,4,7.585096768361456e-09
BATT_LI,14,5,5.431923132767177e-09
BATT_LI,14,6,1.137943396882974e-08
BATT_LI,14,7,6.72642005361592e-09
BATT_LI,14,8,6.831611058870546e-10
BATT_LI,14,9,1.249749328863844e-08
BATT_LI,14,10,1.804401206948467e-08
BATT_LI,14,11,1.110819945514035e-08
BATT_LI,14,12,6.357109997482576e-09
BATT_LI,15,1,1.803421770872947e-08
BATT_LI,15,2,1.508218474957168e-08
BATT_LI,15,3,1.648322561885995e-08
BATT_LI,15,4,8.475798449344584e-09
BATT_LI,15,5,5.4294691279635e-09
BATT_LI,15,6,1.111932742672361e-08
BATT_LI,15,7,7.212153312548406e-09
BATT_LI,15,8,6.778079483790506e-10
BATT_LI,15,9,1.346786445108746e-08
BATT_LI,15,10,1.803421747005554e-08
BATT_LI,15,11,1.108854467017209e-08
BATT_LI,15,12,3.250048843689343e-08
BATT_LI,16,1,1.802196676453647e-08
BATT_LI,16,2,1.52585021940614e-08
BATT_LI,16,3,1.66377893408829e-08
BATT_LI,16,4,9.31922099410522e-09
BATT_LI,16,5,5.121981857409202e-09
BATT_LI,16,6,1.047494322952046e-08
BATT_LI,16,7,7.600948262243081e-09
BATT_LI,16,8,1.303409852211685e-08
BATT_LI,16,9,1.338805407001659e-08
BATT_LI,16,10,1.802196654640564e-08
BATT_LI,16,11,1.106695913875732e-08
BATT_LI,16,12,2.538768365805117e-08
BATT_LI,17,1,1.800590989919453e-08
BATT_LI,17,2,1.549487044150208e-08
BATT_LI,17,3,1.684934028269405e-08
BATT_LI,17,4,1.01457371526146e-08
BATT_LI,17,5,5.250500123074391e-08
BATT_LI,17,6,9.431612743462414e-09
BATT_LI,17,7,7.885035196771116e-09
BATT_LI,17,8,9.592262578402902e-09
BATT_LI,17,9,1.331859235158031e-08
BATT_LI,17,10,1.800590974334502e-08
BATT_LI,17,11,1.104255650228197e-08
BATT_LI,17,12,2.197062677204917e-08
BATT_LI,18,1,1.798428218045532e-08
BATT_LI,18,2,1.58128607107971e-08
BATT_LI,18,3,1.713942390226302e-08
BATT_LI,18,4,1.098879027440678e-08
BATT_LI,18,5,5.325853377522447e-08
BATT_LI,18,6,9.217560458390768e-09
BATT_LI,18,7,1.543582001792683e-08
BATT_LI,18,8,7.150696023699073e-09
BATT_LI,18,9,1.325517059400616e-08
BATT_LI,18,10,1.798428242039571e-08
BATT_LI,18,11,1.101434476572887e-08
BATT_LI,18,12,1.856143752696678e-08
BATT_LI,19,1,1.795471334916839e-08
BATT_LI,19,2,1.624375533662657e-08
BATT_LI,19,3,1.753910419752228e-08
BATT_LI,19,4,1.189128618936207e-08
BATT_LI,19,5,5.257105970023936e-08
BATT_LI,19,6,7.034396002889761e-09
BATT_LI,19,7,1.432966566409845e-08
BATT_LI,19,8,3.411858650221515e-08
BATT_LI,19,9,1.319393598231613e-08
BATT_LI,19,10,1.795471359597357e-08
BATT_LI,19,11,1.098119160460941e-08
BATT_LI,19,12,1.761314172345547e-08
BATT_LI,20,1,1.791397566690684e-08
BATT_LI,20,2,1.683431529218678e-08
BATT_LI,20,3,1.809427521123056e-08
BATT_LI,20,4,1.139191476507762e-08
BATT_LI,20,5,7.363172526276208e-09
BATT_LI,20,6,2.929460237334765e-08
BATT_LI,20,7,1.355635711822615e-08
BATT_LI,20,8,2.506052962773278e-08
BATT_LI,20,9,1.313124512329078e-08
BATT_LI,20,10,1.791397581467094e-08
BATT_LI,20,11,1.094178458460293e-08
BATT_LI,20,12,1.715189151372283e-08
BATT_LI,21,1,1.78576465418967e-08
BATT_LI,21,2,1.76573067524607e-08
BATT_LI,21,3,1.887471408046279e-08
BATT_LI,21,4,1.057478404446299e-08
BATT_LI,21,5,9.210998344192032e-09
BATT_LI,21,6,2.137066180900487e-08
BATT_LI,21,7,1.300147312263776e-08
BATT_LI,21,8,2.060249828286667e-08
BATT_LI,21,9,1.306344576099546e-08
BATT_LI,21,10,1.785764666604981e-08
BATT_LI,21,11,1.089458946637765e-08
BATT_LI,21,12,1.704779020832054e-08
BATT_LI,22,1,1.777965734941159e-08
BATT_LI,22,2,1.883189226224886e-08
BATT_LI,22,3,1.999067574126439e-08
BATT_LI,22,4,1.035627640486516e-08
BATT_LI,22,5,1.052332344706407e-08
BATT_LI,22,6,1.683662675081744e-08
BATT_LI,22,7,1.259988676858129e-08
BATT_LI,22,8,1.824753412665842e-08
BATT_LI,22,9,1.298667375799307e-08
BATT_LI,22,10,1.777965743114461e-08
BATT_LI,22,11,1.083780483479024e-08
BATT_LI,22,12,1.725613713404805e-08
BATT_LI,23,1,1.767169554483868e-08
BATT_LI,23,2,2.056546608286512e-08
BATT_LI,23,3,2.162417715946376e-08
BATT_LI,23,4,1.420967245121182e-08
BATT_LI,23,5,1.134968240437418e-08
BATT_LI,23,6,3.688265420899171e-08
BATT_LI,23,7,1.231229847923412e-08
BATT_LI,23,8,1.694182047174174e-08
BATT_LI,23,9,1.289665943716582e-08
BATT_LI,23,10,1.767169533429747e-08
BATT_LI,23,11,1.076931357617371e-08
BATT_LI,23,12,1.778646219214072e-08
BATT_LI,24,1,1.752242575236497e-08
BATT_LI,24,2,1.682904603038263e-09
BATT_LI,24,3,2.878650597345101e-09
BATT_LI,24,4,1.542832438941517e-08
BATT_LI,24,5,1.169811328704167e-08
BATT_LI,24,6,3.536011039241527e-08
BATT_LI,24,7,1.211424685446909e-08
