st,n,h,td,val
RES_HYDRO,GERMANY,19,4,1.808045325249418e-09
RES_HYDRO,GERMANY,19,5,1.357555749809743e-09
RES_HYDRO,GERMANY,19,6,1.272232980870566e-09
RES_HYDRO,GERMANY,19,7,4.597261335664061e-10
RES_HYDRO,GERMANY,19,8,5.563376519518363e-10
RES_HYDRO,GERMANY,19,9,3.447111119688399e-10
RES_HYDRO,GERMANY,19,10,3.456454620940644e-10
RES_HYDRO,GERMANY,19,11,5.565013159104794e-10
RES_HYDRO,GERMANY,19,12,4.510578304001883e-10
RES_HYDRO,GERMANY,20,1,3.352973939179939e-10
RES_HYDRO,GERMANY,20,2,5.168491614880081e-10
RES_HYDRO,GERMANY,20,3,8.794401950217381e-10
RES_HYDRO,GERMANY,20,4,1.807363801309107e-09
RES_HYDRO,GERMANY,20,5,1.356514197023054e-09
RES_HYDRO,GERMANY,20,6,1.27273654382097e-09
RES_HYDRO,GERMANY,20,7,4.624767902087103e-10
RES_HYDRO,GERMANY,20,8,5.578396970478132e-10
RES_HYDRO,GERMANY,20,9,3.364444219432222e-10
RES_HYDRO,GERMANY,20,10,3.457821133829289e-10
RES_HYDRO,GERMANY,20,11,5.564729076893605e-10
RES_HYDRO,GERMANY,20,12,4.511705147261359e-10
RES_HYDRO,GERMANY,21,1,3.352309620748941e-10
RES_HYDRO,GERMANY,21,2,5.170831869568612e-10
RES_HYDRO,GERMANY,21,3,8.798347073580335e-10
RES_HYDRO,GERMANY,21,4,1.807152037279647e-09
RES_HYDRO,GERMANY,21,5,1.329579756627672e-09
RES_HYDRO,GERMANY,21,6,1.273253825586131e-09
RES_HYDRO,GERMANY,21,7,4.654298200339232e-10
RES_HYDRO,GERMANY,21,8,5.591943875367251e-10
RES_HYDRO,GERMANY,21,9,3.291536041882059e-10
RES_HYDRO,GERMANY,21,10,3.459334380962834e-10
RES_HYDRO,GERMANY,21,11,5.563286040158798e-10
RES_HYDRO,GERMANY,21,12,4.515685345585268e-10
RES_HYDRO,GERMANY,22,1,3.352977271736309e-10
RES_HYDRO,GERMANY,22,2,5.173129296302509e-10
RES_HYDRO,GERMANY,22,3,8.725814305843542e-10
RES_HYDRO,GERMANY,22,4,1.807259519535173e-09
RES_HYDRO,GERMANY,22,5,1.32901873134848e-09
RES_HYDRO,GERMANY,22,6,1.273588651842466e-09
RES_HYDRO,GERMANY,22,7,4.676307267735213e-10
RES_HYDRO,GERMANY,22,8,5.606336711031648e-10
RES_HYDRO,GERMANY,22,9,3.229547486730868e-10
RES_HYDRO,GERMANY,22,10,3.460746472265296e-10
RES_HYDRO,GERMANY,22,11,5.557982235418451e-10
RES_HYDRO,GERMANY,22,12,4.521345862814176e-10
RES_HYDRO,GERMANY,23,1,3.354113414080822e-10
RES_HYDRO,GERMANY,23,2,5.175503263282976e-10
RES_HYDRO,GERMANY,23,3,8.734498900650779e-10
RES_HYDRO,GERMANY,23,4,1.807366132898373e-09
RES_HYDRO,GERMANY,23,5,1.328475660955214e-09
RES_HYDRO,GERMANY,23,6,1.278092473852501e-09
RES_HYDRO,GERMANY,23,7,4.694038802349002e-10
RES_HYDRO,GERMANY,23,8,5.621955720251403e-10
RES_HYDRO,GERMANY,23,9,3.178838728814438e-10
RES_HYDRO,GERMANY,23,10,3.462267962781453e-10
RES_HYDRO,GERMANY,23,11,5.551856253426173e-10
RES_HYDRO,GERMANY,23,12,4.527715425232534e-10
RES_HYDRO,GERMANY,24,1,3.355683327517897e-10
RES_HYDRO,GERMANY,24,2,5.093909517065856e-10
RES_HYDRO,GERMANY,24,3,8.736065393751607e-10
RES_HYDRO,GERMANY,24,4,1.807471877298942e-09
RES_HYDRO,GERMANY,24,5,1.327970254723263e-09
RES_HYDRO,GERMANY,24,6,1.277954957485896e-09
RES_HYDRO,GERMANY,24,7,4.702258029294496e-10
RES_HYDRO,GERMANY,24,8,5.630454590604983e-10
RES_HYDRO,GERMANY,24,9,3.140626615995137e-10
RES_HYDRO,GERMANY,24,10,3.463804539253243e-10
RES_HYDRO,GERMANY,24,11,5.541162127697961e-10
RES_HYDRO,GERMANY,24,12,4.533136678939837e-10
RES_SOLAR,GERMANY,1,1,0.0
RES_SOLAR,GERMANY,1,2,0.0
RES_SOLAR,GERMANY,1,3,0.0
RES_SOLAR,GERMANY,1,4,0.0
RES_SOLAR,GERMANY,1,5,0.0
RES_SOLAR,GERMANY,1,6,0.0
RES_SOLAR,GERMANY,1,7,0.0
RES_SOLAR,GERMANY,1,8,0.0
RES_SOLAR,GERMANY,1,9,0.0
RES_SOLAR,GERMANY,1,10,0.0
RES_SOLAR,GERMANY,1,11,0.0
RES_SOLAR,GERMANY,1,12,0.0
RES_SOLAR,GERMANY,2,1,0.0
RES_SOLAR,GERMANY,2,2,0.0
RES_SOLAR,GERMANY,2,3,0.0
RES_SOLAR,GERMANY,2,4,0.0
RES_SOLAR,GERMANY,2,5,0.0
RES_SOLAR,GERMANY,2,6,0.0
RES_SOLAR,GERMANY,2,7,0.0
RES_SOLAR,GERMANY,2,8,0.0
RES_SOLAR,GERMANY,2,9,0.0
RES_SOLAR,GERMANY,2,10,0.0
RES_SOLAR,GERMANY,2,11,0.0
RES_SOLAR,GERMANY,2,12,0.0
RES_SOLAR,GERMANY,3,1,0.0
RES_SOLAR,GERMANY,3,2,0.0
RES_SOLAR,GERMANY,3,3,0.0
RES_SOLAR,GERMANY,3,4,0.0
RES_SOLAR,GERMANY,3,5,0.0
RES_SOLAR,GERMANY,3,6,0.0
RES_SOLAR,GERMANY,3,7,0.0
RES_SOLAR,GERMANY,3,8,0.0
RES_SOLAR,GERMANY,3,9,0.0
RES_SOLAR,GERMANY,3,10,0.0
RES_SOLAR,GERMANY,3,11,0.0
RES_SOLAR,GERMANY,3,12,0.0
RES_SOLAR,GERMANY,4,1,0.0
RES_SOLAR,GERMANY,4,2,0.0
RES_SOLAR,GERMANY,4,3,0.0
RES_SOLAR,GERMANY,4,4,0.0
RES_SOLAR,GERMANY,4,5,0.0
RES_SOLAR,GERMANY,4,6,0.0
RES_SOLAR,GERMANY,4,7,0.0
RES_SOLAR,GERMANY,4,8,0.0
RES_SOLAR,GERMANY,4,9,0.0
RES_SOLAR,GERMANY,4,10,0.0
RES_SOLAR,GERMANY,4,11,0.0
RES_SOLAR,GERMANY,4,12,0.0
RES_SOLAR,GERMANY,5,1,0.0
RES_SOLAR,GERMANY,5,2,0.0
RES_SOLAR,GERMANY,5,3,0.0
RES_SOLAR,GERMANY,5,4,0.0
RES_SOLAR,GERMANY,5,5,0.0
RES_SOLAR,GERMANY,5,6,0.0
RES_SOLAR,GERMANY,5,7,0.0
RES_SOLAR,GERMANY,5,8,0.0
RES_SOLAR,GERMANY,5,9,0.0
RES_SOLAR,GERMANY,5,10,0.0
RES_SOLAR,GERMANY,5,11,0.0
RES_SOLAR,GERMANY,5,12,0.0
RES_SOLAR,GERMANY,6,1,0.0
RES_SOLAR,GERMANY,6,2,0.0
RES_SOLAR,GERMANY,6,3,0.0
RES_SOLAR,GERMANY,6,4,0.0
RES_SOLAR,GERMANY,6,5,2.791869149368218
RES_SOLAR,GERMANY,6,6,0.7116209665054726
RES_SOLAR,GERMANY,6,7,0.7048716637390728
RES_SOLAR,GERMANY,6,8,1.642894330133458
RES_SOLAR,GERMANY,6,9,0.8095773378542032
RES_SOLAR,GERMANY,6,10,0.0
RES_SOLAR,GERMANY,6,11,0.0
RES_SOLAR,GERMANY,6,12,0.0
RES_SOLAR,GERMANY,7,1,0.0
RES_SOLAR,GERMANY,7,2,0.0
RES_SOLAR,GERMANY,7,3,0.0
RES_SOLAR,GERMANY,7,4,7.13776643226169
RES_SOLAR,GERMANY,7,5,15.87564844650803
RES_SOLAR,GERMANY,7,6,7.072918928339317
RES_SOLAR,GERMANY,7,7,5.158168559529463
RES_SOLAR,GERMANY,7,8,9.292054371733764
RES_SOLAR,GERMANY,7,9,10.83014753729809
RES_SOLAR,GERMANY,7,10,0.0
RES_SOLAR,GERMANY,7,11,0.0
RES_SOLAR,GERMANY,7,12,0.0
RES_SOLAR,GERMANY,8,1,0.0
RES_SOLAR,GERMANY,8,2,0.0
RES_SOLAR,GERMANY,8,3,0.6870911387122898
RES_SOLAR,GERMANY,8,4,17.00952504461024
RES_SOLAR,GERMANY,8,5,28.68507960370815
RES_SOLAR,GERMANY,8,6,13.3324451699827
RES_SOLAR,GERMANY,8,7,12.14409721643454
RES_SOLAR,GERMANY,8,8,19.39799519647766
RES_SOLAR,GERMANY,8,9,23.29771507687213
RES_SOLAR,GERMANY,8,10,2.167254988961143
RES_SOLAR,GERMANY,8,11,0.0
RES_SOLAR,GERMANY,8,12,0.0
RES_SOLAR,GERMANY,9,1,0.0
RES_SOLAR,GERMANY,9,2,4.085804339369054
RES_SOLAR,GERMANY,9,3,15.89255793927764
RES_SOLAR,GERMANY,9,4,27.5999296499887
RES_SOLAR,GERMANY,9,5,40.06282117133238
RES_SOLAR,GERMANY,9,6,18.61419147279717
RES_SOLAR,GERMANY,9,7,17.67378513632406
RES_SOLAR,GERMANY,9,8,28.56974194543569
RES_SOLAR,GERMANY,9,9,36.21749978141364
RES_SOLAR,GERMANY,9,10,6.393740517103534
RES_SOLAR,GERMANY,9,11,3.768546453151129
RES_SOLAR,GERMANY,9,12,2.509625907417973
RES_SOLAR,GERMANY,10,1,2.196267569803435
RES_SOLAR,GERMANY,10,2,14.36939670693958
RES_SOLAR,GERMANY,10,3,32.95546268655677
RES_SOLAR,GERMANY,10,4,36.03010257152823
RES_SOLAR,GERMANY,10,5,48.64577028292778
RES_SOLAR,GERMANY,10,6,24.6817537294111
RES_SOLAR,GERMANY,10,7,24.16813902149402
RES_SOLAR,GERMANY,10,8,35.53301053944731
RES_SOLAR,GERMANY,10,9,44.27218172538274
RES_SOLAR,GERMANY,10,10,10.26945624533686
RES_SOLAR,GERMANY,10,11,9.68565670926427
RES_SOLAR,GERMANY,10,12,6.653643631585496
RES_SOLAR,GERMANY,11,1,4.402554434856349
RES_SOLAR,GERMANY,11,2,24.96784837443143
RES_SOLAR,GERMANY,11,3,43.46480495328364
RES_SOLAR,GERMANY,11,4,44.0257351344348
RES_SOLAR,GERMANY,11,5,53.77842087963327
RES_SOLAR,GERMANY,11,6,28.21724575861585
RES_SOLAR,GERMANY,11,7,27.97566816799761
RES_SOLAR,GERMANY,11,8,41.41536425792508
RES_SOLAR,GERMANY,11,9,49.57923807709285
RES_SOLAR,GERMANY,11,10,15.8006133843947
RES_SOLAR,GERMANY,11,11,15.07967087154191
RES_SOLAR,GERMANY,11,12,18.50450919945061
RES_SOLAR,GERMANY,12,1,4.922445723029552
RES_SOLAR,GERMANY,12,2,30.7078905187151
RES_SOLAR,GERMANY,12,3,46.21508075709912
RES_SOLAR,GERMANY,12,4,43.46559672489745
RES_SOLAR,GERMANY,12,5,54.53018872273089
RES_SOLAR,GERMANY,12,6,25.85726945144741
RES_SOLAR,GERMANY,12,7,29.87770682328063
RES_SOLAR,GERMANY,12,8,44.39212663822671
RES_SOLAR,GERMANY,12,9,51.42275389702846
RES_SOLAR,GERMANY,12,10,16.34786761573547
RES_SOLAR,GERMANY,12,11,16.50358096990215
RES_SOLAR,GERMANY,12,12,14.03760037510758
RES_SOLAR,GERMANY,13,1,5.53613536340366
RES_SOLAR,GERMANY,13,2,34.22902711483393
RES_SOLAR,GERMANY,13,3,48.11516054432217
RES_SOLAR,GERMANY,13,4,43.42353492556696
RES_SOLAR,GERMANY,13,5,56.7066207941924
RES_SOLAR,GERMANY,13,6,25.31661937963201
RES_SOLAR,GERMANY,13,7,29.43004774544271
RES_SOLAR,GERMANY,13,8,44.69806616127224
RES_SOLAR,GERMANY,13,9,52.22172017733647
RES_SOLAR,GERMANY,13,10,18.45852451856807
RES_SOLAR,GERMANY,13,11,19.36418306644979
RES_SOLAR,GERMANY,13,12,17.99583828284673
RES_SOLAR,GERMANY,14,1,4.977203245326349
RES_SOLAR,GERMANY,14,2,37.58479527936669
RES_SOLAR,GERMANY,14,3,51.72863292636794
RES_SOLAR,GERMANY,14,4,42.23411637020261
RES_SOLAR,GERMANY,14,5,56.5770448229095
RES_SOLAR,GERMANY,14,6,22.38497337172995
RES_SOLAR,GERMANY,14,7,26.95968846881514
RES_SOLAR,GERMANY,14,8,45.21732518619979
RES_SOLAR,GERMANY,14,9,51.23209083519009
RES_SOLAR,GERMANY,14,10,18.24184958225093
RES_SOLAR,GERMANY,14,11,20.63380893224437
RES_SOLAR,GERMANY,14,12,17.44753161068752
RES_SOLAR,GERMANY,15,1,4.044319233556207
RES_SOLAR,GERMANY,15,2,32.82425160057224
RES_SOLAR,GERMANY,15,3,49.43607401962003
RES_SOLAR,GERMANY,15,4,38.92362082211157
RES_SOLAR,GERMANY,15,5,52.52141306983659
RES_SOLAR,GERMANY,15,6,21.80072798625902
RES_SOLAR,GERMANY,15,7,23.89993708271404
RES_SOLAR,GERMANY,15,8,40.07971800803726
RES_SOLAR,GERMANY,15,9,46.00763965261192
RES_SOLAR,GERMANY,15,10,16.72294166821751
RES_SOLAR,GERMANY,15,11,18.11190615197125
RES_SOLAR,GERMANY,15,12,12.63157672215528
RES_SOLAR,GERMANY,16,1,3.045036649942491
RES_SOLAR,GERMANY,16,2,26.73896485930306
RES_SOLAR,GERMANY,16,3,43.01756837515317
RES_SOLAR,GERMANY,16,4,33.52761597501989
RES_SOLAR,GERMANY,16,5,43.86847993391469
RES_SOLAR,GERMANY,16,6,18.45270585621118
RES_SOLAR,GERMANY,16,7,19.50315257528486
RES_SOLAR,GERMANY,16,8,32.89513277306047
RES_SOLAR,GERMANY,16,9,38.31727901633739
RES_SOLAR,GERMANY,16,10,14.48630901034759
RES_SOLAR,GERMANY,16,11,14.38399885995379
RES_SOLAR,GERMANY,16,12,11.39995882389882
RES_SOLAR,GERMANY,17,1,0.0
RES_SOLAR,GERMANY,17,2,9.4244690742951
RES_SOLAR,GERMANY,17,3,39.45584084845598
RES_SOLAR,GERMANY,17,4,26.36551220239481
RES_SOLAR,GERMANY,17,5,33.49935745802284
RES_SOLAR,GERMANY,17,6,14.70163592888878
RES_SOLAR,GERMANY,17,7,14.22438453966727
RES_SOLAR,GERMANY,17,8,25.77750799408854
RES_SOLAR,GERMANY,17,9,29.42352753417047
RES_SOLAR,GERMANY,17,10,12.54197017471256
RES_SOLAR,GERMANY,17,11,0.0
RES_SOLAR,GERMANY,17,12,0.0
RES_SOLAR,GERMANY,18,1,0.0
RES_SOLAR,GERMANY,18,2,0.0
RES_SOLAR,GERMANY,18,3,0.0
RES_SOLAR,GERMANY,18,4,16.42922276658999
RES_SOLAR,GERMANY,18,5,21.56629583963078
RES_SOLAR,GERMANY,18,6,10.20151093938886
RES_SOLAR,GERMANY,18,7,10.85287551028591
RES_SOLAR,GERMANY,18,8,16.98523625321303
RES_SOLAR,GERMANY,18,9,17.84086821054665
RES_SOLAR,GERMANY,18,10,0.0
RES_SOLAR,GERMANY,18,11,0.0
RES_SOLAR,GERMANY,18,12,0.0
RES_SOLAR,GERMANY,19,1,0.0
RES_SOLAR,GERMANY,19,2,0.0
RES_SOLAR,GERMANY,19,3,0.0
RES_SOLAR,GERMANY,19,4,5.272379768332288
RES_SOLAR,GERMANY,19,5,16.09392131301806
RES_SOLAR,GERMANY,19,6,7.552974805362776
RES_SOLAR,GERMANY,19,7,7.553867550639382
RES_SOLAR,GERMANY,19,8,10.12440596297536
RES_SOLAR,GERMANY,19,9,9.636159972301472
RES_SOLAR,GERMANY,19,10,0.0
RES_SOLAR,GERMANY,19,11,0.0
RES_SOLAR,GERMANY,19,12,0.0
RES_SOLAR,GERMANY,20,1,0.0
RES_SOLAR,GERMANY,20,2,0.0
RES_SOLAR,GERMANY,20,3,0.0
RES_SOLAR,GERMANY,20,4,0.0
RES_SOLAR,GERMANY,20,5,0.0
RES_SOLAR,GERMANY,20,6,0.0
RES_SOLAR,GERMANY,20,7,0.5769573585196822
RES_SOLAR,GERMANY,20,8,0.0
RES_SOLAR,GERMANY,20,9,0.0
RES_SOLAR,GERMANY,20,10,0.0
RES_SOLAR,GERMANY,20,11,0.0
RES_SOLAR,GERMANY,20,12,0.0
RES_SOLAR,GERMANY,21,1,0.0
RES_SOLAR,GERMANY,21,2,0.0
RES_SOLAR,GERMANY,21,3,0.0
RES_SOLAR,GERMANY,21,4,0.0
RES_SOLAR,GERMANY,21,5,0.0
RES_SOLAR,GERMANY,21,6,0.0
RES_SOLAR,GERMANY,21,7,0.0
RES_SOLAR,GERMANY,21,8,0.0
RES_SOLAR,GERMANY,21,9,0.0
RES_SOLAR,GERMANY,21,10,0.0
RES_SOLAR,GERMANY,21,11,0.0
RES_SOLAR,GERMANY,21,12,0.0
RES_SOLAR,GERMANY,22,1,0.0
RES_SOLAR,GERMANY,22,2,0.0
RES_SOLAR,GERMANY,22,3,0.0
RES_SOLAR,GERMANY,22,4,0.0
RES_SOLAR,GERMANY,22,5,0.0
RES_SOLAR,GERMANY,22,6,0.0
RES_SOLAR,GERMANY,22,7,0.0
RES_SOLAR,GERMANY,22,8,0.0
RES_SOLAR,GERMANY,22,9,0.0
RES_SOLAR,GERMANY,22,10,0.0
RES_SOLAR,GERMANY,22,11,0.0
RES_SOLAR,GERMANY,22,12,0.0
RES_SOLAR,GERMANY,23,1,0.0
RES_SOLAR,GERMANY,23,2,0.0
RES_SOLAR,GERMANY,23,3,0.0
RES_SOLAR,GERMANY,23,4,0.0
RES_SOLAR,GERMANY,23,5,0.0
RES_SOLAR,GERMANY,23,6,0.0
RES_SOLAR,GERMANY,23,7,0.0
RES_SOLAR,GERMANY,23,8,0.0
RES_SOLAR,GERMANY,23,9,0.0
RES_SOLAR,GERMANY,23,10,0.0
RES_SOLAR,GERMANY,23,11,0.0
RES_SOLAR,GERMANY,23,12,0.0
RES_SOLAR,GERMANY,24,1,0.0
RES_SOLAR,GERMANY,24,2,0.0
RES_SOLAR,GERMANY,24,3,0.0
RES_SOLAR,GERMANY,24,4,0.0
RES_SOLAR,GERMANY,24,5,0.0
RES_SOLAR,GERMANY,24,6,0.0
RES_SOLAR,GERMANY,24,7,0.0
RES_SOLAR,GERMANY,24,8,0.0
RES_SOLAR,GERMANY,24,9,0.0
RES_SOLAR,GERMANY,24,10,0.0
RES_SOLAR,GERMANY,24,11,0.0
RES_SOLAR,GERMANY,24,12,0.0
RES_WIND,GERMANY,1,1,124.7845119836912
RES_WIND,GERMANY,1,2,75.10410056031776
RES_WIND,GERMANY,1,3,30.5222329429407
RES_WIND,GERMANY,1,4,54.05294355281416
RES_WIND,GERMANY,1,5,101.4002042386543
RES_WIND,GERMANY,1,6,26.32813149007478
RES_WIND,GERMANY,1,7,18.01227375681569
RES_WIND,GERMANY,1,8,44.41051100402753
RES_WIND,GERMANY,1,9,28.06135284652902
RES_WIND,GERMANY,1,10,114.3373216059117
RES_WIND,GERMANY,1,11,17.83640528079145
RES_WIND,GERMANY,1,12,120.8161689534207
RES_WIND,GERMANY,2,1,123.9080486358445
RES_WIND,GERMANY,2,2,69.72913185762127
RES_WIND,GERMANY,2,3,29.31813432254283
RES_WIND,GERMANY,2,4,49.64481892250101
RES_WIND,GERMANY,2,5,85.01132347775732
RES_WIND,GERMANY,2,6,30.30267737520991
RES_WIND,GERMANY,2,7,20.57093677706584
RES_WIND,GERMANY,2,8,48.75543264403077
RES_WIND,GERMANY,2,9,23.76211466749476
RES_WIND,GERMANY,2,10,114.0830097453541
RES_WIND,GERMANY,2,11,20.36708080287474
RES_WIND,GERMANY,2,12,124.203365077854
RES_WIND,GERMANY,3,1,123.9514211947132
RES_WIND,GERMANY,3,2,62.28917101033286
RES_WIND,GERMANY,3,3,28.31206648223569
RES_WIND,GERMANY,3,4,48.49999706976813
RES_WIND,GERMANY,3,5,74.08251183919498
RES_WIND,GERMANY,3,6,37.07397946542635
RES_WIND,GERMANY,3,7,22.54648145213059
RES_WIND,GERMANY,3,8,53.05201347044202
RES_WIND,GERMANY,3,9,19.90005738496626
RES_WIND,GERMANY,3,10,114.8800581961979
RES_WIND,GERMANY,3,11,24.0334167668406
RES_WIND,GERMANY,3,12,124.6125267452448
RES_WIND,GERMANY,4,1,124.8783108713432
RES_WIND,GERMANY,4,2,56.10026544819466
RES_WIND,GERMANY,4,3,28.69996966358483
RES_WIND,GERMANY,4,4,49.28606183834572
RES_WIND,GERMANY,4,5,70.60171047207422
RES_WIND,GERMANY,4,6,42.77829524317792
RES_WIND,GERMANY,4,7,26.45542593034436
RES_WIND,GERMANY,4,8,58.6106036737973
RES_WIND,GERMANY,4,9,16.2551033859813
RES_WIND,GERMANY,4,10,116.8797663515026
RES_WIND,GERMANY,4,11,26.16111136486749
RES_WIND,GERMANY,4,12,125.5369173119028
RES_WIND,GERMANY,5,1,127.1326804859309
RES_WIND,GERMANY,5,2,51.82424428994272
RES_WIND,GERMANY,5,3,29.14559622116177
RES_WIND,GERMANY,5,4,50.54642238412151
RES_WIND,GERMANY,5,5,67.94396609182341
RES_WIND,GERMANY,5,6,49.78578865789368
RES_WIND,GERMANY,5,7,28.62196240899147
RES_WIND,GERMANY,5,8,56.38390797119235
RES_WIND,GERMANY,5,9,15.86679581368959
RES_WIND,GERMANY,5,10,120.7941796600249
RES_WIND,GERMANY,5,11,28.72043520806659
RES_WIND,GERMANY,5,12,127.044958509925
RES_WIND,GERMANY,6,1,130.8744796641354
RES_WIND,GERMANY,6,2,47.47047510191702
RES_WIND,GERMANY,6,3,30.28590845870312
RES_WIND,GERMANY,6,4,51.01297078642556
RES_WIND,GERMANY,6,5,66.28466827423584
RES_WIND,GERMANY,6,6,54.53261753312036
RES_WIND,GERMANY,6,7,28.22776932293549
RES_WIND,GERMANY,6,8,53.05889758614951
RES_WIND,GERMANY,6,9,17.90437104392815
RES_WIND,GERMANY,6,10,123.1565568062674
RES_WIND,GERMANY,6,11,30.3632511343747
RES_WIND,GERMANY,6,12,131.1832470391964
RES_WIND,GERMANY,7,1,134.1914989769133
RES_WIND,GERMANY,7,2,43.30257450158076
RES_WIND,GERMANY,7,3,30.13776074420519
RES_WIND,GERMANY,7,4,48.86722286433545
RES_WIND,GERMANY,7,5,60.72333689951579
RES_WIND,GERMANY,7,6,52.77807077574897
RES_WIND,GERMANY,7,7,25.27994006185322
RES_WIND,GERMANY,7,8,54.39855117448879
RES_WIND,GERMANY,7,9,16.23135183207172
RES_WIND,GERMANY,7,10,124.2703249833899
RES_WIND,GERMANY,7,11,31.79819642266809
RES_WIND,GERMANY,7,12,134.6376124584871
RES_WIND,GERMANY,8,1,135.6541868757544
RES_WIND,GERMANY,8,2,41.05986511775823
RES_WIND,GERMANY,8,3,31.3878876348785
RES_WIND,GERMANY,8,4,40.10584447829745
RES_WIND,GERMANY,8,5,44.74969562583686
RES_WIND,GERMANY,8,6,69.33383198537551
RES_WIND,GERMANY,8,7,23.75542595785677
RES_WIND,GERMANY,8,8,51.56612202143943
RES_WIND,GERMANY,8,9,7.271640745132796
RES_WIND,GERMANY,8,10,122.1866127656397
RES_WIND,GERMANY,8,11,31.98784532868308
RES_WIND,GERMANY,8,12,136.0546278489021
RES_WIND,GERMANY,9,1,135.3123805820687
RES_WIND,GERMANY,9,2,39.79244938387764
RES_WIND,GERMANY,9,3,31.87180808921703
RES_WIND,GERMANY,9,4,35.31478681943558
RES_WIND,GERMANY,9,5,42.93193030859231
RES_WIND,GERMANY,9,6,78.28616548213944
RES_WIND,GERMANY,9,7,30.85234324700215
RES_WIND,GERMANY,9,8,46.69057930921777
RES_WIND,GERMANY,9,9,4.187053648210957
RES_WIND,GERMANY,9,10,118.1105898293474
RES_WIND,GERMANY,9,11,33.15804949292774
RES_WIND,GERMANY,9,12,134.4660771638193
RES_WIND,GERMANY,10,1,133.6051647890372
RES_WIND,GERMANY,10,2,35.98102199160402
RES_WIND,GERMANY,10,3,25.5175485040234
RES_WIND,GERMANY,10,4,35.47146924643344
RES_WIND,GERMANY,10,5,48.71445317701089
RES_WIND,GERMANY,10,6,89.63140486928879
RES_WIND,GERMANY,10,7,37.15697488249972
RES_WIND,GERMANY,10,8,52.59022093896885
RES_WIND,GERMANY,10,9,5.023989586913009
RES_WIND,GERMANY,10,10,114.8888337216812
RES_WIND,GERMANY,10,11,33.28174942193875
RES_WIND,GERMANY,10,12,130.9319056351128
RES_WIND,GERMANY,11,1,131.9143800411848
RES_WIND,GERMANY,11,2,26.92410845204902
RES_WIND,GERMANY,11,3,13.85604906529495
RES_WIND,GERMANY,11,4,31.5521234756146
RES_WIND,GERMANY,11,5,44.30112513958798
RES_WIND,GERMANY,11,6,74.99284410273047
RES_WIND,GERMANY,11,7,29.57206488359243
RES_WIND,GERMANY,11,8,49.96525459812859
RES_WIND,GERMANY,11,9,6.49293645624922
RES_WIND,GERMANY,11,10,108.0884598613535
RES_WIND,GERMANY,11,11,32.18742394657541
RES_WIND,GERMANY,11,12,112.6991671871248
RES_WIND,GERMANY,12,1,130.9643292544948
RES_WIND,GERMANY,12,2,26.06759013131856
RES_WIND,GERMANY,12,3,9.519616841661687
RES_WIND,GERMANY,12,4,35.33696135467007
RES_WIND,GERMANY,12,5,55.29593429360808
RES_WIND,GERMANY,12,6,80.46966734264744
RES_WIND,GERMANY,12,7,35.7825705770667
RES_WIND,GERMANY,12,8,57.71079966669617
RES_WIND,GERMANY,12,9,9.495816877605678
RES_WIND,GERMANY,12,10,107.3697255616535
RES_WIND,GERMANY,12,11,41.1988477617708
RES_WIND,GERMANY,12,12,124.7785431061728
RES_WIND,GERMANY,13,1,129.9422063557499
RES_WIND,GERMANY,13,2,22.38652425153717
RES_WIND,GERMANY,13,3,8.674344453469788
RES_WIND,GERMANY,13,4,37.51476232082613
RES_WIND,GERMANY,13,5,62.73133201140138
RES_WIND,GERMANY,13,6,84.02693230003226
RES_WIND,GERMANY,13,7,43.61727515871373
RES_WIND,GERMANY,13,8,70.85908113256028
RES_WIND,GERMANY,13,9,10.23127303967246
RES_WIND,GERMANY,13,10,104.8124720654552
RES_WIND,GERMANY,13,11,47.36896906576095
RES_WIND,GERMANY,13,12,120.109421411306
RES_WIND,GERMANY,14,1,129.8332644691325
RES_WIND,GERMANY,14,2,19.77974112007112
RES_WIND,GERMANY,14,3,8.82776799755052
RES_WIND,GERMANY,14,4,39.61260306532122
RES_WIND,GERMANY,14,5,64.12707674160981
RES_WIND,GERMANY,14,6,88.5150512445823
RES_WIND,GERMANY,14,7,50.81341621304973
RES_WIND,GERMANY,14,8,83.82921621744845
RES_WIND,GERMANY,14,9,10.02949670791515
RES_WIND,GERMANY,14,10,104.3954954439987
RES_WIND,GERMANY,14,11,48.32600596023803
RES_WIND,GERMANY,14,12,106.6753390746505
RES_WIND,GERMANY,15,1,130.4618581724148
RES_WIND,GERMANY,15,2,15.36474993396212
RES_WIND,GERMANY,15,3,12.35207395572726
RES_WIND,GERMANY,15,4,42.73879992330723
RES_WIND,GERMANY,15,5,63.07212562541083
RES_WIND,GERMANY,15,6,89.93672562815314
RES_WIND,GERMANY,15,7,53.41727958884123
RES_WIND,GERMANY,15,8,81.20226233557977
RES_WIND,GERMANY,15,9,10.48566625704787
RES_WIND,GERMANY,15,10,104.9722254361378
RES_WIND,GERMANY,15,11,45.10203982179218
RES_WIND,GERMANY,15,12,94.76502516415174
RES_WIND,GERMANY,16,1,131.4188388256404
RES_WIND,GERMANY,16,2,14.28193738481182
RES_WIND,GERMANY,16,3,21.71335218762171
RES_WIND,GERMANY,16,4,46.36563719646683
RES_WIND,GERMANY,16,5,60.42486118809882
RES_WIND,GERMANY,16,6,85.82613993619599
RES_WIND,GERMANY,16,7,50.26406770349249
RES_WIND,GERMANY,16,8,75.46537467856045
RES_WIND,GERMANY,16,9,10.75643488274516
RES_WIND,GERMANY,16,10,107.4305598799728
