st,n,h,td,val
RES_HYDRO,GERMANY,16,12,7.477011928107588e-06
RES_HYDRO,GERMANY,17,1,5.447798208241151e-06
RES_HYDRO,GERMANY,17,2,8.660377471365043e-06
RES_HYDRO,GERMANY,17,3,1.473736144282032e-05
RES_HYDRO,GERMANY,17,4,2.946096449662207e-05
RES_HYDRO,GERMANY,17,5,2.261903856829682e-05
RES_HYDRO,GERMANY,17,6,2.088486238275339e-05
RES_HYDRO,GERMANY,17,7,7.365662786731436e-06
RES_HYDRO,GERMANY,17,8,9.085789874606448e-06
RES_HYDRO,GERMANY,17,9,6.076532363902514e-06
RES_HYDRO,GERMANY,17,10,5.596891982514885e-06
RES_HYDRO,GERMANY,17,11,9.168752210866313e-06
RES_HYDRO,GERMANY,17,12,7.473596076289559e-06
RES_HYDRO,GERMANY,18,1,5.442301194755456e-06
RES_HYDRO,GERMANY,18,2,8.664189189488295e-06
RES_HYDRO,GERMANY,18,3,1.474296633435675e-05
RES_HYDRO,GERMANY,18,4,2.946130979828697e-05
RES_HYDRO,GERMANY,18,5,2.260210050608113e-05
RES_HYDRO,GERMANY,18,6,2.10110877719143e-05
RES_HYDRO,GERMANY,18,7,7.523138700983156e-06
RES_HYDRO,GERMANY,18,8,9.085438414594621e-06
RES_HYDRO,GERMANY,18,9,5.951223369231287e-06
RES_HYDRO,GERMANY,18,10,5.599865241877045e-06
RES_HYDRO,GERMANY,18,11,9.169812730074032e-06
RES_HYDRO,GERMANY,18,12,7.467899190970635e-06
RES_HYDRO,GERMANY,19,1,5.43829126559591e-06
RES_HYDRO,GERMANY,19,2,8.668120177771698e-06
RES_HYDRO,GERMANY,19,3,1.47492060919597e-05
RES_HYDRO,GERMANY,19,4,2.946165225719593e-05
RES_HYDRO,GERMANY,19,5,2.25860841715017e-05
RES_HYDRO,GERMANY,19,6,2.102269995286993e-05
RES_HYDRO,GERMANY,19,7,7.586797112570019e-06
RES_HYDRO,GERMANY,19,8,9.108600798636147e-06
RES_HYDRO,GERMANY,19,9,5.803721996631915e-06
RES_HYDRO,GERMANY,19,10,5.602204577319338e-06
RES_HYDRO,GERMANY,19,11,9.171597367838911e-06
RES_HYDRO,GERMANY,19,12,7.469361645822049e-06
RES_HYDRO,GERMANY,20,1,5.434482986938881e-06
RES_HYDRO,GERMANY,20,2,8.67193773124767e-06
RES_HYDRO,GERMANY,20,3,1.475523075093932e-05
RES_HYDRO,GERMANY,20,4,2.946062656478078e-05
RES_HYDRO,GERMANY,20,5,2.218058732796679e-05
RES_HYDRO,GERMANY,20,6,2.104632467197651e-05
RES_HYDRO,GERMANY,20,7,7.6314019792872e-06
RES_HYDRO,GERMANY,20,8,9.132949519494559e-06
RES_HYDRO,GERMANY,20,9,5.669413769495126e-06
RES_HYDRO,GERMANY,20,10,5.604419257659312e-06
RES_HYDRO,GERMANY,20,11,9.171136730684984e-06
RES_HYDRO,GERMANY,20,12,7.469931726983484e-06
RES_HYDRO,GERMANY,21,1,5.43340623570245e-06
RES_HYDRO,GERMANY,21,2,8.675738130205201e-06
RES_HYDRO,GERMANY,21,3,1.476163799675509e-05
RES_HYDRO,GERMANY,21,4,2.94606291188357e-05
RES_HYDRO,GERMANY,21,5,1.131636246588541e-05
RES_HYDRO,GERMANY,21,6,2.105137271107833e-05
RES_HYDRO,GERMANY,21,7,7.679288255507783e-06
RES_HYDRO,GERMANY,21,8,9.154909550831683e-06
RES_HYDRO,GERMANY,21,9,5.550947685184438e-06
RES_HYDRO,GERMANY,21,10,5.606871849545811e-06
RES_HYDRO,GERMANY,21,11,9.168796857030582e-06
RES_HYDRO,GERMANY,21,12,7.475139754062509e-06
RES_HYDRO,GERMANY,22,1,5.434488371479994e-06
RES_HYDRO,GERMANY,22,2,8.679468982340653e-06
RES_HYDRO,GERMANY,22,3,1.47670977630942e-05
RES_HYDRO,GERMANY,22,4,2.946063168846549e-05
RES_HYDRO,GERMANY,22,5,1.130738755994309e-05
RES_HYDRO,GERMANY,22,6,2.105348747415249e-05
RES_HYDRO,GERMANY,22,7,7.714977925936652e-06
RES_HYDRO,GERMANY,22,8,9.178240849384266e-06
RES_HYDRO,GERMANY,22,9,5.450214517388498e-06
RES_HYDRO,GERMANY,22,10,5.609160458476905e-06
RES_HYDRO,GERMANY,22,11,9.160196770932461e-06
RES_HYDRO,GERMANY,22,12,7.483082690222797e-06
RES_HYDRO,GERMANY,23,1,5.436330018414413e-06
RES_HYDRO,GERMANY,23,2,8.683324148608996e-06
RES_HYDRO,GERMANY,23,3,1.477639894910446e-05
RES_HYDRO,GERMANY,23,4,2.946132237020597e-05
RES_HYDRO,GERMANY,23,5,1.129870033184428e-05
RES_HYDRO,GERMANY,23,6,2.105957168361904e-05
RES_HYDRO,GERMANY,23,7,7.743731080967798e-06
RES_HYDRO,GERMANY,23,8,9.203559798390692e-06
RES_HYDRO,GERMANY,23,9,5.367804118963383e-06
RES_HYDRO,GERMANY,23,10,5.611626172002063e-06
RES_HYDRO,GERMANY,23,11,9.150263520364137e-06
RES_HYDRO,GERMANY,23,12,7.492184930474016e-06
RES_HYDRO,GERMANY,24,1,5.438874468161704e-06
RES_HYDRO,GERMANY,24,2,8.653261369499022e-06
RES_HYDRO,GERMANY,24,3,1.477597027041244e-05
RES_HYDRO,GERMANY,24,4,2.946166472876181e-05
RES_HYDRO,GERMANY,24,5,1.129031456437708e-05
RES_HYDRO,GERMANY,24,6,2.105734191717712e-05
RES_HYDRO,GERMANY,24,7,7.757059194030039e-06
RES_HYDRO,GERMANY,24,8,9.217336748639875e-06
RES_HYDRO,GERMANY,24,9,5.305698412797809e-06
RES_HYDRO,GERMANY,24,10,5.614116708436675e-06
RES_HYDRO,GERMANY,24,11,9.132923024299129e-06
RES_HYDRO,GERMANY,24,12,7.499758074170174e-06
RES_SOLAR,GERMANY,1,1,0.0
RES_SOLAR,GERMANY,1,2,0.0
RES_SOLAR,GERMANY,1,3,0.0
RES_SOLAR,GERMANY,1,4,0.0
RES_SOLAR,GERMANY,1,5,0.0
RES_SOLAR,GERMANY,1,6,0.0
RES_SOLAR,GERMANY,1,7,0.0
RES_SOLAR,GERMANY,1,8,0.0
RES_SOLAR,GERMANY,1,9,0.0
RES_SOLAR,GERMANY,1,10,0.0
RES_SOLAR,GERMANY,1,11,0.0
RES_SOLAR,GERMANY,1,12,0.0
RES_SOLAR,GERMANY,2,1,0.0
RES_SOLAR,GERMANY,2,2,0.0
RES_SOLAR,GERMANY,2,3,0.0
RES_SOLAR,GERMANY,2,4,0.0
RES_SOLAR,GERMANY,2,5,0.0
RES_SOLAR,GERMANY,2,6,0.0
RES_SOLAR,GERMANY,2,7,0.0
RES_SOLAR,GERMANY,2,8,0.0
RES_SOLAR,GERMANY,2,9,0.0
RES_SOLAR,GERMANY,2,10,0.0
RES_SOLAR,GERMANY,2,11,0.0
RES_SOLAR,GERMANY,2,12,0.0
RES_SOLAR,GERMANY,3,1,0.0
RES_SOLAR,GERMANY,3,2,0.0
RES_SOLAR,GERMANY,3,3,0.0
RES_SOLAR,GERMANY,3,4,0.0
RES_SOLAR,GERMANY,3,5,0.0
RES_SOLAR,GERMANY,3,6,0.0
RES_SOLAR,GERMANY,3,7,0.0
RES_SOLAR,GERMANY,3,8,0.0
RES_SOLAR,GERMANY,3,9,0.0
RES_SOLAR,GERMANY,3,10,0.0
RES_SOLAR,GERMANY,3,11,0.0
RES_SOLAR,GERMANY,3,12,0.0
RES_SOLAR,GERMANY,4,1,0.0
RES_SOLAR,GERMANY,4,2,0.0
RES_SOLAR,GERMANY,4,3,0.0
RES_SOLAR,GERMANY,4,4,0.0
RES_SOLAR,GERMANY,4,5,0.0
RES_SOLAR,GERMANY,4,6,0.0
RES_SOLAR,GERMANY,4,7,0.0
RES_SOLAR,GERMANY,4,8,0.0
RES_SOLAR,GERMANY,4,9,0.0
RES_SOLAR,GERMANY,4,10,0.0
RES_SOLAR,GERMANY,4,11,0.0
RES_SOLAR,GERMANY,4,12,0.0
RES_SOLAR,GERMANY,5,1,0.0
RES_SOLAR,GERMANY,5,2,0.0
RES_SOLAR,GERMANY,5,3,0.0
RES_SOLAR,GERMANY,5,4,0.0
RES_SOLAR,GERMANY,5,5,0.0
RES_SOLAR,GERMANY,5,6,0.0
RES_SOLAR,GERMANY,5,7,0.0
RES_SOLAR,GERMANY,5,8,0.0
RES_SOLAR,GERMANY,5,9,0.0
RES_SOLAR,GERMANY,5,10,0.0
RES_SOLAR,GERMANY,5,11,0.0
RES_SOLAR,GERMANY,5,12,0.0
RES_SOLAR,GERMANY,6,1,0.0
RES_SOLAR,GERMANY,6,2,0.0
RES_SOLAR,GERMANY,6,3,0.0
RES_SOLAR,GERMANY,6,4,0.0
RES_SOLAR,GERMANY,6,5,3.319025854199916
RES_SOLAR,GERMANY,6,6,0.8459881444028076
RES_SOLAR,GERMANY,6,7,0.8379645048168795
RES_SOLAR,GERMANY,6,8,1.953103307006684
RES_SOLAR,GERMANY,6,9,0.9624405331004082
RES_SOLAR,GERMANY,6,10,0.0
RES_SOLAR,GERMANY,6,11,0.0
RES_SOLAR,GERMANY,6,12,0.0
RES_SOLAR,GERMANY,7,1,0.0
RES_SOLAR,GERMANY,7,2,0.0
RES_SOLAR,GERMANY,7,3,0.0
RES_SOLAR,GERMANY,7,4,8.485509432037837
RES_SOLAR,GERMANY,7,5,18.8732659938932
RES_SOLAR,GERMANY,7,6,8.408417459568335
RES_SOLAR,GERMANY,7,7,6.132126670448643
RES_SOLAR,GERMANY,7,8,11.04656701237819
RES_SOLAR,GERMANY,7,9,12.8750807341407
RES_SOLAR,GERMANY,7,10,0.0
RES_SOLAR,GERMANY,7,11,0.0
RES_SOLAR,GERMANY,7,12,0.0
RES_SOLAR,GERMANY,8,1,0.0
RES_SOLAR,GERMANY,8,2,0.0
RES_SOLAR,GERMANY,8,3,0.8168265818189541
RES_SOLAR,GERMANY,8,4,20.2212396517808
RES_SOLAR,GERMANY,8,5,34.10135611272436
RES_SOLAR,GERMANY,8,6,15.8498586548947
RES_SOLAR,GERMANY,8,7,14.43712858358984
RES_SOLAR,GERMANY,8,8,23.06069742112898
RES_SOLAR,GERMANY,8,9,27.69675693369078
RES_SOLAR,GERMANY,8,10,2.572348560301413
RES_SOLAR,GERMANY,8,11,0.0
RES_SOLAR,GERMANY,8,12,0.0
RES_SOLAR,GERMANY,9,1,0.0
RES_SOLAR,GERMANY,9,2,4.857280097292779
RES_SOLAR,GERMANY,9,3,18.89336828341327
RES_SOLAR,GERMANY,9,4,32.8113098577675
RES_SOLAR,GERMANY,9,5,47.62742778062875
RES_SOLAR,GERMANY,9,6,22.12889682028517
RES_SOLAR,GERMANY,9,7,21.01092454347307
RES_SOLAR,GERMANY,9,8,33.96424093076504
RES_SOLAR,GERMANY,9,9,43.05603816048702
RES_SOLAR,GERMANY,9,10,7.571123280236923
RES_SOLAR,GERMANY,9,11,4.480118063846295
RES_SOLAR,GERMANY,9,12,2.860607638113449
RES_SOLAR,GERMANY,10,1,2.608829117135439
RES_SOLAR,GERMANY,10,2,17.0826059725236
RES_SOLAR,GERMANY,10,3,39.17806721882521
RES_SOLAR,GERMANY,10,4,42.83325682098265
RES_SOLAR,GERMANY,10,5,57.83099820439727
RES_SOLAR,GERMANY,10,6,29.3421279819705
RES_SOLAR,GERMANY,10,7,28.73153354076662
RES_SOLAR,GERMANY,10,8,42.24230474034925
RES_SOLAR,GERMANY,10,9,52.63159472673687
RES_SOLAR,GERMANY,10,10,12.13309069799108
RES_SOLAR,GERMANY,10,11,11.51448879349346
RES_SOLAR,GERMANY,10,12,7.455362511433493
RES_SOLAR,GERMANY,11,1,5.223495578867957
RES_SOLAR,GERMANY,11,2,29.68224266539983
RES_SOLAR,GERMANY,11,3,51.6717697114253
RES_SOLAR,GERMANY,11,4,52.33861425765912
RES_SOLAR,GERMANY,11,5,63.93278939869579
RES_SOLAR,GERMANY,11,6,33.54518691460897
RES_SOLAR,GERMANY,11,7,33.25799526985789
RES_SOLAR,GERMANY,11,8,49.23535679938278
RES_SOLAR,GERMANY,11,9,58.9407227797844
RES_SOLAR,GERMANY,11,10,17.99272753118543
RES_SOLAR,GERMANY,11,11,17.92699329547062
RES_SOLAR,GERMANY,11,12,20.2453217099798
RES_SOLAR,GERMANY,12,1,5.839847831002998
RES_SOLAR,GERMANY,12,2,36.50611196459981
RES_SOLAR,GERMANY,12,3,54.94134942928298
RES_SOLAR,GERMANY,12,4,51.67271146541779
RES_SOLAR,GERMANY,12,5,64.18172093100262
RES_SOLAR,GERMANY,12,6,30.73960307228819
RES_SOLAR,GERMANY,12,7,35.51917440187106
RES_SOLAR,GERMANY,12,8,52.77418768891609
RES_SOLAR,GERMANY,12,9,61.13232914891402
RES_SOLAR,GERMANY,12,10,18.7615721050661
RES_SOLAR,GERMANY,12,11,19.61976423913303
RES_SOLAR,GERMANY,12,12,14.76294956534074
RES_SOLAR,GERMANY,13,1,6.566305049534982
RES_SOLAR,GERMANY,13,2,40.69210490650662
RES_SOLAR,GERMANY,13,3,57.20019991887984
RES_SOLAR,GERMANY,13,4,51.62270754720204
RES_SOLAR,GERMANY,13,5,65.55588688513534
RES_SOLAR,GERMANY,13,6,30.09686817634638
RES_SOLAR,GERMANY,13,7,34.9869889485455
RES_SOLAR,GERMANY,13,8,53.1378942733896
RES_SOLAR,GERMANY,13,9,62.08215513026178
RES_SOLAR,GERMANY,13,10,21.48969101911515
RES_SOLAR,GERMANY,13,11,23.02050124752397
RES_SOLAR,GERMANY,13,12,17.6659350423498
RES_SOLAR,GERMANY,14,1,5.90514481955514
RES_SOLAR,GERMANY,14,2,44.68150448613561
RES_SOLAR,GERMANY,14,3,61.49596296656351
RES_SOLAR,GERMANY,14,4,50.20870438089503
RES_SOLAR,GERMANY,14,5,64.80351873759855
RES_SOLAR,GERMANY,14,6,26.61167275510526
RES_SOLAR,GERMANY,14,7,32.05017968152788
RES_SOLAR,GERMANY,14,8,48.81172069057622
RES_SOLAR,GERMANY,14,9,60.90566502976496
RES_SOLAR,GERMANY,14,10,21.32046357600517
RES_SOLAR,GERMANY,14,11,24.52985607563505
RES_SOLAR,GERMANY,14,12,20.72511888552478
RES_SOLAR,GERMANY,15,1,4.800498975937801
RES_SOLAR,GERMANY,15,2,39.02208121642261
RES_SOLAR,GERMANY,15,3,58.77052579434716
RES_SOLAR,GERMANY,15,4,46.27312531960632
RES_SOLAR,GERMANY,15,5,61.00167858303826
RES_SOLAR,GERMANY,15,6,25.91711092818526
RES_SOLAR,GERMANY,15,7,28.41269013680203
RES_SOLAR,GERMANY,15,8,46.52228878760328
RES_SOLAR,GERMANY,15,9,54.69473958065625
RES_SOLAR,GERMANY,15,10,19.60983645749521
RES_SOLAR,GERMANY,15,11,21.5317709559777
RES_SOLAR,GERMANY,15,12,15.01665324348979
RES_SOLAR,GERMANY,16,1,3.615970188197025
RES_SOLAR,GERMANY,16,2,31.78777878332539
RES_SOLAR,GERMANY,16,3,51.14008612007763
RES_SOLAR,GERMANY,16,4,39.85825390430604
RES_SOLAR,GERMANY,16,5,51.41498261218631
RES_SOLAR,GERMANY,16,6,21.93691980492985
RES_SOLAR,GERMANY,16,7,23.18571068698077
RES_SOLAR,GERMANY,16,8,39.10634624386804
RES_SOLAR,GERMANY,16,9,45.55229497872421
RES_SOLAR,GERMANY,16,10,17.02525394429362
RES_SOLAR,GERMANY,16,11,17.09996530327043
RES_SOLAR,GERMANY,16,12,13.55248299442395
RES_SOLAR,GERMANY,17,1,0.0
RES_SOLAR,GERMANY,17,2,11.20398405160555
RES_SOLAR,GERMANY,17,3,46.90583753582595
RES_SOLAR,GERMANY,17,4,31.34381127034506
RES_SOLAR,GERMANY,17,5,39.82465941805017
RES_SOLAR,GERMANY,17,6,17.47757799425965
RES_SOLAR,GERMANY,17,7,16.91021286612304
RES_SOLAR,GERMANY,17,8,30.64478096407995
RES_SOLAR,GERMANY,17,9,34.97923697075938
RES_SOLAR,GERMANY,17,10,14.74951795600112
RES_SOLAR,GERMANY,17,11,0.0
RES_SOLAR,GERMANY,17,12,0.0
RES_SOLAR,GERMANY,18,1,0.0
RES_SOLAR,GERMANY,18,2,0.0
RES_SOLAR,GERMANY,18,3,0.0
RES_SOLAR,GERMANY,18,4,19.531365510023
RES_SOLAR,GERMANY,18,5,25.63841344126423
RES_SOLAR,GERMANY,18,6,12.1277457917353
RES_SOLAR,GERMANY,18,7,12.90210019535509
RES_SOLAR,GERMANY,18,8,20.19236467728724
RES_SOLAR,GERMANY,18,9,21.20955584565363
RES_SOLAR,GERMANY,18,10,0.0
RES_SOLAR,GERMANY,18,11,0.0
RES_SOLAR,GERMANY,18,12,0.0
RES_SOLAR,GERMANY,19,1,0.0
RES_SOLAR,GERMANY,19,2,0.0
RES_SOLAR,GERMANY,19,3,0.0
RES_SOLAR,GERMANY,19,4,6.267903075309427
RES_SOLAR,GERMANY,19,5,19.13275283668964
RES_SOLAR,GERMANY,19,6,8.979116783024352
RES_SOLAR,GERMANY,19,7,8.980178182795251
RES_SOLAR,GERMANY,19,8,12.03608206290493
RES_SOLAR,GERMANY,19,9,11.45564611283228
RES_SOLAR,GERMANY,19,10,0.0
RES_SOLAR,GERMANY,19,11,0.0
RES_SOLAR,GERMANY,19,12,0.0
RES_SOLAR,GERMANY,20,1,0.0
RES_SOLAR,GERMANY,20,2,0.0
RES_SOLAR,GERMANY,20,3,0.0
RES_SOLAR,GERMANY,20,4,0.0
RES_SOLAR,GERMANY,20,5,0.0
RES_SOLAR,GERMANY,20,6,0.0
RES_SOLAR,GERMANY,20,7,0.6858976000086084
RES_SOLAR,GERMANY,20,8,0.0
RES_SOLAR,GERMANY,20,9,0.0
RES_SOLAR,GERMANY,20,10,0.0
RES_SOLAR,GERMANY,20,11,0.0
RES_SOLAR,GERMANY,20,12,0.0
RES_SOLAR,GERMANY,21,1,0.0
RES_SOLAR,GERMANY,21,2,0.0
RES_SOLAR,GERMANY,21,3,0.0
RES_SOLAR,GERMANY,21,4,0.0
RES_SOLAR,GERMANY,21,5,0.0
RES_SOLAR,GERMANY,21,6,0.0
RES_SOLAR,GERMANY,21,7,0.0
RES_SOLAR,GERMANY,21,8,0.0
RES_SOLAR,GERMANY,21,9,0.0
RES_SOLAR,GERMANY,21,10,0.0
RES_SOLAR,GERMANY,21,11,0.0
RES_SOLAR,GERMANY,21,12,0.0
RES_SOLAR,GERMANY,22,1,0.0
RES_SOLAR,GERMANY,22,2,0.0
RES_SOLAR,GERMANY,22,3,0.0
RES_SOLAR,GERMANY,22,4,0.0
RES_SOLAR,GERMANY,22,5,0.0
RES_SOLAR,GERMANY,22,6,0.0
RES_SOLAR,GERMANY,22,7,0.0
RES_SOLAR,GERMANY,22,8,0.0
RES_SOLAR,GERMANY,22,9,0.0
RES_SOLAR,GERMANY,22,10,0.0
RES_SOLAR,GERMANY,22,11,0.0
RES_SOLAR,GERMANY,22,12,0.0
RES_SOLAR,GERMANY,23,1,0.0
RES_SOLAR,GERMANY,23,2,0.0
RES_SOLAR,GERMANY,23,3,0.0
RES_SOLAR,GERMANY,23,4,0.0
RES_SOLAR,GERMANY,23,5,0.0
RES_SOLAR,GERMANY,23,6,0.0
RES_SOLAR,GERMANY,23,7,0.0
RES_SOLAR,GERMANY,23,8,0.0
RES_SOLAR,GERMANY,23,9,0.0
RES_SOLAR,GERMANY,23,10,0.0
RES_SOLAR,GERMANY,23,11,0.0
RES_SOLAR,GERMANY,23,12,0.0
RES_SOLAR,GERMANY,24,1,0.0
RES_SOLAR,GERMANY,24,2,0.0
RES_SOLAR,GERMANY,24,3,0.0
RES_SOLAR,GERMANY,24,4,0.0
RES_SOLAR,GERMANY,24,5,0.0
RES_SOLAR,GERMANY,24,6,0.0
RES_SOLAR,GERMANY,24,7,0.0
RES_SOLAR,GERMANY,24,8,0.0
RES_SOLAR,GERMANY,24,9,0.0
RES_SOLAR,GERMANY,24,10,0.0
RES_SOLAR,GERMANY,24,11,0.0
RES_SOLAR,GERMANY,24,12,0.0
RES_WIND,GERMANY,1,1,127.8097442170231
RES_WIND,GERMANY,1,2,80.91532039005938
RES_WIND,GERMANY,1,3,32.88390750995575
RES_WIND,GERMANY,1,4,58.23531981493761
RES_WIND,GERMANY,1,5,109.2460995670868
RES_WIND,GERMANY,1,6,28.36528465527388
RES_WIND,GERMANY,1,7,19.40598398337802
RES_WIND,GERMANY,1,8,47.84679791722126
RES_WIND,GERMANY,1,9,30.23261510402657
RES_WIND,GERMANY,1,10,116.9250555275695
RES_WIND,GERMANY,1,11,19.21650665135744
RES_WIND,GERMANY,1,12,125.7579094322646
RES_WIND,GERMANY,2,1,126.9219462250293
RES_WIND,GERMANY,2,2,75.12446058605096
RES_WIND,GERMANY,2,3,31.58664114886184
RES_WIND,GERMANY,2,4,53.48611418192704
RES_WIND,GERMANY,2,5,91.58912057587368
RES_WIND,GERMANY,2,6,32.64736315725505
RES_WIND,GERMANY,2,7,22.16262500592316
RES_WIND,GERMANY,2,8,52.52791018246227
RES_WIND,GERMANY,2,9,25.60072112809635
RES_WIND,GERMANY,2,10,116.6487439188783
RES_WIND,GERMANY,2,11,21.94299449431007
RES_WIND,GERMANY,2,12,126.1890218599165
RES_WIND,GERMANY,3,1,126.9840408423472
RES_WIND,GERMANY,3,2,67.10882881205616
RES_WIND,GERMANY,3,3,30.50272825867365
RES_WIND,GERMANY,3,4,52.25271111557349
RES_WIND,GERMANY,3,5,79.81468629724081
RES_WIND,GERMANY,3,6,39.94259830289067
RES_WIND,GERMANY,3,7,24.29102850609085
RES_WIND,GERMANY,3,8,57.15694124998649
RES_WIND,GERMANY,3,9,21.43983517855326
RES_WIND,GERMANY,3,10,117.4598033836872
RES_WIND,GERMANY,3,11,25.89301514415354
RES_WIND,GERMANY,3,12,126.4620767608874
RES_WIND,GERMANY,4,1,127.9785714305738
RES_WIND,GERMANY,4,2,60.44105339827559
RES_WIND,GERMANY,4,3,30.92064564455659
RES_WIND,GERMANY,4,4,53.09959803202641
RES_WIND,GERMANY,4,5,76.06455618856118
RES_WIND,GERMANY,4,6,46.08828850045221
RES_WIND,GERMANY,4,7,28.50242964445654
RES_WIND,GERMANY,4,8,63.14563033139928
RES_WIND,GERMANY,4,9,17.51285090552088
RES_WIND,GERMANY,4,10,119.5203185479755
RES_WIND,GERMANY,4,11,28.18534126009613
RES_WIND,GERMANY,4,12,127.4936957528626
RES_WIND,GERMANY,5,1,130.3085768465278
RES_WIND,GERMANY,5,2,55.83417285881075
RES_WIND,GERMANY,5,3,31.40075275870338
RES_WIND,GERMANY,5,4,54.45747960900302
RES_WIND,GERMANY,5,5,73.20116716345198
RES_WIND,GERMANY,5,6,53.63799050751835
RES_WIND,GERMANY,5,7,30.83660303089606
RES_WIND,GERMANY,5,8,60.74664287437874
RES_WIND,GERMANY,5,9,17.09449772427279
RES_WIND,GERMANY,5,10,123.4470755608313
RES_WIND,GERMANY,5,11,30.94269413829138
RES_WIND,GERMANY,5,12,129.7122130138895
RES_WIND,GERMANY,6,1,134.0660610875464
RES_WIND,GERMANY,6,2,51.14352850271438
RES_WIND,GERMANY,6,3,32.62929728329078
RES_WIND,GERMANY,6,4,54.96012742729257
RES_WIND,GERMANY,6,5,71.41348000641536
RES_WIND,GERMANY,6,6,58.75210784061984
RES_WIND,GERMANY,6,7,30.41190904879907
RES_WIND,GERMANY,6,8,57.16435808165868
RES_WIND,GERMANY,6,9,19.28973130373162
RES_WIND,GERMANY,6,10,125.7830482888025
RES_WIND,GERMANY,6,11,32.71262383840737
RES_WIND,GERMANY,6,12,134.0809406236719
RES_WIND,GERMANY,7,1,137.3737349366909
RES_WIND,GERMANY,7,2,46.65313438514715
RES_WIND,GERMANY,7,3,32.46968662854458
RES_WIND,GERMANY,7,4,52.64835114352901
RES_WIND,GERMANY,7,5,65.42183785079226
RES_WIND,GERMANY,7,6,56.86180218490581
RES_WIND,GERMANY,7,7,27.2359899332226
RES_WIND,GERMANY,7,8,58.607668082806
RES_WIND,GERMANY,7,9,17.48726135162505
RES_WIND,GERMANY,7,10,126.8788342151386
RES_WIND,GERMANY,7,11,34.25859880373885
RES_WIND,GERMANY,7,12,137.5893968948473
RES_WIND,GERMANY,8,1,138.8257944824479
RES_WIND,GERMANY,8,2,44.23689415691236
RES_WIND,GERMANY,8,3,33.81654277311223
RES_WIND,GERMANY,8,4,43.20905652184651
RES_WIND,GERMANY,8,5,48.21222785889155
RES_WIND,GERMANY,8,6,74.6985741260926
RES_WIND,GERMANY,8,7,25.59351572371676
RES_WIND,GERMANY,8,8,55.55607820892598
RES_WIND,GERMANY,8,9,7.834288014197277
RES_WIND,GERMANY,8,10,124.3600715322545
RES_WIND,GERMANY,8,11,34.46292192034272
RES_WIND,GERMANY,8,12,138.7986064393699
RES_WIND,GERMANY,9,1,138.4704616077747
RES_WIND,GERMANY,9,2,42.87141150680998
RES_WIND,GERMANY,9,3,34.33790685790267
RES_WIND,GERMANY,9,4,38.04728827994551
RES_WIND,GERMANY,9,5,46.25381210650959
RES_WIND,GERMANY,9,6,84.34359888446374
RES_WIND,GERMANY,9,7,33.23956073855418
RES_WIND,GERMANY,9,8,50.30328778846444
RES_WIND,GERMANY,9,9,4.511029542664662
RES_WIND,GERMANY,9,10,119.4699708677917
RES_WIND,GERMANY,9,11,35.72367128466981
RES_WIND,GERMANY,9,12,136.5826284391796
RES_WIND,GERMANY,10,1,136.3350760430197
RES_WIND,GERMANY,10,2,38.76507299000958
RES_WIND,GERMANY,10,3,27.4919831848805
RES_WIND,GERMANY,10,4,38.21609411284906
RES_WIND,GERMANY,10,5,52.48376070242091
RES_WIND,GERMANY,10,6,96.56668214294179
RES_WIND,GERMANY,10,7,40.03201656624761
RES_WIND,GERMANY,10,8,56.65941729748634
RES_WIND,GERMANY,10,9,5.412723972420653
RES_WIND,GERMANY,10,10,115.5292467139492
RES_WIND,GERMANY,10,11,35.85694261058852
RES_WIND,GERMANY,10,12,132.4740288203701
RES_WIND,GERMANY,11,1,134.2229676464953
RES_WIND,GERMANY,11,2,29.00737621457336
RES_WIND,GERMANY,11,3,14.92816897997441
RES_WIND,GERMANY,11,4,33.99348689518678
RES_WIND,GERMANY,11,5,47.72894894142166
RES_WIND,GERMANY,11,6,80.79545509551632
RES_WIND,GERMANY,11,7,31.86021985277719
RES_WIND,GERMANY,11,8,53.83134290554273
RES_WIND,GERMANY,11,9,6.995331265815177
RES_WIND,GERMANY,11,10,108.6167314978314
RES_WIND,GERMANY,11,11,34.67794313310669
RES_WIND,GERMANY,11,12,119.3294478393912
RES_WIND,GERMANY,12,1,133.1630662469477
RES_WIND,GERMANY,12,2,28.08458440993262
RES_WIND,GERMANY,12,3,10.25620316854635
RES_WIND,GERMANY,12,4,38.07117856008065
RES_WIND,GERMANY,12,5,58.93135562312727
RES_WIND,GERMANY,12,6,86.6960504752435
RES_WIND,GERMANY,12,7,38.55126672958618
RES_WIND,GERMANY,12,8,62.17620372808773
RES_WIND,GERMANY,12,9,10.23056106407051
RES_WIND,GERMANY,12,10,107.5924244615916
RES_WIND,GERMANY,12,11,44.38663064154327
RES_WIND,GERMANY,12,12,126.628329440239
RES_WIND,GERMANY,13,1,132.0160315114411
RES_WIND,GERMANY,13,2,24.11869408937418
RES_WIND,GERMANY,13,3,9.34552744382091
RES_WIND,GERMANY,13,4,40.41748793240868
RES_WIND,GERMANY,13,5,65.72687450714665
RES_WIND,GERMANY,13,6,90.5285607162354
RES_WIND,GERMANY,13,7,46.99218577621688
RES_WIND,GERMANY,13,8,76.3418404207155
RES_WIND,GERMANY,13,9,11.02292352700433
RES_WIND,GERMANY,13,10,104.3019270312015
RES_WIND,GERMANY,13,11,51.03416842318647
RES_WIND,GERMANY,13,12,123.4290663594023
