p,n,h,td,dual_raw
ELECTRICITY,GERMANY,1,4,2.927229227848714
ELECTRICITY,GERMANY,1,5,0.7840457856720169
ELECTRICITY,GERMANY,1,6,1.264949999996923
ELECTRICITY,GERMANY,1,7,3.204539999997785
ELECTRICITY,GERMANY,1,8,4.806809999985809
ELECTRICITY,GERMANY,1,9,1.939589999996912
ELECTRICITY,GERMANY,1,10,4.406510618374844e-13
ELECTRICITY,GERMANY,1,11,2.867219999997874
ELECTRICITY,GERMANY,1,12,2.377407188421688e-11
ELECTRICITY,GERMANY,2,1,2.754985308807401e-13
ELECTRICITY,GERMANY,2,2,1.433609999995696
ELECTRICITY,GERMANY,2,3,0.8432999999978065
ELECTRICITY,GERMANY,2,4,2.95154999996399
ELECTRICITY,GERMANY,2,5,0.7905600000505031
ELECTRICITY,GERMANY,2,6,1.264949999996909
ELECTRICITY,GERMANY,2,7,3.204539999997593
ELECTRICITY,GERMANY,2,8,4.806809999883164
ELECTRICITY,GERMANY,2,9,1.939589999997411
ELECTRICITY,GERMANY,2,10,4.113392693048616e-13
ELECTRICITY,GERMANY,2,11,2.867219999998172
ELECTRICITY,GERMANY,2,12,1.19950252580779e-11
ELECTRICITY,GERMANY,3,1,2.233471782093681e-13
ELECTRICITY,GERMANY,3,2,1.433609999997015
ELECTRICITY,GERMANY,3,3,0.8432999999981937
ELECTRICITY,GERMANY,3,4,2.951549999995524
ELECTRICITY,GERMANY,3,5,0.7971283375547178
ELECTRICITY,GERMANY,3,6,1.264949999997233
ELECTRICITY,GERMANY,3,7,3.204539999997474
ELECTRICITY,GERMANY,3,8,4.688962080135344
ELECTRICITY,GERMANY,3,9,1.939589999997763
ELECTRICITY,GERMANY,3,10,3.455592359665363e-13
ELECTRICITY,GERMANY,3,11,2.867219999998254
ELECTRICITY,GERMANY,3,12,1.129055106896058e-11
ELECTRICITY,GERMANY,4,1,1.568201720891383e-13
ELECTRICITY,GERMANY,4,2,1.433609999997645
ELECTRICITY,GERMANY,4,3,0.8432999999982979
ELECTRICITY,GERMANY,4,4,2.951549999996392
ELECTRICITY,GERMANY,4,5,0.8037512478466745
ELECTRICITY,GERMANY,4,6,1.2649499999971
ELECTRICITY,GERMANY,4,7,3.204539999997475
ELECTRICITY,GERMANY,4,8,4.727920142075567
ELECTRICITY,GERMANY,4,9,1.93958999999823
ELECTRICITY,GERMANY,4,10,4.250779642127878e-13
ELECTRICITY,GERMANY,4,11,2.867219999998271
ELECTRICITY,GERMANY,4,12,1.009546278184752e-11
ELECTRICITY,GERMANY,5,1,1.381964498108696e-13
ELECTRICITY,GERMANY,5,2,1.433609999997998
ELECTRICITY,GERMANY,5,3,0.8432999999985042
ELECTRICITY,GERMANY,5,4,2.951549999996868
ELECTRICITY,GERMANY,5,5,1.062900140114117
ELECTRICITY,GERMANY,5,6,1.264949999996696
ELECTRICITY,GERMANY,5,7,3.20453999999775
ELECTRICITY,GERMANY,5,8,4.76720188564842
ELECTRICITY,GERMANY,5,9,1.939589999998463
ELECTRICITY,GERMANY,5,10,5.892017143705402e-13
ELECTRICITY,GERMANY,5,11,2.867219999998331
ELECTRICITY,GERMANY,5,12,1.259397794781598e-11
ELECTRICITY,GERMANY,6,1,1.517098702346576e-13
ELECTRICITY,GERMANY,6,2,1.433609999998355
ELECTRICITY,GERMANY,6,3,0.8432999999987365
ELECTRICITY,GERMANY,6,4,2.951549999997012
ELECTRICITY,GERMANY,6,5,1.269740856677828
ELECTRICITY,GERMANY,6,6,1.264949999996031
ELECTRICITY,GERMANY,6,7,3.204539999997903
ELECTRICITY,GERMANY,6,8,4.806809999988449
ELECTRICITY,GERMANY,6,9,1.939589999998446
ELECTRICITY,GERMANY,6,10,6.245404950676003e-13
ELECTRICITY,GERMANY,6,11,2.867219999998356
ELECTRICITY,GERMANY,6,12,1.342232094014385e-11
ELECTRICITY,GERMANY,7,1,1.598610791940584e-13
ELECTRICITY,GERMANY,7,2,1.433609999998591
ELECTRICITY,GERMANY,7,3,0.8432999999988452
ELECTRICITY,GERMANY,7,4,2.9515499999964
ELECTRICITY,GERMANY,7,5,0.82395196840746
ELECTRICITY,GERMANY,7,6,1.264949999994992
ELECTRICITY,GERMANY,7,7,3.204539999997895
ELECTRICITY,GERMANY,7,8,4.806809999912804
ELECTRICITY,GERMANY,7,9,1.939589999998185
ELECTRICITY,GERMANY,7,10,7.359812367079319e-13
ELECTRICITY,GERMANY,7,11,2.867219999998297
ELECTRICITY,GERMANY,7,12,1.353883157442652e-11
ELECTRICITY,GERMANY,8,1,1.660161272156593e-13
ELECTRICITY,GERMANY,8,2,1.433609999998676
ELECTRICITY,GERMANY,8,3,0.8432999999988029
ELECTRICITY,GERMANY,8,4,2.951549999996215
ELECTRICITY,GERMANY,8,5,1.062900135342278
ELECTRICITY,GERMANY,8,6,1.076397641293523
ELECTRICITY,GERMANY,8,7,3.204539999997551
ELECTRICITY,GERMANY,8,8,3.988899065566128
ELECTRICITY,GERMANY,8,9,1.93958999999806
ELECTRICITY,GERMANY,8,10,6.372066759040773e-13
ELECTRICITY,GERMANY,8,11,2.867219999998349
ELECTRICITY,GERMANY,8,12,1.185601644212956e-11
ELECTRICITY,GERMANY,9,1,1.729011069213389e-13
ELECTRICITY,GERMANY,9,2,1.433609999998613
ELECTRICITY,GERMANY,9,3,0.8432999999983444
ELECTRICITY,GERMANY,9,4,2.951549999994633
ELECTRICITY,GERMANY,9,5,0.7974182343585413
ELECTRICITY,GERMANY,9,6,0.3348963533584713
ELECTRICITY,GERMANY,9,7,3.204539999995952
ELECTRICITY,GERMANY,9,8,3.139410139031805
ELECTRICITY,GERMANY,9,9,1.939589999997451
ELECTRICITY,GERMANY,9,10,2.985381147911729e-13
ELECTRICITY,GERMANY,9,11,2.867219999998232
ELECTRICITY,GERMANY,9,12,4.815500666866188e-12
ELECTRICITY,GERMANY,10,1,1.554393839581504e-13
ELECTRICITY,GERMANY,10,2,1.433609999998435
ELECTRICITY,GERMANY,10,3,0.8432999999977908
ELECTRICITY,GERMANY,10,4,2.951549999984758
ELECTRICITY,GERMANY,10,5,0.7905600000139866
ELECTRICITY,GERMANY,10,6,0.3293999999941281
ELECTRICITY,GERMANY,10,7,3.204539999987011
ELECTRICITY,GERMANY,10,8,2.246855280068134
ELECTRICITY,GERMANY,10,9,1.939589999996423
ELECTRICITY,GERMANY,10,10,2.429837876674875e-14
ELECTRICITY,GERMANY,10,11,2.867219999998258
ELECTRICITY,GERMANY,10,12,3.857808325408822e-12
ELECTRICITY,GERMANY,11,1,2.228201708328294e-13
ELECTRICITY,GERMANY,11,2,1.433609999998398
ELECTRICITY,GERMANY,11,3,0.84329999999785
ELECTRICITY,GERMANY,11,4,2.951549999853317
ELECTRICITY,GERMANY,11,5,0.7905600000116182
ELECTRICITY,GERMANY,11,6,0.3321368071974989
ELECTRICITY,GERMANY,11,7,3.204539999991614
ELECTRICITY,GERMANY,11,8,1.251720000172031
ELECTRICITY,GERMANY,11,9,1.939589999994475
ELECTRICITY,GERMANY,11,10,2.124889585054417e-12
ELECTRICITY,GERMANY,11,11,2.867219999998035
ELECTRICITY,GERMANY,11,12,7.005559344364519e-11
ELECTRICITY,GERMANY,12,1,9.908093255201374e-14
ELECTRICITY,GERMANY,12,2,1.433609999998199
ELECTRICITY,GERMANY,12,3,0.8432999999978837
ELECTRICITY,GERMANY,12,4,2.777540537476191
ELECTRICITY,GERMANY,12,5,0.7905599999779165
ELECTRICITY,GERMANY,12,6,0.3348963530639096
ELECTRICITY,GERMANY,12,7,3.14158097675044
ELECTRICITY,GERMANY,12,8,1.251719999999735
ELECTRICITY,GERMANY,12,9,1.939589999990797
ELECTRICITY,GERMANY,12,10,1.643932161027277e-12
ELECTRICITY,GERMANY,12,11,2.867219999997132
ELECTRICITY,GERMANY,12,12,6.121939002233583e-12
ELECTRICITY,GERMANY,13,1,1.478540377830573e-14
ELECTRICITY,GERMANY,13,2,1.433609999998204
ELECTRICITY,GERMANY,13,3,0.8432999999977426
ELECTRICITY,GERMANY,13,4,2.777708866530391
ELECTRICITY,GERMANY,13,5,0.7648234396991902
ELECTRICITY,GERMANY,13,6,0.3294000001106822
ELECTRICITY,GERMANY,13,7,2.925756423065341
ELECTRICITY,GERMANY,13,8,1.251719999994587
ELECTRICITY,GERMANY,13,9,1.939589999987353
ELECTRICITY,GERMANY,13,10,6.06904293067488e-13
ELECTRICITY,GERMANY,13,11,2.867219999995045
ELECTRICITY,GERMANY,13,12,2.063288314736078e-11
ELECTRICITY,GERMANY,14,1,-2.158369550809919e-14
ELECTRICITY,GERMANY,14,2,1.433609999998151
ELECTRICITY,GERMANY,14,3,0.8432999999973535
ELECTRICITY,GERMANY,14,4,2.777877205788533
ELECTRICITY,GERMANY,14,5,0.7711779459565763
ELECTRICITY,GERMANY,14,6,0.3294000000377837
ELECTRICITY,GERMANY,14,7,2.950064958245258
ELECTRICITY,GERMANY,14,8,1.081148882827808e-08
ELECTRICITY,GERMANY,14,9,1.939589999989269
ELECTRICITY,GERMANY,14,10,3.115731258980979e-13
ELECTRICITY,GERMANY,14,11,2.867219999993745
ELECTRICITY,GERMANY,14,12,1.023615331279196
ELECTRICITY,GERMANY,15,1,-2.219781074167937e-14
ELECTRICITY,GERMANY,15,2,1.433609999998495
ELECTRICITY,GERMANY,15,3,0.8432999999972135
ELECTRICITY,GERMANY,15,4,2.778045555277108
ELECTRICITY,GERMANY,15,5,0.7775852484140141
ELECTRICITY,GERMANY,15,6,0.3294000000219319
ELECTRICITY,GERMANY,15,7,2.974575460021104
ELECTRICITY,GERMANY,15,8,1.251719999979656
ELECTRICITY,GERMANY,15,9,1.93958999999341
ELECTRICITY,GERMANY,15,10,1.364922870733449e-13
ELECTRICITY,GERMANY,15,11,2.867219999996178
ELECTRICITY,GERMANY,15,12,1.032120000070495
ELECTRICITY,GERMANY,16,1,-1.26087595444065e-15
ELECTRICITY,GERMANY,16,2,1.433609999998687
ELECTRICITY,GERMANY,16,3,0.843299999996883
ELECTRICITY,GERMANY,16,4,2.778213915021508
ELECTRICITY,GERMANY,16,5,0.7905599999477414
ELECTRICITY,GERMANY,16,6,0.3461657255045472
ELECTRICITY,GERMANY,16,7,2.999289606467834
ELECTRICITY,GERMANY,16,8,1.251720000012804
ELECTRICITY,GERMANY,16,9,1.939589999996031
ELECTRICITY,GERMANY,16,10,2.043402929700873e-13
ELECTRICITY,GERMANY,16,11,2.867219999997606
ELECTRICITY,GERMANY,16,12,2.76462565314021
ELECTRICITY,GERMANY,17,1,2.931355671343827e-14
ELECTRICITY,GERMANY,17,2,1.433609999998879
ELECTRICITY,GERMANY,17,3,0.8432999999934179
ELECTRICITY,GERMANY,17,4,2.778382284957804
ELECTRICITY,GERMANY,17,5,0.7905600001200018
ELECTRICITY,GERMANY,17,6,0.3490418303395653
ELECTRICITY,GERMANY,17,7,3.024209089409224
ELECTRICITY,GERMANY,17,8,1.293840789929766
ELECTRICITY,GERMANY,17,9,1.939589999997452
ELECTRICITY,GERMANY,17,10,4.111709084818089e-13
ELECTRICITY,GERMANY,17,11,2.867219999998479
ELECTRICITY,GERMANY,17,12,2.787595446765599
ELECTRICITY,GERMANY,18,1,2.256797841302841e-14
ELECTRICITY,GERMANY,18,2,1.433609999998788
ELECTRICITY,GERMANY,18,3,0.8432999999979208
ELECTRICITY,GERMANY,18,4,2.801466367801385
ELECTRICITY,GERMANY,18,5,0.9302589513908489
ELECTRICITY,GERMANY,18,6,1.039515428666248
ELECTRICITY,GERMANY,18,7,3.204539999991491
ELECTRICITY,GERMANY,18,8,3.958425880657351
ELECTRICITY,GERMANY,18,9,1.939589999998072
ELECTRICITY,GERMANY,18,10,1.043037062337668e-12
ELECTRICITY,GERMANY,18,11,2.86721999999848
ELECTRICITY,GERMANY,18,12,2.810756069626748
ELECTRICITY,GERMANY,19,1,5.637995060962745e-15
ELECTRICITY,GERMANY,19,2,1.433609999998376
ELECTRICITY,GERMANY,19,3,0.8432999999966273
ELECTRICITY,GERMANY,19,4,2.82297316570101
ELECTRICITY,GERMANY,19,5,0.7905600000259233
ELECTRICITY,GERMANY,19,6,1.0481522028423
ELECTRICITY,GERMANY,19,7,3.20453999999545
ELECTRICITY,GERMANY,19,8,4.806809999994141
ELECTRICITY,GERMANY,19,9,1.939589999998275
ELECTRICITY,GERMANY,19,10,1.071098351319868e-12
ELECTRICITY,GERMANY,19,11,2.86721999999838
ELECTRICITY,GERMANY,19,12,2.834109128847256
ELECTRICITY,GERMANY,20,1,-1.002668175673295e-14
ELECTRICITY,GERMANY,20,2,1.433609999997383
ELECTRICITY,GERMANY,20,3,0.8432999999908005
ELECTRICITY,GERMANY,20,4,2.675153730464943
ELECTRICITY,GERMANY,20,5,0.7905599999902662
ELECTRICITY,GERMANY,20,6,1.056860735328658
ELECTRICITY,GERMANY,20,7,3.204539999996942
ELECTRICITY,GERMANY,20,8,4.806809999997426
ELECTRICITY,GERMANY,20,9,1.93958999999835
ELECTRICITY,GERMANY,20,10,8.651265669698158e-13
ELECTRICITY,GERMANY,20,11,2.867219999998236
ELECTRICITY,GERMANY,20,12,2.857656216077062
ELECTRICITY,GERMANY,21,1,-2.830677122806415e-14
ELECTRICITY,GERMANY,21,2,1.433609999996206
ELECTRICITY,GERMANY,21,3,0.8432999998225006
ELECTRICITY,GERMANY,21,4,2.613038376200036
ELECTRICITY,GERMANY,21,5,7.576789216244776e-11
ELECTRICITY,GERMANY,21,6,1.065641622305119
ELECTRICITY,GERMANY,21,7,3.204539999996024
ELECTRICITY,GERMANY,21,8,4.806809999997512
ELECTRICITY,GERMANY,21,9,1.939589999997989
ELECTRICITY,GERMANY,21,10,7.600671410811068e-13
ELECTRICITY,GERMANY,21,11,2.867219999998078
ELECTRICITY,GERMANY,21,12,2.881398943354842
ELECTRICITY,GERMANY,22,1,-2.596498161160624e-14
ELECTRICITY,GERMANY,22,2,1.433609999993353
ELECTRICITY,GERMANY,22,3,0.6998068540292709
ELECTRICITY,GERMANY,22,4,2.634748705497904
ELECTRICITY,GERMANY,22,5,3.672259884459066e-11
ELECTRICITY,GERMANY,22,6,1.074495464946752
ELECTRICITY,GERMANY,22,7,3.204539999993222
ELECTRICITY,GERMANY,22,8,4.806809999997198
ELECTRICITY,GERMANY,22,9,1.939589999997712
ELECTRICITY,GERMANY,22,10,6.249176802629007e-13
ELECTRICITY,GERMANY,22,11,2.867219999998052
ELECTRICITY,GERMANY,22,12,2.905338936189396
ELECTRICITY,GERMANY,23,1,1.660100225754343e-13
ELECTRICITY,GERMANY,23,2,1.433609999977316
ELECTRICITY,GERMANY,23,3,0.7056211719477098
ELECTRICITY,GERMANY,23,4,2.656639414342421
ELECTRICITY,GERMANY,23,5,4.658804963871288e-11
ELECTRICITY,GERMANY,23,6,1.264949999660602
ELECTRICITY,GERMANY,23,7,3.204539999980808
ELECTRICITY,GERMANY,23,8,4.806809999994331
ELECTRICITY,GERMANY,23,9,1.93958999999721
ELECTRICITY,GERMANY,23,10,2.716125972810797e-13
ELECTRICITY,GERMANY,23,11,2.867219999998457
ELECTRICITY,GERMANY,23,12,2.929477833521301
ELECTRICITY,GERMANY,24,1,8.190904471738213e-14
ELECTRICITY,GERMANY,24,2,1.189671652124903
ELECTRICITY,GERMANY,24,3,0.6998068540988641
ELECTRICITY,GERMANY,24,4,2.678712001208393
ELECTRICITY,GERMANY,24,5,4.324483863266424e-11
ELECTRICITY,GERMANY,24,6,1.264949999398627
ELECTRICITY,GERMANY,24,7,3.204539999996632
ELECTRICITY,GERMANY,24,8,4.806809999994464
ELECTRICITY,GERMANY,24,9,1.939589999998092
ELECTRICITY,GERMANY,24,10,3.148267415517584e-13
ELECTRICITY,GERMANY,24,11,2.86721999999869
ELECTRICITY,GERMANY,24,12,2.953817287979114
GAS,GERMANY,1,1,1.16043168660788
GAS,GERMANY,1,2,0.759576838795756
GAS,GERMANY,1,3,0.4468099050032668
GAS,GERMANY,1,4,1.563834665994188
GAS,GERMANY,1,5,1.554594180376348
GAS,GERMANY,1,6,0.6702148567897794
GAS,GERMANY,1,7,1.697877638215576
GAS,GERMANY,1,8,2.546816456688172
GAS,GERMANY,1,9,1.027662780729263
GAS,GERMANY,1,10,1.114925902313354
GAS,GERMANY,1,11,1.519153677506392
GAS,GERMANY,1,12,2.040746697142463
GAS,GERMANY,2,1,1.160448554855875
GAS,GERMANY,2,2,0.7595768387956714
GAS,GERMANY,2,3,0.4468099050029526
GAS,GERMANY,2,4,1.563834665993501
GAS,GERMANY,2,5,1.554593932908456
GAS,GERMANY,2,6,0.6702148567895266
GAS,GERMANY,2,7,1.697877638216306
GAS,GERMANY,2,8,2.546816456688977
GAS,GERMANY,2,9,1.027662780729627
GAS,GERMANY,2,10,1.114927457127424
GAS,GERMANY,2,11,1.519153677506526
GAS,GERMANY,2,12,2.040807930577403
GAS,GERMANY,3,1,1.160467061106703
GAS,GERMANY,3,2,0.7595768387955867
GAS,GERMANY,3,3,0.4468099050026385
GAS,GERMANY,3,4,1.563834665992815
GAS,GERMANY,3,5,1.55461787276468
GAS,GERMANY,3,6,0.6702148567892737
GAS,GERMANY,3,7,1.697877638217035
GAS,GERMANY,3,8,2.546816456689782
GAS,GERMANY,3,9,1.027662780729991
GAS,GERMANY,3,10,1.114929716564399
GAS,GERMANY,3,11,1.51915367750666
GAS,GERMANY,3,12,2.040869510213771
GAS,GERMANY,4,1,1.160487429973248
GAS,GERMANY,4,2,0.7595768387955024
GAS,GERMANY,4,3,0.4468099050023243
GAS,GERMANY,4,4,1.563834665992129
GAS,GERMANY,4,5,1.554669390276535
GAS,GERMANY,4,6,0.6702148567890213
GAS,GERMANY,4,7,1.697877638217765
GAS,GERMANY,4,8,2.546816456690587
GAS,GERMANY,4,9,1.027662780730356
GAS,GERMANY,4,10,1.114932369716002
GAS,GERMANY,4,11,1.519153677506794
GAS,GERMANY,4,12,2.040934288799372
GAS,GERMANY,5,1,1.160508996812826
GAS,GERMANY,5,2,0.7595768387954182
GAS,GERMANY,5,3,0.4468099050020101
GAS,GERMANY,5,4,1.563834665991442
GAS,GERMANY,5,5,1.555050150195785
GAS,GERMANY,5,6,0.6702148567887688
GAS,GERMANY,5,7,1.697877638218495
GAS,GERMANY,5,8,2.546816456691393
GAS,GERMANY,5,9,1.02766278073072
GAS,GERMANY,5,10,1.11493435106123
GAS,GERMANY,5,11,1.519153677506929
GAS,GERMANY,5,12,2.041002979681276
GAS,GERMANY,6,1,1.16052842468155
GAS,GERMANY,6,2,0.759576838795334
GAS,GERMANY,6,3,0.446809905001696
GAS,GERMANY,6,4,1.563834665990756
GAS,GERMANY,6,5,1.555422434849803
GAS,GERMANY,6,6,0.670214856788516
GAS,GERMANY,6,7,1.697877638219224
GAS,GERMANY,6,8,2.546816456692197
GAS,GERMANY,6,9,1.027662780731084
GAS,GERMANY,6,10,1.114936010949813
GAS,GERMANY,6,11,1.519153677507064
GAS,GERMANY,6,12,2.041068971761394
GAS,GERMANY,7,1,1.160545809357613
GAS,GERMANY,7,2,0.7595768387952496
GAS,GERMANY,7,3,0.4468099050013819
GAS,GERMANY,7,4,1.563834665990071
GAS,GERMANY,7,5,1.554725393138797
GAS,GERMANY,7,6,0.6702148567882634
GAS,GERMANY,7,7,1.697877638219954
GAS,GERMANY,7,8,2.546816456693004
GAS,GERMANY,7,9,1.027662780731448
GAS,GERMANY,7,10,1.114937507773016
GAS,GERMANY,7,11,1.519153677507199
GAS,GERMANY,7,12,2.041131927924929
GAS,GERMANY,8,1,1.16056217081219
GAS,GERMANY,8,2,0.7595768387951657
GAS,GERMANY,8,3,0.4468099050010679
GAS,GERMANY,8,4,1.563834665989385
GAS,GERMANY,8,5,1.55506428364276
GAS,GERMANY,8,6,0.6702148567880124
GAS,GERMANY,8,7,1.697877638220683
GAS,GERMANY,8,8,2.508741550681056
GAS,GERMANY,8,9,1.027662780731812
GAS,GERMANY,8,10,1.114939235078807
GAS,GERMANY,8,11,1.519153677507333
GAS,GERMANY,8,12,2.041191381847678
GAS,GERMANY,9,1,1.160577646872693
GAS,GERMANY,9,2,0.759576838795082
GAS,GERMANY,9,3,0.4468099050007539
GAS,GERMANY,9,4,1.563834665988699
GAS,GERMANY,9,5,1.554643903475225
GAS,GERMANY,9,6,0.6313903731349512
GAS,GERMANY,9,7,1.697877638221412
GAS,GERMANY,9,8,2.481891795443802
GAS,GERMANY,9,9,1.027662780732176
GAS,GERMANY,9,10,1.114941257440257
GAS,GERMANY,9,11,1.519153677507468
GAS,GERMANY,9,12,2.041248608769444
GAS,GERMANY,10,1,1.160592511616057
GAS,GERMANY,10,2,0.7595768387949979
GAS,GERMANY,10,3,0.4468099050004399
GAS,GERMANY,10,4,1.563834665988014
GAS,GERMANY,10,5,1.554625679049445
GAS,GERMANY,10,6,0.6312913614187818
GAS,GERMANY,10,7,1.697877638222143
GAS,GERMANY,10,8,2.480589910223854
GAS,GERMANY,10,9,1.02766278073254
GAS,GERMANY,10,10,1.114943264647669
GAS,GERMANY,10,11,1.519153677507603
GAS,GERMANY,10,12,2.041307160881892
GAS,GERMANY,11,1,1.160607549956192
GAS,GERMANY,11,2,0.7595768387949141
GAS,GERMANY,11,3,0.4468099050001259
GAS,GERMANY,11,4,1.563834665987328
GAS,GERMANY,11,5,1.554628631869078
GAS,GERMANY,11,6,0.6312739954385314
GAS,GERMANY,11,7,1.697877638222872
GAS,GERMANY,11,8,2.479985293919631
GAS,GERMANY,11,9,1.027662780732904
GAS,GERMANY,11,10,1.114943493944818
GAS,GERMANY,11,11,1.519153677507739
GAS,GERMANY,11,12,2.041384779830964
GAS,GERMANY,12,1,1.16062285763256
GAS,GERMANY,12,2,0.7595768387948304
GAS,GERMANY,12,3,0.446809904999812
GAS,GERMANY,12,4,1.563834665986644
GAS,GERMANY,12,5,1.554630713281412
GAS,GERMANY,12,6,0.6312582232182125
GAS,GERMANY,12,7,1.697877638223602
GAS,GERMANY,12,8,2.480005864473478
GAS,GERMANY,12,9,1.027662780733268
GAS,GERMANY,12,10,1.114945758444604
GAS,GERMANY,12,11,1.519153677507874
GAS,GERMANY,12,12,2.041428203357612
GAS,GERMANY,13,1,1.160637958183738
GAS,GERMANY,13,2,0.7595768387947467
GAS,GERMANY,13,3,0.446809904999498
GAS,GERMANY,13,4,1.563834665985958
GAS,GERMANY,13,5,1.554586569005852
GAS,GERMANY,13,6,0.6311900866644001
GAS,GERMANY,13,7,1.697877638224332
GAS,GERMANY,13,8,2.480021198826587
GAS,GERMANY,13,9,1.027662780733632
GAS,GERMANY,13,10,1.114948939672146
GAS,GERMANY,13,11,1.519153677508009
GAS,GERMANY,13,12,2.041493502829506
GAS,GERMANY,14,1,1.16065302284363
GAS,GERMANY,14,2,0.7595768387946632
GAS,GERMANY,14,3,0.4468099049991841
GAS,GERMANY,14,4,1.563834665985273
GAS,GERMANY,14,5,1.554600955360443
GAS,GERMANY,14,6,0.6311520279783908
GAS,GERMANY,14,7,1.69787763822506
GAS,GERMANY,14,8,2.479611619684651
GAS,GERMANY,14,9,1.027662780733996
GAS,GERMANY,14,10,1.114952163362251
GAS,GERMANY,14,11,1.519153677508145
GAS,GERMANY,14,12,2.042761530963812
GAS,GERMANY,15,1,1.160667921285395
GAS,GERMANY,15,2,0.7595768387945797
GAS,GERMANY,15,3,0.4468099049988702
GAS,GERMANY,15,4,1.563834665984588
GAS,GERMANY,15,5,1.554617414750218
GAS,GERMANY,15,6,0.6311155396064022
GAS,GERMANY,15,7,1.697877638225789
GAS,GERMANY,15,8,2.480070057466106
GAS,GERMANY,15,9,1.02766278073436
GAS,GERMANY,15,10,1.114955704895662
GAS,GERMANY,15,11,1.519153677508281
GAS,GERMANY,15,12,2.042833634421064
GAS,GERMANY,16,1,1.160682573558884
GAS,GERMANY,16,2,0.7595768387944963
GAS,GERMANY,16,3,0.4468099049985564
GAS,GERMANY,16,4,1.563834665983903
GAS,GERMANY,16,5,1.554645250836917
GAS,GERMANY,16,6,0.631192903649469
GAS,GERMANY,16,7,1.697877638226517
GAS,GERMANY,16,8,2.480101837082155
GAS,GERMANY,16,9,1.027662780734723
GAS,GERMANY,16,10,1.114959191895446
GAS,GERMANY,16,11,1.519153677508417
GAS,GERMANY,16,12,2.045975454806105
GAS,GERMANY,17,1,1.160696519562604
GAS,GERMANY,17,2,0.7595768387944128
GAS,GERMANY,17,3,0.4468099049982425
GAS,GERMANY,17,4,1.563834665983217
GAS,GERMANY,17,5,1.554651825997075
GAS,GERMANY,17,6,0.6311729814279786
GAS,GERMANY,17,7,1.697877638227246
GAS,GERMANY,17,8,2.480164713222937
GAS,GERMANY,17,9,1.027662780735087
GAS,GERMANY,17,10,1.114962513798779
GAS,GERMANY,17,11,1.519153677508552
GAS,GERMANY,17,12,2.046115548690472
GAS,GERMANY,18,1,1.160709986514764
GAS,GERMANY,18,2,0.7595768387943296
GAS,GERMANY,18,3,0.4468099049979286
GAS,GERMANY,18,4,1.563834665982531
GAS,GERMANY,18,5,1.554913959901692
GAS,GERMANY,18,6,0.656757547150033
GAS,GERMANY,18,7,1.697877638227974
GAS,GERMANY,18,8,2.5020443730864
GAS,GERMANY,18,9,1.027662780735451
GAS,GERMANY,18,10,1.114964998101049
GAS,GERMANY,18,11,1.519153677508689
GAS,GERMANY,18,12,2.046254291781242
GAS,GERMANY,19,1,1.160722438671691
GAS,GERMANY,19,2,0.7595768387942462
GAS,GERMANY,19,3,0.4468099049976147
GAS,GERMANY,19,4,1.563834665981846
GAS,GERMANY,19,5,1.554657404548083
GAS,GERMANY,19,6,0.6596810147679314
GAS,GERMANY,19,7,1.697877638228702
GAS,GERMANY,19,8,2.546816456703104
GAS,GERMANY,19,9,1.027662780735815
GAS,GERMANY,19,10,1.114968229587087
GAS,GERMANY,19,11,1.519153677508825
GAS,GERMANY,19,12,2.046404154641817
GAS,GERMANY,20,1,1.16073353656022
GAS,GERMANY,20,2,0.7595768387941632
GAS,GERMANY,20,3,0.446809904997301
GAS,GERMANY,20,4,1.56383466598116
GAS,GERMANY,20,5,1.554661102464057
GAS,GERMANY,20,6,0.6646922863683884
GAS,GERMANY,20,7,1.697877638229431
GAS,GERMANY,20,8,2.54681645670394
GAS,GERMANY,20,9,1.027662780736178
GAS,GERMANY,20,10,1.114971514632961
GAS,GERMANY,20,11,1.519153677508961
GAS,GERMANY,20,12,2.046561847475329
GAS,GERMANY,21,1,1.160743119858007
GAS,GERMANY,21,2,0.7595768387940799
GAS,GERMANY,21,3,0.4468099049969871
GAS,GERMANY,21,4,1.563834665980475
GAS,GERMANY,21,5,1.553811414431296
GAS,GERMANY,21,6,0.6702148567737254
GAS,GERMANY,21,7,1.697877638230158
GAS,GERMANY,21,8,2.546816456704778
GAS,GERMANY,21,9,1.027662780736542
GAS,GERMANY,21,10,1.114974634975074
GAS,GERMANY,21,11,1.519153677509097
GAS,GERMANY,21,12,2.04672928361267
GAS,GERMANY,22,1,1.160749753876924
GAS,GERMANY,22,2,0.7595768387939971
GAS,GERMANY,22,3,0.4401300969036129
GAS,GERMANY,22,4,1.563834665979789
GAS,GERMANY,22,5,1.553813241973028
GAS,GERMANY,22,6,0.6702148567845828
GAS,GERMANY,22,7,1.697877638230886
GAS,GERMANY,22,8,2.546816456705615
GAS,GERMANY,22,9,1.027662780736905
GAS,GERMANY,22,10,1.114978023516403
GAS,GERMANY,22,11,1.519153677509234
GAS,GERMANY,22,12,2.046908000983026
GAS,GERMANY,23,1,1.16075572034206
GAS,GERMANY,23,2,0.7595768387939139
GAS,GERMANY,23,3,0.4437869005942169
GAS,GERMANY,23,4,1.563834665979103
GAS,GERMANY,23,5,1.553816290959355
GAS,GERMANY,23,6,0.6702148567844122
GAS,GERMANY,23,7,1.697877638231615
GAS,GERMANY,23,8,2.546816456706452
