st,n,h,td,val
RES_HYDRO,GERMANY,19,3,1.576317289676029e-09
RES_HYDRO,GERMANY,19,4,3.258352132133482e-09
RES_HYDRO,GERMANY,19,5,2.438496178912481e-09
RES_HYDRO,GERMANY,19,6,2.287028482186126e-09
RES_HYDRO,GERMANY,19,7,8.266828560034192e-10
RES_HYDRO,GERMANY,19,8,1.001785455218891e-09
RES_HYDRO,GERMANY,19,9,6.177676630048894e-10
RES_HYDRO,GERMANY,19,10,6.23504000053542e-10
RES_HYDRO,GERMANY,19,11,1.000935105931607e-09
RES_HYDRO,GERMANY,19,12,8.135393278965572e-10
RES_HYDRO,GERMANY,20,1,6.048375141833191e-10
RES_HYDRO,GERMANY,20,2,9.267940892019524e-10
RES_HYDRO,GERMANY,20,3,1.576986140922212e-09
RES_HYDRO,GERMANY,20,4,3.256946386468447e-09
RES_HYDRO,GERMANY,20,5,2.436618160267343e-09
RES_HYDRO,GERMANY,20,6,2.287998118822887e-09
RES_HYDRO,GERMANY,20,7,8.316438978476904e-10
RES_HYDRO,GERMANY,20,8,1.004494816285299e-09
RES_HYDRO,GERMANY,20,9,6.02866728149715e-10
RES_HYDRO,GERMANY,20,10,6.237505419003519e-10
RES_HYDRO,GERMANY,20,11,1.000883868249848e-09
RES_HYDRO,GERMANY,20,12,8.137434465723306e-10
RES_HYDRO,GERMANY,21,1,6.047176810625623e-10
RES_HYDRO,GERMANY,21,2,9.272159906819047e-10
RES_HYDRO,GERMANY,21,3,1.577698222535572e-09
RES_HYDRO,GERMANY,21,4,3.25631477178483e-09
RES_HYDRO,GERMANY,21,5,1.259404552158763e-09
RES_HYDRO,GERMANY,21,6,2.288992167643754e-09
RES_HYDRO,GERMANY,21,7,8.369699482683295e-10
RES_HYDRO,GERMANY,21,8,1.00693838324963e-09
RES_HYDRO,GERMANY,21,9,5.897252649266428e-10
RES_HYDRO,GERMANY,21,10,6.240235347723953e-10
RES_HYDRO,GERMANY,21,11,1.000623598677493e-09
RES_HYDRO,GERMANY,21,12,8.144622768864991e-10
RES_HYDRO,GERMANY,22,1,6.048381179552861e-10
RES_HYDRO,GERMANY,22,2,9.276301742969619e-10
RES_HYDRO,GERMANY,22,3,1.562934141428798e-09
RES_HYDRO,GERMANY,22,4,3.256537510112704e-09
RES_HYDRO,GERMANY,22,5,1.258438182186514e-09
RES_HYDRO,GERMANY,22,6,2.289656711317224e-09
RES_HYDRO,GERMANY,22,7,8.409394858840566e-10
RES_HYDRO,GERMANY,22,8,1.009534538535432e-09
RES_HYDRO,GERMANY,22,9,5.785523687983149e-10
RES_HYDRO,GERMANY,22,10,6.242782855993088e-10
RES_HYDRO,GERMANY,22,11,9.996669915534193e-10
RES_HYDRO,GERMANY,22,12,8.15484198152353e-10
RES_HYDRO,GERMANY,23,1,6.050430340518047e-10
RES_HYDRO,GERMANY,23,2,9.280581806882134e-10
RES_HYDRO,GERMANY,23,3,1.56458367039002e-09
RES_HYDRO,GERMANY,23,4,3.256758387531215e-09
RES_HYDRO,GERMANY,23,5,1.257462706709397e-09
RES_HYDRO,GERMANY,23,6,2.298888673160116e-09
RES_HYDRO,GERMANY,23,7,8.441375393119902e-10
RES_HYDRO,GERMANY,23,8,1.012351870123157e-09
RES_HYDRO,GERMANY,23,9,5.694128036405568e-10
RES_HYDRO,GERMANY,23,10,6.245528100813038e-10
RES_HYDRO,GERMANY,23,11,9.985620946046274e-10
RES_HYDRO,GERMANY,23,12,8.166340239305294e-10
RES_HYDRO,GERMANY,24,1,6.053262442131405e-10
RES_HYDRO,GERMANY,24,2,9.193661190588591e-10
RES_HYDRO,GERMANY,24,3,1.564779035990582e-09
RES_HYDRO,GERMANY,24,4,3.256977524706136e-09
RES_HYDRO,GERMANY,24,5,1.256532552569744e-09
RES_HYDRO,GERMANY,24,6,2.298641267167752e-09
RES_HYDRO,GERMANY,24,7,8.456199488121622e-10
RES_HYDRO,GERMANY,24,8,1.013884882512234e-09
RES_HYDRO,GERMANY,24,9,5.625257399441076e-10
RES_HYDRO,GERMANY,24,10,6.248299847021741e-10
RES_HYDRO,GERMANY,24,11,9.966332772449325e-10
RES_HYDRO,GERMANY,24,12,8.176127714488058e-10
RES_SOLAR,GERMANY,1,1,0.0
RES_SOLAR,GERMANY,1,2,0.0
RES_SOLAR,GERMANY,1,3,0.0
RES_SOLAR,GERMANY,1,4,0.0
RES_SOLAR,GERMANY,1,5,0.0
RES_SOLAR,GERMANY,1,6,0.0
RES_SOLAR,GERMANY,1,7,0.0
RES_SOLAR,GERMANY,1,8,0.0
RES_SOLAR,GERMANY,1,9,0.0
RES_SOLAR,GERMANY,1,10,0.0
RES_SOLAR,GERMANY,1,11,0.0
RES_SOLAR,GERMANY,1,12,0.0
RES_SOLAR,GERMANY,2,1,0.0
RES_SOLAR,GERMANY,2,2,0.0
RES_SOLAR,GERMANY,2,3,0.0
RES_SOLAR,GERMANY,2,4,0.0
RES_SOLAR,GERMANY,2,5,0.0
RES_SOLAR,GERMANY,2,6,0.0
RES_SOLAR,GERMANY,2,7,0.0
RES_SOLAR,GERMANY,2,8,0.0
RES_SOLAR,GERMANY,2,9,0.0
RES_SOLAR,GERMANY,2,10,0.0
RES_SOLAR,GERMANY,2,11,0.0
RES_SOLAR,GERMANY,2,12,0.0
RES_SOLAR,GERMANY,3,1,0.0
RES_SOLAR,GERMANY,3,2,0.0
RES_SOLAR,GERMANY,3,3,0.0
RES_SOLAR,GERMANY,3,4,0.0
RES_SOLAR,GERMANY,3,5,0.0
RES_SOLAR,GERMANY,3,6,0.0
RES_SOLAR,GERMANY,3,7,0.0
RES_SOLAR,GERMANY,3,8,0.0
RES_SOLAR,GERMANY,3,9,0.0
RES_SOLAR,GERMANY,3,10,0.0
RES_SOLAR,GERMANY,3,11,0.0
RES_SOLAR,GERMANY,3,12,0.0
RES_SOLAR,GERMANY,4,1,0.0
RES_SOLAR,GERMANY,4,2,0.0
RES_SOLAR,GERMANY,4,3,0.0
RES_SOLAR,GERMANY,4,4,0.0
RES_SOLAR,GERMANY,4,5,0.0
RES_SOLAR,GERMANY,4,6,0.0
RES_SOLAR,GERMANY,4,7,0.0
RES_SOLAR,GERMANY,4,8,0.0
RES_SOLAR,GERMANY,4,9,0.0
RES_SOLAR,GERMANY,4,10,0.0
RES_SOLAR,GERMANY,4,11,0.0
RES_SOLAR,GERMANY,4,12,0.0
RES_SOLAR,GERMANY,5,1,0.0
RES_SOLAR,GERMANY,5,2,0.0
RES_SOLAR,GERMANY,5,3,0.0
RES_SOLAR,GERMANY,5,4,0.0
RES_SOLAR,GERMANY,5,5,0.0
RES_SOLAR,GERMANY,5,6,0.0
RES_SOLAR,GERMANY,5,7,0.0
RES_SOLAR,GERMANY,5,8,0.0
RES_SOLAR,GERMANY,5,9,0.0
RES_SOLAR,GERMANY,5,10,0.0
RES_SOLAR,GERMANY,5,11,0.0
RES_SOLAR,GERMANY,5,12,0.0
RES_SOLAR,GERMANY,6,1,0.0
RES_SOLAR,GERMANY,6,2,0.0
RES_SOLAR,GERMANY,6,3,0.0
RES_SOLAR,GERMANY,6,4,0.0
RES_SOLAR,GERMANY,6,5,2.778843750398465
RES_SOLAR,GERMANY,6,6,0.7083009158274132
RES_SOLAR,GERMANY,6,7,0.70158310178997
RES_SOLAR,GERMANY,6,8,1.635229445808029
RES_SOLAR,GERMANY,6,9,0.8058002740719516
RES_SOLAR,GERMANY,6,10,0.0
RES_SOLAR,GERMANY,6,11,0.0
RES_SOLAR,GERMANY,6,12,0.0
RES_SOLAR,GERMANY,7,1,0.0
RES_SOLAR,GERMANY,7,2,0.0
RES_SOLAR,GERMANY,7,3,0.0
RES_SOLAR,GERMANY,7,4,7.10446535317966
RES_SOLAR,GERMANY,7,5,15.80158098723695
RES_SOLAR,GERMANY,7,6,7.039920393722473
RES_SOLAR,GERMANY,7,7,5.134103247115016
RES_SOLAR,GERMANY,7,8,9.248702513650741
RES_SOLAR,GERMANY,7,9,10.77961974221723
RES_SOLAR,GERMANY,7,10,0.0
RES_SOLAR,GERMANY,7,11,0.0
RES_SOLAR,GERMANY,7,12,0.0
RES_SOLAR,GERMANY,8,1,0.0
RES_SOLAR,GERMANY,8,2,0.0
RES_SOLAR,GERMANY,8,3,0.6838855313462787
RES_SOLAR,GERMANY,8,4,16.93016751114246
RES_SOLAR,GERMANY,8,5,28.55125004881974
RES_SOLAR,GERMANY,8,6,13.27024296498544
RES_SOLAR,GERMANY,8,7,12.08743922046959
RES_SOLAR,GERMANY,8,8,19.30749431249523
RES_SOLAR,GERMANY,8,9,23.189020142778
RES_SOLAR,GERMANY,8,10,2.153499530897979
RES_SOLAR,GERMANY,8,11,0.0
RES_SOLAR,GERMANY,8,12,0.0
RES_SOLAR,GERMANY,9,1,0.0
RES_SOLAR,GERMANY,9,2,4.066742116635663
RES_SOLAR,GERMANY,9,3,15.81841158916938
RES_SOLAR,GERMANY,9,4,27.4711628364672
RES_SOLAR,GERMANY,9,5,39.87590903481878
RES_SOLAR,GERMANY,9,6,18.52734740629272
RES_SOLAR,GERMANY,9,7,17.59132851327853
RES_SOLAR,GERMANY,9,8,28.43645049639769
RES_SOLAR,GERMANY,9,9,36.04852790015786
RES_SOLAR,GERMANY,9,10,6.345483801932008
RES_SOLAR,GERMANY,9,11,3.750964389531985
RES_SOLAR,GERMANY,9,12,2.416504895299231
RES_SOLAR,GERMANY,10,1,2.18439825762684
RES_SOLAR,GERMANY,10,2,14.30235662925978
RES_SOLAR,GERMANY,10,3,32.80170976139388
RES_SOLAR,GERMANY,10,4,35.86200498747453
RES_SOLAR,GERMANY,10,5,48.41881460229217
RES_SOLAR,GERMANY,10,6,24.56660159600327
RES_SOLAR,GERMANY,10,7,24.0553831453679
RES_SOLAR,GERMANY,10,8,35.36723212625912
RES_SOLAR,GERMANY,10,9,44.06563091785995
RES_SOLAR,GERMANY,10,10,10.19384117387661
RES_SOLAR,GERMANY,10,11,9.64046850886066
RES_SOLAR,GERMANY,10,12,6.346933423900125
RES_SOLAR,GERMANY,11,1,4.374500027741554
RES_SOLAR,GERMANY,11,2,24.85136147331864
RES_SOLAR,GERMANY,11,3,43.26202094267941
RES_SOLAR,GERMANY,11,4,43.8203341178904
RES_SOLAR,GERMANY,11,5,53.5275189402513
RES_SOLAR,GERMANY,11,6,28.08559887152897
RES_SOLAR,GERMANY,11,7,27.8451483555239
RES_SOLAR,GERMANY,11,8,41.22214186412872
RES_SOLAR,GERMANY,11,9,49.34792732495772
RES_SOLAR,GERMANY,11,10,15.34957135392101
RES_SOLAR,GERMANY,11,11,15.00931702674477
RES_SOLAR,GERMANY,11,12,18.04582701503951
RES_SOLAR,GERMANY,12,1,4.892183253097356
RES_SOLAR,GERMANY,12,2,30.56462358800595
RES_SOLAR,GERMANY,12,3,45.99946540053137
RES_SOLAR,GERMANY,12,4,43.26280902106868
RES_SOLAR,GERMANY,12,5,54.27577942851516
RES_SOLAR,GERMANY,12,6,25.73663297750882
RES_SOLAR,GERMANY,12,7,29.73831309485329
RES_SOLAR,GERMANY,12,8,44.18501623062701
RES_SOLAR,GERMANY,12,9,51.182842265919
RES_SOLAR,GERMANY,12,10,15.9450665276762
RES_SOLAR,GERMANY,12,11,16.42658390654308
RES_SOLAR,GERMANY,12,12,13.1329586335351
RES_SOLAR,GERMANY,13,1,5.502700730984133
RES_SOLAR,GERMANY,13,2,34.06933240538357
RES_SOLAR,GERMANY,13,3,47.89068041091549
RES_SOLAR,GERMANY,13,4,43.22094345985339
RES_SOLAR,GERMANY,13,5,56.44205740807934
RES_SOLAR,GERMANY,13,6,25.19850529570155
RES_SOLAR,GERMANY,13,7,29.29274255978764
RES_SOLAR,GERMANY,13,8,44.48952840012358
RES_SOLAR,GERMANY,13,9,51.97808098811858
RES_SOLAR,GERMANY,13,10,18.17012606570892
RES_SOLAR,GERMANY,13,11,19.27383993223496
RES_SOLAR,GERMANY,13,12,16.72769840125138
RES_SOLAR,GERMANY,14,1,4.948383840195965
RES_SOLAR,GERMANY,14,2,37.4094443135806
RES_SOLAR,GERMANY,14,3,51.48729422370103
RES_SOLAR,GERMANY,14,4,42.03707410855193
RES_SOLAR,GERMANY,14,5,56.31308597034793
RES_SOLAR,GERMANY,14,6,22.28053681229754
RES_SOLAR,GERMANY,14,7,26.83390868538062
RES_SOLAR,GERMANY,14,8,44.99537524027339
RES_SOLAR,GERMANY,14,9,50.99306873796897
RES_SOLAR,GERMANY,14,10,18.01288031846843
RES_SOLAR,GERMANY,14,11,20.53754238882406
RES_SOLAR,GERMANY,14,12,17.36613056803832
RES_SOLAR,GERMANY,15,1,4.021767445312501
RES_SOLAR,GERMANY,15,2,32.67111083766799
RES_SOLAR,GERMANY,15,3,49.20543119571099
RES_SOLAR,GERMANY,15,4,38.74202359746324
RES_SOLAR,GERMANY,15,5,52.27637567029549
RES_SOLAR,GERMANY,15,6,21.69901720972656
RES_SOLAR,GERMANY,15,7,23.78843249635285
RES_SOLAR,GERMANY,15,8,39.89272703986153
RES_SOLAR,GERMANY,15,9,45.79299210756572
RES_SOLAR,GERMANY,15,10,16.5503980215798
RES_SOLAR,GERMANY,15,11,18.02740548577368
RES_SOLAR,GERMANY,15,12,12.57264440216054
RES_SOLAR,GERMANY,16,1,3.028621936447193
RES_SOLAR,GERMANY,16,2,26.61421485644651
RES_SOLAR,GERMANY,16,3,42.81687093601599
RES_SOLAR,GERMANY,16,4,33.37119368247345
RES_SOLAR,GERMANY,16,5,43.66381258730688
RES_SOLAR,GERMANY,16,6,18.36661519704451
RES_SOLAR,GERMANY,16,7,19.41216108211227
RES_SOLAR,GERMANY,16,8,32.74166131577325
RES_SOLAR,GERMANY,16,9,38.1385106651927
RES_SOLAR,GERMANY,16,10,14.33904471530333
RES_SOLAR,GERMANY,16,11,14.31689065628719
RES_SOLAR,GERMANY,16,12,11.34677258785898
RES_SOLAR,GERMANY,17,1,0.0
RES_SOLAR,GERMANY,17,2,9.380499438566572
RES_SOLAR,GERMANY,17,3,39.27176056396924
RES_SOLAR,GERMANY,17,4,26.24250453397536
RES_SOLAR,GERMANY,17,5,33.34306700477711
RES_SOLAR,GERMANY,17,6,14.63304579697198
RES_SOLAR,GERMANY,17,7,14.15802101281354
RES_SOLAR,GERMANY,17,8,25.65724364529708
RES_SOLAR,GERMANY,17,9,29.28625276821649
RES_SOLAR,GERMANY,17,10,12.4020279372704
RES_SOLAR,GERMANY,17,11,0.0
RES_SOLAR,GERMANY,17,12,0.0
RES_SOLAR,GERMANY,18,1,0.0
RES_SOLAR,GERMANY,18,2,0.0
RES_SOLAR,GERMANY,18,3,0.0
RES_SOLAR,GERMANY,18,4,16.35257261961312
RES_SOLAR,GERMANY,18,5,21.46567880054726
RES_SOLAR,GERMANY,18,6,10.15391603334584
RES_SOLAR,GERMANY,18,7,10.8022416783953
RES_SOLAR,GERMANY,18,8,16.90599203848575
RES_SOLAR,GERMANY,18,9,17.75763206535288
RES_SOLAR,GERMANY,18,10,0.0
RES_SOLAR,GERMANY,18,11,0.0
RES_SOLAR,GERMANY,18,12,0.0
RES_SOLAR,GERMANY,19,1,0.0
RES_SOLAR,GERMANY,19,2,0.0
RES_SOLAR,GERMANY,19,3,0.0
RES_SOLAR,GERMANY,19,4,5.247781606280753
RES_SOLAR,GERMANY,19,5,16.01883550688837
RES_SOLAR,GERMANY,19,6,7.517736581494093
RES_SOLAR,GERMANY,19,7,7.518625161714237
RES_SOLAR,GERMANY,19,8,10.07717078839116
RES_SOLAR,GERMANY,19,9,9.591202697731225
RES_SOLAR,GERMANY,19,10,0.0
RES_SOLAR,GERMANY,19,11,0.0
RES_SOLAR,GERMANY,19,12,0.0
RES_SOLAR,GERMANY,20,1,0.0
RES_SOLAR,GERMANY,20,2,0.0
RES_SOLAR,GERMANY,20,3,0.0
RES_SOLAR,GERMANY,20,4,0.0
RES_SOLAR,GERMANY,20,5,0.0
RES_SOLAR,GERMANY,20,6,0.0
RES_SOLAR,GERMANY,20,7,0.5742655777111285
RES_SOLAR,GERMANY,20,8,0.0
RES_SOLAR,GERMANY,20,9,0.0
RES_SOLAR,GERMANY,20,10,0.0
RES_SOLAR,GERMANY,20,11,0.0
RES_SOLAR,GERMANY,20,12,0.0
RES_SOLAR,GERMANY,21,1,0.0
RES_SOLAR,GERMANY,21,2,0.0
RES_SOLAR,GERMANY,21,3,0.0
RES_SOLAR,GERMANY,21,4,0.0
RES_SOLAR,GERMANY,21,5,0.0
RES_SOLAR,GERMANY,21,6,0.0
RES_SOLAR,GERMANY,21,7,0.0
RES_SOLAR,GERMANY,21,8,0.0
RES_SOLAR,GERMANY,21,9,0.0
RES_SOLAR,GERMANY,21,10,0.0
RES_SOLAR,GERMANY,21,11,0.0
RES_SOLAR,GERMANY,21,12,0.0
RES_SOLAR,GERMANY,22,1,0.0
RES_SOLAR,GERMANY,22,2,0.0
RES_SOLAR,GERMANY,22,3,0.0
RES_SOLAR,GERMANY,22,4,0.0
RES_SOLAR,GERMANY,22,5,0.0
RES_SOLAR,GERMANY,22,6,0.0
RES_SOLAR,GERMANY,22,7,0.0
RES_SOLAR,GERMANY,22,8,0.0
RES_SOLAR,GERMANY,22,9,0.0
RES_SOLAR,GERMANY,22,10,0.0
RES_SOLAR,GERMANY,22,11,0.0
RES_SOLAR,GERMANY,22,12,0.0
RES_SOLAR,GERMANY,23,1,0.0
RES_SOLAR,GERMANY,23,2,0.0
RES_SOLAR,GERMANY,23,3,0.0
RES_SOLAR,GERMANY,23,4,0.0
RES_SOLAR,GERMANY,23,5,0.0
RES_SOLAR,GERMANY,23,6,0.0
RES_SOLAR,GERMANY,23,7,0.0
RES_SOLAR,GERMANY,23,8,0.0
RES_SOLAR,GERMANY,23,9,0.0
RES_SOLAR,GERMANY,23,10,0.0
RES_SOLAR,GERMANY,23,11,0.0
RES_SOLAR,GERMANY,23,12,0.0
RES_SOLAR,GERMANY,24,1,0.0
RES_SOLAR,GERMANY,24,2,0.0
RES_SOLAR,GERMANY,24,3,0.0
RES_SOLAR,GERMANY,24,4,0.0
RES_SOLAR,GERMANY,24,5,0.0
RES_SOLAR,GERMANY,24,6,0.0
RES_SOLAR,GERMANY,24,7,0.0
RES_SOLAR,GERMANY,24,8,0.0
RES_SOLAR,GERMANY,24,9,0.0
RES_SOLAR,GERMANY,24,10,0.0
RES_SOLAR,GERMANY,24,11,0.0
RES_SOLAR,GERMANY,24,12,0.0
RES_WIND,GERMANY,1,1,125.9525085387926
RES_WIND,GERMANY,1,2,77.52616281280162
RES_WIND,GERMANY,1,3,31.50655667135702
RES_WIND,GERMANY,1,4,55.79611860261021
RES_WIND,GERMANY,1,5,104.67030008237
RES_WIND,GERMANY,1,6,27.17719795893096
RES_WIND,GERMANY,1,7,18.5931587956026
RES_WIND,GERMANY,1,8,45.84272338008664
RES_WIND,GERMANY,1,9,28.96631466590312
RES_WIND,GERMANY,1,10,115.2583703106004
RES_WIND,GERMANY,1,11,18.41161866632241
RES_WIND,GERMANY,1,12,123.4725847721363
RES_WIND,GERMANY,2,1,125.0695077940255
RES_WIND,GERMANY,2,2,71.97785458927167
RES_WIND,GERMANY,2,3,30.2636265917669
RES_WIND,GERMANY,2,4,51.24583459362311
RES_WIND,GERMANY,2,5,87.75288773462015
RES_WIND,GERMANY,2,6,31.2799205679405
RES_WIND,GERMANY,2,7,21.23433716553049
RES_WIND,GERMANY,2,8,50.32776614018444
RES_WIND,GERMANY,2,9,24.52842863103696
RES_WIND,GERMANY,2,10,114.9907029089905
RES_WIND,GERMANY,2,11,21.02390695799666
RES_WIND,GERMANY,2,12,125.0735944338412
RES_WIND,GERMANY,3,1,125.1225320362815
RES_WIND,GERMANY,3,2,64.29795946151742
RES_WIND,GERMANY,3,3,29.22511366628382
RES_WIND,GERMANY,3,4,50.06409292193361
RES_WIND,GERMANY,3,5,76.471628467539
RES_WIND,GERMANY,3,6,38.26959309425062
RES_WIND,GERMANY,3,7,23.27359197293062
RES_WIND,GERMANY,3,8,54.76290912441194
RES_WIND,GERMANY,3,9,20.54182231470554
RES_WIND,GERMANY,3,10,115.7959843322404
RES_WIND,GERMANY,3,11,24.80848006050372
RES_WIND,GERMANY,3,12,125.345121102775
RES_WIND,GERMANY,4,1,126.0842941431577
RES_WIND,GERMANY,4,2,57.90946540242506
RES_WIND,GERMANY,4,3,29.62552649285781
RES_WIND,GERMANY,4,4,50.87550780840229
RES_WIND,GERMANY,4,5,72.87857334151211
RES_WIND,GERMANY,4,6,44.15786963868934
RES_WIND,GERMANY,4,7,27.30859756894023
RES_WIND,GERMANY,4,8,60.50076053199306
RES_WIND,GERMANY,4,9,16.77932073273335
RES_WIND,GERMANY,4,10,117.8287276444643
RES_WIND,GERMANY,4,11,27.00479153474025
RES_WIND,GERMANY,4,12,126.1972547697739
RES_WIND,GERMANY,5,1,128.3788262413693
RES_WIND,GERMANY,5,2,53.49554512334973
RES_WIND,GERMANY,5,3,30.08552423995734
RES_WIND,GERMANY,5,4,52.17651422675879
RES_WIND,GERMANY,5,5,70.13511829703823
RES_WIND,GERMANY,5,6,51.39135051825433
RES_WIND,GERMANY,5,7,29.54500355117322
RES_WIND,GERMANY,5,8,58.20225522686411
RES_WIND,GERMANY,5,9,16.37849047381991
RES_WIND,GERMANY,5,10,121.7484157170987
RES_WIND,GERMANY,5,11,29.64665203873427
RES_WIND,GERMANY,5,12,128.100290927984
RES_WIND,GERMANY,6,1,132.1292749943172
RES_WIND,GERMANY,6,2,49.00136948711715
RES_WIND,GERMANY,6,3,31.26261086406873
RES_WIND,GERMANY,6,4,52.65810853555038
RES_WIND,GERMANY,6,5,68.4223091187557
RES_WIND,GERMANY,6,6,56.29126178116418
RES_WIND,GERMANY,6,7,29.13809797423169
RES_WIND,GERMANY,6,8,54.77001524874307
RES_WIND,GERMANY,6,9,18.48177628460568
RES_WIND,GERMANY,6,10,124.0961495742534
RES_WIND,GERMANY,6,11,31.34244779455272
RES_WIND,GERMANY,6,12,132.394733161416
RES_WIND,GERMANY,7,1,135.4412166464513
RES_WIND,GERMANY,7,2,44.69905658917545
RES_WIND,GERMANY,7,3,31.10968547454369
RES_WIND,GERMANY,7,4,50.44316152837571
RES_WIND,GERMANY,7,5,62.68162813871737
RES_WIND,GERMANY,7,6,54.48013194194167
RES_WIND,GERMANY,7,7,26.09520298535764
RES_WIND,GERMANY,7,8,56.1528718627967
RES_WIND,GERMANY,7,9,16.75480320538093
RES_WIND,GERMANY,7,10,125.1994813129197
RES_WIND,GERMANY,7,11,32.82366920880521
RES_WIND,GERMANY,7,12,135.9066320268902
RES_WIND,GERMANY,8,1,136.8980712473911
RES_WIND,GERMANY,8,2,42.38402117120123
RES_WIND,GERMANY,8,3,32.40012820856671
RES_WIND,GERMANY,8,4,41.39923393785438
RES_WIND,GERMANY,8,5,46.19284650295277
RES_WIND,GERMANY,8,6,71.56980653293441
RES_WIND,GERMANY,8,7,24.52152421475297
RES_WIND,GERMANY,8,8,53.22909856632658
RES_WIND,GERMANY,8,9,7.506146803187152
RES_WIND,GERMANY,8,10,123.113158549776
RES_WIND,GERMANY,8,11,33.01943417843825
RES_WIND,GERMANY,8,12,137.1586961555687
RES_WIND,GERMANY,9,1,136.5487918173084
RES_WIND,GERMANY,9,2,41.07573203915366
RES_WIND,GERMANY,9,3,32.89965480767595
RES_WIND,GERMANY,9,4,36.45366753955945
RES_WIND,GERMANY,9,5,44.31645934316552
RES_WIND,GERMANY,9,6,80.81084742198608
RES_WIND,GERMANY,9,7,31.84731283510568
RES_WIND,GERMANY,9,8,48.19632252234668
RES_WIND,GERMANY,9,9,4.322083620243499
RES_WIND,GERMANY,9,10,119.0518727259574
RES_WIND,GERMANY,9,11,34.22737672598513
RES_WIND,GERMANY,9,12,135.4869468322294
RES_WIND,GERMANY,10,1,134.844502738282
RES_WIND,GERMANY,10,2,37.14138839671594
RES_WIND,GERMANY,10,3,26.34047415737144
RES_WIND,GERMANY,10,4,36.61540288097381
RES_WIND,GERMANY,10,5,50.28546511009371
RES_WIND,GERMANY,10,6,92.52196398308273
RES_WIND,GERMANY,10,7,38.35526506409129
RES_WIND,GERMANY,10,8,54.28622406036316
RES_WIND,GERMANY,10,9,5.186010241642673
RES_WIND,GERMANY,10,10,115.8441976267601
RES_WIND,GERMANY,10,11,34.35506590361855
RES_WIND,GERMANY,10,12,132.1947905058771
RES_WIND,GERMANY,11,1,133.1619688751958
RES_WIND,GERMANY,11,2,27.79239482106678
RES_WIND,GERMANY,11,3,14.30289834747536
RES_WIND,GERMANY,11,4,32.56966055692266
RES_WIND,GERMANY,11,5,45.72980988720627
RES_WIND,GERMANY,11,6,77.41131840097577
RES_WIND,GERMANY,11,7,30.52574626133528
RES_WIND,GERMANY,11,8,51.57660412759432
RES_WIND,GERMANY,11,9,6.70232976751901
RES_WIND,GERMANY,11,10,109.4651041576747
RES_WIND,GERMANY,11,11,33.22544908722683
RES_WIND,GERMANY,11,12,115.9682912648137
RES_WIND,GERMANY,12,1,132.2068671276984
RES_WIND,GERMANY,12,2,26.90825429760533
RES_WIND,GERMANY,12,3,9.82661878238498
RES_WIND,GERMANY,12,4,36.47655719026283
RES_WIND,GERMANY,12,5,57.07919505006181
RES_WIND,GERMANY,12,6,83.06476590953422
RES_WIND,GERMANY,12,7,36.93653704295125
RES_WIND,GERMANY,12,8,59.57193838472696
RES_WIND,GERMANY,12,9,9.802051283583346
RES_WIND,GERMANY,12,10,108.6710883222837
RES_WIND,GERMANY,12,11,42.52748592222414
RES_WIND,GERMANY,12,12,126.7407126568422
RES_WIND,GERMANY,13,1,131.1811231290752
RES_WIND,GERMANY,13,2,23.10847624831611
RES_WIND,GERMANY,13,3,8.954086866046184
RES_WIND,GERMANY,13,4,38.72459093301909
RES_WIND,GERMANY,13,5,64.75437989012637
RES_WIND,GERMANY,13,6,86.73675053083768
RES_WIND,GERMANY,13,7,45.02390615414875
RES_WIND,GERMANY,13,8,73.14424405146362
RES_WIND,GERMANY,13,9,10.56122546630371
RES_WIND,GERMANY,13,10,105.9689550928653
RES_WIND,GERMANY,13,11,48.89658994211435
RES_WIND,GERMANY,13,12,122.5533629367672
RES_WIND,GERMANY,14,1,131.0634532335835
RES_WIND,GERMANY,14,2,20.41762592244154
RES_WIND,GERMANY,14,3,9.112458227524943
RES_WIND,GERMANY,14,4,40.89008578473972
RES_WIND,GERMANY,14,5,66.19513655175507
RES_WIND,GERMANY,14,6,91.36960862276433
RES_WIND,GERMANY,14,7,52.45211844669783
RES_WIND,GERMANY,14,8,86.52158362448155
RES_WIND,GERMANY,14,9,10.35294196873919
RES_WIND,GERMANY,14,10,105.4887020529703
RES_WIND,GERMANY,14,11,49.88449070314793
RES_WIND,GERMANY,14,12,110.1155548568369
RES_WIND,GERMANY,15,1,131.6836462157452
RES_WIND,GERMANY,15,2,15.86025391536744
RES_WIND,GERMANY,15,3,12.75042094164799
RES_WIND,GERMANY,15,4,44.1171006186396
RES_WIND,GERMANY,15,5,65.1061638940277
RES_WIND,GERMANY,15,6,92.83713115356504
RES_WIND,GERMANY,15,7,55.13995485655183
RES_WIND,GERMANY,15,8,83.82098665225432
RES_WIND,GERMANY,15,9,10.82382271258092
RES_WIND,GERMANY,15,10,106.0092622382547
RES_WIND,GERMANY,15,11,46.55655358804649
RES_WIND,GERMANY,15,12,97.82114045754342
RES_WIND,GERMANY,16,1,132.6358992956509
RES_WIND,GERMANY,16,2,14.74252131016577
RES_WIND,GERMANY,16,3,22.41359478870116
RES_WIND,GERMANY,16,4,47.86090122122476
RES_WIND,GERMANY,16,5,62.3735267644576
RES_WIND,GERMANY,16,6,88.59398153550366
RES_WIND,GERMANY,16,7,51.88505377682138
RES_WIND,GERMANY,16,8,77.89908780494416
RES_WIND,GERMANY,16,9,11.10332346425577
