st,n,h,td,val
RES_HYDRO,GERMANY,16,10,2.881423091087784e-08
RES_HYDRO,GERMANY,16,11,4.694363775186332e-08
RES_HYDRO,GERMANY,16,12,3.800168407166139e-08
RES_HYDRO,GERMANY,17,1,2.806371620771676e-08
RES_HYDRO,GERMANY,17,2,4.406557111891164e-08
RES_HYDRO,GERMANY,17,3,7.498726657068029e-08
RES_HYDRO,GERMANY,17,4,1.513554134900427e-07
RES_HYDRO,GERMANY,17,5,1.158183597149538e-07
RES_HYDRO,GERMANY,17,6,1.062753425359198e-07
RES_HYDRO,GERMANY,17,7,3.766883364615405e-08
RES_HYDRO,GERMANY,17,8,4.646862417414151e-08
RES_HYDRO,GERMANY,17,9,3.089868013267407e-08
RES_HYDRO,GERMANY,17,10,2.883175760914924e-08
RES_HYDRO,GERMANY,17,11,4.695337705684772e-08
RES_HYDRO,GERMANY,17,12,3.797184970672898e-08
RES_HYDRO,GERMANY,18,1,2.803539888567572e-08
RES_HYDRO,GERMANY,18,2,4.40851989574067e-08
RES_HYDRO,GERMANY,18,3,7.501612933402488e-08
RES_HYDRO,GERMANY,18,4,1.513605457130411e-07
RES_HYDRO,GERMANY,18,5,1.158959378125613e-07
RES_HYDRO,GERMANY,18,6,1.063867509222657e-07
RES_HYDRO,GERMANY,18,7,3.850583795230499e-08
RES_HYDRO,GERMANY,18,8,4.643713356513807e-08
RES_HYDRO,GERMANY,18,9,3.025345497376081e-08
RES_HYDRO,GERMANY,18,10,2.884707877620563e-08
RES_HYDRO,GERMANY,18,11,4.695883970583749e-08
RES_HYDRO,GERMANY,18,12,3.795683350627424e-08
RES_HYDRO,GERMANY,19,1,2.801474206487599e-08
RES_HYDRO,GERMANY,19,2,4.410544095709415e-08
RES_HYDRO,GERMANY,19,3,7.504825992437061e-08
RES_HYDRO,GERMANY,19,4,1.513656352342837e-07
RES_HYDRO,GERMANY,19,5,1.156487714567276e-07
RES_HYDRO,GERMANY,19,6,1.06461326488931e-07
RES_HYDRO,GERMANY,19,7,3.883373211490412e-08
RES_HYDRO,GERMANY,19,8,4.675482162235162e-08
RES_HYDRO,GERMANY,19,9,2.94939754241229e-08
RES_HYDRO,GERMANY,19,10,2.885912989205404e-08
RES_HYDRO,GERMANY,19,11,4.696803223107716e-08
RES_HYDRO,GERMANY,19,12,3.796846353974575e-08
RES_HYDRO,GERMANY,20,1,2.799512404169052e-08
RES_HYDRO,GERMANY,20,2,4.412509883441715e-08
RES_HYDRO,GERMANY,20,3,7.507928264647105e-08
RES_HYDRO,GERMANY,20,4,1.513656739451063e-07
RES_HYDRO,GERMANY,20,5,1.123894727642222e-07
RES_HYDRO,GERMANY,20,6,1.075231456330229e-07
RES_HYDRO,GERMANY,20,7,3.906348489060916e-08
RES_HYDRO,GERMANY,20,8,4.688024708567574e-08
RES_HYDRO,GERMANY,20,9,2.88024428392644e-08
RES_HYDRO,GERMANY,20,10,2.887053727173675e-08
RES_HYDRO,GERMANY,20,11,4.696565952508518e-08
RES_HYDRO,GERMANY,20,12,3.797546708335719e-08
RES_HYDRO,GERMANY,21,1,2.79895772061571e-08
RES_HYDRO,GERMANY,21,2,4.41446683809912e-08
RES_HYDRO,GERMANY,21,3,7.511227387998187e-08
RES_HYDRO,GERMANY,21,4,1.513657091103984e-07
RES_HYDRO,GERMANY,21,5,5.8299133493248e-08
RES_HYDRO,GERMANY,21,6,1.075563830746273e-07
RES_HYDRO,GERMANY,21,7,3.931013999401654e-08
RES_HYDRO,GERMANY,21,8,4.699336791073047e-08
RES_HYDRO,GERMANY,21,9,2.81924925083306e-08
RES_HYDRO,GERMANY,21,10,2.888317096729817e-08
RES_HYDRO,GERMANY,21,11,4.69536070229909e-08
RES_HYDRO,GERMANY,21,12,3.800632137355249e-08
RES_HYDRO,GERMANY,22,1,2.799515183069095e-08
RES_HYDRO,GERMANY,22,2,4.416387977894085e-08
RES_HYDRO,GERMANY,22,3,7.514634145117908e-08
RES_HYDRO,GERMANY,22,4,1.513657457103664e-07
RES_HYDRO,GERMANY,22,5,5.825225195680984e-08
RES_HYDRO,GERMANY,22,6,1.075744532713684e-07
RES_HYDRO,GERMANY,22,7,3.949397238687399e-08
RES_HYDRO,GERMANY,22,8,4.711355244516835e-08
RES_HYDRO,GERMANY,22,9,2.767385482192105e-08
RES_HYDRO,GERMANY,22,10,2.889495975316563e-08
RES_HYDRO,GERMANY,22,11,4.690930867700291e-08
RES_HYDRO,GERMANY,22,12,3.805122810482632e-08
RES_HYDRO,GERMANY,23,1,2.800464032212031e-08
RES_HYDRO,GERMANY,23,2,4.418373105851669e-08
RES_HYDRO,GERMANY,23,3,7.518830000453147e-08
RES_HYDRO,GERMANY,23,4,1.51380694675264e-07
RES_HYDRO,GERMANY,23,5,5.820819864490539e-08
RES_HYDRO,GERMANY,23,6,1.07854803846895e-07
RES_HYDRO,GERMANY,23,7,3.964207588482963e-08
RES_HYDRO,GERMANY,23,8,4.72439758128403e-08
RES_HYDRO,GERMANY,23,9,2.724956191172983e-08
RES_HYDRO,GERMANY,23,10,2.890765929798221e-08
RES_HYDRO,GERMANY,23,11,4.685814331694128e-08
RES_HYDRO,GERMANY,23,12,3.810207376831723e-08
RES_HYDRO,GERMANY,24,1,2.801774731734824e-08
RES_HYDRO,GERMANY,24,2,4.293113560770634e-08
RES_HYDRO,GERMANY,24,3,7.328445346456002e-08
RES_HYDRO,GERMANY,24,4,1.513856199880033e-07
RES_HYDRO,GERMANY,24,5,5.816493632067333e-08
RES_HYDRO,GERMANY,24,6,1.078433184644185e-07
RES_HYDRO,GERMANY,24,7,3.971072722736161e-08
RES_HYDRO,GERMANY,24,8,4.731494386684807e-08
RES_HYDRO,GERMANY,24,9,2.692981318361001e-08
RES_HYDRO,GERMANY,24,10,2.892048938760016e-08
RES_HYDRO,GERMANY,24,11,4.676882386449179e-08
RES_HYDRO,GERMANY,24,12,3.8145015830237e-08
RES_SOLAR,GERMANY,1,1,0.0
RES_SOLAR,GERMANY,1,2,0.0
RES_SOLAR,GERMANY,1,3,0.0
RES_SOLAR,GERMANY,1,4,0.0
RES_SOLAR,GERMANY,1,5,0.0
RES_SOLAR,GERMANY,1,6,0.0
RES_SOLAR,GERMANY,1,7,0.0
RES_SOLAR,GERMANY,1,8,0.0
RES_SOLAR,GERMANY,1,9,0.0
RES_SOLAR,GERMANY,1,10,0.0
RES_SOLAR,GERMANY,1,11,0.0
RES_SOLAR,GERMANY,1,12,0.0
RES_SOLAR,GERMANY,2,1,0.0
RES_SOLAR,GERMANY,2,2,0.0
RES_SOLAR,GERMANY,2,3,0.0
RES_SOLAR,GERMANY,2,4,0.0
RES_SOLAR,GERMANY,2,5,0.0
RES_SOLAR,GERMANY,2,6,0.0
RES_SOLAR,GERMANY,2,7,0.0
RES_SOLAR,GERMANY,2,8,0.0
RES_SOLAR,GERMANY,2,9,0.0
RES_SOLAR,GERMANY,2,10,0.0
RES_SOLAR,GERMANY,2,11,0.0
RES_SOLAR,GERMANY,2,12,0.0
RES_SOLAR,GERMANY,3,1,0.0
RES_SOLAR,GERMANY,3,2,0.0
RES_SOLAR,GERMANY,3,3,0.0
RES_SOLAR,GERMANY,3,4,0.0
RES_SOLAR,GERMANY,3,5,0.0
RES_SOLAR,GERMANY,3,6,0.0
RES_SOLAR,GERMANY,3,7,0.0
RES_SOLAR,GERMANY,3,8,0.0
RES_SOLAR,GERMANY,3,9,0.0
RES_SOLAR,GERMANY,3,10,0.0
RES_SOLAR,GERMANY,3,11,0.0
RES_SOLAR,GERMANY,3,12,0.0
RES_SOLAR,GERMANY,4,1,0.0
RES_SOLAR,GERMANY,4,2,0.0
RES_SOLAR,GERMANY,4,3,0.0
RES_SOLAR,GERMANY,4,4,0.0
RES_SOLAR,GERMANY,4,5,0.0
RES_SOLAR,GERMANY,4,6,0.0
RES_SOLAR,GERMANY,4,7,0.0
RES_SOLAR,GERMANY,4,8,0.0
RES_SOLAR,GERMANY,4,9,0.0
RES_SOLAR,GERMANY,4,10,0.0
RES_SOLAR,GERMANY,4,11,0.0
RES_SOLAR,GERMANY,4,12,0.0
RES_SOLAR,GERMANY,5,1,0.0
RES_SOLAR,GERMANY,5,2,0.0
RES_SOLAR,GERMANY,5,3,0.0
RES_SOLAR,GERMANY,5,4,0.0
RES_SOLAR,GERMANY,5,5,0.0
RES_SOLAR,GERMANY,5,6,0.0
RES_SOLAR,GERMANY,5,7,0.0
RES_SOLAR,GERMANY,5,8,0.0
RES_SOLAR,GERMANY,5,9,0.0
RES_SOLAR,GERMANY,5,10,0.0
RES_SOLAR,GERMANY,5,11,0.0
RES_SOLAR,GERMANY,5,12,0.0
RES_SOLAR,GERMANY,6,1,0.0
RES_SOLAR,GERMANY,6,2,0.0
RES_SOLAR,GERMANY,6,3,0.0
RES_SOLAR,GERMANY,6,4,0.0
RES_SOLAR,GERMANY,6,5,3.348622599801427
RES_SOLAR,GERMANY,6,6,0.853532139640631
RES_SOLAR,GERMANY,6,7,0.8454368942235463
RES_SOLAR,GERMANY,6,8,1.97051967324616
RES_SOLAR,GERMANY,6,9,0.9710229325510858
RES_SOLAR,GERMANY,6,10,0.0
RES_SOLAR,GERMANY,6,11,0.0
RES_SOLAR,GERMANY,6,12,0.0
RES_SOLAR,GERMANY,7,1,0.0
RES_SOLAR,GERMANY,7,2,0.0
RES_SOLAR,GERMANY,7,3,0.0
RES_SOLAR,GERMANY,7,4,8.561177016144505
RES_SOLAR,GERMANY,7,5,19.04156403635405
RES_SOLAR,GERMANY,7,6,8.483397647781501
RES_SOLAR,GERMANY,7,7,6.186808511550445
RES_SOLAR,GERMANY,7,8,11.14507221232717
RES_SOLAR,GERMANY,7,9,12.98989131371231
RES_SOLAR,GERMANY,7,10,0.0
RES_SOLAR,GERMANY,7,11,0.0
RES_SOLAR,GERMANY,7,12,0.0
RES_SOLAR,GERMANY,8,1,0.0
RES_SOLAR,GERMANY,8,2,0.0
RES_SOLAR,GERMANY,8,3,0.8241105826564815
RES_SOLAR,GERMANY,8,4,20.40155786184744
RES_SOLAR,GERMANY,8,5,34.4054469360974
RES_SOLAR,GERMANY,8,6,15.99119615860497
RES_SOLAR,GERMANY,8,7,14.56586832329532
RES_SOLAR,GERMANY,8,8,23.26633579553405
RES_SOLAR,GERMANY,8,9,27.94373628616274
RES_SOLAR,GERMANY,8,10,2.599457789717252
RES_SOLAR,GERMANY,8,11,0.0
RES_SOLAR,GERMANY,8,12,0.0
RES_SOLAR,GERMANY,9,1,0.0
RES_SOLAR,GERMANY,9,2,4.900593838374428
RES_SOLAR,GERMANY,9,3,19.06184561297171
RES_SOLAR,GERMANY,9,4,33.10389680604113
RES_SOLAR,GERMANY,9,5,48.052133278796
RES_SOLAR,GERMANY,9,6,22.32622623937129
RES_SOLAR,GERMANY,9,7,21.19828444240706
RES_SOLAR,GERMANY,9,8,34.26710869219416
RES_SOLAR,GERMANY,9,9,43.43997940364875
RES_SOLAR,GERMANY,9,10,7.658258395044707
RES_SOLAR,GERMANY,9,11,4.5200685093148
RES_SOLAR,GERMANY,9,12,2.926948705938072
RES_SOLAR,GERMANY,10,1,2.633491714794099
RES_SOLAR,GERMANY,10,2,17.23493616569736
RES_SOLAR,GERMANY,10,3,39.52742814289002
RES_SOLAR,GERMANY,10,4,43.21521151482162
RES_SOLAR,GERMANY,10,5,58.34669074892305
RES_SOLAR,GERMANY,10,6,29.6037793868581
RES_SOLAR,GERMANY,10,7,28.98773983790036
RES_SOLAR,GERMANY,10,8,42.61898958719679
RES_SOLAR,GERMANY,10,9,53.1009228745826
RES_SOLAR,GERMANY,10,10,12.26422485932477
RES_SOLAR,GERMANY,10,11,11.61716657378739
RES_SOLAR,GERMANY,10,12,7.68382601743342
RES_SOLAR,GERMANY,11,1,5.276781328914553
RES_SOLAR,GERMANY,11,2,29.94692691385836
RES_SOLAR,GERMANY,11,3,52.13253933710817
RES_SOLAR,GERMANY,11,4,52.80532999926903
RES_SOLAR,GERMANY,11,5,64.5028925248803
RES_SOLAR,GERMANY,11,6,33.84431785398516
RES_SOLAR,GERMANY,11,7,33.55456495776907
RES_SOLAR,GERMANY,11,8,49.67439998532102
RES_SOLAR,GERMANY,11,9,59.46631033318526
RES_SOLAR,GERMANY,11,10,18.48753432598568
RES_SOLAR,GERMANY,11,11,18.08685292806267
RES_SOLAR,GERMANY,11,12,21.10249268144387
RES_SOLAR,GERMANY,12,1,5.89770624935627
RES_SOLAR,GERMANY,12,2,36.83164601828225
RES_SOLAR,GERMANY,12,3,55.43127407220003
RES_SOLAR,GERMANY,12,4,52.13348900989069
RES_SOLAR,GERMANY,12,5,64.83127093026364
RES_SOLAR,GERMANY,12,6,31.01371599517498
RES_SOLAR,GERMANY,12,7,35.83590741888224
RES_SOLAR,GERMANY,12,8,53.2447871577501
RES_SOLAR,GERMANY,12,9,61.67745936169207
RES_SOLAR,GERMANY,12,10,19.23295840203904
RES_SOLAR,GERMANY,12,11,19.79471862182837
RES_SOLAR,GERMANY,12,12,15.39412273812301
RES_SOLAR,GERMANY,13,1,6.630029148950653
RES_SOLAR,GERMANY,13,2,41.05496629765054
RES_SOLAR,GERMANY,13,3,57.71026702953493
RES_SOLAR,GERMANY,13,4,52.08303926174096
RES_SOLAR,GERMANY,13,5,66.84726125809894
RES_SOLAR,GERMANY,13,6,30.36524969749523
RES_SOLAR,GERMANY,13,7,35.29897634281682
RES_SOLAR,GERMANY,13,8,53.61173701976603
RES_SOLAR,GERMANY,13,9,62.63575518354335
RES_SOLAR,GERMANY,13,10,21.87161343046404
RES_SOLAR,GERMANY,13,11,23.22578086775405
RES_SOLAR,GERMANY,13,12,18.51994483156718
RES_SOLAR,GERMANY,14,1,5.961374782536763
RES_SOLAR,GERMANY,14,2,45.07994043405184
RES_SOLAR,GERMANY,14,3,62.04433665631798
RES_SOLAR,GERMANY,14,4,50.65642732154679
RES_SOLAR,GERMANY,14,5,66.31702565414714
RES_SOLAR,GERMANY,14,6,26.84897599018056
RES_SOLAR,GERMANY,14,7,32.33597898483166
RES_SOLAR,GERMANY,14,8,50.20250356875166
RES_SOLAR,GERMANY,14,9,61.44877434227038
RES_SOLAR,GERMANY,14,10,21.6396020130253
RES_SOLAR,GERMANY,14,11,24.74859502594548
RES_SOLAR,GERMANY,14,12,20.92691150328169
RES_SOLAR,GERMANY,15,1,4.845773459793107
RES_SOLAR,GERMANY,15,2,39.37005099568083
RES_SOLAR,GERMANY,15,3,59.2945965447832
RES_SOLAR,GERMANY,15,4,46.68575404302703
RES_SOLAR,GERMANY,15,5,62.0782184710899
RES_SOLAR,GERMANY,15,6,26.14822061836026
RES_SOLAR,GERMANY,15,7,28.66605317418903
RES_SOLAR,GERMANY,15,8,48.07239962083452
RES_SOLAR,GERMANY,15,9,55.18246514422799
RES_SOLAR,GERMANY,15,10,19.86465841878376
RES_SOLAR,GERMANY,15,11,21.72377537930342
RES_SOLAR,GERMANY,15,12,15.15056080066203
RES_SOLAR,GERMANY,16,1,3.649832870224237
RES_SOLAR,GERMANY,16,2,32.07123875282361
RES_SOLAR,GERMANY,16,3,51.59611501067099
RES_SOLAR,GERMANY,16,4,40.21368001843708
RES_SOLAR,GERMANY,16,5,52.04886323911308
RES_SOLAR,GERMANY,16,6,22.1325372254947
RES_SOLAR,GERMANY,16,7,23.39246362039379
RES_SOLAR,GERMANY,16,8,39.45506726600613
RES_SOLAR,GERMANY,16,9,45.95849579321488
RES_SOLAR,GERMANY,16,10,17.25412388622178
RES_SOLAR,GERMANY,16,11,17.25245027455937
RES_SOLAR,GERMANY,16,12,13.67333414371865
RES_SOLAR,GERMANY,17,1,0.0
RES_SOLAR,GERMANY,17,2,11.30389300275009
RES_SOLAR,GERMANY,17,3,47.32410916855772
RES_SOLAR,GERMANY,17,4,31.62331231282059
RES_SOLAR,GERMANY,17,5,40.17978619601722
RES_SOLAR,GERMANY,17,6,17.63343040183016
RES_SOLAR,GERMANY,17,7,17.06100572947567
RES_SOLAR,GERMANY,17,8,30.91804853629336
RES_SOLAR,GERMANY,17,9,35.29115586599432
RES_SOLAR,GERMANY,17,10,14.97085218534336
RES_SOLAR,GERMANY,17,11,0.0
RES_SOLAR,GERMANY,17,12,0.0
RES_SOLAR,GERMANY,18,1,0.0
RES_SOLAR,GERMANY,18,2,0.0
RES_SOLAR,GERMANY,18,3,0.0
RES_SOLAR,GERMANY,18,4,19.70553193088002
RES_SOLAR,GERMANY,18,5,25.86703810225447
RES_SOLAR,GERMANY,18,6,12.23589225003374
RES_SOLAR,GERMANY,18,7,13.01715169044527
RES_SOLAR,GERMANY,18,8,20.37242540898141
RES_SOLAR,GERMANY,18,9,21.39868715584428
RES_SOLAR,GERMANY,18,10,0.0
RES_SOLAR,GERMANY,18,11,0.0
RES_SOLAR,GERMANY,18,12,0.0
RES_SOLAR,GERMANY,19,1,0.0
RES_SOLAR,GERMANY,19,2,0.0
RES_SOLAR,GERMANY,19,3,0.0
RES_SOLAR,GERMANY,19,4,6.323795674679969
RES_SOLAR,GERMANY,19,5,19.3033647922334
RES_SOLAR,GERMANY,19,6,9.059186078248507
RES_SOLAR,GERMANY,19,7,9.06025685649962
RES_SOLAR,GERMANY,19,8,12.14341103167302
RES_SOLAR,GERMANY,19,9,11.55779921647466
RES_SOLAR,GERMANY,19,10,0.0
RES_SOLAR,GERMANY,19,11,0.0
RES_SOLAR,GERMANY,19,12,0.0
RES_SOLAR,GERMANY,20,1,0.0
RES_SOLAR,GERMANY,20,2,0.0
RES_SOLAR,GERMANY,20,3,0.0
RES_SOLAR,GERMANY,20,4,0.0
RES_SOLAR,GERMANY,20,5,0.0
RES_SOLAR,GERMANY,20,6,0.0
RES_SOLAR,GERMANY,20,7,0.6920139683920519
RES_SOLAR,GERMANY,20,8,0.0
RES_SOLAR,GERMANY,20,9,0.0
RES_SOLAR,GERMANY,20,10,0.0
RES_SOLAR,GERMANY,20,11,0.0
RES_SOLAR,GERMANY,20,12,0.0
RES_SOLAR,GERMANY,21,1,0.0
RES_SOLAR,GERMANY,21,2,0.0
RES_SOLAR,GERMANY,21,3,0.0
RES_SOLAR,GERMANY,21,4,0.0
RES_SOLAR,GERMANY,21,5,0.0
RES_SOLAR,GERMANY,21,6,0.0
RES_SOLAR,GERMANY,21,7,0.0
RES_SOLAR,GERMANY,21,8,0.0
RES_SOLAR,GERMANY,21,9,0.0
RES_SOLAR,GERMANY,21,10,0.0
RES_SOLAR,GERMANY,21,11,0.0
RES_SOLAR,GERMANY,21,12,0.0
RES_SOLAR,GERMANY,22,1,0.0
RES_SOLAR,GERMANY,22,2,0.0
RES_SOLAR,GERMANY,22,3,0.0
RES_SOLAR,GERMANY,22,4,0.0
RES_SOLAR,GERMANY,22,5,0.0
RES_SOLAR,GERMANY,22,6,0.0
RES_SOLAR,GERMANY,22,7,0.0
RES_SOLAR,GERMANY,22,8,0.0
RES_SOLAR,GERMANY,22,9,0.0
RES_SOLAR,GERMANY,22,10,0.0
RES_SOLAR,GERMANY,22,11,0.0
RES_SOLAR,GERMANY,22,12,0.0
RES_SOLAR,GERMANY,23,1,0.0
RES_SOLAR,GERMANY,23,2,0.0
RES_SOLAR,GERMANY,23,3,0.0
RES_SOLAR,GERMANY,23,4,0.0
RES_SOLAR,GERMANY,23,5,0.0
RES_SOLAR,GERMANY,23,6,0.0
RES_SOLAR,GERMANY,23,7,0.0
RES_SOLAR,GERMANY,23,8,0.0
RES_SOLAR,GERMANY,23,9,0.0
RES_SOLAR,GERMANY,23,10,0.0
RES_SOLAR,GERMANY,23,11,0.0
RES_SOLAR,GERMANY,23,12,0.0
RES_SOLAR,GERMANY,24,1,0.0
RES_SOLAR,GERMANY,24,2,0.0
RES_SOLAR,GERMANY,24,3,0.0
RES_SOLAR,GERMANY,24,4,0.0
RES_SOLAR,GERMANY,24,5,0.0
RES_SOLAR,GERMANY,24,6,0.0
RES_SOLAR,GERMANY,24,7,0.0
RES_SOLAR,GERMANY,24,8,0.0
RES_SOLAR,GERMANY,24,9,0.0
RES_SOLAR,GERMANY,24,10,0.0
RES_SOLAR,GERMANY,24,11,0.0
RES_SOLAR,GERMANY,24,12,0.0
RES_WIND,GERMANY,1,1,122.2154854948616
RES_WIND,GERMANY,1,2,76.85852651339535
RES_WIND,GERMANY,1,3,31.23522993915065
RES_WIND,GERMANY,1,4,55.31561612533388
RES_WIND,GERMANY,1,5,103.7689051361193
RES_WIND,GERMANY,1,6,26.94315459530254
RES_WIND,GERMANY,1,7,18.43303908360271
RES_WIND,GERMANY,1,8,45.44793708941081
RES_WIND,GERMANY,1,9,28.71686386996
RES_WIND,GERMANY,1,10,111.6118989904267
RES_WIND,GERMANY,1,11,18.2530623221902
RES_WIND,GERMANY,1,12,120.491456023292
RES_WIND,GERMANY,2,1,121.4340196241422
RES_WIND,GERMANY,2,2,71.3579989590868
RES_WIND,GERMANY,2,3,30.00300366893924
RES_WIND,GERMANY,2,4,50.80451804608993
RES_WIND,GERMANY,2,5,86.99718139607086
RES_WIND,GERMANY,2,6,31.01054556358455
RES_WIND,GERMANY,2,7,21.05147227423842
RES_WIND,GERMANY,2,8,49.89435576125144
RES_WIND,GERMANY,2,9,24.31719582175037
RES_WIND,GERMANY,2,10,111.5884691520527
RES_WIND,GERMANY,2,11,20.84285422724331
RES_WIND,GERMANY,2,12,121.2848475094762
RES_WIND,GERMANY,3,1,121.5222251188232
RES_WIND,GERMANY,3,2,63.74424120467644
RES_WIND,GERMANY,3,3,28.97343416188646
RES_WIND,GERMANY,3,4,49.63295324368755
RES_WIND,GERMANY,3,5,75.81307356690637
RES_WIND,GERMANY,3,6,37.94002474378735
RES_WIND,GERMANY,3,7,23.07316551942909
RES_WIND,GERMANY,3,8,54.29130438199813
RES_WIND,GERMANY,3,9,20.36492118212096
RES_WIND,GERMANY,3,10,112.4627860666236
RES_WIND,GERMANY,3,11,24.59483551425348
RES_WIND,GERMANY,3,12,121.4209188309813
RES_WIND,GERMANY,4,1,122.7374472822105
RES_WIND,GERMANY,4,2,57.41076328972623
RES_WIND,GERMANY,4,3,29.37039873127527
RES_WIND,GERMANY,4,4,50.43738042377695
RES_WIND,GERMANY,4,5,72.25096095180069
RES_WIND,GERMANY,4,6,43.77759289416891
RES_WIND,GERMANY,4,7,27.07342263686269
RES_WIND,GERMANY,4,8,59.97974282045603
RES_WIND,GERMANY,4,9,16.63482134077691
RES_WIND,GERMANY,4,10,114.7328985658086
RES_WIND,GERMANY,4,11,26.77223289292336
RES_WIND,GERMANY,4,12,122.6850232191797
RES_WIND,GERMANY,5,1,125.2441266672441
RES_WIND,GERMANY,5,2,53.03485460993318
RES_WIND,GERMANY,5,3,29.82643509016987
RES_WIND,GERMANY,5,4,51.72718289349861
RES_WIND,GERMANY,5,5,69.53113186616778
RES_WIND,GERMANY,5,6,50.94878081116961
RES_WIND,GERMANY,5,7,29.29056923920455
RES_WIND,GERMANY,5,8,57.70103167949408
RES_WIND,GERMANY,5,9,16.23744293250606
RES_WIND,GERMANY,5,10,118.9854559235035
RES_WIND,GERMANY,5,11,29.39134234207531
RES_WIND,GERMANY,5,12,124.9736261007445
RES_WIND,GERMANY,6,1,129.1122644326331
RES_WIND,GERMANY,6,2,48.579381712535
RES_WIND,GERMANY,6,3,30.99338493320991
RES_WIND,GERMANY,6,4,52.20462983003831
RES_WIND,GERMANY,6,5,67.83307297697623
RES_WIND,GERMANY,6,6,55.80649524058072
RES_WIND,GERMANY,6,7,28.88716783334095
RES_WIND,GERMANY,6,8,54.29834931077109
RES_WIND,GERMANY,6,9,18.32261576031352
RES_WIND,GERMANY,6,10,121.6106348949757
RES_WIND,GERMANY,6,11,31.07253432095357
RES_WIND,GERMANY,6,12,129.4039305217351
RES_WIND,GERMANY,7,1,132.5020823605894
RES_WIND,GERMANY,7,2,44.31411927822207
RES_WIND,GERMANY,7,3,30.84177650044597
RES_WIND,GERMANY,7,4,50.00875740356891
RES_WIND,GERMANY,7,5,62.14182933601097
RES_WIND,GERMANY,7,6,54.01096240842835
RES_WIND,GERMANY,7,7,25.87047750986523
RES_WIND,GERMANY,7,8,55.66929710286794
RES_WIND,GERMANY,7,9,16.61051494983631
RES_WIND,GERMANY,7,10,122.9022133000935
RES_WIND,GERMANY,7,11,32.54099981992324
RES_WIND,GERMANY,7,12,132.9712958260615
RES_WIND,GERMANY,8,1,134.0279589453739
RES_WIND,GERMANY,8,2,42.01902037734549
RES_WIND,GERMANY,8,3,32.12110625837568
RES_WIND,GERMANY,8,4,41.04271390033621
RES_WIND,GERMANY,8,5,45.79504504697545
RES_WIND,GERMANY,8,6,70.95346491106383
RES_WIND,GERMANY,8,7,24.3103508746964
RES_WIND,GERMANY,8,8,52.77070262455544
RES_WIND,GERMANY,8,9,7.441505710244606
RES_WIND,GERMANY,8,10,120.5270787410204
RES_WIND,GERMANY,8,11,32.73507890995541
RES_WIND,GERMANY,8,12,134.2538119659672
RES_WIND,GERMANY,9,1,133.7543116774193
RES_WIND,GERMANY,9,2,40.72199791104355
RES_WIND,GERMANY,9,3,32.61633105725655
RES_WIND,GERMANY,9,4,36.13973750756983
RES_WIND,GERMANY,9,5,43.93481687475606
RES_WIND,GERMANY,9,6,80.11492422058957
RES_WIND,GERMANY,9,7,31.57305159982375
RES_WIND,GERMANY,9,8,47.78126761407835
RES_WIND,GERMANY,9,9,4.284862900836425
RES_WIND,GERMANY,9,10,115.7355377732115
RES_WIND,GERMANY,9,11,33.93261895289669
RES_WIND,GERMANY,9,12,132.1076204857681
RES_WIND,GERMANY,10,1,131.6892716869731
RES_WIND,GERMANY,10,2,36.82153587230984
RES_WIND,GERMANY,10,3,26.11363646358109
RES_WIND,GERMANY,10,4,36.30008002386136
RES_WIND,GERMANY,10,5,49.85241902691679
RES_WIND,GERMANY,10,6,91.72518751725873
RES_WIND,GERMANY,10,7,38.02495893989558
RES_WIND,GERMANY,10,8,53.81872441346658
RES_WIND,GERMANY,10,9,5.141349599575669
RES_WIND,GERMANY,10,10,111.8721112365029
RES_WIND,GERMANY,10,11,34.05920850323451
RES_WIND,GERMANY,10,12,128.0063924090911
RES_WIND,GERMANY,11,1,129.6425141227936
RES_WIND,GERMANY,11,2,27.55305353965708
RES_WIND,GERMANY,11,3,14.17972530378929
RES_WIND,GERMANY,11,4,32.28917864072529
RES_WIND,GERMANY,11,5,45.33599598755741
RES_WIND,GERMANY,11,6,76.7446711107541
RES_WIND,GERMANY,11,7,30.26286602965518
RES_WIND,GERMANY,11,8,51.13243906432413
RES_WIND,GERMANY,11,9,6.644610952127669
RES_WIND,GERMANY,11,10,104.5838458018414
RES_WIND,GERMANY,11,11,32.93931966998714
RES_WIND,GERMANY,11,12,114.0047599608834
RES_WIND,GERMANY,12,1,128.6660529005675
RES_WIND,GERMANY,12,2,26.67652701846234
RES_WIND,GERMANY,12,3,9.74199436243187
RES_WIND,GERMANY,12,4,36.16243003766824
RES_WIND,GERMANY,12,5,56.01604953845573
RES_WIND,GERMANY,12,6,82.34943251628265
RES_WIND,GERMANY,12,7,36.6184486532991
RES_WIND,GERMANY,12,8,59.05891946466277
RES_WIND,GERMANY,12,9,9.717638425565974
RES_WIND,GERMANY,12,10,103.6789235476476
RES_WIND,GERMANY,12,11,42.1612496448945
RES_WIND,GERMANY,12,12,121.7298640006855
RES_WIND,GERMANY,13,1,127.599300994058
RES_WIND,GERMANY,13,2,22.90947172570647
RES_WIND,GERMANY,13,3,8.876976477731748
RES_WIND,GERMANY,13,4,38.39110426394785
RES_WIND,GERMANY,13,5,63.03305624813832
RES_WIND,GERMANY,13,6,85.98979490679126
RES_WIND,GERMANY,13,7,44.63617132555976
RES_WIND,GERMANY,13,8,72.51434376252097
RES_WIND,GERMANY,13,9,10.47027478629422
RES_WIND,GERMANY,13,10,100.5840766429261
