p,n,h,td,dual_raw,mult,t_op,price_M€_per_GWh,price_€_per_MWh
HEAT_LOW_T_DECEN,GERMANY,16,12,1.340113290088922,47,1,0.028513048725296215,28.513048725296215
HEAT_LOW_T_DECEN,GERMANY,17,1,0.7698523160686882,27,1,0.02851304874328475,28.51304874328475
HEAT_LOW_T_DECEN,GERMANY,17,2,0.4847218288442458,17,1,0.02851304875554387,28.51304875554387
HEAT_LOW_T_DECEN,GERMANY,17,3,0.2851304882960494,10,1,0.028513048829604943,28.513048829604944
HEAT_LOW_T_DECEN,GERMANY,17,4,0.9979567060686763,35,1,0.02851304874481932,28.51304874481932
HEAT_LOW_T_DECEN,GERMANY,17,5,1.026469755453286,36,1,0.028513048762591277,28.51304876259128
HEAT_LOW_T_DECEN,GERMANY,17,6,0.4276957322674045,15,1,0.028513048817826965,28.513048817826967
HEAT_LOW_T_DECEN,GERMANY,17,7,1.083495855757231,38,1,0.028513048835716603,28.513048835716603
HEAT_LOW_T_DECEN,GERMANY,17,8,1.625243779324635,57,1,0.028513048760081317,28.51304876008132
HEAT_LOW_T_DECEN,GERMANY,17,9,0.6558001242621695,23,1,0.02851304888096389,28.51304888096389
HEAT_LOW_T_DECEN,GERMANY,17,10,0.7413392684496025,26,1,0.028513048786523172,28.51304878652317
HEAT_LOW_T_DECEN,GERMANY,17,11,0.9694436570580872,34,1,0.028513048737002566,28.513048737002567
HEAT_LOW_T_DECEN,GERMANY,17,12,1.340113290054498,47,1,0.02851304872456379,28.51304872456379
HEAT_LOW_T_DECEN,GERMANY,18,1,0.7698523160389612,27,1,0.028513048742183748,28.51304874218375
HEAT_LOW_T_DECEN,GERMANY,18,2,0.4847218288221432,17,1,0.02851304875424372,28.51304875424372
HEAT_LOW_T_DECEN,GERMANY,18,3,0.2851304883667795,10,1,0.028513048836677952,28.513048836677953
HEAT_LOW_T_DECEN,GERMANY,18,4,0.9979567061636004,35,1,0.028513048747531442,28.513048747531442
HEAT_LOW_T_DECEN,GERMANY,18,5,1.026469757726117,36,1,0.028513048825725473,28.513048825725473
HEAT_LOW_T_DECEN,GERMANY,18,6,0.4276957322623165,15,1,0.028513048817487768,28.513048817487768
HEAT_LOW_T_DECEN,GERMANY,18,7,1.083495855829057,38,1,0.028513048837606764,28.513048837606764
HEAT_LOW_T_DECEN,GERMANY,18,8,1.625243780545733,57,1,0.028513048781504086,28.513048781504086
HEAT_LOW_T_DECEN,GERMANY,18,9,0.6558001254044571,23,1,0.02851304893062857,28.51304893062857
HEAT_LOW_T_DECEN,GERMANY,18,10,0.7413392684321691,26,1,0.02851304878585266,28.51304878585266
HEAT_LOW_T_DECEN,GERMANY,18,11,0.9694436570281076,34,1,0.028513048736120813,28.513048736120812
HEAT_LOW_T_DECEN,GERMANY,18,12,1.340113290024501,47,1,0.028513048723925554,28.513048723925554
HEAT_LOW_T_DECEN,GERMANY,19,1,0.76985231602646,27,1,0.02851304874172074,28.51304874172074
HEAT_LOW_T_DECEN,GERMANY,19,2,0.4847218288114907,17,1,0.0285130487536171,28.5130487536171
HEAT_LOW_T_DECEN,GERMANY,19,3,0.285130488353149,10,1,0.028513048835314903,28.513048835314905
HEAT_LOW_T_DECEN,GERMANY,19,4,0.9979567061878919,35,1,0.028513048748225484,28.513048748225483
HEAT_LOW_T_DECEN,GERMANY,19,5,1.026469757739365,36,1,0.028513048826093474,28.513048826093474
HEAT_LOW_T_DECEN,GERMANY,19,6,0.4276957322886276,15,1,0.02851304881924184,28.513048819241842
HEAT_LOW_T_DECEN,GERMANY,19,7,1.083495855829199,38,1,0.028513048837610497,28.513048837610498
HEAT_LOW_T_DECEN,GERMANY,19,8,1.625243780532801,57,1,0.028513048781277212,28.513048781277213
HEAT_LOW_T_DECEN,GERMANY,19,9,0.6558001254042181,23,1,0.028513048930618175,28.513048930618176
HEAT_LOW_T_DECEN,GERMANY,19,10,0.7413392684608828,26,1,0.028513048786957033,28.513048786957032
HEAT_LOW_T_DECEN,GERMANY,19,11,0.969443657009357,34,1,0.028513048735569323,28.513048735569324
HEAT_LOW_T_DECEN,GERMANY,19,12,1.340113290011409,47,1,0.028513048723647,28.513048723647
HEAT_LOW_T_DECEN,GERMANY,20,1,0.7698523160469443,27,1,0.028513048742479417,28.513048742479416
HEAT_LOW_T_DECEN,GERMANY,20,2,0.4847218288288294,17,1,0.028513048754637026,28.513048754637026
HEAT_LOW_T_DECEN,GERMANY,20,3,0.2851304883755691,10,1,0.02851304883755691,28.51304883755691
HEAT_LOW_T_DECEN,GERMANY,20,4,0.9979567063207069,35,1,0.028513048752020195,28.513048752020197
HEAT_LOW_T_DECEN,GERMANY,20,5,1.026469757797915,36,1,0.02851304882771986,28.51304882771986
HEAT_LOW_T_DECEN,GERMANY,20,6,0.4276957324114432,15,1,0.028513048827429548,28.513048827429547
HEAT_LOW_T_DECEN,GERMANY,20,7,1.083495855829429,38,1,0.02851304883761655,28.51304883761655
HEAT_LOW_T_DECEN,GERMANY,20,8,1.625243780600462,57,1,0.028513048782464245,28.513048782464246
HEAT_LOW_T_DECEN,GERMANY,20,9,0.6558001254041615,23,1,0.02851304893061572,28.513048930615717
HEAT_LOW_T_DECEN,GERMANY,20,10,0.7413392685939565,26,1,0.02851304879207525,28.51304879207525
HEAT_LOW_T_DECEN,GERMANY,20,11,0.9694436570236987,34,1,0.02851304873599114,28.513048735991138
HEAT_LOW_T_DECEN,GERMANY,20,12,1.340113290033441,47,1,0.028513048724115763,28.513048724115762
HEAT_LOW_T_DECEN,GERMANY,21,1,0.7698523161462733,27,1,0.02851304874615827,28.51304874615827
HEAT_LOW_T_DECEN,GERMANY,21,2,0.4847218289129936,17,1,0.028513048759587857,28.513048759587857
HEAT_LOW_T_DECEN,GERMANY,21,3,0.2851304884821065,10,1,0.028513048848210647,28.513048848210648
HEAT_LOW_T_DECEN,GERMANY,21,4,0.9979567065278523,35,1,0.028513048757938638,28.513048757938638
HEAT_LOW_T_DECEN,GERMANY,21,5,1.026469757896046,36,1,0.028513048830445722,28.513048830445722
HEAT_LOW_T_DECEN,GERMANY,21,6,0.4276957326501309,15,1,0.02851304884334206,28.51304884334206
HEAT_LOW_T_DECEN,GERMANY,21,7,1.083495855829985,38,1,0.028513048837631182,28.51304883763118
HEAT_LOW_T_DECEN,GERMANY,21,8,1.625243780650282,57,1,0.02851304878333828,28.513048783338277
HEAT_LOW_T_DECEN,GERMANY,21,9,0.6558001254043566,23,1,0.028513048930624202,28.5130489306242
HEAT_LOW_T_DECEN,GERMANY,21,10,0.7413392688451397,26,1,0.028513048801736142,28.513048801736144
HEAT_LOW_T_DECEN,GERMANY,21,11,0.9694436571228121,34,1,0.028513048738906237,28.51304873890624
HEAT_LOW_T_DECEN,GERMANY,21,12,1.340113290137896,47,1,0.028513048726338214,28.513048726338216
HEAT_LOW_T_DECEN,GERMANY,22,1,0.7698523163451721,27,1,0.028513048753524894,28.513048753524895
HEAT_LOW_T_DECEN,GERMANY,22,2,0.4847218290836998,17,1,0.0285130487696294,28.5130487696294
HEAT_LOW_T_DECEN,GERMANY,22,3,0.2851304886944497,10,1,0.028513048869444967,28.513048869444965
HEAT_LOW_T_DECEN,GERMANY,22,4,0.9979567068427273,35,1,0.028513048766935067,28.513048766935068
HEAT_LOW_T_DECEN,GERMANY,22,5,1.026469758003518,36,1,0.028513048833431056,28.513048833431057
HEAT_LOW_T_DECEN,GERMANY,22,6,0.4276957329710779,15,1,0.028513048864738526,28.513048864738526
HEAT_LOW_T_DECEN,GERMANY,22,7,1.083495855830524,38,1,0.028513048837645372,28.51304883764537
HEAT_LOW_T_DECEN,GERMANY,22,8,1.625243780736388,57,1,0.02851304878484891,28.513048784848912
HEAT_LOW_T_DECEN,GERMANY,22,9,0.6558001254042266,23,1,0.028513048930618547,28.513048930618545
HEAT_LOW_T_DECEN,GERMANY,22,10,0.7413392691686904,26,1,0.0285130488141804,28.5130488141804
HEAT_LOW_T_DECEN,GERMANY,22,11,0.9694436573241832,34,1,0.02851304874482892,28.51304874482892
HEAT_LOW_T_DECEN,GERMANY,22,12,1.340113290343699,47,1,0.028513048730717,28.513048730717
HEAT_LOW_T_DECEN,GERMANY,23,1,0.7698523166271074,27,1,0.02851304876396694,28.513048763966943
HEAT_LOW_T_DECEN,GERMANY,23,2,0.4847218293319463,17,1,0.028513048784232137,28.513048784232137
HEAT_LOW_T_DECEN,GERMANY,23,3,0.2851304889908162,10,1,0.02851304889908162,28.51304889908162
HEAT_LOW_T_DECEN,GERMANY,23,4,0.9979567070374752,35,1,0.02851304877249929,28.51304877249929
HEAT_LOW_T_DECEN,GERMANY,23,5,1.026469758051336,36,1,0.028513048834759334,28.513048834759335
HEAT_LOW_T_DECEN,GERMANY,23,6,0.4276957331405096,15,1,0.028513048876033974,28.513048876033974
HEAT_LOW_T_DECEN,GERMANY,23,7,1.083495855830766,38,1,0.028513048837651735,28.513048837651734
HEAT_LOW_T_DECEN,GERMANY,23,8,1.625243780764431,57,1,0.028513048785340896,28.513048785340896
HEAT_LOW_T_DECEN,GERMANY,23,9,0.6558001254106142,23,1,0.02851304893089627,28.513048930896268
HEAT_LOW_T_DECEN,GERMANY,23,10,0.7413392693329376,26,1,0.0285130488204976,28.5130488204976
HEAT_LOW_T_DECEN,GERMANY,23,11,0.9694436576148756,34,1,0.028513048753378695,28.513048753378694
HEAT_LOW_T_DECEN,GERMANY,23,12,1.340113290617492,47,1,0.028513048736542382,28.51304873654238
HEAT_LOW_T_DECEN,GERMANY,24,1,0.7698523167825743,27,1,0.028513048769724974,28.513048769724975
HEAT_LOW_T_DECEN,GERMANY,24,2,0.4847218294723466,17,1,0.028513048792490975,28.513048792490974
HEAT_LOW_T_DECEN,GERMANY,24,3,0.2851304891353242,10,1,0.02851304891353242,28.51304891353242
HEAT_LOW_T_DECEN,GERMANY,24,4,0.997956706977786,35,1,0.028513048770793886,28.513048770793887
HEAT_LOW_T_DECEN,GERMANY,24,5,1.026469758036053,36,1,0.028513048834334802,28.513048834334803
HEAT_LOW_T_DECEN,GERMANY,24,6,0.4276957330839209,15,1,0.028513048872261394,28.513048872261393
HEAT_LOW_T_DECEN,GERMANY,24,7,1.083495855830532,38,1,0.02851304883764558,28.51304883764558
HEAT_LOW_T_DECEN,GERMANY,24,8,1.625243780753967,57,1,0.028513048785157317,28.513048785157316
HEAT_LOW_T_DECEN,GERMANY,24,9,0.6558001254384856,23,1,0.02851304893210807,28.51304893210807
HEAT_LOW_T_DECEN,GERMANY,24,10,0.7413392692786909,26,1,0.02851304881841119,28.51304881841119
HEAT_LOW_T_DECEN,GERMANY,24,11,0.9694436577832768,34,1,0.02851304875833167,28.51304875833167
HEAT_LOW_T_DECEN,GERMANY,24,12,1.340113290793327,47,1,0.028513048740283556,28.513048740283555
HEAT_LOW_T_DHN,GERMANY,1,1,0.5730416679943998,27,1,0.021223765481274068,21.223765481274068
HEAT_LOW_T_DHN,GERMANY,1,2,0.3997598685368834,17,1,0.023515286384522553,23.515286384522554
HEAT_LOW_T_DHN,GERMANY,1,3,0.2279040118575638,10,1,0.022790401185756377,22.790401185756377
HEAT_LOW_T_DHN,GERMANY,1,4,0.6230202779644602,35,1,0.01780057937041315,17.80057937041315
HEAT_LOW_T_DHN,GERMANY,1,5,0.3200599127169615,36,1,0.008890553131026708,8.890553131026708
HEAT_LOW_T_DHN,GERMANY,1,6,0.2694613852853096,15,1,0.017964092352353973,17.964092352353973
HEAT_LOW_T_DHN,GERMANY,1,7,0.3999873608012557,38,1,0.010525983178980413,10.525983178980413
HEAT_LOW_T_DHN,GERMANY,1,8,0.5451925624678371,57,1,0.009564781797681353,9.564781797681352
HEAT_LOW_T_DHN,GERMANY,1,9,0.222739898676764,23,1,0.00968434342072887,9.68434342072887
HEAT_LOW_T_DHN,GERMANY,1,10,0.3819667413030062,26,1,0.014691028511654084,14.691028511654084
HEAT_LOW_T_DHN,GERMANY,1,11,0.7749205990274,34,1,0.02279178232433529,22.79178232433529
HEAT_LOW_T_DHN,GERMANY,1,12,1.021248140101409,47,1,0.021728683831944873,21.728683831944874
HEAT_LOW_T_DHN,GERMANY,2,1,0.5730763961221695,27,1,0.021225051708228502,21.225051708228502
HEAT_LOW_T_DHN,GERMANY,2,2,0.3997840954195217,17,1,0.023516711495265984,23.516711495265984
HEAT_LOW_T_DHN,GERMANY,2,3,0.227917823676545,10,1,0.0227917823676545,22.791782367654502
HEAT_LOW_T_DHN,GERMANY,2,4,0.6230580352984707,35,1,0.01780165815138488,17.801658151384878
HEAT_LOW_T_DHN,GERMANY,2,5,0.3200793095456448,36,1,0.008891091931823466,8.891091931823466
HEAT_LOW_T_DHN,GERMANY,2,6,0.2694777156556039,15,1,0.017965181043706927,17.965181043706927
HEAT_LOW_T_DHN,GERMANY,2,7,0.4000116015909801,38,1,0.010526621094499476,10.526621094499475
HEAT_LOW_T_DHN,GERMANY,2,8,0.5452256032067874,57,1,0.009565361459768199,9.5653614597682
HEAT_LOW_T_DHN,GERMANY,2,9,0.2227533977933943,23,1,0.009684930338843229,9.684930338843229
HEAT_LOW_T_DHN,GERMANY,2,10,0.381989889905017,26,1,0.014691918842500653,14.691918842500652
HEAT_LOW_T_DHN,GERMANY,2,11,0.7749675621466897,34,1,0.0227931635925497,22.7931635925497
HEAT_LOW_T_DHN,GERMANY,2,12,1.02131003128409,47,1,0.021730000665618934,21.730000665618935
HEAT_LOW_T_DHN,GERMANY,3,1,0.5731111264557961,27,1,0.021226338016881337,21.22633801688134
HEAT_LOW_T_DHN,GERMANY,3,2,0.3998083237956052,17,1,0.023518136693859132,23.51813669385913
HEAT_LOW_T_DHN,GERMANY,3,3,0.2279316364588528,10,1,0.02279316364588528,22.79316364588528
HEAT_LOW_T_DHN,GERMANY,3,4,0.6230957950649042,35,1,0.017802737001854405,17.802737001854403
HEAT_LOW_T_DHN,GERMANY,3,5,0.320098707489664,36,1,0.008891630763601778,8.891630763601778
HEAT_LOW_T_DHN,GERMANY,3,6,0.2694940471562591,15,1,0.01796626981041727,17.96626981041727
HEAT_LOW_T_DHN,GERMANY,3,7,0.4000358438449845,38,1,0.010527259048552224,10.527259048552224
HEAT_LOW_T_DHN,GERMANY,3,8,0.5452586459472561,57,1,0.009565941156969406,9.565941156969405
HEAT_LOW_T_DHN,GERMANY,3,9,0.2227668976035862,23,1,0.009685517287112444,9.685517287112445
HEAT_LOW_T_DHN,GERMANY,3,10,0.3820130399854112,26,1,0.014692809230208123,14.692809230208123
HEAT_LOW_T_DHN,GERMANY,3,11,0.7750145282735437,34,1,0.02279454494922187,22.794544949221873
HEAT_LOW_T_DHN,GERMANY,3,12,1.021371926317756,47,1,0.021731317581228853,21.731317581228854
HEAT_LOW_T_DHN,GERMANY,4,1,0.5731458589734799,27,1,0.021227624406425182,21.227624406425182
HEAT_LOW_T_DHN,GERMANY,4,2,0.3998325536926622,17,1,0.023519561981921306,23.519561981921306
HEAT_LOW_T_DHN,GERMANY,4,3,0.2279454558232365,10,1,0.02279454558232365,22.79454558232365
HEAT_LOW_T_DHN,GERMANY,4,4,0.6231335607796321,35,1,0.017803816022275203,17.803816022275203
HEAT_LOW_T_DHN,GERMANY,4,5,0.3201181066081902,36,1,0.008892169628005283,8.892169628005282
HEAT_LOW_T_DHN,GERMANY,4,6,0.2695103826844744,15,1,0.017967358845631626,17.967358845631626
HEAT_LOW_T_DHN,GERMANY,4,7,0.4000600875639388,38,1,0.010527897041156285,10.527897041156285
HEAT_LOW_T_DHN,GERMANY,4,8,0.5452916906896208,57,1,0.009566520889291594,9.566520889291594
HEAT_LOW_T_DHN,GERMANY,4,9,0.222780398190122,23,1,0.009686104269135739,9.68610426913574
HEAT_LOW_T_DHN,GERMANY,4,10,0.3820361914714444,26,1,0.014693699671978632,14.693699671978631
HEAT_LOW_T_DHN,GERMANY,4,11,0.7752963809978878,34,1,0.022802834735231994,22.802834735231993
HEAT_LOW_T_DHN,GERMANY,4,12,1.021433825174515,47,1,0.02173263457818117,21.73263457818117
HEAT_LOW_T_DHN,GERMANY,5,1,0.5731805936442754,27,1,0.021228910875713904,21.228910875713904
HEAT_LOW_T_DHN,GERMANY,5,2,0.3998567851578703,17,1,0.023520987362227665,23.520987362227665
HEAT_LOW_T_DHN,GERMANY,5,3,0.228028347807625,10,1,0.022802834780762497,22.8028347807625
HEAT_LOW_T_DHN,GERMANY,5,4,0.7980992097817005,35,1,0.022802834565191443,22.802834565191443
HEAT_LOW_T_DHN,GERMANY,5,5,0.3201375068906893,36,1,0.00889270852474137,8.89270852474137
HEAT_LOW_T_DHN,GERMANY,5,6,0.3420424881879385,15,1,0.022802832545862566,22.802832545862564
HEAT_LOW_T_DHN,GERMANY,5,7,0.4000843327483591,38,1,0.01052853507232524,10.52853507232524
HEAT_LOW_T_DHN,GERMANY,5,8,0.5453247374292005,57,1,0.00956710065665264,9.56710065665264
HEAT_LOW_T_DHN,GERMANY,5,9,0.2227938995737695,23,1,0.009686691285816064,9.686691285816064
HEAT_LOW_T_DHN,GERMANY,5,10,0.382059344270291,26,1,0.01469459016424196,14.69459016424196
HEAT_LOW_T_DHN,GERMANY,5,11,0.7752963829480415,34,1,0.022802834792589457,22.802834792589458
HEAT_LOW_T_DHN,GERMANY,5,12,1.021495727822769,47,1,0.021733951655803597,21.733951655803597
HEAT_LOW_T_DHN,GERMANY,6,1,0.5732153303284961,27,1,0.02123019741957393,21.23019741957393
HEAT_LOW_T_DHN,GERMANY,6,2,0.3998810180055156,17,1,0.02352241282385386,23.52241282385386
HEAT_LOW_T_DHN,GERMANY,6,3,0.228028347858305,10,1,0.0228028347858305,22.8028347858305
HEAT_LOW_T_DHN,GERMANY,6,4,0.6232090955593809,35,1,0.017805974158839454,17.805974158839454
HEAT_LOW_T_DHN,GERMANY,6,5,0.3201569083366976,36,1,0.008893247453797154,8.893247453797155
HEAT_LOW_T_DHN,GERMANY,6,6,0.2695430529165371,15,1,0.017969536861102472,17.969536861102473
HEAT_LOW_T_DHN,GERMANY,6,7,0.4001085793987083,38,1,0.01052917314207127,10.52917314207127
HEAT_LOW_T_DHN,GERMANY,6,8,0.5453577861674073,57,1,0.00956768045907732,9.56768045907732
HEAT_LOW_T_DHN,GERMANY,6,9,0.2228074017628744,23,1,0.009687278337516278,9.687278337516277
HEAT_LOW_T_DHN,GERMANY,6,10,0.3820824984388325,26,1,0.014695480709185867,14.695480709185867
HEAT_LOW_T_DHN,GERMANY,6,11,0.7752963829927294,34,1,0.022802834793903805,22.802834793903806
HEAT_LOW_T_DHN,GERMANY,6,12,1.02155763414508,47,1,0.021735268811597448,21.735268811597447
HEAT_LOW_T_DHN,GERMANY,7,1,0.5732500690295956,27,1,0.021231484038133172,21.23148403813317
HEAT_LOW_T_DHN,GERMANY,7,2,0.3999052521475212,17,1,0.023523838361618893,23.523838361618893
HEAT_LOW_T_DHN,GERMANY,7,3,0.2280283478250328,10,1,0.022802834782503282,22.802834782503282
HEAT_LOW_T_DHN,GERMANY,7,4,0.6232468583459884,35,1,0.017807053095599667,17.807053095599667
HEAT_LOW_T_DHN,GERMANY,7,5,0.3201763109447801,36,1,0.008893786415132781,8.893786415132782
HEAT_LOW_T_DHN,GERMANY,7,6,0.2695593841907962,15,1,0.017970625612719747,17.970625612719747
HEAT_LOW_T_DHN,GERMANY,7,7,0.400132827515388,38,1,0.010529811250404947,10.529811250404947
HEAT_LOW_T_DHN,GERMANY,7,8,0.5453908369064137,57,1,0.009568260296603749,9.568260296603748
HEAT_LOW_T_DHN,GERMANY,7,9,0.2228209047616383,23,1,0.009687865424419056,9.687865424419055
HEAT_LOW_T_DHN,GERMANY,7,10,0.3821056540141229,26,1,0.014696371308235496,14.696371308235497
HEAT_LOW_T_DHN,GERMANY,7,11,0.7752963829559076,34,1,0.022802834792820813,22.802834792820814
HEAT_LOW_T_DHN,GERMANY,7,12,1.021619544162259,47,1,0.021736586046005514,21.736586046005513
HEAT_LOW_T_DHN,GERMANY,8,1,0.5732848097994969,27,1,0.021232770733314702,21.2327707333147
HEAT_LOW_T_DHN,GERMANY,8,2,0.3999294877843869,17,1,0.02352526398731688,23.52526398731688
HEAT_LOW_T_DHN,GERMANY,8,3,0.2280283477881105,10,1,0.02280283477881105,22.80283477881105
HEAT_LOW_T_DHN,GERMANY,8,4,0.6232846282886249,35,1,0.017808132236817854,17.808132236817855
HEAT_LOW_T_DHN,GERMANY,8,5,0.3201957147018652,36,1,0.008894325408385145,8.894325408385145
HEAT_LOW_T_DHN,GERMANY,8,6,0.269575718012085,15,1,0.017971714534139,17.971714534139
HEAT_LOW_T_DHN,GERMANY,8,7,0.4001570770987385,38,1,0.010530449397335223,10.530449397335223
HEAT_LOW_T_DHN,GERMANY,8,8,0.5454238896880044,57,1,0.009568840169964989,9.56884016996499
HEAT_LOW_T_DHN,GERMANY,8,9,0.222834408572485,23,1,0.009688452546629782,9.688452546629781
HEAT_LOW_T_DHN,GERMANY,8,10,0.382128810993351,26,1,0.01469726196128273,14.69726196128273
HEAT_LOW_T_DHN,GERMANY,8,11,0.7752963829184092,34,1,0.022802834791717918,22.802834791717917
HEAT_LOW_T_DHN,GERMANY,8,12,1.021681457924345,47,1,0.021737903360092445,21.737903360092446
HEAT_LOW_T_DHN,GERMANY,9,1,0.5733195526274736,27,1,0.021234057504721245,21.234057504721246
HEAT_LOW_T_DHN,GERMANY,9,2,0.3999537248954497,17,1,0.023526689699732338,23.526689699732337
HEAT_LOW_T_DHN,GERMANY,9,3,0.2280283477372746,10,1,0.022802834773727458,22.802834773727458
HEAT_LOW_T_DHN,GERMANY,9,4,0.6233224011524333,35,1,0.017809211461498095,17.809211461498094
HEAT_LOW_T_DHN,GERMANY,9,5,0.320215119556615,36,1,0.008894864432128195,8.894864432128195
HEAT_LOW_T_DHN,GERMANY,9,6,0.2695920552551813,15,1,0.017972803683678755,17.972803683678755
HEAT_LOW_T_DHN,GERMANY,9,7,0.4001813281490631,38,1,0.010531087582870082,10.531087582870082
HEAT_LOW_T_DHN,GERMANY,9,8,0.5454569444264508,57,1,0.00956942007765703,9.56942007765703
HEAT_LOW_T_DHN,GERMANY,9,9,0.2228479131969499,23,1,0.009689039704215214,9.689039704215213
HEAT_LOW_T_DHN,GERMANY,9,10,0.3821519693769621,26,1,0.014698152668344696,14.698152668344695
HEAT_LOW_T_DHN,GERMANY,9,11,0.7752963829838434,34,1,0.02280283479364245,22.80283479364245
HEAT_LOW_T_DHN,GERMANY,9,12,1.021743375430982,47,1,0.02173922075385068,21.73922075385068
HEAT_LOW_T_DHN,GERMANY,10,1,0.573354297513559,27,1,0.021235344352354038,21.235344352354037
HEAT_LOW_T_DHN,GERMANY,10,2,0.3999779634788883,17,1,0.023528115498758134,23.528115498758133
HEAT_LOW_T_DHN,GERMANY,10,3,0.2280283479455784,10,1,0.02280283479455784,22.80283479455784
HEAT_LOW_T_DHN,GERMANY,10,4,0.6233601764126652,35,1,0.017810290754647577,17.810290754647575
HEAT_LOW_T_DHN,GERMANY,10,5,0.2990366898309887,36,1,0.008306574717527463,8.306574717527463
HEAT_LOW_T_DHN,GERMANY,10,6,0.2696083934930408,15,1,0.01797389289953605,17.97389289953605
HEAT_LOW_T_DHN,GERMANY,10,7,0.4002055806666364,38,1,0.010531725807016747,10.531725807016747
HEAT_LOW_T_DHN,GERMANY,10,8,0.5454900003264592,57,1,0.009570000005727355,9.570000005727355
HEAT_LOW_T_DHN,GERMANY,10,9,0.2228614186360745,23,1,0.009689626897220631,9.68962689722063
HEAT_LOW_T_DHN,GERMANY,10,10,0.3821751291701816,26,1,0.014699043429622369,14.69904342962237
HEAT_LOW_T_DHN,GERMANY,10,11,0.775296383374103,34,1,0.022802834805120676,22.802834805120675
HEAT_LOW_T_DHN,GERMANY,10,12,1.021805296687161,47,1,0.0217405382273864,21.740538227386402
HEAT_LOW_T_DHN,GERMANY,11,1,0.5733890444752201,27,1,0.021236631276860003,21.236631276860003
HEAT_LOW_T_DHN,GERMANY,11,2,0.4000022035396399,17,1,0.0235295413846847,23.5295413846847
HEAT_LOW_T_DHN,GERMANY,11,3,0.2280421670237119,10,1,0.02280421670237119,22.804216702371193
HEAT_LOW_T_DHN,GERMANY,11,4,0.6233979535533132,35,1,0.017811370101523234,17.811370101523234
HEAT_LOW_T_DHN,GERMANY,11,5,0.2990548124009933,36,1,0.008307078122249813,8.307078122249813
HEAT_LOW_T_DHN,GERMANY,11,6,0.2696247327270049,15,1,0.017974982181800325,17.974982181800325
HEAT_LOW_T_DHN,GERMANY,11,7,0.4002298346517067,38,1,0.010532364069781756,10.532364069781755
HEAT_LOW_T_DHN,GERMANY,11,8,0.5455230560947075,57,1,0.009570579931486098,9.570579931486098
HEAT_LOW_T_DHN,GERMANY,11,9,0.2228749248906043,23,1,0.009690214125678448,9.690214125678448
HEAT_LOW_T_DHN,GERMANY,11,10,0.3821982903742229,26,1,0.01469993424516242,14.699934245162419
HEAT_LOW_T_DHN,GERMANY,11,11,0.7752963833157784,34,1,0.02280283480340525,22.80283480340525
HEAT_LOW_T_DHN,GERMANY,11,12,1.021867221702049,47,1,0.02174185578089466,21.74185578089466
HEAT_LOW_T_DHN,GERMANY,12,1,0.5734237935317302,27,1,0.02123791827895297,21.23791827895297
HEAT_LOW_T_DHN,GERMANY,12,2,0.4000264450753249,17,1,0.023530967357372055,23.530967357372056
HEAT_LOW_T_DHN,GERMANY,12,3,0.228055987182897,10,1,0.0228055987182897,22.805598718289698
HEAT_LOW_T_DHN,GERMANY,12,4,0.6234357335568755,35,1,0.017812449530196443,17.812449530196442
HEAT_LOW_T_DHN,GERMANY,12,5,0.299072936111943,36,1,0.008307581558665084,8.307581558665085
HEAT_LOW_T_DHN,GERMANY,12,6,0.2696410729526281,15,1,0.01797607153017521,17.976071530175208
HEAT_LOW_T_DHN,GERMANY,12,7,0.4002540901045027,38,1,0.010533002371171123,10.533002371171124
HEAT_LOW_T_DHN,GERMANY,12,8,0.5455561162911264,57,1,0.009571159934932042,9.571159934932043
HEAT_LOW_T_DHN,GERMANY,12,9,0.2228884319610953,23,1,0.00969080138961284,9.690801389612838
HEAT_LOW_T_DHN,GERMANY,12,10,0.3822214529804679,26,1,0.01470082511463338,14.70082511463338
HEAT_LOW_T_DHN,GERMANY,12,11,0.7752963832800609,34,1,0.022802834802354732,22.80283480235473
HEAT_LOW_T_DHN,GERMANY,12,12,1.021929150479179,47,1,0.021743173414450617,21.743173414450617
HEAT_LOW_T_DHN,GERMANY,13,1,0.5734585446941071,27,1,0.021239205359041002,21.239205359041
HEAT_LOW_T_DHN,GERMANY,13,2,0.4000506880789209,17,1,0.023532393416407112,23.532393416407114
HEAT_LOW_T_DHN,GERMANY,13,3,0.2280698081821826,10,1,0.022806980818218258,22.806980818218257
HEAT_LOW_T_DHN,GERMANY,13,4,0.623473516009886,35,1,0.017813529028853886,17.813529028853885
HEAT_LOW_T_DHN,GERMANY,13,5,0.299091060984853,36,1,0.008308085027357028,8.308085027357027
HEAT_LOW_T_DHN,GERMANY,13,6,0.2696574141761626,15,1,0.01797716094507751,17.977160945077507
HEAT_LOW_T_DHN,GERMANY,13,7,0.4002783470252379,38,1,0.010533640711190471,10.533640711190472
HEAT_LOW_T_DHN,GERMANY,13,8,0.5455891790579163,57,1,0.009571739983472214,9.571739983472215
HEAT_LOW_T_DHN,GERMANY,13,9,0.222901939847978,23,1,0.009691388689042521,9.69138868904252
HEAT_LOW_T_DHN,GERMANY,13,10,0.382244616999225,26,1,0.014701716038431732,14.701716038431732
HEAT_LOW_T_DHN,GERMANY,13,11,0.7752963832530237,34,1,0.02280283480155952,22.80283480155952
HEAT_LOW_T_DHN,GERMANY,13,12,1.021991083016365,47,1,0.021744491128007765,21.744491128007766
