ct,n,h,td,val
ELECTRICITY,GERMANY,8,1,7.335788636808502
ELECTRICITY,GERMANY,8,2,-3.665936174851851
ELECTRICITY,GERMANY,8,3,-3.710676111726144
ELECTRICITY,GERMANY,8,4,-3.630606561098631
ELECTRICITY,GERMANY,8,5,-1.107182511544835
ELECTRICITY,GERMANY,8,6,-2.471229930786052
ELECTRICITY,GERMANY,8,7,-3.566282483361476
ELECTRICITY,GERMANY,8,8,-1.089247661711084
ELECTRICITY,GERMANY,8,9,-3.656135017568033
ELECTRICITY,GERMANY,8,10,7.153852003925721
ELECTRICITY,GERMANY,8,11,-3.310346517816889
ELECTRICITY,GERMANY,8,12,7.208788853885167
ELECTRICITY,GERMANY,9,1,7.324913249549382
ELECTRICITY,GERMANY,9,2,-3.680615189377065
ELECTRICITY,GERMANY,9,3,-3.701041588250007
ELECTRICITY,GERMANY,9,4,-3.657043935851448
ELECTRICITY,GERMANY,9,5,-1.114043022217217
ELECTRICITY,GERMANY,9,6,-1.089524575722109
ELECTRICITY,GERMANY,9,7,-3.630591412627879
ELECTRICITY,GERMANY,9,8,-1.101135226318135
ELECTRICITY,GERMANY,9,9,-3.699623681030417
ELECTRICITY,GERMANY,9,10,7.183155932413868
ELECTRICITY,GERMANY,9,11,-3.375918842147364
ELECTRICITY,GERMANY,9,12,7.246543091184193
ELECTRICITY,GERMANY,10,1,7.392956708772843
ELECTRICITY,GERMANY,10,2,-3.702262569929758
ELECTRICITY,GERMANY,10,3,-3.717193048800283
ELECTRICITY,GERMANY,10,4,-3.278734993194689
ELECTRICITY,GERMANY,10,5,-0.5823077275128838
ELECTRICITY,GERMANY,10,6,-1.061217454490318
ELECTRICITY,GERMANY,10,7,-3.669796045789639
ELECTRICITY,GERMANY,10,8,-1.113266600090256
ELECTRICITY,GERMANY,10,9,-3.739649369541496
ELECTRICITY,GERMANY,10,10,7.253158455179062
ELECTRICITY,GERMANY,10,11,-3.424348986047249
ELECTRICITY,GERMANY,10,12,7.271486380186417
ELECTRICITY,GERMANY,11,1,7.462805854696043
ELECTRICITY,GERMANY,11,2,-3.710706411720992
ELECTRICITY,GERMANY,11,3,-3.70939756802612
ELECTRICITY,GERMANY,11,4,-3.274397313710153
ELECTRICITY,GERMANY,11,5,0.3906784224430027
ELECTRICITY,GERMANY,11,6,-1.086542018916333
ELECTRICITY,GERMANY,11,7,-3.618911825188945
ELECTRICITY,GERMANY,11,8,-1.104844742776535
ELECTRICITY,GERMANY,11,9,-3.725976223454509
ELECTRICITY,GERMANY,11,10,7.235367203681136
ELECTRICITY,GERMANY,11,11,-3.446829540799996
ELECTRICITY,GERMANY,11,12,7.294753798841256
ELECTRICITY,GERMANY,12,1,7.439756875022894
ELECTRICITY,GERMANY,12,2,-3.704189474619412
ELECTRICITY,GERMANY,12,3,-3.663742651640447
ELECTRICITY,GERMANY,12,4,-3.040923414065588
ELECTRICITY,GERMANY,12,5,7.123187931271758
ELECTRICITY,GERMANY,12,6,-1.102620125909141
ELECTRICITY,GERMANY,12,7,-3.550405630946884
ELECTRICITY,GERMANY,12,8,-0.9915910842315441
ELECTRICITY,GERMANY,12,9,-3.698417538864746
ELECTRICITY,GERMANY,12,10,7.214082612827994
ELECTRICITY,GERMANY,12,11,-3.436876896272452
ELECTRICITY,GERMANY,12,12,7.297320712184373
ELECTRICITY,GERMANY,13,1,7.418442765416174
ELECTRICITY,GERMANY,13,2,-3.694648872608397
ELECTRICITY,GERMANY,13,3,-3.621262886380492
ELECTRICITY,GERMANY,13,4,-3.019361124780545
ELECTRICITY,GERMANY,13,5,7.059994883311205
ELECTRICITY,GERMANY,13,6,-1.093256171373199
ELECTRICITY,GERMANY,13,7,-3.547061037001058
ELECTRICITY,GERMANY,13,8,0.5302040390914584
ELECTRICITY,GERMANY,13,9,-3.674334922603705
ELECTRICITY,GERMANY,13,10,7.142109189622602
ELECTRICITY,GERMANY,13,11,-3.383638579802529
ELECTRICITY,GERMANY,13,12,7.233383986557243
ELECTRICITY,GERMANY,14,1,7.367087093514229
ELECTRICITY,GERMANY,14,2,-3.670147491705379
ELECTRICITY,GERMANY,14,3,-3.57566250502127
ELECTRICITY,GERMANY,14,4,-3.031029841437558
ELECTRICITY,GERMANY,14,5,7.017449187007074
ELECTRICITY,GERMANY,14,6,-1.088982680241941
ELECTRICITY,GERMANY,14,7,-3.529048355488612
ELECTRICITY,GERMANY,14,8,6.859348955639405
ELECTRICITY,GERMANY,14,9,-3.669890016740652
ELECTRICITY,GERMANY,14,10,7.079128762334335
ELECTRICITY,GERMANY,14,11,-3.347948426830563
ELECTRICITY,GERMANY,14,12,6.744294292623721
ELECTRICITY,GERMANY,15,1,7.34386699024634
ELECTRICITY,GERMANY,15,2,-3.647612401917243
ELECTRICITY,GERMANY,15,3,-3.567630705739447
ELECTRICITY,GERMANY,15,4,-3.042744779981163
ELECTRICITY,GERMANY,15,5,6.970867248206929
ELECTRICITY,GERMANY,15,6,-1.07705094754597
ELECTRICITY,GERMANY,15,7,-3.503970455249927
ELECTRICITY,GERMANY,15,8,6.663253851910284
ELECTRICITY,GERMANY,15,9,-3.647929869644855
ELECTRICITY,GERMANY,15,10,6.984206712675444
ELECTRICITY,GERMANY,15,11,-3.335105425278613
ELECTRICITY,GERMANY,15,12,-1.077293185550658
ELECTRICITY,GERMANY,16,1,7.334933004075424
ELECTRICITY,GERMANY,16,2,-3.636441808202804
ELECTRICITY,GERMANY,16,3,-3.570378665729436
ELECTRICITY,GERMANY,16,4,-3.071485498170716
ELECTRICITY,GERMANY,16,5,6.940707596346954
ELECTRICITY,GERMANY,16,6,-1.072121490871353
ELECTRICITY,GERMANY,16,7,-3.499201981925665
ELECTRICITY,GERMANY,16,8,-1.039400614038044
ELECTRICITY,GERMANY,16,9,-3.639098877469493
ELECTRICITY,GERMANY,16,10,7.004889403566978
ELECTRICITY,GERMANY,16,11,-3.347112222925887
ELECTRICITY,GERMANY,16,12,-1.116869406286739
ELECTRICITY,GERMANY,17,1,7.436942137934665
ELECTRICITY,GERMANY,17,2,-3.710342844802696
ELECTRICITY,GERMANY,17,3,-3.631600305717114
ELECTRICITY,GERMANY,17,4,-3.106800206537002
ELECTRICITY,GERMANY,17,5,-0.6245976255361256
ELECTRICITY,GERMANY,17,6,-1.070707429196858
ELECTRICITY,GERMANY,17,7,-3.483388031184489
ELECTRICITY,GERMANY,17,8,-1.060783178470217
ELECTRICITY,GERMANY,17,9,-3.618127125462735
ELECTRICITY,GERMANY,17,10,7.011817072479332
ELECTRICITY,GERMANY,17,11,-3.444611782570227
ELECTRICITY,GERMANY,17,12,-1.133462864129413
ELECTRICITY,GERMANY,18,1,7.39737059397298
ELECTRICITY,GERMANY,18,2,-3.726754861662272
ELECTRICITY,GERMANY,18,3,-3.723088892421373
ELECTRICITY,GERMANY,18,4,-3.152191901845327
ELECTRICITY,GERMANY,18,5,-1.068130451268928
ELECTRICITY,GERMANY,18,6,-1.191085285740286
ELECTRICITY,GERMANY,18,7,-3.496541258293576
ELECTRICITY,GERMANY,18,8,-1.408281421960865
ELECTRICITY,GERMANY,18,9,-3.590056729269378
ELECTRICITY,GERMANY,18,10,7.074413934276521
ELECTRICITY,GERMANY,18,11,-3.435601382322581
ELECTRICITY,GERMANY,18,12,-1.158097415685731
ELECTRICITY,GERMANY,19,1,7.310939881919339
ELECTRICITY,GERMANY,19,2,-3.702320134693011
ELECTRICITY,GERMANY,19,3,-3.702659461044206
ELECTRICITY,GERMANY,19,4,-3.18312991248213
ELECTRICITY,GERMANY,19,5,-0.6158917036708402
ELECTRICITY,GERMANY,19,6,-1.198625904074206
ELECTRICITY,GERMANY,19,7,-3.448895813014353
ELECTRICITY,GERMANY,19,8,-3.419971035133059
ELECTRICITY,GERMANY,19,9,-3.565473545811159
ELECTRICITY,GERMANY,19,10,6.939530922237765
ELECTRICITY,GERMANY,19,11,-3.38754389451838
ELECTRICITY,GERMANY,19,12,-1.162268814442214
ELECTRICITY,GERMANY,20,1,7.134449426697671
ELECTRICITY,GERMANY,20,2,-3.627401110703374
ELECTRICITY,GERMANY,20,3,-3.617699930474856
ELECTRICITY,GERMANY,20,4,-3.125133679102618
ELECTRICITY,GERMANY,20,5,3.86582237390617
ELECTRICITY,GERMANY,20,6,-3.041088173298213
ELECTRICITY,GERMANY,20,7,-3.418262270011482
ELECTRICITY,GERMANY,20,8,-3.380811847782063
ELECTRICITY,GERMANY,20,9,-3.504976009784556
ELECTRICITY,GERMANY,20,10,6.746093223635285
ELECTRICITY,GERMANY,20,11,-3.286644984145163
ELECTRICITY,GERMANY,20,12,-1.158989105155854
ELECTRICITY,GERMANY,21,1,6.969831651618634
ELECTRICITY,GERMANY,21,2,-3.551094472956152
ELECTRICITY,GERMANY,21,3,-3.535973115566577
ELECTRICITY,GERMANY,21,4,-3.054910132250306
ELECTRICITY,GERMANY,21,5,6.604649796488516
ELECTRICITY,GERMANY,21,6,-3.016209892279278
ELECTRICITY,GERMANY,21,7,-3.317066446649498
ELECTRICITY,GERMANY,21,8,-3.289383855759944
ELECTRICITY,GERMANY,21,9,-3.393591223399099
ELECTRICITY,GERMANY,21,10,6.616049023667159
ELECTRICITY,GERMANY,21,11,-3.237251387897949
ELECTRICITY,GERMANY,21,12,-1.148394991056691
ELECTRICITY,GERMANY,22,1,6.856327609717994
ELECTRICITY,GERMANY,22,2,-3.518018972097352
ELECTRICITY,GERMANY,22,3,-3.483134722870929
ELECTRICITY,GERMANY,22,4,-2.965345710363771
ELECTRICITY,GERMANY,22,5,6.419378454364804
ELECTRICITY,GERMANY,22,6,-2.965912388628169
ELECTRICITY,GERMANY,22,7,-3.202097496342311
ELECTRICITY,GERMANY,22,8,-3.188288013303293
ELECTRICITY,GERMANY,22,9,-3.288484025888785
ELECTRICITY,GERMANY,22,10,6.424965886362713
ELECTRICITY,GERMANY,22,11,-3.223987254649202
ELECTRICITY,GERMANY,22,12,-1.146710852392943
ELECTRICITY,GERMANY,23,1,6.675069337028901
ELECTRICITY,GERMANY,23,2,-3.441869879939674
ELECTRICITY,GERMANY,23,3,-3.380372531962344
ELECTRICITY,GERMANY,23,4,-3.003279931083199
ELECTRICITY,GERMANY,23,5,6.306192833368037
ELECTRICITY,GERMANY,23,6,-3.194032367279789
ELECTRICITY,GERMANY,23,7,-3.137312900331814
ELECTRICITY,GERMANY,23,8,-3.129526509330894
ELECTRICITY,GERMANY,23,9,-3.216525042607714
ELECTRICITY,GERMANY,23,10,6.305732211478663
ELECTRICITY,GERMANY,23,11,-3.162786822570688
ELECTRICITY,GERMANY,23,12,-1.138126029094423
ELECTRICITY,GERMANY,24,1,6.544198972485049
ELECTRICITY,GERMANY,24,2,-1.026046937171401
ELECTRICITY,GERMANY,24,3,-1.139530619393042
ELECTRICITY,GERMANY,24,4,-2.992112442838284
ELECTRICITY,GERMANY,24,5,6.190629161416695
ELECTRICITY,GERMANY,24,6,-3.154224818909206
ELECTRICITY,GERMANY,24,7,-3.094199922703503
ELECTRICITY,GERMANY,24,8,-3.078309019019088
ELECTRICITY,GERMANY,24,9,-3.172466790960101
ELECTRICITY,GERMANY,24,10,6.189968292096289
ELECTRICITY,GERMANY,24,11,-3.124042707450776
ELECTRICITY,GERMANY,24,12,-1.127866885985661
HEAT_HIGH_T,GERMANY,1,1,1.133444298851984
HEAT_HIGH_T,GERMANY,1,2,-1.047404241885808
HEAT_HIGH_T,GERMANY,1,3,-1.047414866409
HEAT_HIGH_T,GERMANY,1,4,-1.047397222833013
HEAT_HIGH_T,GERMANY,1,5,-0.9623113736205795
HEAT_HIGH_T,GERMANY,1,6,-1.047409305395693
HEAT_HIGH_T,GERMANY,1,7,-1.047396665697505
HEAT_HIGH_T,GERMANY,1,8,-1.047393730446995
HEAT_HIGH_T,GERMANY,1,9,-1.047400796320193
HEAT_HIGH_T,GERMANY,1,10,1.133442542067993
HEAT_HIGH_T,GERMANY,1,11,-1.047397425394347
HEAT_HIGH_T,GERMANY,1,12,0.5061014540745141
HEAT_HIGH_T,GERMANY,2,1,1.133023821129743
HEAT_HIGH_T,GERMANY,2,2,-1.047940163608686
HEAT_HIGH_T,GERMANY,2,3,-1.04795042690877
HEAT_HIGH_T,GERMANY,2,4,-1.047933397002033
HEAT_HIGH_T,GERMANY,2,5,-0.9628175598385091
HEAT_HIGH_T,GERMANY,2,6,-1.047945170970944
HEAT_HIGH_T,GERMANY,2,7,-1.04793285823958
HEAT_HIGH_T,GERMANY,2,8,-1.047929995705534
HEAT_HIGH_T,GERMANY,2,9,-1.047936847178683
HEAT_HIGH_T,GERMANY,2,10,1.133022128171756
HEAT_HIGH_T,GERMANY,2,11,-1.047933592702513
HEAT_HIGH_T,GERMANY,2,12,0.5057867356596226
HEAT_HIGH_T,GERMANY,3,1,1.132604286815674
HEAT_HIGH_T,GERMANY,3,2,-1.048475926471763
HEAT_HIGH_T,GERMANY,3,3,-1.048485520408668
HEAT_HIGH_T,GERMANY,3,4,-1.048469605879657
HEAT_HIGH_T,GERMANY,3,5,-0.963323946528277
HEAT_HIGH_T,GERMANY,3,6,-1.048480848851824
HEAT_HIGH_T,GERMANY,3,7,-1.048469099115472
HEAT_HIGH_T,GERMANY,3,8,-1.048466368700947
HEAT_HIGH_T,GERMANY,3,9,-1.048472838516787
HEAT_HIGH_T,GERMANY,3,10,1.132602711774261
HEAT_HIGH_T,GERMANY,3,11,-1.048469789626903
HEAT_HIGH_T,GERMANY,3,12,0.5054719033912214
HEAT_HIGH_T,GERMANY,4,1,1.132186810379668
HEAT_HIGH_T,GERMANY,4,2,-1.049011079147974
HEAT_HIGH_T,GERMANY,4,3,-1.049019291377061
HEAT_HIGH_T,GERMANY,4,4,-1.049005647459214
HEAT_HIGH_T,GERMANY,4,5,-0.9633239477539917
HEAT_HIGH_T,GERMANY,4,6,-1.049015848457795
HEAT_HIGH_T,GERMANY,4,7,-1.049005204387282
HEAT_HIGH_T,GERMANY,4,8,-1.049002752771369
HEAT_HIGH_T,GERMANY,4,9,-1.049008444045743
HEAT_HIGH_T,GERMANY,4,10,1.132185460137329
HEAT_HIGH_T,GERMANY,4,11,-1.049005807456322
HEAT_HIGH_T,GERMANY,4,12,0.5051569585815621
HEAT_HIGH_T,GERMANY,5,1,1.131774037138239
HEAT_HIGH_T,GERMANY,5,2,-1.049544206236444
HEAT_HIGH_T,GERMANY,5,3,-1.049549128204152
HEAT_HIGH_T,GERMANY,5,4,-1.049540871584547
HEAT_HIGH_T,GERMANY,5,5,-0.9633239485730165
HEAT_HIGH_T,GERMANY,5,6,-1.049548569877796
HEAT_HIGH_T,GERMANY,5,7,-1.049540581173151
HEAT_HIGH_T,GERMANY,5,8,-1.049538841553204
HEAT_HIGH_T,GERMANY,5,9,-1.049542626015292
HEAT_HIGH_T,GERMANY,5,10,1.131773129376779
HEAT_HIGH_T,GERMANY,5,11,-1.049540974899202
HEAT_HIGH_T,GERMANY,5,12,0.5048419015324832
HEAT_HIGH_T,GERMANY,6,1,1.131372696039701
HEAT_HIGH_T,GERMANY,6,2,-1.050069327151437
HEAT_HIGH_T,GERMANY,6,3,-1.050065050543683
HEAT_HIGH_T,GERMANY,6,4,-1.050072335768629
HEAT_HIGH_T,GERMANY,6,5,-0.9633239488965124
HEAT_HIGH_T,GERMANY,6,6,-1.050071909997062
HEAT_HIGH_T,GERMANY,6,7,-1.050072534357792
HEAT_HIGH_T,GERMANY,6,8,-1.050073170701538
HEAT_HIGH_T,GERMANY,6,9,-1.050070841008335
HEAT_HIGH_T,GERMANY,6,10,1.131372652374061
HEAT_HIGH_T,GERMANY,6,11,-1.050072259061043
HEAT_HIGH_T,GERMANY,6,12,0.5045267323362239
HEAT_HIGH_T,GERMANY,7,1,1.130999689943778
HEAT_HIGH_T,GERMANY,7,2,-1.050550677432071
HEAT_HIGH_T,GERMANY,7,3,-1.050523098307526
HEAT_HIGH_T,GERMANY,7,4,-1.050576423552034
HEAT_HIGH_T,GERMANY,7,5,-0.9633239476292097
HEAT_HIGH_T,GERMANY,7,6,-1.050543633164136
HEAT_HIGH_T,GERMANY,7,7,-1.050578847860805
HEAT_HIGH_T,GERMANY,7,8,-1.050589159584625
HEAT_HIGH_T,GERMANY,7,9,-1.050562087241406
HEAT_HIGH_T,GERMANY,7,10,1.131001118659768
HEAT_HIGH_T,GERMANY,7,11,-1.050575553043931
HEAT_HIGH_T,GERMANY,7,12,0.5042114510117592
HEAT_HIGH_T,GERMANY,8,1,1.130691654506411
HEAT_HIGH_T,GERMANY,8,2,-1.050780584305095
HEAT_HIGH_T,GERMANY,8,3,-1.050772484599001
HEAT_HIGH_T,GERMANY,8,4,-1.050777926591728
HEAT_HIGH_T,GERMANY,8,5,-0.9633239477293607
HEAT_HIGH_T,GERMANY,8,6,-1.050758057282092
HEAT_HIGH_T,GERMANY,8,7,-1.050777620136184
HEAT_HIGH_T,GERMANY,8,8,-0.9633239511393761
HEAT_HIGH_T,GERMANY,8,9,-1.050779904630698
HEAT_HIGH_T,GERMANY,8,10,1.13069467199723
HEAT_HIGH_T,GERMANY,8,11,-1.050778042702632
HEAT_HIGH_T,GERMANY,8,12,0.503896057542697
HEAT_HIGH_T,GERMANY,9,1,1.130502893236176
HEAT_HIGH_T,GERMANY,9,2,-1.050778412143377
HEAT_HIGH_T,GERMANY,9,3,-1.050778033459682
HEAT_HIGH_T,GERMANY,9,4,-1.050780199347884
HEAT_HIGH_T,GERMANY,9,5,-0.9633239068130983
HEAT_HIGH_T,GERMANY,9,6,-0.9633239435577217
HEAT_HIGH_T,GERMANY,9,7,-1.0507801693816
HEAT_HIGH_T,GERMANY,9,8,-0.9633239489618859
HEAT_HIGH_T,GERMANY,9,9,-1.050779522754887
HEAT_HIGH_T,GERMANY,9,10,1.130505618579427
HEAT_HIGH_T,GERMANY,9,11,-1.050780200482727
HEAT_HIGH_T,GERMANY,9,12,0.5035805518888345
HEAT_HIGH_T,GERMANY,10,1,1.130453377676016
HEAT_HIGH_T,GERMANY,10,2,-1.050779985465901
HEAT_HIGH_T,GERMANY,10,3,-1.050779230705199
HEAT_HIGH_T,GERMANY,10,4,-1.050778834336359
HEAT_HIGH_T,GERMANY,10,5,-0.757300208040224
HEAT_HIGH_T,GERMANY,10,6,-0.962311346212914
HEAT_HIGH_T,GERMANY,10,7,-1.050778757506059
HEAT_HIGH_T,GERMANY,10,8,-0.9633239485931675
HEAT_HIGH_T,GERMANY,10,9,-1.050779327238015
HEAT_HIGH_T,GERMANY,10,10,1.130453382495272
HEAT_HIGH_T,GERMANY,10,11,-1.050778860532475
HEAT_HIGH_T,GERMANY,10,12,0.5032649339859887
HEAT_HIGH_T,GERMANY,11,1,1.130464682361993
HEAT_HIGH_T,GERMANY,11,2,-1.050778854062017
HEAT_HIGH_T,GERMANY,11,3,-1.050779743606373
HEAT_HIGH_T,GERMANY,11,4,-1.050778628102304
HEAT_HIGH_T,GERMANY,11,5,-0.5111447530184705
HEAT_HIGH_T,GERMANY,11,6,-0.9628175316876195
HEAT_HIGH_T,GERMANY,11,7,-1.050778689831358
HEAT_HIGH_T,GERMANY,11,8,-0.9633239483300535
HEAT_HIGH_T,GERMANY,11,9,-1.050778395678268
HEAT_HIGH_T,GERMANY,11,10,1.130464313910757
HEAT_HIGH_T,GERMANY,11,11,-1.050778602993354
HEAT_HIGH_T,GERMANY,11,12,0.5029492037338379
HEAT_HIGH_T,GERMANY,12,1,1.130463573157837
HEAT_HIGH_T,GERMANY,12,2,-1.050778606974131
HEAT_HIGH_T,GERMANY,12,3,-1.050778964495347
HEAT_HIGH_T,GERMANY,12,4,-1.050778565996644
HEAT_HIGH_T,GERMANY,12,5,-0.5114907156008144
HEAT_HIGH_T,GERMANY,12,6,-0.96332394104396
HEAT_HIGH_T,GERMANY,12,7,-1.050778592618833
HEAT_HIGH_T,GERMANY,12,8,-0.9495628306228099
HEAT_HIGH_T,GERMANY,12,9,-1.050778423953417
HEAT_HIGH_T,GERMANY,12,10,1.130463805612045
HEAT_HIGH_T,GERMANY,12,11,-1.050778550233762
HEAT_HIGH_T,GERMANY,12,12,0.5026333609563842
HEAT_HIGH_T,GERMANY,13,1,1.130458328560938
HEAT_HIGH_T,GERMANY,13,2,-1.050778652637792
HEAT_HIGH_T,GERMANY,13,3,-1.05077861699581
HEAT_HIGH_T,GERMANY,13,4,-1.050778340937445
HEAT_HIGH_T,GERMANY,13,5,-0.5118368036871352
HEAT_HIGH_T,GERMANY,13,6,-0.9633239423210185
HEAT_HIGH_T,GERMANY,13,7,-1.050778299821058
HEAT_HIGH_T,GERMANY,13,8,-0.9500644896818393
HEAT_HIGH_T,GERMANY,13,9,-1.050778528699027
HEAT_HIGH_T,GERMANY,13,10,1.130458095937286
HEAT_HIGH_T,GERMANY,13,11,-1.050778349327516
HEAT_HIGH_T,GERMANY,13,12,0.5023174052582142
HEAT_HIGH_T,GERMANY,14,1,1.130457217273033
HEAT_HIGH_T,GERMANY,14,2,-1.050778667360145
HEAT_HIGH_T,GERMANY,14,3,-1.050778397853282
HEAT_HIGH_T,GERMANY,14,4,-1.050778274703962
HEAT_HIGH_T,GERMANY,14,5,-0.5121830150681319
HEAT_HIGH_T,GERMANY,14,6,-0.9633239415965384
HEAT_HIGH_T,GERMANY,14,7,-1.05077819823024
HEAT_HIGH_T,GERMANY,14,8,-0.9505663272029956
HEAT_HIGH_T,GERMANY,14,9,-1.050778556613743
HEAT_HIGH_T,GERMANY,14,10,1.130457585558606
HEAT_HIGH_T,GERMANY,14,11,-1.050778296474594
HEAT_HIGH_T,GERMANY,14,12,0.5020013351563364
HEAT_HIGH_T,GERMANY,15,1,1.13046852321764
HEAT_HIGH_T,GERMANY,15,2,-1.050778638269406
HEAT_HIGH_T,GERMANY,15,3,-1.050777866782589
HEAT_HIGH_T,GERMANY,15,4,-1.050778064553192
HEAT_HIGH_T,GERMANY,15,5,-0.5125293496837102
HEAT_HIGH_T,GERMANY,15,6,-0.9633239403764122
HEAT_HIGH_T,GERMANY,15,7,-1.050778128869052
HEAT_HIGH_T,GERMANY,15,8,-0.9510683431996441
HEAT_HIGH_T,GERMANY,15,9,-1.050777624687182
HEAT_HIGH_T,GERMANY,15,10,1.130468518309286
HEAT_HIGH_T,GERMANY,15,11,-1.050778038816681
HEAT_HIGH_T,GERMANY,15,12,-0.9399139774351966
HEAT_HIGH_T,GERMANY,16,1,1.130418995327378
HEAT_HIGH_T,GERMANY,16,2,-1.050778594718704
HEAT_HIGH_T,GERMANY,16,3,-1.050777601264482
HEAT_HIGH_T,GERMANY,16,4,-1.050776696650274
HEAT_HIGH_T,GERMANY,16,5,-0.5128758078443028
HEAT_HIGH_T,GERMANY,16,6,-0.9633239437172101
HEAT_HIGH_T,GERMANY,16,7,-1.050776717540856
HEAT_HIGH_T,GERMANY,16,8,-0.951570539836279
HEAT_HIGH_T,GERMANY,16,9,-1.050777428461263
HEAT_HIGH_T,GERMANY,16,10,1.130416268726336
HEAT_HIGH_T,GERMANY,16,11,-1.05077669803784
HEAT_HIGH_T,GERMANY,16,12,-0.9623113937145966
HEAT_HIGH_T,GERMANY,17,1,1.130230137138163
