p,n,h,td,dual_raw
ELECTRICITY,GERMANY,1,10,8.332932158589236e-12
ELECTRICITY,GERMANY,1,11,3.101185532356141
ELECTRICITY,GERMANY,1,12,2.983213705353843e-10
ELECTRICITY,GERMANY,2,1,5.149957351289774e-12
ELECTRICITY,GERMANY,2,2,1.550592766115835
ELECTRICITY,GERMANY,2,3,0.9121133918270268
ELECTRICITY,GERMANY,2,4,3.192396871292768
ELECTRICITY,GERMANY,2,5,1.290876476007491
ELECTRICITY,GERMANY,2,6,1.368170087756399
ELECTRICITY,GERMANY,2,7,3.466030889104036
ELECTRICITY,GERMANY,2,8,5.199046333386137
ELECTRICITY,GERMANY,2,9,2.097860801278511
ELECTRICITY,GERMANY,2,10,7.840568303377744e-12
ELECTRICITY,GERMANY,2,11,3.10118553235248
ELECTRICITY,GERMANY,2,12,1.728160135609754e-10
ELECTRICITY,GERMANY,3,1,4.096684324408943e-12
ELECTRICITY,GERMANY,3,2,1.550592766139248
ELECTRICITY,GERMANY,3,3,0.9121133918390252
ELECTRICITY,GERMANY,3,4,3.192396871411199
ELECTRICITY,GERMANY,3,5,1.378079998705712
ELECTRICITY,GERMANY,3,6,1.368170087739974
ELECTRICITY,GERMANY,3,7,3.466030889101986
ELECTRICITY,GERMANY,3,8,5.199046330087436
ELECTRICITY,GERMANY,3,9,2.09786080128445
ELECTRICITY,GERMANY,3,10,6.549307852065152e-12
ELECTRICITY,GERMANY,3,11,3.10118553235709
ELECTRICITY,GERMANY,3,12,1.630769325612554e-10
ELECTRICITY,GERMANY,4,1,2.807821599509376e-12
ELECTRICITY,GERMANY,4,2,1.550592766150982
ELECTRICITY,GERMANY,4,3,0.9121133918470428
ELECTRICITY,GERMANY,4,4,3.192396871517123
ELECTRICITY,GERMANY,4,5,1.378079999997492
ELECTRICITY,GERMANY,4,6,1.368170087766198
ELECTRICITY,GERMANY,4,7,3.466030889097501
ELECTRICITY,GERMANY,4,8,4.762935884251264
ELECTRICITY,GERMANY,4,9,2.097860801290315
ELECTRICITY,GERMANY,4,10,8.297369150774927e-12
ELECTRICITY,GERMANY,4,11,3.101185532362589
ELECTRICITY,GERMANY,4,12,1.573194878816012e-10
ELECTRICITY,GERMANY,5,1,2.496157704742006e-12
ELECTRICITY,GERMANY,5,2,1.550592766157687
ELECTRICITY,GERMANY,5,3,0.9121133918517352
ELECTRICITY,GERMANY,5,4,3.192396871524704
ELECTRICITY,GERMANY,5,5,1.378080001018663
ELECTRICITY,GERMANY,5,6,1.368170087758694
ELECTRICITY,GERMANY,5,7,3.466030889098947
ELECTRICITY,GERMANY,5,8,5.199046332953817
ELECTRICITY,GERMANY,5,9,2.097860801293225
ELECTRICITY,GERMANY,5,10,1.185803287770404e-11
ELECTRICITY,GERMANY,5,11,3.101185532364747
ELECTRICITY,GERMANY,5,12,1.947775680813642e-10
ELECTRICITY,GERMANY,6,1,2.837007899531177e-12
ELECTRICITY,GERMANY,6,2,1.550592766164523
ELECTRICITY,GERMANY,6,3,0.9121133918537667
ELECTRICITY,GERMANY,6,4,3.192396871526876
ELECTRICITY,GERMANY,6,5,1.378080001427183
ELECTRICITY,GERMANY,6,6,1.368170087746317
ELECTRICITY,GERMANY,6,7,3.466030889102128
ELECTRICITY,GERMANY,6,8,5.199046333394877
ELECTRICITY,GERMANY,6,9,2.097860801292577
ELECTRICITY,GERMANY,6,10,1.275656233266921e-11
ELECTRICITY,GERMANY,6,11,3.101185532365101
ELECTRICITY,GERMANY,6,12,2.094322108014105e-10
ELECTRICITY,GERMANY,7,1,3.050071679964239e-12
ELECTRICITY,GERMANY,7,2,1.550592766169147
ELECTRICITY,GERMANY,7,3,0.9121133918544794
ELECTRICITY,GERMANY,7,4,3.192396871510913
ELECTRICITY,GERMANY,7,5,1.378079999841214
ELECTRICITY,GERMANY,7,6,1.368170087714232
ELECTRICITY,GERMANY,7,7,3.466030889105509
ELECTRICITY,GERMANY,7,8,4.882642990450565
ELECTRICITY,GERMANY,7,9,2.097860801287831
ELECTRICITY,GERMANY,7,10,1.517756756662217e-11
ELECTRICITY,GERMANY,7,11,3.101185532364065
ELECTRICITY,GERMANY,7,12,2.137076867324645e-10
ELECTRICITY,GERMANY,8,1,3.204665774595666e-12
ELECTRICITY,GERMANY,8,2,1.550592766170855
ELECTRICITY,GERMANY,8,3,0.9121133918532055
ELECTRICITY,GERMANY,8,4,3.192396871497856
ELECTRICITY,GERMANY,8,5,1.378079999966746
ELECTRICITY,GERMANY,8,6,0.9028458620211048
ELECTRICITY,GERMANY,8,7,3.466030889097894
ELECTRICITY,GERMANY,8,8,2.18196000464682
ELECTRICITY,GERMANY,8,9,2.097860801283244
ELECTRICITY,GERMANY,8,10,1.295249961927115e-11
ELECTRICITY,GERMANY,8,11,3.101185532364782
ELECTRICITY,GERMANY,8,12,1.942897312070416e-10
ELECTRICITY,GERMANY,9,1,3.363916286210115e-12
ELECTRICITY,GERMANY,9,2,1.550592766169068
ELECTRICITY,GERMANY,9,3,0.9121133918368088
ELECTRICITY,GERMANY,9,4,3.19239687140984
ELECTRICITY,GERMANY,9,5,1.378079959768933
ELECTRICITY,GERMANY,9,6,0.5741999998663921
ELECTRICITY,GERMANY,9,7,3.466030889058485
ELECTRICITY,GERMANY,9,8,2.181960000325684
ELECTRICITY,GERMANY,9,9,2.0978608012611
ELECTRICITY,GERMANY,9,10,5.649644069680702e-12
ELECTRICITY,GERMANY,9,11,3.101185532361276
ELECTRICITY,GERMANY,9,12,8.747512035888613e-11
ELECTRICITY,GERMANY,10,1,2.904705203779181e-12
ELECTRICITY,GERMANY,10,2,1.550592766163647
ELECTRICITY,GERMANY,10,3,0.9121133918134801
ELECTRICITY,GERMANY,10,4,2.493440714639932
ELECTRICITY,GERMANY,10,5,1.179033253339798
ELECTRICITY,GERMANY,10,6,0.5647761722293684
ELECTRICITY,GERMANY,10,7,3.466030888684176
ELECTRICITY,GERMANY,10,8,2.18195999961555
ELECTRICITY,GERMANY,10,9,2.097860801212402
ELECTRICITY,GERMANY,10,10,-1.969640987228506e-13
ELECTRICITY,GERMANY,10,11,3.101185532359452
ELECTRICITY,GERMANY,10,12,6.815583704590133e-11
ELECTRICITY,GERMANY,11,1,4.197296147234057e-12
ELECTRICITY,GERMANY,11,2,1.550592766160811
ELECTRICITY,GERMANY,11,3,0.9121133918213614
ELECTRICITY,GERMANY,11,4,2.49359181379293
ELECTRICITY,GERMANY,11,5,0.9412138525462709
ELECTRICITY,GERMANY,11,6,0.5694685938852142
ELECTRICITY,GERMANY,11,7,3.466030888873063
ELECTRICITY,GERMANY,11,8,2.181959999109026
ELECTRICITY,GERMANY,11,9,2.097860801033952
ELECTRICITY,GERMANY,11,10,3.744332915508264e-11
ELECTRICITY,GERMANY,11,11,3.101185532353259
ELECTRICITY,GERMANY,11,12,7.518563597984891e-10
ELECTRICITY,GERMANY,12,1,1.627594474013587e-12
ELECTRICITY,GERMANY,12,2,1.550592766154082
ELECTRICITY,GERMANY,12,3,0.9121133918214881
ELECTRICITY,GERMANY,12,4,2.373971234839757
ELECTRICITY,GERMANY,12,5,2.706849803564114e-09
ELECTRICITY,GERMANY,12,6,0.5741999987985517
ELECTRICITY,GERMANY,12,7,3.138423068504653
ELECTRICITY,GERMANY,12,8,2.093532588331911
ELECTRICITY,GERMANY,12,9,2.044660627437647
ELECTRICITY,GERMANY,12,10,2.924303492988902e-11
ELECTRICITY,GERMANY,12,11,3.101185532331174
ELECTRICITY,GERMANY,12,12,9.335126202412784e-11
ELECTRICITY,GERMANY,13,1,-1.408845223878495e-13
ELECTRICITY,GERMANY,13,2,1.550592766153248
ELECTRICITY,GERMANY,13,3,0.9121133918151952
ELECTRICITY,GERMANY,13,4,2.373971196508764
ELECTRICITY,GERMANY,13,5,1.300591999785567e-09
ELECTRICITY,GERMANY,13,6,0.574199999247703
ELECTRICITY,GERMANY,13,7,3.16449853544095
ELECTRICITY,GERMANY,13,8,1.427917354600602
ELECTRICITY,GERMANY,13,9,2.061648605988076
ELECTRICITY,GERMANY,13,10,1.041610106596271e-11
ELECTRICITY,GERMANY,13,11,3.101185532272012
ELECTRICITY,GERMANY,13,12,2.175376913419594e-10
ELECTRICITY,GERMANY,14,1,-8.695837752105148e-13
ELECTRICITY,GERMANY,14,2,1.550592766150682
ELECTRICITY,GERMANY,14,3,0.9121133917953342
ELECTRICITY,GERMANY,14,4,2.393695244751959
ELECTRICITY,GERMANY,14,5,9.770822705535258e-10
ELECTRICITY,GERMANY,14,6,0.5741999989060212
ELECTRICITY,GERMANY,14,7,3.190790646639017
ELECTRICITY,GERMANY,14,8,3.527892208361239e-10
ELECTRICITY,GERMANY,14,9,2.078777734065535
ELECTRICITY,GERMANY,14,10,4.880596840046168e-12
ELECTRICITY,GERMANY,14,11,3.101185532228635
ELECTRICITY,GERMANY,14,12,0.06391835117780535
ELECTRICITY,GERMANY,15,1,-8.373019026469929e-13
ELECTRICITY,GERMANY,15,2,1.550592766161932
ELECTRICITY,GERMANY,15,3,0.9121133917909664
ELECTRICITY,GERMANY,15,4,2.413583169939117
ELECTRICITY,GERMANY,15,5,1.668562677320701e-09
ELECTRICITY,GERMANY,15,6,0.5741999983502482
ELECTRICITY,GERMANY,15,7,3.217301210102162
ELECTRICITY,GERMANY,15,8,0.02622323052653027
ELECTRICITY,GERMANY,15,9,2.096049180839329
ELECTRICITY,GERMANY,15,10,1.60671898151939e-12
ELECTRICITY,GERMANY,15,11,3.101185532297962
ELECTRICITY,GERMANY,15,12,1.769631998148574
ELECTRICITY,GERMANY,16,1,-3.527461240560301e-13
ELECTRICITY,GERMANY,16,2,1.550592766167953
ELECTRICITY,GERMANY,16,3,0.9121133917830003
ELECTRICITY,GERMANY,16,4,2.433636333411954
ELECTRICITY,GERMANY,16,5,2.718371942218864e-09
ELECTRICITY,GERMANY,16,6,0.5741999999509186
ELECTRICITY,GERMANY,16,7,3.244032036682091
ELECTRICITY,GERMANY,16,8,2.163980647735411
ELECTRICITY,GERMANY,16,9,2.097860801207153
ELECTRICITY,GERMANY,16,10,3.164174828893763e-12
ELECTRICITY,GERMANY,16,11,3.101185532341533
ELECTRICITY,GERMANY,16,12,1.797882820786192
ELECTRICITY,GERMANY,17,1,4.294029762960707e-13
ELECTRICITY,GERMANY,17,2,1.550592766174241
ELECTRICITY,GERMANY,17,3,0.912113391520519
ELECTRICITY,GERMANY,17,4,2.45385610775825
ELECTRICITY,GERMANY,17,5,1.196654293540067
ELECTRICITY,GERMANY,17,6,0.574200001852967
ELECTRICITY,GERMANY,17,7,3.270984953812181
ELECTRICITY,GERMANY,17,8,2.181959999396859
ELECTRICITY,GERMANY,17,9,2.097860801265272
ELECTRICITY,GERMANY,17,10,7.472835288268323e-12
ELECTRICITY,GERMANY,17,11,3.101185532365142
ELECTRICITY,GERMANY,17,12,1.799160000154487
ELECTRICITY,GERMANY,18,1,2.898316695188128e-13
ELECTRICITY,GERMANY,18,2,1.550592766173109
ELECTRICITY,GERMANY,18,3,0.912113391838719
ELECTRICITY,GERMANY,18,4,2.474243877831042
ELECTRICITY,GERMANY,18,5,1.378079999541553
ELECTRICITY,GERMANY,18,6,0.6034255002023206
ELECTRICITY,GERMANY,18,7,3.466030888988128
ELECTRICITY,GERMANY,18,8,2.505352544944963
ELECTRICITY,GERMANY,18,9,2.097860801285041
ELECTRICITY,GERMANY,18,10,2.223420114570538e-11
ELECTRICITY,GERMANY,18,11,3.101185532365272
ELECTRICITY,GERMANY,18,12,1.814108248213498
ELECTRICITY,GERMANY,19,1,-6.17114022850977e-14
ELECTRICITY,GERMANY,19,2,1.550592766164725
ELECTRICITY,GERMANY,19,3,0.9121133918140778
ELECTRICITY,GERMANY,19,4,2.494801037565141
ELECTRICITY,GERMANY,19,5,1.196799342682746
ELECTRICITY,GERMANY,19,6,0.6084390382541275
ELECTRICITY,GERMANY,19,7,3.466030889062234
ELECTRICITY,GERMANY,19,8,5.199046333611128
ELECTRICITY,GERMANY,19,9,2.097860801291211
ELECTRICITY,GERMANY,19,10,2.296575027485745e-11
ELECTRICITY,GERMANY,19,11,3.101185532363329
ELECTRICITY,GERMANY,19,12,1.829180697080636
ELECTRICITY,GERMANY,20,1,-3.739786468048146e-13
ELECTRICITY,GERMANY,20,2,1.550592766145237
ELECTRICITY,GERMANY,20,3,0.91211339172047
ELECTRICITY,GERMANY,20,4,2.494952234302431
ELECTRICITY,GERMANY,20,5,0.3333279246048862
ELECTRICITY,GERMANY,20,6,1.06150588105615
ELECTRICITY,GERMANY,20,7,3.466030889092304
ELECTRICITY,GERMANY,20,8,5.199046333675728
ELECTRICITY,GERMANY,20,9,2.097860801294363
ELECTRICITY,GERMANY,20,10,1.874086433377804e-11
ELECTRICITY,GERMANY,20,11,3.101185532360433
ELECTRICITY,GERMANY,20,12,1.844378375058819
ELECTRICITY,GERMANY,21,1,-6.956983555044425e-13
ELECTRICITY,GERMANY,21,2,1.55059276612341
ELECTRICITY,GERMANY,21,3,0.9121133912351495
ELECTRICITY,GERMANY,21,4,2.495103434469359
ELECTRICITY,GERMANY,21,5,1.882133613084792e-09
ELECTRICITY,GERMANY,21,6,1.070325362685479
ELECTRICITY,GERMANY,21,7,3.466030889078581
ELECTRICITY,GERMANY,21,8,5.199046333677368
ELECTRICITY,GERMANY,21,9,2.097860801287802
ELECTRICITY,GERMANY,21,10,1.672218224254466e-11
ELECTRICITY,GERMANY,21,11,3.101185532357732
ELECTRICITY,GERMANY,21,12,1.859702321985067
ELECTRICITY,GERMANY,22,1,-4.761041581120871e-13
ELECTRICITY,GERMANY,22,2,1.550592766074644
ELECTRICITY,GERMANY,22,3,0.9121133914785279
ELECTRICITY,GERMANY,22,4,2.495254645946396
ELECTRICITY,GERMANY,22,5,1.451516059998866e-09
ELECTRICITY,GERMANY,22,6,1.079218119962089
ELECTRICITY,GERMANY,22,7,3.466030889042259
ELECTRICITY,GERMANY,22,8,5.199046333672426
ELECTRICITY,GERMANY,22,9,2.097860801282993
ELECTRICITY,GERMANY,22,10,1.410552126580044e-11
ELECTRICITY,GERMANY,22,11,3.101185532363091
ELECTRICITY,GERMANY,22,12,1.875153587534914
ELECTRICITY,GERMANY,23,1,4.108556908744401e-12
ELECTRICITY,GERMANY,23,2,1.550592765824769
ELECTRICITY,GERMANY,23,3,0.9121133913717185
ELECTRICITY,GERMANY,23,4,2.557657994298939
ELECTRICITY,GERMANY,23,5,1.782206125088593e-09
ELECTRICITY,GERMANY,23,6,1.368170087436869
ELECTRICITY,GERMANY,23,7,3.466030888946675
ELECTRICITY,GERMANY,23,8,5.199046333635755
ELECTRICITY,GERMANY,23,9,2.097860801289178
ELECTRICITY,GERMANY,23,10,6.557714189124507e-12
ELECTRICITY,GERMANY,23,11,3.101185532366581
ELECTRICITY,GERMANY,23,12,1.890733228919627
ELECTRICITY,GERMANY,24,1,2.358864916935363e-12
ELECTRICITY,GERMANY,24,2,0.6507600033860205
ELECTRICITY,GERMANY,24,3,0.4069579182190241
ELECTRICITY,GERMANY,24,4,2.578908197899273
ELECTRICITY,GERMANY,24,5,1.732827521843924e-09
ELECTRICITY,GERMANY,24,6,1.368170087432369
ELECTRICITY,GERMANY,24,7,3.466030889085836
ELECTRICITY,GERMANY,24,8,5.199046333634166
ELECTRICITY,GERMANY,24,9,2.097860801291576
ELECTRICITY,GERMANY,24,10,7.574118630934964e-12
ELECTRICITY,GERMANY,24,11,3.101185532368169
ELECTRICITY,GERMANY,24,12,1.90644231385938
GAS,GERMANY,1,1,1.427281418032081
GAS,GERMANY,1,2,0.8993868986374979
GAS,GERMANY,1,3,0.5289408456622932
GAS,GERMANY,1,4,1.852230121208261
GAS,GERMANY,1,5,1.902476783081889
GAS,GERMANY,1,6,0.7935098450222194
GAS,GERMANY,1,7,2.010836811791225
GAS,GERMANY,1,8,3.017298935648033
GAS,GERMANY,1,9,1.216752073492433
GAS,GERMANY,1,10,1.374335759366021
GAS,GERMANY,1,11,1.799399653168393
GAS,GERMANY,1,12,2.483074213027411
GAS,GERMANY,2,1,1.427283468121813
GAS,GERMANY,2,2,0.8993855873428295
GAS,GERMANY,2,3,0.5289401186335346
GAS,GERMANY,2,4,1.852230716860194
GAS,GERMANY,2,5,1.902479749309078
GAS,GERMANY,2,6,0.7935089086723379
GAS,GERMANY,2,7,2.010836008122382
GAS,GERMANY,2,8,3.017320228544216
GAS,GERMANY,2,9,1.216750795106378
GAS,GERMANY,2,10,1.374336361633714
GAS,GERMANY,2,11,1.799400713058567
GAS,GERMANY,2,12,2.483086240217256
GAS,GERMANY,3,1,1.427285589993083
GAS,GERMANY,3,2,0.8993843060795661
GAS,GERMANY,3,3,0.528939408359273
GAS,GERMANY,3,4,1.852231266759759
GAS,GERMANY,3,5,1.902502327070751
GAS,GERMANY,3,6,0.7935079954307283
GAS,GERMANY,3,7,2.010835226347436
GAS,GERMANY,3,8,3.017310049470384
GAS,GERMANY,3,9,1.216749542585054
GAS,GERMANY,3,10,1.374336988313722
GAS,GERMANY,3,11,1.799401834189464
GAS,GERMANY,3,12,2.483098773254536
GAS,GERMANY,4,1,1.427287788890711
GAS,GERMANY,4,2,0.8993830648343519
GAS,GERMANY,4,3,0.5289387164244675
GAS,GERMANY,4,4,1.85223184437396
GAS,GERMANY,4,5,1.902502559166555
GAS,GERMANY,4,6,0.7935070964318481
GAS,GERMANY,4,7,2.010834396462796
GAS,GERMANY,4,8,3.014640335770591
GAS,GERMANY,4,9,1.216748319549029
GAS,GERMANY,4,10,1.374337635380127
GAS,GERMANY,4,11,1.799403123627717
GAS,GERMANY,4,12,2.483111763002293
GAS,GERMANY,5,1,1.427290045286477
GAS,GERMANY,5,2,0.899381856760944
GAS,GERMANY,5,3,0.5289380421242961
GAS,GERMANY,5,4,1.852315119022621
GAS,GERMANY,5,5,1.902502791251921
GAS,GERMANY,5,6,0.7935155116727866
GAS,GERMANY,5,7,2.010833640612509
GAS,GERMANY,5,8,3.017309503833453
GAS,GERMANY,5,9,1.216747101164351
GAS,GERMANY,5,10,1.374338286443958
GAS,GERMANY,5,11,1.799404331034758
GAS,GERMANY,5,12,2.483125201895679
GAS,GERMANY,6,1,1.427292267236959
GAS,GERMANY,6,2,0.899380614742436
GAS,GERMANY,6,3,0.528937361702083
GAS,GERMANY,6,4,1.852232936487358
GAS,GERMANY,6,5,1.902503010556357
GAS,GERMANY,6,6,0.7935053170484484
GAS,GERMANY,6,7,2.01083287381712
GAS,GERMANY,6,8,3.017332556308502
GAS,GERMANY,6,9,1.216745844587407
GAS,GERMANY,6,10,1.374338942598544
GAS,GERMANY,6,11,1.799405492153174
GAS,GERMANY,6,12,2.483138925418631
GAS,GERMANY,7,1,1.427294464134448
GAS,GERMANY,7,2,0.8993793347221544
GAS,GERMANY,7,3,0.5289366801481645
GAS,GERMANY,7,4,1.852232855126743
GAS,GERMANY,7,5,1.902503210926465
GAS,GERMANY,7,6,0.7935044732547963
GAS,GERMANY,7,7,2.010831898304837
GAS,GERMANY,7,8,3.015719962072139
GAS,GERMANY,7,9,1.216744617400851
GAS,GERMANY,7,10,1.374339609082503
GAS,GERMANY,7,11,1.799406593591127
GAS,GERMANY,7,12,2.483152950543819
GAS,GERMANY,8,1,1.427296659260449
GAS,GERMANY,8,2,0.899377977109579
GAS,GERMANY,8,3,0.5289359974758019
GAS,GERMANY,8,4,1.852231890793101
GAS,GERMANY,8,5,1.902503413788626
GAS,GERMANY,8,6,0.7932445428454469
GAS,GERMANY,8,7,2.010830457623049
GAS,GERMANY,8,8,3.0104562346104
GAS,GERMANY,8,9,1.21674353005489
GAS,GERMANY,8,10,1.374340287097628
GAS,GERMANY,8,11,1.799407539295853
GAS,GERMANY,8,12,2.483167348819308
GAS,GERMANY,9,1,1.427298856615811
GAS,GERMANY,9,2,0.899376601372878
GAS,GERMANY,9,3,0.5289353576018654
GAS,GERMANY,9,4,1.852231791993339
GAS,GERMANY,9,5,1.902503582818979
GAS,GERMANY,9,6,0.7931644383633076
GAS,GERMANY,9,7,2.010829132314515
GAS,GERMANY,9,8,3.010460808638041
GAS,GERMANY,9,9,1.216742454330074
GAS,GERMANY,9,10,1.374340977384105
GAS,GERMANY,9,11,1.799408399181897
GAS,GERMANY,9,12,2.483182152368201
GAS,GERMANY,10,1,1.427301062817945
GAS,GERMANY,10,2,0.8993752083397958
GAS,GERMANY,10,3,0.5289347143011445
GAS,GERMANY,10,4,1.850432483111725
GAS,GERMANY,10,5,1.902408559804243
GAS,GERMANY,10,6,0.7931620810748253
GAS,GERMANY,10,7,2.010827709527052
GAS,GERMANY,10,8,3.010465304685382
GAS,GERMANY,10,9,1.216741165425744
GAS,GERMANY,10,10,1.37434167924916
GAS,GERMANY,10,11,1.799409270669972
GAS,GERMANY,10,12,2.48319739270622
GAS,GERMANY,11,1,1.427303285278334
GAS,GERMANY,11,2,0.8993738342448477
GAS,GERMANY,11,3,0.528934041097523
GAS,GERMANY,11,4,1.850431511486334
GAS,GERMANY,11,5,1.902329135156863
GAS,GERMANY,11,6,0.7931619542227718
GAS,GERMANY,11,7,2.010826771811349
GAS,GERMANY,11,8,3.010470096546444
GAS,GERMANY,11,9,1.21673982080431
GAS,GERMANY,11,10,1.374342395999473
GAS,GERMANY,11,11,1.799410151313849
GAS,GERMANY,11,12,2.48321310157429
GAS,GERMANY,12,1,1.427305531362179
GAS,GERMANY,12,2,0.8993724478094577
GAS,GERMANY,12,3,0.528933371130421
GAS,GERMANY,12,4,1.850305515819873
GAS,GERMANY,12,5,1.902215751337247
GAS,GERMANY,12,6,0.7931618543131085
GAS,GERMANY,12,7,2.009694377242486
GAS,GERMANY,12,8,3.0104482866161
GAS,GERMANY,12,9,1.216671186569805
GAS,GERMANY,12,10,1.374343142842343
GAS,GERMANY,12,11,1.799411068593279
GAS,GERMANY,12,12,2.483229354996845
GAS,GERMANY,13,1,1.42730780294471
GAS,GERMANY,13,2,0.8993710494166666
GAS,GERMANY,13,3,0.5289327114891474
GAS,GERMANY,13,4,1.850306201607933
GAS,GERMANY,13,5,1.902215868353428
GAS,GERMANY,13,6,0.7931610090269032
GAS,GERMANY,13,7,2.009800355529187
GAS,GERMANY,13,8,3.010329004312523
GAS,GERMANY,13,9,1.216692482984906
GAS,GERMANY,13,10,1.374343919949071
GAS,GERMANY,13,11,1.79941199855701
GAS,GERMANY,13,12,2.483246200674779
GAS,GERMANY,14,1,1.427310108208041
GAS,GERMANY,14,2,0.8993696667612225
GAS,GERMANY,14,3,0.5289320646725392
GAS,GERMANY,14,4,1.850325763268666
GAS,GERMANY,14,5,1.902216012329187
GAS,GERMANY,14,6,0.7931601707640803
GAS,GERMANY,14,7,2.009911053648894
GAS,GERMANY,14,8,3.010174280626186
GAS,GERMANY,14,9,1.216712845355517
GAS,GERMANY,14,10,1.374344739738915
GAS,GERMANY,14,11,1.799412967700108
GAS,GERMANY,14,12,2.483281302160475
GAS,GERMANY,15,1,1.427312443689134
GAS,GERMANY,15,2,0.8993682692165615
GAS,GERMANY,15,3,0.5289314230008199
GAS,GERMANY,15,4,1.850346252345641
GAS,GERMANY,15,5,1.90221617548116
GAS,GERMANY,15,6,0.7931593401563529
GAS,GERMANY,15,7,2.010023996132444
GAS,GERMANY,15,8,3.010182083648785
GAS,GERMANY,15,9,1.216732265391663
GAS,GERMANY,15,10,1.37434559777807
GAS,GERMANY,15,11,1.799414034345204
GAS,GERMANY,15,12,2.484227265013747
GAS,GERMANY,16,1,1.427314818888362
GAS,GERMANY,16,2,0.8993668655390514
GAS,GERMANY,16,3,0.5289307902574593
GAS,GERMANY,16,4,1.850367724000218
GAS,GERMANY,16,5,1.902216354751737
GAS,GERMANY,16,6,0.7931585122974419
GAS,GERMANY,16,7,2.010135869147955
GAS,GERMANY,16,8,3.010487295108054
GAS,GERMANY,16,9,1.216733014302395
GAS,GERMANY,16,10,1.374346486243994
GAS,GERMANY,16,11,1.799415118944397
GAS,GERMANY,16,12,2.484274042788694
GAS,GERMANY,17,1,1.427317195357817
GAS,GERMANY,17,2,0.8993654416683108
GAS,GERMANY,17,3,0.5289301700016884
GAS,GERMANY,17,4,1.850390205828858
GAS,GERMANY,17,5,1.902417446798624
GAS,GERMANY,17,6,0.7931576873795948
GAS,GERMANY,17,7,2.010242901984528
GAS,GERMANY,17,8,3.010502767016062
GAS,GERMANY,17,9,1.216731585819112
GAS,GERMANY,17,10,1.37434739242197
GAS,GERMANY,17,11,1.799416166036127
GAS,GERMANY,17,12,2.484298191441626
GAS,GERMANY,18,1,1.427319579285929
GAS,GERMANY,18,2,0.8993640493800275
GAS,GERMANY,18,3,0.528929513179536
GAS,GERMANY,18,4,1.850413902289624
GAS,GERMANY,18,5,1.90250498600233
GAS,GERMANY,18,6,0.7931613411359782
GAS,GERMANY,18,7,2.010819435370953
GAS,GERMANY,18,8,3.010597848592663
GAS,GERMANY,18,9,1.216730115397691
GAS,GERMANY,18,10,1.374348310182725
GAS,GERMANY,18,11,1.799417404547414
GAS,GERMANY,18,12,2.484329994605762
GAS,GERMANY,19,1,1.427321966795287
GAS,GERMANY,19,2,0.8993626609981483
GAS,GERMANY,19,3,0.5289289186907012
GAS,GERMANY,19,4,1.850438908805947
GAS,GERMANY,19,5,1.902418153241397
GAS,GERMANY,19,6,0.7931613515437616
GAS,GERMANY,19,7,2.010818990870533
GAS,GERMANY,19,8,3.017323957154101
GAS,GERMANY,19,9,1.216728729300301
GAS,GERMANY,19,10,1.374349244848425
GAS,GERMANY,19,11,1.799418814150755
GAS,GERMANY,19,12,2.484362486170364
GAS,GERMANY,20,1,1.427324354800415
GAS,GERMANY,20,2,0.8993612858639963
GAS,GERMANY,20,3,0.5289283438611739
GAS,GERMANY,20,4,1.850440142273873
GAS,GERMANY,20,5,1.902204583853867
GAS,GERMANY,20,6,0.7932804060393097
GAS,GERMANY,20,7,2.010817728261221
GAS,GERMANY,20,8,3.017332818856227
GAS,GERMANY,20,9,1.216727332539859
GAS,GERMANY,20,10,1.374350194768971
GAS,GERMANY,20,11,1.799420255839155
GAS,GERMANY,20,12,2.484395473136801
GAS,GERMANY,21,1,1.427326285550327
GAS,GERMANY,21,2,0.8993598555714305
GAS,GERMANY,21,3,0.528927776030631
GAS,GERMANY,21,4,1.850441544848112
GAS,GERMANY,21,5,1.902169703921559
GAS,GERMANY,21,6,0.7932836311807907
GAS,GERMANY,21,7,2.010817300010596
GAS,GERMANY,21,8,3.017340666111091
GAS,GERMANY,21,9,1.216726183898883
GAS,GERMANY,21,10,1.374351161954793
GAS,GERMANY,21,11,1.799421711992142
GAS,GERMANY,21,12,2.484428961969975
GAS,GERMANY,22,1,1.427328664598338
GAS,GERMANY,22,2,0.8993578025536535
GAS,GERMANY,22,3,0.5289272180132891
GAS,GERMANY,22,4,1.850442908400996
GAS,GERMANY,22,5,1.902169823256678
GAS,GERMANY,22,6,0.7932870117597232
GAS,GERMANY,22,7,2.010816598361116
GAS,GERMANY,22,8,3.017348387056786
GAS,GERMANY,22,9,1.216725005363723
GAS,GERMANY,22,10,1.37435215115751
GAS,GERMANY,22,11,1.799423201328392
GAS,GERMANY,22,12,2.484463006683037
GAS,GERMANY,23,1,1.427331076964585
GAS,GERMANY,23,2,0.8993563693094311
GAS,GERMANY,23,3,0.5289266612218266
GAS,GERMANY,23,4,1.850523382177626
GAS,GERMANY,23,5,1.902169945260959
GAS,GERMANY,23,6,0.7934785047270916
GAS,GERMANY,23,7,2.01081529951127
GAS,GERMANY,23,8,3.017355704451456
GAS,GERMANY,23,9,1.216723942199389
GAS,GERMANY,23,10,1.374353168247815
GAS,GERMANY,23,11,1.799424771907399
GAS,GERMANY,23,12,2.484497743468406
GAS,GERMANY,24,1,1.427333555686826
GAS,GERMANY,24,2,0.8989046988134762
GAS,GERMANY,24,3,0.5288126912024631
