ct,n,h,td,val
HEAT_LOW_T_DHN,GERMANY,5,5,10.30362608381298
HEAT_LOW_T_DHN,GERMANY,5,6,27.34099263658621
HEAT_LOW_T_DHN,GERMANY,5,7,8.66586422948546
HEAT_LOW_T_DHN,GERMANY,5,8,9.785270103671246
HEAT_LOW_T_DHN,GERMANY,5,9,8.699263316395147
HEAT_LOW_T_DHN,GERMANY,5,10,21.48744346511955
HEAT_LOW_T_DHN,GERMANY,5,11,34.75986929356537
HEAT_LOW_T_DHN,GERMANY,5,12,36.19593906120094
HEAT_LOW_T_DHN,GERMANY,6,1,40.75796241209405
HEAT_LOW_T_DHN,GERMANY,6,2,51.70995780462621
HEAT_LOW_T_DHN,GERMANY,6,3,36.221130422022
HEAT_LOW_T_DHN,GERMANY,6,4,26.86112335309717
HEAT_LOW_T_DHN,GERMANY,6,5,10.22483414296467
HEAT_LOW_T_DHN,GERMANY,6,6,26.73786612937036
HEAT_LOW_T_DHN,GERMANY,6,7,8.66553155517012
HEAT_LOW_T_DHN,GERMANY,6,8,9.73061691743217
HEAT_LOW_T_DHN,GERMANY,6,9,8.699212736788958
HEAT_LOW_T_DHN,GERMANY,6,10,20.83216231757001
HEAT_LOW_T_DHN,GERMANY,6,11,36.59832120955289
HEAT_LOW_T_DHN,GERMANY,6,12,38.24281549529606
HEAT_LOW_T_DHN,GERMANY,7,1,39.11787581036897
HEAT_LOW_T_DHN,GERMANY,7,2,49.51441828040223
HEAT_LOW_T_DHN,GERMANY,7,3,34.80971560093287
HEAT_LOW_T_DHN,GERMANY,7,4,26.0275578084795
HEAT_LOW_T_DHN,GERMANY,7,5,10.1579171425108
HEAT_LOW_T_DHN,GERMANY,7,6,25.90968043584332
HEAT_LOW_T_DHN,GERMANY,7,7,8.665241832522588
HEAT_LOW_T_DHN,GERMANY,7,8,9.684183444271806
HEAT_LOW_T_DHN,GERMANY,7,9,8.699176537452338
HEAT_LOW_T_DHN,GERMANY,7,10,20.27558495998203
HEAT_LOW_T_DHN,GERMANY,7,11,35.01138959206874
HEAT_LOW_T_DHN,GERMANY,7,12,36.72935438102688
HEAT_LOW_T_DHN,GERMANY,8,1,37.72485924686823
HEAT_LOW_T_DHN,GERMANY,8,2,47.64964934464454
HEAT_LOW_T_DHN,GERMANY,8,3,33.61092305946105
HEAT_LOW_T_DHN,GERMANY,8,4,25.17152641085847
HEAT_LOW_T_DHN,GERMANY,8,5,10.08917828283505
HEAT_LOW_T_DHN,GERMANY,8,6,25.05918071739698
HEAT_LOW_T_DHN,GERMANY,8,7,8.664937792794566
HEAT_LOW_T_DHN,GERMANY,8,8,9.63651242663936
HEAT_LOW_T_DHN,GERMANY,8,9,8.699125953678072
HEAT_LOW_T_DHN,GERMANY,8,10,19.70400879540953
HEAT_LOW_T_DHN,GERMANY,8,11,33.7651362277075
HEAT_LOW_T_DHN,GERMANY,8,12,35.44388653980511
HEAT_LOW_T_DHN,GERMANY,9,1,36.29428747935976
HEAT_LOW_T_DHN,GERMANY,9,2,45.73456910972912
HEAT_LOW_T_DHN,GERMANY,9,3,32.37979593656087
HEAT_LOW_T_DHN,GERMANY,9,4,24.32900922033707
HEAT_LOW_T_DHN,GERMANY,9,5,10.02153914313308
HEAT_LOW_T_DHN,GERMANY,9,6,24.22209013942581
HEAT_LOW_T_DHN,GERMANY,9,7,8.664648070257673
HEAT_LOW_T_DHN,GERMANY,9,8,9.58957591202405
HEAT_LOW_T_DHN,GERMANY,9,9,8.699075367842346
HEAT_LOW_T_DHN,GERMANY,9,10,19.1414484159362
HEAT_LOW_T_DHN,GERMANY,9,11,32.60721349390932
HEAT_LOW_T_DHN,GERMANY,9,12,34.12375547055367
HEAT_LOW_T_DHN,GERMANY,10,1,34.88629293803321
HEAT_LOW_T_DHN,GERMANY,10,2,43.84971228416407
HEAT_LOW_T_DHN,GERMANY,10,3,31.1680971399074
HEAT_LOW_T_DHN,GERMANY,10,4,23.7347619913893
HEAT_LOW_T_DHN,GERMANY,10,5,10.0152102630083
HEAT_LOW_T_DHN,GERMANY,10,6,23.63166896587955
HEAT_LOW_T_DHN,GERMANY,10,7,8.664429933075157
HEAT_LOW_T_DHN,GERMANY,10,8,9.556472737908885
HEAT_LOW_T_DHN,GERMANY,10,9,8.69902477994239
HEAT_LOW_T_DHN,GERMANY,10,10,18.74464709538213
HEAT_LOW_T_DHN,GERMANY,10,11,31.49957827330631
HEAT_LOW_T_DHN,GERMANY,10,12,32.82446536845588
HEAT_LOW_T_DHN,GERMANY,11,1,33.89319003526948
HEAT_LOW_T_DHN,GERMANY,11,2,42.52029842605347
HEAT_LOW_T_DHN,GERMANY,11,3,30.31348138418605
HEAT_LOW_T_DHN,GERMANY,11,4,23.39468313022584
HEAT_LOW_T_DHN,GERMANY,11,5,9.987769823443596
HEAT_LOW_T_DHN,GERMANY,11,6,23.2937844776462
HEAT_LOW_T_DHN,GERMANY,11,7,8.664312014875287
HEAT_LOW_T_DHN,GERMANY,11,8,9.537505015211817
HEAT_LOW_T_DHN,GERMANY,11,9,8.698988572057223
HEAT_LOW_T_DHN,GERMANY,11,10,18.51758694957321
HEAT_LOW_T_DHN,GERMANY,11,11,30.57276851157743
HEAT_LOW_T_DHN,GERMANY,11,12,31.90802409330608
HEAT_LOW_T_DHN,GERMANY,12,1,33.32487323545418
HEAT_LOW_T_DHN,GERMANY,12,2,41.75960499209852
HEAT_LOW_T_DHN,GERMANY,12,3,29.82446024652088
HEAT_LOW_T_DHN,GERMANY,12,4,23.10156310829916
HEAT_LOW_T_DHN,GERMANY,12,5,9.964120085651427
HEAT_LOW_T_DHN,GERMANY,12,6,23.00255414259694
HEAT_LOW_T_DHN,GERMANY,12,7,8.664194096013865
HEAT_LOW_T_DHN,GERMANY,12,8,9.521157190348422
HEAT_LOW_T_DHN,GERMANY,12,9,8.698952361984626
HEAT_LOW_T_DHN,GERMANY,12,10,18.32185965037107
HEAT_LOW_T_DHN,GERMANY,12,11,29.94976592801165
HEAT_LOW_T_DHN,GERMANY,12,12,31.38359204429182
HEAT_LOW_T_DHN,GERMANY,13,1,32.83499865690067
HEAT_LOW_T_DHN,GERMANY,13,2,41.10393358115785
HEAT_LOW_T_DHN,GERMANY,13,3,29.40294884808873
HEAT_LOW_T_DHN,GERMANY,13,4,23.08458943816591
HEAT_LOW_T_DHN,GERMANY,13,5,9.962734235791753
HEAT_LOW_T_DHN,GERMANY,13,6,22.98568691982327
HEAT_LOW_T_DHN,GERMANY,13,7,8.664162078340915
HEAT_LOW_T_DHN,GERMANY,13,8,9.520182457595222
HEAT_LOW_T_DHN,GERMANY,13,9,8.698916149723445
HEAT_LOW_T_DHN,GERMANY,13,10,18.31053416148019
HEAT_LOW_T_DHN,GERMANY,13,11,29.65759644142136
HEAT_LOW_T_DHN,GERMANY,13,12,30.93153519933317
HEAT_LOW_T_DHN,GERMANY,14,1,32.80663895500269
HEAT_LOW_T_DHN,GERMANY,14,2,41.06613584498855
HEAT_LOW_T_DHN,GERMANY,14,3,29.37864941862214
HEAT_LOW_T_DHN,GERMANY,14,4,23.25724416841064
HEAT_LOW_T_DHN,GERMANY,14,5,9.976611987834486
HEAT_LOW_T_DHN,GERMANY,14,6,23.15722834622518
HEAT_LOW_T_DHN,GERMANY,14,7,8.664201644384038
HEAT_LOW_T_DHN,GERMANY,14,8,9.52975860482925
HEAT_LOW_T_DHN,GERMANY,14,9,8.698879935272759
HEAT_LOW_T_DHN,GERMANY,14,10,18.42581962326423
HEAT_LOW_T_DHN,GERMANY,14,11,29.66283616037569
HEAT_LOW_T_DHN,GERMANY,14,12,30.90535320402154
HEAT_LOW_T_DHN,GERMANY,15,1,33.09516491563237
HEAT_LOW_T_DHN,GERMANY,15,2,41.45261681058607
HEAT_LOW_T_DHN,GERMANY,15,3,29.62710477275814
HEAT_LOW_T_DHN,GERMANY,15,4,23.81099869786704
HEAT_LOW_T_DHN,GERMANY,15,5,10.02120551786675
HEAT_LOW_T_DHN,GERMANY,15,6,23.70741509475418
HEAT_LOW_T_DHN,GERMANY,15,7,8.66437006137039
HEAT_LOW_T_DHN,GERMANY,15,8,9.560537091629701
HEAT_LOW_T_DHN,GERMANY,15,9,8.698843718631814
HEAT_LOW_T_DHN,GERMANY,15,10,18.79556854069038
HEAT_LOW_T_DHN,GERMANY,15,11,29.99736463808425
HEAT_LOW_T_DHN,GERMANY,15,12,31.17159147302945
HEAT_LOW_T_DHN,GERMANY,16,1,34.02058129657286
HEAT_LOW_T_DHN,GERMANY,16,2,42.69180508257682
HEAT_LOW_T_DHN,GERMANY,16,3,30.42373077487755
HEAT_LOW_T_DHN,GERMANY,16,4,24.35833098859879
HEAT_LOW_T_DHN,GERMANY,16,5,10.06529043147669
HEAT_LOW_T_DHN,GERMANY,16,6,24.25121098550519
HEAT_LOW_T_DHN,GERMANY,16,7,8.664538476524559
HEAT_LOW_T_DHN,GERMANY,16,8,9.590969867258154
HEAT_LOW_T_DHN,GERMANY,16,9,8.69882188158163
HEAT_LOW_T_DHN,GERMANY,16,10,19.16103517902494
HEAT_LOW_T_DHN,GERMANY,16,11,30.93444700670736
HEAT_LOW_T_DHN,GERMANY,16,12,32.02556358527568
HEAT_LOW_T_DHN,GERMANY,17,1,34.93526063845911
HEAT_LOW_T_DHN,GERMANY,17,2,43.91662613188367
HEAT_LOW_T_DHN,GERMANY,17,3,31.21111813294964
HEAT_LOW_T_DHN,GERMANY,17,4,24.85059353045123
HEAT_LOW_T_DHN,GERMANY,17,5,10.10493105935322
HEAT_LOW_T_DHN,GERMANY,17,6,24.74030206516978
HEAT_LOW_T_DHN,GERMANY,17,7,8.66467825613032
HEAT_LOW_T_DHN,GERMANY,17,8,9.618336484643855
HEAT_LOW_T_DHN,GERMANY,17,9,8.698785660498489
HEAT_LOW_T_DHN,GERMANY,17,10,19.4897301722049
HEAT_LOW_T_DHN,GERMANY,17,11,31.84877796408585
HEAT_LOW_T_DHN,GERMANY,17,12,32.86960382661488
HEAT_LOW_T_DHN,GERMANY,18,1,35.7579053564581
HEAT_LOW_T_DHN,GERMANY,18,2,45.01823898217111
HEAT_LOW_T_DHN,GERMANY,18,3,31.91930288396882
HEAT_LOW_T_DHN,GERMANY,18,4,25.0665174194689
HEAT_LOW_T_DHN,GERMANY,18,5,10.12230807730896
HEAT_LOW_T_DHN,GERMANY,18,6,24.95482387223626
HEAT_LOW_T_DHN,GERMANY,18,7,8.664732133048041
HEAT_LOW_T_DHN,GERMANY,18,8,9.61473773952933
HEAT_LOW_T_DHN,GERMANY,18,9,8.698763818885325
HEAT_LOW_T_DHN,GERMANY,18,10,19.63391223739835
HEAT_LOW_T_DHN,GERMANY,18,11,32.52580480780856
HEAT_LOW_T_DHN,GERMANY,18,12,33.6287207170818
HEAT_LOW_T_DHN,GERMANY,19,1,36.11872418203007
HEAT_LOW_T_DHN,GERMANY,19,2,45.50152344402593
HEAT_LOW_T_DHN,GERMANY,19,3,32.22998627985543
HEAT_LOW_T_DHN,GERMANY,19,4,24.71329930104193
HEAT_LOW_T_DHN,GERMANY,19,5,10.09380786155483
HEAT_LOW_T_DHN,GERMANY,19,6,24.6038910488056
HEAT_LOW_T_DHN,GERMANY,19,7,8.664599890207773
HEAT_LOW_T_DHN,GERMANY,19,8,9.595081461316791
HEAT_LOW_T_DHN,GERMANY,19,9,8.6987132117561
HEAT_LOW_T_DHN,GERMANY,19,10,19.39806852829956
HEAT_LOW_T_DHN,GERMANY,19,11,32.9649759885116
HEAT_LOW_T_DHN,GERMANY,19,12,33.9616795049444
HEAT_LOW_T_DHN,GERMANY,20,1,35.52844765056019
HEAT_LOW_T_DHN,GERMANY,20,2,44.71142101588477
HEAT_LOW_T_DHN,GERMANY,20,3,31.72206106022927
HEAT_LOW_T_DHN,GERMANY,20,4,23.17721478576276
HEAT_LOW_T_DHN,GERMANY,20,5,9.969995911114571
HEAT_LOW_T_DHN,GERMANY,20,6,23.07770016472472
HEAT_LOW_T_DHN,GERMANY,20,7,8.664081093967363
HEAT_LOW_T_DHN,GERMANY,20,8,9.509680501154355
HEAT_LOW_T_DHN,GERMANY,20,9,8.698662602553984
HEAT_LOW_T_DHN,GERMANY,20,10,18.37238739126784
HEAT_LOW_T_DHN,GERMANY,20,11,32.64407078008164
HEAT_LOW_T_DHN,GERMANY,20,12,33.41698034148199
HEAT_LOW_T_DHN,GERMANY,21,1,32.98797327717321
HEAT_LOW_T_DHN,GERMANY,21,2,41.27462536450148
HEAT_LOW_T_DHN,GERMANY,21,3,29.51267747585727
HEAT_LOW_T_DHN,GERMANY,21,4,20.67985119864844
HEAT_LOW_T_DHN,GERMANY,21,5,9.768706940614727
HEAT_LOW_T_DHN,GERMANY,21,6,20.59644794697198
HEAT_LOW_T_DHN,GERMANY,21,7,8.663247330401912
HEAT_LOW_T_DHN,GERMANY,21,8,9.370879861698016
HEAT_LOW_T_DHN,GERMANY,21,9,8.69858322831427
HEAT_LOW_T_DHN,GERMANY,21,10,16.70485613396529
HEAT_LOW_T_DHN,GERMANY,21,11,30.45654327194913
HEAT_LOW_T_DHN,GERMANY,21,12,31.04812138283456
HEAT_LOW_T_DHN,GERMANY,22,1,28.8111464350576
HEAT_LOW_T_DHN,GERMANY,22,2,35.68769246225792
HEAT_LOW_T_DHN,GERMANY,22,3,25.92058985350324
HEAT_LOW_T_DHN,GERMANY,22,4,18.06160861308852
HEAT_LOW_T_DHN,GERMANY,22,5,9.557689307036815
HEAT_LOW_T_DHN,GERMANY,22,6,17.99510837111909
HEAT_LOW_T_DHN,GERMANY,22,7,8.662370618965335
HEAT_LOW_T_DHN,GERMANY,22,8,9.225355072049137
HEAT_LOW_T_DHN,GERMANY,22,9,8.698518233662934
HEAT_LOW_T_DHN,GERMANY,22,10,14.9566065801786
HEAT_LOW_T_DHN,GERMANY,22,11,26.71308122059972
HEAT_LOW_T_DHN,GERMANY,22,12,27.19686866821642
HEAT_LOW_T_DHN,GERMANY,23,1,24.4321547288563
HEAT_LOW_T_DHN,GERMANY,23,2,29.82943615681563
HEAT_LOW_T_DHN,GERMANY,23,3,22.15462748054289
HEAT_LOW_T_DHN,GERMANY,23,4,16.93134799134232
HEAT_LOW_T_DHN,GERMANY,23,5,9.466570619846777
HEAT_LOW_T_DHN,GERMANY,23,6,16.87213399660929
HEAT_LOW_T_DHN,GERMANY,23,7,8.661980677171329
HEAT_LOW_T_DHN,GERMANY,23,8,9.162518075705838
HEAT_LOW_T_DHN,GERMANY,23,9,8.698467618420015
HEAT_LOW_T_DHN,GERMANY,23,10,14.2019040933049
HEAT_LOW_T_DHN,GERMANY,23,11,22.78963482324751
HEAT_LOW_T_DHN,GERMANY,23,12,23.15923064187967
HEAT_LOW_T_DHN,GERMANY,24,1,22.54178738408262
HEAT_LOW_T_DHN,GERMANY,24,2,27.30053337826375
HEAT_LOW_T_DHN,GERMANY,24,3,20.6917942584661
HEAT_LOW_T_DHN,GERMANY,24,4,17.29169629546347
HEAT_LOW_T_DHN,GERMANY,24,5,9.495581964985224
HEAT_LOW_T_DHN,GERMANY,24,6,17.23016429184386
HEAT_LOW_T_DHN,GERMANY,24,7,8.662091818687866
HEAT_LOW_T_DHN,GERMANY,24,8,9.182497158952787
HEAT_LOW_T_DHN,GERMANY,24,9,8.698431382405525
HEAT_LOW_T_DHN,GERMANY,24,10,14.44251987268793
HEAT_LOW_T_DHN,GERMANY,24,11,20.99514139161127
HEAT_LOW_T_DHN,GERMANY,24,12,21.41621709164405
