st,n,h,td,val
LFO,GERMANY,17,6,4.294668374375261e-10
LFO,GERMANY,17,7,1.695266082980696e-10
LFO,GERMANY,17,8,1.130177147322023e-10
LFO,GERMANY,17,9,2.800873766446063e-10
LFO,GERMANY,17,10,2.477695543177092e-10
LFO,GERMANY,17,11,1.894709249597801e-10
LFO,GERMANY,17,12,1.370640513137096e-10
LFO,GERMANY,18,1,2.385928678850012e-10
LFO,GERMANY,18,2,3.789417442774521e-10
LFO,GERMANY,18,3,6.44200287795405e-10
LFO,GERMANY,18,4,1.840572128494189e-10
LFO,GERMANY,18,5,1.789445521163242e-10
LFO,GERMANY,18,6,4.294668375529344e-10
LFO,GERMANY,18,7,1.695266083657528e-10
LFO,GERMANY,18,8,1.130177147844801e-10
LFO,GERMANY,18,9,2.800873767742817e-10
LFO,GERMANY,18,10,2.477695543043155e-10
LFO,GERMANY,18,11,1.894709248886028e-10
LFO,GERMANY,18,12,1.370640512395942e-10
LFO,GERMANY,19,1,2.38592867738041e-10
LFO,GERMANY,19,2,3.789417440237657e-10
LFO,GERMANY,19,3,6.442002873749061e-10
LFO,GERMANY,19,4,1.840572128832737e-10
LFO,GERMANY,19,5,1.789445521767283e-10
LFO,GERMANY,19,6,4.294668376528843e-10
LFO,GERMANY,19,7,1.695266084260775e-10
LFO,GERMANY,19,8,1.130177148631218e-10
LFO,GERMANY,19,9,2.800873769042748e-10
LFO,GERMANY,19,10,2.477695542911336e-10
LFO,GERMANY,19,11,1.894709248172668e-10
LFO,GERMANY,19,12,1.370640511662862e-10
LFO,GERMANY,20,1,2.385928675912131e-10
LFO,GERMANY,20,2,3.789417437700794e-10
LFO,GERMANY,20,3,6.442002869535601e-10
LFO,GERMANY,20,4,1.840572129168639e-10
LFO,GERMANY,20,5,1.789445522141301e-10
LFO,GERMANY,20,6,4.294668378614661e-10
LFO,GERMANY,20,7,1.695266084862697e-10
LFO,GERMANY,20,8,1.130177149152938e-10
LFO,GERMANY,20,9,2.800873770344532e-10
LFO,GERMANY,20,10,2.477695542781634e-10
LFO,GERMANY,20,11,1.894709247457189e-10
LFO,GERMANY,20,12,1.370640510927399e-10
LFO,GERMANY,21,1,2.385928674444911e-10
LFO,GERMANY,21,2,3.789417435159695e-10
LFO,GERMANY,21,3,6.442002865298319e-10
LFO,GERMANY,21,4,1.840572129480188e-10
LFO,GERMANY,21,5,1.789445522858896e-10
LFO,GERMANY,21,6,4.294668379616278e-10
LFO,GERMANY,21,7,1.695266085463826e-10
LFO,GERMANY,21,8,1.13017714967373e-10
LFO,GERMANY,21,9,2.800873771648963e-10
LFO,GERMANY,21,10,2.477695542654314e-10
LFO,GERMANY,21,11,1.894709246740653e-10
LFO,GERMANY,21,12,1.370640510189951e-10
LFO,GERMANY,22,1,2.385928672977956e-10
LFO,GERMANY,22,2,3.789417432587891e-10
LFO,GERMANY,22,3,6.442002861002803e-10
LFO,GERMANY,22,4,1.840572129810002e-10
LFO,GERMANY,22,5,1.78944552357861e-10
LFO,GERMANY,22,6,4.294668380621071e-10
LFO,GERMANY,22,7,1.695266086063367e-10
LFO,GERMANY,22,8,1.130177150193465e-10
LFO,GERMANY,22,9,2.80087377295604e-10
LFO,GERMANY,22,10,2.477695542528583e-10
LFO,GERMANY,22,11,1.894709246022263e-10
LFO,GERMANY,22,12,1.370640509450385e-10
LFO,GERMANY,23,1,2.38592867151206e-10
LFO,GERMANY,23,2,3.789417430019264e-10
LFO,GERMANY,23,3,6.442002856543704e-10
LFO,GERMANY,23,4,1.840572130181373e-10
LFO,GERMANY,23,5,1.789445524300705e-10
LFO,GERMANY,23,6,4.294668382605775e-10
LFO,GERMANY,23,7,1.695266086662113e-10
LFO,GERMANY,23,8,1.130177150712008e-10
LFO,GERMANY,23,9,2.80087377426603e-10
LFO,GERMANY,23,10,2.477695542404969e-10
LFO,GERMANY,23,11,1.894709245302285e-10
LFO,GERMANY,23,12,1.370640508708173e-10
LFO,GERMANY,24,1,2.385928670046957e-10
LFO,GERMANY,24,2,3.789417425871979e-10
LFO,GERMANY,24,3,6.442002848785412e-10
LFO,GERMANY,24,4,1.840572130518333e-10
LFO,GERMANY,24,5,1.789445525024654e-10
LFO,GERMANY,24,6,4.294668383578804e-10
LFO,GERMANY,24,7,1.695266087259271e-10
LFO,GERMANY,24,8,1.130177151229227e-10
LFO,GERMANY,24,9,2.800873775578931e-10
LFO,GERMANY,24,10,2.477695542282943e-10
LFO,GERMANY,24,11,1.894709244580718e-10
LFO,GERMANY,24,12,1.37064050796371e-10
RES_GEO,GERMANY,1,1,0.0
RES_GEO,GERMANY,1,2,0.0
RES_GEO,GERMANY,1,3,0.0
RES_GEO,GERMANY,1,4,0.0
RES_GEO,GERMANY,1,5,0.0
RES_GEO,GERMANY,1,6,0.0
RES_GEO,GERMANY,1,7,0.0
RES_GEO,GERMANY,1,8,0.0
RES_GEO,GERMANY,1,9,0.0
RES_GEO,GERMANY,1,10,0.0
RES_GEO,GERMANY,1,11,0.0
RES_GEO,GERMANY,1,12,0.0
RES_GEO,GERMANY,2,1,0.0
RES_GEO,GERMANY,2,2,0.0
RES_GEO,GERMANY,2,3,0.0
RES_GEO,GERMANY,2,4,0.0
RES_GEO,GERMANY,2,5,0.0
RES_GEO,GERMANY,2,6,0.0
RES_GEO,GERMANY,2,7,0.0
RES_GEO,GERMANY,2,8,0.0
RES_GEO,GERMANY,2,9,0.0
RES_GEO,GERMANY,2,10,0.0
RES_GEO,GERMANY,2,11,0.0
RES_GEO,GERMANY,2,12,0.0
RES_GEO,GERMANY,3,1,0.0
RES_GEO,GERMANY,3,2,0.0
RES_GEO,GERMANY,3,3,0.0
RES_GEO,GERMANY,3,4,0.0
RES_GEO,GERMANY,3,5,0.0
RES_GEO,GERMANY,3,6,0.0
RES_GEO,GERMANY,3,7,0.0
RES_GEO,GERMANY,3,8,0.0
RES_GEO,GERMANY,3,9,0.0
RES_GEO,GERMANY,3,10,0.0
RES_GEO,GERMANY,3,11,0.0
RES_GEO,GERMANY,3,12,0.0
RES_GEO,GERMANY,4,1,0.0
RES_GEO,GERMANY,4,2,0.0
RES_GEO,GERMANY,4,3,0.0
RES_GEO,GERMANY,4,4,0.0
RES_GEO,GERMANY,4,5,0.0
RES_GEO,GERMANY,4,6,0.0
RES_GEO,GERMANY,4,7,0.0
RES_GEO,GERMANY,4,8,0.0
RES_GEO,GERMANY,4,9,0.0
RES_GEO,GERMANY,4,10,0.0
RES_GEO,GERMANY,4,11,0.0
RES_GEO,GERMANY,4,12,0.0
RES_GEO,GERMANY,5,1,0.0
RES_GEO,GERMANY,5,2,0.0
RES_GEO,GERMANY,5,3,0.0
RES_GEO,GERMANY,5,4,0.0
RES_GEO,GERMANY,5,5,0.0
RES_GEO,GERMANY,5,6,0.0
RES_GEO,GERMANY,5,7,0.0
RES_GEO,GERMANY,5,8,0.0
RES_GEO,GERMANY,5,9,0.0
RES_GEO,GERMANY,5,10,0.0
RES_GEO,GERMANY,5,11,0.0
RES_GEO,GERMANY,5,12,0.0
RES_GEO,GERMANY,6,1,0.0
RES_GEO,GERMANY,6,2,0.0
RES_GEO,GERMANY,6,3,0.0
RES_GEO,GERMANY,6,4,0.0
RES_GEO,GERMANY,6,5,0.0
RES_GEO,GERMANY,6,6,0.0
RES_GEO,GERMANY,6,7,0.0
RES_GEO,GERMANY,6,8,0.0
RES_GEO,GERMANY,6,9,0.0
RES_GEO,GERMANY,6,10,0.0
RES_GEO,GERMANY,6,11,0.0
RES_GEO,GERMANY,6,12,0.0
RES_GEO,GERMANY,7,1,0.0
RES_GEO,GERMANY,7,2,0.0
RES_GEO,GERMANY,7,3,0.0
RES_GEO,GERMANY,7,4,0.0
RES_GEO,GERMANY,7,5,0.0
RES_GEO,GERMANY,7,6,0.0
RES_GEO,GERMANY,7,7,0.0
RES_GEO,GERMANY,7,8,0.0
RES_GEO,GERMANY,7,9,0.0
RES_GEO,GERMANY,7,10,0.0
RES_GEO,GERMANY,7,11,0.0
RES_GEO,GERMANY,7,12,0.0
RES_GEO,GERMANY,8,1,0.0
RES_GEO,GERMANY,8,2,0.0
RES_GEO,GERMANY,8,3,0.0
RES_GEO,GERMANY,8,4,0.0
RES_GEO,GERMANY,8,5,0.0
RES_GEO,GERMANY,8,6,0.0
RES_GEO,GERMANY,8,7,0.0
RES_GEO,GERMANY,8,8,0.0
RES_GEO,GERMANY,8,9,0.0
RES_GEO,GERMANY,8,10,0.0
RES_GEO,GERMANY,8,11,0.0
RES_GEO,GERMANY,8,12,0.0
RES_GEO,GERMANY,9,1,0.0
RES_GEO,GERMANY,9,2,0.0
RES_GEO,GERMANY,9,3,0.0
RES_GEO,GERMANY,9,4,0.0
RES_GEO,GERMANY,9,5,0.0
RES_GEO,GERMANY,9,6,0.0
RES_GEO,GERMANY,9,7,0.0
RES_GEO,GERMANY,9,8,0.0
RES_GEO,GERMANY,9,9,0.0
RES_GEO,GERMANY,9,10,0.0
RES_GEO,GERMANY,9,11,0.0
RES_GEO,GERMANY,9,12,0.0
RES_GEO,GERMANY,10,1,0.0
RES_GEO,GERMANY,10,2,0.0
RES_GEO,GERMANY,10,3,0.0
RES_GEO,GERMANY,10,4,0.0
RES_GEO,GERMANY,10,5,0.0
RES_GEO,GERMANY,10,6,0.0
RES_GEO,GERMANY,10,7,0.0
RES_GEO,GERMANY,10,8,0.0
RES_GEO,GERMANY,10,9,0.0
RES_GEO,GERMANY,10,10,0.0
RES_GEO,GERMANY,10,11,0.0
RES_GEO,GERMANY,10,12,0.0
RES_GEO,GERMANY,11,1,0.0
RES_GEO,GERMANY,11,2,0.0
RES_GEO,GERMANY,11,3,0.0
RES_GEO,GERMANY,11,4,0.0
RES_GEO,GERMANY,11,5,0.0
RES_GEO,GERMANY,11,6,0.0
RES_GEO,GERMANY,11,7,0.0
RES_GEO,GERMANY,11,8,0.0
RES_GEO,GERMANY,11,9,0.0
RES_GEO,GERMANY,11,10,0.0
RES_GEO,GERMANY,11,11,0.0
RES_GEO,GERMANY,11,12,0.0
RES_GEO,GERMANY,12,1,0.0
RES_GEO,GERMANY,12,2,0.0
RES_GEO,GERMANY,12,3,0.0
RES_GEO,GERMANY,12,4,0.0
RES_GEO,GERMANY,12,5,0.0
RES_GEO,GERMANY,12,6,0.0
RES_GEO,GERMANY,12,7,0.0
RES_GEO,GERMANY,12,8,0.0
RES_GEO,GERMANY,12,9,0.0
RES_GEO,GERMANY,12,10,0.0
RES_GEO,GERMANY,12,11,0.0
RES_GEO,GERMANY,12,12,0.0
RES_GEO,GERMANY,13,1,0.0
RES_GEO,GERMANY,13,2,0.0
RES_GEO,GERMANY,13,3,0.0
RES_GEO,GERMANY,13,4,0.0
RES_GEO,GERMANY,13,5,0.0
RES_GEO,GERMANY,13,6,0.0
RES_GEO,GERMANY,13,7,0.0
RES_GEO,GERMANY,13,8,0.0
RES_GEO,GERMANY,13,9,0.0
RES_GEO,GERMANY,13,10,0.0
RES_GEO,GERMANY,13,11,0.0
RES_GEO,GERMANY,13,12,0.0
RES_GEO,GERMANY,14,1,0.0
RES_GEO,GERMANY,14,2,0.0
RES_GEO,GERMANY,14,3,0.0
RES_GEO,GERMANY,14,4,0.0
RES_GEO,GERMANY,14,5,0.0
RES_GEO,GERMANY,14,6,0.0
RES_GEO,GERMANY,14,7,0.0
RES_GEO,GERMANY,14,8,0.0
RES_GEO,GERMANY,14,9,0.0
RES_GEO,GERMANY,14,10,0.0
RES_GEO,GERMANY,14,11,0.0
RES_GEO,GERMANY,14,12,0.0
RES_GEO,GERMANY,15,1,0.0
RES_GEO,GERMANY,15,2,0.0
RES_GEO,GERMANY,15,3,0.0
RES_GEO,GERMANY,15,4,0.0
RES_GEO,GERMANY,15,5,0.0
RES_GEO,GERMANY,15,6,0.0
RES_GEO,GERMANY,15,7,0.0
RES_GEO,GERMANY,15,8,0.0
RES_GEO,GERMANY,15,9,0.0
RES_GEO,GERMANY,15,10,0.0
RES_GEO,GERMANY,15,11,0.0
RES_GEO,GERMANY,15,12,0.0
RES_GEO,GERMANY,16,1,0.0
RES_GEO,GERMANY,16,2,0.0
RES_GEO,GERMANY,16,3,0.0
RES_GEO,GERMANY,16,4,0.0
RES_GEO,GERMANY,16,5,0.0
RES_GEO,GERMANY,16,6,0.0
RES_GEO,GERMANY,16,7,0.0
RES_GEO,GERMANY,16,8,0.0
RES_GEO,GERMANY,16,9,0.0
RES_GEO,GERMANY,16,10,0.0
RES_GEO,GERMANY,16,11,0.0
RES_GEO,GERMANY,16,12,0.0
RES_GEO,GERMANY,17,1,0.0
RES_GEO,GERMANY,17,2,0.0
RES_GEO,GERMANY,17,3,0.0
RES_GEO,GERMANY,17,4,0.0
RES_GEO,GERMANY,17,5,0.0
RES_GEO,GERMANY,17,6,0.0
RES_GEO,GERMANY,17,7,0.0
RES_GEO,GERMANY,17,8,0.0
RES_GEO,GERMANY,17,9,0.0
RES_GEO,GERMANY,17,10,0.0
RES_GEO,GERMANY,17,11,0.0
RES_GEO,GERMANY,17,12,0.0
RES_GEO,GERMANY,18,1,0.0
RES_GEO,GERMANY,18,2,0.0
RES_GEO,GERMANY,18,3,0.0
RES_GEO,GERMANY,18,4,0.0
RES_GEO,GERMANY,18,5,0.0
RES_GEO,GERMANY,18,6,0.0
RES_GEO,GERMANY,18,7,0.0
RES_GEO,GERMANY,18,8,0.0
RES_GEO,GERMANY,18,9,0.0
RES_GEO,GERMANY,18,10,0.0
RES_GEO,GERMANY,18,11,0.0
RES_GEO,GERMANY,18,12,0.0
RES_GEO,GERMANY,19,1,0.0
RES_GEO,GERMANY,19,2,0.0
RES_GEO,GERMANY,19,3,0.0
RES_GEO,GERMANY,19,4,0.0
RES_GEO,GERMANY,19,5,0.0
RES_GEO,GERMANY,19,6,0.0
RES_GEO,GERMANY,19,7,0.0
RES_GEO,GERMANY,19,8,0.0
RES_GEO,GERMANY,19,9,0.0
RES_GEO,GERMANY,19,10,0.0
RES_GEO,GERMANY,19,11,0.0
RES_GEO,GERMANY,19,12,0.0
RES_GEO,GERMANY,20,1,0.0
RES_GEO,GERMANY,20,2,0.0
RES_GEO,GERMANY,20,3,0.0
RES_GEO,GERMANY,20,4,0.0
RES_GEO,GERMANY,20,5,0.0
RES_GEO,GERMANY,20,6,0.0
RES_GEO,GERMANY,20,7,0.0
RES_GEO,GERMANY,20,8,0.0
RES_GEO,GERMANY,20,9,0.0
RES_GEO,GERMANY,20,10,0.0
RES_GEO,GERMANY,20,11,0.0
RES_GEO,GERMANY,20,12,0.0
RES_GEO,GERMANY,21,1,0.0
RES_GEO,GERMANY,21,2,0.0
RES_GEO,GERMANY,21,3,0.0
RES_GEO,GERMANY,21,4,0.0
RES_GEO,GERMANY,21,5,0.0
RES_GEO,GERMANY,21,6,0.0
RES_GEO,GERMANY,21,7,0.0
RES_GEO,GERMANY,21,8,0.0
RES_GEO,GERMANY,21,9,0.0
RES_GEO,GERMANY,21,10,0.0
RES_GEO,GERMANY,21,11,0.0
RES_GEO,GERMANY,21,12,0.0
RES_GEO,GERMANY,22,1,0.0
RES_GEO,GERMANY,22,2,0.0
RES_GEO,GERMANY,22,3,0.0
RES_GEO,GERMANY,22,4,0.0
RES_GEO,GERMANY,22,5,0.0
RES_GEO,GERMANY,22,6,0.0
RES_GEO,GERMANY,22,7,0.0
RES_GEO,GERMANY,22,8,0.0
RES_GEO,GERMANY,22,9,0.0
RES_GEO,GERMANY,22,10,0.0
RES_GEO,GERMANY,22,11,0.0
RES_GEO,GERMANY,22,12,0.0
RES_GEO,GERMANY,23,1,0.0
RES_GEO,GERMANY,23,2,0.0
RES_GEO,GERMANY,23,3,0.0
RES_GEO,GERMANY,23,4,0.0
RES_GEO,GERMANY,23,5,0.0
RES_GEO,GERMANY,23,6,0.0
RES_GEO,GERMANY,23,7,0.0
RES_GEO,GERMANY,23,8,0.0
RES_GEO,GERMANY,23,9,0.0
RES_GEO,GERMANY,23,10,0.0
RES_GEO,GERMANY,23,11,0.0
RES_GEO,GERMANY,23,12,0.0
RES_GEO,GERMANY,24,1,0.0
RES_GEO,GERMANY,24,2,0.0
RES_GEO,GERMANY,24,3,0.0
RES_GEO,GERMANY,24,4,0.0
RES_GEO,GERMANY,24,5,0.0
RES_GEO,GERMANY,24,6,0.0
RES_GEO,GERMANY,24,7,0.0
RES_GEO,GERMANY,24,8,0.0
RES_GEO,GERMANY,24,9,0.0
RES_GEO,GERMANY,24,10,0.0
RES_GEO,GERMANY,24,11,0.0
RES_GEO,GERMANY,24,12,0.0
RES_HYDRO,GERMANY,1,1,2.971249351616939e-09
RES_HYDRO,GERMANY,1,2,4.592845030178209e-09
RES_HYDRO,GERMANY,1,3,7.764879073236508e-09
RES_HYDRO,GERMANY,1,4,1.571813356141189e-08
RES_HYDRO,GERMANY,1,5,1.220327956228016e-08
RES_HYDRO,GERMANY,1,6,1.143170114349174e-08
RES_HYDRO,GERMANY,1,7,3.548630940108801e-09
RES_HYDRO,GERMANY,1,8,4.952085676275864e-09
RES_HYDRO,GERMANY,1,9,3.580621264840269e-09
RES_HYDRO,GERMANY,1,10,2.850276329860515e-09
RES_HYDRO,GERMANY,1,11,4.964560076843819e-09
RES_HYDRO,GERMANY,1,12,2.106589428543215e-09
RES_HYDRO,GERMANY,2,1,2.963411899445818e-09
RES_HYDRO,GERMANY,2,2,4.594912413545302e-09
RES_HYDRO,GERMANY,2,3,7.77146765709777e-09
RES_HYDRO,GERMANY,2,4,1.571813356447984e-08
RES_HYDRO,GERMANY,2,5,1.219209038723759e-08
RES_HYDRO,GERMANY,2,6,1.142408036118725e-08
RES_HYDRO,GERMANY,2,7,3.549040132980851e-09
RES_HYDRO,GERMANY,2,8,4.955353682859e-09
RES_HYDRO,GERMANY,2,9,3.574165607397631e-09
RES_HYDRO,GERMANY,2,10,2.851175023581427e-09
RES_HYDRO,GERMANY,2,11,4.953524973032407e-09
RES_HYDRO,GERMANY,2,12,2.104153384787456e-09
RES_HYDRO,GERMANY,3,1,2.958636030468301e-09
RES_HYDRO,GERMANY,3,2,4.597079218477346e-09
RES_HYDRO,GERMANY,3,3,7.778098852958912e-09
RES_HYDRO,GERMANY,3,4,1.571813356466958e-08
RES_HYDRO,GERMANY,3,5,1.218299290168245e-08
RES_HYDRO,GERMANY,3,6,1.141657610336216e-08
RES_HYDRO,GERMANY,3,7,3.547936699356014e-09
RES_HYDRO,GERMANY,3,8,4.954372981189022e-09
RES_HYDRO,GERMANY,3,9,3.569893134500157e-09
RES_HYDRO,GERMANY,3,10,2.853036193366085e-09
RES_HYDRO,GERMANY,3,11,4.9461497346581e-09
RES_HYDRO,GERMANY,3,12,2.097511615855762e-09
RES_HYDRO,GERMANY,4,1,2.95424196641773e-09
RES_HYDRO,GERMANY,4,2,4.599106710885385e-09
RES_HYDRO,GERMANY,4,3,7.784683797171269e-09
RES_HYDRO,GERMANY,4,4,1.571813356496096e-08
RES_HYDRO,GERMANY,4,5,1.217145611342054e-08
RES_HYDRO,GERMANY,4,6,1.140910756001383e-08
RES_HYDRO,GERMANY,4,7,3.539179271626926e-09
RES_HYDRO,GERMANY,4,8,4.949931471477718e-09
RES_HYDRO,GERMANY,4,9,3.565872675706696e-09
RES_HYDRO,GERMANY,4,10,2.868062597881577e-09
RES_HYDRO,GERMANY,4,11,4.940003187628492e-09
RES_HYDRO,GERMANY,4,12,2.089063729714837e-09
RES_HYDRO,GERMANY,5,1,2.950350369800935e-09
RES_HYDRO,GERMANY,5,2,4.601241917425703e-09
RES_HYDRO,GERMANY,5,3,7.791430602612053e-09
RES_HYDRO,GERMANY,5,4,1.571813356497621e-08
RES_HYDRO,GERMANY,5,5,1.216000502048649e-08
RES_HYDRO,GERMANY,5,6,1.140172985530278e-08
RES_HYDRO,GERMANY,5,7,3.521072228687294e-09
RES_HYDRO,GERMANY,5,8,4.946997414996871e-09
RES_HYDRO,GERMANY,5,9,3.561090567159653e-09
RES_HYDRO,GERMANY,5,10,2.874394865693589e-09
RES_HYDRO,GERMANY,5,11,4.930996558320859e-09
RES_HYDRO,GERMANY,5,12,2.078505018116347e-09
RES_HYDRO,GERMANY,6,1,2.947232468098598e-09
RES_HYDRO,GERMANY,6,2,4.603259134185257e-09
RES_HYDRO,GERMANY,6,3,7.797986069421395e-09
RES_HYDRO,GERMANY,6,4,1.571813356498129e-08
RES_HYDRO,GERMANY,6,5,1.214860343912356e-08
RES_HYDRO,GERMANY,6,6,1.139459901332129e-08
RES_HYDRO,GERMANY,6,7,3.510654219387409e-09
RES_HYDRO,GERMANY,6,8,4.943347235350601e-09
RES_HYDRO,GERMANY,6,9,3.55501249833926e-09
RES_HYDRO,GERMANY,6,10,2.886498535603017e-09
RES_HYDRO,GERMANY,6,11,4.923166203466331e-09
RES_HYDRO,GERMANY,6,12,2.066073339753611e-09
RES_HYDRO,GERMANY,7,1,2.943634689139334e-09
RES_HYDRO,GERMANY,7,2,4.605391135028589e-09
RES_HYDRO,GERMANY,7,3,7.804248333749094e-09
RES_HYDRO,GERMANY,7,4,1.571813356495249e-08
RES_HYDRO,GERMANY,7,5,1.213788439501726e-08
RES_HYDRO,GERMANY,7,6,1.138768257528403e-08
RES_HYDRO,GERMANY,7,7,3.511929265354689e-09
RES_HYDRO,GERMANY,7,8,4.940267125836703e-09
RES_HYDRO,GERMANY,7,9,3.547350331294568e-09
RES_HYDRO,GERMANY,7,10,2.898473307640963e-09
RES_HYDRO,GERMANY,7,11,4.920230892004528e-09
RES_HYDRO,GERMANY,7,12,2.053923623027234e-09
RES_HYDRO,GERMANY,8,1,2.940727849092973e-09
RES_HYDRO,GERMANY,8,2,4.607501586008231e-09
RES_HYDRO,GERMANY,8,3,7.811329714789153e-09
RES_HYDRO,GERMANY,8,4,1.571813356493555e-08
RES_HYDRO,GERMANY,8,5,1.212987849387402e-08
RES_HYDRO,GERMANY,8,6,1.137491421972782e-08
RES_HYDRO,GERMANY,8,7,3.523581251756338e-09
RES_HYDRO,GERMANY,8,8,4.911523445952816e-09
RES_HYDRO,GERMANY,8,9,3.542377873087188e-09
RES_HYDRO,GERMANY,8,10,2.909469465336975e-09
RES_HYDRO,GERMANY,8,11,4.907861976342035e-09
RES_HYDRO,GERMANY,8,12,2.04576210113862e-09
RES_HYDRO,GERMANY,9,1,2.937340342564619e-09
RES_HYDRO,GERMANY,9,2,4.609546434955687e-09
RES_HYDRO,GERMANY,9,3,7.817999964053005e-09
RES_HYDRO,GERMANY,9,4,1.571813356483052e-08
RES_HYDRO,GERMANY,9,5,1.212703756610938e-08
RES_HYDRO,GERMANY,9,6,1.132159547823468e-08
RES_HYDRO,GERMANY,9,7,3.536886179199796e-09
RES_HYDRO,GERMANY,9,8,4.900214521462579e-09
RES_HYDRO,GERMANY,9,9,3.532333799852708e-09
RES_HYDRO,GERMANY,9,10,2.921050454763863e-09
RES_HYDRO,GERMANY,9,11,4.900143532413928e-09
RES_HYDRO,GERMANY,9,12,2.037679343604561e-09
RES_HYDRO,GERMANY,10,1,2.933994176632068e-09
RES_HYDRO,GERMANY,10,2,4.611579427494243e-09
RES_HYDRO,GERMANY,10,3,7.822821770213666e-09
RES_HYDRO,GERMANY,10,4,1.571813356377342e-08
RES_HYDRO,GERMANY,10,5,1.21241710099975e-08
RES_HYDRO,GERMANY,10,6,1.130069512865995e-08
RES_HYDRO,GERMANY,10,7,3.549716881292443e-09
RES_HYDRO,GERMANY,10,8,4.893061750029754e-09
RES_HYDRO,GERMANY,10,9,3.517154491232755e-09
RES_HYDRO,GERMANY,10,10,2.929969562214923e-09
RES_HYDRO,GERMANY,10,11,4.895678038962605e-09
RES_HYDRO,GERMANY,10,12,2.029777282400848e-09
RES_HYDRO,GERMANY,11,1,2.930321826559089e-09
RES_HYDRO,GERMANY,11,2,4.613621491167399e-09
RES_HYDRO,GERMANY,11,3,7.827054240003654e-09
RES_HYDRO,GERMANY,11,4,1.57146299330315e-08
RES_HYDRO,GERMANY,11,5,1.204812574197718e-08
RES_HYDRO,GERMANY,11,6,1.128101874604774e-08
RES_HYDRO,GERMANY,11,7,3.579514448100619e-09
RES_HYDRO,GERMANY,11,8,4.890062418080533e-09
RES_HYDRO,GERMANY,11,9,3.484175110989618e-09
RES_HYDRO,GERMANY,11,10,2.950332728918487e-09
RES_HYDRO,GERMANY,11,11,4.891193450484599e-09
RES_HYDRO,GERMANY,11,12,2.024148668507704e-09
RES_HYDRO,GERMANY,12,1,2.926218469772975e-09
RES_HYDRO,GERMANY,12,2,4.615768510285627e-09
RES_HYDRO,GERMANY,12,3,7.832268045405949e-09
RES_HYDRO,GERMANY,12,4,1.571463118004357e-08
RES_HYDRO,GERMANY,12,5,6.072472577445992e-09
RES_HYDRO,GERMANY,12,6,1.126048149986327e-08
RES_HYDRO,GERMANY,12,7,3.601982135172531e-09
RES_HYDRO,GERMANY,12,8,4.88695958631109e-09
RES_HYDRO,GERMANY,12,9,3.452531324162808e-09
RES_HYDRO,GERMANY,12,10,2.961316462096367e-09
RES_HYDRO,GERMANY,12,11,4.887753193356116e-09
RES_HYDRO,GERMANY,12,12,2.020234795545907e-09
RES_HYDRO,GERMANY,13,1,2.921066075127565e-09
RES_HYDRO,GERMANY,13,2,4.618132205700308e-09
RES_HYDRO,GERMANY,13,3,7.835588285368026e-09
RES_HYDRO,GERMANY,13,4,1.571394329561194e-08
RES_HYDRO,GERMANY,13,5,6.069681525615557e-09
RES_HYDRO,GERMANY,13,6,1.124039160343186e-08
RES_HYDRO,GERMANY,13,7,3.630046779550039e-09
RES_HYDRO,GERMANY,13,8,2.453086578570563e-09
RES_HYDRO,GERMANY,13,9,3.414152647260149e-09
RES_HYDRO,GERMANY,13,10,2.970053684777341e-09
RES_HYDRO,GERMANY,13,11,4.888457939266471e-09
RES_HYDRO,GERMANY,13,12,2.017086924693883e-09
RES_HYDRO,GERMANY,14,1,2.916557462399766e-09
RES_HYDRO,GERMANY,14,2,4.620816984594109e-09
RES_HYDRO,GERMANY,14,3,7.844457405810908e-09
RES_HYDRO,GERMANY,14,4,1.571411863684117e-08
RES_HYDRO,GERMANY,14,5,6.06681964412266e-09
RES_HYDRO,GERMANY,14,6,1.122001895568819e-08
RES_HYDRO,GERMANY,14,7,3.668807218464295e-09
RES_HYDRO,GERMANY,14,8,2.451028580809005e-09
RES_HYDRO,GERMANY,14,9,3.362009743378965e-09
RES_HYDRO,GERMANY,14,10,2.977711423676086e-09
RES_HYDRO,GERMANY,14,11,4.890543798289428e-09
RES_HYDRO,GERMANY,14,12,2.014640686647576e-09
RES_HYDRO,GERMANY,15,1,2.912489740973722e-09
RES_HYDRO,GERMANY,15,2,4.623430840256683e-09
RES_HYDRO,GERMANY,15,3,7.858801750770522e-09
RES_HYDRO,GERMANY,15,4,1.571429299957456e-08
RES_HYDRO,GERMANY,15,5,6.063657135514704e-09
RES_HYDRO,GERMANY,15,6,1.120208702964324e-08
RES_HYDRO,GERMANY,15,7,3.737889041994806e-09
RES_HYDRO,GERMANY,15,8,2.449102633771859e-09
RES_HYDRO,GERMANY,15,9,3.322158498236796e-09
RES_HYDRO,GERMANY,15,10,2.981997002420008e-09
RES_HYDRO,GERMANY,15,11,4.89182204469023e-09
RES_HYDRO,GERMANY,15,12,3.994953669365343e-09
RES_HYDRO,GERMANY,16,1,2.908824818228149e-09
RES_HYDRO,GERMANY,16,2,4.625649489172646e-09
RES_HYDRO,GERMANY,16,3,7.870295941643869e-09
RES_HYDRO,GERMANY,16,4,1.571446593158798e-08
RES_HYDRO,GERMANY,16,5,6.059117948527468e-09
RES_HYDRO,GERMANY,16,6,1.118686443665797e-08
RES_HYDRO,GERMANY,16,7,3.817682611612686e-09
RES_HYDRO,GERMANY,16,8,4.871195142748726e-09
