p,n,h,td,dual_raw
AMMONIA,GERMANY,4,6,0.8895069803519458
AMMONIA,GERMANY,4,7,2.253417858171937
AMMONIA,GERMANY,4,8,3.380126792857717
AMMONIA,GERMANY,4,9,1.363910814839042
AMMONIA,GERMANY,4,10,1.541812134656076
AMMONIA,GERMANY,4,11,2.016215864251221
AMMONIA,GERMANY,4,12,2.787121884567369
AMMONIA,GERMANY,5,1,1.601112533881074
AMMONIA,GERMANY,5,2,1.008107910034174
AMMONIA,GERMANY,5,3,0.5930046311353863
AMMONIA,GERMANY,5,4,2.075516276058381
AMMONIA,GERMANY,5,5,2.134816794946755
AMMONIA,GERMANY,5,6,0.8895069803836197
AMMONIA,GERMANY,5,7,2.253417858167667
AMMONIA,GERMANY,5,8,3.380126792942297
AMMONIA,GERMANY,5,9,1.36391081486012
AMMONIA,GERMANY,5,10,1.541812134636125
AMMONIA,GERMANY,5,11,2.016215864176726
AMMONIA,GERMANY,5,12,2.787121884468681
AMMONIA,GERMANY,6,1,1.601112533846427
AMMONIA,GERMANY,6,2,1.008107910001575
AMMONIA,GERMANY,6,3,0.5930046311328493
AMMONIA,GERMANY,6,4,2.07551627613443
AMMONIA,GERMANY,6,5,2.134816795033712
AMMONIA,GERMANY,6,6,0.8895069804152369
AMMONIA,GERMANY,6,7,2.253417858163207
AMMONIA,GERMANY,6,8,3.380126792992792
AMMONIA,GERMANY,6,9,1.363910814881081
AMMONIA,GERMANY,6,10,1.541812134616352
AMMONIA,GERMANY,6,11,2.016215864102057
AMMONIA,GERMANY,6,12,2.787121884370167
AMMONIA,GERMANY,7,1,1.601112533811957
AMMONIA,GERMANY,7,2,1.008107909968886
AMMONIA,GERMANY,7,3,0.5930046311303089
AMMONIA,GERMANY,7,4,2.075516276210355
AMMONIA,GERMANY,7,5,2.134816795120782
AMMONIA,GERMANY,7,6,0.8895069804468944
AMMONIA,GERMANY,7,7,2.25341785815852
AMMONIA,GERMANY,7,8,3.380126793015557
AMMONIA,GERMANY,7,9,1.363910814901954
AMMONIA,GERMANY,7,10,1.541812134596756
AMMONIA,GERMANY,7,11,2.016215864027215
AMMONIA,GERMANY,7,12,2.787121884271826
AMMONIA,GERMANY,8,1,1.601112533777664
AMMONIA,GERMANY,8,2,1.008107909936108
AMMONIA,GERMANY,8,3,0.5930046311277474
AMMONIA,GERMANY,8,4,2.075516276286074
AMMONIA,GERMANY,8,5,2.134816795207974
AMMONIA,GERMANY,8,6,0.8895069803827487
AMMONIA,GERMANY,8,7,2.253417858153502
AMMONIA,GERMANY,8,8,3.380126793001539
AMMONIA,GERMANY,8,9,1.363910814922826
AMMONIA,GERMANY,8,10,1.541812134577339
AMMONIA,GERMANY,8,11,2.016215863952194
AMMONIA,GERMANY,8,12,2.78712188417366
AMMONIA,GERMANY,9,1,1.601112533743548
AMMONIA,GERMANY,9,2,1.008107909903183
AMMONIA,GERMANY,9,3,0.593004631125148
AMMONIA,GERMANY,9,4,2.07551627636164
AMMONIA,GERMANY,9,5,2.134816795295291
AMMONIA,GERMANY,9,6,0.8895069802944757
AMMONIA,GERMANY,9,7,2.253417858148637
AMMONIA,GERMANY,9,8,3.380126793051912
AMMONIA,GERMANY,9,9,1.363910814943511
AMMONIA,GERMANY,9,10,1.541812134558101
AMMONIA,GERMANY,9,11,2.016215863877027
AMMONIA,GERMANY,9,12,2.78712188407567
AMMONIA,GERMANY,10,1,1.601112533709609
AMMONIA,GERMANY,10,2,1.008107909870154
AMMONIA,GERMANY,10,3,0.5930046311225854
AMMONIA,GERMANY,10,4,2.075516276437295
AMMONIA,GERMANY,10,5,2.134816795378298
AMMONIA,GERMANY,10,6,0.8895069803249552
AMMONIA,GERMANY,10,7,2.253417858143471
AMMONIA,GERMANY,10,8,3.380126793102411
AMMONIA,GERMANY,10,9,1.36391081496405
AMMONIA,GERMANY,10,10,1.541812134539039
AMMONIA,GERMANY,10,11,2.016215863801707
AMMONIA,GERMANY,10,12,2.787121883977852
AMMONIA,GERMANY,11,1,1.601112533675848
AMMONIA,GERMANY,11,2,1.008107909837015
AMMONIA,GERMANY,11,3,0.593004631120099
AMMONIA,GERMANY,11,4,2.075516276442947
AMMONIA,GERMANY,11,5,2.134816795451234
AMMONIA,GERMANY,11,6,0.8895069803573061
AMMONIA,GERMANY,11,7,2.253417858138061
AMMONIA,GERMANY,11,8,3.380126793153005
AMMONIA,GERMANY,11,9,1.363910814984341
AMMONIA,GERMANY,11,10,1.541812134520151
AMMONIA,GERMANY,11,11,2.016215863726223
AMMONIA,GERMANY,11,12,2.787121883880207
AMMONIA,GERMANY,12,1,1.601112533642263
AMMONIA,GERMANY,12,2,1.008107909803807
AMMONIA,GERMANY,12,3,0.5930046311175934
AMMONIA,GERMANY,12,4,2.075516276518097
AMMONIA,GERMANY,12,5,2.134816795532368
AMMONIA,GERMANY,12,6,0.8895069803898267
AMMONIA,GERMANY,12,7,2.253417858092799
AMMONIA,GERMANY,12,8,3.380126793202733
AMMONIA,GERMANY,12,9,1.36391081500452
AMMONIA,GERMANY,12,10,1.541812134501442
AMMONIA,GERMANY,12,11,2.016215863650518
AMMONIA,GERMANY,12,12,2.787121883782735
AMMONIA,GERMANY,13,1,1.601112533608854
AMMONIA,GERMANY,13,2,1.008107909770548
AMMONIA,GERMANY,13,3,0.5930046311151262
AMMONIA,GERMANY,13,4,2.075516276585996
AMMONIA,GERMANY,13,5,2.134816795620261
AMMONIA,GERMANY,13,6,0.889506980421875
AMMONIA,GERMANY,13,7,2.253417858090029
AMMONIA,GERMANY,13,8,3.38012679323766
AMMONIA,GERMANY,13,9,1.363910815024542
AMMONIA,GERMANY,13,10,1.54181213448291
AMMONIA,GERMANY,13,11,2.016215863574645
AMMONIA,GERMANY,13,12,2.787121883685435
AMMONIA,GERMANY,14,1,1.601112533575622
AMMONIA,GERMANY,14,2,1.008107909737199
AMMONIA,GERMANY,14,3,0.5930046311126709
AMMONIA,GERMANY,14,4,2.07551627666282
AMMONIA,GERMANY,14,5,2.134816795708327
AMMONIA,GERMANY,14,6,0.8895069804540503
AMMONIA,GERMANY,14,7,2.253417858087265
AMMONIA,GERMANY,14,8,3.380126793288721
AMMONIA,GERMANY,14,9,1.363910815044444
AMMONIA,GERMANY,14,10,1.541812134464554
AMMONIA,GERMANY,14,11,2.016215863498604
AMMONIA,GERMANY,14,12,2.787121883588295
AMMONIA,GERMANY,15,1,1.601112533542567
AMMONIA,GERMANY,15,2,1.008107909703791
AMMONIA,GERMANY,15,3,0.5930046311101248
AMMONIA,GERMANY,15,4,2.075516276739685
AMMONIA,GERMANY,15,5,2.134816795796567
AMMONIA,GERMANY,15,6,0.8895069804863588
AMMONIA,GERMANY,15,7,2.253417858084502
AMMONIA,GERMANY,15,8,3.380126793339812
AMMONIA,GERMANY,15,9,1.363910815064165
AMMONIA,GERMANY,15,10,1.541812134446376
AMMONIA,GERMANY,15,11,2.016215863422337
AMMONIA,GERMANY,15,12,2.787121883510761
AMMONIA,GERMANY,16,1,1.601112533509688
AMMONIA,GERMANY,16,2,1.008107909670314
AMMONIA,GERMANY,16,3,0.5930046311075745
AMMONIA,GERMANY,16,4,2.075516276816589
AMMONIA,GERMANY,16,5,2.134816795884979
AMMONIA,GERMANY,16,6,0.8895069805187803
AMMONIA,GERMANY,16,7,2.253417858081734
AMMONIA,GERMANY,16,8,3.380126793407835
AMMONIA,GERMANY,16,9,1.363910815083773
AMMONIA,GERMANY,16,10,1.541812134428374
AMMONIA,GERMANY,16,11,2.016215863345925
AMMONIA,GERMANY,16,12,2.787121883414144
AMMONIA,GERMANY,17,1,1.601112533476985
AMMONIA,GERMANY,17,2,1.008107909636759
AMMONIA,GERMANY,17,3,0.5930046311050384
AMMONIA,GERMANY,17,4,2.075516276893532
AMMONIA,GERMANY,17,5,2.134816795994783
AMMONIA,GERMANY,17,6,0.889506980551337
AMMONIA,GERMANY,17,7,2.253417858078985
AMMONIA,GERMANY,17,8,3.380126793459488
AMMONIA,GERMANY,17,9,1.363910815103191
AMMONIA,GERMANY,17,10,1.541812134410549
AMMONIA,GERMANY,17,11,2.016215863269253
AMMONIA,GERMANY,17,12,2.787121883317895
AMMONIA,GERMANY,18,1,1.60111253344446
AMMONIA,GERMANY,18,2,1.008107909603059
AMMONIA,GERMANY,18,3,0.5930046311021689
AMMONIA,GERMANY,18,4,2.075516276970511
AMMONIA,GERMANY,18,5,2.13481679608795
AMMONIA,GERMANY,18,6,0.889506980587857
AMMONIA,GERMANY,18,7,2.253417858096821
AMMONIA,GERMANY,18,8,3.380126793511238
AMMONIA,GERMANY,18,9,1.363910815122621
AMMONIA,GERMANY,18,10,1.541812134392897
AMMONIA,GERMANY,18,11,2.016215863192497
AMMONIA,GERMANY,18,12,2.787121883221289
AMMONIA,GERMANY,19,1,1.601112533412112
AMMONIA,GERMANY,19,2,1.008107909569203
AMMONIA,GERMANY,19,3,0.593004631099759
AMMONIA,GERMANY,19,4,2.075516277047528
AMMONIA,GERMANY,19,5,2.134816796172343
AMMONIA,GERMANY,19,6,0.8895069806213628
AMMONIA,GERMANY,19,7,2.253417858090188
AMMONIA,GERMANY,19,8,3.380126793654634
AMMONIA,GERMANY,19,9,1.363910815141875
AMMONIA,GERMANY,19,10,1.541812134375427
AMMONIA,GERMANY,19,11,2.016215863115578
AMMONIA,GERMANY,19,12,2.78712188312504
AMMONIA,GERMANY,20,1,1.601112533379941
AMMONIA,GERMANY,20,2,1.008107909535221
AMMONIA,GERMANY,20,3,0.5930046310974282
AMMONIA,GERMANY,20,4,2.075516277124596
AMMONIA,GERMANY,20,5,2.134816796240075
AMMONIA,GERMANY,20,6,0.8895069807387073
AMMONIA,GERMANY,20,7,2.253417858083596
AMMONIA,GERMANY,20,8,3.380126793706191
AMMONIA,GERMANY,20,9,1.363910815160994
AMMONIA,GERMANY,20,10,1.541812134358135
AMMONIA,GERMANY,20,11,2.016215863038485
AMMONIA,GERMANY,20,12,2.787121883028906
AMMONIA,GERMANY,21,1,1.601112533347947
AMMONIA,GERMANY,21,2,1.008107909501231
AMMONIA,GERMANY,21,3,0.5930046310950133
AMMONIA,GERMANY,21,4,2.075516277193411
AMMONIA,GERMANY,21,5,2.134816796329235
AMMONIA,GERMANY,21,6,0.8895069807741255
AMMONIA,GERMANY,21,7,2.253417858076756
AMMONIA,GERMANY,21,8,3.380126793757454
AMMONIA,GERMANY,21,9,1.363910815179946
AMMONIA,GERMANY,21,10,1.541812134341019
AMMONIA,GERMANY,21,11,2.016215862961209
AMMONIA,GERMANY,21,12,2.787121882932891
AMMONIA,GERMANY,22,1,1.60111253331613
AMMONIA,GERMANY,22,2,1.008107909467253
AMMONIA,GERMANY,22,3,0.5930046310925252
AMMONIA,GERMANY,22,4,2.075516277268299
AMMONIA,GERMANY,22,5,2.134816796418555
AMMONIA,GERMANY,22,6,0.8895069808096485
AMMONIA,GERMANY,22,7,2.253417858069807
AMMONIA,GERMANY,22,8,3.380126793808463
AMMONIA,GERMANY,22,9,1.363910815198774
AMMONIA,GERMANY,22,10,1.541812134324081
AMMONIA,GERMANY,22,11,2.016215862883745
AMMONIA,GERMANY,22,12,2.78712188283699
AMMONIA,GERMANY,23,1,1.60111253328449
AMMONIA,GERMANY,23,2,1.008107909433177
AMMONIA,GERMANY,23,3,0.5930046310899758
AMMONIA,GERMANY,23,4,2.07551627735603
AMMONIA,GERMANY,23,5,2.134816796508046
AMMONIA,GERMANY,23,6,0.8895069809644978
AMMONIA,GERMANY,23,7,2.253417858062746
AMMONIA,GERMANY,23,8,3.380126793859242
AMMONIA,GERMANY,23,9,1.36391081521745
AMMONIA,GERMANY,23,10,1.541812134307321
AMMONIA,GERMANY,23,11,2.016215862806105
AMMONIA,GERMANY,23,12,2.787121882741205
AMMONIA,GERMANY,24,1,1.601112533253026
AMMONIA,GERMANY,24,2,1.008107909192815
AMMONIA,GERMANY,24,3,0.5930046308529651
AMMONIA,GERMANY,24,4,2.075516277433263
AMMONIA,GERMANY,24,5,2.134816796597714
AMMONIA,GERMANY,24,6,0.8895069809975543
AMMONIA,GERMANY,24,7,2.253417858055419
AMMONIA,GERMANY,24,8,3.380126793909823
AMMONIA,GERMANY,24,9,1.363910815236028
AMMONIA,GERMANY,24,10,1.541812134290737
AMMONIA,GERMANY,24,11,2.016215862728302
AMMONIA,GERMANY,24,12,2.787121882645532
COAL,GERMANY,1,1,0.8471803278987098
COAL,GERMANY,1,2,0.5334098360843726
COAL,GERMANY,1,3,0.3137704918143369
COAL,GERMANY,1,4,1.09819672135018
COAL,GERMANY,1,5,1.129573770531613
COAL,GERMANY,1,6,0.4706557377215053
COAL,GERMANY,1,7,1.192327868894481
COAL,GERMANY,1,8,1.78849180334172
COAL,GERMANY,1,9,0.7216721311729749
COAL,GERMANY,1,10,0.8158032787172761
COAL,GERMANY,1,11,1.066819672168746
COAL,GERMANY,1,12,1.474721311527384
COAL,GERMANY,2,1,0.8471803278987098
COAL,GERMANY,2,2,0.5334098360843726
COAL,GERMANY,2,3,0.3137704918143369
COAL,GERMANY,2,4,1.09819672135018
COAL,GERMANY,2,5,1.129573770531613
COAL,GERMANY,2,6,0.4706557377215053
COAL,GERMANY,2,7,1.192327868894481
COAL,GERMANY,2,8,1.78849180334172
COAL,GERMANY,2,9,0.7216721311729749
COAL,GERMANY,2,10,0.8158032787172761
COAL,GERMANY,2,11,1.066819672168746
COAL,GERMANY,2,12,1.474721311527384
COAL,GERMANY,3,1,0.8471803278987098
COAL,GERMANY,3,2,0.5334098360843726
COAL,GERMANY,3,3,0.3137704918143369
COAL,GERMANY,3,4,1.09819672135018
COAL,GERMANY,3,5,1.129573770531613
COAL,GERMANY,3,6,0.4706557377215053
COAL,GERMANY,3,7,1.192327868894481
COAL,GERMANY,3,8,1.78849180334172
COAL,GERMANY,3,9,0.7216721311729749
COAL,GERMANY,3,10,0.8158032787172761
COAL,GERMANY,3,11,1.066819672168746
COAL,GERMANY,3,12,1.474721311527384
COAL,GERMANY,4,1,0.8471803278987098
COAL,GERMANY,4,2,0.5334098360843726
COAL,GERMANY,4,3,0.3137704918143369
COAL,GERMANY,4,4,1.09819672135018
COAL,GERMANY,4,5,1.129573770531613
COAL,GERMANY,4,6,0.4706557377215053
COAL,GERMANY,4,7,1.192327868894481
COAL,GERMANY,4,8,1.78849180334172
COAL,GERMANY,4,9,0.7216721311729749
COAL,GERMANY,4,10,0.8158032787172761
COAL,GERMANY,4,11,1.066819672168746
COAL,GERMANY,4,12,1.474721311527384
COAL,GERMANY,5,1,0.8471803278987098
COAL,GERMANY,5,2,0.5334098360843726
COAL,GERMANY,5,3,0.3137704918143369
COAL,GERMANY,5,4,1.09819672135018
COAL,GERMANY,5,5,1.129573770531613
COAL,GERMANY,5,6,0.4706557377215053
COAL,GERMANY,5,7,1.192327868894481
COAL,GERMANY,5,8,1.78849180334172
COAL,GERMANY,5,9,0.7216721311729749
COAL,GERMANY,5,10,0.8158032787172761
COAL,GERMANY,5,11,1.066819672168746
COAL,GERMANY,5,12,1.474721311527384
COAL,GERMANY,6,1,0.8471803278987098
COAL,GERMANY,6,2,0.5334098360843726
COAL,GERMANY,6,3,0.3137704918143369
COAL,GERMANY,6,4,1.09819672135018
COAL,GERMANY,6,5,1.129573770531613
COAL,GERMANY,6,6,0.4706557377215053
COAL,GERMANY,6,7,1.192327868894481
COAL,GERMANY,6,8,1.78849180334172
COAL,GERMANY,6,9,0.7216721311729749
COAL,GERMANY,6,10,0.8158032787172761
COAL,GERMANY,6,11,1.066819672168746
COAL,GERMANY,6,12,1.474721311527384
COAL,GERMANY,7,1,0.8471803278987098
COAL,GERMANY,7,2,0.5334098360843726
COAL,GERMANY,7,3,0.3137704918143369
COAL,GERMANY,7,4,1.09819672135018
COAL,GERMANY,7,5,1.129573770531613
COAL,GERMANY,7,6,0.4706557377215053
COAL,GERMANY,7,7,1.192327868894481
COAL,GERMANY,7,8,1.78849180334172
COAL,GERMANY,7,9,0.7216721311729749
COAL,GERMANY,7,10,0.8158032787172761
COAL,GERMANY,7,11,1.066819672168746
COAL,GERMANY,7,12,1.474721311527384
COAL,GERMANY,8,1,0.8471803278987098
COAL,GERMANY,8,2,0.5334098360843726
COAL,GERMANY,8,3,0.3137704918143369
COAL,GERMANY,8,4,1.09819672135018
COAL,GERMANY,8,5,1.129573770531613
COAL,GERMANY,8,6,0.4706557377215053
COAL,GERMANY,8,7,1.192327868894481
COAL,GERMANY,8,8,1.78849180334172
COAL,GERMANY,8,9,0.7216721311729749
COAL,GERMANY,8,10,0.8158032787172761
COAL,GERMANY,8,11,1.066819672168746
COAL,GERMANY,8,12,1.474721311527384
COAL,GERMANY,9,1,0.8471803278987098
COAL,GERMANY,9,2,0.5334098360843726
COAL,GERMANY,9,3,0.3137704918143369
COAL,GERMANY,9,4,1.09819672135018
COAL,GERMANY,9,5,1.129573770531613
COAL,GERMANY,9,6,0.4706557377215053
COAL,GERMANY,9,7,1.192327868894481
COAL,GERMANY,9,8,1.78849180334172
COAL,GERMANY,9,9,0.7216721311729749
COAL,GERMANY,9,10,0.8158032787172761
COAL,GERMANY,9,11,1.066819672168746
COAL,GERMANY,9,12,1.474721311527384
COAL,GERMANY,10,1,0.8471803278987098
COAL,GERMANY,10,2,0.5334098360843726
COAL,GERMANY,10,3,0.3137704918143369
COAL,GERMANY,10,4,1.09819672135018
COAL,GERMANY,10,5,1.129573770531613
COAL,GERMANY,10,6,0.4706557377215053
COAL,GERMANY,10,7,1.192327868894481
COAL,GERMANY,10,8,1.78849180334172
COAL,GERMANY,10,9,0.7216721311729749
COAL,GERMANY,10,10,0.8158032787172761
COAL,GERMANY,10,11,1.066819672168746
COAL,GERMANY,10,12,1.474721311527384
COAL,GERMANY,11,1,0.8471803278987098
COAL,GERMANY,11,2,0.5334098360843726
COAL,GERMANY,11,3,0.3137704918143369
COAL,GERMANY,11,4,1.09819672135018
COAL,GERMANY,11,5,1.129573770531613
COAL,GERMANY,11,6,0.4706557377215053
COAL,GERMANY,11,7,1.192327868894481
COAL,GERMANY,11,8,1.78849180334172
COAL,GERMANY,11,9,0.7216721311729749
COAL,GERMANY,11,10,0.8158032787172761
COAL,GERMANY,11,11,1.066819672168746
COAL,GERMANY,11,12,1.474721311527384
COAL,GERMANY,12,1,0.8471803278987098
COAL,GERMANY,12,2,0.5334098360843726
COAL,GERMANY,12,3,0.3137704918143369
COAL,GERMANY,12,4,1.09819672135018
COAL,GERMANY,12,5,1.129573770531613
COAL,GERMANY,12,6,0.4706557377215053
COAL,GERMANY,12,7,1.192327868894481
COAL,GERMANY,12,8,1.78849180334172
COAL,GERMANY,12,9,0.7216721311729749
COAL,GERMANY,12,10,0.8158032787172761
COAL,GERMANY,12,11,1.066819672168746
COAL,GERMANY,12,12,1.474721311527384
COAL,GERMANY,13,1,0.8471803278987098
COAL,GERMANY,13,2,0.5334098360843726
COAL,GERMANY,13,3,0.3137704918143369
COAL,GERMANY,13,4,1.09819672135018
COAL,GERMANY,13,5,1.129573770531613
COAL,GERMANY,13,6,0.4706557377215053
COAL,GERMANY,13,7,1.192327868894481
COAL,GERMANY,13,8,1.78849180334172
COAL,GERMANY,13,9,0.7216721311729749
COAL,GERMANY,13,10,0.8158032787172761
COAL,GERMANY,13,11,1.066819672168746
COAL,GERMANY,13,12,1.474721311527384
COAL,GERMANY,14,1,0.8471803278987098
COAL,GERMANY,14,2,0.5334098360843726
COAL,GERMANY,14,3,0.3137704918143369
COAL,GERMANY,14,4,1.09819672135018
COAL,GERMANY,14,5,1.129573770531613
COAL,GERMANY,14,6,0.4706557377215053
COAL,GERMANY,14,7,1.192327868894481
COAL,GERMANY,14,8,1.78849180334172
COAL,GERMANY,14,9,0.7216721311729749
COAL,GERMANY,14,10,0.8158032787172761
COAL,GERMANY,14,11,1.066819672168746
COAL,GERMANY,14,12,1.474721311527384
COAL,GERMANY,15,1,0.8471803278987098
COAL,GERMANY,15,2,0.5334098360843726
COAL,GERMANY,15,3,0.3137704918143369
COAL,GERMANY,15,4,1.09819672135018
COAL,GERMANY,15,5,1.129573770531613
COAL,GERMANY,15,6,0.4706557377215053
COAL,GERMANY,15,7,1.192327868894481
COAL,GERMANY,15,8,1.78849180334172
COAL,GERMANY,15,9,0.7216721311729749
COAL,GERMANY,15,10,0.8158032787172761
COAL,GERMANY,15,11,1.066819672168746
COAL,GERMANY,15,12,1.474721311527384
COAL,GERMANY,16,1,0.8471803278987098
COAL,GERMANY,16,2,0.5334098360843726
COAL,GERMANY,16,3,0.3137704918143369
COAL,GERMANY,16,4,1.09819672135018
COAL,GERMANY,16,5,1.129573770531613
COAL,GERMANY,16,6,0.4706557377215053
COAL,GERMANY,16,7,1.192327868894481
COAL,GERMANY,16,8,1.78849180334172
COAL,GERMANY,16,9,0.7216721311729749
COAL,GERMANY,16,10,0.8158032787172761
COAL,GERMANY,16,11,1.066819672168746
COAL,GERMANY,16,12,1.474721311527384
COAL,GERMANY,17,1,0.8471803278987098
COAL,GERMANY,17,2,0.5334098360843726
COAL,GERMANY,17,3,0.3137704918143369
COAL,GERMANY,17,4,1.09819672135018
COAL,GERMANY,17,5,1.129573770531613
COAL,GERMANY,17,6,0.4706557377215053
COAL,GERMANY,17,7,1.192327868894481
COAL,GERMANY,17,8,1.78849180334172
COAL,GERMANY,17,9,0.7216721311729749
COAL,GERMANY,17,10,0.8158032787172761
COAL,GERMANY,17,11,1.066819672168746
COAL,GERMANY,17,12,1.474721311527384
COAL,GERMANY,18,1,0.8471803278987098
COAL,GERMANY,18,2,0.5334098360843726
COAL,GERMANY,18,3,0.3137704918143369
COAL,GERMANY,18,4,1.09819672135018
COAL,GERMANY,18,5,1.129573770531613
COAL,GERMANY,18,6,0.4706557377215053
COAL,GERMANY,18,7,1.192327868894481
COAL,GERMANY,18,8,1.78849180334172
COAL,GERMANY,18,9,0.7216721311729749
COAL,GERMANY,18,10,0.8158032787172761
COAL,GERMANY,18,11,1.066819672168746
COAL,GERMANY,18,12,1.474721311527384
COAL,GERMANY,19,1,0.8471803278987098
COAL,GERMANY,19,2,0.5334098360843726
COAL,GERMANY,19,3,0.3137704918143369
COAL,GERMANY,19,4,1.09819672135018
COAL,GERMANY,19,5,1.129573770531613
COAL,GERMANY,19,6,0.4706557377215053
COAL,GERMANY,19,7,1.192327868894481
COAL,GERMANY,19,8,1.78849180334172
COAL,GERMANY,19,9,0.7216721311729749
COAL,GERMANY,19,10,0.8158032787172761
COAL,GERMANY,19,11,1.066819672168746
COAL,GERMANY,19,12,1.474721311527384
COAL,GERMANY,20,1,0.8471803278987098
COAL,GERMANY,20,2,0.5334098360843726
COAL,GERMANY,20,3,0.3137704918143369
COAL,GERMANY,20,4,1.09819672135018
COAL,GERMANY,20,5,1.129573770531613
COAL,GERMANY,20,6,0.4706557377215053
COAL,GERMANY,20,7,1.192327868894481
COAL,GERMANY,20,8,1.78849180334172
COAL,GERMANY,20,9,0.7216721311729749
COAL,GERMANY,20,10,0.8158032787172761
COAL,GERMANY,20,11,1.066819672168746
COAL,GERMANY,20,12,1.474721311527384
COAL,GERMANY,21,1,0.8471803278987098
COAL,GERMANY,21,2,0.5334098360843726
COAL,GERMANY,21,3,0.3137704918143369
COAL,GERMANY,21,4,1.09819672135018
COAL,GERMANY,21,5,1.129573770531613
COAL,GERMANY,21,6,0.4706557377215053
COAL,GERMANY,21,7,1.192327868894481
COAL,GERMANY,21,8,1.78849180334172
COAL,GERMANY,21,9,0.7216721311729749
COAL,GERMANY,21,10,0.8158032787172761
COAL,GERMANY,21,11,1.066819672168746
COAL,GERMANY,21,12,1.474721311527384
COAL,GERMANY,22,1,0.8471803278987098
COAL,GERMANY,22,2,0.5334098360843726
COAL,GERMANY,22,3,0.3137704918143369
COAL,GERMANY,22,4,1.09819672135018
COAL,GERMANY,22,5,1.129573770531613
COAL,GERMANY,22,6,0.4706557377215053
COAL,GERMANY,22,7,1.192327868894481
COAL,GERMANY,22,8,1.78849180334172
COAL,GERMANY,22,9,0.7216721311729749
COAL,GERMANY,22,10,0.8158032787172761
COAL,GERMANY,22,11,1.066819672168746
COAL,GERMANY,22,12,1.474721311527384
COAL,GERMANY,23,1,0.8471803278987098
COAL,GERMANY,23,2,0.5334098360843726
COAL,GERMANY,23,3,0.3137704918143369
COAL,GERMANY,23,4,1.09819672135018
COAL,GERMANY,23,5,1.129573770531613
COAL,GERMANY,23,6,0.4706557377215053
COAL,GERMANY,23,7,1.192327868894481
COAL,GERMANY,23,8,1.78849180334172
COAL,GERMANY,23,9,0.7216721311729749
COAL,GERMANY,23,10,0.8158032787172761
COAL,GERMANY,23,11,1.066819672168746
COAL,GERMANY,23,12,1.474721311527384
COAL,GERMANY,24,1,0.8471803278987098
COAL,GERMANY,24,2,0.5334098360843726
COAL,GERMANY,24,3,0.3137704918143369
COAL,GERMANY,24,4,1.09819672135018
COAL,GERMANY,24,5,1.129573770531613
COAL,GERMANY,24,6,0.4706557377215053
COAL,GERMANY,24,7,1.192327868894481
COAL,GERMANY,24,8,1.78849180334172
COAL,GERMANY,24,9,0.7216721311729749
COAL,GERMANY,24,10,0.8158032787172761
COAL,GERMANY,24,11,1.066819672168746
COAL,GERMANY,24,12,1.474721311527384
ELECTRICITY,GERMANY,1,1,1.045041366194317e-13
ELECTRICITY,GERMANY,1,2,1.550592766250666
ELECTRICITY,GERMANY,1,3,0.9121133919124511
ELECTRICITY,GERMANY,1,4,3.19239687164612
ELECTRICITY,GERMANY,1,5,1.286008689642358
ELECTRICITY,GERMANY,1,6,1.368170087869597
ELECTRICITY,GERMANY,1,7,3.466030889273043
ELECTRICITY,GERMANY,1,8,5.199046333906069
ELECTRICITY,GERMANY,1,9,2.097860801401055
