p,n,h,td,dual_raw,mult,t_op,price_M€_per_GWh,price_€_per_MWh
AMMONIA,GERMANY,8,8,3.380126793001539,57,1,0.05930047005265857,59.300470052658575
AMMONIA,GERMANY,8,9,1.363910814922826,23,1,0.059300470214035915,59.30047021403591
AMMONIA,GERMANY,8,10,1.541812134577339,26,1,0.05930046671451304,59.30046671451304
AMMONIA,GERMANY,8,11,2.016215863952194,34,1,0.05930046658682924,59.30046658682924
AMMONIA,GERMANY,8,12,2.78712188417366,47,1,0.05930046562071617,59.30046562071617
AMMONIA,GERMANY,9,1,1.601112533743548,27,1,0.059300464212723995,59.300464212723995
AMMONIA,GERMANY,9,2,1.008107909903183,17,1,0.05930046528842253,59.30046528842253
AMMONIA,GERMANY,9,3,0.593004631125148,10,1,0.0593004631125148,59.3004631125148
AMMONIA,GERMANY,9,4,2.07551627636164,35,1,0.059300465038904,59.300465038904
AMMONIA,GERMANY,9,5,2.134816795295291,36,1,0.0593004665359803,59.3004665359803
AMMONIA,GERMANY,9,6,0.8895069802944757,15,1,0.05930046535296505,59.30046535296505
AMMONIA,GERMANY,9,7,2.253417858148637,38,1,0.05930046995127992,59.300469951279915
AMMONIA,GERMANY,9,8,3.380126793051912,57,1,0.05930047005354231,59.30047005354231
AMMONIA,GERMANY,9,9,1.363910814943511,23,1,0.059300470214935265,59.30047021493527
AMMONIA,GERMANY,9,10,1.541812134558101,26,1,0.05930046671377312,59.30046671377312
AMMONIA,GERMANY,9,11,2.016215863877027,34,1,0.05930046658461845,59.30046658461845
AMMONIA,GERMANY,9,12,2.78712188407567,47,1,0.059300465618631275,59.30046561863127
AMMONIA,GERMANY,10,1,1.601112533709609,27,1,0.059300464211467,59.300464211467
AMMONIA,GERMANY,10,2,1.008107909870154,17,1,0.05930046528647964,59.30046528647964
AMMONIA,GERMANY,10,3,0.5930046311225854,10,1,0.05930046311225854,59.30046311225854
AMMONIA,GERMANY,10,4,2.075516276437295,35,1,0.05930046504106558,59.30046504106558
AMMONIA,GERMANY,10,5,2.134816795378298,36,1,0.05930046653828606,59.30046653828606
AMMONIA,GERMANY,10,6,0.8895069803249552,15,1,0.059300465354997015,59.300465354997016
AMMONIA,GERMANY,10,7,2.253417858143471,38,1,0.05930046995114398,59.30046995114398
AMMONIA,GERMANY,10,8,3.380126793102411,57,1,0.05930047005442826,59.30047005442826
AMMONIA,GERMANY,10,9,1.36391081496405,23,1,0.05930047021582826,59.300470215828256
AMMONIA,GERMANY,10,10,1.541812134539039,26,1,0.059300466713039963,59.30046671303997
AMMONIA,GERMANY,10,11,2.016215863801707,34,1,0.05930046658240314,59.30046658240314
AMMONIA,GERMANY,10,12,2.787121883977852,47,1,0.059300465616550044,59.30046561655004
AMMONIA,GERMANY,11,1,1.601112533675848,27,1,0.05930046421021659,59.30046421021659
AMMONIA,GERMANY,11,2,1.008107909837015,17,1,0.05930046528453029,59.30046528453029
AMMONIA,GERMANY,11,3,0.593004631120099,10,1,0.059300463112009906,59.30046311200991
AMMONIA,GERMANY,11,4,2.075516276442947,35,1,0.05930046504122706,59.30046504122706
AMMONIA,GERMANY,11,5,2.134816795451234,36,1,0.059300466540312055,59.30046654031206
AMMONIA,GERMANY,11,6,0.8895069803573061,15,1,0.05930046535715374,59.30046535715374
AMMONIA,GERMANY,11,7,2.253417858138061,38,1,0.0593004699510016,59.300469951001595
AMMONIA,GERMANY,11,8,3.380126793153005,57,1,0.05930047005531587,59.30047005531587
AMMONIA,GERMANY,11,9,1.363910814984341,23,1,0.059300470216710484,59.30047021671049
AMMONIA,GERMANY,11,10,1.541812134520151,26,1,0.059300466712313496,59.300466712313494
AMMONIA,GERMANY,11,11,2.016215863726223,34,1,0.05930046658018302,59.30046658018302
AMMONIA,GERMANY,11,12,2.787121883880207,47,1,0.05930046561447249,59.30046561447249
AMMONIA,GERMANY,12,1,1.601112533642263,27,1,0.0593004642089727,59.3004642089727
AMMONIA,GERMANY,12,2,1.008107909803807,17,1,0.05930046528257688,59.30046528257688
AMMONIA,GERMANY,12,3,0.5930046311175934,10,1,0.059300463111759336,59.300463111759335
AMMONIA,GERMANY,12,4,2.075516276518097,35,1,0.0593004650433742,59.300465043374196
AMMONIA,GERMANY,12,5,2.134816795532368,36,1,0.05930046654256577,59.30046654256577
AMMONIA,GERMANY,12,6,0.8895069803898267,15,1,0.05930046535932178,59.30046535932178
AMMONIA,GERMANY,12,7,2.253417858092799,38,1,0.059300469949810496,59.3004699498105
AMMONIA,GERMANY,12,8,3.380126793202733,57,1,0.0593004700561883,59.300470056188296
AMMONIA,GERMANY,12,9,1.36391081500452,23,1,0.05930047021758783,59.30047021758783
AMMONIA,GERMANY,12,10,1.541812134501442,26,1,0.05930046671159392,59.30046671159392
AMMONIA,GERMANY,12,11,2.016215863650518,34,1,0.059300466577956415,59.30046657795641
AMMONIA,GERMANY,12,12,2.787121883782735,47,1,0.059300465612398615,59.30046561239862
AMMONIA,GERMANY,13,1,1.601112533608854,27,1,0.05930046420773533,59.30046420773533
AMMONIA,GERMANY,13,2,1.008107909770548,17,1,0.059300465280620475,59.30046528062047
AMMONIA,GERMANY,13,3,0.5930046311151262,10,1,0.05930046311151262,59.30046311151262
AMMONIA,GERMANY,13,4,2.075516276585996,35,1,0.059300465045314166,59.30046504531417
AMMONIA,GERMANY,13,5,2.134816795620261,36,1,0.05930046654500725,59.300466545007254
AMMONIA,GERMANY,13,6,0.889506980421875,15,1,0.05930046536145834,59.300465361458336
AMMONIA,GERMANY,13,7,2.253417858090029,38,1,0.05930046994973761,59.30046994973761
AMMONIA,GERMANY,13,8,3.38012679323766,57,1,0.05930047005680106,59.30047005680106
AMMONIA,GERMANY,13,9,1.363910815024542,23,1,0.05930047021845835,59.30047021845835
AMMONIA,GERMANY,13,10,1.54181213448291,26,1,0.059300466710881156,59.30046671088115
AMMONIA,GERMANY,13,11,2.016215863574645,34,1,0.05930046657572485,59.300466575724855
AMMONIA,GERMANY,13,12,2.787121883685435,47,1,0.0593004656103284,59.3004656103284
AMMONIA,GERMANY,14,1,1.601112533575622,27,1,0.05930046420650452,59.30046420650452
AMMONIA,GERMANY,14,2,1.008107909737199,17,1,0.059300465278658766,59.30046527865877
AMMONIA,GERMANY,14,3,0.5930046311126709,10,1,0.05930046311126709,59.30046311126709
AMMONIA,GERMANY,14,4,2.07551627666282,35,1,0.059300465047509146,59.30046504750915
AMMONIA,GERMANY,14,5,2.134816795708327,36,1,0.05930046654745353,59.30046654745353
AMMONIA,GERMANY,14,6,0.8895069804540503,15,1,0.05930046536360335,59.30046536360335
AMMONIA,GERMANY,14,7,2.253417858087265,38,1,0.05930046994966487,59.30046994966487
AMMONIA,GERMANY,14,8,3.380126793288721,57,1,0.05930047005769686,59.30047005769686
AMMONIA,GERMANY,14,9,1.363910815044444,23,1,0.05930047021932365,59.30047021932365
AMMONIA,GERMANY,14,10,1.541812134464554,26,1,0.05930046671017515,59.30046671017515
AMMONIA,GERMANY,14,11,2.016215863498604,34,1,0.05930046657348836,59.30046657348836
AMMONIA,GERMANY,14,12,2.787121883588295,47,1,0.0593004656082616,59.3004656082616
AMMONIA,GERMANY,15,1,1.601112533542567,27,1,0.05930046420528026,59.300464205280264
AMMONIA,GERMANY,15,2,1.008107909703791,17,1,0.05930046527669359,59.300465276693586
AMMONIA,GERMANY,15,3,0.5930046311101248,10,1,0.05930046311101248,59.30046311101248
AMMONIA,GERMANY,15,4,2.075516276739685,35,1,0.059300465049705285,59.30046504970529
AMMONIA,GERMANY,15,5,2.134816795796567,36,1,0.059300466549904646,59.30046654990465
AMMONIA,GERMANY,15,6,0.8895069804863588,15,1,0.059300465365757254,59.300465365757255
AMMONIA,GERMANY,15,7,2.253417858084502,38,1,0.059300469949592156,59.300469949592156
AMMONIA,GERMANY,15,8,3.380126793339812,57,1,0.05930047005859319,59.300470058593184
AMMONIA,GERMANY,15,9,1.363910815064165,23,1,0.05930047022018109,59.30047022018109
AMMONIA,GERMANY,15,10,1.541812134446376,26,1,0.059300466709476,59.300466709476005
AMMONIA,GERMANY,15,11,2.016215863422337,34,1,0.05930046657124521,59.30046657124521
AMMONIA,GERMANY,15,12,2.787121883510761,47,1,0.05930046560661194,59.30046560661194
AMMONIA,GERMANY,16,1,1.601112533509688,27,1,0.05930046420406252,59.30046420406252
AMMONIA,GERMANY,16,2,1.008107909670314,17,1,0.05930046527472436,59.30046527472436
AMMONIA,GERMANY,16,3,0.5930046311075745,10,1,0.05930046311075745,59.30046311075745
AMMONIA,GERMANY,16,4,2.075516276816589,35,1,0.05930046505190255,59.30046505190255
AMMONIA,GERMANY,16,5,2.134816795884979,36,1,0.05930046655236053,59.300466552360525
AMMONIA,GERMANY,16,6,0.8895069805187803,15,1,0.059300465367918685,59.30046536791868
AMMONIA,GERMANY,16,7,2.253417858081734,38,1,0.05930046994951931,59.30046994951931
AMMONIA,GERMANY,16,8,3.380126793407835,57,1,0.05930047005978658,59.300470059786576
AMMONIA,GERMANY,16,9,1.363910815083773,23,1,0.059300470221033616,59.30047022103361
AMMONIA,GERMANY,16,10,1.541812134428374,26,1,0.05930046670878361,59.30046670878361
AMMONIA,GERMANY,16,11,2.016215863345925,34,1,0.05930046656899779,59.30046656899779
AMMONIA,GERMANY,16,12,2.787121883414144,47,1,0.059300465604556256,59.30046560455626
AMMONIA,GERMANY,17,1,1.601112533476985,27,1,0.059300464202851295,59.300464202851295
AMMONIA,GERMANY,17,2,1.008107909636759,17,1,0.05930046527275052,59.30046527275052
AMMONIA,GERMANY,17,3,0.5930046311050384,10,1,0.05930046311050384,59.30046311050384
AMMONIA,GERMANY,17,4,2.075516276893532,35,1,0.059300465054100915,59.30046505410091
AMMONIA,GERMANY,17,5,2.134816795994783,36,1,0.05930046655541063,59.30046655541063
AMMONIA,GERMANY,17,6,0.889506980551337,15,1,0.05930046537008914,59.300465370089135
AMMONIA,GERMANY,17,7,2.253417858078985,38,1,0.059300469949446974,59.30046994944697
AMMONIA,GERMANY,17,8,3.380126793459488,57,1,0.05930047006069277,59.300470060692774
AMMONIA,GERMANY,17,9,1.363910815103191,23,1,0.059300470221877864,59.300470221877866
AMMONIA,GERMANY,17,10,1.541812134410549,26,1,0.05930046670809804,59.30046670809804
AMMONIA,GERMANY,17,11,2.016215863269253,34,1,0.05930046656674273,59.300466566742735
AMMONIA,GERMANY,17,12,2.787121883317895,47,1,0.0593004656025084,59.3004656025084
AMMONIA,GERMANY,18,1,1.60111253344446,27,1,0.05930046420164667,59.30046420164667
AMMONIA,GERMANY,18,2,1.008107909603059,17,1,0.059300465270768175,59.30046527076818
AMMONIA,GERMANY,18,3,0.5930046311021689,10,1,0.059300463110216896,59.300463110216896
AMMONIA,GERMANY,18,4,2.075516276970511,35,1,0.05930046505630031,59.30046505630031
AMMONIA,GERMANY,18,5,2.13481679608795,36,1,0.059300466557998616,59.30046655799862
AMMONIA,GERMANY,18,6,0.889506980587857,15,1,0.0593004653725238,59.3004653725238
AMMONIA,GERMANY,18,7,2.253417858096821,38,1,0.05930046994991634,59.30046994991634
AMMONIA,GERMANY,18,8,3.380126793511238,57,1,0.05930047006160066,59.30047006160066
AMMONIA,GERMANY,18,9,1.363910815122621,23,1,0.05930047022272265,59.300470222722645
AMMONIA,GERMANY,18,10,1.541812134392897,26,1,0.05930046670741911,59.30046670741911
AMMONIA,GERMANY,18,11,2.016215863192497,34,1,0.059300466564485205,59.300466564485205
AMMONIA,GERMANY,18,12,2.787121883221289,47,1,0.059300465600452955,59.30046560045295
AMMONIA,GERMANY,19,1,1.601112533412112,27,1,0.05930046420044859,59.300464200448594
AMMONIA,GERMANY,19,2,1.008107909569203,17,1,0.05930046526877664,59.30046526877664
AMMONIA,GERMANY,19,3,0.593004631099759,10,1,0.0593004631099759,59.3004631099759
AMMONIA,GERMANY,19,4,2.075516277047528,35,1,0.0593004650585008,59.3004650585008
AMMONIA,GERMANY,19,5,2.134816796172343,36,1,0.05930046656034286,59.30046656034286
AMMONIA,GERMANY,19,6,0.8895069806213628,15,1,0.05930046537475752,59.30046537475752
AMMONIA,GERMANY,19,7,2.253417858090188,38,1,0.05930046994974179,59.30046994974179
AMMONIA,GERMANY,19,8,3.380126793654634,57,1,0.05930047006411639,59.30047006411639
AMMONIA,GERMANY,19,9,1.363910815141875,23,1,0.05930047022355978,59.300470223559785
AMMONIA,GERMANY,19,10,1.541812134375427,26,1,0.05930046670674719,59.300466706747194
AMMONIA,GERMANY,19,11,2.016215863115578,34,1,0.05930046656222288,59.30046656222288
AMMONIA,GERMANY,19,12,2.78712188312504,47,1,0.05930046559840511,59.300465598405104
AMMONIA,GERMANY,20,1,1.601112533379941,27,1,0.05930046419925707,59.30046419925707
AMMONIA,GERMANY,20,2,1.008107909535221,17,1,0.05930046526677771,59.30046526677771
AMMONIA,GERMANY,20,3,0.5930046310974282,10,1,0.05930046310974282,59.300463109742815
AMMONIA,GERMANY,20,4,2.075516277124596,35,1,0.059300465060702745,59.30046506070275
AMMONIA,GERMANY,20,5,2.134816796240075,36,1,0.059300466562224305,59.30046656222431
AMMONIA,GERMANY,20,6,0.8895069807387073,15,1,0.059300465382580485,59.300465382580484
AMMONIA,GERMANY,20,7,2.253417858083596,38,1,0.059300469949568314,59.30046994956832
AMMONIA,GERMANY,20,8,3.380126793706191,57,1,0.0593004700650209,59.300470065020896
AMMONIA,GERMANY,20,9,1.363910815160994,23,1,0.05930047022439104,59.30047022439104
AMMONIA,GERMANY,20,10,1.541812134358135,26,1,0.05930046670608212,59.30046670608212
AMMONIA,GERMANY,20,11,2.016215863038485,34,1,0.05930046655995544,59.30046655995544
AMMONIA,GERMANY,20,12,2.787121883028906,47,1,0.0593004655963597,59.3004655963597
AMMONIA,GERMANY,21,1,1.601112533347947,27,1,0.05930046419807211,59.30046419807211
AMMONIA,GERMANY,21,2,1.008107909501231,17,1,0.0593004652647783,59.3004652647783
AMMONIA,GERMANY,21,3,0.5930046310950133,10,1,0.059300463109501336,59.30046310950134
AMMONIA,GERMANY,21,4,2.075516277193411,35,1,0.05930046506266888,59.30046506266888
AMMONIA,GERMANY,21,5,2.134816796329235,36,1,0.05930046656470097,59.30046656470097
AMMONIA,GERMANY,21,6,0.8895069807741255,15,1,0.0593004653849417,59.3004653849417
AMMONIA,GERMANY,21,7,2.253417858076756,38,1,0.05930046994938832,59.30046994938832
AMMONIA,GERMANY,21,8,3.380126793757454,57,1,0.05930047006592025,59.30047006592025
AMMONIA,GERMANY,21,9,1.363910815179946,23,1,0.05930047022521504,59.300470225215044
AMMONIA,GERMANY,21,10,1.541812134341019,26,1,0.059300466705423806,59.30046670542381
AMMONIA,GERMANY,21,11,2.016215862961209,34,1,0.05930046655768262,59.30046655768262
AMMONIA,GERMANY,21,12,2.787121882932891,47,1,0.059300465594316835,59.30046559431683
AMMONIA,GERMANY,22,1,1.60111253331613,27,1,0.05930046419689371,59.30046419689371
AMMONIA,GERMANY,22,2,1.008107909467253,17,1,0.059300465262779586,59.30046526277959
AMMONIA,GERMANY,22,3,0.5930046310925252,10,1,0.05930046310925252,59.30046310925252
AMMONIA,GERMANY,22,4,2.075516277268299,35,1,0.05930046506480854,59.300465064808535
AMMONIA,GERMANY,22,5,2.134816796418555,36,1,0.05930046656718208,59.300466567182085
AMMONIA,GERMANY,22,6,0.8895069808096485,15,1,0.0593004653873099,59.300465387309906
AMMONIA,GERMANY,22,7,2.253417858069807,38,1,0.059300469949205445,59.30046994920544
AMMONIA,GERMANY,22,8,3.380126793808463,57,1,0.059300470066815145,59.300470066815144
AMMONIA,GERMANY,22,9,1.363910815198774,23,1,0.05930047022603365,59.30047022603365
AMMONIA,GERMANY,22,10,1.541812134324081,26,1,0.05930046670477234,59.30046670477234
AMMONIA,GERMANY,22,11,2.016215862883745,34,1,0.059300466555404274,59.30046655540428
AMMONIA,GERMANY,22,12,2.78712188283699,47,1,0.059300465592276384,59.30046559227638
AMMONIA,GERMANY,23,1,1.60111253328449,27,1,0.05930046419572185,59.30046419572185
AMMONIA,GERMANY,23,2,1.008107909433177,17,1,0.05930046526077512,59.30046526077512
AMMONIA,GERMANY,23,3,0.5930046310899758,10,1,0.05930046310899758,59.300463108997576
AMMONIA,GERMANY,23,4,2.07551627735603,35,1,0.05930046506731514,59.300465067315145
AMMONIA,GERMANY,23,5,2.134816796508046,36,1,0.05930046656966795,59.30046656966795
AMMONIA,GERMANY,23,6,0.8895069809644978,15,1,0.05930046539763319,59.30046539763319
AMMONIA,GERMANY,23,7,2.253417858062746,38,1,0.05930046994901963,59.30046994901963
AMMONIA,GERMANY,23,8,3.380126793859242,57,1,0.059300470067706,59.300470067706
AMMONIA,GERMANY,23,9,1.36391081521745,23,1,0.05930047022684565,59.30047022684565
AMMONIA,GERMANY,23,10,1.541812134307321,26,1,0.05930046670412773,59.30046670412773
AMMONIA,GERMANY,23,11,2.016215862806105,34,1,0.05930046655312074,59.30046655312074
AMMONIA,GERMANY,23,12,2.787121882741205,47,1,0.0593004655902384,59.3004655902384
AMMONIA,GERMANY,24,1,1.601112533253026,27,1,0.05930046419455652,59.30046419455652
AMMONIA,GERMANY,24,2,1.008107909192815,17,1,0.05930046524663617,59.30046524663617
AMMONIA,GERMANY,24,3,0.5930046308529651,10,1,0.059300463085296504,59.30046308529651
AMMONIA,GERMANY,24,4,2.075516277433263,35,1,0.0593004650695218,59.3004650695218
AMMONIA,GERMANY,24,5,2.134816796597714,36,1,0.05930046657215872,59.30046657215872
AMMONIA,GERMANY,24,6,0.8895069809975543,15,1,0.05930046539983695,59.30046539983695
AMMONIA,GERMANY,24,7,2.253417858055419,38,1,0.05930046994882682,59.300469948826816
AMMONIA,GERMANY,24,8,3.380126793909823,57,1,0.05930047006859338,59.300470068593384
AMMONIA,GERMANY,24,9,1.363910815236028,23,1,0.05930047022765339,59.30047022765339
AMMONIA,GERMANY,24,10,1.541812134290737,26,1,0.05930046670348988,59.30046670348988
AMMONIA,GERMANY,24,11,2.016215862728302,34,1,0.05930046655083241,59.30046655083241
AMMONIA,GERMANY,24,12,2.787121882645532,47,1,0.05930046558820281,59.30046558820281
COAL,GERMANY,1,1,0.8471803278987098,27,1,0.0313770491814337,31.377049181433698
COAL,GERMANY,1,2,0.5334098360843726,17,1,0.031377049181433685,31.377049181433684
COAL,GERMANY,1,3,0.3137704918143369,10,1,0.03137704918143369,31.37704918143369
COAL,GERMANY,1,4,1.09819672135018,35,1,0.03137704918143371,31.377049181433712
COAL,GERMANY,1,5,1.129573770531613,36,1,0.03137704918143369,31.37704918143369
COAL,GERMANY,1,6,0.4706557377215053,15,1,0.031377049181433685,31.377049181433684
COAL,GERMANY,1,7,1.192327868894481,38,1,0.03137704918143371,31.377049181433712
COAL,GERMANY,1,8,1.78849180334172,57,1,0.031377049181433685,31.377049181433684
COAL,GERMANY,1,9,0.7216721311729749,23,1,0.03137704918143369,31.37704918143369
COAL,GERMANY,1,10,0.8158032787172761,26,1,0.0313770491814337,31.377049181433698
COAL,GERMANY,1,11,1.066819672168746,34,1,0.031377049181433705,31.377049181433705
COAL,GERMANY,1,12,1.474721311527384,47,1,0.031377049181433705,31.377049181433705
COAL,GERMANY,2,1,0.8471803278987098,27,1,0.0313770491814337,31.377049181433698
COAL,GERMANY,2,2,0.5334098360843726,17,1,0.031377049181433685,31.377049181433684
