j,h,td,val
AMMONIA_STORAGE,14,4,3.437444684029848e-06
AMMONIA_STORAGE,14,5,3.437426516602216e-06
AMMONIA_STORAGE,14,6,3.43741273924102e-06
AMMONIA_STORAGE,14,7,3.437452784214434e-06
AMMONIA_STORAGE,14,8,3.437432805437554e-06
AMMONIA_STORAGE,14,9,3.437463011345208e-06
AMMONIA_STORAGE,14,10,3.437419806150577e-06
AMMONIA_STORAGE,14,11,3.437461048576718e-06
AMMONIA_STORAGE,14,12,3.437430527457232e-06
AMMONIA_STORAGE,15,1,3.437420709413719e-06
AMMONIA_STORAGE,15,2,3.437461366814342e-06
AMMONIA_STORAGE,15,3,3.437443629147972e-06
AMMONIA_STORAGE,15,4,3.437445069108536e-06
AMMONIA_STORAGE,15,5,3.43742651660265e-06
AMMONIA_STORAGE,15,6,3.437412739231479e-06
AMMONIA_STORAGE,15,7,3.437453454830774e-06
AMMONIA_STORAGE,15,8,3.437432805443192e-06
AMMONIA_STORAGE,15,9,3.437463011354749e-06
AMMONIA_STORAGE,15,10,3.437419806145373e-06
AMMONIA_STORAGE,15,11,3.437461048578453e-06
AMMONIA_STORAGE,15,12,3.437434715636983e-06
AMMONIA_STORAGE,16,1,3.437420709410249e-06
AMMONIA_STORAGE,16,2,3.437461366818245e-06
AMMONIA_STORAGE,16,3,3.437443629147972e-06
AMMONIA_STORAGE,16,4,3.437445466965196e-06
AMMONIA_STORAGE,16,5,3.437426516604385e-06
AMMONIA_STORAGE,16,6,3.43741273925403e-06
AMMONIA_STORAGE,16,7,3.437454155543699e-06
AMMONIA_STORAGE,16,8,3.437436391893773e-06
AMMONIA_STORAGE,16,9,3.437463011357351e-06
AMMONIA_STORAGE,16,10,3.437419806150144e-06
AMMONIA_STORAGE,16,11,3.437461048581489e-06
AMMONIA_STORAGE,16,12,3.437434765853759e-06
AMMONIA_STORAGE,17,1,3.437420709408081e-06
AMMONIA_STORAGE,17,2,3.437461366817378e-06
AMMONIA_STORAGE,17,3,3.437443629142767e-06
AMMONIA_STORAGE,17,4,3.437445878202647e-06
AMMONIA_STORAGE,17,5,3.437431091084069e-06
AMMONIA_STORAGE,17,6,3.437412739267908e-06
AMMONIA_STORAGE,17,7,3.437454888407555e-06
AMMONIA_STORAGE,17,8,3.43743643534556e-06
AMMONIA_STORAGE,17,9,3.437463011356483e-06
AMMONIA_STORAGE,17,10,3.437419806151011e-06
AMMONIA_STORAGE,17,11,3.437461048589295e-06
AMMONIA_STORAGE,17,12,3.437434868658242e-06
AMMONIA_STORAGE,18,1,3.43742070941155e-06
AMMONIA_STORAGE,18,2,3.437461366817378e-06
AMMONIA_STORAGE,18,3,3.437443629151875e-06
AMMONIA_STORAGE,18,4,3.437446303532123e-06
AMMONIA_STORAGE,18,5,3.437432046129139e-06
AMMONIA_STORAGE,18,6,3.437413563454547e-06
AMMONIA_STORAGE,18,7,3.437460097632968e-06
AMMONIA_STORAGE,18,8,3.437436479483864e-06
AMMONIA_STORAGE,18,9,3.437463011356483e-06
AMMONIA_STORAGE,18,10,3.437419806151445e-06
AMMONIA_STORAGE,18,11,3.437461048581055e-06
AMMONIA_STORAGE,18,12,3.437434868665615e-06
AMMONIA_STORAGE,19,1,3.437420709411117e-06
AMMONIA_STORAGE,19,2,3.437461366817812e-06
AMMONIA_STORAGE,19,3,3.437443629148839e-06
AMMONIA_STORAGE,19,4,3.437446743623229e-06
AMMONIA_STORAGE,19,5,3.437431091837806e-06
AMMONIA_STORAGE,19,6,3.437413708248013e-06
AMMONIA_STORAGE,19,7,3.437460097636437e-06
AMMONIA_STORAGE,19,8,3.437456280215665e-06
AMMONIA_STORAGE,19,9,3.437463011357784e-06
AMMONIA_STORAGE,19,10,3.43741980614971e-06
AMMONIA_STORAGE,19,11,3.437461048580621e-06
AMMONIA_STORAGE,19,12,3.43743492129886e-06
AMMONIA_STORAGE,20,1,3.437420709408515e-06
AMMONIA_STORAGE,20,2,3.437461366818245e-06
AMMONIA_STORAGE,20,3,3.437443629144502e-06
AMMONIA_STORAGE,20,4,3.437447057008398e-06
AMMONIA_STORAGE,20,5,3.437426516597879e-06
AMMONIA_STORAGE,20,6,3.43743220352884e-06
AMMONIA_STORAGE,20,7,3.437460097633401e-06
AMMONIA_STORAGE,20,8,3.437456280207425e-06
AMMONIA_STORAGE,20,9,3.437463011356483e-06
AMMONIA_STORAGE,20,10,3.437419806150577e-06
AMMONIA_STORAGE,20,11,3.437461048574984e-06
AMMONIA_STORAGE,20,12,3.43743497477041e-06
AMMONIA_STORAGE,21,1,3.43742070941155e-06
AMMONIA_STORAGE,21,2,3.437461366813475e-06
AMMONIA_STORAGE,21,3,3.437443629126288e-06
AMMONIA_STORAGE,21,4,3.437445890462805e-06
AMMONIA_STORAGE,21,5,3.437426516590941e-06
AMMONIA_STORAGE,21,6,3.43743273210342e-06
AMMONIA_STORAGE,21,7,3.437460097637304e-06
AMMONIA_STORAGE,21,8,3.4374562802174e-06
AMMONIA_STORAGE,21,9,3.437463011355616e-06
AMMONIA_STORAGE,21,10,3.437419806149276e-06
AMMONIA_STORAGE,21,11,3.437461048579754e-06
AMMONIA_STORAGE,21,12,3.437435029102383e-06
AMMONIA_STORAGE,22,1,3.437420709408515e-06
AMMONIA_STORAGE,22,2,3.437461366813475e-06
AMMONIA_STORAGE,22,3,3.437443629128022e-06
AMMONIA_STORAGE,22,4,3.437445893514184e-06
AMMONIA_STORAGE,22,5,3.437426516612191e-06
AMMONIA_STORAGE,22,6,3.437433274226191e-06
AMMONIA_STORAGE,22,7,3.437460097631666e-06
AMMONIA_STORAGE,22,8,3.437456280213063e-06
AMMONIA_STORAGE,22,9,3.437463011362555e-06
AMMONIA_STORAGE,22,10,3.437419806154914e-06
AMMONIA_STORAGE,22,11,3.437461048581055e-06
AMMONIA_STORAGE,22,12,3.437435084320366e-06
AMMONIA_STORAGE,23,1,3.437420709411117e-06
AMMONIA_STORAGE,23,2,3.437461366805235e-06
AMMONIA_STORAGE,23,3,3.437443629123252e-06
AMMONIA_STORAGE,23,4,3.437448509466777e-06
AMMONIA_STORAGE,23,5,3.437426516596578e-06
AMMONIA_STORAGE,23,6,3.437459279740773e-06
AMMONIA_STORAGE,23,7,3.43746009764034e-06
AMMONIA_STORAGE,23,8,3.437456280210461e-06
AMMONIA_STORAGE,23,9,3.437463011356917e-06
AMMONIA_STORAGE,23,10,3.437419806150577e-06
AMMONIA_STORAGE,23,11,3.437461048586693e-06
AMMONIA_STORAGE,23,12,3.437435140426961e-06
AMMONIA_STORAGE,24,1,3.437420709410683e-06
AMMONIA_STORAGE,24,2,3.4374169581965e-06
AMMONIA_STORAGE,24,3,3.437393107235797e-06
AMMONIA_STORAGE,24,4,3.437449030015659e-06
AMMONIA_STORAGE,24,5,3.437426516597012e-06
AMMONIA_STORAGE,24,6,3.437459279742941e-06
AMMONIA_STORAGE,24,7,3.437460097625595e-06
AMMONIA_STORAGE,24,8,3.437456280218267e-06
AMMONIA_STORAGE,24,9,3.437463011359086e-06
AMMONIA_STORAGE,24,10,3.437419806150144e-06
AMMONIA_STORAGE,24,11,3.437461048578453e-06
AMMONIA_STORAGE,24,12,3.43743519747421e-06
BATT_LI,1,1,3.576145056649697e-10
BATT_LI,1,2,2.889916230339236e-10
BATT_LI,1,3,3.185075758890215e-10
BATT_LI,1,4,2.675184986342254e-10
BATT_LI,1,5,2.521749680245268e-10
BATT_LI,1,6,3.749780464971867e-10
BATT_LI,1,7,2.296875152650167e-10
BATT_LI,1,8,4.357004410617967e-10
BATT_LI,1,9,2.634784893761909e-10
BATT_LI,1,10,3.576145033710457e-10
BATT_LI,1,11,2.224708456868245e-10
BATT_LI,1,12,3.501959979042249e-10
BATT_LI,2,1,3.548228165777139e-10
BATT_LI,2,2,2.867192465474889e-10
BATT_LI,2,3,3.159821986186401e-10
BATT_LI,2,4,2.676175905280508e-10
BATT_LI,2,5,2.615520920680034e-10
BATT_LI,2,6,3.78767619774042e-10
BATT_LI,2,7,2.286644894958606e-10
BATT_LI,2,8,4.498898293407601e-10
BATT_LI,2,9,2.613980214766454e-10
BATT_LI,2,10,3.548228148501902e-10
BATT_LI,2,11,2.207727511764315e-10
BATT_LI,2,12,3.46636858061104e-10
BATT_LI,3,1,3.52828606245053e-10
BATT_LI,3,2,2.850375610987456e-10
BATT_LI,3,3,3.141440416576146e-10
BATT_LI,3,4,2.706803546023166e-10
BATT_LI,3,5,3.976056086935703e-10
BATT_LI,3,6,3.910627054678608e-10
BATT_LI,3,7,2.288021830634519e-10
BATT_LI,3,8,4.901292630285765e-10
BATT_LI,3,9,2.597779894928664e-10
BATT_LI,3,10,3.52828603938847e-10
BATT_LI,3,11,2.193969662536459e-10
BATT_LI,3,12,3.429791645749763e-10
BATT_LI,4,1,3.514008295878498e-10
BATT_LI,4,2,2.838142717684744e-10
BATT_LI,4,3,3.128208679548659e-10
BATT_LI,4,4,2.770724338671827e-10
BATT_LI,4,5,3.957237186090677e-10
BATT_LI,4,6,4.141562483787829e-10
BATT_LI,4,7,2.301122946144227e-10
BATT_LI,4,8,8.880924048241148e-11
BATT_LI,4,9,2.585111942857492e-10
BATT_LI,4,10,3.514008290117616e-10
BATT_LI,4,11,2.182767225196906e-10
BATT_LI,4,12,3.388274156935371e-10
BATT_LI,5,1,3.503761726543393e-10
BATT_LI,5,2,2.82955126255183e-10
BATT_LI,5,3,3.11890835597269e-10
BATT_LI,5,4,2.876158052907289e-10
BATT_LI,5,5,4.038357818507099e-10
BATT_LI,5,6,4.528984014641939e-10
BATT_LI,5,7,2.326882655731576e-10
BATT_LI,5,8,6.15485205787973e-10
BATT_LI,5,9,2.575158799280432e-10
BATT_LI,5,10,3.503761742056802e-10
BATT_LI,5,11,2.173591988460267e-10
BATT_LI,5,12,3.337471379061127e-10
BATT_LI,6,1,3.496385188869673e-10
BATT_LI,6,2,2.823949085134328e-10
BATT_LI,6,3,3.112693706384087e-10
BATT_LI,6,4,3.038806864457331e-10
BATT_LI,6,5,4.23547739007979e-10
BATT_LI,6,6,5.167576466424709e-10
BATT_LI,6,7,2.367205889337968e-10
BATT_LI,6,8,7.056267368672331e-10
BATT_LI,6,9,2.567290587396668e-10
BATT_LI,6,10,3.496385201867394e-10
BATT_LI,6,11,2.166021451340597e-10
BATT_LI,6,12,3.272277188139732e-10
BATT_LI,7,1,3.491048402195255e-10
BATT_LI,7,2,2.82091523351153e-10
BATT_LI,7,3,3.109004427314059e-10
BATT_LI,7,4,3.288695179131377e-10
BATT_LI,7,5,4.590781706361465e-10
BATT_LI,7,6,6.23680779271817e-10
BATT_LI,7,7,2.425305494024308e-10
BATT_LI,7,8,3.085548111927099e-10
BATT_LI,7,9,2.561016992085669e-10
BATT_LI,7,10,3.49104842562048e-10
BATT_LI,7,11,2.159713676778721e-10
BATT_LI,7,12,3.186481302933191e-10
BATT_LI,8,1,3.487153636482086e-10
BATT_LI,8,2,2.820223234771735e-10
BATT_LI,8,3,3.107509740964407e-10
BATT_LI,8,4,3.687209926673568e-10
BATT_LI,8,5,5.1905540880242e-10
BATT_LI,8,6,4.229897340300598e-10
BATT_LI,8,7,2.506351741436406e-10
BATT_LI,8,8,1.151403705614193e-10
BATT_LI,8,9,2.555951865256405e-10
BATT_LI,8,10,3.487153641229176e-10
BATT_LI,8,11,2.154388309132547e-10
BATT_LI,8,12,3.072499340032535e-10
BATT_LI,9,1,3.484266240939096e-10
BATT_LI,9,2,2.821821757968448e-10
BATT_LI,9,3,3.108075976541887e-10
BATT_LI,9,4,4.372922178042451e-10
BATT_LI,9,5,6.200415479928404e-10
BATT_LI,9,6,1.217069006957253e-10
BATT_LI,9,7,2.618722831420094e-10
BATT_LI,9,8,1.660544381660808e-10
BATT_LI,9,9,2.551786353503695e-10
BATT_LI,9,10,3.484266189084798e-10
BATT_LI,9,11,2.149811780204012e-10
BATT_LI,9,12,2.921284557925066e-10
BATT_LI,10,1,3.48206483651449e-10
BATT_LI,10,2,2.825830335214871e-10
BATT_LI,10,3,3.110753879803075e-10
BATT_LI,10,4,5.674611933509527e-10
BATT_LI,10,5,4.968467360623981e-10
BATT_LI,10,6,1.531517994478737e-10
BATT_LI,10,7,2.776536258141824e-10
BATT_LI,10,8,2.130209645548211e-10
BATT_LI,10,9,2.548268557700677e-10
BATT_LI,10,10,3.482064734589428e-10
BATT_LI,10,11,2.145785677441982e-10
BATT_LI,10,12,2.722602083350401e-10
BATT_LI,11,1,3.480304911512873e-10
BATT_LI,11,2,2.832549646520729e-10
BATT_LI,11,3,3.115783696173726e-10
BATT_LI,11,4,1.160756711987078e-10
BATT_LI,11,5,2.633074206564758e-10
BATT_LI,11,6,1.824898707448884e-10
BATT_LI,11,7,3.005210609149369e-10
BATT_LI,11,8,2.697158870174951e-10
BATT_LI,11,9,2.545187019698695e-10
BATT_LI,11,10,3.480305041481079e-10
BATT_LI,11,11,2.142137184666432e-10
BATT_LI,11,12,2.465840310798509e-10
BATT_LI,12,1,3.478791235236174e-10
BATT_LI,12,2,2.842487494030603e-10
BATT_LI,12,3,3.123617858448446e-10
BATT_LI,12,4,1.432965676479623e-10
BATT_LI,12,5,8.8801673802336e-11
BATT_LI,12,6,2.052196292233957e-10
BATT_LI,12,7,1.090040834136266e-10
BATT_LI,12,8,2.298109609523092e-10
BATT_LI,12,9,2.542357244012664e-10
BATT_LI,12,10,3.478791333445939e-10
BATT_LI,12,11,2.138711056927576e-10
BATT_LI,12,12,2.141093233944557e-10
BATT_LI,13,1,3.477356185324846e-10
BATT_LI,13,2,2.856404267417082e-10
BATT_LI,13,3,3.134966392095592e-10
BATT_LI,13,4,1.204923778023057e-10
BATT_LI,13,5,1.024040153165589e-10
BATT_LI,13,6,2.155359352332844e-10
BATT_LI,13,7,1.220319663713391e-10
BATT_LI,13,8,1.305020402349018e-11
BATT_LI,13,9,2.539610945000655e-10
BATT_LI,13,10,3.477356177814311e-10
BATT_LI,13,11,2.135362602489032e-10
BATT_LI,13,12,1.737878033920963e-10
BATT_LI,14,1,3.475841000294532e-10
BATT_LI,14,2,2.875383553762735e-10
BATT_LI,14,3,3.150869117941292e-10
BATT_LI,14,4,1.394534158067807e-10
BATT_LI,14,5,1.08064072949307e-10
BATT_LI,14,6,2.184527932428421e-10
BATT_LI,14,7,1.333645625553062e-10
BATT_LI,14,8,1.309822196904825e-11
BATT_LI,14,9,2.536789416218511e-10
BATT_LI,14,10,3.475840963782118e-10
BATT_LI,14,11,2.131951842862279e-10
BATT_LI,14,12,1.224247972119736e-10
BATT_LI,15,1,3.474078244147758e-10
BATT_LI,15,2,2.900939454337221e-10
BATT_LI,15,3,3.172806380398482e-10
BATT_LI,15,4,1.567687764608734e-10
BATT_LI,15,5,1.076672509851265e-10
BATT_LI,15,6,2.140417706757537e-10
BATT_LI,15,7,1.431398436123946e-10
BATT_LI,15,8,1.299659755315385e-11
BATT_LI,15,9,2.53372386427993e-10
BATT_LI,15,10,3.47407818478663e-10
BATT_LI,15,11,2.128337365018243e-10
BATT_LI,15,12,6.301804046377942e-10
BATT_LI,16,1,3.47187337651248e-10
BATT_LI,16,2,2.935178188623362e-10
BATT_LI,16,3,3.20286293437939e-10
BATT_LI,16,4,1.730820703482475e-10
BATT_LI,16,5,1.011233192230454e-10
BATT_LI,16,6,2.022286213498302e-10
BATT_LI,16,7,1.514039470847357e-10
BATT_LI,16,8,2.581496960788772e-10
BATT_LI,16,9,2.530233739554904e-10
BATT_LI,16,10,3.471873323309282e-10
BATT_LI,16,11,2.124369971126227e-10
BATT_LI,16,12,4.695222025529111e-10
BATT_LI,17,1,3.468983451833931e-10
BATT_LI,17,2,2.981047336211918e-10
BATT_LI,17,3,3.243978549075025e-10
BATT_LI,17,4,1.889965781986539e-10
BATT_LI,17,5,1.014078954846692e-09
BATT_LI,17,6,1.827489356452542e-10
BATT_LI,17,7,1.58125882580138e-10
BATT_LI,17,8,1.922570944154922e-10
BATT_LI,17,9,2.526116547678378e-10
BATT_LI,17,10,3.46898341650948e-10
BATT_LI,17,11,2.119887748184238e-10
BATT_LI,17,12,4.271126488521362e-10
BATT_LI,18,1,3.465090677270227e-10
BATT_LI,18,2,3.042730002376307e-10
BATT_LI,18,3,3.300339379249204e-10
BATT_LI,18,4,2.051448786592653e-10
BATT_LI,18,5,1.026886717175792e-09
BATT_LI,18,6,1.799821727548113e-10
BATT_LI,18,7,2.821432867175471e-10
BATT_LI,18,8,1.294014260898121e-10
BATT_LI,18,9,2.521134459648923e-10
BATT_LI,18,10,3.465090733885909e-10
BATT_LI,18,11,2.114709605356388e-10
BATT_LI,18,12,3.595453776840785e-10
BATT_LI,19,1,3.459768165126967e-10
BATT_LI,19,2,3.126294986537373e-10
BATT_LI,19,3,3.377984210518935e-10
BATT_LI,19,4,2.223102418149096e-10
BATT_LI,19,5,1.015204247666463e-09
BATT_LI,19,6,1.392126597515673e-10
BATT_LI,19,7,2.647758415972064e-10
BATT_LI,19,8,6.573881700644778e-10
BATT_LI,19,9,2.515001881169457e-10
BATT_LI,19,10,3.459768223211722e-10
BATT_LI,19,11,2.108628842612398e-10
BATT_LI,19,12,3.405825827346417e-10
BATT_LI,20,1,3.452434393781471e-10
BATT_LI,20,2,3.240821148242129e-10
BATT_LI,20,3,3.485838692422253e-10
BATT_LI,20,4,2.344853556321957e-10
BATT_LI,20,5,1.427775043173834e-10
BATT_LI,20,6,5.309881118847965e-10
BATT_LI,20,7,2.523424158543635e-10
BATT_LI,20,8,4.82882392411717e-10
BATT_LI,20,9,2.507370698950865e-10
BATT_LI,20,10,3.452434429001101e-10
BATT_LI,20,11,2.101405916606976e-10
BATT_LI,20,12,3.313701778575929e-10
BATT_LI,21,1,3.442292189812605e-10
BATT_LI,21,2,3.400453301245461e-10
BATT_LI,21,3,3.637487540543275e-10
BATT_LI,21,4,1.823116335428567e-10
BATT_LI,21,5,1.783828031011593e-10
BATT_LI,21,6,3.779209651468539e-10
BATT_LI,21,7,2.432594012734918e-10
BATT_LI,21,8,3.970496608017085e-10
BATT_LI,21,9,2.497812926493988e-10
BATT_LI,21,10,3.442292219521227e-10
BATT_LI,21,11,2.092760795430582e-10
BATT_LI,21,12,3.292497725022328e-10
BATT_LI,22,1,3.428246948690257e-10
BATT_LI,22,2,3.628392711434649e-10
BATT_LI,22,3,3.854421524075399e-10
BATT_LI,22,4,1.784757581467053e-10
BATT_LI,22,5,2.037119636775403e-10
BATT_LI,22,6,2.868362287191404e-10
BATT_LI,22,7,2.365864561374175e-10
BATT_LI,22,8,3.517497048740493e-10
BATT_LI,22,9,2.485800737089688e-10
BATT_LI,22,10,3.428246967395391e-10
BATT_LI,22,11,2.082364602665929e-10
BATT_LI,22,12,3.333027604310454e-10
BATT_LI,23,1,3.408797916690481e-10
BATT_LI,23,2,3.96510230084982e-10
BATT_LI,23,3,4.172179388143829e-10
BATT_LI,23,4,2.954545008836122e-10
BATT_LI,23,5,2.197091121686701e-10
