ct,n,h,td,val
HEAT_LOW_T_DHN,GERMANY,3,8,0.9498067119826139
HEAT_LOW_T_DHN,GERMANY,3,9,0.8779625302908638
HEAT_LOW_T_DHN,GERMANY,3,10,0.2217330935733663
HEAT_LOW_T_DHN,GERMANY,3,11,-1.254480305209373
HEAT_LOW_T_DHN,GERMANY,3,12,-1.260349736057869
HEAT_LOW_T_DHN,GERMANY,4,1,-1.589077483947765
HEAT_LOW_T_DHN,GERMANY,4,2,-1.995284373513925
HEAT_LOW_T_DHN,GERMANY,4,3,-1.439552435799506
HEAT_LOW_T_DHN,GERMANY,4,4,1.296680760780056
HEAT_LOW_T_DHN,GERMANY,4,5,1.023185689402291
HEAT_LOW_T_DHN,GERMANY,4,6,1.869888882939037
HEAT_LOW_T_DHN,GERMANY,4,7,0.8785418340758593
HEAT_LOW_T_DHN,GERMANY,4,8,0.9791386998465708
HEAT_LOW_T_DHN,GERMANY,4,9,0.8779697880598327
HEAT_LOW_T_DHN,GERMANY,4,10,0.2668323540515232
HEAT_LOW_T_DHN,GERMANY,4,11,-1.495255618181108
HEAT_LOW_T_DHN,GERMANY,4,12,-1.50547661049497
HEAT_LOW_T_DHN,GERMANY,5,1,-2.054757510413395
HEAT_LOW_T_DHN,GERMANY,5,2,-2.625097531867993
HEAT_LOW_T_DHN,GERMANY,5,3,-1.843431523430802
HEAT_LOW_T_DHN,GERMANY,5,4,1.361416286777867
HEAT_LOW_T_DHN,GERMANY,5,5,1.033875303260277
HEAT_LOW_T_DHN,GERMANY,5,6,1.963266120543743
HEAT_LOW_T_DHN,GERMANY,5,7,0.8785853804887154
HEAT_LOW_T_DHN,GERMANY,5,8,0.986587453574451
HEAT_LOW_T_DHN,GERMANY,5,9,0.8779712396442534
HEAT_LOW_T_DHN,GERMANY,5,10,0.2781846727168436
HEAT_LOW_T_DHN,GERMANY,5,11,-1.861948484097013
HEAT_LOW_T_DHN,GERMANY,5,12,-1.93675298864278
HEAT_LOW_T_DHN,GERMANY,6,1,-2.173032664145502
HEAT_LOW_T_DHN,GERMANY,6,2,-2.785060535500875
HEAT_LOW_T_DHN,GERMANY,6,3,-1.946011280084853
HEAT_LOW_T_DHN,GERMANY,6,4,1.313261757242259
HEAT_LOW_T_DHN,GERMANY,6,5,1.025972390770072
HEAT_LOW_T_DHN,GERMANY,6,6,1.894143584484453
HEAT_LOW_T_DHN,GERMANY,6,7,0.8785534465043874
HEAT_LOW_T_DHN,GERMANY,6,8,0.981080715879914
HEAT_LOW_T_DHN,GERMANY,6,9,0.8779697881363688
HEAT_LOW_T_DHN,GERMANY,6,10,0.2695781379354329
HEAT_LOW_T_DHN,GERMANY,6,11,-1.960431793508448
HEAT_LOW_T_DHN,GERMANY,6,12,-2.046290036935162
HEAT_LOW_T_DHN,GERMANY,7,1,-2.085604244800614
HEAT_LOW_T_DHN,GERMANY,7,2,-2.666817981344188
HEAT_LOW_T_DHN,GERMANY,7,3,-1.870186631737639
HEAT_LOW_T_DHN,GERMANY,7,4,1.272345340547332
HEAT_LOW_T_DHN,GERMANY,7,5,1.019261085955531
HEAT_LOW_T_DHN,GERMANY,7,6,1.835428579750857
HEAT_LOW_T_DHN,GERMANY,7,7,0.8785258671586984
HEAT_LOW_T_DHN,GERMANY,7,8,0.9764027474394545
HEAT_LOW_T_DHN,GERMANY,7,9,0.877969788174525
HEAT_LOW_T_DHN,GERMANY,7,10,0.2622560252245343
HEAT_LOW_T_DHN,GERMANY,7,11,-1.875430464420184
HEAT_LOW_T_DHN,GERMANY,7,12,-1.9653213435043
HEAT_LOW_T_DHN,GERMANY,8,1,-2.011347524141748
HEAT_LOW_T_DHN,GERMANY,8,2,-2.566389917613783
HEAT_LOW_T_DHN,GERMANY,8,3,-1.80578496615788
HEAT_LOW_T_DHN,GERMANY,8,4,1.230341244389102
HEAT_LOW_T_DHN,GERMANY,8,5,1.012366906054964
HEAT_LOW_T_DHN,GERMANY,8,6,1.967308420796691
HEAT_LOW_T_DHN,GERMANY,8,7,0.8784968362671872
HEAT_LOW_T_DHN,GERMANY,8,8,0.971599956701537
HEAT_LOW_T_DHN,GERMANY,8,9,0.8779683366665516
HEAT_LOW_T_DHN,GERMANY,8,10,0.254746563935953
HEAT_LOW_T_DHN,GERMANY,8,11,-1.808677642690085
HEAT_LOW_T_DHN,GERMANY,8,12,-1.896551143438494
HEAT_LOW_T_DHN,GERMANY,9,1,-1.935087514536328
HEAT_LOW_T_DHN,GERMANY,9,2,-2.463251528534514
HEAT_LOW_T_DHN,GERMANY,9,3,-1.739645751622625
HEAT_LOW_T_DHN,GERMANY,9,4,1.189008309795593
HEAT_LOW_T_DHN,GERMANY,9,5,1.005583035291338
HEAT_LOW_T_DHN,GERMANY,9,6,1.901560942225849
HEAT_LOW_T_DHN,GERMANY,9,7,0.8784692569220347
HEAT_LOW_T_DHN,GERMANY,9,8,0.9668711900941336
HEAT_LOW_T_DHN,GERMANY,9,9,0.8779668851586422
HEAT_LOW_T_DHN,GERMANY,9,10,0.2473603552335675
HEAT_LOW_T_DHN,GERMANY,9,11,-1.746656067233758
HEAT_LOW_T_DHN,GERMANY,9,12,-1.825925219508164
HEAT_LOW_T_DHN,GERMANY,10,1,-1.860030253515859
HEAT_LOW_T_DHN,GERMANY,10,2,-2.361740381002441
HEAT_LOW_T_DHN,GERMANY,10,3,-1.674550010129153
HEAT_LOW_T_DHN,GERMANY,10,4,1.159817809659284
HEAT_LOW_T_DHN,GERMANY,10,5,1.00079775168431
HEAT_LOW_T_DHN,GERMANY,10,6,1.855180094506292
HEAT_LOW_T_DHN,GERMANY,10,7,0.8784489353076523
HEAT_LOW_T_DHN,GERMANY,10,8,0.9635372503617283
HEAT_LOW_T_DHN,GERMANY,10,9,0.8779654336507399
HEAT_LOW_T_DHN,GERMANY,10,10,0.2421218694863434
HEAT_LOW_T_DHN,GERMANY,10,11,-1.687327928551976
HEAT_LOW_T_DHN,GERMANY,10,12,-1.756413523479857
HEAT_LOW_T_DHN,GERMANY,11,1,-1.807092905070448
HEAT_LOW_T_DHN,GERMANY,11,2,-2.290144834481772
HEAT_LOW_T_DHN,GERMANY,11,3,-1.62863897863668
HEAT_LOW_T_DHN,GERMANY,11,4,1.143053281479446
HEAT_LOW_T_DHN,GERMANY,11,5,0.9980589502065289
HEAT_LOW_T_DHN,GERMANY,11,6,1.828625549635372
HEAT_LOW_T_DHN,GERMANY,11,7,0.8784387745162334
HEAT_LOW_T_DHN,GERMANY,11,8,0.9616286169506996
HEAT_LOW_T_DHN,GERMANY,11,9,0.8779654336889529
HEAT_LOW_T_DHN,GERMANY,11,10,0.2390795827813896
HEAT_LOW_T_DHN,GERMANY,11,11,-1.637685747885808
HEAT_LOW_T_DHN,GERMANY,11,12,-1.707386989783988
HEAT_LOW_T_DHN,GERMANY,12,1,-1.776803454039907
HEAT_LOW_T_DHN,GERMANY,12,2,-2.249180271259
HEAT_LOW_T_DHN,GERMANY,12,3,-1.602369893572241
HEAT_LOW_T_DHN,GERMANY,12,4,1.128587091748049
HEAT_LOW_T_DHN,GERMANY,12,5,0.995698965767323
HEAT_LOW_T_DHN,GERMANY,12,6,1.805734271431458
HEAT_LOW_T_DHN,GERMANY,12,7,0.878428613725017
HEAT_LOW_T_DHN,GERMANY,12,8,0.9599841442361452
HEAT_LOW_T_DHN,GERMANY,12,9,0.8779654337272458
HEAT_LOW_T_DHN,GERMANY,12,10,0.2364443228978992
HEAT_LOW_T_DHN,GERMANY,12,11,-1.604317349927328
HEAT_LOW_T_DHN,GERMANY,12,12,-1.679336208222665
HEAT_LOW_T_DHN,GERMANY,13,1,-1.750695987502063
HEAT_LOW_T_DHN,GERMANY,13,2,-2.213871997162315
HEAT_LOW_T_DHN,GERMANY,13,3,-1.579727752206733
HEAT_LOW_T_DHN,GERMANY,13,4,1.12761348621515
HEAT_LOW_T_DHN,GERMANY,13,5,0.9955639851637379
HEAT_LOW_T_DHN,GERMANY,13,6,1.804381290907703
HEAT_LOW_T_DHN,GERMANY,13,7,0.8784271622106221
HEAT_LOW_T_DHN,GERMANY,13,8,0.9598898005755014
HEAT_LOW_T_DHN,GERMANY,13,9,0.8779654337656098
HEAT_LOW_T_DHN,GERMANY,13,10,0.2361899909644656
HEAT_LOW_T_DHN,GERMANY,13,11,-1.588670551628063
HEAT_LOW_T_DHN,GERMANY,13,12,-1.655157870717769
HEAT_LOW_T_DHN,GERMANY,14,1,-1.749195384842594
HEAT_LOW_T_DHN,GERMANY,14,2,-2.211842506621416
HEAT_LOW_T_DHN,GERMANY,14,3,-1.57842649502259
HEAT_LOW_T_DHN,GERMANY,14,4,1.135901679495099
HEAT_LOW_T_DHN,GERMANY,14,5,0.9969544311368903
HEAT_LOW_T_DHN,GERMANY,14,6,1.817818236715674
HEAT_LOW_T_DHN,GERMANY,14,7,0.8784329684269405
HEAT_LOW_T_DHN,GERMANY,14,8,0.9608593563038159
HEAT_LOW_T_DHN,GERMANY,14,9,0.8779654338040341
HEAT_LOW_T_DHN,GERMANY,14,10,0.2375682084675219
HEAT_LOW_T_DHN,GERMANY,14,11,-1.588955056761833
HEAT_LOW_T_DHN,GERMANY,14,12,-1.653768081311028
HEAT_LOW_T_DHN,GERMANY,15,1,-1.764590690688578
HEAT_LOW_T_DHN,GERMANY,15,2,-2.232664932707692
HEAT_LOW_T_DHN,GERMANY,15,3,-1.591779566385444
HEAT_LOW_T_DHN,GERMANY,15,4,1.16279852738116
HEAT_LOW_T_DHN,GERMANY,15,5,1.001414599183088
HEAT_LOW_T_DHN,GERMANY,15,6,1.860977543862923
HEAT_LOW_T_DHN,GERMANY,15,7,0.8784518385583784
HEAT_LOW_T_DHN,GERMANY,15,8,0.9639668711289691
HEAT_LOW_T_DHN,GERMANY,15,9,0.8779654338425189
HEAT_LOW_T_DHN,GERMANY,15,10,0.2422244061550671
HEAT_LOW_T_DHN,GERMANY,15,11,-1.606878683039998
HEAT_LOW_T_DHN,GERMANY,15,12,-1.668026002609302
HEAT_LOW_T_DHN,GERMANY,16,1,-1.813944583342646
HEAT_LOW_T_DHN,GERMANY,16,2,-2.299414981232623
HEAT_LOW_T_DHN,GERMANY,16,3,-1.634584433013945
HEAT_LOW_T_DHN,GERMANY,16,4,1.189374849830656
HEAT_LOW_T_DHN,GERMANY,16,5,1.005823968990567
HEAT_LOW_T_DHN,GERMANY,16,6,1.903633806368532
HEAT_LOW_T_DHN,GERMANY,16,7,0.8784707086899726
HEAT_LOW_T_DHN,GERMANY,16,8,0.9670395519092416
HEAT_LOW_T_DHN,GERMANY,16,9,0.8779668854271669
HEAT_LOW_T_DHN,GERMANY,16,10,0.2468210650842551
HEAT_LOW_T_DHN,GERMANY,16,11,-1.657079676743063
HEAT_LOW_T_DHN,GERMANY,16,12,-1.713734613705928
HEAT_LOW_T_DHN,GERMANY,17,1,-1.862726632221815
HEAT_LOW_T_DHN,GERMANY,17,2,-2.365391578525923
HEAT_LOW_T_DHN,GERMANY,17,3,-1.67689316312967
HEAT_LOW_T_DHN,GERMANY,17,4,1.213255694001891
HEAT_LOW_T_DHN,GERMANY,17,5,1.009789209518063
HEAT_LOW_T_DHN,GERMANY,17,6,1.941994634452413
HEAT_LOW_T_DHN,GERMANY,17,7,0.8784866757294996
HEAT_LOW_T_DHN,GERMANY,17,8,0.9698030781287326
HEAT_LOW_T_DHN,GERMANY,17,9,0.8779668854657565
HEAT_LOW_T_DHN,GERMANY,17,10,0.2509399441334814
HEAT_LOW_T_DHN,GERMANY,17,11,-1.706062174409958
HEAT_LOW_T_DHN,GERMANY,17,12,-1.758912373201191
HEAT_LOW_T_DHN,GERMANY,18,1,-1.906602060246001
HEAT_LOW_T_DHN,GERMANY,18,2,-2.424732421773818
HEAT_LOW_T_DHN,GERMANY,18,3,-1.714946758312486
HEAT_LOW_T_DHN,GERMANY,18,4,1.223640694341707
HEAT_LOW_T_DHN,GERMANY,18,5,1.011529445265442
HEAT_LOW_T_DHN,GERMANY,18,6,1.958802204184462
HEAT_LOW_T_DHN,GERMANY,18,7,0.8784939334925266
HEAT_LOW_T_DHN,GERMANY,18,8,0.9691621736607274
HEAT_LOW_T_DHN,GERMANY,18,9,0.8779683370504987
HEAT_LOW_T_DHN,GERMANY,18,10,0.2526803261093065
HEAT_LOW_T_DHN,GERMANY,18,11,-1.74233306876588
HEAT_LOW_T_DHN,GERMANY,18,12,-1.799546312346351
HEAT_LOW_T_DHN,GERMANY,19,1,-1.925853468088583
HEAT_LOW_T_DHN,GERMANY,19,2,-2.450769653235781
HEAT_LOW_T_DHN,GERMANY,19,3,-1.731643716275514
HEAT_LOW_T_DHN,GERMANY,19,4,1.206243450958933
HEAT_LOW_T_DHN,GERMANY,19,5,1.008684689748797
HEAT_LOW_T_DHN,GERMANY,19,6,1.931225175629585
HEAT_LOW_T_DHN,GERMANY,19,7,0.8784823211562998
HEAT_LOW_T_DHN,GERMANY,19,8,0.9671847663894315
HEAT_LOW_T_DHN,GERMANY,19,9,0.8779668855430653
HEAT_LOW_T_DHN,GERMANY,19,10,0.2495304688829378
HEAT_LOW_T_DHN,GERMANY,19,11,-1.765862722602485
HEAT_LOW_T_DHN,GERMANY,19,12,-1.817375997408782
HEAT_LOW_T_DHN,GERMANY,20,1,-1.894392308890076
HEAT_LOW_T_DHN,GERMANY,20,2,-2.408220605203368
HEAT_LOW_T_DHN,GERMANY,20,3,-1.704358666926264
HEAT_LOW_T_DHN,GERMANY,20,4,1.131122913949387
HEAT_LOW_T_DHN,GERMANY,20,5,0.99631436174597
HEAT_LOW_T_DHN,GERMANY,20,6,1.811401334031473
HEAT_LOW_T_DHN,GERMANY,20,7,0.8784315170753221
HEAT_LOW_T_DHN,GERMANY,20,8,0.9585802014203537
HEAT_LOW_T_DHN,GERMANY,20,9,0.8779654340356711
HEAT_LOW_T_DHN,GERMANY,20,10,0.2362278500739841
HEAT_LOW_T_DHN,GERMANY,20,11,-1.748676736785619
HEAT_LOW_T_DHN,GERMANY,20,12,-1.788239892534648
HEAT_LOW_T_DHN,GERMANY,21,1,-1.757527468002813
HEAT_LOW_T_DHN,GERMANY,21,2,-2.223116245709079
HEAT_LOW_T_DHN,GERMANY,21,3,-1.585657486897528
HEAT_LOW_T_DHN,GERMANY,21,4,1.009114082086992
HEAT_LOW_T_DHN,GERMANY,21,5,0.9762008020453266
HEAT_LOW_T_DHN,GERMANY,21,6,1.616618392205488
HEAT_LOW_T_DHN,GERMANY,21,7,0.8783487789801185
HEAT_LOW_T_DHN,GERMANY,21,8,0.9445927925509459
HEAT_LOW_T_DHN,GERMANY,21,9,0.8779610794360977
HEAT_LOW_T_DHN,GERMANY,21,10,0.2146883870187359
HEAT_LOW_T_DHN,GERMANY,21,11,-1.631499249871101
HEAT_LOW_T_DHN,GERMANY,21,12,-1.661486627970397
HEAT_LOW_T_DHN,GERMANY,22,1,-1.535005208674026
HEAT_LOW_T_DHN,GERMANY,22,2,-1.921457917153624
HEAT_LOW_T_DHN,GERMANY,22,3,-1.392665517240602
HEAT_LOW_T_DHN,GERMANY,22,4,0.8812387270263038
HEAT_LOW_T_DHN,GERMANY,22,5,0.9551148233791444
HEAT_LOW_T_DHN,GERMANY,22,6,1.412416158407559
HEAT_LOW_T_DHN,GERMANY,22,7,0.8782616862467076
HEAT_LOW_T_DHN,GERMANY,22,8,0.9299274615106814
HEAT_LOW_T_DHN,GERMANY,22,9,0.8779581763826627
HEAT_LOW_T_DHN,GERMANY,22,10,0.1921317292275955
HEAT_LOW_T_DHN,GERMANY,22,11,-1.430972533036737
HEAT_LOW_T_DHN,GERMANY,22,12,-1.455403360227272
HEAT_LOW_T_DHN,GERMANY,23,1,-1.301709006972892
HEAT_LOW_T_DHN,GERMANY,23,2,-1.606048587937362
HEAT_LOW_T_DHN,GERMANY,23,3,-1.190330505858963
HEAT_LOW_T_DHN,GERMANY,23,4,0.8259865301234228
HEAT_LOW_T_DHN,GERMANY,23,5,0.9460116326428736
HEAT_LOW_T_DHN,GERMANY,23,6,1.324253896025642
HEAT_LOW_T_DHN,GERMANY,23,7,0.8782239460810342
HEAT_LOW_T_DHN,GERMANY,23,8,0.9235971420492515
HEAT_LOW_T_DHN,GERMANY,23,9,0.8779567248753661
HEAT_LOW_T_DHN,GERMANY,23,10,0.1823529075257877
HEAT_LOW_T_DHN,GERMANY,23,11,-1.220803382784652
HEAT_LOW_T_DHN,GERMANY,23,12,-1.239343071615085
HEAT_LOW_T_DHN,GERMANY,24,1,-1.201000854984454
HEAT_LOW_T_DHN,GERMANY,24,2,-1.46989392644193
HEAT_LOW_T_DHN,GERMANY,24,3,-1.111737965026343
HEAT_LOW_T_DHN,GERMANY,24,4,0.8434576918276591
HEAT_LOW_T_DHN,GERMANY,24,5,0.9489144353431911
HEAT_LOW_T_DHN,GERMANY,24,6,1.35233319344081
HEAT_LOW_T_DHN,GERMANY,24,7,0.8782370100291921
HEAT_LOW_T_DHN,GERMANY,24,8,0.925614868455531
HEAT_LOW_T_DHN,GERMANY,24,9,0.8779567249142115
HEAT_LOW_T_DHN,GERMANY,24,10,0.1853570335962154
HEAT_LOW_T_DHN,GERMANY,24,11,-1.124678019119301
HEAT_LOW_T_DHN,GERMANY,24,12,-1.146075221514867
