j,h,td,val
AMMONIA_STORAGE,4,3,4.128480352727312e-13
AMMONIA_STORAGE,4,4,0.0004984014681158385
AMMONIA_STORAGE,4,5,0.0004984014731511976
AMMONIA_STORAGE,4,6,0.00049840146965092
AMMONIA_STORAGE,4,7,0.0004984014670306533
AMMONIA_STORAGE,4,8,0.0004984014701067183
AMMONIA_STORAGE,4,9,0.000498401472602421
AMMONIA_STORAGE,4,10,0.0004984014679330367
AMMONIA_STORAGE,4,11,0.0004984014622715084
AMMONIA_STORAGE,4,12,0.0004984014693059866
AMMONIA_STORAGE,5,1,0.000498401472169102
AMMONIA_STORAGE,5,2,0.0004984014663782292
AMMONIA_STORAGE,5,3,4.128481685626572e-13
AMMONIA_STORAGE,5,4,0.000498401465855067
AMMONIA_STORAGE,5,5,0.0004984014674397873
AMMONIA_STORAGE,5,6,0.0004984014728976998
AMMONIA_STORAGE,5,7,0.0004984014671975657
AMMONIA_STORAGE,5,8,0.0004984014546886064
AMMONIA_STORAGE,5,9,0.000498401470371366
AMMONIA_STORAGE,5,10,0.0004984014670611933
AMMONIA_STORAGE,5,11,0.0004984014672186655
AMMONIA_STORAGE,5,12,0.0004984014597795596
AMMONIA_STORAGE,6,1,0.0004984014682476747
AMMONIA_STORAGE,6,2,0.0004984014683164892
AMMONIA_STORAGE,6,3,4.128481719663154e-13
AMMONIA_STORAGE,6,4,0.0004984014691194954
AMMONIA_STORAGE,6,5,0.0004984014730323525
AMMONIA_STORAGE,6,6,0.0004984014683560592
AMMONIA_STORAGE,6,7,0.0004984014676157641
AMMONIA_STORAGE,6,8,0.0004984014682510541
AMMONIA_STORAGE,6,9,0.0004984014692012278
AMMONIA_STORAGE,6,10,0.0004984014591742955
AMMONIA_STORAGE,6,11,0.0004984014666773984
AMMONIA_STORAGE,6,12,0.0004984014674288505
AMMONIA_STORAGE,7,1,0.0004984014730823772
AMMONIA_STORAGE,7,2,0.0004984014779213113
AMMONIA_STORAGE,7,3,4.128481762497659e-13
AMMONIA_STORAGE,7,4,0.0004984014802440185
AMMONIA_STORAGE,7,5,0.0004984014720104601
AMMONIA_STORAGE,7,6,0.0004984014758339244
AMMONIA_STORAGE,7,7,0.0004984014671118849
AMMONIA_STORAGE,7,8,0.0004984014673418626
AMMONIA_STORAGE,7,9,0.0004984014714344766
AMMONIA_STORAGE,7,10,0.0004984014896738921
AMMONIA_STORAGE,7,11,0.0004984014676023786
AMMONIA_STORAGE,7,12,0.0004984014712456273
AMMONIA_STORAGE,8,1,0.0004984014767979354
AMMONIA_STORAGE,8,2,0.0004984014600771646
AMMONIA_STORAGE,8,3,4.128481782822556e-13
AMMONIA_STORAGE,8,4,0.0004984014718355898
AMMONIA_STORAGE,8,5,0.0004984014659045825
AMMONIA_STORAGE,8,6,0.0004984014683186394
AMMONIA_STORAGE,8,7,0.0004984014719137698
AMMONIA_STORAGE,8,8,0.0004984014609140027
AMMONIA_STORAGE,8,9,0.0004984014726571923
AMMONIA_STORAGE,8,10,0.0004984014692711011
AMMONIA_STORAGE,8,11,0.0004984014672112062
AMMONIA_STORAGE,8,12,0.0004984014660639404
AMMONIA_STORAGE,9,1,0.0004984014677339575
AMMONIA_STORAGE,9,2,0.0004984014660056362
AMMONIA_STORAGE,9,3,4.128479016572851e-13
AMMONIA_STORAGE,9,4,0.0004984014684819769
AMMONIA_STORAGE,9,5,0.0004984014670419729
AMMONIA_STORAGE,9,6,0.0004984014733466755
AMMONIA_STORAGE,9,7,0.0004984014671923761
AMMONIA_STORAGE,9,8,0.0004984014780479687
AMMONIA_STORAGE,9,9,0.0004984014690547411
AMMONIA_STORAGE,9,10,0.0004984014727866895
AMMONIA_STORAGE,9,11,0.0004984014676725821
AMMONIA_STORAGE,9,12,0.0004984014715809398
AMMONIA_STORAGE,10,1,0.0004984014687834166
AMMONIA_STORAGE,10,2,0.0004984014657507729
AMMONIA_STORAGE,10,3,4.128424802123577e-13
AMMONIA_STORAGE,10,4,0.0004984014679993156
AMMONIA_STORAGE,10,5,0.0004984014675700246
AMMONIA_STORAGE,10,6,0.0004984014725290709
AMMONIA_STORAGE,10,7,0.0004984014693910792
AMMONIA_STORAGE,10,8,0.0004984014791451055
AMMONIA_STORAGE,10,9,0.0004984014749832664
AMMONIA_STORAGE,10,10,0.000498401463106936
AMMONIA_STORAGE,10,11,0.0004984014674680418
AMMONIA_STORAGE,10,12,0.000498401460626828
AMMONIA_STORAGE,11,1,0.0004984014676714548
AMMONIA_STORAGE,11,2,0.0004984014756387677
AMMONIA_STORAGE,11,3,4.128424852349257e-13
AMMONIA_STORAGE,11,4,0.0004984014679551661
AMMONIA_STORAGE,11,5,0.000498401466960583
AMMONIA_STORAGE,11,6,0.0004984014671293052
AMMONIA_STORAGE,11,7,0.0004984014672744718
AMMONIA_STORAGE,11,8,0.0004984014787709557
AMMONIA_STORAGE,11,9,0.0004984014779349558
AMMONIA_STORAGE,11,10,0.0004984014571836307
AMMONIA_STORAGE,11,11,0.0004984014675562464
AMMONIA_STORAGE,11,12,0.0004984014716270404
AMMONIA_STORAGE,12,1,0.0004984014683921955
AMMONIA_STORAGE,12,2,0.000498401467922799
AMMONIA_STORAGE,12,3,4.128424822622766e-13
AMMONIA_STORAGE,12,4,0.0004984014689056646
AMMONIA_STORAGE,12,5,0.0004984014661859231
AMMONIA_STORAGE,12,6,0.0004984014751755936
AMMONIA_STORAGE,12,7,0.0004984014676912912
AMMONIA_STORAGE,12,8,0.0004984014686825819
AMMONIA_STORAGE,12,9,0.0004984014693256903
AMMONIA_STORAGE,12,10,0.0004984014790388804
AMMONIA_STORAGE,12,11,0.0004984014670935418
AMMONIA_STORAGE,12,12,0.0004984014602509869
AMMONIA_STORAGE,13,1,0.0004984014663649058
AMMONIA_STORAGE,13,2,0.0004984014629838337
AMMONIA_STORAGE,13,3,4.128424820612729e-13
AMMONIA_STORAGE,13,4,0.0004984014678525626
AMMONIA_STORAGE,13,5,0.0004984014667648942
AMMONIA_STORAGE,13,6,0.0004984014696896605
AMMONIA_STORAGE,13,7,0.0004984014691724161
AMMONIA_STORAGE,13,8,0.0004984014792890905
AMMONIA_STORAGE,13,9,0.0004984014721798137
AMMONIA_STORAGE,13,10,0.0004984014715201224
AMMONIA_STORAGE,13,11,0.0004984014670547118
AMMONIA_STORAGE,13,12,0.0004984014685233618
AMMONIA_STORAGE,14,1,0.0004984014735146468
AMMONIA_STORAGE,14,2,0.0004984014673682178
AMMONIA_STORAGE,14,3,4.128424761810326e-13
AMMONIA_STORAGE,14,4,0.000498401466653992
AMMONIA_STORAGE,14,5,0.0004984014667307582
AMMONIA_STORAGE,14,6,0.0004984014737304548
AMMONIA_STORAGE,14,7,0.0004984014689592869
AMMONIA_STORAGE,14,8,0.0004984014696895985
AMMONIA_STORAGE,14,9,0.0004984014694784899
AMMONIA_STORAGE,14,10,0.000498401466456062
AMMONIA_STORAGE,14,11,0.0004984014671523502
AMMONIA_STORAGE,14,12,0.0004984014746653704
AMMONIA_STORAGE,15,1,0.0004984014755654322
AMMONIA_STORAGE,15,2,0.0004984014709236961
AMMONIA_STORAGE,15,3,4.128413003291097e-13
AMMONIA_STORAGE,15,4,0.0004984014674835778
AMMONIA_STORAGE,15,5,0.0004984014663357559
AMMONIA_STORAGE,15,6,0.000498401469084403
AMMONIA_STORAGE,15,7,0.0004984014673565106
AMMONIA_STORAGE,15,8,0.0004984014780805595
AMMONIA_STORAGE,15,9,0.000498401469733532
AMMONIA_STORAGE,15,10,0.0004984014749235209
AMMONIA_STORAGE,15,11,0.0004984014670905788
AMMONIA_STORAGE,15,12,0.0004984014690240412
AMMONIA_STORAGE,16,1,0.0004984014741753213
AMMONIA_STORAGE,16,2,0.0004984014724075122
AMMONIA_STORAGE,16,3,4.128358703433602e-13
AMMONIA_STORAGE,16,4,0.0004984014599176765
AMMONIA_STORAGE,16,5,0.0004984014670675455
AMMONIA_STORAGE,16,6,0.0004984014716178832
AMMONIA_STORAGE,16,7,0.0004984014674205697
AMMONIA_STORAGE,16,8,0.0004984014679471906
AMMONIA_STORAGE,16,9,0.0004984014661536463
AMMONIA_STORAGE,16,10,0.0004984014793190653
AMMONIA_STORAGE,16,11,0.0004984014667251768
AMMONIA_STORAGE,16,12,0.000498401464320574
AMMONIA_STORAGE,17,1,0.000498401472783308
AMMONIA_STORAGE,17,2,0.000498401465070553
AMMONIA_STORAGE,17,3,4.128355493777054e-13
AMMONIA_STORAGE,17,4,0.0004984014678380451
AMMONIA_STORAGE,17,5,0.0004984014669964109
AMMONIA_STORAGE,17,6,0.0004984014691524027
AMMONIA_STORAGE,17,7,0.0004984014675543018
AMMONIA_STORAGE,17,8,0.0004984014751905321
AMMONIA_STORAGE,17,9,0.0004984014691358679
AMMONIA_STORAGE,17,10,0.0004984014678605476
AMMONIA_STORAGE,17,11,0.0004984014670804421
AMMONIA_STORAGE,17,12,0.0004984014634814588
AMMONIA_STORAGE,18,1,0.0004984014703023914
AMMONIA_STORAGE,18,2,0.0004984014663839707
AMMONIA_STORAGE,18,3,4.128359349318082e-13
AMMONIA_STORAGE,18,4,0.0004984014677068112
AMMONIA_STORAGE,18,5,0.0004984014669143843
AMMONIA_STORAGE,18,6,0.0004984014752634787
AMMONIA_STORAGE,18,7,0.0004984014755768155
AMMONIA_STORAGE,18,8,0.0004984014584795529
AMMONIA_STORAGE,18,9,0.0004984014745889404
AMMONIA_STORAGE,18,10,0.0004984014821903339
AMMONIA_STORAGE,18,11,0.0004984014670489857
AMMONIA_STORAGE,18,12,0.0004984014656832571
AMMONIA_STORAGE,19,1,0.0004984014728666224
AMMONIA_STORAGE,19,2,0.0004984014748826379
AMMONIA_STORAGE,19,3,4.128355519184803e-13
AMMONIA_STORAGE,19,4,0.0004984014675604284
AMMONIA_STORAGE,19,5,0.0004984014664859253
AMMONIA_STORAGE,19,6,0.000498401468392051
AMMONIA_STORAGE,19,7,0.0004984014673939042
AMMONIA_STORAGE,19,8,0.0004984014719090568
AMMONIA_STORAGE,19,9,0.0004984014742091143
AMMONIA_STORAGE,19,10,0.0004984014667642358
AMMONIA_STORAGE,19,11,0.0004984014651968325
AMMONIA_STORAGE,19,12,0.0004984014678440684
AMMONIA_STORAGE,20,1,0.000498401471033506
AMMONIA_STORAGE,20,2,0.0004984014675392841
AMMONIA_STORAGE,20,3,4.128349066809286e-13
AMMONIA_STORAGE,20,4,0.0004984014670152275
AMMONIA_STORAGE,20,5,0.0004984014664031496
AMMONIA_STORAGE,20,6,0.0004984014712582905
AMMONIA_STORAGE,20,7,0.0004984014673790253
AMMONIA_STORAGE,20,8,0.0004984014719862824
AMMONIA_STORAGE,20,9,0.000498401471950115
AMMONIA_STORAGE,20,10,0.0004984014597885729
AMMONIA_STORAGE,20,11,0.0004984014834308629
AMMONIA_STORAGE,20,12,0.000498401469810218
AMMONIA_STORAGE,21,1,0.0004984014670670182
AMMONIA_STORAGE,21,2,0.0004984014748698231
AMMONIA_STORAGE,21,3,4.128349072947073e-13
AMMONIA_STORAGE,21,4,0.0004984014832279791
AMMONIA_STORAGE,21,5,0.0004984014664662368
AMMONIA_STORAGE,21,6,0.000498401474375996
AMMONIA_STORAGE,21,7,0.0004984014677696608
AMMONIA_STORAGE,21,8,0.0004984014680852708
AMMONIA_STORAGE,21,9,0.00049840146725239
AMMONIA_STORAGE,21,10,0.0004984014632422574
AMMONIA_STORAGE,21,11,0.00049840148221292
AMMONIA_STORAGE,21,12,0.00049840147509935
AMMONIA_STORAGE,22,1,0.00049840148809538
AMMONIA_STORAGE,22,2,0.0004984014692478306
AMMONIA_STORAGE,22,3,4.128349066743816e-13
AMMONIA_STORAGE,22,4,0.0004984014620371832
AMMONIA_STORAGE,22,5,0.0004984014657961507
AMMONIA_STORAGE,22,6,0.0004984014700889983
AMMONIA_STORAGE,22,7,0.0004984014673656708
AMMONIA_STORAGE,22,8,0.0004984014818789474
AMMONIA_STORAGE,22,9,0.00049840146886183
AMMONIA_STORAGE,22,10,0.0004984014624192476
AMMONIA_STORAGE,22,11,0.0004984014808844982
AMMONIA_STORAGE,22,12,0.0004984014673063933
AMMONIA_STORAGE,23,1,0.0004984014627789297
AMMONIA_STORAGE,23,2,0.0004984014615170139
AMMONIA_STORAGE,23,3,4.128349066727761e-13
AMMONIA_STORAGE,23,4,0.0004984014648404563
AMMONIA_STORAGE,23,5,0.0004984014625631422
AMMONIA_STORAGE,23,6,0.0004984014840332518
AMMONIA_STORAGE,23,7,0.0004984014673763332
AMMONIA_STORAGE,23,8,0.0004984014698997237
AMMONIA_STORAGE,23,9,0.0004984014691358266
AMMONIA_STORAGE,23,10,0.0004984014666830457
AMMONIA_STORAGE,23,11,0.0004984014841082853
AMMONIA_STORAGE,23,12,0.0004984014748364836
AMMONIA_STORAGE,24,1,0.0004984014747333288
AMMONIA_STORAGE,24,2,0.0004984014679401413
AMMONIA_STORAGE,24,3,4.128349066149421e-13
AMMONIA_STORAGE,24,4,0.0004984014557329091
AMMONIA_STORAGE,24,5,0.0004984014626357635
AMMONIA_STORAGE,24,6,0.0004984014704092092
AMMONIA_STORAGE,24,7,0.0004984014731549036
AMMONIA_STORAGE,24,8,0.0004984014603552439
AMMONIA_STORAGE,24,9,0.0004984014712602774
AMMONIA_STORAGE,24,10,0.0004984014662712175
AMMONIA_STORAGE,24,11,0.000498401471174124
AMMONIA_STORAGE,24,12,0.0004984014702905326
BATT_LI,1,1,12.34412204882536
BATT_LI,1,2,1.109419899605134e-07
BATT_LI,1,3,3.376340073777705e-07
BATT_LI,1,4,2.6485062784114e-07
BATT_LI,1,5,9.378770947414418
BATT_LI,1,6,19.77329045977894
BATT_LI,1,7,17.58364923994421
BATT_LI,1,8,17.73881258009085
BATT_LI,1,9,9.243872549420985e-09
BATT_LI,1,10,12.32230712693594
BATT_LI,1,11,10.68271120657501
BATT_LI,1,12,12.27769546392905
BATT_LI,2,1,10.33592804326373
BATT_LI,2,2,1.10876216289065e-07
BATT_LI,2,3,3.331131964638541e-07
BATT_LI,2,4,5.378766117738215e-05
BATT_LI,2,5,6.670401572857862
BATT_LI,2,6,19.77320887878342
BATT_LI,2,7,13.65595032914734
BATT_LI,2,8,15.24931808338657
BATT_LI,2,9,2.509216420987235
BATT_LI,2,10,10.31316782142805
BATT_LI,2,11,6.573525451228386
BATT_LI,2,12,10.21432967658662
BATT_LI,3,1,9.029235069665498
BATT_LI,3,2,1.02413960597556e-07
BATT_LI,3,3,3.29008897983286e-07
BATT_LI,3,4,2.028246971013597
BATT_LI,3,5,7.267276567590276
BATT_LI,3,6,17.52898339507589
BATT_LI,3,7,11.29551671510087
BATT_LI,3,8,9.13949642656594
BATT_LI,3,9,8.465166187208144
BATT_LI,3,10,8.999184526946426
BATT_LI,3,11,0.9824261431485771
BATT_LI,3,12,8.89122550947807
BATT_LI,4,1,8.153492900463156
BATT_LI,4,2,4.207374764803821e-08
BATT_LI,4,3,6.553541886407502e-07
BATT_LI,4,4,8.480779561122587
BATT_LI,4,5,8.568086087907044
BATT_LI,4,6,2.462487334288129
BATT_LI,4,7,6.732530433996726
BATT_LI,4,8,2.883400983131801
BATT_LI,4,9,15.73914684040246
BATT_LI,4,10,8.147001018772857
BATT_LI,4,11,2.527046519003728
BATT_LI,4,12,7.996865751313406
BATT_LI,5,1,7.568940892845965
BATT_LI,5,2,4.190289254808052e-08
BATT_LI,5,3,14.81258520735689
BATT_LI,5,4,19.77326530802717
BATT_LI,5,5,11.61298808429164
BATT_LI,5,6,8.620445357305197
BATT_LI,5,7,6.541966028743831
BATT_LI,5,8,9.797141218812524
BATT_LI,5,9,19.51533142009841
BATT_LI,5,10,7.592664503506305
BATT_LI,5,11,13.25924914812519
BATT_LI,5,12,7.397066836057167
BATT_LI,6,1,7.175784704977039
BATT_LI,6,2,2.899196719014836
BATT_LI,6,3,19.65303408379113
BATT_LI,6,4,19.77327930145913
BATT_LI,6,5,13.0456183032811
BATT_LI,6,6,2.775273745023689
BATT_LI,6,7,8.600119843618424
BATT_LI,6,8,13.41446797926056
BATT_LI,6,9,17.79674473939425
BATT_LI,6,10,7.197128673731295
BATT_LI,6,11,12.46524150018158
BATT_LI,6,12,6.941087460669014
BATT_LI,7,1,6.90125382340734
BATT_LI,7,2,6.467004665670936
BATT_LI,7,3,19.69546927049182
BATT_LI,7,4,17.88393955716364
BATT_LI,7,5,9.890994310690653
BATT_LI,7,6,4.950820696258212e-05
BATT_LI,7,7,6.502004130653342
BATT_LI,7,8,2.700280130484607
BATT_LI,7,9,6.629947895558773
BATT_LI,7,10,6.933681985775758
BATT_LI,7,11,10.6350234449432
BATT_LI,7,12,6.578228679192383
BATT_LI,8,1,6.705102430055065
BATT_LI,8,2,10.72249486009357
BATT_LI,8,3,16.71617775342503
BATT_LI,8,4,2.94909364473585
BATT_LI,8,5,13.09143534060406
BATT_LI,8,6,3.877648654862162e-06
BATT_LI,8,7,0.01116742121158773
BATT_LI,8,8,1.03584577159977
BATT_LI,8,9,3.516502918377873
BATT_LI,8,10,6.715524142135647
BATT_LI,8,11,10.05122837548166
BATT_LI,8,12,6.259799251168747
BATT_LI,9,1,6.562089720718972
BATT_LI,9,2,7.308326404781784
BATT_LI,9,3,6.272094709433403e-07
BATT_LI,9,4,8.205735969321211e-05
BATT_LI,9,5,8.231402926404197
BATT_LI,9,6,4.143270335654551
BATT_LI,9,7,4.824084757911131e-08
BATT_LI,9,8,4.959051046162089
BATT_LI,9,9,1.557929686888667e-08
BATT_LI,9,10,6.504858199736064
BATT_LI,9,11,3.72028762492272
BATT_LI,9,12,5.884559148640134
BATT_LI,10,1,6.446976598098781
BATT_LI,10,2,3.737057626444092e-06
BATT_LI,10,3,8.942619299766896e-08
BATT_LI,10,4,1.83985017928062e-07
BATT_LI,10,5,4.439306274934006
BATT_LI,10,6,1.636599374774788
BATT_LI,10,7,4.795916404540932e-08
BATT_LI,10,8,4.454798345514723
BATT_LI,10,9,1.557610900485186e-08
BATT_LI,10,10,6.327767053503703
BATT_LI,10,11,1.364743650895877e-08
BATT_LI,10,12,5.538636022915993
BATT_LI,11,1,6.372100966581922
BATT_LI,11,2,2.98459820989311e-06
BATT_LI,11,3,1.155332429365766e-07
BATT_LI,11,4,1.069959276049008e-07
BATT_LI,11,5,4.948443971189088
BATT_LI,11,6,3.613632304242649
BATT_LI,11,7,4.822121966252474e-08
BATT_LI,11,8,4.403775463275054
BATT_LI,11,9,1.355534114709429e-08
BATT_LI,11,10,6.493177609566786
BATT_LI,11,11,1.874812407361788e-08
BATT_LI,11,12,5.510092384594666
BATT_LI,12,1,6.275436022738452
BATT_LI,12,2,3.282717892564827e-08
BATT_LI,12,3,1.488693424389846e-07
BATT_LI,12,4,1.071326393153081e-07
BATT_LI,12,5,4.117674767926113
BATT_LI,12,6,2.864310070927018
BATT_LI,12,7,4.821093642771109e-08
BATT_LI,12,8,2.066755610851311
BATT_LI,12,9,1.55699027679435e-08
BATT_LI,12,10,6.37570416369679
BATT_LI,12,11,1.352943083962514e-08
BATT_LI,12,12,4.795267042100146
BATT_LI,13,1,6.188670628003701
BATT_LI,13,2,2.107076940326528e-06
BATT_LI,13,3,2.101981865205701e-07
BATT_LI,13,4,1.067342710909498e-07
BATT_LI,13,5,3.981191469933915
BATT_LI,13,6,2.426739219939201
BATT_LI,13,7,4.82000199375886e-08
BATT_LI,13,8,1.082327985848801
BATT_LI,13,9,1.556680445353999e-08
BATT_LI,13,10,6.181685463177947
BATT_LI,13,11,5.686755448070292e-09
BATT_LI,13,12,4.377683512396932
BATT_LI,14,1,6.108335144459459
BATT_LI,14,2,3.262252489188191e-08
BATT_LI,14,3,4.147365458634645e-07
BATT_LI,14,4,1.067100039547708e-07
BATT_LI,14,5,4.06182735311447
BATT_LI,14,6,2.214916350933793
BATT_LI,14,7,4.819232079576518e-08
BATT_LI,14,8,0.9921245509316886
BATT_LI,14,9,1.556369478193109e-08
BATT_LI,14,10,6.065534796779824
BATT_LI,14,11,5.613973698793467e-09
BATT_LI,14,12,4.034120358948036
BATT_LI,15,1,6.022768309578071
BATT_LI,15,2,2.376786188942144
BATT_LI,15,3,2.123573503660454e-07
BATT_LI,15,4,1.066897868760238e-07
BATT_LI,15,5,4.176159684860185
BATT_LI,15,6,2.004230483872227
BATT_LI,15,7,4.818289940401975e-08
BATT_LI,15,8,1.011709544538222
BATT_LI,15,9,1.556060419088355e-08
BATT_LI,15,10,5.950213936171036
BATT_LI,15,11,6.421033744089268e-09
BATT_LI,15,12,4.174020647091008
BATT_LI,16,1,5.918928982183138
BATT_LI,16,2,11.40655002735728
BATT_LI,16,3,2.944192842273388e-07
BATT_LI,16,4,1.066692481302889e-07
BATT_LI,16,5,4.549016853612058
BATT_LI,16,6,2.42636908669932
BATT_LI,16,7,4.815676089370426e-08
BATT_LI,16,8,1.177842104254109
BATT_LI,16,9,1.507163420646797e-08
BATT_LI,16,10,5.856046626623251
BATT_LI,16,11,1.351862996473167e-08
BATT_LI,16,12,6.088619393016464
BATT_LI,17,1,5.788823457336781
BATT_LI,17,2,19.77330077031188
BATT_LI,17,3,2.214690429596207e-07
BATT_LI,17,4,1.066460503808383e-07
BATT_LI,17,5,7.947086202500117
BATT_LI,17,6,3.668613085140925
BATT_LI,17,7,4.672679993339682e-08
BATT_LI,17,8,4.107394980330525
BATT_LI,17,9,1.494667277498726e-08
BATT_LI,17,10,5.744051139563906
BATT_LI,17,11,4.726272132268613e-08
BATT_LI,17,12,10.57208609665476
BATT_LI,18,1,5.597672661418003
BATT_LI,18,2,14.78162148635865
BATT_LI,18,3,6.218945429067879
BATT_LI,18,4,1.066296479030904e-07
BATT_LI,18,5,13.29827644363937
BATT_LI,18,6,5.675628659873605
BATT_LI,18,7,4.631715110537521e-08
BATT_LI,18,8,1.155030276529303e-07
BATT_LI,18,9,4.447575694873165
BATT_LI,18,10,5.657682111742329
BATT_LI,18,11,9.403709525316473e-08
BATT_LI,18,12,5.371196919806482
BATT_LI,19,1,5.343493199676571
BATT_LI,19,2,2.305564749349496e-06
BATT_LI,19,3,5.586047282593695e-07
BATT_LI,19,4,1.066045107926495e-07
BATT_LI,19,5,5.399060483307868
BATT_LI,19,6,4.093582242575439
BATT_LI,19,7,4.420184321202557e-08
BATT_LI,19,8,3.649804369826601e-08
BATT_LI,19,9,10.17194308121963
BATT_LI,19,10,5.399735735595885
BATT_LI,19,11,0.3714068543098699
BATT_LI,19,12,4.906540370797409
BATT_LI,20,1,5.010399360340747
BATT_LI,20,2,4.421053648984227e-08
BATT_LI,20,3,2.702207465427231e-07
BATT_LI,20,4,1.065796055954075e-07
BATT_LI,20,5,3.724791065091385
BATT_LI,20,6,4.796919318584252e-07
BATT_LI,20,7,10.37581872551731
BATT_LI,20,8,10.08379642223588
BATT_LI,20,9,11.65586879227219
BATT_LI,20,10,5.043968654682954
BATT_LI,20,11,0.6884237891654578
BATT_LI,20,12,6.032517140607168
BATT_LI,21,1,4.579829123148924
BATT_LI,21,2,4.420012045884539e-08
BATT_LI,21,3,2.701973411000629e-07
BATT_LI,21,4,1.065543585568896e-07
BATT_LI,21,5,3.402989202052231
BATT_LI,21,6,4.638167589097956e-07
BATT_LI,21,7,1.894584827789896
BATT_LI,21,8,9.771842522403391
BATT_LI,21,9,1.412677550269071
BATT_LI,21,10,4.606505156427294
BATT_LI,21,11,7.739101199353452e-09
BATT_LI,21,12,4.898660147308195
BATT_LI,22,1,4.037761248033757
BATT_LI,22,2,3.195038204322518e-09
BATT_LI,22,3,2.680995773790349e-07
BATT_LI,22,4,1.065366364952587e-07
BATT_LI,22,5,3.14925765275467
BATT_LI,22,6,4.549643181092703e-07
BATT_LI,22,7,4.403330594606448e-08
BATT_LI,22,8,0.6537108039797577
BATT_LI,22,9,8.948891442669609e-09
BATT_LI,22,10,4.053230126355732
BATT_LI,22,11,4.534413994154846e-08
BATT_LI,22,12,5.560659580183697
BATT_LI,23,1,3.383649812571867
BATT_LI,23,2,3.07532490994455e-09
BATT_LI,23,3,2.670624793573753e-07
BATT_LI,23,4,1.076015900152809e-07
BATT_LI,23,5,2.82753378163887
BATT_LI,23,6,0.000256381793169389
BATT_LI,23,7,4.402437647653332e-08
BATT_LI,23,8,8.038764769835977e-09
BATT_LI,23,9,8.947066415977096e-09
BATT_LI,23,10,3.349221877505163
BATT_LI,23,11,9.023025780410845e-08
BATT_LI,23,12,3.768099023792289
BATT_LI,24,1,2.525231995801563
BATT_LI,24,2,3.074457892991566e-09
BATT_LI,24,3,2.659381274928828e-07
BATT_LI,24,4,1.07735748761064e-07
BATT_LI,24,5,2.249504429999246
BATT_LI,24,6,4.138178865595777
BATT_LI,24,7,4.407808525543134e-08
BATT_LI,24,8,8.037158675325309e-09
BATT_LI,24,9,8.945282431418827e-09
BATT_LI,24,10,2.515883128463902
BATT_LI,24,11,4.123413217488491
BATT_LI,24,12,4.023616814464344
GAS_STORAGE,1,1,1.317790854888046e-11
GAS_STORAGE,1,2,2.091901475911807e-11
GAS_STORAGE,1,3,3.561836931409604e-11
GAS_STORAGE,1,4,1.017779983234257e-11
GAS_STORAGE,1,5,9.877391017513871e-12
GAS_STORAGE,1,6,2.37141767003823e-11
GAS_STORAGE,1,7,9.356635278696367e-12
GAS_STORAGE,1,8,6.243551174694557e-12
GAS_STORAGE,1,9,1.545542637523805e-11
GAS_STORAGE,1,10,1.368122881293766e-11
GAS_STORAGE,1,11,1.047562567806219e-11
GAS_STORAGE,1,12,7.56307000751648e-12
GAS_STORAGE,2,1,1.317791115688594e-11
GAS_STORAGE,2,2,2.091901509535279e-11
GAS_STORAGE,2,3,3.56183671222381e-11
GAS_STORAGE,2,4,1.017779853548506e-11
GAS_STORAGE,2,5,9.877389555245438e-12
